# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
88	18.2	25.6	1.183
89	18.5	25.6	1.229
90	18.7	25.6	1.525
91	18.7	25.5	1.701
92	18.2	25.5	2.104
93	18.8	25.5	2.162
94	19.1	25.5	2.016
95	19.3	25.4	1.213
96	19.4	25.4	0.760
97	19.3	25.4	0.526
98	19.5	25.4	0.284
99	20.3	25.4	0.111
100	20.8	25.4	0.081
101	21.4	25.3	0.242
102	21.7	25.3	0.607
103	22.5	25.2	1.640
104	22.7	25.2	1.755
105	23.2	25.2	1.763
106	23.1	25.2	1.847
107	23.5	25.2	1.763
108	23.7	25.2	1.709
109	23.8	25.1	1.582
110	24.3	25.1	1.390
111	25.6	25.1	1.267
112	25.5	25.1	1.183
113	26.6	25.1	1.229
114	27.8	25.1	1.525
115	27.9	25.1	1.701
116	27.4	25.0	2.104
117	28.2	25.0	2.162
118	29.2	25.0	2.016
119	30.4	25.0	1.213
120	30.6	25.0	0.760
121	31.3	25.0	0.526
122	31.4	25.0	0.284
123	30.7	25.0	0.111
124	30.6	24.9	0.081
125	29.3	24.9	0.242
126	28.4	24.9	0.607
127	28.0	24.9	1.640
128	27.8	24.9	1.755
129	27.4	24.9	1.763
130	26.4	24.9	1.847
131	24.9	24.9	1.763
132	23.7	24.8	1.709
133	21.8	24.8	1.582
134	20.5	24.8	1.390
135	19.8	24.8	1.267
136	18.9	24.8	1.183
137	18.9	24.8	1.229
138	19.5	24.8	1.525
139	18.7	24.7	1.701
140	18.5	24.7	2.104
141	18.7	24.7	2.162
142	18.7	24.7	2.016
143	18.7	24.7	1.213
144	18.6	24.6	0.760
145	18.3	24.6	0.526
146	18.7	24.6	0.284
147	18.8	24.6	0.111
148	19.1	24.6	0.081
149	19.8	24.6	0.242
150	19.4	24.6	0.607
151	19.5	24.6	1.640
152	19.9	24.6	1.755
153	19.6	24.6	1.763
154	18.3	24.6	1.847
155	17.8	24.6	1.763
156	16.9	24.5	1.709
157	16.2	24.5	1.582
158	14.8	24.5	1.390
159	14.2	24.5	1.267
160	14.1	24.5	1.183
161	15.5	24.5	1.229
162	16.4	24.5	1.525
163	17.6	24.5	1.701
164	17.9	24.5	2.104
165	18.9	24.5	2.162
166	19.1	24.5	2.016
167	20.4	24.4	1.213
168	20.6	24.4	0.760
169	21.0	24.4	0.526
170	20.9	24.4	0.284
171	21.1	24.4	0.111
172	20.3	24.4	0.081
173	20.1	24.4	0.242
174	19.3	24.4	0.607
175	19.3	24.4	1.640
176	19.0	24.4	1.755
177	18.9	24.3	1.763
178	18.5	24.3	1.847
179	17.5	24.3	1.763
180	16.6	24.3	1.709
181	16.9	24.3	1.582
182	16.4	24.3	1.390
183	16.9	24.3	1.267
184	16.7	24.3	1.183
185	16.6	24.3	1.229
186	16.7	24.3	1.525
187	17.2	24.3	1.701
188	16.2	24.2	2.104
189	15.6	24.2	2.162
190	15.6	24.2	2.016
191	14.9	24.2	1.213
192	14.3	24.2	0.760
193	13.4	24.1	0.526
194	13.5	24.1	0.284
195	14.0	24.1	0.111
196	14.2	24.1	0.081
197	13.6	24.1	0.242
198	12.9	24.1	0.607
199	13.5	24.1	1.640
200	13.4	24.1	1.755
201	13.7	24.1	1.763
202	12.6	24.1	1.847
203	12.5	24.1	1.763
204	12.6	24.0	1.709
205	12.4	24.0	1.582
206	11.4	24.0	1.390
207	10.4	24.0	1.267
208	10.0	24.0	1.183
209	10.2	24.0	1.229
210	9.9	24.0	1.525
211	10.0	24.0	1.701
212	10.1	24.0	2.104
213	10.0	24.0	2.162
214	10.0	24.0	2.016
215	9.8	24.0	1.213
216	9.2	23.9	0.760
217	9.4	23.9	0.526
218	9.8	23.9	0.284
219	10.2	23.9	0.111
220	10.7	23.9	0.081
221	11.2	23.9	0.242
222	11.8	23.9	0.607
223	12.5	23.9	1.640
224	12.8	23.9	1.755
225	12.7	23.8	1.763
226	13.0	23.8	1.847
227	13.1	23.8	1.763
228	12.8	23.8	1.709
229	12.5	23.8	1.582
230	12.7	23.8	1.390
231	12.5	23.8	1.267
232	13.7	23.7	1.183
233	14.5	23.7	1.229
234	15.7	23.7	1.525
235	15.8	23.7	1.701
236	16.6	23.7	2.104
237	17.8	23.7	2.162
238	19.2	23.7	2.016
239	20.2	23.7	1.213
240	20.9	23.7	0.760
241	21.7	23.6	0.526
242	21.7	23.6	0.284
243	21.8	23.6	0.111
244	21.8	23.6	0.081
245	21.7	23.6	0.242
246	21.5	23.6	0.607
247	21.4	23.6	1.640
248	21.1	23.6	1.755
249	21.4	23.6	1.763
250	20.5	23.6	1.847
251	20.5	23.5	1.763
252	18.8	23.5	1.709
253	18.4	23.5	1.582
254	17.2	23.5	1.390
255	17.4	23.5	1.267
256	18.0	23.5	1.183
257	19.6	23.5	1.229
258	19.4	23.5	1.525
259	19.8	23.5	1.701
260	20.6	23.5	2.104
261	21.1	23.5	2.162
262	21.8	23.5	2.016
263	21.7	23.4	1.213
264	21.9	23.4	0.760
265	21.9	23.4	0.526
266	22.3	23.4	0.284
267	22.2	23.4	0.111
268	22.1	23.4	0.081
269	21.6	23.4	0.242
270	22.0	23.4	0.607
271	21.7	23.4	1.640
272	21.9	23.4	1.755
273	22.0	23.4	1.763
274	21.3	23.4	1.847
275	20.5	23.4	1.763
276	19.3	23.4	1.709
277	18.2	23.4	1.582
278	17.6	23.4	1.390
279	17.0	23.3	1.267
280	17.1	23.3	1.183
281	16.9	23.3	1.229
282	17.3	23.3	1.525
283	17.4	23.3	1.701
284	17.4	23.3	2.104
285	18.1	23.3	2.162
286	18.2	23.3	2.016
287	18.2	23.2	1.213
288	18.5	23.2	0.760
289	17.8	23.2	0.526
290	17.8	23.2	0.284
291	17.7	23.2	0.111
292	17.7	23.2	0.081
293	18.0	23.2	0.242
294	18.1	23.2	0.607
295	17.7	23.2	1.640
296	17.7	23.2	1.755
297	17.6	23.1	1.763
298	17.6	23.1	1.847
299	16.6	23.1	1.763
300	16.0	23.1	1.709
301	15.3	23.1	1.582
302	14.9	23.1	1.390
303	14.8	23.1	1.267
304	14.2	23.1	1.183
305	15.0	23.1	1.229
306	14.8	23.1	1.525
307	14.9	23.0	1.701
308	15.2	23.0	2.104
309	15.3	23.0	2.162
310	16.3	22.9	2.016
311	16.2	22.9	1.213
312	16.6	22.9	0.760
313	16.8	22.9	0.526
314	16.6	22.9	0.284
315	16.7	22.9	0.111
316	16.2	22.9	0.081
317	15.8	22.9	0.242
318	15.6	22.8	0.607
319	16.0	22.8	1.640
320	16.1	22.8	1.755
321	16.3	22.8	1.763
322	16.0	22.8	1.847
323	15.7	22.8	1.763
324	16.1	22.8	1.709
325	15.5	22.8	1.582
326	15.1	22.8	1.390
327	14.1	22.7	1.267
328	13.4	22.7	1.183
329	14.1	22.7	1.229
330	14.2	22.7	1.525
331	14.8	22.7	1.701
332	15.2	22.7	2.104
333	15.3	22.7	2.162
334	15.3	22.7	2.016
335	15.8	22.6	1.213
336	15.4	22.6	0.760
337	15.6	22.6	0.526
338	15.9	22.6	0.284
339	16.4	22.6	0.111
340	17.0	22.6	0.081
341	17.2	22.6	0.242
342	17.2	22.6	0.607
343	17.2	22.6	1.640
344	17.9	22.6	1.755
345	18.1	22.5	1.763
346	18.5	22.5	1.847
347	17.9	22.5	1.763
348	17.5	22.5	1.709
349	17.3	22.5	1.582
350	17.8	22.5	1.390
351	17.9	22.5	1.267
352	18.1	22.5	1.183
353	18.6	22.5	1.229
354	19.3	22.5	1.525
355	19.5	22.5	1.701
356	20.2	22.5	2.104
357	20.1	22.5	2.162
358	20.7	22.5	2.016
359	20.6	22.5	1.213
360	20.2	22.5	0.760
361	20.0	22.5	0.526
362	20.4	22.5	0.284
363	20.9	22.4	0.111
364	20.6	22.4	0.081
365	20.4	22.4	0.242
366	21.3	22.4	0.607
367	21.5	22.4	1.640
368	21.7	22.4	1.755
369	21.6	22.4	1.763
370	21.9	22.4	1.847
371	20.4	22.4	1.763
372	20.0	22.4	1.709
373	19.5	22.4	1.582
374	19.1	22.3	1.390
375	19.3	22.3	1.267
376	20.2	22.3	1.183
377	21.6	22.3	1.229
378	22.5	22.3	1.525
379	23.1	22.3	1.701
380	23.5	22.3	2.104
381	23.9	22.3	2.162
382	24.9	22.3	2.016
383	25.9	22.3	1.213
384	26.6	22.3	0.760
385	27.9	22.2	0.526
386	28.1	22.2	0.284
387	28.3	22.2	0.111
388	28.0	22.2	0.081
389	28.0	22.2	0.242
390	27.7	22.2	0.607
391	27.5	22.2	1.640
392	27.3	22.2	1.755
393	26.1	22.2	1.763
394	25.0	22.2	1.847
395	23.7	22.2	1.763
396	22.5	22.2	1.709
397	20.8	22.2	1.582
398	19.4	22.2	1.390
399	19.6	22.2	1.267
400	19.0	22.1	1.183
401	18.8	22.1	1.229
402	19.5	22.1	1.525
403	19.1	22.1	1.701
404	19.1	22.1	2.104
405	20.3	22.1	2.162
406	19.5	22.1	2.016
407	19.6	22.1	1.213
408	19.3	22.1	0.760
409	18.1	22.1	0.526
410	18.8	22.1	0.284
411	19.3	22.1	0.111
412	19.4	22.1	0.081
413	19.4	22.1	0.242
414	19.6	22.1	0.607
415	20.2	22.1	1.640
416	20.5	22.0	1.755
417	20.2	22.0	1.763
418	19.5	22.0	1.847
419	19.5	22.0	1.763
420	18.9	22.0	1.709
421	18.4	22.0	1.582
422	18.4	22.0	1.390
423	18.4	22.0	1.267
424	19.2	22.0	1.183
425	19.6	22.0	1.229
426	19.6	22.0	1.525
427	20.6	22.0	1.701
428	20.7	22.0	2.104
429	21.8	22.0	2.162
430	22.1	22.0	2.016
431	22.0	22.0	1.213
432	21.7	21.9	0.760
433	22.1	21.9	0.526
434	22.6	21.9	0.284
435	23.4	21.9	0.111
436	24.0	21.9	0.081
437	23.4	21.9	0.242
438	23.2	21.9	0.607
439	22.8	21.9	1.640
440	23.0	21.9	1.755
441	22.6	21.9	1.763
442	22.5	21.9	1.847
443	22.8	21.9	1.763
444	21.9	21.9	1.709
445	21.5	21.9	1.582
446	20.8	21.9	1.390
447	19.8	21.9	1.267
448	20.2	21.9	1.183
449	20.1	21.9	1.229
450	19.8	21.8	1.525
451	20.5	21.8	1.701
452	21.1	21.8	2.104
453	21.8	21.8	2.162
454	22.4	21.8	2.016
455	21.9	21.8	1.213
456	21.5	21.8	0.760
457	21.8	21.8	0.526
458	22.6	21.8	0.284
459	22.6	21.8	0.111
460	23.5	21.8	0.081
461	23.3	21.8	0.242
462	23.5	21.8	0.607
463	23.5	21.8	1.640
464	23.6	21.8	1.755
465	23.7	21.8	1.763
466	22.6	21.7	1.847
467	22.0	21.7	1.763
468	21.1	21.7	1.709
469	20.3	21.7	1.582
470	19.8	21.7	1.390
471	19.3	21.7	1.267
472	18.7	21.7	1.183
473	19.0	21.7	1.229
474	18.7	21.7	1.525
475	19.1	21.7	1.701
476	19.8	21.7	2.104
477	19.5	21.7	2.162
478	19.9	21.7	2.016
479	20.1	21.7	1.213
480	20.1	21.7	0.760
481	20.1	21.7	0.526
482	21.2	21.7	0.284
483	21.2	21.7	0.111
484	21.9	21.7	0.081
485	21.8	21.7	0.242
486	21.7	21.7	0.607
487	22.0	21.7	1.640
488	21.7	21.7	1.755
489	21.3	21.6	1.763
490	20.5	21.6	1.847
491	19.8	21.6	1.763
492	18.6	21.6	1.709
493	18.9	21.6	1.582
494	18.1	21.6	1.390
495	18.1	21.6	1.267
496	18.2	21.5	1.183
497	18.2	21.5	1.229
498	19.1	21.5	1.525
499	19.3	21.5	1.701
500	20.4	21.5	2.104
501	20.2	21.5	2.162
502	21.2	21.5	2.016
503	21.5	21.5	1.213
504	22.1	21.5	0.760
505	22.4	21.5	0.526
506	21.9	21.5	0.284
507	21.9	21.5	0.111
508	22.1	21.5	0.081
509	22.5	21.5	0.242
510	23.3	21.5	0.607
511	23.8	21.5	1.640
512	24.0	21.5	1.755
513	23.6	21.4	1.763
514	22.9	21.4	1.847
515	22.1	21.4	1.763
516	21.3	21.4	1.709
517	21.1	21.4	1.582
518	20.5	21.4	1.390
519	20.5	21.4	1.267
520	21.2	21.4	1.183
521	21.4	21.4	1.229
522	21.5	21.4	1.525
523	21.9	21.4	1.701
524	21.7	21.4	2.104
525	21.8	21.4	2.162
526	22.4	21.4	2.016
527	23.1	21.4	1.213
528	23.8	21.4	0.760
529	24.1	21.3	0.526
530	24.1	21.3	0.284
531	24.9	21.3	0.111
532	24.4	21.3	0.081
533	24.6	21.3	0.242
534	24.2	21.3	0.607
535	24.8	21.3	1.640
536	24.8	21.3	1.755
537	24.2	21.3	1.763
538	23.2	21.3	1.847
539	22.1	21.3	1.763
540	20.7	21.2	1.709
541	19.9	21.2	1.582
542	18.6	21.2	1.390
543	18.4	21.2	1.267
544	18.9	21.2	1.183
545	19.2	21.2	1.229
546	19.6	21.2	1.525
547	19.9	21.2	1.701
548	20.2	21.2	2.104
549	20.6	21.2	2.162
550	21.4	21.2	2.016
551	21.9	21.1	1.213
552	22.7	21.1	0.760
553	22.6	21.1	0.526
554	22.5	21.1	0.284
555	22.7	21.1	0.111
556	22.5	21.1	0.081
557	23.4	21.1	0.242
558	23.7	21.1	0.607
559	23.4	21.1	1.640
560	22.9	21.1	1.755
561	22.2	21.1	1.763
562	21.5	21.1	1.847
563	21.1	21.1	1.763
564	20.6	21.1	1.709
565	19.9	21.1	1.582
566	19.4	21.1	1.390
567	18.9	21.1	1.267
568	19.1	21.1	1.183
569	19.4	21.1	1.229
570	19.7	21.0	1.525
571	19.9	21.0	1.701
572	20.5	21.0	2.104
573	20.1	21.0	2.162
574	20.4	21.0	2.016
575	20.3	21.0	1.213
576	19.8	21.0	0.760
577	19.8	21.0	0.526
578	20.3	21.0	0.284
579	20.5	21.0	0.111
580	19.6	20.9	0.081
581	19.2	20.9	0.242
582	19.4	20.9	0.607
583	19.2	20.9	1.640
584	18.6	20.9	1.755
585	18.2	20.9	1.763
586	17.7	20.9	1.847
587	16.8	20.9	1.763
588	15.7	20.9	1.709
589	15.0	20.9	1.582
590	14.7	20.9	1.390
591	14.0	20.9	1.267
592	13.6	20.9	1.183
593	13.7	20.9	1.229
594	13.7	20.8	1.525
595	13.8	20.8	1.701
596	13.5	20.8	2.104
597	14.1	20.8	2.162
598	14.5	20.8	2.016
599	15.0	20.8	1.213
600	15.1	20.8	0.760
601	14.9	20.8	0.526
602	15.7	20.8	0.284
603	16.6	20.8	0.111
604	17.1	20.8	0.081
605	17.7	20.8	0.242
606	17.5	20.8	0.607
607	17.5	20.8	1.640
608	17.6	20.8	1.755
609	18.0	20.7	1.763
610	17.8	20.7	1.847
611	17.5	20.7	1.763
612	17.6	20.7	1.709
613	17.7	20.7	1.582
614	17.1	20.7	1.390
615	17.0	20.7	1.267
616	16.3	20.7	1.183
617	17.4	20.7	1.229
618	17.8	20.7	1.525
619	18.9	20.7	1.701
620	19.2	20.7	2.104
621	20.5	20.7	2.162
622	21.1	20.6	2.016
623	21.3	20.6	1.213
624	21.7	20.6	0.760
625	22.5	20.6	0.526
626	22.8	20.6	0.284
627	22.5	20.6	0.111
628	22.1	20.6	0.081
629	22.1	20.6	0.242
630	22.2	20.6	0.607
631	21.5	20.6	1.640
632	21.3	20.6	1.755
633	20.8	20.6	1.763
634	20.4	20.6	1.847
635	19.1	20.6	1.763
636	17.8	20.6	1.709
637	17.5	20.6	1.582
638	17.3	20.6	1.390
639	17.3	20.6	1.267
640	17.7	20.6	1.183
641	17.4	20.6	1.229
642	18.2	20.6	1.525
643	19.0	20.6	1.701
644	19.1	20.6	2.104
645	19.2	20.6	2.162
646	18.6	20.5	2.016
647	18.3	20.5	1.213
648	18.0	20.5	0.760
649	18.1	20.5	0.526
650	18.9	20.5	0.284
651	18.9	20.5	0.111
652	19.0	20.5	0.081
653	19.5	20.5	0.242
654	20.2	20.5	0.607
655	20.0	20.5	1.640
656	19.9	20.5	1.755
657	20.0	20.5	1.763
658	19.4	20.5	1.847
659	19.0	20.5	1.763
660	18.6	20.5	1.709
661	18.4	20.5	1.582
662	18.5	20.5	1.390
663	18.6	20.5	1.267
664	18.4	20.5	1.183
665	19.4	20.5	1.229
666	20.1	20.5	1.525
667	21.1	20.5	1.701
668	22.1	20.5	2.104
669	22.8	20.5	2.162
670	23.7	20.5	2.016
671	24.8	20.4	1.213
672	25.2	20.4	0.760
673	25.4	20.4	0.526
674	24.6	20.4	0.284
675	24.2	20.4	0.111
676	23.6	20.4	0.081
677	21.9	20.4	0.242
678	20.8	20.4	0.607
679	20.3	20.4	1.640
680	20.3	20.4	1.755
681	20.3	20.4	1.763
682	19.7	20.4	1.847
683	18.8	20.4	1.763
684	17.8	20.3	1.709
685	17.6	20.3	1.582
686	17.3	20.3	1.390
687	17.0	20.3	1.267
688	15.4	20.3	1.183
689	14.7	20.3	1.229
690	14.4	20.3	1.525
691	14.0	20.3	1.701
692	13.4	20.3	2.104
693	12.3	20.3	2.162
694	11.7	20.3	2.016
695	10.7	20.3	1.213
696	10.2	20.3	0.760
697	10.0	20.3	0.526
698	9.8	20.3	0.284
699	10.4	20.3	0.111
700	10.7	20.3	0.081
701	10.9	20.3	0.242
702	10.8	20.3	0.607
703	11.2	20.3	1.640
704	11.7	20.3	1.755
705	11.4	20.3	1.763
706	11.2	20.3	1.847
707	11.2	20.3	1.763
708	10.4	20.3	1.709
709	10.0	20.2	1.582
710	10.1	20.2	1.390
711	10.5	20.2	1.267
712	10.1	20.2	1.183
713	9.9	20.2	1.229
714	9.8	20.2	1.525
715	9.8	20.2	1.701
716	9.3	20.2	2.104
717	9.6	20.2	2.162
718	9.0	20.2	2.016
719	9.3	20.2	1.213
720	9.8	20.2	0.760
721	10.0	20.2	0.526
722	9.6	20.2	0.284
723	9.3	20.2	0.111
724	9.0	20.2	0.081
725	8.7	20.2	0.242
726	9.1	20.2	0.607
727	9.2	20.2	1.640
728	9.3	20.2	1.755
729	9.7	20.2	1.763
730	9.1	20.1	1.847
731	8.0	20.1	1.763
732	7.7	20.1	1.709
733	7.0	20.1	1.582
734	6.3	20.1	1.390
735	6.7	20.1	1.267
736	7.2	20.1	1.183
737	7.7	20.1	1.229
738	9.2	20.1	1.525
739	10.4	20.1	1.701
740	11.0	20.1	2.104
741	11.1	20.1	2.162
742	11.2	20.1	2.016
743	12.0	20.1	1.213
744	12.8	20.1	0.760
745	13.0	20.1	0.526
746	13.7	20.1	0.284
747	13.8	20.1	0.111
748	13.5	20.1	0.081
749	13.6	20.1	0.242
750	13.7	20.1	0.607
751	13.3	20.1	1.640
752	14.1	20.0	1.755
753	13.7	20.0	1.763
754	12.9	20.0	1.847
755	11.9	20.0	1.763
756	11.4	20.0	1.709
757	11.1	20.0	1.582
758	10.7	20.0	1.390
759	10.9	20.0	1.267
760	10.7	20.0	1.183
761	11.1	20.0	1.229
762	11.8	20.0	1.525
763	12.7	20.0	1.701
764	13.7	20.0	2.104
765	14.9	20.0	2.162
766	15.9	20.0	2.016
767	17.0	20.0	1.213
768	17.3	20.0	0.760
769	17.7	20.0	0.526
770	17.4	20.0	0.284
771	17.4	20.0	0.111
772	18.3	19.9	0.081
773	19.0	19.9	0.242
774	19.4	19.9	0.607
775	19.8	19.9	1.640
776	20.1	19.9	1.755
777	20.0	19.9	1.763
778	19.9	19.9	1.847
779	19.6	19.9	1.763
780	19.5	19.9	1.709
781	19.1	19.9	1.582
782	18.7	19.9	1.390
783	18.9	19.9	1.267
784	19.3	19.9	1.183
785	19.8	19.9	1.229
786	20.1	19.9	1.525
787	21.4	19.9	1.701
788	22.6	19.9	2.104
789	23.5	19.9	2.162
790	24.1	19.8	2.016
791	24.6	19.8	1.213
792	24.8	19.8	0.760
793	25.0	19.8	0.526
794	25.4	19.8	0.284
795	25.3	19.8	0.111
796	25.9	19.8	0.081
797	26.3	19.8	0.242
798	26.4	19.8	0.607
799	27.1	19.8	1.640
800	26.5	19.8	1.755
801	26.4	19.8	1.763
802	25.6	19.8	1.847
803	24.7	19.8	1.763
804	23.6	19.8	1.709
805	23.2	19.8	1.582
806	22.4	19.8	1.390
807	22.2	19.8	1.267
808	22.5	19.8	1.183
809	22.8	19.8	1.229
810	23.3	19.8	1.525
811	24.1	19.8	1.701
812	24.4	19.8	2.104
813	24.0	19.8	2.162
814	25.1	19.7	2.016
815	24.5	19.7	1.213
816	24.3	19.7	0.760
817	25.0	19.7	0.526
818	24.8	19.7	0.284
819	24.5	19.7	0.111
820	24.9	19.7	0.081
821	24.0	19.7	0.242
822	23.1	19.7	0.607
823	22.7	19.7	1.640
824	22.3	19.7	1.755
825	21.8	19.7	1.763
826	21.7	19.7	1.847
827	20.5	19.7	1.763
828	19.0	19.7	1.709
829	18.1	19.6	1.582
830	17.0	19.6	1.390
831	16.7	19.6	1.267
832	16.7	19.6	1.183
833	16.4	19.6	1.229
834	16.5	19.6	1.525
835	17.5	19.6	1.701
836	17.4	19.6	2.104
837	17.7	19.6	2.162
838	18.0	19.6	2.016
839	18.5	19.6	1.213
840	18.3	19.6	0.760
841	18.5	19.6	0.526
842	18.1	19.6	0.284
843	17.9	19.6	0.111
844	18.5	19.6	0.081
845	18.4	19.6	0.242
846	18.6	19.6	0.607
847	18.7	19.6	1.640
848	18.5	19.5	1.755
849	18.0	19.5	1.763
850	17.3	19.5	1.847
851	16.8	19.5	1.763
852	16.0	19.5	1.709
853	14.9	19.5	1.582
854	15.3	19.5	1.390
855	15.1	19.5	1.267
856	15.6	19.5	1.183
857	16.0	19.5	1.229
858	16.8	19.5	1.525
859	17.5	19.5	1.701
860	18.4	19.5	2.104
861	18.6	19.5	2.162
862	18.6	19.5	2.016
863	18.8	19.5	1.213
864	18.6	19.5	0.760
865	18.5	19.5	0.526
866	19.0	19.5	0.284
867	18.8	19.5	0.111
868	18.9	19.5	0.081
869	18.1	19.5	0.242
870	18.4	19.5	0.607
871	18.7	19.5	1.640
872	18.2	19.5	1.755
873	18.4	19.5	1.763
874	18.2	19.5	1.847
875	17.2	19.5	1.763
876	17.0	19.5	1.709
877	16.1	19.5	1.582
878	15.6	19.4	1.390
879	15.5	19.4	1.267
880	15.0	19.4	1.183
881	15.1	19.4	1.229
882	15.6	19.4	1.525
883	16.5	19.4	1.701
884	16.9	19.4	2.104
885	17.4	19.4	2.162
886	17.3	19.4	2.016
887	18.2	19.4	1.213
888	18.1	19.4	0.760
889	18.1	19.4	0.526
890	17.9	19.4	0.284
891	17.7	19.4	0.111
892	16.8	19.4	0.081
893	17.4	19.4	0.242
894	17.1	19.4	0.607
895	17.1	19.4	1.640
896	16.6	19.4	1.755
897	16.5	19.4	1.763
898	16.4	19.4	1.847
899	15.7	19.4	1.763
900	15.9	19.4	1.709
901	16.2	19.4	1.582
902	16.1	19.4	1.390
903	15.9	19.4	1.267
904	15.7	19.4	1.183
905	15.6	19.4	1.229
906	15.1	19.3	1.525
907	15.0	19.3	1.701
908	14.8	19.3	2.104
909	15.1	19.3	2.162
910	15.1	19.3	2.016
911	15.3	19.3	1.213
912	15.1	19.3	0.760
913	15.1	19.3	0.526
914	15.5	19.3	0.284
915	16.1	19.3	0.111
916	16.6	19.3	0.081
917	16.6	19.3	0.242
918	17.5	19.3	0.607
919	17.2	19.3	1.640
920	16.8	19.3	1.755
921	16.8	19.3	1.763
922	16.1	19.3	1.847
923	16.0	19.3	1.763
924	15.0	19.3	1.709
925	14.8	19.3	1.582
926	14.7	19.3	1.390
927	14.3	19.3	1.267
928	14.3	19.3	1.183
929	14.3	19.3	1.229
930	15.3	19.3	1.525
931	15.9	19.3	1.701
932	16.6	19.3	2.104
933	16.8	19.3	2.162
934	17.7	19.3	2.016
935	18.1	19.3	1.213
936	18.3	19.2	0.760
937	18.0	19.2	0.526
938	18.6	19.2	0.284
939	18.4	19.2	0.111
940	18.2	19.2	0.081
941	18.5	19.2	0.242
942	18.7	19.2	0.607
943	19.2	19.2	1.640
944	19.2	19.2	1.755
945	19.2	19.2	1.763
946	19.0	19.2	1.847
947	18.3	19.2	1.763
948	17.2	19.2	1.709
949	16.5	19.2	1.582
950	15.9	19.2	1.390
951	16.6	19.2	1.267
952	17.1	19.2	1.183
953	17.0	19.2	1.229
954	17.3	19.2	1.525
955	17.5	19.2	1.701
956	18.4	19.2	2.104
957	18.3	19.2	2.162
958	18.3	19.2	2.016
959	18.8	19.2	1.213
960	19.1	19.2	0.760
961	19.4	19.2	0.526
962	19.7	19.2	0.284
963	19.8	19.2	0.111
964	19.9	19.2	0.081
965	20.0	19.1	0.242
966	20.0	19.1	0.607
967	19.9	19.1	1.640
968	20.2	19.1	1.755
969	19.3	19.1	1.763
970	18.7	19.1	1.847
971	18.2	19.1	1.763
972	17.5	19.1	1.709
973	16.2	19.1	1.582
974	15.9	19.1	1.390
975	15.5	19.1	1.267
976	15.5	19.1	1.183
977	16.0	19.1	1.229
978	16.8	19.1	1.525
979	18.3	19.1	1.701
980	18.6	19.1	2.104
981	19.5	19.1	2.162
982	20.3	19.1	2.016
983	19.8	19.1	1.213
984	20.2	19.1	0.760
985	20.5	19.1	0.526
986	20.5	19.1	0.284
987	20.3	19.1	0.111
988	20.7	19.1	0.081
989	20.6	19.1	0.242
990	20.3	19.1	0.607
991	20.1	19.1	1.640
992	20.0	19.1	1.755
