# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
77	7.6	7.4	0.202
78	7.6	7.4	0.507
79	7.4	7.4	1.369
80	7.2	7.4	1.465
81	7.0	7.4	1.472
82	6.6	7.3	1.542
83	6.0	7.3	1.472
84	5.5	7.3	1.427
85	5.1	7.3	1.321
86	4.9	7.3	1.161
87	5.0	7.3	1.058
88	5.0	7.3	0.988
89	5.1	7.3	1.026
90	5.1	7.2	1.273
91	5.1	7.2	1.420
92	5.0	7.2	1.757
93	5.1	7.2	1.805
94	5.2	7.2	1.683
95	5.3	7.2	1.013
96	5.3	7.2	0.635
97	5.3	7.2	0.439
98	5.3	7.2	0.237
99	5.5	7.2	0.093
100	5.7	7.1	0.067
101	5.8	7.1	0.202
102	5.9	7.1	0.507
103	6.1	7.1	1.369
104	6.2	7.1	1.465
105	6.3	7.1	1.472
106	6.3	7.1	1.542
107	6.4	7.1	1.472
108	6.5	7.1	1.427
109	6.5	7.1	1.321
110	6.6	7.1	1.161
111	7.0	7.1	1.058
112	7.0	7.1	0.988
113	7.3	7.1	1.026
114	7.6	7.1	1.273
115	7.6	7.0	1.420
116	7.5	7.0	1.757
117	7.7	7.0	1.805
118	8.0	7.0	1.683
119	8.3	7.0	1.013
120	8.4	7.0	0.635
121	8.6	7.0	0.439
122	8.6	7.0	0.237
123	8.4	7.0	0.093
124	8.4	7.0	0.067
125	8.0	7.0	0.202
126	7.8	6.9	0.507
127	7.7	6.9	1.369
128	7.6	6.9	1.465
129	7.5	6.9	1.472
130	7.2	6.9	1.542
131	6.8	6.9	1.472
132	6.4	6.9	1.427
133	5.9	6.9	1.321
134	5.5	6.9	1.161
135	5.4	6.9	1.058
136	5.1	6.9	0.988
137	5.1	6.9	1.026
138	5.3	6.9	1.273
139	5.1	6.9	1.420
140	5.0	6.9	1.757
141	5.1	6.9	1.805
142	5.1	6.9	1.683
143	5.1	6.9	1.013
144	5.1	6.8	0.635
145	5.0	6.8	0.439
146	5.1	6.8	0.237
147	5.1	6.8	0.093
148	5.2	6.8	0.067
149	5.4	6.8	0.202
150	5.3	6.8	0.507
151	5.3	6.8	1.369
152	5.4	6.8	1.465
153	5.3	6.8	1.472
154	5.0	6.8	1.542
155	4.9	6.8	1.472
156	4.6	6.8	1.427
157	4.4	6.8	1.321
158	4.1	6.8	1.161
159	3.9	6.8	1.058
160	3.9	6.8	0.988
161	4.2	6.8	1.026
162	4.5	6.8	1.273
163	4.8	6.8	1.420
164	4.9	6.8	1.757
165	5.2	6.8	1.805
166	5.2	6.8	1.683
167	5.6	6.8	1.013
168	5.6	6.8	0.635
169	5.7	6.7	0.439
170	5.7	6.7	0.237
171	5.8	6.7	0.093
172	5.5	6.7	0.067
173	5.5	6.7	0.202
174	5.3	6.7	0.507
175	5.3	6.7	1.369
176	5.2	6.7	1.465
177	5.2	6.7	1.472
178	5.0	6.7	1.542
179	4.8	6.7	1.472
180	4.5	6.7	1.427
181	4.6	6.7	1.321
182	4.5	6.7	1.161
183	4.6	6.7	1.058
184	4.6	6.7	0.988
185	4.5	6.7	1.026
186	4.6	6.7	1.273
187	4.7	6.7	1.420
188	4.4	6.7	1.757
189	4.3	6.7	1.805
190	4.2	6.7	1.683
191	4.0	6.7	1.013
192	3.9	6.6	0.635
193	3.7	6.6	0.439
194	3.7	6.6	0.237
195	3.8	6.6	0.093
196	3.9	6.6	0.067
197	3.7	6.6	0.202
198	3.5	6.6	0.507
199	3.7	6.6	1.369
200	3.6	6.6	1.465
201	3.7	6.6	1.472
202	3.4	6.6	1.542
203	3.4	6.6	1.472
204	3.4	6.6	1.427
205	3.4	6.6	1.321
206	3.1	6.6	1.161
207	2.8	6.6	1.058
208	2.7	6.6	0.988
209	2.8	6.6	1.026
210	2.7	6.6	1.273
211	2.7	6.6	1.420
212	2.8	6.6	1.757
213	2.7	6.6	1.805
214	2.7	6.6	1.683
215	2.7	6.6	1.013
216	2.5	6.6	0.635
217	2.6	6.6	0.439
218	2.7	6.5	0.237
219	2.8	6.5	0.093
220	2.9	6.5	0.067
221	3.0	6.5	0.202
222	3.2	6.5	0.507
223	3.4	6.5	1.369
224	3.5	6.5	1.465
225	3.5	6.5	1.472
226	3.5	6.5	1.542
227	3.6	6.5	1.472
228	3.5	6.5	1.427
229	3.4	6.5	1.321
230	3.4	6.5	1.161
231	3.4	6.5	1.058
232	3.7	6.5	0.988
233	3.9	6.5	1.026
234	4.3	6.5	1.273
235	4.3	6.5	1.420
236	4.5	6.5	1.757
237	4.8	6.5	1.805
238	5.2	6.5	1.683
239	5.5	6.5	1.013
240	5.7	6.5	0.635
241	5.9	6.5	0.439
242	5.9	6.5	0.237
243	5.9	6.5	0.093
244	6.0	6.5	0.067
245	5.9	6.5	0.202
246	5.9	6.5	0.507
247	5.9	6.5	1.369
248	5.8	6.4	1.465
249	5.8	6.4	1.472
250	5.6	6.4	1.542
251	5.6	6.4	1.472
252	5.1	6.4	1.427
253	5.0	6.4	1.321
254	4.7	6.4	1.161
255	4.7	6.4	1.058
256	4.9	6.4	0.988
257	5.3	6.4	1.026
258	5.3	6.4	1.273
259	5.4	6.4	1.420
260	5.6	6.4	1.757
261	5.8	6.4	1.805
262	6.0	6.4	1.683
263	5.9	6.4	1.013
264	6.0	6.4	0.635
265	6.0	6.4	0.439
266	6.1	6.4	0.237
267	6.0	6.4	0.093
268	6.0	6.4	0.067
269	5.9	6.4	0.202
270	6.0	6.4	0.507
271	5.9	6.4	1.369
272	6.0	6.4	1.465
273	6.0	6.4	1.472
274	5.8	6.4	1.542
275	5.6	6.4	1.472
276	5.3	6.4	1.427
277	5.0	6.4	1.321
278	4.8	6.4	1.161
279	4.7	6.4	1.058
280	4.7	6.4	0.988
281	4.6	6.4	1.026
282	4.7	6.4	1.273
283	4.8	6.3	1.420
284	4.7	6.3	1.757
285	4.9	6.3	1.805
286	5.0	6.3	1.683
287	5.0	6.3	1.013
288	5.0	6.3	0.635
289	4.9	6.3	0.439
290	4.9	6.3	0.237
291	4.8	6.3	0.093
292	4.8	6.3	0.067
293	4.9	6.3	0.202
294	4.9	6.3	0.507
295	4.8	6.3	1.369
296	4.8	6.3	1.465
297	4.8	6.3	1.472
298	4.8	6.3	1.542
299	4.5	6.3	1.472
300	4.4	6.3	1.427
301	4.2	6.3	1.321
302	4.1	6.3	1.161
303	4.0	6.3	1.058
304	3.9	6.3	0.988
305	4.1	6.3	1.026
306	4.0	6.3	1.273
307	4.1	6.3	1.420
308	4.1	6.3	1.757
309	4.2	6.3	1.805
310	4.5	6.3	1.683
311	4.4	6.3	1.013
312	4.5	6.3	0.635
313	4.6	6.3	0.439
314	4.5	6.3	0.237
315	4.5	6.3	0.093
316	4.4	6.3	0.067
317	4.3	6.3	0.202
318	4.2	6.2	0.507
319	4.4	6.2	1.369
320	4.4	6.2	1.465
321	4.4	6.2	1.472
322	4.4	6.2	1.542
323	4.3	6.2	1.472
324	4.4	6.2	1.427
325	4.2	6.2	1.321
326	4.1	6.2	1.161
327	3.8	6.2	1.058
328	3.6	6.2	0.988
329	3.8	6.2	1.026
330	3.9	6.2	1.273
331	4.0	6.2	1.420
332	4.1	6.2	1.757
333	4.2	6.2	1.805
334	4.2	6.2	1.683
335	4.3	6.2	1.013
336	4.2	6.2	0.635
337	4.2	6.2	0.439
338	4.3	6.2	0.237
339	4.5	6.2	0.093
340	4.6	6.2	0.067
341	4.7	6.2	0.202
342	4.7	6.2	0.507
343	4.7	6.2	1.369
344	4.9	6.2	1.465
345	4.9	6.2	1.472
346	5.0	6.2	1.542
347	4.9	6.2	1.472
348	4.8	6.2	1.427
349	4.7	6.2	1.321
350	4.9	6.2	1.161
351	4.9	6.2	1.058
352	4.9	6.2	0.988
353	5.1	6.2	1.026
354	5.3	6.2	1.273
355	5.3	6.2	1.420
356	5.5	6.1	1.757
357	5.5	6.1	1.805
358	5.7	6.1	1.683
359	5.6	6.1	1.013
360	5.5	6.1	0.635
361	5.5	6.1	0.439
362	5.6	6.1	0.237
363	5.7	6.1	0.093
364	5.6	6.1	0.067
365	5.6	6.1	0.202
366	5.8	6.1	0.507
367	5.9	6.1	1.369
368	5.9	6.1	1.465
369	5.9	6.1	1.472
370	6.0	6.1	1.542
371	5.6	6.1	1.472
372	5.4	6.1	1.427
373	5.3	6.1	1.321
374	5.2	6.1	1.161
375	5.2	6.1	1.058
376	5.5	6.1	0.988
377	5.9	6.1	1.026
378	6.1	6.1	1.273
379	6.3	6.1	1.420
380	6.4	6.1	1.757
381	6.5	6.1	1.805
382	6.8	6.1	1.683
383	7.1	6.1	1.013
384	7.3	6.1	0.635
385	7.6	6.1	0.439
386	7.7	6.1	0.237
387	7.7	6.1	0.093
388	7.6	6.1	0.067
389	7.7	6.0	0.202
390	7.6	6.0	0.507
391	7.5	6.0	1.369
392	7.4	6.0	1.465
393	7.1	6.0	1.472
394	6.8	6.0	1.542
395	6.5	6.0	1.472
396	6.1	6.0	1.427
397	5.7	6.0	1.321
398	5.3	6.0	1.161
399	5.3	6.0	1.058
400	5.2	6.0	0.988
401	5.1	6.0	1.026
402	5.3	6.0	1.273
403	5.2	6.0	1.420
404	5.2	6.0	1.757
405	5.5	6.0	1.805
406	5.3	6.0	1.683
407	5.4	6.0	1.013
408	5.3	6.0	0.635
409	4.9	6.0	0.439
410	5.1	6.0	0.237
411	5.3	6.0	0.093
412	5.3	6.0	0.067
413	5.3	6.0	0.202
414	5.3	6.0	0.507
415	5.5	6.0	1.369
416	5.6	6.0	1.465
417	5.5	6.0	1.472
418	5.3	6.0	1.542
419	5.3	6.0	1.472
420	5.2	6.0	1.427
421	5.0	6.0	1.321
422	5.0	6.0	1.161
423	5.0	6.0	1.058
424	5.3	6.0	0.988
425	5.3	6.0	1.026
426	5.4	6.0	1.273
427	5.6	6.0	1.420
428	5.7	6.0	1.757
429	5.9	6.0	1.805
430	6.0	6.0	1.683
431	6.0	6.0	1.013
432	5.9	6.0	0.635
433	6.0	6.0	0.439
434	6.2	6.0	0.237
435	6.4	6.0	0.093
436	6.6	6.0	0.067
437	6.4	6.0	0.202
438	6.3	6.0	0.507
439	6.2	6.0	1.369
440	6.3	6.0	1.465
441	6.2	6.0	1.472
442	6.2	6.0	1.542
443	6.2	6.0	1.472
444	6.0	6.0	1.427
445	5.9	6.0	1.321
446	5.7	6.0	1.161
447	5.4	5.9	1.058
448	5.5	5.9	0.988
449	5.5	5.9	1.026
450	5.4	5.9	1.273
451	5.6	5.9	1.420
452	5.7	5.9	1.757
453	6.0	5.9	1.805
454	6.1	5.9	1.683
455	6.0	5.9	1.013
456	5.9	5.9	0.635
457	6.0	5.9	0.439
458	6.2	5.9	0.237
459	6.2	5.9	0.093
460	6.4	5.9	0.067
461	6.4	5.9	0.202
462	6.4	5.9	0.507
463	6.4	5.9	1.369
464	6.5	5.9	1.465
465	6.5	5.9	1.472
466	6.2	5.9	1.542
467	6.0	5.9	1.472
468	5.7	5.9	1.427
469	5.5	5.9	1.321
470	5.4	5.9	1.161
471	5.2	5.9	1.058
472	5.1	5.9	0.988
473	5.2	5.9	1.026
474	5.1	5.9	1.273
475	5.2	5.9	1.420
476	5.4	5.9	1.757
477	5.3	5.9	1.805
478	5.4	5.9	1.683
479	5.5	5.9	1.013
480	5.5	5.9	0.635
481	5.5	5.9	0.439
482	5.8	5.9	0.237
483	5.8	5.9	0.093
484	6.0	5.9	0.067
485	6.0	5.9	0.202
486	5.9	5.9	0.507
487	6.0	5.9	1.369
488	5.9	5.9	1.465
489	5.8	5.9	1.472
490	5.6	5.9	1.542
491	5.4	5.9	1.472
492	5.1	5.9	1.427
493	5.1	5.8	1.321
494	4.9	5.8	1.161
495	4.9	5.8	1.058
496	4.9	5.8	0.988
497	4.9	5.8	1.026
498	5.2	5.8	1.273
499	5.3	5.8	1.420
500	5.6	5.8	1.757
501	5.5	5.8	1.805
502	5.8	5.8	1.683
503	5.9	5.8	1.013
504	6.0	5.8	0.635
505	6.1	5.8	0.439
506	6.0	5.8	0.237
507	6.0	5.8	0.093
508	6.0	5.8	0.067
509	6.2	5.8	0.202
510	6.4	5.8	0.507
511	6.5	5.8	1.369
512	6.6	5.8	1.465
513	6.4	5.8	1.472
514	6.2	5.8	1.542
515	6.0	5.8	1.472
516	5.8	5.8	1.427
517	5.8	5.8	1.321
518	5.6	5.8	1.161
519	5.6	5.8	1.058
520	5.8	5.8	0.988
521	5.8	5.8	1.026
522	5.9	5.8	1.273
523	6.0	5.8	1.420
524	5.9	5.8	1.757
525	6.0	5.7	1.805
526	6.1	5.7	1.683
527	6.3	5.7	1.013
528	6.5	5.7	0.635
529	6.6	5.7	0.439
530	6.6	5.7	0.237
531	6.8	5.7	0.093
532	6.7	5.7	0.067
533	6.7	5.7	0.202
534	6.6	5.7	0.507
535	6.8	5.7	1.369
536	6.8	5.7	1.465
537	6.6	5.7	1.472
538	6.3	5.7	1.542
539	6.0	5.7	1.472
540	5.7	5.7	1.427
541	5.4	5.7	1.321
542	5.1	5.7	1.161
543	5.0	5.7	1.058
544	5.2	5.7	0.988
545	5.2	5.7	1.026
546	5.4	5.7	1.273
547	5.4	5.7	1.420
548	5.5	5.7	1.757
549	5.6	5.7	1.805
550	5.9	5.7	1.683
551	6.0	5.7	1.013
552	6.2	5.7	0.635
553	6.2	5.7	0.439
554	6.1	5.7	0.237
555	6.2	5.7	0.093
556	6.1	5.7	0.067
557	6.4	5.7	0.202
558	6.5	5.7	0.507
559	6.4	5.6	1.369
560	6.3	5.6	1.465
561	6.1	5.6	1.472
562	5.9	5.6	1.542
563	5.7	5.6	1.472
564	5.6	5.6	1.427
565	5.4	5.6	1.321
566	5.3	5.6	1.161
567	5.2	5.6	1.058
568	5.2	5.6	0.988
569	5.3	5.6	1.026
570	5.4	5.6	1.273
571	5.4	5.6	1.420
572	5.6	5.6	1.757
573	5.5	5.6	1.805
574	5.6	5.6	1.683
575	5.5	5.6	1.013
576	5.4	5.6	0.635
577	5.4	5.6	0.439
578	5.5	5.6	0.237
579	5.6	5.6	0.093
580	5.3	5.6	0.067
581	5.2	5.6	0.202
582	5.3	5.6	0.507
583	5.2	5.6	1.369
584	5.1	5.6	1.465
585	5.0	5.6	1.472
586	4.8	5.6	1.542
587	4.6	5.6	1.472
588	4.3	5.6	1.427
589	4.1	5.6	1.321
590	4.0	5.6	1.161
591	3.8	5.6	1.058
592	3.7	5.6	0.988
593	3.7	5.6	1.026
594	3.7	5.6	1.273
595	3.8	5.6	1.420
596	3.7	5.6	1.757
597	3.8	5.6	1.805
598	4.0	5.6	1.683
599	4.1	5.6	1.013
600	4.1	5.6	0.635
601	4.1	5.6	0.439
602	4.3	5.6	0.237
603	4.5	5.6	0.093
604	4.7	5.6	0.067
605	4.8	5.6	0.202
606	4.8	5.6	0.507
607	4.8	5.6	1.369
608	4.8	5.6	1.465
609	4.9	5.6	1.472
610	4.9	5.6	1.542
611	4.8	5.6	1.472
612	4.8	5.6	1.427
613	4.8	5.6	1.321
614	4.7	5.5	1.161
615	4.6	5.5	1.058
616	4.4	5.5	0.988
617	4.7	5.5	1.026
618	4.9	5.5	1.273
619	5.2	5.5	1.420
620	5.2	5.5	1.757
621	5.6	5.5	1.805
622	5.8	5.5	1.683
623	5.8	5.5	1.013
624	5.9	5.5	0.635
625	6.2	5.5	0.439
626	6.2	5.5	0.237
627	6.1	5.5	0.093
628	6.0	5.5	0.067
629	6.0	5.5	0.202
630	6.1	5.5	0.507
631	5.9	5.5	1.369
632	5.8	5.5	1.465
633	5.7	5.5	1.472
634	5.6	5.5	1.542
635	5.2	5.5	1.472
636	4.8	5.5	1.427
637	4.8	5.5	1.321
638	4.7	5.5	1.161
639	4.7	5.5	1.058
640	4.8	5.5	0.988
641	4.8	5.5	1.026
642	5.0	5.5	1.273
643	5.2	5.5	1.420
644	5.2	5.5	1.757
645	5.2	5.5	1.805
646	5.1	5.5	1.683
647	5.0	5.5	1.013
648	4.9	5.5	0.635
649	4.9	5.5	0.439
650	5.1	5.5	0.237
651	5.2	5.5	0.093
652	5.2	5.5	0.067
653	5.3	5.5	0.202
654	5.5	5.5	0.507
655	5.5	5.5	1.369
656	5.4	5.5	1.465
657	5.4	5.5	1.472
658	5.3	5.5	1.542
659	5.2	5.5	1.472
660	5.1	5.5	1.427
661	5.0	5.5	1.321
662	5.1	5.5	1.161
663	5.1	5.5	1.058
664	5.0	5.5	0.988
665	5.3	5.5	1.026
666	5.5	5.5	1.273
667	5.8	5.5	1.420
668	6.0	5.5	1.757
669	6.2	5.5	1.805
670	6.5	5.5	1.683
671	6.8	5.5	1.013
672	6.9	5.5	0.635
673	6.9	5.5	0.439
674	6.7	5.5	0.237
675	6.6	5.5	0.093
676	6.4	5.5	0.067
677	6.0	5.5	0.202
678	5.7	5.4	0.507
679	5.6	5.4	1.369
680	5.5	5.4	1.465
681	5.5	5.4	1.472
682	5.4	5.4	1.542
683	5.1	5.4	1.472
684	4.9	5.4	1.427
685	4.8	5.4	1.321
686	4.7	5.4	1.161
687	4.7	5.4	1.058
688	4.2	5.4	0.988
689	4.0	5.4	1.026
690	3.9	5.4	1.273
691	3.8	5.4	1.420
692	3.7	5.4	1.757
693	3.3	5.4	1.805
694	3.2	5.4	1.683
695	2.9	5.4	1.013
696	2.8	5.4	0.635
697	2.7	5.4	0.439
698	2.7	5.4	0.237
699	2.8	5.4	0.093
700	2.9	5.4	0.067
701	3.0	5.4	0.202
702	2.9	5.4	0.507
703	3.0	5.4	1.369
704	3.2	5.4	1.465
705	3.1	5.4	1.472
706	3.0	5.4	1.542
707	3.1	5.4	1.472
708	2.8	5.4	1.427
709	2.7	5.4	1.321
710	2.8	5.4	1.161
711	2.9	5.4	1.058
712	2.8	5.4	0.988
713	2.7	5.4	1.026
714	2.7	5.4	1.273
715	2.7	5.4	1.420
716	2.5	5.4	1.757
717	2.6	5.4	1.805
718	2.4	5.4	1.683
719	2.5	5.4	1.013
720	2.7	5.4	0.635
721	2.7	5.4	0.439
722	2.6	5.4	0.237
723	2.5	5.4	0.093
724	2.4	5.4	0.067
725	2.4	5.4	0.202
726	2.5	5.4	0.507
727	2.5	5.4	1.369
728	2.5	5.4	1.465
729	2.6	5.4	1.472
730	2.5	5.4	1.542
731	2.2	5.4	1.472
732	2.1	5.4	1.427
733	1.9	5.4	1.321
734	1.7	5.4	1.161
735	1.8	5.4	1.058
736	2.0	5.4	0.988
737	2.1	5.4	1.026
738	2.5	5.4	1.273
739	2.8	5.4	1.420
740	3.0	5.4	1.757
741	3.0	5.4	1.805
742	3.0	5.4	1.683
743	3.3	5.4	1.013
744	3.5	5.3	0.635
745	3.4	5.3	0.439
746	3.6	5.3	0.237
747	3.6	5.3	0.093
748	3.5	5.3	0.067
749	3.6	5.3	0.202
750	3.6	5.3	0.507
751	3.5	5.3	1.369
752	3.7	5.3	1.465
753	3.6	5.3	1.472
754	3.4	5.3	1.542
755	3.1	5.3	1.472
756	3.0	5.3	1.427
757	2.9	5.3	1.321
758	2.8	5.3	1.161
759	2.8	5.3	1.058
760	2.8	5.3	0.988
761	2.9	5.3	1.026
762	3.1	5.3	1.273
763	3.3	5.3	1.420
764	3.6	5.3	1.757
765	3.9	5.3	1.805
766	4.2	5.3	1.683
767	4.5	5.3	1.013
768	4.5	5.3	0.635
769	4.6	5.3	0.439
770	4.6	5.3	0.237
771	4.6	5.3	0.093
772	4.8	5.3	0.067
773	5.0	5.3	0.202
774	5.1	5.3	0.507
775	5.2	5.3	1.369
776	5.3	5.3	1.465
777	5.2	5.3	1.472
778	5.2	5.3	1.542
779	5.1	5.3	1.472
780	5.1	5.3	1.427
781	5.0	5.3	1.321
782	4.9	5.3	1.161
783	4.9	5.3	1.058
784	5.0	5.3	0.988
785	5.2	5.3	1.026
786	5.3	5.3	1.273
787	5.6	5.3	1.420
788	5.9	5.3	1.757
789	6.2	5.3	1.805
790	6.3	5.3	1.683
791	6.4	5.3	1.013
792	6.5	5.3	0.635
793	6.6	5.3	0.439
794	6.7	5.3	0.237
795	6.6	5.3	0.093
796	6.8	5.3	0.067
797	6.9	5.3	0.202
798	6.9	5.3	0.507
799	7.1	5.3	1.369
800	7.0	5.3	1.465
801	6.9	5.3	1.472
802	6.7	5.3	1.542
803	6.5	5.3	1.472
804	6.2	5.3	1.427
805	6.1	5.3	1.321
806	5.9	5.3	1.161
807	5.9	5.3	1.058
808	5.9	5.3	0.988
809	6.0	5.3	1.026
810	6.1	5.3	1.273
811	6.3	5.3	1.420
812	6.4	5.3	1.757
813	6.3	5.3	1.805
814	6.6	5.3	1.683
815	6.4	5.3	1.013
816	6.4	5.3	0.635
817	6.6	5.3	0.439
818	6.5	5.3	0.237
819	6.4	5.3	0.093
820	6.5	5.3	0.067
821	6.3	5.3	0.202
822	6.1	5.2	0.507
823	6.0	5.2	1.369
824	5.8	5.2	1.465
825	5.7	5.2	1.472
826	5.7	5.2	1.542
827	5.4	5.2	1.472
828	5.0	5.2	1.427
829	4.7	5.2	1.321
830	4.4	5.2	1.161
831	4.4	5.2	1.058
832	4.3	5.2	0.988
833	4.3	5.2	1.026
834	4.3	5.2	1.273
835	4.6	5.2	1.420
836	4.6	5.2	1.757
837	4.6	5.2	1.805
838	4.7	5.2	1.683
839	4.8	5.2	1.013
840	4.8	5.2	0.635
841	4.8	5.2	0.439
842	4.8	5.2	0.237
843	4.7	5.2	0.093
844	4.8	5.2	0.067
845	4.8	5.2	0.202
846	4.9	5.2	0.507
847	4.9	5.2	1.369
848	4.8	5.2	1.465
849	4.7	5.2	1.472
850	4.5	5.2	1.542
851	4.4	5.2	1.472
852	4.2	5.2	1.427
853	3.9	5.2	1.321
854	4.0	5.2	1.161
855	3.9	5.2	1.058
856	4.1	5.2	0.988
857	4.2	5.2	1.026
858	4.4	5.2	1.273
859	4.6	5.2	1.420
860	4.8	5.2	1.757
861	4.9	5.2	1.805
862	4.9	5.2	1.683
863	4.9	5.2	1.013
864	4.9	5.2	0.635
865	4.8	5.2	0.439
866	5.0	5.2	0.237
867	4.9	5.2	0.093
868	5.0	5.2	0.067
869	4.7	5.2	0.202
870	4.8	5.2	0.507
871	4.9	5.2	1.369
872	4.8	5.2	1.465
873	4.8	5.2	1.472
874	4.8	5.2	1.542
875	4.5	5.2	1.472
876	4.5	5.2	1.427
877	4.2	5.2	1.321
878	4.1	5.2	1.161
879	4.1	5.2	1.058
880	3.9	5.2	0.988
881	3.9	5.2	1.026
882	4.1	5.2	1.273
883	4.3	5.2	1.420
884	4.4	5.2	1.757
885	4.6	5.2	1.805
886	4.5	5.2	1.683
887	4.8	5.2	1.013
888	4.7	5.2	0.635
889	4.8	5.2	0.439
890	4.7	5.2	0.237
891	4.6	5.2	0.093
892	4.4	5.2	0.067
893	4.6	5.2	0.202
894	4.5	5.2	0.507
895	4.5	5.2	1.369
896	4.4	5.2	1.465
897	4.3	5.2	1.472
898	4.3	5.2	1.542
899	4.1	5.2	1.472
900	4.2	5.2	1.427
901	4.2	5.2	1.321
902	4.2	5.2	1.161
903	4.2	5.2	1.058
904	4.1	5.2	0.988
905	4.1	5.1	1.026
906	4.0	5.1	1.273
907	3.9	5.1	1.420
908	3.9	5.1	1.757
909	4.0	5.1	1.805
910	4.0	5.1	1.683
911	4.0	5.1	1.013
912	3.9	5.1	0.635
913	4.0	5.1	0.439
914	4.1	5.1	0.237
915	4.2	5.1	0.093
916	4.4	5.1	0.067
917	4.3	5.1	0.202
918	4.6	5.1	0.507
919	4.5	5.1	1.369
920	4.4	5.1	1.465
921	4.4	5.1	1.472
922	4.2	5.1	1.542
923	4.2	5.1	1.472
924	3.9	5.1	1.427
925	3.9	5.1	1.321
926	3.9	5.1	1.161
927	3.7	5.1	1.058
928	3.7	5.1	0.988
929	3.7	5.1	1.026
930	4.0	5.1	1.273
931	4.2	5.1	1.420
932	4.3	5.1	1.757
933	4.4	5.1	1.805
934	4.6	5.1	1.683
935	4.8	5.1	1.013
936	4.8	5.1	0.635
937	4.7	5.1	0.439
938	4.9	5.1	0.237
939	4.8	5.1	0.093
940	4.8	5.1	0.067
941	4.8	5.1	0.202
942	4.9	5.1	0.507
943	5.0	5.1	1.369
944	5.0	5.1	1.465
945	5.0	5.1	1.472
946	5.0	5.1	1.542
947	4.8	5.1	1.472
948	4.5	5.1	1.427
949	4.3	5.1	1.321
950	4.2	5.1	1.161
951	4.3	5.1	1.058
952	4.5	5.1	0.988
953	4.5	5.1	1.026
954	4.5	5.1	1.273
955	4.6	5.1	1.420
956	4.8	5.1	1.757
957	4.8	5.1	1.805
958	4.8	5.1	1.683
959	4.9	5.1	1.013
960	5.0	5.1	0.635
961	5.1	5.1	0.439
962	5.2	5.1	0.237
963	5.2	5.1	0.093
964	5.2	5.1	0.067
965	5.2	5.1	0.202
966	5.2	5.1	0.507
967	5.2	5.1	1.369
968	5.3	5.1	1.465
969	5.1	5.1	1.472
970	4.9	5.1	1.542
971	4.8	5.1	1.472
972	4.6	5.1	1.427
973	4.3	5.1	1.321
974	4.2	5.1	1.161
975	4.1	5.1	1.058
976	4.1	5.1	0.988
977	4.2	5.1	1.026
978	4.4	5.1	1.273
979	4.8	5.1	1.420
980	4.9	5.1	1.757
981	5.1	5.1	1.805
982	5.3	5.1	1.683
983	5.2	5.1	1.013
984	5.3	5.0	0.635
985	5.4	5.0	0.439
986	5.4	5.0	0.237
987	5.3	5.0	0.093
988	5.4	5.0	0.067
989	5.4	5.0	0.202
990	5.3	5.0	0.507
991	5.3	5.0	1.369
992	5.2	5.0	1.465
