# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
126	20.0	17.6	0.507
127	19.7	17.6	1.369
128	19.6	17.6	1.465
129	19.3	17.6	1.472
130	18.6	17.6	1.542
131	17.5	17.5	1.472
132	16.7	17.5	1.427
133	15.4	17.5	1.321
134	14.4	17.5	1.161
135	14.0	17.5	1.058
136	13.3	17.5	0.988
137	13.3	17.5	1.026
138	13.7	17.5	1.273
139	13.1	17.5	1.420
140	13.1	17.5	1.757
141	13.2	17.5	1.805
142	13.1	17.5	1.683
143	13.1	17.5	1.013
144	13.1	17.5	0.635
145	12.9	17.4	0.439
146	13.2	17.4	0.237
147	13.2	17.4	0.093
148	13.4	17.4	0.067
149	14.0	17.4	0.202
150	13.7	17.4	0.507
151	13.7	17.4	1.369
152	14.0	17.4	1.465
153	13.8	17.3	1.472
154	12.9	17.3	1.542
155	12.5	17.3	1.472
156	11.9	17.3	1.427
157	11.4	17.3	1.321
158	10.4	17.3	1.161
159	10.0	17.3	1.058
160	10.0	17.3	0.988
161	10.9	17.3	1.026
162	11.5	17.3	1.273
163	12.4	17.3	1.420
164	12.6	17.3	1.757
165	13.3	17.2	1.805
166	13.5	17.2	1.683
167	14.3	17.2	1.013
168	14.5	17.2	0.635
169	14.8	17.2	0.439
170	14.7	17.2	0.237
171	14.8	17.2	0.093
172	14.3	17.2	0.067
173	14.1	17.2	0.202
174	13.6	17.2	0.507
175	13.6	17.2	1.369
176	13.4	17.2	1.465
177	13.3	17.2	1.472
178	13.0	17.2	1.542
179	12.3	17.2	1.472
180	11.7	17.2	1.427
181	11.9	17.2	1.321
182	11.6	17.2	1.161
183	11.9	17.2	1.058
184	11.8	17.1	0.988
185	11.7	17.1	1.026
186	11.8	17.1	1.273
187	12.1	17.1	1.420
188	11.4	17.1	1.757
189	11.0	17.1	1.805
190	11.0	17.1	1.683
191	10.5	17.1	1.013
192	10.1	17.1	0.635
193	9.5	17.1	0.439
194	9.5	17.1	0.237
195	9.9	17.1	0.093
196	10.0	17.1	0.067
197	9.6	17.1	0.202
198	9.1	17.0	0.507
199	9.5	17.0	1.369
200	9.4	17.0	1.465
201	9.6	17.0	1.472
202	8.9	17.0	1.542
203	8.8	17.0	1.472
204	8.9	17.0	1.427
205	8.7	16.9	1.321
206	8.0	16.9	1.161
207	7.3	16.9	1.058
208	7.1	16.9	0.988
209	7.2	16.9	1.026
210	7.0	16.9	1.273
211	7.1	16.9	1.420
212	7.1	16.9	1.757
213	7.0	16.9	1.805
214	7.0	16.9	1.683
215	6.9	16.9	1.013
216	6.5	16.9	0.635
217	6.6	16.9	0.439
218	6.9	16.9	0.237
219	7.2	16.9	0.093
220	7.5	16.9	0.067
221	7.9	16.9	0.202
222	8.3	16.9	0.507
223	8.8	16.9	1.369
224	9.0	16.8	1.465
225	8.9	16.8	1.472
226	9.2	16.8	1.542
227	9.2	16.8	1.472
228	9.0	16.8	1.427
229	8.8	16.8	1.321
230	8.9	16.8	1.161
231	8.8	16.8	1.058
232	9.6	16.8	0.988
233	10.2	16.8	1.026
234	11.0	16.8	1.273
235	11.1	16.7	1.420
236	11.7	16.7	1.757
237	12.5	16.7	1.805
238	13.5	16.7	1.683
239	14.2	16.7	1.013
240	14.7	16.7	0.635
241	15.3	16.7	0.439
242	15.3	16.7	0.237
243	15.3	16.7	0.093
244	15.4	16.7	0.067
245	15.3	16.7	0.202
246	15.2	16.7	0.507
247	15.1	16.7	1.369
248	14.8	16.7	1.465
249	15.1	16.6	1.472
250	14.4	16.6	1.542
251	14.4	16.6	1.472
252	13.2	16.6	1.427
253	13.0	16.6	1.321
254	12.1	16.6	1.161
255	12.3	16.6	1.058
256	12.7	16.6	0.988
257	13.8	16.6	1.026
258	13.7	16.6	1.273
259	13.9	16.6	1.420
260	14.5	16.6	1.757
261	14.8	16.6	1.805
262	15.4	16.5	1.683
263	15.3	16.5	1.013
264	15.4	16.5	0.635
265	15.4	16.5	0.439
266	15.7	16.5	0.237
267	15.6	16.5	0.093
268	15.5	16.5	0.067
269	15.2	16.5	0.202
270	15.5	16.5	0.507
271	15.3	16.5	1.369
272	15.4	16.5	1.465
273	15.5	16.5	1.472
274	15.0	16.5	1.542
275	14.5	16.5	1.472
276	13.6	16.5	1.427
277	12.8	16.5	1.321
278	12.4	16.5	1.161
279	12.0	16.4	1.058
280	12.0	16.4	0.988
281	11.9	16.4	1.026
282	12.2	16.4	1.273
283	12.3	16.4	1.420
284	12.2	16.4	1.757
285	12.7	16.4	1.805
286	12.8	16.4	1.683
287	12.8	16.4	1.013
288	13.0	16.4	0.635
289	12.6	16.4	0.439
290	12.6	16.4	0.237
291	12.5	16.4	0.093
292	12.5	16.4	0.067
293	12.6	16.3	0.202
294	12.8	16.3	0.507
295	12.5	16.3	1.369
296	12.5	16.3	1.465
297	12.4	16.3	1.472
298	12.4	16.3	1.542
299	11.7	16.3	1.472
300	11.3	16.3	1.427
301	10.7	16.3	1.321
302	10.5	16.3	1.161
303	10.4	16.3	1.058
304	10.0	16.3	0.988
305	10.5	16.3	1.026
306	10.4	16.3	1.273
307	10.5	16.3	1.420
308	10.7	16.3	1.757
309	10.8	16.3	1.805
310	11.5	16.3	1.683
311	11.4	16.3	1.013
312	11.7	16.2	0.635
313	11.8	16.2	0.439
314	11.7	16.2	0.237
315	11.7	16.2	0.093
316	11.4	16.2	0.067
317	11.1	16.2	0.202
318	11.0	16.2	0.507
319	11.2	16.1	1.369
320	11.4	16.1	1.465
321	11.5	16.1	1.472
322	11.3	16.1	1.542
323	11.1	16.1	1.472
324	11.3	16.1	1.427
325	10.9	16.1	1.321
326	10.6	16.1	1.161
327	9.9	16.1	1.058
328	9.4	16.1	0.988
329	9.9	16.1	1.026
330	10.0	16.1	1.273
331	10.4	16.0	1.420
332	10.7	16.0	1.757
333	10.8	16.0	1.805
334	10.8	16.0	1.683
335	11.1	16.0	1.013
336	10.8	16.0	0.635
337	11.0	16.0	0.439
338	11.2	16.0	0.237
339	11.5	16.0	0.093
340	12.0	16.0	0.067
341	12.1	15.9	0.202
342	12.1	15.9	0.507
343	12.1	15.9	1.369
344	12.6	15.9	1.465
345	12.8	15.9	1.472
346	13.0	15.9	1.542
347	12.6	15.9	1.472
348	12.3	15.9	1.427
349	12.1	15.9	1.321
350	12.5	15.9	1.161
351	12.6	15.9	1.058
352	12.7	15.9	0.988
353	13.1	15.9	1.026
354	13.6	15.9	1.273
355	13.7	15.9	1.420
356	14.2	15.9	1.757
357	14.1	15.9	1.805
358	14.6	15.9	1.683
359	14.5	15.9	1.013
360	14.2	15.8	0.635
361	14.1	15.8	0.439
362	14.3	15.8	0.237
363	14.7	15.8	0.093
364	14.5	15.8	0.067
365	14.4	15.8	0.202
366	15.0	15.8	0.507
367	15.1	15.8	1.369
368	15.3	15.8	1.465
369	15.2	15.8	1.472
370	15.4	15.8	1.542
371	14.4	15.8	1.472
372	14.1	15.8	1.427
373	13.7	15.8	1.321
374	13.4	15.7	1.161
375	13.6	15.7	1.058
376	14.2	15.7	0.988
377	15.2	15.7	1.026
378	15.9	15.7	1.273
379	16.3	15.7	1.420
380	16.6	15.7	1.757
381	16.9	15.7	1.805
382	17.6	15.7	1.683
383	18.2	15.7	1.013
384	18.7	15.7	0.635
385	19.6	15.7	0.439
386	19.8	15.7	0.237
387	19.9	15.7	0.093
388	19.7	15.7	0.067
389	19.7	15.7	0.202
390	19.5	15.6	0.507
391	19.4	15.6	1.369
392	19.2	15.6	1.465
393	18.4	15.6	1.472
394	17.6	15.6	1.542
395	16.7	15.6	1.472
396	15.8	15.6	1.427
397	14.7	15.6	1.321
398	13.6	15.6	1.161
399	13.8	15.6	1.058
400	13.4	15.6	0.988
401	13.2	15.6	1.026
402	13.7	15.6	1.273
403	13.5	15.6	1.420
404	13.4	15.6	1.757
405	14.3	15.6	1.805
406	13.8	15.6	1.683
407	13.8	15.6	1.013
408	13.6	15.6	0.635
409	12.7	15.6	0.439
410	13.2	15.6	0.237
411	13.6	15.6	0.093
412	13.6	15.5	0.067
413	13.7	15.5	0.202
414	13.8	15.5	0.507
415	14.2	15.5	1.369
416	14.5	15.5	1.465
417	14.2	15.5	1.472
418	13.7	15.5	1.542
419	13.7	15.5	1.472
420	13.3	15.5	1.427
421	12.9	15.5	1.321
422	13.0	15.5	1.161
423	13.0	15.5	1.058
424	13.6	15.5	0.988
425	13.8	15.5	1.026
426	13.8	15.5	1.273
427	14.5	15.5	1.420
428	14.6	15.5	1.757
429	15.3	15.5	1.805
430	15.6	15.5	1.683
431	15.5	15.5	1.013
432	15.3	15.5	0.635
433	15.6	15.5	0.439
434	15.9	15.5	0.237
435	16.5	15.5	0.093
436	16.9	15.5	0.067
437	16.5	15.5	0.202
438	16.3	15.5	0.507
439	16.1	15.5	1.369
440	16.2	15.5	1.465
441	15.9	15.5	1.472
442	15.9	15.4	1.542
443	16.1	15.4	1.472
444	15.4	15.4	1.427
445	15.1	15.4	1.321
446	14.7	15.4	1.161
447	14.0	15.4	1.058
448	14.2	15.4	0.988
449	14.2	15.4	1.026
450	13.9	15.4	1.273
451	14.4	15.4	1.420
452	14.8	15.4	1.757
453	15.4	15.4	1.805
454	15.7	15.4	1.683
455	15.4	15.4	1.013
456	15.1	15.4	0.635
457	15.4	15.4	0.439
458	15.9	15.4	0.237
459	15.9	15.4	0.093
460	16.5	15.4	0.067
461	16.4	15.4	0.202
462	16.6	15.4	0.507
463	16.6	15.4	1.369
464	16.6	15.4	1.465
465	16.7	15.4	1.472
466	15.9	15.4	1.542
467	15.5	15.4	1.472
468	14.8	15.4	1.427
469	14.3	15.4	1.321
470	14.0	15.4	1.161
471	13.6	15.4	1.058
472	13.2	15.3	0.988
473	13.4	15.3	1.026
474	13.2	15.3	1.273
475	13.4	15.3	1.420
476	13.9	15.3	1.757
477	13.7	15.3	1.805
478	14.0	15.3	1.683
479	14.1	15.3	1.013
480	14.2	15.3	0.635
481	14.2	15.3	0.439
482	14.9	15.3	0.237
483	14.9	15.3	0.093
484	15.4	15.3	0.067
485	15.4	15.3	0.202
486	15.2	15.3	0.507
487	15.5	15.3	1.369
488	15.3	15.3	1.465
489	15.0	15.3	1.472
490	14.4	15.3	1.542
491	13.9	15.3	1.472
492	13.1	15.3	1.427
493	13.3	15.3	1.321
494	12.8	15.2	1.161
495	12.7	15.2	1.058
496	12.8	15.2	0.988
497	12.8	15.2	1.026
498	13.5	15.2	1.273
499	13.6	15.2	1.420
500	14.3	15.2	1.757
501	14.2	15.2	1.805
502	14.9	15.2	1.683
503	15.1	15.2	1.013
504	15.6	15.2	0.635
505	15.7	15.2	0.439
506	15.4	15.2	0.237
507	15.4	15.1	0.093
508	15.6	15.1	0.067
509	15.9	15.1	0.202
510	16.4	15.1	0.507
511	16.8	15.1	1.369
512	16.9	15.1	1.465
513	16.6	15.1	1.472
514	16.1	15.1	1.542
515	15.5	15.1	1.472
516	15.0	15.1	1.427
517	14.8	15.1	1.321
518	14.4	15.1	1.161
519	14.4	15.1	1.058
520	14.9	15.1	0.988
521	15.1	15.1	1.026
522	15.1	15.1	1.273
523	15.4	15.1	1.420
524	15.3	15.1	1.757
525	15.4	15.1	1.805
526	15.8	15.1	1.683
527	16.2	15.1	1.013
528	16.8	15.1	0.635
529	17.0	15.1	0.439
530	16.9	15.0	0.237
531	17.5	15.0	0.093
532	17.2	15.0	0.067
533	17.3	15.0	0.202
534	17.0	15.0	0.507
535	17.5	15.0	1.369
536	17.5	15.0	1.465
537	17.0	15.0	1.472
538	16.3	15.0	1.542
539	15.6	15.0	1.472
540	14.6	15.0	1.427
541	14.0	15.0	1.321
542	13.1	15.0	1.161
543	13.0	15.0	1.058
544	13.3	15.0	0.988
545	13.5	15.0	1.026
546	13.8	15.0	1.273
547	14.0	14.9	1.420
548	14.2	14.9	1.757
549	14.5	14.9	1.805
550	15.1	14.9	1.683
551	15.4	14.9	1.013
552	16.0	14.9	0.635
553	15.9	14.9	0.439
554	15.8	14.9	0.237
555	16.0	14.9	0.093
556	15.9	14.9	0.067
557	16.5	14.9	0.202
558	16.7	14.9	0.507
559	16.5	14.9	1.369
560	16.1	14.9	1.465
561	15.7	14.9	1.472
562	15.1	14.9	1.542
563	14.8	14.9	1.472
564	14.5	14.9	1.427
565	14.0	14.8	1.321
566	13.6	14.8	1.161
567	13.3	14.8	1.058
568	13.4	14.8	0.988
569	13.7	14.8	1.026
570	13.8	14.8	1.273
571	14.0	14.8	1.420
572	14.4	14.8	1.757
573	14.1	14.8	1.805
574	14.4	14.8	1.683
575	14.3	14.8	1.013
576	13.9	14.8	0.635
577	13.9	14.8	0.439
578	14.3	14.8	0.237
579	14.4	14.8	0.093
580	13.8	14.8	0.067
581	13.5	14.8	0.202
582	13.6	14.8	0.507
583	13.5	14.8	1.369
584	13.1	14.8	1.465
585	12.8	14.8	1.472
586	12.5	14.8	1.542
587	11.8	14.8	1.472
588	11.0	14.8	1.427
589	10.5	14.8	1.321
590	10.3	14.8	1.161
591	9.9	14.7	1.058
592	9.6	14.7	0.988
593	9.7	14.7	1.026
594	9.7	14.7	1.273
595	9.7	14.7	1.420
596	9.5	14.7	1.757
597	9.9	14.7	1.805
598	10.2	14.7	1.683
599	10.6	14.7	1.013
600	10.6	14.7	0.635
601	10.5	14.7	0.439
602	11.1	14.7	0.237
603	11.7	14.7	0.093
604	12.0	14.7	0.067
605	12.4	14.7	0.202
606	12.3	14.7	0.507
607	12.3	14.7	1.369
608	12.4	14.7	1.465
609	12.6	14.7	1.472
610	12.5	14.7	1.542
611	12.3	14.7	1.472
612	12.4	14.7	1.427
613	12.5	14.7	1.321
614	12.0	14.7	1.161
615	11.9	14.7	1.058
616	11.5	14.6	0.988
617	12.2	14.6	1.026
618	12.6	14.6	1.273
619	13.3	14.6	1.420
620	13.5	14.6	1.757
621	14.5	14.6	1.805
622	14.9	14.6	1.683
623	15.0	14.6	1.013
624	15.3	14.6	0.635
625	15.9	14.6	0.439
626	16.1	14.6	0.237
627	15.8	14.6	0.093
628	15.5	14.6	0.067
629	15.5	14.6	0.202
630	15.6	14.6	0.507
631	15.2	14.6	1.369
632	15.0	14.6	1.465
633	14.7	14.6	1.472
634	14.4	14.6	1.542
635	13.4	14.6	1.472
636	12.5	14.6	1.427
637	12.4	14.6	1.321
638	12.1	14.5	1.161
639	12.2	14.5	1.058
640	12.5	14.5	0.988
641	12.3	14.5	1.026
642	12.8	14.5	1.273
643	13.4	14.5	1.420
644	13.4	14.5	1.757
645	13.5	14.5	1.805
646	13.1	14.5	1.683
647	12.9	14.5	1.013
648	12.6	14.5	0.635
649	12.8	14.5	0.439
650	13.3	14.5	0.237
651	13.3	14.5	0.093
652	13.4	14.5	0.067
653	13.7	14.5	0.202
654	14.2	14.5	0.507
655	14.1	14.5	1.369
656	14.0	14.5	1.465
657	14.1	14.5	1.472
658	13.7	14.5	1.542
659	13.4	14.5	1.472
660	13.1	14.5	1.427
661	13.0	14.5	1.321
662	13.0	14.5	1.161
663	13.1	14.5	1.058
664	13.0	14.5	0.988
665	13.7	14.5	1.026
666	14.2	14.5	1.273
667	14.8	14.5	1.420
668	15.5	14.5	1.757
669	16.1	14.4	1.805
670	16.7	14.4	1.683
671	17.5	14.4	1.013
672	17.8	14.4	0.635
673	17.9	14.4	0.439
674	17.3	14.4	0.237
675	17.0	14.4	0.093
676	16.6	14.4	0.067
677	15.4	14.4	0.202
678	14.6	14.4	0.507
679	14.3	14.4	1.369
680	14.3	14.4	1.465
681	14.3	14.4	1.472
682	13.8	14.4	1.542
683	13.3	14.4	1.472
684	12.5	14.4	1.427
685	12.4	14.4	1.321
686	12.2	14.4	1.161
687	12.0	14.4	1.058
688	10.8	14.4	0.988
689	10.4	14.4	1.026
690	10.1	14.4	1.273
691	9.9	14.4	1.420
692	9.4	14.4	1.757
693	8.6	14.4	1.805
694	8.2	14.4	1.683
695	7.5	14.4	1.013
696	7.2	14.4	0.635
697	7.0	14.3	0.439
698	6.9	14.3	0.237
699	7.3	14.3	0.093
700	7.5	14.3	0.067
701	7.7	14.3	0.202
702	7.6	14.3	0.507
703	7.9	14.3	1.369
704	8.3	14.3	1.465
705	8.0	14.3	1.472
706	7.9	14.3	1.542
707	7.9	14.3	1.472
708	7.3	14.3	1.427
709	7.0	14.3	1.321
710	7.1	14.3	1.161
711	7.4	14.3	1.058
712	7.1	14.3	0.988
713	7.0	14.3	1.026
714	6.9	14.3	1.273
715	6.9	14.3	1.420
716	6.6	14.3	1.757
717	6.8	14.3	1.805
718	6.3	14.3	1.683
719	6.5	14.3	1.013
720	6.9	14.3	0.635
721	7.1	14.3	0.439
722	6.7	14.3	0.237
723	6.6	14.3	0.093
724	6.3	14.3	0.067
725	6.1	14.3	0.202
726	6.4	14.3	0.507
727	6.5	14.3	1.369
728	6.6	14.3	1.465
729	6.8	14.3	1.472
730	6.4	14.3	1.542
731	5.7	14.3	1.472
732	5.4	14.3	1.427
733	4.9	14.2	1.321
734	4.5	14.2	1.161
735	4.7	14.2	1.058
736	5.1	14.2	0.988
737	5.4	14.2	1.026
738	6.4	14.2	1.273
739	7.4	14.2	1.420
740	7.7	14.2	1.757
741	7.8	14.2	1.805
742	7.9	14.2	1.683
743	8.4	14.2	1.013
744	9.0	14.2	0.635
745	9.3	14.2	0.439
746	9.8	14.2	0.237
747	9.9	14.2	0.093
748	9.6	14.2	0.067
749	9.7	14.2	0.202
750	9.8	14.2	0.507
751	9.5	14.2	1.369
752	10.1	14.2	1.465
753	9.8	14.2	1.472
754	9.2	14.2	1.542
755	8.5	14.2	1.472
756	8.2	14.2	1.427
757	8.0	14.2	1.321
758	7.6	14.2	1.161
759	7.8	14.2	1.058
760	7.7	14.2	0.988
761	8.0	14.2	1.026
762	8.5	14.2	1.273
763	9.1	14.2	1.420
764	9.8	14.2	1.757
765	10.6	14.2	1.805
766	11.4	14.1	1.683
767	12.2	14.1	1.013
768	12.4	14.1	0.635
769	12.7	14.1	0.439
770	12.4	14.1	0.237
771	12.5	14.1	0.093
772	13.1	14.1	0.067
773	13.6	14.1	0.202
774	13.9	14.1	0.507
775	14.1	14.1	1.369
776	14.4	14.1	1.465
777	14.3	14.1	1.472
778	14.3	14.1	1.542
779	14.1	14.1	1.472
780	14.0	14.1	1.427
781	13.7	14.1	1.321
782	13.4	14.1	1.161
783	13.5	14.1	1.058
784	13.8	14.1	0.988
785	14.2	14.1	1.026
786	14.4	14.1	1.273
787	15.3	14.1	1.420
788	16.2	14.1	1.757
789	16.8	14.1	1.805
790	17.2	14.1	1.683
791	17.6	14.1	1.013
792	17.7	14.1	0.635
793	17.9	14.1	0.439
794	18.2	14.1	0.237
795	18.1	14.1	0.093
796	18.5	14.1	0.067
797	18.8	14.1	0.202
798	18.9	14.1	0.507
799	19.4	14.1	1.369
800	19.0	14.1	1.465
801	18.9	14.0	1.472
802	18.3	14.0	1.542
803	17.7	14.0	1.472
804	16.9	14.0	1.427
805	16.6	14.0	1.321
806	16.0	14.0	1.161
807	15.9	14.0	1.058
808	16.1	14.0	0.988
809	16.3	14.0	1.026
810	16.7	14.0	1.273
811	17.2	14.0	1.420
812	17.5	14.0	1.757
813	17.1	14.0	1.805
814	17.9	14.0	1.683
815	17.5	14.0	1.013
816	17.4	14.0	0.635
817	17.9	14.0	0.439
818	17.7	14.0	0.237
819	17.5	14.0	0.093
820	17.8	14.0	0.067
821	17.2	14.0	0.202
822	16.5	14.0	0.507
823	16.3	14.0	1.369
824	15.9	14.0	1.465
825	15.6	14.0	1.472
826	15.5	14.0	1.542
827	14.6	14.0	1.472
828	13.6	14.0	1.427
829	13.0	13.9	1.321
830	12.1	13.9	1.161
831	12.0	13.9	1.058
832	11.9	13.9	0.988
833	11.8	13.9	1.026
834	11.8	13.9	1.273
835	12.5	13.9	1.420
836	12.5	13.9	1.757
837	12.7	13.9	1.805
838	12.9	13.9	1.683
839	13.2	13.9	1.013
840	13.1	13.9	0.635
841	13.2	13.9	0.439
842	13.0	13.9	0.237
843	12.8	13.9	0.093
844	13.2	13.9	0.067
845	13.2	13.9	0.202
846	13.3	13.9	0.507
847	13.4	13.9	1.369
848	13.2	13.9	1.465
849	12.9	13.9	1.472
850	12.4	13.9	1.542
851	12.0	13.8	1.472
852	11.4	13.8	1.427
853	10.7	13.8	1.321
854	10.9	13.8	1.161
855	10.8	13.8	1.058
856	11.2	13.8	0.988
857	11.4	13.8	1.026
858	12.0	13.8	1.273
859	12.5	13.8	1.420
860	13.2	13.8	1.757
861	13.3	13.8	1.805
862	13.3	13.8	1.683
863	13.5	13.8	1.013
864	13.3	13.8	0.635
865	13.2	13.8	0.439
866	13.6	13.8	0.237
867	13.4	13.8	0.093
868	13.5	13.8	0.067
869	12.9	13.8	0.202
870	13.1	13.8	0.507
871	13.3	13.8	1.369
872	13.0	13.8	1.465
873	13.1	13.8	1.472
874	13.0	13.8	1.542
875	12.3	13.8	1.472
876	12.2	13.8	1.427
877	11.6	13.8	1.321
878	11.2	13.8	1.161
879	11.1	13.8	1.058
880	10.7	13.7	0.988
881	10.8	13.7	1.026
882	11.2	13.7	1.273
883	11.8	13.7	1.420
884	12.1	13.7	1.757
885	12.4	13.7	1.805
886	12.4	13.7	1.683
887	13.0	13.7	1.013
888	13.0	13.7	0.635
889	13.0	13.7	0.439
890	12.8	13.7	0.237
891	12.7	13.7	0.093
892	12.0	13.7	0.067
893	12.4	13.7	0.202
894	12.3	13.7	0.507
895	12.2	13.7	1.369
896	11.9	13.7	1.465
897	11.8	13.7	1.472
898	11.7	13.7	1.542
899	11.3	13.7	1.472
900	11.4	13.7	1.427
901	11.6	13.7	1.321
902	11.5	13.7	1.161
903	11.4	13.7	1.058
904	11.2	13.7	0.988
905	11.1	13.7	1.026
906	10.8	13.7	1.273
907	10.7	13.7	1.420
908	10.6	13.7	1.757
909	10.8	13.7	1.805
910	10.8	13.7	1.683
911	11.0	13.7	1.013
912	10.8	13.7	0.635
913	10.8	13.7	0.439
914	11.1	13.7	0.237
915	11.5	13.7	0.093
916	11.9	13.7	0.067
917	11.9	13.7	0.202
918	12.5	13.7	0.507
919	12.3	13.7	1.369
920	12.0	13.7	1.465
921	12.0	13.7	1.472
922	11.5	13.7	1.542
923	11.5	13.7	1.472
924	10.7	13.7	1.427
925	10.6	13.7	1.321
926	10.5	13.7	1.161
927	10.2	13.7	1.058
928	10.2	13.7	0.988
929	10.2	13.7	1.026
930	11.0	13.6	1.273
931	11.3	13.6	1.420
932	11.8	13.6	1.757
933	12.0	13.6	1.805
934	12.7	13.6	1.683
935	13.0	13.6	1.013
936	13.1	13.6	0.635
937	12.9	13.6	0.439
938	13.3	13.6	0.237
939	13.1	13.6	0.093
940	13.1	13.6	0.067
941	13.2	13.6	0.202
942	13.4	13.6	0.507
943	13.7	13.6	1.369
944	13.8	13.6	1.465
945	13.7	13.6	1.472
946	13.6	13.6	1.542
947	13.1	13.6	1.472
948	12.3	13.6	1.427
949	11.8	13.6	1.321
950	11.4	13.6	1.161
951	11.9	13.6	1.058
952	12.2	13.6	0.988
953	12.2	13.6	1.026
954	12.4	13.6	1.273
955	12.5	13.6	1.420
956	13.2	13.6	1.757
957	13.1	13.6	1.805
958	13.1	13.6	1.683
959	13.5	13.6	1.013
960	13.7	13.6	0.635
961	13.9	13.6	0.439
962	14.1	13.6	0.237
963	14.2	13.6	0.093
964	14.2	13.6	0.067
965	14.3	13.6	0.202
966	14.3	13.6	0.507
967	14.2	13.6	1.369
968	14.4	13.6	1.465
969	13.8	13.6	1.472
970	13.4	13.6	1.542
971	13.0	13.6	1.472
972	12.6	13.6	1.427
973	11.6	13.6	1.321
974	11.4	13.6	1.161
975	11.1	13.6	1.058
976	11.1	13.6	0.988
977	11.4	13.5	1.026
978	12.0	13.5	1.273
979	13.1	13.5	1.420
980	13.3	13.5	1.757
981	14.0	13.5	1.805
982	14.6	13.5	1.683
983	14.2	13.5	1.013
984	14.5	13.5	0.635
985	14.7	13.5	0.439
986	14.6	13.5	0.237
987	14.5	13.5	0.093
988	14.8	13.5	0.067
989	14.8	13.5	0.202
990	14.5	13.5	0.507
991	14.4	13.5	1.369
992	14.3	13.5	1.465
