# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
283	5.1	6.5	1.420
284	5.1	6.4	1.757
285	5.3	6.4	1.805
286	5.3	6.4	1.683
287	5.3	6.4	1.013
288	5.4	6.4	0.635
289	4.0	6.4	0.439
290	4.0	6.4	0.237
291	4.0	6.4	0.093
292	4.0	6.4	0.067
293	4.0	6.4	0.202
294	4.1	6.4	0.507
295	4.0	6.4	1.369
296	5.1	6.4	1.465
297	5.1	6.4	1.472
298	5.1	6.4	1.542
299	4.8	6.4	1.472
300	4.7	6.4	1.427
301	4.4	6.4	1.321
302	4.3	6.4	1.161
303	4.3	6.4	1.058
304	4.1	6.4	0.988
305	4.3	6.4	1.026
306	4.3	6.4	1.273
307	4.3	6.4	1.420
308	4.4	6.4	1.757
309	4.5	6.4	1.805
310	4.7	6.4	1.683
311	4.7	6.4	1.013
312	4.8	6.4	0.635
313	3.7	6.4	0.439
314	3.6	6.4	0.237
315	3.7	6.4	0.093
316	3.5	6.4	0.067
317	3.4	6.4	0.202
318	3.3	6.4	0.507
319	3.4	6.4	1.369
320	4.7	6.4	1.465
321	4.7	6.4	1.472
322	4.7	6.3	1.542
323	4.6	6.3	1.472
324	4.7	6.3	1.427
325	4.5	6.3	1.321
326	4.4	6.3	1.161
327	4.1	6.3	1.058
328	3.9	6.3	0.988
329	4.1	6.3	1.026
330	4.1	6.3	1.273
331	4.3	6.3	1.420
332	4.4	6.3	1.757
333	4.4	6.3	1.805
334	4.5	6.3	1.683
335	4.6	6.3	1.013
336	4.5	6.3	0.635
337	3.3	6.3	0.439
338	3.4	6.3	0.237
339	3.6	6.3	0.093
340	3.7	6.3	0.067
341	3.8	6.3	0.202
342	3.8	6.3	0.507
343	3.8	6.3	1.369
344	5.2	6.3	1.465
345	5.3	6.3	1.472
346	5.4	6.3	1.542
347	5.2	6.3	1.472
348	5.1	6.3	1.427
349	5.0	6.2	1.321
350	5.2	6.2	1.161
351	5.2	6.2	1.058
352	5.3	6.2	0.988
353	5.4	6.2	1.026
354	5.6	6.2	1.273
355	5.7	6.2	1.420
356	5.9	6.2	1.757
357	5.8	6.2	1.805
358	6.0	6.2	1.683
359	6.0	6.2	1.013
360	5.9	6.2	0.635
361	4.6	6.2	0.439
362	4.7	6.2	0.237
363	4.9	6.2	0.093
364	4.8	6.2	0.067
365	4.8	6.2	0.202
366	5.0	6.2	0.507
367	5.1	6.2	1.369
368	6.3	6.2	1.465
369	6.3	6.2	1.472
370	6.4	6.2	1.542
371	5.9	6.2	1.472
372	5.8	6.2	1.427
373	5.6	6.2	1.321
374	5.5	6.2	1.161
375	5.6	6.2	1.058
376	5.8	6.1	0.988
377	6.3	6.1	1.026
378	6.5	6.1	1.273
379	6.7	6.1	1.420
380	6.8	6.1	1.757
381	7.0	6.1	1.805
382	7.3	6.1	1.683
383	7.5	6.1	1.013
384	7.7	6.1	0.635
385	6.9	6.1	0.439
386	7.0	6.1	0.237
387	7.0	6.1	0.093
388	7.0	6.1	0.067
389	7.0	6.1	0.202
390	6.9	6.1	0.507
391	6.8	6.1	1.369
392	7.9	6.1	1.465
393	7.6	6.1	1.472
394	7.3	6.1	1.542
395	6.9	6.1	1.472
396	6.5	6.1	1.427
397	6.1	6.1	1.321
398	5.6	6.1	1.161
399	5.7	6.1	1.058
400	5.5	6.1	0.988
401	5.5	6.1	1.026
402	5.7	6.1	1.273
403	5.6	6.1	1.420
404	5.5	6.1	1.757
405	5.9	6.0	1.805
406	5.7	6.0	1.683
407	5.7	6.0	1.013
408	5.6	6.0	0.635
409	4.1	6.0	0.439
410	4.3	6.0	0.237
411	4.4	6.0	0.093
412	4.4	6.0	0.067
413	4.5	6.0	0.202
414	4.5	6.0	0.507
415	4.7	6.0	1.369
416	6.0	6.0	1.465
417	5.9	6.0	1.472
418	5.7	6.0	1.542
419	5.7	6.0	1.472
420	5.5	6.0	1.427
421	5.3	6.0	1.321
422	5.4	6.0	1.161
423	5.4	6.0	1.058
424	5.6	6.0	0.988
425	5.7	6.0	1.026
426	5.7	6.0	1.273
427	6.0	6.0	1.420
428	6.0	6.0	1.757
429	6.3	6.0	1.805
430	6.4	6.0	1.683
431	6.4	6.0	1.013
432	6.3	6.0	0.635
433	5.2	6.0	0.439
434	5.4	6.0	0.237
435	5.6	6.0	0.093
436	5.8	6.0	0.067
437	5.6	6.0	0.202
438	5.6	6.0	0.507
439	5.5	6.0	1.369
440	6.7	6.0	1.465
441	6.6	6.0	1.472
442	6.6	6.0	1.542
443	6.6	6.0	1.472
444	6.4	6.0	1.427
445	6.2	6.0	1.321
446	6.1	6.0	1.161
447	5.8	6.0	1.058
448	5.9	6.0	0.988
449	5.8	6.0	1.026
450	5.8	6.0	1.273
451	6.0	5.9	1.420
452	6.1	5.9	1.757
453	6.4	5.9	1.805
454	6.5	5.9	1.683
455	6.4	5.9	1.013
456	6.3	5.9	0.635
457	5.2	5.9	0.439
458	5.4	5.9	0.237
459	5.4	5.9	0.093
460	5.6	5.9	0.067
461	5.6	5.9	0.202
462	5.7	5.9	0.507
463	5.7	5.9	1.369
464	6.9	5.9	1.465
465	6.9	5.9	1.472
466	6.6	5.9	1.542
467	6.4	5.9	1.472
468	6.1	5.9	1.427
469	5.9	5.9	1.321
470	5.7	5.9	1.161
471	5.6	5.9	1.058
472	5.4	5.9	0.988
473	5.5	5.9	1.026
474	5.4	5.9	1.273
475	5.5	5.9	1.420
476	5.7	5.9	1.757
477	5.7	5.9	1.805
478	5.8	5.9	1.683
479	5.8	5.9	1.013
480	5.9	5.9	0.635
481	4.7	5.9	0.439
482	5.0	5.9	0.237
483	5.0	5.9	0.093
484	5.2	5.9	0.067
485	5.2	5.9	0.202
486	5.1	5.9	0.507
487	5.2	5.9	1.369
488	6.3	5.9	1.465
489	6.2	5.9	1.472
490	6.0	5.9	1.542
491	5.7	5.9	1.472
492	5.4	5.9	1.427
493	5.5	5.9	1.321
494	5.2	5.9	1.161
495	5.2	5.9	1.058
496	5.3	5.9	0.988
497	5.3	5.9	1.026
498	5.5	5.9	1.273
499	5.6	5.9	1.420
500	5.9	5.9	1.757
501	5.9	5.8	1.805
502	6.2	5.8	1.683
503	6.2	5.8	1.013
504	6.4	5.8	0.635
505	5.3	5.8	0.439
506	5.2	5.8	0.237
507	5.2	5.8	0.093
508	5.3	5.8	0.067
509	5.4	5.8	0.202
510	5.6	5.8	0.507
511	5.7	5.8	1.369
512	7.0	5.8	1.465
513	6.9	5.8	1.472
514	6.7	5.8	1.542
515	6.4	5.8	1.472
516	6.2	5.8	1.427
517	6.1	5.8	1.321
518	6.0	5.8	1.161
519	6.0	5.8	1.058
520	6.2	5.8	0.988
521	6.2	5.8	1.026
522	6.2	5.8	1.273
523	6.4	5.8	1.420
524	6.3	5.8	1.757
525	6.3	5.8	1.805
526	6.5	5.8	1.683
527	6.7	5.8	1.013
528	6.9	5.8	0.635
529	5.8	5.8	0.439
530	5.8	5.8	0.237
531	6.1	5.8	0.093
532	5.9	5.8	0.067
533	6.0	5.8	0.202
534	5.8	5.8	0.507
535	6.0	5.8	1.369
536	7.2	5.8	1.465
537	7.0	5.8	1.472
538	6.8	5.8	1.542
539	6.4	5.8	1.472
540	6.0	5.8	1.427
541	5.8	5.8	1.321
542	5.4	5.8	1.161
543	5.4	5.8	1.058
544	5.5	5.8	0.988
545	5.6	5.8	1.026
546	5.7	5.8	1.273
547	5.8	5.8	1.420
548	5.9	5.8	1.757
549	6.0	5.8	1.805
550	6.2	5.8	1.683
551	6.4	5.8	1.013
552	6.6	5.8	0.635
553	5.4	5.7	0.439
554	5.4	5.7	0.237
555	5.4	5.7	0.093
556	5.4	5.7	0.067
557	5.6	5.7	0.202
558	5.7	5.7	0.507
559	5.6	5.7	1.369
560	6.7	5.7	1.465
561	6.5	5.7	1.472
562	6.2	5.7	1.542
563	6.1	5.7	1.472
564	6.0	5.7	1.427
565	5.8	5.7	1.321
566	5.6	5.7	1.161
567	5.5	5.7	1.058
568	5.5	5.7	0.988
569	5.7	5.7	1.026
570	5.7	5.7	1.273
571	5.8	5.7	1.420
572	5.9	5.7	1.757
573	5.8	5.7	1.805
574	5.9	5.7	1.683
575	5.9	5.7	1.013
576	5.8	5.7	0.635
577	4.6	5.7	0.439
578	4.7	5.7	0.237
579	4.8	5.7	0.093
580	4.5	5.7	0.067
581	4.4	5.7	0.202
582	4.4	5.7	0.507
583	4.4	5.7	1.369
584	5.4	5.7	1.465
585	5.3	5.7	1.472
586	5.1	5.7	1.542
587	4.9	5.7	1.472
588	4.6	5.7	1.427
589	4.4	5.7	1.321
590	4.3	5.7	1.161
591	4.1	5.7	1.058
592	4.0	5.7	0.988
593	4.0	5.7	1.026
594	4.0	5.7	1.273
595	4.0	5.7	1.420
596	3.9	5.7	1.757
597	4.1	5.7	1.805
598	4.2	5.7	1.683
599	4.4	5.7	1.013
600	4.4	5.7	0.635
601	3.1	5.7	0.439
602	3.4	5.7	0.237
603	3.6	5.7	0.093
604	3.8	5.7	0.067
605	3.9	5.7	0.202
606	3.9	5.7	0.507
607	3.9	5.7	1.369
608	5.1	5.7	1.465
609	5.2	5.7	1.472
610	5.2	5.7	1.542
611	5.1	5.7	1.472
612	5.1	5.7	1.427
613	5.1	5.7	1.321
614	5.0	5.7	1.161
615	4.9	5.6	1.058
616	4.7	5.6	0.988
617	5.1	5.6	1.026
618	5.2	5.6	1.273
619	5.5	5.6	1.420
620	5.6	5.6	1.757
621	6.0	5.6	1.805
622	6.2	5.6	1.683
623	6.2	5.6	1.013
624	6.3	5.6	0.635
625	5.4	5.6	0.439
626	5.4	5.6	0.237
627	5.4	5.6	0.093
628	5.2	5.6	0.067
629	5.2	5.6	0.202
630	5.3	5.6	0.507
631	5.1	5.6	1.369
632	6.2	5.6	1.465
633	6.1	5.6	1.472
634	5.9	5.6	1.542
635	5.5	5.6	1.472
636	5.2	5.6	1.427
637	5.1	5.6	1.321
638	5.0	5.6	1.161
639	5.0	5.6	1.058
640	5.2	5.6	0.988
641	5.1	5.6	1.026
642	5.3	5.6	1.273
643	5.5	5.6	1.420
644	5.5	5.6	1.757
645	5.6	5.6	1.805
646	5.4	5.6	1.683
647	5.3	5.6	1.013
648	5.2	5.6	0.635
649	4.1	5.6	0.439
650	4.3	5.6	0.237
651	4.3	5.6	0.093
652	4.3	5.6	0.067
653	4.5	5.6	0.202
654	4.7	5.6	0.507
655	4.6	5.6	1.369
656	5.8	5.6	1.465
657	5.8	5.6	1.472
658	5.7	5.6	1.542
659	5.5	5.6	1.472
660	5.4	5.6	1.427
661	5.4	5.6	1.321
662	5.4	5.6	1.161
663	5.4	5.6	1.058
664	5.4	5.6	0.988
665	5.6	5.6	1.026
666	5.8	5.6	1.273
667	6.1	5.6	1.420
668	6.4	5.6	1.757
669	6.6	5.6	1.805
670	6.9	5.6	1.683
671	7.2	5.6	1.013
672	7.3	5.6	0.635
673	6.2	5.5	0.439
674	6.0	5.5	0.237
675	5.9	5.5	0.093
676	5.7	5.5	0.067
677	5.2	5.5	0.202
678	4.9	5.5	0.507
679	4.7	5.5	1.369
680	5.9	5.5	1.465
681	5.9	5.5	1.472
682	5.7	5.5	1.542
683	5.5	5.5	1.472
684	5.2	5.5	1.427
685	5.1	5.5	1.321
686	5.0	5.5	1.161
687	5.0	5.5	1.058
688	4.5	5.5	0.988
689	4.3	5.5	1.026
690	4.2	5.5	1.273
691	4.1	5.5	1.420
692	3.9	5.5	1.757
693	3.6	5.5	1.805
694	3.4	5.5	1.683
695	3.1	5.5	1.013
696	2.9	5.5	0.635
697	1.7	5.5	0.439
698	1.6	5.5	0.237
699	1.8	5.5	0.093
700	1.9	5.5	0.067
701	2.0	5.5	0.202
702	1.9	5.5	0.507
703	2.0	5.5	1.369
704	3.4	5.5	1.465
705	3.3	5.5	1.472
706	3.2	5.5	1.542
707	3.3	5.5	1.472
708	3.0	5.5	1.427
709	2.9	5.5	1.321
710	2.9	5.5	1.161
711	3.1	5.5	1.058
712	2.9	5.5	0.988
713	2.9	5.5	1.026
714	2.9	5.5	1.273
715	2.8	5.5	1.420
716	2.7	5.5	1.757
717	2.8	5.5	1.805
718	2.6	5.5	1.683
719	2.7	5.5	1.013
720	2.9	5.5	0.635
721	1.7	5.5	0.439
722	1.6	5.5	0.237
723	1.5	5.5	0.093
724	1.4	5.5	0.067
725	1.3	5.5	0.202
726	1.4	5.5	0.507
727	1.5	5.5	1.369
728	2.7	5.5	1.465
729	2.8	5.5	1.472
730	2.6	5.5	1.542
731	2.3	5.5	1.472
732	2.2	5.5	1.427
733	2.0	5.5	1.321
734	1.8	5.5	1.161
735	1.9	5.5	1.058
736	2.1	5.5	0.988
737	2.2	5.5	1.026
738	2.6	5.5	1.273
739	3.0	5.4	1.420
740	3.2	5.4	1.757
741	3.2	5.4	1.805
742	3.2	5.4	1.683
743	3.5	5.4	1.013
744	3.7	5.4	0.635
745	2.6	5.4	0.439
746	2.8	5.4	0.237
747	2.8	5.4	0.093
748	2.8	5.4	0.067
749	2.8	5.4	0.202
750	2.8	5.4	0.507
751	2.7	5.4	1.369
752	4.0	5.4	1.465
753	3.8	5.4	1.472
754	3.6	5.4	1.542
755	3.3	5.4	1.472
756	3.2	5.4	1.427
757	3.1	5.4	1.321
758	3.0	5.4	1.161
759	3.0	5.4	1.058
760	3.0	5.4	0.988
761	3.1	5.4	1.026
762	3.3	5.4	1.273
763	3.6	5.4	1.420
764	3.8	5.4	1.757
765	4.2	5.4	1.805
766	4.4	5.4	1.683
767	4.8	5.4	1.013
768	4.9	5.4	0.635
769	3.9	5.4	0.439
770	3.8	5.4	0.237
771	3.9	5.4	0.093
772	4.1	5.4	0.067
773	4.3	5.4	0.202
774	4.4	5.4	0.507
775	4.5	5.4	1.369
776	5.6	5.4	1.465
777	5.6	5.4	1.472
778	5.6	5.4	1.542
779	5.5	5.4	1.472
780	5.5	5.4	1.427
781	5.3	5.4	1.321
782	5.2	5.4	1.161
783	5.3	5.4	1.058
784	5.4	5.4	0.988
785	5.5	5.4	1.026
786	5.6	5.4	1.273
787	6.0	5.4	1.420
788	6.3	5.4	1.757
789	6.6	5.4	1.805
790	6.7	5.4	1.683
791	6.9	5.4	1.013
792	6.9	5.4	0.635
793	6.0	5.4	0.439
794	6.1	5.4	0.237
795	6.1	5.4	0.093
796	6.2	5.4	0.067
797	6.3	5.4	0.202
798	6.4	5.4	0.507
799	6.6	5.4	1.369
800	7.4	5.4	1.465
801	7.4	5.4	1.472
802	7.2	5.4	1.542
803	6.9	5.4	1.472
804	6.6	5.4	1.427
805	6.6	5.4	1.321
806	6.3	5.4	1.161
807	6.3	5.4	1.058
808	6.4	5.4	0.988
809	6.4	5.4	1.026
810	6.6	5.4	1.273
811	6.8	5.4	1.420
812	6.9	5.4	1.757
813	6.7	5.3	1.805
814	7.0	5.3	1.683
815	6.9	5.3	1.013
816	6.8	5.3	0.635
817	6.0	5.3	0.439
818	5.9	5.3	0.237
819	5.8	5.3	0.093
820	6.0	5.3	0.067
821	5.7	5.3	0.202
822	5.4	5.3	0.507
823	5.4	5.3	1.369
824	6.2	5.3	1.465
825	6.1	5.3	1.472
826	6.1	5.3	1.542
827	5.7	5.3	1.472
828	5.3	5.3	1.427
829	5.1	5.3	1.321
830	4.7	5.3	1.161
831	4.7	5.3	1.058
832	4.6	5.3	0.988
833	4.6	5.3	1.026
834	4.6	5.3	1.273
835	4.9	5.3	1.420
836	4.9	5.3	1.757
837	4.9	5.3	1.805
838	5.0	5.3	1.683
839	5.2	5.3	1.013
840	5.1	5.3	0.635
841	4.1	5.3	0.439
842	4.0	5.3	0.237
843	4.0	5.3	0.093
844	4.1	5.3	0.067
845	4.1	5.3	0.202
846	4.2	5.3	0.507
847	4.2	5.3	1.369
848	5.2	5.3	1.465
849	5.0	5.3	1.472
850	4.8	5.3	1.542
851	4.7	5.3	1.472
852	4.5	5.3	1.427
853	4.2	5.3	1.321
854	4.2	5.3	1.161
855	4.2	5.3	1.058
856	4.3	5.3	0.988
857	4.4	5.3	1.026
858	4.7	5.3	1.273
859	4.9	5.3	1.420
860	5.1	5.3	1.757
861	5.2	5.3	1.805
862	5.2	5.3	1.683
863	5.3	5.3	1.013
864	5.2	5.3	0.635
865	4.1	5.3	0.439
866	4.3	5.3	0.237
867	4.2	5.3	0.093
868	4.3	5.3	0.067
869	4.0	5.3	0.202
870	4.1	5.3	0.507
871	4.2	5.3	1.369
872	5.1	5.3	1.465
873	5.1	5.3	1.472
874	5.1	5.3	1.542
875	4.8	5.2	1.472
876	4.8	5.2	1.427
877	4.5	5.2	1.321
878	4.4	5.2	1.161
879	4.3	5.2	1.058
880	4.2	5.2	0.988
881	4.2	5.2	1.026
882	4.4	5.2	1.273
883	4.6	5.2	1.420
884	4.7	5.2	1.757
885	4.9	5.2	1.805
886	4.8	5.2	1.683
887	5.1	5.2	1.013
888	5.1	5.2	0.635
889	4.1	5.2	0.439
890	4.0	5.2	0.237
891	3.9	5.2	0.093
892	3.7	5.2	0.067
893	3.8	5.2	0.202
894	3.8	5.2	0.507
895	3.8	5.2	1.369
896	4.6	5.2	1.465
897	4.6	5.2	1.472
898	4.6	5.2	1.542
899	4.4	5.2	1.472
900	4.5	5.2	1.427
901	4.5	5.2	1.321
902	4.5	5.2	1.161
903	4.5	5.2	1.058
904	4.4	5.2	0.988
905	4.4	5.2	1.026
906	4.2	5.2	1.273
907	4.2	5.2	1.420
908	4.1	5.2	1.757
909	4.2	5.2	1.805
910	4.2	5.2	1.683
911	4.3	5.2	1.013
912	4.2	5.2	0.635
913	3.2	5.2	0.439
914	3.3	5.2	0.237
915	3.5	5.2	0.093
916	3.6	5.2	0.067
917	3.6	5.2	0.202
918	3.9	5.2	0.507
919	3.8	5.2	1.369
920	4.7	5.2	1.465
921	4.7	5.2	1.472
922	4.5	5.2	1.542
923	4.5	5.2	1.472
924	4.2	5.2	1.427
925	4.1	5.2	1.321
926	4.1	5.2	1.161
927	4.0	5.2	1.058
928	4.0	5.2	0.988
929	4.0	5.2	1.026
930	4.3	5.2	1.273
931	4.4	5.2	1.420
932	4.6	5.2	1.757
933	4.7	5.2	1.805
934	5.0	5.2	1.683
935	5.1	5.2	1.013
936	5.1	5.2	0.635
937	4.0	5.2	0.439
938	4.2	5.1	0.237
939	4.1	5.1	0.093
940	4.1	5.1	0.067
941	4.1	5.1	0.202
942	4.2	5.1	0.507
943	4.4	5.1	1.369
944	5.4	5.1	1.465
945	5.4	5.1	1.472
946	5.3	5.1	1.542
947	5.1	5.1	1.472
948	4.8	5.1	1.427
949	4.6	5.1	1.321
950	4.4	5.1	1.161
951	4.6	5.1	1.058
952	4.8	5.1	0.988
953	4.8	5.1	1.026
954	4.9	5.1	1.273
955	4.9	5.1	1.420
956	5.2	5.1	1.757
957	5.1	5.1	1.805
958	5.1	5.1	1.683
959	5.3	5.1	1.013
960	5.3	5.1	0.635
961	4.4	5.1	0.439
962	4.5	5.1	0.237
963	4.5	5.1	0.093
964	4.5	5.1	0.067
965	4.6	5.1	0.202
966	4.6	5.1	0.507
967	4.5	5.1	1.369
968	5.6	5.1	1.465
969	5.4	5.1	1.472
970	5.2	5.1	1.542
971	5.1	5.1	1.472
972	4.9	5.1	1.427
973	4.5	5.1	1.321
974	4.5	5.1	1.161
975	4.3	5.1	1.058
976	4.3	5.1	0.988
977	4.5	5.1	1.026
978	4.7	5.1	1.273
979	5.1	5.1	1.420
980	5.2	5.1	1.757
981	5.5	5.1	1.805
982	5.7	5.1	1.683
983	5.5	5.1	1.013
984	5.7	5.1	0.635
985	4.7	5.1	0.439
986	4.7	5.1	0.237
987	4.7	5.1	0.093
988	4.8	5.1	0.067
989	4.8	5.1	0.202
990	4.7	5.1	0.507
991	4.6	5.1	1.369
992	5.6	5.1	1.465
