# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
336	7.5	11.1	0.419
337	7.6	11.1	0.290
338	7.8	11.1	0.157
339	8.0	11.1	0.061
340	8.3	11.1	0.044
341	8.4	11.1	0.133
342	8.4	11.1	0.334
343	8.4	11.1	0.904
344	8.8	11.1	0.967
345	8.9	11.1	0.971
346	9.1	11.1	1.018
347	8.8	11.1	0.971
348	8.6	11.1	0.942
349	8.5	11.1	0.872
350	8.7	11.1	0.766
351	8.8	11.1	0.698
352	8.9	11.1	0.652
353	9.1	11.0	0.677
354	9.5	11.0	0.840
355	9.5	11.0	0.937
356	9.9	11.0	1.160
357	9.9	11.0	1.191
358	10.2	11.0	1.111
359	10.1	11.0	0.669
360	9.9	11.0	0.419
361	9.8	11.0	0.290
362	10.0	11.0	0.157
363	10.2	11.0	0.061
364	10.1	11.0	0.044
365	10.0	11.0	0.133
366	10.5	11.0	0.334
367	10.6	11.0	0.904
368	10.7	11.0	0.967
369	10.6	11.0	0.971
370	10.7	11.0	1.018
371	10.0	11.0	0.971
372	9.8	11.0	0.942
373	9.6	11.0	0.872
374	9.3	11.0	0.766
375	9.5	11.0	0.698
376	9.9	11.0	0.652
377	10.6	11.0	0.677
378	11.1	11.0	0.840
379	11.3	10.9	0.937
380	11.5	10.9	1.160
381	11.7	10.9	1.191
382	12.2	10.9	1.111
383	12.7	10.9	0.669
384	13.0	10.9	0.419
385	13.7	10.9	0.290
386	13.8	10.9	0.157
387	13.9	10.9	0.061
388	13.7	10.9	0.044
389	13.7	10.9	0.133
390	13.6	10.9	0.334
391	13.5	10.9	0.904
392	13.4	10.9	0.967
393	12.8	10.9	0.971
394	12.2	10.9	1.018
395	11.6	10.9	0.971
396	11.0	10.9	0.942
397	10.2	10.9	0.872
398	9.5	10.9	0.766
399	9.6	10.9	0.698
400	9.3	10.9	0.652
401	9.2	10.9	0.677
402	9.6	10.8	0.840
403	9.4	10.8	0.937
404	9.4	10.8	1.160
405	9.9	10.8	1.191
406	9.6	10.8	1.111
407	9.6	10.8	0.669
408	9.5	10.8	0.419
409	8.9	10.8	0.290
410	9.2	10.8	0.157
411	9.5	10.8	0.061
412	9.5	10.8	0.044
413	9.5	10.8	0.133
414	9.6	10.8	0.334
415	9.9	10.8	0.904
416	10.1	10.8	0.967
417	9.9	10.8	0.971
418	9.6	10.8	1.018
419	9.6	10.8	0.971
420	9.3	10.8	0.942
421	9.0	10.8	0.872
422	9.0	10.8	0.766
423	9.0	10.8	0.698
424	9.4	10.8	0.652
425	9.6	10.8	0.677
426	9.6	10.8	0.840
427	10.1	10.8	0.937
428	10.2	10.8	1.160
429	10.7	10.8	1.191
430	10.8	10.8	1.111
431	10.8	10.8	0.669
432	10.7	10.8	0.419
433	10.9	10.8	0.290
434	11.1	10.8	0.157
435	11.5	10.8	0.061
436	11.8	10.8	0.044
437	11.5	10.8	0.133
438	11.4	10.7	0.334
439	11.2	10.7	0.904
440	11.3	10.7	0.967
441	11.1	10.7	0.971
442	11.1	10.7	1.018
443	11.2	10.7	0.971
444	10.7	10.7	0.942
445	10.5	10.7	0.872
446	10.2	10.7	0.766
447	9.7	10.7	0.698
448	9.9	10.7	0.652
449	9.9	10.7	0.677
450	9.7	10.7	0.840
451	10.1	10.7	0.937
452	10.3	10.7	1.160
453	10.7	10.7	1.191
454	11.0	10.7	1.111
455	10.7	10.7	0.669
456	10.5	10.7	0.419
457	10.7	10.7	0.290
458	11.1	10.7	0.157
459	11.1	10.7	0.061
460	11.5	10.7	0.044
461	11.4	10.7	0.133
462	11.5	10.7	0.334
463	11.5	10.7	0.904
464	11.6	10.7	0.967
465	11.6	10.7	0.971
466	11.1	10.7	1.018
467	10.8	10.7	0.971
468	10.3	10.7	0.942
469	10.0	10.7	0.872
470	9.7	10.7	0.766
471	9.4	10.7	0.698
472	9.2	10.7	0.652
473	9.3	10.7	0.677
474	9.2	10.7	0.840
475	9.4	10.7	0.937
476	9.7	10.6	1.160
477	9.6	10.6	1.191
478	9.8	10.6	1.111
479	9.9	10.6	0.669
480	9.9	10.6	0.419
481	9.9	10.6	0.290
482	10.4	10.6	0.157
483	10.4	10.6	0.061
484	10.7	10.6	0.044
485	10.7	10.6	0.133
486	10.6	10.6	0.334
487	10.8	10.6	0.904
488	10.7	10.6	0.967
489	10.4	10.6	0.971
490	10.0	10.6	1.018
491	9.7	10.6	0.971
492	9.1	10.6	0.942
493	9.3	10.6	0.872
494	8.9	10.6	0.766
495	8.9	10.6	0.698
496	8.9	10.6	0.652
497	8.9	10.6	0.677
498	9.4	10.6	0.840
499	9.5	10.6	0.937
500	10.0	10.6	1.160
501	9.9	10.6	1.191
502	10.4	10.6	1.111
503	10.5	10.6	0.669
504	10.8	10.6	0.419
505	11.0	10.6	0.290
506	10.8	10.6	0.157
507	10.7	10.5	0.061
508	10.9	10.5	0.044
509	11.1	10.5	0.133
510	11.4	10.5	0.334
511	11.7	10.5	0.904
512	11.8	10.5	0.967
513	11.6	10.5	0.971
514	11.2	10.5	1.018
515	10.8	10.5	0.971
516	10.5	10.5	0.942
517	10.3	10.5	0.872
518	10.1	10.5	0.766
519	10.0	10.5	0.698
520	10.4	10.5	0.652
521	10.5	10.5	0.677
522	10.5	10.5	0.840
523	10.8	10.5	0.937
524	10.6	10.5	1.160
525	10.7	10.5	1.191
526	11.0	10.5	1.111
527	11.3	10.5	0.669
528	11.7	10.5	0.419
529	11.8	10.5	0.290
530	11.8	10.5	0.157
531	12.2	10.5	0.061
532	12.0	10.5	0.044
533	12.1	10.5	0.133
534	11.9	10.4	0.334
535	12.2	10.4	0.904
536	12.2	10.4	0.967
537	11.9	10.4	0.971
538	11.4	10.4	1.018
539	10.8	10.4	0.971
540	10.2	10.4	0.942
541	9.8	10.4	0.872
542	9.1	10.4	0.766
543	9.0	10.4	0.698
544	9.3	10.4	0.652
545	9.4	10.4	0.677
546	9.6	10.4	0.840
547	9.8	10.4	0.937
548	9.9	10.4	1.160
549	10.1	10.4	1.191
550	10.5	10.4	1.111
551	10.7	10.4	0.669
552	11.1	10.4	0.419
553	11.1	10.4	0.290
554	11.0	10.4	0.157
555	11.1	10.4	0.061
556	11.0	10.4	0.044
557	11.5	10.4	0.133
558	11.6	10.3	0.334
559	11.5	10.3	0.904
560	11.2	10.3	0.967
561	10.9	10.3	0.971
562	10.5	10.3	1.018
563	10.3	10.3	0.971
564	10.1	10.3	0.942
565	9.7	10.3	0.872
566	9.5	10.3	0.766
567	9.3	10.3	0.698
568	9.4	10.3	0.652
569	9.5	10.3	0.677
570	9.6	10.3	0.840
571	9.8	10.3	0.937
572	10.0	10.3	1.160
573	9.8	10.3	1.191
574	10.0	10.3	1.111
575	9.9	10.3	0.669
576	9.7	10.3	0.419
577	9.7	10.3	0.290
578	10.0	10.3	0.157
579	10.1	10.3	0.061
580	9.6	10.3	0.044
581	9.4	10.3	0.133
582	9.5	10.3	0.334
583	9.4	10.3	0.904
584	9.1	10.3	0.967
585	8.9	10.2	0.971
586	8.7	10.2	1.018
587	8.2	10.2	0.971
588	7.7	10.2	0.942
589	7.3	10.2	0.872
590	7.2	10.2	0.766
591	6.9	10.2	0.698
592	6.7	10.2	0.652
593	6.7	10.2	0.677
594	6.7	10.2	0.840
595	6.8	10.2	0.937
596	6.6	10.2	1.160
597	6.9	10.2	1.191
598	7.1	10.2	1.111
599	7.4	10.2	0.669
600	7.4	10.2	0.419
601	7.3	10.2	0.290
602	7.7	10.2	0.157
603	8.1	10.2	0.061
604	8.4	10.2	0.044
605	8.7	10.2	0.133
606	8.6	10.2	0.334
607	8.6	10.2	0.904
608	8.6	10.2	0.967
609	8.8	10.2	0.971
610	8.7	10.2	1.018
611	8.6	10.2	0.971
612	8.6	10.2	0.942
613	8.7	10.2	0.872
614	8.4	10.2	0.766
615	8.3	10.2	0.698
616	8.0	10.2	0.652
617	8.5	10.2	0.677
618	8.7	10.2	0.840
619	9.3	10.1	0.937
620	9.4	10.1	1.160
621	10.1	10.1	1.191
622	10.4	10.1	1.111
623	10.5	10.1	0.669
624	10.6	10.1	0.419
625	11.1	10.1	0.290
626	11.2	10.1	0.157
627	11.0	10.1	0.061
628	10.8	10.1	0.044
629	10.8	10.1	0.133
630	10.9	10.1	0.334
631	10.6	10.1	0.904
632	10.5	10.1	0.967
633	10.2	10.1	0.971
634	10.0	10.1	1.018
635	9.3	10.1	0.971
636	8.7	10.1	0.942
637	8.6	10.1	0.872
638	8.5	10.1	0.766
639	8.5	10.1	0.698
640	8.7	10.1	0.652
641	8.5	10.1	0.677
642	8.9	10.1	0.840
643	9.3	10.1	0.937
644	9.4	10.1	1.160
645	9.4	10.1	1.191
646	9.1	10.1	1.111
647	9.0	10.1	0.669
648	8.8	10.1	0.419
649	8.9	10.1	0.290
650	9.3	10.1	0.157
651	9.3	10.1	0.061
652	9.3	10.1	0.044
653	9.6	10.1	0.133
654	9.9	10.1	0.334
655	9.8	10.1	0.904
656	9.8	10.1	0.967
657	9.8	10.1	0.971
658	9.5	10.1	1.018
659	9.3	10.1	0.971
660	9.1	10.1	0.942
661	9.0	10.1	0.872
662	9.1	10.1	0.766
663	9.1	10.0	0.698
664	9.0	10.0	0.652
665	9.5	10.0	0.677
666	9.9	10.0	0.840
667	10.3	10.0	0.937
668	10.8	10.0	1.160
669	11.2	10.0	1.191
670	11.6	10.0	1.111
671	12.2	10.0	0.669
672	12.4	10.0	0.419
673	12.4	10.0	0.290
674	12.1	10.0	0.157
675	11.9	10.0	0.061
676	11.6	10.0	0.044
677	10.7	10.0	0.133
678	10.2	10.0	0.334
679	10.0	10.0	0.904
680	10.0	10.0	0.967
681	10.0	10.0	0.971
682	9.6	10.0	1.018
683	9.2	10.0	0.971
684	8.7	10.0	0.942
685	8.6	10.0	0.872
686	8.5	10.0	0.766
687	8.4	10.0	0.698
688	7.6	10.0	0.652
689	7.2	10.0	0.677
690	7.1	10.0	0.840
691	6.9	10.0	0.937
692	6.6	10.0	1.160
693	6.0	10.0	1.191
694	5.7	10.0	1.111
695	5.2	10.0	0.669
696	5.0	10.0	0.419
697	4.9	10.0	0.290
698	4.8	10.0	0.157
699	5.1	10.0	0.061
700	5.2	10.0	0.044
701	5.4	9.9	0.133
702	5.3	9.9	0.334
703	5.5	9.9	0.904
704	5.7	9.9	0.967
705	5.6	9.9	0.971
706	5.5	9.9	1.018
707	5.5	9.9	0.971
708	5.1	9.9	0.942
709	4.9	9.9	0.872
710	5.0	9.9	0.766
711	5.2	9.9	0.698
712	5.0	9.9	0.652
713	4.9	9.9	0.677
714	4.8	9.9	0.840
715	4.8	9.9	0.937
716	4.6	9.9	1.160
717	4.7	9.9	1.191
718	4.4	9.9	1.111
719	4.5	9.9	0.669
720	4.8	9.9	0.419
721	4.9	9.9	0.290
722	4.7	9.9	0.157
723	4.6	9.9	0.061
724	4.4	9.9	0.044
725	4.3	9.9	0.133
726	4.4	9.9	0.334
727	4.5	9.9	0.904
728	4.6	9.9	0.967
729	4.8	9.9	0.971
730	4.4	9.9	1.018
731	3.9	9.9	0.971
732	3.8	9.9	0.942
733	3.4	9.9	0.872
734	3.1	9.9	0.766
735	3.3	9.9	0.698
736	3.5	9.9	0.652
737	3.8	9.9	0.677
738	4.5	9.9	0.840
739	5.1	9.9	0.937
740	5.4	9.9	1.160
741	5.4	9.9	1.191
742	5.5	9.9	1.111
743	5.9	9.9	0.669
744	6.3	9.9	0.419
745	6.4	9.9	0.290
746	6.8	9.9	0.157
747	6.8	9.9	0.061
748	6.7	9.8	0.044
749	6.7	9.8	0.133
750	6.7	9.8	0.334
751	6.6	9.8	0.904
752	7.0	9.8	0.967
753	6.8	9.8	0.971
754	6.4	9.8	1.018
755	5.9	9.8	0.971
756	5.7	9.8	0.942
757	5.5	9.8	0.872
758	5.3	9.8	0.766
759	5.4	9.8	0.698
760	5.3	9.8	0.652
761	5.5	9.8	0.677
762	5.8	9.8	0.840
763	6.3	9.8	0.937
764	6.8	9.8	1.160
765	7.3	9.8	1.191
766	7.8	9.8	1.111
767	8.4	9.8	0.669
768	8.6	9.8	0.419
769	8.7	9.8	0.290
770	8.6	9.8	0.157
771	8.6	9.8	0.061
772	9.0	9.8	0.044
773	9.4	9.8	0.133
774	9.6	9.8	0.334
775	9.8	9.8	0.904
776	9.9	9.8	0.967
777	9.9	9.8	0.971
778	9.9	9.8	1.018
779	9.7	9.8	0.971
780	9.7	9.8	0.942
781	9.4	9.8	0.872
782	9.3	9.8	0.766
783	9.4	9.8	0.698
784	9.5	9.8	0.652
785	9.8	9.8	0.677
786	9.9	9.8	0.840
787	10.6	9.8	0.937
788	11.2	9.8	1.160
789	11.6	9.8	1.191
790	11.9	9.8	1.111
791	12.1	9.8	0.669
792	12.2	9.8	0.419
793	12.3	9.7	0.290
794	12.5	9.7	0.157
795	12.5	9.7	0.061
796	12.8	9.7	0.044
797	13.0	9.7	0.133
798	13.1	9.7	0.334
799	13.4	9.7	0.904
800	13.1	9.7	0.967
801	13.0	9.7	0.971
802	12.7	9.7	1.018
803	12.2	9.7	0.971
804	11.7	9.7	0.942
805	11.5	9.7	0.872
806	11.1	9.7	0.766
807	11.0	9.7	0.698
808	11.1	9.7	0.652
809	11.3	9.7	0.677
810	11.5	9.7	0.840
811	11.9	9.7	0.937
812	12.1	9.7	1.160
813	11.8	9.7	1.191
814	12.4	9.7	1.111
815	12.1	9.7	0.669
816	12.0	9.7	0.419
817	12.3	9.7	0.290
818	12.2	9.7	0.157
819	12.1	9.7	0.061
820	12.3	9.7	0.044
821	11.9	9.7	0.133
822	11.4	9.7	0.334
823	11.2	9.7	0.904
824	11.0	9.7	0.967
825	10.8	9.7	0.971
826	10.7	9.7	1.018
827	10.1	9.7	0.971
828	9.4	9.7	0.942
829	9.0	9.7	0.872
830	8.4	9.7	0.766
831	8.3	9.7	0.698
832	8.2	9.7	0.652
833	8.1	9.6	0.677
834	8.2	9.6	0.840
835	8.7	9.6	0.937
836	8.6	9.6	1.160
837	8.7	9.6	1.191
838	8.9	9.6	1.111
839	9.1	9.6	0.669
840	9.1	9.6	0.419
841	9.1	9.6	0.290
842	9.0	9.6	0.157
843	8.8	9.6	0.061
844	9.1	9.6	0.044
845	9.1	9.6	0.133
846	9.2	9.6	0.334
847	9.2	9.6	0.904
848	9.1	9.6	0.967
849	8.9	9.6	0.971
850	8.6	9.6	1.018
851	8.3	9.6	0.971
852	7.9	9.6	0.942
853	7.4	9.6	0.872
854	7.6	9.6	0.766
855	7.5	9.6	0.698
856	7.7	9.6	0.652
857	7.9	9.6	0.677
858	8.3	9.6	0.840
859	8.7	9.6	0.937
860	9.1	9.6	1.160
861	9.2	9.6	1.191
862	9.2	9.6	1.111
863	9.3	9.6	0.669
864	9.2	9.6	0.419
865	9.1	9.6	0.290
866	9.4	9.6	0.157
867	9.3	9.6	0.061
868	9.3	9.6	0.044
869	8.9	9.6	0.133
870	9.1	9.6	0.334
871	9.2	9.6	0.904
872	9.0	9.6	0.967
873	9.1	9.6	0.971
874	9.0	9.6	1.018
875	8.5	9.6	0.971
876	8.4	9.5	0.942
877	8.0	9.5	0.872
878	7.7	9.5	0.766
879	7.7	9.5	0.698
880	7.4	9.5	0.652
881	7.4	9.5	0.677
882	7.7	9.5	0.840
883	8.2	9.5	0.937
884	8.4	9.5	1.160
885	8.6	9.5	1.191
886	8.5	9.5	1.111
887	9.0	9.5	0.669
888	9.0	9.5	0.419
889	9.0	9.5	0.290
890	8.8	9.5	0.157
891	8.7	9.5	0.061
892	8.3	9.5	0.044
893	8.6	9.5	0.133
894	8.5	9.5	0.334
895	8.5	9.5	0.904
896	8.2	9.5	0.967
897	8.1	9.5	0.971
898	8.1	9.5	1.018
899	7.8	9.5	0.971
900	7.9	9.5	0.942
901	8.0	9.5	0.872
902	7.9	9.5	0.766
903	7.9	9.5	0.698
904	7.8	9.5	0.652
905	7.7	9.5	0.677
906	7.5	9.5	0.840
907	7.4	9.5	0.937
908	7.3	9.5	1.160
909	7.5	9.5	1.191
910	7.5	9.5	1.111
911	7.6	9.5	0.669
912	7.4	9.5	0.419
913	7.5	9.5	0.290
914	7.7	9.5	0.157
915	7.9	9.5	0.061
916	8.2	9.5	0.044
917	8.2	9.5	0.133
918	8.7	9.5	0.334
919	8.5	9.5	0.904
920	8.3	9.5	0.967
921	8.3	9.5	0.971
922	8.0	9.5	1.018
923	7.9	9.5	0.971
924	7.4	9.5	0.942
925	7.3	9.5	0.872
926	7.3	9.5	0.766
927	7.1	9.5	0.698
928	7.1	9.5	0.652
929	7.1	9.5	0.677
930	7.6	9.5	0.840
931	7.8	9.5	0.937
932	8.2	9.5	1.160
933	8.3	9.5	1.191
934	8.8	9.5	1.111
935	9.0	9.5	0.669
936	9.0	9.5	0.419
937	8.9	9.4	0.290
938	9.2	9.4	0.157
939	9.1	9.4	0.061
940	9.0	9.4	0.044
941	9.1	9.4	0.133
942	9.3	9.4	0.334
943	9.5	9.4	0.904
944	9.5	9.4	0.967
945	9.5	9.4	0.971
946	9.4	9.4	1.018
947	9.1	9.4	0.971
948	8.5	9.4	0.942
949	8.1	9.4	0.872
950	7.9	9.4	0.766
951	8.2	9.4	0.698
952	8.4	9.4	0.652
953	8.4	9.4	0.677
954	8.6	9.4	0.840
955	8.7	9.4	0.937
956	9.1	9.4	1.160
957	9.0	9.4	1.191
958	9.1	9.4	1.111
959	9.3	9.4	0.669
960	9.4	9.4	0.419
961	9.6	9.4	0.290
962	9.7	9.4	0.157
963	9.8	9.4	0.061
964	9.8	9.4	0.044
965	9.9	9.4	0.133
966	9.9	9.4	0.334
967	9.8	9.4	0.904
968	10.0	9.4	0.967
969	9.6	9.4	0.971
970	9.2	9.4	1.018
971	9.0	9.4	0.971
972	8.7	9.4	0.942
973	8.0	9.4	0.872
974	7.9	9.4	0.766
975	7.7	9.4	0.698
976	7.6	9.4	0.652
977	7.9	9.4	0.677
978	8.3	9.4	0.840
979	9.0	9.4	0.937
980	9.2	9.4	1.160
981	9.7	9.4	1.191
982	10.1	9.4	1.111
983	9.8	9.4	0.669
984	10.0	9.4	0.419
985	10.1	9.4	0.290
986	10.1	9.4	0.157
987	10.0	9.4	0.061
988	10.3	9.4	0.044
989	10.2	9.4	0.133
990	10.0	9.4	0.334
991	10.0	9.4	0.904
992	9.9	9.4	0.967
