# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
357	3.9	4.2	1.191
358	4.1	4.2	1.111
359	4.0	4.2	0.669
360	4.0	4.2	0.419
361	3.1	4.2	0.290
362	3.2	4.2	0.157
363	3.3	4.2	0.061
364	3.3	4.2	0.044
365	3.2	4.2	0.133
366	3.4	4.2	0.334
367	3.4	4.1	0.904
368	4.3	4.1	0.967
369	4.2	4.1	0.971
370	4.3	4.1	1.018
371	4.0	4.1	0.971
372	3.9	4.1	0.942
373	3.8	4.1	0.872
374	3.7	4.1	0.766
375	3.8	4.1	0.698
376	3.9	4.1	0.652
377	4.2	4.1	0.677
378	4.4	4.1	0.840
379	4.5	4.1	0.937
380	4.6	4.1	1.160
381	4.7	4.1	1.191
382	4.9	4.1	1.111
383	5.1	4.1	0.669
384	5.2	4.1	0.419
385	4.7	4.1	0.290
386	4.7	4.1	0.157
387	4.7	4.1	0.061
388	4.7	4.1	0.044
389	4.7	4.1	0.133
390	4.6	4.1	0.334
391	4.6	4.1	0.904
392	5.4	4.1	0.967
393	5.1	4.1	0.971
394	4.9	4.1	1.018
395	4.7	4.1	0.971
396	4.4	4.1	0.942
397	4.1	4.1	0.872
398	3.8	4.1	0.766
399	3.8	4.1	0.698
400	3.7	4.1	0.652
401	3.7	4.1	0.677
402	3.8	4.1	0.840
403	3.7	4.1	0.937
404	3.7	4.1	1.160
405	4.0	4.1	1.191
406	3.8	4.1	1.111
407	3.9	4.0	0.669
408	3.8	4.0	0.419
409	2.7	4.0	0.290
410	2.9	4.0	0.157
411	3.0	4.0	0.061
412	3.0	4.0	0.044
413	3.0	4.0	0.133
414	3.0	4.0	0.334
415	3.2	4.0	0.904
416	4.0	4.0	0.967
417	4.0	4.0	0.971
418	3.8	4.0	1.018
419	3.8	4.0	0.971
420	3.7	4.0	0.942
421	3.6	4.0	0.872
422	3.6	4.0	0.766
423	3.6	4.0	0.698
424	3.8	4.0	0.652
425	3.8	4.0	0.677
426	3.8	4.0	0.840
427	4.0	4.0	0.937
428	4.1	4.0	1.160
429	4.3	4.0	1.191
430	4.3	4.0	1.111
431	4.3	4.0	0.669
432	4.3	4.0	0.419
433	3.5	4.0	0.290
434	3.6	4.0	0.157
435	3.8	4.0	0.061
436	3.9	4.0	0.044
437	3.8	4.0	0.133
438	3.8	4.0	0.334
439	3.7	4.0	0.904
440	4.5	4.0	0.967
441	4.4	4.0	0.971
442	4.4	4.0	1.018
443	4.5	4.0	0.971
444	4.3	4.0	0.942
445	4.2	4.0	0.872
446	4.1	4.0	0.766
447	3.9	4.0	0.698
448	4.0	4.0	0.652
449	3.9	4.0	0.677
450	3.9	4.0	0.840
451	4.0	4.0	0.937
452	4.1	4.0	1.160
453	4.3	4.0	1.191
454	4.4	4.0	1.111
455	4.3	4.0	0.669
456	4.2	4.0	0.419
457	3.5	4.0	0.290
458	3.6	4.0	0.157
459	3.6	4.0	0.061
460	3.8	4.0	0.044
461	3.8	4.0	0.133
462	3.8	4.0	0.334
463	3.8	4.0	0.904
464	4.6	4.0	0.967
465	4.7	4.0	0.971
466	4.4	4.0	1.018
467	4.3	4.0	0.971
468	4.1	4.0	0.942
469	4.0	4.0	0.872
470	3.9	4.0	0.766
471	3.8	4.0	0.698
472	3.7	4.0	0.652
473	3.7	4.0	0.677
474	3.7	4.0	0.840
475	3.7	4.0	0.937
476	3.9	4.0	1.160
477	3.8	4.0	1.191
478	3.9	4.0	1.111
479	3.9	4.0	0.669
480	3.9	3.9	0.419
481	3.1	3.9	0.290
482	3.4	3.9	0.157
483	3.4	3.9	0.061
484	3.5	3.9	0.044
485	3.5	3.9	0.133
486	3.5	3.9	0.334
487	3.5	3.9	0.904
488	4.3	3.9	0.967
489	4.2	3.9	0.971
490	4.0	3.9	1.018
491	3.9	3.9	0.971
492	3.6	3.9	0.942
493	3.7	3.9	0.872
494	3.5	3.9	0.766
495	3.5	3.9	0.698
496	3.6	3.9	0.652
497	3.5	3.9	0.677
498	3.7	3.9	0.840
499	3.8	3.9	0.937
500	4.0	3.9	1.160
501	4.0	3.9	1.191
502	4.2	3.9	1.111
503	4.2	3.9	0.669
504	4.3	3.9	0.419
505	3.6	3.9	0.290
506	3.5	3.9	0.157
507	3.5	3.9	0.061
508	3.5	3.9	0.044
509	3.6	3.9	0.133
510	3.8	3.9	0.334
511	3.9	3.9	0.904
512	4.7	3.9	0.967
513	4.6	3.9	0.971
514	4.5	3.9	1.018
515	4.3	3.9	0.971
516	4.2	3.9	0.942
517	4.1	3.9	0.872
518	4.0	3.9	0.766
519	4.0	3.9	0.698
520	4.2	3.9	0.652
521	4.2	3.9	0.677
522	4.2	3.9	0.840
523	4.3	3.9	0.937
524	4.3	3.9	1.160
525	4.3	3.9	1.191
526	4.4	3.9	1.111
527	4.5	3.9	0.669
528	4.7	3.9	0.419
529	3.9	3.9	0.290
530	3.9	3.9	0.157
531	4.1	3.9	0.061
532	4.0	3.9	0.044
533	4.0	3.9	0.133
534	3.9	3.9	0.334
535	4.1	3.9	0.904
536	4.9	3.9	0.967
537	4.7	3.9	0.971
538	4.6	3.9	1.018
539	4.3	3.9	0.971
540	4.1	3.9	0.942
541	3.9	3.9	0.872
542	3.6	3.9	0.766
543	3.6	3.9	0.698
544	3.7	3.9	0.652
545	3.8	3.9	0.677
546	3.9	3.9	0.840
547	3.9	3.9	0.937
548	4.0	3.9	1.160
549	4.0	3.9	1.191
550	4.2	3.9	1.111
551	4.3	3.9	0.669
552	4.5	3.9	0.419
553	3.6	3.9	0.290
554	3.6	3.9	0.157
555	3.6	3.9	0.061
556	3.6	3.9	0.044
557	3.8	3.9	0.133
558	3.9	3.9	0.334
559	3.8	3.9	0.904
560	4.5	3.8	0.967
561	4.4	3.8	0.971
562	4.2	3.8	1.018
563	4.1	3.8	0.971
564	4.0	3.8	0.942
565	3.9	3.8	0.872
566	3.8	3.8	0.766
567	3.7	3.8	0.698
568	3.7	3.8	0.652
569	3.8	3.8	0.677
570	3.9	3.8	0.840
571	3.9	3.8	0.937
572	4.0	3.8	1.160
573	3.9	3.8	1.191
574	4.0	3.8	1.111
575	4.0	3.8	0.669
576	3.9	3.8	0.419
577	3.1	3.8	0.290
578	3.2	3.8	0.157
579	3.2	3.8	0.061
580	3.0	3.8	0.044
581	3.0	3.8	0.133
582	3.0	3.8	0.334
583	3.0	3.8	0.904
584	3.6	3.8	0.967
585	3.6	3.8	0.971
586	3.5	3.8	1.018
587	3.3	3.8	0.971
588	3.1	3.8	0.942
589	2.9	3.8	0.872
590	2.9	3.8	0.766
591	2.8	3.8	0.698
592	2.7	3.8	0.652
593	2.7	3.8	0.677
594	2.7	3.8	0.840
595	2.7	3.8	0.937
596	2.6	3.8	1.160
597	2.8	3.8	1.191
598	2.8	3.8	1.111
599	2.9	3.8	0.669
600	3.0	3.8	0.419
601	2.1	3.8	0.290
602	2.3	3.8	0.157
603	2.4	3.8	0.061
604	2.5	3.8	0.044
605	2.7	3.8	0.133
606	2.6	3.8	0.334
607	2.6	3.8	0.904
608	3.4	3.8	0.967
609	3.5	3.8	0.971
610	3.5	3.8	1.018
611	3.4	3.8	0.971
612	3.5	3.8	0.942
613	3.5	3.8	0.872
614	3.3	3.8	0.766
615	3.3	3.8	0.698
616	3.2	3.8	0.652
617	3.4	3.8	0.677
618	3.5	3.8	0.840
619	3.7	3.8	0.937
620	3.8	3.8	1.160
621	4.0	3.8	1.191
622	4.1	3.8	1.111
623	4.2	3.8	0.669
624	4.3	3.8	0.419
625	3.6	3.8	0.290
626	3.7	3.8	0.157
627	3.6	3.8	0.061
628	3.5	3.8	0.044
629	3.5	3.8	0.133
630	3.5	3.8	0.334
631	3.4	3.8	0.904
632	4.2	3.8	0.967
633	4.1	3.8	0.971
634	4.0	3.8	1.018
635	3.7	3.8	0.971
636	3.5	3.8	0.942
637	3.4	3.8	0.872
638	3.4	3.8	0.766
639	3.4	3.8	0.698
640	3.5	3.8	0.652
641	3.4	3.8	0.677
642	3.6	3.8	0.840
643	3.7	3.8	0.937
644	3.7	3.8	1.160
645	3.8	3.8	1.191
646	3.6	3.8	1.111
647	3.6	3.8	0.669
648	3.5	3.8	0.419
649	2.8	3.7	0.290
650	2.9	3.7	0.157
651	2.9	3.7	0.061
652	2.9	3.7	0.044
653	3.0	3.7	0.133
654	3.2	3.7	0.334
655	3.1	3.7	0.904
656	3.9	3.7	0.967
657	3.9	3.7	0.971
658	3.8	3.7	1.018
659	3.7	3.7	0.971
660	3.7	3.7	0.942
661	3.6	3.7	0.872
662	3.6	3.7	0.766
663	3.7	3.7	0.698
664	3.6	3.7	0.652
665	3.8	3.7	0.677
666	3.9	3.7	0.840
667	4.1	3.7	0.937
668	4.3	3.7	1.160
669	4.5	3.7	1.191
670	4.7	3.7	1.111
671	4.9	3.7	0.669
672	5.0	3.7	0.419
673	4.2	3.7	0.290
674	4.0	3.7	0.157
675	3.9	3.7	0.061
676	3.8	3.7	0.044
677	3.5	3.7	0.133
678	3.3	3.7	0.334
679	3.2	3.7	0.904
680	4.0	3.7	0.967
681	4.0	3.7	0.971
682	3.9	3.7	1.018
683	3.7	3.7	0.971
684	3.5	3.7	0.942
685	3.5	3.7	0.872
686	3.4	3.7	0.766
687	3.3	3.7	0.698
688	3.0	3.7	0.652
689	2.9	3.7	0.677
690	2.8	3.7	0.840
691	2.8	3.7	0.937
692	2.6	3.7	1.160
693	2.4	3.7	1.191
694	2.3	3.7	1.111
695	2.1	3.7	0.669
696	2.0	3.7	0.419
697	1.2	3.7	0.290
698	1.1	3.7	0.157
699	1.2	3.7	0.061
700	1.3	3.7	0.044
701	1.3	3.7	0.133
702	1.3	3.7	0.334
703	1.4	3.7	0.904
704	2.3	3.7	0.967
705	2.2	3.7	0.971
706	2.2	3.7	1.018
707	2.2	3.7	0.971
708	2.0	3.7	0.942
709	2.0	3.7	0.872
710	2.0	3.7	0.766
711	2.1	3.7	0.698
712	2.0	3.7	0.652
713	1.9	3.7	0.677
714	1.9	3.7	0.840
715	1.9	3.7	0.937
716	1.8	3.7	1.160
717	1.9	3.7	1.191
718	1.8	3.7	1.111
719	1.8	3.7	0.669
720	1.9	3.7	0.419
721	1.2	3.7	0.290
722	1.1	3.7	0.157
723	1.0	3.7	0.061
724	1.0	3.7	0.044
725	0.9	3.7	0.133
726	1.0	3.7	0.334
727	1.0	3.7	0.904
728	1.8	3.7	0.967
729	1.9	3.7	0.971
730	1.8	3.7	1.018
731	1.6	3.7	0.971
732	1.5	3.7	0.942
733	1.4	3.7	0.872
734	1.2	3.7	0.766
735	1.3	3.7	0.698
736	1.4	3.7	0.652
737	1.5	3.7	0.677
738	1.8	3.7	0.840
739	2.0	3.7	0.937
740	2.1	3.7	1.160
741	2.2	3.7	1.191
742	2.2	3.7	1.111
743	2.3	3.7	0.669
744	2.5	3.7	0.419
745	1.7	3.6	0.290
746	1.9	3.6	0.157
747	1.9	3.6	0.061
748	1.8	3.6	0.044
749	1.8	3.6	0.133
750	1.9	3.6	0.334
751	1.8	3.6	0.904
752	2.6	3.6	0.967
753	2.5	3.6	0.971
754	2.4	3.6	1.018
755	2.2	3.6	0.971
756	2.1	3.6	0.942
757	2.1	3.6	0.872
758	2.0	3.6	0.766
759	2.0	3.6	0.698
760	2.0	3.6	0.652
761	2.1	3.6	0.677
762	2.2	3.6	0.840
763	2.4	3.6	0.937
764	2.5	3.6	1.160
765	2.8	3.6	1.191
766	2.9	3.6	1.111
767	3.2	3.6	0.669
768	3.2	3.6	0.419
769	2.6	3.6	0.290
770	2.5	3.6	0.157
771	2.5	3.6	0.061
772	2.7	3.6	0.044
773	2.8	3.6	0.133
774	2.9	3.6	0.334
775	3.0	3.6	0.904
776	3.7	3.6	0.967
777	3.7	3.6	0.971
778	3.7	3.6	1.018
779	3.6	3.6	0.971
780	3.6	3.6	0.942
781	3.5	3.6	0.872
782	3.5	3.6	0.766
783	3.5	3.6	0.698
784	3.6	3.6	0.652
785	3.7	3.6	0.677
786	3.7	3.6	0.840
787	3.9	3.6	0.937
788	4.2	3.6	1.160
789	4.3	3.6	1.191
790	4.5	3.6	1.111
791	4.5	3.6	0.669
792	4.6	3.6	0.419
793	4.0	3.6	0.290
794	4.0	3.6	0.157
795	4.0	3.6	0.061
796	4.1	3.6	0.044
797	4.2	3.6	0.133
798	4.2	3.6	0.334
799	4.3	3.6	0.904
800	4.9	3.6	0.967
801	4.9	3.6	0.971
802	4.8	3.6	1.018
803	4.6	3.6	0.971
804	4.4	3.6	0.942
805	4.3	3.6	0.872
806	4.2	3.6	0.766
807	4.2	3.6	0.698
808	4.2	3.6	0.652
809	4.3	3.6	0.677
810	4.3	3.6	0.840
811	4.5	3.6	0.937
812	4.5	3.6	1.160
813	4.5	3.6	1.191
814	4.7	3.6	1.111
815	4.5	3.6	0.669
816	4.5	3.6	0.419
817	3.9	3.6	0.290
818	3.9	3.6	0.157
819	3.9	3.6	0.061
820	3.9	3.6	0.044
821	3.8	3.6	0.133
822	3.6	3.6	0.334
823	3.5	3.6	0.904
824	4.1	3.6	0.967
825	4.0	3.6	0.971
826	4.0	3.6	1.018
827	3.8	3.6	0.971
828	3.5	3.6	0.942
829	3.3	3.6	0.872
830	3.1	3.6	0.766
831	3.1	3.6	0.698
832	3.1	3.6	0.652
833	3.0	3.6	0.677
834	3.0	3.6	0.840
835	3.2	3.6	0.937
836	3.2	3.6	1.160
837	3.3	3.6	1.191
838	3.3	3.6	1.111
839	3.4	3.6	0.669
840	3.4	3.6	0.419
841	2.7	3.6	0.290
842	2.7	3.6	0.157
843	2.6	3.6	0.061
844	2.7	3.6	0.044
845	2.7	3.5	0.133
846	2.8	3.5	0.334
847	2.8	3.5	0.904
848	3.4	3.5	0.967
849	3.3	3.5	0.971
850	3.2	3.5	1.018
851	3.1	3.5	0.971
852	2.9	3.5	0.942
853	2.7	3.5	0.872
854	2.8	3.5	0.766
855	2.8	3.5	0.698
856	2.9	3.5	0.652
857	2.9	3.5	0.677
858	3.1	3.5	0.840
859	3.2	3.5	0.937
860	3.4	3.5	1.160
861	3.4	3.5	1.191
862	3.4	3.5	1.111
863	3.5	3.5	0.669
864	3.4	3.5	0.419
865	2.7	3.5	0.290
866	2.8	3.5	0.157
867	2.8	3.5	0.061
868	2.8	3.5	0.044
869	2.7	3.5	0.133
870	2.7	3.5	0.334
871	2.8	3.5	0.904
872	3.4	3.5	0.967
873	3.4	3.5	0.971
874	3.4	3.5	1.018
875	3.2	3.5	0.971
876	3.2	3.5	0.942
877	3.0	3.5	0.872
878	2.9	3.5	0.766
879	2.9	3.5	0.698
880	2.8	3.5	0.652
881	2.8	3.5	0.677
882	2.9	3.5	0.840
883	3.1	3.5	0.937
884	3.1	3.5	1.160
885	3.2	3.5	1.191
886	3.2	3.5	1.111
887	3.4	3.5	0.669
888	3.4	3.5	0.419
889	2.7	3.5	0.290
890	2.6	3.5	0.157
891	2.6	3.5	0.061
892	2.4	3.5	0.044
893	2.5	3.5	0.133
894	2.5	3.5	0.334
895	2.5	3.5	0.904
896	3.1	3.5	0.967
897	3.1	3.5	0.971
898	3.0	3.5	1.018
899	2.9	3.5	0.971
900	2.9	3.5	0.942
901	3.0	3.5	0.872
902	3.0	3.5	0.766
903	2.9	3.5	0.698
904	2.9	3.5	0.652
905	2.9	3.5	0.677
906	2.8	3.5	0.840
907	2.8	3.5	0.937
908	2.7	3.5	1.160
909	2.8	3.5	1.191
910	2.8	3.5	1.111
911	2.8	3.5	0.669
912	2.8	3.5	0.419
913	2.1	3.5	0.290
914	2.2	3.5	0.157
915	2.3	3.5	0.061
916	2.4	3.5	0.044
917	2.4	3.5	0.133
918	2.6	3.5	0.334
919	2.5	3.5	0.904
920	3.1	3.5	0.967
921	3.1	3.5	0.971
922	3.0	3.5	1.018
923	3.0	3.5	0.971
924	2.8	3.5	0.942
925	2.7	3.5	0.872
926	2.7	3.5	0.766
927	2.6	3.5	0.698
928	2.6	3.5	0.652
929	2.6	3.5	0.677
930	2.8	3.5	0.840
931	2.9	3.5	0.937
932	3.1	3.5	1.160
933	3.1	3.5	1.191
934	3.3	3.5	1.111
935	3.4	3.5	0.669
936	3.4	3.5	0.419
937	2.6	3.5	0.290
938	2.8	3.5	0.157
939	2.7	3.5	0.061
940	2.7	3.5	0.044
941	2.7	3.5	0.133
942	2.8	3.5	0.334
943	2.9	3.4	0.904
944	3.6	3.4	0.967
945	3.6	3.4	0.971
946	3.5	3.4	1.018
947	3.4	3.4	0.971
948	3.2	3.4	0.942
949	3.0	3.4	0.872
950	2.9	3.4	0.766
951	3.1	3.4	0.698
952	3.2	3.4	0.652
953	3.1	3.4	0.677
954	3.2	3.4	0.840
955	3.2	3.4	0.937
956	3.4	3.4	1.160
957	3.4	3.4	1.191
958	3.4	3.4	1.111
959	3.5	3.4	0.669
960	3.5	3.4	0.419
961	2.9	3.4	0.290
962	3.0	3.4	0.157
963	3.0	3.4	0.061
964	3.0	3.4	0.044
965	3.0	3.4	0.133
966	3.0	3.4	0.334
967	3.0	3.4	0.904
968	3.7	3.4	0.967
969	3.6	3.4	0.971
970	3.5	3.4	1.018
971	3.4	3.4	0.971
972	3.2	3.4	0.942
973	3.0	3.4	0.872
974	2.9	3.4	0.766
975	2.9	3.4	0.698
976	2.9	3.4	0.652
977	3.0	3.4	0.677
978	3.1	3.4	0.840
979	3.4	3.4	0.937
980	3.4	3.4	1.160
981	3.6	3.4	1.191
982	3.8	3.4	1.111
983	3.7	3.4	0.669
984	3.7	3.4	0.419
985	3.1	3.4	0.290
986	3.1	3.4	0.157
987	3.1	3.4	0.061
988	3.2	3.4	0.044
989	3.1	3.4	0.133
990	3.1	3.4	0.334
991	3.0	3.4	0.904
992	3.7	3.4	0.967
