# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
78	6.5	6.3	0.372
79	6.3	6.3	1.006
80	6.1	6.3	1.076
81	5.9	6.3	1.081
82	5.6	6.3	1.133
83	5.1	6.3	1.081
84	4.7	6.2	1.048
85	4.4	6.2	0.970
86	4.2	6.2	0.853
87	4.3	6.2	0.777
88	4.2	6.2	0.725
89	4.3	6.2	0.754
90	4.4	6.2	0.935
91	4.3	6.2	1.043
92	4.2	6.2	1.291
93	4.4	6.1	1.326
94	4.4	6.1	1.237
95	4.5	6.1	0.744
96	4.5	6.1	0.466
97	4.5	6.1	0.323
98	4.5	6.1	0.174
99	4.7	6.1	0.068
100	4.8	6.1	0.049
101	5.0	6.1	0.148
102	5.0	6.1	0.372
103	5.2	6.1	1.006
104	5.3	6.1	1.076
105	5.4	6.1	1.081
106	5.4	6.1	1.133
107	5.5	6.1	1.081
108	5.5	6.0	1.048
109	5.5	6.0	0.970
110	5.7	6.0	0.853
111	6.0	6.0	0.777
112	5.9	6.0	0.725
113	6.2	6.0	0.754
114	6.5	6.0	0.935
115	6.5	6.0	1.043
116	6.4	6.0	1.291
117	6.6	6.0	1.326
118	6.8	6.0	1.237
119	7.1	6.0	0.744
120	7.1	6.0	0.466
121	7.3	5.9	0.323
122	7.3	5.9	0.174
123	7.1	5.9	0.068
124	7.1	5.9	0.049
125	6.8	5.9	0.148
126	6.6	5.9	0.372
127	6.5	5.9	1.006
128	6.5	5.9	1.076
129	6.4	5.9	1.081
130	6.1	5.9	1.133
131	5.8	5.9	1.081
132	5.5	5.9	1.048
133	5.0	5.9	0.970
134	4.7	5.9	0.853
135	4.6	5.9	0.777
136	4.4	5.9	0.725
137	4.4	5.9	0.754
138	4.5	5.8	0.935
139	4.3	5.8	1.043
140	4.3	5.8	1.291
141	4.3	5.8	1.326
142	4.3	5.8	1.237
143	4.3	5.8	0.744
144	4.3	5.8	0.466
145	4.2	5.8	0.323
146	4.3	5.8	0.174
147	4.4	5.8	0.068
148	4.4	5.8	0.049
149	4.6	5.8	0.148
150	4.5	5.8	0.372
151	4.5	5.8	1.006
152	4.6	5.8	1.076
153	4.6	5.8	1.081
154	4.3	5.8	1.133
155	4.1	5.8	1.081
156	3.9	5.8	1.048
157	3.8	5.8	0.970
158	3.5	5.8	0.853
159	3.3	5.8	0.777
160	3.3	5.8	0.725
161	3.6	5.8	0.754
162	3.8	5.8	0.935
163	4.1	5.8	1.043
164	4.2	5.8	1.291
165	4.4	5.8	1.326
166	4.5	5.8	1.237
167	4.7	5.8	0.744
168	4.8	5.8	0.466
169	4.9	5.8	0.323
170	4.9	5.8	0.174
171	4.9	5.7	0.068
172	4.7	5.7	0.049
173	4.7	5.7	0.148
174	4.5	5.7	0.372
175	4.5	5.7	1.006
176	4.4	5.7	1.076
177	4.4	5.7	1.081
178	4.3	5.7	1.133
179	4.1	5.7	1.081
180	3.9	5.7	1.048
181	3.9	5.7	0.970
182	3.8	5.7	0.853
183	3.9	5.7	0.777
184	3.9	5.7	0.725
185	3.8	5.7	0.754
186	3.9	5.7	0.935
187	4.0	5.7	1.043
188	3.8	5.7	1.291
189	3.6	5.7	1.326
190	3.6	5.7	1.237
191	3.5	5.7	0.744
192	3.3	5.7	0.466
193	3.1	5.7	0.323
194	3.1	5.7	0.174
195	3.3	5.6	0.068
196	3.3	5.6	0.049
197	3.2	5.6	0.148
198	3.0	5.6	0.372
199	3.1	5.6	1.006
200	3.1	5.6	1.076
201	3.2	5.6	1.081
202	2.9	5.6	1.133
203	2.9	5.6	1.081
204	2.9	5.6	1.048
205	2.9	5.6	0.970
206	2.6	5.6	0.853
207	2.4	5.6	0.777
208	2.3	5.6	0.725
209	2.4	5.6	0.754
210	2.3	5.6	0.935
211	2.3	5.6	1.043
212	2.3	5.6	1.291
213	2.3	5.6	1.326
214	2.3	5.6	1.237
215	2.3	5.6	0.744
216	2.1	5.6	0.466
217	2.2	5.6	0.323
218	2.3	5.6	0.174
219	2.4	5.6	0.068
220	2.5	5.6	0.049
221	2.6	5.6	0.148
222	2.7	5.6	0.372
223	2.9	5.5	1.006
224	3.0	5.5	1.076
225	2.9	5.5	1.081
226	3.0	5.5	1.133
227	3.0	5.5	1.081
228	3.0	5.5	1.048
229	2.9	5.5	0.970
230	2.9	5.5	0.853
231	2.9	5.5	0.777
232	3.2	5.5	0.725
233	3.4	5.5	0.754
234	3.6	5.5	0.935
235	3.7	5.5	1.043
236	3.9	5.5	1.291
237	4.1	5.5	1.326
238	4.5	5.5	1.237
239	4.7	5.5	0.744
240	4.9	5.5	0.466
241	5.0	5.5	0.323
242	5.1	5.5	0.174
243	5.1	5.5	0.068
244	5.1	5.5	0.049
245	5.0	5.5	0.148
246	5.0	5.5	0.372
247	5.0	5.5	1.006
248	4.9	5.5	1.076
249	5.0	5.5	1.081
250	4.8	5.5	1.133
251	4.8	5.5	1.081
252	4.4	5.5	1.048
253	4.3	5.5	0.970
254	4.0	5.5	0.853
255	4.0	5.5	0.777
256	4.2	5.5	0.725
257	4.5	5.5	0.754
258	4.5	5.5	0.935
259	4.6	5.4	1.043
260	4.8	5.4	1.291
261	4.9	5.4	1.326
262	5.1	5.4	1.237
263	5.1	5.4	0.744
264	5.1	5.4	0.466
265	5.1	5.4	0.323
266	5.2	5.4	0.174
267	5.2	5.4	0.068
268	5.1	5.4	0.049
269	5.0	5.4	0.148
270	5.1	5.4	0.372
271	5.0	5.4	1.006
272	5.1	5.4	1.076
273	5.1	5.4	1.081
274	5.0	5.4	1.133
275	4.8	5.4	1.081
276	4.5	5.4	1.048
277	4.3	5.4	0.970
278	4.1	5.4	0.853
279	4.0	5.4	0.777
280	4.0	5.4	0.725
281	4.0	5.4	0.754
282	4.0	5.4	0.935
283	4.1	5.4	1.043
284	4.0	5.4	1.291
285	4.2	5.4	1.326
286	4.2	5.4	1.237
287	4.2	5.4	0.744
288	4.3	5.4	0.466
289	4.1	5.4	0.323
290	4.1	5.4	0.174
291	4.1	5.4	0.068
292	4.1	5.4	0.049
293	4.2	5.4	0.148
294	4.2	5.3	0.372
295	4.1	5.3	1.006
296	4.1	5.3	1.076
297	4.1	5.3	1.081
298	4.1	5.3	1.133
299	3.9	5.3	1.081
300	3.7	5.3	1.048
301	3.5	5.3	0.970
302	3.5	5.3	0.853
303	3.4	5.3	0.777
304	3.3	5.3	0.725
305	3.5	5.3	0.754
306	3.4	5.3	0.935
307	3.5	5.3	1.043
308	3.5	5.3	1.291
309	3.6	5.3	1.326
310	3.8	5.3	1.237
311	3.8	5.3	0.744
312	3.8	5.3	0.466
313	3.9	5.3	0.323
314	3.9	5.3	0.174
315	3.9	5.3	0.068
316	3.8	5.3	0.049
317	3.7	5.3	0.148
318	3.6	5.3	0.372
319	3.7	5.3	1.006
320	3.8	5.3	1.076
321	3.8	5.3	1.081
322	3.7	5.3	1.133
323	3.7	5.3	1.081
324	3.7	5.3	1.048
325	3.6	5.3	0.970
326	3.5	5.3	0.853
327	3.3	5.3	0.777
328	3.1	5.3	0.725
329	3.3	5.3	0.754
330	3.3	5.3	0.935
331	3.4	5.3	1.043
332	3.5	5.3	1.291
333	3.5	5.3	1.326
334	3.6	5.3	1.237
335	3.7	5.3	0.744
336	3.6	5.3	0.466
337	3.6	5.3	0.323
338	3.7	5.2	0.174
339	3.8	5.2	0.068
340	3.9	5.2	0.049
341	4.0	5.2	0.148
342	4.0	5.2	0.372
343	4.0	5.2	1.006
344	4.2	5.2	1.076
345	4.2	5.2	1.081
346	4.3	5.2	1.133
347	4.2	5.2	1.081
348	4.1	5.2	1.048
349	4.0	5.2	0.970
350	4.2	5.2	0.853
351	4.2	5.2	0.777
352	4.2	5.2	0.725
353	4.3	5.2	0.754
354	4.5	5.2	0.935
355	4.5	5.2	1.043
356	4.7	5.2	1.291
357	4.7	5.2	1.326
358	4.8	5.2	1.237
359	4.8	5.2	0.744
360	4.7	5.2	0.466
361	4.7	5.2	0.323
362	4.7	5.2	0.174
363	4.9	5.2	0.068
364	4.8	5.2	0.049
365	4.8	5.2	0.148
366	5.0	5.2	0.372
367	5.0	5.2	1.006
368	5.1	5.2	1.076
369	5.0	5.2	1.081
370	5.1	5.2	1.133
371	4.7	5.2	1.081
372	4.6	5.2	1.048
373	4.5	5.2	0.970
374	4.4	5.2	0.853
375	4.5	5.2	0.777
376	4.7	5.2	0.725
377	5.0	5.2	0.754
378	5.2	5.2	0.935
379	5.4	5.1	1.043
380	5.5	5.1	1.291
381	5.6	5.1	1.326
382	5.8	5.1	1.237
383	6.0	5.1	0.744
384	6.2	5.1	0.466
385	6.5	5.1	0.323
386	6.5	5.1	0.174
387	6.6	5.1	0.068
388	6.5	5.1	0.049
389	6.5	5.1	0.148
390	6.4	5.1	0.372
391	6.4	5.1	1.006
392	6.3	5.1	1.076
393	6.1	5.1	1.081
394	5.8	5.1	1.133
395	5.5	5.1	1.081
396	5.2	5.1	1.048
397	4.8	5.1	0.970
398	4.5	5.1	0.853
399	4.5	5.1	0.777
400	4.4	5.1	0.725
401	4.4	5.1	0.754
402	4.5	5.1	0.935
403	4.4	5.1	1.043
404	4.4	5.1	1.291
405	4.7	5.1	1.326
406	4.5	5.1	1.237
407	4.6	5.1	0.744
408	4.5	5.1	0.466
409	4.2	5.1	0.323
410	4.4	5.1	0.174
411	4.5	5.1	0.068
412	4.5	5.1	0.049
413	4.5	5.1	0.148
414	4.6	5.1	0.372
415	4.7	5.1	1.006
416	4.8	5.1	1.076
417	4.7	5.1	1.081
418	4.5	5.1	1.133
419	4.5	5.1	1.081
420	4.4	5.1	1.048
421	4.3	5.1	0.970
422	4.3	5.1	0.853
423	4.3	5.1	0.777
424	4.5	5.1	0.725
425	4.6	5.1	0.754
426	4.6	5.1	0.935
427	4.8	5.1	1.043
428	4.8	5.1	1.291
429	5.1	5.1	1.326
430	5.1	5.1	1.237
431	5.1	5.1	0.744
432	5.1	5.1	0.466
433	5.1	5.1	0.323
434	5.3	5.1	0.174
435	5.5	5.1	0.068
436	5.6	5.1	0.049
437	5.5	5.1	0.148
438	5.4	5.1	0.372
439	5.3	5.1	1.006
440	5.4	5.1	1.076
441	5.3	5.1	1.081
442	5.2	5.1	1.133
443	5.3	5.1	1.081
444	5.1	5.1	1.048
445	5.0	5.1	0.970
446	4.8	5.1	0.853
447	4.6	5.0	0.777
448	4.7	5.0	0.725
449	4.7	5.0	0.754
450	4.6	5.0	0.935
451	4.8	5.0	1.043
452	4.9	5.0	1.291
453	5.1	5.0	1.326
454	5.2	5.0	1.237
455	5.1	5.0	0.744
456	5.0	5.0	0.466
457	5.1	5.0	0.323
458	5.3	5.0	0.174
459	5.3	5.0	0.068
460	5.5	5.0	0.049
461	5.4	5.0	0.148
462	5.5	5.0	0.372
463	5.5	5.0	1.006
464	5.5	5.0	1.076
465	5.5	5.0	1.081
466	5.3	5.0	1.133
467	5.1	5.0	1.081
468	4.9	5.0	1.048
469	4.7	5.0	0.970
470	4.6	5.0	0.853
471	4.5	5.0	0.777
472	4.3	5.0	0.725
473	4.4	5.0	0.754
474	4.3	5.0	0.935
475	4.4	5.0	1.043
476	4.6	5.0	1.291
477	4.5	5.0	1.326
478	4.6	5.0	1.237
479	4.7	5.0	0.744
480	4.7	5.0	0.466
481	4.7	5.0	0.323
482	4.9	5.0	0.174
483	4.9	5.0	0.068
484	5.1	5.0	0.049
485	5.1	5.0	0.148
486	5.0	5.0	0.372
487	5.1	5.0	1.006
488	5.1	5.0	1.076
489	5.0	5.0	1.081
490	4.8	5.0	1.133
491	4.6	5.0	1.081
492	4.3	5.0	1.048
493	4.4	4.9	0.970
494	4.2	4.9	0.853
495	4.2	4.9	0.777
496	4.2	4.9	0.725
497	4.2	4.9	0.754
498	4.4	4.9	0.935
499	4.5	4.9	1.043
500	4.7	4.9	1.291
501	4.7	4.9	1.326
502	4.9	4.9	1.237
503	5.0	4.9	0.744
504	5.1	4.9	0.466
505	5.2	4.9	0.323
506	5.1	4.9	0.174
507	5.1	4.9	0.068
508	5.2	4.9	0.049
509	5.2	4.9	0.148
510	5.4	4.9	0.372
511	5.5	4.9	1.006
512	5.6	4.9	1.076
513	5.5	4.9	1.081
514	5.3	4.9	1.133
515	5.1	4.9	1.081
516	5.0	4.9	1.048
517	4.9	4.9	0.970
518	4.8	4.9	0.853
519	4.8	4.9	0.777
520	4.9	4.9	0.725
521	5.0	4.9	0.754
522	5.0	4.9	0.935
523	5.1	4.9	1.043
524	5.1	4.9	1.291
525	5.1	4.9	1.326
526	5.2	4.9	1.237
527	5.4	4.9	0.744
528	5.6	4.9	0.466
529	5.6	4.9	0.323
530	5.6	4.9	0.174
531	5.8	4.9	0.068
532	5.7	4.8	0.049
533	5.7	4.8	0.148
534	5.6	4.8	0.372
535	5.8	4.8	1.006
536	5.8	4.8	1.076
537	5.6	4.8	1.081
538	5.4	4.8	1.133
539	5.1	4.8	1.081
540	4.8	4.8	1.048
541	4.6	4.8	0.970
542	4.3	4.8	0.853
543	4.3	4.8	0.777
544	4.4	4.8	0.725
545	4.5	4.8	0.754
546	4.6	4.8	0.935
547	4.6	4.8	1.043
548	4.7	4.8	1.291
549	4.8	4.8	1.326
550	5.0	4.8	1.237
551	5.1	4.8	0.744
552	5.3	4.8	0.466
553	5.3	4.8	0.323
554	5.2	4.8	0.174
555	5.3	4.8	0.068
556	5.2	4.8	0.049
557	5.5	4.8	0.148
558	5.5	4.8	0.372
559	5.4	4.8	1.006
560	5.3	4.8	1.076
561	5.2	4.8	1.081
562	5.0	4.8	1.133
563	4.9	4.8	1.081
564	4.8	4.8	1.048
565	4.6	4.8	0.970
566	4.5	4.8	0.853
567	4.4	4.8	0.777
568	4.4	4.8	0.725
569	4.5	4.8	0.754
570	4.6	4.8	0.935
571	4.6	4.8	1.043
572	4.8	4.8	1.291
573	4.7	4.8	1.326
574	4.7	4.8	1.237
575	4.7	4.8	0.744
576	4.6	4.8	0.466
577	4.6	4.8	0.323
578	4.7	4.8	0.174
579	4.8	4.8	0.068
580	4.6	4.8	0.049
581	4.5	4.8	0.148
582	4.5	4.8	0.372
583	4.5	4.8	1.006
584	4.3	4.8	1.076
585	4.2	4.8	1.081
586	4.1	4.8	1.133
587	3.9	4.8	1.081
588	3.6	4.7	1.048
589	3.5	4.7	0.970
590	3.4	4.7	0.853
591	3.3	4.7	0.777
592	3.2	4.7	0.725
593	3.2	4.7	0.754
594	3.2	4.7	0.935
595	3.2	4.7	1.043
596	3.1	4.7	1.291
597	3.3	4.7	1.326
598	3.4	4.7	1.237
599	3.5	4.7	0.744
600	3.5	4.7	0.466
601	3.5	4.7	0.323
602	3.7	4.7	0.174
603	3.9	4.7	0.068
604	4.0	4.7	0.049
605	4.1	4.7	0.148
606	4.1	4.7	0.372
607	4.1	4.7	1.006
608	4.1	4.7	1.076
609	4.2	4.7	1.081
610	4.1	4.7	1.133
611	4.1	4.7	1.081
612	4.1	4.7	1.048
613	4.1	4.7	0.970
614	4.0	4.7	0.853
615	3.9	4.7	0.777
616	3.8	4.7	0.725
617	4.0	4.7	0.754
618	4.1	4.7	0.935
619	4.4	4.7	1.043
620	4.5	4.7	1.291
621	4.8	4.7	1.326
622	4.9	4.7	1.237
623	5.0	4.7	0.744
624	5.0	4.7	0.466
625	5.2	4.7	0.323
626	5.3	4.7	0.174
627	5.2	4.7	0.068
628	5.1	4.7	0.049
629	5.1	4.7	0.148
630	5.2	4.7	0.372
631	5.0	4.7	1.006
632	5.0	4.7	1.076
633	4.8	4.7	1.081
634	4.7	4.7	1.133
635	4.4	4.7	1.081
636	4.1	4.7	1.048
637	4.1	4.7	0.970
638	4.0	4.7	0.853
639	4.0	4.7	0.777
640	4.1	4.7	0.725
641	4.1	4.7	0.754
642	4.2	4.7	0.935
643	4.4	4.7	1.043
644	4.4	4.7	1.291
645	4.5	4.7	1.326
646	4.3	4.7	1.237
647	4.3	4.7	0.744
648	4.2	4.7	0.466
649	4.2	4.7	0.323
650	4.4	4.7	0.174
651	4.4	4.7	0.068
652	4.4	4.7	0.049
653	4.5	4.7	0.148
654	4.7	4.7	0.372
655	4.6	4.7	1.006
656	4.6	4.7	1.076
657	4.6	4.7	1.081
658	4.5	4.7	1.133
659	4.4	4.7	1.081
660	4.3	4.7	1.048
661	4.3	4.7	0.970
662	4.3	4.7	0.853
663	4.3	4.7	0.777
664	4.3	4.7	0.725
665	4.5	4.7	0.754
666	4.7	4.6	0.935
667	4.9	4.6	1.043
668	5.1	4.6	1.291
669	5.3	4.6	1.326
670	5.5	4.6	1.237
671	5.8	4.6	0.744
672	5.9	4.6	0.466
673	5.9	4.6	0.323
674	5.7	4.6	0.174
675	5.6	4.6	0.068
676	5.5	4.6	0.049
677	5.1	4.6	0.148
678	4.8	4.6	0.372
679	4.7	4.6	1.006
680	4.7	4.6	1.076
681	4.7	4.6	1.081
682	4.6	4.6	1.133
683	4.4	4.6	1.081
684	4.1	4.6	1.048
685	4.1	4.6	0.970
686	4.0	4.6	0.853
687	4.0	4.6	0.777
688	3.6	4.6	0.725
689	3.4	4.6	0.754
690	3.4	4.6	0.935
691	3.3	4.6	1.043
692	3.1	4.6	1.291
693	2.9	4.6	1.326
694	2.7	4.6	1.237
695	2.5	4.6	0.744
696	2.4	4.6	0.466
697	2.3	4.6	0.323
698	2.3	4.6	0.174
699	2.4	4.6	0.068
700	2.5	4.6	0.049
701	2.5	4.6	0.148
702	2.5	4.6	0.372
703	2.6	4.6	1.006
704	2.7	4.6	1.076
705	2.6	4.6	1.081
706	2.6	4.6	1.133
707	2.6	4.6	1.081
708	2.4	4.6	1.048
709	2.3	4.6	0.970
710	2.4	4.6	0.853
711	2.4	4.6	0.777
712	2.3	4.6	0.725
713	2.3	4.6	0.754
714	2.3	4.6	0.935
715	2.3	4.6	1.043
716	2.2	4.6	1.291
717	2.2	4.6	1.326
718	2.1	4.6	1.237
719	2.1	4.6	0.744
720	2.3	4.6	0.466
721	2.3	4.6	0.323
722	2.2	4.6	0.174
723	2.2	4.6	0.068
724	2.1	4.6	0.049
725	2.0	4.6	0.148
726	2.1	4.6	0.372
727	2.1	4.6	1.006
728	2.2	4.6	1.076
729	2.3	4.6	1.081
730	2.1	4.6	1.133
731	1.9	4.6	1.081
732	1.8	4.6	1.048
733	1.6	4.6	0.970
734	1.5	4.6	0.853
735	1.6	4.5	0.777
736	1.7	4.5	0.725
737	1.8	4.5	0.754
738	2.1	4.5	0.935
739	2.4	4.5	1.043
740	2.5	4.5	1.291
741	2.6	4.5	1.326
742	2.6	4.5	1.237
743	2.8	4.5	0.744
744	3.0	4.5	0.466
745	2.8	4.5	0.323
746	3.0	4.5	0.174
747	3.0	4.5	0.068
748	2.9	4.5	0.049
749	3.0	4.5	0.148
750	3.0	4.5	0.372
751	2.9	4.5	1.006
752	3.1	4.5	1.076
753	3.0	4.5	1.081
754	2.8	4.5	1.133
755	2.6	4.5	1.081
756	2.5	4.5	1.048
757	2.4	4.5	0.970
758	2.3	4.5	0.853
759	2.4	4.5	0.777
760	2.3	4.5	0.725
761	2.4	4.5	0.754
762	2.6	4.5	0.935
763	2.8	4.5	1.043
764	3.0	4.5	1.291
765	3.2	4.5	1.326
766	3.4	4.5	1.237
767	3.7	4.5	0.744
768	3.8	4.5	0.466
769	3.8	4.5	0.323
770	3.8	4.5	0.174
771	3.8	4.5	0.068
772	4.0	4.5	0.049
773	4.1	4.5	0.148
774	4.2	4.5	0.372
775	4.3	4.5	1.006
776	4.4	4.5	1.076
777	4.3	4.5	1.081
778	4.3	4.5	1.133
779	4.3	4.5	1.081
780	4.2	4.5	1.048
781	4.1	4.5	0.970
782	4.0	4.5	0.853
783	4.1	4.5	0.777
784	4.2	4.5	0.725
785	4.3	4.5	0.754
786	4.3	4.5	0.935
787	4.6	4.5	1.043
788	4.9	4.5	1.291
789	5.1	4.5	1.326
790	5.2	4.5	1.237
791	5.3	4.5	0.744
792	5.4	4.5	0.466
793	5.4	4.5	0.323
794	5.5	4.5	0.174
795	5.5	4.5	0.068
796	5.6	4.5	0.049
797	5.7	4.5	0.148
798	5.7	4.5	0.372
799	5.9	4.5	1.006
800	5.8	4.5	1.076
801	5.7	4.5	1.081
802	5.6	4.5	1.133
803	5.4	4.5	1.081
804	5.1	4.5	1.048
805	5.1	4.5	0.970
806	4.9	4.5	0.853
807	4.9	4.5	0.777
808	4.9	4.5	0.725
809	5.0	4.5	0.754
810	5.1	4.5	0.935
811	5.3	4.5	1.043
812	5.3	4.5	1.291
813	5.2	4.5	1.326
814	5.5	4.5	1.237
815	5.3	4.5	0.744
816	5.3	4.5	0.466
817	5.4	4.4	0.323
818	5.4	4.4	0.174
819	5.3	4.4	0.068
820	5.4	4.4	0.049
821	5.2	4.4	0.148
822	5.0	4.4	0.372
823	4.9	4.4	1.006
824	4.8	4.4	1.076
825	4.7	4.4	1.081
826	4.7	4.4	1.133
827	4.4	4.4	1.081
828	4.1	4.4	1.048
829	3.9	4.4	0.970
830	3.7	4.4	0.853
831	3.6	4.4	0.777
832	3.6	4.4	0.725
833	3.5	4.4	0.754
834	3.6	4.4	0.935
835	3.8	4.4	1.043
836	3.8	4.4	1.291
837	3.8	4.4	1.326
838	3.9	4.4	1.237
839	4.0	4.4	0.744
840	4.0	4.4	0.466
841	4.0	4.4	0.323
842	3.9	4.4	0.174
843	3.9	4.4	0.068
844	4.0	4.4	0.049
845	4.0	4.4	0.148
846	4.0	4.4	0.372
847	4.1	4.4	1.006
848	4.0	4.4	1.076
849	3.9	4.4	1.081
850	3.8	4.4	1.133
851	3.6	4.4	1.081
852	3.5	4.4	1.048
853	3.2	4.4	0.970
854	3.3	4.4	0.853
855	3.3	4.4	0.777
856	3.4	4.4	0.725
857	3.4	4.4	0.754
858	3.6	4.4	0.935
859	3.8	4.4	1.043
860	4.0	4.4	1.291
861	4.0	4.4	1.326
862	4.0	4.4	1.237
863	4.1	4.4	0.744
864	4.0	4.4	0.466
865	4.0	4.4	0.323
866	4.1	4.4	0.174
867	4.1	4.4	0.068
868	4.1	4.4	0.049
869	3.9	4.4	0.148
870	4.0	4.4	0.372
871	4.0	4.4	1.006
872	3.9	4.4	1.076
873	4.0	4.4	1.081
874	4.0	4.4	1.133
875	3.7	4.4	1.081
876	3.7	4.4	1.048
877	3.5	4.4	0.970
878	3.4	4.4	0.853
879	3.4	4.4	0.777
880	3.2	4.4	0.725
881	3.3	4.4	0.754
882	3.4	4.4	0.935
883	3.6	4.4	1.043
884	3.7	4.4	1.291
885	3.8	4.4	1.326
886	3.7	4.4	1.237
887	4.0	4.4	0.744
888	3.9	4.4	0.466
889	3.9	4.4	0.323
890	3.9	4.4	0.174
891	3.8	4.4	0.068
892	3.6	4.4	0.049
893	3.8	4.4	0.148
894	3.7	4.4	0.372
895	3.7	4.4	1.006
896	3.6	4.4	1.076
897	3.6	4.4	1.081
898	3.6	4.4	1.133
899	3.4	4.4	1.081
900	3.5	4.4	1.048
901	3.5	4.4	0.970
902	3.5	4.3	0.853
903	3.5	4.3	0.777
904	3.4	4.3	0.725
905	3.4	4.3	0.754
906	3.3	4.3	0.935
907	3.3	4.3	1.043
908	3.2	4.3	1.291
909	3.3	4.3	1.326
910	3.3	4.3	1.237
911	3.3	4.3	0.744
912	3.3	4.3	0.466
913	3.3	4.3	0.323
914	3.4	4.3	0.174
915	3.5	4.3	0.068
916	3.6	4.3	0.049
917	3.6	4.3	0.148
918	3.8	4.3	0.372
919	3.7	4.3	1.006
920	3.6	4.3	1.076
921	3.6	4.3	1.081
922	3.5	4.3	1.133
923	3.5	4.3	1.081
924	3.2	4.3	1.048
925	3.2	4.3	0.970
926	3.2	4.3	0.853
927	3.1	4.3	0.777
928	3.1	4.3	0.725
929	3.1	4.3	0.754
930	3.3	4.3	0.935
931	3.4	4.3	1.043
932	3.6	4.3	1.291
933	3.6	4.3	1.326
934	3.8	4.3	1.237
935	3.9	4.3	0.744
936	4.0	4.3	0.466
937	3.9	4.3	0.323
938	4.0	4.3	0.174
939	4.0	4.3	0.068
940	4.0	4.3	0.049
941	4.0	4.3	0.148
942	4.1	4.3	0.372
943	4.2	4.3	1.006
944	4.2	4.3	1.076
945	4.2	4.3	1.081
946	4.1	4.3	1.133
947	4.0	4.3	1.081
948	3.7	4.3	1.048
949	3.6	4.3	0.970
950	3.4	4.3	0.853
951	3.6	4.3	0.777
952	3.7	4.3	0.725
953	3.7	4.3	0.754
954	3.8	4.3	0.935
955	3.8	4.3	1.043
956	4.0	4.3	1.291
957	4.0	4.3	1.326
958	4.0	4.3	1.237
959	4.1	4.3	0.744
960	4.1	4.3	0.466
961	4.2	4.3	0.323
962	4.3	4.3	0.174
963	4.3	4.3	0.068
964	4.3	4.3	0.049
965	4.3	4.3	0.148
966	4.3	4.3	0.372
967	4.3	4.3	1.006
968	4.4	4.3	1.076
969	4.2	4.3	1.081
970	4.1	4.3	1.133
971	4.0	4.3	1.081
972	3.8	4.3	1.048
973	3.5	4.3	0.970
974	3.5	4.3	0.853
975	3.4	4.3	0.777
976	3.4	4.3	0.725
977	3.5	4.3	0.754
978	3.6	4.3	0.935
979	4.0	4.3	1.043
980	4.0	4.3	1.291
981	4.2	4.3	1.326
982	4.4	4.3	1.237
983	4.3	4.3	0.744
984	4.4	4.3	0.466
985	4.5	4.3	0.323
986	4.4	4.3	0.174
987	4.4	4.3	0.068
988	4.5	4.3	0.049
989	4.5	4.3	0.148
990	4.4	4.3	0.372
991	4.4	4.3	1.006
992	4.3	4.3	1.076
