# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
347	12.2	14.9	1.081
348	11.9	14.9	1.048
349	11.8	14.9	0.970
350	12.2	14.9	0.853
351	12.3	14.9	0.777
352	12.4	14.9	0.725
353	12.8	14.9	0.754
354	13.2	14.9	0.935
355	13.3	14.9	1.043
356	13.8	14.9	1.291
357	13.7	14.8	1.326
358	14.2	14.8	1.237
359	14.1	14.8	0.744
360	13.8	14.8	0.466
361	10.9	14.8	0.323
362	11.1	14.8	0.174
363	11.5	14.8	0.068
364	11.3	14.8	0.049
365	11.2	14.8	0.148
366	11.8	14.8	0.372
367	11.9	14.8	1.006
368	14.9	14.8	1.076
369	14.8	14.8	1.081
370	14.9	14.7	1.133
371	13.9	14.7	1.081
372	13.6	14.7	1.048
373	13.3	14.7	0.970
374	13.0	14.7	0.853
375	13.1	14.7	0.777
376	13.7	14.7	0.725
377	14.7	14.7	0.754
378	15.4	14.7	0.935
379	15.8	14.7	1.043
380	16.1	14.7	1.291
381	16.4	14.7	1.326
382	17.0	14.7	1.237
383	17.7	14.7	0.744
384	18.2	14.7	0.466
385	16.3	14.7	0.323
386	16.4	14.7	0.174
387	16.5	14.7	0.068
388	16.3	14.7	0.049
389	16.4	14.7	0.148
390	16.2	14.7	0.372
391	16.1	14.6	1.006
392	18.7	14.6	1.076
393	17.9	14.6	1.081
394	17.1	14.6	1.133
395	16.2	14.6	1.081
396	15.4	14.6	1.048
397	14.2	14.6	0.970
398	13.2	14.6	0.853
399	13.4	14.6	0.777
400	13.0	14.6	0.725
401	12.8	14.6	0.754
402	13.3	14.6	0.935
403	13.1	14.6	1.043
404	13.0	14.6	1.291
405	13.8	14.5	1.326
406	13.4	14.5	1.237
407	13.4	14.5	0.744
408	13.2	14.5	0.466
409	9.6	14.5	0.323
410	10.0	14.5	0.174
411	10.4	14.5	0.068
412	10.4	14.5	0.049
413	10.5	14.5	0.148
414	10.6	14.5	0.372
415	11.0	14.5	1.006
416	14.0	14.5	1.076
417	13.8	14.5	1.081
418	13.3	14.4	1.133
419	13.4	14.4	1.081
420	12.9	14.4	1.048
421	12.6	14.4	0.970
422	12.6	14.4	0.853
423	12.6	14.4	0.777
424	13.2	14.4	0.725
425	13.4	14.4	0.754
426	13.4	14.4	0.935
427	14.1	14.4	1.043
428	14.2	14.4	1.291
429	14.9	14.4	1.326
430	15.1	14.4	1.237
431	15.0	14.4	0.744
432	14.9	14.4	0.466
433	12.3	14.4	0.323
434	12.7	14.4	0.174
435	13.2	14.4	0.068
436	13.6	14.3	0.049
437	13.2	14.3	0.148
438	13.1	14.3	0.372
439	12.8	14.3	1.006
440	15.8	14.3	1.076
441	15.4	14.3	1.081
442	15.4	14.3	1.133
443	15.6	14.3	1.081
444	15.0	14.3	1.048
445	14.7	14.3	0.970
446	14.2	14.2	0.853
447	13.5	14.2	0.777
448	13.8	14.2	0.725
449	13.8	14.2	0.754
450	13.5	14.2	0.935
451	14.0	14.2	1.043
452	14.4	14.2	1.291
453	14.9	14.2	1.326
454	15.3	14.2	1.237
455	15.0	14.2	0.744
456	14.7	14.2	0.466
457	12.1	14.2	0.323
458	12.7	14.2	0.174
459	12.7	14.2	0.068
460	13.3	14.2	0.049
461	13.2	14.2	0.148
462	13.3	14.2	0.372
463	13.3	14.2	1.006
464	16.2	14.1	1.076
465	16.2	14.1	1.081
466	15.4	14.1	1.133
467	15.0	14.1	1.081
468	14.4	14.1	1.048
469	13.9	14.1	0.970
470	13.5	14.1	0.853
471	13.1	14.1	0.777
472	12.8	14.1	0.725
473	13.0	14.1	0.754
474	12.8	14.1	0.935
475	13.0	14.1	1.043
476	13.5	14.1	1.291
477	13.3	14.1	1.326
478	13.6	14.1	1.237
479	13.7	14.1	0.744
480	13.8	14.1	0.466
481	11.0	14.1	0.323
482	11.7	14.1	0.174
483	11.7	14.1	0.068
484	12.2	14.0	0.049
485	12.1	14.0	0.148
486	12.0	14.0	0.372
487	12.2	14.0	1.006
488	14.9	14.0	1.076
489	14.5	14.0	1.081
490	14.0	14.0	1.133
491	13.5	14.0	1.081
492	12.7	14.0	1.048
493	12.9	14.0	0.970
494	12.3	14.0	0.853
495	12.3	14.0	0.777
496	12.4	14.0	0.725
497	12.4	14.0	0.754
498	13.0	14.0	0.935
499	13.2	14.0	1.043
500	13.9	14.0	1.291
501	13.8	14.0	1.326
502	14.5	14.0	1.237
503	14.7	14.0	0.744
504	15.1	14.0	0.466
505	12.5	14.0	0.323
506	12.2	14.0	0.174
507	12.2	14.0	0.068
508	12.3	14.0	0.049
509	12.6	13.9	0.148
510	13.2	13.9	0.372
511	13.5	13.9	1.006
512	16.4	13.9	1.076
513	16.2	13.9	1.081
514	15.7	13.9	1.133
515	15.1	13.9	1.081
516	14.6	13.9	1.048
517	14.4	13.9	0.970
518	14.0	13.9	0.853
519	14.0	13.9	0.777
520	14.5	13.9	0.725
521	14.7	13.9	0.754
522	14.7	13.9	0.935
523	15.0	13.9	1.043
524	14.8	13.9	1.291
525	14.9	13.9	1.326
526	15.3	13.9	1.237
527	15.8	13.9	0.744
528	16.3	13.9	0.466
529	13.7	13.9	0.323
530	13.7	13.9	0.174
531	14.2	13.9	0.068
532	13.9	13.9	0.049
533	14.0	13.9	0.148
534	13.8	13.9	0.372
535	14.2	13.8	1.006
536	17.0	13.8	1.076
537	16.5	13.8	1.081
538	15.9	13.8	1.133
539	15.1	13.8	1.081
540	14.2	13.8	1.048
541	13.6	13.8	0.970
542	12.7	13.8	0.853
543	12.6	13.8	0.777
544	12.9	13.8	0.725
545	13.1	13.8	0.754
546	13.4	13.8	0.935
547	13.6	13.8	1.043
548	13.8	13.8	1.291
549	14.1	13.8	1.326
550	14.7	13.8	1.237
551	15.0	13.8	0.744
552	15.5	13.8	0.466
553	12.7	13.8	0.323
554	12.6	13.8	0.174
555	12.7	13.8	0.068
556	12.6	13.8	0.049
557	13.2	13.8	0.148
558	13.4	13.8	0.372
559	13.2	13.8	1.006
560	15.7	13.7	1.076
561	15.2	13.7	1.081
562	14.7	13.7	1.133
563	14.4	13.7	1.081
564	14.1	13.7	1.048
565	13.6	13.7	0.970
566	13.2	13.7	0.853
567	13.0	13.7	0.777
568	13.0	13.7	0.725
569	13.3	13.7	0.754
570	13.5	13.7	0.935
571	13.6	13.7	1.043
572	14.0	13.7	1.291
573	13.7	13.7	1.326
574	13.9	13.7	1.237
575	13.9	13.7	0.744
576	13.5	13.7	0.466
577	10.7	13.7	0.323
578	11.1	13.7	0.174
579	11.2	13.6	0.068
580	10.6	13.6	0.049
581	10.3	13.6	0.148
582	10.4	13.6	0.372
583	10.3	13.6	1.006
584	12.7	13.6	1.076
585	12.4	13.6	1.081
586	12.1	13.6	1.133
587	11.5	13.6	1.081
588	10.7	13.6	1.048
589	10.2	13.6	0.970
590	10.0	13.6	0.853
591	9.6	13.6	0.777
592	9.3	13.6	0.725
593	9.4	13.6	0.754
594	9.4	13.6	0.935
595	9.4	13.6	1.043
596	9.2	13.6	1.291
597	9.6	13.6	1.326
598	9.9	13.6	1.237
599	10.2	13.6	0.744
600	10.3	13.6	0.466
601	7.4	13.6	0.323
602	7.9	13.6	0.174
603	8.5	13.5	0.068
604	8.9	13.5	0.049
605	9.3	13.5	0.148
606	9.2	13.5	0.372
607	9.2	13.5	1.006
608	12.0	13.5	1.076
609	12.3	13.5	1.081
610	12.2	13.5	1.133
611	12.0	13.5	1.081
612	12.1	13.5	1.048
613	12.1	13.5	0.970
614	11.7	13.5	0.853
615	11.6	13.5	0.777
616	11.1	13.5	0.725
617	11.9	13.5	0.754
618	12.2	13.5	0.935
619	12.9	13.5	1.043
620	13.1	13.5	1.291
621	14.0	13.5	1.326
622	14.5	13.5	1.237
623	14.6	13.5	0.744
624	14.8	13.5	0.466
625	12.6	13.5	0.323
626	12.8	13.4	0.174
627	12.6	13.4	0.068
628	12.3	13.4	0.049
629	12.3	13.4	0.148
630	12.4	13.4	0.372
631	11.9	13.4	1.006
632	14.6	13.4	1.076
633	14.2	13.4	1.081
634	14.0	13.4	1.133
635	13.0	13.4	1.081
636	12.1	13.4	1.048
637	12.0	13.4	0.970
638	11.8	13.4	0.853
639	11.8	13.4	0.777
640	12.1	13.4	0.725
641	11.9	13.4	0.754
642	12.5	13.4	0.935
643	13.0	13.4	1.043
644	13.0	13.4	1.291
645	13.1	13.4	1.326
646	12.7	13.4	1.237
647	12.5	13.4	0.744
648	12.3	13.4	0.466
649	9.6	13.4	0.323
650	10.1	13.4	0.174
651	10.1	13.4	0.068
652	10.2	13.3	0.049
653	10.6	13.3	0.148
654	11.0	13.3	0.372
655	10.9	13.3	1.006
656	13.6	13.3	1.076
657	13.7	13.3	1.081
658	13.3	13.3	1.133
659	13.0	13.3	1.081
660	12.7	13.3	1.048
661	12.6	13.3	0.970
662	12.7	13.3	0.853
663	12.7	13.3	0.777
664	12.6	13.3	0.725
665	13.3	13.3	0.754
666	13.8	13.3	0.935
667	14.4	13.3	1.043
668	15.1	13.3	1.291
669	15.6	13.3	1.326
670	16.2	13.3	1.237
671	17.0	13.3	0.744
672	17.3	13.3	0.466
673	14.6	13.3	0.323
674	14.0	13.2	0.174
675	13.8	13.2	0.068
676	13.3	13.2	0.049
677	12.2	13.2	0.148
678	11.4	13.2	0.372
679	11.1	13.2	1.006
680	13.9	13.2	1.076
681	13.9	13.2	1.081
682	13.4	13.2	1.133
683	12.9	13.2	1.081
684	12.2	13.2	1.048
685	12.1	13.2	0.970
686	11.8	13.2	0.853
687	11.7	13.2	0.777
688	10.5	13.2	0.725
689	10.1	13.2	0.754
690	9.8	13.2	0.935
691	9.6	13.2	1.043
692	9.1	13.2	1.291
693	8.4	13.2	1.326
694	8.0	13.2	1.237
695	7.3	13.2	0.744
696	6.9	13.2	0.466
697	4.0	13.2	0.323
698	3.9	13.2	0.174
699	4.3	13.2	0.068
700	4.5	13.2	0.049
701	4.6	13.2	0.148
702	4.6	13.2	0.372
703	4.8	13.1	1.006
704	8.0	13.1	1.076
705	7.7	13.1	1.081
706	7.6	13.1	1.133
707	7.7	13.1	1.081
708	7.1	13.1	1.048
709	6.8	13.1	0.970
710	6.9	13.1	0.853
711	7.2	13.1	0.777
712	6.9	13.1	0.725
713	6.8	13.1	0.754
714	6.7	13.1	0.935
715	6.7	13.1	1.043
716	6.3	13.1	1.291
717	6.6	13.1	1.326
718	6.1	13.1	1.237
719	6.3	13.1	0.744
720	6.7	13.1	0.466
721	4.0	13.1	0.323
722	3.7	13.1	0.174
723	3.5	13.1	0.068
724	3.3	13.1	0.049
725	3.1	13.1	0.148
726	3.4	13.1	0.372
727	3.5	13.0	1.006
728	6.4	13.0	1.076
729	6.6	13.0	1.081
730	6.2	13.0	1.133
731	5.5	13.0	1.081
732	5.2	13.0	1.048
733	4.7	13.0	0.970
734	4.3	13.0	0.853
735	4.6	13.0	0.777
736	4.9	13.0	0.725
737	5.2	13.0	0.754
738	6.2	13.0	0.935
739	7.1	13.0	1.043
740	7.5	13.0	1.291
741	7.5	13.0	1.326
742	7.6	13.0	1.237
743	8.2	13.0	0.744
744	8.7	13.0	0.466
745	6.4	13.0	0.323
746	6.9	13.0	0.174
747	6.9	13.0	0.068
748	6.7	13.0	0.049
749	6.8	13.0	0.148
750	6.8	13.0	0.372
751	6.6	13.0	1.006
752	9.7	13.0	1.076
753	9.4	13.0	1.081
754	8.8	13.0	1.133
755	8.1	13.0	1.081
756	7.8	13.0	1.048
757	7.6	13.0	0.970
758	7.3	13.0	0.853
759	7.4	12.9	0.777
760	7.3	12.9	0.725
761	7.6	12.9	0.754
762	8.1	12.9	0.935
763	8.7	12.9	1.043
764	9.3	12.9	1.291
765	10.2	12.9	1.326
766	10.9	12.9	1.237
767	11.7	12.9	0.744
768	11.9	12.9	0.466
769	9.6	12.9	0.323
770	9.4	12.9	0.174
771	9.4	12.9	0.068
772	10.0	12.9	0.049
773	10.5	12.9	0.148
774	10.8	12.9	0.372
775	11.0	12.9	1.006
776	13.8	12.9	1.076
777	13.7	12.9	1.081
778	13.6	12.9	1.133
779	13.4	12.9	1.081
780	13.3	12.9	1.048
781	13.0	12.9	0.970
782	12.8	12.9	0.853
783	12.9	12.9	0.777
784	13.1	12.9	0.725
785	13.5	12.9	0.754
786	13.7	12.9	0.935
787	14.6	12.9	1.043
788	15.5	12.8	1.291
789	16.1	12.8	1.326
790	16.5	12.8	1.237
791	16.8	12.8	0.744
792	17.0	12.8	0.466
793	14.6	12.8	0.323
794	14.9	12.8	0.174
795	14.8	12.8	0.068
796	15.2	12.8	0.049
797	15.5	12.8	0.148
798	15.6	12.8	0.372
799	16.0	12.8	1.006
800	18.2	12.8	1.076
801	18.1	12.8	1.081
802	17.6	12.8	1.133
803	17.0	12.8	1.081
804	16.2	12.8	1.048
805	16.0	12.8	0.970
806	15.5	12.8	0.853
807	15.3	12.8	0.777
808	15.5	12.8	0.725
809	15.7	12.8	0.754
810	16.0	12.8	0.935
811	16.6	12.8	1.043
812	16.8	12.8	1.291
813	16.4	12.8	1.326
814	17.2	12.8	1.237
815	16.8	12.8	0.744
816	16.7	12.7	0.466
817	14.6	12.7	0.323
818	14.5	12.7	0.174
819	14.3	12.7	0.068
820	14.6	12.7	0.049
821	13.9	12.7	0.148
822	13.3	12.7	0.372
823	13.1	12.7	1.006
824	15.3	12.7	1.076
825	15.0	12.7	1.081
826	14.8	12.7	1.133
827	14.0	12.7	1.081
828	12.9	12.7	1.048
829	12.3	12.7	0.970
830	11.6	12.7	0.853
831	11.4	12.7	0.777
832	11.3	12.7	0.725
833	11.2	12.7	0.754
834	11.3	12.7	0.935
835	12.0	12.7	1.043
836	11.9	12.7	1.291
837	12.1	12.7	1.326
838	12.3	12.7	1.237
839	12.7	12.7	0.744
840	12.5	12.7	0.466
841	10.1	12.7	0.323
842	9.9	12.7	0.174
843	9.7	12.7	0.068
844	10.1	12.7	0.049
845	10.1	12.7	0.148
846	10.2	12.7	0.372
847	10.3	12.7	1.006
848	12.7	12.7	1.076
849	12.3	12.7	1.081
850	11.8	12.7	1.133
851	11.4	12.7	1.081
852	10.9	12.7	1.048
853	10.1	12.6	0.970
854	10.4	12.6	0.853
855	10.3	12.6	0.777
856	10.6	12.6	0.725
857	10.9	12.6	0.754
858	11.4	12.6	0.935
859	11.9	12.6	1.043
860	12.6	12.6	1.291
861	12.7	12.6	1.326
862	12.7	12.6	1.237
863	12.9	12.6	0.744
864	12.7	12.6	0.466
865	10.1	12.6	0.323
866	10.5	12.6	0.174
867	10.3	12.6	0.068
868	10.4	12.6	0.049
869	9.9	12.6	0.148
870	10.1	12.6	0.372
871	10.3	12.6	1.006
872	12.5	12.6	1.076
873	12.6	12.6	1.081
874	12.5	12.6	1.133
875	11.8	12.6	1.081
876	11.7	12.6	1.048
877	11.0	12.6	0.970
878	10.7	12.6	0.853
879	10.6	12.6	0.777
880	10.2	12.6	0.725
881	10.3	12.6	0.754
882	10.7	12.6	0.935
883	11.3	12.6	1.043
884	11.6	12.6	1.291
885	11.9	12.6	1.326
886	11.8	12.6	1.237
887	12.5	12.6	0.744
888	12.4	12.5	0.466
889	9.9	12.5	0.323
890	9.7	12.5	0.174
891	9.6	12.5	0.068
892	9.0	12.5	0.049
893	9.4	12.5	0.148
894	9.2	12.5	0.372
895	9.2	12.5	1.006
896	11.4	12.5	1.076
897	11.3	12.5	1.081
898	11.2	12.5	1.133
899	10.8	12.5	1.081
900	10.9	12.5	1.048
901	11.1	12.5	0.970
902	11.0	12.5	0.853
903	10.9	12.5	0.777
904	10.8	12.5	0.725
905	10.6	12.5	0.754
906	10.4	12.5	0.935
907	10.2	12.5	1.043
908	10.1	12.5	1.291
909	10.3	12.5	1.326
910	10.3	12.5	1.237
911	10.5	12.5	0.744
912	10.3	12.5	0.466
913	7.8	12.5	0.323
914	8.1	12.5	0.174
915	8.5	12.5	0.068
916	8.8	12.5	0.049
917	8.8	12.5	0.148
918	9.5	12.5	0.372
919	9.3	12.4	1.006
920	11.5	12.4	1.076
921	11.5	12.4	1.081
922	11.0	12.4	1.133
923	11.0	12.4	1.081
924	10.2	12.4	1.048
925	10.1	12.4	0.970
926	10.1	12.4	0.853
927	9.8	12.4	0.777
928	9.8	12.4	0.725
929	9.7	12.4	0.754
930	10.5	12.4	0.935
931	10.8	12.4	1.043
932	11.3	12.4	1.291
933	11.5	12.4	1.326
934	12.1	12.4	1.237
935	12.4	12.4	0.744
936	12.5	12.4	0.466
937	9.8	12.4	0.323
938	10.2	12.4	0.174
939	10.0	12.4	0.068
940	10.0	12.4	0.049
941	10.1	12.4	0.148
942	10.3	12.4	0.372
943	10.6	12.4	1.006
944	13.2	12.4	1.076
945	13.1	12.4	1.081
946	13.0	12.4	1.133
947	12.6	12.3	1.081
948	11.7	12.3	1.048
949	11.3	12.3	0.970
950	10.9	12.3	0.853
951	11.3	12.3	0.777
952	11.7	12.3	0.725
953	11.6	12.3	0.754
954	11.9	12.3	0.935
955	12.0	12.3	1.043
956	12.6	12.3	1.291
957	12.5	12.3	1.326
958	12.5	12.3	1.237
959	12.9	12.3	0.744
960	13.1	12.3	0.466
961	10.7	12.3	0.323
962	10.9	12.3	0.174
963	11.1	12.3	0.068
964	11.1	12.3	0.049
965	11.2	12.3	0.148
966	11.1	12.3	0.372
967	11.1	12.3	1.006
968	13.8	12.3	1.076
969	13.2	12.3	1.081
970	12.8	12.3	1.133
971	12.5	12.3	1.081
972	12.0	12.3	1.048
973	11.1	12.3	0.970
974	10.9	12.3	0.853
975	10.6	12.3	0.777
976	10.6	12.3	0.725
977	10.9	12.3	0.754
978	11.5	12.2	0.935
979	12.5	12.2	1.043
980	12.7	12.2	1.291
981	13.4	12.2	1.326
982	13.9	12.2	1.237
983	13.5	12.2	0.744
984	13.8	12.2	0.466
985	11.5	12.2	0.323
986	11.5	12.2	0.174
987	11.4	12.2	0.068
988	11.7	12.2	0.049
989	11.6	12.2	0.148
990	11.4	12.2	0.372
991	11.3	12.2	1.006
992	13.7	12.2	1.076
