# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
70	4.1	4.0	0.683
71	4.2	4.0	0.411
72	4.3	3.9	0.258
73	3.7	3.9	0.178
74	3.7	3.9	0.096
75	3.6	3.9	0.038
76	3.7	3.9	0.027
77	3.7	3.9	0.082
78	3.6	3.9	0.206
79	3.5	3.9	0.555
80	4.0	3.9	0.594
81	3.9	3.9	0.597
82	3.7	3.9	0.626
83	3.4	3.9	0.597
84	3.1	3.9	0.579
85	2.9	3.9	0.536
86	2.8	3.9	0.471
87	2.8	3.9	0.429
88	2.8	3.9	0.401
89	2.8	3.9	0.416
90	2.9	3.9	0.516
91	2.9	3.9	0.576
92	2.8	3.9	0.713
93	2.9	3.9	0.732
94	2.9	3.9	0.683
95	3.0	3.9	0.411
96	3.0	3.9	0.258
97	2.3	3.9	0.178
98	2.4	3.9	0.096
99	2.5	3.9	0.038
100	2.6	3.9	0.027
101	2.7	3.9	0.082
102	2.7	3.9	0.206
103	2.8	3.9	0.555
104	3.5	3.8	0.594
105	3.6	3.8	0.597
106	3.6	3.8	0.626
107	3.6	3.8	0.597
108	3.6	3.8	0.579
109	3.7	3.8	0.536
110	3.7	3.8	0.471
111	3.9	3.8	0.429
112	3.9	3.8	0.401
113	4.1	3.8	0.416
114	4.3	3.8	0.516
115	4.3	3.8	0.576
116	4.2	3.8	0.713
117	4.3	3.8	0.732
118	4.5	3.8	0.683
119	4.7	3.8	0.411
120	4.7	3.8	0.258
121	4.2	3.8	0.178
122	4.2	3.8	0.096
123	4.1	3.8	0.038
124	4.1	3.8	0.027
125	3.9	3.8	0.082
126	3.7	3.8	0.206
127	3.7	3.8	0.555
128	4.3	3.8	0.594
129	4.2	3.8	0.597
130	4.1	3.8	0.626
131	3.8	3.8	0.597
132	3.6	3.8	0.579
133	3.3	3.8	0.536
134	3.1	3.8	0.471
135	3.0	3.8	0.429
136	2.9	3.8	0.401
137	2.9	3.7	0.416
138	3.0	3.7	0.516
139	2.9	3.7	0.576
140	2.8	3.7	0.713
141	2.9	3.7	0.732
142	2.9	3.7	0.683
143	2.9	3.7	0.411
144	2.8	3.7	0.258
145	2.2	3.7	0.178
146	2.2	3.7	0.096
147	2.3	3.7	0.038
148	2.3	3.7	0.027
149	2.4	3.7	0.082
150	2.3	3.7	0.206
151	2.4	3.7	0.555
152	3.1	3.7	0.594
153	3.0	3.7	0.597
154	2.8	3.7	0.626
155	2.7	3.7	0.597
156	2.6	3.7	0.579
157	2.5	3.7	0.536
158	2.3	3.7	0.471
159	2.2	3.7	0.429
160	2.2	3.7	0.401
161	2.4	3.7	0.416
162	2.5	3.7	0.516
163	2.7	3.7	0.576
164	2.7	3.7	0.713
165	2.9	3.7	0.732
166	2.9	3.7	0.683
167	3.1	3.7	0.411
168	3.2	3.7	0.258
169	2.6	3.7	0.178
170	2.6	3.7	0.096
171	2.6	3.7	0.038
172	2.5	3.7	0.027
173	2.5	3.7	0.082
174	2.3	3.7	0.206
175	2.3	3.6	0.555
176	2.9	3.6	0.594
177	2.9	3.6	0.597
178	2.8	3.6	0.626
179	2.7	3.6	0.597
180	2.5	3.6	0.579
181	2.6	3.6	0.536
182	2.5	3.6	0.471
183	2.6	3.6	0.429
184	2.6	3.6	0.401
185	2.5	3.6	0.416
186	2.6	3.6	0.516
187	2.6	3.6	0.576
188	2.5	3.6	0.713
189	2.4	3.6	0.732
190	2.4	3.6	0.683
191	2.3	3.6	0.411
192	2.2	3.6	0.258
193	1.4	3.6	0.178
194	1.4	3.6	0.096
195	1.5	3.6	0.038
196	1.5	3.6	0.027
197	1.5	3.6	0.082
198	1.3	3.6	0.206
199	1.4	3.6	0.555
200	2.0	3.6	0.594
201	2.1	3.6	0.597
202	1.9	3.6	0.626
203	1.9	3.6	0.597
204	1.9	3.6	0.579
205	1.9	3.6	0.536
206	1.7	3.6	0.471
207	1.6	3.6	0.429
208	1.5	3.6	0.401
209	1.6	3.6	0.416
210	1.5	3.6	0.516
211	1.5	3.6	0.576
212	1.5	3.6	0.713
213	1.5	3.6	0.732
214	1.5	3.6	0.683
215	1.5	3.6	0.411
216	1.4	3.6	0.258
217	0.8	3.6	0.178
218	0.9	3.6	0.096
219	0.9	3.5	0.038
220	1.0	3.5	0.027
221	1.1	3.5	0.082
222	1.2	3.5	0.206
223	1.3	3.5	0.555
224	2.0	3.5	0.594
225	1.9	3.5	0.597
226	2.0	3.5	0.626
227	2.0	3.5	0.597
228	2.0	3.5	0.579
229	1.9	3.5	0.536
230	1.9	3.5	0.471
231	1.9	3.5	0.429
232	2.1	3.5	0.401
233	2.2	3.5	0.416
234	2.4	3.5	0.516
235	2.4	3.5	0.576
236	2.5	3.5	0.713
237	2.7	3.5	0.732
238	2.9	3.5	0.683
239	3.1	3.5	0.411
240	3.2	3.5	0.258
241	2.7	3.5	0.178
242	2.7	3.5	0.096
243	2.7	3.5	0.038
244	2.7	3.5	0.027
245	2.7	3.5	0.082
246	2.7	3.5	0.206
247	2.7	3.5	0.555
248	3.2	3.5	0.594
249	3.3	3.5	0.597
250	3.1	3.5	0.626
251	3.1	3.5	0.597
252	2.9	3.5	0.579
253	2.8	3.5	0.536
254	2.6	3.5	0.471
255	2.7	3.5	0.429
256	2.8	3.5	0.401
257	3.0	3.5	0.416
258	3.0	3.5	0.516
259	3.0	3.5	0.576
260	3.2	3.5	0.713
261	3.2	3.5	0.732
262	3.3	3.4	0.683
263	3.3	3.4	0.411
264	3.4	3.4	0.258
265	2.7	3.4	0.178
266	2.8	3.4	0.096
267	2.8	3.4	0.038
268	2.8	3.4	0.027
269	2.7	3.4	0.082
270	2.7	3.4	0.206
271	2.7	3.4	0.555
272	3.4	3.4	0.594
273	3.4	3.4	0.597
274	3.3	3.4	0.626
275	3.2	3.4	0.597
276	3.0	3.4	0.579
277	2.8	3.4	0.536
278	2.7	3.4	0.471
279	2.6	3.4	0.429
280	2.6	3.4	0.401
281	2.6	3.4	0.416
282	2.7	3.4	0.516
283	2.7	3.4	0.576
284	2.7	3.4	0.713
285	2.8	3.4	0.732
286	2.8	3.4	0.683
287	2.8	3.4	0.411
288	2.8	3.4	0.258
289	2.1	3.4	0.178
290	2.1	3.4	0.096
291	2.1	3.4	0.038
292	2.1	3.4	0.027
293	2.1	3.4	0.082
294	2.2	3.4	0.206
295	2.1	3.4	0.555
296	2.7	3.4	0.594
297	2.7	3.4	0.597
298	2.7	3.4	0.626
299	2.5	3.4	0.597
300	2.5	3.4	0.579
301	2.3	3.4	0.536
302	2.3	3.4	0.471
303	2.3	3.4	0.429
304	2.2	3.4	0.401
305	2.3	3.4	0.416
306	2.3	3.4	0.516
307	2.3	3.4	0.576
308	2.3	3.4	0.713
309	2.4	3.4	0.732
310	2.5	3.4	0.683
311	2.5	3.4	0.411
312	2.5	3.4	0.258
313	1.9	3.4	0.178
314	1.9	3.4	0.096
315	1.9	3.4	0.038
316	1.9	3.4	0.027
317	1.8	3.4	0.082
318	1.8	3.4	0.206
319	1.8	3.3	0.555
320	2.5	3.3	0.594
321	2.5	3.3	0.597
322	2.5	3.3	0.626
323	2.4	3.3	0.597
324	2.5	3.3	0.579
325	2.4	3.3	0.536
326	2.3	3.3	0.471
327	2.1	3.3	0.429
328	2.0	3.3	0.401
329	2.1	3.3	0.416
330	2.2	3.3	0.516
331	2.3	3.3	0.576
332	2.3	3.3	0.713
333	2.3	3.3	0.732
334	2.3	3.3	0.683
335	2.4	3.3	0.411
336	2.4	3.3	0.258
337	1.8	3.3	0.178
338	1.8	3.3	0.096
339	1.9	3.3	0.038
340	2.0	3.3	0.027
341	2.0	3.3	0.082
342	2.0	3.3	0.206
343	2.0	3.3	0.555
344	2.8	3.3	0.594
345	2.8	3.3	0.597
346	2.8	3.3	0.626
347	2.7	3.3	0.597
348	2.7	3.3	0.579
349	2.7	3.3	0.536
350	2.7	3.3	0.471
351	2.8	3.3	0.429
352	2.8	3.3	0.401
353	2.9	3.3	0.416
354	3.0	3.3	0.516
355	3.0	3.3	0.576
356	3.1	3.3	0.713
357	3.1	3.3	0.732
358	3.2	3.3	0.683
359	3.2	3.3	0.411
360	3.1	3.3	0.258
361	2.4	3.3	0.178
362	2.5	3.3	0.096
363	2.6	3.3	0.038
364	2.5	3.3	0.027
365	2.5	3.3	0.082
366	2.6	3.3	0.206
367	2.7	3.3	0.555
368	3.3	3.2	0.594
369	3.3	3.2	0.597
370	3.4	3.2	0.626
371	3.1	3.2	0.597
372	3.1	3.2	0.579
373	3.0	3.2	0.536
374	2.9	3.2	0.471
375	3.0	3.2	0.429
376	3.1	3.2	0.401
377	3.3	3.2	0.416
378	3.5	3.2	0.516
379	3.5	3.2	0.576
380	3.6	3.2	0.713
381	3.7	3.2	0.732
382	3.8	3.2	0.683
383	4.0	3.2	0.411
384	4.1	3.2	0.258
385	3.7	3.2	0.178
386	3.7	3.2	0.096
387	3.7	3.2	0.038
388	3.7	3.2	0.027
389	3.7	3.2	0.082
390	3.6	3.2	0.206
391	3.6	3.2	0.555
392	4.2	3.2	0.594
393	4.0	3.2	0.597
394	3.8	3.2	0.626
395	3.6	3.2	0.597
396	3.5	3.2	0.579
397	3.2	3.2	0.536
398	3.0	3.2	0.471
399	3.0	3.2	0.429
400	2.9	3.2	0.401
401	2.9	3.2	0.416
402	3.0	3.2	0.516
403	2.9	3.2	0.576
404	2.9	3.2	0.713
405	3.1	3.2	0.732
406	3.0	3.2	0.683
407	3.0	3.2	0.411
408	3.0	3.2	0.258
409	2.1	3.2	0.178
410	2.3	3.2	0.096
411	2.3	3.2	0.038
412	2.3	3.2	0.027
413	2.4	3.2	0.082
414	2.4	3.2	0.206
415	2.5	3.2	0.555
416	3.2	3.2	0.594
417	3.1	3.2	0.597
418	3.0	3.2	0.626
419	3.0	3.2	0.597
420	2.9	3.2	0.579
421	2.8	3.2	0.536
422	2.8	3.2	0.471
423	2.8	3.2	0.429
424	3.0	3.2	0.401
425	3.0	3.2	0.416
426	3.0	3.2	0.516
427	3.2	3.2	0.576
428	3.2	3.2	0.713
429	3.3	3.2	0.732
430	3.4	3.2	0.683
431	3.4	3.2	0.411
432	3.3	3.2	0.258
433	2.8	3.2	0.178
434	2.8	3.2	0.096
435	3.0	3.2	0.038
436	3.1	3.2	0.027
437	3.0	3.2	0.082
438	2.9	3.2	0.206
439	2.9	3.1	0.555
440	3.5	3.1	0.594
441	3.5	3.1	0.597
442	3.5	3.1	0.626
443	3.5	3.1	0.597
444	3.4	3.1	0.579
445	3.3	3.1	0.536
446	3.2	3.1	0.471
447	3.0	3.1	0.429
448	3.1	3.1	0.401
449	3.1	3.1	0.416
450	3.0	3.1	0.516
451	3.1	3.1	0.576
452	3.2	3.1	0.713
453	3.4	3.1	0.732
454	3.4	3.1	0.683
455	3.4	3.1	0.411
456	3.3	3.1	0.258
457	2.7	3.1	0.178
458	2.8	3.1	0.096
459	2.9	3.1	0.038
460	3.0	3.1	0.027
461	3.0	3.1	0.082
462	3.0	3.1	0.206
463	3.0	3.1	0.555
464	3.6	3.1	0.594
465	3.6	3.1	0.597
466	3.5	3.1	0.626
467	3.4	3.1	0.597
468	3.2	3.1	0.579
469	3.1	3.1	0.536
470	3.0	3.1	0.471
471	2.9	3.1	0.429
472	2.9	3.1	0.401
473	2.9	3.1	0.416
474	2.9	3.1	0.516
475	2.9	3.1	0.576
476	3.0	3.1	0.713
477	3.0	3.1	0.732
478	3.1	3.1	0.683
479	3.1	3.1	0.411
480	3.1	3.1	0.258
481	2.5	3.1	0.178
482	2.6	3.1	0.096
483	2.6	3.1	0.038
484	2.7	3.1	0.027
485	2.7	3.1	0.082
486	2.7	3.1	0.206
487	2.7	3.1	0.555
488	3.3	3.1	0.594
489	3.3	3.1	0.597
490	3.1	3.1	0.626
491	3.0	3.1	0.597
492	2.8	3.1	0.579
493	2.9	3.1	0.536
494	2.8	3.1	0.471
495	2.8	3.1	0.429
496	2.8	3.1	0.401
497	2.8	3.1	0.416
498	2.9	3.1	0.516
499	3.0	3.1	0.576
500	3.1	3.1	0.713
501	3.1	3.1	0.732
502	3.3	3.1	0.683
503	3.3	3.1	0.411
504	3.4	3.1	0.258
505	2.8	3.1	0.178
506	2.7	3.1	0.096
507	2.7	3.1	0.038
508	2.8	3.1	0.027
509	2.8	3.1	0.082
510	3.0	3.1	0.206
511	3.0	3.1	0.555
512	3.7	3.1	0.594
513	3.6	3.1	0.597
514	3.5	3.1	0.626
515	3.4	3.1	0.597
516	3.3	3.1	0.579
517	3.2	3.1	0.536
518	3.2	3.1	0.471
519	3.1	3.1	0.429
520	3.3	3.1	0.401
521	3.3	3.1	0.416
522	3.3	3.1	0.516
523	3.4	3.1	0.576
524	3.3	3.1	0.713
525	3.4	3.1	0.732
526	3.4	3.1	0.683
527	3.5	3.1	0.411
528	3.7	3.1	0.258
529	3.1	3.1	0.178
530	3.1	3.1	0.096
531	3.2	3.1	0.038
532	3.1	3.1	0.027
533	3.2	3.1	0.082
534	3.1	3.1	0.206
535	3.2	3.1	0.555
536	3.8	3.1	0.594
537	3.7	3.1	0.597
538	3.6	3.1	0.626
539	3.4	3.1	0.597
540	3.2	3.1	0.579
541	3.1	3.0	0.536
542	2.9	3.0	0.471
543	2.8	3.0	0.429
544	2.9	3.0	0.401
545	2.9	3.0	0.416
546	3.0	3.0	0.516
547	3.1	3.0	0.576
548	3.1	3.0	0.713
549	3.2	3.0	0.732
550	3.3	3.0	0.683
551	3.4	3.0	0.411
552	3.5	3.0	0.258
553	2.8	3.0	0.178
554	2.8	3.0	0.096
555	2.9	3.0	0.038
556	2.8	3.0	0.027
557	3.0	3.0	0.082
558	3.0	3.0	0.206
559	3.0	3.0	0.555
560	3.5	3.0	0.594
561	3.4	3.0	0.597
562	3.3	3.0	0.626
563	3.2	3.0	0.597
564	3.2	3.0	0.579
565	3.0	3.0	0.536
566	3.0	3.0	0.471
567	2.9	3.0	0.429
568	2.9	3.0	0.401
569	3.0	3.0	0.416
570	3.0	3.0	0.516
571	3.1	3.0	0.576
572	3.1	3.0	0.713
573	3.1	3.0	0.732
574	3.1	3.0	0.683
575	3.1	3.0	0.411
576	3.0	3.0	0.258
577	2.4	3.0	0.178
578	2.5	3.0	0.096
579	2.5	3.0	0.038
580	2.4	3.0	0.027
581	2.3	3.0	0.082
582	2.3	3.0	0.206
583	2.3	3.0	0.555
584	2.9	3.0	0.594
585	2.8	3.0	0.597
586	2.7	3.0	0.626
587	2.6	3.0	0.597
588	2.4	3.0	0.579
589	2.3	3.0	0.536
590	2.2	3.0	0.471
591	2.2	3.0	0.429
592	2.1	3.0	0.401
593	2.1	3.0	0.416
594	2.1	3.0	0.516
595	2.1	3.0	0.576
596	2.1	3.0	0.713
597	2.2	3.0	0.732
598	2.2	3.0	0.683
599	2.3	3.0	0.411
600	2.3	3.0	0.258
601	1.7	3.0	0.178
602	1.8	3.0	0.096
603	1.9	3.0	0.038
604	2.0	3.0	0.027
605	2.1	3.0	0.082
606	2.1	3.0	0.206
607	2.1	3.0	0.555
608	2.7	3.0	0.594
609	2.8	3.0	0.597
610	2.7	3.0	0.626
611	2.7	3.0	0.597
612	2.7	3.0	0.579
613	2.7	3.0	0.536
614	2.6	3.0	0.471
615	2.6	3.0	0.429
616	2.5	3.0	0.401
617	2.7	3.0	0.416
618	2.7	3.0	0.516
619	2.9	3.0	0.576
620	3.0	3.0	0.713
621	3.2	3.0	0.732
622	3.2	3.0	0.683
623	3.3	3.0	0.411
624	3.3	3.0	0.258
625	2.8	3.0	0.178
626	2.9	3.0	0.096
627	2.8	3.0	0.038
628	2.8	3.0	0.027
629	2.8	3.0	0.082
630	2.8	3.0	0.206
631	2.7	3.0	0.555
632	3.3	3.0	0.594
633	3.2	3.0	0.597
634	3.1	3.0	0.626
635	2.9	3.0	0.597
636	2.7	3.0	0.579
637	2.7	3.0	0.536
638	2.6	3.0	0.471
639	2.6	3.0	0.429
640	2.7	3.0	0.401
641	2.7	3.0	0.416
642	2.8	3.0	0.516
643	2.9	3.0	0.576
644	2.9	3.0	0.713
645	3.0	3.0	0.732
646	2.9	3.0	0.683
647	2.8	3.0	0.411
648	2.8	3.0	0.258
649	2.2	3.0	0.178
650	2.3	3.0	0.096
651	2.3	3.0	0.038
652	2.3	2.9	0.027
653	2.4	2.9	0.082
654	2.5	2.9	0.206
655	2.4	2.9	0.555
656	3.1	2.9	0.594
657	3.1	2.9	0.597
658	3.0	2.9	0.626
659	2.9	2.9	0.597
660	2.9	2.9	0.579
661	2.8	2.9	0.536
662	2.8	2.9	0.471
663	2.9	2.9	0.429
664	2.8	2.9	0.401
665	3.0	2.9	0.416
666	3.1	2.9	0.516
667	3.2	2.9	0.576
668	3.4	2.9	0.713
669	3.5	2.9	0.732
670	3.6	2.9	0.683
671	3.8	2.9	0.411
672	3.9	2.9	0.258
673	3.3	2.9	0.178
674	3.2	2.9	0.096
675	3.1	2.9	0.038
676	3.0	2.9	0.027
677	2.7	2.9	0.082
678	2.6	2.9	0.206
679	2.5	2.9	0.555
680	3.1	2.9	0.594
681	3.1	2.9	0.597
682	3.0	2.9	0.626
683	2.9	2.9	0.597
684	2.7	2.9	0.579
685	2.7	2.9	0.536
686	2.7	2.9	0.471
687	2.6	2.9	0.429
688	2.4	2.9	0.401
689	2.3	2.9	0.416
690	2.2	2.9	0.516
691	2.2	2.9	0.576
692	2.1	2.9	0.713
693	1.9	2.9	0.732
694	1.8	2.9	0.683
695	1.6	2.9	0.411
696	1.6	2.9	0.258
697	0.9	2.9	0.178
698	0.9	2.9	0.096
699	1.0	2.9	0.038
700	1.0	2.9	0.027
701	1.0	2.9	0.082
702	1.0	2.9	0.206
703	1.1	2.9	0.555
704	1.8	2.9	0.594
705	1.7	2.9	0.597
706	1.7	2.9	0.626
707	1.7	2.9	0.597
708	1.6	2.9	0.579
709	1.5	2.9	0.536
710	1.6	2.9	0.471
711	1.6	2.9	0.429
712	1.6	2.9	0.401
713	1.5	2.9	0.416
714	1.5	2.9	0.516
715	1.5	2.9	0.576
716	1.4	2.9	0.713
717	1.5	2.9	0.732
718	1.4	2.9	0.683
719	1.4	2.9	0.411
720	1.5	2.9	0.258
721	0.9	2.9	0.178
722	0.8	2.9	0.096
723	0.8	2.9	0.038
724	0.7	2.9	0.027
725	0.7	2.9	0.082
726	0.8	2.9	0.206
727	0.8	2.9	0.555
728	1.4	2.9	0.594
729	1.5	2.9	0.597
730	1.4	2.9	0.626
731	1.2	2.9	0.597
732	1.2	2.9	0.579
733	1.1	2.9	0.536
734	1.0	2.9	0.471
735	1.0	2.9	0.429
736	1.1	2.9	0.401
737	1.2	2.9	0.416
738	1.4	2.9	0.516
739	1.6	2.9	0.576
740	1.7	2.9	0.713
741	1.7	2.9	0.732
742	1.7	2.9	0.683
743	1.8	2.9	0.411
744	2.0	2.9	0.258
745	1.4	2.9	0.178
746	1.5	2.9	0.096
747	1.5	2.9	0.038
748	1.4	2.9	0.027
749	1.4	2.9	0.082
750	1.5	2.9	0.206
751	1.4	2.9	0.555
752	2.1	2.9	0.594
753	2.0	2.9	0.597
754	1.9	2.9	0.626
755	1.7	2.9	0.597
756	1.7	2.9	0.579
757	1.6	2.9	0.536
758	1.5	2.9	0.471
759	1.6	2.9	0.429
760	1.6	2.9	0.401
761	1.6	2.9	0.416
762	1.7	2.9	0.516
763	1.9	2.9	0.576
764	2.0	2.9	0.713
765	2.2	2.9	0.732
766	2.3	2.9	0.683
767	2.5	2.8	0.411
768	2.5	2.8	0.258
769	2.0	2.8	0.178
770	2.0	2.8	0.096
771	2.0	2.8	0.038
772	2.1	2.8	0.027
773	2.2	2.8	0.082
774	2.3	2.8	0.206
775	2.3	2.8	0.555
776	2.9	2.8	0.594
777	2.9	2.8	0.597
778	2.9	2.8	0.626
779	2.8	2.8	0.597
780	2.8	2.8	0.579
781	2.8	2.8	0.536
782	2.7	2.8	0.471
783	2.7	2.8	0.429
784	2.8	2.8	0.401
785	2.9	2.8	0.416
786	2.9	2.8	0.516
787	3.1	2.8	0.576
788	3.3	2.8	0.713
789	3.4	2.8	0.732
790	3.5	2.8	0.683
791	3.6	2.8	0.411
792	3.6	2.8	0.258
793	3.1	2.8	0.178
794	3.2	2.8	0.096
795	3.1	2.8	0.038
796	3.2	2.8	0.027
797	3.3	2.8	0.082
798	3.3	2.8	0.206
799	3.4	2.8	0.555
800	3.9	2.8	0.594
801	3.8	2.8	0.597
802	3.7	2.8	0.626
803	3.6	2.8	0.597
804	3.4	2.8	0.579
805	3.4	2.8	0.536
806	3.3	2.8	0.471
807	3.3	2.8	0.429
808	3.3	2.8	0.401
809	3.3	2.8	0.416
810	3.4	2.8	0.516
811	3.5	2.8	0.576
812	3.6	2.8	0.713
813	3.5	2.8	0.732
814	3.7	2.8	0.683
815	3.6	2.8	0.411
816	3.5	2.8	0.258
817	3.1	2.8	0.178
818	3.1	2.8	0.096
819	3.0	2.8	0.038
820	3.1	2.8	0.027
821	3.0	2.8	0.082
822	2.8	2.8	0.206
823	2.8	2.8	0.555
824	3.2	2.8	0.594
825	3.2	2.8	0.597
826	3.1	2.8	0.626
827	3.0	2.8	0.597
828	2.7	2.8	0.579
829	2.6	2.8	0.536
830	2.5	2.8	0.471
831	2.4	2.8	0.429
832	2.4	2.8	0.401
833	2.4	2.8	0.416
834	2.4	2.8	0.516
835	2.5	2.8	0.576
836	2.5	2.8	0.713
837	2.6	2.8	0.732
838	2.6	2.8	0.683
839	2.7	2.8	0.411
840	2.7	2.8	0.258
841	2.1	2.8	0.178
842	2.1	2.8	0.096
843	2.1	2.8	0.038
844	2.2	2.8	0.027
845	2.1	2.8	0.082
846	2.2	2.8	0.206
847	2.2	2.8	0.555
848	2.7	2.8	0.594
849	2.6	2.8	0.597
850	2.5	2.8	0.626
851	2.4	2.8	0.597
852	2.3	2.8	0.579
853	2.2	2.8	0.536
854	2.2	2.8	0.471
855	2.2	2.8	0.429
856	2.3	2.8	0.401
857	2.3	2.8	0.416
858	2.4	2.8	0.516
859	2.5	2.8	0.576
860	2.7	2.8	0.713
861	2.7	2.8	0.732
862	2.7	2.8	0.683
863	2.7	2.8	0.411
864	2.7	2.8	0.258
865	2.1	2.8	0.178
866	2.2	2.8	0.096
867	2.2	2.8	0.038
868	2.2	2.8	0.027
869	2.1	2.8	0.082
870	2.1	2.8	0.206
871	2.2	2.8	0.555
872	2.6	2.8	0.594
873	2.7	2.8	0.597
874	2.6	2.8	0.626
875	2.5	2.8	0.597
876	2.5	2.8	0.579
877	2.3	2.8	0.536
878	2.3	2.8	0.471
879	2.3	2.8	0.429
880	2.2	2.8	0.401
881	2.2	2.8	0.416
882	2.3	2.8	0.516
883	2.4	2.8	0.576
884	2.5	2.8	0.713
885	2.5	2.8	0.732
886	2.5	2.8	0.683
887	2.6	2.8	0.411
888	2.6	2.8	0.258
889	2.1	2.8	0.178
890	2.1	2.8	0.096
891	2.0	2.7	0.038
892	1.9	2.7	0.027
893	2.0	2.7	0.082
894	2.0	2.7	0.206
895	2.0	2.7	0.555
896	2.4	2.7	0.594
897	2.4	2.7	0.597
898	2.4	2.7	0.626
899	2.3	2.7	0.597
900	2.3	2.7	0.579
901	2.4	2.7	0.536
902	2.3	2.7	0.471
903	2.3	2.7	0.429
904	2.3	2.7	0.401
905	2.3	2.7	0.416
906	2.2	2.7	0.516
907	2.2	2.7	0.576
908	2.1	2.7	0.713
909	2.2	2.7	0.732
910	2.2	2.7	0.683
911	2.2	2.7	0.411
912	2.2	2.7	0.258
913	1.7	2.7	0.178
914	1.7	2.7	0.096
915	1.8	2.7	0.038
916	1.9	2.7	0.027
917	1.9	2.7	0.082
918	2.0	2.7	0.206
919	2.0	2.7	0.555
920	2.4	2.7	0.594
921	2.4	2.7	0.597
922	2.3	2.7	0.626
923	2.3	2.7	0.597
924	2.2	2.7	0.579
925	2.1	2.7	0.536
926	2.1	2.7	0.471
927	2.1	2.7	0.429
928	2.1	2.7	0.401
929	2.1	2.7	0.416
930	2.2	2.7	0.516
931	2.3	2.7	0.576
932	2.4	2.7	0.713
933	2.4	2.7	0.732
934	2.6	2.7	0.683
935	2.6	2.7	0.411
936	2.7	2.7	0.258
937	2.1	2.7	0.178
938	2.2	2.7	0.096
939	2.1	2.7	0.038
940	2.1	2.7	0.027
941	2.1	2.7	0.082
942	2.2	2.7	0.206
943	2.3	2.7	0.555
944	2.8	2.7	0.594
945	2.8	2.7	0.597
946	2.8	2.7	0.626
947	2.7	2.7	0.597
948	2.5	2.7	0.579
949	2.4	2.7	0.536
950	2.3	2.7	0.471
951	2.4	2.7	0.429
952	2.5	2.7	0.401
953	2.5	2.7	0.416
954	2.5	2.7	0.516
955	2.5	2.7	0.576
956	2.7	2.7	0.713
957	2.7	2.7	0.732
958	2.7	2.7	0.683
959	2.7	2.7	0.411
960	2.8	2.7	0.258
961	2.3	2.7	0.178
962	2.3	2.7	0.096
963	2.3	2.7	0.038
964	2.4	2.7	0.027
965	2.4	2.7	0.082
966	2.4	2.7	0.206
967	2.4	2.7	0.555
968	2.9	2.7	0.594
969	2.8	2.7	0.597
970	2.7	2.7	0.626
971	2.6	2.7	0.597
972	2.5	2.7	0.579
973	2.4	2.7	0.536
974	2.3	2.7	0.471
975	2.3	2.7	0.429
976	2.2	2.7	0.401
977	2.3	2.7	0.416
978	2.4	2.7	0.516
979	2.7	2.7	0.576
980	2.7	2.7	0.713
981	2.8	2.7	0.732
982	3.0	2.7	0.683
983	2.9	2.7	0.411
984	2.9	2.7	0.258
985	2.4	2.7	0.178
986	2.4	2.7	0.096
987	2.4	2.7	0.038
988	2.5	2.7	0.027
989	2.5	2.7	0.082
990	2.4	2.7	0.206
991	2.4	2.7	0.555
992	2.9	2.7	0.594
