# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
277	3.2	4.0	0.643
278	3.1	4.0	0.565
279	3.0	4.0	0.515
280	3.0	4.0	0.480
281	3.0	4.0	0.499
282	3.0	4.0	0.619
283	3.0	4.0	0.691
284	3.0	4.0	0.855
285	3.2	4.0	0.878
286	3.2	4.0	0.819
287	3.2	4.0	0.493
288	3.2	4.0	0.309
289	3.1	4.0	0.214
290	3.1	4.0	0.115
291	3.1	4.0	0.045
292	3.1	4.0	0.033
293	3.1	4.0	0.098
294	3.2	4.0	0.246
295	3.1	4.0	0.666
296	3.1	4.0	0.713
297	3.1	4.0	0.716
298	3.1	4.0	0.750
299	2.9	4.0	0.716
300	2.8	4.0	0.694
301	2.7	4.0	0.643
302	2.6	4.0	0.565
303	2.6	4.0	0.515
304	2.5	4.0	0.480
305	2.6	4.0	0.499
306	2.6	4.0	0.619
307	2.6	4.0	0.691
308	2.6	4.0	0.855
309	2.7	4.0	0.878
310	2.8	4.0	0.819
311	2.8	4.0	0.493
312	2.9	4.0	0.309
313	2.9	4.0	0.214
314	2.9	4.0	0.115
315	2.9	4.0	0.045
316	2.8	4.0	0.033
317	2.8	3.9	0.098
318	2.7	3.9	0.246
319	2.8	3.9	0.666
320	2.8	3.9	0.713
321	2.8	3.9	0.716
322	2.8	3.9	0.750
323	2.7	3.9	0.716
324	2.8	3.9	0.694
325	2.7	3.9	0.643
326	2.6	3.9	0.565
327	2.4	3.9	0.515
328	2.3	3.9	0.480
329	2.4	3.9	0.499
330	2.5	3.9	0.619
331	2.6	3.9	0.691
332	2.6	3.9	0.855
333	2.7	3.9	0.878
334	2.7	3.9	0.819
335	2.7	3.9	0.493
336	2.7	3.9	0.309
337	2.7	3.9	0.214
338	2.8	3.9	0.115
339	2.8	3.9	0.045
340	3.0	3.9	0.033
341	3.0	3.9	0.098
342	3.0	3.9	0.246
343	3.0	3.9	0.666
344	3.1	3.9	0.713
345	3.1	3.9	0.716
346	3.2	3.9	0.750
347	3.1	3.9	0.716
348	3.0	3.9	0.694
349	3.0	3.9	0.643
350	3.1	3.9	0.565
351	3.1	3.9	0.515
352	3.2	3.9	0.480
353	3.2	3.9	0.499
354	3.4	3.9	0.619
355	3.4	3.9	0.691
356	3.5	3.9	0.855
357	3.5	3.9	0.878
358	3.6	3.9	0.819
359	3.6	3.9	0.493
360	3.5	3.9	0.309
361	3.5	3.9	0.214
362	3.5	3.9	0.115
363	3.6	3.9	0.045
364	3.6	3.9	0.033
365	3.6	3.9	0.098
366	3.7	3.9	0.246
367	3.7	3.9	0.666
368	3.8	3.9	0.713
369	3.8	3.9	0.716
370	3.8	3.9	0.750
371	3.5	3.9	0.716
372	3.5	3.9	0.694
373	3.4	3.9	0.643
374	3.3	3.9	0.565
375	3.3	3.9	0.515
376	3.5	3.9	0.480
377	3.7	3.9	0.499
378	3.9	3.9	0.619
379	4.0	3.8	0.691
380	4.1	3.8	0.855
381	4.2	3.8	0.878
382	4.3	3.8	0.819
383	4.5	3.8	0.493
384	4.6	3.8	0.309
385	4.9	3.8	0.214
386	4.9	3.8	0.115
387	4.9	3.8	0.045
388	4.9	3.8	0.033
389	4.9	3.8	0.098
390	4.8	3.8	0.246
391	4.8	3.8	0.666
392	4.7	3.8	0.713
393	4.5	3.8	0.716
394	4.3	3.8	0.750
395	4.1	3.8	0.716
396	3.9	3.8	0.694
397	3.6	3.8	0.643
398	3.4	3.8	0.565
399	3.4	3.8	0.515
400	3.3	3.8	0.480
401	3.3	3.8	0.499
402	3.4	3.8	0.619
403	3.3	3.8	0.691
404	3.3	3.8	0.855
405	3.5	3.8	0.878
406	3.4	3.8	0.819
407	3.4	3.8	0.493
408	3.4	3.8	0.309
409	3.1	3.8	0.214
410	3.3	3.8	0.115
411	3.4	3.8	0.045
412	3.4	3.8	0.033
413	3.4	3.8	0.098
414	3.4	3.8	0.246
415	3.5	3.8	0.666
416	3.6	3.8	0.713
417	3.5	3.8	0.716
418	3.4	3.8	0.750
419	3.4	3.8	0.716
420	3.3	3.8	0.694
421	3.2	3.8	0.643
422	3.2	3.8	0.565
423	3.2	3.8	0.515
424	3.4	3.8	0.480
425	3.4	3.8	0.499
426	3.4	3.8	0.619
427	3.6	3.8	0.691
428	3.6	3.8	0.855
429	3.8	3.8	0.878
430	3.8	3.8	0.819
431	3.8	3.8	0.493
432	3.8	3.8	0.309
433	3.9	3.8	0.214
434	3.9	3.8	0.115
435	4.1	3.8	0.045
436	4.2	3.8	0.033
437	4.1	3.8	0.098
438	4.0	3.8	0.246
439	4.0	3.8	0.666
440	4.0	3.8	0.713
441	3.9	3.8	0.716
442	3.9	3.8	0.750
443	4.0	3.8	0.716
444	3.8	3.8	0.694
445	3.7	3.8	0.643
446	3.6	3.8	0.565
447	3.4	3.8	0.515
448	3.5	3.8	0.480
449	3.5	3.8	0.499
450	3.4	3.8	0.619
451	3.6	3.8	0.691
452	3.7	3.8	0.855
453	3.8	3.8	0.878
454	3.9	3.8	0.819
455	3.8	3.8	0.493
456	3.7	3.7	0.309
457	3.8	3.7	0.214
458	3.9	3.7	0.115
459	3.9	3.7	0.045
460	4.1	3.7	0.033
461	4.1	3.7	0.098
462	4.1	3.7	0.246
463	4.1	3.7	0.666
464	4.1	3.7	0.713
465	4.1	3.7	0.716
466	3.9	3.7	0.750
467	3.8	3.7	0.716
468	3.7	3.7	0.694
469	3.5	3.7	0.643
470	3.4	3.7	0.565
471	3.3	3.7	0.515
472	3.2	3.7	0.480
473	3.3	3.7	0.499
474	3.3	3.7	0.619
475	3.3	3.7	0.691
476	3.4	3.7	0.855
477	3.4	3.7	0.878
478	3.5	3.7	0.819
479	3.5	3.7	0.493
480	3.5	3.7	0.309
481	3.5	3.7	0.214
482	3.7	3.7	0.115
483	3.7	3.7	0.045
484	3.8	3.7	0.033
485	3.8	3.7	0.098
486	3.8	3.7	0.246
487	3.8	3.7	0.666
488	3.8	3.7	0.713
489	3.7	3.7	0.716
490	3.6	3.7	0.750
491	3.4	3.7	0.716
492	3.2	3.7	0.694
493	3.3	3.7	0.643
494	3.1	3.7	0.565
495	3.1	3.7	0.515
496	3.2	3.7	0.480
497	3.1	3.7	0.499
498	3.3	3.7	0.619
499	3.4	3.7	0.691
500	3.5	3.7	0.855
501	3.5	3.7	0.878
502	3.7	3.7	0.819
503	3.7	3.7	0.493
504	3.8	3.7	0.309
505	3.9	3.7	0.214
506	3.8	3.7	0.115
507	3.8	3.7	0.045
508	3.9	3.7	0.033
509	3.9	3.7	0.098
510	4.1	3.7	0.246
511	4.1	3.7	0.666
512	4.2	3.7	0.713
513	4.1	3.7	0.716
514	4.0	3.7	0.750
515	3.8	3.7	0.716
516	3.7	3.7	0.694
517	3.7	3.6	0.643
518	3.6	3.6	0.565
519	3.6	3.6	0.515
520	3.7	3.6	0.480
521	3.7	3.6	0.499
522	3.7	3.6	0.619
523	3.8	3.6	0.691
524	3.8	3.6	0.855
525	3.8	3.6	0.878
526	3.9	3.6	0.819
527	4.0	3.6	0.493
528	4.2	3.6	0.309
529	4.2	3.6	0.214
530	4.2	3.6	0.115
531	4.3	3.6	0.045
532	4.2	3.6	0.033
533	4.3	3.6	0.098
534	4.2	3.6	0.246
535	4.3	3.6	0.666
536	4.3	3.6	0.713
537	4.2	3.6	0.716
538	4.0	3.6	0.750
539	3.8	3.6	0.716
540	3.6	3.6	0.694
541	3.5	3.6	0.643
542	3.2	3.6	0.565
543	3.2	3.6	0.515
544	3.3	3.6	0.480
545	3.3	3.6	0.499
546	3.4	3.6	0.619
547	3.5	3.6	0.691
548	3.5	3.6	0.855
549	3.6	3.6	0.878
550	3.7	3.6	0.819
551	3.8	3.6	0.493
552	4.0	3.6	0.309
553	3.9	3.6	0.214
554	3.9	3.6	0.115
555	3.9	3.6	0.045
556	3.9	3.6	0.033
557	4.1	3.6	0.098
558	4.1	3.6	0.246
559	4.1	3.6	0.666
560	4.0	3.6	0.713
561	3.9	3.6	0.716
562	3.7	3.6	0.750
563	3.7	3.6	0.716
564	3.6	3.6	0.694
565	3.5	3.6	0.643
566	3.4	3.6	0.565
567	3.3	3.6	0.515
568	3.3	3.6	0.480
569	3.4	3.6	0.499
570	3.4	3.6	0.619
571	3.5	3.6	0.691
572	3.6	3.6	0.855
573	3.5	3.6	0.878
574	3.5	3.6	0.819
575	3.5	3.6	0.493
576	3.4	3.6	0.309
577	3.4	3.6	0.214
578	3.5	3.6	0.115
579	3.6	3.6	0.045
580	3.4	3.6	0.033
581	3.3	3.6	0.098
582	3.4	3.6	0.246
583	3.3	3.6	0.666
584	3.2	3.6	0.713
585	3.2	3.6	0.716
586	3.1	3.6	0.750
587	2.9	3.6	0.716
588	2.7	3.6	0.694
589	2.6	3.5	0.643
590	2.5	3.5	0.565
591	2.4	3.5	0.515
592	2.4	3.5	0.480
593	2.4	3.5	0.499
594	2.4	3.5	0.619
595	2.4	3.5	0.691
596	2.4	3.5	0.855
597	2.4	3.5	0.878
598	2.5	3.5	0.819
599	2.6	3.5	0.493
600	2.6	3.5	0.309
601	2.6	3.5	0.214
602	2.7	3.5	0.115
603	2.9	3.5	0.045
604	3.0	3.5	0.033
605	3.1	3.5	0.098
606	3.0	3.5	0.246
607	3.0	3.5	0.666
608	3.1	3.5	0.713
609	3.1	3.5	0.716
610	3.1	3.5	0.750
611	3.0	3.5	0.716
612	3.1	3.5	0.694
613	3.1	3.5	0.643
614	3.0	3.5	0.565
615	3.0	3.5	0.515
616	2.8	3.5	0.480
617	3.0	3.5	0.499
618	3.1	3.5	0.619
619	3.3	3.5	0.691
620	3.3	3.5	0.855
621	3.6	3.5	0.878
622	3.7	3.5	0.819
623	3.7	3.5	0.493
624	3.8	3.5	0.309
625	3.9	3.5	0.214
626	4.0	3.5	0.115
627	3.9	3.5	0.045
628	3.8	3.5	0.033
629	3.8	3.5	0.098
630	3.9	3.5	0.246
631	3.7	3.5	0.666
632	3.7	3.5	0.713
633	3.6	3.5	0.716
634	3.6	3.5	0.750
635	3.3	3.5	0.716
636	3.1	3.5	0.694
637	3.1	3.5	0.643
638	3.0	3.5	0.565
639	3.0	3.5	0.515
640	3.1	3.5	0.480
641	3.0	3.5	0.499
642	3.2	3.5	0.619
643	3.3	3.5	0.691
644	3.3	3.5	0.855
645	3.3	3.5	0.878
646	3.2	3.5	0.819
647	3.2	3.5	0.493
648	3.1	3.5	0.309
649	3.2	3.5	0.214
650	3.3	3.5	0.115
651	3.3	3.5	0.045
652	3.3	3.5	0.033
653	3.4	3.5	0.098
654	3.5	3.5	0.246
655	3.5	3.5	0.666
656	3.5	3.5	0.713
657	3.5	3.5	0.716
658	3.4	3.5	0.750
659	3.3	3.5	0.716
660	3.2	3.5	0.694
661	3.2	3.5	0.643
662	3.2	3.5	0.565
663	3.2	3.5	0.515
664	3.2	3.5	0.480
665	3.4	3.5	0.499
666	3.5	3.5	0.619
667	3.7	3.5	0.691
668	3.8	3.5	0.855
669	4.0	3.5	0.878
670	4.1	3.5	0.819
671	4.3	3.5	0.493
672	4.4	3.5	0.309
673	4.4	3.5	0.214
674	4.3	3.5	0.115
675	4.2	3.5	0.045
676	4.1	3.5	0.033
677	3.8	3.5	0.098
678	3.6	3.5	0.246
679	3.5	3.5	0.666
680	3.5	3.5	0.713
681	3.5	3.5	0.716
682	3.4	3.5	0.750
683	3.3	3.5	0.716
684	3.1	3.5	0.694
685	3.1	3.5	0.643
686	3.0	3.5	0.565
687	3.0	3.5	0.515
688	2.7	3.4	0.480
689	2.6	3.4	0.499
690	2.5	3.4	0.619
691	2.4	3.4	0.691
692	2.3	3.4	0.855
693	2.1	3.4	0.878
694	2.0	3.4	0.819
695	1.9	3.4	0.493
696	1.8	3.4	0.309
697	1.7	3.4	0.214
698	1.7	3.4	0.115
699	1.8	3.4	0.045
700	1.8	3.4	0.033
701	1.9	3.4	0.098
702	1.9	3.4	0.246
703	1.9	3.4	0.666
704	2.0	3.4	0.713
705	2.0	3.4	0.716
706	1.9	3.4	0.750
707	1.9	3.4	0.716
708	1.8	3.4	0.694
709	1.7	3.4	0.643
710	1.8	3.4	0.565
711	1.8	3.4	0.515
712	1.8	3.4	0.480
713	1.7	3.4	0.499
714	1.7	3.4	0.619
715	1.7	3.4	0.691
716	1.6	3.4	0.855
717	1.7	3.4	0.878
718	1.6	3.4	0.819
719	1.6	3.4	0.493
720	1.7	3.4	0.309
721	1.7	3.4	0.214
722	1.7	3.4	0.115
723	1.6	3.4	0.045
724	1.6	3.4	0.033
725	1.5	3.4	0.098
726	1.6	3.4	0.246
727	1.6	3.4	0.666
728	1.6	3.4	0.713
729	1.7	3.4	0.716
730	1.6	3.4	0.750
731	1.4	3.4	0.716
732	1.3	3.4	0.694
733	1.2	3.4	0.643
734	1.1	3.4	0.565
735	1.2	3.4	0.515
736	1.2	3.4	0.480
737	1.3	3.4	0.499
738	1.6	3.4	0.619
739	1.8	3.4	0.691
740	1.9	3.4	0.855
741	1.9	3.4	0.878
742	1.9	3.4	0.819
743	2.1	3.4	0.493
744	2.2	3.4	0.309
745	2.1	3.4	0.214
746	2.2	3.4	0.115
747	2.2	3.4	0.045
748	2.2	3.4	0.033
749	2.2	3.4	0.098
750	2.2	3.4	0.246
751	2.1	3.4	0.666
752	2.3	3.4	0.713
753	2.2	3.4	0.716
754	2.1	3.4	0.750
755	1.9	3.4	0.716
756	1.8	3.4	0.694
757	1.8	3.4	0.643
758	1.7	3.4	0.565
759	1.7	3.4	0.515
760	1.7	3.4	0.480
761	1.8	3.4	0.499
762	1.9	3.4	0.619
763	2.0	3.4	0.691
764	2.2	3.4	0.855
765	2.4	3.4	0.878
766	2.5	3.4	0.819
767	2.7	3.4	0.493
768	2.8	3.4	0.309
769	2.8	3.4	0.214
770	2.8	3.4	0.115
771	2.8	3.4	0.045
772	2.9	3.4	0.033
773	3.0	3.4	0.098
774	3.1	3.4	0.246
775	3.2	3.4	0.666
776	3.2	3.4	0.713
777	3.2	3.4	0.716
778	3.2	3.4	0.750
779	3.1	3.4	0.716
780	3.1	3.4	0.694
781	3.0	3.4	0.643
782	3.0	3.4	0.565
783	3.0	3.4	0.515
784	3.1	3.4	0.480
785	3.2	3.4	0.499
786	3.2	3.4	0.619
787	3.4	3.4	0.691
788	3.6	3.4	0.855
789	3.8	3.4	0.878
790	3.9	3.4	0.819
791	3.9	3.4	0.493
792	4.0	3.3	0.309
793	4.0	3.3	0.214
794	4.1	3.3	0.115
795	4.1	3.3	0.045
796	4.1	3.3	0.033
797	4.2	3.3	0.098
798	4.2	3.3	0.246
799	4.3	3.3	0.666
800	4.3	3.3	0.713
801	4.2	3.3	0.716
802	4.1	3.3	0.750
803	4.0	3.3	0.716
804	3.8	3.3	0.694
805	3.7	3.3	0.643
806	3.6	3.3	0.565
807	3.6	3.3	0.515
808	3.6	3.3	0.480
809	3.7	3.3	0.499
810	3.8	3.3	0.619
811	3.9	3.3	0.691
812	3.9	3.3	0.855
813	3.9	3.3	0.878
814	4.0	3.3	0.819
815	3.9	3.3	0.493
816	3.9	3.3	0.309
817	4.0	3.3	0.214
818	4.0	3.3	0.115
819	3.9	3.3	0.045
820	4.0	3.3	0.033
821	3.9	3.3	0.098
822	3.7	3.3	0.246
823	3.7	3.3	0.666
824	3.6	3.3	0.713
825	3.5	3.3	0.716
826	3.5	3.3	0.750
827	3.3	3.3	0.716
828	3.0	3.3	0.694
829	2.9	3.3	0.643
830	2.7	3.3	0.565
831	2.7	3.3	0.515
832	2.7	3.3	0.480
833	2.6	3.3	0.499
834	2.6	3.3	0.619
835	2.8	3.3	0.691
836	2.8	3.3	0.855
837	2.8	3.3	0.878
838	2.9	3.3	0.819
839	3.0	3.3	0.493
840	2.9	3.3	0.309
841	3.0	3.3	0.214
842	2.9	3.3	0.115
843	2.9	3.3	0.045
844	3.0	3.3	0.033
845	3.0	3.3	0.098
846	3.0	3.3	0.246
847	3.0	3.3	0.666
848	3.0	3.3	0.713
849	2.9	3.3	0.716
850	2.8	3.3	0.750
851	2.7	3.3	0.716
852	2.5	3.3	0.694
853	2.4	3.3	0.643
854	2.4	3.3	0.565
855	2.4	3.3	0.515
856	2.5	3.3	0.480
857	2.5	3.3	0.499
858	2.7	3.3	0.619
859	2.8	3.3	0.691
860	2.9	3.3	0.855
861	3.0	3.3	0.878
862	3.0	3.3	0.819
863	3.0	3.3	0.493
864	3.0	3.3	0.309
865	3.0	3.3	0.214
866	3.0	3.3	0.115
867	3.0	3.3	0.045
868	3.0	3.3	0.033
869	2.9	3.3	0.098
870	2.9	3.3	0.246
871	3.0	3.3	0.666
872	2.9	3.3	0.713
873	2.9	3.3	0.716
874	2.9	3.3	0.750
875	2.8	3.3	0.716
876	2.7	3.3	0.694
877	2.6	3.3	0.643
878	2.5	3.3	0.565
879	2.5	3.3	0.515
880	2.4	3.3	0.480
881	2.4	3.3	0.499
882	2.5	3.3	0.619
883	2.7	3.3	0.691
884	2.7	3.3	0.855
885	2.8	3.3	0.878
886	2.8	3.3	0.819
887	2.9	3.3	0.493
888	2.9	3.3	0.309
889	2.9	3.3	0.214
890	2.9	3.3	0.115
891	2.8	3.3	0.045
892	2.7	3.3	0.033
893	2.8	3.3	0.098
894	2.7	3.3	0.246
895	2.7	3.3	0.666
896	2.7	3.3	0.713
897	2.6	3.3	0.716
898	2.6	3.2	0.750
899	2.5	3.2	0.716
900	2.6	3.2	0.694
901	2.6	3.2	0.643
902	2.6	3.2	0.565
903	2.6	3.2	0.515
904	2.5	3.2	0.480
905	2.5	3.2	0.499
906	2.4	3.2	0.619
907	2.4	3.2	0.691
908	2.4	3.2	0.855
909	2.4	3.2	0.878
910	2.4	3.2	0.819
911	2.5	3.2	0.493
912	2.4	3.2	0.309
913	2.4	3.2	0.214
914	2.5	3.2	0.115
915	2.6	3.2	0.045
916	2.7	3.2	0.033
917	2.7	3.2	0.098
918	2.8	3.2	0.246
919	2.8	3.2	0.666
920	2.7	3.2	0.713
921	2.7	3.2	0.716
922	2.6	3.2	0.750
923	2.6	3.2	0.716
924	2.4	3.2	0.694
925	2.4	3.2	0.643
926	2.4	3.2	0.565
927	2.3	3.2	0.515
928	2.3	3.2	0.480
929	2.3	3.2	0.499
930	2.4	3.2	0.619
931	2.5	3.2	0.691
932	2.7	3.2	0.855
933	2.7	3.2	0.878
934	2.8	3.2	0.819
935	2.9	3.2	0.493
936	2.9	3.2	0.309
937	2.9	3.2	0.214
938	3.0	3.2	0.115
939	2.9	3.2	0.045
940	2.9	3.2	0.033
941	3.0	3.2	0.098
942	3.0	3.2	0.246
943	3.1	3.2	0.666
944	3.1	3.2	0.713
945	3.1	3.2	0.716
946	3.0	3.2	0.750
947	2.9	3.2	0.716
948	2.7	3.2	0.694
949	2.6	3.2	0.643
950	2.5	3.2	0.565
951	2.7	3.2	0.515
952	2.7	3.2	0.480
953	2.7	3.2	0.499
954	2.8	3.2	0.619
955	2.8	3.2	0.691
956	3.0	3.2	0.855
957	2.9	3.2	0.878
958	2.9	3.2	0.819
959	3.0	3.2	0.493
960	3.1	3.2	0.309
961	3.1	3.2	0.214
962	3.2	3.2	0.115
963	3.2	3.2	0.045
964	3.2	3.2	0.033
965	3.2	3.2	0.098
966	3.2	3.2	0.246
967	3.2	3.2	0.666
968	3.2	3.2	0.713
969	3.1	3.2	0.716
970	3.0	3.2	0.750
971	2.9	3.2	0.716
972	2.8	3.2	0.694
973	2.6	3.2	0.643
974	2.6	3.2	0.565
975	2.5	3.2	0.515
976	2.5	3.2	0.480
977	2.6	3.2	0.499
978	2.7	3.2	0.619
979	2.9	3.2	0.691
980	3.0	3.2	0.855
981	3.1	3.2	0.878
982	3.3	3.2	0.819
983	3.2	3.2	0.493
984	3.2	3.2	0.309
985	3.3	3.2	0.214
986	3.3	3.2	0.115
987	3.3	3.2	0.045
988	3.3	3.2	0.033
989	3.3	3.2	0.098
990	3.3	3.2	0.246
991	3.2	3.2	0.666
992	3.2	3.2	0.713
