# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
387	13.9	10.9	0.045
388	13.7	10.9	0.033
389	13.8	10.9	0.098
390	13.6	10.9	0.246
391	13.5	10.9	0.666
392	13.4	10.9	0.713
393	12.8	10.9	0.716
394	12.3	10.9	0.750
395	11.7	10.9	0.716
396	11.1	10.9	0.694
397	10.2	10.9	0.643
398	9.5	10.9	0.565
399	9.6	10.9	0.515
400	9.3	10.9	0.480
401	9.2	10.9	0.499
402	9.6	10.9	0.619
403	9.4	10.9	0.691
404	9.4	10.9	0.855
405	10.0	10.9	0.878
406	9.6	10.9	0.819
407	9.7	10.9	0.493
408	9.5	10.9	0.309
409	8.9	10.8	0.214
410	9.2	10.8	0.115
411	9.5	10.8	0.045
412	9.5	10.8	0.033
413	9.6	10.8	0.098
414	9.6	10.8	0.246
415	9.9	10.8	0.666
416	10.1	10.8	0.713
417	9.9	10.8	0.716
418	9.6	10.8	0.750
419	9.6	10.8	0.716
420	9.3	10.8	0.694
421	9.0	10.8	0.643
422	9.1	10.8	0.565
423	9.1	10.8	0.515
424	9.5	10.8	0.480
425	9.6	10.8	0.499
426	9.6	10.8	0.619
427	10.1	10.8	0.691
428	10.2	10.8	0.855
429	10.7	10.8	0.878
430	10.9	10.8	0.819
431	10.8	10.8	0.493
432	10.7	10.8	0.309
433	10.9	10.8	0.214
434	11.1	10.8	0.115
435	11.5	10.8	0.045
436	11.8	10.8	0.033
437	11.5	10.8	0.098
438	11.4	10.8	0.246
439	11.2	10.8	0.666
440	11.3	10.8	0.713
441	11.1	10.8	0.716
442	11.1	10.8	0.750
443	11.2	10.8	0.716
444	10.8	10.8	0.694
445	10.5	10.8	0.643
446	10.2	10.7	0.565
447	9.7	10.7	0.515
448	9.9	10.7	0.480
449	9.9	10.7	0.499
450	9.7	10.7	0.619
451	10.1	10.7	0.691
452	10.4	10.7	0.855
453	10.7	10.7	0.878
454	11.0	10.7	0.819
455	10.8	10.7	0.493
456	10.6	10.7	0.309
457	10.7	10.7	0.214
458	11.1	10.7	0.115
459	11.1	10.7	0.045
460	11.5	10.7	0.033
461	11.5	10.7	0.098
462	11.6	10.7	0.246
463	11.6	10.7	0.666
464	11.6	10.7	0.713
465	11.7	10.7	0.716
466	11.1	10.7	0.750
467	10.8	10.7	0.716
468	10.4	10.7	0.694
469	10.0	10.7	0.643
470	9.7	10.7	0.565
471	9.5	10.7	0.515
472	9.2	10.7	0.480
473	9.4	10.7	0.499
474	9.2	10.7	0.619
475	9.4	10.7	0.691
476	9.7	10.7	0.855
477	9.6	10.7	0.878
478	9.8	10.7	0.819
479	9.9	10.7	0.493
480	9.9	10.7	0.309
481	9.9	10.7	0.214
482	10.4	10.6	0.115
483	10.4	10.6	0.045
484	10.7	10.6	0.033
485	10.7	10.6	0.098
486	10.6	10.6	0.246
487	10.8	10.6	0.666
488	10.7	10.6	0.713
489	10.5	10.6	0.716
490	10.1	10.6	0.750
491	9.7	10.6	0.716
492	9.1	10.6	0.694
493	9.3	10.6	0.643
494	8.9	10.6	0.565
495	8.9	10.6	0.515
496	8.9	10.6	0.480
497	8.9	10.6	0.499
498	9.4	10.6	0.619
499	9.5	10.6	0.691
500	10.0	10.6	0.855
501	9.9	10.6	0.878
502	10.4	10.6	0.819
503	10.5	10.6	0.493
504	10.9	10.6	0.309
505	11.0	10.6	0.214
506	10.8	10.6	0.115
507	10.8	10.5	0.045
508	10.9	10.5	0.033
509	11.1	10.5	0.098
510	11.5	10.5	0.246
511	11.7	10.5	0.666
512	11.8	10.5	0.713
513	11.6	10.5	0.716
514	11.3	10.5	0.750
515	10.8	10.5	0.716
516	10.5	10.5	0.694
517	10.4	10.5	0.643
518	10.1	10.5	0.565
519	10.1	10.5	0.515
520	10.4	10.5	0.480
521	10.5	10.5	0.499
522	10.5	10.5	0.619
523	10.8	10.5	0.691
524	10.7	10.5	0.855
525	10.7	10.5	0.878
526	11.0	10.5	0.819
527	11.3	10.5	0.493
528	11.7	10.5	0.309
529	11.9	10.5	0.214
530	11.8	10.5	0.115
531	12.2	10.5	0.045
532	12.0	10.5	0.033
533	12.1	10.5	0.098
534	11.9	10.5	0.246
535	12.2	10.5	0.666
536	12.2	10.5	0.713
537	11.9	10.4	0.716
538	11.4	10.4	0.750
539	10.9	10.4	0.716
540	10.2	10.4	0.694
541	9.8	10.4	0.643
542	9.1	10.4	0.565
543	9.1	10.4	0.515
544	9.3	10.4	0.480
545	9.4	10.4	0.499
546	9.7	10.4	0.619
547	9.8	10.4	0.691
548	9.9	10.4	0.855
549	10.1	10.4	0.878
550	10.5	10.4	0.819
551	10.8	10.4	0.493
552	11.2	10.4	0.309
553	11.1	10.4	0.214
554	11.1	10.4	0.115
555	11.1	10.4	0.045
556	11.1	10.4	0.033
557	11.5	10.4	0.098
558	11.7	10.4	0.246
559	11.5	10.4	0.666
560	11.3	10.4	0.713
561	10.9	10.4	0.716
562	10.5	10.4	0.750
563	10.4	10.4	0.716
564	10.1	10.4	0.694
565	9.8	10.4	0.643
566	9.5	10.3	0.565
567	9.3	10.3	0.515
568	9.4	10.3	0.480
569	9.6	10.3	0.499
570	9.7	10.3	0.619
571	9.8	10.3	0.691
572	10.1	10.3	0.855
573	9.9	10.3	0.878
574	10.0	10.3	0.819
575	10.0	10.3	0.493
576	9.7	10.3	0.309
577	9.7	10.3	0.214
578	10.0	10.3	0.115
579	10.1	10.3	0.045
580	9.6	10.3	0.033
581	9.4	10.3	0.098
582	9.5	10.3	0.246
583	9.4	10.3	0.666
584	9.1	10.3	0.713
585	8.9	10.3	0.716
586	8.7	10.3	0.750
587	8.2	10.2	0.716
588	7.7	10.2	0.694
589	7.4	10.2	0.643
590	7.2	10.2	0.565
591	6.9	10.2	0.515
592	6.7	10.2	0.480
593	6.8	10.2	0.499
594	6.8	10.2	0.619
595	6.8	10.2	0.691
596	6.7	10.2	0.855
597	6.9	10.2	0.878
598	7.1	10.2	0.819
599	7.4	10.2	0.493
600	7.4	10.2	0.309
601	7.3	10.2	0.214
602	7.7	10.2	0.115
603	8.1	10.2	0.045
604	8.4	10.2	0.033
605	8.7	10.2	0.098
606	8.6	10.2	0.246
607	8.6	10.2	0.666
608	8.6	10.2	0.713
609	8.8	10.2	0.716
610	8.8	10.2	0.750
611	8.6	10.2	0.716
612	8.7	10.2	0.694
613	8.7	10.2	0.643
614	8.4	10.1	0.565
615	8.3	10.1	0.515
616	8.0	10.1	0.480
617	8.5	10.1	0.499
618	8.8	10.1	0.619
619	9.3	10.1	0.691
620	9.5	10.1	0.855
621	10.1	10.1	0.878
622	10.4	10.1	0.819
623	10.5	10.1	0.493
624	10.7	10.1	0.309
625	11.1	10.1	0.214
626	11.2	10.1	0.115
627	11.1	10.1	0.045
628	10.9	10.1	0.033
629	10.9	10.1	0.098
630	10.9	10.1	0.246
631	10.6	10.1	0.666
632	10.5	10.1	0.713
633	10.2	10.1	0.716
634	10.0	10.1	0.750
635	9.4	10.1	0.716
636	8.7	10.1	0.694
637	8.6	10.1	0.643
638	8.5	10.1	0.565
639	8.5	10.1	0.515
640	8.7	10.1	0.480
641	8.6	10.1	0.499
642	9.0	10.1	0.619
643	9.3	10.1	0.691
644	9.4	10.1	0.855
645	9.5	10.1	0.878
646	9.1	10.1	0.819
647	9.0	10.1	0.493
648	8.8	10.1	0.309
649	8.9	10.1	0.214
650	9.3	10.1	0.115
651	9.3	10.1	0.045
652	9.3	10.1	0.033
653	9.6	10.1	0.098
654	10.0	10.1	0.246
655	9.8	10.1	0.666
656	9.8	10.1	0.713
657	9.8	10.1	0.716
658	9.6	10.1	0.750
659	9.4	10.1	0.716
660	9.2	10.1	0.694
661	9.1	10.0	0.643
662	9.1	10.0	0.565
663	9.1	10.0	0.515
664	9.1	10.0	0.480
665	9.5	10.0	0.499
666	9.9	10.0	0.619
667	10.4	10.0	0.691
668	10.9	10.0	0.855
669	11.2	10.0	0.878
670	11.7	10.0	0.819
671	12.2	10.0	0.493
672	12.4	10.0	0.309
673	12.5	10.0	0.214
674	12.1	10.0	0.115
675	11.9	10.0	0.045
676	11.6	10.0	0.033
677	10.8	10.0	0.098
678	10.2	10.0	0.246
679	10.0	10.0	0.666
680	10.0	10.0	0.713
681	10.0	10.0	0.716
682	9.7	10.0	0.750
683	9.3	10.0	0.716
684	8.8	10.0	0.694
685	8.7	10.0	0.643
686	8.5	10.0	0.565
687	8.4	10.0	0.515
688	7.6	10.0	0.480
689	7.2	10.0	0.499
690	7.1	10.0	0.619
691	6.9	10.0	0.691
692	6.6	10.0	0.855
693	6.0	10.0	0.878
694	5.7	10.0	0.819
695	5.3	10.0	0.493
696	5.0	10.0	0.309
697	4.9	10.0	0.214
698	4.8	10.0	0.115
699	5.1	10.0	0.045
700	5.2	9.9	0.033
701	5.4	9.9	0.098
702	5.3	9.9	0.246
703	5.5	9.9	0.666
704	5.8	9.9	0.713
705	5.6	9.9	0.716
706	5.5	9.9	0.750
707	5.5	9.9	0.716
708	5.1	9.9	0.694
709	4.9	9.9	0.643
710	5.0	9.9	0.565
711	5.2	9.9	0.515
712	5.0	9.9	0.480
713	4.9	9.9	0.499
714	4.8	9.9	0.619
715	4.8	9.9	0.691
716	4.6	9.9	0.855
717	4.7	9.9	0.878
718	4.4	9.9	0.819
719	4.6	9.9	0.493
720	4.8	9.9	0.309
721	4.9	9.9	0.214
722	4.7	9.9	0.115
723	4.6	9.9	0.045
724	4.4	9.9	0.033
725	4.3	9.9	0.098
726	4.5	9.9	0.246
727	4.5	9.9	0.666
728	4.6	9.9	0.713
729	4.8	9.9	0.716
730	4.5	9.9	0.750
731	4.0	9.9	0.716
732	3.8	9.9	0.694
733	3.4	9.9	0.643
734	3.1	9.9	0.565
735	3.3	9.9	0.515
736	3.5	9.9	0.480
737	3.8	9.9	0.499
738	4.5	9.9	0.619
739	5.1	9.9	0.691
740	5.4	9.8	0.855
741	5.4	9.8	0.878
742	5.5	9.8	0.819
743	5.9	9.8	0.493
744	6.3	9.8	0.309
745	6.4	9.8	0.214
746	6.7	9.8	0.115
747	6.8	9.8	0.045
748	6.6	9.8	0.033
749	6.7	9.8	0.098
750	6.7	9.8	0.246
751	6.5	9.8	0.666
752	7.0	9.8	0.713
753	6.8	9.8	0.716
754	6.4	9.8	0.750
755	5.8	9.8	0.716
756	5.6	9.8	0.694
757	5.5	9.8	0.643
758	5.3	9.8	0.565
759	5.4	9.8	0.515
760	5.3	9.8	0.480
761	5.5	9.8	0.499
762	5.8	9.8	0.619
763	6.3	9.8	0.691
764	6.7	9.8	0.855
765	7.3	9.8	0.878
766	7.8	9.8	0.819
767	8.4	9.8	0.493
768	8.5	9.8	0.309
769	8.7	9.8	0.214
770	8.5	9.8	0.115
771	8.6	9.8	0.045
772	9.0	9.8	0.033
773	9.3	9.8	0.098
774	9.5	9.8	0.246
775	9.7	9.8	0.666
776	9.9	9.8	0.713
777	9.8	9.8	0.716
778	9.8	9.8	0.750
779	9.7	9.8	0.716
780	9.6	9.8	0.694
781	9.4	9.8	0.643
782	9.2	9.8	0.565
783	9.3	9.7	0.515
784	9.5	9.7	0.480
785	9.8	9.7	0.499
786	9.9	9.7	0.619
787	10.5	9.7	0.691
788	11.1	9.7	0.855
789	11.6	9.7	0.878
790	11.9	9.7	0.819
791	12.1	9.7	0.493
792	12.2	9.7	0.309
793	12.3	9.7	0.214
794	12.5	9.7	0.115
795	12.5	9.7	0.045
796	12.7	9.7	0.033
797	13.0	9.7	0.098
798	13.0	9.7	0.246
799	13.4	9.7	0.666
800	13.1	9.7	0.713
801	13.0	9.7	0.716
802	12.6	9.7	0.750
803	12.2	9.7	0.716
804	11.6	9.7	0.694
805	11.4	9.7	0.643
806	11.0	9.7	0.565
807	10.9	9.7	0.515
808	11.1	9.7	0.480
809	11.2	9.7	0.499
810	11.5	9.7	0.619
811	11.9	9.7	0.691
812	12.0	9.7	0.855
813	11.8	9.7	0.878
814	12.4	9.7	0.819
815	12.0	9.7	0.493
816	12.0	9.7	0.309
817	12.3	9.7	0.214
818	12.2	9.7	0.115
819	12.1	9.7	0.045
820	12.3	9.7	0.033
821	11.8	9.7	0.098
822	11.4	9.6	0.246
823	11.2	9.6	0.666
824	11.0	9.6	0.713
825	10.8	9.6	0.716
826	10.7	9.6	0.750
827	10.1	9.6	0.716
828	9.3	9.6	0.694
829	8.9	9.6	0.643
830	8.4	9.6	0.565
831	8.2	9.6	0.515
832	8.2	9.6	0.480
833	8.1	9.6	0.499
834	8.1	9.6	0.619
835	8.6	9.6	0.691
836	8.6	9.6	0.855
837	8.7	9.6	0.878
838	8.9	9.6	0.819
839	9.1	9.6	0.493
840	9.0	9.6	0.309
841	9.1	9.6	0.214
842	8.9	9.6	0.115
843	8.8	9.6	0.045
844	9.1	9.6	0.033
845	9.1	9.6	0.098
846	9.1	9.6	0.246
847	9.2	9.6	0.666
848	9.1	9.6	0.713
849	8.9	9.6	0.716
850	8.5	9.6	0.750
851	8.3	9.6	0.716
852	7.9	9.6	0.694
853	7.4	9.6	0.643
854	7.5	9.6	0.565
855	7.4	9.6	0.515
856	7.7	9.6	0.480
857	7.9	9.6	0.499
858	8.3	9.6	0.619
859	8.6	9.6	0.691
860	9.1	9.6	0.855
861	9.2	9.6	0.878
862	9.2	9.6	0.819
863	9.3	9.6	0.493
864	9.2	9.6	0.309
865	9.1	9.6	0.214
866	9.4	9.6	0.115
867	9.3	9.6	0.045
868	9.3	9.6	0.033
869	8.9	9.6	0.098
870	9.0	9.6	0.246
871	9.2	9.5	0.666
872	9.0	9.5	0.713
873	9.0	9.5	0.716
874	9.0	9.5	0.750
875	8.5	9.5	0.716
876	8.4	9.5	0.694
877	8.0	9.5	0.643
878	7.7	9.5	0.565
879	7.7	9.5	0.515
880	7.4	9.5	0.480
881	7.4	9.5	0.499
882	7.7	9.5	0.619
883	8.2	9.5	0.691
884	8.3	9.5	0.855
885	8.6	9.5	0.878
886	8.5	9.5	0.819
887	9.0	9.5	0.493
888	8.9	9.5	0.309
889	8.9	9.5	0.214
890	8.8	9.5	0.115
891	8.7	9.5	0.045
892	8.3	9.5	0.033
893	8.6	9.5	0.098
894	8.4	9.5	0.246
895	8.4	9.5	0.666
896	8.2	9.5	0.713
897	8.1	9.5	0.716
898	8.1	9.5	0.750
899	7.8	9.5	0.716
900	7.8	9.5	0.694
901	8.0	9.5	0.643
902	7.9	9.5	0.565
903	7.8	9.5	0.515
904	7.7	9.5	0.480
905	7.7	9.5	0.499
906	7.5	9.5	0.619
907	7.4	9.5	0.691
908	7.3	9.5	0.855
909	7.4	9.5	0.878
910	7.4	9.5	0.819
911	7.6	9.5	0.493
912	7.4	9.5	0.309
913	7.5	9.5	0.214
914	7.6	9.5	0.115
915	7.9	9.5	0.045
916	8.2	9.5	0.033
917	8.2	9.5	0.098
918	8.6	9.5	0.246
919	8.5	9.5	0.666
920	8.3	9.5	0.713
921	8.3	9.5	0.716
922	7.9	9.5	0.750
923	7.9	9.5	0.716
924	7.4	9.5	0.694
925	7.3	9.5	0.643
926	7.2	9.5	0.565
927	7.0	9.5	0.515
928	7.0	9.5	0.480
929	7.0	9.5	0.499
930	7.5	9.5	0.619
931	7.8	9.5	0.691
932	8.2	9.5	0.855
933	8.3	9.4	0.878
934	8.7	9.4	0.819
935	8.9	9.4	0.493
936	9.0	9.4	0.309
937	8.9	9.4	0.214
938	9.2	9.4	0.115
939	9.0	9.4	0.045
940	9.0	9.4	0.033
941	9.1	9.4	0.098
942	9.2	9.4	0.246
943	9.5	9.4	0.666
944	9.5	9.4	0.713
945	9.5	9.4	0.716
946	9.4	9.4	0.750
947	9.0	9.4	0.716
948	8.5	9.4	0.694
949	8.1	9.4	0.643
950	7.8	9.4	0.565
951	8.2	9.4	0.515
952	8.4	9.4	0.480
953	8.4	9.4	0.499
954	8.5	9.4	0.619
955	8.6	9.4	0.691
956	9.1	9.4	0.855
957	9.0	9.4	0.878
958	9.0	9.4	0.819
959	9.3	9.4	0.493
960	9.4	9.4	0.309
961	9.5	9.4	0.214
962	9.7	9.4	0.115
963	9.8	9.4	0.045
964	9.8	9.4	0.033
965	9.9	9.4	0.098
966	9.8	9.4	0.246
967	9.8	9.4	0.666
968	9.9	9.4	0.713
969	9.5	9.4	0.716
970	9.2	9.4	0.750
971	9.0	9.4	0.716
972	8.6	9.4	0.694
973	8.0	9.4	0.643
974	7.9	9.4	0.565
975	7.6	9.4	0.515
976	7.6	9.4	0.480
977	7.9	9.4	0.499
978	8.3	9.4	0.619
979	9.0	9.4	0.691
980	9.1	9.4	0.855
981	9.6	9.4	0.878
982	10.0	9.4	0.819
983	9.7	9.4	0.493
984	10.0	9.4	0.309
985	10.1	9.4	0.214
986	10.1	9.4	0.115
987	10.0	9.4	0.045
988	10.2	9.3	0.033
989	10.2	9.3	0.098
990	10.0	9.3	0.246
991	9.9	9.3	0.666
992	9.8	9.3	0.713
