# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
217	3.6	9.1	0.224
218	3.8	9.1	0.121
219	3.9	9.1	0.047
220	4.1	9.1	0.034
221	4.3	9.1	0.103
222	4.6	9.1	0.259
223	4.8	9.1	0.699
224	4.9	9.1	0.748
225	4.9	9.1	0.751
226	5.0	9.1	0.787
227	5.1	9.1	0.751
228	5.0	9.1	0.729
229	4.8	9.1	0.675
230	4.9	9.1	0.593
231	4.8	9.1	0.540
232	5.3	9.1	0.504
233	5.6	9.1	0.524
234	6.1	9.1	0.650
235	6.1	9.1	0.725
236	6.4	9.1	0.897
237	6.9	9.1	0.922
238	7.4	9.1	0.860
239	7.8	9.1	0.517
240	8.1	9.1	0.324
241	8.4	9.1	0.224
242	8.4	9.1	0.121
243	8.4	9.1	0.047
244	8.4	9.0	0.034
245	8.4	9.0	0.103
246	8.3	9.0	0.259
247	8.3	9.0	0.699
248	8.1	9.0	0.748
249	8.3	9.0	0.751
250	7.9	9.0	0.787
251	7.9	9.0	0.751
252	7.3	9.0	0.729
253	7.1	9.0	0.675
254	6.6	9.0	0.593
255	6.7	9.0	0.540
256	7.0	9.0	0.504
257	7.6	9.0	0.524
258	7.5	9.0	0.650
259	7.6	9.0	0.725
260	8.0	9.0	0.897
261	8.2	9.0	0.922
262	8.4	9.0	0.860
263	8.4	9.0	0.517
264	8.5	9.0	0.324
265	8.5	9.0	0.224
266	8.6	9.0	0.121
267	8.6	9.0	0.047
268	8.5	9.0	0.034
269	8.4	9.0	0.103
270	8.5	9.0	0.259
271	8.4	9.0	0.699
272	8.5	9.0	0.748
273	8.5	9.0	0.751
274	8.2	8.9	0.787
275	7.9	8.9	0.751
276	7.4	8.9	0.729
277	7.1	8.9	0.675
278	6.8	8.9	0.593
279	6.6	8.9	0.540
280	6.6	8.9	0.504
281	6.5	8.9	0.524
282	6.7	8.9	0.650
283	6.7	8.9	0.725
284	6.7	8.9	0.897
285	7.0	8.9	0.922
286	7.0	8.9	0.860
287	7.0	8.9	0.517
288	7.1	8.9	0.324
289	6.9	8.9	0.224
290	6.9	8.9	0.121
291	6.9	8.9	0.047
292	6.8	8.9	0.034
293	6.9	8.9	0.103
294	7.0	8.9	0.259
295	6.8	8.9	0.699
296	6.8	8.8	0.748
297	6.8	8.8	0.751
298	6.8	8.8	0.787
299	6.4	8.8	0.751
300	6.2	8.8	0.729
301	5.9	8.8	0.675
302	5.8	8.8	0.593
303	5.7	8.8	0.540
304	5.5	8.8	0.504
305	5.8	8.8	0.524
306	5.7	8.8	0.650
307	5.8	8.8	0.725
308	5.9	8.8	0.897
309	5.9	8.8	0.922
310	6.3	8.8	0.860
311	6.3	8.8	0.517
312	6.4	8.8	0.324
313	6.5	8.8	0.224
314	6.4	8.8	0.121
315	6.4	8.8	0.047
316	6.3	8.8	0.034
317	6.1	8.7	0.103
318	6.0	8.7	0.259
319	6.2	8.7	0.699
320	6.2	8.7	0.748
321	6.3	8.7	0.751
322	6.2	8.7	0.787
323	6.1	8.7	0.751
324	6.2	8.7	0.729
325	6.0	8.7	0.675
326	5.8	8.7	0.593
327	5.4	8.7	0.540
328	5.2	8.7	0.504
329	5.4	8.7	0.524
330	5.5	8.7	0.650
331	5.7	8.7	0.725
332	5.9	8.7	0.897
333	5.9	8.7	0.922
334	5.9	8.7	0.860
335	6.1	8.7	0.517
336	5.9	8.7	0.324
337	6.0	8.7	0.224
338	6.2	8.7	0.121
339	6.3	8.7	0.047
340	6.6	8.7	0.034
341	6.7	8.7	0.103
342	6.7	8.6	0.259
343	6.7	8.6	0.699
344	6.9	8.6	0.748
345	7.0	8.6	0.751
346	7.1	8.6	0.787
347	6.9	8.6	0.751
348	6.7	8.6	0.729
349	6.7	8.6	0.675
350	6.9	8.6	0.593
351	6.9	8.6	0.540
352	7.0	8.6	0.504
353	7.2	8.6	0.524
354	7.5	8.6	0.650
355	7.5	8.6	0.725
356	7.8	8.6	0.897
357	7.8	8.6	0.922
358	8.0	8.6	0.860
359	8.0	8.6	0.517
360	7.8	8.6	0.324
361	7.7	8.6	0.224
362	7.9	8.6	0.121
363	8.1	8.6	0.047
364	8.0	8.6	0.034
365	7.9	8.6	0.103
366	8.2	8.6	0.259
367	8.3	8.6	0.699
368	8.4	8.6	0.748
369	8.4	8.6	0.751
370	8.4	8.6	0.787
371	7.9	8.6	0.751
372	7.7	8.6	0.729
373	7.5	8.6	0.675
374	7.4	8.5	0.593
375	7.5	8.5	0.540
376	7.8	8.5	0.504
377	8.3	8.5	0.524
378	8.7	8.5	0.650
379	8.9	8.5	0.725
380	9.1	8.5	0.897
381	9.3	8.5	0.922
382	9.6	8.5	0.860
383	10.0	8.5	0.517
384	10.3	8.5	0.324
385	10.8	8.5	0.224
386	10.9	8.5	0.121
387	10.9	8.5	0.047
388	10.8	8.5	0.034
389	10.8	8.5	0.103
390	10.7	8.5	0.259
391	10.6	8.5	0.699
392	10.5	8.5	0.748
393	10.1	8.5	0.751
394	9.6	8.5	0.787
395	9.2	8.5	0.751
396	8.7	8.5	0.729
397	8.0	8.5	0.675
398	7.5	8.5	0.593
399	7.6	8.5	0.540
400	7.3	8.5	0.504
401	7.3	8.5	0.524
402	7.5	8.5	0.650
403	7.4	8.5	0.725
404	7.4	8.5	0.897
405	7.8	8.5	0.922
406	7.6	8.5	0.860
407	7.6	8.5	0.517
408	7.5	8.5	0.324
409	7.0	8.5	0.224
410	7.3	8.5	0.121
411	7.5	8.5	0.047
412	7.5	8.5	0.034
413	7.5	8.5	0.103
414	7.6	8.5	0.259
415	7.8	8.5	0.699
416	7.9	8.5	0.748
417	7.8	8.5	0.751
418	7.5	8.5	0.787
419	7.5	8.5	0.751
420	7.3	8.5	0.729
421	7.1	8.5	0.675
422	7.1	8.5	0.593
423	7.1	8.5	0.540
424	7.4	8.5	0.504
425	7.6	8.5	0.524
426	7.6	8.5	0.650
427	8.0	8.4	0.725
428	8.0	8.4	0.897
429	8.4	8.4	0.922
430	8.5	8.4	0.860
431	8.5	8.4	0.517
432	8.4	8.4	0.324
433	8.6	8.4	0.224
434	8.7	8.4	0.121
435	9.1	8.4	0.047
436	9.3	8.4	0.034
437	9.1	8.4	0.103
438	9.0	8.4	0.259
439	8.8	8.4	0.699
440	8.9	8.4	0.748
441	8.7	8.4	0.751
442	8.7	8.4	0.787
443	8.8	8.4	0.751
444	8.5	8.4	0.729
445	8.3	8.4	0.675
446	8.0	8.4	0.593
447	7.7	8.4	0.540
448	7.8	8.4	0.504
449	7.8	8.4	0.524
450	7.7	8.4	0.650
451	7.9	8.4	0.725
452	8.1	8.4	0.897
453	8.4	8.4	0.922
454	8.6	8.4	0.860
455	8.5	8.4	0.517
456	8.3	8.4	0.324
457	8.4	8.4	0.224
458	8.7	8.4	0.121
459	8.8	8.4	0.047
460	9.1	8.4	0.034
461	9.0	8.4	0.103
462	9.1	8.4	0.259
463	9.1	8.4	0.699
464	9.1	8.4	0.748
465	9.2	8.4	0.751
466	8.7	8.4	0.787
467	8.5	8.4	0.751
468	8.1	8.4	0.729
469	7.9	8.3	0.675
470	7.7	8.3	0.593
471	7.4	8.3	0.540
472	7.2	8.3	0.504
473	7.4	8.3	0.524
474	7.2	8.3	0.650
475	7.4	8.3	0.725
476	7.6	8.3	0.897
477	7.5	8.3	0.922
478	7.7	8.3	0.860
479	7.8	8.3	0.517
480	7.8	8.3	0.324
481	7.8	8.3	0.224
482	8.2	8.3	0.121
483	8.2	8.3	0.047
484	8.5	8.3	0.034
485	8.4	8.3	0.103
486	8.4	8.3	0.259
487	8.5	8.3	0.699
488	8.4	8.3	0.748
489	8.2	8.3	0.751
490	7.9	8.3	0.787
491	7.6	8.3	0.751
492	7.2	8.3	0.729
493	7.3	8.3	0.675
494	7.0	8.3	0.593
495	7.0	8.3	0.540
496	7.0	8.3	0.504
497	7.0	8.3	0.524
498	7.4	8.3	0.650
499	7.5	8.2	0.725
500	7.9	8.2	0.897
501	7.8	8.2	0.922
502	8.2	8.2	0.860
503	8.3	8.2	0.517
504	8.5	8.2	0.324
505	8.6	8.2	0.224
506	8.5	8.2	0.121
507	8.5	8.2	0.047
508	8.6	8.2	0.034
509	8.7	8.2	0.103
510	9.0	8.2	0.259
511	9.2	8.2	0.699
512	9.3	8.2	0.748
513	9.1	8.2	0.751
514	8.8	8.2	0.787
515	8.5	8.2	0.751
516	8.2	8.2	0.729
517	8.1	8.2	0.675
518	7.9	8.2	0.593
519	7.9	8.2	0.540
520	8.2	8.2	0.504
521	8.3	8.2	0.524
522	8.3	8.2	0.650
523	8.5	8.2	0.725
524	8.4	8.2	0.897
525	8.4	8.2	0.922
526	8.7	8.2	0.860
527	8.9	8.2	0.517
528	9.2	8.2	0.324
529	9.3	8.2	0.224
530	9.3	8.2	0.121
531	9.6	8.2	0.047
532	9.4	8.1	0.034
533	9.5	8.1	0.103
534	9.3	8.1	0.259
535	9.6	8.1	0.699
536	9.6	8.1	0.748
537	9.3	8.1	0.751
538	9.0	8.1	0.787
539	8.5	8.1	0.751
540	8.0	8.1	0.729
541	7.7	8.1	0.675
542	7.2	8.1	0.593
543	7.1	8.1	0.540
544	7.3	8.1	0.504
545	7.4	8.1	0.524
546	7.6	8.1	0.650
547	7.7	8.1	0.725
548	7.8	8.1	0.897
549	8.0	8.1	0.922
550	8.3	8.1	0.860
551	8.5	8.1	0.517
552	8.8	8.1	0.324
553	8.7	8.1	0.224
554	8.7	8.1	0.121
555	8.8	8.1	0.047
556	8.7	8.1	0.034
557	9.1	8.1	0.103
558	9.2	8.1	0.259
559	9.0	8.1	0.699
560	8.9	8.1	0.748
561	8.6	8.1	0.751
562	8.3	8.1	0.787
563	8.1	8.1	0.751
564	8.0	8.1	0.729
565	7.7	8.0	0.675
566	7.5	8.0	0.593
567	7.3	8.0	0.540
568	7.4	8.0	0.504
569	7.5	8.0	0.524
570	7.6	8.0	0.650
571	7.7	8.0	0.725
572	7.9	8.0	0.897
573	7.8	8.0	0.922
574	7.9	8.0	0.860
575	7.8	8.0	0.517
576	7.7	8.0	0.324
577	7.6	8.0	0.224
578	7.9	8.0	0.121
579	7.9	8.0	0.047
580	7.6	8.0	0.034
581	7.4	8.0	0.103
582	7.5	8.0	0.259
583	7.4	8.0	0.699
584	7.2	8.0	0.748
585	7.0	8.0	0.751
586	6.8	8.0	0.787
587	6.5	8.0	0.751
588	6.1	8.0	0.729
589	5.8	8.0	0.675
590	5.7	8.0	0.593
591	5.4	8.0	0.540
592	5.3	8.0	0.504
593	5.3	8.0	0.524
594	5.3	8.0	0.650
595	5.3	8.0	0.725
596	5.2	8.0	0.897
597	5.4	8.0	0.922
598	5.6	8.0	0.860
599	5.8	8.0	0.517
600	5.8	8.0	0.324
601	5.8	8.0	0.224
602	6.1	8.0	0.121
603	6.4	8.0	0.047
604	6.6	7.9	0.034
605	6.8	7.9	0.103
606	6.8	7.9	0.259
607	6.8	7.9	0.699
608	6.8	7.9	0.748
609	6.9	7.9	0.751
610	6.9	7.9	0.787
611	6.8	7.9	0.751
612	6.8	7.9	0.729
613	6.8	7.9	0.675
614	6.6	7.9	0.593
615	6.6	7.9	0.540
616	6.3	7.9	0.504
617	6.7	7.9	0.524
618	6.9	7.9	0.650
619	7.3	7.9	0.725
620	7.4	7.9	0.897
621	7.9	7.9	0.922
622	8.2	7.9	0.860
623	8.2	7.9	0.517
624	8.4	7.9	0.324
625	8.7	7.9	0.224
626	8.8	7.9	0.121
627	8.7	7.9	0.047
628	8.5	7.9	0.034
629	8.5	7.9	0.103
630	8.6	7.9	0.259
631	8.3	7.9	0.699
632	8.2	7.9	0.748
633	8.0	7.9	0.751
634	7.9	7.9	0.787
635	7.4	7.9	0.751
636	6.9	7.9	0.729
637	6.8	7.9	0.675
638	6.7	7.9	0.593
639	6.7	7.9	0.540
640	6.8	7.9	0.504
641	6.7	7.9	0.524
642	7.0	7.9	0.650
643	7.3	7.9	0.725
644	7.4	7.9	0.897
645	7.4	7.9	0.922
646	7.2	7.9	0.860
647	7.1	7.9	0.517
648	6.9	7.8	0.324
649	7.0	7.8	0.224
650	7.3	7.8	0.121
651	7.3	7.8	0.047
652	7.3	7.8	0.034
653	7.5	7.8	0.103
654	7.8	7.8	0.259
655	7.7	7.8	0.699
656	7.7	7.8	0.748
657	7.7	7.8	0.751
658	7.5	7.8	0.787
659	7.4	7.8	0.751
660	7.2	7.8	0.729
661	7.1	7.8	0.675
662	7.2	7.8	0.593
663	7.2	7.8	0.540
664	7.1	7.8	0.504
665	7.5	7.8	0.524
666	7.8	7.8	0.650
667	8.1	7.8	0.725
668	8.5	7.8	0.897
669	8.8	7.8	0.922
670	9.2	7.8	0.860
671	9.6	7.8	0.517
672	9.8	7.8	0.324
673	9.8	7.8	0.224
674	9.5	7.8	0.121
675	9.4	7.8	0.047
676	9.1	7.8	0.034
677	8.5	7.8	0.103
678	8.0	7.8	0.259
679	7.9	7.8	0.699
680	7.8	7.8	0.748
681	7.9	7.8	0.751
682	7.6	7.8	0.787
683	7.3	7.8	0.751
684	6.9	7.8	0.729
685	6.8	7.8	0.675
686	6.7	7.8	0.593
687	6.6	7.8	0.540
688	6.0	7.8	0.504
689	5.7	7.7	0.524
690	5.6	7.7	0.650
691	5.4	7.7	0.725
692	5.2	7.7	0.897
693	4.7	7.7	0.922
694	4.5	7.7	0.860
695	4.1	7.7	0.517
696	3.9	7.7	0.324
697	3.9	7.7	0.224
698	3.8	7.7	0.121
699	4.0	7.7	0.047
700	4.1	7.7	0.034
701	4.2	7.7	0.103
702	4.2	7.7	0.259
703	4.3	7.7	0.699
704	4.5	7.7	0.748
705	4.4	7.7	0.751
706	4.3	7.7	0.787
707	4.3	7.7	0.751
708	4.0	7.7	0.729
709	3.9	7.7	0.675
710	3.9	7.7	0.593
711	4.1	7.7	0.540
712	3.9	7.7	0.504
713	3.8	7.7	0.524
714	3.8	7.7	0.650
715	3.8	7.7	0.725
716	3.6	7.7	0.897
717	3.7	7.7	0.922
718	3.5	7.7	0.860
719	3.6	7.7	0.517
720	3.8	7.7	0.324
721	3.9	7.7	0.224
722	3.7	7.7	0.121
723	3.6	7.7	0.047
724	3.5	7.7	0.034
725	3.4	7.7	0.103
726	3.5	7.7	0.259
727	3.6	7.7	0.699
728	3.6	7.6	0.748
729	3.8	7.6	0.751
730	3.5	7.6	0.787
731	3.1	7.6	0.751
732	3.0	7.6	0.729
733	2.7	7.6	0.675
734	2.5	7.6	0.593
735	2.6	7.6	0.540
736	2.8	7.6	0.504
737	3.0	7.6	0.524
738	3.5	7.6	0.650
739	4.0	7.6	0.725
740	4.3	7.6	0.897
741	4.3	7.6	0.922
742	4.3	7.6	0.860
743	4.6	7.6	0.517
744	4.9	7.6	0.324
745	4.9	7.6	0.224
746	5.1	7.6	0.121
747	5.1	7.6	0.047
748	5.0	7.6	0.034
749	5.1	7.6	0.103
750	5.1	7.6	0.259
751	5.0	7.6	0.699
752	5.3	7.6	0.748
753	5.1	7.6	0.751
754	4.8	7.6	0.787
755	4.4	7.6	0.751
756	4.3	7.6	0.729
757	4.2	7.6	0.675
758	4.0	7.6	0.593
759	4.1	7.6	0.540
760	4.0	7.6	0.504
761	4.2	7.6	0.524
762	4.4	7.6	0.650
763	4.8	7.6	0.725
764	5.1	7.6	0.897
765	5.5	7.6	0.922
766	5.9	7.6	0.860
767	6.4	7.6	0.517
768	6.5	7.5	0.324
769	6.6	7.5	0.224
770	6.5	7.5	0.121
771	6.5	7.5	0.047
772	6.8	7.5	0.034
773	7.1	7.5	0.103
774	7.2	7.5	0.259
775	7.4	7.5	0.699
776	7.5	7.5	0.748
777	7.5	7.5	0.751
778	7.4	7.5	0.787
779	7.3	7.5	0.751
780	7.3	7.5	0.729
781	7.1	7.5	0.675
782	7.0	7.5	0.593
783	7.1	7.5	0.540
784	7.2	7.5	0.504
785	7.4	7.5	0.524
786	7.5	7.5	0.650
787	8.0	7.5	0.725
788	8.4	7.5	0.897
789	8.8	7.5	0.922
790	9.0	7.5	0.860
791	9.2	7.5	0.517
792	9.2	7.5	0.324
793	9.3	7.5	0.224
794	9.5	7.5	0.121
795	9.5	7.5	0.047
796	9.7	7.5	0.034
797	9.8	7.5	0.103
798	9.9	7.5	0.259
799	10.1	7.5	0.699
800	9.9	7.5	0.748
801	9.8	7.5	0.751
802	9.6	7.5	0.787
803	9.2	7.5	0.751
804	8.8	7.5	0.729
805	8.7	7.5	0.675
806	8.4	7.5	0.593
807	8.3	7.5	0.540
808	8.4	7.5	0.504
809	8.5	7.5	0.524
810	8.7	7.5	0.650
811	9.0	7.5	0.725
812	9.1	7.5	0.897
813	8.9	7.5	0.922
814	9.4	7.5	0.860
815	9.1	7.5	0.517
816	9.1	7.5	0.324
817	9.3	7.5	0.224
818	9.2	7.5	0.121
819	9.1	7.5	0.047
820	9.3	7.5	0.034
821	9.0	7.5	0.103
822	8.6	7.5	0.259
823	8.5	7.5	0.699
824	8.3	7.5	0.748
825	8.2	7.5	0.751
826	8.1	7.5	0.787
827	7.6	7.5	0.751
828	7.1	7.5	0.729
829	6.8	7.5	0.675
830	6.3	7.5	0.593
831	6.2	7.4	0.540
832	6.2	7.4	0.504
833	6.1	7.4	0.524
834	6.2	7.4	0.650
835	6.5	7.4	0.725
836	6.5	7.4	0.897
837	6.6	7.4	0.922
838	6.7	7.4	0.860
839	6.9	7.4	0.517
840	6.8	7.4	0.324
841	6.9	7.4	0.224
842	6.8	7.4	0.121
843	6.7	7.4	0.047
844	6.9	7.4	0.034
845	6.9	7.4	0.103
846	6.9	7.4	0.259
847	7.0	7.4	0.699
848	6.9	7.4	0.748
849	6.7	7.4	0.751
850	6.5	7.4	0.787
851	6.3	7.4	0.751
852	6.0	7.4	0.729
853	5.6	7.4	0.675
854	5.7	7.4	0.593
855	5.6	7.4	0.540
856	5.8	7.4	0.504
857	6.0	7.4	0.524
858	6.3	7.4	0.650
859	6.5	7.4	0.725
860	6.9	7.4	0.897
861	7.0	7.4	0.922
862	6.9	7.4	0.860
863	7.0	7.4	0.517
864	7.0	7.4	0.324
865	6.9	7.4	0.224
866	7.1	7.4	0.121
867	7.0	7.4	0.047
868	7.1	7.4	0.034
869	6.7	7.4	0.103
870	6.9	7.4	0.259
871	7.0	7.4	0.699
872	6.8	7.4	0.748
873	6.9	7.4	0.751
874	6.8	7.4	0.787
875	6.4	7.4	0.751
876	6.4	7.4	0.729
877	6.0	7.4	0.675
878	5.8	7.4	0.593
879	5.8	7.4	0.540
880	5.6	7.4	0.504
881	5.6	7.4	0.524
882	5.8	7.4	0.650
883	6.2	7.4	0.725
884	6.3	7.4	0.897
885	6.5	7.4	0.922
886	6.4	7.4	0.860
887	6.8	7.4	0.517
888	6.8	7.4	0.324
889	6.8	7.4	0.224
890	6.7	7.4	0.121
891	6.6	7.4	0.047
892	6.3	7.4	0.034
893	6.5	7.4	0.103
894	6.4	7.4	0.259
895	6.4	7.4	0.699
896	6.2	7.4	0.748
897	6.2	7.4	0.751
898	6.1	7.4	0.787
899	5.9	7.4	0.751
900	5.9	7.4	0.729
901	6.1	7.4	0.675
902	6.0	7.4	0.593
903	5.9	7.3	0.540
904	5.9	7.3	0.504
905	5.8	7.3	0.524
906	5.7	7.3	0.650
907	5.6	7.3	0.725
908	5.5	7.3	0.897
909	5.6	7.3	0.922
910	5.6	7.3	0.860
911	5.7	7.3	0.517
912	5.6	7.3	0.324
913	5.6	7.3	0.224
914	5.8	7.3	0.121
915	6.0	7.3	0.047
916	6.2	7.3	0.034
917	6.2	7.3	0.103
918	6.5	7.3	0.259
919	6.4	7.3	0.699
920	6.3	7.3	0.748
921	6.3	7.3	0.751
922	6.0	7.3	0.787
923	6.0	7.3	0.751
924	5.6	7.3	0.729
925	5.5	7.3	0.675
926	5.5	7.3	0.593
927	5.3	7.3	0.540
928	5.3	7.3	0.504
929	5.3	7.3	0.524
930	5.7	7.3	0.650
931	5.9	7.3	0.725
932	6.2	7.3	0.897
933	6.3	7.3	0.922
934	6.6	7.3	0.860
935	6.8	7.3	0.517
936	6.8	7.3	0.324
937	6.7	7.3	0.224
938	6.9	7.3	0.121
939	6.9	7.3	0.047
940	6.8	7.3	0.034
941	6.9	7.3	0.103
942	7.0	7.3	0.259
943	7.2	7.3	0.699
944	7.2	7.3	0.748
945	7.2	7.3	0.751
946	7.1	7.3	0.787
947	6.9	7.3	0.751
948	6.4	7.3	0.729
949	6.1	7.3	0.675
950	5.9	7.3	0.593
951	6.2	7.3	0.540
952	6.4	7.3	0.504
953	6.4	7.3	0.524
954	6.5	7.3	0.650
955	6.5	7.3	0.725
956	6.9	7.3	0.897
957	6.8	7.3	0.922
958	6.8	7.3	0.860
959	7.0	7.3	0.517
960	7.1	7.3	0.324
961	7.2	7.3	0.224
962	7.3	7.3	0.121
963	7.4	7.3	0.047
964	7.4	7.3	0.034
965	7.5	7.3	0.103
966	7.5	7.3	0.259
967	7.4	7.3	0.699
968	7.5	7.3	0.748
969	7.2	7.3	0.751
970	7.0	7.3	0.787
971	6.8	7.3	0.751
972	6.6	7.3	0.729
973	6.1	7.3	0.675
974	6.0	7.3	0.593
975	5.8	7.3	0.540
976	5.8	7.3	0.504
977	6.0	7.2	0.524
978	6.3	7.2	0.650
979	6.8	7.2	0.725
980	6.9	7.2	0.897
981	7.3	7.2	0.922
982	7.6	7.2	0.860
983	7.4	7.2	0.517
984	7.5	7.2	0.324
985	7.7	7.2	0.224
986	7.6	7.2	0.121
987	7.6	7.2	0.047
988	7.7	7.2	0.034
989	7.7	7.2	0.103
990	7.6	7.2	0.259
991	7.5	7.2	0.699
992	7.5	7.2	0.748
