# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
190	8.7	13.5	0.943
191	8.3	13.5	0.568
192	8.0	13.5	0.356
193	7.5	13.5	0.246
194	7.5	13.5	0.133
195	7.8	13.4	0.052
196	7.9	13.4	0.038
197	7.6	13.4	0.113
198	7.2	13.4	0.284
199	7.5	13.4	0.767
200	7.5	13.4	0.821
201	7.6	13.4	0.824
202	7.0	13.4	0.864
203	7.0	13.4	0.824
204	7.1	13.4	0.799
205	6.9	13.4	0.740
206	6.3	13.4	0.650
207	5.8	13.4	0.593
208	5.6	13.4	0.553
209	5.7	13.4	0.575
210	5.5	13.4	0.713
211	5.6	13.4	0.796
212	5.6	13.4	0.984
213	5.6	13.4	1.011
214	5.6	13.4	0.943
215	5.5	13.4	0.568
216	5.1	13.4	0.356
217	5.2	13.4	0.246
218	5.4	13.4	0.133
219	5.7	13.4	0.052
220	6.0	13.3	0.038
221	6.2	13.3	0.113
222	6.6	13.3	0.284
223	7.0	13.3	0.767
224	7.1	13.3	0.821
225	7.1	13.3	0.824
226	7.3	13.3	0.864
227	7.3	13.3	0.824
228	7.1	13.3	0.799
229	7.0	13.3	0.740
230	7.1	13.3	0.650
231	7.0	13.3	0.593
232	7.6	13.2	0.553
233	8.1	13.2	0.575
234	8.8	13.2	0.713
235	8.8	13.2	0.796
236	9.3	13.2	0.984
237	9.9	13.2	1.011
238	10.7	13.2	0.943
239	11.3	13.2	0.568
240	11.7	13.2	0.356
241	12.1	13.2	0.246
242	12.1	13.2	0.133
243	12.1	13.2	0.052
244	12.2	13.2	0.038
245	12.1	13.2	0.113
246	12.0	13.2	0.284
247	12.0	13.2	0.767
248	11.8	13.1	0.821
249	11.9	13.1	0.824
250	11.4	13.1	0.864
251	11.4	13.1	0.824
252	10.5	13.1	0.799
253	10.3	13.1	0.740
254	9.6	13.1	0.650
255	9.7	13.1	0.593
256	10.1	13.1	0.553
257	10.9	13.1	0.575
258	10.8	13.1	0.713
259	11.0	13.1	0.796
260	11.5	13.1	0.984
261	11.8	13.1	1.011
262	12.2	13.1	0.943
263	12.1	13.1	0.568
264	12.2	13.1	0.356
265	12.2	13.1	0.246
266	12.4	13.1	0.133
267	12.4	13.1	0.052
268	12.3	13.1	0.038
269	12.1	13.0	0.113
270	12.3	13.0	0.284
271	12.1	13.0	0.767
272	12.2	13.0	0.821
273	12.3	13.0	0.824
274	11.9	13.0	0.864
275	11.5	13.0	0.824
276	10.7	13.0	0.799
277	10.2	13.0	0.740
278	9.8	13.0	0.650
279	9.5	13.0	0.593
280	9.5	13.0	0.553
281	9.4	13.0	0.575
282	9.7	13.0	0.713
283	9.7	13.0	0.796
284	9.7	13.0	0.984
285	10.1	13.0	1.011
286	10.2	13.0	0.943
287	10.2	13.0	0.568
288	10.3	13.0	0.356
289	10.0	12.9	0.246
290	10.0	12.9	0.133
291	9.9	12.9	0.052
292	9.9	12.9	0.038
293	10.0	12.9	0.113
294	10.1	12.9	0.284
295	9.9	12.9	0.767
296	9.9	12.9	0.821
297	9.8	12.9	0.824
298	9.8	12.9	0.864
299	9.3	12.9	0.824
300	8.9	12.9	0.799
301	8.5	12.9	0.740
302	8.3	12.9	0.650
303	8.2	12.9	0.593
304	7.9	12.9	0.553
305	8.3	12.9	0.575
306	8.2	12.9	0.713
307	8.3	12.8	0.796
308	8.5	12.8	0.984
309	8.6	12.8	1.011
310	9.1	12.8	0.943
311	9.0	12.8	0.568
312	9.2	12.8	0.356
313	9.4	12.8	0.246
314	9.3	12.8	0.133
315	9.3	12.8	0.052
316	9.0	12.8	0.038
317	8.8	12.8	0.113
318	8.7	12.7	0.284
319	8.9	12.7	0.767
320	9.0	12.7	0.821
321	9.1	12.7	0.824
322	8.9	12.7	0.864
323	8.8	12.7	0.824
324	9.0	12.7	0.799
325	8.6	12.7	0.740
326	8.4	12.7	0.650
327	7.8	12.7	0.593
328	7.5	12.7	0.553
329	7.8	12.7	0.575
330	7.9	12.7	0.713
331	8.3	12.7	0.796
332	8.5	12.7	0.984
333	8.5	12.6	1.011
334	8.6	12.6	0.943
335	8.8	12.6	0.568
336	8.6	12.6	0.356
337	8.7	12.6	0.246
338	8.9	12.6	0.133
339	9.1	12.6	0.052
340	9.5	12.6	0.038
341	9.6	12.6	0.113
342	9.6	12.6	0.284
343	9.6	12.6	0.767
344	10.0	12.6	0.821
345	10.1	12.6	0.824
346	10.3	12.6	0.864
347	10.0	12.6	0.824
348	9.7	12.6	0.799
349	9.6	12.6	0.740
350	9.9	12.6	0.650
351	10.0	12.6	0.593
352	10.1	12.6	0.553
353	10.4	12.6	0.575
354	10.8	12.5	0.713
355	10.9	12.5	0.796
356	11.3	12.5	0.984
357	11.2	12.5	1.011
358	11.6	12.5	0.943
359	11.5	12.5	0.568
360	11.2	12.5	0.356
361	11.2	12.5	0.246
362	11.4	12.5	0.133
363	11.7	12.5	0.052
364	11.5	12.5	0.038
365	11.4	12.5	0.113
366	11.9	12.5	0.284
367	12.0	12.5	0.767
368	12.1	12.5	0.821
369	12.1	12.5	0.824
370	12.2	12.5	0.864
371	11.4	12.5	0.824
372	11.2	12.5	0.799
373	10.9	12.5	0.740
374	10.6	12.5	0.650
375	10.8	12.5	0.593
376	11.3	12.4	0.553
377	12.0	12.4	0.575
378	12.6	12.4	0.713
379	12.9	12.4	0.796
380	13.1	12.4	0.984
381	13.4	12.4	1.011
382	13.9	12.4	0.943
383	14.4	12.4	0.568
384	14.8	12.4	0.356
385	15.6	12.4	0.246
386	15.7	12.4	0.133
387	15.8	12.4	0.052
388	15.6	12.4	0.038
389	15.6	12.4	0.113
390	15.4	12.4	0.284
391	15.4	12.4	0.767
392	15.2	12.4	0.821
393	14.6	12.4	0.824
394	13.9	12.4	0.864
395	13.3	12.4	0.824
396	12.6	12.4	0.799
397	11.6	12.4	0.740
398	10.8	12.4	0.650
399	10.9	12.3	0.593
400	10.6	12.3	0.553
401	10.5	12.3	0.575
402	10.9	12.3	0.713
403	10.7	12.3	0.796
404	10.6	12.3	0.984
405	11.3	12.3	1.011
406	10.9	12.3	0.943
407	11.0	12.3	0.568
408	10.8	12.3	0.356
409	10.1	12.3	0.246
410	10.5	12.3	0.133
411	10.8	12.3	0.052
412	10.8	12.3	0.038
413	10.9	12.3	0.113
414	10.9	12.3	0.284
415	11.3	12.3	0.767
416	11.5	12.3	0.821
417	11.3	12.3	0.824
418	10.9	12.3	0.864
419	10.9	12.3	0.824
420	10.6	12.3	0.799
421	10.2	12.3	0.740
422	10.3	12.3	0.650
423	10.3	12.3	0.593
424	10.7	12.3	0.553
425	10.9	12.3	0.575
426	10.9	12.3	0.713
427	11.5	12.2	0.796
428	11.5	12.2	0.984
429	12.1	12.2	1.011
430	12.3	12.2	0.943
431	12.3	12.2	0.568
432	12.1	12.2	0.356
433	12.3	12.2	0.246
434	12.6	12.2	0.133
435	13.1	12.2	0.052
436	13.4	12.2	0.038
437	13.1	12.2	0.113
438	12.9	12.2	0.284
439	12.7	12.2	0.767
440	12.9	12.2	0.821
441	12.6	12.2	0.824
442	12.6	12.2	0.864
443	12.7	12.2	0.824
444	12.2	12.2	0.799
445	12.0	12.2	0.740
446	11.6	12.2	0.650
447	11.1	12.2	0.593
448	11.3	12.2	0.553
449	11.2	12.2	0.575
450	11.0	12.2	0.713
451	11.4	12.2	0.796
452	11.7	12.2	0.984
453	12.2	12.2	1.011
454	12.5	12.2	0.943
455	12.2	12.2	0.568
456	12.0	12.2	0.356
457	12.2	12.2	0.246
458	12.6	12.2	0.133
459	12.6	12.2	0.052
460	13.1	12.1	0.038
461	13.0	12.1	0.113
462	13.1	12.1	0.284
463	13.1	12.1	0.767
464	13.2	12.1	0.821
465	13.2	12.1	0.824
466	12.6	12.1	0.864
467	12.3	12.1	0.824
468	11.8	12.1	0.799
469	11.3	12.1	0.740
470	11.1	12.1	0.650
471	10.8	12.1	0.593
472	10.5	12.1	0.553
473	10.6	12.1	0.575
474	10.5	12.1	0.713
475	10.6	12.1	0.796
476	11.0	12.1	0.984
477	10.9	12.1	1.011
478	11.1	12.1	0.943
479	11.2	12.1	0.568
480	11.2	12.1	0.356
481	11.2	12.1	0.246
482	11.8	12.1	0.133
483	11.8	12.1	0.052
484	12.2	12.1	0.038
485	12.2	12.1	0.113
486	12.1	12.1	0.284
487	12.2	12.1	0.767
488	12.1	12.1	0.821
489	11.9	12.1	0.824
490	11.4	12.1	0.864
491	11.0	12.1	0.824
492	10.4	12.1	0.799
493	10.6	12.0	0.740
494	10.1	12.0	0.650
495	10.1	12.0	0.593
496	10.1	12.0	0.553
497	10.1	12.0	0.575
498	10.7	12.0	0.713
499	10.8	12.0	0.796
500	11.4	12.0	0.984
501	11.3	12.0	1.011
502	11.8	12.0	0.943
503	12.0	12.0	0.568
504	12.3	12.0	0.356
505	12.5	12.0	0.246
506	12.2	12.0	0.133
507	12.2	12.0	0.052
508	12.4	12.0	0.038
509	12.6	12.0	0.113
510	13.0	12.0	0.284
511	13.3	12.0	0.767
512	13.4	12.0	0.821
513	13.2	12.0	0.824
514	12.8	12.0	0.864
515	12.3	12.0	0.824
516	11.9	11.9	0.799
517	11.8	11.9	0.740
518	11.4	11.9	0.650
519	11.4	11.9	0.593
520	11.8	11.9	0.553
521	11.9	11.9	0.575
522	12.0	11.9	0.713
523	12.2	11.9	0.796
524	12.1	11.9	0.984
525	12.2	11.9	1.011
526	12.5	11.9	0.943
527	12.9	11.9	0.568
528	13.3	11.9	0.356
529	13.4	11.9	0.246
530	13.4	11.9	0.133
531	13.9	11.9	0.052
532	13.6	11.9	0.038
533	13.7	11.9	0.113
534	13.5	11.9	0.284
535	13.8	11.9	0.767
536	13.9	11.9	0.821
537	13.5	11.9	0.824
538	13.0	11.9	0.864
539	12.3	11.8	0.824
540	11.6	11.8	0.799
541	11.1	11.8	0.740
542	10.4	11.8	0.650
543	10.3	11.8	0.593
544	10.6	11.8	0.553
545	10.7	11.8	0.575
546	11.0	11.8	0.713
547	11.1	11.8	0.796
548	11.3	11.8	0.984
549	11.5	11.8	1.011
550	12.0	11.8	0.943
551	12.2	11.8	0.568
552	12.7	11.8	0.356
553	12.6	11.8	0.246
554	12.5	11.8	0.133
555	12.6	11.8	0.052
556	12.6	11.8	0.038
557	13.1	11.8	0.113
558	13.2	11.8	0.284
559	13.0	11.8	0.767
560	12.8	11.8	0.821
561	12.4	11.8	0.824
562	12.0	11.8	0.864
563	11.7	11.8	0.824
564	11.5	11.8	0.799
565	11.1	11.8	0.740
566	10.8	11.7	0.650
567	10.6	11.7	0.593
568	10.6	11.7	0.553
569	10.8	11.7	0.575
570	11.0	11.7	0.713
571	11.1	11.7	0.796
572	11.4	11.7	0.984
573	11.2	11.7	1.011
574	11.4	11.7	0.943
575	11.3	11.7	0.568
576	11.1	11.7	0.356
577	11.0	11.7	0.246
578	11.3	11.7	0.133
579	11.4	11.7	0.052
580	10.9	11.7	0.038
581	10.7	11.7	0.113
582	10.8	11.7	0.284
583	10.7	11.7	0.767
584	10.4	11.7	0.821
585	10.1	11.7	0.824
586	9.9	11.7	0.864
587	9.4	11.6	0.824
588	8.8	11.6	0.799
589	8.4	11.6	0.740
590	8.2	11.6	0.650
591	7.8	11.6	0.593
592	7.6	11.6	0.553
593	7.7	11.6	0.575
594	7.7	11.6	0.713
595	7.7	11.6	0.796
596	7.6	11.6	0.984
597	7.8	11.6	1.011
598	8.1	11.6	0.943
599	8.4	11.6	0.568
600	8.4	11.6	0.356
601	8.3	11.6	0.246
602	8.8	11.6	0.133
603	9.2	11.6	0.052
604	9.5	11.6	0.038
605	9.9	11.6	0.113
606	9.8	11.6	0.284
607	9.8	11.6	0.767
608	9.8	11.6	0.821
609	10.0	11.6	0.824
610	9.9	11.5	0.864
611	9.8	11.5	0.824
612	9.8	11.5	0.799
613	9.9	11.5	0.740
614	9.5	11.5	0.650
615	9.5	11.5	0.593
616	9.1	11.5	0.553
617	9.7	11.5	0.575
618	9.9	11.5	0.713
619	10.5	11.5	0.796
620	10.7	11.5	0.984
621	11.5	11.5	1.011
622	11.8	11.5	0.943
623	11.9	11.5	0.568
624	12.1	11.5	0.356
625	12.6	11.5	0.246
626	12.7	11.5	0.133
627	12.6	11.5	0.052
628	12.3	11.5	0.038
629	12.3	11.5	0.113
630	12.4	11.5	0.284
631	12.0	11.5	0.767
632	11.9	11.5	0.821
633	11.6	11.5	0.824
634	11.4	11.5	0.864
635	10.6	11.5	0.824
636	9.9	11.5	0.799
637	9.8	11.5	0.740
638	9.6	11.5	0.650
639	9.6	11.5	0.593
640	9.9	11.5	0.553
641	9.7	11.5	0.575
642	10.2	11.5	0.713
643	10.6	11.5	0.796
644	10.7	11.5	0.984
645	10.7	11.5	1.011
646	10.4	11.5	0.943
647	10.2	11.4	0.568
648	10.0	11.4	0.356
649	10.1	11.4	0.246
650	10.5	11.4	0.133
651	10.5	11.4	0.052
652	10.6	11.4	0.038
653	10.9	11.4	0.113
654	11.3	11.4	0.284
655	11.1	11.4	0.767
656	11.1	11.4	0.821
657	11.1	11.4	0.824
658	10.8	11.4	0.864
659	10.6	11.4	0.824
660	10.4	11.4	0.799
661	10.3	11.4	0.740
662	10.3	11.4	0.650
663	10.4	11.4	0.593
664	10.3	11.4	0.553
665	10.8	11.4	0.575
666	11.2	11.4	0.713
667	11.8	11.4	0.796
668	12.3	11.4	0.984
669	12.7	11.4	1.011
670	13.2	11.4	0.943
671	13.9	11.4	0.568
672	14.1	11.4	0.356
673	14.2	11.4	0.246
674	13.7	11.4	0.133
675	13.5	11.4	0.052
676	13.2	11.4	0.038
677	12.2	11.4	0.113
678	11.6	11.4	0.284
679	11.4	11.4	0.767
680	11.3	11.4	0.821
681	11.3	11.4	0.824
682	11.0	11.3	0.864
683	10.5	11.3	0.824
684	9.9	11.3	0.799
685	9.8	11.3	0.740
686	9.7	11.3	0.650
687	9.5	11.3	0.593
688	8.6	11.3	0.553
689	8.2	11.3	0.575
690	8.0	11.3	0.713
691	7.8	11.3	0.796
692	7.5	11.3	0.984
693	6.8	11.3	1.011
694	6.5	11.3	0.943
695	6.0	11.3	0.568
696	5.7	11.3	0.356
697	5.6	11.3	0.246
698	5.5	11.3	0.133
699	5.8	11.3	0.052
700	6.0	11.3	0.038
701	6.1	11.3	0.113
702	6.0	11.3	0.284
703	6.2	11.3	0.767
704	6.5	11.3	0.821
705	6.3	11.3	0.824
706	6.2	11.3	0.864
707	6.3	11.3	0.824
708	5.8	11.3	0.799
709	5.6	11.3	0.740
710	5.7	11.3	0.650
711	5.9	11.3	0.593
712	5.6	11.3	0.553
713	5.5	11.3	0.575
714	5.5	11.3	0.713
715	5.5	11.3	0.796
716	5.2	11.3	0.984
717	5.4	11.3	1.011
718	5.0	11.3	0.943
719	5.2	11.3	0.568
720	5.5	11.3	0.356
721	5.6	11.2	0.246
722	5.3	11.2	0.133
723	5.2	11.2	0.052
724	5.0	11.2	0.038
725	4.9	11.2	0.113
726	5.1	11.2	0.284
727	5.1	11.2	0.767
728	5.2	11.2	0.821
729	5.4	11.2	0.824
730	5.1	11.2	0.864
731	4.5	11.2	0.824
732	4.3	11.2	0.799
733	3.9	11.2	0.740
734	3.5	11.2	0.650
735	3.8	11.2	0.593
736	4.0	11.2	0.553
737	4.3	11.2	0.575
738	5.1	11.2	0.713
739	5.8	11.2	0.796
740	6.1	11.2	0.984
741	6.2	11.2	1.011
742	6.2	11.2	0.943
743	6.7	11.2	0.568
744	7.1	11.2	0.356
745	7.3	11.2	0.246
746	7.6	11.2	0.133
747	7.7	11.2	0.052
748	7.5	11.2	0.038
749	7.6	11.2	0.113
750	7.6	11.2	0.284
751	7.4	11.2	0.767
752	7.9	11.2	0.821
753	7.7	11.2	0.824
754	7.2	11.2	0.864
755	6.6	11.2	0.824
756	6.4	11.2	0.799
757	6.2	11.1	0.740
758	6.0	11.1	0.650
759	6.1	11.1	0.593
760	6.0	11.1	0.553
761	6.2	11.1	0.575
762	6.6	11.1	0.713
763	7.1	11.1	0.796
764	7.6	11.1	0.984
765	8.3	11.1	1.011
766	8.9	11.1	0.943
767	9.5	11.1	0.568
768	9.7	11.1	0.356
769	9.9	11.1	0.246
770	9.7	11.1	0.133
771	9.7	11.1	0.052
772	10.2	11.1	0.038
773	10.6	11.1	0.113
774	10.8	11.1	0.284
775	11.0	11.1	0.767
776	11.2	11.1	0.821
777	11.2	11.1	0.824
778	11.1	11.1	0.864
779	11.0	11.1	0.824
780	10.9	11.1	0.799
781	10.7	11.1	0.740
782	10.5	11.1	0.650
783	10.6	11.1	0.593
784	10.8	11.1	0.553
785	11.1	11.1	0.575
786	11.2	11.1	0.713
787	11.9	11.1	0.796
788	12.6	11.1	0.984
789	13.1	11.1	1.011
790	13.4	11.1	0.943
791	13.7	11.1	0.568
792	13.8	11.1	0.356
793	14.0	11.1	0.246
794	14.2	11.1	0.133
795	14.2	11.1	0.052
796	14.4	11.1	0.038
797	14.7	11.0	0.113
798	14.8	11.0	0.284
799	15.1	11.0	0.767
800	14.8	11.0	0.821
801	14.7	11.0	0.824
802	14.3	11.0	0.864
803	13.8	11.0	0.824
804	13.2	11.0	0.799
805	13.0	11.0	0.740
806	12.5	11.0	0.650
807	12.4	11.0	0.593
808	12.6	11.0	0.553
809	12.8	11.0	0.575
810	13.0	11.0	0.713
811	13.5	11.0	0.796
812	13.6	11.0	0.984
813	13.4	11.0	1.011
814	14.0	11.0	0.943
815	13.7	11.0	0.568
816	13.6	11.0	0.356
817	13.9	11.0	0.246
818	13.8	11.0	0.133
819	13.7	11.0	0.052
820	13.9	11.0	0.038
821	13.4	11.0	0.113
822	12.9	11.0	0.284
823	12.7	11.0	0.767
824	12.4	11.0	0.821
825	12.2	11.0	0.824
826	12.1	11.0	0.864
827	11.4	11.0	0.824
828	10.6	11.0	0.799
829	10.1	10.9	0.740
830	9.5	10.9	0.650
831	9.3	10.9	0.593
832	9.3	10.9	0.553
833	9.2	10.9	0.575
834	9.2	10.9	0.713
835	9.8	10.9	0.796
836	9.7	10.9	0.984
837	9.9	10.9	1.011
838	10.1	10.9	0.943
839	10.3	10.9	0.568
840	10.2	10.9	0.356
841	10.3	10.9	0.246
842	10.1	10.9	0.133
843	10.0	10.9	0.052
844	10.3	10.9	0.038
845	10.3	10.9	0.113
846	10.4	10.9	0.284
847	10.4	10.9	0.767
848	10.3	10.9	0.821
849	10.0	10.9	0.824
850	9.7	10.9	0.864
851	9.4	10.9	0.824
852	8.9	10.9	0.799
853	8.3	10.9	0.740
854	8.5	10.9	0.650
855	8.4	10.9	0.593
856	8.7	10.9	0.553
857	8.9	10.9	0.575
858	9.4	10.9	0.713
859	9.8	10.9	0.796
860	10.3	10.9	0.984
861	10.4	10.9	1.011
862	10.4	10.9	0.943
863	10.5	10.9	0.568
864	10.4	10.9	0.356
865	10.3	10.9	0.246
866	10.6	10.9	0.133
867	10.5	10.9	0.052
868	10.6	10.9	0.038
869	10.1	10.9	0.113
870	10.3	10.9	0.284
871	10.4	10.9	0.767
872	10.2	10.8	0.821
873	10.3	10.8	0.824
874	10.2	10.8	0.864
875	9.6	10.8	0.824
876	9.5	10.8	0.799
877	9.0	10.8	0.740
878	8.7	10.8	0.650
879	8.7	10.8	0.593
880	8.4	10.8	0.553
881	8.4	10.8	0.575
882	8.7	10.8	0.713
883	9.2	10.8	0.796
884	9.4	10.8	0.984
885	9.7	10.8	1.011
886	9.6	10.8	0.943
887	10.2	10.8	0.568
888	10.1	10.8	0.356
889	10.1	10.8	0.246
890	10.0	10.8	0.133
891	9.9	10.8	0.052
892	9.4	10.8	0.038
893	9.7	10.8	0.113
894	9.6	10.8	0.284
895	9.6	10.8	0.767
896	9.3	10.8	0.821
897	9.2	10.8	0.824
898	9.2	10.8	0.864
899	8.8	10.8	0.824
900	8.9	10.8	0.799
901	9.1	10.8	0.740
902	9.0	10.8	0.650
903	8.9	10.8	0.593
904	8.8	10.8	0.553
905	8.7	10.8	0.575
906	8.5	10.8	0.713
907	8.4	10.8	0.796
908	8.2	10.8	0.984
909	8.4	10.8	1.011
910	8.4	10.8	0.943
911	8.6	10.8	0.568
912	8.4	10.8	0.356
913	8.5	10.8	0.246
914	8.7	10.8	0.133
915	9.0	10.8	0.052
916	9.3	10.8	0.038
917	9.3	10.8	0.113
918	9.8	10.8	0.284
919	9.6	10.8	0.767
920	9.4	10.8	0.821
921	9.4	10.7	0.824
922	9.0	10.7	0.864
923	9.0	10.7	0.824
924	8.4	10.7	0.799
925	8.3	10.7	0.740
926	8.2	10.7	0.650
927	8.0	10.7	0.593
928	8.0	10.7	0.553
929	8.0	10.7	0.575
930	8.6	10.7	0.713
931	8.9	10.7	0.796
932	9.3	10.7	0.984
933	9.4	10.7	1.011
934	9.9	10.7	0.943
935	10.1	10.7	0.568
936	10.2	10.7	0.356
937	10.1	10.7	0.246
938	10.4	10.7	0.133
939	10.3	10.7	0.052
940	10.2	10.7	0.038
941	10.3	10.7	0.113
942	10.5	10.7	0.284
943	10.7	10.7	0.767
944	10.7	10.7	0.821
945	10.7	10.7	0.824
946	10.6	10.7	0.864
947	10.3	10.7	0.824
948	9.6	10.7	0.799
949	9.2	10.7	0.740
950	8.9	10.7	0.650
951	9.3	10.7	0.593
952	9.5	10.7	0.553
953	9.5	10.7	0.575
954	9.7	10.7	0.713
955	9.8	10.7	0.796
956	10.3	10.7	0.984
957	10.2	10.7	1.011
958	10.2	10.7	0.943
959	10.5	10.7	0.568
960	10.7	10.7	0.356
961	10.8	10.7	0.246
962	11.0	10.7	0.133
963	11.1	10.7	0.052
964	11.1	10.7	0.038
965	11.2	10.7	0.113
966	11.2	10.7	0.284
967	11.1	10.7	0.767
968	11.3	10.7	0.821
969	10.8	10.7	0.824
970	10.5	10.7	0.864
971	10.2	10.7	0.824
972	9.8	10.7	0.799
973	9.1	10.6	0.740
974	8.9	10.6	0.650
975	8.7	10.6	0.593
976	8.6	10.6	0.553
977	8.9	10.6	0.575
978	9.4	10.6	0.713
979	10.2	10.6	0.796
980	10.4	10.6	0.984
981	10.9	10.6	1.011
982	11.4	10.6	0.943
983	11.1	10.6	0.568
984	11.3	10.6	0.356
985	11.5	10.6	0.246
986	11.4	10.6	0.133
987	11.4	10.6	0.052
988	11.6	10.6	0.038
989	11.5	10.6	0.113
990	11.4	10.6	0.284
991	11.3	10.6	0.767
992	11.2	10.6	0.821
