# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
250	4.1	4.7	0.864
251	4.1	4.7	0.824
252	3.7	4.7	0.799
253	3.7	4.7	0.740
254	3.4	4.7	0.650
255	3.5	4.7	0.593
256	3.6	4.7	0.553
257	3.9	4.7	0.575
258	3.9	4.7	0.713
259	3.9	4.7	0.796
260	4.1	4.6	0.984
261	4.2	4.6	1.011
262	4.3	4.6	0.943
263	4.3	4.6	0.568
264	4.3	4.6	0.356
265	4.4	4.6	0.246
266	4.4	4.6	0.133
267	4.4	4.6	0.052
268	4.4	4.6	0.038
269	4.3	4.6	0.113
270	4.4	4.6	0.284
271	4.3	4.6	0.767
272	4.4	4.6	0.821
273	4.4	4.6	0.824
274	4.2	4.6	0.864
275	4.1	4.6	0.824
276	3.8	4.6	0.799
277	3.6	4.6	0.740
278	3.5	4.6	0.650
279	3.4	4.6	0.593
280	3.4	4.6	0.553
281	3.4	4.6	0.575
282	3.5	4.6	0.713
283	3.5	4.6	0.796
284	3.5	4.6	0.984
285	3.6	4.6	1.011
286	3.6	4.6	0.943
287	3.6	4.6	0.568
288	3.7	4.6	0.356
289	3.5	4.6	0.246
290	3.5	4.6	0.133
291	3.5	4.6	0.052
292	3.5	4.6	0.038
293	3.6	4.6	0.113
294	3.6	4.6	0.284
295	3.5	4.6	0.767
296	3.5	4.6	0.821
297	3.5	4.6	0.824
298	3.5	4.6	0.864
299	3.3	4.6	0.824
300	3.2	4.6	0.799
301	3.0	4.6	0.740
302	3.0	4.5	0.650
303	2.9	4.5	0.593
304	2.8	4.5	0.553
305	3.0	4.5	0.575
306	2.9	4.5	0.713
307	3.0	4.5	0.796
308	3.0	4.5	0.984
309	3.0	4.5	1.011
310	3.2	4.5	0.943
311	3.2	4.5	0.568
312	3.3	4.5	0.356
313	3.3	4.5	0.246
314	3.3	4.5	0.133
315	3.3	4.5	0.052
316	3.2	4.5	0.038
317	3.1	4.5	0.113
318	3.1	4.5	0.284
319	3.2	4.5	0.767
320	3.2	4.5	0.821
321	3.2	4.5	0.824
322	3.2	4.5	0.864
323	3.1	4.5	0.824
324	3.2	4.5	0.799
325	3.1	4.5	0.740
326	3.0	4.5	0.650
327	2.8	4.5	0.593
328	2.6	4.5	0.553
329	2.8	4.5	0.575
330	2.8	4.5	0.713
331	2.9	4.5	0.796
332	3.0	4.5	0.984
333	3.0	4.5	1.011
334	3.0	4.5	0.943
335	3.1	4.5	0.568
336	3.1	4.5	0.356
337	3.1	4.5	0.246
338	3.2	4.5	0.133
339	3.2	4.5	0.052
340	3.4	4.5	0.038
341	3.4	4.5	0.113
342	3.4	4.5	0.284
343	3.4	4.5	0.767
344	3.6	4.5	0.821
345	3.6	4.5	0.824
346	3.7	4.5	0.864
347	3.6	4.5	0.824
348	3.5	4.5	0.799
349	3.4	4.5	0.740
350	3.5	4.5	0.650
351	3.6	4.5	0.593
352	3.6	4.5	0.553
353	3.7	4.5	0.575
354	3.8	4.5	0.713
355	3.9	4.5	0.796
356	4.0	4.5	0.984
357	4.0	4.4	1.011
358	4.1	4.4	0.943
359	4.1	4.4	0.568
360	4.0	4.4	0.356
361	4.0	4.4	0.246
362	4.0	4.4	0.133
363	4.2	4.4	0.052
364	4.1	4.4	0.038
365	4.1	4.4	0.113
366	4.2	4.4	0.284
367	4.3	4.4	0.767
368	4.3	4.4	0.821
369	4.3	4.4	0.824
370	4.3	4.4	0.864
371	4.0	4.4	0.824
372	4.0	4.4	0.799
373	3.9	4.4	0.740
374	3.8	4.4	0.650
375	3.8	4.4	0.593
376	4.0	4.4	0.553
377	4.3	4.4	0.575
378	4.5	4.4	0.713
379	4.6	4.4	0.796
380	4.7	4.4	0.984
381	4.8	4.4	1.011
382	5.0	4.4	0.943
383	5.1	4.4	0.568
384	5.3	4.4	0.356
385	5.6	4.4	0.246
386	5.6	4.4	0.133
387	5.6	4.4	0.052
388	5.6	4.4	0.038
389	5.6	4.4	0.113
390	5.5	4.4	0.284
391	5.5	4.4	0.767
392	5.4	4.4	0.821
393	5.2	4.4	0.824
394	5.0	4.4	0.864
395	4.7	4.4	0.824
396	4.5	4.4	0.799
397	4.1	4.4	0.740
398	3.8	4.4	0.650
399	3.9	4.4	0.593
400	3.8	4.4	0.553
401	3.7	4.4	0.575
402	3.9	4.4	0.713
403	3.8	4.4	0.796
404	3.8	4.4	0.984
405	4.0	4.4	1.011
406	3.9	4.4	0.943
407	3.9	4.4	0.568
408	3.8	4.4	0.356
409	3.6	4.4	0.246
410	3.7	4.4	0.133
411	3.8	4.4	0.052
412	3.8	4.4	0.038
413	3.9	4.4	0.113
414	3.9	4.3	0.284
415	4.0	4.3	0.767
416	4.1	4.3	0.821
417	4.0	4.3	0.824
418	3.9	4.3	0.864
419	3.9	4.3	0.824
420	3.8	4.3	0.799
421	3.7	4.3	0.740
422	3.7	4.3	0.650
423	3.7	4.3	0.593
424	3.8	4.3	0.553
425	3.9	4.3	0.575
426	3.9	4.3	0.713
427	4.1	4.3	0.796
428	4.1	4.3	0.984
429	4.3	4.3	1.011
430	4.4	4.3	0.943
431	4.4	4.3	0.568
432	4.3	4.3	0.356
433	4.4	4.3	0.246
434	4.5	4.3	0.133
435	4.7	4.3	0.052
436	4.8	4.3	0.038
437	4.7	4.3	0.113
438	4.6	4.3	0.284
439	4.5	4.3	0.767
440	4.6	4.3	0.821
441	4.5	4.3	0.824
442	4.5	4.3	0.864
443	4.5	4.3	0.824
444	4.3	4.3	0.799
445	4.3	4.3	0.740
446	4.1	4.3	0.650
447	3.9	4.3	0.593
448	4.0	4.3	0.553
449	4.0	4.3	0.575
450	3.9	4.3	0.713
451	4.1	4.3	0.796
452	4.2	4.3	0.984
453	4.3	4.3	1.011
454	4.4	4.3	0.943
455	4.3	4.3	0.568
456	4.3	4.3	0.356
457	4.3	4.3	0.246
458	4.5	4.3	0.133
459	4.5	4.3	0.052
460	4.7	4.3	0.038
461	4.6	4.3	0.113
462	4.7	4.3	0.284
463	4.7	4.3	0.767
464	4.7	4.3	0.821
465	4.7	4.3	0.824
466	4.5	4.3	0.864
467	4.4	4.3	0.824
468	4.2	4.3	0.799
469	4.0	4.3	0.740
470	3.9	4.3	0.650
471	3.8	4.3	0.593
472	3.7	4.3	0.553
473	3.8	4.3	0.575
474	3.7	4.3	0.713
475	3.8	4.3	0.796
476	3.9	4.3	0.984
477	3.9	4.3	1.011
478	4.0	4.3	0.943
479	4.0	4.3	0.568
480	4.0	4.2	0.356
481	4.0	4.2	0.246
482	4.2	4.2	0.133
483	4.2	4.2	0.052
484	4.3	4.2	0.038
485	4.3	4.2	0.113
486	4.3	4.2	0.284
487	4.4	4.2	0.767
488	4.3	4.2	0.821
489	4.2	4.2	0.824
490	4.1	4.2	0.864
491	3.9	4.2	0.824
492	3.7	4.2	0.799
493	3.7	4.2	0.740
494	3.6	4.2	0.650
495	3.6	4.2	0.593
496	3.6	4.2	0.553
497	3.6	4.2	0.575
498	3.8	4.2	0.713
499	3.8	4.2	0.796
500	4.0	4.2	0.984
501	4.0	4.2	1.011
502	4.2	4.2	0.943
503	4.3	4.2	0.568
504	4.4	4.2	0.356
505	4.4	4.2	0.246
506	4.4	4.2	0.133
507	4.4	4.2	0.052
508	4.4	4.2	0.038
509	4.5	4.2	0.113
510	4.6	4.2	0.284
511	4.7	4.2	0.767
512	4.8	4.2	0.821
513	4.7	4.2	0.824
514	4.6	4.2	0.864
515	4.4	4.2	0.824
516	4.2	4.2	0.799
517	4.2	4.2	0.740
518	4.1	4.2	0.650
519	4.1	4.2	0.593
520	4.2	4.2	0.553
521	4.3	4.2	0.575
522	4.3	4.2	0.713
523	4.4	4.2	0.796
524	4.3	4.2	0.984
525	4.3	4.2	1.011
526	4.5	4.2	0.943
527	4.6	4.2	0.568
528	4.7	4.2	0.356
529	4.8	4.1	0.246
530	4.8	4.1	0.133
531	4.9	4.1	0.052
532	4.8	4.1	0.038
533	4.9	4.1	0.113
534	4.8	4.1	0.284
535	4.9	4.1	0.767
536	4.9	4.1	0.821
537	4.8	4.1	0.824
538	4.6	4.1	0.864
539	4.4	4.1	0.824
540	4.1	4.1	0.799
541	3.9	4.1	0.740
542	3.7	4.1	0.650
543	3.7	4.1	0.593
544	3.8	4.1	0.553
545	3.8	4.1	0.575
546	3.9	4.1	0.713
547	4.0	4.1	0.796
548	4.0	4.1	0.984
549	4.1	4.1	1.011
550	4.3	4.1	0.943
551	4.4	4.1	0.568
552	4.5	4.1	0.356
553	4.5	4.1	0.246
554	4.5	4.1	0.133
555	4.5	4.1	0.052
556	4.5	4.1	0.038
557	4.7	4.1	0.113
558	4.7	4.1	0.284
559	4.6	4.1	0.767
560	4.6	4.1	0.821
561	4.4	4.1	0.824
562	4.3	4.1	0.864
563	4.2	4.1	0.824
564	4.1	4.1	0.799
565	3.9	4.1	0.740
566	3.9	4.1	0.650
567	3.8	4.1	0.593
568	3.8	4.1	0.553
569	3.9	4.1	0.575
570	3.9	4.1	0.713
571	4.0	4.1	0.796
572	4.1	4.1	0.984
573	4.0	4.1	1.011
574	4.1	4.1	0.943
575	4.0	4.1	0.568
576	3.9	4.1	0.356
577	3.9	4.1	0.246
578	4.0	4.1	0.133
579	4.1	4.1	0.052
580	3.9	4.1	0.038
581	3.8	4.1	0.113
582	3.8	4.1	0.284
583	3.8	4.1	0.767
584	3.7	4.1	0.821
585	3.6	4.1	0.824
586	3.5	4.1	0.864
587	3.3	4.1	0.824
588	3.1	4.1	0.799
589	3.0	4.1	0.740
590	2.9	4.0	0.650
591	2.8	4.0	0.593
592	2.7	4.0	0.553
593	2.7	4.0	0.575
594	2.7	4.0	0.713
595	2.7	4.0	0.796
596	2.7	4.0	0.984
597	2.8	4.0	1.011
598	2.9	4.0	0.943
599	3.0	4.0	0.568
600	3.0	4.0	0.356
601	3.0	4.0	0.246
602	3.1	4.0	0.133
603	3.3	4.0	0.052
604	3.4	4.0	0.038
605	3.5	4.0	0.113
606	3.5	4.0	0.284
607	3.5	4.0	0.767
608	3.5	4.0	0.821
609	3.6	4.0	0.824
610	3.5	4.0	0.864
611	3.5	4.0	0.824
612	3.5	4.0	0.799
613	3.5	4.0	0.740
614	3.4	4.0	0.650
615	3.4	4.0	0.593
616	3.2	4.0	0.553
617	3.5	4.0	0.575
618	3.5	4.0	0.713
619	3.8	4.0	0.796
620	3.8	4.0	0.984
621	4.1	4.0	1.011
622	4.2	4.0	0.943
623	4.2	4.0	0.568
624	4.3	4.0	0.356
625	4.5	4.0	0.246
626	4.5	4.0	0.133
627	4.5	4.0	0.052
628	4.4	4.0	0.038
629	4.4	4.0	0.113
630	4.4	4.0	0.284
631	4.3	4.0	0.767
632	4.2	4.0	0.821
633	4.1	4.0	0.824
634	4.1	4.0	0.864
635	3.8	4.0	0.824
636	3.5	4.0	0.799
637	3.5	4.0	0.740
638	3.4	4.0	0.650
639	3.4	4.0	0.593
640	3.5	4.0	0.553
641	3.5	4.0	0.575
642	3.6	4.0	0.713
643	3.8	4.0	0.796
644	3.8	4.0	0.984
645	3.8	4.0	1.011
646	3.7	4.0	0.943
647	3.6	4.0	0.568
648	3.6	4.0	0.356
649	3.6	4.0	0.246
650	3.7	4.0	0.133
651	3.8	4.0	0.052
652	3.8	4.0	0.038
653	3.9	4.0	0.113
654	4.0	4.0	0.284
655	4.0	4.0	0.767
656	4.0	4.0	0.821
657	4.0	4.0	0.824
658	3.9	4.0	0.864
659	3.8	4.0	0.824
660	3.7	4.0	0.799
661	3.7	4.0	0.740
662	3.7	4.0	0.650
663	3.7	4.0	0.593
664	3.7	4.0	0.553
665	3.9	4.0	0.575
666	4.0	4.0	0.713
667	4.2	4.0	0.796
668	4.4	4.0	0.984
669	4.5	4.0	1.011
670	4.7	4.0	0.943
671	4.9	4.0	0.568
672	5.0	4.0	0.356
673	5.0	4.0	0.246
674	4.9	4.0	0.133
675	4.8	4.0	0.052
676	4.7	4.0	0.038
677	4.3	4.0	0.113
678	4.1	4.0	0.284
679	4.0	4.0	0.767
680	4.0	4.0	0.821
681	4.0	4.0	0.824
682	3.9	4.0	0.864
683	3.7	4.0	0.824
684	3.5	4.0	0.799
685	3.5	4.0	0.740
686	3.4	3.9	0.650
687	3.4	3.9	0.593
688	3.1	3.9	0.553
689	2.9	3.9	0.575
690	2.9	3.9	0.713
691	2.8	3.9	0.796
692	2.7	3.9	0.984
693	2.4	3.9	1.011
694	2.3	3.9	0.943
695	2.1	3.9	0.568
696	2.0	3.9	0.356
697	2.0	3.9	0.246
698	1.9	3.9	0.133
699	2.1	3.9	0.052
700	2.1	3.9	0.038
701	2.2	3.9	0.113
702	2.1	3.9	0.284
703	2.2	3.9	0.767
704	2.3	3.9	0.821
705	2.3	3.9	0.824
706	2.2	3.9	0.864
707	2.2	3.9	0.824
708	2.1	3.9	0.799
709	2.0	3.9	0.740
710	2.0	3.9	0.650
711	2.1	3.9	0.593
712	2.0	3.9	0.553
713	2.0	3.9	0.575
714	2.0	3.9	0.713
715	1.9	3.9	0.796
716	1.8	3.9	0.984
717	1.9	3.9	1.011
718	1.8	3.9	0.943
719	1.8	3.9	0.568
720	1.9	3.9	0.356
721	2.0	3.9	0.246
722	1.9	3.9	0.133
723	1.8	3.9	0.052
724	1.8	3.9	0.038
725	1.7	3.9	0.113
726	1.8	3.9	0.284
727	1.8	3.9	0.767
728	1.8	3.9	0.821
729	1.9	3.9	0.824
730	1.8	3.9	0.864
731	1.6	3.9	0.824
732	1.5	3.9	0.799
733	1.4	3.9	0.740
734	1.2	3.9	0.650
735	1.3	3.9	0.593
736	1.4	3.9	0.553
737	1.5	3.9	0.575
738	1.8	3.9	0.713
739	2.1	3.9	0.796
740	2.2	3.9	0.984
741	2.2	3.9	1.011
742	2.2	3.9	0.943
743	2.4	3.9	0.568
744	2.5	3.9	0.356
745	2.4	3.9	0.246
746	2.5	3.9	0.133
747	2.5	3.9	0.052
748	2.5	3.9	0.038
749	2.5	3.9	0.113
750	2.5	3.9	0.284
751	2.4	3.9	0.767
752	2.6	3.9	0.821
753	2.5	3.9	0.824
754	2.4	3.9	0.864
755	2.2	3.9	0.824
756	2.1	3.9	0.799
757	2.0	3.9	0.740
758	2.0	3.9	0.650
759	2.0	3.9	0.593
760	2.0	3.9	0.553
761	2.0	3.9	0.575
762	2.2	3.9	0.713
763	2.3	3.9	0.796
764	2.5	3.9	0.984
765	2.7	3.9	1.011
766	2.9	3.9	0.943
767	3.1	3.9	0.568
768	3.2	3.9	0.356
769	3.3	3.9	0.246
770	3.2	3.9	0.133
771	3.2	3.9	0.052
772	3.4	3.8	0.038
773	3.5	3.8	0.113
774	3.6	3.8	0.284
775	3.6	3.8	0.767
776	3.7	3.8	0.821
777	3.7	3.8	0.824
778	3.7	3.8	0.864
779	3.6	3.8	0.824
780	3.6	3.8	0.799
781	3.5	3.8	0.740
782	3.4	3.8	0.650
783	3.5	3.8	0.593
784	3.5	3.8	0.553
785	3.6	3.8	0.575
786	3.7	3.8	0.713
787	3.9	3.8	0.796
788	4.2	3.8	0.984
789	4.3	3.8	1.011
790	4.4	3.8	0.943
791	4.5	3.8	0.568
792	4.6	3.8	0.356
793	4.6	3.8	0.246
794	4.7	3.8	0.133
795	4.7	3.8	0.052
796	4.8	3.8	0.038
797	4.8	3.8	0.113
798	4.9	3.8	0.284
799	5.0	3.8	0.767
800	4.9	3.8	0.821
801	4.9	3.8	0.824
802	4.7	3.8	0.864
803	4.6	3.8	0.824
804	4.4	3.8	0.799
805	4.3	3.8	0.740
806	4.2	3.8	0.650
807	4.1	3.8	0.593
808	4.2	3.8	0.553
809	4.2	3.8	0.575
810	4.3	3.8	0.713
811	4.5	3.8	0.796
812	4.5	3.8	0.984
813	4.4	3.8	1.011
814	4.6	3.8	0.943
815	4.5	3.8	0.568
816	4.5	3.8	0.356
817	4.6	3.8	0.246
818	4.6	3.8	0.133
819	4.5	3.8	0.052
820	4.6	3.8	0.038
821	4.4	3.8	0.113
822	4.3	3.8	0.284
823	4.2	3.8	0.767
824	4.1	3.8	0.821
825	4.0	3.8	0.824
826	4.0	3.8	0.864
827	3.8	3.8	0.824
828	3.5	3.8	0.799
829	3.3	3.8	0.740
830	3.1	3.8	0.650
831	3.1	3.8	0.593
832	3.0	3.8	0.553
833	3.0	3.8	0.575
834	3.0	3.8	0.713
835	3.2	3.8	0.796
836	3.2	3.8	0.984
837	3.2	3.8	1.011
838	3.3	3.8	0.943
839	3.4	3.8	0.568
840	3.4	3.8	0.356
841	3.4	3.8	0.246
842	3.3	3.8	0.133
843	3.3	3.8	0.052
844	3.4	3.8	0.038
845	3.4	3.8	0.113
846	3.4	3.8	0.284
847	3.4	3.8	0.767
848	3.4	3.8	0.821
849	3.3	3.8	0.824
850	3.2	3.8	0.864
851	3.1	3.8	0.824
852	2.9	3.8	0.799
853	2.7	3.8	0.740
854	2.8	3.8	0.650
855	2.8	3.8	0.593
856	2.9	3.8	0.553
857	2.9	3.8	0.575
858	3.1	3.8	0.713
859	3.2	3.8	0.796
860	3.4	3.8	0.984
861	3.4	3.8	1.011
862	3.4	3.8	0.943
863	3.5	3.8	0.568
864	3.4	3.8	0.356
865	3.4	3.8	0.246
866	3.5	3.8	0.133
867	3.5	3.8	0.052
868	3.5	3.8	0.038
869	3.3	3.8	0.113
870	3.4	3.7	0.284
871	3.4	3.7	0.767
872	3.3	3.7	0.821
873	3.4	3.7	0.824
874	3.3	3.7	0.864
875	3.2	3.7	0.824
876	3.1	3.7	0.799
877	3.0	3.7	0.740
878	2.9	3.7	0.650
879	2.9	3.7	0.593
880	2.7	3.7	0.553
881	2.8	3.7	0.575
882	2.9	3.7	0.713
883	3.0	3.7	0.796
884	3.1	3.7	0.984
885	3.2	3.7	1.011
886	3.2	3.7	0.943
887	3.4	3.7	0.568
888	3.3	3.7	0.356
889	3.3	3.7	0.246
890	3.3	3.7	0.133
891	3.3	3.7	0.052
892	3.1	3.7	0.038
893	3.2	3.7	0.113
894	3.1	3.7	0.284
895	3.1	3.7	0.767
896	3.1	3.7	0.821
897	3.0	3.7	0.824
898	3.0	3.7	0.864
899	2.9	3.7	0.824
900	2.9	3.7	0.799
901	3.0	3.7	0.740
902	3.0	3.7	0.650
903	2.9	3.7	0.593
904	2.9	3.7	0.553
905	2.9	3.7	0.575
906	2.8	3.7	0.713
907	2.8	3.7	0.796
908	2.7	3.7	0.984
909	2.8	3.7	1.011
910	2.8	3.7	0.943
911	2.8	3.7	0.568
912	2.8	3.7	0.356
913	2.8	3.7	0.246
914	2.8	3.7	0.133
915	3.0	3.7	0.052
916	3.1	3.7	0.038
917	3.0	3.7	0.113
918	3.2	3.7	0.284
919	3.2	3.7	0.767
920	3.1	3.7	0.821
921	3.1	3.7	0.824
922	3.0	3.7	0.864
923	2.9	3.7	0.824
924	2.7	3.7	0.799
925	2.7	3.7	0.740
926	2.7	3.7	0.650
927	2.6	3.7	0.593
928	2.6	3.7	0.553
929	2.6	3.7	0.575
930	2.8	3.7	0.713
931	2.9	3.7	0.796
932	3.0	3.7	0.984
933	3.1	3.7	1.011
934	3.3	3.7	0.943
935	3.3	3.7	0.568
936	3.4	3.7	0.356
937	3.3	3.7	0.246
938	3.4	3.7	0.133
939	3.4	3.7	0.052
940	3.4	3.7	0.038
941	3.4	3.7	0.113
942	3.4	3.7	0.284
943	3.5	3.7	0.767
944	3.5	3.7	0.821
945	3.5	3.7	0.824
946	3.5	3.7	0.864
947	3.4	3.7	0.824
948	3.2	3.7	0.799
949	3.0	3.7	0.740
950	2.9	3.7	0.650
951	3.0	3.7	0.593
952	3.1	3.7	0.553
953	3.1	3.7	0.575
954	3.2	3.7	0.713
955	3.2	3.7	0.796
956	3.4	3.7	0.984
957	3.4	3.7	1.011
958	3.4	3.7	0.943
959	3.5	3.7	0.568
960	3.5	3.7	0.356
961	3.6	3.7	0.246
962	3.6	3.7	0.133
963	3.6	3.7	0.052
964	3.7	3.7	0.038
965	3.7	3.7	0.113
966	3.7	3.7	0.284
967	3.7	3.7	0.767
968	3.7	3.7	0.821
969	3.6	3.7	0.824
970	3.4	3.7	0.864
971	3.3	3.7	0.824
972	3.2	3.7	0.799
973	3.0	3.7	0.740
974	2.9	3.7	0.650
975	2.9	3.7	0.593
976	2.8	3.7	0.553
977	2.9	3.7	0.575
978	3.1	3.7	0.713
979	3.4	3.7	0.796
980	3.4	3.6	0.984
981	3.6	3.6	1.011
982	3.7	3.6	0.943
983	3.6	3.6	0.568
984	3.7	3.6	0.356
985	3.8	3.6	0.246
986	3.8	3.6	0.133
987	3.7	3.6	0.052
988	3.8	3.6	0.038
989	3.8	3.6	0.113
990	3.7	3.6	0.284
991	3.7	3.6	0.767
992	3.7	3.6	0.821
