# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
114	7.3	6.8	1.047
115	7.3	6.8	1.168
116	7.2	6.8	1.445
117	7.4	6.8	1.485
118	7.7	6.7	1.385
119	8.0	6.7	0.833
120	8.0	6.7	0.522
121	8.2	6.7	0.361
122	8.2	6.7	0.195
123	8.1	6.7	0.076
124	8.0	6.7	0.055
125	7.7	6.7	0.166
126	7.5	6.7	0.417
127	7.4	6.7	1.126
128	7.3	6.7	1.205
129	7.2	6.7	1.211
130	6.9	6.7	1.269
131	6.5	6.7	1.211
132	6.2	6.6	1.174
133	5.7	6.6	1.087
134	5.3	6.6	0.955
135	5.2	6.6	0.870
136	4.9	6.6	0.812
137	4.9	6.6	0.844
138	5.1	6.6	1.047
139	4.9	6.6	1.168
140	4.8	6.6	1.445
141	4.9	6.6	1.485
142	4.9	6.6	1.385
143	4.9	6.6	0.833
144	4.9	6.6	0.522
145	4.8	6.6	0.361
146	4.9	6.6	0.195
147	4.9	6.6	0.076
148	5.0	6.6	0.055
149	5.2	6.6	0.166
150	5.1	6.6	0.417
151	5.1	6.6	1.126
152	5.2	6.6	1.205
153	5.1	6.6	1.211
154	4.8	6.6	1.269
155	4.7	6.6	1.211
156	4.4	6.6	1.174
157	4.3	6.6	1.087
158	3.9	6.6	0.955
159	3.8	6.5	0.870
160	3.7	6.5	0.812
161	4.1	6.5	0.844
162	4.3	6.5	1.047
163	4.6	6.5	1.168
164	4.7	6.5	1.445
165	5.0	6.5	1.485
166	5.0	6.5	1.385
167	5.3	6.5	0.833
168	5.4	6.5	0.522
169	5.5	6.5	0.361
170	5.5	6.5	0.195
171	5.5	6.5	0.076
172	5.3	6.5	0.055
173	5.3	6.5	0.166
174	5.1	6.5	0.417
175	5.1	6.5	1.126
176	5.0	6.5	1.205
177	5.0	6.5	1.211
178	4.8	6.5	1.269
179	4.6	6.5	1.211
180	4.3	6.5	1.174
181	4.4	6.5	1.087
182	4.3	6.5	0.955
183	4.4	6.5	0.870
184	4.4	6.5	0.812
185	4.3	6.4	0.844
186	4.4	6.4	1.047
187	4.5	6.4	1.168
188	4.2	6.4	1.445
189	4.1	6.4	1.485
190	4.1	6.4	1.385
191	3.9	6.4	0.833
192	3.7	6.4	0.522
193	3.5	6.4	0.361
194	3.5	6.4	0.195
195	3.7	6.4	0.076
196	3.7	6.4	0.055
197	3.5	6.4	0.166
198	3.4	6.4	0.417
199	3.5	6.4	1.126
200	3.5	6.4	1.205
201	3.6	6.4	1.211
202	3.3	6.4	1.269
203	3.3	6.4	1.211
204	3.3	6.4	1.174
205	3.2	6.3	1.087
206	3.0	6.3	0.955
207	2.7	6.3	0.870
208	2.6	6.3	0.812
209	2.7	6.3	0.844
210	2.6	6.3	1.047
211	2.6	6.3	1.168
212	2.6	6.3	1.445
213	2.6	6.3	1.485
214	2.6	6.3	1.385
215	2.6	6.3	0.833
216	2.4	6.3	0.522
217	2.5	6.3	0.361
218	2.5	6.3	0.195
219	2.7	6.3	0.076
220	2.8	6.3	0.055
221	2.9	6.3	0.166
222	3.1	6.3	0.417
223	3.3	6.3	1.126
224	3.3	6.3	1.205
225	3.3	6.3	1.211
226	3.4	6.3	1.269
227	3.4	6.3	1.211
228	3.3	6.3	1.174
229	3.3	6.3	1.087
230	3.3	6.2	0.955
231	3.3	6.2	0.870
232	3.6	6.2	0.812
233	3.8	6.2	0.844
234	4.1	6.2	1.047
235	4.1	6.2	1.168
236	4.4	6.2	1.445
237	4.7	6.2	1.485
238	5.0	6.2	1.385
239	5.3	6.2	0.833
240	5.5	6.2	0.522
241	5.7	6.2	0.361
242	5.7	6.2	0.195
243	5.7	6.2	0.076
244	5.7	6.2	0.055
245	5.7	6.2	0.166
246	5.6	6.2	0.417
247	5.6	6.2	1.126
248	5.5	6.2	1.205
249	5.6	6.2	1.211
250	5.4	6.2	1.269
251	5.4	6.2	1.211
252	4.9	6.2	1.174
253	4.8	6.2	1.087
254	4.5	6.2	0.955
255	4.6	6.2	0.870
256	4.7	6.2	0.812
257	5.1	6.2	0.844
258	5.1	6.2	1.047
259	5.2	6.2	1.168
260	5.4	6.2	1.445
261	5.5	6.2	1.485
262	5.7	6.2	1.385
263	5.7	6.1	0.833
264	5.7	6.1	0.522
265	5.7	6.1	0.361
266	5.8	6.1	0.195
267	5.8	6.1	0.076
268	5.8	6.1	0.055
269	5.7	6.1	0.166
270	5.8	6.1	0.417
271	5.7	6.1	1.126
272	5.7	6.1	1.205
273	5.8	6.1	1.211
274	5.6	6.1	1.269
275	5.4	6.1	1.211
276	5.1	6.1	1.174
277	4.8	6.1	1.087
278	4.6	6.1	0.955
279	4.5	6.1	0.870
280	4.5	6.1	0.812
281	4.5	6.1	0.844
282	4.6	6.1	1.047
283	4.6	6.1	1.168
284	4.6	6.1	1.445
285	4.7	6.1	1.485
286	4.8	6.1	1.385
287	4.8	6.1	0.833
288	4.8	6.1	0.522
289	4.7	6.1	0.361
290	4.7	6.1	0.195
291	4.6	6.1	0.076
292	4.6	6.1	0.055
293	4.7	6.1	0.166
294	4.7	6.1	0.417
295	4.6	6.1	1.126
296	4.6	6.1	1.205
297	4.6	6.1	1.211
298	4.6	6.1	1.269
299	4.3	6.1	1.211
300	4.2	6.1	1.174
301	4.0	6.1	1.087
302	3.9	6.0	0.955
303	3.9	6.0	0.870
304	3.7	6.0	0.812
305	3.9	6.0	0.844
306	3.9	6.0	1.047
307	3.9	6.0	1.168
308	4.0	6.0	1.445
309	4.0	6.0	1.485
310	4.3	6.0	1.385
311	4.2	6.0	0.833
312	4.3	6.0	0.522
313	4.4	6.0	0.361
314	4.4	6.0	0.195
315	4.4	6.0	0.076
316	4.2	6.0	0.055
317	4.1	6.0	0.166
318	4.1	6.0	0.417
319	4.2	6.0	1.126
320	4.2	6.0	1.205
321	4.3	6.0	1.211
322	4.2	6.0	1.269
323	4.1	6.0	1.211
324	4.2	6.0	1.174
325	4.0	6.0	1.087
326	3.9	6.0	0.955
327	3.7	6.0	0.870
328	3.5	6.0	0.812
329	3.7	6.0	0.844
330	3.7	6.0	1.047
331	3.9	6.0	1.168
332	4.0	6.0	1.445
333	4.0	6.0	1.485
334	4.0	6.0	1.385
335	4.1	6.0	0.833
336	4.0	6.0	0.522
337	4.1	6.0	0.361
338	4.2	5.9	0.195
339	4.3	5.9	0.076
340	4.4	5.9	0.055
341	4.5	5.9	0.166
342	4.5	5.9	0.417
343	4.5	5.9	1.126
344	4.7	5.9	1.205
345	4.7	5.9	1.211
346	4.8	5.9	1.269
347	4.7	5.9	1.211
348	4.6	5.9	1.174
349	4.5	5.9	1.087
350	4.7	5.9	0.955
351	4.7	5.9	0.870
352	4.7	5.9	0.812
353	4.9	5.9	0.844
354	5.1	5.9	1.047
355	5.1	5.9	1.168
356	5.3	5.9	1.445
357	5.3	5.9	1.485
358	5.4	5.9	1.385
359	5.4	5.9	0.833
360	5.3	5.9	0.522
361	5.2	5.9	0.361
362	5.3	5.9	0.195
363	5.5	5.9	0.076
364	5.4	5.9	0.055
365	5.4	5.9	0.166
366	5.6	5.9	0.417
367	5.6	5.9	1.126
368	5.7	5.9	1.205
369	5.7	5.9	1.211
370	5.7	5.9	1.269
371	5.3	5.9	1.211
372	5.2	5.9	1.174
373	5.1	5.9	1.087
374	5.0	5.9	0.955
375	5.0	5.9	0.870
376	5.3	5.9	0.812
377	5.6	5.9	0.844
378	5.9	5.9	1.047
379	6.1	5.8	1.168
380	6.2	5.8	1.445
381	6.3	5.8	1.485
382	6.5	5.8	1.385
383	6.8	5.8	0.833
384	7.0	5.8	0.522
385	7.3	5.8	0.361
386	7.4	5.8	0.195
387	7.4	5.8	0.076
388	7.3	5.8	0.055
389	7.3	5.8	0.166
390	7.3	5.8	0.417
391	7.2	5.8	1.126
392	7.2	5.8	1.205
393	6.8	5.8	1.211
394	6.5	5.8	1.269
395	6.2	5.8	1.211
396	5.9	5.8	1.174
397	5.5	5.8	1.087
398	5.1	5.8	0.955
399	5.1	5.8	0.870
400	5.0	5.8	0.812
401	4.9	5.8	0.844
402	5.1	5.8	1.047
403	5.0	5.8	1.168
404	5.0	5.8	1.445
405	5.3	5.8	1.485
406	5.1	5.8	1.385
407	5.1	5.8	0.833
408	5.1	5.8	0.522
409	4.7	5.8	0.361
410	4.9	5.8	0.195
411	5.1	5.8	0.076
412	5.1	5.8	0.055
413	5.1	5.8	0.166
414	5.1	5.8	0.417
415	5.3	5.8	1.126
416	5.4	5.8	1.205
417	5.3	5.8	1.211
418	5.1	5.8	1.269
419	5.1	5.8	1.211
420	5.0	5.8	1.174
421	4.8	5.7	1.087
422	4.8	5.7	0.955
423	4.8	5.7	0.870
424	5.0	5.7	0.812
425	5.1	5.7	0.844
426	5.1	5.7	1.047
427	5.4	5.7	1.168
428	5.4	5.7	1.445
429	5.7	5.7	1.485
430	5.8	5.7	1.385
431	5.8	5.7	0.833
432	5.7	5.7	0.522
433	5.8	5.7	0.361
434	5.9	5.7	0.195
435	6.1	5.7	0.076
436	6.3	5.7	0.055
437	6.1	5.7	0.166
438	6.1	5.7	0.417
439	6.0	5.7	1.126
440	6.0	5.7	1.205
441	5.9	5.7	1.211
442	5.9	5.7	1.269
443	6.0	5.7	1.211
444	5.7	5.7	1.174
445	5.6	5.7	1.087
446	5.5	5.7	0.955
447	5.2	5.7	0.870
448	5.3	5.7	0.812
449	5.3	5.7	0.844
450	5.2	5.7	1.047
451	5.4	5.7	1.168
452	5.5	5.7	1.445
453	5.7	5.7	1.485
454	5.9	5.7	1.385
455	5.7	5.7	0.833
456	5.6	5.7	0.522
457	5.7	5.7	0.361
458	5.9	5.7	0.195
459	5.9	5.7	0.076
460	6.2	5.7	0.055
461	6.1	5.7	0.166
462	6.2	5.7	0.417
463	6.2	5.7	1.126
464	6.2	5.7	1.205
465	6.2	5.7	1.211
466	5.9	5.7	1.269
467	5.8	5.7	1.211
468	5.5	5.7	1.174
469	5.3	5.7	1.087
470	5.2	5.7	0.955
471	5.0	5.7	0.870
472	4.9	5.6	0.812
473	5.0	5.6	0.844
474	4.9	5.6	1.047
475	5.0	5.6	1.168
476	5.2	5.6	1.445
477	5.1	5.6	1.485
478	5.2	5.6	1.385
479	5.3	5.6	0.833
480	5.3	5.6	0.522
481	5.3	5.6	0.361
482	5.6	5.6	0.195
483	5.6	5.6	0.076
484	5.7	5.6	0.055
485	5.7	5.6	0.166
486	5.7	5.6	0.417
487	5.8	5.6	1.126
488	5.7	5.6	1.205
489	5.6	5.6	1.211
490	5.4	5.6	1.269
491	5.2	5.6	1.211
492	4.9	5.6	1.174
493	4.9	5.6	1.087
494	4.7	5.6	0.955
495	4.7	5.6	0.870
496	4.7	5.6	0.812
497	4.7	5.6	0.844
498	5.0	5.6	1.047
499	5.1	5.6	1.168
500	5.3	5.6	1.445
501	5.3	5.6	1.485
502	5.6	5.6	1.385
503	5.6	5.6	0.833
504	5.8	5.6	0.522
505	5.9	5.6	0.361
506	5.8	5.6	0.195
507	5.7	5.6	0.076
508	5.8	5.6	0.055
509	5.9	5.6	0.166
510	6.1	5.6	0.417
511	6.3	5.6	1.126
512	6.3	5.6	1.205
513	6.2	5.6	1.211
514	6.0	5.6	1.269
515	5.8	5.5	1.211
516	5.6	5.5	1.174
517	5.5	5.5	1.087
518	5.4	5.5	0.955
519	5.4	5.5	0.870
520	5.6	5.5	0.812
521	5.6	5.5	0.844
522	5.6	5.5	1.047
523	5.8	5.5	1.168
524	5.7	5.5	1.445
525	5.7	5.5	1.485
526	5.9	5.5	1.385
527	6.0	5.5	0.833
528	6.3	5.5	0.522
529	6.3	5.5	0.361
530	6.3	5.5	0.195
531	6.5	5.5	0.076
532	6.4	5.5	0.055
533	6.5	5.5	0.166
534	6.3	5.5	0.417
535	6.5	5.5	1.126
536	6.5	5.5	1.205
537	6.3	5.5	1.211
538	6.1	5.5	1.269
539	5.8	5.5	1.211
540	5.4	5.5	1.174
541	5.2	5.5	1.087
542	4.9	5.5	0.955
543	4.8	5.5	0.870
544	5.0	5.5	0.812
545	5.0	5.5	0.844
546	5.1	5.5	1.047
547	5.2	5.5	1.168
548	5.3	5.5	1.445
549	5.4	5.5	1.485
550	5.6	5.4	1.385
551	5.7	5.4	0.833
552	6.0	5.4	0.522
553	5.9	5.4	0.361
554	5.9	5.4	0.195
555	5.9	5.4	0.076
556	5.9	5.4	0.055
557	6.1	5.4	0.166
558	6.2	5.4	0.417
559	6.1	5.4	1.126
560	6.0	5.4	1.205
561	5.8	5.4	1.211
562	5.6	5.4	1.269
563	5.5	5.4	1.211
564	5.4	5.4	1.174
565	5.2	5.4	1.087
566	5.1	5.4	0.955
567	5.0	5.4	0.870
568	5.0	5.4	0.812
569	5.1	5.4	0.844
570	5.2	5.4	1.047
571	5.2	5.4	1.168
572	5.4	5.4	1.445
573	5.3	5.4	1.485
574	5.3	5.4	1.385
575	5.3	5.4	0.833
576	5.2	5.4	0.522
577	5.2	5.4	0.361
578	5.3	5.4	0.195
579	5.4	5.4	0.076
580	5.1	5.4	0.055
581	5.0	5.4	0.166
582	5.1	5.4	0.417
583	5.0	5.4	1.126
584	4.9	5.4	1.205
585	4.8	5.4	1.211
586	4.6	5.4	1.269
587	4.4	5.4	1.211
588	4.1	5.4	1.174
589	3.9	5.4	1.087
590	3.8	5.4	0.955
591	3.7	5.4	0.870
592	3.6	5.4	0.812
593	3.6	5.4	0.844
594	3.6	5.4	1.047
595	3.6	5.4	1.168
596	3.5	5.4	1.445
597	3.7	5.4	1.485
598	3.8	5.4	1.385
599	3.9	5.4	0.833
600	4.0	5.4	0.522
601	3.9	5.4	0.361
602	4.1	5.4	0.195
603	4.3	5.4	0.076
604	4.5	5.4	0.055
605	4.6	5.4	0.166
606	4.6	5.3	0.417
607	4.6	5.3	1.126
608	4.6	5.3	1.205
609	4.7	5.3	1.211
610	4.7	5.3	1.269
611	4.6	5.3	1.211
612	4.6	5.3	1.174
613	4.6	5.3	1.087
614	4.5	5.3	0.955
615	4.4	5.3	0.870
616	4.3	5.3	0.812
617	4.6	5.3	0.844
618	4.7	5.3	1.047
619	4.9	5.3	1.168
620	5.0	5.3	1.445
621	5.4	5.3	1.485
622	5.5	5.3	1.385
623	5.6	5.3	0.833
624	5.7	5.3	0.522
625	5.9	5.3	0.361
626	6.0	5.3	0.195
627	5.9	5.3	0.076
628	5.8	5.3	0.055
629	5.8	5.3	0.166
630	5.8	5.3	0.417
631	5.6	5.3	1.126
632	5.6	5.3	1.205
633	5.5	5.3	1.211
634	5.4	5.3	1.269
635	5.0	5.3	1.211
636	4.7	5.3	1.174
637	4.6	5.3	1.087
638	4.5	5.3	0.955
639	4.5	5.3	0.870
640	4.6	5.3	0.812
641	4.6	5.3	0.844
642	4.8	5.3	1.047
643	5.0	5.3	1.168
644	5.0	5.3	1.445
645	5.0	5.3	1.485
646	4.9	5.3	1.385
647	4.8	5.3	0.833
648	4.7	5.3	0.522
649	4.8	5.3	0.361
650	4.9	5.3	0.195
651	5.0	5.3	0.076
652	5.0	5.3	0.055
653	5.1	5.3	0.166
654	5.3	5.3	0.417
655	5.2	5.3	1.126
656	5.2	5.3	1.205
657	5.2	5.3	1.211
658	5.1	5.3	1.269
659	5.0	5.3	1.211
660	4.9	5.3	1.174
661	4.8	5.3	1.087
662	4.9	5.3	0.955
663	4.9	5.3	0.870
664	4.8	5.3	0.812
665	5.1	5.3	0.844
666	5.3	5.3	1.047
667	5.5	5.3	1.168
668	5.8	5.3	1.445
669	6.0	5.3	1.485
670	6.2	5.3	1.385
671	6.5	5.3	0.833
672	6.6	5.3	0.522
673	6.7	5.3	0.361
674	6.5	5.3	0.195
675	6.3	5.3	0.076
676	6.2	5.3	0.055
677	5.7	5.3	0.166
678	5.4	5.3	0.417
679	5.3	5.2	1.126
680	5.3	5.2	1.205
681	5.3	5.2	1.211
682	5.2	5.2	1.269
683	4.9	5.2	1.211
684	4.7	5.2	1.174
685	4.6	5.2	1.087
686	4.5	5.2	0.955
687	4.5	5.2	0.870
688	4.0	5.2	0.812
689	3.9	5.2	0.844
690	3.8	5.2	1.047
691	3.7	5.2	1.168
692	3.5	5.2	1.445
693	3.2	5.2	1.485
694	3.1	5.2	1.385
695	2.8	5.2	0.833
696	2.7	5.2	0.522
697	2.6	5.2	0.361
698	2.6	5.2	0.195
699	2.7	5.2	0.076
700	2.8	5.2	0.055
701	2.9	5.2	0.166
702	2.8	5.2	0.417
703	2.9	5.2	1.126
704	3.1	5.2	1.205
705	3.0	5.2	1.211
706	2.9	5.2	1.269
707	2.9	5.2	1.211
708	2.7	5.2	1.174
709	2.6	5.2	1.087
710	2.7	5.2	0.955
711	2.8	5.2	0.870
712	2.6	5.2	0.812
713	2.6	5.2	0.844
714	2.6	5.2	1.047
715	2.6	5.2	1.168
716	2.4	5.2	1.445
717	2.5	5.2	1.485
718	2.3	5.2	1.385
719	2.4	5.2	0.833
720	2.6	5.2	0.522
721	2.6	5.2	0.361
722	2.5	5.2	0.195
723	2.4	5.2	0.076
724	2.3	5.2	0.055
725	2.3	5.2	0.166
726	2.4	5.2	0.417
727	2.4	5.2	1.126
728	2.4	5.2	1.205
729	2.5	5.2	1.211
730	2.4	5.2	1.269
731	2.1	5.2	1.211
732	2.0	5.2	1.174
733	1.8	5.2	1.087
734	1.6	5.2	0.955
735	1.7	5.2	0.870
736	1.9	5.2	0.812
737	2.0	5.2	0.844
738	2.4	5.2	1.047
739	2.7	5.1	1.168
740	2.9	5.1	1.445
741	2.9	5.1	1.485
742	2.9	5.1	1.385
743	3.1	5.1	0.833
744	3.3	5.1	0.522
745	3.3	5.1	0.361
746	3.4	5.1	0.195
747	3.4	5.1	0.076
748	3.4	5.1	0.055
749	3.4	5.1	0.166
750	3.4	5.1	0.417
751	3.3	5.1	1.126
752	3.5	5.1	1.205
753	3.4	5.1	1.211
754	3.2	5.1	1.269
755	3.0	5.1	1.211
756	2.8	5.1	1.174
757	2.8	5.1	1.087
758	2.7	5.1	0.955
759	2.7	5.1	0.870
760	2.7	5.1	0.812
761	2.8	5.1	0.844
762	2.9	5.1	1.047
763	3.2	5.1	1.168
764	3.4	5.1	1.445
765	3.7	5.1	1.485
766	4.0	5.1	1.385
767	4.2	5.1	0.833
768	4.3	5.1	0.522
769	4.4	5.1	0.361
770	4.3	5.1	0.195
771	4.3	5.1	0.076
772	4.6	5.1	0.055
773	4.7	5.1	0.166
774	4.8	5.1	0.417
775	4.9	5.1	1.126
776	5.0	5.1	1.205
777	5.0	5.1	1.211
778	5.0	5.1	1.269
779	4.9	5.1	1.211
780	4.9	5.1	1.174
781	4.7	5.1	1.087
782	4.6	5.1	0.955
783	4.7	5.1	0.870
784	4.8	5.1	0.812
785	4.9	5.1	0.844
786	5.0	5.1	1.047
787	5.3	5.1	1.168
788	5.6	5.1	1.445
789	5.9	5.1	1.485
790	6.0	5.1	1.385
791	6.1	5.1	0.833
792	6.2	5.1	0.522
793	6.2	5.1	0.361
794	6.3	5.1	0.195
795	6.3	5.1	0.076
796	6.5	5.1	0.055
797	6.6	5.1	0.166
798	6.6	5.1	0.417
799	6.8	5.1	1.126
800	6.6	5.1	1.205
801	6.6	5.1	1.211
802	6.4	5.1	1.269
803	6.2	5.1	1.211
804	5.9	5.1	1.174
805	5.8	5.1	1.087
806	5.6	5.1	0.955
807	5.6	5.1	0.870
808	5.7	5.1	0.812
809	5.7	5.1	0.844
810	5.8	5.1	1.047
811	6.0	5.1	1.168
812	6.1	5.1	1.445
813	6.0	5.1	1.485
814	6.3	5.1	1.385
815	6.1	5.1	0.833
816	6.1	5.1	0.522
817	6.2	5.1	0.361
818	6.2	5.1	0.195
819	6.1	5.1	0.076
820	6.2	5.1	0.055
821	6.0	5.1	0.166
822	5.8	5.0	0.417
823	5.7	5.0	1.126
824	5.6	5.0	1.205
825	5.5	5.0	1.211
826	5.4	5.0	1.269
827	5.1	5.0	1.211
828	4.7	5.0	1.174
829	4.5	5.0	1.087
830	4.2	5.0	0.955
831	4.1	5.0	0.870
832	4.1	5.0	0.812
833	4.1	5.0	0.844
834	4.1	5.0	1.047
835	4.4	5.0	1.168
836	4.3	5.0	1.445
837	4.4	5.0	1.485
838	4.5	5.0	1.385
839	4.6	5.0	0.833
840	4.6	5.0	0.522
841	4.6	5.0	0.361
842	4.5	5.0	0.195
843	4.5	5.0	0.076
844	4.6	5.0	0.055
845	4.6	5.0	0.166
846	4.6	5.0	0.417
847	4.7	5.0	1.126
848	4.6	5.0	1.205
849	4.5	5.0	1.211
850	4.3	5.0	1.269
851	4.2	5.0	1.211
852	4.0	5.0	1.174
853	3.7	5.0	1.087
854	3.8	5.0	0.955
855	3.7	5.0	0.870
856	3.9	5.0	0.812
857	4.0	5.0	0.844
858	4.2	5.0	1.047
859	4.4	5.0	1.168
860	4.6	5.0	1.445
861	4.6	5.0	1.485
862	4.6	5.0	1.385
863	4.7	5.0	0.833
864	4.6	5.0	0.522
865	4.6	5.0	0.361
866	4.7	5.0	0.195
867	4.7	5.0	0.076
868	4.7	5.0	0.055
869	4.5	5.0	0.166
870	4.6	5.0	0.417
871	4.7	5.0	1.126
872	4.5	5.0	1.205
873	4.6	5.0	1.211
874	4.5	5.0	1.269
875	4.3	5.0	1.211
876	4.2	5.0	1.174
877	4.0	5.0	1.087
878	3.9	5.0	0.955
879	3.9	5.0	0.870
880	3.7	5.0	0.812
881	3.8	5.0	0.844
882	3.9	5.0	1.047
883	4.1	5.0	1.168
884	4.2	5.0	1.445
885	4.3	5.0	1.485
886	4.3	5.0	1.385
887	4.5	5.0	0.833
888	4.5	5.0	0.522
889	4.5	5.0	0.361
890	4.5	5.0	0.195
891	4.4	5.0	0.076
892	4.2	5.0	0.055
893	4.3	5.0	0.166
894	4.3	5.0	0.417
895	4.3	5.0	1.126
896	4.1	5.0	1.205
897	4.1	5.0	1.211
898	4.1	4.9	1.269
899	3.9	4.9	1.211
900	4.0	4.9	1.174
901	4.0	4.9	1.087
902	4.0	4.9	0.955
903	4.0	4.9	0.870
904	3.9	4.9	0.812
905	3.9	4.9	0.844
906	3.8	4.9	1.047
907	3.7	4.9	1.168
908	3.7	4.9	1.445
909	3.8	4.9	1.485
910	3.8	4.9	1.385
911	3.8	4.9	0.833
912	3.8	4.9	0.522
913	3.8	4.9	0.361
914	3.9	4.9	0.195
915	4.0	4.9	0.076
916	4.1	4.9	0.055
917	4.1	4.9	0.166
918	4.4	4.9	0.417
919	4.3	4.9	1.126
920	4.2	4.9	1.205
921	4.2	4.9	1.211
922	4.0	4.9	1.269
923	4.0	4.9	1.211
924	3.7	4.9	1.174
925	3.7	4.9	1.087
926	3.7	4.9	0.955
927	3.6	4.9	0.870
928	3.6	4.9	0.812
929	3.6	4.9	0.844
930	3.8	4.9	1.047
931	4.0	4.9	1.168
932	4.1	4.9	1.445
933	4.2	4.9	1.485
934	4.4	4.9	1.385
935	4.5	4.9	0.833
936	4.6	4.9	0.522
937	4.5	4.9	0.361
938	4.6	4.9	0.195
939	4.6	4.9	0.076
940	4.5	4.9	0.055
941	4.6	4.9	0.166
942	4.7	4.9	0.417
943	4.8	4.9	1.126
944	4.8	4.9	1.205
945	4.8	4.9	1.211
946	4.7	4.9	1.269
947	4.6	4.9	1.211
948	4.3	4.9	1.174
949	4.1	4.9	1.087
950	4.0	4.9	0.955
951	4.1	4.9	0.870
952	4.3	4.9	0.812
953	4.2	4.9	0.844
954	4.3	4.9	1.047
955	4.4	4.9	1.168
956	4.6	4.9	1.445
957	4.6	4.9	1.485
958	4.6	4.9	1.385
959	4.7	4.9	0.833
960	4.8	4.9	0.522
961	4.8	4.9	0.361
962	4.9	4.9	0.195
963	4.9	4.9	0.076
964	5.0	4.9	0.055
965	5.0	4.9	0.166
966	5.0	4.9	0.417
967	5.0	4.9	1.126
968	5.0	4.9	1.205
969	4.8	4.9	1.211
970	4.7	4.9	1.269
971	4.5	4.9	1.211
972	4.4	4.9	1.174
973	4.0	4.9	1.087
974	4.0	4.9	0.955
975	3.9	4.9	0.870
976	3.9	4.9	0.812
977	4.0	4.9	0.844
978	4.2	4.9	1.047
979	4.6	4.9	1.168
980	4.6	4.9	1.445
981	4.9	4.9	1.485
982	5.1	4.9	1.385
983	4.9	4.9	0.833
984	5.0	4.9	0.522
985	5.1	4.9	0.361
986	5.1	4.8	0.195
987	5.1	4.8	0.076
988	5.2	4.8	0.055
989	5.1	4.8	0.166
990	5.1	4.8	0.417
991	5.0	4.8	1.126
992	5.0	4.8	1.205
