# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
74	19.5	18.1	0.195
75	19.4	18.1	0.076
76	19.5	18.1	0.055
77	19.5	18.1	0.166
78	19.4	18.0	0.417
79	19.0	18.0	1.126
80	18.3	18.0	1.205
81	17.8	18.0	1.211
82	16.9	18.0	1.269
83	15.4	17.9	1.211
84	14.2	17.9	1.174
85	13.1	17.9	1.087
86	12.7	17.9	0.955
87	12.8	17.9	0.870
88	12.7	17.9	0.812
89	12.9	17.9	0.844
90	13.1	17.8	1.047
91	13.0	17.8	1.168
92	12.7	17.8	1.445
93	13.1	17.8	1.485
94	13.3	17.8	1.385
95	13.5	17.8	0.833
96	13.5	17.8	0.522
97	13.5	17.7	0.361
98	13.6	17.7	0.195
99	14.2	17.7	0.076
100	14.5	17.7	0.055
101	14.9	17.7	0.166
102	15.1	17.6	0.417
103	15.7	17.6	1.126
104	15.8	17.6	1.205
105	16.2	17.6	1.211
106	16.1	17.6	1.269
107	16.4	17.6	1.211
108	16.5	17.6	1.174
109	16.6	17.6	1.087
110	17.0	17.6	0.955
111	17.8	17.5	0.870
112	17.8	17.5	0.812
113	18.6	17.5	0.844
114	19.4	17.5	1.047
115	19.5	17.5	1.168
116	19.1	17.5	1.445
117	19.6	17.5	1.485
118	20.4	17.5	1.385
119	21.2	17.5	0.833
120	21.4	17.5	0.522
121	21.8	17.5	0.361
122	21.9	17.5	0.195
123	21.4	17.4	0.076
124	21.3	17.4	0.055
125	20.4	17.4	0.166
126	19.8	17.4	0.417
127	19.6	17.4	1.126
128	19.4	17.4	1.205
129	19.1	17.4	1.211
130	18.4	17.4	1.269
131	17.4	17.4	1.211
132	16.5	17.3	1.174
133	15.2	17.3	1.087
134	14.3	17.3	0.955
135	13.8	17.3	0.870
136	13.2	17.3	0.812
137	13.2	17.3	0.844
138	13.6	17.3	1.047
139	13.0	17.3	1.168
140	12.9	17.3	1.445
141	13.0	17.3	1.485
142	13.0	17.3	1.385
143	13.0	17.3	0.833
144	13.0	17.3	0.522
145	12.7	17.2	0.361
146	13.0	17.2	0.195
147	13.1	17.2	0.076
148	13.3	17.2	0.055
149	13.8	17.2	0.166
150	13.5	17.2	0.417
151	13.6	17.2	1.126
152	13.9	17.2	1.205
153	13.7	17.2	1.211
154	12.8	17.2	1.269
155	12.4	17.2	1.211
156	11.8	17.2	1.174
157	11.3	17.1	1.087
158	10.3	17.1	0.955
159	9.9	17.1	0.870
160	9.9	17.1	0.812
161	10.8	17.1	0.844
162	11.4	17.1	1.047
163	12.3	17.1	1.168
164	12.5	17.1	1.445
165	13.2	17.1	1.485
166	13.3	17.1	1.385
167	14.2	17.1	0.833
168	14.4	17.1	0.522
169	14.7	17.0	0.361
170	14.6	17.0	0.195
171	14.7	17.0	0.076
172	14.2	17.0	0.055
173	14.0	17.0	0.166
174	13.5	17.0	0.417
175	13.4	17.0	1.126
176	13.3	17.0	1.205
177	13.2	17.0	1.211
178	12.9	17.0	1.269
179	12.2	17.0	1.211
180	11.6	17.0	1.174
181	11.8	17.0	1.087
182	11.5	17.0	0.955
183	11.8	17.0	0.870
184	11.7	17.0	0.812
185	11.5	17.0	0.844
186	11.7	16.9	1.047
187	12.0	16.9	1.168
188	11.3	16.9	1.445
189	10.9	16.9	1.485
190	10.9	16.9	1.385
191	10.4	16.9	0.833
192	10.0	16.9	0.522
193	9.4	16.9	0.361
194	9.4	16.9	0.195
195	9.8	16.9	0.076
196	9.9	16.9	0.055
197	9.5	16.9	0.166
198	9.0	16.9	0.417
199	9.4	16.9	1.126
200	9.3	16.9	1.205
201	9.5	16.9	1.211
202	8.8	16.8	1.269
203	8.7	16.8	1.211
204	8.8	16.8	1.174
205	8.6	16.8	1.087
206	7.9	16.8	0.955
207	7.2	16.8	0.870
208	7.0	16.8	0.812
209	7.1	16.8	0.844
210	6.9	16.8	1.047
211	7.0	16.8	1.168
212	7.1	16.8	1.445
213	7.0	16.7	1.485
214	7.0	16.7	1.385
215	6.8	16.7	0.833
216	6.4	16.7	0.522
217	6.6	16.7	0.361
218	6.8	16.7	0.195
219	7.1	16.7	0.076
220	7.4	16.7	0.055
221	7.8	16.7	0.166
222	8.2	16.7	0.417
223	8.7	16.7	1.126
224	8.9	16.6	1.205
225	8.9	16.6	1.211
226	9.1	16.6	1.269
227	9.1	16.6	1.211
228	8.9	16.6	1.174
229	8.7	16.6	1.087
230	8.9	16.6	0.955
231	8.7	16.6	0.870
232	9.5	16.6	0.812
233	10.1	16.6	0.844
234	10.9	16.6	1.047
235	11.0	16.6	1.168
236	11.6	16.6	1.445
237	12.4	16.6	1.485
238	13.4	16.6	1.385
239	14.1	16.6	0.833
240	14.6	16.6	0.522
241	15.1	16.6	0.361
242	15.2	16.5	0.195
243	15.2	16.5	0.076
244	15.2	16.5	0.055
245	15.1	16.5	0.166
246	15.0	16.5	0.417
247	15.0	16.5	1.126
248	14.7	16.5	1.205
249	14.9	16.5	1.211
250	14.3	16.5	1.269
251	14.3	16.5	1.211
252	13.1	16.4	1.174
253	12.9	16.4	1.087
254	12.0	16.4	0.955
255	12.2	16.4	0.870
256	12.6	16.4	0.812
257	13.6	16.4	0.844
258	13.6	16.4	1.047
259	13.8	16.4	1.168
260	14.4	16.4	1.445
261	14.7	16.4	1.485
262	15.2	16.4	1.385
263	15.2	16.4	0.833
264	15.3	16.4	0.522
265	15.3	16.4	0.361
266	15.5	16.4	0.195
267	15.5	16.3	0.076
268	15.4	16.3	0.055
269	15.1	16.3	0.166
270	15.3	16.3	0.417
271	15.1	16.3	1.126
272	15.3	16.3	1.205
273	15.4	16.3	1.211
274	14.8	16.3	1.269
275	14.3	16.3	1.211
276	13.4	16.3	1.174
277	12.7	16.3	1.087
278	12.3	16.3	0.955
279	11.9	16.3	0.870
280	11.9	16.3	0.812
281	11.8	16.3	0.844
282	12.1	16.3	1.047
283	12.2	16.3	1.168
284	12.1	16.3	1.445
285	12.6	16.2	1.485
286	12.7	16.2	1.385
287	12.7	16.2	0.833
288	12.9	16.2	0.522
289	12.4	16.2	0.361
290	12.4	16.2	0.195
291	12.4	16.2	0.076
292	12.4	16.2	0.055
293	12.5	16.2	0.166
294	12.6	16.2	0.417
295	12.4	16.2	1.126
296	12.3	16.2	1.205
297	12.3	16.2	1.211
298	12.3	16.1	1.269
299	11.6	16.1	1.211
300	11.2	16.1	1.174
301	10.6	16.1	1.087
302	10.4	16.1	0.955
303	10.3	16.1	0.870
304	9.9	16.1	0.812
305	10.4	16.1	0.844
306	10.3	16.1	1.047
307	10.4	16.1	1.168
308	10.6	16.1	1.445
309	10.7	16.1	1.485
310	11.4	16.1	1.385
311	11.3	16.1	0.833
312	11.5	16.1	0.522
313	11.7	16.1	0.361
314	11.6	16.1	0.195
315	11.6	16.1	0.076
316	11.3	16.0	0.055
317	11.0	16.0	0.166
318	10.9	16.0	0.417
319	11.1	16.0	1.126
320	11.3	16.0	1.205
321	11.4	16.0	1.211
322	11.2	15.9	1.269
323	11.0	15.9	1.211
324	11.2	15.9	1.174
325	10.8	15.9	1.087
326	10.5	15.9	0.955
327	9.8	15.9	0.870
328	9.3	15.9	0.812
329	9.8	15.9	0.844
330	9.9	15.9	1.047
331	10.4	15.9	1.168
332	10.6	15.9	1.445
333	10.7	15.8	1.485
334	10.7	15.8	1.385
335	11.0	15.8	0.833
336	10.7	15.8	0.522
337	10.9	15.8	0.361
338	11.1	15.8	0.195
339	11.4	15.8	0.076
340	11.8	15.8	0.055
341	12.0	15.8	0.166
342	12.0	15.8	0.417
343	12.0	15.8	1.126
344	12.5	15.8	1.205
345	12.6	15.8	1.211
346	12.9	15.8	1.269
347	12.5	15.8	1.211
348	12.2	15.8	1.174
349	12.0	15.7	1.087
350	12.4	15.7	0.955
351	12.5	15.7	0.870
352	12.6	15.7	0.812
353	13.0	15.7	0.844
354	13.5	15.7	1.047
355	13.6	15.7	1.168
356	14.1	15.7	1.445
357	14.0	15.7	1.485
358	14.5	15.7	1.385
359	14.4	15.7	0.833
360	14.1	15.7	0.522
361	14.0	15.7	0.361
362	14.2	15.7	0.195
363	14.6	15.7	0.076
364	14.4	15.7	0.055
365	14.2	15.7	0.166
366	14.9	15.7	0.417
367	15.0	15.6	1.126
368	15.2	15.6	1.205
369	15.1	15.6	1.211
370	15.2	15.6	1.269
371	14.2	15.6	1.211
372	13.9	15.6	1.174
373	13.6	15.6	1.087
374	13.3	15.6	0.955
375	13.5	15.6	0.870
376	14.1	15.6	0.812
377	15.1	15.6	0.844
378	15.7	15.6	1.047
379	16.1	15.6	1.168
380	16.4	15.6	1.445
381	16.7	15.5	1.485
382	17.4	15.5	1.385
383	18.0	15.5	0.833
384	18.5	15.5	0.522
385	19.5	15.5	0.361
386	19.6	15.5	0.195
387	19.7	15.5	0.076
388	19.5	15.5	0.055
389	19.5	15.5	0.166
390	19.3	15.5	0.417
391	19.2	15.5	1.126
392	19.0	15.5	1.205
393	18.2	15.5	1.211
394	17.4	15.5	1.269
395	16.6	15.5	1.211
396	15.7	15.5	1.174
397	14.5	15.5	1.087
398	13.5	15.5	0.955
399	13.6	15.4	0.870
400	13.2	15.4	0.812
401	13.1	15.4	0.844
402	13.6	15.4	1.047
403	13.3	15.4	1.168
404	13.3	15.4	1.445
405	14.1	15.4	1.485
406	13.6	15.4	1.385
407	13.7	15.4	0.833
408	13.5	15.4	0.522
409	12.6	15.4	0.361
410	13.1	15.4	0.195
411	13.5	15.4	0.076
412	13.5	15.4	0.055
413	13.6	15.4	0.166
414	13.6	15.4	0.417
415	14.1	15.4	1.126
416	14.3	15.4	1.205
417	14.1	15.4	1.211
418	13.6	15.4	1.269
419	13.6	15.4	1.211
420	13.2	15.4	1.174
421	12.8	15.4	1.087
422	12.9	15.4	0.955
423	12.9	15.3	0.870
424	13.4	15.3	0.812
425	13.6	15.3	0.844
426	13.7	15.3	1.047
427	14.4	15.3	1.168
428	14.4	15.3	1.445
429	15.2	15.3	1.485
430	15.4	15.3	1.385
431	15.3	15.3	0.833
432	15.2	15.3	0.522
433	15.4	15.3	0.361
434	15.8	15.3	0.195
435	16.3	15.3	0.076
436	16.8	15.3	0.055
437	16.3	15.3	0.166
438	16.2	15.3	0.417
439	15.9	15.3	1.126
440	16.1	15.3	1.205
441	15.7	15.3	1.211
442	15.7	15.3	1.269
443	15.9	15.3	1.211
444	15.3	15.3	1.174
445	15.0	15.3	1.087
446	14.5	15.3	0.955
447	13.8	15.3	0.870
448	14.1	15.3	0.812
449	14.0	15.3	0.844
450	13.8	15.3	1.047
451	14.3	15.3	1.168
452	14.7	15.3	1.445
453	15.2	15.3	1.485
454	15.6	15.3	1.385
455	15.3	15.3	0.833
456	15.0	15.2	0.522
457	15.2	15.2	0.361
458	15.8	15.2	0.195
459	15.8	15.2	0.076
460	16.4	15.2	0.055
461	16.3	15.2	0.166
462	16.4	15.2	0.417
463	16.4	15.2	1.126
464	16.5	15.2	1.205
465	16.5	15.2	1.211
466	15.8	15.2	1.269
467	15.3	15.2	1.211
468	14.7	15.2	1.174
469	14.2	15.2	1.087
470	13.8	15.2	0.955
471	13.4	15.2	0.870
472	13.1	15.2	0.812
473	13.3	15.2	0.844
474	13.1	15.2	1.047
475	13.3	15.2	1.168
476	13.8	15.2	1.445
477	13.6	15.2	1.485
478	13.9	15.2	1.385
479	14.0	15.1	0.833
480	14.0	15.1	0.522
481	14.0	15.1	0.361
482	14.8	15.1	0.195
483	14.8	15.1	0.076
484	15.2	15.1	0.055
485	15.2	15.1	0.166
486	15.1	15.1	0.417
487	15.3	15.1	1.126
488	15.1	15.1	1.205
489	14.8	15.1	1.211
490	14.3	15.1	1.269
491	13.8	15.1	1.211
492	12.9	15.1	1.174
493	13.2	15.1	1.087
494	12.6	15.1	0.955
495	12.6	15.1	0.870
496	12.7	15.1	0.812
497	12.7	15.1	0.844
498	13.3	15.1	1.047
499	13.5	15.1	1.168
500	14.2	15.1	1.445
501	14.1	15.0	1.485
502	14.8	15.0	1.385
503	15.0	15.0	0.833
504	15.4	15.0	0.522
505	15.6	15.0	0.361
506	15.3	15.0	0.195
507	15.3	15.0	0.076
508	15.4	15.0	0.055
509	15.7	15.0	0.166
510	16.3	15.0	0.417
511	16.6	15.0	1.126
512	16.8	15.0	1.205
513	16.5	15.0	1.211
514	16.0	15.0	1.269
515	15.4	15.0	1.211
516	14.9	15.0	1.174
517	14.7	15.0	1.087
518	14.3	15.0	0.955
519	14.3	14.9	0.870
520	14.8	14.9	0.812
521	14.9	14.9	0.844
522	15.0	14.9	1.047
523	15.3	14.9	1.168
524	15.1	14.9	1.445
525	15.2	14.9	1.485
526	15.6	14.9	1.385
527	16.1	14.9	0.833
528	16.6	14.9	0.522
529	16.8	14.9	0.361
530	16.8	14.9	0.195
531	17.4	14.9	0.076
532	17.0	14.9	0.055
533	17.2	14.9	0.166
534	16.9	14.9	0.417
535	17.3	14.9	1.126
536	17.3	14.9	1.205
537	16.9	14.9	1.211
538	16.2	14.9	1.269
539	15.4	14.9	1.211
540	14.5	14.8	1.174
541	13.9	14.8	1.087
542	13.0	14.8	0.955
543	12.9	14.8	0.870
544	13.2	14.8	0.812
545	13.4	14.8	0.844
546	13.7	14.8	1.047
547	13.9	14.8	1.168
548	14.1	14.8	1.445
549	14.3	14.8	1.485
550	15.0	14.8	1.385
551	15.3	14.8	0.833
552	15.9	14.8	0.522
553	15.8	14.8	0.361
554	15.7	14.8	0.195
555	15.8	14.8	0.076
556	15.7	14.8	0.055
557	16.3	14.7	0.166
558	16.5	14.7	0.417
559	16.3	14.7	1.126
560	16.0	14.7	1.205
561	15.5	14.7	1.211
562	15.0	14.7	1.269
563	14.7	14.7	1.211
564	14.4	14.7	1.174
565	13.8	14.7	1.087
566	13.5	14.7	0.955
567	13.2	14.7	0.870
568	13.3	14.7	0.812
569	13.6	14.7	0.844
570	13.7	14.7	1.047
571	13.9	14.7	1.168
572	14.3	14.7	1.445
573	14.0	14.7	1.485
574	14.2	14.7	1.385
575	14.1	14.7	0.833
576	13.8	14.7	0.522
577	13.8	14.7	0.361
578	14.2	14.7	0.195
579	14.3	14.7	0.076
580	13.6	14.7	0.055
581	13.4	14.7	0.166
582	13.5	14.7	0.417
583	13.4	14.6	1.126
584	13.0	14.6	1.205
585	12.7	14.6	1.211
586	12.3	14.6	1.269
587	11.7	14.6	1.211
588	10.9	14.6	1.174
589	10.5	14.6	1.087
590	10.2	14.6	0.955
591	9.8	14.6	0.870
592	9.5	14.6	0.812
593	9.6	14.6	0.844
594	9.6	14.6	1.047
595	9.6	14.6	1.168
596	9.4	14.6	1.445
597	9.8	14.6	1.485
598	10.1	14.6	1.385
599	10.5	14.6	0.833
600	10.5	14.6	0.522
601	10.4	14.6	0.361
602	11.0	14.5	0.195
603	11.6	14.5	0.076
604	11.9	14.5	0.055
605	12.3	14.5	0.166
606	12.2	14.5	0.417
607	12.2	14.5	1.126
608	12.3	14.5	1.205
609	12.5	14.5	1.211
610	12.4	14.5	1.269
611	12.2	14.5	1.211
612	12.3	14.5	1.174
613	12.3	14.5	1.087
614	11.9	14.5	0.955
615	11.8	14.5	0.870
616	11.4	14.5	0.812
617	12.1	14.5	0.844
618	12.4	14.5	1.047
619	13.2	14.5	1.168
620	13.4	14.5	1.445
621	14.3	14.5	1.485
622	14.7	14.5	1.385
623	14.9	14.5	0.833
624	15.1	14.5	0.522
625	15.7	14.5	0.361
626	15.9	14.5	0.195
627	15.7	14.5	0.076
628	15.4	14.5	0.055
629	15.4	14.5	0.166
630	15.5	14.4	0.417
631	15.0	14.4	1.126
632	14.9	14.4	1.205
633	14.5	14.4	1.211
634	14.2	14.4	1.269
635	13.3	14.4	1.211
636	12.4	14.4	1.174
637	12.2	14.4	1.087
638	12.0	14.4	0.955
639	12.0	14.4	0.870
640	12.4	14.4	0.812
641	12.2	14.4	0.844
642	12.7	14.4	1.047
643	13.2	14.4	1.168
644	13.3	14.4	1.445
645	13.4	14.4	1.485
646	13.0	14.4	1.385
647	12.8	14.4	0.833
648	12.5	14.4	0.522
649	12.7	14.4	0.361
650	13.2	14.4	0.195
651	13.2	14.4	0.076
652	13.2	14.4	0.055
653	13.6	14.4	0.166
654	14.1	14.3	0.417
655	13.9	14.3	1.126
656	13.9	14.3	1.205
657	13.9	14.3	1.211
658	13.6	14.3	1.269
659	13.3	14.3	1.211
660	13.0	14.3	1.174
661	12.9	14.3	1.087
662	12.9	14.3	0.955
663	13.0	14.3	0.870
664	12.8	14.3	0.812
665	13.5	14.3	0.844
666	14.0	14.3	1.047
667	14.7	14.3	1.168
668	15.4	14.3	1.445
669	15.9	14.3	1.485
670	16.6	14.3	1.385
671	17.3	14.3	0.833
672	17.6	14.3	0.522
673	17.7	14.3	0.361
674	17.2	14.3	0.195
675	16.9	14.3	0.076
676	16.4	14.3	0.055
677	15.3	14.3	0.166
678	14.5	14.3	0.417
679	14.2	14.3	1.126
680	14.2	14.3	1.205
681	14.2	14.3	1.211
682	13.7	14.3	1.269
683	13.1	14.3	1.211
684	12.4	14.3	1.174
685	12.3	14.3	1.087
686	12.1	14.2	0.955
687	11.9	14.2	0.870
688	10.7	14.2	0.812
689	10.3	14.2	0.844
690	10.0	14.2	1.047
691	9.8	14.2	1.168
692	9.3	14.2	1.445
693	8.6	14.2	1.485
694	8.1	14.2	1.385
695	7.5	14.2	0.833
696	7.1	14.2	0.522
697	7.0	14.2	0.361
698	6.8	14.2	0.195
699	7.2	14.2	0.076
700	7.4	14.2	0.055
701	7.6	14.2	0.166
702	7.5	14.2	0.417
703	7.8	14.2	1.126
704	8.2	14.2	1.205
705	7.9	14.2	1.211
706	7.8	14.2	1.269
707	7.8	14.2	1.211
708	7.3	14.2	1.174
709	7.0	14.2	1.087
710	7.1	14.2	0.955
711	7.4	14.2	0.870
712	7.1	14.2	0.812
713	6.9	14.2	0.844
714	6.9	14.2	1.047
715	6.8	14.1	1.168
716	6.5	14.1	1.445
717	6.7	14.1	1.485
718	6.2	14.1	1.385
719	6.5	14.1	0.833
720	6.9	14.1	0.522
721	7.0	14.1	0.361
722	6.7	14.1	0.195
723	6.5	14.1	0.076
724	6.3	14.1	0.055
725	6.1	14.1	0.166
726	6.3	14.1	0.417
727	6.4	14.1	1.126
728	6.5	14.1	1.205
729	6.8	14.1	1.211
730	6.3	14.1	1.269
731	5.6	14.1	1.211
732	5.4	14.1	1.174
733	4.9	14.1	1.087
734	4.4	14.1	0.955
735	4.7	14.1	0.870
736	5.0	14.1	0.812
737	5.3	14.1	0.844
738	6.4	14.1	1.047
739	7.3	14.1	1.168
740	7.7	14.1	1.445
741	7.7	14.1	1.485
742	7.8	14.1	1.385
743	8.4	14.1	0.833
744	8.9	14.1	0.522
745	9.2	14.1	0.361
746	9.7	14.1	0.195
747	9.7	14.1	0.076
748	9.5	14.1	0.055
749	9.6	14.1	0.166
750	9.6	14.1	0.417
751	9.4	14.1	1.126
752	10.0	14.1	1.205
753	9.7	14.0	1.211
754	9.1	14.0	1.269
755	8.4	14.0	1.211
756	8.1	14.0	1.174
757	7.9	14.0	1.087
758	7.5	14.0	0.955
759	7.7	14.0	0.870
760	7.6	14.0	0.812
761	7.9	14.0	0.844
762	8.3	14.0	1.047
763	9.0	14.0	1.168
764	9.6	14.0	1.445
765	10.5	14.0	1.485
766	11.2	14.0	1.385
767	12.0	14.0	0.833
768	12.2	14.0	0.522
769	12.5	14.0	0.361
770	12.3	14.0	0.195
771	12.3	14.0	0.076
772	12.9	14.0	0.055
773	13.4	14.0	0.166
774	13.7	14.0	0.417
775	14.0	14.0	1.126
776	14.2	14.0	1.205
777	14.1	14.0	1.211
778	14.1	14.0	1.269
779	13.9	14.0	1.211
780	13.8	14.0	1.174
781	13.5	14.0	1.087
782	13.2	13.9	0.955
783	13.4	13.9	0.870
784	13.6	13.9	0.812
785	14.0	13.9	0.844
786	14.2	13.9	1.047
787	15.1	13.9	1.168
788	16.0	13.9	1.445
789	16.6	13.9	1.485
790	17.0	13.9	1.385
791	17.3	13.9	0.833
792	17.5	13.9	0.522
793	17.6	13.9	0.361
794	17.9	13.9	0.195
795	17.9	13.9	0.076
796	18.3	13.9	0.055
797	18.6	13.9	0.166
798	18.7	13.9	0.417
799	19.2	13.9	1.126
800	18.7	13.9	1.205
801	18.6	13.9	1.211
802	18.1	13.9	1.269
803	17.4	13.9	1.211
804	16.7	13.9	1.174
805	16.4	13.9	1.087
806	15.8	13.9	0.955
807	15.7	13.9	0.870
808	15.9	13.9	0.812
809	16.1	13.9	0.844
810	16.4	13.9	1.047
811	17.0	13.9	1.168
812	17.2	13.9	1.445
813	16.9	13.8	1.485
814	17.7	13.8	1.385
815	17.3	13.8	0.833
816	17.2	13.8	0.522
817	17.6	13.8	0.361
818	17.5	13.8	0.195
819	17.3	13.8	0.076
820	17.6	13.8	0.055
821	16.9	13.8	0.166
822	16.3	13.8	0.417
823	16.1	13.8	1.126
824	15.7	13.8	1.205
825	15.4	13.8	1.211
826	15.3	13.8	1.269
827	14.4	13.8	1.211
828	13.4	13.8	1.174
829	12.8	13.8	1.087
830	12.0	13.8	0.955
831	11.8	13.8	0.870
832	11.8	13.8	0.812
833	11.6	13.8	0.844
834	11.7	13.8	1.047
835	12.4	13.8	1.168
836	12.3	13.8	1.445
837	12.5	13.8	1.485
838	12.7	13.8	1.385
839	13.1	13.8	0.833
840	12.9	13.8	0.522
841	13.0	13.7	0.361
842	12.8	13.7	0.195
843	12.6	13.7	0.076
844	13.0	13.7	0.055
845	13.0	13.7	0.166
846	13.1	13.7	0.417
847	13.2	13.7	1.126
848	13.0	13.7	1.205
849	12.7	13.7	1.211
850	12.2	13.7	1.269
851	11.9	13.7	1.211
852	11.3	13.7	1.174
853	10.5	13.7	1.087
854	10.8	13.7	0.955
855	10.7	13.7	0.870
856	11.0	13.7	0.812
857	11.3	13.7	0.844
858	11.8	13.7	1.047
859	12.4	13.7	1.168
860	13.0	13.6	1.445
861	13.2	13.6	1.485
862	13.1	13.6	1.385
863	13.3	13.6	0.833
864	13.2	13.6	0.522
865	13.0	13.6	0.361
866	13.4	13.6	0.195
867	13.3	13.6	0.076
868	13.3	13.6	0.055
869	12.8	13.6	0.166
870	13.0	13.6	0.417
871	13.2	13.6	1.126
872	12.9	13.6	1.205
873	13.0	13.6	1.211
874	12.9	13.6	1.269
875	12.2	13.6	1.211
876	12.0	13.6	1.174
877	11.4	13.6	1.087
878	11.0	13.6	0.955
879	11.0	13.6	0.870
880	10.6	13.6	0.812
881	10.6	13.6	0.844
882	11.0	13.6	1.047
883	11.7	13.6	1.168
884	11.9	13.6	1.445
885	12.3	13.6	1.485
886	12.2	13.6	1.385
887	12.9	13.6	0.833
888	12.8	13.6	0.522
889	12.8	13.6	0.361
890	12.6	13.6	0.195
891	12.5	13.6	0.076
892	11.9	13.6	0.055
893	12.3	13.6	0.166
894	12.1	13.6	0.417
895	12.1	13.6	1.126
896	11.7	13.6	1.205
897	11.6	13.6	1.211
898	11.6	13.6	1.269
899	11.1	13.6	1.211
900	11.2	13.6	1.174
901	11.5	13.6	1.087
902	11.3	13.6	0.955
903	11.3	13.6	0.870
904	11.1	13.6	0.812
905	11.0	13.6	0.844
906	10.7	13.6	1.047
907	10.6	13.6	1.168
908	10.4	13.6	1.445
909	10.7	13.5	1.485
910	10.7	13.5	1.385
911	10.8	13.5	0.833
912	10.6	13.5	0.522
913	10.7	13.5	0.361
914	11.0	13.5	0.195
915	11.3	13.5	0.076
916	11.7	13.5	0.055
917	11.7	13.5	0.166
918	12.4	13.5	0.417
919	12.2	13.5	1.126
920	11.9	13.5	1.205
921	11.9	13.5	1.211
922	11.4	13.5	1.269
923	11.3	13.5	1.211
924	10.6	13.5	1.174
925	10.4	13.5	1.087
926	10.4	13.5	0.955
927	10.1	13.5	0.870
928	10.1	13.5	0.812
929	10.1	13.5	0.844
930	10.8	13.5	1.047
931	11.2	13.5	1.168
932	11.7	13.5	1.445
933	11.9	13.5	1.485
934	12.5	13.5	1.385
935	12.8	13.5	0.833
936	12.9	13.5	0.522
937	12.7	13.5	0.361
938	13.1	13.5	0.195
939	13.0	13.5	0.076
940	12.9	13.5	0.055
941	13.0	13.5	0.166
942	13.2	13.5	0.417
943	13.6	13.5	1.126
944	13.6	13.5	1.205
945	13.6	13.5	1.211
946	13.4	13.5	1.269
947	13.0	13.5	1.211
948	12.1	13.5	1.174
949	11.6	13.5	1.087
950	11.2	13.5	0.955
951	11.7	13.5	0.870
952	12.1	13.5	0.812
953	12.0	13.5	0.844
954	12.3	13.5	1.047
955	12.4	13.5	1.168
956	13.0	13.5	1.445
957	12.9	13.4	1.485
958	12.9	13.4	1.385
959	13.3	13.4	0.833
960	13.5	13.4	0.522
961	13.7	13.4	0.361
962	13.9	13.4	0.195
963	14.0	13.4	0.076
964	14.1	13.4	0.055
965	14.1	13.4	0.166
966	14.1	13.4	0.417
967	14.0	13.4	1.126
968	14.3	13.4	1.205
969	13.7	13.4	1.211
970	13.2	13.4	1.269
971	12.9	13.4	1.211
972	12.4	13.4	1.174
973	11.5	13.4	1.087
974	11.3	13.4	0.955
975	11.0	13.4	0.870
976	10.9	13.4	0.812
977	11.3	13.4	0.844
978	11.9	13.4	1.047
979	12.9	13.4	1.168
980	13.1	13.4	1.445
981	13.8	13.4	1.485
982	14.4	13.4	1.385
983	14.0	13.4	0.833
984	14.3	13.4	0.522
985	14.5	13.4	0.361
986	14.5	13.4	0.195
987	14.4	13.4	0.076
988	14.7	13.4	0.055
989	14.6	13.4	0.166
990	14.4	13.4	0.417
991	14.2	13.4	1.126
992	14.1	13.3	1.205
