# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
533	15.3	15.1	0.166
534	15.0	15.1	0.417
535	15.4	15.1	1.126
536	18.5	15.1	1.205
537	18.0	15.1	1.211
538	17.3	15.1	1.269
539	16.5	15.1	1.211
540	15.4	15.1	1.174
541	14.8	15.1	1.087
542	13.8	15.1	0.955
543	13.7	15.1	0.870
544	14.1	15.1	0.812
545	14.3	15.1	0.844
546	14.6	15.0	1.047
547	14.8	15.0	1.168
548	15.0	15.0	1.445
549	15.3	15.0	1.485
550	16.0	15.0	1.385
551	16.3	15.0	0.833
552	16.9	15.0	0.522
553	13.8	15.0	0.361
554	13.7	15.0	0.195
555	13.8	15.0	0.076
556	13.7	15.0	0.055
557	14.4	15.0	0.166
558	14.6	15.0	0.417
559	14.4	15.0	1.126
560	17.1	15.0	1.205
561	16.6	15.0	1.211
562	16.0	15.0	1.269
563	15.7	15.0	1.211
564	15.4	15.0	1.174
565	14.8	15.0	1.087
566	14.4	15.0	0.955
567	14.1	15.0	0.870
568	14.2	15.0	0.812
569	14.5	15.0	0.844
570	14.6	15.0	1.047
571	14.9	15.0	1.168
572	15.2	15.0	1.445
573	15.0	15.0	1.485
574	15.2	15.0	1.385
575	15.1	15.0	0.833
576	14.8	15.0	0.522
577	11.7	14.9	0.361
578	12.1	14.9	0.195
579	12.2	14.9	0.076
580	11.5	14.9	0.055
581	11.2	14.9	0.166
582	11.4	14.9	0.417
583	11.2	14.9	1.126
584	13.8	14.9	1.205
585	13.5	14.9	1.211
586	13.2	14.9	1.269
587	12.5	14.9	1.211
588	11.7	14.9	1.174
589	11.1	14.9	1.087
590	10.9	14.9	0.955
591	10.4	14.9	0.870
592	10.1	14.9	0.812
593	10.2	14.9	0.844
594	10.2	14.9	1.047
595	10.3	14.9	1.168
596	10.1	14.8	1.445
597	10.5	14.8	1.485
598	10.8	14.8	1.385
599	11.1	14.8	0.833
600	11.2	14.8	0.522
601	8.0	14.8	0.361
602	8.7	14.8	0.195
603	9.3	14.8	0.076
604	9.7	14.8	0.055
605	10.1	14.8	0.166
606	10.0	14.8	0.417
607	10.0	14.8	1.126
608	13.1	14.8	1.205
609	13.4	14.8	1.211
610	13.2	14.8	1.269
611	13.0	14.8	1.211
612	13.1	14.8	1.174
613	13.2	14.8	1.087
614	12.7	14.8	0.955
615	12.6	14.8	0.870
616	12.1	14.8	0.812
617	12.9	14.8	0.844
618	13.3	14.7	1.047
619	14.1	14.7	1.168
620	14.3	14.7	1.445
621	15.3	14.7	1.485
622	15.7	14.7	1.385
623	15.9	14.7	0.833
624	16.2	14.7	0.522
625	13.7	14.7	0.361
626	13.9	14.7	0.195
627	13.7	14.7	0.076
628	13.4	14.7	0.055
629	13.4	14.7	0.166
630	13.5	14.7	0.417
631	13.0	14.7	1.126
632	15.9	14.7	1.205
633	15.5	14.7	1.211
634	15.2	14.7	1.269
635	14.2	14.7	1.211
636	13.2	14.6	1.174
637	13.1	14.6	1.087
638	12.8	14.6	0.955
639	12.8	14.6	0.870
640	13.2	14.6	0.812
641	13.0	14.6	0.844
642	13.6	14.6	1.047
643	14.1	14.6	1.168
644	14.2	14.6	1.445
645	14.3	14.6	1.485
646	13.8	14.6	1.385
647	13.6	14.6	0.833
648	13.4	14.6	0.522
649	10.5	14.6	0.361
650	11.0	14.6	0.195
651	11.0	14.6	0.076
652	11.1	14.6	0.055
653	11.5	14.6	0.166
654	12.0	14.6	0.417
655	11.8	14.6	1.126
656	14.8	14.5	1.205
657	14.9	14.5	1.211
658	14.5	14.5	1.269
659	14.2	14.5	1.211
660	13.9	14.5	1.174
661	13.7	14.5	1.087
662	13.8	14.5	0.955
663	13.9	14.5	0.870
664	13.7	14.5	0.812
665	14.4	14.5	0.844
666	15.0	14.5	1.047
667	15.7	14.5	1.168
668	16.4	14.5	1.445
669	17.0	14.5	1.485
670	17.7	14.5	1.385
671	18.5	14.5	0.833
672	18.8	14.5	0.522
673	15.9	14.5	0.361
674	15.3	14.5	0.195
675	15.0	14.5	0.076
676	14.5	14.5	0.055
677	13.2	14.5	0.166
678	12.4	14.5	0.417
679	12.1	14.4	1.126
680	15.1	14.4	1.205
681	15.1	14.4	1.211
682	14.6	14.4	1.269
683	14.0	14.4	1.211
684	13.3	14.4	1.174
685	13.1	14.4	1.087
686	12.9	14.4	0.955
687	12.7	14.4	0.870
688	11.5	14.4	0.812
689	10.9	14.4	0.844
690	10.7	14.4	1.047
691	10.4	14.4	1.168
692	10.0	14.4	1.445
693	9.1	14.4	1.485
694	8.7	14.4	1.385
695	7.9	14.4	0.833
696	7.6	14.4	0.522
697	4.4	14.4	0.361
698	4.2	14.4	0.195
699	4.7	14.4	0.076
700	4.9	14.4	0.055
701	5.1	14.4	0.166
702	5.0	14.4	0.417
703	5.2	14.4	1.126
704	8.7	14.4	1.205
705	8.4	14.4	1.211
706	8.3	14.4	1.269
707	8.3	14.4	1.211
708	7.8	14.3	1.174
709	7.4	14.3	1.087
710	7.5	14.3	0.955
711	7.8	14.3	0.870
712	7.5	14.3	0.812
713	7.4	14.3	0.844
714	7.3	14.3	1.047
715	7.3	14.3	1.168
716	6.9	14.3	1.445
717	7.1	14.3	1.485
718	6.6	14.3	1.385
719	6.9	14.3	0.833
720	7.3	14.3	0.522
721	4.4	14.3	0.361
722	4.0	14.3	0.195
723	3.9	14.3	0.076
724	3.6	14.3	0.055
725	3.4	14.3	0.166
726	3.7	14.3	0.417
727	3.8	14.3	1.126
728	6.9	14.3	1.205
729	7.2	14.3	1.211
730	6.7	14.3	1.269
731	5.9	14.3	1.211
732	5.7	14.3	1.174
733	5.2	14.3	1.087
734	4.7	14.2	0.955
735	5.0	14.2	0.870
736	5.3	14.2	0.812
737	5.7	14.2	0.844
738	6.8	14.2	1.047
739	7.7	14.2	1.168
740	8.2	14.2	1.445
741	8.2	14.2	1.485
742	8.3	14.2	1.385
743	8.9	14.2	0.833
744	9.5	14.2	0.522
745	7.1	14.2	0.361
746	7.5	14.2	0.195
747	7.6	14.2	0.076
748	7.4	14.2	0.055
749	7.5	14.2	0.166
750	7.5	14.2	0.417
751	7.2	14.2	1.126
752	10.6	14.2	1.205
753	10.3	14.2	1.211
754	9.7	14.2	1.269
755	8.9	14.2	1.211
756	8.6	14.2	1.174
757	8.4	14.2	1.087
758	8.0	14.1	0.955
759	8.2	14.1	0.870
760	8.1	14.1	0.812
761	8.4	14.1	0.844
762	8.9	14.1	1.047
763	9.6	14.1	1.168
764	10.3	14.1	1.445
765	11.2	14.1	1.485
766	11.9	14.1	1.385
767	12.8	14.1	0.833
768	13.0	14.1	0.522
769	10.5	14.1	0.361
770	10.3	14.1	0.195
771	10.3	14.1	0.076
772	11.0	14.1	0.055
773	11.5	14.1	0.166
774	11.8	14.1	0.417
775	12.1	14.1	1.126
776	15.1	14.1	1.205
777	15.0	14.1	1.211
778	15.0	14.1	1.269
779	14.7	14.1	1.211
780	14.6	14.1	1.174
781	14.3	14.1	1.087
782	14.0	14.1	0.955
783	14.1	14.1	0.870
784	14.4	14.1	0.812
785	14.8	14.1	0.844
786	15.1	14.1	1.047
787	16.0	14.1	1.168
788	17.0	14.1	1.445
789	17.7	14.0	1.485
790	18.1	14.0	1.385
791	18.5	14.0	0.833
792	18.6	14.0	0.522
793	16.0	14.0	0.361
794	16.3	14.0	0.195
795	16.3	14.0	0.076
796	16.7	14.0	0.055
797	17.0	14.0	0.166
798	17.1	14.0	0.417
799	17.6	14.0	1.126
800	19.9	14.0	1.205
801	19.8	14.0	1.211
802	19.3	14.0	1.269
803	18.6	14.0	1.211
804	17.8	14.0	1.174
805	17.6	14.0	1.087
806	17.0	14.0	0.955
807	16.9	14.0	0.870
808	17.1	14.0	0.812
809	17.3	14.0	0.844
810	17.6	14.0	1.047
811	18.2	14.0	1.168
812	18.4	14.0	1.445
813	18.1	14.0	1.485
814	18.9	14.0	1.385
815	18.4	14.0	0.833
816	18.3	14.0	0.522
817	16.0	13.9	0.361
818	15.9	13.9	0.195
819	15.7	13.9	0.076
820	16.0	13.9	0.055
821	15.3	13.9	0.166
822	14.6	13.9	0.417
823	14.4	13.9	1.126
824	16.8	13.9	1.205
825	16.4	13.9	1.211
826	16.3	13.9	1.269
827	15.4	13.9	1.211
828	14.2	13.9	1.174
829	13.6	13.9	1.087
830	12.7	13.9	0.955
831	12.5	13.9	0.870
832	12.5	13.9	0.812
833	12.3	13.9	0.844
834	12.4	13.9	1.047
835	13.1	13.9	1.168
836	13.1	13.9	1.445
837	13.3	13.9	1.485
838	13.5	13.9	1.385
839	13.9	13.9	0.833
840	13.8	13.9	0.522
841	11.1	13.9	0.361
842	10.9	13.8	0.195
843	10.7	13.8	0.076
844	11.1	13.8	0.055
845	11.1	13.8	0.166
846	11.2	13.8	0.417
847	11.3	13.8	1.126
848	13.9	13.8	1.205
849	13.5	13.8	1.211
850	13.0	13.8	1.269
851	12.6	13.8	1.211
852	12.0	13.8	1.174
853	11.1	13.8	1.087
854	11.4	13.8	0.955
855	11.3	13.8	0.870
856	11.7	13.8	0.812
857	11.9	13.8	0.844
858	12.5	13.8	1.047
859	13.1	13.8	1.168
860	13.8	13.8	1.445
861	14.0	13.8	1.485
862	14.0	13.8	1.385
863	14.2	13.8	0.833
864	14.0	13.8	0.522
865	11.1	13.8	0.361
866	11.5	13.8	0.195
867	11.4	13.8	0.076
868	11.4	13.8	0.055
869	10.8	13.8	0.166
870	11.0	13.8	0.417
871	11.3	13.8	1.126
872	13.7	13.8	1.205
873	13.8	13.8	1.211
874	13.7	13.8	1.269
875	13.0	13.8	1.211
876	12.8	13.8	1.174
877	12.1	13.8	1.087
878	11.8	13.7	0.955
879	11.7	13.7	0.870
880	11.2	13.7	0.812
881	11.3	13.7	0.844
882	11.7	13.7	1.047
883	12.4	13.7	1.168
884	12.7	13.7	1.445
885	13.1	13.7	1.485
886	13.0	13.7	1.385
887	13.7	13.7	0.833
888	13.6	13.7	0.522
889	10.9	13.7	0.361
890	10.7	13.7	0.195
891	10.5	13.7	0.076
892	9.9	13.7	0.055
893	10.3	13.7	0.166
894	10.1	13.7	0.417
895	10.1	13.7	1.126
896	12.5	13.7	1.205
897	12.4	13.7	1.211
898	12.3	13.7	1.269
899	11.8	13.7	1.211
900	12.0	13.7	1.174
901	12.2	13.7	1.087
902	12.1	13.7	0.955
903	12.0	13.7	0.870
904	11.8	13.7	0.812
905	11.7	13.7	0.844
906	11.4	13.7	1.047
907	11.3	13.7	1.168
908	11.1	13.7	1.445
909	11.4	13.7	1.485
910	11.3	13.7	1.385
911	11.5	13.7	0.833
912	11.3	13.7	0.522
913	8.6	13.7	0.361
914	8.9	13.6	0.195
915	9.3	13.6	0.076
916	9.7	13.6	0.055
917	9.7	13.6	0.166
918	10.4	13.6	0.417
919	10.2	13.6	1.126
920	12.6	13.6	1.205
921	12.6	13.6	1.211
922	12.1	13.6	1.269
923	12.0	13.6	1.211
924	11.2	13.6	1.174
925	11.1	13.6	1.087
926	11.0	13.6	0.955
927	10.7	13.6	0.870
928	10.7	13.6	0.812
929	10.7	13.6	0.844
930	11.5	13.6	1.047
931	11.9	13.6	1.168
932	12.4	13.6	1.445
933	12.6	13.6	1.485
934	13.3	13.5	1.385
935	13.6	13.5	0.833
936	13.7	13.5	0.522
937	10.8	13.5	0.361
938	11.2	13.5	0.195
939	11.0	13.5	0.076
940	10.9	13.5	0.055
941	11.1	13.5	0.166
942	11.3	13.5	0.417
943	11.7	13.5	1.126
944	14.5	13.5	1.205
945	14.4	13.5	1.211
946	14.3	13.5	1.269
947	13.8	13.5	1.211
948	12.9	13.5	1.174
949	12.4	13.5	1.087
950	11.9	13.5	0.955
951	12.5	13.5	0.870
952	12.8	13.5	0.812
953	12.8	13.5	0.844
954	13.0	13.5	1.047
955	13.2	13.5	1.168
956	13.9	13.5	1.445
957	13.8	13.5	1.485
958	13.8	13.5	1.385
959	14.1	13.5	0.833
960	14.3	13.5	0.522
961	11.8	13.5	0.361
962	12.0	13.5	0.195
963	12.2	13.5	0.076
964	12.2	13.4	0.055
965	12.3	13.4	0.166
966	12.2	13.4	0.417
967	12.2	13.4	1.126
968	15.2	13.4	1.205
969	14.5	13.4	1.211
970	14.1	13.4	1.269
971	13.7	13.4	1.211
972	13.2	13.4	1.174
973	12.2	13.4	1.087
974	12.0	13.4	0.955
975	11.7	13.4	0.870
976	11.6	13.4	0.812
977	12.0	13.4	0.844
978	12.6	13.4	1.047
979	13.7	13.4	1.168
980	13.9	13.4	1.445
981	14.7	13.4	1.485
982	15.3	13.4	1.385
983	14.9	13.4	0.833
984	15.2	13.4	0.522
985	12.7	13.4	0.361
986	12.6	13.4	0.195
987	12.5	13.4	0.076
988	12.8	13.4	0.055
989	12.8	13.3	0.166
990	12.5	13.3	0.417
991	12.4	13.3	1.126
992	15.0	13.3	1.205
