# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
322	5.2	7.5	0.819
323	5.1	7.5	0.781
324	5.2	7.5	0.757
325	5.0	7.5	0.701
326	4.9	7.5	0.616
327	4.5	7.5	0.562
328	4.3	7.4	0.524
329	4.6	7.4	0.545
330	4.6	7.4	0.676
331	4.8	7.4	0.754
332	4.9	7.4	0.933
333	4.9	7.4	0.958
334	5.0	7.4	0.894
335	5.1	7.4	0.538
336	5.0	7.4	0.337
337	5.0	7.4	0.233
338	5.2	7.4	0.126
339	5.3	7.4	0.049
340	5.5	7.4	0.036
341	5.6	7.4	0.107
342	5.6	7.4	0.269
343	5.6	7.4	0.727
344	5.8	7.4	0.778
345	5.9	7.4	0.781
346	6.0	7.4	0.819
347	5.8	7.4	0.781
348	5.7	7.3	0.757
349	5.6	7.3	0.701
350	5.8	7.3	0.616
351	5.8	7.3	0.562
352	5.8	7.3	0.524
353	6.0	7.3	0.545
354	6.2	7.3	0.676
355	6.3	7.3	0.754
356	6.5	7.3	0.933
357	6.5	7.3	0.958
358	6.7	7.3	0.894
359	6.7	7.3	0.538
360	6.5	7.3	0.337
361	6.5	7.3	0.233
362	6.6	7.3	0.126
363	6.8	7.3	0.049
364	6.7	7.3	0.036
365	6.6	7.3	0.107
366	6.9	7.3	0.269
367	7.0	7.3	0.727
368	7.0	7.3	0.778
369	7.0	7.3	0.781
370	7.1	7.3	0.819
371	6.6	7.3	0.781
372	6.5	7.3	0.757
373	6.3	7.3	0.701
374	6.2	7.3	0.616
375	6.3	7.3	0.562
376	6.5	7.3	0.524
377	7.0	7.3	0.545
378	7.3	7.3	0.676
379	7.5	7.3	0.754
380	7.6	7.3	0.933
381	7.7	7.3	0.958
382	8.1	7.3	0.894
383	8.4	7.3	0.538
384	8.6	7.3	0.337
385	9.0	7.3	0.233
386	9.1	7.3	0.126
387	9.1	7.3	0.049
388	9.0	7.3	0.036
389	9.1	7.2	0.107
390	9.0	7.2	0.269
391	8.9	7.2	0.727
392	8.8	7.2	0.778
393	8.4	7.2	0.781
394	8.1	7.2	0.819
395	7.7	7.2	0.781
396	7.3	7.2	0.757
397	6.7	7.2	0.701
398	6.3	7.2	0.616
399	6.3	7.2	0.562
400	6.1	7.2	0.524
401	6.1	7.2	0.545
402	6.3	7.2	0.676
403	6.2	7.2	0.754
404	6.2	7.2	0.933
405	6.6	7.2	0.958
406	6.3	7.2	0.894
407	6.4	7.2	0.538
408	6.2	7.2	0.337
409	5.9	7.2	0.233
410	6.1	7.2	0.126
411	6.3	7.2	0.049
412	6.3	7.2	0.036
413	6.3	7.2	0.107
414	6.3	7.2	0.269
415	6.5	7.2	0.727
416	6.6	7.2	0.778
417	6.5	7.2	0.781
418	6.3	7.2	0.819
419	6.3	7.2	0.781
420	6.1	7.2	0.757
421	5.9	7.2	0.701
422	6.0	7.2	0.616
423	6.0	7.2	0.562
424	6.2	7.2	0.524
425	6.3	7.2	0.545
426	6.3	7.2	0.676
427	6.7	7.2	0.754
428	6.7	7.2	0.933
429	7.0	7.1	0.958
430	7.2	7.1	0.894
431	7.1	7.1	0.538
432	7.0	7.1	0.337
433	7.2	7.1	0.233
434	7.3	7.1	0.126
435	7.6	7.1	0.049
436	7.8	7.1	0.036
437	7.6	7.1	0.107
438	7.5	7.1	0.269
439	7.4	7.1	0.727
440	7.5	7.1	0.778
441	7.3	7.1	0.781
442	7.3	7.1	0.819
443	7.4	7.1	0.781
444	7.1	7.1	0.757
445	6.9	7.1	0.701
446	6.7	7.1	0.616
447	6.4	7.1	0.562
448	6.5	7.1	0.524
449	6.5	7.1	0.545
450	6.4	7.1	0.676
451	6.6	7.1	0.754
452	6.8	7.1	0.933
453	7.1	7.1	0.958
454	7.2	7.1	0.894
455	7.1	7.1	0.538
456	7.0	7.1	0.337
457	7.1	7.1	0.233
458	7.3	7.1	0.126
459	7.3	7.1	0.049
460	7.6	7.1	0.036
461	7.6	7.1	0.107
462	7.6	7.1	0.269
463	7.6	7.1	0.727
464	7.6	7.1	0.778
465	7.7	7.1	0.781
466	7.3	7.1	0.819
467	7.1	7.1	0.781
468	6.8	7.1	0.757
469	6.6	7.1	0.701
470	6.4	7.1	0.616
471	6.2	7.1	0.562
472	6.1	7.1	0.524
473	6.2	7.1	0.545
474	6.1	7.1	0.676
475	6.2	7.1	0.754
476	6.4	7.1	0.933
477	6.3	7.1	0.958
478	6.4	7.1	0.894
479	6.5	7.1	0.538
480	6.5	7.1	0.337
481	6.5	7.1	0.233
482	6.9	7.0	0.126
483	6.9	7.0	0.049
484	7.1	7.0	0.036
485	7.1	7.0	0.107
486	7.0	7.0	0.269
487	7.1	7.0	0.727
488	7.0	7.0	0.778
489	6.9	7.0	0.781
490	6.6	7.0	0.819
491	6.4	7.0	0.781
492	6.0	7.0	0.757
493	6.1	7.0	0.701
494	5.9	7.0	0.616
495	5.8	7.0	0.562
496	5.9	7.0	0.524
497	5.9	7.0	0.545
498	6.2	7.0	0.676
499	6.3	7.0	0.754
500	6.6	7.0	0.933
501	6.5	7.0	0.958
502	6.9	7.0	0.894
503	6.9	7.0	0.538
504	7.2	7.0	0.337
505	7.2	7.0	0.233
506	7.1	7.0	0.126
507	7.1	7.0	0.049
508	7.2	7.0	0.036
509	7.3	7.0	0.107
510	7.5	7.0	0.269
511	7.7	7.0	0.727
512	7.8	7.0	0.778
513	7.6	7.0	0.781
514	7.4	7.0	0.819
515	7.1	7.0	0.781
516	6.9	7.0	0.757
517	6.8	7.0	0.701
518	6.6	7.0	0.616
519	6.6	7.0	0.562
520	6.8	7.0	0.524
521	6.9	7.0	0.545
522	6.9	7.0	0.676
523	7.1	7.0	0.754
524	7.0	7.0	0.933
525	7.1	7.0	0.958
526	7.3	7.0	0.894
527	7.5	7.0	0.538
528	7.7	7.0	0.337
529	7.8	7.0	0.233
530	7.8	7.0	0.126
531	8.1	7.0	0.049
532	7.9	7.0	0.036
533	8.0	7.0	0.107
534	7.8	6.9	0.269
535	8.0	6.9	0.727
536	8.0	6.9	0.778
537	7.8	6.9	0.781
538	7.5	6.9	0.819
539	7.2	6.9	0.781
540	6.7	6.9	0.757
541	6.4	6.9	0.701
542	6.0	6.9	0.616
543	6.0	6.9	0.562
544	6.1	6.9	0.524
545	6.2	6.9	0.545
546	6.4	6.9	0.676
547	6.4	6.9	0.754
548	6.5	6.9	0.933
549	6.7	6.9	0.958
550	6.9	6.9	0.894
551	7.1	6.9	0.538
552	7.4	6.9	0.337
553	7.3	6.9	0.233
554	7.3	6.9	0.126
555	7.3	6.9	0.049
556	7.3	6.9	0.036
557	7.6	6.9	0.107
558	7.7	6.9	0.269
559	7.6	6.9	0.727
560	7.4	6.9	0.778
561	7.2	6.9	0.781
562	6.9	6.9	0.819
563	6.8	6.9	0.781
564	6.7	6.9	0.757
565	6.4	6.9	0.701
566	6.3	6.9	0.616
567	6.1	6.9	0.562
568	6.2	6.9	0.524
569	6.3	6.9	0.545
570	6.4	6.9	0.676
571	6.5	6.9	0.754
572	6.6	6.9	0.933
573	6.5	6.9	0.958
574	6.6	6.9	0.894
575	6.6	6.9	0.538
576	6.4	6.9	0.337
577	6.4	6.9	0.233
578	6.6	6.9	0.126
579	6.6	6.9	0.049
580	6.3	6.9	0.036
581	6.2	6.9	0.107
582	6.3	6.9	0.269
583	6.2	6.9	0.727
584	6.0	6.9	0.778
585	5.9	6.9	0.781
586	5.7	6.9	0.819
587	5.4	6.9	0.781
588	5.1	6.8	0.757
589	4.8	6.8	0.701
590	4.7	6.8	0.616
591	4.5	6.8	0.562
592	4.4	6.8	0.524
593	4.4	6.8	0.545
594	4.4	6.8	0.676
595	4.5	6.8	0.754
596	4.4	6.8	0.933
597	4.6	6.8	0.958
598	4.7	6.8	0.894
599	4.9	6.8	0.538
600	4.9	6.8	0.337
601	4.8	6.8	0.233
602	5.1	6.8	0.126
603	5.4	6.8	0.049
604	5.5	6.8	0.036
605	5.7	6.8	0.107
606	5.7	6.8	0.269
607	5.7	6.8	0.727
608	5.7	6.8	0.778
609	5.8	6.8	0.781
610	5.8	6.8	0.819
611	5.7	6.8	0.781
612	5.7	6.8	0.757
613	5.7	6.8	0.701
614	5.5	6.8	0.616
615	5.5	6.8	0.562
616	5.3	6.8	0.524
617	5.6	6.8	0.545
618	5.8	6.8	0.676
619	6.1	6.8	0.754
620	6.2	6.8	0.933
621	6.6	6.8	0.958
622	6.8	6.8	0.894
623	6.9	6.8	0.538
624	7.0	6.8	0.337
625	7.3	6.8	0.233
626	7.4	6.8	0.126
627	7.3	6.8	0.049
628	7.1	6.8	0.036
629	7.1	6.8	0.107
630	7.2	6.8	0.269
631	7.0	6.8	0.727
632	6.9	6.8	0.778
633	6.7	6.8	0.781
634	6.6	6.8	0.819
635	6.2	6.8	0.781
636	5.7	6.8	0.757
637	5.7	6.8	0.701
638	5.6	6.8	0.616
639	5.6	6.8	0.562
640	5.7	6.8	0.524
641	5.6	6.8	0.545
642	5.9	6.8	0.676
643	6.1	6.8	0.754
644	6.2	6.7	0.933
645	6.2	6.7	0.958
646	6.0	6.7	0.894
647	5.9	6.7	0.538
648	5.8	6.7	0.337
649	5.9	6.7	0.233
650	6.1	6.7	0.126
651	6.1	6.7	0.049
652	6.1	6.7	0.036
653	6.3	6.7	0.107
654	6.5	6.7	0.269
655	6.5	6.7	0.727
656	6.5	6.7	0.778
657	6.5	6.7	0.781
658	6.3	6.7	0.819
659	6.2	6.7	0.781
660	6.0	6.7	0.757
661	6.0	6.7	0.701
662	6.0	6.7	0.616
663	6.0	6.7	0.562
664	6.0	6.7	0.524
665	6.3	6.7	0.545
666	6.5	6.7	0.676
667	6.8	6.7	0.754
668	7.1	6.7	0.933
669	7.4	6.7	0.958
670	7.7	6.7	0.894
671	8.0	6.7	0.538
672	8.2	6.7	0.337
673	8.2	6.7	0.233
674	8.0	6.7	0.126
675	7.8	6.7	0.049
676	7.6	6.7	0.036
677	7.1	6.7	0.107
678	6.7	6.7	0.269
679	6.6	6.7	0.727
680	6.6	6.7	0.778
681	6.6	6.7	0.781
682	6.4	6.7	0.819
683	6.1	6.7	0.781
684	5.8	6.7	0.757
685	5.7	6.7	0.701
686	5.6	6.7	0.616
687	5.5	6.7	0.562
688	5.0	6.7	0.524
689	4.8	6.7	0.545
690	4.7	6.7	0.676
691	4.5	6.7	0.754
692	4.3	6.7	0.933
693	4.0	6.7	0.958
694	3.8	6.7	0.894
695	3.5	6.7	0.538
696	3.3	6.7	0.337
697	3.2	6.7	0.233
698	3.2	6.7	0.126
699	3.4	6.7	0.049
700	3.5	6.7	0.036
701	3.5	6.7	0.107
702	3.5	6.7	0.269
703	3.6	6.7	0.727
704	3.8	6.7	0.778
705	3.7	6.7	0.781
706	3.6	6.7	0.819
707	3.6	6.7	0.781
708	3.4	6.7	0.757
709	3.2	6.7	0.701
710	3.3	6.7	0.616
711	3.4	6.7	0.562
712	3.3	6.7	0.524
713	3.2	6.7	0.545
714	3.2	6.6	0.676
715	3.2	6.6	0.754
716	3.0	6.6	0.933
717	3.1	6.6	0.958
718	2.9	6.6	0.894
719	3.0	6.6	0.538
720	3.2	6.6	0.337
721	3.2	6.6	0.233
722	3.1	6.6	0.126
723	3.0	6.6	0.049
724	2.9	6.6	0.036
725	2.8	6.6	0.107
726	2.9	6.6	0.269
727	3.0	6.6	0.727
728	3.0	6.6	0.778
729	3.1	6.6	0.781
730	2.9	6.6	0.819
731	2.6	6.6	0.781
732	2.5	6.6	0.757
733	2.3	6.6	0.701
734	2.1	6.6	0.616
735	2.2	6.6	0.562
736	2.3	6.6	0.524
737	2.5	6.6	0.545
738	3.0	6.6	0.676
739	3.4	6.6	0.754
740	3.6	6.6	0.933
741	3.6	6.6	0.958
742	3.6	6.6	0.894
743	3.9	6.6	0.538
744	4.1	6.6	0.337
745	4.4	6.6	0.233
746	4.6	6.6	0.126
747	4.6	6.6	0.049
748	4.5	6.6	0.036
749	4.6	6.6	0.107
750	4.6	6.6	0.269
751	4.5	6.6	0.727
752	4.7	6.6	0.778
753	4.6	6.6	0.781
754	4.3	6.6	0.819
755	4.0	6.6	0.781
756	3.8	6.6	0.757
757	3.7	6.6	0.701
758	3.6	6.6	0.616
759	3.7	6.6	0.562
760	3.6	6.6	0.524
761	3.7	6.6	0.545
762	4.0	6.6	0.676
763	4.3	6.6	0.754
764	4.6	6.6	0.933
765	5.0	6.6	0.958
766	5.3	6.6	0.894
767	5.7	6.6	0.538
768	5.8	6.6	0.337
769	5.9	6.6	0.233
770	5.8	6.6	0.126
771	5.8	6.6	0.049
772	6.1	6.6	0.036
773	6.4	6.6	0.107
774	6.5	6.6	0.269
775	6.6	6.6	0.727
776	6.7	6.6	0.778
777	6.7	6.6	0.781
778	6.7	6.6	0.819
779	6.6	6.6	0.781
780	6.6	6.6	0.757
781	6.4	6.6	0.701
782	6.3	6.6	0.616
783	6.4	6.6	0.562
784	6.5	6.6	0.524
785	6.7	6.6	0.545
786	6.8	6.6	0.676
787	7.2	6.6	0.754
788	7.6	6.5	0.933
789	7.9	6.5	0.958
790	8.1	6.5	0.894
791	8.2	6.5	0.538
792	8.3	6.5	0.337
793	8.4	6.5	0.233
794	8.5	6.5	0.126
795	8.5	6.5	0.049
796	8.7	6.5	0.036
797	8.8	6.5	0.107
798	8.9	6.5	0.269
799	9.1	6.5	0.727
800	8.9	6.5	0.778
801	8.8	6.5	0.781
802	8.6	6.5	0.819
803	8.3	6.5	0.781
804	7.9	6.5	0.757
805	7.8	6.5	0.701
806	7.5	6.5	0.616
807	7.5	6.5	0.562
808	7.5	6.5	0.524
809	7.7	6.5	0.545
810	7.8	6.5	0.676
811	8.1	6.5	0.754
812	8.2	6.5	0.933
813	8.0	6.5	0.958
814	8.4	6.5	0.894
815	8.2	6.5	0.538
816	8.2	6.5	0.337
817	8.4	6.5	0.233
818	8.3	6.5	0.126
819	8.2	6.5	0.049
820	8.4	6.5	0.036
821	8.1	6.5	0.107
822	7.8	6.5	0.269
823	7.6	6.5	0.727
824	7.5	6.5	0.778
825	7.3	6.5	0.781
826	7.3	6.5	0.819
827	6.9	6.5	0.781
828	6.4	6.5	0.757
829	6.1	6.5	0.701
830	5.7	6.5	0.616
831	5.6	6.5	0.562
832	5.6	6.5	0.524
833	5.5	6.5	0.545
834	5.5	6.5	0.676
835	5.9	6.5	0.754
836	5.9	6.5	0.933
837	5.9	6.5	0.958
838	6.0	6.5	0.894
839	6.2	6.5	0.538
840	6.1	6.5	0.337
841	6.2	6.5	0.233
842	6.1	6.5	0.126
843	6.0	6.5	0.049
844	6.2	6.5	0.036
845	6.2	6.5	0.107
846	6.2	6.5	0.269
847	6.3	6.5	0.727
848	6.2	6.5	0.778
849	6.0	6.5	0.781
850	5.8	6.5	0.819
851	5.6	6.5	0.781
852	5.4	6.5	0.757
853	5.0	6.5	0.701
854	5.1	6.5	0.616
855	5.1	6.5	0.562
856	5.2	6.5	0.524
857	5.4	6.5	0.545
858	5.6	6.4	0.676
859	5.9	6.4	0.754
860	6.2	6.4	0.933
861	6.3	6.4	0.958
862	6.2	6.4	0.894
863	6.3	6.4	0.538
864	6.3	6.4	0.337
865	6.2	6.4	0.233
866	6.4	6.4	0.126
867	6.3	6.4	0.049
868	6.3	6.4	0.036
869	6.1	6.4	0.107
870	6.2	6.4	0.269
871	6.3	6.4	0.727
872	6.1	6.4	0.778
873	6.2	6.4	0.781
874	6.1	6.4	0.819
875	5.8	6.4	0.781
876	5.7	6.4	0.757
877	5.4	6.4	0.701
878	5.3	6.4	0.616
879	5.2	6.4	0.562
880	5.0	6.4	0.524
881	5.1	6.4	0.545
882	5.2	6.4	0.676
883	5.6	6.4	0.754
884	5.7	6.4	0.933
885	5.8	6.4	0.958
886	5.8	6.4	0.894
887	6.1	6.4	0.538
888	6.1	6.4	0.337
889	6.1	6.4	0.233
890	6.0	6.4	0.126
891	5.9	6.4	0.049
892	5.6	6.4	0.036
893	5.8	6.4	0.107
894	5.7	6.4	0.269
895	5.7	6.4	0.727
896	5.6	6.4	0.778
897	5.5	6.4	0.781
898	5.5	6.4	0.819
899	5.3	6.4	0.781
900	5.3	6.4	0.757
901	5.4	6.4	0.701
902	5.4	6.4	0.616
903	5.3	6.4	0.562
904	5.3	6.4	0.524
905	5.2	6.4	0.545
906	5.1	6.4	0.676
907	5.0	6.4	0.754
908	5.0	6.4	0.933
909	5.1	6.4	0.958
910	5.1	6.4	0.894
911	5.1	6.4	0.538
912	5.1	6.4	0.337
913	5.1	6.4	0.233
914	5.2	6.4	0.126
915	5.4	6.4	0.049
916	5.6	6.4	0.036
917	5.6	6.4	0.107
918	5.9	6.4	0.269
919	5.8	6.4	0.727
920	5.6	6.4	0.778
921	5.6	6.4	0.781
922	5.4	6.3	0.819
923	5.4	6.3	0.781
924	5.0	6.3	0.757
925	5.0	6.3	0.701
926	4.9	6.3	0.616
927	4.8	6.3	0.562
928	4.8	6.3	0.524
929	4.8	6.3	0.545
930	5.1	6.3	0.676
931	5.3	6.3	0.754
932	5.6	6.3	0.933
933	5.6	6.3	0.958
934	5.9	6.3	0.894
935	6.1	6.3	0.538
936	6.1	6.3	0.337
937	6.0	6.3	0.233
938	6.2	6.3	0.126
939	6.2	6.3	0.049
940	6.1	6.3	0.036
941	6.2	6.3	0.107
942	6.3	6.3	0.269
943	6.4	6.3	0.727
944	6.5	6.3	0.778
945	6.4	6.3	0.781
946	6.4	6.3	0.819
947	6.2	6.3	0.781
948	5.8	6.3	0.757
949	5.5	6.3	0.701
950	5.3	6.3	0.616
951	5.6	6.3	0.562
952	5.7	6.3	0.524
953	5.7	6.3	0.545
954	5.8	6.3	0.676
955	5.9	6.3	0.754
956	6.2	6.3	0.933
957	6.1	6.3	0.958
958	6.1	6.3	0.894
959	6.3	6.3	0.538
960	6.4	6.3	0.337
961	6.5	6.3	0.233
962	6.6	6.3	0.126
963	6.7	6.3	0.049
964	6.7	6.3	0.036
965	6.7	6.3	0.107
966	6.7	6.3	0.269
967	6.7	6.3	0.727
968	6.8	6.3	0.778
969	6.5	6.3	0.781
970	6.3	6.3	0.819
971	6.1	6.3	0.781
972	5.9	6.3	0.757
973	5.5	6.3	0.701
974	5.4	6.3	0.616
975	5.2	6.3	0.562
976	5.2	6.3	0.524
977	5.4	6.3	0.545
978	5.6	6.3	0.676
979	6.1	6.3	0.754
980	6.2	6.3	0.933
981	6.6	6.3	0.958
982	6.8	6.3	0.894
983	6.6	6.3	0.538
984	6.8	6.3	0.337
985	6.9	6.3	0.233
986	6.9	6.3	0.126
987	6.8	6.3	0.049
988	7.0	6.3	0.036
989	6.9	6.3	0.107
990	6.8	6.3	0.269
991	6.8	6.3	0.727
992	6.7	6.3	0.778
