# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
187	5.9	8.3	0.754
188	5.6	8.3	0.933
189	5.4	8.2	0.958
190	5.4	8.2	0.894
191	5.1	8.2	0.538
192	4.9	8.2	0.337
193	3.2	8.2	0.233
194	3.2	8.2	0.126
195	3.4	8.2	0.049
196	3.5	8.2	0.036
197	3.3	8.2	0.107
198	3.0	8.2	0.269
199	3.2	8.2	0.727
200	4.6	8.2	0.778
201	4.7	8.2	0.781
202	4.3	8.2	0.819
203	4.3	8.2	0.781
204	4.4	8.2	0.757
205	4.3	8.2	0.701
206	3.9	8.2	0.616
207	3.6	8.2	0.562
208	3.5	8.2	0.524
209	3.5	8.2	0.545
210	3.4	8.2	0.676
211	3.4	8.2	0.754
212	3.5	8.2	0.933
213	3.4	8.1	0.958
214	3.4	8.1	0.894
215	3.4	8.1	0.538
216	3.1	8.1	0.337
217	1.8	8.1	0.233
218	1.9	8.1	0.126
219	2.1	8.1	0.049
220	2.3	8.1	0.036
221	2.4	8.1	0.107
222	2.6	8.1	0.269
223	2.9	8.1	0.727
224	4.4	8.1	0.778
225	4.4	8.1	0.781
226	4.5	8.1	0.819
227	4.5	8.1	0.781
228	4.4	8.1	0.757
229	4.3	8.1	0.701
230	4.4	8.1	0.616
231	4.3	8.1	0.562
232	4.7	8.1	0.524
233	5.0	8.1	0.545
234	5.4	8.1	0.676
235	5.4	8.1	0.754
236	5.7	8.1	0.933
237	6.1	8.1	0.958
238	6.6	8.1	0.894
239	7.0	8.1	0.538
240	7.2	8.0	0.337
241	6.1	8.0	0.233
242	6.1	8.0	0.126
243	6.1	8.0	0.049
244	6.1	8.0	0.036
245	6.1	8.0	0.107
246	6.0	8.0	0.269
247	6.0	8.0	0.727
248	7.3	8.0	0.778
249	7.4	8.0	0.781
250	7.1	8.0	0.819
251	7.1	8.0	0.781
252	6.5	8.0	0.757
253	6.3	8.0	0.701
254	5.9	8.0	0.616
255	6.0	8.0	0.562
256	6.2	8.0	0.524
257	6.7	8.0	0.545
258	6.7	8.0	0.676
259	6.8	8.0	0.754
260	7.1	8.0	0.933
261	7.3	8.0	0.958
262	7.5	8.0	0.894
263	7.5	8.0	0.538
264	7.5	7.9	0.337
265	6.1	7.9	0.233
266	6.3	7.9	0.126
267	6.2	7.9	0.049
268	6.2	7.9	0.036
269	6.0	7.9	0.107
270	6.2	7.9	0.269
271	6.1	7.9	0.727
272	7.6	7.9	0.778
273	7.6	7.9	0.781
274	7.3	7.9	0.819
275	7.1	7.9	0.781
276	6.7	7.9	0.757
277	6.3	7.9	0.701
278	6.1	7.9	0.616
279	5.9	7.9	0.562
280	5.9	7.9	0.524
281	5.9	7.9	0.545
282	6.0	7.9	0.676
283	6.0	7.9	0.754
284	6.0	7.9	0.933
285	6.2	7.8	0.958
286	6.3	7.8	0.894
287	6.3	7.8	0.538
288	6.4	7.8	0.337
289	4.7	7.8	0.233
290	4.7	7.8	0.126
291	4.7	7.8	0.049
292	4.7	7.8	0.036
293	4.8	7.8	0.107
294	4.8	7.8	0.269
295	4.7	7.8	0.727
296	6.1	7.8	0.778
297	6.1	7.8	0.781
298	6.1	7.8	0.819
299	5.7	7.8	0.781
300	5.5	7.8	0.757
301	5.3	7.8	0.701
302	5.1	7.8	0.616
303	5.1	7.8	0.562
304	4.9	7.8	0.524
305	5.2	7.8	0.545
306	5.1	7.8	0.676
307	5.1	7.7	0.754
308	5.2	7.7	0.933
309	5.3	7.7	0.958
310	5.6	7.7	0.894
311	5.6	7.7	0.538
312	5.7	7.7	0.337
313	4.4	7.7	0.233
314	4.3	7.7	0.126
315	4.3	7.7	0.049
316	4.2	7.7	0.036
317	4.0	7.7	0.107
318	4.0	7.7	0.269
319	4.1	7.7	0.727
320	5.6	7.7	0.778
321	5.6	7.7	0.781
322	5.5	7.7	0.819
323	5.4	7.7	0.781
324	5.5	7.7	0.757
325	5.3	7.7	0.701
326	5.2	7.7	0.616
327	4.8	7.7	0.562
328	4.6	7.7	0.524
329	4.8	7.7	0.545
330	4.9	7.7	0.676
331	5.1	7.7	0.754
332	5.2	7.7	0.933
333	5.3	7.7	0.958
334	5.3	7.7	0.894
335	5.4	7.7	0.538
336	5.3	7.7	0.337
337	4.0	7.7	0.233
338	4.1	7.7	0.126
339	4.2	7.6	0.049
340	4.4	7.6	0.036
341	4.5	7.6	0.107
342	4.5	7.6	0.269
343	4.5	7.6	0.727
344	6.2	7.6	0.778
345	6.2	7.6	0.781
346	6.4	7.6	0.819
347	6.2	7.6	0.781
348	6.0	7.6	0.757
349	6.0	7.6	0.701
350	6.2	7.6	0.616
351	6.2	7.6	0.562
352	6.2	7.6	0.524
353	6.4	7.6	0.545
354	6.7	7.6	0.676
355	6.7	7.6	0.754
356	7.0	7.6	0.933
357	6.9	7.6	0.958
358	7.2	7.6	0.894
359	7.1	7.6	0.538
360	6.9	7.6	0.337
361	5.5	7.6	0.233
362	5.6	7.6	0.126
363	5.8	7.6	0.049
364	5.7	7.6	0.036
365	5.6	7.6	0.107
366	5.9	7.5	0.269
367	6.0	7.5	0.727
368	7.5	7.5	0.778
369	7.5	7.5	0.781
370	7.5	7.5	0.819
371	7.0	7.5	0.781
372	6.9	7.5	0.757
373	6.7	7.5	0.701
374	6.5	7.5	0.616
375	6.6	7.5	0.562
376	6.9	7.5	0.524
377	7.4	7.5	0.545
378	7.8	7.5	0.676
379	8.0	7.5	0.754
380	8.1	7.5	0.933
381	8.2	7.5	0.958
382	8.6	7.5	0.894
383	8.9	7.5	0.538
384	9.2	7.5	0.337
385	8.2	7.5	0.233
386	8.3	7.5	0.126
387	8.3	7.5	0.049
388	8.2	7.5	0.036
389	8.3	7.5	0.107
390	8.1	7.5	0.269
391	8.1	7.5	0.727
392	9.4	7.5	0.778
393	9.0	7.5	0.781
394	8.6	7.5	0.819
395	8.2	7.5	0.781
396	7.8	7.5	0.757
397	7.2	7.5	0.701
398	6.7	7.5	0.616
399	6.7	7.4	0.562
400	6.5	7.4	0.524
401	6.5	7.4	0.545
402	6.7	7.4	0.676
403	6.6	7.4	0.754
404	6.6	7.4	0.933
405	7.0	7.4	0.958
406	6.7	7.4	0.894
407	6.8	7.4	0.538
408	6.7	7.4	0.337
409	4.8	7.4	0.233
410	5.1	7.4	0.126
411	5.3	7.4	0.049
412	5.3	7.4	0.036
413	5.3	7.4	0.107
414	5.3	7.4	0.269
415	5.6	7.4	0.727
416	7.1	7.4	0.778
417	7.0	7.4	0.781
418	6.7	7.4	0.819
419	6.7	7.4	0.781
420	6.5	7.4	0.757
421	6.3	7.4	0.701
422	6.4	7.3	0.616
423	6.4	7.3	0.562
424	6.6	7.3	0.524
425	6.7	7.3	0.545
426	6.8	7.3	0.676
427	7.1	7.3	0.754
428	7.1	7.3	0.933
429	7.5	7.3	0.958
430	7.6	7.3	0.894
431	7.6	7.3	0.538
432	7.5	7.3	0.337
433	6.2	7.3	0.233
434	6.4	7.3	0.126
435	6.7	7.3	0.049
436	6.9	7.3	0.036
437	6.7	7.3	0.107
438	6.6	7.3	0.269
439	6.5	7.3	0.727
440	7.9	7.3	0.778
441	7.8	7.3	0.781
442	7.8	7.3	0.819
443	7.9	7.3	0.781
444	7.5	7.3	0.757
445	7.4	7.3	0.701
446	7.2	7.3	0.616
447	6.8	7.3	0.562
448	7.0	7.3	0.524
449	6.9	7.3	0.545
450	6.8	7.3	0.676
451	7.1	7.3	0.754
452	7.3	7.3	0.933
453	7.5	7.3	0.958
454	7.7	7.3	0.894
455	7.5	7.3	0.538
456	7.4	7.3	0.337
457	6.1	7.3	0.233
458	6.4	7.3	0.126
459	6.4	7.3	0.049
460	6.7	7.2	0.036
461	6.6	7.2	0.107
462	6.7	7.2	0.269
463	6.7	7.2	0.727
464	8.2	7.2	0.778
465	8.2	7.2	0.781
466	7.8	7.2	0.819
467	7.6	7.2	0.781
468	7.3	7.2	0.757
469	7.0	7.2	0.701
470	6.8	7.2	0.616
471	6.6	7.2	0.562
472	6.4	7.2	0.524
473	6.5	7.2	0.545
474	6.4	7.2	0.676
475	6.6	7.2	0.754
476	6.8	7.2	0.933
477	6.7	7.2	0.958
478	6.9	7.2	0.894
479	6.9	7.2	0.538
480	6.9	7.2	0.337
481	5.5	7.2	0.233
482	5.9	7.2	0.126
483	5.9	7.2	0.049
484	6.1	7.2	0.036
485	6.1	7.2	0.107
486	6.1	7.2	0.269
487	6.2	7.2	0.727
488	7.5	7.1	0.778
489	7.3	7.1	0.781
490	7.1	7.1	0.819
491	6.8	7.1	0.781
492	6.4	7.1	0.757
493	6.5	7.1	0.701
494	6.2	7.1	0.616
495	6.2	7.1	0.562
496	6.2	7.1	0.524
497	6.2	7.1	0.545
498	6.6	7.1	0.676
499	6.7	7.1	0.754
500	7.0	7.1	0.933
501	7.0	7.1	0.958
502	7.3	7.1	0.894
503	7.4	7.1	0.538
504	7.6	7.1	0.337
505	6.3	7.1	0.233
506	6.2	7.1	0.126
507	6.1	7.1	0.049
508	6.2	7.1	0.036
509	6.4	7.1	0.107
510	6.6	7.1	0.269
511	6.8	7.1	0.727
512	8.3	7.1	0.778
513	8.1	7.1	0.781
514	7.9	7.1	0.819
515	7.6	7.1	0.781
516	7.4	7.1	0.757
517	7.3	7.1	0.701
518	7.1	7.1	0.616
519	7.1	7.1	0.562
520	7.3	7.1	0.524
521	7.4	7.1	0.545
522	7.4	7.1	0.676
523	7.6	7.1	0.754
524	7.5	7.1	0.933
525	7.5	7.1	0.958
526	7.7	7.1	0.894
527	8.0	7.1	0.538
528	8.2	7.1	0.337
529	6.9	7.1	0.233
530	6.9	7.1	0.126
531	7.2	7.1	0.049
532	7.0	7.1	0.036
533	7.1	7.1	0.107
534	6.9	7.1	0.269
535	7.2	7.0	0.727
536	8.6	7.0	0.778
537	8.3	7.0	0.781
538	8.0	7.0	0.819
539	7.6	7.0	0.781
540	7.1	7.0	0.757
541	6.9	7.0	0.701
542	6.4	7.0	0.616
543	6.4	7.0	0.562
544	6.5	7.0	0.524
545	6.6	7.0	0.545
546	6.8	7.0	0.676
547	6.9	7.0	0.754
548	7.0	7.0	0.933
549	7.1	7.0	0.958
550	7.4	7.0	0.894
551	7.6	7.0	0.538
552	7.8	7.0	0.337
553	6.4	7.0	0.233
554	6.3	7.0	0.126
555	6.4	7.0	0.049
556	6.4	7.0	0.036
557	6.7	7.0	0.107
558	6.8	7.0	0.269
559	6.7	7.0	0.727
560	7.9	7.0	0.778
561	7.7	7.0	0.781
562	7.4	7.0	0.819
563	7.3	7.0	0.781
564	7.1	7.0	0.757
565	6.8	7.0	0.701
566	6.7	7.0	0.616
567	6.5	7.0	0.562
568	6.6	7.0	0.524
569	6.7	7.0	0.545
570	6.8	7.0	0.676
571	6.9	7.0	0.754
572	7.1	7.0	0.933
573	6.9	7.0	0.958
574	7.0	7.0	0.894
575	7.0	7.0	0.538
576	6.8	7.0	0.337
577	5.4	7.0	0.233
578	5.6	7.0	0.126
579	5.7	7.0	0.049
580	5.3	7.0	0.036
581	5.2	7.0	0.107
582	5.3	7.0	0.269
583	5.2	6.9	0.727
584	6.4	6.9	0.778
585	6.3	6.9	0.781
586	6.1	6.9	0.819
587	5.8	6.9	0.781
588	5.4	6.9	0.757
589	5.2	6.9	0.701
590	5.0	6.9	0.616
591	4.8	6.9	0.562
592	4.7	6.9	0.524
593	4.7	6.9	0.545
594	4.7	6.9	0.676
595	4.7	6.9	0.754
596	4.7	6.9	0.933
597	4.8	6.9	0.958
598	5.0	6.9	0.894
599	5.2	6.9	0.538
600	5.2	6.9	0.337
601	3.7	6.9	0.233
602	4.0	6.9	0.126
603	4.3	6.9	0.049
604	4.5	6.9	0.036
605	4.7	6.9	0.107
606	4.6	6.9	0.269
607	4.6	6.9	0.727
608	6.1	6.9	0.778
609	6.2	6.9	0.781
610	6.1	6.9	0.819
611	6.0	6.9	0.781
612	6.1	6.9	0.757
613	6.1	6.9	0.701
614	5.9	6.9	0.616
615	5.9	6.9	0.562
616	5.6	6.9	0.524
617	6.0	6.9	0.545
618	6.1	6.9	0.676
619	6.5	6.9	0.754
620	6.6	6.9	0.933
621	7.1	6.9	0.958
622	7.3	6.9	0.894
623	7.4	6.9	0.538
624	7.5	6.9	0.337
625	6.4	6.9	0.233
626	6.5	6.9	0.126
627	6.4	6.9	0.049
628	6.2	6.9	0.036
629	6.2	6.9	0.107
630	6.2	6.9	0.269
631	6.0	6.9	0.727
632	7.4	6.9	0.778
633	7.2	6.9	0.781
634	7.0	6.9	0.819
635	6.6	6.8	0.781
636	6.1	6.8	0.757
637	6.0	6.8	0.701
638	5.9	6.8	0.616
639	5.9	6.8	0.562
640	6.1	6.8	0.524
641	6.0	6.8	0.545
642	6.3	6.8	0.676
643	6.5	6.8	0.754
644	6.6	6.8	0.933
645	6.6	6.8	0.958
646	6.4	6.8	0.894
647	6.3	6.8	0.538
648	6.2	6.8	0.337
649	4.8	6.8	0.233
650	5.1	6.8	0.126
651	5.1	6.8	0.049
652	5.1	6.8	0.036
653	5.3	6.8	0.107
654	5.6	6.8	0.269
655	5.5	6.8	0.727
656	6.9	6.8	0.778
657	6.9	6.8	0.781
658	6.7	6.8	0.819
659	6.6	6.8	0.781
660	6.4	6.8	0.757
661	6.4	6.8	0.701
662	6.4	6.8	0.616
663	6.4	6.8	0.562
664	6.4	6.8	0.524
665	6.7	6.8	0.545
666	6.9	6.8	0.676
667	7.3	6.8	0.754
668	7.6	6.8	0.933
669	7.9	6.8	0.958
670	8.2	6.8	0.894
671	8.6	6.8	0.538
672	8.7	6.8	0.337
673	7.3	6.8	0.233
674	7.1	6.8	0.126
675	6.9	6.7	0.049
676	6.7	6.7	0.036
677	6.1	6.7	0.107
678	5.8	6.7	0.269
679	5.6	6.7	0.727
680	7.0	6.7	0.778
681	7.0	6.7	0.781
682	6.8	6.7	0.819
683	6.5	6.7	0.781
684	6.1	6.7	0.757
685	6.1	6.7	0.701
686	6.0	6.7	0.616
687	5.9	6.7	0.562
688	5.3	6.7	0.524
689	5.1	6.7	0.545
690	5.0	6.7	0.676
691	4.8	6.7	0.754
692	4.6	6.7	0.933
693	4.2	6.7	0.958
694	4.0	6.7	0.894
695	3.7	6.7	0.538
696	3.5	6.7	0.337
697	2.0	6.7	0.233
698	2.0	6.7	0.126
699	2.2	6.7	0.049
700	2.3	6.7	0.036
701	2.3	6.7	0.107
702	2.3	6.7	0.269
703	2.4	6.7	0.727
704	4.0	6.7	0.778
705	3.9	6.7	0.781
706	3.8	6.7	0.819
707	3.9	6.7	0.781
708	3.6	6.7	0.757
709	3.4	6.7	0.701
710	3.5	6.7	0.616
711	3.6	6.7	0.562
712	3.5	6.7	0.524
713	3.4	6.7	0.545
714	3.4	6.7	0.676
715	3.4	6.7	0.754
716	3.2	6.7	0.933
717	3.3	6.7	0.958
718	3.1	6.7	0.894
719	3.2	6.7	0.538
720	3.4	6.7	0.337
721	2.0	6.7	0.233
722	1.9	6.7	0.126
723	1.8	6.7	0.049
724	1.7	6.7	0.036
725	1.6	6.7	0.107
726	1.7	6.7	0.269
727	1.7	6.7	0.727
728	3.2	6.7	0.778
729	3.3	6.7	0.781
730	3.1	6.7	0.819
731	2.8	6.7	0.781
732	2.6	6.7	0.757
733	2.4	6.7	0.701
734	2.2	6.7	0.616
735	2.3	6.7	0.562
736	2.5	6.6	0.524
737	2.6	6.6	0.545
738	3.1	6.6	0.676
739	3.6	6.6	0.754
740	3.8	6.6	0.933
741	3.8	6.6	0.958
742	3.8	6.6	0.894
743	4.1	6.6	0.538
744	4.4	6.6	0.337
745	3.3	6.6	0.233
746	3.6	6.6	0.126
747	3.6	6.6	0.049
748	3.5	6.6	0.036
749	3.5	6.6	0.107
750	3.6	6.6	0.269
751	3.4	6.6	0.727
752	5.0	6.6	0.778
753	4.9	6.6	0.781
754	4.6	6.6	0.819
755	4.2	6.6	0.781
756	4.1	6.6	0.757
757	4.0	6.6	0.701
758	3.8	6.6	0.616
759	3.9	6.6	0.562
760	3.8	6.6	0.524
761	4.0	6.6	0.545
762	4.2	6.6	0.676
763	4.5	6.6	0.754
764	4.9	6.6	0.933
765	5.3	6.6	0.958
766	5.7	6.6	0.894
767	6.1	6.6	0.538
768	6.2	6.6	0.337
769	5.0	6.6	0.233
770	4.9	6.6	0.126
771	4.9	6.6	0.049
772	5.2	6.6	0.036
773	5.5	6.6	0.107
774	5.6	6.6	0.269
775	5.8	6.6	0.727
776	7.2	6.6	0.778
777	7.1	6.6	0.781
778	7.1	6.6	0.819
779	7.0	6.6	0.781
780	6.9	6.6	0.757
781	6.8	6.6	0.701
782	6.6	6.6	0.616
783	6.7	6.6	0.562
784	6.8	6.6	0.524
785	7.0	6.6	0.545
786	7.1	6.6	0.676
787	7.6	6.6	0.754
788	8.1	6.6	0.933
789	8.4	6.6	0.958
790	8.6	6.5	0.894
791	8.8	6.5	0.538
792	8.8	6.5	0.337
793	7.6	6.5	0.233
794	7.8	6.5	0.126
795	7.7	6.5	0.049
796	7.9	6.5	0.036
797	8.1	6.5	0.107
798	8.1	6.5	0.269
799	8.4	6.5	0.727
800	9.5	6.5	0.778
801	9.4	6.5	0.781
802	9.2	6.5	0.819
803	8.8	6.5	0.781
804	8.5	6.5	0.757
805	8.3	6.5	0.701
806	8.1	6.5	0.616
807	8.0	6.5	0.562
808	8.1	6.5	0.524
809	8.2	6.5	0.545
810	8.4	6.5	0.676
811	8.6	6.5	0.754
812	8.7	6.5	0.933
813	8.6	6.5	0.958
814	9.0	6.5	0.894
815	8.7	6.5	0.538
816	8.7	6.5	0.337
817	7.6	6.5	0.233
818	7.5	6.5	0.126
819	7.4	6.5	0.049
820	7.6	6.5	0.036
821	7.3	6.5	0.107
822	6.9	6.5	0.269
823	6.8	6.5	0.727
824	8.0	6.5	0.778
825	7.8	6.5	0.781
826	7.7	6.5	0.819
827	7.3	6.5	0.781
828	6.7	6.5	0.757
829	6.4	6.5	0.701
830	6.0	6.5	0.616
831	5.9	6.5	0.562
832	5.9	6.5	0.524
833	5.8	6.5	0.545
834	5.9	6.5	0.676
835	6.2	6.5	0.754
836	6.2	6.5	0.933
837	6.3	6.5	0.958
838	6.4	6.5	0.894
839	6.6	6.5	0.538
840	6.5	6.5	0.337
841	5.3	6.5	0.233
842	5.2	6.5	0.126
843	5.1	6.5	0.049
844	5.3	6.5	0.036
845	5.3	6.5	0.107
846	5.3	6.5	0.269
847	5.4	6.5	0.727
848	6.6	6.5	0.778
849	6.4	6.5	0.781
850	6.2	6.5	0.819
851	6.0	6.5	0.781
852	5.7	6.5	0.757
853	5.3	6.5	0.701
854	5.4	6.5	0.616
855	5.3	6.5	0.562
856	5.5	6.5	0.524
857	5.7	6.5	0.545
858	5.9	6.5	0.676
859	6.2	6.5	0.754
860	6.6	6.5	0.933
861	6.6	6.5	0.958
862	6.6	6.4	0.894
863	6.7	6.4	0.538
864	6.6	6.4	0.337
865	5.3	6.4	0.233
866	5.5	6.4	0.126
867	5.4	6.4	0.049
868	5.4	6.4	0.036
869	5.1	6.4	0.107
870	5.2	6.4	0.269
871	5.3	6.4	0.727
872	6.5	6.4	0.778
873	6.5	6.4	0.781
874	6.5	6.4	0.819
875	6.1	6.4	0.781
876	6.1	6.4	0.757
877	5.8	6.4	0.701
878	5.6	6.4	0.616
879	5.5	6.4	0.562
880	5.3	6.4	0.524
881	5.4	6.4	0.545
882	5.6	6.4	0.676
883	5.9	6.4	0.754
884	6.0	6.4	0.933
885	6.2	6.4	0.958
886	6.2	6.4	0.894
887	6.5	6.4	0.538
888	6.5	6.4	0.337
889	5.2	6.4	0.233
890	5.1	6.4	0.126
891	5.0	6.4	0.049
892	4.7	6.4	0.036
893	4.9	6.4	0.107
894	4.8	6.4	0.269
895	4.8	6.4	0.727
896	5.9	6.4	0.778
897	5.9	6.4	0.781
898	5.8	6.4	0.819
899	5.6	6.4	0.781
900	5.7	6.4	0.757
901	5.8	6.4	0.701
902	5.7	6.4	0.616
903	5.7	6.4	0.562
904	5.6	6.4	0.524
905	5.5	6.4	0.545
906	5.4	6.4	0.676
907	5.3	6.4	0.754
908	5.3	6.4	0.933
909	5.4	6.4	0.958
910	5.4	6.4	0.894
911	5.5	6.4	0.538
912	5.4	6.4	0.337
913	4.1	6.4	0.233
914	4.2	6.4	0.126
915	4.4	6.4	0.049
916	4.6	6.4	0.036
917	4.6	6.4	0.107
918	4.9	6.4	0.269
919	4.8	6.4	0.727
920	6.0	6.4	0.778
921	6.0	6.4	0.781
922	5.7	6.4	0.819
923	5.7	6.4	0.781
924	5.3	6.4	0.757
925	5.3	6.4	0.701
926	5.2	6.4	0.616
927	5.1	6.4	0.562
928	5.1	6.4	0.524
929	5.1	6.4	0.545
930	5.5	6.4	0.676
931	5.7	6.4	0.754
932	5.9	6.3	0.933
933	6.0	6.3	0.958
934	6.3	6.3	0.894
935	6.5	6.3	0.538
936	6.5	6.3	0.337
937	5.1	6.3	0.233
938	5.3	6.3	0.126
939	5.2	6.3	0.049
940	5.2	6.3	0.036
941	5.3	6.3	0.107
942	5.4	6.3	0.269
943	5.5	6.3	0.727
944	6.9	6.3	0.778
945	6.9	6.3	0.781
946	6.8	6.3	0.819
947	6.5	6.3	0.781
948	6.1	6.3	0.757
949	5.9	6.3	0.701
950	5.7	6.3	0.616
951	5.9	6.3	0.562
952	6.1	6.3	0.524
953	6.1	6.3	0.545
954	6.2	6.3	0.676
955	6.2	6.3	0.754
956	6.6	6.3	0.933
957	6.5	6.3	0.958
958	6.5	6.3	0.894
959	6.7	6.3	0.538
960	6.8	6.3	0.337
961	5.6	6.3	0.233
962	5.7	6.3	0.126
963	5.8	6.3	0.049
964	5.8	6.3	0.036
965	5.8	6.3	0.107
966	5.8	6.3	0.269
967	5.8	6.3	0.727
968	7.2	6.3	0.778
969	6.9	6.3	0.781
970	6.7	6.3	0.819
971	6.5	6.3	0.781
972	6.3	6.3	0.757
973	5.8	6.3	0.701
974	5.7	6.3	0.616
975	5.5	6.3	0.562
976	5.5	6.3	0.524
977	5.7	6.3	0.545
978	6.0	6.3	0.676
979	6.5	6.3	0.754
980	6.6	6.3	0.933
981	7.0	6.2	0.958
982	7.3	6.2	0.894
983	7.1	6.2	0.538
984	7.2	6.2	0.337
985	6.0	6.2	0.233
986	6.0	6.2	0.126
987	5.9	6.2	0.049
988	6.1	6.2	0.036
989	6.1	6.2	0.107
990	5.9	6.2	0.269
991	5.9	6.2	0.727
992	7.1	6.2	0.778
