# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
343	7.0	11.7	0.694
344	9.6	11.7	0.743
345	9.7	11.7	0.746
346	9.9	11.7	0.782
347	9.6	11.7	0.746
348	9.4	11.7	0.723
349	9.3	11.7	0.670
350	9.6	11.7	0.588
351	9.6	11.7	0.536
352	9.7	11.7	0.501
353	10.0	11.7	0.520
354	10.4	11.6	0.645
355	10.5	11.6	0.720
356	10.8	11.6	0.891
357	10.8	11.6	0.915
358	11.1	11.6	0.853
359	11.1	11.6	0.514
360	10.8	11.6	0.322
361	8.5	11.6	0.223
362	8.7	11.6	0.120
363	9.0	11.6	0.047
364	8.9	11.6	0.034
365	8.8	11.6	0.102
366	9.3	11.6	0.257
367	9.4	11.6	0.694
368	11.7	11.6	0.743
369	11.6	11.6	0.746
370	11.7	11.5	0.782
371	10.9	11.5	0.746
372	10.7	11.5	0.723
373	10.4	11.5	0.670
374	10.2	11.5	0.588
375	10.3	11.5	0.536
376	10.8	11.5	0.501
377	11.5	11.5	0.520
378	12.1	11.5	0.645
379	12.4	11.5	0.720
380	12.6	11.5	0.891
381	12.8	11.5	0.915
382	13.4	11.5	0.853
383	13.9	11.5	0.514
384	14.3	11.5	0.322
385	12.8	11.5	0.223
386	12.9	11.5	0.120
387	13.0	11.5	0.047
388	12.8	11.5	0.034
389	12.9	11.5	0.102
390	12.7	11.4	0.257
391	12.6	11.4	0.694
392	14.6	11.4	0.743
393	14.0	11.4	0.746
394	13.4	11.4	0.782
395	12.7	11.4	0.746
396	12.1	11.4	0.723
397	11.2	11.4	0.670
398	10.4	11.4	0.588
399	10.5	11.4	0.536
400	10.2	11.4	0.501
401	10.1	11.4	0.520
402	10.4	11.4	0.645
403	10.3	11.4	0.720
404	10.2	11.4	0.891
405	10.9	11.4	0.915
406	10.5	11.4	0.853
407	10.5	11.4	0.514
408	10.4	11.4	0.322
409	7.5	11.4	0.223
410	7.9	11.4	0.120
411	8.2	11.3	0.047
412	8.2	11.3	0.034
413	8.2	11.3	0.102
414	8.3	11.3	0.257
415	8.6	11.3	0.694
416	11.0	11.3	0.743
417	10.8	11.3	0.746
418	10.5	11.3	0.782
419	10.5	11.3	0.746
420	10.2	11.3	0.723
421	9.9	11.3	0.670
422	9.9	11.3	0.588
423	9.9	11.3	0.536
424	10.3	11.3	0.501
425	10.5	11.3	0.520
426	10.5	11.3	0.645
427	11.0	11.3	0.720
428	11.1	11.3	0.891
429	11.7	11.3	0.915
430	11.9	11.3	0.853
431	11.8	11.3	0.514
432	11.7	11.2	0.322
433	9.7	11.2	0.223
434	9.9	11.2	0.120
435	10.4	11.2	0.047
436	10.7	11.2	0.034
437	10.4	11.2	0.102
438	10.3	11.2	0.257
439	10.1	11.2	0.694
440	12.4	11.2	0.743
441	12.1	11.2	0.746
442	12.1	11.2	0.782
443	12.3	11.2	0.746
444	11.7	11.2	0.723
445	11.5	11.2	0.670
446	11.2	11.2	0.588
447	10.6	11.2	0.536
448	10.8	11.2	0.501
449	10.8	11.2	0.520
450	10.6	11.2	0.645
451	11.0	11.2	0.720
452	11.3	11.1	0.891
453	11.7	11.1	0.915
454	12.0	11.1	0.853
455	11.7	11.1	0.514
456	11.5	11.1	0.322
457	9.5	11.1	0.223
458	9.9	11.1	0.120
459	10.0	11.1	0.047
460	10.4	11.1	0.034
461	10.3	11.1	0.102
462	10.4	11.1	0.257
463	10.4	11.1	0.694
464	12.7	11.1	0.743
465	12.7	11.1	0.746
466	12.1	11.1	0.782
467	11.8	11.1	0.746
468	11.3	11.1	0.723
469	10.9	11.1	0.670
470	10.6	11.1	0.588
471	10.3	11.0	0.536
472	10.0	11.0	0.501
473	10.2	11.0	0.520
474	10.0	11.0	0.645
475	10.2	11.0	0.720
476	10.6	11.0	0.891
477	10.4	11.0	0.915
478	10.7	11.0	0.853
479	10.8	11.0	0.514
480	10.8	11.0	0.322
481	8.6	11.0	0.223
482	9.2	11.0	0.120
483	9.2	11.0	0.047
484	9.5	11.0	0.034
485	9.5	11.0	0.102
486	9.4	11.0	0.257
487	9.6	11.0	0.694
488	11.7	11.0	0.743
489	11.4	11.0	0.746
490	11.0	11.0	0.782
491	10.6	11.0	0.746
492	9.9	11.0	0.723
493	10.1	11.0	0.670
494	9.7	11.0	0.588
495	9.6	11.0	0.536
496	9.7	11.0	0.501
497	9.7	11.0	0.520
498	10.2	11.0	0.645
499	10.4	11.0	0.720
500	10.9	11.0	0.891
501	10.8	11.0	0.915
502	11.4	11.0	0.853
503	11.5	10.9	0.514
504	11.9	10.9	0.322
505	9.8	10.9	0.223
506	9.6	10.9	0.120
507	9.6	10.9	0.047
508	9.7	10.9	0.034
509	9.9	10.9	0.102
510	10.3	10.9	0.257
511	10.6	10.9	0.694
512	12.9	10.9	0.743
513	12.7	10.9	0.746
514	12.3	10.9	0.782
515	11.8	10.9	0.746
516	11.5	10.9	0.723
517	11.3	10.9	0.670
518	11.0	10.9	0.588
519	11.0	10.9	0.536
520	11.4	10.9	0.501
521	11.5	10.9	0.520
522	11.5	10.9	0.645
523	11.8	10.9	0.720
524	11.6	10.9	0.891
525	11.7	10.9	0.915
526	12.0	10.9	0.853
527	12.4	10.9	0.514
528	12.8	10.9	0.322
529	10.7	10.9	0.223
530	10.7	10.9	0.120
531	11.2	10.9	0.047
532	10.9	10.9	0.034
533	11.0	10.9	0.102
534	10.8	10.9	0.257
535	11.1	10.8	0.694
536	13.3	10.8	0.743
537	13.0	10.8	0.746
538	12.5	10.8	0.782
539	11.9	10.8	0.746
540	11.1	10.8	0.723
541	10.7	10.8	0.670
542	10.0	10.8	0.588
543	9.9	10.8	0.536
544	10.1	10.8	0.501
545	10.3	10.8	0.520
546	10.5	10.8	0.645
547	10.7	10.8	0.720
548	10.8	10.8	0.891
549	11.0	10.8	0.915
550	11.5	10.8	0.853
551	11.8	10.8	0.514
552	12.2	10.8	0.322
553	9.9	10.8	0.223
554	9.9	10.8	0.120
555	10.0	10.8	0.047
556	9.9	10.8	0.034
557	10.4	10.8	0.102
558	10.5	10.8	0.257
559	10.3	10.8	0.694
560	12.3	10.8	0.743
561	11.9	10.8	0.746
562	11.5	10.8	0.782
563	11.3	10.8	0.746
564	11.1	10.8	0.723
565	10.7	10.8	0.670
566	10.4	10.8	0.588
567	10.2	10.8	0.536
568	10.2	10.7	0.501
569	10.4	10.7	0.520
570	10.6	10.7	0.645
571	10.7	10.7	0.720
572	11.0	10.7	0.891
573	10.8	10.7	0.915
574	10.9	10.7	0.853
575	10.9	10.7	0.514
576	10.6	10.7	0.322
577	8.4	10.7	0.223
578	8.7	10.7	0.120
579	8.8	10.7	0.047
580	8.3	10.7	0.034
581	8.1	10.7	0.102
582	8.2	10.7	0.257
583	8.1	10.7	0.694
584	10.0	10.7	0.743
585	9.7	10.7	0.746
586	9.5	10.7	0.782
587	9.0	10.7	0.746
588	8.4	10.7	0.723
589	8.0	10.7	0.670
590	7.9	10.7	0.588
591	7.5	10.7	0.536
592	7.3	10.7	0.501
593	7.4	10.7	0.520
594	7.4	10.6	0.645
595	7.4	10.6	0.720
596	7.2	10.6	0.891
597	7.5	10.6	0.915
598	7.8	10.6	0.853
599	8.0	10.6	0.514
600	8.1	10.6	0.322
601	5.8	10.6	0.223
602	6.2	10.6	0.120
603	6.7	10.6	0.047
604	7.0	10.6	0.034
605	7.3	10.6	0.102
606	7.2	10.6	0.257
607	7.2	10.6	0.694
608	9.4	10.6	0.743
609	9.6	10.6	0.746
610	9.5	10.6	0.782
611	9.4	10.6	0.746
612	9.5	10.6	0.723
613	9.5	10.6	0.670
614	9.2	10.6	0.588
615	9.1	10.6	0.536
616	8.7	10.6	0.501
617	9.3	10.6	0.520
618	9.6	10.6	0.645
619	10.1	10.6	0.720
620	10.3	10.6	0.891
621	11.0	10.5	0.915
622	11.3	10.5	0.853
623	11.5	10.5	0.514
624	11.6	10.5	0.322
625	9.9	10.5	0.223
626	10.1	10.5	0.120
627	9.9	10.5	0.047
628	9.7	10.5	0.034
629	9.7	10.5	0.102
630	9.7	10.5	0.257
631	9.4	10.5	0.694
632	11.4	10.5	0.743
633	11.2	10.5	0.746
634	11.0	10.5	0.782
635	10.2	10.5	0.746
636	9.5	10.5	0.723
637	9.4	10.5	0.670
638	9.3	10.5	0.588
639	9.3	10.5	0.536
640	9.5	10.5	0.501
641	9.3	10.5	0.520
642	9.8	10.5	0.645
643	10.2	10.5	0.720
644	10.2	10.5	0.891
645	10.3	10.5	0.915
646	10.0	10.5	0.853
647	9.8	10.5	0.514
648	9.6	10.5	0.322
649	7.5	10.5	0.223
650	7.9	10.5	0.120
651	7.9	10.4	0.047
652	8.0	10.4	0.034
653	8.3	10.4	0.102
654	8.7	10.4	0.257
655	8.5	10.4	0.694
656	10.7	10.4	0.743
657	10.7	10.4	0.746
658	10.4	10.4	0.782
659	10.2	10.4	0.746
660	10.0	10.4	0.723
661	9.9	10.4	0.670
662	9.9	10.4	0.588
663	10.0	10.4	0.536
664	9.9	10.4	0.501
665	10.4	10.4	0.520
666	10.8	10.4	0.645
667	11.3	10.4	0.720
668	11.8	10.4	0.891
669	12.3	10.4	0.915
670	12.7	10.4	0.853
671	13.3	10.4	0.514
672	13.6	10.4	0.322
673	11.4	10.4	0.223
674	11.0	10.4	0.120
675	10.8	10.4	0.047
676	10.5	10.4	0.034
677	9.5	10.4	0.102
678	9.0	10.4	0.257
679	8.7	10.4	0.694
680	10.9	10.4	0.743
681	10.9	10.4	0.746
682	10.5	10.4	0.782
683	10.1	10.4	0.746
684	9.6	10.4	0.723
685	9.5	10.4	0.670
686	9.3	10.4	0.588
687	9.2	10.4	0.536
688	8.3	10.4	0.501
689	7.9	10.4	0.520
690	7.7	10.3	0.645
691	7.5	10.3	0.720
692	7.2	10.3	0.891
693	6.6	10.3	0.915
694	6.2	10.3	0.853
695	5.7	10.3	0.514
696	5.4	10.3	0.322
697	3.2	10.3	0.223
698	3.0	10.3	0.120
699	3.4	10.3	0.047
700	3.5	10.3	0.034
701	3.6	10.3	0.102
702	3.6	10.3	0.257
703	3.8	10.3	0.694
704	6.3	10.3	0.743
705	6.1	10.3	0.746
706	6.0	10.3	0.782
707	6.0	10.3	0.746
708	5.6	10.3	0.723
709	5.3	10.3	0.670
710	5.4	10.3	0.588
711	5.6	10.3	0.536
712	5.4	10.3	0.501
713	5.3	10.3	0.520
714	5.3	10.3	0.645
715	5.2	10.3	0.720
716	5.0	10.3	0.891
717	5.1	10.3	0.915
718	4.8	10.3	0.853
719	5.0	10.2	0.514
720	5.3	10.2	0.322
721	3.2	10.2	0.223
722	2.9	10.2	0.120
723	2.8	10.2	0.047
724	2.6	10.2	0.034
725	2.5	10.2	0.102
726	2.7	10.2	0.257
727	2.7	10.2	0.694
728	5.0	10.2	0.743
729	5.2	10.2	0.746
730	4.8	10.2	0.782
731	4.3	10.2	0.746
732	4.1	10.2	0.723
733	3.7	10.2	0.670
734	3.4	10.2	0.588
735	3.6	10.2	0.536
736	3.8	10.2	0.501
737	4.1	10.2	0.520
738	4.9	10.2	0.645
739	5.6	10.2	0.720
740	5.9	10.2	0.891
741	5.9	10.2	0.915
742	6.0	10.2	0.853
743	6.4	10.2	0.514
744	6.8	10.2	0.322
745	5.0	10.2	0.223
746	5.4	10.2	0.120
747	5.4	10.2	0.047
748	5.2	10.2	0.034
749	5.3	10.2	0.102
750	5.3	10.2	0.257
751	5.1	10.2	0.694
752	7.6	10.2	0.743
753	7.3	10.2	0.746
754	6.9	10.2	0.782
755	6.3	10.2	0.746
756	6.1	10.2	0.723
757	5.9	10.2	0.670
758	5.7	10.2	0.588
759	5.8	10.1	0.536
760	5.7	10.1	0.501
761	5.9	10.1	0.520
762	6.3	10.1	0.645
763	6.8	10.1	0.720
764	7.3	10.1	0.891
765	7.9	10.1	0.915
766	8.5	10.1	0.853
767	9.1	10.1	0.514
768	9.3	10.1	0.322
769	7.5	10.1	0.223
770	7.3	10.1	0.120
771	7.3	10.1	0.047
772	7.8	10.1	0.034
773	8.2	10.1	0.102
774	8.4	10.1	0.257
775	8.6	10.1	0.694
776	10.7	10.1	0.743
777	10.7	10.1	0.746
778	10.6	10.1	0.782
779	10.5	10.1	0.746
780	10.4	10.1	0.723
781	10.2	10.1	0.670
782	10.0	10.1	0.588
783	10.0	10.1	0.536
784	10.2	10.1	0.501
785	10.5	10.1	0.520
786	10.7	10.1	0.645
787	11.4	10.1	0.720
788	12.1	10.1	0.891
789	12.5	10.1	0.915
790	12.8	10.1	0.853
791	13.1	10.1	0.514
792	13.2	10.1	0.322
793	11.4	10.0	0.223
794	11.6	10.0	0.120
795	11.6	10.0	0.047
796	11.9	10.0	0.034
797	12.1	10.0	0.102
798	12.2	10.0	0.257
799	12.5	10.0	0.694
800	14.2	10.0	0.743
801	14.1	10.0	0.746
802	13.7	10.0	0.782
803	13.2	10.0	0.746
804	12.7	10.0	0.723
805	12.5	10.0	0.670
806	12.1	10.0	0.588
807	12.0	10.0	0.536
808	12.1	10.0	0.501
809	12.3	10.0	0.520
810	12.5	10.0	0.645
811	12.9	10.0	0.720
812	13.1	10.0	0.891
813	12.8	10.0	0.915
814	13.4	10.0	0.853
815	13.1	10.0	0.514
816	13.0	10.0	0.322
817	11.4	10.0	0.223
818	11.3	10.0	0.120
819	11.1	10.0	0.047
820	11.4	10.0	0.034
821	10.9	10.0	0.102
822	10.4	10.0	0.257
823	10.2	10.0	0.694
824	11.9	10.0	0.743
825	11.7	10.0	0.746
826	11.6	10.0	0.782
827	10.9	10.0	0.746
828	10.1	10.0	0.723
829	9.6	10.0	0.670
830	9.0	10.0	0.588
831	8.9	9.9	0.536
832	8.8	9.9	0.501
833	8.7	9.9	0.520
834	8.8	9.9	0.645
835	9.3	9.9	0.720
836	9.3	9.9	0.891
837	9.4	9.9	0.915
838	9.6	9.9	0.853
839	9.9	9.9	0.514
840	9.8	9.9	0.322
841	7.9	9.9	0.223
842	7.7	9.9	0.120
843	7.6	9.9	0.047
844	7.9	9.9	0.034
845	7.9	9.9	0.102
846	8.0	9.9	0.257
847	8.0	9.9	0.694
848	9.9	9.9	0.743
849	9.6	9.9	0.746
850	9.2	9.9	0.782
851	8.9	9.9	0.746
852	8.5	9.9	0.723
853	7.9	9.9	0.670
854	8.1	9.9	0.588
855	8.0	9.9	0.536
856	8.3	9.9	0.501
857	8.5	9.9	0.520
858	8.9	9.9	0.645
859	9.3	9.9	0.720
860	9.8	9.9	0.891
861	9.9	9.9	0.915
862	9.9	9.9	0.853
863	10.1	9.9	0.514
864	9.9	9.9	0.322
865	7.9	9.9	0.223
866	8.2	9.9	0.120
867	8.1	9.9	0.047
868	8.1	9.9	0.034
869	7.7	9.9	0.102
870	7.8	9.9	0.257
871	8.0	9.9	0.694
872	9.7	9.9	0.743
873	9.8	9.9	0.746
874	9.7	9.9	0.782
875	9.2	9.9	0.746
876	9.1	9.9	0.723
877	8.6	9.9	0.670
878	8.3	9.8	0.588
879	8.3	9.8	0.536
880	8.0	9.8	0.501
881	8.0	9.8	0.520
882	8.3	9.8	0.645
883	8.8	9.8	0.720
884	9.0	9.8	0.891
885	9.3	9.8	0.915
886	9.2	9.8	0.853
887	9.7	9.8	0.514
888	9.7	9.8	0.322
889	7.7	9.8	0.223
890	7.6	9.8	0.120
891	7.5	9.8	0.047
892	7.0	9.8	0.034
893	7.3	9.8	0.102
894	7.2	9.8	0.257
895	7.2	9.8	0.694
896	8.9	9.8	0.743
897	8.8	9.8	0.746
898	8.8	9.8	0.782
899	8.4	9.8	0.746
900	8.5	9.8	0.723
901	8.7	9.8	0.670
902	8.6	9.8	0.588
903	8.5	9.8	0.536
904	8.4	9.8	0.501
905	8.3	9.8	0.520
906	8.1	9.8	0.645
907	8.0	9.8	0.720
908	7.9	9.8	0.891
909	8.1	9.8	0.915
910	8.1	9.8	0.853
911	8.2	9.8	0.514
912	8.0	9.8	0.322
913	6.1	9.7	0.223
914	6.3	9.7	0.120
915	6.6	9.7	0.047
916	6.9	9.7	0.034
917	6.9	9.7	0.102
918	7.4	9.7	0.257
919	7.2	9.7	0.694
920	9.0	9.7	0.743
921	9.0	9.7	0.746
922	8.6	9.7	0.782
923	8.6	9.7	0.746
924	8.0	9.7	0.723
925	7.9	9.7	0.670
926	7.8	9.7	0.588
927	7.6	9.7	0.536
928	7.6	9.7	0.501
929	7.6	9.7	0.520
930	8.2	9.7	0.645
931	8.5	9.7	0.720
932	8.8	9.7	0.891
933	9.0	9.7	0.915
934	9.5	9.7	0.853
935	9.7	9.7	0.514
936	9.8	9.7	0.322
937	7.6	9.7	0.223
938	8.0	9.7	0.120
939	7.8	9.7	0.047
940	7.8	9.7	0.034
941	7.9	9.7	0.102
942	8.0	9.7	0.257
943	8.3	9.7	0.694
944	10.3	9.7	0.743
945	10.3	9.7	0.746
946	10.2	9.7	0.782
947	9.8	9.7	0.746
948	9.2	9.7	0.723
949	8.8	9.7	0.670
950	8.5	9.7	0.588
951	8.9	9.7	0.536
952	9.1	9.7	0.501
953	9.1	9.7	0.520
954	9.3	9.6	0.645
955	9.3	9.6	0.720
956	9.8	9.6	0.891
957	9.8	9.6	0.915
958	9.8	9.6	0.853
959	10.1	9.6	0.514
960	10.2	9.6	0.322
961	8.4	9.6	0.223
962	8.5	9.6	0.120
963	8.6	9.6	0.047
964	8.7	9.6	0.034
965	8.7	9.6	0.102
966	8.7	9.6	0.257
967	8.7	9.6	0.694
968	10.8	9.6	0.743
969	10.3	9.6	0.746
970	10.0	9.6	0.782
971	9.7	9.6	0.746
972	9.4	9.6	0.723
973	8.7	9.6	0.670
974	8.5	9.6	0.588
975	8.3	9.6	0.536
976	8.3	9.6	0.501
977	8.5	9.6	0.520
978	9.0	9.6	0.645
979	9.8	9.6	0.720
980	9.9	9.6	0.891
981	10.4	9.6	0.915
982	10.9	9.6	0.853
983	10.6	9.6	0.514
984	10.8	9.6	0.322
985	9.0	9.6	0.223
986	9.0	9.6	0.120
987	8.9	9.6	0.047
988	9.1	9.6	0.034
989	9.1	9.6	0.102
990	8.9	9.6	0.257
991	8.8	9.6	0.694
992	10.7	9.6	0.743
