# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
316	8.1	11.5	0.034
317	8.0	11.5	0.102
318	7.8	11.5	0.257
319	8.0	11.5	0.694
320	8.1	11.5	0.743
321	8.2	11.5	0.746
322	8.1	11.5	0.782
323	7.9	11.5	0.746
324	8.1	11.4	0.723
325	7.8	11.4	0.670
326	7.6	11.4	0.588
327	7.1	11.4	0.536
328	6.7	11.4	0.501
329	7.1	11.4	0.520
330	7.1	11.4	0.645
331	7.5	11.4	0.720
332	7.6	11.4	0.891
333	7.7	11.4	0.915
334	7.7	11.4	0.853
335	7.9	11.4	0.514
336	7.7	11.4	0.322
337	7.8	11.4	0.223
338	8.0	11.4	0.120
339	8.2	11.4	0.047
340	8.5	11.4	0.034
341	8.7	11.4	0.102
342	8.6	11.3	0.257
343	8.7	11.3	0.694
344	9.0	11.3	0.743
345	9.1	11.3	0.746
346	9.3	11.3	0.782
347	9.0	11.3	0.746
348	8.8	11.3	0.723
349	8.7	11.3	0.670
350	8.9	11.3	0.588
351	9.0	11.3	0.536
352	9.1	11.3	0.501
353	9.4	11.3	0.520
354	9.7	11.3	0.645
355	9.8	11.3	0.720
356	10.2	11.3	0.891
357	10.1	11.3	0.915
358	10.4	11.3	0.853
359	10.4	11.3	0.514
360	10.1	11.3	0.322
361	10.1	11.3	0.223
362	10.2	11.3	0.120
363	10.5	11.3	0.047
364	10.4	11.3	0.034
365	10.3	11.2	0.102
366	10.7	11.2	0.257
367	10.8	11.2	0.694
368	10.9	11.2	0.743
369	10.9	11.2	0.746
370	11.0	11.2	0.782
371	10.3	11.2	0.746
372	10.0	11.2	0.723
373	9.8	11.2	0.670
374	9.6	11.2	0.588
375	9.7	11.2	0.536
376	10.1	11.2	0.501
377	10.9	11.2	0.520
378	11.3	11.2	0.645
379	11.6	11.2	0.720
380	11.8	11.2	0.891
381	12.0	11.2	0.915
382	12.5	11.2	0.853
383	13.0	11.2	0.514
384	13.4	11.2	0.322
385	14.0	11.2	0.223
386	14.1	11.1	0.120
387	14.2	11.1	0.047
388	14.1	11.1	0.034
389	14.1	11.1	0.102
390	13.9	11.1	0.257
391	13.8	11.1	0.694
392	13.7	11.1	0.743
393	13.1	11.1	0.746
394	12.5	11.1	0.782
395	11.9	11.1	0.746
396	11.3	11.1	0.723
397	10.5	11.1	0.670
398	9.7	11.1	0.588
399	9.8	11.1	0.536
400	9.5	11.1	0.501
401	9.5	11.1	0.520
402	9.8	11.1	0.645
403	9.6	11.1	0.720
404	9.6	11.1	0.891
405	10.2	11.1	0.915
406	9.8	11.1	0.853
407	9.9	11.1	0.514
408	9.7	11.1	0.322
409	9.1	11.1	0.223
410	9.4	11.1	0.120
411	9.7	11.1	0.047
412	9.7	11.1	0.034
413	9.8	11.1	0.102
414	9.8	11.1	0.257
415	10.2	11.1	0.694
416	10.3	11.1	0.743
417	10.1	11.1	0.746
418	9.8	11.0	0.782
419	9.8	11.0	0.746
420	9.5	11.0	0.723
421	9.2	11.0	0.670
422	9.3	11.0	0.588
423	9.3	11.0	0.536
424	9.7	11.0	0.501
425	9.8	11.0	0.520
426	9.9	11.0	0.645
427	10.3	11.0	0.720
428	10.4	11.0	0.891
429	10.9	11.0	0.915
430	11.1	11.0	0.853
431	11.0	11.0	0.514
432	10.9	11.0	0.322
433	11.1	11.0	0.223
434	11.4	11.0	0.120
435	11.8	11.0	0.047
436	12.1	11.0	0.034
437	11.8	11.0	0.102
438	11.7	11.0	0.257
439	11.5	11.0	0.694
440	11.6	11.0	0.743
441	11.3	11.0	0.746
442	11.3	11.0	0.782
443	11.5	11.0	0.746
444	11.0	11.0	0.723
445	10.8	11.0	0.670
446	10.5	11.0	0.588
447	10.0	11.0	0.536
448	10.1	11.0	0.501
449	10.1	11.0	0.520
450	10.0	11.0	0.645
451	10.3	11.0	0.720
452	10.6	11.0	0.891
453	11.0	11.0	0.915
454	11.2	11.0	0.853
455	11.0	11.0	0.514
456	10.8	11.0	0.322
457	11.0	11.0	0.223
458	11.4	10.9	0.120
459	11.4	10.9	0.047
460	11.8	10.9	0.034
461	11.7	10.9	0.102
462	11.8	10.9	0.257
463	11.8	10.9	0.694
464	11.9	10.9	0.743
465	11.9	10.9	0.746
466	11.4	10.9	0.782
467	11.0	10.9	0.746
468	10.6	10.9	0.723
469	10.2	10.9	0.670
470	10.0	10.9	0.588
471	9.7	10.9	0.536
472	9.4	10.9	0.501
473	9.6	10.9	0.520
474	9.4	10.9	0.645
475	9.6	10.9	0.720
476	9.9	10.9	0.891
477	9.8	10.9	0.915
478	10.0	10.9	0.853
479	10.1	10.9	0.514
480	10.1	10.9	0.322
481	10.1	10.9	0.223
482	10.6	10.9	0.120
483	10.6	10.9	0.047
484	11.0	10.9	0.034
485	11.0	10.9	0.102
486	10.9	10.9	0.257
487	11.0	10.9	0.694
488	10.9	10.9	0.743
489	10.7	10.9	0.746
490	10.3	10.8	0.782
491	9.9	10.8	0.746
492	9.3	10.8	0.723
493	9.5	10.8	0.670
494	9.1	10.8	0.588
495	9.1	10.8	0.536
496	9.1	10.8	0.501
497	9.1	10.8	0.520
498	9.6	10.8	0.645
499	9.7	10.8	0.720
500	10.2	10.8	0.891
501	10.2	10.8	0.915
502	10.6	10.8	0.853
503	10.8	10.8	0.514
504	11.1	10.8	0.322
505	11.2	10.8	0.223
506	11.0	10.8	0.120
507	11.0	10.8	0.047
508	11.1	10.8	0.034
509	11.3	10.8	0.102
510	11.7	10.8	0.257
511	12.0	10.8	0.694
512	12.1	10.8	0.743
513	11.9	10.8	0.746
514	11.5	10.8	0.782
515	11.1	10.8	0.746
516	10.7	10.8	0.723
517	10.6	10.8	0.670
518	10.3	10.7	0.588
519	10.3	10.7	0.536
520	10.6	10.7	0.501
521	10.8	10.7	0.520
522	10.8	10.7	0.645
523	11.0	10.7	0.720
524	10.9	10.7	0.891
525	11.0	10.7	0.915
526	11.3	10.7	0.853
527	11.6	10.7	0.514
528	12.0	10.7	0.322
529	12.1	10.7	0.223
530	12.1	10.7	0.120
531	12.5	10.7	0.047
532	12.3	10.7	0.034
533	12.4	10.7	0.102
534	12.2	10.7	0.257
535	12.5	10.7	0.694
536	12.5	10.7	0.743
537	12.1	10.7	0.746
538	11.7	10.7	0.782
539	11.1	10.6	0.746
540	10.4	10.6	0.723
541	10.0	10.6	0.670
542	9.3	10.6	0.588
543	9.3	10.6	0.536
544	9.5	10.6	0.501
545	9.6	10.6	0.520
546	9.9	10.6	0.645
547	10.0	10.6	0.720
548	10.2	10.6	0.891
549	10.3	10.6	0.915
550	10.8	10.6	0.853
551	11.0	10.6	0.514
552	11.4	10.6	0.322
553	11.4	10.6	0.223
554	11.3	10.6	0.120
555	11.4	10.6	0.047
556	11.3	10.6	0.034
557	11.8	10.6	0.102
558	11.9	10.6	0.257
559	11.7	10.6	0.694
560	11.5	10.6	0.743
561	11.2	10.6	0.746
562	10.8	10.6	0.782
563	10.6	10.6	0.746
564	10.4	10.6	0.723
565	10.0	10.6	0.670
566	9.7	10.6	0.588
567	9.5	10.6	0.536
568	9.6	10.6	0.501
569	9.8	10.6	0.520
570	9.9	10.5	0.645
571	10.0	10.5	0.720
572	10.3	10.5	0.891
573	10.1	10.5	0.915
574	10.3	10.5	0.853
575	10.2	10.5	0.514
576	10.0	10.5	0.322
577	9.9	10.5	0.223
578	10.2	10.5	0.120
579	10.3	10.5	0.047
580	9.8	10.5	0.034
581	9.6	10.5	0.102
582	9.7	10.5	0.257
583	9.6	10.5	0.694
584	9.3	10.5	0.743
585	9.1	10.5	0.746
586	8.9	10.5	0.782
587	8.4	10.5	0.746
588	7.9	10.5	0.723
589	7.5	10.5	0.670
590	7.4	10.5	0.588
591	7.1	10.5	0.536
592	6.8	10.5	0.501
593	6.9	10.5	0.520
594	6.9	10.5	0.645
595	6.9	10.4	0.720
596	6.8	10.4	0.891
597	7.1	10.4	0.915
598	7.3	10.4	0.853
599	7.5	10.4	0.514
600	7.6	10.4	0.322
601	7.5	10.4	0.223
602	7.9	10.4	0.120
603	8.3	10.4	0.047
604	8.6	10.4	0.034
605	8.9	10.4	0.102
606	8.8	10.4	0.257
607	8.8	10.4	0.694
608	8.8	10.4	0.743
609	9.0	10.4	0.746
610	8.9	10.4	0.782
611	8.8	10.4	0.746
612	8.9	10.4	0.723
613	8.9	10.4	0.670
614	8.6	10.4	0.588
615	8.5	10.4	0.536
616	8.2	10.4	0.501
617	8.7	10.4	0.520
618	9.0	10.4	0.645
619	9.5	10.4	0.720
620	9.7	10.4	0.891
621	10.3	10.4	0.915
622	10.6	10.3	0.853
623	10.7	10.3	0.514
624	10.9	10.3	0.322
625	11.3	10.3	0.223
626	11.5	10.3	0.120
627	11.3	10.3	0.047
628	11.1	10.3	0.034
629	11.1	10.3	0.102
630	11.1	10.3	0.257
631	10.8	10.3	0.694
632	10.7	10.3	0.743
633	10.5	10.3	0.746
634	10.3	10.3	0.782
635	9.6	10.3	0.746
636	8.9	10.3	0.723
637	8.8	10.3	0.670
638	8.7	10.3	0.588
639	8.7	10.3	0.536
640	8.9	10.3	0.501
641	8.8	10.3	0.520
642	9.2	10.3	0.645
643	9.5	10.3	0.720
644	9.6	10.3	0.891
645	9.7	10.3	0.915
646	9.3	10.3	0.853
647	9.2	10.3	0.514
648	9.0	10.3	0.322
649	9.1	10.3	0.223
650	9.5	10.3	0.120
651	9.5	10.3	0.047
652	9.5	10.3	0.034
653	9.8	10.3	0.102
654	10.2	10.3	0.257
655	10.0	10.3	0.694
656	10.0	10.3	0.743
657	10.0	10.3	0.746
658	9.8	10.3	0.782
659	9.6	10.3	0.746
660	9.4	10.3	0.723
661	9.3	10.3	0.670
662	9.3	10.3	0.588
663	9.4	10.3	0.536
664	9.3	10.3	0.501
665	9.7	10.3	0.520
666	10.1	10.2	0.645
667	10.6	10.2	0.720
668	11.1	10.2	0.891
669	11.5	10.2	0.915
670	11.9	10.2	0.853
671	12.5	10.2	0.514
672	12.7	10.2	0.322
673	12.8	10.2	0.223
674	12.4	10.2	0.120
675	12.2	10.2	0.047
676	11.8	10.2	0.034
677	11.0	10.2	0.102
678	10.4	10.2	0.257
679	10.2	10.2	0.694
680	10.2	10.2	0.743
681	10.2	10.2	0.746
682	9.9	10.2	0.782
683	9.5	10.2	0.746
684	9.0	10.2	0.723
685	8.9	10.2	0.670
686	8.7	10.2	0.588
687	8.6	10.2	0.536
688	7.7	10.2	0.501
689	7.4	10.2	0.520
690	7.2	10.2	0.645
691	7.1	10.2	0.720
692	6.7	10.2	0.891
693	6.2	10.2	0.915
694	5.9	10.2	0.853
695	5.4	10.2	0.514
696	5.1	10.2	0.322
697	5.0	10.2	0.223
698	4.9	10.2	0.120
699	5.2	10.2	0.047
700	5.4	10.2	0.034
701	5.5	10.2	0.102
702	5.4	10.2	0.257
703	5.6	10.2	0.694
704	5.9	10.2	0.743
705	5.7	10.2	0.746
706	5.6	10.2	0.782
707	5.6	10.2	0.746
708	5.2	10.2	0.723
709	5.0	10.2	0.670
710	5.1	10.2	0.588
711	5.3	10.2	0.536
712	5.1	10.2	0.501
713	5.0	10.1	0.520
714	4.9	10.1	0.645
715	4.9	10.1	0.720
716	4.7	10.1	0.891
717	4.8	10.1	0.915
718	4.5	10.1	0.853
719	4.7	10.1	0.514
720	4.9	10.1	0.322
721	5.0	10.1	0.223
722	4.8	10.1	0.120
723	4.7	10.1	0.047
724	4.5	10.1	0.034
725	4.4	10.1	0.102
726	4.6	10.1	0.257
727	4.6	10.1	0.694
728	4.7	10.1	0.743
729	4.9	10.1	0.746
730	4.6	10.1	0.782
731	4.0	10.1	0.746
732	3.9	10.1	0.723
733	3.5	10.1	0.670
734	3.2	10.1	0.588
735	3.4	10.1	0.536
736	3.6	10.1	0.501
737	3.8	10.1	0.520
738	4.6	10.1	0.645
739	5.3	10.1	0.720
740	5.5	10.1	0.891
741	5.6	10.1	0.915
742	5.6	10.1	0.853
743	6.0	10.1	0.514
744	6.4	10.0	0.322
745	6.5	10.0	0.223
746	6.9	10.0	0.120
747	6.9	10.0	0.047
748	6.8	10.0	0.034
749	6.8	10.0	0.102
750	6.8	10.0	0.257
751	6.7	10.0	0.694
752	7.1	10.0	0.743
753	6.9	10.0	0.746
754	6.5	10.0	0.782
755	5.9	10.0	0.746
756	5.7	10.0	0.723
757	5.6	10.0	0.670
758	5.4	10.0	0.588
759	5.5	10.0	0.536
760	5.4	10.0	0.501
761	5.6	10.0	0.520
762	5.9	10.0	0.645
763	6.4	10.0	0.720
764	6.9	10.0	0.891
765	7.4	10.0	0.915
766	8.0	10.0	0.853
767	8.5	10.0	0.514
768	8.7	10.0	0.322
769	8.9	10.0	0.223
770	8.7	10.0	0.120
771	8.7	10.0	0.047
772	9.2	10.0	0.034
773	9.5	10.0	0.102
774	9.7	10.0	0.257
775	9.9	10.0	0.694
776	10.1	10.0	0.743
777	10.0	10.0	0.746
778	10.0	10.0	0.782
779	9.8	10.0	0.746
780	9.8	10.0	0.723
781	9.6	10.0	0.670
782	9.4	10.0	0.588
783	9.5	10.0	0.536
784	9.7	10.0	0.501
785	9.9	10.0	0.520
786	10.1	10.0	0.645
787	10.7	10.0	0.720
788	11.3	10.0	0.891
789	11.8	10.0	0.915
790	12.1	9.9	0.853
791	12.3	9.9	0.514
792	12.4	9.9	0.322
793	12.5	9.9	0.223
794	12.7	9.9	0.120
795	12.7	9.9	0.047
796	13.0	9.9	0.034
797	13.2	9.9	0.102
798	13.2	9.9	0.257
799	13.6	9.9	0.694
800	13.3	9.9	0.743
801	13.2	9.9	0.746
802	12.8	9.9	0.782
803	12.4	9.9	0.746
804	11.8	9.9	0.723
805	11.6	9.9	0.670
806	11.2	9.9	0.588
807	11.1	9.9	0.536
808	11.3	9.9	0.501
809	11.5	9.9	0.520
810	11.7	9.9	0.645
811	12.1	9.9	0.720
812	12.2	9.9	0.891
813	12.0	9.9	0.915
814	12.6	9.9	0.853
815	12.3	9.9	0.514
816	12.2	9.9	0.322
817	12.5	9.9	0.223
818	12.4	9.9	0.120
819	12.3	9.9	0.047
820	12.5	9.9	0.034
821	12.0	9.9	0.102
822	11.6	9.9	0.257
823	11.4	9.9	0.694
824	11.2	9.8	0.743
825	11.0	9.8	0.746
826	10.9	9.8	0.782
827	10.3	9.8	0.746
828	9.5	9.8	0.723
829	9.1	9.8	0.670
830	8.5	9.8	0.588
831	8.4	9.8	0.536
832	8.4	9.8	0.501
833	8.2	9.8	0.520
834	8.3	9.8	0.645
835	8.8	9.8	0.720
836	8.7	9.8	0.891
837	8.9	9.8	0.915
838	9.0	9.8	0.853
839	9.3	9.8	0.514
840	9.2	9.8	0.322
841	9.3	9.8	0.223
842	9.1	9.8	0.120
843	9.0	9.8	0.047
844	9.3	9.8	0.034
845	9.2	9.8	0.102
846	9.3	9.8	0.257
847	9.4	9.8	0.694
848	9.3	9.8	0.743
849	9.0	9.8	0.746
850	8.7	9.8	0.782
851	8.4	9.8	0.746
852	8.0	9.8	0.723
853	7.5	9.8	0.670
854	7.7	9.8	0.588
855	7.6	9.8	0.536
856	7.8	9.8	0.501
857	8.0	9.8	0.520
858	8.4	9.8	0.645
859	8.8	9.8	0.720
860	9.2	9.8	0.891
861	9.3	9.8	0.915
862	9.3	9.8	0.853
863	9.5	9.8	0.514
864	9.3	9.8	0.322
865	9.3	9.8	0.223
866	9.5	9.8	0.120
867	9.4	9.8	0.047
868	9.5	9.8	0.034
869	9.1	9.8	0.102
870	9.2	9.8	0.257
871	9.4	9.8	0.694
872	9.1	9.8	0.743
873	9.2	9.8	0.746
874	9.1	9.8	0.782
875	8.6	9.8	0.746
876	8.5	9.7	0.723
877	8.1	9.7	0.670
878	7.8	9.7	0.588
879	7.8	9.7	0.536
880	7.5	9.7	0.501
881	7.5	9.7	0.520
882	7.8	9.7	0.645
883	8.3	9.7	0.720
884	8.5	9.7	0.891
885	8.7	9.7	0.915
886	8.7	9.7	0.853
887	9.1	9.7	0.514
888	9.1	9.7	0.322
889	9.1	9.7	0.223
890	9.0	9.7	0.120
891	8.9	9.7	0.047
892	8.4	9.7	0.034
893	8.7	9.7	0.102
894	8.6	9.7	0.257
895	8.6	9.7	0.694
896	8.3	9.7	0.743
897	8.3	9.7	0.746
898	8.2	9.7	0.782
899	7.9	9.7	0.746
900	8.0	9.7	0.723
901	8.1	9.7	0.670
902	8.1	9.7	0.588
903	8.0	9.7	0.536
904	7.9	9.7	0.501
905	7.8	9.7	0.520
906	7.6	9.7	0.645
907	7.5	9.7	0.720
908	7.4	9.7	0.891
909	7.6	9.7	0.915
910	7.6	9.7	0.853
911	7.7	9.7	0.514
912	7.6	9.7	0.322
913	7.6	9.7	0.223
914	7.8	9.7	0.120
915	8.1	9.7	0.047
916	8.3	9.7	0.034
917	8.3	9.7	0.102
918	8.8	9.7	0.257
919	8.6	9.7	0.694
920	8.4	9.7	0.743
921	8.4	9.7	0.746
922	8.1	9.7	0.782
923	8.0	9.7	0.746
924	7.5	9.7	0.723
925	7.4	9.7	0.670
926	7.4	9.7	0.588
927	7.2	9.7	0.536
928	7.2	9.7	0.501
929	7.2	9.7	0.520
930	7.7	9.6	0.645
931	8.0	9.6	0.720
932	8.3	9.6	0.891
933	8.4	9.6	0.915
934	8.9	9.6	0.853
935	9.1	9.6	0.514
936	9.2	9.6	0.322
937	9.0	9.6	0.223
938	9.3	9.6	0.120
939	9.2	9.6	0.047
940	9.1	9.6	0.034
941	9.3	9.6	0.102
942	9.4	9.6	0.257
943	9.6	9.6	0.694
944	9.6	9.6	0.743
945	9.6	9.6	0.746
946	9.5	9.6	0.782
947	9.2	9.6	0.746
948	8.6	9.6	0.723
949	8.3	9.6	0.670
950	8.0	9.6	0.588
951	8.3	9.6	0.536
952	8.6	9.6	0.501
953	8.5	9.6	0.520
954	8.7	9.6	0.645
955	8.8	9.6	0.720
956	9.2	9.6	0.891
957	9.2	9.6	0.915
958	9.2	9.6	0.853
959	9.4	9.6	0.514
960	9.6	9.6	0.322
961	9.7	9.6	0.223
962	9.9	9.6	0.120
963	9.9	9.6	0.047
964	10.0	9.6	0.034
965	10.0	9.6	0.102
966	10.0	9.6	0.257
967	10.0	9.6	0.694
968	10.1	9.6	0.743
969	9.7	9.6	0.746
970	9.4	9.6	0.782
971	9.1	9.6	0.746
972	8.8	9.6	0.723
973	8.1	9.6	0.670
974	8.0	9.6	0.588
975	7.8	9.6	0.536
976	7.8	9.6	0.501
977	8.0	9.6	0.520
978	8.4	9.6	0.645
979	9.2	9.6	0.720
980	9.3	9.6	0.891
981	9.8	9.6	0.915
982	10.2	9.6	0.853
983	9.9	9.6	0.514
984	10.1	9.6	0.322
985	10.3	9.6	0.223
986	10.3	9.6	0.120
987	10.2	9.6	0.047
988	10.4	9.6	0.034
989	10.4	9.6	0.102
990	10.2	9.6	0.257
991	10.1	9.5	0.694
992	10.0	9.5	0.743
