# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
92	11.6	16.2	1.348
93	12.0	16.2	1.385
94	12.2	16.2	1.292
95	12.3	16.2	0.778
96	12.3	16.1	0.487
97	9.7	16.1	0.337
98	9.8	16.1	0.182
99	10.4	16.1	0.071
100	10.7	16.1	0.052
101	11.0	16.1	0.155
102	11.2	16.1	0.389
103	11.7	16.1	1.051
104	14.5	16.1	1.125
105	14.8	16.0	1.129
106	14.8	16.0	1.184
107	15.0	16.0	1.129
108	15.1	16.0	1.095
109	15.2	16.0	1.014
110	15.5	16.0	0.891
111	16.4	16.0	0.812
112	16.3	16.0	0.758
113	17.0	16.0	0.787
114	17.8	16.0	0.977
115	17.9	16.0	1.090
116	17.5	16.0	1.348
117	18.0	16.0	1.385
118	18.7	15.9	1.292
119	19.5	15.9	0.778
120	19.6	15.9	0.487
121	17.4	15.9	0.337
122	17.4	15.9	0.182
123	17.0	15.9	0.071
124	16.9	15.9	0.052
125	16.1	15.9	0.155
126	15.5	15.9	0.389
127	15.3	15.9	1.051
128	17.8	15.9	1.125
129	17.5	15.9	1.129
130	16.9	15.9	1.184
131	15.9	15.9	1.129
132	15.0	15.9	1.095
133	13.8	15.9	1.014
134	13.0	15.9	0.891
135	12.5	15.8	0.812
136	12.0	15.8	0.758
137	12.0	15.7	0.787
138	12.3	15.7	0.977
139	11.8	15.7	1.090
140	11.8	15.7	1.348
141	11.9	15.7	1.385
142	11.9	15.7	1.292
143	11.9	15.7	0.778
144	11.8	15.7	0.487
145	9.0	15.6	0.337
146	9.3	15.6	0.182
147	9.4	15.6	0.071
148	9.5	15.6	0.052
149	10.0	15.6	0.155
150	9.8	15.6	0.389
151	9.8	15.6	1.051
152	12.7	15.5	1.125
153	12.5	15.5	1.129
154	11.7	15.5	1.184
155	11.4	15.5	1.129
156	10.8	15.5	1.095
157	10.4	15.5	1.014
158	9.5	15.4	0.891
159	9.1	15.4	0.812
160	9.1	15.4	0.758
161	9.9	15.4	0.787
162	10.5	15.4	0.977
163	11.3	15.4	1.090
164	11.4	15.3	1.348
165	12.1	15.3	1.385
166	12.2	15.3	1.292
167	13.0	15.3	0.778
168	13.2	15.3	0.487
169	10.8	15.3	0.337
170	10.7	15.3	0.182
171	10.8	15.3	0.071
172	10.4	15.3	0.052
173	10.2	15.3	0.155
174	9.7	15.3	0.389
175	9.7	15.3	1.051
176	12.1	15.3	1.125
177	12.1	15.3	1.129
178	11.8	15.3	1.184
179	11.1	15.3	1.129
180	10.6	15.3	1.095
181	10.8	15.3	1.014
182	10.5	15.2	0.891
183	10.7	15.2	0.812
184	10.7	15.2	0.758
185	10.5	15.2	0.787
186	10.7	15.2	0.977
187	10.9	15.2	1.090
188	10.3	15.2	1.348
189	10.0	15.2	1.385
190	9.9	15.2	1.292
191	9.5	15.2	0.778
192	9.1	15.2	0.487
193	5.9	15.2	0.337
194	6.0	15.2	0.182
195	6.3	15.2	0.071
196	6.4	15.2	0.052
197	6.0	15.1	0.155
198	5.6	15.1	0.389
199	6.0	15.1	1.051
200	8.5	15.1	1.125
201	8.7	15.1	1.129
202	8.0	15.1	1.184
203	7.9	15.1	1.129
204	8.1	15.1	1.095
205	7.9	15.1	1.014
206	7.2	15.1	0.891
207	6.6	15.1	0.812
208	6.4	15.1	0.758
209	6.5	15.1	0.787
210	6.3	15.1	0.977
211	6.4	15.1	1.090
212	6.4	15.0	1.348
213	6.3	15.0	1.385
214	6.4	15.0	1.292
215	6.2	15.0	0.778
216	5.8	15.0	0.487
217	3.4	15.0	0.337
218	3.6	15.0	0.182
219	3.8	15.0	0.071
220	4.2	15.0	0.052
221	4.5	15.0	0.155
222	4.9	15.0	0.389
223	5.4	15.0	1.051
224	8.1	14.9	1.125
225	8.1	14.9	1.129
226	8.3	14.9	1.184
227	8.3	14.9	1.129
228	8.1	14.9	1.095
229	7.9	14.9	1.014
230	8.1	14.9	0.891
231	7.9	14.9	0.812
232	8.7	14.9	0.758
233	9.2	14.8	0.787
234	10.0	14.8	0.977
235	10.0	14.8	1.090
236	10.6	14.8	1.348
237	11.3	14.8	1.385
238	12.2	14.8	1.292
239	12.9	14.8	0.778
240	13.4	14.8	0.487
241	11.2	14.7	0.337
242	11.3	14.7	0.182
243	11.3	14.7	0.071
244	11.3	14.7	0.052
245	11.2	14.7	0.155
246	11.1	14.7	0.389
247	11.1	14.7	1.051
248	13.4	14.7	1.125
249	13.7	14.7	1.129
250	13.0	14.7	1.184
251	13.1	14.7	1.129
252	12.0	14.7	1.095
253	11.7	14.7	1.014
254	10.9	14.7	0.891
255	11.1	14.7	0.812
256	11.5	14.6	0.758
257	12.5	14.6	0.787
258	12.4	14.6	0.977
259	12.6	14.6	1.090
260	13.1	14.6	1.348
261	13.4	14.6	1.385
262	13.9	14.6	1.292
263	13.9	14.6	0.778
264	14.0	14.6	0.487
265	11.4	14.6	0.337
266	11.6	14.6	0.182
267	11.5	14.6	0.071
268	11.5	14.6	0.052
269	11.2	14.5	0.155
270	11.4	14.5	0.389
271	11.2	14.5	1.051
272	14.0	14.5	1.125
273	14.0	14.5	1.129
274	13.6	14.5	1.184
275	13.1	14.5	1.129
276	12.3	14.5	1.095
277	11.7	14.5	1.014
278	11.3	14.4	0.891
279	10.9	14.4	0.812
280	11.0	14.4	0.758
281	10.8	14.4	0.787
282	11.1	14.4	0.977
283	11.2	14.4	1.090
284	11.1	14.4	1.348
285	11.5	14.4	1.385
286	11.6	14.4	1.292
287	11.6	14.4	0.778
288	11.8	14.4	0.487
289	8.8	14.4	0.337
290	8.8	14.4	0.182
291	8.7	14.4	0.071
292	8.7	14.4	0.052
293	8.8	14.4	0.155
294	8.9	14.4	0.389
295	8.7	14.3	1.051
296	11.3	14.3	1.125
297	11.2	14.3	1.129
298	11.2	14.3	1.184
299	10.6	14.3	1.129
300	10.2	14.3	1.095
301	9.7	14.3	1.014
302	9.5	14.3	0.891
303	9.4	14.3	0.812
304	9.1	14.3	0.758
305	9.5	14.3	0.787
306	9.4	14.3	0.977
307	9.5	14.2	1.090
308	9.7	14.2	1.348
309	9.8	14.2	1.385
310	10.4	14.2	1.292
311	10.3	14.2	0.778
312	10.6	14.2	0.487
313	8.1	14.2	0.337
314	8.0	14.2	0.182
315	8.0	14.2	0.071
316	7.7	14.2	0.052
317	7.5	14.2	0.155
318	7.3	14.2	0.389
319	7.6	14.1	1.051
320	10.3	14.1	1.125
321	10.4	14.1	1.129
322	10.2	14.1	1.184
323	10.0	14.1	1.129
324	10.2	14.1	1.095
325	9.8	14.1	1.014
326	9.6	14.1	0.891
327	8.9	14.1	0.812
328	8.5	14.1	0.758
329	8.9	14.1	0.787
330	9.0	14.1	0.977
331	9.4	14.1	1.090
332	9.6	14.1	1.348
333	9.7	14.0	1.385
334	9.8	14.0	1.292
335	10.0	14.0	0.778
336	9.8	14.0	0.487
337	7.3	14.0	0.337
338	7.5	14.0	0.182
339	7.8	14.0	0.071
340	8.2	14.0	0.052
341	8.4	14.0	0.155
342	8.4	14.0	0.389
343	8.4	14.0	1.051
344	11.4	14.0	1.125
345	11.5	14.0	1.129
346	11.8	14.0	1.184
347	11.4	14.0	1.129
348	11.1	14.0	1.095
349	11.0	14.0	1.014
350	11.4	14.0	0.891
351	11.4	14.0	0.812
352	11.6	13.9	0.758
353	11.9	13.9	0.787
354	12.3	13.9	0.977
355	12.4	13.9	1.090
356	12.9	13.9	1.348
357	12.8	13.9	1.385
358	13.2	13.9	1.292
359	13.2	13.9	0.778
360	12.9	13.9	0.487
361	10.2	13.9	0.337
362	10.4	13.9	0.182
363	10.7	13.9	0.071
364	10.6	13.9	0.052
365	10.4	13.9	0.155
366	11.0	13.9	0.389
367	11.1	13.9	1.051
368	13.9	13.9	1.125
369	13.8	13.9	1.129
370	13.9	13.9	1.184
371	13.0	13.9	1.129
372	12.7	13.9	1.095
373	12.4	13.8	1.014
374	12.1	13.8	0.891
375	12.3	13.8	0.812
376	12.8	13.8	0.758
377	13.7	13.8	0.787
378	14.3	13.8	0.977
379	14.7	13.8	1.090
380	15.0	13.8	1.348
381	15.3	13.8	1.385
382	15.9	13.8	1.292
383	16.5	13.8	0.778
384	17.0	13.8	0.487
385	15.2	13.8	0.337
386	15.3	13.8	0.182
387	15.4	13.8	0.071
388	15.3	13.7	0.052
389	15.3	13.7	0.155
390	15.1	13.7	0.389
391	15.0	13.7	1.051
392	17.4	13.7	1.125
393	16.7	13.7	1.129
394	15.9	13.7	1.184
395	15.2	13.7	1.129
396	14.4	13.7	1.095
397	13.3	13.7	1.014
398	12.3	13.7	0.891
399	12.5	13.7	0.812
400	12.1	13.7	0.758
401	12.0	13.7	0.787
402	12.4	13.7	0.977
403	12.2	13.6	1.090
404	12.2	13.6	1.348
405	12.9	13.6	1.385
406	12.5	13.6	1.292
407	12.5	13.6	0.778
408	12.3	13.6	0.487
409	8.9	13.6	0.337
410	9.4	13.6	0.182
411	9.7	13.6	0.071
412	9.7	13.6	0.052
413	9.8	13.6	0.155
414	9.9	13.6	0.389
415	10.3	13.6	1.051
416	13.1	13.6	1.125
417	12.9	13.5	1.129
418	12.4	13.5	1.184
419	12.5	13.5	1.129
420	12.1	13.5	1.095
421	11.7	13.5	1.014
422	11.8	13.5	0.891
423	11.8	13.5	0.812
424	12.3	13.5	0.758
425	12.5	13.5	0.787
426	12.5	13.5	0.977
427	13.1	13.5	1.090
428	13.2	13.5	1.348
429	13.9	13.5	1.385
430	14.1	13.5	1.292
431	14.0	13.4	0.778
432	13.9	13.4	0.487
433	11.5	13.4	0.337
434	11.8	13.4	0.182
435	12.3	13.4	0.071
436	12.7	13.4	0.052
437	12.3	13.4	0.155
438	12.2	13.4	0.389
439	12.0	13.4	1.051
440	14.7	13.4	1.125
441	14.4	13.4	1.129
442	14.4	13.4	1.184
443	14.6	13.4	1.129
444	14.0	13.4	1.095
445	13.7	13.4	1.014
446	13.3	13.4	0.891
447	12.6	13.4	0.812
448	12.9	13.4	0.758
449	12.8	13.4	0.787
450	12.6	13.3	0.977
451	13.1	13.3	1.090
452	13.4	13.3	1.348
453	13.9	13.3	1.385
454	14.3	13.3	1.292
455	14.0	13.3	0.778
456	13.7	13.3	0.487
457	11.3	13.3	0.337
458	11.8	13.3	0.182
459	11.8	13.3	0.071
460	12.4	13.3	0.052
461	12.3	13.3	0.155
462	12.4	13.3	0.389
463	12.4	13.3	1.051
464	15.1	13.3	1.125
465	15.1	13.3	1.129
466	14.4	13.3	1.184
467	14.0	13.3	1.129
468	13.4	13.3	1.095
469	12.9	13.2	1.014
470	12.6	13.2	0.891
471	12.2	13.2	0.812
472	11.9	13.2	0.758
473	12.1	13.2	0.787
474	11.9	13.2	0.977
475	12.1	13.2	1.090
476	12.6	13.2	1.348
477	12.4	13.2	1.385
478	12.7	13.2	1.292
479	12.8	13.2	0.778
480	12.8	13.2	0.487
481	10.2	13.2	0.337
482	10.9	13.2	0.182
483	10.9	13.2	0.071
484	11.3	13.2	0.052
485	11.3	13.2	0.155
486	11.2	13.2	0.389
487	11.4	13.2	1.051
488	13.9	13.2	1.125
489	13.6	13.1	1.129
490	13.1	13.1	1.184
491	12.6	13.1	1.129
492	11.8	13.1	1.095
493	12.0	13.1	1.014
494	11.5	13.1	0.891
495	11.5	13.1	0.812
496	11.5	13.1	0.758
497	11.5	13.1	0.787
498	12.2	13.1	0.977
499	12.3	13.1	1.090
500	13.0	13.1	1.348
501	12.9	13.1	1.385
502	13.5	13.1	1.292
503	13.7	13.1	0.778
504	14.1	13.1	0.487
505	11.7	13.1	0.337
506	11.4	13.1	0.182
507	11.4	13.1	0.071
508	11.5	13.1	0.052
509	11.8	13.1	0.155
510	12.3	13.1	0.389
511	12.6	13.1	1.051
512	15.3	13.1	1.125
513	15.1	13.1	1.129
514	14.6	13.0	1.184
515	14.1	13.0	1.129
516	13.6	13.0	1.095
517	13.5	13.0	1.014
518	13.1	13.0	0.891
519	13.1	13.0	0.812
520	13.5	13.0	0.758
521	13.7	13.0	0.787
522	13.7	13.0	0.977
523	14.0	13.0	1.090
524	13.9	13.0	1.348
525	13.9	13.0	1.385
526	14.3	13.0	1.292
527	14.7	13.0	0.778
528	15.2	13.0	0.487
529	12.8	13.0	0.337
530	12.8	13.0	0.182
531	13.3	13.0	0.071
532	13.0	13.0	0.052
533	13.1	13.0	0.155
534	12.8	13.0	0.389
535	13.2	12.9	1.051
536	15.8	12.9	1.125
537	15.4	12.9	1.129
538	14.8	12.9	1.184
539	14.1	12.9	1.129
540	13.2	12.9	1.095
541	12.7	12.9	1.014
542	11.8	12.9	0.891
543	11.8	12.9	0.812
544	12.1	12.9	0.758
545	12.2	12.9	0.787
546	12.5	12.9	0.977
547	12.7	12.9	1.090
548	12.9	12.9	1.348
549	13.1	12.9	1.385
550	13.7	12.9	1.292
551	14.0	12.9	0.778
552	14.5	12.9	0.487
553	11.8	12.9	0.337
554	11.7	12.9	0.182
555	11.9	12.9	0.071
556	11.8	12.9	0.052
557	12.3	12.9	0.155
558	12.5	12.8	0.389
559	12.3	12.8	1.051
560	14.6	12.8	1.125
561	14.2	12.8	1.129
562	13.7	12.8	1.184
563	13.4	12.8	1.129
564	13.2	12.8	1.095
565	12.7	12.8	1.014
566	12.4	12.8	0.891
567	12.1	12.8	0.812
568	12.2	12.8	0.758
569	12.4	12.8	0.787
570	12.6	12.8	0.977
571	12.7	12.8	1.090
572	13.1	12.8	1.348
573	12.8	12.8	1.385
574	13.0	12.8	1.292
575	12.9	12.8	0.778
576	12.6	12.8	0.487
577	10.0	12.8	0.337
578	10.4	12.8	0.182
579	10.5	12.8	0.071
580	9.9	12.8	0.052
581	9.6	12.8	0.155
582	9.7	12.8	0.389
583	9.6	12.8	1.051
584	11.8	12.8	1.125
585	11.6	12.8	1.129
586	11.3	12.8	1.184
587	10.7	12.8	1.129
588	10.0	12.8	1.095
589	9.5	12.8	1.014
590	9.3	12.7	0.891
591	8.9	12.7	0.812
592	8.7	12.7	0.758
593	8.7	12.7	0.787
594	8.7	12.7	0.977
595	8.8	12.7	1.090
596	8.6	12.7	1.348
597	9.0	12.7	1.385
598	9.3	12.7	1.292
599	9.6	12.7	0.778
600	9.6	12.7	0.487
601	6.9	12.7	0.337
602	7.4	12.7	0.182
603	8.0	12.7	0.071
604	8.3	12.7	0.052
605	8.7	12.7	0.155
606	8.6	12.7	0.389
607	8.6	12.7	1.051
608	11.2	12.7	1.125
609	11.4	12.7	1.129
610	11.4	12.7	1.184
611	11.2	12.7	1.129
612	11.3	12.7	1.095
613	11.3	12.7	1.014
614	10.9	12.7	0.891
615	10.8	12.7	0.812
616	10.4	12.7	0.758
617	11.1	12.7	0.787
618	11.4	12.6	0.977
619	12.0	12.6	1.090
620	12.3	12.6	1.348
621	13.1	12.6	1.385
622	13.5	12.6	1.292
623	13.6	12.6	0.778
624	13.8	12.6	0.487
625	11.8	12.6	0.337
626	12.0	12.6	0.182
627	11.8	12.6	0.071
628	11.5	12.6	0.052
629	11.5	12.6	0.155
630	11.5	12.6	0.389
631	11.1	12.6	1.051
632	13.6	12.6	1.125
633	13.3	12.6	1.129
634	13.0	12.6	1.184
635	12.2	12.6	1.129
636	11.3	12.6	1.095
637	11.2	12.6	1.014
638	11.0	12.6	0.891
639	11.0	12.6	0.812
640	11.3	12.6	0.758
641	11.1	12.5	0.787
642	11.6	12.5	0.977
643	12.1	12.5	1.090
644	12.2	12.5	1.348
645	12.3	12.5	1.385
646	11.9	12.5	1.292
647	11.7	12.5	0.778
648	11.4	12.5	0.487
649	9.0	12.5	0.337
650	9.4	12.5	0.182
651	9.4	12.5	0.071
652	9.5	12.5	0.052
653	9.8	12.5	0.155
654	10.3	12.5	0.389
655	10.1	12.5	1.051
656	12.7	12.5	1.125
657	12.7	12.5	1.129
658	12.4	12.5	1.184
659	12.1	12.5	1.129
660	11.9	12.5	1.095
661	11.8	12.5	1.014
662	11.8	12.4	0.891
663	11.9	12.4	0.812
664	11.8	12.4	0.758
665	12.4	12.4	0.787
666	12.8	12.4	0.977
667	13.4	12.4	1.090
668	14.1	12.4	1.348
669	14.6	12.4	1.385
670	15.2	12.4	1.292
671	15.9	12.4	0.778
672	16.1	12.4	0.487
673	13.6	12.4	0.337
674	13.1	12.4	0.182
675	12.8	12.4	0.071
676	12.4	12.4	0.052
677	11.3	12.4	0.155
678	10.7	12.4	0.389
679	10.4	12.4	1.051
680	12.9	12.4	1.125
681	13.0	12.4	1.129
682	12.5	12.4	1.184
683	12.0	12.4	1.129
684	11.4	12.4	1.095
685	11.3	12.4	1.014
686	11.0	12.4	0.891
687	10.9	12.4	0.812
688	9.8	12.4	0.758
689	9.4	12.4	0.787
690	9.2	12.3	0.977
691	8.9	12.3	1.090
692	8.5	12.3	1.348
693	7.8	12.3	1.385
694	7.4	12.3	1.292
695	6.8	12.3	0.778
696	6.5	12.3	0.487
697	3.7	12.3	0.337
698	3.6	12.3	0.182
699	4.0	12.3	0.071
700	4.2	12.3	0.052
701	4.3	12.3	0.155
702	4.3	12.3	0.389
703	4.5	12.3	1.051
704	7.5	12.3	1.125
705	7.2	12.3	1.129
706	7.1	12.3	1.184
707	7.1	12.3	1.129
708	6.6	12.3	1.095
709	6.4	12.3	1.014
710	6.5	12.3	0.891
711	6.7	12.3	0.812
712	6.4	12.3	0.758
713	6.3	12.3	0.787
714	6.3	12.3	0.977
715	6.2	12.3	1.090
716	5.9	12.3	1.348
717	6.1	12.3	1.385
718	5.7	12.3	1.292
719	5.9	12.3	0.778
720	6.3	12.3	0.487
721	3.8	12.3	0.337
722	3.5	12.3	0.182
723	3.3	12.3	0.071
724	3.1	12.3	0.052
725	2.9	12.3	0.155
726	3.2	12.3	0.389
727	3.2	12.2	1.051
728	5.9	12.2	1.125
729	6.2	12.2	1.129
730	5.8	12.2	1.184
731	5.1	12.2	1.129
732	4.9	12.2	1.095
733	4.4	12.2	1.014
734	4.0	12.2	0.891
735	4.3	12.2	0.812
736	4.6	12.2	0.758
737	4.8	12.2	0.787
738	5.8	12.2	0.977
739	6.6	12.2	1.090
740	7.0	12.2	1.348
741	7.0	12.2	1.385
742	7.1	12.2	1.292
743	7.6	12.2	0.778
744	8.1	12.2	0.487
745	6.1	12.2	0.337
746	6.5	12.2	0.182
747	6.5	12.2	0.071
748	6.4	12.2	0.052
749	6.4	12.2	0.155
750	6.5	12.2	0.389
751	6.2	12.2	1.051
752	9.1	12.2	1.125
753	8.9	12.2	1.129
754	8.4	12.2	1.184
755	7.7	12.1	1.129
756	7.4	12.1	1.095
757	7.2	12.1	1.014
758	6.9	12.1	0.891
759	7.0	12.1	0.812
760	6.9	12.1	0.758
761	7.2	12.1	0.787
762	7.6	12.1	0.977
763	8.2	12.1	1.090
764	8.8	12.1	1.348
765	9.6	12.1	1.385
766	10.3	12.1	1.292
767	11.0	12.1	0.778
768	11.2	12.1	0.487
769	9.1	12.1	0.337
770	8.9	12.1	0.182
771	8.9	12.1	0.071
772	9.5	12.1	0.052
773	9.9	12.1	0.155
774	10.2	12.1	0.389
775	10.4	12.1	1.051
776	13.0	12.1	1.125
777	12.9	12.1	1.129
778	12.9	12.1	1.184
779	12.7	12.1	1.129
780	12.6	12.1	1.095
781	12.3	12.1	1.014
782	12.1	12.1	0.891
783	12.2	12.1	0.812
784	12.4	12.0	0.758
785	12.8	12.0	0.787
786	13.0	12.0	0.977
787	13.8	12.0	1.090
788	14.6	12.0	1.348
789	15.2	12.0	1.385
790	15.6	12.0	1.292
791	15.9	12.0	0.778
792	16.0	12.0	0.487
793	13.8	12.0	0.337
794	14.1	12.0	0.182
795	14.0	12.0	0.071
796	14.4	12.0	0.052
797	14.7	12.0	0.155
798	14.7	12.0	0.389
799	15.2	12.0	1.051
800	17.2	12.0	1.125
801	17.1	12.0	1.129
802	16.6	12.0	1.184
803	16.0	12.0	1.129
804	15.3	12.0	1.095
805	15.1	12.0	1.014
806	14.6	12.0	0.891
807	14.5	12.0	0.812
808	14.7	12.0	0.758
809	14.9	12.0	0.787
810	15.1	12.0	0.977
811	15.7	12.0	1.090
812	15.9	12.0	1.348
813	15.5	12.0	1.385
814	16.3	12.0	1.292
815	15.9	12.0	0.778
816	15.8	12.0	0.487
817	13.8	12.0	0.337
818	13.7	12.0	0.182
819	13.5	12.0	0.071
820	13.8	12.0	0.052
821	13.2	11.9	0.155
822	12.6	11.9	0.389
823	12.4	11.9	1.051
824	14.4	11.9	1.125
825	14.1	11.9	1.129
826	14.0	11.9	1.184
827	13.2	11.9	1.129
828	12.2	11.9	1.095
829	11.7	11.9	1.014
830	10.9	11.9	0.891
831	10.7	11.9	0.812
832	10.7	11.9	0.758
833	10.6	11.9	0.787
834	10.6	11.9	0.977
835	11.3	11.9	1.090
836	11.3	11.9	1.348
837	11.4	11.9	1.385
838	11.6	11.9	1.292
839	12.0	11.9	0.778
840	11.8	11.9	0.487
841	9.6	11.9	0.337
842	9.3	11.9	0.182
843	9.2	11.9	0.071
844	9.6	11.9	0.052
845	9.6	11.9	0.155
846	9.6	11.9	0.389
847	9.7	11.9	1.051
848	12.0	11.9	1.125
849	11.6	11.9	1.129
850	11.2	11.8	1.184
851	10.8	11.8	1.129
852	10.3	11.8	1.095
853	9.6	11.8	1.014
854	9.8	11.8	0.891
855	9.7	11.8	0.812
856	10.0	11.8	0.758
857	10.3	11.8	0.787
858	10.8	11.8	0.977
859	11.3	11.8	1.090
860	11.9	11.8	1.348
861	12.0	11.8	1.385
862	12.0	11.8	1.292
863	12.2	11.8	0.778
864	12.0	11.8	0.487
865	9.6	11.8	0.337
866	9.9	11.8	0.182
867	9.8	11.8	0.071
868	9.8	11.8	0.052
869	9.3	11.8	0.155
870	9.5	11.8	0.389
871	9.7	11.8	1.051
872	11.8	11.8	1.125
873	11.9	11.8	1.129
874	11.8	11.8	1.184
875	11.2	11.8	1.129
876	11.0	11.8	1.095
877	10.4	11.8	1.014
878	10.1	11.8	0.891
879	10.0	11.8	0.812
880	9.7	11.8	0.758
881	9.7	11.8	0.787
882	10.1	11.8	0.977
883	10.7	11.8	1.090
884	10.9	11.8	1.348
885	11.2	11.8	1.385
886	11.2	11.8	1.292
887	11.8	11.8	0.778
888	11.7	11.8	0.487
889	9.4	11.8	0.337
890	9.2	11.8	0.182
891	9.1	11.8	0.071
892	8.5	11.8	0.052
893	8.9	11.8	0.155
894	8.7	11.8	0.389
895	8.7	11.8	1.051
896	10.7	11.8	1.125
897	10.7	11.8	1.129
898	10.6	11.8	1.184
899	10.2	11.8	1.129
900	10.3	11.7	1.095
901	10.5	11.7	1.014
902	10.4	11.7	0.891
903	10.3	11.7	0.812
904	10.2	11.7	0.758
905	10.1	11.7	0.787
906	9.8	11.7	0.977
907	9.7	11.7	1.090
908	9.5	11.7	1.348
909	9.8	11.7	1.385
910	9.7	11.7	1.292
911	9.9	11.7	0.778
912	9.7	11.7	0.487
913	7.4	11.7	0.337
914	7.6	11.7	0.182
915	8.0	11.7	0.071
916	8.4	11.7	0.052
917	8.3	11.7	0.155
918	9.0	11.7	0.389
919	8.8	11.7	1.051
920	10.9	11.7	1.125
921	10.9	11.7	1.129
922	10.4	11.7	1.184
923	10.4	11.7	1.129
924	9.7	11.7	1.095
925	9.5	11.7	1.014
926	9.5	11.7	0.891
927	9.2	11.7	0.812
928	9.2	11.6	0.758
929	9.2	11.6	0.787
930	9.9	11.6	0.977
931	10.2	11.6	1.090
932	10.7	11.6	1.348
933	10.9	11.6	1.385
934	11.4	11.6	1.292
935	11.7	11.6	0.778
936	11.8	11.6	0.487
937	9.3	11.6	0.337
938	9.6	11.6	0.182
939	9.5	11.6	0.071
940	9.4	11.6	0.052
941	9.6	11.6	0.155
942	9.7	11.6	0.389
943	10.0	11.6	1.051
944	12.4	11.6	1.125
945	12.4	11.6	1.129
946	12.3	11.6	1.184
947	11.9	11.6	1.129
948	11.1	11.6	1.095
949	10.6	11.6	1.014
950	10.3	11.6	0.891
951	10.7	11.6	0.812
952	11.0	11.6	0.758
953	11.0	11.6	0.787
954	11.2	11.6	0.977
955	11.3	11.5	1.090
956	11.9	11.5	1.348
957	11.8	11.5	1.385
958	11.8	11.5	1.292
959	12.2	11.5	0.778
960	12.3	11.5	0.487
961	10.2	11.5	0.337
962	10.3	11.5	0.182
963	10.5	11.5	0.071
964	10.5	11.5	0.052
965	10.6	11.5	0.155
966	10.5	11.5	0.389
967	10.5	11.5	1.051
968	13.0	11.5	1.125
969	12.5	11.5	1.129
970	12.1	11.5	1.184
971	11.8	11.5	1.129
972	11.3	11.5	1.095
973	10.5	11.5	1.014
974	10.3	11.5	0.891
975	10.0	11.5	0.812
976	10.0	11.5	0.758
977	10.3	11.5	0.787
978	10.8	11.5	0.977
979	11.8	11.5	1.090
980	12.0	11.5	1.348
981	12.6	11.5	1.385
982	13.2	11.5	1.292
983	12.8	11.5	0.778
984	13.1	11.5	0.487
985	10.9	11.5	0.337
986	10.9	11.4	0.182
987	10.8	11.4	0.071
988	11.0	11.4	0.052
989	11.0	11.4	0.155
990	10.8	11.4	0.389
991	10.6	11.4	1.051
992	12.9	11.4	1.125
