# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
152	11.9	14.7	1.125
153	11.7	14.7	1.129
154	11.0	14.7	1.184
155	10.7	14.7	1.129
156	10.1	14.7	1.095
157	9.7	14.7	1.014
158	8.8	14.7	0.891
159	8.5	14.7	0.812
160	8.5	14.7	0.758
161	9.3	14.7	0.787
162	9.8	14.7	0.977
163	10.5	14.7	1.090
164	10.7	14.7	1.348
165	11.3	14.6	1.385
166	11.4	14.6	1.292
167	12.2	14.6	0.778
168	12.3	14.6	0.487
169	12.6	14.6	0.337
170	12.5	14.6	0.182
171	12.6	14.6	0.071
172	12.2	14.6	0.052
173	12.0	14.6	0.155
174	11.5	14.6	0.389
175	11.5	14.6	1.051
176	11.4	14.6	1.125
177	11.3	14.6	1.129
178	11.1	14.6	1.184
179	10.4	14.6	1.129
180	9.9	14.6	1.095
181	10.1	14.6	1.014
182	9.8	14.6	0.891
183	10.1	14.6	0.812
184	10.0	14.6	0.758
185	9.9	14.6	0.787
186	10.0	14.6	0.977
187	10.3	14.6	1.090
188	9.7	14.5	1.348
189	9.4	14.5	1.385
190	9.3	14.5	1.292
191	8.9	14.5	0.778
192	8.6	14.5	0.487
193	8.0	14.5	0.337
194	8.1	14.5	0.182
195	8.4	14.5	0.071
196	8.5	14.5	0.052
197	8.1	14.5	0.155
198	7.7	14.5	0.389
199	8.1	14.5	1.051
200	8.0	14.5	1.125
201	8.2	14.5	1.129
202	7.6	14.5	1.184
203	7.5	14.4	1.129
204	7.6	14.4	1.095
205	7.4	14.4	1.014
206	6.8	14.4	0.891
207	6.2	14.4	0.812
208	6.0	14.4	0.758
209	6.1	14.4	0.787
210	5.9	14.4	0.977
211	6.0	14.4	1.090
212	6.0	14.4	1.348
213	6.0	14.4	1.385
214	6.0	14.4	1.292
215	5.9	14.4	0.778
216	5.5	14.4	0.487
217	5.6	14.3	0.337
218	5.8	14.3	0.182
219	6.1	14.3	0.071
220	6.4	14.3	0.052
221	6.7	14.3	0.155
222	7.0	14.3	0.389
223	7.5	14.3	1.051
224	7.6	14.3	1.125
225	7.6	14.3	1.129
226	7.8	14.3	1.184
227	7.8	14.3	1.129
228	7.7	14.3	1.095
229	7.5	14.3	1.014
230	7.6	14.3	0.891
231	7.5	14.3	0.812
232	8.2	14.2	0.758
233	8.7	14.2	0.787
234	9.4	14.2	0.977
235	9.4	14.2	1.090
236	10.0	14.2	1.348
237	10.6	14.2	1.385
238	11.5	14.2	1.292
239	12.1	14.2	0.778
240	12.5	14.2	0.487
241	13.0	14.2	0.337
242	13.0	14.2	0.182
243	13.0	14.2	0.071
244	13.0	14.2	0.052
245	13.0	14.2	0.155
246	12.9	14.2	0.389
247	12.8	14.2	1.051
248	12.6	14.1	1.125
249	12.8	14.1	1.129
250	12.2	14.1	1.184
251	12.3	14.1	1.129
252	11.3	14.1	1.095
253	11.0	14.1	1.014
254	10.3	14.1	0.891
255	10.4	14.1	0.812
256	10.8	14.1	0.758
257	11.7	14.1	0.787
258	11.6	14.1	0.977
259	11.8	14.1	1.090
260	12.3	14.1	1.348
261	12.6	14.1	1.385
262	13.1	14.1	1.292
263	13.0	14.1	0.778
264	13.1	14.1	0.487
265	13.1	14.1	0.337
266	13.3	14.0	0.182
267	13.3	14.0	0.071
268	13.2	14.0	0.052
269	12.9	14.0	0.155
270	13.1	14.0	0.389
271	13.0	14.0	1.051
272	13.1	14.0	1.125
273	13.2	14.0	1.129
274	12.7	14.0	1.184
275	12.3	14.0	1.129
276	11.5	14.0	1.095
277	10.9	14.0	1.014
278	10.5	14.0	0.891
279	10.2	14.0	0.812
280	10.2	14.0	0.758
281	10.1	14.0	0.787
282	10.3	14.0	0.977
283	10.4	14.0	1.090
284	10.4	14.0	1.348
285	10.8	14.0	1.385
286	10.9	13.9	1.292
287	10.9	13.9	0.778
288	11.1	13.9	0.487
289	10.7	13.9	0.337
290	10.7	13.9	0.182
291	10.6	13.9	0.071
292	10.6	13.9	0.052
293	10.7	13.9	0.155
294	10.8	13.9	0.389
295	10.6	13.9	1.051
296	10.6	13.9	1.125
297	10.5	13.9	1.129
298	10.5	13.9	1.184
299	9.9	13.9	1.129
300	9.6	13.8	1.095
301	9.1	13.8	1.014
302	8.9	13.8	0.891
303	8.8	13.8	0.812
304	8.5	13.8	0.758
305	8.9	13.8	0.787
306	8.8	13.8	0.977
307	8.9	13.8	1.090
308	9.1	13.8	1.348
309	9.2	13.8	1.385
310	9.8	13.8	1.292
311	9.7	13.8	0.778
312	9.9	13.8	0.487
313	10.0	13.8	0.337
314	10.0	13.8	0.182
315	10.0	13.8	0.071
316	9.7	13.8	0.052
317	9.5	13.8	0.155
318	9.3	13.7	0.389
319	9.5	13.7	1.051
320	9.7	13.7	1.125
321	9.8	13.7	1.129
322	9.6	13.7	1.184
323	9.4	13.7	1.129
324	9.6	13.7	1.095
325	9.2	13.7	1.014
326	9.0	13.7	0.891
327	8.4	13.7	0.812
328	8.0	13.7	0.758
329	8.4	13.7	0.787
330	8.5	13.6	0.977
331	8.9	13.6	1.090
332	9.1	13.6	1.348
333	9.1	13.6	1.385
334	9.2	13.6	1.292
335	9.4	13.6	0.778
336	9.2	13.6	0.487
337	9.3	13.6	0.337
338	9.5	13.6	0.182
339	9.8	13.6	0.071
340	10.2	13.6	0.052
341	10.3	13.6	0.155
342	10.3	13.5	0.389
343	10.3	13.5	1.051
344	10.7	13.5	1.125
345	10.8	13.5	1.129
346	11.1	13.5	1.184
347	10.7	13.5	1.129
348	10.4	13.5	1.095
349	10.3	13.5	1.014
350	10.7	13.5	0.891
351	10.7	13.5	0.812
352	10.8	13.5	0.758
353	11.1	13.5	0.787
354	11.5	13.5	0.977
355	11.6	13.5	1.090
356	12.1	13.5	1.348
357	12.0	13.5	1.385
358	12.4	13.5	1.292
359	12.3	13.5	0.778
360	12.1	13.5	0.487
361	12.0	13.5	0.337
362	12.2	13.4	0.182
363	12.5	13.4	0.071
364	12.4	13.4	0.052
365	12.2	13.4	0.155
366	12.7	13.4	0.389
367	12.9	13.4	1.051
368	13.0	13.4	1.125
369	12.9	13.4	1.129
370	13.1	13.4	1.184
371	12.2	13.4	1.129
372	12.0	13.4	1.095
373	11.7	13.4	1.014
374	11.4	13.4	0.891
375	11.6	13.4	0.812
376	12.1	13.4	0.758
377	12.9	13.4	0.787
378	13.5	13.4	0.977
379	13.8	13.4	1.090
380	14.1	13.4	1.348
381	14.3	13.4	1.385
382	14.9	13.3	1.292
383	15.5	13.3	0.778
384	15.9	13.3	0.487
385	16.7	13.3	0.337
386	16.8	13.3	0.182
387	16.9	13.3	0.071
388	16.7	13.3	0.052
389	16.8	13.3	0.155
390	16.6	13.3	0.389
391	16.5	13.3	1.051
392	16.3	13.3	1.125
393	15.6	13.3	1.129
394	14.9	13.3	1.184
395	14.2	13.3	1.129
396	13.5	13.3	1.095
397	12.5	13.3	1.014
398	11.6	13.3	0.891
399	11.7	13.3	0.812
400	11.3	13.3	0.758
401	11.3	13.3	0.787
402	11.6	13.3	0.977
403	11.4	13.3	1.090
404	11.4	13.3	1.348
405	12.1	13.2	1.385
406	11.7	13.2	1.292
407	11.8	13.2	0.778
408	11.6	13.2	0.487
409	10.8	13.2	0.337
410	11.2	13.2	0.182
411	11.6	13.2	0.071
412	11.6	13.2	0.052
413	11.6	13.2	0.155
414	11.7	13.2	0.389
415	12.1	13.2	1.051
416	12.3	13.2	1.125
417	12.1	13.2	1.129
418	11.7	13.2	1.184
419	11.7	13.2	1.129
420	11.3	13.2	1.095
421	11.0	13.2	1.014
422	11.0	13.2	0.891
423	11.0	13.2	0.812
424	11.5	13.2	0.758
425	11.7	13.2	0.787
426	11.7	13.2	0.977
427	12.3	13.2	1.090
428	12.4	13.2	1.348
429	13.0	13.2	1.385
430	13.2	13.2	1.292
431	13.1	13.2	0.778
432	13.0	13.2	0.487
433	13.2	13.2	0.337
434	13.5	13.2	0.182
435	14.0	13.1	0.071
436	14.4	13.1	0.052
437	14.0	13.1	0.155
438	13.9	13.1	0.389
439	13.7	13.1	1.051
440	13.8	13.1	1.125
441	13.5	13.1	1.129
442	13.5	13.1	1.184
443	13.7	13.1	1.129
444	13.1	13.1	1.095
445	12.8	13.1	1.014
446	12.5	13.1	0.891
447	11.9	13.1	0.812
448	12.1	13.1	0.758
449	12.0	13.1	0.787
450	11.8	13.1	0.977
451	12.3	13.1	1.090
452	12.6	13.1	1.348
453	13.1	13.1	1.385
454	13.4	13.1	1.292
455	13.1	13.1	0.778
456	12.9	13.1	0.487
457	13.0	13.1	0.337
458	13.5	13.1	0.182
459	13.5	13.1	0.071
460	14.0	13.1	0.052
461	14.0	13.1	0.155
462	14.1	13.1	0.389
463	14.1	13.1	1.051
464	14.1	13.1	1.125
465	14.2	13.1	1.129
466	13.5	13.1	1.184
467	13.1	13.1	1.129
468	12.6	13.0	1.095
469	12.2	13.0	1.014
470	11.9	13.0	0.891
471	11.5	13.0	0.812
472	11.2	13.0	0.758
473	11.4	13.0	0.787
474	11.2	13.0	0.977
475	11.4	13.0	1.090
476	11.8	13.0	1.348
477	11.7	13.0	1.385
478	11.9	13.0	1.292
479	12.0	13.0	0.778
480	12.0	13.0	0.487
481	12.0	13.0	0.337
482	12.7	13.0	0.182
483	12.7	13.0	0.071
484	13.1	13.0	0.052
485	13.0	13.0	0.155
486	13.0	13.0	0.389
487	13.1	13.0	1.051
488	13.0	13.0	1.125
489	12.7	13.0	1.129
490	12.2	13.0	1.184
491	11.8	13.0	1.129
492	11.1	13.0	1.095
493	11.3	13.0	1.014
494	10.8	13.0	0.891
495	10.8	13.0	0.812
496	10.9	12.9	0.758
497	10.9	12.9	0.787
498	11.4	12.9	0.977
499	11.6	12.9	1.090
500	12.2	12.9	1.348
501	12.1	12.9	1.385
502	12.7	12.9	1.292
503	12.8	12.9	0.778
504	13.2	12.9	0.487
505	13.4	12.9	0.337
506	13.1	12.9	0.182
507	13.1	12.9	0.071
508	13.2	12.9	0.052
509	13.5	12.9	0.155
510	14.0	12.9	0.389
511	14.3	12.8	1.051
512	14.4	12.8	1.125
513	14.1	12.8	1.129
514	13.7	12.8	1.184
515	13.2	12.8	1.129
516	12.8	12.8	1.095
517	12.6	12.8	1.014
518	12.3	12.8	0.891
519	12.2	12.8	0.812
520	12.7	12.8	0.758
521	12.8	12.8	0.787
522	12.8	12.8	0.977
523	13.1	12.8	1.090
524	13.0	12.8	1.348
525	13.0	12.8	1.385
526	13.4	12.8	1.292
527	13.8	12.8	0.778
528	14.3	12.8	0.487
529	14.4	12.8	0.337
530	14.4	12.8	0.182
531	14.9	12.8	0.071
532	14.6	12.8	0.052
533	14.7	12.8	0.155
534	14.5	12.8	0.389
535	14.8	12.8	1.051
536	14.8	12.8	1.125
537	14.5	12.8	1.129
538	13.9	12.7	1.184
539	13.2	12.7	1.129
540	12.4	12.7	1.095
541	11.9	12.7	1.014
542	11.1	12.7	0.891
543	11.0	12.7	0.812
544	11.3	12.7	0.758
545	11.5	12.7	0.787
546	11.8	12.7	0.977
547	11.9	12.7	1.090
548	12.1	12.7	1.348
549	12.3	12.7	1.385
550	12.8	12.7	1.292
551	13.1	12.7	0.778
552	13.6	12.7	0.487
553	13.5	12.7	0.337
554	13.4	12.7	0.182
555	13.6	12.7	0.071
556	13.5	12.7	0.052
557	14.0	12.7	0.155
558	14.2	12.7	0.389
559	14.0	12.7	1.051
560	13.7	12.7	1.125
561	13.3	12.6	1.129
562	12.8	12.6	1.184
563	12.6	12.6	1.129
564	12.3	12.6	1.095
565	11.9	12.6	1.014
566	11.6	12.6	0.891
567	11.3	12.6	0.812
568	11.4	12.6	0.758
569	11.6	12.6	0.787
570	11.8	12.6	0.977
571	11.9	12.6	1.090
572	12.2	12.6	1.348
573	12.0	12.6	1.385
574	12.2	12.6	1.292
575	12.1	12.6	0.778
576	11.9	12.6	0.487
577	11.8	12.6	0.337
578	12.2	12.6	0.182
579	12.3	12.6	0.071
580	11.7	12.6	0.052
581	11.5	12.6	0.155
582	11.6	12.6	0.389
583	11.5	12.6	1.051
584	11.1	12.6	1.125
585	10.9	12.6	1.129
586	10.6	12.6	1.184
587	10.0	12.6	1.129
588	9.4	12.6	1.095
589	9.0	12.6	1.014
590	8.8	12.5	0.891
591	8.4	12.5	0.812
592	8.2	12.5	0.758
593	8.2	12.5	0.787
594	8.2	12.5	0.977
595	8.3	12.5	1.090
596	8.1	12.5	1.348
597	8.4	12.5	1.385
598	8.7	12.5	1.292
599	9.0	12.5	0.778
600	9.0	12.5	0.487
601	8.9	12.5	0.337
602	9.4	12.5	0.182
603	9.9	12.5	0.071
604	10.2	12.5	0.052
605	10.6	12.5	0.155
606	10.5	12.5	0.389
607	10.5	12.5	1.051
608	10.5	12.5	1.125
609	10.7	12.5	1.129
610	10.6	12.5	1.184
611	10.5	12.5	1.129
612	10.5	12.5	1.095
613	10.6	12.5	1.014
614	10.2	12.4	0.891
615	10.1	12.4	0.812
616	9.7	12.4	0.758
617	10.4	12.4	0.787
618	10.7	12.4	0.977
619	11.3	12.4	1.090
620	11.5	12.4	1.348
621	12.3	12.4	1.385
622	12.6	12.4	1.292
623	12.8	12.4	0.778
624	13.0	12.4	0.487
625	13.5	12.4	0.337
626	13.6	12.4	0.182
627	13.5	12.4	0.071
628	13.2	12.4	0.052
629	13.2	12.4	0.155
630	13.3	12.4	0.389
631	12.9	12.4	1.051
632	12.8	12.4	1.125
633	12.5	12.4	1.129
634	12.2	12.4	1.184
635	11.4	12.4	1.129
636	10.6	12.4	1.095
637	10.5	12.4	1.014
638	10.3	12.4	0.891
639	10.3	12.4	0.812
640	10.6	12.4	0.758
641	10.4	12.4	0.787
642	10.9	12.3	0.977
643	11.3	12.3	1.090
644	11.4	12.3	1.348
645	11.5	12.3	1.385
646	11.1	12.3	1.292
647	10.9	12.3	0.778
648	10.7	12.3	0.487
649	10.9	12.3	0.337
650	11.3	12.3	0.182
651	11.3	12.3	0.071
652	11.4	12.3	0.052
653	11.7	12.3	0.155
654	12.1	12.3	0.389
655	12.0	12.3	1.051
656	11.9	12.3	1.125
657	11.9	12.3	1.129
658	11.6	12.3	1.184
659	11.4	12.3	1.129
660	11.1	12.3	1.095
661	11.0	12.3	1.014
662	11.1	12.3	0.891
663	11.1	12.3	0.812
664	11.0	12.3	0.758
665	11.6	12.3	0.787
666	12.0	12.3	0.977
667	12.6	12.3	1.090
668	13.2	12.3	1.348
669	13.7	12.3	1.385
670	14.2	12.3	1.292
671	14.9	12.3	0.778
672	15.1	12.3	0.487
673	15.2	12.3	0.337
674	14.7	12.3	0.182
675	14.5	12.3	0.071
676	14.1	12.3	0.052
677	13.1	12.3	0.155
678	12.4	12.3	0.389
679	12.2	12.2	1.051
680	12.1	12.2	1.125
681	12.2	12.2	1.129
682	11.8	12.2	1.184
683	11.3	12.2	1.129
684	10.7	12.2	1.095
685	10.5	12.2	1.014
686	10.4	12.2	0.891
687	10.2	12.2	0.812
688	9.2	12.2	0.758
689	8.8	12.2	0.787
690	8.6	12.2	0.977
691	8.4	12.2	1.090
692	8.0	12.2	1.348
693	7.3	12.2	1.385
694	7.0	12.2	1.292
695	6.4	12.2	0.778
696	6.1	12.2	0.487
697	6.0	12.2	0.337
698	5.9	12.2	0.182
699	6.2	12.2	0.071
700	6.4	12.2	0.052
701	6.5	12.2	0.155
702	6.5	12.2	0.389
703	6.7	12.2	1.051
704	7.0	12.2	1.125
705	6.8	12.2	1.129
706	6.7	12.2	1.184
707	6.7	12.2	1.129
708	6.2	12.2	1.095
709	6.0	12.2	1.014
710	6.1	12.2	0.891
711	6.3	12.2	0.812
712	6.1	12.2	0.758
713	5.9	12.2	0.787
714	5.9	12.2	0.977
715	5.8	12.2	1.090
716	5.6	12.2	1.348
717	5.8	12.1	1.385
718	5.4	12.1	1.292
719	5.5	12.1	0.778
720	5.9	12.1	0.487
721	6.0	12.1	0.337
722	5.7	12.1	0.182
723	5.6	12.1	0.071
724	5.4	12.1	0.052
725	5.2	12.1	0.155
726	5.4	12.1	0.389
727	5.5	12.1	1.051
728	5.6	12.1	1.125
729	5.8	12.1	1.129
730	5.4	12.1	1.184
731	4.8	12.1	1.129
732	4.6	12.1	1.095
733	4.2	12.1	1.014
734	3.8	12.1	0.891
735	4.0	12.1	0.812
736	4.3	12.1	0.758
737	4.6	12.1	0.787
738	5.5	12.1	0.977
739	6.2	12.1	1.090
740	6.6	12.1	1.348
741	6.6	12.1	1.385
742	6.7	12.1	1.292
743	7.2	12.1	0.778
744	7.6	12.1	0.487
745	7.9	12.1	0.337
746	8.3	12.1	0.182
747	8.4	12.1	0.071
748	8.2	12.1	0.052
749	8.3	12.1	0.155
750	8.3	12.1	0.389
751	8.1	12.1	1.051
752	8.6	12.1	1.125
753	8.3	12.1	1.129
754	7.8	12.1	1.184
755	7.2	12.1	1.129
756	6.9	12.1	1.095
757	6.8	12.1	1.014
758	6.5	12.0	0.891
759	6.6	12.0	0.812
760	6.5	12.0	0.758
761	6.8	12.0	0.787
762	7.2	12.0	0.977
763	7.7	12.0	1.090
764	8.3	12.0	1.348
765	9.0	12.0	1.385
766	9.6	12.0	1.292
767	10.3	12.0	0.778
768	10.5	12.0	0.487
769	10.7	12.0	0.337
770	10.5	12.0	0.182
771	10.6	12.0	0.071
772	11.1	12.0	0.052
773	11.5	12.0	0.155
774	11.8	12.0	0.389
775	12.0	12.0	1.051
776	12.2	12.0	1.125
777	12.1	12.0	1.129
778	12.1	12.0	1.184
779	11.9	12.0	1.129
780	11.9	12.0	1.095
781	11.6	12.0	1.014
782	11.4	12.0	0.891
783	11.5	12.0	0.812
784	11.7	12.0	0.758
785	12.0	12.0	0.787
786	12.2	12.0	0.977
787	13.0	12.0	1.090
788	13.8	12.0	1.348
789	14.3	12.0	1.385
790	14.6	12.0	1.292
791	14.9	12.0	0.778
792	15.1	12.0	0.487
793	15.2	12.0	0.337
794	15.4	12.0	0.182
795	15.4	12.0	0.071
796	15.7	12.0	0.052
797	16.0	12.0	0.155
798	16.1	11.9	0.389
799	16.5	11.9	1.051
800	16.1	11.9	1.125
801	16.0	11.9	1.129
802	15.6	11.9	1.184
803	15.0	11.9	1.129
804	14.3	11.9	1.095
805	14.1	11.9	1.014
806	13.6	11.9	0.891
807	13.5	11.9	0.812
808	13.7	11.9	0.758
809	13.9	11.9	0.787
810	14.1	11.9	0.977
811	14.6	11.9	1.090
812	14.8	11.9	1.348
813	14.6	11.9	1.385
814	15.2	11.9	1.292
815	14.9	11.9	0.778
816	14.8	11.9	0.487
817	15.2	11.9	0.337
818	15.1	11.9	0.182
819	14.9	11.9	0.071
820	15.1	11.9	0.052
821	14.6	11.9	0.155
822	14.0	11.9	0.389
823	13.8	11.9	1.051
824	13.5	11.9	1.125
825	13.3	11.9	1.129
826	13.2	11.9	1.184
827	12.4	11.9	1.129
828	11.5	11.9	1.095
829	11.0	11.9	1.014
830	10.3	11.8	0.891
831	10.2	11.8	0.812
832	10.1	11.8	0.758
833	10.0	11.8	0.787
834	10.0	11.8	0.977
835	10.7	11.8	1.090
836	10.6	11.8	1.348
837	10.7	11.8	1.385
838	10.9	11.8	1.292
839	11.2	11.8	0.778
840	11.1	11.8	0.487
841	11.2	11.8	0.337
842	11.0	11.8	0.182
843	10.9	11.8	0.071
844	11.2	11.8	0.052
845	11.2	11.8	0.155
846	11.3	11.8	0.389
847	11.4	11.8	1.051
848	11.2	11.8	1.125
849	10.9	11.8	1.129
850	10.5	11.8	1.184
851	10.2	11.8	1.129
852	9.7	11.8	1.095
853	9.1	11.8	1.014
854	9.3	11.8	0.891
855	9.2	11.7	0.812
856	9.5	11.7	0.758
857	9.7	11.7	0.787
858	10.2	11.7	0.977
859	10.6	11.7	1.090
860	11.2	11.7	1.348
861	11.3	11.7	1.385
862	11.3	11.7	1.292
863	11.5	11.7	0.778
864	11.3	11.7	0.487
865	11.2	11.7	0.337
866	11.5	11.7	0.182
867	11.4	11.7	0.071
868	11.5	11.7	0.052
869	11.0	11.7	0.155
870	11.2	11.7	0.389
871	11.3	11.7	1.051
872	11.1	11.7	1.125
873	11.2	11.7	1.129
874	11.1	11.7	1.184
875	10.5	11.7	1.129
876	10.4	11.7	1.095
877	9.8	11.7	1.014
878	9.5	11.7	0.891
879	9.4	11.7	0.812
880	9.1	11.7	0.758
881	9.1	11.7	0.787
882	9.5	11.7	0.977
883	10.1	11.7	1.090
884	10.3	11.7	1.348
885	10.6	11.7	1.385
886	10.5	11.7	1.292
887	11.1	11.7	0.778
888	11.0	11.7	0.487
889	11.0	11.7	0.337
890	10.9	11.7	0.182
891	10.8	11.7	0.071
892	10.2	11.7	0.052
893	10.6	11.7	0.155
894	10.4	11.7	0.389
895	10.4	11.7	1.051
896	10.1	11.7	1.125
897	10.0	11.7	1.129
898	10.0	11.7	1.184
899	9.6	11.7	1.129
900	9.7	11.7	1.095
901	9.9	11.6	1.014
902	9.8	11.6	0.891
903	9.7	11.6	0.812
904	9.6	11.6	0.758
905	9.5	11.6	0.787
906	9.2	11.6	0.977
907	9.1	11.6	1.090
908	9.0	11.6	1.348
909	9.2	11.6	1.385
910	9.2	11.6	1.292
911	9.3	11.6	0.778
912	9.2	11.6	0.487
913	9.2	11.6	0.337
914	9.4	11.6	0.182
915	9.8	11.6	0.071
916	10.1	11.6	0.052
917	10.1	11.6	0.155
918	10.6	11.6	0.389
919	10.5	11.6	1.051
920	10.2	11.6	1.125
921	10.2	11.6	1.129
922	9.8	11.6	1.184
923	9.7	11.6	1.129
924	9.1	11.6	1.095
925	9.0	11.6	1.014
926	8.9	11.6	0.891
927	8.7	11.6	0.812
928	8.7	11.6	0.758
929	8.7	11.6	0.787
930	9.3	11.6	0.977
931	9.6	11.6	1.090
932	10.1	11.6	1.348
933	10.2	11.6	1.385
934	10.8	11.6	1.292
935	11.0	11.6	0.778
936	11.1	11.6	0.487
937	10.9	11.6	0.337
938	11.3	11.6	0.182
939	11.2	11.6	0.071
940	11.1	11.6	0.052
941	11.2	11.6	0.155
942	11.4	11.6	0.389
943	11.7	11.6	1.051
944	11.7	11.6	1.125
945	11.7	11.6	1.129
946	11.6	11.6	1.184
947	11.2	11.6	1.129
948	10.4	11.6	1.095
949	10.0	11.6	1.014
950	9.7	11.6	0.891
951	10.1	11.6	0.812
952	10.4	11.6	0.758
953	10.3	11.6	0.787
954	10.5	11.6	0.977
955	10.6	11.6	1.090
956	11.2	11.6	1.348
957	11.1	11.5	1.385
958	11.1	11.5	1.292
959	11.4	11.5	0.778
960	11.6	11.5	0.487
961	11.8	11.5	0.337
962	12.0	11.5	0.182
963	12.1	11.5	0.071
964	12.1	11.5	0.052
965	12.2	11.5	0.155
966	12.1	11.5	0.389
967	12.1	11.5	1.051
968	12.3	11.5	1.125
969	11.7	11.5	1.129
970	11.4	11.5	1.184
971	11.1	11.5	1.129
972	10.7	11.5	1.095
973	9.9	11.5	1.014
974	9.7	11.5	0.891
975	9.4	11.5	0.812
976	9.4	11.5	0.758
977	9.7	11.5	0.787
978	10.2	11.5	0.977
979	11.1	11.5	1.090
980	11.3	11.5	1.348
981	11.9	11.5	1.385
982	12.4	11.5	1.292
983	12.0	11.5	0.778
984	12.3	11.5	0.487
985	12.5	11.5	0.337
986	12.4	11.5	0.182
987	12.3	11.5	0.071
988	12.6	11.5	0.052
989	12.5	11.5	0.155
990	12.4	11.5	0.389
991	12.2	11.5	1.051
992	12.1	11.5	1.125
