# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
220	4.9	11.0	0.036
221	5.2	11.0	0.109
222	5.4	11.0	0.274
223	5.8	11.0	0.740
224	5.9	11.0	0.792
225	5.8	11.0	0.795
226	6.0	11.0	0.834
227	6.0	11.0	0.795
228	5.9	11.0	0.771
229	5.7	11.0	0.714
230	5.8	11.0	0.627
231	5.7	11.0	0.572
232	6.3	11.0	0.534
233	6.7	11.0	0.555
234	7.2	11.0	0.688
235	7.3	11.0	0.768
236	7.7	11.0	0.950
237	8.2	10.9	0.976
238	8.8	10.9	0.910
239	9.3	10.9	0.548
240	9.6	10.9	0.343
241	10.0	10.9	0.237
242	10.0	10.9	0.128
243	10.0	10.9	0.050
244	10.0	10.9	0.036
245	10.0	10.9	0.109
246	9.9	10.9	0.274
247	9.9	10.9	0.740
248	9.7	10.9	0.792
249	9.9	10.9	0.795
250	9.4	10.9	0.834
251	9.4	10.9	0.795
252	8.7	10.9	0.771
253	8.5	10.9	0.714
254	7.9	10.9	0.627
255	8.0	10.9	0.572
256	8.3	10.9	0.534
257	9.0	10.9	0.555
258	8.9	10.9	0.688
259	9.1	10.9	0.768
260	9.5	10.8	0.950
261	9.7	10.8	0.976
262	10.0	10.8	0.910
263	10.0	10.8	0.548
264	10.1	10.8	0.343
265	10.1	10.8	0.237
266	10.3	10.8	0.128
267	10.2	10.8	0.050
268	10.2	10.8	0.036
269	10.0	10.8	0.109
270	10.1	10.8	0.274
271	10.0	10.8	0.740
272	10.1	10.8	0.792
273	10.1	10.8	0.795
274	9.8	10.8	0.834
275	9.5	10.8	0.795
276	8.9	10.8	0.771
277	8.4	10.8	0.714
278	8.1	10.8	0.627
279	7.9	10.8	0.572
280	7.9	10.8	0.534
281	7.8	10.8	0.555
282	8.0	10.8	0.688
283	8.0	10.8	0.768
284	8.0	10.7	0.950
285	8.3	10.7	0.976
286	8.4	10.7	0.910
287	8.4	10.7	0.548
288	8.5	10.7	0.343
289	8.2	10.7	0.237
290	8.2	10.7	0.128
291	8.2	10.7	0.050
292	8.2	10.7	0.036
293	8.3	10.7	0.109
294	8.3	10.7	0.274
295	8.2	10.7	0.740
296	8.1	10.7	0.792
297	8.1	10.7	0.795
298	8.1	10.7	0.834
299	7.6	10.7	0.795
300	7.4	10.7	0.771
301	7.0	10.7	0.714
302	6.9	10.7	0.627
303	6.8	10.7	0.572
304	6.5	10.7	0.534
305	6.9	10.7	0.555
306	6.8	10.7	0.688
307	6.9	10.6	0.768
308	7.0	10.6	0.950
309	7.1	10.6	0.976
310	7.5	10.6	0.910
311	7.5	10.6	0.548
312	7.6	10.6	0.343
313	7.7	10.6	0.237
314	7.7	10.6	0.128
315	7.7	10.6	0.050
316	7.4	10.6	0.036
317	7.3	10.6	0.109
318	7.2	10.6	0.274
319	7.3	10.6	0.740
320	7.4	10.6	0.792
321	7.5	10.6	0.795
322	7.4	10.5	0.834
323	7.3	10.5	0.795
324	7.4	10.5	0.771
325	7.1	10.5	0.714
326	6.9	10.5	0.627
327	6.5	10.5	0.572
328	6.2	10.5	0.534
329	6.5	10.5	0.555
330	6.5	10.5	0.688
331	6.8	10.5	0.768
332	7.0	10.5	0.950
333	7.0	10.5	0.976
334	7.1	10.5	0.910
335	7.3	10.5	0.548
336	7.1	10.5	0.343
337	7.2	10.5	0.237
338	7.3	10.5	0.128
339	7.5	10.5	0.050
340	7.8	10.5	0.036
341	7.9	10.5	0.109
342	7.9	10.4	0.274
343	7.9	10.4	0.740
344	8.3	10.4	0.792
345	8.3	10.4	0.795
346	8.5	10.4	0.834
347	8.2	10.4	0.795
348	8.0	10.4	0.771
349	7.9	10.4	0.714
350	8.2	10.4	0.627
351	8.2	10.4	0.572
352	8.3	10.4	0.534
353	8.6	10.4	0.555
354	8.9	10.4	0.688
355	9.0	10.4	0.768
356	9.3	10.4	0.950
357	9.3	10.4	0.976
358	9.5	10.4	0.910
359	9.5	10.4	0.548
360	9.3	10.4	0.343
361	9.2	10.4	0.237
362	9.4	10.4	0.128
363	9.6	10.4	0.050
364	9.5	10.4	0.036
365	9.4	10.3	0.109
366	9.8	10.3	0.274
367	9.9	10.3	0.740
368	10.0	10.3	0.792
369	10.0	10.3	0.795
370	10.1	10.3	0.834
371	9.4	10.3	0.795
372	9.2	10.3	0.771
373	9.0	10.3	0.714
374	8.8	10.3	0.627
375	8.9	10.3	0.572
376	9.3	10.3	0.534
377	9.9	10.3	0.555
378	10.4	10.3	0.688
379	10.6	10.3	0.768
380	10.8	10.3	0.950
381	11.0	10.3	0.976
382	11.5	10.3	0.910
383	11.9	10.3	0.548
384	12.2	10.3	0.343
385	12.8	10.3	0.237
386	12.9	10.3	0.128
387	13.0	10.3	0.050
388	12.9	10.3	0.036
389	12.9	10.3	0.109
390	12.7	10.3	0.274
391	12.7	10.3	0.740
392	12.5	10.2	0.792
393	12.0	10.2	0.795
394	11.5	10.2	0.834
395	10.9	10.2	0.795
396	10.4	10.2	0.771
397	9.6	10.2	0.714
398	8.9	10.2	0.627
399	9.0	10.2	0.572
400	8.7	10.2	0.534
401	8.7	10.2	0.555
402	9.0	10.2	0.688
403	8.8	10.2	0.768
404	8.8	10.2	0.950
405	9.3	10.2	0.976
406	9.0	10.2	0.910
407	9.0	10.2	0.548
408	8.9	10.2	0.343
409	8.3	10.2	0.237
410	8.7	10.2	0.128
411	8.9	10.2	0.050
412	8.9	10.2	0.036
413	9.0	10.2	0.109
414	9.0	10.2	0.274
415	9.3	10.2	0.740
416	9.5	10.2	0.792
417	9.3	10.2	0.795
418	9.0	10.2	0.834
419	9.0	10.2	0.795
420	8.7	10.2	0.771
421	8.5	10.2	0.714
422	8.5	10.2	0.627
423	8.5	10.2	0.572
424	8.9	10.2	0.534
425	9.0	10.2	0.555
426	9.0	10.2	0.688
427	9.5	10.2	0.768
428	9.5	10.1	0.950
429	10.0	10.1	0.976
430	10.2	10.1	0.910
431	10.1	10.1	0.548
432	10.0	10.1	0.343
433	10.2	10.1	0.237
434	10.4	10.1	0.128
435	10.8	10.1	0.050
436	11.1	10.1	0.036
437	10.8	10.1	0.109
438	10.7	10.1	0.274
439	10.5	10.1	0.740
440	10.6	10.1	0.792
441	10.4	10.1	0.795
442	10.4	10.1	0.834
443	10.5	10.1	0.795
444	10.1	10.1	0.771
445	9.9	10.1	0.714
446	9.6	10.1	0.627
447	9.1	10.1	0.572
448	9.3	10.1	0.534
449	9.3	10.1	0.555
450	9.1	10.1	0.688
451	9.4	10.1	0.768
452	9.7	10.1	0.950
453	10.1	10.1	0.976
454	10.3	10.1	0.910
455	10.1	10.1	0.548
456	9.9	10.1	0.343
457	10.0	10.1	0.237
458	10.4	10.1	0.128
459	10.4	10.1	0.050
460	10.8	10.1	0.036
461	10.7	10.1	0.109
462	10.8	10.1	0.274
463	10.8	10.1	0.740
464	10.9	10.1	0.792
465	10.9	10.1	0.795
466	10.4	10.1	0.834
467	10.1	10.1	0.795
468	9.7	10.0	0.771
469	9.4	10.0	0.714
470	9.1	10.0	0.627
471	8.9	10.0	0.572
472	8.6	10.0	0.534
473	8.8	10.0	0.555
474	8.6	10.0	0.688
475	8.8	10.0	0.768
476	9.1	10.0	0.950
477	9.0	10.0	0.976
478	9.2	10.0	0.910
479	9.3	10.0	0.548
480	9.3	10.0	0.343
481	9.3	10.0	0.237
482	9.7	10.0	0.128
483	9.7	10.0	0.050
484	10.1	10.0	0.036
485	10.0	10.0	0.109
486	10.0	10.0	0.274
487	10.1	10.0	0.740
488	10.0	10.0	0.792
489	9.8	10.0	0.795
490	9.4	10.0	0.834
491	9.1	10.0	0.795
492	8.5	10.0	0.771
493	8.7	10.0	0.714
494	8.3	10.0	0.627
495	8.3	10.0	0.572
496	8.4	10.0	0.534
497	8.4	10.0	0.555
498	8.8	10.0	0.688
499	8.9	10.0	0.768
500	9.4	10.0	0.950
501	9.3	10.0	0.976
502	9.8	10.0	0.910
503	9.9	9.9	0.548
504	10.2	9.9	0.343
505	10.3	9.9	0.237
506	10.1	9.9	0.128
507	10.1	9.9	0.050
508	10.2	9.9	0.036
509	10.4	9.9	0.109
510	10.7	9.9	0.274
511	11.0	9.9	0.740
512	11.1	9.9	0.792
513	10.9	9.9	0.795
514	10.5	9.9	0.834
515	10.2	9.9	0.795
516	9.8	9.9	0.771
517	9.7	9.9	0.714
518	9.4	9.9	0.627
519	9.4	9.9	0.572
520	9.7	9.9	0.534
521	9.9	9.9	0.555
522	9.9	9.9	0.688
523	10.1	9.9	0.768
524	10.0	9.9	0.950
525	10.0	9.9	0.976
526	10.3	9.9	0.910
527	10.6	9.9	0.548
528	11.0	9.9	0.343
529	11.1	9.9	0.237
530	11.1	9.9	0.128
531	11.5	9.9	0.050
532	11.2	9.9	0.036
533	11.3	9.8	0.109
534	11.1	9.8	0.274
535	11.4	9.8	0.740
536	11.4	9.8	0.792
537	11.1	9.8	0.795
538	10.7	9.8	0.834
539	10.2	9.8	0.795
540	9.5	9.8	0.771
541	9.2	9.8	0.714
542	8.6	9.8	0.627
543	8.5	9.8	0.572
544	8.7	9.8	0.534
545	8.8	9.8	0.555
546	9.0	9.8	0.688
547	9.2	9.8	0.768
548	9.3	9.8	0.950
549	9.5	9.8	0.976
550	9.9	9.8	0.910
551	10.1	9.8	0.548
552	10.5	9.8	0.343
553	10.4	9.8	0.237
554	10.4	9.8	0.128
555	10.4	9.8	0.050
556	10.4	9.8	0.036
557	10.8	9.8	0.109
558	10.9	9.7	0.274
559	10.8	9.7	0.740
560	10.6	9.7	0.792
561	10.2	9.7	0.795
562	9.9	9.7	0.834
563	9.7	9.7	0.795
564	9.5	9.7	0.771
565	9.1	9.7	0.714
566	8.9	9.7	0.627
567	8.7	9.7	0.572
568	8.8	9.7	0.534
569	8.9	9.7	0.555
570	9.1	9.7	0.688
571	9.2	9.7	0.768
572	9.4	9.7	0.950
573	9.2	9.7	0.976
574	9.4	9.7	0.910
575	9.3	9.7	0.548
576	9.1	9.7	0.343
577	9.1	9.7	0.237
578	9.4	9.7	0.128
579	9.4	9.7	0.050
580	9.0	9.7	0.036
581	8.8	9.7	0.109
582	8.9	9.7	0.274
583	8.8	9.7	0.740
584	8.6	9.7	0.792
585	8.4	9.7	0.795
586	8.1	9.7	0.834
587	7.7	9.7	0.795
588	7.2	9.7	0.771
589	6.9	9.7	0.714
590	6.8	9.7	0.627
591	6.5	9.7	0.572
592	6.3	9.7	0.534
593	6.3	9.7	0.555
594	6.3	9.7	0.688
595	6.4	9.7	0.768
596	6.2	9.7	0.950
597	6.5	9.7	0.976
598	6.7	9.6	0.910
599	6.9	9.6	0.548
600	7.0	9.6	0.343
601	6.9	9.6	0.237
602	7.2	9.6	0.128
603	7.6	9.6	0.050
604	7.9	9.6	0.036
605	8.1	9.6	0.109
606	8.1	9.6	0.274
607	8.1	9.6	0.740
608	8.1	9.6	0.792
609	8.3	9.6	0.795
610	8.2	9.6	0.834
611	8.1	9.6	0.795
612	8.1	9.6	0.771
613	8.1	9.6	0.714
614	7.9	9.6	0.627
615	7.8	9.6	0.572
616	7.5	9.6	0.534
617	8.0	9.6	0.555
618	8.2	9.6	0.688
619	8.7	9.6	0.768
620	8.9	9.6	0.950
621	9.5	9.6	0.976
622	9.7	9.6	0.910
623	9.8	9.6	0.548
624	10.0	9.6	0.343
625	10.4	9.6	0.237
626	10.5	9.6	0.128
627	10.4	9.6	0.050
628	10.2	9.6	0.036
629	10.2	9.6	0.109
630	10.2	9.6	0.274
631	9.9	9.6	0.740
632	9.8	9.6	0.792
633	9.6	9.6	0.795
634	9.4	9.6	0.834
635	8.8	9.6	0.795
636	8.2	9.6	0.771
637	8.1	9.6	0.714
638	7.9	9.5	0.627
639	8.0	9.5	0.572
640	8.2	9.5	0.534
641	8.0	9.5	0.555
642	8.4	9.5	0.688
643	8.7	9.5	0.768
644	8.8	9.5	0.950
645	8.9	9.5	0.976
646	8.6	9.5	0.910
647	8.4	9.5	0.548
648	8.3	9.5	0.343
649	8.4	9.5	0.237
650	8.7	9.5	0.128
651	8.7	9.5	0.050
652	8.7	9.5	0.036
653	9.0	9.5	0.109
654	9.3	9.5	0.274
655	9.2	9.5	0.740
656	9.2	9.5	0.792
657	9.2	9.5	0.795
658	9.0	9.5	0.834
659	8.8	9.5	0.795
660	8.6	9.5	0.771
661	8.5	9.5	0.714
662	8.5	9.5	0.627
663	8.6	9.5	0.572
664	8.5	9.5	0.534
665	8.9	9.5	0.555
666	9.3	9.5	0.688
667	9.7	9.5	0.768
668	10.2	9.5	0.950
669	10.5	9.5	0.976
670	10.9	9.5	0.910
671	11.4	9.5	0.548
672	11.6	9.5	0.343
673	11.7	9.5	0.237
674	11.3	9.5	0.128
675	11.1	9.5	0.050
676	10.9	9.5	0.036
677	10.1	9.5	0.109
678	9.6	9.5	0.274
679	9.4	9.5	0.740
680	9.3	9.5	0.792
681	9.4	9.4	0.795
682	9.0	9.4	0.834
683	8.7	9.4	0.795
684	8.2	9.4	0.771
685	8.1	9.4	0.714
686	8.0	9.4	0.627
687	7.9	9.4	0.572
688	7.1	9.4	0.534
689	6.8	9.4	0.555
690	6.6	9.4	0.688
691	6.5	9.4	0.768
692	6.2	9.4	0.950
693	5.7	9.4	0.976
694	5.4	9.4	0.910
695	4.9	9.4	0.548
696	4.7	9.4	0.343
697	4.6	9.4	0.237
698	4.5	9.4	0.128
699	4.8	9.4	0.050
700	4.9	9.4	0.036
701	5.0	9.4	0.109
702	5.0	9.4	0.274
703	5.1	9.4	0.740
704	5.4	9.4	0.792
705	5.2	9.4	0.795
706	5.2	9.4	0.834
707	5.2	9.4	0.795
708	4.8	9.4	0.771
709	4.6	9.4	0.714
710	4.7	9.4	0.627
711	4.9	9.4	0.572
712	4.7	9.4	0.534
713	4.6	9.4	0.555
714	4.5	9.4	0.688
715	4.5	9.4	0.768
716	4.3	9.4	0.950
717	4.4	9.4	0.976
718	4.1	9.4	0.910
719	4.3	9.4	0.548
720	4.5	9.4	0.343
721	4.6	9.4	0.237
722	4.4	9.4	0.128
723	4.3	9.4	0.050
724	4.1	9.4	0.036
725	4.0	9.4	0.109
726	4.2	9.4	0.274
727	4.2	9.4	0.740
728	4.3	9.4	0.792
729	4.5	9.4	0.795
730	4.2	9.4	0.834
731	3.7	9.4	0.795
732	3.5	9.3	0.771
733	3.2	9.3	0.714
734	2.9	9.3	0.627
735	3.1	9.3	0.572
736	3.3	9.3	0.534
737	3.5	9.3	0.555
738	4.2	9.3	0.688
739	4.8	9.3	0.768
740	5.1	9.3	0.950
741	5.1	9.3	0.976
742	5.2	9.3	0.910
743	5.5	9.3	0.548
744	5.9	9.3	0.343
745	6.1	9.3	0.237
746	6.4	9.3	0.128
747	6.5	9.3	0.050
748	6.3	9.3	0.036
749	6.4	9.3	0.109
750	6.4	9.3	0.274
751	6.2	9.3	0.740
752	6.6	9.3	0.792
753	6.5	9.3	0.795
754	6.1	9.3	0.834
755	5.6	9.3	0.795
756	5.4	9.3	0.771
757	5.2	9.3	0.714
758	5.0	9.3	0.627
759	5.1	9.3	0.572
760	5.0	9.3	0.534
761	5.2	9.3	0.555
762	5.6	9.3	0.688
763	6.0	9.3	0.768
764	6.4	9.3	0.950
765	7.0	9.3	0.976
766	7.5	9.3	0.910
767	8.0	9.3	0.548
768	8.1	9.3	0.343
769	8.3	9.3	0.237
770	8.2	9.3	0.128
771	8.2	9.3	0.050
772	8.6	9.3	0.036
773	8.9	9.3	0.109
774	9.1	9.3	0.274
775	9.3	9.3	0.740
776	9.4	9.3	0.792
777	9.4	9.3	0.795
778	9.4	9.3	0.834
779	9.2	9.3	0.795
780	9.2	9.3	0.771
781	9.0	9.3	0.714
782	8.8	9.3	0.627
783	8.9	9.3	0.572
784	9.1	9.2	0.534
785	9.3	9.2	0.555
786	9.5	9.2	0.688
787	10.0	9.2	0.768
788	10.6	9.2	0.950
789	11.0	9.2	0.976
790	11.3	9.2	0.910
791	11.5	9.2	0.548
792	11.6	9.2	0.343
793	11.7	9.2	0.237
794	11.9	9.2	0.128
795	11.9	9.2	0.050
796	12.2	9.2	0.036
797	12.4	9.2	0.109
798	12.4	9.2	0.274
799	12.7	9.2	0.740
800	12.5	9.2	0.792
801	12.4	9.2	0.795
802	12.0	9.2	0.834
803	11.6	9.2	0.795
804	11.1	9.2	0.771
805	10.9	9.2	0.714
806	10.5	9.2	0.627
807	10.4	9.2	0.572
808	10.6	9.2	0.534
809	10.7	9.2	0.555
810	10.9	9.2	0.688
811	11.3	9.2	0.768
812	11.5	9.2	0.950
813	11.3	9.2	0.976
814	11.8	9.2	0.910
815	11.5	9.2	0.548
816	11.4	9.2	0.343
817	11.7	9.2	0.237
818	11.6	9.2	0.128
819	11.5	9.2	0.050
820	11.7	9.2	0.036
821	11.3	9.2	0.109
822	10.9	9.2	0.274
823	10.7	9.2	0.740
824	10.5	9.2	0.792
825	10.3	9.2	0.795
826	10.2	9.2	0.834
827	9.6	9.1	0.795
828	8.9	9.1	0.771
829	8.5	9.1	0.714
830	8.0	9.1	0.627
831	7.9	9.1	0.572
832	7.8	9.1	0.534
833	7.7	9.1	0.555
834	7.8	9.1	0.688
835	8.2	9.1	0.768
836	8.2	9.1	0.950
837	8.3	9.1	0.976
838	8.5	9.1	0.910
839	8.7	9.1	0.548
840	8.6	9.1	0.343
841	8.7	9.1	0.237
842	8.5	9.1	0.128
843	8.4	9.1	0.050
844	8.7	9.1	0.036
845	8.7	9.1	0.109
846	8.7	9.1	0.274
847	8.8	9.1	0.740
848	8.7	9.1	0.792
849	8.5	9.1	0.795
850	8.1	9.1	0.834
851	7.9	9.1	0.795
852	7.5	9.1	0.771
853	7.0	9.1	0.714
854	7.2	9.1	0.627
855	7.1	9.1	0.572
856	7.3	9.1	0.534
857	7.5	9.1	0.555
858	7.9	9.1	0.688
859	8.2	9.1	0.768
860	8.7	9.1	0.950
861	8.8	9.1	0.976
862	8.7	9.1	0.910
863	8.9	9.1	0.548
864	8.8	9.1	0.343
865	8.7	9.1	0.237
866	8.9	9.1	0.128
867	8.8	9.1	0.050
868	8.9	9.0	0.036
869	8.5	9.0	0.109
870	8.6	9.0	0.274
871	8.8	9.0	0.740
872	8.6	9.0	0.792
873	8.6	9.0	0.795
874	8.6	9.0	0.834
875	8.1	9.0	0.795
876	8.0	9.0	0.771
877	7.6	9.0	0.714
878	7.4	9.0	0.627
879	7.3	9.0	0.572
880	7.0	9.0	0.534
881	7.1	9.0	0.555
882	7.3	9.0	0.688
883	7.8	9.0	0.768
884	7.9	9.0	0.950
885	8.2	9.0	0.976
886	8.1	9.0	0.910
887	8.6	9.0	0.548
888	8.5	9.0	0.343
889	8.5	9.0	0.237
890	8.4	9.0	0.128
891	8.3	9.0	0.050
892	7.9	9.0	0.036
893	8.2	9.0	0.109
894	8.1	9.0	0.274
895	8.0	9.0	0.740
896	7.8	9.0	0.792
897	7.7	9.0	0.795
898	7.7	9.0	0.834
899	7.4	9.0	0.795
900	7.5	9.0	0.771
901	7.6	9.0	0.714
902	7.5	9.0	0.627
903	7.5	9.0	0.572
904	7.4	9.0	0.534
905	7.3	9.0	0.555
906	7.1	9.0	0.688
907	7.0	9.0	0.768
908	6.9	9.0	0.950
909	7.1	9.0	0.976
910	7.1	9.0	0.910
911	7.2	9.0	0.548
912	7.1	9.0	0.343
913	7.1	9.0	0.237
914	7.3	9.0	0.128
915	7.5	9.0	0.050
916	7.8	9.0	0.036
917	7.8	9.0	0.109
918	8.2	9.0	0.274
919	8.1	9.0	0.740
920	7.9	9.0	0.792
921	7.9	9.0	0.795
922	7.6	9.0	0.834
923	7.5	9.0	0.795
924	7.0	9.0	0.771
925	6.9	9.0	0.714
926	6.9	9.0	0.627
927	6.7	9.0	0.572
928	6.7	9.0	0.534
929	6.7	9.0	0.555
930	7.2	9.0	0.688
931	7.5	8.9	0.768
932	7.8	8.9	0.950
933	7.9	8.9	0.976
934	8.3	8.9	0.910
935	8.5	8.9	0.548
936	8.6	8.9	0.343
937	8.5	8.9	0.237
938	8.7	8.9	0.128
939	8.6	8.9	0.050
940	8.6	8.9	0.036
941	8.7	8.9	0.109
942	8.8	8.9	0.274
943	9.0	8.9	0.740
944	9.0	8.9	0.792
945	9.0	8.9	0.795
946	8.9	8.9	0.834
947	8.6	8.9	0.795
948	8.1	8.9	0.771
949	7.7	8.9	0.714
950	7.5	8.9	0.627
951	7.8	8.9	0.572
952	8.0	8.9	0.534
953	8.0	8.9	0.555
954	8.2	8.9	0.688
955	8.2	8.9	0.768
956	8.7	8.9	0.950
957	8.6	8.9	0.976
958	8.6	8.9	0.910
959	8.8	8.9	0.548
960	9.0	8.9	0.343
961	9.1	8.9	0.237
962	9.2	8.9	0.128
963	9.3	8.9	0.050
964	9.4	8.9	0.036
965	9.4	8.9	0.109
966	9.4	8.9	0.274
967	9.3	8.9	0.740
968	9.5	8.9	0.792
969	9.1	8.9	0.795
970	8.8	8.9	0.834
971	8.6	8.9	0.795
972	8.2	8.9	0.771
973	7.6	8.9	0.714
974	7.5	8.9	0.627
975	7.3	8.9	0.572
976	7.3	8.9	0.534
977	7.5	8.9	0.555
978	7.9	8.9	0.688
979	8.6	8.9	0.768
980	8.7	8.9	0.950
981	9.2	8.9	0.976
982	9.6	8.9	0.910
983	9.3	8.9	0.548
984	9.5	8.9	0.343
985	9.6	8.9	0.237
986	9.6	8.9	0.128
987	9.6	8.9	0.050
988	9.8	8.9	0.036
989	9.7	8.9	0.109
990	9.6	8.9	0.274
991	9.5	8.9	0.740
992	9.4	8.9	0.792
