# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
193	2.3	4.1	0.237
194	2.3	4.1	0.128
195	2.4	4.1	0.050
196	2.4	4.1	0.036
197	2.3	4.1	0.109
198	2.2	4.1	0.274
199	2.3	4.1	0.740
200	2.3	4.1	0.792
201	2.3	4.1	0.795
202	2.1	4.1	0.834
203	2.1	4.1	0.795
204	2.1	4.1	0.771
205	2.1	4.1	0.714
206	1.9	4.1	0.627
207	1.7	4.1	0.572
208	1.7	4.1	0.534
209	1.7	4.1	0.555
210	1.7	4.1	0.688
211	1.7	4.1	0.768
212	1.7	4.1	0.950
213	1.7	4.1	0.976
214	1.7	4.1	0.910
215	1.6	4.1	0.548
216	1.5	4.1	0.343
217	1.6	4.1	0.237
218	1.6	4.1	0.128
219	1.7	4.1	0.050
220	1.8	4.1	0.036
221	1.9	4.1	0.109
222	2.0	4.1	0.274
223	2.1	4.0	0.740
224	2.2	4.0	0.792
225	2.1	4.0	0.795
226	2.2	4.0	0.834
227	2.2	4.0	0.795
228	2.2	4.0	0.771
229	2.1	4.0	0.714
230	2.1	4.0	0.627
231	2.1	4.0	0.572
232	2.3	4.0	0.534
233	2.4	4.0	0.555
234	2.6	4.0	0.688
235	2.7	4.0	0.768
236	2.8	4.0	0.950
237	3.0	4.0	0.976
238	3.2	4.0	0.910
239	3.4	4.0	0.548
240	3.5	4.0	0.343
241	3.7	4.0	0.237
242	3.7	4.0	0.128
243	3.7	4.0	0.050
244	3.7	4.0	0.036
245	3.7	4.0	0.109
246	3.6	4.0	0.274
247	3.6	4.0	0.740
248	3.6	4.0	0.792
249	3.6	4.0	0.795
250	3.5	4.0	0.834
251	3.5	4.0	0.795
252	3.2	4.0	0.771
253	3.1	4.0	0.714
254	2.9	4.0	0.627
255	2.9	4.0	0.572
256	3.0	4.0	0.534
257	3.3	4.0	0.555
258	3.3	4.0	0.688
259	3.3	4.0	0.768
260	3.5	4.0	0.950
261	3.6	4.0	0.976
262	3.7	4.0	0.910
263	3.7	4.0	0.548
264	3.7	4.0	0.343
265	3.7	4.0	0.237
266	3.8	4.0	0.128
267	3.7	4.0	0.050
268	3.7	4.0	0.036
269	3.7	4.0	0.109
270	3.7	4.0	0.274
271	3.7	4.0	0.740
272	3.7	4.0	0.792
273	3.7	4.0	0.795
274	3.6	4.0	0.834
275	3.5	4.0	0.795
276	3.3	4.0	0.771
277	3.1	4.0	0.714
278	3.0	4.0	0.627
279	2.9	4.0	0.572
280	2.9	4.0	0.534
281	2.9	4.0	0.555
282	2.9	3.9	0.688
283	3.0	3.9	0.768
284	2.9	3.9	0.950
285	3.1	3.9	0.976
286	3.1	3.9	0.910
287	3.1	3.9	0.548
288	3.1	3.9	0.343
289	3.0	3.9	0.237
290	3.0	3.9	0.128
291	3.0	3.9	0.050
292	3.0	3.9	0.036
293	3.0	3.9	0.109
294	3.1	3.9	0.274
295	3.0	3.9	0.740
296	3.0	3.9	0.792
297	3.0	3.9	0.795
298	3.0	3.9	0.834
299	2.8	3.9	0.795
300	2.7	3.9	0.771
301	2.6	3.9	0.714
302	2.5	3.9	0.627
303	2.5	3.9	0.572
304	2.4	3.9	0.534
305	2.5	3.9	0.555
306	2.5	3.9	0.688
307	2.5	3.9	0.768
308	2.6	3.9	0.950
309	2.6	3.9	0.976
310	2.8	3.9	0.910
311	2.7	3.9	0.548
312	2.8	3.9	0.343
313	2.8	3.9	0.237
314	2.8	3.9	0.128
315	2.8	3.9	0.050
316	2.7	3.9	0.036
317	2.7	3.9	0.109
318	2.6	3.9	0.274
319	2.7	3.9	0.740
320	2.7	3.9	0.792
321	2.8	3.9	0.795
322	2.7	3.9	0.834
323	2.7	3.9	0.795
324	2.7	3.9	0.771
325	2.6	3.9	0.714
326	2.5	3.9	0.627
327	2.4	3.9	0.572
328	2.2	3.9	0.534
329	2.4	3.9	0.555
330	2.4	3.9	0.688
331	2.5	3.9	0.768
332	2.6	3.9	0.950
333	2.6	3.9	0.976
334	2.6	3.9	0.910
335	2.7	3.9	0.548
336	2.6	3.8	0.343
337	2.6	3.8	0.237
338	2.7	3.8	0.128
339	2.8	3.8	0.050
340	2.9	3.8	0.036
341	2.9	3.8	0.109
342	2.9	3.8	0.274
343	2.9	3.8	0.740
344	3.0	3.8	0.792
345	3.1	3.8	0.795
346	3.1	3.8	0.834
347	3.0	3.8	0.795
348	3.0	3.8	0.771
349	2.9	3.8	0.714
350	3.0	3.8	0.627
351	3.0	3.8	0.572
352	3.1	3.8	0.534
353	3.2	3.8	0.555
354	3.3	3.8	0.688
355	3.3	3.8	0.768
356	3.4	3.8	0.950
357	3.4	3.8	0.976
358	3.5	3.8	0.910
359	3.5	3.8	0.548
360	3.4	3.8	0.343
361	3.4	3.8	0.237
362	3.4	3.8	0.128
363	3.5	3.8	0.050
364	3.5	3.8	0.036
365	3.5	3.8	0.109
366	3.6	3.8	0.274
367	3.6	3.8	0.740
368	3.7	3.8	0.792
369	3.7	3.8	0.795
370	3.7	3.8	0.834
371	3.4	3.8	0.795
372	3.4	3.8	0.771
373	3.3	3.8	0.714
374	3.2	3.8	0.627
375	3.3	3.8	0.572
376	3.4	3.8	0.534
377	3.6	3.8	0.555
378	3.8	3.8	0.688
379	3.9	3.8	0.768
380	4.0	3.8	0.950
381	4.0	3.8	0.976
382	4.2	3.8	0.910
383	4.4	3.8	0.548
384	4.5	3.8	0.343
385	4.7	3.8	0.237
386	4.8	3.8	0.128
387	4.8	3.8	0.050
388	4.7	3.8	0.036
389	4.7	3.8	0.109
390	4.7	3.8	0.274
391	4.7	3.8	0.740
392	4.6	3.7	0.792
393	4.4	3.7	0.795
394	4.2	3.7	0.834
395	4.0	3.7	0.795
396	3.8	3.7	0.771
397	3.5	3.7	0.714
398	3.3	3.7	0.627
399	3.3	3.7	0.572
400	3.2	3.7	0.534
401	3.2	3.7	0.555
402	3.3	3.7	0.688
403	3.2	3.7	0.768
404	3.2	3.7	0.950
405	3.4	3.7	0.976
406	3.3	3.7	0.910
407	3.3	3.7	0.548
408	3.3	3.7	0.343
409	3.1	3.7	0.237
410	3.2	3.7	0.128
411	3.3	3.7	0.050
412	3.3	3.7	0.036
413	3.3	3.7	0.109
414	3.3	3.7	0.274
415	3.4	3.7	0.740
416	3.5	3.7	0.792
417	3.4	3.7	0.795
418	3.3	3.7	0.834
419	3.3	3.7	0.795
420	3.2	3.7	0.771
421	3.1	3.7	0.714
422	3.1	3.7	0.627
423	3.1	3.7	0.572
424	3.3	3.7	0.534
425	3.3	3.7	0.555
426	3.3	3.7	0.688
427	3.5	3.7	0.768
428	3.5	3.7	0.950
429	3.7	3.7	0.976
430	3.7	3.7	0.910
431	3.7	3.7	0.548
432	3.7	3.7	0.343
433	3.7	3.7	0.237
434	3.8	3.7	0.128
435	4.0	3.7	0.050
436	4.1	3.7	0.036
437	4.0	3.7	0.109
438	3.9	3.7	0.274
439	3.9	3.7	0.740
440	3.9	3.7	0.792
441	3.8	3.7	0.795
442	3.8	3.7	0.834
443	3.9	3.7	0.795
444	3.7	3.7	0.771
445	3.6	3.7	0.714
446	3.5	3.7	0.627
447	3.3	3.7	0.572
448	3.4	3.7	0.534
449	3.4	3.7	0.555
450	3.3	3.7	0.688
451	3.5	3.7	0.768
452	3.6	3.7	0.950
453	3.7	3.7	0.976
454	3.8	3.7	0.910
455	3.7	3.7	0.548
456	3.6	3.7	0.343
457	3.7	3.7	0.237
458	3.8	3.7	0.128
459	3.8	3.7	0.050
460	4.0	3.7	0.036
461	3.9	3.7	0.109
462	4.0	3.7	0.274
463	4.0	3.7	0.740
464	4.0	3.7	0.792
465	4.0	3.7	0.795
466	3.8	3.7	0.834
467	3.7	3.7	0.795
468	3.6	3.7	0.771
469	3.4	3.7	0.714
470	3.3	3.7	0.627
471	3.2	3.7	0.572
472	3.2	3.7	0.534
473	3.2	3.7	0.555
474	3.2	3.7	0.688
475	3.2	3.7	0.768
476	3.3	3.7	0.950
477	3.3	3.6	0.976
478	3.4	3.6	0.910
479	3.4	3.6	0.548
480	3.4	3.6	0.343
481	3.4	3.6	0.237
482	3.6	3.6	0.128
483	3.6	3.6	0.050
484	3.7	3.6	0.036
485	3.7	3.6	0.109
486	3.7	3.6	0.274
487	3.7	3.6	0.740
488	3.7	3.6	0.792
489	3.6	3.6	0.795
490	3.5	3.6	0.834
491	3.3	3.6	0.795
492	3.1	3.6	0.771
493	3.2	3.6	0.714
494	3.1	3.6	0.627
495	3.0	3.6	0.572
496	3.1	3.6	0.534
497	3.1	3.6	0.555
498	3.2	3.6	0.688
499	3.3	3.6	0.768
500	3.4	3.6	0.950
501	3.4	3.6	0.976
502	3.6	3.6	0.910
503	3.6	3.6	0.548
504	3.7	3.6	0.343
505	3.8	3.6	0.237
506	3.7	3.6	0.128
507	3.7	3.6	0.050
508	3.7	3.6	0.036
509	3.8	3.6	0.109
510	3.9	3.6	0.274
511	4.0	3.6	0.740
512	4.1	3.6	0.792
513	4.0	3.6	0.795
514	3.9	3.6	0.834
515	3.7	3.6	0.795
516	3.6	3.6	0.771
517	3.6	3.6	0.714
518	3.5	3.6	0.627
519	3.5	3.6	0.572
520	3.6	3.6	0.534
521	3.6	3.6	0.555
522	3.6	3.6	0.688
523	3.7	3.6	0.768
524	3.7	3.6	0.950
525	3.7	3.6	0.976
526	3.8	3.6	0.910
527	3.9	3.6	0.548
528	4.0	3.6	0.343
529	4.1	3.6	0.237
530	4.1	3.6	0.128
531	4.2	3.6	0.050
532	4.1	3.6	0.036
533	4.2	3.6	0.109
534	4.1	3.6	0.274
535	4.2	3.6	0.740
536	4.2	3.5	0.792
537	4.1	3.5	0.795
538	3.9	3.5	0.834
539	3.7	3.5	0.795
540	3.5	3.5	0.771
541	3.4	3.5	0.714
542	3.1	3.5	0.627
543	3.1	3.5	0.572
544	3.2	3.5	0.534
545	3.2	3.5	0.555
546	3.3	3.5	0.688
547	3.4	3.5	0.768
548	3.4	3.5	0.950
549	3.5	3.5	0.976
550	3.6	3.5	0.910
551	3.7	3.5	0.548
552	3.8	3.5	0.343
553	3.8	3.5	0.237
554	3.8	3.5	0.128
555	3.8	3.5	0.050
556	3.8	3.5	0.036
557	4.0	3.5	0.109
558	4.0	3.5	0.274
559	4.0	3.5	0.740
560	3.9	3.5	0.792
561	3.8	3.5	0.795
562	3.6	3.5	0.834
563	3.6	3.5	0.795
564	3.5	3.5	0.771
565	3.4	3.5	0.714
566	3.3	3.5	0.627
567	3.2	3.5	0.572
568	3.2	3.5	0.534
569	3.3	3.5	0.555
570	3.3	3.5	0.688
571	3.4	3.5	0.768
572	3.5	3.5	0.950
573	3.4	3.5	0.976
574	3.4	3.5	0.910
575	3.4	3.5	0.548
576	3.3	3.5	0.343
577	3.3	3.5	0.237
578	3.4	3.5	0.128
579	3.5	3.5	0.050
580	3.3	3.5	0.036
581	3.2	3.5	0.109
582	3.3	3.5	0.274
583	3.2	3.5	0.740
584	3.1	3.5	0.792
585	3.1	3.5	0.795
586	3.0	3.5	0.834
587	2.8	3.5	0.795
588	2.6	3.5	0.771
589	2.5	3.5	0.714
590	2.5	3.5	0.627
591	2.4	3.5	0.572
592	2.3	3.5	0.534
593	2.3	3.5	0.555
594	2.3	3.5	0.688
595	2.3	3.5	0.768
596	2.3	3.5	0.950
597	2.4	3.5	0.976
598	2.5	3.5	0.910
599	2.5	3.5	0.548
600	2.5	3.5	0.343
601	2.5	3.5	0.237
602	2.7	3.5	0.128
603	2.8	3.5	0.050
604	2.9	3.5	0.036
605	3.0	3.5	0.109
606	3.0	3.5	0.274
607	3.0	3.5	0.740
608	3.0	3.5	0.792
609	3.0	3.5	0.795
610	3.0	3.5	0.834
611	3.0	3.5	0.795
612	3.0	3.5	0.771
613	3.0	3.5	0.714
614	2.9	3.5	0.627
615	2.9	3.4	0.572
616	2.8	3.4	0.534
617	2.9	3.4	0.555
618	3.0	3.4	0.688
619	3.2	3.4	0.768
620	3.3	3.4	0.950
621	3.5	3.4	0.976
622	3.6	3.4	0.910
623	3.6	3.4	0.548
624	3.7	3.4	0.343
625	3.8	3.4	0.237
626	3.9	3.4	0.128
627	3.8	3.4	0.050
628	3.7	3.4	0.036
629	3.7	3.4	0.109
630	3.7	3.4	0.274
631	3.6	3.4	0.740
632	3.6	3.4	0.792
633	3.5	3.4	0.795
634	3.5	3.4	0.834
635	3.2	3.4	0.795
636	3.0	3.4	0.771
637	3.0	3.4	0.714
638	2.9	3.4	0.627
639	2.9	3.4	0.572
640	3.0	3.4	0.534
641	2.9	3.4	0.555
642	3.1	3.4	0.688
643	3.2	3.4	0.768
644	3.2	3.4	0.950
645	3.2	3.4	0.976
646	3.1	3.4	0.910
647	3.1	3.4	0.548
648	3.0	3.4	0.343
649	3.1	3.4	0.237
650	3.2	3.4	0.128
651	3.2	3.4	0.050
652	3.2	3.4	0.036
653	3.3	3.4	0.109
654	3.4	3.4	0.274
655	3.4	3.4	0.740
656	3.4	3.4	0.792
657	3.4	3.4	0.795
658	3.3	3.4	0.834
659	3.2	3.4	0.795
660	3.1	3.4	0.771
661	3.1	3.4	0.714
662	3.1	3.4	0.627
663	3.1	3.4	0.572
664	3.1	3.4	0.534
665	3.3	3.4	0.555
666	3.4	3.4	0.688
667	3.6	3.4	0.768
668	3.7	3.4	0.950
669	3.9	3.4	0.976
670	4.0	3.4	0.910
671	4.2	3.4	0.548
672	4.3	3.4	0.343
673	4.3	3.4	0.237
674	4.2	3.4	0.128
675	4.1	3.4	0.050
676	4.0	3.4	0.036
677	3.7	3.4	0.109
678	3.5	3.4	0.274
679	3.4	3.4	0.740
680	3.4	3.4	0.792
681	3.4	3.4	0.795
682	3.3	3.4	0.834
683	3.2	3.4	0.795
684	3.0	3.4	0.771
685	3.0	3.4	0.714
686	2.9	3.4	0.627
687	2.9	3.4	0.572
688	2.6	3.4	0.534
689	2.5	3.4	0.555
690	2.4	3.4	0.688
691	2.4	3.4	0.768
692	2.3	3.4	0.950
693	2.1	3.4	0.976
694	2.0	3.4	0.910
695	1.8	3.4	0.548
696	1.7	3.4	0.343
697	1.7	3.4	0.237
698	1.6	3.4	0.128
699	1.7	3.4	0.050
700	1.8	3.4	0.036
701	1.8	3.4	0.109
702	1.8	3.4	0.274
703	1.9	3.4	0.740
704	2.0	3.4	0.792
705	1.9	3.4	0.795
706	1.9	3.4	0.834
707	1.9	3.4	0.795
708	1.8	3.4	0.771
709	1.7	3.4	0.714
710	1.7	3.4	0.627
711	1.8	3.4	0.572
712	1.7	3.4	0.534
713	1.7	3.4	0.555
714	1.7	3.4	0.688
715	1.6	3.4	0.768
716	1.6	3.4	0.950
717	1.6	3.4	0.976
718	1.5	3.4	0.910
719	1.6	3.4	0.548
720	1.7	3.3	0.343
721	1.7	3.3	0.237
722	1.6	3.3	0.128
723	1.6	3.3	0.050
724	1.5	3.3	0.036
725	1.5	3.3	0.109
726	1.5	3.3	0.274
727	1.5	3.3	0.740
728	1.6	3.3	0.792
729	1.6	3.3	0.795
730	1.5	3.3	0.834
731	1.3	3.3	0.795
732	1.3	3.3	0.771
733	1.2	3.3	0.714
734	1.1	3.3	0.627
735	1.1	3.3	0.572
736	1.2	3.3	0.534
737	1.3	3.3	0.555
738	1.5	3.3	0.688
739	1.8	3.3	0.768
740	1.9	3.3	0.950
741	1.9	3.3	0.976
742	1.9	3.3	0.910
743	2.0	3.3	0.548
744	2.2	3.3	0.343
745	2.1	3.3	0.237
746	2.2	3.3	0.128
747	2.3	3.3	0.050
748	2.2	3.3	0.036
749	2.2	3.3	0.109
750	2.2	3.3	0.274
751	2.2	3.3	0.740
752	2.3	3.3	0.792
753	2.2	3.3	0.795
754	2.1	3.3	0.834
755	1.9	3.3	0.795
756	1.9	3.3	0.771
757	1.8	3.3	0.714
758	1.7	3.3	0.627
759	1.8	3.3	0.572
760	1.7	3.3	0.534
761	1.8	3.3	0.555
762	1.9	3.3	0.688
763	2.1	3.3	0.768
764	2.2	3.3	0.950
765	2.4	3.3	0.976
766	2.6	3.3	0.910
767	2.8	3.3	0.548
768	2.8	3.3	0.343
769	2.9	3.3	0.237
770	2.8	3.3	0.128
771	2.8	3.3	0.050
772	3.0	3.3	0.036
773	3.1	3.3	0.109
774	3.2	3.3	0.274
775	3.2	3.3	0.740
776	3.3	3.3	0.792
777	3.3	3.3	0.795
778	3.3	3.3	0.834
779	3.2	3.3	0.795
780	3.2	3.3	0.771
781	3.1	3.3	0.714
782	3.0	3.3	0.627
783	3.1	3.3	0.572
784	3.1	3.3	0.534
785	3.2	3.3	0.555
786	3.3	3.3	0.688
787	3.5	3.3	0.768
788	3.7	3.3	0.950
789	3.8	3.3	0.976
790	3.9	3.3	0.910
791	4.0	3.3	0.548
792	4.0	3.3	0.343
793	4.1	3.3	0.237
794	4.2	3.3	0.128
795	4.1	3.3	0.050
796	4.2	3.3	0.036
797	4.3	3.3	0.109
798	4.3	3.3	0.274
799	4.4	3.3	0.740
800	4.3	3.3	0.792
801	4.3	3.3	0.795
802	4.2	3.3	0.834
803	4.0	3.3	0.795
804	3.9	3.3	0.771
805	3.8	3.3	0.714
806	3.7	3.3	0.627
807	3.7	3.3	0.572
808	3.7	3.3	0.534
809	3.8	3.3	0.555
810	3.8	3.3	0.688
811	4.0	3.3	0.768
812	4.0	3.3	0.950
813	3.9	3.3	0.976
814	4.1	3.3	0.910
815	4.0	3.3	0.548
816	4.0	3.3	0.343
817	4.1	3.3	0.237
818	4.1	3.3	0.128
819	4.0	3.3	0.050
820	4.1	3.3	0.036
821	3.9	3.3	0.109
822	3.8	3.3	0.274
823	3.7	3.3	0.740
824	3.6	3.3	0.792
825	3.6	3.3	0.795
826	3.5	3.3	0.834
827	3.3	3.3	0.795
828	3.1	3.3	0.771
829	2.9	3.3	0.714
830	2.8	3.3	0.627
831	2.7	3.3	0.572
832	2.7	3.3	0.534
833	2.7	3.3	0.555
834	2.7	3.3	0.688
835	2.9	3.3	0.768
836	2.8	3.3	0.950
837	2.9	3.3	0.976
838	2.9	3.3	0.910
839	3.0	3.3	0.548
840	3.0	3.3	0.343
841	3.0	3.3	0.237
842	3.0	3.3	0.128
843	2.9	3.3	0.050
844	3.0	3.3	0.036
845	3.0	3.2	0.109
846	3.0	3.2	0.274
847	3.1	3.2	0.740
848	3.0	3.2	0.792
849	2.9	3.2	0.795
850	2.8	3.2	0.834
851	2.7	3.2	0.795
852	2.6	3.2	0.771
853	2.4	3.2	0.714
854	2.5	3.2	0.627
855	2.4	3.2	0.572
856	2.5	3.2	0.534
857	2.6	3.2	0.555
858	2.7	3.2	0.688
859	2.9	3.2	0.768
860	3.0	3.2	0.950
861	3.0	3.2	0.976
862	3.0	3.2	0.910
863	3.1	3.2	0.548
864	3.0	3.2	0.343
865	3.0	3.2	0.237
866	3.1	3.2	0.128
867	3.1	3.2	0.050
868	3.1	3.2	0.036
869	3.0	3.2	0.109
870	3.0	3.2	0.274
871	3.0	3.2	0.740
872	3.0	3.2	0.792
873	3.0	3.2	0.795
874	3.0	3.2	0.834
875	2.8	3.2	0.795
876	2.8	3.2	0.771
877	2.6	3.2	0.714
878	2.6	3.2	0.627
879	2.5	3.2	0.572
880	2.4	3.2	0.534
881	2.5	3.2	0.555
882	2.5	3.2	0.688
883	2.7	3.2	0.768
884	2.8	3.2	0.950
885	2.8	3.2	0.976
886	2.8	3.2	0.910
887	3.0	3.2	0.548
888	3.0	3.2	0.343
889	3.0	3.2	0.237
890	2.9	3.2	0.128
891	2.9	3.2	0.050
892	2.7	3.2	0.036
893	2.8	3.2	0.109
894	2.8	3.2	0.274
895	2.8	3.2	0.740
896	2.7	3.2	0.792
897	2.7	3.2	0.795
898	2.7	3.2	0.834
899	2.6	3.2	0.795
900	2.6	3.2	0.771
901	2.6	3.2	0.714
902	2.6	3.2	0.627
903	2.6	3.2	0.572
904	2.6	3.2	0.534
905	2.5	3.2	0.555
906	2.5	3.2	0.688
907	2.4	3.2	0.768
908	2.4	3.2	0.950
909	2.5	3.2	0.976
910	2.5	3.2	0.910
911	2.5	3.2	0.548
912	2.5	3.2	0.343
913	2.5	3.2	0.237
914	2.5	3.2	0.128
915	2.6	3.2	0.050
916	2.7	3.2	0.036
917	2.7	3.2	0.109
918	2.9	3.2	0.274
919	2.8	3.2	0.740
920	2.7	3.2	0.792
921	2.7	3.2	0.795
922	2.6	3.2	0.834
923	2.6	3.2	0.795
924	2.4	3.2	0.771
925	2.4	3.2	0.714
926	2.4	3.2	0.627
927	2.3	3.2	0.572
928	2.3	3.2	0.534
929	2.3	3.2	0.555
930	2.5	3.2	0.688
931	2.6	3.2	0.768
932	2.7	3.2	0.950
933	2.7	3.2	0.976
934	2.9	3.2	0.910
935	3.0	3.2	0.548
936	3.0	3.2	0.343
937	2.9	3.2	0.237
938	3.0	3.2	0.128
939	3.0	3.2	0.050
940	3.0	3.2	0.036
941	3.0	3.2	0.109
942	3.1	3.2	0.274
943	3.1	3.2	0.740
944	3.1	3.2	0.792
945	3.1	3.2	0.795
946	3.1	3.2	0.834
947	3.0	3.2	0.795
948	2.8	3.2	0.771
949	2.7	3.2	0.714
950	2.6	3.2	0.627
951	2.7	3.2	0.572
952	2.8	3.2	0.534
953	2.8	3.2	0.555
954	2.8	3.2	0.688
955	2.9	3.2	0.768
956	3.0	3.2	0.950
957	3.0	3.2	0.976
958	3.0	3.2	0.910
959	3.1	3.2	0.548
960	3.1	3.2	0.343
961	3.2	3.2	0.237
962	3.2	3.2	0.128
963	3.2	3.2	0.050
964	3.2	3.2	0.036
965	3.3	3.2	0.109
966	3.3	3.2	0.274
967	3.2	3.2	0.740
968	3.3	3.2	0.792
969	3.2	3.2	0.795
970	3.1	3.2	0.834
971	3.0	3.2	0.795
972	2.9	3.2	0.771
973	2.6	3.1	0.714
974	2.6	3.1	0.627
975	2.5	3.1	0.572
976	2.5	3.1	0.534
977	2.6	3.1	0.555
978	2.7	3.1	0.688
979	3.0	3.1	0.768
980	3.0	3.1	0.950
981	3.2	3.1	0.976
982	3.3	3.1	0.910
983	3.2	3.1	0.548
984	3.3	3.1	0.343
985	3.4	3.1	0.237
986	3.3	3.1	0.128
987	3.3	3.1	0.050
988	3.4	3.1	0.036
989	3.4	3.1	0.109
990	3.3	3.1	0.274
991	3.3	3.1	0.740
992	3.3	3.1	0.792
