# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
120	5.5	4.5	0.080
121	4.9	4.5	0.056
122	4.9	4.5	0.030
123	4.8	4.5	0.012
124	4.8	4.5	0.009
125	4.5	4.5	0.026
126	4.4	4.5	0.064
127	4.3	4.5	0.173
128	5.0	4.5	0.185
129	4.9	4.5	0.186
130	4.8	4.5	0.195
131	4.5	4.4	0.186
132	4.2	4.4	0.181
133	3.9	4.4	0.167
134	3.7	4.4	0.147
135	3.5	4.4	0.134
136	3.4	4.4	0.125
137	3.4	4.4	0.130
138	3.5	4.4	0.161
139	3.3	4.4	0.180
140	3.3	4.4	0.222
141	3.4	4.4	0.228
142	3.3	4.4	0.213
143	3.4	4.4	0.128
144	3.3	4.4	0.080
145	2.5	4.4	0.056
146	2.6	4.4	0.030
147	2.6	4.4	0.012
148	2.7	4.4	0.009
149	2.8	4.4	0.026
150	2.8	4.4	0.064
151	2.8	4.4	0.173
152	3.6	4.4	0.185
153	3.5	4.4	0.186
154	3.3	4.4	0.195
155	3.2	4.3	0.186
156	3.0	4.3	0.181
157	2.9	4.3	0.167
158	2.7	4.3	0.147
159	2.6	4.3	0.134
160	2.6	4.3	0.125
161	2.8	4.3	0.130
162	3.0	4.3	0.161
163	3.2	4.3	0.180
164	3.2	4.3	0.222
165	3.4	4.3	0.228
166	3.4	4.3	0.213
167	3.7	4.3	0.128
168	3.7	4.3	0.080
169	3.1	4.3	0.056
170	3.0	4.3	0.030
171	3.1	4.3	0.012
172	2.9	4.3	0.009
173	2.9	4.3	0.026
174	2.7	4.3	0.064
175	2.7	4.3	0.173
176	3.4	4.3	0.185
177	3.4	4.3	0.186
178	3.3	4.3	0.195
179	3.1	4.3	0.186
180	3.0	4.3	0.181
181	3.0	4.3	0.167
182	3.0	4.3	0.147
183	3.0	4.3	0.134
184	3.0	4.3	0.125
185	3.0	4.3	0.130
186	3.0	4.3	0.161
187	3.1	4.3	0.180
188	2.9	4.3	0.222
189	2.8	4.3	0.228
190	2.8	4.3	0.213
191	2.7	4.3	0.128
192	2.6	4.3	0.080
193	1.7	4.3	0.056
194	1.7	4.3	0.030
195	1.8	4.3	0.012
196	1.8	4.3	0.009
197	1.7	4.3	0.026
198	1.6	4.3	0.064
199	1.7	4.3	0.173
200	2.4	4.2	0.185
201	2.5	4.2	0.186
202	2.3	4.2	0.195
203	2.2	4.2	0.186
204	2.3	4.2	0.181
205	2.2	4.2	0.167
206	2.0	4.2	0.147
207	1.9	4.2	0.134
208	1.8	4.2	0.125
209	1.8	4.2	0.130
210	1.8	4.2	0.161
211	1.8	4.2	0.180
212	1.8	4.2	0.222
213	1.8	4.2	0.228
214	1.8	4.2	0.213
215	1.8	4.2	0.128
216	1.6	4.2	0.080
217	0.9	4.2	0.056
218	1.0	4.2	0.030
219	1.1	4.2	0.012
220	1.2	4.2	0.009
221	1.3	4.2	0.026
222	1.4	4.2	0.064
223	1.5	4.2	0.173
224	2.3	4.2	0.185
225	2.3	4.2	0.186
226	2.3	4.2	0.195
227	2.3	4.2	0.186
228	2.3	4.2	0.181
229	2.2	4.2	0.167
230	2.3	4.2	0.147
231	2.2	4.2	0.134
232	2.4	4.2	0.125
233	2.6	4.2	0.130
234	2.8	4.2	0.161
235	2.8	4.2	0.180
236	3.0	4.2	0.222
237	3.2	4.2	0.228
238	3.5	4.2	0.213
239	3.6	4.2	0.128
240	3.8	4.2	0.080
241	3.2	4.2	0.056
242	3.2	4.2	0.030
243	3.2	4.1	0.012
244	3.2	4.1	0.009
245	3.2	4.1	0.026
246	3.1	4.1	0.064
247	3.1	4.1	0.173
248	3.8	4.1	0.185
249	3.9	4.1	0.186
250	3.7	4.1	0.195
251	3.7	4.1	0.186
252	3.4	4.1	0.181
253	3.3	4.1	0.167
254	3.1	4.1	0.147
255	3.1	4.1	0.134
256	3.2	4.1	0.125
257	3.5	4.1	0.130
258	3.5	4.1	0.161
259	3.6	4.1	0.180
260	3.7	4.1	0.222
261	3.8	4.1	0.228
262	3.9	4.1	0.213
263	3.9	4.1	0.128
264	3.9	4.1	0.080
265	3.2	4.1	0.056
266	3.3	4.1	0.030
267	3.2	4.1	0.012
268	3.2	4.1	0.009
269	3.2	4.1	0.026
270	3.2	4.1	0.064
271	3.2	4.1	0.173
272	3.9	4.1	0.185
273	4.0	4.1	0.186
274	3.8	4.1	0.195
275	3.7	4.1	0.186
276	3.5	4.1	0.181
277	3.3	4.1	0.167
278	3.2	4.1	0.147
279	3.1	4.1	0.134
280	3.1	4.0	0.125
281	3.1	4.0	0.130
282	3.1	4.0	0.161
283	3.1	4.0	0.180
284	3.1	4.0	0.222
285	3.3	4.0	0.228
286	3.3	4.0	0.213
287	3.3	4.0	0.128
288	3.3	4.0	0.080
289	2.5	4.0	0.056
290	2.5	4.0	0.030
291	2.5	4.0	0.012
292	2.4	4.0	0.009
293	2.5	4.0	0.026
294	2.5	4.0	0.064
295	2.4	4.0	0.173
296	3.2	4.0	0.185
297	3.2	4.0	0.186
298	3.2	4.0	0.195
299	3.0	4.0	0.186
300	2.9	4.0	0.181
301	2.7	4.0	0.167
302	2.7	4.0	0.147
303	2.7	4.0	0.134
304	2.6	4.0	0.125
305	2.7	4.0	0.130
306	2.7	4.0	0.161
307	2.7	4.0	0.180
308	2.7	4.0	0.222
309	2.8	4.0	0.228
310	2.9	4.0	0.213
311	2.9	4.0	0.128
312	3.0	4.0	0.080
313	2.3	4.0	0.056
314	2.3	4.0	0.030
315	2.3	4.0	0.012
316	2.2	4.0	0.009
317	2.1	4.0	0.026
318	2.1	4.0	0.064
319	2.1	4.0	0.173
320	2.9	4.0	0.185
321	2.9	4.0	0.186
322	2.9	4.0	0.195
323	2.8	3.9	0.186
324	2.9	3.9	0.181
325	2.8	3.9	0.167
326	2.7	3.9	0.147
327	2.5	3.9	0.134
328	2.4	3.9	0.125
329	2.5	3.9	0.130
330	2.5	3.9	0.161
331	2.7	3.9	0.180
332	2.7	3.9	0.222
333	2.7	3.9	0.228
334	2.8	3.9	0.213
335	2.8	3.9	0.128
336	2.8	3.9	0.080
337	2.1	3.9	0.056
338	2.1	3.9	0.030
339	2.2	3.9	0.012
340	2.3	3.9	0.009
341	2.4	3.9	0.026
342	2.4	3.9	0.064
343	2.4	3.9	0.173
344	3.2	3.9	0.185
345	3.3	3.9	0.186
346	3.3	3.9	0.195
347	3.2	3.9	0.186
348	3.1	3.9	0.181
349	3.1	3.9	0.167
350	3.2	3.9	0.147
351	3.2	3.9	0.134
352	3.3	3.9	0.125
353	3.4	3.9	0.130
354	3.5	3.9	0.161
355	3.5	3.9	0.180
356	3.6	3.9	0.222
357	3.6	3.9	0.228
358	3.7	3.9	0.213
359	3.7	3.9	0.128
360	3.6	3.9	0.080
361	2.9	3.9	0.056
362	2.9	3.9	0.030
363	3.0	3.9	0.012
364	3.0	3.9	0.009
365	2.9	3.9	0.026
366	3.1	3.9	0.064
367	3.1	3.9	0.173
368	3.9	3.9	0.185
369	3.9	3.9	0.186
370	3.9	3.9	0.195
371	3.7	3.9	0.186
372	3.6	3.9	0.181
373	3.5	3.9	0.167
374	3.4	3.9	0.147
375	3.5	3.9	0.134
376	3.6	3.9	0.125
377	3.9	3.9	0.130
378	4.0	3.9	0.161
379	4.2	3.9	0.180
380	4.2	3.9	0.222
381	4.3	3.9	0.228
382	4.5	3.9	0.213
383	4.7	3.9	0.128
384	4.8	3.9	0.080
385	4.3	3.8	0.056
386	4.3	3.8	0.030
387	4.4	3.8	0.012
388	4.3	3.8	0.009
389	4.3	3.8	0.026
390	4.3	3.8	0.064
391	4.2	3.8	0.173
392	4.9	3.8	0.185
393	4.7	3.8	0.186
394	4.5	3.8	0.195
395	4.3	3.8	0.186
396	4.0	3.8	0.181
397	3.7	3.8	0.167
398	3.5	3.8	0.147
399	3.5	3.8	0.134
400	3.4	3.8	0.125
401	3.4	3.8	0.130
402	3.5	3.8	0.161
403	3.4	3.8	0.180
404	3.4	3.8	0.222
405	3.6	3.8	0.228
406	3.5	3.8	0.213
407	3.5	3.8	0.128
408	3.5	3.8	0.080
409	2.5	3.8	0.056
410	2.6	3.8	0.030
411	2.7	3.8	0.012
412	2.7	3.8	0.009
413	2.8	3.8	0.026
414	2.8	3.8	0.064
415	2.9	3.8	0.173
416	3.7	3.8	0.185
417	3.6	3.8	0.186
418	3.5	3.8	0.195
419	3.5	3.8	0.186
420	3.4	3.8	0.181
421	3.3	3.8	0.167
422	3.3	3.8	0.147
423	3.3	3.8	0.134
424	3.5	3.8	0.125
425	3.5	3.8	0.130
426	3.5	3.8	0.161
427	3.7	3.8	0.180
428	3.7	3.8	0.222
429	3.9	3.8	0.228
430	4.0	3.8	0.213
431	4.0	3.8	0.128
432	3.9	3.8	0.080
433	3.2	3.8	0.056
434	3.3	3.8	0.030
435	3.5	3.8	0.012
436	3.6	3.8	0.009
437	3.5	3.8	0.026
438	3.4	3.8	0.064
439	3.4	3.7	0.173
440	4.1	3.7	0.185
441	4.1	3.7	0.186
442	4.1	3.7	0.195
443	4.1	3.7	0.186
444	3.9	3.7	0.181
445	3.9	3.7	0.167
446	3.7	3.7	0.147
447	3.6	3.7	0.134
448	3.6	3.7	0.125
449	3.6	3.7	0.130
450	3.6	3.7	0.161
451	3.7	3.7	0.180
452	3.8	3.7	0.222
453	3.9	3.7	0.228
454	4.0	3.7	0.213
455	3.9	3.7	0.128
456	3.9	3.7	0.080
457	3.2	3.7	0.056
458	3.3	3.7	0.030
459	3.3	3.7	0.012
460	3.5	3.7	0.009
461	3.5	3.7	0.026
462	3.5	3.7	0.064
463	3.5	3.7	0.173
464	4.3	3.7	0.185
465	4.3	3.7	0.186
466	4.1	3.7	0.195
467	3.9	3.7	0.186
468	3.8	3.7	0.181
469	3.6	3.7	0.167
470	3.6	3.7	0.147
471	3.5	3.7	0.134
472	3.4	3.7	0.125
473	3.4	3.7	0.130
474	3.4	3.7	0.161
475	3.4	3.7	0.180
476	3.5	3.7	0.222
477	3.5	3.7	0.228
478	3.6	3.7	0.213
479	3.6	3.7	0.128
480	3.6	3.7	0.080
481	2.9	3.7	0.056
482	3.1	3.7	0.030
483	3.1	3.7	0.012
484	3.2	3.7	0.009
485	3.2	3.7	0.026
486	3.2	3.7	0.064
487	3.2	3.7	0.173
488	3.9	3.7	0.185
489	3.8	3.7	0.186
490	3.7	3.7	0.195
491	3.6	3.7	0.186
492	3.3	3.7	0.181
493	3.4	3.7	0.167
494	3.2	3.7	0.147
495	3.2	3.7	0.134
496	3.3	3.7	0.125
497	3.3	3.7	0.130
498	3.4	3.7	0.161
499	3.5	3.7	0.180
500	3.7	3.7	0.222
501	3.6	3.7	0.228
502	3.8	3.7	0.213
503	3.9	3.7	0.128
504	4.0	3.7	0.080
505	3.3	3.7	0.056
506	3.2	3.7	0.030
507	3.2	3.7	0.012
508	3.2	3.7	0.009
509	3.3	3.7	0.026
510	3.5	3.7	0.064
511	3.6	3.7	0.173
512	4.3	3.7	0.185
513	4.3	3.7	0.186
514	4.1	3.7	0.195
515	4.0	3.7	0.186
516	3.8	3.7	0.181
517	3.8	3.7	0.167
518	3.7	3.7	0.147
519	3.7	3.7	0.134
520	3.8	3.7	0.125
521	3.9	3.6	0.130
522	3.9	3.6	0.161
523	3.9	3.6	0.180
524	3.9	3.6	0.222
525	3.9	3.6	0.228
526	4.0	3.6	0.213
527	4.2	3.6	0.128
528	4.3	3.6	0.080
529	3.6	3.6	0.056
530	3.6	3.6	0.030
531	3.7	3.6	0.012
532	3.7	3.6	0.009
533	3.7	3.6	0.026
534	3.6	3.6	0.064
535	3.7	3.6	0.173
536	4.5	3.6	0.185
537	4.3	3.6	0.186
538	4.2	3.6	0.195
539	4.0	3.6	0.186
540	3.7	3.6	0.181
541	3.6	3.6	0.167
542	3.3	3.6	0.147
543	3.3	3.6	0.134
544	3.4	3.6	0.125
545	3.4	3.6	0.130
546	3.5	3.6	0.161
547	3.6	3.6	0.180
548	3.6	3.6	0.222
549	3.7	3.6	0.228
550	3.9	3.6	0.213
551	3.9	3.6	0.128
552	4.1	3.6	0.080
553	3.3	3.6	0.056
554	3.3	3.6	0.030
555	3.3	3.6	0.012
556	3.3	3.6	0.009
557	3.5	3.6	0.026
558	3.5	3.6	0.064
559	3.5	3.6	0.173
560	4.1	3.6	0.185
561	4.0	3.6	0.186
562	3.9	3.6	0.195
563	3.8	3.6	0.186
564	3.7	3.6	0.181
565	3.6	3.6	0.167
566	3.5	3.6	0.147
567	3.4	3.6	0.134
568	3.4	3.6	0.125
569	3.5	3.6	0.130
570	3.5	3.6	0.161
571	3.6	3.6	0.180
572	3.7	3.6	0.222
573	3.6	3.6	0.228
574	3.7	3.6	0.213
575	3.6	3.6	0.128
576	3.6	3.6	0.080
577	2.8	3.6	0.056
578	2.9	3.6	0.030
579	3.0	3.6	0.012
580	2.8	3.6	0.009
581	2.7	3.6	0.026
582	2.7	3.6	0.064
583	2.7	3.6	0.173
584	3.3	3.6	0.185
585	3.3	3.6	0.186
586	3.2	3.6	0.195
587	3.0	3.6	0.186
588	2.8	3.6	0.181
589	2.7	3.6	0.167
590	2.6	3.6	0.147
591	2.5	3.6	0.134
592	2.4	3.6	0.125
593	2.5	3.6	0.130
594	2.5	3.6	0.161
595	2.5	3.6	0.180
596	2.4	3.6	0.222
597	2.5	3.6	0.228
598	2.6	3.6	0.213
599	2.7	3.6	0.128
600	2.7	3.6	0.080
601	1.9	3.6	0.056
602	2.1	3.6	0.030
603	2.2	3.6	0.012
604	2.3	3.6	0.009
605	2.4	3.6	0.026
606	2.4	3.6	0.064
607	2.4	3.6	0.173
608	3.2	3.6	0.185
609	3.2	3.5	0.186
610	3.2	3.5	0.195
611	3.1	3.5	0.186
612	3.2	3.5	0.181
613	3.2	3.5	0.167
614	3.1	3.5	0.147
615	3.1	3.5	0.134
616	2.9	3.5	0.125
617	3.1	3.5	0.130
618	3.2	3.5	0.161
619	3.4	3.5	0.180
620	3.5	3.5	0.222
621	3.7	3.5	0.228
622	3.8	3.5	0.213
623	3.8	3.5	0.128
624	3.9	3.5	0.080
625	3.3	3.5	0.056
626	3.4	3.5	0.030
627	3.3	3.5	0.012
628	3.2	3.5	0.009
629	3.2	3.5	0.026
630	3.3	3.5	0.064
631	3.1	3.5	0.173
632	3.8	3.5	0.185
633	3.7	3.5	0.186
634	3.7	3.5	0.195
635	3.4	3.5	0.186
636	3.2	3.5	0.181
637	3.2	3.5	0.167
638	3.1	3.5	0.147
639	3.1	3.5	0.134
640	3.2	3.5	0.125
641	3.1	3.5	0.130
642	3.3	3.5	0.161
643	3.4	3.5	0.180
644	3.4	3.5	0.222
645	3.5	3.5	0.228
646	3.3	3.5	0.213
647	3.3	3.5	0.128
648	3.2	3.5	0.080
649	2.5	3.5	0.056
650	2.7	3.5	0.030
651	2.7	3.5	0.012
652	2.7	3.5	0.009
653	2.8	3.5	0.026
654	2.9	3.5	0.064
655	2.9	3.5	0.173
656	3.6	3.5	0.185
657	3.6	3.5	0.186
658	3.5	3.5	0.195
659	3.4	3.5	0.186
660	3.3	3.5	0.181
661	3.3	3.5	0.167
662	3.3	3.5	0.147
663	3.3	3.5	0.134
664	3.3	3.5	0.125
665	3.5	3.5	0.130
666	3.6	3.5	0.161
667	3.8	3.5	0.180
668	4.0	3.5	0.222
669	4.1	3.5	0.228
670	4.3	3.5	0.213
671	4.5	3.5	0.128
672	4.5	3.5	0.080
673	3.8	3.5	0.056
674	3.7	3.5	0.030
675	3.6	3.5	0.012
676	3.5	3.5	0.009
677	3.2	3.5	0.026
678	3.0	3.5	0.064
679	2.9	3.5	0.173
680	3.7	3.5	0.185
681	3.7	3.5	0.186
682	3.5	3.5	0.195
683	3.4	3.5	0.186
684	3.2	3.5	0.181
685	3.2	3.5	0.167
686	3.1	3.5	0.147
687	3.1	3.5	0.134
688	2.8	3.5	0.125
689	2.6	3.5	0.130
690	2.6	3.5	0.161
691	2.5	3.5	0.180
692	2.4	3.5	0.222
693	2.2	3.5	0.228
694	2.1	3.5	0.213
695	1.9	3.5	0.128
696	1.8	3.5	0.080
697	1.1	3.5	0.056
698	1.0	3.5	0.030
699	1.1	3.5	0.012
700	1.2	3.5	0.009
701	1.2	3.5	0.026
702	1.2	3.5	0.064
703	1.3	3.5	0.173
704	2.1	3.5	0.185
705	2.0	3.4	0.186
706	2.0	3.4	0.195
707	2.0	3.4	0.186
708	1.9	3.4	0.181
709	1.8	3.4	0.167
710	1.8	3.4	0.147
711	1.9	3.4	0.134
712	1.8	3.4	0.125
713	1.8	3.4	0.130
714	1.8	3.4	0.161
715	1.8	3.4	0.180
716	1.7	3.4	0.222
717	1.7	3.4	0.228
718	1.6	3.4	0.213
719	1.7	3.4	0.128
720	1.8	3.4	0.080
721	1.1	3.4	0.056
722	1.0	3.4	0.030
723	0.9	3.4	0.012
724	0.9	3.4	0.009
725	0.8	3.4	0.026
726	0.9	3.4	0.064
727	0.9	3.4	0.173
728	1.7	3.4	0.185
729	1.7	3.4	0.186
730	1.6	3.4	0.195
731	1.4	3.4	0.186
732	1.4	3.4	0.181
733	1.2	3.4	0.167
734	1.1	3.4	0.147
735	1.2	3.4	0.134
736	1.3	3.4	0.125
737	1.4	3.4	0.130
738	1.6	3.4	0.161
739	1.9	3.4	0.180
740	2.0	3.4	0.222
741	2.0	3.4	0.228
742	2.0	3.4	0.213
743	2.2	3.4	0.128
744	2.3	3.4	0.080
745	1.7	3.4	0.056
746	1.8	3.4	0.030
747	1.8	3.4	0.012
748	1.8	3.4	0.009
749	1.8	3.4	0.026
750	1.8	3.4	0.064
751	1.7	3.4	0.173
752	2.5	3.4	0.185
753	2.5	3.4	0.186
754	2.3	3.4	0.195
755	2.1	3.4	0.186
756	2.0	3.4	0.181
757	2.0	3.4	0.167
758	1.9	3.4	0.147
759	1.9	3.4	0.134
760	1.9	3.4	0.125
761	2.0	3.4	0.130
762	2.1	3.4	0.161
763	2.3	3.4	0.180
764	2.4	3.4	0.222
765	2.7	3.4	0.228
766	2.8	3.4	0.213
767	3.0	3.4	0.128
768	3.1	3.4	0.080
769	2.5	3.4	0.056
770	2.5	3.4	0.030
771	2.5	3.4	0.012
772	2.6	3.4	0.009
773	2.7	3.4	0.026
774	2.8	3.4	0.064
775	2.9	3.4	0.173
776	3.6	3.4	0.185
777	3.6	3.4	0.186
778	3.6	3.4	0.195
779	3.5	3.4	0.186
780	3.5	3.4	0.181
781	3.4	3.4	0.167
782	3.3	3.4	0.147
783	3.4	3.4	0.134
784	3.4	3.4	0.125
785	3.5	3.4	0.130
786	3.6	3.4	0.161
787	3.8	3.4	0.180
788	4.0	3.4	0.222
789	4.2	3.4	0.228
790	4.3	3.4	0.213
791	4.4	3.4	0.128
792	4.4	3.4	0.080
793	3.8	3.4	0.056
794	3.9	3.4	0.030
795	3.9	3.4	0.012
796	4.0	3.4	0.009
797	4.1	3.4	0.026
798	4.1	3.4	0.064
799	4.2	3.4	0.173
800	4.7	3.4	0.185
801	4.7	3.4	0.186
802	4.6	3.4	0.195
803	4.4	3.4	0.186
804	4.2	3.4	0.181
805	4.2	3.4	0.167
806	4.0	3.4	0.147
807	4.0	3.4	0.134
808	4.1	3.4	0.125
809	4.1	3.4	0.130
810	4.2	3.3	0.161
811	4.3	3.3	0.180
812	4.4	3.3	0.222
813	4.3	3.3	0.228
814	4.5	3.3	0.213
815	4.4	3.3	0.128
816	4.4	3.3	0.080
817	3.8	3.3	0.056
818	3.8	3.3	0.030
819	3.7	3.3	0.012
820	3.8	3.3	0.009
821	3.6	3.3	0.026
822	3.5	3.3	0.064
823	3.4	3.3	0.173
824	4.0	3.3	0.185
825	3.9	3.3	0.186
826	3.9	3.3	0.195
827	3.7	3.3	0.186
828	3.4	3.3	0.181
829	3.2	3.3	0.167
830	3.0	3.3	0.147
831	3.0	3.3	0.134
832	3.0	3.3	0.125
833	2.9	3.3	0.130
834	2.9	3.3	0.161
835	3.1	3.3	0.180
836	3.1	3.3	0.222
837	3.2	3.3	0.228
838	3.2	3.3	0.213
839	3.3	3.3	0.128
840	3.3	3.3	0.080
841	2.6	3.3	0.056
842	2.6	3.3	0.030
843	2.5	3.3	0.012
844	2.7	3.3	0.009
845	2.6	3.3	0.026
846	2.7	3.3	0.064
847	2.7	3.3	0.173
848	3.3	3.3	0.185
849	3.2	3.3	0.186
850	3.1	3.3	0.195
851	3.0	3.3	0.186
852	2.8	3.3	0.181
853	2.7	3.3	0.167
854	2.7	3.3	0.147
855	2.7	3.3	0.134
856	2.8	3.3	0.125
857	2.8	3.3	0.130
858	3.0	3.3	0.161
859	3.1	3.3	0.180
860	3.3	3.3	0.222
861	3.3	3.3	0.228
862	3.3	3.3	0.213
863	3.4	3.3	0.128
864	3.3	3.3	0.080
865	2.6	3.3	0.056
866	2.7	3.3	0.030
867	2.7	3.3	0.012
868	2.7	3.3	0.009
869	2.6	3.3	0.026
870	2.6	3.3	0.064
871	2.7	3.3	0.173
872	3.3	3.3	0.185
873	3.3	3.3	0.186
874	3.3	3.3	0.195
875	3.1	3.3	0.186
876	3.0	3.3	0.181
877	2.9	3.3	0.167
878	2.8	3.3	0.147
879	2.8	3.3	0.134
880	2.7	3.3	0.125
881	2.7	3.3	0.130
882	2.8	3.3	0.161
883	3.0	3.3	0.180
884	3.0	3.3	0.222
885	3.1	3.3	0.228
886	3.1	3.3	0.213
887	3.3	3.3	0.128
888	3.2	3.3	0.080
889	2.6	3.3	0.056
890	2.5	3.3	0.030
891	2.5	3.3	0.012
892	2.3	3.3	0.009
893	2.5	3.3	0.026
894	2.4	3.3	0.064
895	2.4	3.3	0.173
896	3.0	3.3	0.185
897	3.0	3.3	0.186
898	2.9	3.3	0.195
899	2.8	3.3	0.186
900	2.8	3.3	0.181
901	2.9	3.3	0.167
902	2.9	3.3	0.147
903	2.9	3.3	0.134
904	2.8	3.3	0.125
905	2.8	3.3	0.130
906	2.7	3.3	0.161
907	2.7	3.3	0.180
908	2.6	3.3	0.222
909	2.7	3.3	0.228
910	2.7	3.3	0.213
911	2.7	3.3	0.128
912	2.7	3.3	0.080
913	2.0	3.3	0.056
914	2.1	3.3	0.030
915	2.2	3.3	0.012
916	2.3	3.3	0.009
917	2.3	3.3	0.026
918	2.5	3.3	0.064
919	2.4	3.3	0.173
920	3.0	3.3	0.185
921	3.0	3.3	0.186
922	2.9	3.3	0.195
923	2.9	3.3	0.186
924	2.7	3.3	0.181
925	2.6	3.3	0.167
926	2.6	3.3	0.147
927	2.6	3.3	0.134
928	2.6	3.3	0.125
929	2.6	3.3	0.130
930	2.7	3.3	0.161
931	2.8	3.3	0.180
932	3.0	3.3	0.222
933	3.0	3.2	0.228
934	3.2	3.2	0.213
935	3.2	3.2	0.128
936	3.3	3.2	0.080
937	2.6	3.2	0.056
938	2.7	3.2	0.030
939	2.6	3.2	0.012
940	2.6	3.2	0.009
941	2.6	3.2	0.026
942	2.7	3.2	0.064
943	2.8	3.2	0.173
944	3.4	3.2	0.185
945	3.4	3.2	0.186
946	3.4	3.2	0.195
947	3.3	3.2	0.186
948	3.1	3.2	0.181
949	2.9	3.2	0.167
950	2.8	3.2	0.147
951	3.0	3.2	0.134
952	3.1	3.2	0.125
953	3.0	3.2	0.130
954	3.1	3.2	0.161
955	3.1	3.2	0.180
956	3.3	3.2	0.222
957	3.3	3.2	0.228
958	3.3	3.2	0.213
959	3.4	3.2	0.128
960	3.4	3.2	0.080
961	2.8	3.2	0.056
962	2.9	3.2	0.030
963	2.9	3.2	0.012
964	2.9	3.2	0.009
965	2.9	3.2	0.026
966	2.9	3.2	0.064
967	2.9	3.2	0.173
968	3.6	3.2	0.185
969	3.5	3.2	0.186
970	3.3	3.2	0.195
971	3.3	3.2	0.186
972	3.1	3.2	0.181
973	2.9	3.2	0.167
974	2.9	3.2	0.147
975	2.8	3.2	0.134
976	2.8	3.2	0.125
977	2.9	3.2	0.130
978	3.0	3.2	0.161
979	3.3	3.2	0.180
980	3.3	3.2	0.222
981	3.5	3.2	0.228
982	3.6	3.2	0.213
983	3.5	3.2	0.128
984	3.6	3.2	0.080
985	3.0	3.2	0.056
986	3.0	3.2	0.030
987	3.0	3.2	0.012
988	3.1	3.2	0.009
989	3.0	3.2	0.026
990	3.0	3.2	0.064
991	2.9	3.2	0.173
992	3.6	3.2	0.185
