# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
392	17.9	14.5	1.113
393	17.1	14.5	1.118
394	16.4	14.5	1.171
395	15.6	14.5	1.118
396	14.8	14.5	1.083
397	13.7	14.5	1.003
398	12.7	14.5	0.881
399	12.8	14.5	0.803
400	12.5	14.5	0.750
401	12.3	14.5	0.779
402	12.8	14.5	0.967
403	12.6	14.5	1.079
404	12.5	14.5	1.334
405	13.3	14.5	1.371
406	12.8	14.5	1.278
407	12.9	14.5	0.769
408	12.7	14.5	0.482
409	11.9	14.5	0.334
410	12.3	14.5	0.180
411	12.7	14.5	0.071
412	12.7	14.5	0.051
413	12.8	14.5	0.153
414	12.8	14.5	0.385
415	13.3	14.5	1.040
416	13.5	14.5	1.113
417	13.2	14.5	1.118
418	12.8	14.5	1.171
419	12.8	14.4	1.118
420	12.4	14.4	1.083
421	12.1	14.4	1.003
422	12.1	14.4	0.881
423	12.1	14.4	0.803
424	12.6	14.4	0.750
425	12.8	14.4	0.779
426	12.9	14.4	0.967
427	13.5	14.4	1.079
428	13.6	14.4	1.334
429	14.3	14.4	1.371
430	14.5	14.4	1.278
431	14.4	14.4	0.769
432	14.3	14.4	0.482
433	14.5	14.4	0.334
434	14.8	14.4	0.180
435	15.4	14.4	0.071
436	15.8	14.4	0.051
437	15.4	14.4	0.153
438	15.2	14.4	0.385
439	15.0	14.4	1.040
440	15.1	14.4	1.113
441	14.8	14.4	1.118
442	14.8	14.4	1.171
443	15.0	14.4	1.118
444	14.4	14.4	1.083
445	14.1	14.4	1.003
446	13.7	14.4	0.881
447	13.0	14.4	0.803
448	13.2	14.3	0.750
449	13.2	14.3	0.779
450	13.0	14.3	0.967
451	13.5	14.3	1.079
452	13.8	14.3	1.334
453	14.3	14.3	1.371
454	14.7	14.3	1.278
455	14.4	14.3	0.769
456	14.1	14.3	0.482
457	14.3	14.3	0.334
458	14.8	14.3	0.180
459	14.9	14.3	0.071
460	15.4	14.3	0.051
461	15.3	14.3	0.153
462	15.4	14.3	0.385
463	15.4	14.3	1.040
464	15.5	14.3	1.113
465	15.6	14.3	1.118
466	14.8	14.3	1.171
467	14.4	14.3	1.118
468	13.8	14.3	1.083
469	13.3	14.3	1.003
470	13.0	14.3	0.881
471	12.6	14.3	0.803
472	12.3	14.3	0.750
473	12.5	14.3	0.779
474	12.3	14.3	0.967
475	12.5	14.3	1.079
476	13.0	14.3	1.334
477	12.8	14.2	1.371
478	13.1	14.2	1.278
479	13.2	14.2	0.769
480	13.2	14.2	0.482
481	13.2	14.2	0.334
482	13.9	14.2	0.180
483	13.9	14.2	0.071
484	14.3	14.2	0.051
485	14.3	14.2	0.153
486	14.2	14.2	0.385
487	14.4	14.2	1.040
488	14.3	14.2	1.113
489	14.0	14.2	1.118
490	13.4	14.2	1.171
491	13.0	14.2	1.118
492	12.2	14.2	1.083
493	12.4	14.2	1.003
494	11.9	14.2	0.881
495	11.9	14.2	0.803
496	11.9	14.2	0.750
497	11.9	14.2	0.779
498	12.5	14.2	0.967
499	12.7	14.1	1.079
500	13.4	14.1	1.334
501	13.3	14.1	1.371
502	13.9	14.1	1.278
503	14.1	14.1	0.769
504	14.5	14.1	0.482
505	14.7	14.1	0.334
506	14.4	14.1	0.180
507	14.4	14.1	0.071
508	14.5	14.1	0.051
509	14.8	14.1	0.153
510	15.3	14.1	0.385
511	15.6	14.1	1.040
512	15.8	14.1	1.113
513	15.5	14.1	1.118
514	15.0	14.1	1.171
515	14.5	14.1	1.118
516	14.0	14.1	1.083
517	13.8	14.1	1.003
518	13.5	14.1	0.881
519	13.4	14.0	0.803
520	13.9	14.0	0.750
521	14.0	14.0	0.779
522	14.1	14.0	0.967
523	14.4	14.0	1.079
524	14.2	14.0	1.334
525	14.3	14.0	1.371
526	14.7	14.0	1.278
527	15.1	14.0	0.769
528	15.6	14.0	0.482
529	15.8	14.0	0.334
530	15.8	14.0	0.180
531	16.3	14.0	0.071
532	16.0	14.0	0.051
533	16.2	14.0	0.153
534	15.9	14.0	0.385
535	16.3	14.0	1.040
536	16.3	14.0	1.113
537	15.9	14.0	1.118
538	15.2	14.0	1.171
539	14.5	14.0	1.118
540	13.6	13.9	1.083
541	13.1	13.9	1.003
542	12.2	13.9	0.881
543	12.1	13.9	0.803
544	12.4	13.9	0.750
545	12.6	13.9	0.779
546	12.9	13.9	0.967
547	13.1	13.9	1.079
548	13.3	13.9	1.334
549	13.5	13.9	1.371
550	14.1	13.9	1.278
551	14.4	13.9	0.769
552	14.9	13.9	0.482
553	14.8	13.9	0.334
554	14.8	13.9	0.180
555	14.9	13.9	0.071
556	14.8	13.9	0.051
557	15.4	13.9	0.153
558	15.6	13.8	0.385
559	15.3	13.8	1.040
560	15.1	13.8	1.113
561	14.6	13.8	1.118
562	14.1	13.8	1.171
563	13.8	13.8	1.118
564	13.5	13.8	1.083
565	13.0	13.8	1.003
566	12.7	13.8	0.881
567	12.4	13.8	0.803
568	12.5	13.8	0.750
569	12.8	13.8	0.779
570	12.9	13.8	0.967
571	13.1	13.8	1.079
572	13.4	13.8	1.334
573	13.2	13.8	1.371
574	13.4	13.8	1.278
575	13.3	13.8	0.769
576	13.0	13.8	0.482
577	13.0	13.8	0.334
578	13.3	13.8	0.180
579	13.5	13.7	0.071
580	12.8	13.7	0.051
581	12.6	13.7	0.153
582	12.7	13.7	0.385
583	12.6	13.7	1.040
584	12.2	13.7	1.113
585	11.9	13.7	1.118
586	11.6	13.7	1.171
587	11.0	13.7	1.118
588	10.3	13.7	1.083
589	9.8	13.7	1.003
590	9.6	13.7	0.881
591	9.2	13.7	0.803
592	8.9	13.7	0.750
593	9.0	13.7	0.779
594	9.0	13.7	0.967
595	9.1	13.7	1.079
596	8.9	13.7	1.334
597	9.2	13.7	1.371
598	9.5	13.7	1.278
599	9.8	13.7	0.769
600	9.9	13.7	0.482
601	9.8	13.7	0.334
602	10.3	13.6	0.180
603	10.9	13.6	0.071
604	11.2	13.6	0.051
605	11.6	13.6	0.153
606	11.5	13.6	0.385
607	11.5	13.6	1.040
608	11.5	13.6	1.113
609	11.8	13.6	1.118
610	11.7	13.6	1.171
611	11.5	13.6	1.118
612	11.6	13.6	1.083
613	11.6	13.6	1.003
614	11.2	13.6	0.881
615	11.1	13.6	0.803
616	10.7	13.6	0.750
617	11.4	13.6	0.779
618	11.7	13.6	0.967
619	12.4	13.6	1.079
620	12.6	13.6	1.334
621	13.5	13.6	1.371
622	13.9	13.6	1.278
623	14.0	13.6	0.769
624	14.2	13.6	0.482
625	14.8	13.6	0.334
626	15.0	13.6	0.180
627	14.8	13.5	0.071
628	14.5	13.5	0.051
629	14.5	13.5	0.153
630	14.6	13.5	0.385
631	14.1	13.5	1.040
632	14.0	13.5	1.113
633	13.7	13.5	1.118
634	13.4	13.5	1.171
635	12.5	13.5	1.118
636	11.7	13.5	1.083
637	11.5	13.5	1.003
638	11.3	13.5	0.881
639	11.3	13.5	0.803
640	11.6	13.5	0.750
641	11.4	13.5	0.779
642	12.0	13.5	0.967
643	12.5	13.5	1.079
644	12.5	13.5	1.334
645	12.6	13.5	1.371
646	12.2	13.5	1.278
647	12.0	13.5	0.769
648	11.8	13.5	0.482
649	11.9	13.5	0.334
650	12.4	13.5	0.180
651	12.4	13.5	0.071
652	12.5	13.5	0.051
653	12.8	13.5	0.153
654	13.3	13.5	0.385
655	13.1	13.5	1.040
656	13.1	13.5	1.113
657	13.1	13.5	1.118
658	12.8	13.5	1.171
659	12.5	13.5	1.118
660	12.2	13.5	1.083
661	12.1	13.5	1.003
662	12.1	13.5	0.881
663	12.2	13.5	0.803
664	12.1	13.5	0.750
665	12.7	13.4	0.779
666	13.2	13.4	0.967
667	13.8	13.4	1.079
668	14.5	13.4	1.334
669	15.0	13.4	1.371
670	15.6	13.4	1.278
671	16.3	13.4	0.769
672	16.6	13.4	0.482
673	16.7	13.4	0.334
674	16.2	13.4	0.180
675	15.9	13.4	0.071
676	15.5	13.4	0.051
677	14.4	13.4	0.153
678	13.6	13.4	0.385
679	13.4	13.4	1.040
680	13.3	13.4	1.113
681	13.3	13.4	1.118
682	12.9	13.4	1.171
683	12.4	13.4	1.118
684	11.7	13.4	1.083
685	11.6	13.4	1.003
686	11.4	13.4	0.881
687	11.2	13.4	0.803
688	10.1	13.4	0.750
689	9.6	13.3	0.779
690	9.5	13.3	0.967
691	9.2	13.3	1.079
692	8.8	13.3	1.334
693	8.1	13.3	1.371
694	7.7	13.3	1.278
695	7.0	13.3	0.769
696	6.7	13.3	0.482
697	6.6	13.3	0.334
698	6.4	13.3	0.180
699	6.8	13.3	0.071
700	7.0	13.3	0.051
701	7.2	13.3	0.153
702	7.1	13.3	0.385
703	7.3	13.3	1.040
704	7.7	13.3	1.113
705	7.5	13.3	1.118
706	7.3	13.3	1.171
707	7.4	13.3	1.118
708	6.9	13.3	1.083
709	6.5	13.3	1.003
710	6.6	13.3	0.881
711	6.9	13.3	0.803
712	6.6	13.3	0.750
713	6.5	13.3	0.779
714	6.5	13.3	0.967
715	6.4	13.3	1.079
716	6.1	13.3	1.334
717	6.3	13.3	1.371
718	5.9	13.3	1.278
719	6.1	13.3	0.769
720	6.5	13.3	0.482
721	6.6	13.3	0.334
722	6.3	13.3	0.180
723	6.1	13.3	0.071
724	5.9	13.3	0.051
725	5.7	13.3	0.153
726	5.9	13.3	0.385
727	6.0	13.2	1.040
728	6.1	13.2	1.113
729	6.4	13.2	1.118
730	5.9	13.2	1.171
731	5.3	13.2	1.118
732	5.0	13.2	1.083
733	4.6	13.2	1.003
734	4.2	13.2	0.881
735	4.4	13.2	0.803
736	4.7	13.2	0.750
737	5.0	13.2	0.779
738	6.0	13.2	0.967
739	6.9	13.2	1.079
740	7.2	13.2	1.334
741	7.3	13.2	1.371
742	7.3	13.2	1.278
743	7.9	13.2	0.769
744	8.4	13.2	0.482
745	8.6	13.2	0.334
746	9.1	13.2	0.180
747	9.1	13.2	0.071
748	8.9	13.2	0.051
749	9.0	13.2	0.153
750	9.0	13.2	0.385
751	8.8	13.2	1.040
752	9.4	13.2	1.113
753	9.1	13.2	1.118
754	8.6	13.2	1.171
755	7.9	13.2	1.118
756	7.6	13.2	1.083
757	7.4	13.2	1.003
758	7.1	13.2	0.881
759	7.2	13.2	0.803
760	7.1	13.1	0.750
761	7.4	13.1	0.779
762	7.8	13.1	0.967
763	8.4	13.1	1.079
764	9.0	13.1	1.334
765	9.8	13.1	1.371
766	10.5	13.1	1.278
767	11.3	13.1	0.769
768	11.5	13.1	0.482
769	11.7	13.1	0.334
770	11.5	13.1	0.180
771	11.5	13.1	0.071
772	12.1	13.1	0.051
773	12.6	13.1	0.153
774	12.8	13.1	0.385
775	13.1	13.1	1.040
776	13.3	13.1	1.113
777	13.2	13.1	1.118
778	13.2	13.1	1.171
779	13.0	13.1	1.118
780	12.9	13.1	1.083
781	12.7	13.1	1.003
782	12.4	13.1	0.881
783	12.5	13.1	0.803
784	12.8	13.1	0.750
785	13.1	13.1	0.779
786	13.3	13.1	0.967
787	14.1	13.1	1.079
788	15.0	13.1	1.334
789	15.6	13.1	1.371
790	15.9	13.1	1.278
791	16.3	13.1	0.769
792	16.4	13.1	0.482
793	16.5	13.1	0.334
794	16.8	13.1	0.180
795	16.8	13.0	0.071
796	17.1	13.0	0.051
797	17.4	13.0	0.153
798	17.5	13.0	0.385
799	18.0	13.0	1.040
800	17.6	13.0	1.113
801	17.5	13.0	1.118
802	17.0	13.0	1.171
803	16.4	13.0	1.118
804	15.6	13.0	1.083
805	15.4	13.0	1.003
806	14.8	13.0	0.881
807	14.7	13.0	0.803
808	14.9	13.0	0.750
809	15.1	13.0	0.779
810	15.4	13.0	0.967
811	16.0	13.0	1.079
812	16.2	13.0	1.334
813	15.9	13.0	1.371
814	16.6	13.0	1.278
815	16.2	13.0	0.769
816	16.1	13.0	0.482
817	16.5	13.0	0.334
818	16.4	13.0	0.180
819	16.2	13.0	0.071
820	16.5	13.0	0.051
821	15.9	13.0	0.153
822	15.3	13.0	0.385
823	15.1	12.9	1.040
824	14.8	12.9	1.113
825	14.5	12.9	1.118
826	14.3	12.9	1.171
827	13.5	12.9	1.118
828	12.6	12.9	1.083
829	12.0	12.9	1.003
830	11.2	12.9	0.881
831	11.1	12.9	0.803
832	11.0	12.9	0.750
833	10.9	12.9	0.779
834	10.9	12.9	0.967
835	11.6	12.9	1.079
836	11.6	12.9	1.334
837	11.7	12.9	1.371
838	11.9	12.9	1.278
839	12.3	12.9	0.769
840	12.1	12.9	0.482
841	12.2	12.9	0.334
842	12.0	12.9	0.180
843	11.9	12.9	0.071
844	12.2	12.9	0.051
845	12.2	12.9	0.153
846	12.3	12.8	0.385
847	12.4	12.8	1.040
848	12.2	12.8	1.113
849	11.9	12.8	1.118
850	11.5	12.8	1.171
851	11.1	12.8	1.118
852	10.6	12.8	1.083
853	9.9	12.8	1.003
854	10.1	12.8	0.881
855	10.0	12.8	0.803
856	10.3	12.8	0.750
857	10.6	12.8	0.779
858	11.1	12.8	0.967
859	11.6	12.8	1.079
860	12.2	12.8	1.334
861	12.3	12.8	1.371
862	12.3	12.8	1.278
863	12.5	12.8	0.769
864	12.3	12.8	0.482
865	12.2	12.8	0.334
866	12.6	12.8	0.180
867	12.4	12.8	0.071
868	12.5	12.8	0.051
869	12.0	12.8	0.153
870	12.2	12.8	0.385
871	12.4	12.8	1.040
872	12.1	12.8	1.113
873	12.2	12.8	1.118
874	12.1	12.8	1.171
875	11.4	12.8	1.118
876	11.3	12.8	1.083
877	10.7	12.8	1.003
878	10.4	12.8	0.881
879	10.3	12.8	0.803
880	9.9	12.8	0.750
881	10.0	12.8	0.779
882	10.3	12.8	0.967
883	11.0	12.8	1.079
884	11.2	12.8	1.334
885	11.5	12.8	1.371
886	11.4	12.7	1.278
887	12.1	12.7	0.769
888	12.0	12.7	0.482
889	12.0	12.7	0.334
890	11.8	12.7	0.180
891	11.7	12.7	0.071
892	11.1	12.7	0.051
893	11.5	12.7	0.153
894	11.3	12.7	0.385
895	11.3	12.7	1.040
896	11.0	12.7	1.113
897	10.9	12.7	1.118
898	10.9	12.7	1.171
899	10.4	12.7	1.118
900	10.5	12.7	1.083
901	10.7	12.7	1.003
902	10.6	12.7	0.881
903	10.6	12.7	0.803
904	10.4	12.7	0.750
905	10.3	12.7	0.779
906	10.0	12.7	0.967
907	9.9	12.7	1.079
908	9.8	12.7	1.334
909	10.0	12.7	1.371
910	10.0	12.7	1.278
911	10.2	12.7	0.769
912	10.0	12.7	0.482
913	10.0	12.7	0.334
914	10.3	12.7	0.180
915	10.6	12.7	0.071
916	11.0	12.7	0.051
917	11.0	12.7	0.153
918	11.6	12.7	0.385
919	11.4	12.7	1.040
920	11.1	12.7	1.113
921	11.1	12.7	1.118
922	10.7	12.7	1.171
923	10.6	12.7	1.118
924	9.9	12.7	1.083
925	9.8	12.7	1.003
926	9.7	12.7	0.881
927	9.5	12.7	0.803
928	9.5	12.7	0.750
929	9.4	12.7	0.779
930	10.1	12.7	0.967
931	10.5	12.7	1.079
932	11.0	12.7	1.334
933	11.1	12.7	1.371
934	11.7	12.7	1.278
935	12.0	12.7	0.769
936	12.1	12.6	0.482
937	11.9	12.6	0.334
938	12.3	12.6	0.180
939	12.2	12.6	0.071
940	12.1	12.6	0.051
941	12.2	12.6	0.153
942	12.4	12.6	0.385
943	12.7	12.6	1.040
944	12.7	12.6	1.113
945	12.7	12.6	1.118
946	12.6	12.6	1.171
947	12.2	12.6	1.118
948	11.4	12.6	1.083
949	10.9	12.6	1.003
950	10.5	12.6	0.881
951	11.0	12.6	0.803
952	11.3	12.6	0.750
953	11.3	12.6	0.779
954	11.5	12.6	0.967
955	11.6	12.6	1.079
956	12.2	12.6	1.334
957	12.1	12.6	1.371
958	12.1	12.6	1.278
959	12.5	12.6	0.769
960	12.6	12.6	0.482
961	12.8	12.6	0.334
962	13.0	12.6	0.180
963	13.1	12.6	0.071
964	13.2	12.6	0.051
965	13.3	12.6	0.153
966	13.2	12.6	0.385
967	13.2	12.6	1.040
968	13.4	12.6	1.113
969	12.8	12.6	1.118
970	12.4	12.6	1.171
971	12.1	12.6	1.118
972	11.6	12.6	1.083
973	10.8	12.6	1.003
974	10.6	12.6	0.881
975	10.3	12.6	0.803
976	10.2	12.6	0.750
977	10.6	12.6	0.779
978	11.1	12.6	0.967
979	12.1	12.6	1.079
980	12.3	12.6	1.334
981	12.9	12.5	1.371
982	13.5	12.5	1.278
983	13.1	12.5	0.769
984	13.4	12.5	0.482
985	13.6	12.5	0.334
986	13.6	12.5	0.180
987	13.5	12.5	0.071
988	13.7	12.5	0.051
989	13.7	12.5	0.153
990	13.5	12.5	0.385
991	13.3	12.5	1.040
992	13.2	12.5	1.113
