# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
96	13.6	17.7	0.482
97	10.7	17.7	0.334
98	10.8	17.7	0.180
99	11.4	17.7	0.071
100	11.7	17.7	0.051
101	12.1	17.7	0.153
102	12.3	17.7	0.385
103	12.9	17.7	1.040
104	15.9	17.7	1.113
105	16.3	17.6	1.118
106	16.2	17.6	1.171
107	16.5	17.6	1.118
108	16.6	17.6	1.083
109	16.7	17.6	1.003
110	17.1	17.6	0.881
111	18.0	17.6	0.803
112	17.9	17.6	0.750
113	18.7	17.6	0.779
114	19.5	17.5	0.967
115	19.6	17.5	1.079
116	19.3	17.5	1.334
117	19.8	17.5	1.371
118	20.5	17.5	1.278
119	21.4	17.5	0.769
120	21.5	17.5	0.482
121	19.1	17.5	0.334
122	19.2	17.5	0.180
123	18.7	17.5	0.071
124	18.6	17.5	0.051
125	17.7	17.4	0.153
126	17.1	17.4	0.385
127	16.8	17.4	1.040
128	19.6	17.4	1.113
129	19.3	17.4	1.118
130	18.5	17.4	1.171
131	17.5	17.4	1.118
132	16.5	17.4	1.083
133	15.2	17.3	1.003
134	14.2	17.3	0.881
135	13.8	17.3	0.803
136	13.1	17.3	0.750
137	13.2	17.3	0.779
138	13.6	17.3	0.967
139	13.0	17.2	1.079
140	12.9	17.2	1.334
141	13.1	17.2	1.371
142	13.1	17.2	1.278
143	13.1	17.2	0.769
144	13.0	17.2	0.482
145	9.9	17.2	0.334
146	10.2	17.1	0.180
147	10.3	17.1	0.071
148	10.5	17.1	0.051
149	11.0	17.1	0.153
150	10.7	17.1	0.385
151	10.8	17.1	1.040
152	14.0	17.1	1.113
153	13.7	17.0	1.118
154	12.8	17.0	1.171
155	12.5	17.0	1.118
156	11.9	17.0	1.083
157	11.4	17.0	1.003
158	10.4	16.9	0.881
159	10.0	16.9	0.803
160	10.0	16.9	0.750
161	10.9	16.9	0.779
162	11.5	16.9	0.967
163	12.4	16.9	1.079
164	12.6	16.9	1.334
165	13.3	16.9	1.371
166	13.4	16.9	1.278
167	14.3	16.8	0.769
168	14.5	16.8	0.482
169	11.9	16.8	0.334
170	11.8	16.8	0.180
171	11.9	16.8	0.071
172	11.4	16.8	0.051
173	11.2	16.8	0.153
174	10.7	16.8	0.385
175	10.7	16.8	1.040
176	13.3	16.8	1.113
177	13.3	16.8	1.118
178	13.0	16.8	1.171
179	12.2	16.8	1.118
180	11.6	16.8	1.083
181	11.8	16.7	1.003
182	11.5	16.7	0.881
183	11.8	16.7	0.803
184	11.7	16.7	0.750
185	11.6	16.7	0.779
186	11.7	16.7	0.967
187	12.0	16.7	1.079
188	11.3	16.7	1.334
189	11.0	16.7	1.371
190	10.9	16.7	1.278
191	10.4	16.7	0.769
192	10.0	16.6	0.482
193	6.5	16.6	0.334
194	6.6	16.6	0.180
195	6.9	16.6	0.071
196	7.0	16.6	0.051
197	6.6	16.6	0.153
198	6.1	16.6	0.385
199	6.6	16.6	1.040
200	9.3	16.6	1.113
201	9.6	16.6	1.118
202	8.8	16.6	1.171
203	8.7	16.6	1.118
204	8.9	16.5	1.083
205	8.7	16.5	1.003
206	8.0	16.5	0.881
207	7.3	16.5	0.803
208	7.0	16.5	0.750
209	7.1	16.5	0.779
210	6.9	16.5	0.967
211	7.0	16.5	1.079
212	7.1	16.5	1.334
213	7.0	16.5	1.371
214	7.0	16.5	1.278
215	6.8	16.5	0.769
216	6.4	16.5	0.482
217	3.7	16.5	0.334
218	3.9	16.5	0.180
219	4.2	16.5	0.071
220	4.6	16.5	0.051
221	5.0	16.4	0.153
222	5.4	16.4	0.385
223	5.9	16.4	1.040
224	8.9	16.4	1.113
225	8.9	16.4	1.118
226	9.1	16.4	1.171
227	9.1	16.4	1.118
228	9.0	16.3	1.083
229	8.7	16.3	1.003
230	8.9	16.3	0.881
231	8.7	16.3	0.803
232	9.6	16.3	0.750
233	10.1	16.3	0.779
234	11.0	16.3	0.967
235	11.0	16.3	1.079
236	11.6	16.2	1.334
237	12.5	16.2	1.371
238	13.5	16.2	1.278
239	14.2	16.2	0.769
240	14.7	16.2	0.482
241	12.3	16.2	0.334
242	12.4	16.2	0.180
243	12.4	16.2	0.071
244	12.4	16.2	0.051
245	12.4	16.2	0.153
246	12.2	16.2	0.385
247	12.2	16.1	1.040
248	14.8	16.1	1.113
249	15.0	16.1	1.118
250	14.3	16.1	1.171
251	14.4	16.1	1.118
252	13.2	16.1	1.083
253	12.9	16.1	1.003
254	12.0	16.1	0.881
255	12.2	16.1	0.803
256	12.6	16.0	0.750
257	13.7	16.0	0.779
258	13.6	16.0	0.967
259	13.8	16.0	1.079
260	14.4	16.0	1.334
261	14.8	16.0	1.371
262	15.3	16.0	1.278
263	15.2	16.0	0.769
264	15.4	16.0	0.482
265	12.5	16.0	0.334
266	12.8	16.0	0.180
267	12.7	15.9	0.071
268	12.6	15.9	0.051
269	12.3	15.9	0.153
270	12.5	15.9	0.385
271	12.3	15.9	1.040
272	15.4	15.9	1.113
273	15.4	15.9	1.118
274	14.9	15.9	1.171
275	14.4	15.9	1.118
276	13.6	15.8	1.083
277	12.9	15.8	1.003
278	12.4	15.8	0.881
279	12.0	15.8	0.803
280	12.1	15.8	0.750
281	11.9	15.8	0.779
282	12.2	15.8	0.967
283	12.3	15.8	1.079
284	12.2	15.8	1.334
285	12.7	15.8	1.371
286	12.8	15.8	1.278
287	12.8	15.8	0.769
288	13.0	15.8	0.482
289	9.6	15.7	0.334
290	9.6	15.7	0.180
291	9.6	15.7	0.071
292	9.5	15.7	0.051
293	9.7	15.7	0.153
294	9.8	15.7	0.385
295	9.5	15.7	1.040
296	12.4	15.7	1.113
297	12.3	15.7	1.118
298	12.3	15.7	1.171
299	11.6	15.7	1.118
300	11.2	15.7	1.083
301	10.7	15.6	1.003
302	10.5	15.6	0.881
303	10.4	15.6	0.803
304	10.0	15.6	0.750
305	10.5	15.6	0.779
306	10.3	15.6	0.967
307	10.5	15.6	1.079
308	10.6	15.6	1.334
309	10.7	15.6	1.371
310	11.4	15.6	1.278
311	11.4	15.6	0.769
312	11.6	15.6	0.482
313	8.9	15.5	0.334
314	8.8	15.5	0.180
315	8.8	15.5	0.071
316	8.5	15.5	0.051
317	8.2	15.5	0.153
318	8.1	15.5	0.385
319	8.3	15.5	1.040
320	11.3	15.5	1.113
321	11.4	15.5	1.118
322	11.2	15.4	1.171
323	11.0	15.4	1.118
324	11.2	15.4	1.083
325	10.8	15.4	1.003
326	10.5	15.4	0.881
327	9.8	15.4	0.803
328	9.3	15.4	0.750
329	9.8	15.4	0.779
330	9.9	15.4	0.967
331	10.4	15.4	1.079
332	10.6	15.4	1.334
333	10.7	15.4	1.371
334	10.7	15.4	1.278
335	11.0	15.4	0.769
336	10.8	15.4	0.482
337	8.1	15.4	0.334
338	8.3	15.4	0.180
339	8.6	15.4	0.071
340	9.0	15.3	0.051
341	9.2	15.3	0.153
342	9.2	15.3	0.385
343	9.2	15.3	1.040
344	12.6	15.3	1.113
345	12.7	15.3	1.118
346	13.0	15.3	1.171
347	12.5	15.3	1.118
348	12.3	15.3	1.083
349	12.1	15.3	1.003
350	12.5	15.3	0.881
351	12.6	15.3	0.803
352	12.7	15.3	0.750
353	13.1	15.3	0.779
354	13.6	15.3	0.967
355	13.7	15.3	1.079
356	14.2	15.3	1.334
357	14.1	15.3	1.371
358	14.5	15.2	1.278
359	14.5	15.2	0.769
360	14.1	15.2	0.482
361	11.2	15.2	0.334
362	11.4	15.2	0.180
363	11.8	15.2	0.071
364	11.6	15.2	0.051
365	11.5	15.2	0.153
366	12.1	15.2	0.385
367	12.2	15.2	1.040
368	15.3	15.2	1.113
369	15.2	15.2	1.118
370	15.3	15.2	1.171
371	14.3	15.1	1.118
372	14.0	15.1	1.083
373	13.6	15.1	1.003
374	13.3	15.1	0.881
375	13.5	15.1	0.803
376	14.1	15.1	0.750
377	15.1	15.1	0.779
378	15.8	15.1	0.967
379	16.2	15.1	1.079
380	16.5	15.1	1.334
381	16.8	15.0	1.371
382	17.5	15.0	1.278
383	18.1	15.0	0.769
384	18.7	15.0	0.482
385	16.7	15.0	0.334
386	16.9	15.0	0.180
387	17.0	15.0	0.071
388	16.8	15.0	0.051
389	16.8	15.0	0.153
390	16.6	15.0	0.385
391	16.5	15.0	1.040
392	19.1	15.0	1.113
393	18.3	15.0	1.118
394	17.5	15.0	1.171
395	16.7	15.0	1.118
396	15.8	15.0	1.083
397	14.6	15.0	1.003
398	13.6	15.0	0.881
399	13.7	15.0	0.803
400	13.3	15.0	0.750
401	13.2	15.0	0.779
402	13.7	15.0	0.967
403	13.4	15.0	1.079
404	13.4	14.9	1.334
405	14.2	14.9	1.371
406	13.7	14.9	1.278
407	13.8	14.9	0.769
408	13.5	14.9	0.482
409	9.8	14.9	0.334
410	10.3	14.9	0.180
411	10.7	14.9	0.071
412	10.7	14.9	0.051
413	10.8	14.8	0.153
414	10.9	14.8	0.385
415	11.3	14.8	1.040
416	14.4	14.8	1.113
417	14.1	14.8	1.118
418	13.7	14.8	1.171
419	13.7	14.8	1.118
420	13.3	14.8	1.083
421	12.9	14.8	1.003
422	12.9	14.8	0.881
423	12.9	14.8	0.803
424	13.5	14.8	0.750
425	13.7	14.8	0.779
426	13.8	14.8	0.967
427	14.4	14.8	1.079
428	14.5	14.8	1.334
429	15.3	14.8	1.371
430	15.5	14.8	1.278
431	15.4	14.8	0.769
432	15.2	14.7	0.482
433	12.7	14.7	0.334
434	13.0	14.7	0.180
435	13.6	14.7	0.071
436	14.0	14.7	0.051
437	13.6	14.7	0.153
438	13.4	14.7	0.385
439	13.2	14.7	1.040
440	16.2	14.7	1.113
441	15.8	14.7	1.118
442	15.8	14.7	1.171
443	16.0	14.7	1.118
444	15.3	14.6	1.083
445	15.0	14.6	1.003
446	14.6	14.6	0.881
447	13.9	14.6	0.803
448	14.1	14.6	0.750
449	14.1	14.6	0.779
450	13.9	14.6	0.967
451	14.4	14.6	1.079
452	14.8	14.6	1.334
453	15.3	14.6	1.371
454	15.7	14.6	1.278
455	15.4	14.6	0.769
456	15.1	14.6	0.482
457	12.4	14.6	0.334
458	13.0	14.6	0.180
459	13.0	14.6	0.071
460	13.6	14.6	0.051
461	13.5	14.5	0.153
462	13.7	14.5	0.385
463	13.7	14.5	1.040
464	16.6	14.5	1.113
465	16.6	14.5	1.118
466	15.8	14.5	1.171
467	15.4	14.5	1.118
468	14.8	14.5	1.083
469	14.2	14.5	1.003
470	13.9	14.5	0.881
471	13.5	14.5	0.803
472	13.1	14.5	0.750
473	13.3	14.5	0.779
474	13.1	14.5	0.967
475	13.4	14.5	1.079
476	13.8	14.5	1.334
477	13.6	14.5	1.371
478	14.0	14.4	1.278
479	14.1	14.4	0.769
480	14.1	14.4	0.482
481	11.2	14.4	0.334
482	12.0	14.4	0.180
483	12.0	14.4	0.071
484	12.5	14.4	0.051
485	12.4	14.4	0.153
486	12.3	14.4	0.385
487	12.5	14.4	1.040
488	15.2	14.4	1.113
489	14.9	14.4	1.118
490	14.4	14.4	1.171
491	13.8	14.4	1.118
492	13.0	14.4	1.083
493	13.2	14.4	1.003
494	12.7	14.4	0.881
495	12.6	14.4	0.803
496	12.7	14.4	0.750
497	12.7	14.4	0.779
498	13.4	14.4	0.967
499	13.5	14.4	1.079
500	14.3	14.4	1.334
501	14.2	14.4	1.371
502	14.9	14.4	1.278
503	15.0	14.3	0.769
504	15.5	14.3	0.482
505	12.8	14.3	0.334
506	12.5	14.3	0.180
507	12.5	14.3	0.071
508	12.7	14.3	0.051
509	12.9	14.3	0.153
510	13.5	14.3	0.385
511	13.9	14.3	1.040
512	16.9	14.3	1.113
513	16.6	14.3	1.118
514	16.1	14.3	1.171
515	15.5	14.3	1.118
516	15.0	14.3	1.083
517	14.8	14.3	1.003
518	14.4	14.3	0.881
519	14.4	14.3	0.803
520	14.9	14.3	0.750
521	15.0	14.3	0.779
522	15.1	14.3	0.967
523	15.4	14.3	1.079
524	15.2	14.3	1.334
525	15.3	14.3	1.371
526	15.7	14.3	1.278
527	16.2	14.2	0.769
528	16.7	14.2	0.482
529	14.0	14.2	0.334
530	14.0	14.2	0.180
531	14.6	14.2	0.071
532	14.3	14.2	0.051
533	14.4	14.2	0.153
534	14.1	14.2	0.385
535	14.6	14.2	1.040
536	17.4	14.2	1.113
537	17.0	14.2	1.118
538	16.3	14.2	1.171
539	15.5	14.2	1.118
540	14.5	14.2	1.083
541	13.9	14.2	1.003
542	13.0	14.2	0.881
543	12.9	14.2	0.803
544	13.3	14.2	0.750
545	13.4	14.2	0.779
546	13.8	14.2	0.967
547	14.0	14.1	1.079
548	14.2	14.1	1.334
549	14.4	14.1	1.371
550	15.0	14.1	1.278
551	15.4	14.1	0.769
552	15.9	14.1	0.482
553	13.0	14.1	0.334
554	12.9	14.1	0.180
555	13.0	14.1	0.071
556	12.9	14.1	0.051
557	13.6	14.1	0.153
558	13.8	14.1	0.385
559	13.5	14.1	1.040
560	16.1	14.1	1.113
561	15.6	14.1	1.118
562	15.0	14.1	1.171
563	14.8	14.1	1.118
564	14.5	14.1	1.083
565	13.9	14.1	1.003
566	13.6	14.1	0.881
567	13.3	14.1	0.803
568	13.4	14.1	0.750
569	13.6	14.1	0.779
570	13.8	14.1	0.967
571	14.0	14.1	1.079
572	14.3	14.1	1.334
573	14.1	14.1	1.371
574	14.3	14.0	1.278
575	14.2	14.0	0.769
576	13.9	14.0	0.482
577	11.0	14.0	0.334
578	11.4	14.0	0.180
579	11.5	14.0	0.071
580	10.8	14.0	0.051
581	10.6	14.0	0.153
582	10.7	14.0	0.385
583	10.6	14.0	1.040
584	13.0	14.0	1.113
585	12.7	14.0	1.118
586	12.4	14.0	1.171
587	11.7	14.0	1.118
588	11.0	14.0	1.083
589	10.5	14.0	1.003
590	10.3	14.0	0.881
591	9.8	14.0	0.803
592	9.5	14.0	0.750
593	9.6	14.0	0.779
594	9.6	14.0	0.967
595	9.7	13.9	1.079
596	9.5	13.9	1.334
597	9.8	13.9	1.371
598	10.2	13.9	1.278
599	10.5	13.9	0.769
600	10.6	13.9	0.482
601	7.6	13.9	0.334
602	8.2	13.9	0.180
603	8.7	13.9	0.071
604	9.1	13.9	0.051
605	9.5	13.9	0.153
606	9.4	13.9	0.385
607	9.4	13.9	1.040
608	12.3	13.9	1.113
609	12.6	13.9	1.118
610	12.5	13.9	1.171
611	12.3	13.9	1.118
612	12.4	13.9	1.083
613	12.4	13.9	1.003
614	12.0	13.9	0.881
615	11.9	13.9	0.803
616	11.4	13.9	0.750
617	12.2	13.8	0.779
618	12.5	13.8	0.967
619	13.2	13.8	1.079
620	13.5	13.8	1.334
621	14.4	13.8	1.371
622	14.8	13.8	1.278
623	15.0	13.8	0.769
624	15.2	13.8	0.482
625	12.9	13.8	0.334
626	13.1	13.8	0.180
627	12.9	13.8	0.071
628	12.6	13.8	0.051
629	12.6	13.8	0.153
630	12.7	13.8	0.385
631	12.2	13.8	1.040
632	15.0	13.8	1.113
633	14.6	13.8	1.118
634	14.3	13.8	1.171
635	13.4	13.8	1.118
636	12.4	13.8	1.083
637	12.3	13.8	1.003
638	12.1	13.8	0.881
639	12.1	13.7	0.803
640	12.4	13.7	0.750
641	12.2	13.7	0.779
642	12.8	13.7	0.967
643	13.3	13.7	1.079
644	13.4	13.7	1.334
645	13.5	13.7	1.371
646	13.0	13.7	1.278
647	12.8	13.7	0.769
648	12.6	13.7	0.482
649	9.9	13.7	0.334
650	10.4	13.7	0.180
651	10.4	13.7	0.071
652	10.4	13.7	0.051
653	10.8	13.7	0.153
654	11.3	13.7	0.385
655	11.1	13.7	1.040
656	14.0	13.7	1.113
657	14.0	13.7	1.118
658	13.6	13.7	1.171
659	13.4	13.7	1.118
660	13.1	13.7	1.083
661	12.9	13.7	1.003
662	13.0	13.7	0.881
663	13.1	13.7	0.803
664	12.9	13.6	0.750
665	13.6	13.6	0.779
666	14.1	13.6	0.967
667	14.8	13.6	1.079
668	15.5	13.6	1.334
669	16.0	13.6	1.371
670	16.7	13.6	1.278
671	17.4	13.6	0.769
672	17.7	13.6	0.482
673	14.9	13.6	0.334
674	14.4	13.6	0.180
675	14.1	13.6	0.071
676	13.7	13.6	0.051
677	12.5	13.6	0.153
678	11.7	13.6	0.385
679	11.4	13.6	1.040
680	14.2	13.6	1.113
681	14.2	13.6	1.118
682	13.8	13.6	1.171
683	13.2	13.6	1.118
684	12.5	13.6	1.083
685	12.4	13.6	1.003
686	12.1	13.6	0.881
687	12.0	13.6	0.803
688	10.8	13.6	0.750
689	10.3	13.6	0.779
690	10.1	13.6	0.967
691	9.8	13.5	1.079
692	9.4	13.5	1.334
693	8.6	13.5	1.371
694	8.2	13.5	1.278
695	7.5	13.5	0.769
696	7.1	13.5	0.482
697	4.1	13.5	0.334
698	4.0	13.5	0.180
699	4.4	13.5	0.071
700	4.6	13.5	0.051
701	4.8	13.5	0.153
702	4.7	13.5	0.385
703	4.9	13.5	1.040
704	8.2	13.5	1.113
705	7.9	13.5	1.118
706	7.8	13.5	1.171
707	7.9	13.5	1.118
708	7.3	13.5	1.083
709	7.0	13.5	1.003
710	7.1	13.5	0.881
711	7.4	13.5	0.803
712	7.1	13.5	0.750
713	7.0	13.5	0.779
714	6.9	13.5	0.967
715	6.8	13.5	1.079
716	6.5	13.5	1.334
717	6.7	13.4	1.371
718	6.3	13.4	1.278
719	6.5	13.4	0.769
720	6.9	13.4	0.482
721	4.1	13.4	0.334
722	3.8	13.4	0.180
723	3.6	13.4	0.071
724	3.4	13.4	0.051
725	3.2	13.4	0.153
726	3.5	13.4	0.385
727	3.6	13.4	1.040
728	6.5	13.4	1.113
729	6.8	13.4	1.118
730	6.3	13.4	1.171
731	5.6	13.4	1.118
732	5.3	13.4	1.083
733	4.9	13.4	1.003
734	4.4	13.4	0.881
735	4.7	13.4	0.803
736	5.0	13.4	0.750
737	5.3	13.4	0.779
738	6.4	13.4	0.967
739	7.3	13.4	1.079
740	7.7	13.4	1.334
741	7.7	13.4	1.371
742	7.8	13.4	1.278
743	8.4	13.4	0.769
744	8.9	13.4	0.482
745	6.6	13.3	0.334
746	7.1	13.3	0.180
747	7.1	13.3	0.071
748	6.9	13.3	0.051
749	7.0	13.3	0.153
750	7.0	13.3	0.385
751	6.8	13.3	1.040
752	10.0	13.3	1.113
753	9.7	13.3	1.118
754	9.1	13.3	1.171
755	8.4	13.3	1.118
756	8.1	13.3	1.083
757	7.8	13.3	1.003
758	7.5	13.3	0.881
759	7.7	13.3	0.803
760	7.5	13.3	0.750
761	7.8	13.3	0.779
762	8.3	13.3	0.967
763	9.0	13.3	1.079
764	9.6	13.3	1.334
765	10.5	13.3	1.371
766	11.2	13.3	1.278
767	12.0	13.3	0.769
768	12.2	13.3	0.482
769	9.9	13.3	0.334
770	9.7	13.2	0.180
771	9.7	13.2	0.071
772	10.3	13.2	0.051
773	10.8	13.2	0.153
774	11.1	13.2	0.385
775	11.4	13.2	1.040
776	14.2	13.2	1.113
777	14.1	13.2	1.118
778	14.0	13.2	1.171
779	13.8	13.2	1.118
780	13.7	13.2	1.083
781	13.4	13.2	1.003
782	13.1	13.2	0.881
783	13.3	13.2	0.803
784	13.5	13.2	0.750
785	13.9	13.2	0.779
786	14.1	13.2	0.967
787	15.0	13.2	1.079
788	15.9	13.2	1.334
789	16.5	13.2	1.371
790	17.0	13.2	1.278
791	17.3	13.2	0.769
792	17.5	13.2	0.482
793	15.0	13.2	0.334
794	15.3	13.2	0.180
795	15.3	13.2	0.071
796	15.6	13.2	0.051
797	16.0	13.2	0.153
798	16.0	13.1	0.385
799	16.5	13.1	1.040
800	18.7	13.1	1.113
801	18.6	13.1	1.118
802	18.1	13.1	1.171
803	17.5	13.1	1.118
804	16.7	13.1	1.083
805	16.5	13.1	1.003
806	15.9	13.1	0.881
807	15.8	13.1	0.803
808	16.0	13.1	0.750
809	16.2	13.1	0.779
810	16.5	13.1	0.967
811	17.1	13.1	1.079
812	17.3	13.1	1.334
813	16.9	13.1	1.371
814	17.7	13.1	1.278
815	17.3	13.1	0.769
816	17.2	13.1	0.482
817	15.0	13.1	0.334
818	14.9	13.1	0.180
819	14.7	13.1	0.071
820	15.0	13.1	0.051
821	14.3	13.1	0.153
822	13.7	13.1	0.385
823	13.5	13.1	1.040
824	15.7	13.1	1.113
825	15.4	13.1	1.118
826	15.3	13.1	1.171
827	14.4	13.1	1.118
828	13.3	13.1	1.083
829	12.7	13.0	1.003
830	11.9	13.0	0.881
831	11.7	13.0	0.803
832	11.7	13.0	0.750
833	11.5	13.0	0.779
834	11.6	13.0	0.967
835	12.3	13.0	1.079
836	12.3	13.0	1.334
837	12.4	13.0	1.371
838	12.7	13.0	1.278
839	13.0	13.0	0.769
840	12.9	13.0	0.482
841	10.4	13.0	0.334
842	10.2	13.0	0.180
843	10.0	13.0	0.071
844	10.4	13.0	0.051
845	10.4	13.0	0.153
846	10.5	13.0	0.385
847	10.6	13.0	1.040
848	13.0	13.0	1.113
849	12.7	13.0	1.118
850	12.2	13.0	1.171
851	11.8	13.0	1.118
852	11.2	13.0	1.083
853	10.4	13.0	1.003
854	10.7	13.0	0.881
855	10.6	13.0	0.803
856	10.9	13.0	0.750
857	11.2	13.0	0.779
858	11.8	13.0	0.967
859	12.3	13.0	1.079
860	13.0	13.0	1.334
861	13.1	13.0	1.371
862	13.1	13.0	1.278
863	13.3	12.9	0.769
864	13.1	12.9	0.482
865	10.4	12.9	0.334
866	10.8	12.9	0.180
867	10.7	12.9	0.071
868	10.7	12.9	0.051
869	10.1	12.9	0.153
870	10.3	12.9	0.385
871	10.6	12.9	1.040
872	12.8	12.9	1.113
873	12.9	12.9	1.118
874	12.8	12.9	1.171
875	12.1	12.9	1.118
876	12.0	12.9	1.083
877	11.4	12.9	1.003
878	11.0	12.9	0.881
879	10.9	12.9	0.803
880	10.5	12.9	0.750
881	10.6	12.9	0.779
882	11.0	12.9	0.967
883	11.7	12.9	1.079
884	11.9	12.9	1.334
885	12.2	12.9	1.371
886	12.2	12.9	1.278
887	12.8	12.9	0.769
888	12.8	12.9	0.482
889	10.2	12.9	0.334
890	10.0	12.9	0.180
891	9.9	12.9	0.071
892	9.2	12.9	0.051
893	9.7	12.9	0.153
894	9.5	12.9	0.385
895	9.5	12.9	1.040
896	11.7	12.9	1.113
897	11.6	12.9	1.118
898	11.5	12.9	1.171
899	11.1	12.8	1.118
900	11.2	12.8	1.083
901	11.4	12.8	1.003
902	11.3	12.8	0.881
903	11.2	12.8	0.803
904	11.1	12.8	0.750
905	11.0	12.8	0.779
906	10.7	12.8	0.967
907	10.5	12.8	1.079
908	10.4	12.8	1.334
909	10.6	12.8	1.371
910	10.6	12.8	1.278
911	10.8	12.8	0.769
912	10.6	12.8	0.482
913	8.1	12.8	0.334
914	8.3	12.8	0.180
915	8.7	12.8	0.071
916	9.1	12.8	0.051
917	9.1	12.8	0.153
918	9.8	12.8	0.385
919	9.5	12.8	1.040
920	11.8	12.8	1.113
921	11.8	12.8	1.118
922	11.3	12.8	1.171
923	11.3	12.8	1.118
924	10.5	12.8	1.083
925	10.4	12.8	1.003
926	10.3	12.8	0.881
927	10.0	12.8	0.803
928	10.1	12.8	0.750
929	10.0	12.7	0.779
930	10.8	12.7	0.967
931	11.2	12.7	1.079
932	11.7	12.7	1.334
933	11.8	12.7	1.371
934	12.5	12.7	1.278
935	12.8	12.7	0.769
936	12.9	12.7	0.482
937	10.1	12.7	0.334
938	10.5	12.7	0.180
939	10.3	12.7	0.071
940	10.3	12.7	0.051
941	10.4	12.7	0.153
942	10.6	12.7	0.385
943	10.9	12.7	1.040
944	13.6	12.7	1.113
945	13.5	12.7	1.118
946	13.4	12.7	1.171
947	12.9	12.7	1.118
948	12.1	12.7	1.083
949	11.6	12.7	1.003
950	11.2	12.7	0.881
951	11.7	12.7	0.803
952	12.0	12.7	0.750
953	12.0	12.7	0.779
954	12.2	12.7	0.967
955	12.3	12.7	1.079
956	13.0	12.7	1.334
957	12.9	12.6	1.371
958	12.9	12.6	1.278
959	13.3	12.6	0.769
960	13.4	12.6	0.482
961	11.1	12.6	0.334
962	11.3	12.6	0.180
963	11.4	12.6	0.071
964	11.4	12.6	0.051
965	11.5	12.6	0.153
966	11.5	12.6	0.385
967	11.4	12.6	1.040
968	14.2	12.6	1.113
969	13.6	12.6	1.118
970	13.2	12.6	1.171
971	12.8	12.6	1.118
972	12.4	12.6	1.083
973	11.4	12.6	1.003
974	11.2	12.6	0.881
975	10.9	12.6	0.803
976	10.9	12.6	0.750
977	11.2	12.6	0.779
978	11.8	12.6	0.967
979	12.9	12.6	1.079
980	13.1	12.5	1.334
981	13.8	12.5	1.371
982	14.3	12.5	1.278
983	13.9	12.5	0.769
984	14.2	12.5	0.482
985	11.9	12.5	0.334
986	11.8	12.5	0.180
987	11.7	12.5	0.071
988	12.0	12.5	0.051
989	12.0	12.5	0.153
990	11.7	12.5	0.385
991	11.6	12.5	1.040
992	14.1	12.5	1.113
