# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
227	2.4	4.3	0.856
228	2.4	4.3	0.830
229	2.3	4.3	0.768
230	2.3	4.2	0.675
231	2.3	4.2	0.615
232	2.5	4.2	0.574
233	2.7	4.2	0.597
234	2.9	4.2	0.740
235	2.9	4.2	0.826
236	3.1	4.2	1.022
237	3.3	4.2	1.050
238	3.6	4.2	0.979
239	3.7	4.2	0.589
240	3.9	4.2	0.369
241	3.3	4.2	0.255
242	3.3	4.2	0.138
243	3.3	4.2	0.054
244	3.3	4.2	0.039
245	3.3	4.2	0.117
246	3.2	4.2	0.295
247	3.2	4.2	0.796
248	3.9	4.2	0.852
249	4.0	4.2	0.856
250	3.8	4.2	0.897
251	3.8	4.2	0.856
252	3.5	4.2	0.830
253	3.4	4.2	0.768
254	3.2	4.2	0.675
255	3.2	4.2	0.615
256	3.3	4.2	0.574
257	3.6	4.2	0.597
258	3.6	4.2	0.740
259	3.7	4.2	0.826
260	3.8	4.2	1.022
261	3.9	4.2	1.050
262	4.0	4.2	0.979
263	4.0	4.1	0.589
264	4.1	4.1	0.369
265	3.3	4.1	0.255
266	3.4	4.1	0.138
267	3.4	4.1	0.054
268	3.3	4.1	0.039
269	3.3	4.1	0.117
270	3.3	4.1	0.295
271	3.3	4.1	0.796
272	4.1	4.1	0.852
273	4.1	4.1	0.856
274	3.9	4.1	0.897
275	3.8	4.1	0.856
276	3.6	4.1	0.830
277	3.4	4.1	0.768
278	3.3	4.1	0.675
279	3.2	4.1	0.615
280	3.2	4.1	0.574
281	3.2	4.1	0.597
282	3.2	4.1	0.740
283	3.2	4.1	0.826
284	3.2	4.1	1.022
285	3.4	4.1	1.050
286	3.4	4.1	0.979
287	3.4	4.1	0.589
288	3.4	4.1	0.369
289	2.5	4.1	0.255
290	2.5	4.1	0.138
291	2.5	4.1	0.054
292	2.5	4.1	0.039
293	2.6	4.1	0.117
294	2.6	4.1	0.295
295	2.5	4.1	0.796
296	3.3	4.1	0.852
297	3.3	4.1	0.856
298	3.3	4.1	0.897
299	3.1	4.1	0.856
300	3.0	4.1	0.830
301	2.8	4.1	0.768
302	2.8	4.1	0.675
303	2.7	4.1	0.615
304	2.6	4.1	0.574
305	2.8	4.1	0.597
306	2.7	4.1	0.740
307	2.8	4.1	0.826
308	2.8	4.1	1.022
309	2.8	4.1	1.050
310	3.0	4.1	0.979
311	3.0	4.1	0.589
312	3.1	4.1	0.369
313	2.4	4.1	0.255
314	2.3	4.0	0.138
315	2.3	4.0	0.054
316	2.2	4.0	0.039
317	2.2	4.0	0.117
318	2.1	4.0	0.295
319	2.2	4.0	0.796
320	3.0	4.0	0.852
321	3.0	4.0	0.856
322	3.0	4.0	0.897
323	2.9	4.0	0.856
324	3.0	4.0	0.830
325	2.9	4.0	0.768
326	2.8	4.0	0.675
327	2.6	4.0	0.615
328	2.5	4.0	0.574
329	2.6	4.0	0.597
330	2.6	4.0	0.740
331	2.7	4.0	0.826
332	2.8	4.0	1.022
333	2.8	4.0	1.050
334	2.8	4.0	0.979
335	2.9	4.0	0.589
336	2.8	4.0	0.369
337	2.1	4.0	0.255
338	2.2	4.0	0.138
339	2.3	4.0	0.054
340	2.4	4.0	0.039
341	2.4	4.0	0.117
342	2.4	4.0	0.295
343	2.4	4.0	0.796
344	3.3	4.0	0.852
345	3.4	4.0	0.856
346	3.4	4.0	0.897
347	3.3	4.0	0.856
348	3.2	4.0	0.830
349	3.2	4.0	0.768
350	3.3	4.0	0.675
351	3.3	4.0	0.615
352	3.4	4.0	0.574
353	3.5	4.0	0.597
354	3.6	4.0	0.740
355	3.6	4.0	0.826
356	3.8	3.9	1.022
357	3.7	3.9	1.050
358	3.8	3.9	0.979
359	3.8	3.9	0.589
360	3.7	3.9	0.369
361	3.0	3.9	0.255
362	3.0	3.9	0.138
363	3.1	3.9	0.054
364	3.1	3.9	0.039
365	3.0	3.9	0.117
366	3.2	3.9	0.295
367	3.2	3.9	0.796
368	4.0	3.9	0.852
369	4.0	3.9	0.856
370	4.1	3.9	0.897
371	3.8	3.9	0.856
372	3.7	3.9	0.830
373	3.6	3.9	0.768
374	3.5	3.9	0.675
375	3.6	3.9	0.615
376	3.7	3.9	0.574
377	4.0	3.9	0.597
378	4.2	3.9	0.740
379	4.3	3.9	0.826
380	4.4	3.9	1.022
381	4.4	3.9	1.050
382	4.6	3.9	0.979
383	4.8	3.9	0.589
384	4.9	3.9	0.369
385	4.4	3.9	0.255
386	4.5	3.9	0.138
387	4.5	3.9	0.054
388	4.4	3.9	0.039
389	4.4	3.9	0.117
390	4.4	3.9	0.295
391	4.4	3.9	0.796
392	5.1	3.9	0.852
393	4.8	3.9	0.856
394	4.6	3.9	0.897
395	4.4	3.9	0.856
396	4.2	3.9	0.830
397	3.9	3.9	0.768
398	3.6	3.9	0.675
399	3.6	3.9	0.615
400	3.5	3.8	0.574
401	3.5	3.8	0.597
402	3.6	3.8	0.740
403	3.5	3.8	0.826
404	3.5	3.8	1.022
405	3.8	3.8	1.050
406	3.6	3.8	0.979
407	3.6	3.8	0.589
408	3.6	3.8	0.369
409	2.6	3.8	0.255
410	2.7	3.8	0.138
411	2.8	3.8	0.054
412	2.8	3.8	0.039
413	2.8	3.8	0.117
414	2.9	3.8	0.295
415	3.0	3.8	0.796
416	3.8	3.8	0.852
417	3.7	3.8	0.856
418	3.6	3.8	0.897
419	3.6	3.8	0.856
420	3.5	3.8	0.830
421	3.4	3.8	0.768
422	3.4	3.8	0.675
423	3.4	3.8	0.615
424	3.6	3.8	0.574
425	3.6	3.8	0.597
426	3.6	3.8	0.740
427	3.8	3.8	0.826
428	3.8	3.8	1.022
429	4.0	3.8	1.050
430	4.1	3.8	0.979
431	4.1	3.8	0.589
432	4.0	3.8	0.369
433	3.3	3.8	0.255
434	3.4	3.8	0.138
435	3.6	3.8	0.054
436	3.7	3.8	0.039
437	3.6	3.8	0.117
438	3.5	3.8	0.295
439	3.5	3.8	0.796
440	4.3	3.8	0.852
441	4.2	3.8	0.856
442	4.2	3.8	0.897
443	4.2	3.8	0.856
444	4.1	3.8	0.830
445	4.0	3.8	0.768
446	3.9	3.8	0.675
447	3.7	3.8	0.615
448	3.7	3.8	0.574
449	3.7	3.8	0.597
450	3.7	3.8	0.740
451	3.8	3.8	0.826
452	3.9	3.8	1.022
453	4.1	3.8	1.050
454	4.1	3.8	0.979
455	4.1	3.8	0.589
456	4.0	3.8	0.369
457	3.3	3.8	0.255
458	3.4	3.8	0.138
459	3.4	3.8	0.054
460	3.6	3.8	0.039
461	3.6	3.8	0.117
462	3.6	3.8	0.295
463	3.6	3.8	0.796
464	4.4	3.8	0.852
465	4.4	3.8	0.856
466	4.2	3.8	0.897
467	4.1	3.8	0.856
468	3.9	3.8	0.830
469	3.8	3.8	0.768
470	3.7	3.8	0.675
471	3.6	3.7	0.615
472	3.5	3.7	0.574
473	3.5	3.7	0.597
474	3.5	3.7	0.740
475	3.5	3.7	0.826
476	3.7	3.7	1.022
477	3.6	3.7	1.050
478	3.7	3.7	0.979
479	3.7	3.7	0.589
480	3.7	3.7	0.369
481	3.0	3.7	0.255
482	3.2	3.7	0.138
483	3.2	3.7	0.054
484	3.3	3.7	0.039
485	3.3	3.7	0.117
486	3.3	3.7	0.295
487	3.3	3.7	0.796
488	4.0	3.7	0.852
489	3.9	3.7	0.856
490	3.8	3.7	0.897
491	3.7	3.7	0.856
492	3.4	3.7	0.830
493	3.5	3.7	0.768
494	3.3	3.7	0.675
495	3.3	3.7	0.615
496	3.4	3.7	0.574
497	3.4	3.7	0.597
498	3.5	3.7	0.740
499	3.6	3.7	0.826
500	3.8	3.7	1.022
501	3.7	3.7	1.050
502	3.9	3.7	0.979
503	4.0	3.7	0.589
504	4.1	3.7	0.369
505	3.4	3.7	0.255
506	3.3	3.7	0.138
507	3.3	3.7	0.054
508	3.3	3.7	0.039
509	3.4	3.7	0.117
510	3.6	3.7	0.295
511	3.7	3.7	0.796
512	4.5	3.7	0.852
513	4.4	3.7	0.856
514	4.2	3.7	0.897
515	4.1	3.7	0.856
516	4.0	3.7	0.830
517	3.9	3.7	0.768
518	3.8	3.7	0.675
519	3.8	3.7	0.615
520	3.9	3.7	0.574
521	4.0	3.7	0.597
522	4.0	3.7	0.740
523	4.1	3.7	0.826
524	4.0	3.7	1.022
525	4.0	3.7	1.050
526	4.2	3.7	0.979
527	4.3	3.7	0.589
528	4.4	3.7	0.369
529	3.7	3.7	0.255
530	3.7	3.7	0.138
531	3.9	3.7	0.054
532	3.8	3.7	0.039
533	3.8	3.7	0.117
534	3.7	3.7	0.295
535	3.8	3.7	0.796
536	4.6	3.7	0.852
537	4.5	3.7	0.856
538	4.3	3.7	0.897
539	4.1	3.7	0.856
540	3.8	3.7	0.830
541	3.7	3.7	0.768
542	3.4	3.7	0.675
543	3.4	3.7	0.615
544	3.5	3.7	0.574
545	3.6	3.7	0.597
546	3.6	3.7	0.740
547	3.7	3.7	0.826
548	3.7	3.7	1.022
549	3.8	3.7	1.050
550	4.0	3.7	0.979
551	4.1	3.7	0.589
552	4.2	3.7	0.369
553	3.4	3.6	0.255
554	3.4	3.6	0.138
555	3.4	3.6	0.054
556	3.4	3.6	0.039
557	3.6	3.6	0.117
558	3.6	3.6	0.295
559	3.6	3.6	0.796
560	4.3	3.6	0.852
561	4.1	3.6	0.856
562	4.0	3.6	0.897
563	3.9	3.6	0.856
564	3.8	3.6	0.830
565	3.7	3.6	0.768
566	3.6	3.6	0.675
567	3.5	3.6	0.615
568	3.5	3.6	0.574
569	3.6	3.6	0.597
570	3.6	3.6	0.740
571	3.7	3.6	0.826
572	3.8	3.6	1.022
573	3.7	3.6	1.050
574	3.8	3.6	0.979
575	3.8	3.6	0.589
576	3.7	3.6	0.369
577	2.9	3.6	0.255
578	3.0	3.6	0.138
579	3.0	3.6	0.054
580	2.9	3.6	0.039
581	2.8	3.6	0.117
582	2.8	3.6	0.295
583	2.8	3.6	0.796
584	3.4	3.6	0.852
585	3.4	3.6	0.856
586	3.3	3.6	0.897
587	3.1	3.6	0.856
588	2.9	3.6	0.830
589	2.8	3.6	0.768
590	2.7	3.6	0.675
591	2.6	3.6	0.615
592	2.5	3.6	0.574
593	2.5	3.6	0.597
594	2.5	3.6	0.740
595	2.6	3.6	0.826
596	2.5	3.6	1.022
597	2.6	3.6	1.050
598	2.7	3.6	0.979
599	2.8	3.6	0.589
600	2.8	3.6	0.369
601	2.0	3.6	0.255
602	2.2	3.6	0.138
603	2.3	3.6	0.054
604	2.4	3.6	0.039
605	2.5	3.6	0.117
606	2.5	3.6	0.295
607	2.5	3.6	0.796
608	3.3	3.6	0.852
609	3.3	3.6	0.856
610	3.3	3.6	0.897
611	3.2	3.6	0.856
612	3.3	3.6	0.830
613	3.3	3.6	0.768
614	3.2	3.6	0.675
615	3.1	3.6	0.615
616	3.0	3.6	0.574
617	3.2	3.6	0.597
618	3.3	3.6	0.740
619	3.5	3.6	0.826
620	3.6	3.6	1.022
621	3.8	3.6	1.050
622	3.9	3.6	0.979
623	4.0	3.6	0.589
624	4.0	3.6	0.369
625	3.4	3.6	0.255
626	3.5	3.6	0.138
627	3.4	3.6	0.054
628	3.3	3.6	0.039
629	3.3	3.6	0.117
630	3.4	3.6	0.295
631	3.2	3.6	0.796
632	4.0	3.6	0.852
633	3.9	3.6	0.856
634	3.8	3.6	0.897
635	3.5	3.6	0.856
636	3.3	3.6	0.830
637	3.3	3.6	0.768
638	3.2	3.6	0.675
639	3.2	3.6	0.615
640	3.3	3.6	0.574
641	3.2	3.6	0.597
642	3.4	3.6	0.740
643	3.5	3.6	0.826
644	3.5	3.6	1.022
645	3.6	3.6	1.050
646	3.4	3.5	0.979
647	3.4	3.5	0.589
648	3.3	3.5	0.369
649	2.6	3.5	0.255
650	2.7	3.5	0.138
651	2.7	3.5	0.054
652	2.8	3.5	0.039
653	2.9	3.5	0.117
654	3.0	3.5	0.295
655	2.9	3.5	0.796
656	3.7	3.5	0.852
657	3.7	3.5	0.856
658	3.6	3.5	0.897
659	3.5	3.5	0.856
660	3.5	3.5	0.830
661	3.4	3.5	0.768
662	3.4	3.5	0.675
663	3.5	3.5	0.615
664	3.4	3.5	0.574
665	3.6	3.5	0.597
666	3.7	3.5	0.740
667	3.9	3.5	0.826
668	4.1	3.5	1.022
669	4.2	3.5	1.050
670	4.4	3.5	0.979
671	4.6	3.5	0.589
672	4.7	3.5	0.369
673	4.0	3.5	0.255
674	3.8	3.5	0.138
675	3.7	3.5	0.054
676	3.6	3.5	0.039
677	3.3	3.5	0.117
678	3.1	3.5	0.295
679	3.0	3.5	0.796
680	3.8	3.5	0.852
681	3.8	3.5	0.856
682	3.6	3.5	0.897
683	3.5	3.5	0.856
684	3.3	3.5	0.830
685	3.3	3.5	0.768
686	3.2	3.5	0.675
687	3.2	3.5	0.615
688	2.9	3.5	0.574
689	2.7	3.5	0.597
690	2.7	3.5	0.740
691	2.6	3.5	0.826
692	2.5	3.5	1.022
693	2.3	3.5	1.050
694	2.2	3.5	0.979
695	2.0	3.5	0.589
696	1.9	3.5	0.369
697	1.1	3.5	0.255
698	1.0	3.5	0.138
699	1.2	3.5	0.054
700	1.2	3.5	0.039
701	1.3	3.5	0.117
702	1.2	3.5	0.295
703	1.3	3.5	0.796
704	2.2	3.5	0.852
705	2.1	3.5	0.856
706	2.1	3.5	0.897
707	2.1	3.5	0.856
708	1.9	3.5	0.830
709	1.8	3.5	0.768
710	1.9	3.5	0.675
711	2.0	3.5	0.615
712	1.9	3.5	0.574
713	1.8	3.5	0.597
714	1.8	3.5	0.740
715	1.8	3.5	0.826
716	1.7	3.5	1.022
717	1.8	3.5	1.050
718	1.7	3.5	0.979
719	1.7	3.5	0.589
720	1.8	3.5	0.369
721	1.1	3.5	0.255
722	1.0	3.5	0.138
723	1.0	3.5	0.054
724	0.9	3.5	0.039
725	0.9	3.5	0.117
726	0.9	3.5	0.295
727	0.9	3.5	0.796
728	1.7	3.5	0.852
729	1.8	3.5	0.856
730	1.7	3.5	0.897
731	1.5	3.5	0.856
732	1.4	3.5	0.830
733	1.3	3.5	0.768
734	1.2	3.5	0.675
735	1.2	3.5	0.615
736	1.3	3.5	0.574
737	1.4	3.5	0.597
738	1.7	3.5	0.740
739	1.9	3.5	0.826
740	2.0	3.5	1.022
741	2.0	3.5	1.050
742	2.1	3.5	0.979
743	2.2	3.5	0.589
744	2.4	3.5	0.369
745	1.6	3.5	0.255
746	1.8	3.4	0.138
747	1.8	3.4	0.054
748	1.7	3.4	0.039
749	1.7	3.4	0.117
750	1.7	3.4	0.295
751	1.7	3.4	0.796
752	2.5	3.4	0.852
753	2.4	3.4	0.856
754	2.3	3.4	0.897
755	2.1	3.4	0.856
756	2.0	3.4	0.830
757	1.9	3.4	0.768
758	1.9	3.4	0.675
759	1.9	3.4	0.615
760	1.9	3.4	0.574
761	1.9	3.4	0.597
762	2.1	3.4	0.740
763	2.2	3.4	0.826
764	2.4	3.4	1.022
765	2.6	3.4	1.050
766	2.8	3.4	0.979
767	3.0	3.4	0.589
768	3.0	3.4	0.369
769	2.5	3.4	0.255
770	2.4	3.4	0.138
771	2.4	3.4	0.054
772	2.6	3.4	0.039
773	2.7	3.4	0.117
774	2.7	3.4	0.295
775	2.8	3.4	0.796
776	3.5	3.4	0.852
777	3.5	3.4	0.856
778	3.5	3.4	0.897
779	3.4	3.4	0.856
780	3.4	3.4	0.830
781	3.3	3.4	0.768
782	3.3	3.4	0.675
783	3.3	3.4	0.615
784	3.4	3.4	0.574
785	3.4	3.4	0.597
786	3.5	3.4	0.740
787	3.7	3.4	0.826
788	3.9	3.4	1.022
789	4.1	3.4	1.050
790	4.2	3.4	0.979
791	4.3	3.4	0.589
792	4.3	3.4	0.369
793	3.7	3.4	0.255
794	3.8	3.4	0.138
795	3.8	3.4	0.054
796	3.9	3.4	0.039
797	4.0	3.4	0.117
798	4.0	3.4	0.295
799	4.1	3.4	0.796
800	4.6	3.4	0.852
801	4.6	3.4	0.856
802	4.5	3.4	0.897
803	4.3	3.4	0.856
804	4.1	3.4	0.830
805	4.1	3.4	0.768
806	3.9	3.4	0.675
807	3.9	3.4	0.615
808	4.0	3.4	0.574
809	4.0	3.4	0.597
810	4.1	3.4	0.740
811	4.2	3.4	0.826
812	4.3	3.4	1.022
813	4.2	3.4	1.050
814	4.4	3.4	0.979
815	4.3	3.4	0.589
816	4.3	3.4	0.369
817	3.7	3.4	0.255
818	3.7	3.4	0.138
819	3.6	3.4	0.054
820	3.7	3.4	0.039
821	3.6	3.4	0.117
822	3.4	3.4	0.295
823	3.3	3.4	0.796
824	3.9	3.4	0.852
825	3.8	3.4	0.856
826	3.8	3.4	0.897
827	3.6	3.4	0.856
828	3.3	3.4	0.830
829	3.2	3.4	0.768
830	3.0	3.4	0.675
831	2.9	3.4	0.615
832	2.9	3.4	0.574
833	2.9	3.4	0.597
834	2.9	3.4	0.740
835	3.1	3.4	0.826
836	3.0	3.4	1.022
837	3.1	3.4	1.050
838	3.1	3.4	0.979
839	3.2	3.4	0.589
840	3.2	3.4	0.369
841	2.6	3.4	0.255
842	2.5	3.4	0.138
843	2.5	3.4	0.054
844	2.6	3.4	0.039
845	2.6	3.4	0.117
846	2.6	3.4	0.295
847	2.6	3.4	0.796
848	3.2	3.4	0.852
849	3.1	3.4	0.856
850	3.0	3.4	0.897
851	2.9	3.4	0.856
852	2.8	3.3	0.830
853	2.6	3.3	0.768
854	2.7	3.3	0.675
855	2.6	3.3	0.615
856	2.7	3.3	0.574
857	2.8	3.3	0.597
858	2.9	3.3	0.740
859	3.1	3.3	0.826
860	3.2	3.3	1.022
861	3.2	3.3	1.050
862	3.2	3.3	0.979
863	3.3	3.3	0.589
864	3.3	3.3	0.369
865	2.6	3.3	0.255
866	2.7	3.3	0.138
867	2.6	3.3	0.054
868	2.7	3.3	0.039
869	2.5	3.3	0.117
870	2.6	3.3	0.295
871	2.6	3.3	0.796
872	3.2	3.3	0.852
873	3.2	3.3	0.856
874	3.2	3.3	0.897
875	3.0	3.3	0.856
876	3.0	3.3	0.830
877	2.8	3.3	0.768
878	2.7	3.3	0.675
879	2.7	3.3	0.615
880	2.6	3.3	0.574
881	2.6	3.3	0.597
882	2.7	3.3	0.740
883	2.9	3.3	0.826
884	3.0	3.3	1.022
885	3.0	3.3	1.050
886	3.0	3.3	0.979
887	3.2	3.3	0.589
888	3.2	3.3	0.369
889	2.5	3.3	0.255
890	2.5	3.3	0.138
891	2.4	3.3	0.054
892	2.3	3.3	0.039
893	2.4	3.3	0.117
894	2.3	3.3	0.295
895	2.3	3.3	0.796
896	2.9	3.3	0.852
897	2.9	3.3	0.856
898	2.9	3.3	0.897
899	2.7	3.3	0.856
900	2.8	3.3	0.830
901	2.8	3.3	0.768
902	2.8	3.3	0.675
903	2.8	3.3	0.615
904	2.7	3.3	0.574
905	2.7	3.3	0.597
906	2.6	3.3	0.740
907	2.6	3.3	0.826
908	2.6	3.3	1.022
909	2.6	3.3	1.050
910	2.6	3.3	0.979
911	2.7	3.3	0.589
912	2.6	3.3	0.369
913	2.0	3.3	0.255
914	2.1	3.3	0.138
915	2.2	3.3	0.054
916	2.3	3.3	0.039
917	2.3	3.3	0.117
918	2.4	3.3	0.295
919	2.4	3.3	0.796
920	2.9	3.3	0.852
921	2.9	3.3	0.856
922	2.8	3.3	0.897
923	2.8	3.3	0.856
924	2.6	3.3	0.830
925	2.6	3.3	0.768
926	2.6	3.3	0.675
927	2.5	3.3	0.615
928	2.5	3.3	0.574
929	2.5	3.3	0.597
930	2.7	3.3	0.740
931	2.8	3.3	0.826
932	2.9	3.3	1.022
933	2.9	3.3	1.050
934	3.1	3.3	0.979
935	3.2	3.3	0.589
936	3.2	3.3	0.369
937	2.5	3.3	0.255
938	2.6	3.3	0.138
939	2.6	3.3	0.054
940	2.5	3.3	0.039
941	2.6	3.3	0.117
942	2.6	3.3	0.295
943	2.7	3.3	0.796
944	3.4	3.3	0.852
945	3.4	3.3	0.856
946	3.3	3.3	0.897
947	3.2	3.3	0.856
948	3.0	3.3	0.830
949	2.9	3.3	0.768
950	2.8	3.3	0.675
951	2.9	3.3	0.615
952	3.0	3.3	0.574
953	3.0	3.3	0.597
954	3.0	3.3	0.740
955	3.1	3.3	0.826
956	3.2	3.3	1.022
957	3.2	3.2	1.050
958	3.2	3.2	0.979
959	3.3	3.2	0.589
960	3.3	3.2	0.369
961	2.7	3.2	0.255
962	2.8	3.2	0.138
963	2.8	3.2	0.054
964	2.8	3.2	0.039
965	2.9	3.2	0.117
966	2.8	3.2	0.295
967	2.8	3.2	0.796
968	3.5	3.2	0.852
969	3.4	3.2	0.856
970	3.3	3.2	0.897
971	3.2	3.2	0.856
972	3.1	3.2	0.830
973	2.8	3.2	0.768
974	2.8	3.2	0.675
975	2.7	3.2	0.615
976	2.7	3.2	0.574
977	2.8	3.2	0.597
978	2.9	3.2	0.740
979	3.2	3.2	0.826
980	3.2	3.2	1.022
981	3.4	3.2	1.050
982	3.6	3.2	0.979
983	3.5	3.2	0.589
984	3.5	3.2	0.369
985	2.9	3.2	0.255
986	2.9	3.2	0.138
987	2.9	3.2	0.054
988	3.0	3.2	0.039
989	3.0	3.2	0.117
990	2.9	3.2	0.295
991	2.9	3.2	0.796
992	3.5	3.2	0.852
