# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
138	9.5	12.1	0.740
139	9.2	12.1	0.826
140	9.1	12.1	1.022
141	9.2	12.1	1.050
142	9.2	12.1	0.979
143	9.2	12.1	0.589
144	9.2	12.1	0.369
145	7.0	12.1	0.255
146	7.2	12.1	0.138
147	7.2	12.0	0.054
148	7.4	12.0	0.039
149	7.7	12.0	0.117
150	7.5	12.0	0.295
151	7.6	12.0	0.796
152	9.8	12.0	0.852
153	9.7	12.0	0.856
154	9.0	12.0	0.897
155	8.8	11.9	0.856
156	8.3	11.9	0.830
157	8.0	11.9	0.768
158	7.3	11.9	0.675
159	7.1	11.9	0.615
160	7.0	11.9	0.574
161	7.7	11.9	0.597
162	8.1	11.9	0.740
163	8.7	11.9	0.826
164	8.8	11.9	1.022
165	9.3	11.9	1.050
166	9.4	11.9	0.979
167	10.0	11.8	0.589
168	10.2	11.8	0.369
169	8.4	11.8	0.255
170	8.3	11.8	0.138
171	8.4	11.8	0.054
172	8.0	11.8	0.039
173	7.9	11.8	0.117
174	7.5	11.8	0.295
175	7.5	11.8	0.796
176	9.4	11.8	0.852
177	9.3	11.8	0.856
178	9.1	11.8	0.897
179	8.6	11.8	0.856
180	8.2	11.8	0.830
181	8.3	11.8	0.768
182	8.1	11.8	0.675
183	8.3	11.8	0.615
184	8.2	11.8	0.574
185	8.1	11.7	0.597
186	8.2	11.7	0.740
187	8.5	11.7	0.826
188	8.0	11.7	1.022
189	7.7	11.7	1.050
190	7.7	11.7	0.979
191	7.3	11.7	0.589
192	7.0	11.7	0.369
193	4.6	11.7	0.255
194	4.6	11.7	0.138
195	4.9	11.7	0.054
196	5.0	11.7	0.039
197	4.7	11.7	0.117
198	4.3	11.7	0.295
199	4.6	11.7	0.796
200	6.6	11.7	0.852
201	6.7	11.7	0.856
202	6.2	11.6	0.897
203	6.1	11.6	0.856
204	6.2	11.6	0.830
205	6.1	11.6	0.768
206	5.6	11.6	0.675
207	5.1	11.6	0.615
208	4.9	11.6	0.574
209	5.0	11.6	0.597
210	4.9	11.6	0.740
211	4.9	11.6	0.826
212	5.0	11.6	1.022
213	4.9	11.6	1.050
214	4.9	11.6	0.979
215	4.8	11.6	0.589
216	4.5	11.6	0.369
217	2.6	11.6	0.255
218	2.8	11.6	0.138
219	3.0	11.6	0.054
220	3.2	11.6	0.039
221	3.5	11.6	0.117
222	3.8	11.5	0.295
223	4.1	11.5	0.796
224	6.3	11.5	0.852
225	6.2	11.5	0.856
226	6.4	11.5	0.897
227	6.4	11.5	0.856
228	6.3	11.5	0.830
229	6.1	11.5	0.768
230	6.2	11.5	0.675
231	6.1	11.5	0.615
232	6.7	11.4	0.574
233	7.1	11.4	0.597
234	7.7	11.4	0.740
235	7.8	11.4	0.826
236	8.2	11.4	1.022
237	8.8	11.4	1.050
238	9.5	11.4	0.979
239	10.0	11.4	0.589
240	10.3	11.4	0.369
241	8.7	11.4	0.255
242	8.7	11.4	0.138
243	8.7	11.4	0.054
244	8.7	11.4	0.039
245	8.7	11.4	0.117
246	8.6	11.4	0.295
247	8.6	11.4	0.796
248	10.4	11.3	0.852
249	10.6	11.3	0.856
250	10.1	11.3	0.897
251	10.1	11.3	0.856
252	9.3	11.3	0.830
253	9.1	11.3	0.768
254	8.4	11.3	0.675
255	8.6	11.3	0.615
256	8.9	11.3	0.574
257	9.6	11.3	0.597
258	9.6	11.3	0.740
259	9.7	11.3	0.826
260	10.2	11.3	1.022
261	10.4	11.2	1.050
262	10.8	11.2	0.979
263	10.7	11.2	0.589
264	10.8	11.2	0.369
265	8.8	11.2	0.255
266	9.0	11.2	0.138
267	8.9	11.2	0.054
268	8.9	11.2	0.039
269	8.6	11.2	0.117
270	8.8	11.2	0.295
271	8.7	11.2	0.796
272	10.8	11.2	0.852
273	10.9	11.2	0.856
274	10.5	11.2	0.897
275	10.1	11.2	0.856
276	9.5	11.1	0.830
277	9.0	11.1	0.768
278	8.7	11.1	0.675
279	8.5	11.1	0.615
280	8.5	11.1	0.574
281	8.4	11.1	0.597
282	8.6	11.1	0.740
283	8.6	11.1	0.826
284	8.6	11.1	1.022
285	8.9	11.1	1.050
286	9.0	11.1	0.979
287	9.0	11.1	0.589
288	9.1	11.1	0.369
289	6.8	11.1	0.255
290	6.8	11.1	0.138
291	6.7	11.0	0.054
292	6.7	11.0	0.039
293	6.8	11.0	0.117
294	6.9	11.0	0.295
295	6.7	11.0	0.796
296	8.7	11.0	0.852
297	8.7	11.0	0.856
298	8.7	11.0	0.897
299	8.2	11.0	0.856
300	7.9	11.0	0.830
301	7.5	11.0	0.768
302	7.4	11.0	0.675
303	7.3	11.0	0.615
304	7.0	11.0	0.574
305	7.4	11.0	0.597
306	7.3	11.0	0.740
307	7.4	11.0	0.826
308	7.5	11.0	1.022
309	7.6	11.0	1.050
310	8.1	11.0	0.979
311	8.0	10.9	0.589
312	8.2	10.9	0.369
313	6.3	10.9	0.255
314	6.2	10.9	0.138
315	6.2	10.9	0.054
316	6.0	10.9	0.039
317	5.8	10.9	0.117
318	5.7	10.9	0.295
319	5.8	10.9	0.796
320	8.0	10.9	0.852
321	8.0	10.9	0.856
322	7.9	10.9	0.897
323	7.7	10.9	0.856
324	7.9	10.9	0.830
325	7.6	10.9	0.768
326	7.4	10.8	0.675
327	6.9	10.8	0.615
328	6.6	10.8	0.574
329	6.9	10.8	0.597
330	7.0	10.8	0.740
331	7.3	10.8	0.826
332	7.5	10.8	1.022
333	7.5	10.8	1.050
334	7.5	10.8	0.979
335	7.8	10.8	0.589
336	7.6	10.8	0.369
337	5.7	10.8	0.255
338	5.8	10.8	0.138
339	6.0	10.8	0.054
340	6.3	10.8	0.039
341	6.5	10.8	0.117
342	6.5	10.8	0.295
343	6.5	10.8	0.796
344	8.8	10.8	0.852
345	8.9	10.8	0.856
346	9.1	10.8	0.897
347	8.8	10.8	0.856
348	8.6	10.8	0.830
349	8.5	10.7	0.768
350	8.8	10.7	0.675
351	8.8	10.7	0.615
352	8.9	10.7	0.574
353	9.2	10.7	0.597
354	9.5	10.7	0.740
355	9.6	10.7	0.826
356	10.0	10.7	1.022
357	9.9	10.7	1.050
358	10.2	10.7	0.979
359	10.2	10.7	0.589
360	9.9	10.7	0.369
361	7.9	10.7	0.255
362	8.0	10.7	0.138
363	8.3	10.7	0.054
364	8.2	10.7	0.039
365	8.1	10.7	0.117
366	8.5	10.7	0.295
367	8.6	10.7	0.796
368	10.7	10.6	0.852
369	10.7	10.6	0.856
370	10.8	10.6	0.897
371	10.0	10.6	0.856
372	9.8	10.6	0.830
373	9.6	10.6	0.768
374	9.4	10.6	0.675
375	9.5	10.6	0.615
376	9.9	10.6	0.574
377	10.6	10.6	0.597
378	11.1	10.6	0.740
379	11.4	10.6	0.826
380	11.6	10.6	1.022
381	11.8	10.6	1.050
382	12.3	10.6	0.979
383	12.8	10.6	0.589
384	13.1	10.6	0.369
385	11.8	10.6	0.255
386	11.9	10.6	0.138
387	11.9	10.6	0.054
388	11.8	10.6	0.039
389	11.8	10.6	0.117
390	11.7	10.6	0.295
391	11.6	10.5	0.796
392	13.5	10.5	0.852
393	12.9	10.5	0.856
394	12.3	10.5	0.897
395	11.7	10.5	0.856
396	11.1	10.5	0.830
397	10.3	10.5	0.768
398	9.5	10.5	0.675
399	9.6	10.5	0.615
400	9.3	10.5	0.574
401	9.3	10.5	0.597
402	9.6	10.5	0.740
403	9.4	10.5	0.826
404	9.4	10.5	1.022
405	10.0	10.5	1.050
406	9.6	10.5	0.979
407	9.7	10.5	0.589
408	9.5	10.5	0.369
409	6.9	10.5	0.255
410	7.2	10.4	0.138
411	7.5	10.4	0.054
412	7.5	10.4	0.039
413	7.6	10.4	0.117
414	7.6	10.4	0.295
415	7.9	10.4	0.796
416	10.1	10.4	0.852
417	9.9	10.4	0.856
418	9.6	10.4	0.897
419	9.6	10.4	0.856
420	9.3	10.4	0.830
421	9.1	10.4	0.768
422	9.1	10.4	0.675
423	9.1	10.4	0.615
424	9.5	10.4	0.574
425	9.6	10.4	0.597
426	9.7	10.4	0.740
427	10.2	10.4	0.826
428	10.2	10.4	1.022
429	10.7	10.4	1.050
430	10.9	10.4	0.979
431	10.8	10.4	0.589
432	10.7	10.4	0.369
433	8.9	10.4	0.255
434	9.1	10.4	0.138
435	9.5	10.4	0.054
436	9.8	10.4	0.039
437	9.5	10.4	0.117
438	9.4	10.3	0.295
439	9.3	10.3	0.796
440	11.4	10.3	0.852
441	11.1	10.3	0.856
442	11.1	10.3	0.897
443	11.3	10.3	0.856
444	10.8	10.3	0.830
445	10.6	10.3	0.768
446	10.3	10.3	0.675
447	9.8	10.3	0.615
448	9.9	10.3	0.574
449	9.9	10.3	0.597
450	9.8	10.3	0.740
451	10.1	10.3	0.826
452	10.4	10.3	1.022
453	10.8	10.3	1.050
454	11.0	10.3	0.979
455	10.8	10.3	0.589
456	10.6	10.2	0.369
457	8.7	10.2	0.255
458	9.1	10.2	0.138
459	9.2	10.2	0.054
460	9.6	10.2	0.039
461	9.5	10.2	0.117
462	9.6	10.2	0.295
463	9.6	10.2	0.796
464	11.7	10.2	0.852
465	11.7	10.2	0.856
466	11.1	10.2	0.897
467	10.8	10.2	0.856
468	10.4	10.2	0.830
469	10.0	10.2	0.768
470	9.7	10.2	0.675
471	9.5	10.2	0.615
472	9.2	10.2	0.574
473	9.4	10.2	0.597
474	9.2	10.2	0.740
475	9.4	10.2	0.826
476	9.7	10.2	1.022
477	9.6	10.2	1.050
478	9.8	10.2	0.979
479	9.9	10.2	0.589
480	9.9	10.1	0.369
481	7.9	10.1	0.255
482	8.4	10.1	0.138
483	8.4	10.1	0.054
484	8.8	10.1	0.039
485	8.7	10.1	0.117
486	8.7	10.1	0.295
487	8.8	10.1	0.796
488	10.7	10.1	0.852
489	10.5	10.1	0.856
490	10.1	10.1	0.897
491	9.7	10.1	0.856
492	9.1	10.1	0.830
493	9.3	10.1	0.768
494	8.9	10.1	0.675
495	8.9	10.1	0.615
496	8.9	10.1	0.574
497	8.9	10.1	0.597
498	9.4	10.1	0.740
499	9.5	10.1	0.826
500	10.0	10.1	1.022
501	10.0	10.1	1.050
502	10.4	10.1	0.979
503	10.6	10.1	0.589
504	10.9	10.1	0.369
505	9.0	10.1	0.255
506	8.8	10.1	0.138
507	8.8	10.1	0.054
508	8.9	10.1	0.039
509	9.1	10.1	0.117
510	9.5	10.1	0.295
511	9.7	10.1	0.796
512	11.9	10.1	0.852
513	11.7	10.1	0.856
514	11.3	10.1	0.897
515	10.9	10.0	0.856
516	10.5	10.0	0.830
517	10.4	10.0	0.768
518	10.1	10.0	0.675
519	10.1	10.0	0.615
520	10.4	10.0	0.574
521	10.6	10.0	0.597
522	10.6	10.0	0.740
523	10.8	10.0	0.826
524	10.7	10.0	1.022
525	10.8	10.0	1.050
526	11.1	10.0	0.979
527	11.4	10.0	0.589
528	11.8	10.0	0.369
529	9.9	10.0	0.255
530	9.9	10.0	0.138
531	10.3	10.0	0.054
532	10.0	10.0	0.039
533	10.1	10.0	0.117
534	9.9	10.0	0.295
535	10.2	10.0	0.796
536	12.3	10.0	0.852
537	11.9	10.0	0.856
538	11.5	10.0	0.897
539	10.9	10.0	0.856
540	10.2	10.0	0.830
541	9.8	10.0	0.768
542	9.2	10.0	0.675
543	9.1	10.0	0.615
544	9.3	10.0	0.574
545	9.4	10.0	0.597
546	9.7	9.9	0.740
547	9.8	9.9	0.826
548	10.0	9.9	1.022
549	10.1	9.9	1.050
550	10.6	9.9	0.979
551	10.8	9.9	0.589
552	11.2	9.9	0.369
553	9.1	9.9	0.255
554	9.1	9.9	0.138
555	9.2	9.9	0.054
556	9.1	9.9	0.039
557	9.5	9.9	0.117
558	9.7	9.9	0.295
559	9.5	9.9	0.796
560	11.3	9.9	0.852
561	11.0	9.9	0.856
562	10.6	9.9	0.897
563	10.4	9.9	0.856
564	10.2	9.9	0.830
565	9.8	9.9	0.768
566	9.6	9.9	0.675
567	9.3	9.9	0.615
568	9.4	9.9	0.574
569	9.6	9.9	0.597
570	9.7	9.9	0.740
571	9.8	9.9	0.826
572	10.1	9.9	1.022
573	9.9	9.9	1.050
574	10.1	9.9	0.979
575	10.0	9.9	0.589
576	9.8	9.9	0.369
577	7.7	9.9	0.255
578	8.0	9.9	0.138
579	8.1	9.8	0.054
580	7.6	9.8	0.039
581	7.5	9.8	0.117
582	7.5	9.8	0.295
583	7.4	9.8	0.796
584	9.2	9.8	0.852
585	9.0	9.8	0.856
586	8.7	9.8	0.897
587	8.3	9.8	0.856
588	7.7	9.8	0.830
589	7.4	9.8	0.768
590	7.2	9.8	0.675
591	6.9	9.8	0.615
592	6.7	9.8	0.574
593	6.8	9.8	0.597
594	6.8	9.8	0.740
595	6.8	9.8	0.826
596	6.7	9.8	1.022
597	6.9	9.8	1.050
598	7.2	9.8	0.979
599	7.4	9.8	0.589
600	7.4	9.8	0.369
601	5.3	9.8	0.255
602	5.7	9.8	0.138
603	6.1	9.8	0.054
604	6.4	9.8	0.039
605	6.7	9.8	0.117
606	6.6	9.8	0.295
607	6.6	9.8	0.796
608	8.7	9.8	0.852
609	8.9	9.8	0.856
610	8.8	9.7	0.897
611	8.6	9.7	0.856
612	8.7	9.7	0.830
613	8.7	9.7	0.768
614	8.4	9.7	0.675
615	8.4	9.7	0.615
616	8.0	9.7	0.574
617	8.6	9.7	0.597
618	8.8	9.7	0.740
619	9.3	9.7	0.826
620	9.5	9.7	1.022
621	10.1	9.7	1.050
622	10.4	9.7	0.979
623	10.5	9.7	0.589
624	10.7	9.7	0.369
625	9.1	9.7	0.255
626	9.2	9.7	0.138
627	9.1	9.7	0.054
628	8.9	9.7	0.039
629	8.9	9.7	0.117
630	8.9	9.7	0.295
631	8.6	9.7	0.796
632	10.5	9.7	0.852
633	10.3	9.7	0.856
634	10.1	9.7	0.897
635	9.4	9.7	0.856
636	8.8	9.7	0.830
637	8.6	9.7	0.768
638	8.5	9.7	0.675
639	8.5	9.7	0.615
640	8.7	9.7	0.574
641	8.6	9.6	0.597
642	9.0	9.6	0.740
643	9.4	9.6	0.826
644	9.4	9.6	1.022
645	9.5	9.6	1.050
646	9.2	9.6	0.979
647	9.0	9.6	0.589
648	8.8	9.6	0.369
649	6.9	9.6	0.255
650	7.3	9.6	0.138
651	7.3	9.6	0.054
652	7.3	9.6	0.039
653	7.6	9.6	0.117
654	8.0	9.6	0.295
655	7.8	9.6	0.796
656	9.8	9.6	0.852
657	9.8	9.6	0.856
658	9.6	9.6	0.897
659	9.4	9.6	0.856
660	9.2	9.6	0.830
661	9.1	9.6	0.768
662	9.1	9.6	0.675
663	9.2	9.6	0.615
664	9.1	9.6	0.574
665	9.6	9.6	0.597
666	9.9	9.6	0.740
667	10.4	9.6	0.826
668	10.9	9.6	1.022
669	11.3	9.6	1.050
670	11.7	9.6	0.979
671	12.3	9.6	0.589
672	12.5	9.6	0.369
673	10.5	9.6	0.255
674	10.1	9.6	0.138
675	9.9	9.6	0.054
676	9.6	9.5	0.039
677	8.8	9.5	0.117
678	8.2	9.5	0.295
679	8.0	9.5	0.796
680	10.0	9.5	0.852
681	10.0	9.5	0.856
682	9.7	9.5	0.897
683	9.3	9.5	0.856
684	8.8	9.5	0.830
685	8.7	9.5	0.768
686	8.5	9.5	0.675
687	8.4	9.5	0.615
688	7.6	9.5	0.574
689	7.3	9.5	0.597
690	7.1	9.5	0.740
691	6.9	9.5	0.826
692	6.6	9.5	1.022
693	6.0	9.5	1.050
694	5.7	9.5	0.979
695	5.3	9.5	0.589
696	5.0	9.5	0.369
697	2.9	9.5	0.255
698	2.8	9.5	0.138
699	3.1	9.5	0.054
700	3.2	9.5	0.039
701	3.4	9.5	0.117
702	3.3	9.5	0.295
703	3.5	9.5	0.796
704	5.8	9.5	0.852
705	5.6	9.5	0.856
706	5.5	9.5	0.897
707	5.5	9.5	0.856
708	5.1	9.5	0.830
709	4.9	9.5	0.768
710	5.0	9.5	0.675
711	5.2	9.5	0.615
712	5.0	9.5	0.574
713	4.9	9.5	0.597
714	4.8	9.5	0.740
715	4.8	9.5	0.826
716	4.6	9.4	1.022
717	4.7	9.4	1.050
718	4.4	9.4	0.979
719	4.6	9.4	0.589
720	4.8	9.4	0.369
721	2.9	9.4	0.255
722	2.7	9.4	0.138
723	2.6	9.4	0.054
724	2.4	9.4	0.039
725	2.3	9.4	0.117
726	2.4	9.4	0.295
727	2.5	9.4	0.796
728	4.6	9.4	0.852
729	4.8	9.4	0.856
730	4.4	9.4	0.897
731	3.9	9.4	0.856
732	3.8	9.4	0.830
733	3.4	9.4	0.768
734	3.1	9.4	0.675
735	3.3	9.4	0.615
736	3.5	9.4	0.574
737	3.7	9.4	0.597
738	4.5	9.4	0.740
739	5.1	9.4	0.826
740	5.4	9.4	1.022
741	5.4	9.4	1.050
742	5.5	9.4	0.979
743	5.9	9.4	0.589
744	6.3	9.4	0.369
745	4.6	9.4	0.255
746	5.0	9.4	0.138
747	5.0	9.4	0.054
748	4.9	9.4	0.039
749	4.9	9.4	0.117
750	4.9	9.4	0.295
751	4.8	9.4	0.796
752	7.0	9.4	0.852
753	6.8	9.4	0.856
754	6.4	9.3	0.897
755	5.9	9.3	0.856
756	5.6	9.3	0.830
757	5.5	9.3	0.768
758	5.3	9.3	0.675
759	5.4	9.3	0.615
760	5.3	9.3	0.574
761	5.5	9.3	0.597
762	5.8	9.3	0.740
763	6.3	9.3	0.826
764	6.8	9.3	1.022
765	7.3	9.3	1.050
766	7.9	9.3	0.979
767	8.4	9.3	0.589
768	8.6	9.3	0.369
769	6.9	9.3	0.255
770	6.8	9.3	0.138
771	6.8	9.3	0.054
772	7.2	9.3	0.039
773	7.6	9.3	0.117
774	7.8	9.3	0.295
775	8.0	9.3	0.796
776	9.9	9.3	0.852
777	9.9	9.3	0.856
778	9.8	9.3	0.897
779	9.7	9.3	0.856
780	9.6	9.3	0.830
781	9.4	9.3	0.768
782	9.2	9.3	0.675
783	9.3	9.3	0.615
784	9.5	9.3	0.574
785	9.8	9.3	0.597
786	9.9	9.3	0.740
787	10.5	9.3	0.826
788	11.2	9.3	1.022
789	11.6	9.3	1.050
790	11.9	9.3	0.979
791	12.1	9.3	0.589
792	12.3	9.3	0.369
793	10.5	9.3	0.255
794	10.7	9.2	0.138
795	10.7	9.2	0.054
796	11.0	9.2	0.039
797	11.2	9.2	0.117
798	11.2	9.2	0.295
799	11.6	9.2	0.796
800	13.1	9.2	0.852
801	13.0	9.2	0.856
802	12.7	9.2	0.897
803	12.3	9.2	0.856
804	11.7	9.2	0.830
805	11.6	9.2	0.768
806	11.2	9.2	0.675
807	11.1	9.2	0.615
808	11.2	9.2	0.574
809	11.4	9.2	0.597
810	11.6	9.2	0.740
811	12.0	9.2	0.826
812	12.1	9.2	1.022
813	11.9	9.2	1.050
814	12.4	9.2	0.979
815	12.1	9.2	0.589
816	12.1	9.2	0.369
817	10.5	9.2	0.255
818	10.4	9.2	0.138
819	10.3	9.2	0.054
820	10.5	9.2	0.039
821	10.1	9.2	0.117
822	9.6	9.2	0.295
823	9.4	9.2	0.796
824	11.0	9.2	0.852
825	10.8	9.2	0.856
826	10.7	9.2	0.897
827	10.1	9.2	0.856
828	9.4	9.2	0.830
829	8.9	9.2	0.768
830	8.3	9.2	0.675
831	8.2	9.2	0.615
832	8.2	9.2	0.574
833	8.1	9.2	0.597
834	8.1	9.2	0.740
835	8.6	9.2	0.826
836	8.6	9.2	1.022
837	8.7	9.2	1.050
838	8.9	9.1	0.979
839	9.1	9.1	0.589
840	9.1	9.1	0.369
841	7.3	9.1	0.255
842	7.1	9.1	0.138
843	7.0	9.1	0.054
844	7.3	9.1	0.039
845	7.3	9.1	0.117
846	7.4	9.1	0.295
847	7.4	9.1	0.796
848	9.1	9.1	0.852
849	8.9	9.1	0.856
850	8.6	9.1	0.897
851	8.3	9.1	0.856
852	7.9	9.1	0.830
853	7.3	9.1	0.768
854	7.5	9.1	0.675
855	7.4	9.1	0.615
856	7.7	9.1	0.574
857	7.8	9.1	0.597
858	8.2	9.1	0.740
859	8.6	9.1	0.826
860	9.1	9.1	1.022
861	9.2	9.1	1.050
862	9.2	9.1	0.979
863	9.3	9.1	0.589
864	9.2	9.1	0.369
865	7.3	9.1	0.255
866	7.6	9.1	0.138
867	7.5	9.1	0.054
868	7.5	9.1	0.039
869	7.1	9.1	0.117
870	7.3	9.1	0.295
871	7.4	9.1	0.796
872	9.0	9.1	0.852
873	9.1	9.1	0.856
874	9.0	9.1	0.897
875	8.5	9.1	0.856
876	8.4	9.1	0.830
877	8.0	9.1	0.768
878	7.7	9.1	0.675
879	7.7	9.1	0.615
880	7.4	9.1	0.574
881	7.4	9.1	0.597
882	7.7	9.1	0.740
883	8.2	9.1	0.826
884	8.3	9.1	1.022
885	8.6	9.1	1.050
886	8.5	9.1	0.979
887	9.0	9.1	0.589
888	9.0	9.1	0.369
889	7.1	9.0	0.255
890	7.0	9.0	0.138
891	6.9	9.0	0.054
892	6.5	9.0	0.039
893	6.8	9.0	0.117
894	6.6	9.0	0.295
895	6.6	9.0	0.796
896	8.2	9.0	0.852
897	8.1	9.0	0.856
898	8.1	9.0	0.897
899	7.8	9.0	0.856
900	7.9	9.0	0.830
901	8.0	9.0	0.768
902	7.9	9.0	0.675
903	7.9	9.0	0.615
904	7.8	9.0	0.574
905	7.7	9.0	0.597
906	7.5	9.0	0.740
907	7.4	9.0	0.826
908	7.3	9.0	1.022
909	7.5	9.0	1.050
910	7.5	9.0	0.979
911	7.6	9.0	0.589
912	7.4	9.0	0.369
913	5.7	9.0	0.255
914	5.8	9.0	0.138
915	6.1	9.0	0.054
916	6.4	9.0	0.039
917	6.4	9.0	0.117
918	6.8	9.0	0.295
919	6.7	9.0	0.796
920	8.3	9.0	0.852
921	8.3	9.0	0.856
922	7.9	9.0	0.897
923	7.9	9.0	0.856
924	7.4	9.0	0.830
925	7.3	9.0	0.768
926	7.3	9.0	0.675
927	7.0	9.0	0.615
928	7.1	9.0	0.574
929	7.0	9.0	0.597
930	7.6	9.0	0.740
931	7.8	9.0	0.826
932	8.2	8.9	1.022
933	8.3	8.9	1.050
934	8.7	8.9	0.979
935	9.0	8.9	0.589
936	9.0	8.9	0.369
937	7.1	8.9	0.255
938	7.4	8.9	0.138
939	7.3	8.9	0.054
940	7.2	8.9	0.039
941	7.3	8.9	0.117
942	7.4	8.9	0.295
943	7.7	8.9	0.796
944	9.5	8.9	0.852
945	9.5	8.9	0.856
946	9.4	8.9	0.897
947	9.1	8.9	0.856
948	8.5	8.9	0.830
949	8.1	8.9	0.768
950	7.8	8.9	0.675
951	8.2	8.9	0.615
952	8.4	8.9	0.574
953	8.4	8.9	0.597
954	8.6	8.9	0.740
955	8.6	8.9	0.826
956	9.1	8.9	1.022
957	9.0	8.9	1.050
958	9.0	8.9	0.979
959	9.3	8.9	0.589
960	9.4	8.9	0.369
961	7.8	8.9	0.255
962	7.9	8.9	0.138
963	8.0	8.9	0.054
964	8.0	8.9	0.039
965	8.1	8.9	0.117
966	8.0	8.9	0.295
967	8.0	8.9	0.796
968	10.0	8.9	0.852
969	9.6	8.9	0.856
970	9.2	8.9	0.897
971	9.0	8.9	0.856
972	8.7	8.8	0.830
973	8.0	8.8	0.768
974	7.9	8.8	0.675
975	7.7	8.8	0.615
976	7.6	8.8	0.574
977	7.9	8.8	0.597
978	8.3	8.8	0.740
979	9.0	8.8	0.826
980	9.2	8.8	1.022
981	9.7	8.8	1.050
982	10.1	8.8	0.979
983	9.8	8.8	0.589
984	10.0	8.8	0.369
985	8.3	8.8	0.255
986	8.3	8.8	0.138
987	8.2	8.8	0.054
988	8.4	8.8	0.039
989	8.4	8.8	0.117
990	8.2	8.8	0.295
991	8.1	8.8	0.796
992	9.9	8.8	0.852
