# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
89	12.5	17.2	0.707
90	12.7	17.2	0.877
91	12.6	17.2	0.979
92	12.3	17.2	1.211
93	12.7	17.1	1.244
94	12.9	17.1	1.160
95	13.0	17.1	0.698
96	13.1	17.1	0.438
97	10.3	17.1	0.303
98	10.4	17.1	0.164
99	11.0	17.1	0.064
100	11.3	17.1	0.046
101	11.7	17.1	0.139
102	11.9	17.1	0.349
103	12.4	17.1	0.944
104	15.4	17.0	1.010
105	15.7	17.0	1.014
106	15.6	17.0	1.063
107	15.9	17.0	1.014
108	16.0	17.0	0.983
109	16.1	17.0	0.910
110	16.5	17.0	0.800
111	17.3	17.0	0.729
112	17.2	16.9	0.681
113	18.0	16.9	0.707
114	18.8	16.9	0.877
115	18.9	16.9	0.979
116	18.6	16.9	1.211
117	19.1	16.9	1.244
118	19.8	16.9	1.160
119	20.6	16.9	0.698
120	20.7	16.9	0.438
121	18.4	16.9	0.303
122	18.5	16.8	0.164
123	18.0	16.8	0.064
124	18.0	16.8	0.046
125	17.1	16.8	0.139
126	16.5	16.8	0.349
127	16.2	16.8	0.944
128	18.8	16.8	1.010
129	18.6	16.8	1.014
130	17.9	16.8	1.063
131	16.8	16.8	1.014
132	15.9	16.8	0.983
133	14.7	16.7	0.910
134	13.7	16.7	0.800
135	13.3	16.7	0.729
136	12.7	16.7	0.681
137	12.7	16.6	0.707
138	13.1	16.6	0.877
139	12.5	16.6	0.979
140	12.5	16.6	1.211
141	12.6	16.6	1.244
142	12.6	16.6	1.160
143	12.6	16.6	0.698
144	12.5	16.6	0.438
145	9.6	16.6	0.303
146	9.9	16.5	0.164
147	9.9	16.5	0.064
148	10.1	16.5	0.046
149	10.6	16.5	0.139
150	10.3	16.5	0.349
151	10.4	16.5	0.944
152	13.5	16.4	1.010
153	13.2	16.4	1.014
154	12.4	16.4	1.063
155	12.1	16.4	1.014
156	11.4	16.4	0.983
157	11.0	16.3	0.910
158	10.0	16.3	0.800
159	9.7	16.3	0.729
160	9.6	16.3	0.681
161	10.5	16.3	0.707
162	11.1	16.3	0.877
163	12.0	16.3	0.979
164	12.1	16.3	1.211
165	12.8	16.3	1.244
166	12.9	16.3	1.160
167	13.8	16.3	0.698
168	13.9	16.2	0.438
169	11.5	16.2	0.303
170	11.4	16.2	0.164
171	11.5	16.2	0.064
172	11.0	16.2	0.046
173	10.8	16.2	0.139
174	10.3	16.2	0.349
175	10.3	16.2	0.944
176	12.8	16.2	1.010
177	12.8	16.2	1.014
178	12.5	16.2	1.063
179	11.8	16.2	1.014
180	11.2	16.2	0.983
181	11.4	16.1	0.910
182	11.1	16.1	0.800
183	11.4	16.1	0.729
184	11.3	16.1	0.681
185	11.2	16.1	0.707
186	11.3	16.1	0.877
187	11.6	16.1	0.979
188	10.9	16.1	1.211
189	10.6	16.1	1.244
190	10.5	16.1	1.160
191	10.0	16.1	0.698
192	9.7	16.0	0.438
193	6.3	16.0	0.303
194	6.3	16.0	0.164
195	6.7	16.0	0.064
196	6.8	16.0	0.046
197	6.4	16.0	0.139
198	5.9	16.0	0.349
199	6.3	16.0	0.944
200	9.0	16.0	1.010
201	9.2	16.0	1.014
202	8.5	16.0	1.063
203	8.4	16.0	1.014
204	8.5	15.9	0.983
205	8.4	15.9	0.910
206	7.7	15.9	0.800
207	7.0	15.9	0.729
208	6.8	15.9	0.681
209	6.9	15.9	0.707
210	6.7	15.9	0.877
211	6.8	15.9	0.979
212	6.8	15.9	1.211
213	6.7	15.9	1.244
214	6.7	15.9	1.160
215	6.6	15.9	0.698
216	6.2	15.9	0.438
217	3.6	15.9	0.303
218	3.8	15.9	0.164
219	4.1	15.9	0.064
220	4.4	15.8	0.046
221	4.8	15.8	0.139
222	5.2	15.8	0.349
223	5.7	15.8	0.944
224	8.6	15.8	1.010
225	8.6	15.8	1.014
226	8.8	15.8	1.063
227	8.8	15.8	1.014
228	8.6	15.8	0.983
229	8.4	15.8	0.910
230	8.5	15.7	0.800
231	8.4	15.7	0.729
232	9.2	15.7	0.681
233	9.8	15.7	0.707
234	10.6	15.7	0.877
235	10.6	15.7	0.979
236	11.2	15.6	1.211
237	12.0	15.6	1.244
238	13.0	15.6	1.160
239	13.7	15.6	0.698
240	14.2	15.6	0.438
241	11.9	15.6	0.303
242	11.9	15.6	0.164
243	11.9	15.6	0.064
244	12.0	15.6	0.046
245	11.9	15.6	0.139
246	11.8	15.6	0.349
247	11.7	15.6	0.944
248	14.2	15.6	1.010
249	14.5	15.5	1.014
250	13.8	15.5	1.063
251	13.9	15.5	1.014
252	12.7	15.5	0.983
253	12.4	15.5	0.910
254	11.6	15.5	0.800
255	11.8	15.5	0.729
256	12.2	15.4	0.681
257	13.2	15.4	0.707
258	13.1	15.4	0.877
259	13.3	15.4	0.979
260	13.9	15.4	1.211
261	14.2	15.4	1.244
262	14.7	15.4	1.160
263	14.7	15.4	0.698
264	14.8	15.4	0.438
265	12.0	15.4	0.303
266	12.3	15.4	0.164
267	12.2	15.4	0.064
268	12.2	15.4	0.046
269	11.8	15.3	0.139
270	12.1	15.3	0.349
271	11.9	15.3	0.944
272	14.8	15.3	1.010
273	14.9	15.3	1.014
274	14.4	15.3	1.063
275	13.9	15.3	1.014
276	13.1	15.3	0.983
277	12.4	15.3	0.910
278	12.0	15.3	0.800
279	11.6	15.3	0.729
280	11.6	15.3	0.681
281	11.5	15.2	0.707
282	11.7	15.2	0.877
283	11.8	15.2	0.979
284	11.8	15.2	1.211
285	12.2	15.2	1.244
286	12.3	15.2	1.160
287	12.3	15.2	0.698
288	12.5	15.2	0.438
289	9.3	15.2	0.303
290	9.3	15.2	0.164
291	9.2	15.1	0.064
292	9.2	15.1	0.046
293	9.4	15.1	0.139
294	9.5	15.1	0.349
295	9.2	15.1	0.944
296	12.0	15.1	1.010
297	11.9	15.1	1.014
298	11.9	15.1	1.063
299	11.2	15.1	1.014
300	10.8	15.1	0.983
301	10.3	15.1	0.910
302	10.1	15.1	0.800
303	10.0	15.1	0.729
304	9.6	15.1	0.681
305	10.1	15.0	0.707
306	10.0	15.0	0.877
307	10.1	15.0	0.979
308	10.3	15.0	1.211
309	10.4	15.0	1.244
310	11.0	15.0	1.160
311	10.9	15.0	0.698
312	11.2	15.0	0.438
313	8.6	15.0	0.303
314	8.5	15.0	0.164
315	8.5	15.0	0.064
316	8.2	15.0	0.046
317	7.9	15.0	0.139
318	7.8	14.9	0.349
319	8.0	14.9	0.944
320	10.9	14.9	1.010
321	11.0	14.9	1.014
322	10.8	14.9	1.063
323	10.6	14.9	1.014
324	10.8	14.9	0.983
325	10.4	14.9	0.910
326	10.1	14.9	0.800
327	9.5	14.9	0.729
328	9.0	14.9	0.681
329	9.5	14.8	0.707
330	9.6	14.8	0.877
331	10.0	14.8	0.979
332	10.2	14.8	1.211
333	10.3	14.8	1.244
334	10.3	14.8	1.160
335	10.6	14.8	0.698
336	10.4	14.8	0.438
337	7.8	14.8	0.303
338	8.0	14.8	0.164
339	8.3	14.8	0.064
340	8.7	14.8	0.046
341	8.9	14.8	0.139
342	8.9	14.8	0.349
343	8.9	14.8	0.944
344	12.1	14.8	1.010
345	12.2	14.8	1.014
346	12.5	14.8	1.063
347	12.1	14.8	1.014
348	11.8	14.7	0.983
349	11.7	14.7	0.910
350	12.1	14.7	0.800
351	12.1	14.7	0.729
352	12.2	14.7	0.681
353	12.6	14.7	0.707
354	13.1	14.7	0.877
355	13.2	14.7	0.979
356	13.7	14.7	1.211
357	13.6	14.7	1.244
358	14.0	14.7	1.160
359	13.9	14.7	0.698
360	13.6	14.7	0.438
361	10.8	14.7	0.303
362	11.0	14.7	0.164
363	11.4	14.6	0.064
364	11.2	14.6	0.046
365	11.1	14.6	0.139
366	11.7	14.6	0.349
367	11.8	14.6	0.944
368	14.7	14.6	1.010
369	14.6	14.6	1.014
370	14.8	14.6	1.063
371	13.8	14.6	1.014
372	13.5	14.6	0.983
373	13.1	14.5	0.910
374	12.8	14.5	0.800
375	13.0	14.5	0.729
376	13.6	14.5	0.681
377	14.5	14.5	0.707
378	15.2	14.5	0.877
379	15.6	14.5	0.979
380	15.9	14.5	1.211
381	16.2	14.5	1.244
382	16.9	14.5	1.160
383	17.5	14.5	0.698
384	18.0	14.5	0.438
385	16.1	14.5	0.303
386	16.3	14.5	0.164
387	16.4	14.5	0.064
388	16.2	14.5	0.046
389	16.2	14.5	0.139
390	16.0	14.5	0.349
391	15.9	14.5	0.944
392	18.4	14.5	1.010
393	17.7	14.4	1.014
394	16.9	14.4	1.063
395	16.1	14.4	1.014
396	15.2	14.4	0.983
397	14.1	14.4	0.910
398	13.1	14.4	0.800
399	13.2	14.4	0.729
400	12.8	14.4	0.681
401	12.7	14.4	0.707
402	13.2	14.4	0.877
403	12.9	14.4	0.979
404	12.9	14.4	1.211
405	13.7	14.4	1.244
406	13.2	14.4	1.160
407	13.3	14.4	0.698
408	13.0	14.4	0.438
409	9.5	14.3	0.303
410	9.9	14.3	0.164
411	10.3	14.3	0.064
412	10.3	14.3	0.046
413	10.4	14.3	0.139
414	10.5	14.3	0.349
415	10.9	14.3	0.944
416	13.9	14.3	1.010
417	13.6	14.3	1.014
418	13.2	14.3	1.063
419	13.2	14.3	1.014
420	12.8	14.2	0.983
421	12.4	14.2	0.910
422	12.5	14.2	0.800
423	12.5	14.2	0.729
424	13.0	14.2	0.681
425	13.2	14.2	0.707
426	13.3	14.2	0.877
427	13.9	14.2	0.979
428	14.0	14.2	1.211
429	14.7	14.2	1.244
430	15.0	14.2	1.160
431	14.9	14.2	0.698
432	14.7	14.2	0.438
433	12.2	14.2	0.303
434	12.5	14.2	0.164
435	13.1	14.2	0.064
436	13.5	14.2	0.046
437	13.1	14.2	0.139
438	12.9	14.2	0.349
439	12.7	14.2	0.944
440	15.6	14.2	1.010
441	15.3	14.1	1.014
442	15.2	14.1	1.063
443	15.4	14.1	1.014
444	14.8	14.1	0.983
445	14.5	14.1	0.910
446	14.1	14.1	0.800
447	13.4	14.1	0.729
448	13.6	14.1	0.681
449	13.6	14.1	0.707
450	13.4	14.1	0.877
451	13.9	14.1	0.979
452	14.2	14.1	1.211
453	14.8	14.1	1.244
454	15.1	14.1	1.160
455	14.8	14.1	0.698
456	14.5	14.1	0.438
457	12.0	14.1	0.303
458	12.5	14.0	0.164
459	12.6	14.0	0.064
460	13.1	14.0	0.046
461	13.0	14.0	0.139
462	13.2	14.0	0.349
463	13.2	14.0	0.944
464	16.0	14.0	1.010
465	16.0	14.0	1.014
466	15.3	14.0	1.063
467	14.8	14.0	1.014
468	14.2	14.0	0.983
469	13.7	13.9	0.910
470	13.3	13.9	0.800
471	13.0	13.9	0.729
472	12.6	13.9	0.681
473	12.8	13.9	0.707
474	12.6	13.9	0.877
475	12.9	13.9	0.979
476	13.3	13.9	1.211
477	13.2	13.9	1.244
478	13.5	13.9	1.160
479	13.6	13.9	0.698
480	13.6	13.9	0.438
481	10.8	13.9	0.303
482	11.6	13.9	0.164
483	11.6	13.9	0.064
484	12.0	13.9	0.046
485	12.0	13.9	0.139
486	11.9	13.9	0.349
487	12.1	13.9	0.944
488	14.7	13.9	1.010
489	14.4	13.9	1.014
490	13.8	13.9	1.063
491	13.3	13.9	1.014
492	12.5	13.9	0.983
493	12.7	13.9	0.910
494	12.2	13.9	0.800
495	12.1	13.9	0.729
496	12.2	13.9	0.681
497	12.2	13.8	0.707
498	12.9	13.8	0.877
499	13.0	13.8	0.979
500	13.8	13.8	1.211
501	13.6	13.8	1.244
502	14.3	13.8	1.160
503	14.5	13.8	0.698
504	14.9	13.8	0.438
505	12.4	13.8	0.303
506	12.1	13.8	0.164
507	12.0	13.8	0.064
508	12.2	13.8	0.046
509	12.5	13.8	0.139
510	13.0	13.8	0.349
511	13.4	13.8	0.944
512	16.3	13.8	1.010
513	16.0	13.8	1.014
514	15.5	13.8	1.063
515	14.9	13.8	1.014
516	14.4	13.8	0.983
517	14.3	13.8	0.910
518	13.9	13.8	0.800
519	13.9	13.8	0.729
520	14.3	13.8	0.681
521	14.5	13.8	0.707
522	14.5	13.7	0.877
523	14.8	13.7	0.979
524	14.7	13.7	1.211
525	14.8	13.7	1.244
526	15.2	13.7	1.160
527	15.6	13.7	0.698
528	16.1	13.7	0.438
529	13.5	13.7	0.303
530	13.5	13.7	0.164
531	14.1	13.7	0.064
532	13.7	13.7	0.046
533	13.9	13.7	0.139
534	13.6	13.7	0.349
535	14.0	13.7	0.944
536	16.8	13.7	1.010
537	16.3	13.7	1.014
538	15.7	13.7	1.063
539	15.0	13.7	1.014
540	14.0	13.7	0.983
541	13.4	13.7	0.910
542	12.6	13.7	0.800
543	12.5	13.7	0.729
544	12.8	13.7	0.681
545	12.9	13.6	0.707
546	13.3	13.6	0.877
547	13.5	13.6	0.979
548	13.7	13.6	1.211
549	13.9	13.6	1.244
550	14.5	13.6	1.160
551	14.8	13.6	0.698
552	15.4	13.6	0.438
553	12.5	13.6	0.303
554	12.4	13.6	0.164
555	12.6	13.6	0.064
556	12.5	13.6	0.046
557	13.1	13.6	0.139
558	13.3	13.6	0.349
559	13.0	13.6	0.944
560	15.5	13.6	1.010
561	15.0	13.6	1.014
562	14.5	13.6	1.063
563	14.2	13.6	1.014
564	13.9	13.6	0.983
565	13.4	13.6	0.910
566	13.1	13.6	0.800
567	12.8	13.6	0.729
568	12.9	13.6	0.681
569	13.1	13.6	0.707
570	13.3	13.6	0.877
571	13.5	13.6	0.979
572	13.8	13.5	1.211
573	13.6	13.5	1.244
574	13.8	13.5	1.160
575	13.7	13.5	0.698
576	13.4	13.5	0.438
577	10.6	13.5	0.303
578	11.0	13.5	0.164
579	11.1	13.5	0.064
580	10.5	13.5	0.046
581	10.2	13.5	0.139
582	10.3	13.5	0.349
583	10.2	13.5	0.944
584	12.6	13.5	1.010
585	12.3	13.5	1.014
586	11.9	13.5	1.063
587	11.3	13.5	1.014
588	10.6	13.5	0.983
589	10.1	13.5	0.910
590	9.9	13.5	0.800
591	9.5	13.5	0.729
592	9.2	13.5	0.681
593	9.3	13.5	0.707
594	9.3	13.4	0.877
595	9.3	13.4	0.979
596	9.1	13.4	1.211
597	9.5	13.4	1.244
598	9.8	13.4	1.160
599	10.1	13.4	0.698
600	10.2	13.4	0.438
601	7.3	13.4	0.303
602	7.9	13.4	0.164
603	8.4	13.4	0.064
604	8.8	13.4	0.046
605	9.2	13.4	0.139
606	9.1	13.4	0.349
607	9.1	13.4	0.944
608	11.9	13.4	1.010
609	12.1	13.4	1.014
610	12.0	13.4	1.063
611	11.8	13.4	1.014
612	11.9	13.4	0.983
613	12.0	13.4	0.910
614	11.5	13.4	0.800
615	11.5	13.3	0.729
616	11.0	13.3	0.681
617	11.8	13.3	0.707
618	12.1	13.3	0.877
619	12.8	13.3	0.979
620	13.0	13.3	1.211
621	13.9	13.3	1.244
622	14.3	13.3	1.160
623	14.4	13.3	0.698
624	14.7	13.3	0.438
625	12.5	13.3	0.303
626	12.7	13.3	0.164
627	12.5	13.3	0.064
628	12.2	13.3	0.046
629	12.2	13.3	0.139
630	12.2	13.3	0.349
631	11.8	13.3	0.944
632	14.4	13.3	1.010
633	14.1	13.3	1.014
634	13.8	13.3	1.063
635	12.9	13.3	1.014
636	12.0	13.2	0.983
637	11.9	13.2	0.910
638	11.7	13.2	0.800
639	11.7	13.2	0.729
640	12.0	13.2	0.681
641	11.8	13.2	0.707
642	12.3	13.2	0.877
643	12.8	13.2	0.979
644	12.9	13.2	1.211
645	13.0	13.2	1.244
646	12.6	13.2	1.160
647	12.4	13.2	0.698
648	12.1	13.2	0.438
649	9.5	13.2	0.303
650	10.0	13.2	0.164
651	10.0	13.2	0.064
652	10.1	13.2	0.046
653	10.4	13.2	0.139
654	10.9	13.2	0.349
655	10.7	13.2	0.944
656	13.5	13.2	1.010
657	13.5	13.2	1.014
658	13.1	13.2	1.063
659	12.9	13.2	1.014
660	12.6	13.2	0.983
661	12.5	13.2	0.910
662	12.5	13.2	0.800
663	12.6	13.2	0.729
664	12.5	13.1	0.681
665	13.1	13.1	0.707
666	13.6	13.1	0.877
667	14.2	13.1	0.979
668	14.9	13.1	1.211
669	15.4	13.1	1.244
670	16.1	13.1	1.160
671	16.8	13.1	0.698
672	17.1	13.1	0.438
673	14.4	13.1	0.303
674	13.9	13.1	0.164
675	13.6	13.1	0.064
676	13.2	13.1	0.046
677	12.0	13.1	0.139
678	11.3	13.1	0.349
679	11.0	13.1	0.944
680	13.7	13.1	1.010
681	13.7	13.1	1.014
682	13.3	13.1	1.063
683	12.7	13.1	1.014
684	12.0	13.1	0.983
685	11.9	13.1	0.910
686	11.7	13.1	0.800
687	11.5	13.1	0.729
688	10.4	13.1	0.681
689	9.9	13.1	0.707
690	9.7	13.0	0.877
691	9.5	13.0	0.979
692	9.0	13.0	1.211
693	8.3	13.0	1.244
694	7.9	13.0	1.160
695	7.2	13.0	0.698
696	6.9	13.0	0.438
697	4.0	13.0	0.303
698	3.8	13.0	0.164
699	4.2	13.0	0.064
700	4.4	13.0	0.046
701	4.6	13.0	0.139
702	4.5	13.0	0.349
703	4.7	13.0	0.944
704	7.9	13.0	1.010
705	7.7	13.0	1.014
706	7.5	13.0	1.063
707	7.6	13.0	1.014
708	7.0	13.0	0.983
709	6.7	13.0	0.910
710	6.8	13.0	0.800
711	7.1	13.0	0.729
712	6.8	13.0	0.681
713	6.7	13.0	0.707
714	6.6	13.0	0.877
715	6.6	13.0	0.979
716	6.3	13.0	1.211
717	6.5	12.9	1.244
718	6.0	12.9	1.160
719	6.2	12.9	0.698
720	6.6	12.9	0.438
721	4.0	12.9	0.303
722	3.7	12.9	0.164
723	3.5	12.9	0.064
724	3.3	12.9	0.046
725	3.1	12.9	0.139
726	3.3	12.9	0.349
727	3.4	12.9	0.944
728	6.3	12.9	1.010
729	6.5	12.9	1.014
730	6.1	12.9	1.063
731	5.4	12.9	1.014
732	5.2	12.9	0.983
733	4.7	12.9	0.910
734	4.2	12.9	0.800
735	4.5	12.9	0.729
736	4.8	12.9	0.681
737	5.1	12.9	0.707
738	6.2	12.9	0.877
739	7.0	12.9	0.979
740	7.4	12.9	1.211
741	7.4	12.9	1.244
742	7.5	12.9	1.160
743	8.1	12.9	0.698
744	8.6	12.9	0.438
745	6.3	12.8	0.303
746	6.8	12.8	0.164
747	6.8	12.8	0.064
748	6.6	12.8	0.046
749	6.7	12.8	0.139
750	6.8	12.8	0.349
751	6.5	12.8	0.944
752	9.6	12.8	1.010
753	9.3	12.8	1.014
754	8.7	12.8	1.063
755	8.0	12.8	1.014
756	7.7	12.8	0.983
757	7.5	12.8	0.910
758	7.2	12.8	0.800
759	7.3	12.8	0.729
760	7.2	12.8	0.681
761	7.5	12.8	0.707
762	8.0	12.8	0.877
763	8.6	12.8	0.979
764	9.2	12.8	1.211
765	10.0	12.8	1.244
766	10.7	12.8	1.160
767	11.5	12.8	0.698
768	11.7	12.8	0.438
769	9.5	12.8	0.303
770	9.3	12.8	0.164
771	9.3	12.8	0.064
772	9.9	12.8	0.046
773	10.4	12.8	0.139
774	10.6	12.8	0.349
775	10.9	12.8	0.944
776	13.6	12.8	1.010
777	13.5	12.7	1.014
778	13.5	12.7	1.063
779	13.3	12.7	1.014
780	13.2	12.7	0.983
781	12.9	12.7	0.910
782	12.6	12.7	0.800
783	12.7	12.7	0.729
784	13.0	12.7	0.681
785	13.3	12.7	0.707
786	13.6	12.7	0.877
787	14.4	12.7	0.979
788	15.3	12.7	1.211
789	15.9	12.7	1.244
790	16.3	12.7	1.160
791	16.6	12.7	0.698
792	16.8	12.7	0.438
793	14.4	12.7	0.303
794	14.7	12.7	0.164
795	14.7	12.7	0.064
796	15.0	12.7	0.046
797	15.3	12.7	0.139
798	15.4	12.7	0.349
799	15.9	12.7	0.944
800	17.9	12.7	1.010
801	17.9	12.7	1.014
802	17.4	12.7	1.063
803	16.8	12.7	1.014
804	16.0	12.7	0.983
805	15.8	12.6	0.910
806	15.3	12.6	0.800
807	15.2	12.6	0.729
808	15.3	12.6	0.681
809	15.6	12.6	0.707
810	15.8	12.6	0.877
811	16.4	12.6	0.979
812	16.6	12.6	1.211
813	16.3	12.6	1.244
814	17.0	12.6	1.160
815	16.6	12.6	0.698
816	16.5	12.6	0.438
817	14.4	12.6	0.303
818	14.3	12.6	0.164
819	14.1	12.6	0.064
820	14.4	12.6	0.046
821	13.8	12.6	0.139
822	13.2	12.6	0.349
823	12.9	12.6	0.944
824	15.1	12.6	1.010
825	14.8	12.6	1.014
826	14.6	12.6	1.063
827	13.8	12.6	1.014
828	12.8	12.6	0.983
829	12.2	12.6	0.910
830	11.4	12.6	0.800
831	11.2	12.6	0.729
832	11.2	12.6	0.681
833	11.1	12.6	0.707
834	11.1	12.6	0.877
835	11.8	12.6	0.979
836	11.8	12.6	1.211
837	11.9	12.5	1.244
838	12.2	12.5	1.160
839	12.5	12.5	0.698
840	12.4	12.5	0.438
841	10.0	12.5	0.303
842	9.8	12.5	0.164
843	9.6	12.5	0.064
844	10.0	12.5	0.046
845	10.0	12.5	0.139
846	10.1	12.5	0.349
847	10.2	12.5	0.944
848	12.5	12.5	1.010
849	12.2	12.5	1.014
850	11.7	12.5	1.063
851	11.3	12.5	1.014
852	10.8	12.5	0.983
853	10.0	12.5	0.910
854	10.3	12.5	0.800
855	10.1	12.5	0.729
856	10.5	12.5	0.681
857	10.7	12.5	0.707
858	11.3	12.5	0.877
859	11.8	12.5	0.979
860	12.4	12.5	1.211
861	12.6	12.5	1.244
862	12.6	12.5	1.160
863	12.7	12.5	0.698
864	12.6	12.5	0.438
865	10.0	12.5	0.303
866	10.4	12.5	0.164
867	10.2	12.5	0.064
868	10.3	12.5	0.046
869	9.7	12.5	0.139
870	9.9	12.5	0.349
871	10.1	12.5	0.944
872	12.3	12.5	1.010
873	12.4	12.5	1.014
874	12.3	12.5	1.063
875	11.7	12.5	1.014
876	11.5	12.4	0.983
877	10.9	12.4	0.910
878	10.6	12.4	0.800
879	10.5	12.4	0.729
880	10.1	12.4	0.681
881	10.2	12.4	0.707
882	10.6	12.4	0.877
883	11.2	12.4	0.979
884	11.4	12.4	1.211
885	11.7	12.4	1.244
886	11.7	12.4	1.160
887	12.3	12.4	0.698
888	12.2	12.4	0.438
889	9.8	12.4	0.303
890	9.6	12.4	0.164
891	9.5	12.4	0.064
892	8.9	12.4	0.046
893	9.3	12.4	0.139
894	9.1	12.4	0.349
895	9.1	12.4	0.944
896	11.2	12.4	1.010
897	11.1	12.4	1.014
898	11.1	12.4	1.063
899	10.6	12.4	1.014
900	10.8	12.4	0.983
901	11.0	12.4	0.910
902	10.9	12.4	0.800
903	10.8	12.4	0.729
904	10.6	12.4	0.681
905	10.5	12.4	0.707
906	10.2	12.4	0.877
907	10.1	12.3	0.979
908	10.0	12.3	1.211
909	10.2	12.3	1.244
910	10.2	12.3	1.160
911	10.4	12.3	0.698
912	10.2	12.3	0.438
913	7.7	12.3	0.303
914	8.0	12.3	0.164
915	8.4	12.3	0.064
916	8.7	12.3	0.046
917	8.7	12.3	0.139
918	9.4	12.3	0.349
919	9.2	12.3	0.944
920	11.4	12.3	1.010
921	11.4	12.3	1.014
922	10.9	12.3	1.063
923	10.8	12.3	1.014
924	10.1	12.3	0.983
925	10.0	12.3	0.910
926	9.9	12.3	0.800
927	9.6	12.3	0.729
928	9.7	12.3	0.681
929	9.6	12.3	0.707
930	10.3	12.3	0.877
931	10.7	12.3	0.979
932	11.2	12.3	1.211
933	11.4	12.3	1.244
934	12.0	12.3	1.160
935	12.3	12.2	0.698
936	12.4	12.2	0.438
937	9.7	12.2	0.303
938	10.1	12.2	0.164
939	9.9	12.2	0.064
940	9.9	12.2	0.046
941	10.0	12.2	0.139
942	10.2	12.2	0.349
943	10.5	12.2	0.944
944	13.0	12.2	1.010
945	13.0	12.2	1.014
946	12.9	12.2	1.063
947	12.4	12.2	1.014
948	11.6	12.2	0.983
949	11.1	12.2	0.910
950	10.7	12.2	0.800
951	11.2	12.2	0.729
952	11.5	12.2	0.681
953	11.5	12.2	0.707
954	11.7	12.2	0.877
955	11.8	12.2	0.979
956	12.5	12.2	1.211
957	12.4	12.2	1.244
958	12.4	12.2	1.160
959	12.7	12.2	0.698
960	12.9	12.2	0.438
961	10.6	12.2	0.303
962	10.8	12.2	0.164
963	10.9	12.2	0.064
964	11.0	12.2	0.046
965	11.1	12.1	0.139
966	11.0	12.1	0.349
967	11.0	12.1	0.944
968	13.6	12.1	1.010
969	13.1	12.1	1.014
970	12.6	12.1	1.063
971	12.3	12.1	1.014
972	11.9	12.1	0.983
973	11.0	12.1	0.910
974	10.8	12.1	0.800
975	10.5	12.1	0.729
976	10.4	12.1	0.681
977	10.8	12.1	0.707
978	11.3	12.1	0.877
979	12.4	12.1	0.979
980	12.5	12.1	1.211
981	13.2	12.1	1.244
982	13.8	12.1	1.160
983	13.4	12.1	0.698
984	13.7	12.1	0.438
985	11.4	12.1	0.303
986	11.4	12.1	0.164
987	11.3	12.1	0.064
988	11.5	12.1	0.046
989	11.5	12.1	0.139
990	11.3	12.1	0.349
991	11.1	12.1	0.944
992	13.5	12.1	1.010
