# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
179	1.8	2.4	0.097
180	1.7	2.4	0.094
181	1.7	2.4	0.087
182	1.7	2.4	0.077
183	1.7	2.4	0.070
184	1.7	2.4	0.065
185	1.7	2.4	0.068
186	1.7	2.4	0.084
187	1.8	2.4	0.094
188	1.7	2.4	0.116
189	1.6	2.4	0.119
190	1.6	2.4	0.111
191	1.5	2.4	0.067
192	1.5	2.4	0.042
193	1.0	2.4	0.029
194	1.0	2.4	0.016
195	1.0	2.4	0.006
196	1.0	2.4	0.004
197	1.0	2.4	0.013
198	0.9	2.4	0.033
199	1.0	2.4	0.090
200	1.4	2.4	0.097
201	1.4	2.4	0.097
202	1.3	2.4	0.102
203	1.3	2.4	0.097
204	1.3	2.4	0.094
205	1.3	2.4	0.087
206	1.2	2.4	0.077
207	1.1	2.4	0.070
208	1.0	2.4	0.065
209	1.0	2.4	0.068
210	1.0	2.4	0.084
211	1.0	2.4	0.094
212	1.0	2.4	0.116
213	1.0	2.4	0.119
214	1.0	2.4	0.111
215	1.0	2.4	0.067
216	0.9	2.4	0.042
217	0.5	2.4	0.029
218	0.6	2.4	0.016
219	0.6	2.3	0.006
220	0.7	2.3	0.004
221	0.7	2.3	0.013
222	0.8	2.3	0.033
223	0.9	2.3	0.090
224	1.3	2.3	0.097
225	1.3	2.3	0.097
226	1.3	2.3	0.102
227	1.3	2.3	0.097
228	1.3	2.3	0.094
229	1.3	2.3	0.087
230	1.3	2.3	0.077
231	1.3	2.3	0.070
232	1.4	2.3	0.065
233	1.5	2.3	0.068
234	1.6	2.3	0.084
235	1.6	2.3	0.094
236	1.7	2.3	0.116
237	1.8	2.3	0.119
238	2.0	2.3	0.111
239	2.1	2.3	0.067
240	2.1	2.3	0.042
241	1.8	2.3	0.029
242	1.8	2.3	0.016
243	1.8	2.3	0.006
244	1.8	2.3	0.004
245	1.8	2.3	0.013
246	1.8	2.3	0.033
247	1.8	2.3	0.090
248	2.2	2.3	0.097
249	2.2	2.3	0.097
250	2.1	2.3	0.102
251	2.1	2.3	0.097
252	1.9	2.3	0.094
253	1.9	2.3	0.087
254	1.8	2.3	0.077
255	1.8	2.3	0.070
256	1.8	2.3	0.065
257	2.0	2.3	0.068
258	2.0	2.3	0.084
259	2.0	2.3	0.094
260	2.1	2.3	0.116
261	2.2	2.3	0.119
262	2.2	2.3	0.111
263	2.2	2.3	0.067
264	2.2	2.3	0.042
265	1.8	2.3	0.029
266	1.9	2.3	0.016
267	1.8	2.3	0.006
268	1.8	2.3	0.004
269	1.8	2.3	0.013
270	1.8	2.3	0.033
271	1.8	2.3	0.090
272	2.2	2.3	0.097
273	2.3	2.3	0.097
274	2.2	2.3	0.102
275	2.1	2.3	0.097
276	2.0	2.3	0.094
277	1.9	2.3	0.087
278	1.8	2.3	0.077
279	1.8	2.3	0.070
280	1.8	2.3	0.065
281	1.7	2.3	0.068
282	1.8	2.3	0.084
283	1.8	2.3	0.094
284	1.8	2.3	0.116
285	1.9	2.3	0.119
286	1.9	2.3	0.111
287	1.9	2.2	0.067
288	1.9	2.2	0.042
289	1.4	2.2	0.029
290	1.4	2.2	0.016
291	1.4	2.2	0.006
292	1.4	2.2	0.004
293	1.4	2.2	0.013
294	1.4	2.2	0.033
295	1.4	2.2	0.090
296	1.8	2.2	0.097
297	1.8	2.2	0.097
298	1.8	2.2	0.102
299	1.7	2.2	0.097
300	1.6	2.2	0.094
301	1.6	2.2	0.087
302	1.5	2.2	0.077
303	1.5	2.2	0.070
304	1.5	2.2	0.065
305	1.5	2.2	0.068
306	1.5	2.2	0.084
307	1.5	2.2	0.094
308	1.6	2.2	0.116
309	1.6	2.2	0.119
310	1.7	2.2	0.111
311	1.7	2.2	0.067
312	1.7	2.2	0.042
313	1.3	2.2	0.029
314	1.3	2.2	0.016
315	1.3	2.2	0.006
316	1.2	2.2	0.004
317	1.2	2.2	0.013
318	1.2	2.2	0.033
319	1.2	2.2	0.090
320	1.7	2.2	0.097
321	1.7	2.2	0.097
322	1.6	2.2	0.102
323	1.6	2.2	0.097
324	1.6	2.2	0.094
325	1.6	2.2	0.087
326	1.5	2.2	0.077
327	1.4	2.2	0.070
328	1.4	2.2	0.065
329	1.4	2.2	0.068
330	1.4	2.2	0.084
331	1.5	2.2	0.094
332	1.5	2.2	0.116
333	1.6	2.2	0.119
334	1.6	2.2	0.111
335	1.6	2.2	0.067
336	1.6	2.2	0.042
337	1.2	2.2	0.029
338	1.2	2.2	0.016
339	1.3	2.2	0.006
340	1.3	2.2	0.004
341	1.3	2.2	0.013
342	1.3	2.2	0.033
343	1.3	2.2	0.090
344	1.8	2.2	0.097
345	1.9	2.2	0.097
346	1.9	2.2	0.102
347	1.8	2.2	0.097
348	1.8	2.2	0.094
349	1.8	2.2	0.087
350	1.8	2.2	0.077
351	1.8	2.2	0.070
352	1.9	2.2	0.065
353	1.9	2.2	0.068
354	2.0	2.2	0.084
355	2.0	2.2	0.094
356	2.1	2.2	0.116
357	2.1	2.2	0.119
358	2.1	2.2	0.111
359	2.1	2.2	0.067
360	2.1	2.2	0.042
361	1.6	2.2	0.029
362	1.7	2.2	0.016
363	1.7	2.2	0.006
364	1.7	2.2	0.004
365	1.7	2.2	0.013
366	1.8	2.2	0.033
367	1.8	2.2	0.090
368	2.2	2.2	0.097
369	2.2	2.2	0.097
370	2.2	2.2	0.102
371	2.1	2.2	0.097
372	2.0	2.2	0.094
373	2.0	2.2	0.087
374	1.9	2.1	0.077
375	2.0	2.1	0.070
376	2.1	2.1	0.065
377	2.2	2.1	0.068
378	2.3	2.1	0.084
379	2.4	2.1	0.094
380	2.4	2.1	0.116
381	2.4	2.1	0.119
382	2.6	2.1	0.111
383	2.6	2.1	0.067
384	2.7	2.1	0.042
385	2.4	2.1	0.029
386	2.5	2.1	0.016
387	2.5	2.1	0.006
388	2.4	2.1	0.004
389	2.5	2.1	0.013
390	2.4	2.1	0.033
391	2.4	2.1	0.090
392	2.8	2.1	0.097
393	2.7	2.1	0.097
394	2.6	2.1	0.102
395	2.4	2.1	0.097
396	2.3	2.1	0.094
397	2.1	2.1	0.087
398	2.0	2.1	0.077
399	2.0	2.1	0.070
400	1.9	2.1	0.065
401	1.9	2.1	0.068
402	2.0	2.1	0.084
403	2.0	2.1	0.094
404	2.0	2.1	0.116
405	2.1	2.1	0.119
406	2.0	2.1	0.111
407	2.0	2.1	0.067
408	2.0	2.1	0.042
409	1.4	2.1	0.029
410	1.5	2.1	0.016
411	1.6	2.1	0.006
412	1.6	2.1	0.004
413	1.6	2.1	0.013
414	1.6	2.1	0.033
415	1.6	2.1	0.090
416	2.1	2.1	0.097
417	2.1	2.1	0.097
418	2.0	2.1	0.102
419	2.0	2.1	0.097
420	1.9	2.1	0.094
421	1.9	2.1	0.087
422	1.9	2.1	0.077
423	1.9	2.1	0.070
424	2.0	2.1	0.065
425	2.0	2.1	0.068
426	2.0	2.1	0.084
427	2.1	2.1	0.094
428	2.1	2.1	0.116
429	2.2	2.1	0.119
430	2.3	2.1	0.111
431	2.2	2.1	0.067
432	2.2	2.1	0.042
433	1.8	2.1	0.029
434	1.9	2.1	0.016
435	2.0	2.1	0.006
436	2.0	2.1	0.004
437	2.0	2.1	0.013
438	2.0	2.1	0.033
439	1.9	2.1	0.090
440	2.4	2.1	0.097
441	2.3	2.1	0.097
442	2.3	2.1	0.102
443	2.3	2.1	0.097
444	2.2	2.1	0.094
445	2.2	2.1	0.087
446	2.1	2.1	0.077
447	2.0	2.1	0.070
448	2.1	2.1	0.065
449	2.1	2.1	0.068
450	2.0	2.1	0.084
451	2.1	2.1	0.094
452	2.2	2.1	0.116
453	2.2	2.1	0.119
454	2.3	2.1	0.111
455	2.2	2.1	0.067
456	2.2	2.1	0.042
457	1.8	2.1	0.029
458	1.9	2.1	0.016
459	1.9	2.1	0.006
460	2.0	2.1	0.004
461	2.0	2.1	0.013
462	2.0	2.1	0.033
463	2.0	2.1	0.090
464	2.4	2.1	0.097
465	2.4	2.1	0.097
466	2.3	2.1	0.102
467	2.2	2.1	0.097
468	2.2	2.1	0.094
469	2.1	2.1	0.087
470	2.0	2.1	0.077
471	2.0	2.1	0.070
472	1.9	2.1	0.065
473	1.9	2.1	0.068
474	1.9	2.1	0.084
475	1.9	2.1	0.094
476	2.0	2.1	0.116
477	2.0	2.1	0.119
478	2.0	2.1	0.111
479	2.1	2.1	0.067
480	2.1	2.1	0.042
481	1.6	2.1	0.029
482	1.7	2.1	0.016
483	1.7	2.1	0.006
484	1.8	2.1	0.004
485	1.8	2.1	0.013
486	1.8	2.1	0.033
487	1.8	2.1	0.090
488	2.2	2.1	0.097
489	2.2	2.0	0.097
490	2.1	2.0	0.102
491	2.0	2.0	0.097
492	1.9	2.0	0.094
493	1.9	2.0	0.087
494	1.8	2.0	0.077
495	1.8	2.0	0.070
496	1.9	2.0	0.065
497	1.9	2.0	0.068
498	2.0	2.0	0.084
499	2.0	2.0	0.094
500	2.1	2.0	0.116
501	2.1	2.0	0.119
502	2.2	2.0	0.111
503	2.2	2.0	0.067
504	2.3	2.0	0.042
505	1.9	2.0	0.029
506	1.8	2.0	0.016
507	1.8	2.0	0.006
508	1.8	2.0	0.004
509	1.9	2.0	0.013
510	2.0	2.0	0.033
511	2.0	2.0	0.090
512	2.5	2.0	0.097
513	2.4	2.0	0.097
514	2.3	2.0	0.102
515	2.3	2.0	0.097
516	2.2	2.0	0.094
517	2.2	2.0	0.087
518	2.1	2.0	0.077
519	2.1	2.0	0.070
520	2.2	2.0	0.065
521	2.2	2.0	0.068
522	2.2	2.0	0.084
523	2.2	2.0	0.094
524	2.2	2.0	0.116
525	2.2	2.0	0.119
526	2.3	2.0	0.111
527	2.4	2.0	0.067
528	2.4	2.0	0.042
529	2.0	2.0	0.029
530	2.0	2.0	0.016
531	2.1	2.0	0.006
532	2.1	2.0	0.004
533	2.1	2.0	0.013
534	2.1	2.0	0.033
535	2.1	2.0	0.090
536	2.5	2.0	0.097
537	2.5	2.0	0.097
538	2.4	2.0	0.102
539	2.3	2.0	0.097
540	2.1	2.0	0.094
541	2.0	2.0	0.087
542	1.9	2.0	0.077
543	1.9	2.0	0.070
544	1.9	2.0	0.065
545	2.0	2.0	0.068
546	2.0	2.0	0.084
547	2.0	2.0	0.094
548	2.1	2.0	0.116
549	2.1	2.0	0.119
550	2.2	2.0	0.111
551	2.2	2.0	0.067
552	2.3	2.0	0.042
553	1.9	2.0	0.029
554	1.9	2.0	0.016
555	1.9	2.0	0.006
556	1.9	2.0	0.004
557	2.0	2.0	0.013
558	2.0	2.0	0.033
559	2.0	2.0	0.090
560	2.3	2.0	0.097
561	2.3	2.0	0.097
562	2.2	2.0	0.102
563	2.2	2.0	0.097
564	2.1	2.0	0.094
565	2.0	2.0	0.087
566	2.0	2.0	0.077
567	1.9	2.0	0.070
568	2.0	2.0	0.065
569	2.0	2.0	0.068
570	2.0	2.0	0.084
571	2.0	2.0	0.094
572	2.1	2.0	0.116
573	2.1	2.0	0.119
574	2.1	2.0	0.111
575	2.1	2.0	0.067
576	2.0	2.0	0.042
577	1.6	2.0	0.029
578	1.7	2.0	0.016
579	1.7	2.0	0.006
580	1.6	2.0	0.004
581	1.5	2.0	0.013
582	1.6	2.0	0.033
583	1.5	2.0	0.090
584	1.9	2.0	0.097
585	1.9	2.0	0.097
586	1.8	2.0	0.102
587	1.7	2.0	0.097
588	1.6	2.0	0.094
589	1.5	2.0	0.087
590	1.5	2.0	0.077
591	1.4	2.0	0.070
592	1.4	2.0	0.065
593	1.4	2.0	0.068
594	1.4	2.0	0.084
595	1.4	2.0	0.094
596	1.4	2.0	0.116
597	1.4	2.0	0.119
598	1.5	2.0	0.111
599	1.5	2.0	0.067
600	1.5	2.0	0.042
601	1.1	2.0	0.029
602	1.2	2.0	0.016
603	1.3	2.0	0.006
604	1.3	2.0	0.004
605	1.4	2.0	0.013
606	1.4	2.0	0.033
607	1.4	2.0	0.090
608	1.8	2.0	0.097
609	1.8	2.0	0.097
610	1.8	2.0	0.102
611	1.8	2.0	0.097
612	1.8	2.0	0.094
613	1.8	2.0	0.087
614	1.7	2.0	0.077
615	1.7	2.0	0.070
616	1.7	2.0	0.065
617	1.8	2.0	0.068
618	1.8	2.0	0.084
619	1.9	2.0	0.094
620	2.0	2.0	0.116
621	2.1	2.0	0.119
622	2.2	2.0	0.111
623	2.2	2.0	0.067
624	2.2	2.0	0.042
625	1.9	2.0	0.029
626	1.9	2.0	0.016
627	1.9	2.0	0.006
628	1.8	2.0	0.004
629	1.8	2.0	0.013
630	1.9	2.0	0.033
631	1.8	2.0	0.090
632	2.2	2.0	0.097
633	2.1	2.0	0.097
634	2.1	2.0	0.102
635	1.9	2.0	0.097
636	1.8	2.0	0.094
637	1.8	2.0	0.087
638	1.8	2.0	0.077
639	1.8	2.0	0.070
640	1.8	2.0	0.065
641	1.8	2.0	0.068
642	1.9	1.9	0.084
643	1.9	1.9	0.094
644	2.0	1.9	0.116
645	2.0	1.9	0.119
646	1.9	1.9	0.111
647	1.9	1.9	0.067
648	1.8	1.9	0.042
649	1.4	1.9	0.029
650	1.5	1.9	0.016
651	1.5	1.9	0.006
652	1.5	1.9	0.004
653	1.6	1.9	0.013
654	1.7	1.9	0.033
655	1.6	1.9	0.090
656	2.0	1.9	0.097
657	2.0	1.9	0.097
658	2.0	1.9	0.102
659	1.9	1.9	0.097
660	1.9	1.9	0.094
661	1.9	1.9	0.087
662	1.9	1.9	0.077
663	1.9	1.9	0.070
664	1.9	1.9	0.065
665	2.0	1.9	0.068
666	2.1	1.9	0.084
667	2.2	1.9	0.094
668	2.3	1.9	0.116
669	2.3	1.9	0.119
670	2.4	1.9	0.111
671	2.5	1.9	0.067
672	2.6	1.9	0.042
673	2.2	1.9	0.029
674	2.1	1.9	0.016
675	2.1	1.9	0.006
676	2.0	1.9	0.004
677	1.8	1.9	0.013
678	1.7	1.9	0.033
679	1.7	1.9	0.090
680	2.1	1.9	0.097
681	2.1	1.9	0.097
682	2.0	1.9	0.102
683	1.9	1.9	0.097
684	1.8	1.9	0.094
685	1.8	1.9	0.087
686	1.8	1.9	0.077
687	1.7	1.9	0.070
688	1.6	1.9	0.065
689	1.5	1.9	0.068
690	1.5	1.9	0.084
691	1.4	1.9	0.094
692	1.4	1.9	0.116
693	1.3	1.9	0.119
694	1.2	1.9	0.111
695	1.1	1.9	0.067
696	1.0	1.9	0.042
697	0.6	1.9	0.029
698	0.6	1.9	0.016
699	0.6	1.9	0.006
700	0.7	1.9	0.004
701	0.7	1.9	0.013
702	0.7	1.9	0.033
703	0.7	1.9	0.090
704	1.2	1.9	0.097
705	1.2	1.9	0.097
706	1.1	1.9	0.102
707	1.1	1.9	0.097
708	1.1	1.9	0.094
709	1.0	1.9	0.087
710	1.0	1.9	0.077
711	1.1	1.9	0.070
712	1.0	1.9	0.065
713	1.0	1.9	0.068
714	1.0	1.9	0.084
715	1.0	1.9	0.094
716	0.9	1.9	0.116
717	1.0	1.9	0.119
718	0.9	1.9	0.111
719	0.9	1.9	0.067
720	1.0	1.9	0.042
721	0.6	1.9	0.029
722	0.6	1.9	0.016
723	0.5	1.9	0.006
724	0.5	1.9	0.004
725	0.5	1.9	0.013
726	0.5	1.9	0.033
727	0.5	1.9	0.090
728	1.0	1.9	0.097
729	1.0	1.9	0.097
730	0.9	1.9	0.102
731	0.8	1.9	0.097
732	0.8	1.9	0.094
733	0.7	1.9	0.087
734	0.6	1.9	0.077
735	0.7	1.9	0.070
736	0.7	1.9	0.065
737	0.8	1.9	0.068
738	0.9	1.9	0.084
739	1.1	1.9	0.094
740	1.1	1.9	0.116
741	1.1	1.9	0.119
742	1.1	1.9	0.111
743	1.2	1.9	0.067
744	1.3	1.9	0.042
745	0.9	1.9	0.029
746	1.0	1.9	0.016
747	1.0	1.9	0.006
748	0.9	1.9	0.004
749	0.9	1.9	0.013
750	0.9	1.9	0.033
751	0.9	1.9	0.090
752	1.3	1.9	0.097
753	1.3	1.9	0.097
754	1.2	1.9	0.102
755	1.1	1.9	0.097
756	1.1	1.9	0.094
757	1.1	1.9	0.087
758	1.0	1.9	0.077
759	1.0	1.9	0.070
760	1.0	1.9	0.065
761	1.1	1.9	0.068
762	1.1	1.9	0.084
763	1.2	1.9	0.094
764	1.3	1.9	0.116
765	1.4	1.9	0.119
766	1.5	1.9	0.111
767	1.6	1.9	0.067
768	1.6	1.9	0.042
769	1.3	1.9	0.029
770	1.3	1.9	0.016
771	1.3	1.9	0.006
772	1.4	1.9	0.004
773	1.5	1.9	0.013
774	1.5	1.9	0.033
775	1.5	1.9	0.090
776	1.9	1.9	0.097
777	1.9	1.9	0.097
778	1.9	1.9	0.102
779	1.9	1.9	0.097
780	1.8	1.9	0.094
781	1.8	1.9	0.087
782	1.8	1.9	0.077
783	1.8	1.9	0.070
784	1.8	1.9	0.065
785	1.9	1.9	0.068
786	1.9	1.9	0.084
787	2.0	1.9	0.094
788	2.1	1.9	0.116
789	2.2	1.9	0.119
790	2.3	1.9	0.111
791	2.3	1.9	0.067
792	2.4	1.9	0.042
793	2.0	1.9	0.029
794	2.1	1.9	0.016
795	2.1	1.9	0.006
796	2.1	1.9	0.004
797	2.2	1.9	0.013
798	2.2	1.9	0.033
799	2.2	1.9	0.090
800	2.5	1.9	0.097
801	2.5	1.9	0.097
802	2.4	1.9	0.102
803	2.4	1.9	0.097
804	2.3	1.9	0.094
805	2.2	1.9	0.087
806	2.1	1.9	0.077
807	2.1	1.9	0.070
808	2.2	1.9	0.065
809	2.2	1.9	0.068
810	2.2	1.9	0.084
811	2.3	1.9	0.094
812	2.3	1.9	0.116
813	2.3	1.9	0.119
814	2.4	1.9	0.111
815	2.3	1.9	0.067
816	2.3	1.9	0.042
817	2.0	1.9	0.029
818	2.0	1.9	0.016
819	2.0	1.9	0.006
820	2.0	1.9	0.004
821	1.9	1.9	0.013
822	1.8	1.9	0.033
823	1.8	1.9	0.090
824	2.1	1.9	0.097
825	2.1	1.9	0.097
826	2.1	1.9	0.102
827	1.9	1.9	0.097
828	1.8	1.9	0.094
829	1.7	1.9	0.087
830	1.6	1.9	0.077
831	1.6	1.9	0.070
832	1.6	1.8	0.065
833	1.6	1.8	0.068
834	1.6	1.8	0.084
835	1.7	1.8	0.094
836	1.7	1.8	0.116
837	1.7	1.8	0.119
838	1.7	1.8	0.111
839	1.8	1.8	0.067
840	1.7	1.8	0.042
841	1.4	1.8	0.029
842	1.4	1.8	0.016
843	1.4	1.8	0.006
844	1.4	1.8	0.004
845	1.4	1.8	0.013
846	1.4	1.8	0.033
847	1.4	1.8	0.090
848	1.8	1.8	0.097
849	1.7	1.8	0.097
850	1.6	1.8	0.102
851	1.6	1.8	0.097
852	1.5	1.8	0.094
853	1.4	1.8	0.087
854	1.4	1.8	0.077
855	1.4	1.8	0.070
856	1.5	1.8	0.065
857	1.5	1.8	0.068
858	1.6	1.8	0.084
859	1.7	1.8	0.094
860	1.7	1.8	0.116
861	1.8	1.8	0.119
862	1.8	1.8	0.111
863	1.8	1.8	0.067
864	1.8	1.8	0.042
865	1.4	1.8	0.029
866	1.5	1.8	0.016
867	1.4	1.8	0.006
868	1.4	1.8	0.004
869	1.4	1.8	0.013
870	1.4	1.8	0.033
871	1.4	1.8	0.090
872	1.7	1.8	0.097
873	1.7	1.8	0.097
874	1.7	1.8	0.102
875	1.6	1.8	0.097
876	1.6	1.8	0.094
877	1.5	1.8	0.087
878	1.5	1.8	0.077
879	1.5	1.8	0.070
880	1.4	1.8	0.065
881	1.4	1.8	0.068
882	1.5	1.8	0.084
883	1.6	1.8	0.094
884	1.6	1.8	0.116
885	1.6	1.8	0.119
886	1.6	1.8	0.111
887	1.7	1.8	0.067
888	1.7	1.8	0.042
889	1.4	1.8	0.029
890	1.3	1.8	0.016
891	1.3	1.8	0.006
892	1.2	1.8	0.004
893	1.3	1.8	0.013
894	1.3	1.8	0.033
895	1.3	1.8	0.090
896	1.6	1.8	0.097
897	1.6	1.8	0.097
898	1.6	1.8	0.102
899	1.5	1.8	0.097
900	1.5	1.8	0.094
901	1.5	1.8	0.087
902	1.5	1.8	0.077
903	1.5	1.8	0.070
904	1.5	1.8	0.065
905	1.5	1.8	0.068
906	1.4	1.8	0.084
907	1.4	1.8	0.094
908	1.4	1.8	0.116
909	1.4	1.8	0.119
910	1.4	1.8	0.111
911	1.5	1.8	0.067
912	1.4	1.8	0.042
913	1.1	1.8	0.029
914	1.1	1.8	0.016
915	1.2	1.8	0.006
916	1.2	1.8	0.004
917	1.2	1.8	0.013
918	1.3	1.8	0.033
919	1.3	1.8	0.090
920	1.6	1.8	0.097
921	1.6	1.8	0.097
922	1.5	1.8	0.102
923	1.5	1.8	0.097
924	1.4	1.8	0.094
925	1.4	1.8	0.087
926	1.4	1.8	0.077
927	1.4	1.8	0.070
928	1.4	1.8	0.065
929	1.4	1.8	0.068
930	1.5	1.8	0.084
931	1.5	1.8	0.094
932	1.6	1.8	0.116
933	1.6	1.8	0.119
934	1.7	1.8	0.111
935	1.7	1.8	0.067
936	1.7	1.8	0.042
937	1.4	1.8	0.029
938	1.4	1.8	0.016
939	1.4	1.8	0.006
940	1.4	1.8	0.004
941	1.4	1.8	0.013
942	1.4	1.8	0.033
943	1.5	1.8	0.090
944	1.8	1.8	0.097
945	1.8	1.8	0.097
946	1.8	1.8	0.102
947	1.7	1.8	0.097
948	1.6	1.8	0.094
949	1.6	1.8	0.087
950	1.5	1.8	0.077
951	1.6	1.8	0.070
952	1.6	1.8	0.065
953	1.6	1.8	0.068
954	1.6	1.8	0.084
955	1.7	1.8	0.094
956	1.7	1.8	0.116
957	1.7	1.8	0.119
958	1.7	1.8	0.111
959	1.8	1.8	0.067
960	1.8	1.8	0.042
961	1.5	1.8	0.029
962	1.5	1.8	0.016
963	1.5	1.8	0.006
964	1.5	1.8	0.004
965	1.6	1.8	0.013
966	1.5	1.8	0.033
967	1.5	1.8	0.090
968	1.9	1.8	0.097
969	1.8	1.8	0.097
970	1.8	1.8	0.102
971	1.7	1.8	0.097
972	1.7	1.8	0.094
973	1.5	1.8	0.087
974	1.5	1.8	0.077
975	1.5	1.8	0.070
976	1.5	1.8	0.065
977	1.5	1.8	0.068
978	1.6	1.8	0.084
979	1.7	1.8	0.094
980	1.8	1.8	0.116
981	1.9	1.8	0.119
982	1.9	1.8	0.111
983	1.9	1.8	0.067
984	1.9	1.8	0.042
985	1.6	1.8	0.029
986	1.6	1.8	0.016
987	1.6	1.8	0.006
988	1.6	1.8	0.004
989	1.6	1.8	0.013
990	1.6	1.8	0.033
991	1.6	1.8	0.090
992	1.9	1.8	0.097
