# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
196	5.4	9.3	0.026
197	5.2	9.3	0.078
198	5.0	9.3	0.197
199	5.2	9.3	0.532
200	5.1	9.3	0.569
201	5.3	9.3	0.572
202	4.9	9.3	0.599
203	4.8	9.3	0.572
204	4.9	9.3	0.554
205	4.8	9.2	0.513
206	4.4	9.2	0.451
207	4.0	9.2	0.411
208	3.9	9.2	0.384
209	3.9	9.2	0.398
210	3.8	9.2	0.494
211	3.9	9.2	0.552
212	3.9	9.2	0.682
213	3.8	9.2	0.701
214	3.8	9.2	0.654
215	3.8	9.2	0.393
216	3.5	9.2	0.247
217	3.6	9.2	0.171
218	3.8	9.2	0.092
219	3.9	9.2	0.036
220	4.1	9.2	0.026
221	4.3	9.2	0.078
222	4.5	9.2	0.197
223	4.8	9.2	0.532
224	4.9	9.2	0.569
225	4.9	9.2	0.572
226	5.0	9.2	0.599
227	5.0	9.2	0.572
228	4.9	9.1	0.554
229	4.8	9.1	0.513
230	4.9	9.1	0.451
231	4.8	9.1	0.411
232	5.3	9.1	0.384
233	5.6	9.1	0.398
234	6.0	9.1	0.494
235	6.1	9.1	0.552
236	6.4	9.1	0.682
237	6.8	9.1	0.701
238	7.4	9.1	0.654
239	7.8	9.1	0.393
240	8.0	9.1	0.247
241	8.3	9.1	0.171
242	8.4	9.1	0.092
243	8.4	9.1	0.036
244	8.4	9.1	0.026
245	8.3	9.1	0.078
246	8.3	9.1	0.197
247	8.2	9.1	0.532
248	8.1	9.1	0.569
249	8.2	9.1	0.572
250	7.9	9.1	0.599
251	7.9	9.1	0.572
252	7.2	9.1	0.554
253	7.1	9.0	0.513
254	6.6	9.0	0.451
255	6.7	9.0	0.411
256	6.9	9.0	0.384
257	7.5	9.0	0.398
258	7.5	9.0	0.494
259	7.6	9.0	0.552
260	7.9	9.0	0.682
261	8.1	9.0	0.701
262	8.4	9.0	0.654
263	8.4	9.0	0.393
264	8.4	9.0	0.247
265	8.4	9.0	0.171
266	8.6	9.0	0.092
267	8.5	9.0	0.036
268	8.5	9.0	0.026
269	8.3	9.0	0.078
270	8.4	9.0	0.197
271	8.3	9.0	0.532
272	8.4	9.0	0.569
273	8.5	9.0	0.572
274	8.2	9.0	0.599
275	7.9	9.0	0.572
276	7.4	9.0	0.554
277	7.0	9.0	0.513
278	6.8	9.0	0.451
279	6.6	9.0	0.411
280	6.6	9.0	0.384
281	6.5	9.0	0.398
282	6.6	9.0	0.494
283	6.7	9.0	0.552
284	6.7	9.0	0.682
285	6.9	9.0	0.701
286	7.0	9.0	0.654
287	7.0	9.0	0.393
288	7.1	8.9	0.247
289	6.9	8.9	0.171
290	6.9	8.9	0.092
291	6.8	8.9	0.036
292	6.8	8.9	0.026
293	6.9	8.9	0.078
294	7.0	8.9	0.197
295	6.8	8.9	0.532
296	6.8	8.9	0.569
297	6.8	8.9	0.572
298	6.8	8.9	0.599
299	6.4	8.9	0.572
300	6.2	8.9	0.554
301	5.9	8.9	0.513
302	5.7	8.9	0.451
303	5.7	8.9	0.411
304	5.5	8.9	0.384
305	5.7	8.9	0.398
306	5.7	8.9	0.494
307	5.7	8.9	0.552
308	5.8	8.9	0.682
309	5.9	8.9	0.701
310	6.3	8.8	0.654
311	6.2	8.8	0.393
312	6.4	8.8	0.247
313	6.5	8.8	0.171
314	6.4	8.8	0.092
315	6.4	8.8	0.036
316	6.2	8.8	0.026
317	6.1	8.8	0.078
318	6.0	8.8	0.197
319	6.1	8.8	0.532
320	6.2	8.8	0.569
321	6.3	8.8	0.572
322	6.2	8.8	0.599
323	6.1	8.8	0.572
324	6.2	8.8	0.554
325	5.9	8.8	0.513
326	5.8	8.8	0.451
327	5.4	8.8	0.411
328	5.1	8.8	0.384
329	5.4	8.8	0.398
330	5.5	8.7	0.494
331	5.7	8.7	0.552
332	5.8	8.7	0.682
333	5.9	8.7	0.701
334	5.9	8.7	0.654
335	6.1	8.7	0.393
336	5.9	8.7	0.247
337	6.0	8.7	0.171
338	6.1	8.7	0.092
339	6.3	8.7	0.036
340	6.5	8.7	0.026
341	6.6	8.7	0.078
342	6.6	8.7	0.197
343	6.6	8.7	0.532
344	6.9	8.7	0.569
345	7.0	8.7	0.572
346	7.1	8.7	0.599
347	6.9	8.7	0.572
348	6.7	8.7	0.554
349	6.6	8.7	0.513
350	6.8	8.7	0.451
351	6.9	8.7	0.411
352	6.9	8.7	0.384
353	7.2	8.7	0.398
354	7.4	8.7	0.494
355	7.5	8.7	0.552
356	7.8	8.7	0.682
357	7.7	8.6	0.701
358	8.0	8.6	0.654
359	7.9	8.6	0.393
360	7.7	8.6	0.247
361	7.7	8.6	0.171
362	7.8	8.6	0.092
363	8.0	8.6	0.036
364	7.9	8.6	0.026
365	7.9	8.6	0.078
366	8.2	8.6	0.197
367	8.3	8.6	0.532
368	8.4	8.6	0.569
369	8.3	8.6	0.572
370	8.4	8.6	0.599
371	7.8	8.6	0.572
372	7.7	8.6	0.554
373	7.5	8.6	0.513
374	7.3	8.6	0.451
375	7.4	8.6	0.411
376	7.8	8.6	0.384
377	8.3	8.6	0.398
378	8.7	8.6	0.494
379	8.9	8.6	0.552
380	9.0	8.6	0.682
381	9.2	8.6	0.701
382	9.6	8.6	0.654
383	9.9	8.6	0.393
384	10.2	8.6	0.247
385	10.7	8.6	0.171
386	10.8	8.6	0.092
387	10.9	8.5	0.036
388	10.7	8.5	0.026
389	10.8	8.5	0.078
390	10.6	8.5	0.197
391	10.6	8.5	0.532
392	10.5	8.5	0.569
393	10.0	8.5	0.572
394	9.6	8.5	0.599
395	9.1	8.5	0.572
396	8.7	8.5	0.554
397	8.0	8.5	0.513
398	7.4	8.5	0.451
399	7.5	8.5	0.411
400	7.3	8.5	0.384
401	7.2	8.5	0.398
402	7.5	8.5	0.494
403	7.4	8.5	0.552
404	7.3	8.5	0.682
405	7.8	8.5	0.701
406	7.5	8.5	0.654
407	7.6	8.5	0.393
408	7.4	8.5	0.247
409	7.0	8.5	0.171
410	7.2	8.5	0.092
411	7.4	8.5	0.036
412	7.4	8.5	0.026
413	7.5	8.5	0.078
414	7.5	8.5	0.197
415	7.8	8.5	0.532
416	7.9	8.5	0.569
417	7.8	8.5	0.572
418	7.5	8.5	0.599
419	7.5	8.5	0.572
420	7.3	8.5	0.554
421	7.1	8.5	0.513
422	7.1	8.5	0.451
423	7.1	8.5	0.411
424	7.4	8.5	0.384
425	7.5	8.5	0.398
426	7.5	8.4	0.494
427	7.9	8.4	0.552
428	8.0	8.4	0.682
429	8.4	8.4	0.701
430	8.5	8.4	0.654
431	8.4	8.4	0.393
432	8.4	8.4	0.247
433	8.5	8.4	0.171
434	8.7	8.4	0.092
435	9.0	8.4	0.036
436	9.2	8.4	0.026
437	9.0	8.4	0.078
438	8.9	8.4	0.197
439	8.8	8.4	0.532
440	8.9	8.4	0.569
441	8.7	8.4	0.572
442	8.7	8.4	0.599
443	8.8	8.4	0.572
444	8.4	8.4	0.554
445	8.2	8.4	0.513
446	8.0	8.4	0.451
447	7.6	8.4	0.411
448	7.8	8.4	0.384
449	7.7	8.4	0.398
450	7.6	8.4	0.494
451	7.9	8.4	0.552
452	8.1	8.4	0.682
453	8.4	8.4	0.701
454	8.6	8.4	0.654
455	8.4	8.4	0.393
456	8.3	8.4	0.247
457	8.4	8.4	0.171
458	8.7	8.4	0.092
459	8.7	8.4	0.036
460	9.0	8.4	0.026
461	9.0	8.4	0.078
462	9.0	8.4	0.197
463	9.0	8.4	0.532
464	9.1	8.4	0.569
465	9.1	8.4	0.572
466	8.7	8.4	0.599
467	8.4	8.4	0.572
468	8.1	8.4	0.554
469	7.8	8.4	0.513
470	7.6	8.4	0.451
471	7.4	8.4	0.411
472	7.2	8.4	0.384
473	7.3	8.4	0.398
474	7.2	8.4	0.494
475	7.3	8.4	0.552
476	7.6	8.3	0.682
477	7.5	8.3	0.701
478	7.7	8.3	0.654
479	7.7	8.3	0.393
480	7.7	8.3	0.247
481	7.7	8.3	0.171
482	8.1	8.3	0.092
483	8.1	8.3	0.036
484	8.4	8.3	0.026
485	8.4	8.3	0.078
486	8.3	8.3	0.197
487	8.4	8.3	0.532
488	8.3	8.3	0.569
489	8.2	8.3	0.572
490	7.9	8.3	0.599
491	7.6	8.3	0.572
492	7.1	8.3	0.554
493	7.3	8.3	0.513
494	7.0	8.3	0.451
495	6.9	8.3	0.411
496	7.0	8.3	0.384
497	7.0	8.3	0.398
498	7.3	8.3	0.494
499	7.4	8.3	0.552
500	7.8	8.3	0.682
501	7.8	8.3	0.701
502	8.1	8.3	0.654
503	8.2	8.3	0.393
504	8.5	8.3	0.247
505	8.6	8.3	0.171
506	8.4	8.3	0.092
507	8.4	8.3	0.036
508	8.5	8.3	0.026
509	8.7	8.3	0.078
510	9.0	8.2	0.197
511	9.2	8.2	0.532
512	9.2	8.2	0.569
513	9.1	8.2	0.572
514	8.8	8.2	0.599
515	8.5	8.2	0.572
516	8.2	8.2	0.554
517	8.1	8.2	0.513
518	7.9	8.2	0.451
519	7.9	8.2	0.411
520	8.1	8.2	0.384
521	8.2	8.2	0.398
522	8.2	8.2	0.494
523	8.4	8.2	0.552
524	8.3	8.2	0.682
525	8.4	8.2	0.701
526	8.6	8.2	0.654
527	8.9	8.2	0.393
528	9.2	8.2	0.247
529	9.3	8.2	0.171
530	9.3	8.2	0.092
531	9.6	8.2	0.036
532	9.4	8.2	0.026
533	9.5	8.2	0.078
534	9.3	8.2	0.197
535	9.5	8.2	0.532
536	9.5	8.2	0.569
537	9.3	8.2	0.572
538	8.9	8.2	0.599
539	8.5	8.2	0.572
540	8.0	8.2	0.554
541	7.6	8.2	0.513
542	7.1	8.1	0.451
543	7.1	8.1	0.411
544	7.3	8.1	0.384
545	7.4	8.1	0.398
546	7.6	8.1	0.494
547	7.7	8.1	0.552
548	7.8	8.1	0.682
549	7.9	8.1	0.701
550	8.2	8.1	0.654
551	8.4	8.1	0.393
552	8.7	8.1	0.247
553	8.7	8.1	0.171
554	8.6	8.1	0.092
555	8.7	8.1	0.036
556	8.7	8.1	0.026
557	9.0	8.1	0.078
558	9.1	8.1	0.197
559	9.0	8.1	0.532
560	8.8	8.1	0.569
561	8.6	8.1	0.572
562	8.2	8.1	0.599
563	8.1	8.1	0.572
564	7.9	8.1	0.554
565	7.6	8.1	0.513
566	7.4	8.1	0.451
567	7.3	8.1	0.411
568	7.3	8.1	0.384
569	7.5	8.1	0.398
570	7.6	8.1	0.494
571	7.7	8.1	0.552
572	7.9	8.1	0.682
573	7.7	8.1	0.701
574	7.8	8.1	0.654
575	7.8	8.1	0.393
576	7.6	8.1	0.247
577	7.6	8.1	0.171
578	7.8	8.1	0.092
579	7.9	8.1	0.036
580	7.5	8.1	0.026
581	7.4	8.0	0.078
582	7.4	8.0	0.197
583	7.4	8.0	0.532
584	7.1	8.0	0.569
585	7.0	8.0	0.572
586	6.8	8.0	0.599
587	6.4	8.0	0.572
588	6.0	8.0	0.554
589	5.8	8.0	0.513
590	5.6	8.0	0.451
591	5.4	8.0	0.411
592	5.2	8.0	0.384
593	5.3	8.0	0.398
594	5.3	8.0	0.494
595	5.3	8.0	0.552
596	5.2	8.0	0.682
597	5.4	8.0	0.701
598	5.6	8.0	0.654
599	5.8	8.0	0.393
600	5.8	8.0	0.247
601	5.7	8.0	0.171
602	6.0	8.0	0.092
603	6.4	8.0	0.036
604	6.6	8.0	0.026
605	6.8	8.0	0.078
606	6.7	8.0	0.197
607	6.7	8.0	0.532
608	6.8	8.0	0.569
609	6.9	8.0	0.572
610	6.8	8.0	0.599
611	6.7	8.0	0.572
612	6.8	8.0	0.554
613	6.8	8.0	0.513
614	6.6	8.0	0.451
615	6.5	8.0	0.411
616	6.3	8.0	0.384
617	6.7	8.0	0.398
618	6.9	8.0	0.494
619	7.3	8.0	0.552
620	7.4	8.0	0.682
621	7.9	7.9	0.701
622	8.1	7.9	0.654
623	8.2	7.9	0.393
624	8.3	7.9	0.247
625	8.7	7.9	0.171
626	8.8	7.9	0.092
627	8.7	7.9	0.036
628	8.5	7.9	0.026
629	8.5	7.9	0.078
630	8.5	7.9	0.197
631	8.3	7.9	0.532
632	8.2	7.9	0.569
633	8.0	7.9	0.572
634	7.8	7.9	0.599
635	7.3	7.9	0.572
636	6.8	7.9	0.554
637	6.7	7.9	0.513
638	6.6	7.9	0.451
639	6.6	7.9	0.411
640	6.8	7.9	0.384
641	6.7	7.9	0.398
642	7.0	7.9	0.494
643	7.3	7.9	0.552
644	7.3	7.9	0.682
645	7.4	7.9	0.701
646	7.1	7.9	0.654
647	7.0	7.9	0.393
648	6.9	7.9	0.247
649	7.0	7.9	0.171
650	7.3	7.9	0.092
651	7.3	7.9	0.036
652	7.3	7.9	0.026
653	7.5	7.9	0.078
654	7.8	7.9	0.197
655	7.7	7.9	0.532
656	7.7	7.9	0.569
657	7.7	7.9	0.572
658	7.5	7.9	0.599
659	7.3	7.9	0.572
660	7.2	7.9	0.554
661	7.1	7.9	0.513
662	7.1	7.9	0.451
663	7.2	7.9	0.411
664	7.1	7.9	0.384
665	7.5	7.9	0.398
666	7.7	7.9	0.494
667	8.1	7.9	0.552
668	8.5	7.9	0.682
669	8.8	7.9	0.701
670	9.1	7.9	0.654
671	9.6	7.9	0.393
672	9.7	7.9	0.247
673	9.8	7.9	0.171
674	9.5	7.9	0.092
675	9.3	7.9	0.036
676	9.1	7.9	0.026
677	8.4	7.9	0.078
678	8.0	7.8	0.197
679	7.8	7.8	0.532
680	7.8	7.8	0.569
681	7.8	7.8	0.572
682	7.6	7.8	0.599
683	7.2	7.8	0.572
684	6.8	7.8	0.554
685	6.8	7.8	0.513
686	6.7	7.8	0.451
687	6.6	7.8	0.411
688	5.9	7.8	0.384
689	5.7	7.8	0.398
690	5.5	7.8	0.494
691	5.4	7.8	0.552
692	5.1	7.8	0.682
693	4.7	7.8	0.701
694	4.5	7.8	0.654
695	4.1	7.8	0.393
696	3.9	7.8	0.247
697	3.8	7.8	0.171
698	3.8	7.8	0.092
699	4.0	7.8	0.036
700	4.1	7.8	0.026
701	4.2	7.8	0.078
702	4.2	7.8	0.197
703	4.3	7.8	0.532
704	4.5	7.8	0.569
705	4.4	7.8	0.572
706	4.3	7.8	0.599
707	4.3	7.8	0.572
708	4.0	7.8	0.554
709	3.8	7.8	0.513
710	3.9	7.8	0.451
711	4.1	7.8	0.411
712	3.9	7.8	0.384
713	3.8	7.8	0.398
714	3.8	7.8	0.494
715	3.8	7.8	0.552
716	3.6	7.8	0.682
717	3.7	7.8	0.701
718	3.4	7.8	0.654
719	3.6	7.8	0.393
720	3.8	7.8	0.247
721	3.9	7.8	0.171
722	3.7	7.8	0.092
723	3.6	7.8	0.036
724	3.5	7.8	0.026
725	3.4	7.8	0.078
726	3.5	7.8	0.197
727	3.5	7.8	0.532
728	3.6	7.8	0.569
729	3.7	7.8	0.572
730	3.5	7.8	0.599
731	3.1	7.8	0.572
732	3.0	7.7	0.554
733	2.7	7.7	0.513
734	2.4	7.7	0.451
735	2.6	7.7	0.411
736	2.8	7.7	0.384
737	2.9	7.7	0.398
738	3.5	7.7	0.494
739	4.0	7.7	0.552
740	4.2	7.7	0.682
741	4.2	7.7	0.701
742	4.3	7.7	0.654
743	4.6	7.7	0.393
744	4.9	7.7	0.247
745	5.0	7.7	0.171
746	5.3	7.7	0.092
747	5.3	7.7	0.036
748	5.2	7.7	0.026
749	5.3	7.7	0.078
750	5.3	7.7	0.197
751	5.1	7.7	0.532
752	5.5	7.7	0.569
753	5.3	7.7	0.572
754	5.0	7.7	0.599
755	4.6	7.7	0.572
756	4.4	7.7	0.554
757	4.3	7.7	0.513
758	4.1	7.7	0.451
759	4.2	7.7	0.411
760	4.1	7.7	0.384
761	4.3	7.7	0.398
762	4.6	7.7	0.494
763	4.9	7.7	0.552
764	5.3	7.7	0.682
765	5.7	7.7	0.701
766	6.1	7.7	0.654
767	6.6	7.7	0.393
768	6.7	7.7	0.247
769	6.8	7.7	0.171
770	6.7	7.7	0.092
771	6.7	7.7	0.036
772	7.1	7.7	0.026
773	7.3	7.7	0.078
774	7.5	7.7	0.197
775	7.6	7.7	0.532
776	7.8	7.7	0.569
777	7.7	7.7	0.572
778	7.7	7.7	0.599
779	7.6	7.7	0.572
780	7.6	7.7	0.554
781	7.4	7.7	0.513
782	7.2	7.7	0.451
783	7.3	7.7	0.411
784	7.5	7.7	0.384
785	7.7	7.7	0.398
786	7.8	7.7	0.494
787	8.3	7.7	0.552
788	8.8	7.7	0.682
789	9.1	7.6	0.701
790	9.3	7.6	0.654
791	9.5	7.6	0.393
792	9.6	7.6	0.247
793	9.7	7.6	0.171
794	9.8	7.6	0.092
795	9.8	7.6	0.036
796	10.0	7.6	0.026
797	10.2	7.6	0.078
798	10.2	7.6	0.197
799	10.5	7.6	0.532
800	10.2	7.6	0.569
801	10.2	7.6	0.572
802	9.9	7.6	0.599
803	9.5	7.6	0.572
804	9.1	7.6	0.554
805	9.0	7.6	0.513
806	8.7	7.6	0.451
807	8.6	7.6	0.411
808	8.7	7.6	0.384
809	8.8	7.6	0.398
810	9.0	7.6	0.494
811	9.3	7.6	0.552
812	9.4	7.6	0.682
813	9.3	7.6	0.701
814	9.7	7.6	0.654
815	9.5	7.6	0.393
816	9.4	7.6	0.247
817	9.6	7.6	0.171
818	9.6	7.6	0.092
819	9.5	7.6	0.036
820	9.6	7.6	0.026
821	9.3	7.6	0.078
822	8.9	7.6	0.197
823	8.8	7.6	0.532
824	8.6	7.6	0.569
825	8.4	7.6	0.572
826	8.4	7.6	0.599
827	7.9	7.6	0.572
828	7.3	7.6	0.554
829	7.0	7.6	0.513
830	6.6	7.6	0.451
831	6.5	7.6	0.411
832	6.4	7.6	0.384
833	6.4	7.6	0.398
834	6.4	7.6	0.494
835	6.8	7.6	0.552
836	6.7	7.6	0.682
837	6.8	7.6	0.701
838	7.0	7.6	0.654
839	7.2	7.5	0.393
840	7.1	7.5	0.247
841	7.1	7.5	0.171
842	7.0	7.5	0.092
843	6.9	7.5	0.036
844	7.1	7.5	0.026
845	7.1	7.5	0.078
846	7.2	7.5	0.197
847	7.2	7.5	0.532
848	7.1	7.5	0.569
849	7.0	7.5	0.572
850	6.7	7.5	0.599
851	6.5	7.5	0.572
852	6.2	7.5	0.554
853	5.8	7.5	0.513
854	5.9	7.5	0.451
855	5.8	7.5	0.411
856	6.0	7.5	0.384
857	6.2	7.5	0.398
858	6.5	7.5	0.494
859	6.8	7.5	0.552
860	7.1	7.5	0.682
861	7.2	7.5	0.701
862	7.2	7.5	0.654
863	7.3	7.5	0.393
864	7.2	7.5	0.247
865	7.1	7.5	0.171
866	7.3	7.5	0.092
867	7.3	7.5	0.036
868	7.3	7.5	0.026
869	7.0	7.5	0.078
870	7.1	7.5	0.197
871	7.2	7.5	0.532
872	7.0	7.5	0.569
873	7.1	7.5	0.572
874	7.0	7.5	0.599
875	6.7	7.5	0.572
876	6.6	7.5	0.554
877	6.2	7.5	0.513
878	6.0	7.5	0.451
879	6.0	7.5	0.411
880	5.8	7.5	0.384
881	5.8	7.5	0.398
882	6.0	7.5	0.494
883	6.4	7.5	0.552
884	6.5	7.5	0.682
885	6.7	7.5	0.701
886	6.7	7.5	0.654
887	7.1	7.5	0.393
888	7.0	7.5	0.247
889	7.0	7.5	0.171
890	6.9	7.5	0.092
891	6.8	7.5	0.036
892	6.5	7.5	0.026
893	6.7	7.5	0.078
894	6.6	7.5	0.197
895	6.6	7.4	0.532
896	6.4	7.4	0.569
897	6.4	7.4	0.572
898	6.3	7.4	0.599
899	6.1	7.4	0.572
900	6.2	7.4	0.554
901	6.3	7.4	0.513
902	6.2	7.4	0.451
903	6.2	7.4	0.411
904	6.1	7.4	0.384
905	6.0	7.4	0.398
906	5.9	7.4	0.494
907	5.8	7.4	0.552
908	5.7	7.4	0.682
909	5.8	7.4	0.701
910	5.8	7.4	0.654
911	5.9	7.4	0.393
912	5.8	7.4	0.247
913	5.8	7.4	0.171
914	6.0	7.4	0.092
915	6.2	7.4	0.036
916	6.4	7.4	0.026
917	6.4	7.4	0.078
918	6.8	7.4	0.197
919	6.7	7.4	0.532
920	6.5	7.4	0.569
921	6.5	7.4	0.572
922	6.2	7.4	0.599
923	6.2	7.4	0.572
924	5.8	7.4	0.554
925	5.7	7.4	0.513
926	5.7	7.4	0.451
927	5.5	7.4	0.411
928	5.5	7.4	0.384
929	5.5	7.4	0.398
930	5.9	7.4	0.494
931	6.1	7.4	0.552
932	6.4	7.4	0.682
933	6.5	7.4	0.701
934	6.8	7.4	0.654
935	7.0	7.4	0.393
936	7.1	7.4	0.247
937	7.0	7.4	0.171
938	7.2	7.4	0.092
939	7.1	7.4	0.036
940	7.1	7.4	0.026
941	7.1	7.4	0.078
942	7.2	7.4	0.197
943	7.4	7.4	0.532
944	7.4	7.4	0.569
945	7.4	7.4	0.572
946	7.4	7.4	0.599
947	7.1	7.4	0.572
948	6.6	7.4	0.554
949	6.4	7.4	0.513
950	6.1	7.4	0.451
951	6.4	7.4	0.411
952	6.6	7.4	0.384
953	6.6	7.4	0.398
954	6.7	7.4	0.494
955	6.8	7.4	0.552
956	7.1	7.4	0.682
957	7.1	7.4	0.701
958	7.1	7.4	0.654
959	7.3	7.4	0.393
960	7.4	7.4	0.247
961	7.5	7.4	0.171
962	7.6	7.4	0.092
963	7.7	7.4	0.036
964	7.7	7.4	0.026
965	7.7	7.4	0.078
966	7.7	7.4	0.197
967	7.7	7.4	0.532
968	7.8	7.4	0.569
969	7.5	7.4	0.572
970	7.2	7.4	0.599
971	7.0	7.4	0.572
972	6.8	7.4	0.554
973	6.3	7.4	0.513
974	6.2	7.4	0.451
975	6.0	7.4	0.411
976	6.0	7.4	0.384
977	6.2	7.3	0.398
978	6.5	7.3	0.494
979	7.1	7.3	0.552
980	7.2	7.3	0.682
981	7.6	7.3	0.701
982	7.9	7.3	0.654
983	7.6	7.3	0.393
984	7.8	7.3	0.247
985	7.9	7.3	0.171
986	7.9	7.3	0.092
987	7.9	7.3	0.036
988	8.0	7.3	0.026
989	8.0	7.3	0.078
990	7.9	7.3	0.197
991	7.8	7.3	0.532
992	7.7	7.3	0.569
