# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
102	3.0	3.6	0.197
103	3.1	3.6	0.532
104	3.2	3.6	0.569
105	3.2	3.6	0.572
106	3.2	3.6	0.599
107	3.3	3.6	0.572
108	3.3	3.6	0.554
109	3.3	3.6	0.513
110	3.4	3.6	0.451
111	3.6	3.6	0.411
112	3.6	3.6	0.384
113	3.7	3.6	0.398
114	3.9	3.6	0.494
115	3.9	3.6	0.552
116	3.8	3.6	0.682
117	3.9	3.6	0.701
118	4.1	3.6	0.654
119	4.2	3.6	0.393
120	4.3	3.6	0.247
121	4.4	3.6	0.171
122	4.4	3.6	0.092
123	4.3	3.6	0.036
124	4.3	3.6	0.026
125	4.1	3.6	0.078
126	4.0	3.5	0.197
127	3.9	3.5	0.532
128	3.9	3.5	0.569
129	3.8	3.5	0.572
130	3.7	3.5	0.599
131	3.5	3.5	0.572
132	3.3	3.5	0.554
133	3.0	3.5	0.513
134	2.8	3.5	0.451
135	2.7	3.5	0.411
136	2.6	3.5	0.384
137	2.6	3.5	0.398
138	2.7	3.5	0.494
139	2.6	3.5	0.552
140	2.6	3.5	0.682
141	2.6	3.5	0.701
142	2.6	3.5	0.654
143	2.6	3.5	0.393
144	2.6	3.5	0.247
145	2.5	3.5	0.171
146	2.6	3.5	0.092
147	2.6	3.5	0.036
148	2.7	3.5	0.026
149	2.8	3.5	0.078
150	2.7	3.5	0.197
151	2.7	3.5	0.532
152	2.8	3.5	0.569
153	2.7	3.5	0.572
154	2.5	3.5	0.599
155	2.5	3.5	0.572
156	2.4	3.5	0.554
157	2.3	3.5	0.513
158	2.1	3.5	0.451
159	2.0	3.5	0.411
160	2.0	3.5	0.384
161	2.2	3.5	0.398
162	2.3	3.5	0.494
163	2.5	3.5	0.552
164	2.5	3.5	0.682
165	2.6	3.5	0.701
166	2.7	3.5	0.654
167	2.8	3.5	0.393
168	2.9	3.5	0.247
169	2.9	3.5	0.171
170	2.9	3.5	0.092
171	2.9	3.4	0.036
172	2.8	3.4	0.026
173	2.8	3.4	0.078
174	2.7	3.4	0.197
175	2.7	3.4	0.532
176	2.6	3.4	0.569
177	2.6	3.4	0.572
178	2.6	3.4	0.599
179	2.4	3.4	0.572
180	2.3	3.4	0.554
181	2.4	3.4	0.513
182	2.3	3.4	0.451
183	2.3	3.4	0.411
184	2.3	3.4	0.384
185	2.3	3.4	0.398
186	2.3	3.4	0.494
187	2.4	3.4	0.552
188	2.3	3.4	0.682
189	2.2	3.4	0.701
190	2.2	3.4	0.654
191	2.1	3.4	0.393
192	2.0	3.4	0.247
193	1.9	3.4	0.171
194	1.9	3.4	0.092
195	1.9	3.4	0.036
196	2.0	3.4	0.026
197	1.9	3.4	0.078
198	1.8	3.4	0.197
199	1.9	3.4	0.532
200	1.9	3.4	0.569
201	1.9	3.4	0.572
202	1.8	3.4	0.599
203	1.7	3.4	0.572
204	1.8	3.4	0.554
205	1.7	3.4	0.513
206	1.6	3.4	0.451
207	1.4	3.4	0.411
208	1.4	3.4	0.384
209	1.4	3.4	0.398
210	1.4	3.4	0.494
211	1.4	3.3	0.552
212	1.4	3.3	0.682
213	1.4	3.3	0.701
214	1.4	3.3	0.654
215	1.4	3.3	0.393
216	1.3	3.3	0.247
217	1.3	3.3	0.171
218	1.4	3.3	0.092
219	1.4	3.3	0.036
220	1.5	3.3	0.026
221	1.6	3.3	0.078
222	1.6	3.3	0.197
223	1.7	3.3	0.532
224	1.8	3.3	0.569
225	1.8	3.3	0.572
226	1.8	3.3	0.599
227	1.8	3.3	0.572
228	1.8	3.3	0.554
229	1.7	3.3	0.513
230	1.8	3.3	0.451
231	1.7	3.3	0.411
232	1.9	3.3	0.384
233	2.0	3.3	0.398
234	2.2	3.3	0.494
235	2.2	3.3	0.552
236	2.3	3.3	0.682
237	2.5	3.3	0.701
238	2.7	3.3	0.654
239	2.8	3.3	0.393
240	2.9	3.3	0.247
241	3.0	3.3	0.171
242	3.0	3.3	0.092
243	3.0	3.3	0.036
244	3.0	3.3	0.026
245	3.0	3.3	0.078
246	3.0	3.3	0.197
247	3.0	3.3	0.532
248	2.9	3.3	0.569
249	3.0	3.3	0.572
250	2.8	3.3	0.599
251	2.9	3.3	0.572
252	2.6	3.3	0.554
253	2.6	3.3	0.513
254	2.4	3.3	0.451
255	2.4	3.3	0.411
256	2.5	3.3	0.384
257	2.7	3.3	0.398
258	2.7	3.3	0.494
259	2.7	3.3	0.552
260	2.9	3.3	0.682
261	2.9	3.3	0.701
262	3.0	3.3	0.654
263	3.0	3.3	0.393
264	3.0	3.3	0.247
265	3.0	3.3	0.171
266	3.1	3.3	0.092
267	3.1	3.3	0.036
268	3.1	3.3	0.026
269	3.0	3.3	0.078
270	3.1	3.2	0.197
271	3.0	3.2	0.532
272	3.1	3.2	0.569
273	3.1	3.2	0.572
274	3.0	3.2	0.599
275	2.9	3.2	0.572
276	2.7	3.2	0.554
277	2.6	3.2	0.513
278	2.5	3.2	0.451
279	2.4	3.2	0.411
280	2.4	3.2	0.384
281	2.4	3.2	0.398
282	2.4	3.2	0.494
283	2.4	3.2	0.552
284	2.4	3.2	0.682
285	2.5	3.2	0.701
286	2.5	3.2	0.654
287	2.5	3.2	0.393
288	2.6	3.2	0.247
289	2.5	3.2	0.171
290	2.5	3.2	0.092
291	2.5	3.2	0.036
292	2.5	3.2	0.026
293	2.5	3.2	0.078
294	2.5	3.2	0.197
295	2.5	3.2	0.532
296	2.5	3.2	0.569
297	2.4	3.2	0.572
298	2.4	3.2	0.599
299	2.3	3.2	0.572
300	2.2	3.2	0.554
301	2.1	3.2	0.513
302	2.1	3.2	0.451
303	2.1	3.2	0.411
304	2.0	3.2	0.384
305	2.1	3.2	0.398
306	2.1	3.2	0.494
307	2.1	3.2	0.552
308	2.1	3.2	0.682
309	2.1	3.2	0.701
310	2.3	3.2	0.654
311	2.3	3.2	0.393
312	2.3	3.2	0.247
313	2.3	3.2	0.171
314	2.3	3.2	0.092
315	2.3	3.2	0.036
316	2.2	3.2	0.026
317	2.2	3.2	0.078
318	2.2	3.2	0.197
319	2.2	3.2	0.532
320	2.2	3.2	0.569
321	2.3	3.2	0.572
322	2.2	3.2	0.599
323	2.2	3.2	0.572
324	2.2	3.2	0.554
325	2.1	3.2	0.513
326	2.1	3.2	0.451
327	1.9	3.2	0.411
328	1.9	3.2	0.384
329	1.9	3.2	0.398
330	2.0	3.2	0.494
331	2.1	3.2	0.552
332	2.1	3.2	0.682
333	2.1	3.1	0.701
334	2.1	3.1	0.654
335	2.2	3.1	0.393
336	2.1	3.1	0.247
337	2.2	3.1	0.171
338	2.2	3.1	0.092
339	2.3	3.1	0.036
340	2.4	3.1	0.026
341	2.4	3.1	0.078
342	2.4	3.1	0.197
343	2.4	3.1	0.532
344	2.5	3.1	0.569
345	2.5	3.1	0.572
346	2.6	3.1	0.599
347	2.5	3.1	0.572
348	2.4	3.1	0.554
349	2.4	3.1	0.513
350	2.5	3.1	0.451
351	2.5	3.1	0.411
352	2.5	3.1	0.384
353	2.6	3.1	0.398
354	2.7	3.1	0.494
355	2.7	3.1	0.552
356	2.8	3.1	0.682
357	2.8	3.1	0.701
358	2.9	3.1	0.654
359	2.9	3.1	0.393
360	2.8	3.1	0.247
361	2.8	3.1	0.171
362	2.8	3.1	0.092
363	2.9	3.1	0.036
364	2.9	3.1	0.026
365	2.8	3.1	0.078
366	3.0	3.1	0.197
367	3.0	3.1	0.532
368	3.0	3.1	0.569
369	3.0	3.1	0.572
370	3.0	3.1	0.599
371	2.8	3.1	0.572
372	2.8	3.1	0.554
373	2.7	3.1	0.513
374	2.6	3.1	0.451
375	2.7	3.1	0.411
376	2.8	3.1	0.384
377	3.0	3.1	0.398
378	3.1	3.1	0.494
379	3.2	3.1	0.552
380	3.3	3.1	0.682
381	3.3	3.1	0.701
382	3.5	3.1	0.654
383	3.6	3.1	0.393
384	3.7	3.1	0.247
385	3.9	3.1	0.171
386	3.9	3.1	0.092
387	3.9	3.1	0.036
388	3.9	3.1	0.026
389	3.9	3.1	0.078
390	3.9	3.1	0.197
391	3.8	3.1	0.532
392	3.8	3.1	0.569
393	3.6	3.1	0.572
394	3.5	3.1	0.599
395	3.3	3.1	0.572
396	3.1	3.1	0.554
397	2.9	3.1	0.513
398	2.7	3.1	0.451
399	2.7	3.1	0.411
400	2.6	3.1	0.384
401	2.6	3.1	0.398
402	2.7	3.1	0.494
403	2.7	3.1	0.552
404	2.7	3.1	0.682
405	2.8	3.1	0.701
406	2.7	3.1	0.654
407	2.7	3.1	0.393
408	2.7	3.1	0.247
409	2.5	3.1	0.171
410	2.6	3.1	0.092
411	2.7	3.1	0.036
412	2.7	3.1	0.026
413	2.7	3.1	0.078
414	2.7	3.1	0.197
415	2.8	3.1	0.532
416	2.9	3.1	0.569
417	2.8	3.1	0.572
418	2.7	3.0	0.599
419	2.7	3.0	0.572
420	2.6	3.0	0.554
421	2.6	3.0	0.513
422	2.6	3.0	0.451
423	2.6	3.0	0.411
424	2.7	3.0	0.384
425	2.7	3.0	0.398
426	2.7	3.0	0.494
427	2.9	3.0	0.552
428	2.9	3.0	0.682
429	3.0	3.0	0.701
430	3.1	3.0	0.654
431	3.1	3.0	0.393
432	3.0	3.0	0.247
433	3.1	3.0	0.171
434	3.1	3.0	0.092
435	3.3	3.0	0.036
436	3.3	3.0	0.026
437	3.3	3.0	0.078
438	3.2	3.0	0.197
439	3.2	3.0	0.532
440	3.2	3.0	0.569
441	3.1	3.0	0.572
442	3.1	3.0	0.599
443	3.2	3.0	0.572
444	3.0	3.0	0.554
445	3.0	3.0	0.513
446	2.9	3.0	0.451
447	2.8	3.0	0.411
448	2.8	3.0	0.384
449	2.8	3.0	0.398
450	2.8	3.0	0.494
451	2.9	3.0	0.552
452	2.9	3.0	0.682
453	3.0	3.0	0.701
454	3.1	3.0	0.654
455	3.0	3.0	0.393
456	3.0	3.0	0.247
457	3.0	3.0	0.171
458	3.1	3.0	0.092
459	3.2	3.0	0.036
460	3.3	3.0	0.026
461	3.3	3.0	0.078
462	3.3	3.0	0.197
463	3.3	3.0	0.532
464	3.3	3.0	0.569
465	3.3	3.0	0.572
466	3.1	3.0	0.599
467	3.1	3.0	0.572
468	2.9	3.0	0.554
469	2.8	3.0	0.513
470	2.7	3.0	0.451
471	2.7	3.0	0.411
472	2.6	3.0	0.384
473	2.6	3.0	0.398
474	2.6	3.0	0.494
475	2.6	3.0	0.552
476	2.7	3.0	0.682
477	2.7	3.0	0.701
478	2.8	3.0	0.654
479	2.8	3.0	0.393
480	2.8	3.0	0.247
481	2.8	3.0	0.171
482	2.9	3.0	0.092
483	2.9	3.0	0.036
484	3.0	3.0	0.026
485	3.0	3.0	0.078
486	3.0	3.0	0.197
487	3.1	3.0	0.532
488	3.0	3.0	0.569
489	3.0	3.0	0.572
490	2.8	3.0	0.599
491	2.7	3.0	0.572
492	2.6	3.0	0.554
493	2.6	3.0	0.513
494	2.5	3.0	0.451
495	2.5	3.0	0.411
496	2.5	3.0	0.384
497	2.5	3.0	0.398
498	2.7	3.0	0.494
499	2.7	3.0	0.552
500	2.8	3.0	0.682
501	2.8	2.9	0.701
502	2.9	2.9	0.654
503	3.0	2.9	0.393
504	3.1	2.9	0.247
505	3.1	2.9	0.171
506	3.1	2.9	0.092
507	3.0	2.9	0.036
508	3.1	2.9	0.026
509	3.1	2.9	0.078
510	3.2	2.9	0.197
511	3.3	2.9	0.532
512	3.3	2.9	0.569
513	3.3	2.9	0.572
514	3.2	2.9	0.599
515	3.1	2.9	0.572
516	3.0	2.9	0.554
517	2.9	2.9	0.513
518	2.9	2.9	0.451
519	2.9	2.9	0.411
520	2.9	2.9	0.384
521	3.0	2.9	0.398
522	3.0	2.9	0.494
523	3.1	2.9	0.552
524	3.0	2.9	0.682
525	3.0	2.9	0.701
526	3.1	2.9	0.654
527	3.2	2.9	0.393
528	3.3	2.9	0.247
529	3.4	2.9	0.171
530	3.4	2.9	0.092
531	3.5	2.9	0.036
532	3.4	2.9	0.026
533	3.4	2.9	0.078
534	3.4	2.9	0.197
535	3.5	2.9	0.532
536	3.5	2.9	0.569
537	3.4	2.9	0.572
538	3.2	2.9	0.599
539	3.1	2.9	0.572
540	2.9	2.9	0.554
541	2.8	2.9	0.513
542	2.6	2.9	0.451
543	2.6	2.9	0.411
544	2.6	2.9	0.384
545	2.7	2.9	0.398
546	2.7	2.9	0.494
547	2.8	2.9	0.552
548	2.8	2.9	0.682
549	2.9	2.9	0.701
550	3.0	2.9	0.654
551	3.1	2.9	0.393
552	3.2	2.9	0.247
553	3.1	2.9	0.171
554	3.1	2.9	0.092
555	3.2	2.9	0.036
556	3.1	2.9	0.026
557	3.3	2.9	0.078
558	3.3	2.9	0.197
559	3.3	2.9	0.532
560	3.2	2.9	0.569
561	3.1	2.9	0.572
562	3.0	2.9	0.599
563	2.9	2.9	0.572
564	2.9	2.9	0.554
565	2.8	2.9	0.513
566	2.7	2.9	0.451
567	2.6	2.9	0.411
568	2.7	2.9	0.384
569	2.7	2.9	0.398
570	2.7	2.9	0.494
571	2.8	2.9	0.552
572	2.8	2.9	0.682
573	2.8	2.9	0.701
574	2.8	2.9	0.654
575	2.8	2.9	0.393
576	2.8	2.9	0.247
577	2.8	2.9	0.171
578	2.8	2.9	0.092
579	2.9	2.9	0.036
580	2.7	2.9	0.026
581	2.7	2.9	0.078
582	2.7	2.9	0.197
583	2.7	2.9	0.532
584	2.6	2.8	0.569
585	2.5	2.8	0.572
586	2.5	2.8	0.599
587	2.3	2.8	0.572
588	2.2	2.8	0.554
589	2.1	2.8	0.513
590	2.0	2.8	0.451
591	2.0	2.8	0.411
592	1.9	2.8	0.384
593	1.9	2.8	0.398
594	1.9	2.8	0.494
595	1.9	2.8	0.552
596	1.9	2.8	0.682
597	2.0	2.8	0.701
598	2.0	2.8	0.654
599	2.1	2.8	0.393
600	2.1	2.8	0.247
601	2.1	2.8	0.171
602	2.2	2.8	0.092
603	2.3	2.8	0.036
604	2.4	2.8	0.026
605	2.5	2.8	0.078
606	2.4	2.8	0.197
607	2.4	2.8	0.532
608	2.4	2.8	0.569
609	2.5	2.8	0.572
610	2.5	2.8	0.599
611	2.4	2.8	0.572
612	2.5	2.8	0.554
613	2.5	2.8	0.513
614	2.4	2.8	0.451
615	2.4	2.8	0.411
616	2.3	2.8	0.384
617	2.4	2.8	0.398
618	2.5	2.8	0.494
619	2.6	2.8	0.552
620	2.7	2.8	0.682
621	2.9	2.8	0.701
622	2.9	2.8	0.654
623	3.0	2.8	0.393
624	3.0	2.8	0.247
625	3.1	2.8	0.171
626	3.2	2.8	0.092
627	3.1	2.8	0.036
628	3.1	2.8	0.026
629	3.1	2.8	0.078
630	3.1	2.8	0.197
631	3.0	2.8	0.532
632	3.0	2.8	0.569
633	2.9	2.8	0.572
634	2.8	2.8	0.599
635	2.7	2.8	0.572
636	2.5	2.8	0.554
637	2.4	2.8	0.513
638	2.4	2.8	0.451
639	2.4	2.8	0.411
640	2.5	2.8	0.384
641	2.4	2.8	0.398
642	2.5	2.8	0.494
643	2.6	2.8	0.552
644	2.7	2.8	0.682
645	2.7	2.8	0.701
646	2.6	2.8	0.654
647	2.5	2.8	0.393
648	2.5	2.8	0.247
649	2.5	2.8	0.171
650	2.6	2.8	0.092
651	2.6	2.8	0.036
652	2.6	2.8	0.026
653	2.7	2.8	0.078
654	2.8	2.8	0.197
655	2.8	2.8	0.532
656	2.8	2.8	0.569
657	2.8	2.8	0.572
658	2.7	2.8	0.599
659	2.7	2.8	0.572
660	2.6	2.8	0.554
661	2.6	2.8	0.513
662	2.6	2.8	0.451
663	2.6	2.8	0.411
664	2.6	2.8	0.384
665	2.7	2.8	0.398
666	2.8	2.8	0.494
667	2.9	2.8	0.552
668	3.1	2.8	0.682
669	3.2	2.8	0.701
670	3.3	2.8	0.654
671	3.5	2.8	0.393
672	3.5	2.8	0.247
673	3.5	2.8	0.171
674	3.4	2.8	0.092
675	3.4	2.8	0.036
676	3.3	2.8	0.026
677	3.0	2.8	0.078
678	2.9	2.8	0.197
679	2.8	2.8	0.532
680	2.8	2.8	0.569
681	2.8	2.8	0.572
682	2.7	2.8	0.599
683	2.6	2.8	0.572
684	2.5	2.8	0.554
685	2.5	2.8	0.513
686	2.4	2.8	0.451
687	2.4	2.8	0.411
688	2.1	2.8	0.384
689	2.0	2.8	0.398
690	2.0	2.8	0.494
691	2.0	2.8	0.552
692	1.9	2.8	0.682
693	1.7	2.8	0.701
694	1.6	2.8	0.654
695	1.5	2.8	0.393
696	1.4	2.8	0.247
697	1.4	2.8	0.171
698	1.4	2.8	0.092
699	1.4	2.8	0.036
700	1.5	2.8	0.026
701	1.5	2.8	0.078
702	1.5	2.8	0.197
703	1.5	2.8	0.532
704	1.6	2.8	0.569
705	1.6	2.8	0.572
706	1.6	2.8	0.599
707	1.6	2.8	0.572
708	1.4	2.8	0.554
709	1.4	2.8	0.513
710	1.4	2.8	0.451
711	1.5	2.8	0.411
712	1.4	2.8	0.384
713	1.4	2.8	0.398
714	1.4	2.7	0.494
715	1.4	2.7	0.552
716	1.3	2.7	0.682
717	1.3	2.7	0.701
718	1.2	2.7	0.654
719	1.3	2.7	0.393
720	1.4	2.7	0.247
721	1.4	2.7	0.171
722	1.3	2.7	0.092
723	1.3	2.7	0.036
724	1.2	2.7	0.026
725	1.2	2.7	0.078
726	1.3	2.7	0.197
727	1.3	2.7	0.532
728	1.3	2.7	0.569
729	1.3	2.7	0.572
730	1.3	2.7	0.599
731	1.1	2.7	0.572
732	1.1	2.7	0.554
733	1.0	2.7	0.513
734	0.9	2.7	0.451
735	0.9	2.7	0.411
736	1.0	2.7	0.384
737	1.1	2.7	0.398
738	1.3	2.7	0.494
739	1.4	2.7	0.552
740	1.5	2.7	0.682
741	1.5	2.7	0.701
742	1.6	2.7	0.654
743	1.7	2.7	0.393
744	1.8	2.7	0.247
745	1.7	2.7	0.171
746	1.8	2.7	0.092
747	1.8	2.7	0.036
748	1.8	2.7	0.026
749	1.8	2.7	0.078
750	1.8	2.7	0.197
751	1.7	2.7	0.532
752	1.8	2.7	0.569
753	1.8	2.7	0.572
754	1.7	2.7	0.599
755	1.5	2.7	0.572
756	1.5	2.7	0.554
757	1.4	2.7	0.513
758	1.4	2.7	0.451
759	1.4	2.7	0.411
760	1.4	2.7	0.384
761	1.4	2.7	0.398
762	1.5	2.7	0.494
763	1.7	2.7	0.552
764	1.8	2.7	0.682
765	1.9	2.7	0.701
766	2.1	2.7	0.654
767	2.2	2.7	0.393
768	2.3	2.7	0.247
769	2.3	2.7	0.171
770	2.3	2.7	0.092
771	2.3	2.7	0.036
772	2.4	2.7	0.026
773	2.5	2.7	0.078
774	2.5	2.7	0.197
775	2.6	2.7	0.532
776	2.6	2.7	0.569
777	2.6	2.7	0.572
778	2.6	2.7	0.599
779	2.6	2.7	0.572
780	2.5	2.7	0.554
781	2.5	2.7	0.513
782	2.4	2.7	0.451
783	2.5	2.7	0.411
784	2.5	2.7	0.384
785	2.6	2.7	0.398
786	2.6	2.7	0.494
787	2.8	2.7	0.552
788	2.9	2.7	0.682
789	3.1	2.7	0.701
790	3.1	2.7	0.654
791	3.2	2.7	0.393
792	3.2	2.7	0.247
793	3.3	2.7	0.171
794	3.3	2.7	0.092
795	3.3	2.7	0.036
796	3.4	2.7	0.026
797	3.4	2.7	0.078
798	3.4	2.7	0.197
799	3.5	2.7	0.532
800	3.5	2.7	0.569
801	3.4	2.7	0.572
802	3.3	2.7	0.599
803	3.2	2.7	0.572
804	3.1	2.7	0.554
805	3.0	2.7	0.513
806	2.9	2.7	0.451
807	2.9	2.7	0.411
808	3.0	2.7	0.384
809	3.0	2.7	0.398
810	3.1	2.7	0.494
811	3.2	2.7	0.552
812	3.2	2.7	0.682
813	3.1	2.7	0.701
814	3.3	2.7	0.654
815	3.2	2.7	0.393
816	3.2	2.7	0.247
817	3.3	2.7	0.171
818	3.2	2.7	0.092
819	3.2	2.7	0.036
820	3.2	2.7	0.026
821	3.1	2.7	0.078
822	3.0	2.7	0.197
823	3.0	2.7	0.532
824	2.9	2.7	0.569
825	2.8	2.7	0.572
826	2.8	2.7	0.599
827	2.7	2.7	0.572
828	2.5	2.7	0.554
829	2.3	2.7	0.513
830	2.2	2.7	0.451
831	2.2	2.7	0.411
832	2.2	2.7	0.384
833	2.1	2.7	0.398
834	2.1	2.7	0.494
835	2.3	2.7	0.552
836	2.3	2.7	0.682
837	2.3	2.7	0.701
838	2.3	2.7	0.654
839	2.4	2.7	0.393
840	2.4	2.7	0.247
841	2.4	2.7	0.171
842	2.4	2.7	0.092
843	2.3	2.7	0.036
844	2.4	2.7	0.026
845	2.4	2.7	0.078
846	2.4	2.7	0.197
847	2.4	2.6	0.532
848	2.4	2.6	0.569
849	2.3	2.6	0.572
850	2.3	2.6	0.599
851	2.2	2.6	0.572
852	2.1	2.6	0.554
853	1.9	2.6	0.513
854	2.0	2.6	0.451
855	2.0	2.6	0.411
856	2.0	2.6	0.384
857	2.1	2.6	0.398
858	2.2	2.6	0.494
859	2.3	2.6	0.552
860	2.4	2.6	0.682
861	2.4	2.6	0.701
862	2.4	2.6	0.654
863	2.5	2.6	0.393
864	2.4	2.6	0.247
865	2.4	2.6	0.171
866	2.5	2.6	0.092
867	2.4	2.6	0.036
868	2.5	2.6	0.026
869	2.4	2.6	0.078
870	2.4	2.6	0.197
871	2.4	2.6	0.532
872	2.4	2.6	0.569
873	2.4	2.6	0.572
874	2.4	2.6	0.599
875	2.2	2.6	0.572
876	2.2	2.6	0.554
877	2.1	2.6	0.513
878	2.0	2.6	0.451
879	2.0	2.6	0.411
880	1.9	2.6	0.384
881	2.0	2.6	0.398
882	2.0	2.6	0.494
883	2.2	2.6	0.552
884	2.2	2.6	0.682
885	2.3	2.6	0.701
886	2.2	2.6	0.654
887	2.4	2.6	0.393
888	2.4	2.6	0.247
889	2.4	2.6	0.171
890	2.3	2.6	0.092
891	2.3	2.6	0.036
892	2.2	2.6	0.026
893	2.3	2.6	0.078
894	2.2	2.6	0.197
895	2.2	2.6	0.532
896	2.2	2.6	0.569
897	2.1	2.6	0.572
898	2.1	2.6	0.599
899	2.1	2.6	0.572
900	2.1	2.6	0.554
901	2.1	2.6	0.513
902	2.1	2.6	0.451
903	2.1	2.6	0.411
904	2.0	2.6	0.384
905	2.0	2.6	0.398
906	2.0	2.6	0.494
907	2.0	2.6	0.552
908	1.9	2.6	0.682
909	2.0	2.6	0.701
910	2.0	2.6	0.654
911	2.0	2.6	0.393
912	2.0	2.6	0.247
913	2.0	2.6	0.171
914	2.0	2.6	0.092
915	2.1	2.6	0.036
916	2.2	2.6	0.026
917	2.2	2.6	0.078
918	2.3	2.6	0.197
919	2.2	2.6	0.532
920	2.2	2.6	0.569
921	2.2	2.6	0.572
922	2.1	2.6	0.599
923	2.1	2.6	0.572
924	1.9	2.6	0.554
925	1.9	2.6	0.513
926	1.9	2.6	0.451
927	1.9	2.6	0.411
928	1.9	2.6	0.384
929	1.9	2.6	0.398
930	2.0	2.6	0.494
931	2.1	2.6	0.552
932	2.2	2.6	0.682
933	2.2	2.6	0.701
934	2.3	2.6	0.654
935	2.4	2.6	0.393
936	2.4	2.6	0.247
937	2.3	2.6	0.171
938	2.4	2.6	0.092
939	2.4	2.6	0.036
940	2.4	2.6	0.026
941	2.4	2.6	0.078
942	2.4	2.6	0.197
943	2.5	2.6	0.532
944	2.5	2.6	0.569
945	2.5	2.6	0.572
946	2.5	2.6	0.599
947	2.4	2.6	0.572
948	2.2	2.6	0.554
949	2.1	2.6	0.513
950	2.1	2.6	0.451
951	2.2	2.6	0.411
952	2.2	2.6	0.384
953	2.2	2.6	0.398
954	2.3	2.6	0.494
955	2.3	2.6	0.552
956	2.4	2.6	0.682
957	2.4	2.6	0.701
958	2.4	2.6	0.654
959	2.5	2.6	0.393
960	2.5	2.6	0.247
961	2.5	2.6	0.171
962	2.6	2.6	0.092
963	2.6	2.6	0.036
964	2.6	2.6	0.026
965	2.6	2.6	0.078
966	2.6	2.6	0.197
967	2.6	2.6	0.532
968	2.6	2.6	0.569
969	2.5	2.6	0.572
970	2.4	2.6	0.599
971	2.4	2.6	0.572
972	2.3	2.6	0.554
973	2.1	2.6	0.513
974	2.1	2.6	0.451
975	2.0	2.6	0.411
976	2.0	2.6	0.384
977	2.1	2.6	0.398
978	2.2	2.6	0.494
979	2.4	2.6	0.552
980	2.4	2.6	0.682
981	2.5	2.6	0.701
982	2.6	2.6	0.654
983	2.6	2.6	0.393
984	2.6	2.6	0.247
985	2.7	2.6	0.171
986	2.7	2.6	0.092
987	2.6	2.6	0.036
988	2.7	2.6	0.026
989	2.7	2.6	0.078
990	2.6	2.6	0.197
991	2.6	2.6	0.532
992	2.6	2.6	0.569
