# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
238	10.1	11.9	3.566
239	10.6	11.9	2.146
240	11.0	11.9	1.345
241	9.2	11.9	0.931
242	9.3	11.9	0.503
243	9.3	11.9	0.197
244	9.3	11.9	0.143
245	9.2	11.9	0.428
246	9.2	11.8	1.073
247	9.1	11.8	2.900
248	11.1	11.8	3.104
249	11.2	11.8	3.118
250	10.7	11.8	3.267
251	10.7	11.8	3.118
252	9.9	11.8	3.022
253	9.6	11.8	2.798
254	9.0	11.8	2.459
255	9.1	11.8	2.241
256	9.4	11.8	2.092
257	10.2	11.7	2.173
258	10.2	11.7	2.696
259	10.4	11.7	3.009
260	10.8	11.7	3.722
261	11.1	11.7	3.824
262	11.4	11.7	3.566
263	11.4	11.7	2.146
264	11.5	11.7	1.345
265	9.3	11.7	0.931
266	9.5	11.7	0.503
267	9.5	11.7	0.197
268	9.4	11.6	0.143
269	9.2	11.6	0.428
270	9.4	11.6	1.073
271	9.2	11.6	2.900
272	11.5	11.6	3.104
273	11.5	11.6	3.118
274	11.2	11.6	3.267
275	10.8	11.6	3.118
276	10.1	11.6	3.022
277	9.6	11.6	2.798
278	9.3	11.6	2.459
279	9.0	11.6	2.241
280	9.0	11.6	2.092
281	8.9	11.6	2.173
282	9.1	11.6	2.696
283	9.2	11.6	3.009
284	9.1	11.6	3.722
285	9.5	11.6	3.824
286	9.6	11.5	3.566
287	9.6	11.5	2.146
288	9.7	11.5	1.345
289	7.2	11.5	0.931
290	7.2	11.5	0.503
291	7.2	11.5	0.197
292	7.1	11.5	0.143
293	7.3	11.5	0.428
294	7.4	11.5	1.073
295	7.1	11.5	2.900
296	9.3	11.5	3.104
297	9.2	11.5	3.118
298	9.2	11.5	3.267
299	8.7	11.5	3.118
300	8.4	11.5	3.022
301	8.0	11.5	2.798
302	7.8	11.5	2.459
303	7.8	11.5	2.241
304	7.4	11.5	2.092
305	7.8	11.5	2.173
306	7.7	11.5	2.696
307	7.8	11.4	3.009
308	8.0	11.4	3.722
309	8.0	11.4	3.824
310	8.6	11.4	3.566
311	8.5	11.4	2.146
312	8.7	11.4	1.345
313	6.7	11.4	0.931
314	6.6	11.4	0.503
315	6.6	11.4	0.197
316	6.3	11.4	0.143
317	6.2	11.4	0.428
318	6.0	11.4	1.073
319	6.2	11.4	2.900
320	8.5	11.4	3.104
321	8.6	11.4	3.118
322	8.4	11.4	3.267
323	8.2	11.4	3.118
324	8.4	11.4	3.022
325	8.1	11.4	2.798
326	7.9	11.4	2.459
327	7.3	11.4	2.241
328	7.0	11.3	2.092
329	7.3	11.3	2.173
330	7.4	11.3	2.696
331	7.8	11.3	3.009
332	7.9	11.3	3.722
333	8.0	11.3	3.824
334	8.0	11.3	3.566
335	8.3	11.3	2.146
336	8.1	11.3	1.345
337	6.0	11.3	0.931
338	6.2	11.2	0.503
339	6.4	11.2	0.197
340	6.8	11.2	0.143
341	6.9	11.2	0.428
342	6.9	11.2	1.073
343	6.9	11.2	2.900
344	9.4	11.2	3.104
345	9.5	11.2	3.118
346	9.7	11.2	3.267
347	9.4	11.2	3.118
348	9.2	11.2	3.022
349	9.1	11.2	2.798
350	9.4	11.2	2.459
351	9.4	11.2	2.241
352	9.5	11.1	2.092
353	9.8	11.1	2.173
354	10.1	11.1	2.696
355	10.2	11.1	3.009
356	10.6	11.1	3.722
357	10.5	11.1	3.824
358	10.9	11.1	3.566
359	10.8	11.1	2.146
360	10.6	11.1	1.345
361	8.4	11.1	0.931
362	8.5	11.1	0.503
363	8.8	11.1	0.197
364	8.7	11.1	0.143
365	8.6	11.1	0.428
366	9.0	11.1	1.073
367	9.2	11.1	2.900
368	11.4	11.0	3.104
369	11.3	11.0	3.118
370	11.5	11.0	3.267
371	10.7	11.0	3.118
372	10.5	11.0	3.022
373	10.2	11.0	2.798
374	9.9	11.0	2.459
375	10.1	11.0	2.241
376	10.5	11.0	2.092
377	11.3	11.0	2.173
378	11.8	11.0	2.696
379	12.1	11.0	3.009
380	12.3	11.0	3.722
381	12.5	10.9	3.824
382	13.1	10.9	3.566
383	13.6	10.9	2.146
384	14.0	10.9	1.345
385	12.5	10.9	0.931
386	12.6	10.9	0.503
387	12.7	10.9	0.197
388	12.5	10.9	0.143
389	12.6	10.9	0.428
390	12.4	10.9	1.073
391	12.3	10.9	2.900
392	14.3	10.9	3.104
393	13.7	10.9	3.118
394	13.1	10.9	3.267
395	12.5	10.9	3.118
396	11.8	10.9	3.022
397	10.9	10.9	2.798
398	10.1	10.9	2.459
399	10.2	10.9	2.241
400	9.9	10.9	2.092
401	9.9	10.8	2.173
402	10.2	10.8	2.696
403	10.0	10.8	3.009
404	10.0	10.8	3.722
405	10.6	10.8	3.824
406	10.2	10.8	3.566
407	10.3	10.8	2.146
408	10.1	10.8	1.345
409	7.3	10.8	0.931
410	7.7	10.8	0.503
411	8.0	10.8	0.197
412	8.0	10.8	0.143
413	8.1	10.8	0.428
414	8.1	10.8	1.073
415	8.4	10.8	2.900
416	10.8	10.8	3.104
417	10.6	10.8	3.118
418	10.2	10.8	3.267
419	10.2	10.8	3.118
420	9.9	10.8	3.022
421	9.6	10.8	2.798
422	9.7	10.8	2.459
423	9.7	10.8	2.241
424	10.1	10.8	2.092
425	10.3	10.8	2.173
426	10.3	10.7	2.696
427	10.8	10.7	3.009
428	10.9	10.7	3.722
429	11.4	10.7	3.824
430	11.6	10.7	3.566
431	11.5	10.7	2.146
432	11.4	10.7	1.345
433	9.5	10.7	0.931
434	9.7	10.7	0.503
435	10.1	10.7	0.197
436	10.5	10.7	0.143
437	10.2	10.7	0.428
438	10.0	10.7	1.073
439	9.8	10.7	2.900
440	12.1	10.7	3.104
441	11.8	10.7	3.118
442	11.8	10.7	3.267
443	12.0	10.7	3.118
444	11.5	10.7	3.022
445	11.2	10.7	2.798
446	10.9	10.7	2.459
447	10.4	10.7	2.241
448	10.6	10.7	2.092
449	10.6	10.7	2.173
450	10.4	10.6	2.696
451	10.8	10.6	3.009
452	11.0	10.6	3.722
453	11.5	10.6	3.824
454	11.7	10.6	3.566
455	11.5	10.6	2.146
456	11.3	10.6	1.345
457	9.3	10.6	0.931
458	9.7	10.6	0.503
459	9.7	10.6	0.197
460	10.2	10.6	0.143
461	10.1	10.6	0.428
462	10.2	10.6	1.073
463	10.2	10.6	2.900
464	12.4	10.6	3.104
465	12.4	10.6	3.118
466	11.9	10.6	3.267
467	11.5	10.6	3.118
468	11.0	10.6	3.022
469	10.6	10.6	2.798
470	10.4	10.6	2.459
471	10.1	10.6	2.241
472	9.8	10.6	2.092
473	9.9	10.6	2.173
474	9.8	10.6	2.696
475	10.0	10.6	3.009
476	10.3	10.6	3.722
477	10.2	10.6	3.824
478	10.4	10.5	3.566
479	10.5	10.5	2.146
480	10.6	10.5	1.345
481	8.4	10.5	0.931
482	9.0	10.5	0.503
483	9.0	10.5	0.197
484	9.3	10.5	0.143
485	9.3	10.5	0.428
486	9.2	10.5	1.073
487	9.4	10.5	2.900
488	11.4	10.5	3.104
489	11.2	10.5	3.118
490	10.7	10.5	3.267
491	10.4	10.5	3.118
492	9.7	10.5	3.022
493	9.9	10.5	2.798
494	9.5	10.5	2.459
495	9.4	10.5	2.241
496	9.5	10.5	2.092
497	9.5	10.5	2.173
498	10.0	10.5	2.696
499	10.1	10.5	3.009
500	10.7	10.5	3.722
501	10.6	10.5	3.824
502	11.1	10.5	3.566
503	11.2	10.5	2.146
504	11.6	10.5	1.345
505	9.6	10.5	0.931
506	9.4	10.5	0.503
507	9.3	10.4	0.197
508	9.5	10.4	0.143
509	9.7	10.4	0.428
510	10.1	10.4	1.073
511	10.4	10.4	2.900
512	12.6	10.4	3.104
513	12.4	10.4	3.118
514	12.0	10.4	3.267
515	11.6	10.4	3.118
516	11.2	10.4	3.022
517	11.1	10.4	2.798
518	10.8	10.4	2.459
519	10.8	10.4	2.241
520	11.1	10.4	2.092
521	11.2	10.4	2.173
522	11.3	10.4	2.696
523	11.5	10.4	3.009
524	11.4	10.4	3.722
525	11.4	10.4	3.824
526	11.8	10.4	3.566
527	12.1	10.4	2.146
528	12.5	10.4	1.345
529	10.5	10.4	0.931
530	10.5	10.4	0.503
531	10.9	10.4	0.197
532	10.7	10.4	0.143
533	10.8	10.4	0.428
534	10.5	10.4	1.073
535	10.9	10.3	2.900
536	13.0	10.3	3.104
537	12.7	10.3	3.118
538	12.2	10.3	3.267
539	11.6	10.3	3.118
540	10.9	10.3	3.022
541	10.4	10.3	2.798
542	9.7	10.3	2.459
543	9.7	10.3	2.241
544	9.9	10.3	2.092
545	10.0	10.3	2.173
546	10.3	10.3	2.696
547	10.5	10.3	3.009
548	10.6	10.3	3.722
549	10.8	10.3	3.824
550	11.2	10.3	3.566
551	11.5	10.3	2.146
552	11.9	10.3	1.345
553	9.7	10.3	0.931
554	9.7	10.3	0.503
555	9.7	10.2	0.197
556	9.7	10.2	0.143
557	10.2	10.2	0.428
558	10.3	10.2	1.073
559	10.1	10.2	2.900
560	12.0	10.2	3.104
561	11.7	10.2	3.118
562	11.3	10.2	3.267
563	11.0	10.2	3.118
564	10.8	10.2	3.022
565	10.4	10.2	2.798
566	10.2	10.2	2.459
567	9.9	10.2	2.241
568	10.0	10.2	2.092
569	10.2	10.2	2.173
570	10.3	10.2	2.696
571	10.5	10.2	3.009
572	10.7	10.2	3.722
573	10.5	10.2	3.824
574	10.7	10.2	3.566
575	10.6	10.2	2.146
576	10.4	10.2	1.345
577	8.2	10.2	0.931
578	8.5	10.2	0.503
579	8.6	10.2	0.197
580	8.1	10.2	0.143
581	7.9	10.2	0.428
582	8.0	10.2	1.073
583	7.9	10.2	2.900
584	9.7	10.2	3.104
585	9.5	10.2	3.118
586	9.3	10.2	3.267
587	8.8	10.2	3.118
588	8.2	10.2	3.022
589	7.8	10.2	2.798
590	7.7	10.1	2.459
591	7.4	10.1	2.241
592	7.1	10.1	2.092
593	7.2	10.1	2.173
594	7.2	10.1	2.696
595	7.2	10.1	3.009
596	7.1	10.1	3.722
597	7.4	10.1	3.824
598	7.6	10.1	3.566
599	7.9	10.1	2.146
600	7.9	10.1	1.345
601	5.7	10.1	0.931
602	6.1	10.1	0.503
603	6.5	10.1	0.197
604	6.8	10.1	0.143
605	7.1	10.1	0.428
606	7.0	10.1	1.073
607	7.0	10.1	2.900
608	9.2	10.1	3.104
609	9.4	10.1	3.118
610	9.3	10.1	3.267
611	9.2	10.1	3.118
612	9.2	10.1	3.022
613	9.3	10.1	2.798
614	9.0	10.1	2.459
615	8.9	10.1	2.241
616	8.5	10.0	2.092
617	9.1	10.0	2.173
618	9.4	10.0	2.696
619	9.9	10.0	3.009
620	10.1	10.0	3.722
621	10.8	10.0	3.824
622	11.1	10.0	3.566
623	11.2	10.0	2.146
624	11.4	10.0	1.345
625	9.7	10.0	0.931
626	9.8	10.0	0.503
627	9.7	10.0	0.197
628	9.4	10.0	0.143
629	9.4	10.0	0.428
630	9.5	10.0	1.073
631	9.2	10.0	2.900
632	11.2	10.0	3.104
633	10.9	10.0	3.118
634	10.7	10.0	3.267
635	10.0	10.0	3.118
636	9.3	10.0	3.022
637	9.2	10.0	2.798
638	9.0	10.0	2.459
639	9.1	10.0	2.241
640	9.3	10.0	2.092
641	9.1	10.0	2.173
642	9.6	10.0	2.696
643	9.9	10.0	3.009
644	10.0	10.0	3.722
645	10.1	10.0	3.824
646	9.8	10.0	3.566
647	9.6	10.0	2.146
648	9.4	9.9	1.345
649	7.4	9.9	0.931
650	7.7	9.9	0.503
651	7.8	9.9	0.197
652	7.8	9.9	0.143
653	8.1	9.9	0.428
654	8.5	9.9	1.073
655	8.3	9.9	2.900
656	10.5	9.9	3.104
657	10.5	9.9	3.118
658	10.2	9.9	3.267
659	10.0	9.9	3.118
660	9.8	9.9	3.022
661	9.7	9.9	2.798
662	9.7	9.9	2.459
663	9.8	9.9	2.241
664	9.7	9.9	2.092
665	10.2	9.9	2.173
666	10.5	9.9	2.696
667	11.1	9.9	3.009
668	11.6	9.9	3.722
669	12.0	9.9	3.824
670	12.5	9.9	3.566
671	13.0	9.9	2.146
672	13.2	9.9	1.345
673	11.2	9.9	0.931
674	10.8	9.9	0.503
675	10.6	9.9	0.197
676	10.2	9.9	0.143
677	9.3	9.9	0.428
678	8.8	9.9	1.073
679	8.5	9.9	2.900
680	10.6	9.9	3.104
681	10.7	9.9	3.118
682	10.3	9.9	3.267
683	9.9	9.9	3.118
684	9.3	9.9	3.022
685	9.3	9.9	2.798
686	9.1	9.9	2.459
687	9.0	9.8	2.241
688	8.1	9.8	2.092
689	7.7	9.8	2.173
690	7.6	9.8	2.696
691	7.4	9.8	3.009
692	7.0	9.8	3.722
693	6.4	9.8	3.824
694	6.1	9.8	3.566
695	5.6	9.8	2.146
696	5.3	9.8	1.345
697	3.1	9.8	0.931
698	3.0	9.8	0.503
699	3.3	9.8	0.197
700	3.4	9.8	0.143
701	3.6	9.8	0.428
702	3.5	9.8	1.073
703	3.7	9.8	2.900
704	6.1	9.8	3.104
705	5.9	9.8	3.118
706	5.9	9.8	3.267
707	5.9	9.8	3.118
708	5.5	9.8	3.022
709	5.2	9.8	2.798
710	5.3	9.8	2.459
711	5.5	9.8	2.241
712	5.3	9.8	2.092
713	5.2	9.8	2.173
714	5.2	9.8	2.696
715	5.1	9.8	3.009
716	4.9	9.8	3.722
717	5.0	9.8	3.824
718	4.7	9.8	3.566
719	4.8	9.8	2.146
720	5.1	9.8	1.345
721	3.1	9.8	0.931
722	2.9	9.8	0.503
723	2.7	9.8	0.197
724	2.6	9.8	0.143
725	2.4	9.8	0.428
726	2.6	9.8	1.073
727	2.7	9.8	2.900
728	4.9	9.7	3.104
729	5.1	9.7	3.118
730	4.7	9.7	3.267
731	4.2	9.7	3.118
732	4.0	9.7	3.022
733	3.6	9.7	2.798
734	3.3	9.7	2.459
735	3.5	9.7	2.241
736	3.7	9.7	2.092
737	4.0	9.7	2.173
738	4.8	9.7	2.696
739	5.5	9.7	3.009
740	5.7	9.7	3.722
741	5.8	9.7	3.824
742	5.9	9.7	3.566
743	6.3	9.7	2.146
744	6.7	9.7	1.345
745	4.6	9.7	0.931
746	4.9	9.7	0.503
747	4.9	9.7	0.197
748	4.8	9.7	0.143
749	4.8	9.7	0.428
750	4.9	9.7	1.073
751	4.7	9.7	2.900
752	6.9	9.7	3.104
753	6.7	9.7	3.118
754	6.3	9.7	3.267
755	5.8	9.7	3.118
756	5.6	9.7	3.022
757	5.4	9.7	2.798
758	5.2	9.7	2.459
759	5.3	9.7	2.241
760	5.2	9.7	2.092
761	5.4	9.7	2.173
762	5.8	9.7	2.696
763	6.2	9.7	3.009
764	6.7	9.7	3.722
765	7.2	9.7	3.824
766	7.7	9.7	3.566
767	8.3	9.7	2.146
768	8.4	9.7	1.345
769	6.8	9.7	0.931
770	6.7	9.7	0.503
771	6.7	9.6	0.197
772	7.1	9.6	0.143
773	7.5	9.6	0.428
774	7.7	9.6	1.073
775	7.9	9.6	2.900
776	9.8	9.6	3.104
777	9.7	9.6	3.118
778	9.7	9.6	3.267
779	9.6	9.6	3.118
780	9.5	9.6	3.022
781	9.3	9.6	2.798
782	9.1	9.6	2.459
783	9.2	9.6	2.241
784	9.4	9.6	2.092
785	9.6	9.6	2.173
786	9.8	9.6	2.696
787	10.4	9.6	3.009
788	11.0	9.6	3.722
789	11.4	9.6	3.824
790	11.7	9.6	3.566
791	12.0	9.6	2.146
792	12.1	9.6	1.345
793	10.4	9.6	0.931
794	10.6	9.6	0.503
795	10.6	9.6	0.197
796	10.8	9.6	0.143
797	11.0	9.6	0.428
798	11.1	9.6	1.073
799	11.4	9.6	2.900
800	12.9	9.6	3.104
801	12.9	9.6	3.118
802	12.5	9.6	3.267
803	12.1	9.6	3.118
804	11.6	9.6	3.022
805	11.4	9.6	2.798
806	11.0	9.6	2.459
807	10.9	9.6	2.241
808	11.1	9.6	2.092
809	11.2	9.5	2.173
810	11.4	9.5	2.696
811	11.8	9.5	3.009
812	12.0	9.5	3.722
813	11.7	9.5	3.824
814	12.3	9.5	3.566
815	11.9	9.5	2.146
816	11.9	9.5	1.345
817	10.4	9.5	0.931
818	10.3	9.5	0.503
819	10.2	9.5	0.197
820	10.4	9.5	0.143
821	9.9	9.5	0.428
822	9.5	9.5	1.073
823	9.3	9.5	2.900
824	10.9	9.5	3.104
825	10.7	9.5	3.118
826	10.6	9.5	3.267
827	10.0	9.5	3.118
828	9.2	9.5	3.022
829	8.8	9.5	2.798
830	8.2	9.5	2.459
831	8.1	9.5	2.241
832	8.1	9.5	2.092
833	8.0	9.5	2.173
834	8.0	9.5	2.696
835	8.5	9.5	3.009
836	8.5	9.5	3.722
837	8.6	9.5	3.824
838	8.8	9.5	3.566
839	9.0	9.5	2.146
840	8.9	9.5	1.345
841	7.2	9.5	0.931
842	7.0	9.5	0.503
843	6.9	9.4	0.197
844	7.2	9.4	0.143
845	7.2	9.4	0.428
846	7.3	9.4	1.073
847	7.3	9.4	2.900
848	9.0	9.4	3.104
849	8.8	9.4	3.118
850	8.4	9.4	3.267
851	8.2	9.4	3.118
852	7.8	9.4	3.022
853	7.2	9.4	2.798
854	7.4	9.4	2.459
855	7.3	9.4	2.241
856	7.6	9.4	2.092
857	7.7	9.4	2.173
858	8.1	9.4	2.696
859	8.5	9.4	3.009
860	9.0	9.4	3.722
861	9.1	9.4	3.824
862	9.1	9.4	3.566
863	9.2	9.4	2.146
864	9.1	9.4	1.345
865	7.2	9.4	0.931
866	7.5	9.4	0.503
867	7.4	9.4	0.197
868	7.4	9.4	0.143
869	7.0	9.4	0.428
870	7.2	9.4	1.073
871	7.3	9.4	2.900
872	8.9	9.4	3.104
873	8.9	9.4	3.118
874	8.9	9.4	3.267
875	8.4	9.4	3.118
876	8.3	9.4	3.022
877	7.9	9.3	2.798
878	7.6	9.3	2.459
879	7.6	9.3	2.241
880	7.3	9.3	2.092
881	7.3	9.3	2.173
882	7.6	9.3	2.696
883	8.1	9.3	3.009
884	8.2	9.3	3.722
885	8.5	9.3	3.824
886	8.4	9.3	3.566
887	8.9	9.3	2.146
888	8.8	9.3	1.345
889	7.0	9.3	0.931
890	6.9	9.3	0.503
891	6.8	9.3	0.197
892	6.4	9.3	0.143
893	6.7	9.3	0.428
894	6.6	9.3	1.073
895	6.6	9.3	2.900
896	8.1	9.3	3.104
897	8.0	9.3	3.118
898	8.0	9.3	3.267
899	7.7	9.3	3.118
900	7.8	9.3	3.022
901	7.9	9.3	2.798
902	7.8	9.3	2.459
903	7.8	9.3	2.241
904	7.7	9.3	2.092
905	7.6	9.3	2.173
906	7.4	9.3	2.696
907	7.3	9.3	3.009
908	7.2	9.3	3.722
909	7.4	9.3	3.824
910	7.3	9.3	3.566
911	7.5	9.3	2.146
912	7.3	9.3	1.345
913	5.6	9.3	0.931
914	5.8	9.3	0.503
915	6.0	9.2	0.197
916	6.3	9.2	0.143
917	6.3	9.2	0.428
918	6.7	9.2	1.073
919	6.6	9.2	2.900
920	8.2	9.2	3.104
921	8.2	9.2	3.118
922	7.8	9.2	3.267
923	7.8	9.2	3.118
924	7.3	9.2	3.022
925	7.2	9.2	2.798
926	7.2	9.2	2.459
927	7.0	9.2	2.241
928	7.0	9.2	2.092
929	6.9	9.2	2.173
930	7.5	9.2	2.696
931	7.7	9.2	3.009
932	8.1	9.2	3.722
933	8.2	9.2	3.824
934	8.6	9.2	3.566
935	8.8	9.2	2.146
936	8.9	9.2	1.345
937	7.0	9.2	0.931
938	7.3	9.2	0.503
939	7.2	9.2	0.197
940	7.1	9.2	0.143
941	7.2	9.2	0.428
942	7.3	9.2	1.073
943	7.6	9.2	2.900
944	9.4	9.2	3.104
945	9.4	9.2	3.118
946	9.3	9.2	3.267
947	8.9	9.2	3.118
948	8.4	9.2	3.022
949	8.0	9.2	2.798
950	7.7	9.1	2.459
951	8.1	9.1	2.241
952	8.3	9.1	2.092
953	8.3	9.1	2.173
954	8.4	9.1	2.696
955	8.5	9.1	3.009
956	9.0	9.1	3.722
957	8.9	9.1	3.824
958	8.9	9.1	3.566
959	9.2	9.1	2.146
960	9.3	9.1	1.345
961	7.7	9.1	0.931
962	7.8	9.1	0.503
963	7.9	9.1	0.197
964	7.9	9.1	0.143
965	8.0	9.1	0.428
966	7.9	9.1	1.073
967	7.9	9.1	2.900
968	9.8	9.1	3.104
969	9.4	9.1	3.118
970	9.1	9.1	3.267
971	8.9	9.1	3.118
972	8.5	9.1	3.022
973	7.9	9.1	2.798
974	7.8	9.1	2.459
975	7.6	9.1	2.241
976	7.5	9.1	2.092
977	7.8	9.1	2.173
978	8.2	9.1	2.696
979	8.9	9.1	3.009
980	9.0	9.1	3.722
981	9.5	9.1	3.824
982	9.9	9.1	3.566
983	9.6	9.1	2.146
984	9.9	9.1	1.345
985	8.2	9.1	0.931
986	8.2	9.1	0.503
987	8.1	9.1	0.197
988	8.3	9.0	0.143
989	8.3	9.0	0.428
990	8.1	9.0	1.073
991	8.0	9.0	2.900
992	9.7	9.0	3.104
