# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
74	39.2	36.3	0.503
75	38.9	36.3	0.197
76	39.1	36.3	0.143
77	39.1	36.2	0.428
78	38.9	36.2	1.073
79	38.1	36.1	2.900
80	36.8	36.1	3.104
81	35.7	36.1	3.118
82	33.9	36.1	3.267
83	30.8	36.0	3.118
84	28.5	36.0	3.022
85	26.3	36.0	2.798
86	25.4	35.9	2.459
87	25.7	35.9	2.241
88	25.5	35.8	2.092
89	26.0	35.8	2.173
90	26.2	35.8	2.696
91	26.1	35.8	3.009
92	25.5	35.8	3.722
93	26.3	35.7	3.824
94	26.8	35.7	3.566
95	27.0	35.7	2.146
96	27.1	35.7	1.345
97	27.1	35.6	0.931
98	27.3	35.5	0.503
99	28.5	35.5	0.197
100	29.1	35.5	0.143
101	29.9	35.4	0.428
102	30.4	35.4	1.073
103	31.5	35.3	2.900
104	31.8	35.3	3.104
105	32.5	35.3	3.118
106	32.4	35.3	3.267
107	32.9	35.3	3.118
108	33.2	35.2	3.022
109	33.3	35.2	2.798
110	34.1	35.2	2.459
111	35.8	35.2	2.241
112	35.7	35.2	2.092
113	37.3	35.1	2.173
114	38.9	35.1	2.696
115	39.1	35.1	3.009
116	38.4	35.1	3.722
117	39.4	35.1	3.824
118	40.9	35.1	3.566
119	42.6	35.1	2.146
120	42.9	35.0	1.345
121	43.9	35.0	0.931
122	43.9	35.0	0.503
123	42.9	35.0	0.197
124	42.8	35.0	0.143
125	41.0	34.9	0.428
126	39.7	34.9	1.073
127	39.3	34.9	2.900
128	39.0	34.9	3.104
129	38.4	34.9	3.118
130	37.0	34.8	3.267
131	34.9	34.8	3.118
132	33.1	34.8	3.022
133	30.6	34.8	2.798
134	28.7	34.8	2.459
135	27.8	34.8	2.241
136	26.5	34.8	2.092
137	26.5	34.8	2.173
138	27.3	34.8	2.696
139	26.1	34.7	3.009
140	26.0	34.6	3.722
141	26.2	34.6	3.824
142	26.1	34.5	3.566
143	26.2	34.5	2.146
144	26.0	34.5	1.345
145	25.6	34.5	0.931
146	26.2	34.5	0.503
147	26.3	34.5	0.197
148	26.7	34.5	0.143
149	27.7	34.5	0.428
150	27.2	34.5	1.073
151	27.3	34.5	2.900
152	27.9	34.4	3.104
153	27.4	34.4	3.118
154	25.6	34.4	3.267
155	24.9	34.4	3.118
156	23.6	34.4	3.022
157	22.7	34.4	2.798
158	20.7	34.4	2.459
159	19.9	34.4	2.241
160	19.8	34.4	2.092
161	21.7	34.3	2.173
162	22.9	34.3	2.696
163	24.7	34.3	3.009
164	25.0	34.3	3.722
165	26.5	34.3	3.824
166	26.8	34.3	3.566
167	28.5	34.2	2.146
168	28.9	34.2	1.345
169	29.5	34.2	0.931
170	29.3	34.2	0.503
171	29.5	34.2	0.197
172	28.5	34.2	0.143
173	28.1	34.2	0.428
174	27.0	34.2	1.073
175	27.0	34.2	2.900
176	26.6	34.1	3.104
177	26.5	34.1	3.118
178	25.9	34.1	3.267
179	24.5	34.1	3.118
180	23.2	34.1	3.022
181	23.7	34.0	2.798
182	23.0	34.0	2.459
183	23.6	34.0	2.241
184	23.4	34.0	2.092
185	23.2	34.0	2.173
186	23.4	34.0	2.696
187	24.1	33.9	3.009
188	22.7	33.9	3.722
189	21.9	33.9	3.824
190	21.8	33.9	3.566
191	20.8	33.9	2.146
192	20.0	33.9	1.345
193	18.8	33.9	0.931
194	18.9	33.9	0.503
195	19.6	33.9	0.197
196	19.8	33.8	0.143
197	19.0	33.8	0.428
198	18.0	33.8	1.073
199	18.9	33.8	2.900
200	18.7	33.8	3.104
201	19.1	33.7	3.118
202	17.7	33.7	3.267
203	17.4	33.7	3.118
204	17.7	33.7	3.022
205	17.3	33.7	2.798
206	15.9	33.7	2.459
207	14.5	33.7	2.241
208	14.1	33.7	2.092
209	14.3	33.7	2.173
210	13.9	33.6	2.696
211	14.0	33.6	3.009
212	14.2	33.6	3.722
213	14.0	33.6	3.824
214	14.0	33.6	3.566
215	13.7	33.6	2.146
216	12.8	33.6	1.345
217	13.2	33.5	0.931
218	13.7	33.5	0.503
219	14.2	33.5	0.197
220	14.9	33.5	0.143
221	15.7	33.4	0.428
222	16.5	33.4	1.073
223	17.5	33.4	2.900
224	17.9	33.4	3.104
225	17.8	33.4	3.118
226	18.2	33.3	3.267
227	18.3	33.3	3.118
228	17.9	33.3	3.022
229	17.5	33.3	2.798
230	17.8	33.3	2.459
231	17.5	33.3	2.241
232	19.2	33.3	2.092
233	20.3	33.3	2.173
234	22.0	33.2	2.696
235	22.1	33.2	3.009
236	23.3	33.2	3.722
237	24.9	33.2	3.824
238	26.9	33.2	3.566
239	28.3	33.2	2.146
240	29.3	33.2	1.345
241	30.4	33.1	0.931
242	30.4	33.1	0.503
243	30.5	33.1	0.197
244	30.5	33.1	0.143
245	30.4	33.1	0.428
246	30.2	33.1	1.073
247	30.0	33.1	2.900
248	29.5	33.1	3.104
249	30.0	33.0	3.118
250	28.6	33.0	3.267
251	28.7	33.0	3.118
252	26.3	33.0	3.022
253	25.8	33.0	2.798
254	24.0	33.0	2.459
255	24.4	32.9	2.241
256	25.3	32.9	2.092
257	27.4	32.9	2.173
258	27.2	32.9	2.696
259	27.7	32.9	3.009
260	28.9	32.9	3.722
261	29.5	32.9	3.824
262	30.6	32.9	3.566
263	30.4	32.9	2.146
264	30.7	32.8	1.345
265	30.7	32.8	0.931
266	31.2	32.8	0.503
267	31.0	32.8	0.197
268	30.9	32.8	0.143
269	30.3	32.8	0.428
270	30.8	32.8	1.073
271	30.4	32.7	2.900
272	30.7	32.7	3.104
273	30.8	32.7	3.118
274	29.8	32.7	3.267
275	28.8	32.7	3.118
276	27.0	32.7	3.022
277	25.5	32.7	2.798
278	24.6	32.7	2.459
279	23.9	32.7	2.241
280	23.9	32.7	2.092
281	23.7	32.7	2.173
282	24.2	32.6	2.696
283	24.4	32.6	3.009
284	24.3	32.6	3.722
285	25.3	32.6	3.824
286	25.5	32.6	3.566
287	25.5	32.6	2.146
288	25.9	32.6	1.345
289	25.0	32.5	0.931
290	25.0	32.5	0.503
291	24.8	32.5	0.197
292	24.8	32.5	0.143
293	25.2	32.5	0.428
294	25.4	32.4	1.073
295	24.8	32.4	2.900
296	24.8	32.4	3.104
297	24.7	32.4	3.118
298	24.6	32.4	3.267
299	23.2	32.4	3.118
300	22.4	32.4	3.022
301	21.4	32.4	2.798
302	20.9	32.4	2.459
303	20.7	32.4	2.241
304	19.9	32.3	2.092
305	20.9	32.3	2.173
306	20.7	32.3	2.696
307	20.9	32.3	3.009
308	21.3	32.3	3.722
309	21.5	32.2	3.824
310	22.9	32.2	3.566
311	22.7	32.2	2.146
312	23.2	32.2	1.345
313	23.5	32.1	0.931
314	23.3	32.1	0.503
315	23.4	32.1	0.197
316	22.6	32.1	0.143
317	22.2	32.0	0.428
318	21.8	32.0	1.073
319	22.3	32.0	2.900
320	22.6	32.0	3.104
321	22.9	32.0	3.118
322	22.4	32.0	3.267
323	22.1	32.0	3.118
324	22.5	32.0	3.022
325	21.6	32.0	2.798
326	21.1	32.0	2.459
327	19.7	31.9	2.241
328	18.7	31.9	2.092
329	19.7	31.9	2.173
330	19.9	31.8	2.696
331	20.8	31.8	3.009
332	21.2	31.8	3.722
333	21.4	31.8	3.824
334	21.5	31.7	3.566
335	22.1	31.7	2.146
336	21.6	31.7	1.345
337	21.8	31.7	0.931
338	22.3	31.7	0.503
339	22.9	31.7	0.197
340	23.8	31.7	0.143
341	24.1	31.7	0.428
342	24.1	31.7	1.073
343	24.1	31.6	2.900
344	25.1	31.6	3.104
345	25.4	31.6	3.118
346	25.9	31.6	3.267
347	25.0	31.6	3.118
348	24.5	31.6	3.022
349	24.2	31.6	2.798
350	24.9	31.6	2.459
351	25.1	31.6	2.241
352	25.3	31.6	2.092
353	26.1	31.6	2.173
354	27.0	31.5	2.696
355	27.2	31.5	3.009
356	28.3	31.5	3.722
357	28.1	31.5	3.824
358	29.0	31.5	3.566
359	28.9	31.5	2.146
360	28.2	31.5	1.345
361	28.0	31.5	0.931
362	28.5	31.4	0.503
363	29.2	31.4	0.197
364	28.9	31.4	0.143
365	28.6	31.4	0.428
366	29.8	31.4	1.073
367	30.1	31.4	2.900
368	30.4	31.4	3.104
369	30.3	31.4	3.118
370	30.6	31.4	3.267
371	28.6	31.3	3.118
372	28.0	31.3	3.022
373	27.3	31.3	2.798
374	26.7	31.3	2.459
375	27.1	31.3	2.241
376	28.3	31.3	2.092
377	30.2	31.3	2.173
378	31.6	31.3	2.696
379	32.4	31.3	3.009
380	33.0	31.2	3.722
381	33.5	31.2	3.824
382	34.9	31.2	3.566
383	36.2	31.2	2.146
384	37.2	31.2	1.345
385	39.1	31.2	0.931
386	39.4	31.2	0.503
387	39.6	31.1	0.197
388	39.2	31.1	0.143
389	39.2	31.1	0.428
390	38.8	31.1	1.073
391	38.6	31.1	2.900
392	38.2	31.1	3.104
393	36.5	31.1	3.118
394	35.0	31.0	3.267
395	33.3	31.0	3.118
396	31.5	31.0	3.022
397	29.2	31.0	2.798
398	27.1	31.0	2.459
399	27.4	31.0	2.241
400	26.6	31.0	2.092
401	26.3	31.0	2.173
402	27.3	31.0	2.696
403	26.8	31.0	3.009
404	26.7	31.0	3.722
405	28.4	31.0	3.824
406	27.4	31.0	3.566
407	27.5	30.9	2.146
408	27.0	30.9	1.345
409	25.3	30.9	0.931
410	26.3	30.9	0.503
411	27.1	30.9	0.197
412	27.1	30.9	0.143
413	27.2	30.9	0.428
414	27.4	30.9	1.073
415	28.3	30.9	2.900
416	28.7	30.8	3.104
417	28.2	30.8	3.118
418	27.3	30.8	3.267
419	27.3	30.8	3.118
420	26.5	30.8	3.022
421	25.7	30.8	2.798
422	25.8	30.8	2.459
423	25.8	30.8	2.241
424	27.0	30.8	2.092
425	27.4	30.8	2.173
426	27.5	30.8	2.696
427	28.8	30.8	3.009
428	29.0	30.8	3.722
429	30.5	30.8	3.824
430	31.0	30.8	3.566
431	30.8	30.8	2.146
432	30.4	30.7	1.345
433	31.0	30.7	0.931
434	31.7	30.7	0.503
435	32.8	30.7	0.197
436	33.7	30.7	0.143
437	32.8	30.7	0.428
438	32.5	30.7	1.073
439	32.0	30.7	2.900
440	32.3	30.7	3.104
441	31.6	30.7	3.118
442	31.6	30.7	3.267
443	32.0	30.7	3.118
444	30.6	30.6	3.022
445	30.0	30.6	2.798
446	29.2	30.6	2.459
447	27.8	30.6	2.241
448	28.3	30.6	2.092
449	28.2	30.6	2.173
450	27.7	30.6	2.696
451	28.7	30.6	3.009
452	29.5	30.6	3.722
453	30.6	30.6	3.824
454	31.3	30.6	3.566
455	30.6	30.6	2.146
456	30.1	30.6	1.345
457	30.5	30.6	0.931
458	31.7	30.5	0.503
459	31.7	30.5	0.197
460	32.9	30.5	0.143
461	32.7	30.5	0.428
462	32.9	30.5	1.073
463	33.0	30.5	2.900
464	33.1	30.5	3.104
465	33.2	30.5	3.118
466	31.6	30.5	3.267
467	30.8	30.5	3.118
468	29.5	30.5	3.022
469	28.5	30.5	2.798
470	27.8	30.4	2.459
471	27.0	30.4	2.241
472	26.2	30.4	2.092
473	26.6	30.4	2.173
474	26.2	30.4	2.696
475	26.7	30.4	3.009
476	27.7	30.4	3.722
477	27.3	30.4	3.824
478	27.9	30.4	3.566
479	28.1	30.4	2.146
480	28.2	30.4	1.345
481	28.2	30.4	0.931
482	29.6	30.4	0.503
483	29.7	30.4	0.197
484	30.6	30.4	0.143
485	30.5	30.4	0.428
486	30.3	30.3	1.073
487	30.7	30.3	2.900
488	30.4	30.3	3.104
489	29.8	30.3	3.118
490	28.7	30.3	3.267
491	27.7	30.3	3.118
492	26.0	30.3	3.022
493	26.5	30.3	2.798
494	25.4	30.3	2.459
495	25.3	30.3	2.241
496	25.5	30.3	2.092
497	25.4	30.2	2.173
498	26.8	30.2	2.696
499	27.1	30.2	3.009
500	28.5	30.2	3.722
501	28.3	30.2	3.824
502	29.7	30.2	3.566
503	30.0	30.1	2.146
504	31.0	30.1	1.345
505	31.3	30.1	0.931
506	30.7	30.1	0.503
507	30.7	30.1	0.197
508	31.0	30.1	0.143
509	31.6	30.1	0.428
510	32.7	30.0	1.073
511	33.4	30.0	2.900
512	33.7	30.0	3.104
513	33.1	30.0	3.118
514	32.1	30.0	3.267
515	30.9	30.0	3.118
516	29.9	30.0	3.022
517	29.5	30.0	2.798
518	28.7	30.0	2.459
519	28.7	30.0	2.241
520	29.6	30.0	2.092
521	30.0	30.0	2.173
522	30.0	30.0	2.696
523	30.7	30.0	3.009
524	30.4	30.0	3.722
525	30.5	30.0	3.824
526	31.4	29.9	3.566
527	32.3	29.9	2.146
528	33.4	29.9	1.345
529	33.8	29.9	0.931
530	33.7	29.9	0.503
531	34.9	29.9	0.197
532	34.2	29.9	0.143
533	34.5	29.8	0.428
534	33.9	29.8	1.073
535	34.8	29.8	2.900
536	34.8	29.8	3.104
537	33.8	29.8	3.118
538	32.5	29.8	3.267
539	31.0	29.8	3.118
540	29.0	29.8	3.022
541	27.8	29.7	2.798
542	26.0	29.7	2.459
543	25.8	29.7	2.241
544	26.5	29.7	2.092
545	26.8	29.7	2.173
546	27.5	29.7	2.696
547	27.9	29.6	3.009
548	28.3	29.6	3.722
549	28.8	29.6	3.824
550	30.0	29.6	3.566
551	30.7	29.6	2.146
552	31.8	29.6	1.345
553	31.7	29.6	0.931
554	31.5	29.6	0.503
555	31.7	29.6	0.197
556	31.5	29.6	0.143
557	32.8	29.6	0.428
558	33.2	29.5	1.073
559	32.7	29.5	2.900
560	32.1	29.5	3.104
561	31.2	29.5	3.118
562	30.0	29.5	3.267
563	29.5	29.5	3.118
564	28.9	29.5	3.022
565	27.8	29.5	2.798
566	27.1	29.5	2.459
567	26.5	29.5	2.241
568	26.7	29.5	2.092
569	27.2	29.5	2.173
570	27.5	29.5	2.696
571	27.9	29.5	3.009
572	28.6	29.5	3.722
573	28.1	29.5	3.824
574	28.6	29.4	3.566
575	28.4	29.4	2.146
576	27.7	29.4	1.345
577	27.7	29.4	0.931
578	28.5	29.4	0.503
579	28.7	29.4	0.197
580	27.4	29.4	0.143
581	26.9	29.4	0.428
582	27.1	29.3	1.073
583	26.8	29.3	2.900
584	26.0	29.3	3.104
585	25.4	29.3	3.118
586	24.8	29.3	3.267
587	23.5	29.3	3.118
588	22.0	29.3	3.022
589	21.0	29.3	2.798
590	20.5	29.2	2.459
591	19.7	29.2	2.241
592	19.1	29.2	2.092
593	19.2	29.2	2.173
594	19.2	29.2	2.696
595	19.3	29.2	3.009
596	18.9	29.2	3.722
597	19.7	29.2	3.824
598	20.4	29.2	3.566
599	21.0	29.2	2.146
600	21.1	29.2	1.345
601	20.9	29.1	0.931
602	22.0	29.1	0.503
603	23.2	29.1	0.197
604	23.9	29.1	0.143
605	24.8	29.1	0.428
606	24.5	29.1	1.073
607	24.6	29.1	2.900
608	24.6	29.1	3.104
609	25.1	29.1	3.118
610	24.9	29.1	3.267
611	24.5	29.1	3.118
612	24.7	29.0	3.022
613	24.8	29.0	2.798
614	23.9	29.0	2.459
615	23.8	29.0	2.241
616	22.8	29.0	2.092
617	24.3	29.0	2.173
618	25.0	29.0	2.696
619	26.4	29.0	3.009
620	26.9	29.0	3.722
621	28.7	29.0	3.824
622	29.6	28.9	3.566
623	29.9	28.9	2.146
624	30.4	28.9	1.345
625	31.6	28.9	0.931
626	31.9	28.9	0.503
627	31.5	28.9	0.197
628	30.9	28.9	0.143
629	30.9	28.9	0.428
630	31.0	28.9	1.073
631	30.2	28.9	2.900
632	29.9	28.9	3.104
633	29.1	28.9	3.118
634	28.6	28.9	3.267
635	26.7	28.9	3.118
636	24.9	28.9	3.022
637	24.6	28.8	2.798
638	24.2	28.8	2.459
639	24.2	28.8	2.241
640	24.8	28.8	2.092
641	24.4	28.8	2.173
642	25.5	28.8	2.696
643	26.6	28.8	3.009
644	26.7	28.8	3.722
645	26.9	28.8	3.824
646	26.0	28.8	3.566
647	25.6	28.8	2.146
648	25.1	28.8	1.345
649	25.4	28.8	0.931
650	26.4	28.8	0.503
651	26.5	28.8	0.197
652	26.6	28.8	0.143
653	27.3	28.8	0.428
654	28.3	28.8	1.073
655	28.0	28.8	2.900
656	27.9	28.7	3.104
657	28.0	28.7	3.118
658	27.2	28.7	3.267
659	26.7	28.7	3.118
660	26.1	28.7	3.022
661	25.8	28.7	2.798
662	25.9	28.7	2.459
663	26.1	28.7	2.241
664	25.8	28.7	2.092
665	27.2	28.7	2.173
666	28.2	28.7	2.696
667	29.5	28.7	3.009
668	30.9	28.7	3.722
669	32.0	28.7	3.824
670	33.2	28.7	3.566
671	34.8	28.6	2.146
672	35.3	28.6	1.345
673	35.5	28.6	0.931
674	34.5	28.6	0.503
675	33.9	28.6	0.197
676	33.0	28.6	0.143
677	30.6	28.6	0.428
678	29.1	28.6	1.073
679	28.5	28.6	2.900
680	28.4	28.6	3.104
681	28.5	28.6	3.118
682	27.5	28.6	3.267
683	26.4	28.5	3.118
684	24.9	28.5	3.022
685	24.7	28.5	2.798
686	24.2	28.5	2.459
687	23.9	28.5	2.241
688	21.6	28.5	2.092
689	20.6	28.5	2.173
690	20.2	28.5	2.696
691	19.6	28.5	3.009
692	18.8	28.5	3.722
693	17.2	28.5	3.824
694	16.3	28.5	3.566
695	15.0	28.5	2.146
696	14.3	28.5	1.345
697	14.0	28.5	0.931
698	13.7	28.5	0.503
699	14.5	28.4	0.197
700	14.9	28.4	0.143
701	15.3	28.4	0.428
702	15.1	28.4	1.073
703	15.6	28.4	2.900
704	16.4	28.4	3.104
705	15.9	28.4	3.118
706	15.7	28.4	3.267
707	15.7	28.4	3.118
708	14.6	28.4	3.022
709	14.0	28.4	2.798
710	14.2	28.4	2.459
711	14.8	28.4	2.241
712	14.2	28.4	2.092
713	13.9	28.3	2.173
714	13.8	28.3	2.696
715	13.7	28.3	3.009
716	13.0	28.3	3.722
717	13.5	28.3	3.824
718	12.5	28.3	3.566
719	13.0	28.3	2.146
720	13.8	28.3	1.345
721	14.0	28.3	0.931
722	13.4	28.3	0.503
723	13.0	28.3	0.197
724	12.6	28.3	0.143
725	12.2	28.3	0.428
726	12.7	28.3	1.073
727	12.9	28.3	2.900
728	13.1	28.3	3.104
729	13.6	28.3	3.118
730	12.7	28.3	3.267
731	11.2	28.2	3.118
732	10.7	28.2	3.022
733	9.8	28.2	2.798
734	8.9	28.2	2.459
735	9.4	28.2	2.241
736	10.1	28.2	2.092
737	10.7	28.2	2.173
738	12.8	28.2	2.696
739	14.6	28.2	3.009
740	15.4	28.2	3.722
741	15.5	28.2	3.824
742	15.7	28.2	3.566
743	16.8	28.2	2.146
744	17.9	28.2	1.345
745	18.4	28.2	0.931
746	19.3	28.2	0.503
747	19.4	28.1	0.197
748	19.0	28.1	0.143
749	19.1	28.1	0.428
750	19.2	28.1	1.073
751	18.7	28.1	2.900
752	19.9	28.1	3.104
753	19.3	28.1	3.118
754	18.2	28.1	3.267
755	16.7	28.1	3.118
756	16.1	28.1	3.022
757	15.7	28.1	2.798
758	15.0	28.1	2.459
759	15.3	28.1	2.241
760	15.1	28.1	2.092
761	15.7	28.0	2.173
762	16.6	28.0	2.696
763	17.9	28.0	3.009
764	19.2	28.0	3.722
765	20.9	28.0	3.824
766	22.4	28.0	3.566
767	24.0	28.0	2.146
768	24.4	28.0	1.345
769	24.9	28.0	0.931
770	24.4	28.0	0.503
771	24.5	28.0	0.197
772	25.8	28.0	0.143
773	26.7	28.0	0.428
774	27.3	28.0	1.073
775	27.8	28.0	2.900
776	28.3	28.0	3.104
777	28.1	28.0	3.118
778	28.1	28.0	3.267
779	27.7	28.0	3.118
780	27.5	27.9	3.022
781	26.9	27.9	2.798
782	26.4	27.9	2.459
783	26.7	27.9	2.241
784	27.2	27.9	2.092
785	27.9	27.9	2.173
786	28.3	27.9	2.696
787	30.1	27.9	3.009
788	31.9	27.9	3.722
789	33.1	27.9	3.824
790	33.9	27.9	3.566
791	34.6	27.9	2.146
792	34.9	27.9	1.345
793	35.2	27.8	0.931
794	35.8	27.8	0.503
795	35.7	27.8	0.197
796	36.4	27.8	0.143
797	37.1	27.8	0.428
798	37.2	27.8	1.073
799	38.2	27.8	2.900
800	37.3	27.8	3.104
801	37.1	27.8	3.118
802	36.1	27.8	3.267
803	34.8	27.8	3.118
804	33.2	27.8	3.022
805	32.7	27.8	2.798
806	31.6	27.8	2.459
807	31.3	27.7	2.241
808	31.7	27.7	2.092
809	32.2	27.7	2.173
810	32.8	27.7	2.696
811	33.9	27.7	3.009
812	34.4	27.7	3.722
813	33.7	27.7	3.824
814	35.3	27.7	3.566
815	34.5	27.7	2.146
816	34.3	27.7	1.345
817	35.2	27.7	0.931
818	34.9	27.7	0.503
819	34.5	27.7	0.197
820	35.1	27.7	0.143
821	33.8	27.7	0.428
822	32.5	27.7	1.073
823	32.0	27.7	2.900
824	31.4	27.7	3.104
825	30.8	27.7	3.118
826	30.5	27.6	3.267
827	28.8	27.6	3.118
828	26.7	27.6	3.022
829	25.5	27.6	2.798
830	23.9	27.5	2.459
831	23.5	27.5	2.241
832	23.5	27.5	2.092
833	23.2	27.5	2.173
834	23.3	27.5	2.696
835	24.7	27.5	3.009
836	24.6	27.5	3.722
837	24.9	27.5	3.824
838	25.4	27.5	3.566
839	26.1	27.5	2.146
840	25.8	27.5	1.345
841	26.0	27.5	0.931
842	25.5	27.5	0.503
843	25.2	27.5	0.197
844	26.0	27.5	0.143
845	26.0	27.5	0.428
846	26.1	27.4	1.073
847	26.3	27.4	2.900
848	26.0	27.4	3.104
849	25.3	27.4	3.118
850	24.4	27.4	3.267
851	23.6	27.4	3.118
852	22.5	27.4	3.022
853	21.0	27.4	2.798
854	21.5	27.4	2.459
855	21.3	27.4	2.241
856	22.0	27.4	2.092
857	22.5	27.4	2.173
858	23.6	27.4	2.696
859	24.7	27.4	3.009
860	26.0	27.3	3.722
861	26.2	27.3	3.824
862	26.2	27.3	3.566
863	26.6	27.3	2.146
864	26.2	27.3	1.345
865	26.0	27.3	0.931
866	26.7	27.3	0.503
867	26.5	27.3	0.197
868	26.6	27.3	0.143
869	25.5	27.3	0.428
870	25.9	27.3	1.073
871	26.3	27.3	2.900
872	25.6	27.3	3.104
873	25.9	27.3	3.118
874	25.6	27.3	3.267
875	24.3	27.3	3.118
876	24.0	27.3	3.022
877	22.7	27.3	2.798
878	22.0	27.3	2.459
879	21.9	27.2	2.241
880	21.1	27.2	2.092
881	21.2	27.2	2.173
882	22.0	27.2	2.696
883	23.3	27.2	3.009
884	23.8	27.2	3.722
885	24.5	27.2	3.824
886	24.3	27.2	3.566
887	25.7	27.2	2.146
888	25.5	27.2	1.345
889	25.5	27.2	0.931
890	25.2	27.2	0.503
891	24.9	27.2	0.197
892	23.6	27.2	0.143
893	24.5	27.2	0.428
894	24.1	27.2	1.073
895	24.1	27.2	2.900
896	23.4	27.2	3.104
897	23.2	27.2	3.118
898	23.1	27.1	3.267
899	22.2	27.1	3.118
900	22.4	27.1	3.022
901	22.8	27.1	2.798
902	22.6	27.1	2.459
903	22.4	27.1	2.241
904	22.1	27.1	2.092
905	21.9	27.1	2.173
906	21.3	27.1	2.696
907	21.1	27.1	3.009
908	20.8	27.1	3.722
909	21.3	27.1	3.824
910	21.3	27.1	3.566
911	21.6	27.1	2.146
912	21.2	27.1	1.345
913	21.3	27.1	0.931
914	21.8	27.1	0.503
915	22.6	27.1	0.197
916	23.4	27.1	0.143
917	23.4	27.1	0.428
918	24.7	27.1	1.073
919	24.2	27.1	2.900
920	23.7	27.1	3.104
921	23.7	27.1	3.118
922	22.7	27.1	3.267
923	22.6	27.1	3.118
924	21.1	27.1	3.022
925	20.8	27.1	2.798
926	20.7	27.0	2.459
927	20.1	27.0	2.241
928	20.1	27.0	2.092
929	20.1	27.0	2.173
930	21.6	27.0	2.696
931	22.3	27.0	3.009
932	23.3	27.0	3.722
933	23.7	27.0	3.824
934	24.9	27.0	3.566
935	25.5	27.0	2.146
936	25.7	27.0	1.345
937	25.3	27.0	0.931
938	26.2	27.0	0.503
939	25.9	27.0	0.197
940	25.7	27.0	0.143
941	26.0	27.0	0.428
942	26.4	27.0	1.073
943	27.1	27.0	2.900
944	27.1	27.0	3.104
945	27.1	27.0	3.118
946	26.8	27.0	3.267
947	25.8	27.0	3.118
948	24.2	27.0	3.022
949	23.2	27.0	2.798
950	22.4	27.0	2.459
951	23.4	26.9	2.241
952	24.0	26.9	2.092
953	24.0	26.9	2.173
954	24.4	26.9	2.696
955	24.7	26.9	3.009
956	26.0	26.9	3.722
957	25.8	26.9	3.824
958	25.8	26.9	3.566
959	26.5	26.9	2.146
960	26.9	26.9	1.345
961	27.3	26.9	0.931
962	27.7	26.9	0.503
963	28.0	26.9	0.197
964	28.0	26.9	0.143
965	28.2	26.9	0.428
966	28.1	26.8	1.073
967	28.0	26.8	2.900
968	28.4	26.8	3.104
969	27.2	26.8	3.118
970	26.4	26.8	3.267
971	25.7	26.8	3.118
972	24.7	26.8	3.022
973	22.9	26.8	2.798
974	22.5	26.8	2.459
975	21.9	26.8	2.241
976	21.8	26.8	2.092
977	22.5	26.8	2.173
978	23.7	26.8	2.696
979	25.8	26.8	3.009
980	26.2	26.8	3.722
981	27.5	26.8	3.824
982	28.7	26.8	3.566
983	27.9	26.8	2.146
984	28.5	26.8	1.345
985	28.9	26.7	0.931
986	28.8	26.7	0.503
987	28.6	26.7	0.197
988	29.2	26.7	0.143
989	29.1	26.7	0.428
990	28.6	26.7	1.073
991	28.4	26.7	2.900
992	28.1	26.7	3.104
