# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
178	9.1	12.1	3.267
179	8.6	12.1	3.118
180	8.1	12.0	3.022
181	8.3	12.0	2.798
182	8.1	12.0	2.459
183	8.3	12.0	2.241
184	8.2	12.0	2.092
185	8.1	12.0	2.173
186	8.2	12.0	2.696
187	8.4	12.0	3.009
188	8.0	12.0	3.722
189	7.7	12.0	3.824
190	7.7	11.9	3.566
191	7.3	11.9	2.146
192	7.0	11.9	1.345
193	6.6	11.9	0.931
194	6.6	11.9	0.503
195	6.9	11.9	0.197
196	7.0	11.9	0.143
197	6.7	11.9	0.428
198	6.3	11.9	1.073
199	6.6	11.9	2.900
200	6.6	11.9	3.104
201	6.7	11.9	3.118
202	6.2	11.9	3.267
203	6.1	11.8	3.118
204	6.2	11.8	3.022
205	6.1	11.8	2.798
206	5.6	11.8	2.459
207	5.1	11.8	2.241
208	4.9	11.8	2.092
209	5.0	11.8	2.173
210	4.9	11.8	2.696
211	4.9	11.8	3.009
212	5.0	11.8	3.722
213	4.9	11.8	3.824
214	4.9	11.8	3.566
215	4.8	11.8	2.146
216	4.5	11.7	1.345
217	4.6	11.7	0.931
218	4.8	11.7	0.503
219	5.0	11.7	0.197
220	5.2	11.7	0.143
221	5.5	11.7	0.428
222	5.8	11.7	1.073
223	6.1	11.7	2.900
224	6.3	11.7	3.104
225	6.2	11.7	3.118
226	6.4	11.7	3.267
227	6.4	11.7	3.118
228	6.3	11.7	3.022
229	6.1	11.7	2.798
230	6.2	11.7	2.459
231	6.1	11.7	2.241
232	6.7	11.7	2.092
233	7.1	11.6	2.173
234	7.7	11.6	2.696
235	7.7	11.6	3.009
236	8.2	11.6	3.722
237	8.7	11.6	3.824
238	9.4	11.6	3.566
239	9.9	11.6	2.146
240	10.3	11.6	1.345
241	10.7	11.6	0.931
242	10.7	11.6	0.503
243	10.7	11.6	0.197
244	10.7	11.6	0.143
245	10.7	11.6	0.428
246	10.6	11.6	1.073
247	10.6	11.6	2.900
248	10.4	11.6	3.104
249	10.5	11.6	3.118
250	10.1	11.6	3.267
251	10.1	11.5	3.118
252	9.2	11.5	3.022
253	9.1	11.5	2.798
254	8.4	11.5	2.459
255	8.6	11.5	2.241
256	8.9	11.5	2.092
257	9.6	11.5	2.173
258	9.5	11.5	2.696
259	9.7	11.5	3.009
260	10.1	11.5	3.722
261	10.4	11.5	3.824
262	10.7	11.5	3.566
263	10.7	11.5	2.146
264	10.8	11.5	1.345
265	10.8	11.4	0.931
266	11.0	11.4	0.503
267	10.9	11.4	0.197
268	10.9	11.4	0.143
269	10.6	11.4	0.428
270	10.8	11.4	1.073
271	10.7	11.4	2.900
272	10.8	11.4	3.104
273	10.8	11.4	3.118
274	10.5	11.4	3.267
275	10.1	11.4	3.118
276	9.5	11.4	3.022
277	9.0	11.4	2.798
278	8.7	11.4	2.459
279	8.4	11.4	2.241
280	8.5	11.4	2.092
281	8.4	11.4	2.173
282	8.5	11.4	2.696
283	8.6	11.3	3.009
284	8.6	11.3	3.722
285	8.9	11.3	3.824
286	9.0	11.3	3.566
287	9.0	11.3	2.146
288	9.1	11.3	1.345
289	8.8	11.3	0.931
290	8.8	11.3	0.503
291	8.7	11.3	0.197
292	8.7	11.3	0.143
293	8.8	11.3	0.428
294	8.9	11.3	1.073
295	8.7	11.3	2.900
296	8.7	11.3	3.104
297	8.7	11.3	3.118
298	8.6	11.2	3.267
299	8.2	11.2	3.118
300	7.9	11.2	3.022
301	7.5	11.2	2.798
302	7.3	11.2	2.459
303	7.3	11.2	2.241
304	7.0	11.2	2.092
305	7.4	11.2	2.173
306	7.3	11.2	2.696
307	7.3	11.2	3.009
308	7.5	11.2	3.722
309	7.5	11.2	3.824
310	8.0	11.2	3.566
311	8.0	11.2	2.146
312	8.1	11.2	1.345
313	8.3	11.2	0.931
314	8.2	11.2	0.503
315	8.2	11.2	0.197
316	8.0	11.2	0.143
317	7.8	11.2	0.428
318	7.7	11.2	1.073
319	7.8	11.1	2.900
320	7.9	11.1	3.104
321	8.0	11.1	3.118
322	7.9	11.1	3.267
323	7.7	11.1	3.118
324	7.9	11.1	3.022
325	7.6	11.1	2.798
326	7.4	11.1	2.459
327	6.9	11.1	2.241
328	6.5	11.1	2.092
329	6.9	11.1	2.173
330	7.0	11.1	2.696
331	7.3	11.1	3.009
332	7.4	11.1	3.722
333	7.5	11.1	3.824
334	7.5	11.1	3.566
335	7.7	11.1	2.146
336	7.6	11.1	1.345
337	7.7	11.1	0.931
338	7.8	11.1	0.503
339	8.0	11.1	0.197
340	8.3	11.1	0.143
341	8.5	11.1	0.428
342	8.5	11.1	1.073
343	8.5	11.1	2.900
344	8.8	11.1	3.104
345	8.9	11.1	3.118
346	9.1	11.0	3.267
347	8.8	11.0	3.118
348	8.6	11.0	3.022
349	8.5	11.0	2.798
350	8.8	11.0	2.459
351	8.8	11.0	2.241
352	8.9	11.0	2.092
353	9.2	11.0	2.173
354	9.5	11.0	2.696
355	9.6	11.0	3.009
356	10.0	11.0	3.722
357	9.9	11.0	3.824
358	10.2	11.0	3.566
359	10.2	11.0	2.146
360	9.9	11.0	1.345
361	9.8	11.0	0.931
362	10.0	11.0	0.503
363	10.3	11.0	0.197
364	10.2	11.0	0.143
365	10.1	10.9	0.428
366	10.5	10.9	1.073
367	10.6	10.9	2.900
368	10.7	10.9	3.104
369	10.6	10.9	3.118
370	10.8	10.9	3.267
371	10.0	10.9	3.118
372	9.8	10.9	3.022
373	9.6	10.9	2.798
374	9.3	10.9	2.459
375	9.5	10.9	2.241
376	9.9	10.9	2.092
377	10.6	10.9	2.173
378	11.1	10.9	2.696
379	11.4	10.9	3.009
380	11.6	10.9	3.722
381	11.8	10.9	3.824
382	12.3	10.9	3.566
383	12.7	10.9	2.146
384	13.1	10.9	1.345
385	13.7	10.9	0.931
386	13.8	10.8	0.503
387	13.9	10.8	0.197
388	13.8	10.8	0.143
389	13.8	10.8	0.428
390	13.6	10.8	1.073
391	13.6	10.8	2.900
392	13.4	10.8	3.104
393	12.9	10.8	3.118
394	12.3	10.8	3.267
395	11.7	10.8	3.118
396	11.1	10.8	3.022
397	10.2	10.8	2.798
398	9.5	10.8	2.459
399	9.6	10.8	2.241
400	9.3	10.8	2.092
401	9.2	10.8	2.173
402	9.6	10.8	2.696
403	9.4	10.8	3.009
404	9.4	10.8	3.722
405	10.0	10.8	3.824
406	9.6	10.8	3.566
407	9.7	10.8	2.146
408	9.5	10.8	1.345
409	8.9	10.8	0.931
410	9.2	10.8	0.503
411	9.5	10.8	0.197
412	9.5	10.8	0.143
413	9.6	10.8	0.428
414	9.6	10.8	1.073
415	9.9	10.8	2.900
416	10.1	10.8	3.104
417	9.9	10.7	3.118
418	9.6	10.7	3.267
419	9.6	10.7	3.118
420	9.3	10.7	3.022
421	9.0	10.7	2.798
422	9.1	10.7	2.459
423	9.1	10.7	2.241
424	9.5	10.7	2.092
425	9.6	10.7	2.173
426	9.7	10.7	2.696
427	10.1	10.7	3.009
428	10.2	10.7	3.722
429	10.7	10.7	3.824
430	10.9	10.7	3.566
431	10.8	10.7	2.146
432	10.7	10.7	1.345
433	10.9	10.7	0.931
434	11.1	10.7	0.503
435	11.5	10.7	0.197
436	11.8	10.7	0.143
437	11.5	10.7	0.428
438	11.4	10.7	1.073
439	11.2	10.7	2.900
440	11.3	10.7	3.104
441	11.1	10.7	3.118
442	11.1	10.7	3.267
443	11.2	10.7	3.118
444	10.8	10.7	3.022
445	10.6	10.7	2.798
446	10.2	10.7	2.459
447	9.7	10.7	2.241
448	9.9	10.7	2.092
449	9.9	10.7	2.173
450	9.7	10.7	2.696
451	10.1	10.7	3.009
452	10.4	10.7	3.722
453	10.7	10.7	3.824
454	11.0	10.6	3.566
455	10.8	10.6	2.146
456	10.6	10.6	1.345
457	10.7	10.6	0.931
458	11.1	10.6	0.503
459	11.2	10.6	0.197
460	11.6	10.6	0.143
461	11.5	10.6	0.428
462	11.6	10.6	1.073
463	11.6	10.6	2.900
464	11.6	10.6	3.104
465	11.7	10.6	3.118
466	11.1	10.6	3.267
467	10.8	10.6	3.118
468	10.4	10.6	3.022
469	10.0	10.6	2.798
470	9.7	10.6	2.459
471	9.4	10.6	2.241
472	9.2	10.6	2.092
473	9.3	10.6	2.173
474	9.2	10.5	2.696
475	9.4	10.5	3.009
476	9.7	10.5	3.722
477	9.6	10.5	3.824
478	9.8	10.5	3.566
479	9.9	10.5	2.146
480	9.9	10.5	1.345
481	9.9	10.5	0.931
482	10.4	10.5	0.503
483	10.4	10.5	0.197
484	10.8	10.5	0.143
485	10.7	10.5	0.428
486	10.7	10.5	1.073
487	10.8	10.5	2.900
488	10.7	10.5	3.104
489	10.5	10.5	3.118
490	10.1	10.4	3.267
491	9.7	10.4	3.118
492	9.1	10.4	3.022
493	9.3	10.4	2.798
494	8.9	10.4	2.459
495	8.8	10.4	2.241
496	8.9	10.4	2.092
497	8.9	10.4	2.173
498	9.4	10.4	2.696
499	9.5	10.4	3.009
500	10.0	10.4	3.722
501	9.9	10.4	3.824
502	10.4	10.4	3.566
503	10.6	10.4	2.146
504	10.9	10.4	1.345
505	11.0	10.4	0.931
506	10.8	10.4	0.503
507	10.8	10.4	0.197
508	10.9	10.4	0.143
509	11.1	10.4	0.428
510	11.5	10.4	1.073
511	11.7	10.4	2.900
512	11.8	10.4	3.104
513	11.6	10.4	3.118
514	11.3	10.4	3.267
515	10.9	10.4	3.118
516	10.5	10.3	3.022
517	10.4	10.3	2.798
518	10.1	10.3	2.459
519	10.1	10.3	2.241
520	10.4	10.3	2.092
521	10.5	10.3	2.173
522	10.6	10.3	2.696
523	10.8	10.3	3.009
524	10.7	10.3	3.722
525	10.7	10.3	3.824
526	11.0	10.2	3.566
527	11.4	10.2	2.146
528	11.7	10.2	1.345
529	11.9	10.2	0.931
530	11.9	10.2	0.503
531	12.3	10.2	0.197
532	12.0	10.2	0.143
533	12.1	10.2	0.428
534	11.9	10.2	1.073
535	12.2	10.2	2.900
536	12.2	10.2	3.104
537	11.9	10.2	3.118
538	11.4	10.2	3.267
539	10.9	10.2	3.118
540	10.2	10.2	3.022
541	9.8	10.2	2.798
542	9.1	10.2	2.459
543	9.1	10.2	2.241
544	9.3	10.2	2.092
545	9.4	10.2	2.173
546	9.7	10.2	2.696
547	9.8	10.2	3.009
548	9.9	10.2	3.722
549	10.1	10.2	3.824
550	10.6	10.2	3.566
551	10.8	10.2	2.146
552	11.2	10.2	1.345
553	11.1	10.1	0.931
554	11.1	10.1	0.503
555	11.2	10.1	0.197
556	11.1	10.1	0.143
557	11.5	10.1	0.428
558	11.7	10.1	1.073
559	11.5	10.1	2.900
560	11.3	10.1	3.104
561	11.0	10.1	3.118
562	10.6	10.1	3.267
563	10.4	10.1	3.118
564	10.1	10.1	3.022
565	9.8	10.1	2.798
566	9.5	10.1	2.459
567	9.3	10.1	2.241
568	9.4	10.1	2.092
569	9.6	10.1	2.173
570	9.7	10.1	2.696
571	9.8	10.1	3.009
572	10.1	10.1	3.722
573	9.9	10.1	3.824
574	10.0	10.1	3.566
575	10.0	10.1	2.146
576	9.7	10.1	1.345
577	9.7	10.1	0.931
578	10.0	10.1	0.503
579	10.1	10.1	0.197
580	9.6	10.1	0.143
581	9.4	10.0	0.428
582	9.5	10.0	1.073
583	9.4	10.0	2.900
584	9.1	10.0	3.104
585	8.9	10.0	3.118
586	8.7	10.0	3.267
587	8.2	10.0	3.118
588	7.7	10.0	3.022
589	7.4	10.0	2.798
590	7.2	10.0	2.459
591	6.9	10.0	2.241
592	6.7	10.0	2.092
593	6.7	10.0	2.173
594	6.7	10.0	2.696
595	6.8	10.0	3.009
596	6.6	10.0	3.722
597	6.9	10.0	3.824
598	7.1	10.0	3.566
599	7.4	10.0	2.146
600	7.4	10.0	1.345
601	7.3	10.0	0.931
602	7.7	10.0	0.503
603	8.1	10.0	0.197
604	8.4	10.0	0.143
605	8.7	10.0	0.428
606	8.6	10.0	1.073
607	8.6	10.0	2.900
608	8.6	10.0	3.104
609	8.8	10.0	3.118
610	8.8	10.0	3.267
611	8.6	10.0	3.118
612	8.7	9.9	3.022
613	8.7	9.9	2.798
614	8.4	9.9	2.459
615	8.4	9.9	2.241
616	8.0	9.9	2.092
617	8.6	9.9	2.173
618	8.8	9.9	2.696
619	9.3	9.9	3.009
620	9.5	9.9	3.722
621	10.1	9.9	3.824
622	10.4	9.9	3.566
623	10.5	9.9	2.146
624	10.7	9.9	1.345
625	11.1	9.9	0.931
626	11.2	9.9	0.503
627	11.1	9.9	0.197
628	10.9	9.9	0.143
629	10.9	9.9	0.428
630	10.9	9.9	1.073
631	10.6	9.9	2.900
632	10.5	9.9	3.104
633	10.2	9.9	3.118
634	10.0	9.9	3.267
635	9.4	9.9	3.118
636	8.7	9.9	3.022
637	8.6	9.9	2.798
638	8.5	9.9	2.459
639	8.5	9.9	2.241
640	8.7	9.9	2.092
641	8.6	9.9	2.173
642	9.0	9.9	2.696
643	9.3	9.9	3.009
644	9.4	9.9	3.722
645	9.5	9.9	3.824
646	9.2	9.9	3.566
647	9.0	9.9	2.146
648	8.8	9.9	1.345
649	8.9	9.9	0.931
650	9.3	9.8	0.503
651	9.3	9.8	0.197
652	9.3	9.8	0.143
653	9.6	9.8	0.428
654	10.0	9.8	1.073
655	9.8	9.8	2.900
656	9.8	9.8	3.104
657	9.8	9.8	3.118
658	9.6	9.8	3.267
659	9.4	9.8	3.118
660	9.2	9.8	3.022
661	9.1	9.8	2.798
662	9.1	9.8	2.459
663	9.2	9.8	2.241
664	9.1	9.8	2.092
665	9.5	9.8	2.173
666	9.9	9.8	2.696
667	10.4	9.8	3.009
668	10.9	9.8	3.722
669	11.2	9.8	3.824
670	11.7	9.8	3.566
671	12.2	9.8	2.146
672	12.4	9.8	1.345
673	12.5	9.8	0.931
674	12.1	9.8	0.503
675	11.9	9.8	0.197
676	11.6	9.8	0.143
677	10.8	9.8	0.428
678	10.2	9.8	1.073
679	10.0	9.7	2.900
680	10.0	9.7	3.104
681	10.0	9.7	3.118
682	9.7	9.7	3.267
683	9.3	9.7	3.118
684	8.8	9.7	3.022
685	8.7	9.7	2.798
686	8.5	9.7	2.459
687	8.4	9.7	2.241
688	7.6	9.7	2.092
689	7.2	9.7	2.173
690	7.1	9.7	2.696
691	6.9	9.7	3.009
692	6.6	9.7	3.722
693	6.0	9.7	3.824
694	5.7	9.7	3.566
695	5.2	9.7	2.146
696	5.0	9.7	1.345
697	4.9	9.7	0.931
698	4.8	9.7	0.503
699	5.1	9.7	0.197
700	5.2	9.7	0.143
701	5.4	9.7	0.428
702	5.3	9.7	1.073
703	5.5	9.7	2.900
704	5.7	9.7	3.104
705	5.6	9.7	3.118
706	5.5	9.7	3.267
707	5.5	9.7	3.118
708	5.1	9.7	3.022
709	4.9	9.7	2.798
710	5.0	9.7	2.459
711	5.2	9.6	2.241
712	5.0	9.6	2.092
713	4.9	9.6	2.173
714	4.8	9.6	2.696
715	4.8	9.6	3.009
716	4.6	9.6	3.722
717	4.7	9.6	3.824
718	4.4	9.6	3.566
719	4.5	9.6	2.146
720	4.8	9.6	1.345
721	4.9	9.6	0.931
722	4.7	9.6	0.503
723	4.6	9.6	0.197
724	4.4	9.6	0.143
725	4.3	9.6	0.428
726	4.4	9.6	1.073
727	4.5	9.6	2.900
728	4.6	9.6	3.104
729	4.8	9.6	3.118
730	4.4	9.6	3.267
731	3.9	9.6	3.118
732	3.8	9.6	3.022
733	3.4	9.6	2.798
734	3.1	9.6	2.459
735	3.3	9.6	2.241
736	3.5	9.6	2.092
737	3.7	9.6	2.173
738	4.5	9.6	2.696
739	5.1	9.6	3.009
740	5.4	9.6	3.722
741	5.4	9.6	3.824
742	5.5	9.6	3.566
743	5.9	9.6	2.146
744	6.3	9.6	1.345
745	6.0	9.6	0.931
746	6.3	9.6	0.503
747	6.3	9.6	0.197
748	6.2	9.5	0.143
749	6.2	9.5	0.428
750	6.2	9.5	1.073
751	6.1	9.5	2.900
752	6.5	9.5	3.104
753	6.3	9.5	3.118
754	5.9	9.5	3.267
755	5.4	9.5	3.118
756	5.2	9.5	3.022
757	5.1	9.5	2.798
758	4.9	9.5	2.459
759	5.0	9.5	2.241
760	4.9	9.5	2.092
761	5.1	9.5	2.173
762	5.4	9.5	2.696
763	5.8	9.5	3.009
764	6.2	9.5	3.722
765	6.8	9.5	3.824
766	7.2	9.5	3.566
767	7.8	9.5	2.146
768	7.9	9.5	1.345
769	8.1	9.5	0.931
770	7.9	9.5	0.503
771	8.0	9.5	0.197
772	8.4	9.5	0.143
773	8.7	9.5	0.428
774	8.9	9.5	1.073
775	9.0	9.5	2.900
776	9.2	9.5	3.104
777	9.1	9.5	3.118
778	9.1	9.5	3.267
779	8.9	9.5	3.118
780	8.9	9.5	3.022
781	8.7	9.5	2.798
782	8.5	9.4	2.459
783	8.6	9.4	2.241
784	8.8	9.4	2.092
785	9.0	9.4	2.173
786	9.1	9.4	2.696
787	9.7	9.4	3.009
788	10.3	9.4	3.722
789	10.7	9.4	3.824
790	11.0	9.4	3.566
791	11.2	9.4	2.146
792	11.3	9.4	1.345
793	11.4	9.4	0.931
794	11.6	9.4	0.503
795	11.6	9.4	0.197
796	11.8	9.4	0.143
797	12.0	9.4	0.428
798	12.1	9.4	1.073
799	12.4	9.4	2.900
800	12.1	9.4	3.104
801	12.0	9.4	3.118
802	11.7	9.4	3.267
803	11.3	9.4	3.118
804	10.8	9.4	3.022
805	10.7	9.4	2.798
806	10.3	9.4	2.459
807	10.2	9.4	2.241
808	10.3	9.4	2.092
809	10.5	9.4	2.173
810	10.7	9.4	2.696
811	11.1	9.4	3.009
812	11.2	9.4	3.722
813	11.0	9.4	3.824
814	11.5	9.4	3.566
815	11.2	9.4	2.146
816	11.1	9.4	1.345
817	11.4	9.4	0.931
818	11.3	9.4	0.503
819	11.2	9.4	0.197
820	11.4	9.4	0.143
821	11.0	9.3	0.428
822	10.6	9.3	1.073
823	10.4	9.3	2.900
824	10.2	9.3	3.104
825	10.0	9.3	3.118
826	9.9	9.3	3.267
827	9.3	9.3	3.118
828	8.6	9.3	3.022
829	8.2	9.3	2.798
830	7.7	9.3	2.459
831	7.6	9.3	2.241
832	7.6	9.3	2.092
833	7.5	9.3	2.173
834	7.5	9.3	2.696
835	8.0	9.3	3.009
836	7.9	9.3	3.722
837	8.1	9.3	3.824
838	8.2	9.3	3.566
839	8.4	9.3	2.146
840	8.4	9.3	1.345
841	8.4	9.3	0.931
842	8.3	9.3	0.503
843	8.2	9.3	0.197
844	8.4	9.3	0.143
845	8.4	9.3	0.428
846	8.5	9.3	1.073
847	8.5	9.3	2.900
848	8.4	9.3	3.104
849	8.2	9.3	3.118
850	7.9	9.3	3.267
851	7.6	9.3	3.118
852	7.3	9.3	3.022
853	6.8	9.3	2.798
854	6.9	9.3	2.459
855	6.8	9.3	2.241
856	7.1	9.3	2.092
857	7.2	9.2	2.173
858	7.6	9.2	2.696
859	8.0	9.2	3.009
860	8.4	9.2	3.722
861	8.5	9.2	3.824
862	8.5	9.2	3.566
863	8.6	9.2	2.146
864	8.5	9.2	1.345
865	8.4	9.2	0.931
866	8.7	9.2	0.503
867	8.6	9.2	0.197
868	8.6	9.2	0.143
869	8.2	9.2	0.428
870	8.4	9.2	1.073
871	8.5	9.2	2.900
872	8.3	9.2	3.104
873	8.4	9.2	3.118
874	8.3	9.2	3.267
875	7.9	9.2	3.118
876	7.8	9.2	3.022
877	7.4	9.2	2.798
878	7.1	9.2	2.459
879	7.1	9.2	2.241
880	6.8	9.2	2.092
881	6.9	9.2	2.173
882	7.1	9.2	2.696
883	7.5	9.2	3.009
884	7.7	9.2	3.722
885	7.9	9.2	3.824
886	7.9	9.2	3.566
887	8.3	9.2	2.146
888	8.3	9.2	1.345
889	8.3	9.2	0.931
890	8.2	9.2	0.503
891	8.1	9.2	0.197
892	7.7	9.2	0.143
893	7.9	9.2	0.428
894	7.8	9.2	1.073
895	7.8	9.2	2.900
896	7.6	9.2	3.104
897	7.5	9.1	3.118
898	7.5	9.1	3.267
899	7.2	9.1	3.118
900	7.3	9.1	3.022
901	7.4	9.1	2.798
902	7.3	9.1	2.459
903	7.3	9.1	2.241
904	7.2	9.1	2.092
905	7.1	9.1	2.173
906	6.9	9.1	2.696
907	6.8	9.1	3.009
908	6.7	9.1	3.722
909	6.9	9.1	3.824
910	6.9	9.1	3.566
911	7.0	9.1	2.146
912	6.9	9.1	1.345
913	6.9	9.1	0.931
914	7.1	9.1	0.503
915	7.3	9.1	0.197
916	7.6	9.1	0.143
917	7.6	9.1	0.428
918	8.0	9.1	1.073
919	7.9	9.1	2.900
920	7.7	9.1	3.104
921	7.7	9.1	3.118
922	7.3	9.1	3.267
923	7.3	9.1	3.118
924	6.8	9.1	3.022
925	6.7	9.1	2.798
926	6.7	9.1	2.459
927	6.5	9.1	2.241
928	6.5	9.1	2.092
929	6.5	9.1	2.173
930	7.0	9.1	2.696
931	7.2	9.1	3.009
932	7.5	9.1	3.722
933	7.7	9.1	3.824
934	8.1	9.1	3.566
935	8.3	9.1	2.146
936	8.3	9.1	1.345
937	8.2	9.1	0.931
938	8.5	9.1	0.503
939	8.4	9.1	0.197
940	8.3	9.1	0.143
941	8.4	9.1	0.428
942	8.6	9.1	1.073
943	8.8	9.1	2.900
944	8.8	9.1	3.104
945	8.8	9.0	3.118
946	8.7	9.0	3.267
947	8.4	9.0	3.118
948	7.8	9.0	3.022
949	7.5	9.0	2.798
950	7.2	9.0	2.459
951	7.6	9.0	2.241
952	7.8	9.0	2.092
953	7.8	9.0	2.173
954	7.9	9.0	2.696
955	8.0	9.0	3.009
956	8.4	9.0	3.722
957	8.3	9.0	3.824
958	8.4	9.0	3.566
959	8.6	9.0	2.146
960	8.7	9.0	1.345
961	8.8	9.0	0.931
962	9.0	9.0	0.503
963	9.1	9.0	0.197
964	9.1	9.0	0.143
965	9.1	9.0	0.428
966	9.1	9.0	1.073
967	9.1	9.0	2.900
968	9.2	9.0	3.104
969	8.8	9.0	3.118
970	8.5	9.0	3.267
971	8.3	9.0	3.118
972	8.0	9.0	3.022
973	7.4	9.0	2.798
974	7.3	9.0	2.459
975	7.1	9.0	2.241
976	7.0	9.0	2.092
977	7.3	9.0	2.173
978	7.7	9.0	2.696
979	8.3	9.0	3.009
980	8.5	9.0	3.722
981	8.9	9.0	3.824
982	9.3	9.0	3.566
983	9.0	9.0	2.146
984	9.2	9.0	1.345
985	9.4	9.0	0.931
986	9.3	9.0	0.503
987	9.3	9.0	0.197
988	9.5	9.0	0.143
989	9.4	9.0	0.428
990	9.3	9.0	1.073
991	9.2	9.0	2.900
992	9.1	9.0	3.104
