# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
541	4.4	4.6	0.858
542	4.1	4.6	0.754
543	4.1	4.6	0.687
544	4.2	4.6	0.641
545	4.2	4.6	0.666
546	4.3	4.6	0.826
547	4.4	4.6	0.922
548	4.5	4.6	1.141
549	4.5	4.6	1.172
550	4.7	4.6	1.093
551	4.8	4.6	0.658
552	5.0	4.6	0.412
553	5.0	4.6	0.285
554	5.0	4.5	0.154
555	5.0	4.5	0.060
556	5.0	4.5	0.044
557	5.2	4.5	0.131
558	5.2	4.5	0.329
559	5.2	4.5	0.889
560	5.1	4.5	0.951
561	4.9	4.5	0.956
562	4.7	4.5	1.001
563	4.6	4.5	0.956
564	4.5	4.5	0.926
565	4.4	4.5	0.858
566	4.3	4.5	0.754
567	4.2	4.5	0.687
568	4.2	4.5	0.641
569	4.3	4.5	0.666
570	4.3	4.5	0.826
571	4.4	4.5	0.922
572	4.5	4.5	1.141
573	4.4	4.5	1.172
574	4.5	4.5	1.093
575	4.5	4.5	0.658
576	4.4	4.5	0.412
577	4.4	4.5	0.285
578	4.5	4.5	0.154
579	4.5	4.5	0.060
580	4.3	4.5	0.044
581	4.2	4.5	0.131
582	4.3	4.5	0.329
583	4.2	4.5	0.889
584	4.1	4.5	0.951
585	4.0	4.5	0.956
586	3.9	4.5	1.001
587	3.7	4.5	0.956
588	3.5	4.5	0.926
589	3.3	4.5	0.858
590	3.2	4.5	0.754
591	3.1	4.5	0.687
592	3.0	4.5	0.641
593	3.0	4.5	0.666
594	3.0	4.5	0.826
595	3.0	4.5	0.922
596	3.0	4.5	1.141
597	3.1	4.5	1.172
598	3.2	4.5	1.093
599	3.3	4.5	0.658
600	3.3	4.5	0.412
601	3.3	4.5	0.285
602	3.5	4.5	0.154
603	3.6	4.5	0.060
604	3.8	4.5	0.044
605	3.9	4.5	0.131
606	3.9	4.5	0.329
607	3.9	4.5	0.889
608	3.9	4.5	0.951
609	4.0	4.5	0.956
610	3.9	4.5	1.001
611	3.9	4.5	0.956
612	3.9	4.5	0.926
613	3.9	4.5	0.858
614	3.8	4.5	0.754
615	3.7	4.5	0.687
616	3.6	4.5	0.641
617	3.8	4.5	0.666
618	3.9	4.5	0.826
619	4.2	4.5	0.922
620	4.2	4.5	1.141
621	4.5	4.5	1.172
622	4.7	4.5	1.093
623	4.7	4.5	0.658
624	4.8	4.5	0.412
625	5.0	4.4	0.285
626	5.0	4.4	0.154
627	5.0	4.4	0.060
628	4.9	4.4	0.044
629	4.9	4.4	0.131
630	4.9	4.4	0.329
631	4.7	4.4	0.889
632	4.7	4.4	0.951
633	4.6	4.4	0.956
634	4.5	4.4	1.001
635	4.2	4.4	0.956
636	3.9	4.4	0.926
637	3.9	4.4	0.858
638	3.8	4.4	0.754
639	3.8	4.4	0.687
640	3.9	4.4	0.641
641	3.8	4.4	0.666
642	4.0	4.4	0.826
643	4.2	4.4	0.922
644	4.2	4.4	1.141
645	4.2	4.4	1.172
646	4.1	4.4	1.093
647	4.0	4.4	0.658
648	4.0	4.4	0.412
649	4.0	4.4	0.285
650	4.2	4.4	0.154
651	4.2	4.4	0.060
652	4.2	4.4	0.044
653	4.3	4.4	0.131
654	4.5	4.4	0.329
655	4.4	4.4	0.889
656	4.4	4.4	0.951
657	4.4	4.4	0.956
658	4.3	4.4	1.001
659	4.2	4.4	0.956
660	4.1	4.4	0.926
661	4.1	4.4	0.858
662	4.1	4.4	0.754
663	4.1	4.4	0.687
664	4.1	4.4	0.641
665	4.3	4.4	0.666
666	4.4	4.4	0.826
667	4.6	4.4	0.922
668	4.9	4.4	1.141
669	5.0	4.4	1.172
670	5.2	4.4	1.093
671	5.5	4.4	0.658
672	5.6	4.4	0.412
673	5.6	4.4	0.285
674	5.4	4.4	0.154
675	5.3	4.4	0.060
676	5.2	4.4	0.044
677	4.8	4.4	0.131
678	4.6	4.4	0.329
679	4.5	4.4	0.889
680	4.5	4.4	0.951
681	4.5	4.4	0.956
682	4.3	4.4	1.001
683	4.1	4.4	0.956
684	3.9	4.4	0.926
685	3.9	4.4	0.858
686	3.8	4.4	0.754
687	3.8	4.4	0.687
688	3.4	4.4	0.641
689	3.2	4.4	0.666
690	3.2	4.4	0.826
691	3.1	4.4	0.922
692	2.9	4.4	1.141
693	2.7	4.4	1.172
694	2.6	4.4	1.093
695	2.4	4.4	0.658
696	2.2	4.4	0.412
697	2.2	4.4	0.285
698	2.1	4.4	0.154
699	2.3	4.4	0.060
700	2.3	4.4	0.044
701	2.4	4.4	0.131
702	2.4	4.4	0.329
703	2.4	4.4	0.889
704	2.6	4.4	0.951
705	2.5	4.4	0.956
706	2.5	4.4	1.001
707	2.5	4.4	0.956
708	2.3	4.4	0.926
709	2.2	4.4	0.858
710	2.2	4.4	0.754
711	2.3	4.3	0.687
712	2.2	4.3	0.641
713	2.2	4.3	0.666
714	2.2	4.3	0.826
715	2.1	4.3	0.922
716	2.0	4.3	1.141
717	2.1	4.3	1.172
718	2.0	4.3	1.093
719	2.0	4.3	0.658
720	2.2	4.3	0.412
721	2.2	4.3	0.285
722	2.1	4.3	0.154
723	2.0	4.3	0.060
724	2.0	4.3	0.044
725	1.9	4.3	0.131
726	2.0	4.3	0.329
727	2.0	4.3	0.889
728	2.1	4.3	0.951
729	2.1	4.3	0.956
730	2.0	4.3	1.001
731	1.8	4.3	0.956
732	1.7	4.3	0.926
733	1.5	4.3	0.858
734	1.4	4.3	0.754
735	1.5	4.3	0.687
736	1.6	4.3	0.641
737	1.7	4.3	0.666
738	2.0	4.3	0.826
739	2.3	4.3	0.922
740	2.4	4.3	1.141
741	2.4	4.3	1.172
742	2.5	4.3	1.093
743	2.6	4.3	0.658
744	2.8	4.3	0.412
745	2.7	4.3	0.285
746	2.8	4.3	0.154
747	2.8	4.3	0.060
748	2.8	4.3	0.044
749	2.8	4.3	0.131
750	2.8	4.3	0.329
751	2.7	4.3	0.889
752	2.9	4.3	0.951
753	2.8	4.3	0.956
754	2.6	4.3	1.001
755	2.4	4.3	0.956
756	2.3	4.3	0.926
757	2.3	4.3	0.858
758	2.2	4.3	0.754
759	2.2	4.3	0.687
760	2.2	4.3	0.641
761	2.3	4.3	0.666
762	2.4	4.3	0.826
763	2.6	4.3	0.922
764	2.8	4.3	1.141
765	3.0	4.3	1.172
766	3.2	4.3	1.093
767	3.5	4.3	0.658
768	3.5	4.3	0.412
769	3.6	4.3	0.285
770	3.6	4.3	0.154
771	3.6	4.3	0.060
772	3.8	4.3	0.044
773	3.9	4.3	0.131
774	4.0	4.3	0.329
775	4.1	4.3	0.889
776	4.1	4.3	0.951
777	4.1	4.3	0.956
778	4.1	4.3	1.001
779	4.0	4.3	0.956
780	4.0	4.3	0.926
781	3.9	4.3	0.858
782	3.8	4.3	0.754
783	3.8	4.3	0.687
784	3.9	4.3	0.641
785	4.0	4.3	0.666
786	4.1	4.3	0.826
787	4.4	4.3	0.922
788	4.6	4.3	1.141
789	4.8	4.3	1.172
790	4.9	4.3	1.093
791	5.0	4.3	0.658
792	5.1	4.3	0.412
793	5.1	4.2	0.285
794	5.2	4.2	0.154
795	5.2	4.2	0.060
796	5.3	4.2	0.044
797	5.4	4.2	0.131
798	5.4	4.2	0.329
799	5.5	4.2	0.889
800	5.4	4.2	0.951
801	5.4	4.2	0.956
802	5.3	4.2	1.001
803	5.1	4.2	0.956
804	4.9	4.2	0.926
805	4.8	4.2	0.858
806	4.6	4.2	0.754
807	4.6	4.2	0.687
808	4.6	4.2	0.641
809	4.7	4.2	0.666
810	4.8	4.2	0.826
811	5.0	4.2	0.922
812	5.0	4.2	1.141
813	4.9	4.2	1.172
814	5.1	4.2	1.093
815	5.0	4.2	0.658
816	5.0	4.2	0.412
817	5.1	4.2	0.285
818	5.1	4.2	0.154
819	5.0	4.2	0.060
820	5.1	4.2	0.044
821	4.9	4.2	0.131
822	4.7	4.2	0.329
823	4.7	4.2	0.889
824	4.6	4.2	0.951
825	4.5	4.2	0.956
826	4.4	4.2	1.001
827	4.2	4.2	0.956
828	3.9	4.2	0.926
829	3.7	4.2	0.858
830	3.5	4.2	0.754
831	3.4	4.2	0.687
832	3.4	4.2	0.641
833	3.3	4.2	0.666
834	3.4	4.2	0.826
835	3.6	4.2	0.922
836	3.6	4.2	1.141
837	3.6	4.2	1.172
838	3.7	4.2	1.093
839	3.8	4.2	0.658
840	3.7	4.2	0.412
841	3.8	4.2	0.285
842	3.7	4.2	0.154
843	3.7	4.2	0.060
844	3.8	4.2	0.044
845	3.8	4.2	0.131
846	3.8	4.2	0.329
847	3.8	4.2	0.889
848	3.8	4.2	0.951
849	3.7	4.2	0.956
850	3.5	4.2	1.001
851	3.4	4.2	0.956
852	3.3	4.2	0.926
853	3.0	4.2	0.858
854	3.1	4.2	0.754
855	3.1	4.2	0.687
856	3.2	4.2	0.641
857	3.2	4.2	0.666
858	3.4	4.2	0.826
859	3.6	4.2	0.922
860	3.8	4.2	1.141
861	3.8	4.2	1.172
862	3.8	4.2	1.093
863	3.9	4.2	0.658
864	3.8	4.2	0.412
865	3.8	4.2	0.285
866	3.9	4.2	0.154
867	3.8	4.2	0.060
868	3.9	4.2	0.044
869	3.7	4.2	0.131
870	3.8	4.2	0.329
871	3.8	4.2	0.889
872	3.7	4.2	0.951
873	3.8	4.2	0.956
874	3.7	4.2	1.001
875	3.5	4.2	0.956
876	3.5	4.2	0.926
877	3.3	4.1	0.858
878	3.2	4.1	0.754
879	3.2	4.1	0.687
880	3.1	4.1	0.641
881	3.1	4.1	0.666
882	3.2	4.1	0.826
883	3.4	4.1	0.922
884	3.5	4.1	1.141
885	3.6	4.1	1.172
886	3.5	4.1	1.093
887	3.7	4.1	0.658
888	3.7	4.1	0.412
889	3.7	4.1	0.285
890	3.7	4.1	0.154
891	3.6	4.1	0.060
892	3.4	4.1	0.044
893	3.6	4.1	0.131
894	3.5	4.1	0.329
895	3.5	4.1	0.889
896	3.4	4.1	0.951
897	3.4	4.1	0.956
898	3.4	4.1	1.001
899	3.2	4.1	0.956
900	3.3	4.1	0.926
901	3.3	4.1	0.858
902	3.3	4.1	0.754
903	3.3	4.1	0.687
904	3.2	4.1	0.641
905	3.2	4.1	0.666
906	3.1	4.1	0.826
907	3.1	4.1	0.922
908	3.0	4.1	1.141
909	3.1	4.1	1.172
910	3.1	4.1	1.093
911	3.1	4.1	0.658
912	3.1	4.1	0.412
913	3.1	4.1	0.285
914	3.2	4.1	0.154
915	3.3	4.1	0.060
916	3.4	4.1	0.044
917	3.4	4.1	0.131
918	3.6	4.1	0.329
919	3.5	4.1	0.889
920	3.4	4.1	0.951
921	3.4	4.1	0.956
922	3.3	4.1	1.001
923	3.3	4.1	0.956
924	3.1	4.1	0.926
925	3.0	4.1	0.858
926	3.0	4.1	0.754
927	2.9	4.1	0.687
928	2.9	4.1	0.641
929	2.9	4.1	0.666
930	3.1	4.1	0.826
931	3.2	4.1	0.922
932	3.4	4.1	1.141
933	3.4	4.1	1.172
934	3.6	4.1	1.093
935	3.7	4.1	0.658
936	3.7	4.1	0.412
937	3.7	4.1	0.285
938	3.8	4.1	0.154
939	3.8	4.1	0.060
940	3.7	4.1	0.044
941	3.8	4.1	0.131
942	3.8	4.1	0.329
943	3.9	4.1	0.889
944	3.9	4.1	0.951
945	3.9	4.1	0.956
946	3.9	4.1	1.001
947	3.8	4.1	0.956
948	3.5	4.1	0.926
949	3.4	4.1	0.858
950	3.2	4.1	0.754
951	3.4	4.1	0.687
952	3.5	4.1	0.641
953	3.5	4.1	0.666
954	3.5	4.1	0.826
955	3.6	4.1	0.922
956	3.8	4.1	1.141
957	3.7	4.1	1.172
958	3.7	4.1	1.093
959	3.9	4.1	0.658
960	3.9	4.1	0.412
961	4.0	4.1	0.285
962	4.0	4.1	0.154
963	4.1	4.1	0.060
964	4.1	4.1	0.044
965	4.1	4.1	0.131
966	4.1	4.1	0.329
967	4.1	4.1	0.889
968	4.1	4.1	0.951
969	4.0	4.1	0.956
970	3.8	4.1	1.001
971	3.7	4.1	0.956
972	3.6	4.1	0.926
973	3.3	4.1	0.858
974	3.3	4.1	0.754
975	3.2	4.1	0.687
976	3.2	4.1	0.641
977	3.3	4.1	0.666
978	3.4	4.1	0.826
979	3.7	4.1	0.922
980	3.8	4.0	1.141
981	4.0	4.0	1.172
982	4.2	4.0	1.093
983	4.0	4.0	0.658
984	4.1	4.0	0.412
985	4.2	4.0	0.285
986	4.2	4.0	0.154
987	4.2	4.0	0.060
988	4.2	4.0	0.044
989	4.2	4.0	0.131
990	4.2	4.0	0.329
991	4.1	4.0	0.889
992	4.1	4.0	0.951
