# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
115	17.1	15.3	0.922
116	16.7	15.3	1.141
117	17.2	15.3	1.172
118	17.8	15.3	1.093
119	18.6	15.3	0.658
120	18.7	15.3	0.412
121	19.1	15.3	0.285
122	19.2	15.3	0.154
123	18.7	15.2	0.060
124	18.7	15.2	0.044
125	17.9	15.2	0.131
126	17.3	15.2	0.329
127	17.1	15.2	0.889
128	17.0	15.2	0.951
129	16.8	15.2	0.956
130	16.1	15.2	1.001
131	15.2	15.2	0.956
132	14.4	15.2	0.926
133	13.3	15.2	0.858
134	12.5	15.2	0.754
135	12.1	15.2	0.687
136	11.6	15.2	0.641
137	11.6	15.2	0.666
138	11.9	15.1	0.826
139	11.4	15.1	0.922
140	11.3	15.1	1.141
141	11.4	15.1	1.172
142	11.4	15.1	1.093
143	11.4	15.1	0.658
144	11.3	15.0	0.412
145	11.2	15.0	0.285
146	11.4	15.0	0.154
147	11.5	15.0	0.060
148	11.6	15.0	0.044
149	12.1	15.0	0.131
150	11.9	15.0	0.329
151	11.9	15.0	0.889
152	12.2	15.0	0.951
153	12.0	15.0	0.956
154	11.2	15.0	1.001
155	10.9	15.0	0.956
156	10.3	15.0	0.926
157	9.9	15.0	0.858
158	9.0	15.0	0.754
159	8.7	15.0	0.687
160	8.6	15.0	0.641
161	9.5	15.0	0.666
162	10.0	15.0	0.826
163	10.8	14.9	0.922
164	10.9	14.9	1.141
165	11.5	14.9	1.172
166	11.7	14.9	1.093
167	12.4	14.9	0.658
168	12.6	14.9	0.412
169	12.9	14.9	0.285
170	12.8	14.9	0.154
171	12.9	14.9	0.060
172	12.4	14.9	0.044
173	12.3	14.9	0.131
174	11.8	14.9	0.329
175	11.8	14.9	0.889
176	11.6	14.9	0.951
177	11.6	14.9	0.956
178	11.3	14.9	1.001
179	10.7	14.9	0.956
180	10.1	14.9	0.926
181	10.3	14.8	0.858
182	10.0	14.8	0.754
183	10.3	14.8	0.687
184	10.2	14.8	0.641
185	10.1	14.8	0.666
186	10.2	14.8	0.826
187	10.5	14.8	0.922
188	9.9	14.8	1.141
189	9.6	14.8	1.172
190	9.5	14.8	1.093
191	9.1	14.8	0.658
192	8.7	14.8	0.412
193	8.2	14.8	0.285
194	8.2	14.8	0.154
195	8.6	14.7	0.060
196	8.6	14.7	0.044
197	8.3	14.7	0.131
198	7.9	14.7	0.329
199	8.2	14.7	0.889
200	8.2	14.7	0.951
201	8.3	14.7	0.956
202	7.7	14.7	1.001
203	7.6	14.7	0.956
204	7.7	14.7	0.926
205	7.6	14.7	0.858
206	6.9	14.7	0.754
207	6.3	14.7	0.687
208	6.1	14.7	0.641
209	6.2	14.7	0.666
210	6.1	14.7	0.826
211	6.1	14.7	0.922
212	6.2	14.7	1.141
213	6.1	14.7	1.172
214	6.1	14.6	1.093
215	6.0	14.6	0.658
216	5.6	14.6	0.412
217	5.7	14.6	0.285
218	6.0	14.6	0.154
219	6.2	14.6	0.060
220	6.5	14.6	0.044
221	6.8	14.6	0.131
222	7.2	14.6	0.329
223	7.6	14.6	0.889
224	7.8	14.6	0.951
225	7.8	14.5	0.956
226	8.0	14.5	1.001
227	8.0	14.5	0.956
228	7.8	14.5	0.926
229	7.6	14.5	0.858
230	7.8	14.5	0.754
231	7.6	14.5	0.687
232	8.4	14.5	0.641
233	8.9	14.5	0.666
234	9.6	14.5	0.826
235	9.6	14.5	0.922
236	10.2	14.5	1.141
237	10.9	14.5	1.172
238	11.7	14.5	1.093
239	12.3	14.5	0.658
240	12.8	14.4	0.412
241	13.2	14.4	0.285
242	13.3	14.4	0.154
243	13.3	14.4	0.060
244	13.3	14.4	0.044
245	13.2	14.4	0.131
246	13.2	14.4	0.329
247	13.1	14.4	0.889
248	12.9	14.4	0.951
249	13.1	14.4	0.956
250	12.5	14.4	1.001
251	12.5	14.4	0.956
252	11.5	14.4	0.926
253	11.3	14.4	0.858
254	10.5	14.4	0.754
255	10.6	14.4	0.687
256	11.0	14.4	0.641
257	12.0	14.4	0.666
258	11.9	14.4	0.826
259	12.1	14.4	0.922
260	12.6	14.3	1.141
261	12.9	14.3	1.172
262	13.3	14.3	1.093
263	13.3	14.3	0.658
264	13.4	14.3	0.412
265	13.4	14.3	0.285
266	13.6	14.3	0.154
267	13.5	14.3	0.060
268	13.5	14.3	0.044
269	13.2	14.3	0.131
270	13.4	14.3	0.329
271	13.3	14.3	0.889
272	13.4	14.3	0.951
273	13.4	14.3	0.956
274	13.0	14.3	1.001
275	12.5	14.3	0.956
276	11.8	14.3	0.926
277	11.1	14.3	0.858
278	10.7	14.3	0.754
279	10.4	14.2	0.687
280	10.4	14.2	0.641
281	10.3	14.2	0.666
282	10.6	14.2	0.826
283	10.6	14.2	0.922
284	10.6	14.2	1.141
285	11.0	14.2	1.172
286	11.1	14.2	1.093
287	11.1	14.2	0.658
288	11.3	14.2	0.412
289	10.9	14.2	0.285
290	10.9	14.2	0.154
291	10.8	14.2	0.060
292	10.8	14.2	0.044
293	11.0	14.2	0.131
294	11.1	14.1	0.329
295	10.8	14.1	0.889
296	10.8	14.1	0.951
297	10.8	14.1	0.956
298	10.7	14.1	1.001
299	10.1	14.1	0.956
300	9.8	14.1	0.926
301	9.3	14.1	0.858
302	9.1	14.1	0.754
303	9.0	14.1	0.687
304	8.7	14.1	0.641
305	9.1	14.1	0.666
306	9.0	14.1	0.826
307	9.1	14.1	0.922
308	9.3	14.1	1.141
309	9.4	14.0	1.172
310	10.0	14.0	1.093
311	9.9	14.0	0.658
312	10.1	14.0	0.412
313	10.3	14.0	0.285
314	10.2	14.0	0.154
315	10.2	14.0	0.060
316	9.9	14.0	0.044
317	9.7	14.0	0.131
318	9.5	14.0	0.329
319	9.7	14.0	0.889
320	9.9	14.0	0.951
321	10.0	13.9	0.956
322	9.8	13.9	1.001
323	9.6	13.9	0.956
324	9.8	13.9	0.926
325	9.4	13.9	0.858
326	9.2	13.9	0.754
327	8.6	13.9	0.687
328	8.2	13.9	0.641
329	8.6	13.9	0.666
330	8.7	13.9	0.826
331	9.1	13.9	0.922
332	9.3	13.9	1.141
333	9.3	13.9	1.172
334	9.4	13.8	1.093
335	9.6	13.8	0.658
336	9.4	13.8	0.412
337	9.5	13.8	0.285
338	9.7	13.8	0.154
339	10.0	13.8	0.060
340	10.4	13.8	0.044
341	10.5	13.8	0.131
342	10.5	13.8	0.329
343	10.5	13.8	0.889
344	11.0	13.8	0.951
345	11.1	13.8	0.956
346	11.3	13.8	1.001
347	10.9	13.8	0.956
348	10.7	13.8	0.926
349	10.5	13.8	0.858
350	10.9	13.8	0.754
351	10.9	13.8	0.687
352	11.0	13.7	0.641
353	11.4	13.7	0.666
354	11.8	13.7	0.826
355	11.9	13.7	0.922
356	12.3	13.7	1.141
357	12.3	13.7	1.172
358	12.7	13.7	1.093
359	12.6	13.7	0.658
360	12.3	13.7	0.412
361	12.2	13.7	0.285
362	12.4	13.7	0.154
363	12.8	13.7	0.060
364	12.6	13.7	0.044
365	12.5	13.7	0.131
366	13.0	13.7	0.329
367	13.1	13.7	0.889
368	13.3	13.7	0.951
369	13.2	13.7	0.956
370	13.3	13.7	1.001
371	12.5	13.7	0.956
372	12.2	13.7	0.926
373	11.9	13.7	0.858
374	11.6	13.6	0.754
375	11.8	13.6	0.687
376	12.3	13.6	0.641
377	13.2	13.6	0.666
378	13.8	13.6	0.826
379	14.1	13.6	0.922
380	14.4	13.6	1.141
381	14.6	13.6	1.172
382	15.2	13.6	1.093
383	15.8	13.6	0.658
384	16.2	13.6	0.412
385	17.0	13.6	0.285
386	17.2	13.6	0.154
387	17.3	13.6	0.060
388	17.1	13.6	0.044
389	17.1	13.6	0.131
390	16.9	13.5	0.329
391	16.8	13.5	0.889
392	16.6	13.5	0.951
393	15.9	13.5	0.956
394	15.2	13.5	1.001
395	14.5	13.5	0.956
396	13.7	13.5	0.926
397	12.7	13.5	0.858
398	11.8	13.5	0.754
399	11.9	13.5	0.687
400	11.6	13.5	0.641
401	11.5	13.5	0.666
402	11.9	13.5	0.826
403	11.7	13.5	0.922
404	11.7	13.5	1.141
405	12.4	13.5	1.172
406	11.9	13.5	1.093
407	12.0	13.5	0.658
408	11.8	13.5	0.412
409	11.1	13.5	0.285
410	11.5	13.5	0.154
411	11.8	13.5	0.060
412	11.8	13.5	0.044
413	11.9	13.5	0.131
414	12.0	13.5	0.329
415	12.3	13.5	0.889
416	12.5	13.4	0.951
417	12.3	13.4	0.956
418	11.9	13.4	1.001
419	11.9	13.4	0.956
420	11.6	13.4	0.926
421	11.2	13.4	0.858
422	11.3	13.4	0.754
423	11.3	13.4	0.687
424	11.8	13.4	0.641
425	11.9	13.4	0.666
426	12.0	13.4	0.826
427	12.6	13.4	0.922
428	12.6	13.4	1.141
429	13.3	13.4	1.172
430	13.5	13.4	1.093
431	13.4	13.4	0.658
432	13.3	13.4	0.412
433	13.5	13.4	0.285
434	13.8	13.4	0.154
435	14.3	13.4	0.060
436	14.7	13.4	0.044
437	14.3	13.4	0.131
438	14.2	13.4	0.329
439	13.9	13.4	0.889
440	14.1	13.4	0.951
441	13.8	13.4	0.956
442	13.8	13.4	1.001
443	14.0	13.4	0.956
444	13.4	13.4	0.926
445	13.1	13.4	0.858
446	12.7	13.4	0.754
447	12.1	13.4	0.687
448	12.3	13.4	0.641
449	12.3	13.3	0.666
450	12.1	13.3	0.826
451	12.5	13.3	0.922
452	12.9	13.3	1.141
453	13.3	13.3	1.172
454	13.7	13.3	1.093
455	13.4	13.3	0.658
456	13.1	13.3	0.412
457	13.3	13.3	0.285
458	13.8	13.3	0.154
459	13.8	13.3	0.060
460	14.3	13.3	0.044
461	14.3	13.3	0.131
462	14.4	13.3	0.329
463	14.4	13.3	0.889
464	14.4	13.3	0.951
465	14.5	13.3	0.956
466	13.8	13.3	1.001
467	13.4	13.3	0.956
468	12.9	13.3	0.926
469	12.4	13.3	0.858
470	12.1	13.3	0.754
471	11.8	13.3	0.687
472	11.4	13.3	0.641
473	11.6	13.3	0.666
474	11.4	13.3	0.826
475	11.7	13.3	0.922
476	12.1	13.2	1.141
477	11.9	13.2	1.172
478	12.2	13.2	1.093
479	12.3	13.2	0.658
480	12.3	13.2	0.412
481	12.3	13.2	0.285
482	12.9	13.2	0.154
483	12.9	13.2	0.060
484	13.4	13.2	0.044
485	13.3	13.2	0.131
486	13.2	13.2	0.329
487	13.4	13.2	0.889
488	13.3	13.2	0.951
489	13.0	13.2	0.956
490	12.5	13.2	1.001
491	12.1	13.2	0.956
492	11.3	13.2	0.926
493	11.6	13.2	0.858
494	11.1	13.2	0.754
495	11.0	13.2	0.687
496	11.1	13.2	0.641
497	11.1	13.2	0.666
498	11.7	13.2	0.826
499	11.8	13.2	0.922
500	12.4	13.2	1.141
501	12.3	13.2	1.172
502	12.9	13.1	1.093
503	13.1	13.1	0.658
504	13.5	13.1	0.412
505	13.7	13.1	0.285
506	13.4	13.1	0.154
507	13.4	13.1	0.060
508	13.5	13.1	0.044
509	13.8	13.1	0.131
510	14.2	13.1	0.329
511	14.6	13.1	0.889
512	14.7	13.1	0.951
513	14.4	13.1	0.956
514	14.0	13.1	1.001
515	13.5	13.1	0.956
516	13.0	13.1	0.926
517	12.9	13.1	0.858
518	12.5	13.1	0.754
519	12.5	13.1	0.687
520	12.9	13.1	0.641
521	13.1	13.1	0.666
522	13.1	13.1	0.826
523	13.4	13.1	0.922
524	13.2	13.1	1.141
525	13.3	13.1	1.172
526	13.7	13.0	1.093
527	14.1	13.0	0.658
528	14.6	13.0	0.412
529	14.7	13.0	0.285
530	14.7	13.0	0.154
531	15.2	13.0	0.060
532	14.9	13.0	0.044
533	15.0	13.0	0.131
534	14.8	13.0	0.329
535	15.2	13.0	0.889
536	15.2	13.0	0.951
537	14.8	13.0	0.956
538	14.2	13.0	1.001
539	13.5	13.0	0.956
540	12.7	13.0	0.926
541	12.1	12.9	0.858
542	11.3	12.9	0.754
543	11.3	12.9	0.687
544	11.6	12.9	0.641
545	11.7	12.9	0.666
546	12.0	12.9	0.826
547	12.2	12.9	0.922
548	12.3	12.9	1.141
549	12.6	12.9	1.172
550	13.1	12.9	1.093
551	13.4	12.9	0.658
552	13.9	12.9	0.412
553	13.8	12.9	0.285
554	13.7	12.9	0.154
555	13.8	12.9	0.060
556	13.8	12.9	0.044
557	14.3	12.9	0.131
558	14.5	12.9	0.329
559	14.3	12.9	0.889
560	14.0	12.9	0.951
561	13.6	12.9	0.956
562	13.1	12.9	1.001
563	12.9	12.9	0.956
564	12.6	12.9	0.926
565	12.1	12.9	0.858
566	11.8	12.9	0.754
567	11.6	12.9	0.687
568	11.6	12.9	0.641
569	11.9	12.9	0.666
570	12.0	12.9	0.826
571	12.2	12.8	0.922
572	12.5	12.8	1.141
573	12.3	12.8	1.172
574	12.5	12.8	1.093
575	12.4	12.8	0.658
576	12.1	12.8	0.412
577	12.1	12.8	0.285
578	12.4	12.8	0.154
579	12.5	12.8	0.060
580	11.9	12.8	0.044
581	11.7	12.8	0.131
582	11.8	12.8	0.329
583	11.7	12.8	0.889
584	11.3	12.8	0.951
585	11.1	12.8	0.956
586	10.8	12.8	1.001
587	10.2	12.8	0.956
588	9.6	12.7	0.926
589	9.2	12.7	0.858
590	9.0	12.7	0.754
591	8.6	12.7	0.687
592	8.3	12.7	0.641
593	8.4	12.7	0.666
594	8.4	12.7	0.826
595	8.4	12.7	0.922
596	8.3	12.7	1.141
597	8.6	12.7	1.172
598	8.9	12.7	1.093
599	9.2	12.7	0.658
600	9.2	12.7	0.412
601	9.1	12.7	0.285
602	9.6	12.7	0.154
603	10.1	12.7	0.060
604	10.4	12.7	0.044
605	10.8	12.7	0.131
606	10.7	12.7	0.329
607	10.7	12.7	0.889
608	10.7	12.7	0.951
609	11.0	12.7	0.956
610	10.9	12.7	1.001
611	10.7	12.7	0.956
612	10.8	12.6	0.926
613	10.8	12.6	0.858
614	10.4	12.6	0.754
615	10.4	12.6	0.687
616	10.0	12.6	0.641
617	10.6	12.6	0.666
618	10.9	12.6	0.826
619	11.5	12.6	0.922
620	11.7	12.6	1.141
621	12.5	12.6	1.172
622	12.9	12.6	1.093
623	13.0	12.6	0.658
624	13.2	12.6	0.412
625	13.8	12.6	0.285
626	13.9	12.6	0.154
627	13.7	12.6	0.060
628	13.5	12.6	0.044
629	13.5	12.6	0.131
630	13.5	12.6	0.329
631	13.2	12.6	0.889
632	13.0	12.6	0.951
633	12.7	12.6	0.956
634	12.5	12.6	1.001
635	11.6	12.6	0.956
636	10.8	12.6	0.926
637	10.7	12.6	0.858
638	10.5	12.6	0.754
639	10.5	12.6	0.687
640	10.8	12.6	0.641
641	10.6	12.6	0.666
642	11.1	12.5	0.826
643	11.6	12.5	0.922
644	11.7	12.5	1.141
645	11.7	12.5	1.172
646	11.4	12.5	1.093
647	11.2	12.5	0.658
648	11.0	12.5	0.412
649	11.1	12.5	0.285
650	11.5	12.5	0.154
651	11.5	12.5	0.060
652	11.6	12.5	0.044
653	11.9	12.5	0.131
654	12.4	12.5	0.329
655	12.2	12.5	0.889
656	12.2	12.5	0.951
657	12.2	12.5	0.956
658	11.9	12.5	1.001
659	11.6	12.5	0.956
660	11.4	12.5	0.926
661	11.3	12.5	0.858
662	11.3	12.5	0.754
663	11.4	12.5	0.687
664	11.2	12.5	0.641
665	11.8	12.5	0.666
666	12.3	12.5	0.826
667	12.9	12.5	0.922
668	13.5	12.5	1.141
669	13.9	12.5	1.172
670	14.5	12.5	1.093
671	15.2	12.5	0.658
672	15.4	12.5	0.412
673	15.5	12.5	0.285
674	15.0	12.5	0.154
675	14.8	12.5	0.060
676	14.4	12.5	0.044
677	13.4	12.5	0.131
678	12.7	12.5	0.329
679	12.4	12.4	0.889
680	12.4	12.4	0.951
681	12.4	12.4	0.956
682	12.0	12.4	1.001
683	11.5	12.4	0.956
684	10.9	12.4	0.926
685	10.8	12.4	0.858
686	10.6	12.4	0.754
687	10.4	12.4	0.687
688	9.4	12.4	0.641
689	9.0	12.4	0.666
690	8.8	12.4	0.826
691	8.6	12.4	0.922
692	8.2	12.4	1.141
693	7.5	12.4	1.172
694	7.1	12.4	1.093
695	6.5	12.4	0.658
696	6.2	12.4	0.412
697	6.1	12.4	0.285
698	6.0	12.4	0.154
699	6.3	12.4	0.060
700	6.5	12.4	0.044
701	6.7	12.4	0.131
702	6.6	12.4	0.329
703	6.8	12.4	0.889
704	7.2	12.4	0.951
705	6.9	12.4	0.956
706	6.8	12.4	1.001
707	6.9	12.3	0.956
708	6.4	12.3	0.926
709	6.1	12.3	0.858
710	6.2	12.3	0.754
711	6.4	12.3	0.687
712	6.2	12.3	0.641
713	6.1	12.3	0.666
714	6.0	12.3	0.826
715	6.0	12.3	0.922
716	5.7	12.3	1.141
717	5.9	12.3	1.172
718	5.5	12.3	1.093
719	5.7	12.3	0.658
720	6.0	12.3	0.412
721	6.1	12.3	0.285
722	5.8	12.3	0.154
723	5.7	12.3	0.060
724	5.5	12.3	0.044
725	5.3	12.3	0.131
726	5.5	12.3	0.329
727	5.6	12.3	0.889
728	5.7	12.3	0.951
729	5.9	12.3	0.956
730	5.5	12.3	1.001
731	4.9	12.3	0.956
732	4.7	12.3	0.926
733	4.3	12.3	0.858
734	3.9	12.3	0.754
735	4.1	12.3	0.687
736	4.4	12.3	0.641
737	4.7	12.3	0.666
738	5.6	12.3	0.826
739	6.4	12.3	0.922
740	6.7	12.3	1.141
741	6.8	12.3	1.172
742	6.8	12.3	1.093
743	7.3	12.3	0.658
744	7.8	12.3	0.412
745	8.0	12.3	0.285
746	8.4	12.3	0.154
747	8.4	12.2	0.060
748	8.3	12.2	0.044
749	8.3	12.2	0.131
750	8.4	12.2	0.329
751	8.1	12.2	0.889
752	8.7	12.2	0.951
753	8.4	12.2	0.956
754	7.9	12.2	1.001
755	7.3	12.2	0.956
756	7.0	12.2	0.926
757	6.8	12.2	0.858
758	6.5	12.2	0.754
759	6.7	12.2	0.687
760	6.6	12.2	0.641
761	6.8	12.2	0.666
762	7.2	12.2	0.826
763	7.8	12.2	0.922
764	8.4	12.2	1.141
765	9.1	12.2	1.172
766	9.7	12.2	1.093
767	10.4	12.2	0.658
768	10.6	12.2	0.412
769	10.8	12.2	0.285
770	10.6	12.2	0.154
771	10.7	12.2	0.060
772	11.2	12.2	0.044
773	11.6	12.2	0.131
774	11.9	12.2	0.329
775	12.1	12.2	0.889
776	12.3	12.2	0.951
777	12.2	12.2	0.956
778	12.2	12.2	1.001
779	12.0	12.2	0.956
780	12.0	12.2	0.926
781	11.7	12.2	0.858
782	11.5	12.2	0.754
783	11.6	12.2	0.687
784	11.8	12.1	0.641
785	12.1	12.1	0.666
786	12.3	12.1	0.826
787	13.1	12.1	0.922
788	13.9	12.1	1.141
789	14.4	12.1	1.172
790	14.7	12.1	1.093
791	15.0	12.1	0.658
792	15.2	12.1	0.412
793	15.3	12.1	0.285
794	15.6	12.1	0.154
795	15.5	12.1	0.060
796	15.8	12.1	0.044
797	16.1	12.1	0.131
798	16.2	12.1	0.329
799	16.6	12.1	0.889
800	16.2	12.1	0.951
801	16.1	12.1	0.956
802	15.7	12.1	1.001
803	15.1	12.1	0.956
804	14.4	12.1	0.926
805	14.2	12.1	0.858
806	13.7	12.1	0.754
807	13.6	12.1	0.687
808	13.8	12.1	0.641
809	14.0	12.1	0.666
810	14.3	12.1	0.826
811	14.8	12.1	0.922
812	15.0	12.1	1.141
813	14.7	12.1	1.172
814	15.4	12.1	1.093
815	15.0	12.0	0.658
816	14.9	12.0	0.412
817	15.3	12.0	0.285
818	15.2	12.0	0.154
819	15.0	12.0	0.060
820	15.3	12.0	0.044
821	14.7	12.0	0.131
822	14.1	12.0	0.329
823	13.9	12.0	0.889
824	13.6	12.0	0.951
825	13.4	12.0	0.956
826	13.3	12.0	1.001
827	12.5	12.0	0.956
828	11.6	12.0	0.926
829	11.1	12.0	0.858
830	10.4	12.0	0.754
831	10.2	12.0	0.687
832	10.2	12.0	0.641
833	10.1	12.0	0.666
834	10.1	12.0	0.826
835	10.7	12.0	0.922
836	10.7	12.0	1.141
837	10.8	12.0	1.172
838	11.0	12.0	1.093
839	11.3	12.0	0.658
840	11.2	12.0	0.412
841	11.3	12.0	0.285
842	11.1	12.0	0.154
843	11.0	12.0	0.060
844	11.3	11.9	0.044
845	11.3	11.9	0.131
846	11.4	11.9	0.329
847	11.5	11.9	0.889
848	11.3	11.9	0.951
849	11.0	11.9	0.956
850	10.6	11.9	1.001
851	10.3	11.9	0.956
852	9.8	11.9	0.926
853	9.1	11.9	0.858
854	9.4	11.9	0.754
855	9.3	11.9	0.687
856	9.6	11.9	0.641
857	9.8	11.9	0.666
858	10.3	11.9	0.826
859	10.7	11.9	0.922
860	11.3	11.9	1.141
861	11.4	11.9	1.172
862	11.4	11.9	1.093
863	11.5	11.9	0.658
864	11.4	11.9	0.412
865	11.3	11.9	0.285
866	11.6	11.9	0.154
867	11.5	11.9	0.060
868	11.6	11.9	0.044
869	11.1	11.9	0.131
870	11.2	11.9	0.329
871	11.4	11.9	0.889
872	11.1	11.9	0.951
873	11.2	11.9	0.956
874	11.1	11.9	1.001
875	10.6	11.9	0.956
876	10.4	11.9	0.926
877	9.9	11.9	0.858
878	9.6	11.9	0.754
879	9.5	11.9	0.687
880	9.2	11.9	0.641
881	9.2	11.9	0.666
882	9.6	11.9	0.826
883	10.1	11.9	0.922
884	10.3	11.9	1.141
885	10.6	11.9	1.172
886	10.6	11.9	1.093
887	11.2	11.9	0.658
888	11.1	11.9	0.412
889	11.1	11.8	0.285
890	10.9	11.8	0.154
891	10.8	11.8	0.060
892	10.3	11.8	0.044
893	10.6	11.8	0.131
894	10.5	11.8	0.329
895	10.5	11.8	0.889
896	10.2	11.8	0.951
897	10.1	11.8	0.956
898	10.0	11.8	1.001
899	9.6	11.8	0.956
900	9.8	11.8	0.926
901	9.9	11.8	0.858
902	9.8	11.8	0.754
903	9.8	11.8	0.687
904	9.6	11.8	0.641
905	9.5	11.8	0.666
906	9.3	11.8	0.826
907	9.2	11.8	0.922
908	9.0	11.8	1.141
909	9.3	11.8	1.172
910	9.2	11.8	1.093
911	9.4	11.8	0.658
912	9.2	11.8	0.412
913	9.3	11.8	0.285
914	9.5	11.8	0.154
915	9.8	11.8	0.060
916	10.2	11.8	0.044
917	10.2	11.8	0.131
918	10.7	11.8	0.329
919	10.5	11.8	0.889
920	10.3	11.8	0.951
921	10.3	11.8	0.956
922	9.9	11.8	1.001
923	9.8	11.8	0.956
924	9.2	11.8	0.926
925	9.0	11.8	0.858
926	9.0	11.8	0.754
927	8.8	11.8	0.687
928	8.8	11.8	0.641
929	8.7	11.8	0.666
930	9.4	11.8	0.826
931	9.7	11.8	0.922
932	10.1	11.8	1.141
933	10.3	11.8	1.172
934	10.8	11.8	1.093
935	11.1	11.8	0.658
936	11.2	11.8	0.412
937	11.0	11.8	0.285
938	11.4	11.8	0.154
939	11.2	11.7	0.060
940	11.2	11.7	0.044
941	11.3	11.7	0.131
942	11.5	11.7	0.329
943	11.8	11.7	0.889
944	11.8	11.7	0.951
945	11.8	11.7	0.956
946	11.6	11.7	1.001
947	11.2	11.7	0.956
948	10.5	11.7	0.926
949	10.1	11.7	0.858
950	9.7	11.7	0.754
951	10.2	11.7	0.687
952	10.5	11.7	0.641
953	10.4	11.7	0.666
954	10.6	11.7	0.826
955	10.7	11.7	0.922
956	11.3	11.7	1.141
957	11.2	11.7	1.172
958	11.2	11.7	1.093
959	11.5	11.7	0.658
960	11.7	11.7	0.412
961	11.9	11.7	0.285
962	12.0	11.7	0.154
963	12.2	11.7	0.060
964	12.2	11.7	0.044
965	12.3	11.7	0.131
966	12.2	11.7	0.329
967	12.2	11.7	0.889
968	12.4	11.7	0.951
969	11.8	11.7	0.956
970	11.5	11.7	1.001
971	11.2	11.7	0.956
972	10.7	11.7	0.926
973	9.9	11.7	0.858
974	9.8	11.7	0.754
975	9.5	11.7	0.687
976	9.5	11.7	0.641
977	9.8	11.7	0.666
978	10.3	11.7	0.826
979	11.2	11.7	0.922
980	11.4	11.7	1.141
981	12.0	11.7	1.172
982	12.5	11.6	1.093
983	12.1	11.6	0.658
984	12.4	11.6	0.412
985	12.6	11.6	0.285
986	12.5	11.6	0.154
987	12.4	11.6	0.060
988	12.7	11.6	0.044
989	12.6	11.6	0.131
990	12.5	11.6	0.329
991	12.3	11.6	0.889
992	12.2	11.6	0.951
