# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
381	15.6	14.0	1.172
382	16.3	14.0	1.093
383	16.9	14.0	0.658
384	17.4	14.0	0.412
385	15.6	14.0	0.285
386	15.7	14.0	0.154
387	15.8	14.0	0.060
388	15.6	14.0	0.044
389	15.6	14.0	0.131
390	15.4	14.0	0.329
391	15.3	14.0	0.889
392	17.8	14.0	0.951
393	17.1	13.9	0.956
394	16.3	13.9	1.001
395	15.5	13.9	0.956
396	14.7	13.9	0.926
397	13.6	13.9	0.858
398	12.6	13.9	0.754
399	12.8	13.9	0.687
400	12.4	13.9	0.641
401	12.3	13.9	0.666
402	12.7	13.9	0.826
403	12.5	13.9	0.922
404	12.5	13.9	1.141
405	13.2	13.9	1.172
406	12.8	13.9	1.093
407	12.8	13.9	0.658
408	12.6	13.9	0.412
409	9.1	13.8	0.285
410	9.6	13.8	0.154
411	9.9	13.8	0.060
412	10.0	13.8	0.044
413	10.0	13.8	0.131
414	10.1	13.8	0.329
415	10.5	13.8	0.889
416	13.4	13.8	0.951
417	13.2	13.8	0.956
418	12.7	13.8	1.001
419	12.7	13.8	0.956
420	12.4	13.8	0.926
421	12.0	13.8	0.858
422	12.0	13.8	0.754
423	12.1	13.7	0.687
424	12.6	13.7	0.641
425	12.8	13.7	0.666
426	12.8	13.7	0.826
427	13.4	13.7	0.922
428	13.5	13.7	1.141
429	14.2	13.7	1.172
430	14.4	13.7	1.093
431	14.4	13.7	0.658
432	14.2	13.7	0.412
433	11.8	13.7	0.285
434	12.1	13.7	0.154
435	12.6	13.7	0.060
436	13.0	13.7	0.044
437	12.6	13.7	0.131
438	12.5	13.7	0.329
439	12.3	13.7	0.889
440	15.1	13.7	0.951
441	14.7	13.7	0.956
442	14.7	13.6	1.001
443	14.9	13.6	0.956
444	14.3	13.6	0.926
445	14.0	13.6	0.858
446	13.6	13.6	0.754
447	12.9	13.6	0.687
448	13.2	13.6	0.641
449	13.1	13.6	0.666
450	12.9	13.6	0.826
451	13.4	13.6	0.922
452	13.7	13.6	1.141
453	14.3	13.6	1.172
454	14.6	13.6	1.093
455	14.3	13.6	0.658
456	14.0	13.6	0.412
457	11.6	13.6	0.285
458	12.1	13.5	0.154
459	12.1	13.5	0.060
460	12.7	13.5	0.044
461	12.6	13.5	0.131
462	12.7	13.5	0.329
463	12.7	13.5	0.889
464	15.4	13.5	0.951
465	15.5	13.5	0.956
466	14.8	13.5	1.001
467	14.3	13.5	0.956
468	13.7	13.5	0.926
469	13.2	13.5	0.858
470	12.9	13.5	0.754
471	12.5	13.5	0.687
472	12.2	13.5	0.641
473	12.4	13.5	0.666
474	12.2	13.4	0.826
475	12.4	13.4	0.922
476	12.9	13.4	1.141
477	12.7	13.4	1.172
478	13.0	13.4	1.093
479	13.1	13.4	0.658
480	13.1	13.4	0.412
481	10.5	13.4	0.285
482	11.2	13.4	0.154
483	11.2	13.4	0.060
484	11.6	13.4	0.044
485	11.6	13.4	0.131
486	11.5	13.4	0.329
487	11.7	13.4	0.889
488	14.2	13.4	0.951
489	13.9	13.4	0.956
490	13.4	13.4	1.001
491	12.9	13.4	0.956
492	12.1	13.4	0.926
493	12.3	13.4	0.858
494	11.8	13.4	0.754
495	11.7	13.4	0.687
496	11.8	13.4	0.641
497	11.8	13.4	0.666
498	12.4	13.4	0.826
499	12.6	13.4	0.922
500	13.3	13.3	1.141
501	13.2	13.3	1.172
502	13.8	13.3	1.093
503	14.0	13.3	0.658
504	14.4	13.3	0.412
505	11.9	13.3	0.285
506	11.7	13.3	0.154
507	11.6	13.3	0.060
508	11.8	13.3	0.044
509	12.1	13.3	0.131
510	12.6	13.3	0.329
511	12.9	13.3	0.889
512	15.7	13.3	0.951
513	15.4	13.3	0.956
514	15.0	13.3	1.001
515	14.4	13.3	0.956
516	13.9	13.3	0.926
517	13.8	13.3	0.858
518	13.4	13.3	0.754
519	13.4	13.3	0.687
520	13.8	13.3	0.641
521	14.0	13.3	0.666
522	14.0	13.3	0.826
523	14.3	13.3	0.922
524	14.2	13.3	1.141
525	14.2	13.3	1.172
526	14.6	13.3	1.093
527	15.1	13.2	0.658
528	15.6	13.2	0.412
529	13.1	13.2	0.285
530	13.1	13.2	0.154
531	13.6	13.2	0.060
532	13.3	13.2	0.044
533	13.4	13.2	0.131
534	13.1	13.2	0.329
535	13.5	13.2	0.889
536	16.2	13.2	0.951
537	15.8	13.2	0.956
538	15.2	13.2	1.001
539	14.4	13.2	0.956
540	13.5	13.2	0.926
541	13.0	13.2	0.858
542	12.1	13.2	0.754
543	12.0	13.2	0.687
544	12.3	13.2	0.641
545	12.5	13.2	0.666
546	12.8	13.2	0.826
547	13.0	13.2	0.922
548	13.2	13.2	1.141
549	13.4	13.2	1.172
550	14.0	13.2	1.093
551	14.3	13.1	0.658
552	14.8	13.1	0.412
553	12.1	13.1	0.285
554	12.0	13.1	0.154
555	12.1	13.1	0.060
556	12.0	13.1	0.044
557	12.6	13.1	0.131
558	12.8	13.1	0.329
559	12.6	13.1	0.889
560	15.0	13.1	0.951
561	14.5	13.1	0.956
562	14.0	13.1	1.001
563	13.7	13.1	0.956
564	13.5	13.1	0.926
565	13.0	13.1	0.858
566	12.7	13.1	0.754
567	12.4	13.1	0.687
568	12.5	13.1	0.641
569	12.7	13.1	0.666
570	12.8	13.1	0.826
571	13.0	13.1	0.922
572	13.4	13.1	1.141
573	13.1	13.1	1.172
574	13.3	13.1	1.093
575	13.2	13.0	0.658
576	12.9	13.0	0.412
577	10.2	13.0	0.285
578	10.6	13.0	0.154
579	10.7	13.0	0.060
580	10.1	13.0	0.044
581	9.9	13.0	0.131
582	10.0	13.0	0.329
583	9.8	13.0	0.889
584	12.1	13.0	0.951
585	11.9	13.0	0.956
586	11.5	13.0	1.001
587	10.9	13.0	0.956
588	10.2	13.0	0.926
589	9.8	13.0	0.858
590	9.6	13.0	0.754
591	9.2	13.0	0.687
592	8.9	13.0	0.641
593	9.0	13.0	0.666
594	9.0	13.0	0.826
595	9.0	13.0	0.922
596	8.8	13.0	1.141
597	9.2	13.0	1.172
598	9.5	12.9	1.093
599	9.8	12.9	0.658
600	9.8	12.9	0.412
601	7.0	12.9	0.285
602	7.6	12.9	0.154
603	8.1	12.9	0.060
604	8.5	12.9	0.044
605	8.9	12.9	0.131
606	8.8	12.9	0.329
607	8.8	12.9	0.889
608	11.5	12.9	0.951
609	11.7	12.9	0.956
610	11.6	12.9	1.001
611	11.4	12.9	0.956
612	11.5	12.9	0.926
613	11.5	12.9	0.858
614	11.1	12.9	0.754
615	11.1	12.9	0.687
616	10.6	12.9	0.641
617	11.4	12.9	0.666
618	11.6	12.9	0.826
619	12.3	12.9	0.922
620	12.6	12.9	1.141
621	13.4	12.9	1.172
622	13.8	12.8	1.093
623	13.9	12.8	0.658
624	14.2	12.8	0.412
625	12.1	12.8	0.285
626	12.2	12.8	0.154
627	12.0	12.8	0.060
628	11.8	12.8	0.044
629	11.8	12.8	0.131
630	11.8	12.8	0.329
631	11.4	12.8	0.889
632	13.9	12.8	0.951
633	13.6	12.8	0.956
634	13.3	12.8	1.001
635	12.4	12.8	0.956
636	11.6	12.8	0.926
637	11.4	12.8	0.858
638	11.3	12.8	0.754
639	11.3	12.8	0.687
640	11.6	12.8	0.641
641	11.4	12.8	0.666
642	11.9	12.8	0.826
643	12.4	12.8	0.922
644	12.5	12.8	1.141
645	12.6	12.8	1.172
646	12.1	12.8	1.093
647	11.9	12.7	0.658
648	11.7	12.7	0.412
649	9.2	12.7	0.285
650	9.6	12.7	0.154
651	9.7	12.7	0.060
652	9.7	12.7	0.044
653	10.1	12.7	0.131
654	10.5	12.7	0.329
655	10.4	12.7	0.889
656	13.0	12.7	0.951
657	13.0	12.7	0.956
658	12.7	12.7	1.001
659	12.4	12.7	0.956
660	12.2	12.7	0.926
661	12.0	12.7	0.858
662	12.1	12.7	0.754
663	12.2	12.7	0.687
664	12.0	12.7	0.641
665	12.7	12.7	0.666
666	13.1	12.7	0.826
667	13.8	12.7	0.922
668	14.4	12.7	1.141
669	14.9	12.7	1.172
670	15.5	12.7	1.093
671	16.2	12.7	0.658
672	16.5	12.7	0.412
673	13.9	12.7	0.285
674	13.4	12.6	0.154
675	13.1	12.6	0.060
676	12.7	12.6	0.044
677	11.6	12.6	0.131
678	10.9	12.6	0.329
679	10.6	12.6	0.889
680	13.3	12.6	0.951
681	13.3	12.6	0.956
682	12.8	12.6	1.001
683	12.3	12.6	0.956
684	11.6	12.6	0.926
685	11.5	12.6	0.858
686	11.3	12.6	0.754
687	11.1	12.6	0.687
688	10.1	12.6	0.641
689	9.6	12.6	0.666
690	9.4	12.6	0.826
691	9.2	12.6	0.922
692	8.7	12.6	1.141
693	8.0	12.6	1.172
694	7.6	12.6	1.093
695	7.0	12.6	0.658
696	6.6	12.6	0.412
697	3.8	12.6	0.285
698	3.7	12.6	0.154
699	4.1	12.6	0.060
700	4.3	12.6	0.044
701	4.4	12.6	0.131
702	4.4	12.6	0.329
703	4.6	12.5	0.889
704	7.6	12.5	0.951
705	7.4	12.5	0.956
706	7.3	12.5	1.001
707	7.3	12.5	0.956
708	6.8	12.5	0.926
709	6.5	12.5	0.858
710	6.6	12.5	0.754
711	6.9	12.5	0.687
712	6.6	12.5	0.641
713	6.5	12.5	0.666
714	6.4	12.5	0.826
715	6.4	12.5	0.922
716	6.1	12.5	1.141
717	6.3	12.5	1.172
718	5.8	12.5	1.093
719	6.0	12.5	0.658
720	6.4	12.5	0.412
721	3.8	12.5	0.285
722	3.6	12.5	0.154
723	3.4	12.5	0.060
724	3.2	12.5	0.044
725	3.0	12.5	0.131
726	3.2	12.5	0.329
727	3.3	12.5	0.889
728	6.1	12.5	0.951
729	6.3	12.5	0.956
730	5.9	12.4	1.001
731	5.2	12.4	0.956
732	5.0	12.4	0.926
733	4.5	12.4	0.858
734	4.1	12.4	0.754
735	4.4	12.4	0.687
736	4.7	12.4	0.641
737	5.0	12.4	0.666
738	5.9	12.4	0.826
739	6.8	12.4	0.922
740	7.2	12.4	1.141
741	7.2	12.4	1.172
742	7.3	12.4	1.093
743	7.8	12.4	0.658
744	8.3	12.4	0.412
745	6.1	12.4	0.285
746	6.5	12.4	0.154
747	6.6	12.4	0.060
748	6.4	12.4	0.044
749	6.5	12.4	0.131
750	6.5	12.4	0.329
751	6.3	12.4	0.889
752	9.2	12.4	0.951
753	9.0	12.4	0.956
754	8.4	12.4	1.001
755	7.7	12.4	0.956
756	7.5	12.4	0.926
757	7.2	12.4	0.858
758	6.9	12.4	0.754
759	7.1	12.4	0.687
760	7.0	12.4	0.641
761	7.3	12.4	0.666
762	7.7	12.3	0.826
763	8.3	12.3	0.922
764	8.9	12.3	1.141
765	9.7	12.3	1.172
766	10.4	12.3	1.093
767	11.1	12.3	0.658
768	11.3	12.3	0.412
769	9.1	12.3	0.285
770	8.9	12.3	0.154
771	9.0	12.3	0.060
772	9.6	12.3	0.044
773	10.0	12.3	0.131
774	10.3	12.3	0.329
775	10.5	12.3	0.889
776	13.1	12.3	0.951
777	13.0	12.3	0.956
778	13.0	12.3	1.001
779	12.8	12.3	0.956
780	12.7	12.3	0.926
781	12.4	12.3	0.858
782	12.2	12.3	0.754
783	12.3	12.3	0.687
784	12.5	12.3	0.641
785	12.9	12.3	0.666
786	13.1	12.3	0.826
787	13.9	12.3	0.922
788	14.7	12.3	1.141
789	15.3	12.3	1.172
790	15.7	12.3	1.093
791	16.0	12.2	0.658
792	16.2	12.2	0.412
793	13.9	12.2	0.285
794	14.2	12.2	0.154
795	14.1	12.2	0.060
796	14.5	12.2	0.044
797	14.8	12.2	0.131
798	14.8	12.2	0.329
799	15.3	12.2	0.889
800	17.3	12.2	0.951
801	17.2	12.2	0.956
802	16.7	12.2	1.001
803	16.2	12.2	0.956
804	15.5	12.2	0.926
805	15.3	12.2	0.858
806	14.7	12.2	0.754
807	14.6	12.2	0.687
808	14.8	12.2	0.641
809	15.0	12.2	0.666
810	15.3	12.2	0.826
811	15.8	12.2	0.922
812	16.0	12.2	1.141
813	15.7	12.2	1.172
814	16.4	12.2	1.093
815	16.0	12.2	0.658
816	15.9	12.2	0.412
817	13.9	12.2	0.285
818	13.8	12.2	0.154
819	13.6	12.2	0.060
820	13.9	12.2	0.044
821	13.3	12.2	0.131
822	12.7	12.1	0.329
823	12.5	12.1	0.889
824	14.5	12.1	0.951
825	14.3	12.1	0.956
826	14.1	12.1	1.001
827	13.3	12.1	0.956
828	12.3	12.1	0.926
829	11.8	12.1	0.858
830	11.0	12.1	0.754
831	10.8	12.1	0.687
832	10.8	12.1	0.641
833	10.7	12.1	0.666
834	10.7	12.1	0.826
835	11.4	12.1	0.922
836	11.3	12.1	1.141
837	11.5	12.1	1.172
838	11.7	12.1	1.093
839	12.1	12.1	0.658
840	11.9	12.1	0.412
841	9.6	12.1	0.285
842	9.4	12.1	0.154
843	9.3	12.1	0.060
844	9.7	12.1	0.044
845	9.6	12.1	0.131
846	9.7	12.1	0.329
847	9.8	12.1	0.889
848	12.1	12.1	0.951
849	11.7	12.1	0.956
850	11.3	12.1	1.001
851	10.9	12.1	0.956
852	10.4	12.1	0.926
853	9.7	12.1	0.858
854	9.9	12.1	0.754
855	9.8	12.1	0.687
856	10.1	12.1	0.641
857	10.3	12.1	0.666
858	10.9	12.1	0.826
859	11.4	12.1	0.922
860	12.0	12.1	1.141
861	12.1	12.1	1.172
862	12.1	12.0	1.093
863	12.3	12.0	0.658
864	12.1	12.0	0.412
865	9.6	12.0	0.285
866	10.0	12.0	0.154
867	9.9	12.0	0.060
868	9.9	12.0	0.044
869	9.4	12.0	0.131
870	9.6	12.0	0.329
871	9.8	12.0	0.889
872	11.9	12.0	0.951
873	12.0	12.0	0.956
874	11.9	12.0	1.001
875	11.2	12.0	0.956
876	11.1	12.0	0.926
877	10.5	12.0	0.858
878	10.2	12.0	0.754
879	10.1	12.0	0.687
880	9.7	12.0	0.641
881	9.8	12.0	0.666
882	10.2	12.0	0.826
883	10.8	12.0	0.922
884	11.0	12.0	1.141
885	11.3	12.0	1.172
886	11.3	12.0	1.093
887	11.9	12.0	0.658
888	11.8	12.0	0.412
889	9.4	12.0	0.285
890	9.3	12.0	0.154
891	9.1	12.0	0.060
892	8.5	12.0	0.044
893	8.9	12.0	0.131
894	8.8	12.0	0.329
895	8.8	11.9	0.889
896	10.8	11.9	0.951
897	10.7	11.9	0.956
898	10.7	11.9	1.001
899	10.3	11.9	0.956
900	10.4	11.9	0.926
901	10.6	11.9	0.858
902	10.5	11.9	0.754
903	10.4	11.9	0.687
904	10.2	11.9	0.641
905	10.1	11.9	0.666
906	9.9	11.9	0.826
907	9.8	11.9	0.922
908	9.6	11.9	1.141
909	9.9	11.9	1.172
910	9.8	11.9	1.093
911	10.0	11.9	0.658
912	9.8	11.9	0.412
913	7.5	11.9	0.285
914	7.7	11.9	0.154
915	8.1	11.9	0.060
916	8.4	11.9	0.044
917	8.4	11.9	0.131
918	9.0	11.9	0.329
919	8.8	11.9	0.889
920	11.0	11.9	0.951
921	10.9	11.9	0.956
922	10.5	11.9	1.001
923	10.4	11.9	0.956
924	9.7	11.9	0.926
925	9.6	11.9	0.858
926	9.6	11.8	0.754
927	9.3	11.8	0.687
928	9.3	11.8	0.641
929	9.3	11.8	0.666
930	10.0	11.8	0.826
931	10.3	11.8	0.922
932	10.8	11.8	1.141
933	10.9	11.8	1.172
934	11.5	11.8	1.093
935	11.8	11.8	0.658
936	11.9	11.8	0.412
937	9.3	11.8	0.285
938	9.7	11.8	0.154
939	9.6	11.8	0.060
940	9.5	11.8	0.044
941	9.6	11.8	0.131
942	9.8	11.8	0.329
943	10.1	11.8	0.889
944	12.5	11.8	0.951
945	12.5	11.8	0.956
946	12.4	11.8	1.001
947	12.0	11.8	0.956
948	11.2	11.8	0.926
949	10.7	11.8	0.858
950	10.3	11.8	0.754
951	10.8	11.8	0.687
952	11.1	11.8	0.641
953	11.1	11.8	0.666
954	11.3	11.8	0.826
955	11.4	11.8	0.922
956	12.0	11.7	1.141
957	11.9	11.7	1.172
958	11.9	11.7	1.093
959	12.3	11.7	0.658
960	12.4	11.7	0.412
961	10.2	11.7	0.285
962	10.4	11.7	0.154
963	10.5	11.7	0.060
964	10.6	11.7	0.044
965	10.7	11.7	0.131
966	10.6	11.7	0.329
967	10.6	11.7	0.889
968	13.2	11.7	0.951
969	12.6	11.7	0.956
970	12.2	11.7	1.001
971	11.9	11.7	0.956
972	11.4	11.7	0.926
973	10.6	11.7	0.858
974	10.4	11.7	0.754
975	10.1	11.7	0.687
976	10.1	11.7	0.641
977	10.4	11.7	0.666
978	10.9	11.7	0.826
979	11.9	11.7	0.922
980	12.1	11.7	1.141
981	12.7	11.7	1.172
982	13.3	11.7	1.093
983	12.9	11.7	0.658
984	13.2	11.7	0.412
985	11.0	11.7	0.285
986	11.0	11.7	0.154
987	10.9	11.7	0.060
988	11.1	11.7	0.044
989	11.1	11.6	0.131
990	10.9	11.6	0.329
991	10.7	11.6	0.889
992	13.0	11.6	0.951
