# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
401	9.9	11.2	0.528
402	10.3	11.2	0.655
403	10.1	11.2	0.731
404	10.1	11.2	0.904
405	10.7	11.2	0.929
406	10.3	11.2	0.866
407	10.4	11.2	0.521
408	10.2	11.2	0.327
409	7.4	11.2	0.226
410	7.8	11.2	0.122
411	8.0	11.2	0.048
412	8.1	11.2	0.035
413	8.1	11.2	0.104
414	8.2	11.2	0.261
415	8.5	11.1	0.704
416	10.8	11.1	0.754
417	10.6	11.1	0.757
418	10.3	11.1	0.793
419	10.3	11.1	0.757
420	10.0	11.1	0.734
421	9.7	11.1	0.680
422	9.7	11.1	0.597
423	9.7	11.1	0.544
424	10.2	11.1	0.508
425	10.3	11.1	0.528
426	10.3	11.1	0.655
427	10.9	11.1	0.731
428	10.9	11.1	0.904
429	11.5	11.1	0.929
430	11.7	11.1	0.866
431	11.6	11.1	0.521
432	11.5	11.1	0.327
433	9.5	11.1	0.226
434	9.8	11.1	0.122
435	10.2	11.0	0.048
436	10.5	11.0	0.035
437	10.2	11.0	0.104
438	10.1	11.0	0.261
439	9.9	11.0	0.704
440	12.2	11.0	0.754
441	11.9	11.0	0.757
442	11.9	11.0	0.793
443	12.1	11.0	0.757
444	11.5	11.0	0.734
445	11.3	11.0	0.680
446	11.0	11.0	0.597
447	10.4	11.0	0.544
448	10.6	11.0	0.508
449	10.6	11.0	0.528
450	10.4	11.0	0.655
451	10.8	11.0	0.731
452	11.1	11.0	0.904
453	11.5	11.0	0.929
454	11.8	11.0	0.866
455	11.5	10.9	0.521
456	11.3	10.9	0.327
457	9.4	10.9	0.226
458	9.8	10.9	0.122
459	9.8	10.9	0.048
460	10.2	10.9	0.035
461	10.2	10.9	0.104
462	10.3	10.9	0.261
463	10.3	10.9	0.704
464	12.5	10.9	0.754
465	12.5	10.9	0.757
466	11.9	10.9	0.793
467	11.6	10.9	0.757
468	11.1	10.9	0.734
469	10.7	10.9	0.680
470	10.4	10.9	0.597
471	10.1	10.9	0.544
472	9.8	10.9	0.508
473	10.0	10.9	0.528
474	9.9	10.9	0.655
475	10.0	10.9	0.731
476	10.4	10.9	0.904
477	10.3	10.8	0.929
478	10.5	10.8	0.866
479	10.6	10.8	0.521
480	10.6	10.8	0.327
481	8.5	10.8	0.226
482	9.0	10.8	0.122
483	9.0	10.8	0.048
484	9.4	10.8	0.035
485	9.4	10.8	0.104
486	9.3	10.8	0.261
487	9.4	10.8	0.704
488	11.5	10.8	0.754
489	11.2	10.8	0.757
490	10.8	10.8	0.793
491	10.4	10.8	0.757
492	9.8	10.8	0.734
493	9.9	10.8	0.680
494	9.5	10.8	0.597
495	9.5	10.8	0.544
496	9.6	10.8	0.508
497	9.5	10.8	0.528
498	10.1	10.8	0.655
499	10.2	10.8	0.731
500	10.7	10.8	0.904
501	10.6	10.8	0.929
502	11.2	10.8	0.866
503	11.3	10.8	0.521
504	11.7	10.8	0.327
505	9.6	10.8	0.226
506	9.4	10.8	0.122
507	9.4	10.7	0.048
508	9.5	10.7	0.035
509	9.7	10.7	0.104
510	10.2	10.7	0.261
511	10.4	10.7	0.704
512	12.7	10.7	0.754
513	12.5	10.7	0.757
514	12.1	10.7	0.793
515	11.6	10.7	0.757
516	11.3	10.7	0.734
517	11.1	10.7	0.680
518	10.8	10.7	0.597
519	10.8	10.7	0.544
520	11.2	10.7	0.508
521	11.3	10.7	0.528
522	11.3	10.7	0.655
523	11.6	10.7	0.731
524	11.5	10.7	0.904
525	11.5	10.7	0.929
526	11.8	10.7	0.866
527	12.2	10.7	0.521
528	12.6	10.7	0.327
529	10.6	10.7	0.226
530	10.6	10.7	0.122
531	11.0	10.7	0.048
532	10.7	10.7	0.035
533	10.8	10.7	0.104
534	10.6	10.7	0.261
535	10.9	10.7	0.704
536	13.1	10.7	0.754
537	12.8	10.7	0.757
538	12.3	10.7	0.793
539	11.7	10.7	0.757
540	10.9	10.6	0.734
541	10.5	10.6	0.680
542	9.8	10.6	0.597
543	9.7	10.6	0.544
544	10.0	10.6	0.508
545	10.1	10.6	0.528
546	10.4	10.6	0.655
547	10.5	10.6	0.731
548	10.7	10.6	0.904
549	10.9	10.6	0.929
550	11.3	10.6	0.866
551	11.6	10.6	0.521
552	12.0	10.6	0.327
553	9.8	10.6	0.226
554	9.7	10.6	0.122
555	9.8	10.6	0.048
556	9.7	10.6	0.035
557	10.2	10.6	0.104
558	10.4	10.6	0.261
559	10.2	10.6	0.704
560	12.1	10.6	0.754
561	11.7	10.6	0.757
562	11.3	10.6	0.793
563	11.1	10.6	0.757
564	10.9	10.6	0.734
565	10.5	10.6	0.680
566	10.2	10.6	0.597
567	10.0	10.6	0.544
568	10.1	10.6	0.508
569	10.3	10.6	0.528
570	10.4	10.6	0.655
571	10.5	10.6	0.731
572	10.8	10.6	0.904
573	10.6	10.6	0.929
574	10.8	10.5	0.866
575	10.7	10.5	0.521
576	10.5	10.5	0.327
577	8.3	10.5	0.226
578	8.6	10.5	0.122
579	8.7	10.5	0.048
580	8.2	10.5	0.035
581	8.0	10.5	0.104
582	8.1	10.5	0.261
583	7.9	10.5	0.704
584	9.8	10.5	0.754
585	9.6	10.5	0.757
586	9.3	10.5	0.793
587	8.8	10.5	0.757
588	8.3	10.5	0.734
589	7.9	10.5	0.680
590	7.7	10.5	0.597
591	7.4	10.5	0.544
592	7.2	10.5	0.508
593	7.2	10.5	0.528
594	7.2	10.5	0.655
595	7.3	10.5	0.731
596	7.1	10.5	0.904
597	7.4	10.5	0.929
598	7.7	10.5	0.866
599	7.9	10.4	0.521
600	8.0	10.4	0.327
601	5.7	10.4	0.226
602	6.1	10.4	0.122
603	6.6	10.4	0.048
604	6.8	10.4	0.035
605	7.2	10.4	0.104
606	7.1	10.4	0.261
607	7.1	10.4	0.704
608	9.3	10.4	0.754
609	9.5	10.4	0.757
610	9.4	10.4	0.793
611	9.2	10.4	0.757
612	9.3	10.4	0.734
613	9.3	10.4	0.680
614	9.0	10.4	0.597
615	9.0	10.4	0.544
616	8.6	10.4	0.508
617	9.2	10.4	0.528
618	9.4	10.4	0.655
619	10.0	10.4	0.731
620	10.1	10.4	0.904
621	10.8	10.4	0.929
622	11.2	10.4	0.866
623	11.3	10.4	0.521
624	11.4	10.4	0.327
625	9.7	10.4	0.226
626	9.9	10.4	0.122
627	9.7	10.4	0.048
628	9.5	10.3	0.035
629	9.5	10.3	0.104
630	9.5	10.3	0.261
631	9.2	10.3	0.704
632	11.3	10.3	0.754
633	11.0	10.3	0.757
634	10.8	10.3	0.793
635	10.1	10.3	0.757
636	9.4	10.3	0.734
637	9.3	10.3	0.680
638	9.1	10.3	0.597
639	9.1	10.3	0.544
640	9.3	10.3	0.508
641	9.2	10.3	0.528
642	9.6	10.3	0.655
643	10.0	10.3	0.731
644	10.1	10.3	0.904
645	10.1	10.3	0.929
646	9.8	10.3	0.866
647	9.6	10.3	0.521
648	9.5	10.3	0.327
649	7.4	10.3	0.226
650	7.8	10.3	0.122
651	7.8	10.3	0.048
652	7.9	10.3	0.035
653	8.1	10.3	0.104
654	8.5	10.3	0.261
655	8.4	10.3	0.704
656	10.5	10.3	0.754
657	10.5	10.3	0.757
658	10.3	10.3	0.793
659	10.0	10.3	0.757
660	9.8	10.3	0.734
661	9.7	10.3	0.680
662	9.8	10.2	0.597
663	9.8	10.2	0.544
664	9.7	10.2	0.508
665	10.2	10.2	0.528
666	10.6	10.2	0.655
667	11.1	10.2	0.731
668	11.7	10.2	0.904
669	12.0	10.2	0.929
670	12.5	10.2	0.866
671	13.1	10.2	0.521
672	13.3	10.2	0.327
673	11.2	10.2	0.226
674	10.8	10.2	0.122
675	10.6	10.2	0.048
676	10.3	10.2	0.035
677	9.4	10.2	0.104
678	8.8	10.2	0.261
679	8.6	10.2	0.704
680	10.7	10.2	0.754
681	10.7	10.2	0.757
682	10.4	10.2	0.793
683	9.9	10.2	0.757
684	9.4	10.2	0.734
685	9.3	10.2	0.680
686	9.1	10.2	0.597
687	9.0	10.2	0.544
688	8.1	10.2	0.508
689	7.8	10.2	0.528
690	7.6	10.2	0.655
691	7.4	10.2	0.731
692	7.1	10.2	0.904
693	6.5	10.2	0.929
694	6.1	10.2	0.866
695	5.6	10.2	0.521
696	5.4	10.2	0.327
697	3.1	10.2	0.226
698	3.0	10.1	0.122
699	3.3	10.1	0.048
700	3.5	10.1	0.035
701	3.6	10.1	0.104
702	3.5	10.1	0.261
703	3.7	10.1	0.704
704	6.2	10.1	0.754
705	6.0	10.1	0.757
706	5.9	10.1	0.793
707	5.9	10.1	0.757
708	5.5	10.1	0.734
709	5.3	10.1	0.680
710	5.3	10.1	0.597
711	5.6	10.1	0.544
712	5.3	10.1	0.508
713	5.2	10.1	0.528
714	5.2	10.1	0.655
715	5.1	10.1	0.731
716	4.9	10.1	0.904
717	5.1	10.1	0.929
718	4.7	10.1	0.866
719	4.9	10.1	0.521
720	5.2	10.1	0.327
721	3.1	10.1	0.226
722	2.9	10.1	0.122
723	2.7	10.1	0.048
724	2.6	10.1	0.035
725	2.4	10.1	0.104
726	2.6	10.1	0.261
727	2.7	10.1	0.704
728	4.9	10.1	0.754
729	5.1	10.1	0.757
730	4.8	10.1	0.793
731	4.2	10.0	0.757
732	4.0	10.0	0.734
733	3.7	10.0	0.680
734	3.3	10.0	0.597
735	3.5	10.0	0.544
736	3.8	10.0	0.508
737	4.0	10.0	0.528
738	4.8	10.0	0.655
739	5.5	10.0	0.731
740	5.8	10.0	0.904
741	5.8	10.0	0.929
742	5.9	10.0	0.866
743	6.3	10.0	0.521
744	6.7	10.0	0.327
745	4.9	10.0	0.226
746	5.3	10.0	0.122
747	5.3	10.0	0.048
748	5.2	10.0	0.035
749	5.2	10.0	0.104
750	5.2	10.0	0.261
751	5.1	10.0	0.704
752	7.4	10.0	0.754
753	7.2	10.0	0.757
754	6.8	10.0	0.793
755	6.2	10.0	0.757
756	6.0	10.0	0.734
757	5.8	10.0	0.680
758	5.6	10.0	0.597
759	5.7	10.0	0.544
760	5.6	10.0	0.508
761	5.8	10.0	0.528
762	6.2	10.0	0.655
763	6.7	10.0	0.731
764	7.2	10.0	0.904
765	7.8	10.0	0.929
766	8.3	10.0	0.866
767	8.9	10.0	0.521
768	9.1	9.9	0.327
769	7.4	9.9	0.226
770	7.2	9.9	0.122
771	7.2	9.9	0.048
772	7.7	9.9	0.035
773	8.1	9.9	0.104
774	8.3	9.9	0.261
775	8.5	9.9	0.704
776	10.6	9.9	0.754
777	10.5	9.9	0.757
778	10.5	9.9	0.793
779	10.3	9.9	0.757
780	10.2	9.9	0.734
781	10.0	9.9	0.680
782	9.8	9.9	0.597
783	9.9	9.9	0.544
784	10.1	9.9	0.508
785	10.4	9.9	0.528
786	10.5	9.9	0.655
787	11.2	9.9	0.731
788	11.9	9.9	0.904
789	12.3	9.9	0.929
790	12.6	9.9	0.866
791	12.9	9.9	0.521
792	13.0	9.9	0.327
793	11.2	9.9	0.226
794	11.4	9.9	0.122
795	11.4	9.9	0.048
796	11.7	9.9	0.035
797	11.9	9.9	0.104
798	12.0	9.9	0.261
799	12.3	9.9	0.704
800	13.9	9.9	0.754
801	13.9	9.9	0.757
802	13.5	9.9	0.793
803	13.0	9.9	0.757
804	12.5	9.9	0.734
805	12.3	9.9	0.680
806	11.9	9.9	0.597
807	11.8	9.8	0.544
808	11.9	9.8	0.508
809	12.1	9.8	0.528
810	12.3	9.8	0.655
811	12.7	9.8	0.731
812	12.9	9.8	0.904
813	12.6	9.8	0.929
814	13.2	9.8	0.866
815	12.9	9.8	0.521
816	12.8	9.8	0.327
817	11.2	9.8	0.226
818	11.1	9.8	0.122
819	11.0	9.8	0.048
820	11.2	9.8	0.035
821	10.7	9.8	0.104
822	10.2	9.8	0.261
823	10.0	9.8	0.704
824	11.7	9.8	0.754
825	11.5	9.8	0.757
826	11.4	9.8	0.793
827	10.7	9.8	0.757
828	9.9	9.8	0.734
829	9.5	9.8	0.680
830	8.9	9.8	0.597
831	8.7	9.8	0.544
832	8.7	9.8	0.508
833	8.6	9.8	0.528
834	8.6	9.8	0.655
835	9.2	9.8	0.731
836	9.1	9.8	0.904
837	9.3	9.8	0.929
838	9.4	9.8	0.866
839	9.7	9.8	0.521
840	9.6	9.8	0.327
841	7.8	9.8	0.226
842	7.6	9.8	0.122
843	7.5	9.8	0.048
844	7.8	9.8	0.035
845	7.8	9.8	0.104
846	7.8	9.8	0.261
847	7.9	9.8	0.704
848	9.7	9.8	0.754
849	9.4	9.8	0.757
850	9.1	9.8	0.793
851	8.8	9.7	0.757
852	8.4	9.7	0.734
853	7.8	9.7	0.680
854	8.0	9.7	0.597
855	7.9	9.7	0.544
856	8.1	9.7	0.508
857	8.3	9.7	0.528
858	8.8	9.7	0.655
859	9.2	9.7	0.731
860	9.7	9.7	0.904
861	9.8	9.7	0.929
862	9.8	9.7	0.866
863	9.9	9.7	0.521
864	9.8	9.7	0.327
865	7.8	9.7	0.226
866	8.0	9.7	0.122
867	7.9	9.7	0.048
868	8.0	9.7	0.035
869	7.6	9.7	0.104
870	7.7	9.7	0.261
871	7.9	9.7	0.704
872	9.6	9.7	0.754
873	9.6	9.7	0.757
874	9.6	9.7	0.793
875	9.1	9.7	0.757
876	8.9	9.7	0.734
877	8.5	9.7	0.680
878	8.2	9.7	0.597
879	8.2	9.7	0.544
880	7.8	9.7	0.508
881	7.9	9.7	0.528
882	8.2	9.7	0.655
883	8.7	9.7	0.731
884	8.9	9.7	0.904
885	9.1	9.7	0.929
886	9.1	9.7	0.866
887	9.6	9.7	0.521
888	9.5	9.7	0.327
889	7.6	9.7	0.226
890	7.5	9.7	0.122
891	7.4	9.6	0.048
892	6.9	9.6	0.035
893	7.2	9.6	0.104
894	7.1	9.6	0.261
895	7.1	9.6	0.704
896	8.7	9.6	0.754
897	8.7	9.6	0.757
898	8.6	9.6	0.793
899	8.3	9.6	0.757
900	8.4	9.6	0.734
901	8.5	9.6	0.680
902	8.4	9.6	0.597
903	8.4	9.6	0.544
904	8.3	9.6	0.508
905	8.2	9.6	0.528
906	7.9	9.6	0.655
907	7.9	9.6	0.731
908	7.7	9.6	0.904
909	7.9	9.6	0.929
910	7.9	9.6	0.866
911	8.1	9.6	0.521
912	7.9	9.6	0.327
913	6.0	9.6	0.226
914	6.2	9.6	0.122
915	6.5	9.6	0.048
916	6.8	9.6	0.035
917	6.8	9.6	0.104
918	7.3	9.6	0.261
919	7.1	9.6	0.704
920	8.8	9.6	0.754
921	8.8	9.6	0.757
922	8.4	9.6	0.793
923	8.4	9.6	0.757
924	7.9	9.6	0.734
925	7.7	9.6	0.680
926	7.7	9.6	0.597
927	7.5	9.6	0.544
928	7.5	9.6	0.508
929	7.5	9.6	0.528
930	8.0	9.6	0.655
931	8.3	9.6	0.731
932	8.7	9.5	0.904
933	8.8	9.5	0.929
934	9.3	9.5	0.866
935	9.5	9.5	0.521
936	9.6	9.5	0.327
937	7.5	9.5	0.226
938	7.8	9.5	0.122
939	7.7	9.5	0.048
940	7.6	9.5	0.035
941	7.8	9.5	0.104
942	7.9	9.5	0.261
943	8.2	9.5	0.704
944	10.1	9.5	0.754
945	10.1	9.5	0.757
946	10.0	9.5	0.793
947	9.6	9.5	0.757
948	9.0	9.5	0.734
949	8.6	9.5	0.680
950	8.3	9.5	0.597
951	8.7	9.5	0.544
952	9.0	9.5	0.508
953	8.9	9.5	0.528
954	9.1	9.5	0.655
955	9.2	9.5	0.731
956	9.7	9.5	0.904
957	9.6	9.5	0.929
958	9.6	9.5	0.866
959	9.9	9.5	0.521
960	10.0	9.5	0.327
961	8.2	9.5	0.226
962	8.4	9.5	0.122
963	8.5	9.5	0.048
964	8.5	9.5	0.035
965	8.6	9.5	0.104
966	8.6	9.5	0.261
967	8.5	9.4	0.704
968	10.6	9.4	0.754
969	10.1	9.4	0.757
970	9.8	9.4	0.793
971	9.6	9.4	0.757
972	9.2	9.4	0.734
973	8.5	9.4	0.680
974	8.4	9.4	0.597
975	8.1	9.4	0.544
976	8.1	9.4	0.508
977	8.4	9.4	0.528
978	8.8	9.4	0.655
979	9.6	9.4	0.731
980	9.7	9.4	0.904
981	10.3	9.4	0.929
982	10.7	9.4	0.866
983	10.4	9.4	0.521
984	10.6	9.4	0.327
985	8.8	9.4	0.226
986	8.8	9.4	0.122
987	8.7	9.4	0.048
988	9.0	9.4	0.035
989	8.9	9.4	0.104
990	8.7	9.4	0.261
991	8.6	9.4	0.704
992	10.5	9.4	0.754
