# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
92	3.1	4.5	0.904
93	3.2	4.5	0.929
94	3.3	4.5	0.866
95	3.3	4.5	0.521
96	3.3	4.5	0.327
97	3.3	4.5	0.226
98	3.3	4.5	0.122
99	3.5	4.5	0.048
100	3.6	4.5	0.035
101	3.7	4.5	0.104
102	3.7	4.5	0.261
103	3.9	4.5	0.704
104	3.9	4.5	0.754
105	4.0	4.5	0.757
106	4.0	4.5	0.793
107	4.0	4.5	0.757
108	4.1	4.5	0.734
109	4.1	4.5	0.680
110	4.2	4.5	0.597
111	4.4	4.4	0.544
112	4.4	4.4	0.508
113	4.6	4.4	0.528
114	4.8	4.4	0.655
115	4.8	4.4	0.731
116	4.7	4.4	0.904
117	4.8	4.4	0.929
118	5.0	4.4	0.866
119	5.2	4.4	0.521
120	5.3	4.4	0.327
121	5.4	4.4	0.226
122	5.4	4.4	0.122
123	5.3	4.4	0.048
124	5.3	4.4	0.035
125	5.0	4.4	0.104
126	4.9	4.4	0.261
127	4.8	4.4	0.704
128	4.8	4.3	0.754
129	4.7	4.3	0.757
130	4.5	4.3	0.793
131	4.3	4.3	0.757
132	4.0	4.3	0.734
133	3.7	4.3	0.680
134	3.5	4.3	0.597
135	3.4	4.3	0.544
136	3.2	4.3	0.508
137	3.2	4.3	0.528
138	3.3	4.3	0.655
139	3.2	4.3	0.731
140	3.2	4.3	0.904
141	3.2	4.3	0.929
142	3.2	4.3	0.866
143	3.2	4.3	0.521
144	3.2	4.3	0.327
145	3.1	4.3	0.226
146	3.2	4.3	0.122
147	3.2	4.3	0.048
148	3.3	4.3	0.035
149	3.4	4.3	0.104
150	3.3	4.3	0.261
151	3.3	4.3	0.704
152	3.4	4.3	0.754
153	3.4	4.3	0.757
154	3.1	4.3	0.793
155	3.1	4.3	0.757
156	2.9	4.3	0.734
157	2.8	4.3	0.680
158	2.5	4.3	0.597
159	2.5	4.3	0.544
160	2.4	4.3	0.508
161	2.7	4.3	0.528
162	2.8	4.3	0.655
163	3.0	4.3	0.731
164	3.1	4.3	0.904
165	3.2	4.3	0.929
166	3.3	4.3	0.866
167	3.5	4.3	0.521
168	3.5	4.3	0.327
169	3.6	4.2	0.226
170	3.6	4.2	0.122
171	3.6	4.2	0.048
172	3.5	4.2	0.035
173	3.4	4.2	0.104
174	3.3	4.2	0.261
175	3.3	4.2	0.704
176	3.3	4.2	0.754
177	3.2	4.2	0.757
178	3.2	4.2	0.793
179	3.0	4.2	0.757
180	2.8	4.2	0.734
181	2.9	4.2	0.680
182	2.8	4.2	0.597
183	2.9	4.2	0.544
184	2.9	4.2	0.508
185	2.8	4.2	0.528
186	2.9	4.2	0.655
187	2.9	4.2	0.731
188	2.8	4.2	0.904
189	2.7	4.2	0.929
190	2.7	4.2	0.866
191	2.5	4.2	0.521
192	2.4	4.2	0.327
193	2.3	4.2	0.226
194	2.3	4.2	0.122
195	2.4	4.2	0.048
196	2.4	4.2	0.035
197	2.3	4.1	0.104
198	2.2	4.1	0.261
199	2.3	4.1	0.704
200	2.3	4.1	0.754
201	2.3	4.1	0.757
202	2.2	4.1	0.793
203	2.1	4.1	0.757
204	2.2	4.1	0.734
205	2.1	4.1	0.680
206	1.9	4.1	0.597
207	1.8	4.1	0.544
208	1.7	4.1	0.508
209	1.7	4.1	0.528
210	1.7	4.1	0.655
211	1.7	4.1	0.731
212	1.7	4.1	0.904
213	1.7	4.1	0.929
214	1.7	4.1	0.866
215	1.7	4.1	0.521
216	1.6	4.1	0.327
217	1.6	4.1	0.226
218	1.7	4.1	0.122
219	1.7	4.1	0.048
220	1.8	4.1	0.035
221	1.9	4.1	0.104
222	2.0	4.1	0.261
223	2.1	4.1	0.704
224	2.2	4.1	0.754
225	2.2	4.1	0.757
226	2.2	4.1	0.793
227	2.2	4.1	0.757
228	2.2	4.1	0.734
229	2.1	4.1	0.680
230	2.2	4.1	0.597
231	2.1	4.1	0.544
232	2.3	4.1	0.508
233	2.5	4.1	0.528
234	2.7	4.1	0.655
235	2.7	4.1	0.731
236	2.8	4.1	0.904
237	3.0	4.1	0.929
238	3.3	4.1	0.866
239	3.5	4.1	0.521
240	3.6	4.0	0.327
241	3.7	4.0	0.226
242	3.7	4.0	0.122
243	3.7	4.0	0.048
244	3.7	4.0	0.035
245	3.7	4.0	0.104
246	3.7	4.0	0.261
247	3.7	4.0	0.704
248	3.6	4.0	0.754
249	3.7	4.0	0.757
250	3.5	4.0	0.793
251	3.5	4.0	0.757
252	3.2	4.0	0.734
253	3.2	4.0	0.680
254	2.9	4.0	0.597
255	3.0	4.0	0.544
256	3.1	4.0	0.508
257	3.3	4.0	0.528
258	3.3	4.0	0.655
259	3.4	4.0	0.731
260	3.5	4.0	0.904
261	3.6	4.0	0.929
262	3.7	4.0	0.866
263	3.7	4.0	0.521
264	3.8	4.0	0.327
265	3.8	4.0	0.226
266	3.8	4.0	0.122
267	3.8	4.0	0.048
268	3.8	4.0	0.035
269	3.7	4.0	0.104
270	3.8	4.0	0.261
271	3.7	4.0	0.704
272	3.8	4.0	0.754
273	3.8	4.0	0.757
274	3.6	4.0	0.793
275	3.5	4.0	0.757
276	3.3	4.0	0.734
277	3.1	4.0	0.680
278	3.0	4.0	0.597
279	2.9	4.0	0.544
280	2.9	4.0	0.508
281	2.9	4.0	0.528
282	3.0	4.0	0.655
283	3.0	4.0	0.731
284	3.0	4.0	0.904
285	3.1	4.0	0.929
286	3.1	3.9	0.866
287	3.1	3.9	0.521
288	3.2	3.9	0.327
289	3.1	3.9	0.226
290	3.1	3.9	0.122
291	3.0	3.9	0.048
292	3.0	3.9	0.035
293	3.1	3.9	0.104
294	3.1	3.9	0.261
295	3.0	3.9	0.704
296	3.0	3.9	0.754
297	3.0	3.9	0.757
298	3.0	3.9	0.793
299	2.8	3.9	0.757
300	2.7	3.9	0.734
301	2.6	3.9	0.680
302	2.6	3.9	0.597
303	2.5	3.9	0.544
304	2.4	3.9	0.508
305	2.6	3.9	0.528
306	2.5	3.9	0.655
307	2.6	3.9	0.731
308	2.6	3.9	0.904
309	2.6	3.9	0.929
310	2.8	3.9	0.866
311	2.8	3.9	0.521
312	2.8	3.9	0.327
313	2.9	3.9	0.226
314	2.9	3.9	0.122
315	2.9	3.9	0.048
316	2.8	3.9	0.035
317	2.7	3.9	0.104
318	2.7	3.9	0.261
319	2.7	3.9	0.704
320	2.8	3.9	0.754
321	2.8	3.9	0.757
322	2.7	3.9	0.793
323	2.7	3.9	0.757
324	2.7	3.9	0.734
325	2.6	3.9	0.680
326	2.6	3.9	0.597
327	2.4	3.9	0.544
328	2.3	3.9	0.508
329	2.4	3.9	0.528
330	2.4	3.9	0.655
331	2.5	3.9	0.731
332	2.6	3.9	0.904
333	2.6	3.9	0.929
334	2.6	3.9	0.866
335	2.7	3.9	0.521
336	2.6	3.9	0.327
337	2.7	3.9	0.226
338	2.7	3.9	0.122
339	2.8	3.9	0.048
340	2.9	3.9	0.035
341	2.9	3.9	0.104
342	2.9	3.9	0.261
343	2.9	3.9	0.704
344	3.1	3.8	0.754
345	3.1	3.8	0.757
346	3.2	3.8	0.793
347	3.1	3.8	0.757
348	3.0	3.8	0.734
349	3.0	3.8	0.680
350	3.1	3.8	0.597
351	3.1	3.8	0.544
352	3.1	3.8	0.508
353	3.2	3.8	0.528
354	3.3	3.8	0.655
355	3.3	3.8	0.731
356	3.5	3.8	0.904
357	3.4	3.8	0.929
358	3.6	3.8	0.866
359	3.5	3.8	0.521
360	3.5	3.8	0.327
361	3.4	3.8	0.226
362	3.5	3.8	0.122
363	3.6	3.8	0.048
364	3.5	3.8	0.035
365	3.5	3.8	0.104
366	3.7	3.8	0.261
367	3.7	3.8	0.704
368	3.7	3.8	0.754
369	3.7	3.8	0.757
370	3.7	3.8	0.793
371	3.5	3.8	0.757
372	3.4	3.8	0.734
373	3.3	3.8	0.680
374	3.2	3.8	0.597
375	3.3	3.8	0.544
376	3.4	3.8	0.508
377	3.7	3.8	0.528
378	3.9	3.8	0.655
379	4.0	3.8	0.731
380	4.0	3.8	0.904
381	4.1	3.8	0.929
382	4.3	3.8	0.866
383	4.4	3.8	0.521
384	4.6	3.8	0.327
385	4.8	3.8	0.226
386	4.8	3.8	0.122
387	4.8	3.8	0.048
388	4.8	3.8	0.035
389	4.8	3.8	0.104
390	4.8	3.8	0.261
391	4.7	3.8	0.704
392	4.7	3.8	0.754
393	4.5	3.8	0.757
394	4.3	3.8	0.793
395	4.1	3.8	0.757
396	3.9	3.8	0.734
397	3.6	3.8	0.680
398	3.3	3.8	0.597
399	3.3	3.8	0.544
400	3.2	3.8	0.508
401	3.2	3.8	0.528
402	3.3	3.8	0.655
403	3.3	3.8	0.731
404	3.3	3.8	0.904
405	3.5	3.8	0.929
406	3.3	3.8	0.866
407	3.4	3.8	0.521
408	3.3	3.8	0.327
409	3.1	3.8	0.226
410	3.2	3.8	0.122
411	3.3	3.8	0.048
412	3.3	3.7	0.035
413	3.3	3.7	0.104
414	3.4	3.7	0.261
415	3.5	3.7	0.704
416	3.5	3.7	0.754
417	3.5	3.7	0.757
418	3.3	3.7	0.793
419	3.3	3.7	0.757
420	3.2	3.7	0.734
421	3.1	3.7	0.680
422	3.2	3.7	0.597
423	3.2	3.7	0.544
424	3.3	3.7	0.508
425	3.4	3.7	0.528
426	3.4	3.7	0.655
427	3.5	3.7	0.731
428	3.5	3.7	0.904
429	3.7	3.7	0.929
430	3.8	3.7	0.866
431	3.8	3.7	0.521
432	3.7	3.7	0.327
433	3.8	3.7	0.226
434	3.9	3.7	0.122
435	4.0	3.7	0.048
436	4.1	3.7	0.035
437	4.0	3.7	0.104
438	4.0	3.7	0.261
439	3.9	3.7	0.704
440	4.0	3.7	0.754
441	3.9	3.7	0.757
442	3.9	3.7	0.793
443	3.9	3.7	0.757
444	3.7	3.7	0.734
445	3.7	3.7	0.680
446	3.6	3.7	0.597
447	3.4	3.7	0.544
448	3.5	3.7	0.508
449	3.4	3.7	0.528
450	3.4	3.7	0.655
451	3.5	3.7	0.731
452	3.6	3.7	0.904
453	3.7	3.7	0.929
454	3.8	3.7	0.866
455	3.8	3.7	0.521
456	3.7	3.7	0.327
457	3.7	3.7	0.226
458	3.9	3.7	0.122
459	3.9	3.7	0.048
460	4.0	3.7	0.035
461	4.0	3.7	0.104
462	4.0	3.7	0.261
463	4.0	3.7	0.704
464	4.1	3.7	0.754
465	4.1	3.7	0.757
466	3.9	3.7	0.793
467	3.8	3.7	0.757
468	3.6	3.7	0.734
469	3.5	3.7	0.680
470	3.4	3.7	0.597
471	3.3	3.7	0.544
472	3.2	3.7	0.508
473	3.2	3.7	0.528
474	3.2	3.7	0.655
475	3.3	3.7	0.731
476	3.4	3.7	0.904
477	3.3	3.7	0.929
478	3.4	3.7	0.866
479	3.4	3.7	0.521
480	3.4	3.7	0.327
481	3.4	3.7	0.226
482	3.6	3.7	0.122
483	3.6	3.6	0.048
484	3.7	3.6	0.035
485	3.7	3.6	0.104
486	3.7	3.6	0.261
487	3.8	3.6	0.704
488	3.7	3.6	0.754
489	3.6	3.6	0.757
490	3.5	3.6	0.793
491	3.4	3.6	0.757
492	3.2	3.6	0.734
493	3.2	3.6	0.680
494	3.1	3.6	0.597
495	3.1	3.6	0.544
496	3.1	3.6	0.508
497	3.1	3.6	0.528
498	3.3	3.6	0.655
499	3.3	3.6	0.731
500	3.5	3.6	0.904
501	3.5	3.6	0.929
502	3.6	3.6	0.866
503	3.7	3.6	0.521
504	3.8	3.6	0.327
505	3.8	3.6	0.226
506	3.8	3.6	0.122
507	3.8	3.6	0.048
508	3.8	3.6	0.035
509	3.9	3.6	0.104
510	4.0	3.6	0.261
511	4.1	3.6	0.704
512	4.1	3.6	0.754
513	4.1	3.6	0.757
514	3.9	3.6	0.793
515	3.8	3.6	0.757
516	3.7	3.6	0.734
517	3.6	3.6	0.680
518	3.5	3.6	0.597
519	3.5	3.6	0.544
520	3.6	3.6	0.508
521	3.7	3.6	0.528
522	3.7	3.6	0.655
523	3.8	3.6	0.731
524	3.7	3.6	0.904
525	3.7	3.6	0.929
526	3.8	3.6	0.866
527	4.0	3.6	0.521
528	4.1	3.6	0.327
529	4.1	3.6	0.226
530	4.1	3.6	0.122
531	4.3	3.6	0.048
532	4.2	3.6	0.035
533	4.2	3.6	0.104
534	4.1	3.6	0.261
535	4.3	3.6	0.704
536	4.3	3.6	0.754
537	4.1	3.6	0.757
538	4.0	3.6	0.793
539	3.8	3.6	0.757
540	3.6	3.5	0.734
541	3.4	3.5	0.680
542	3.2	3.5	0.597
543	3.2	3.5	0.544
544	3.2	3.5	0.508
545	3.3	3.5	0.528
546	3.4	3.5	0.655
547	3.4	3.5	0.731
548	3.5	3.5	0.904
549	3.5	3.5	0.929
550	3.7	3.5	0.866
551	3.8	3.5	0.521
552	3.9	3.5	0.327
553	3.9	3.5	0.226
554	3.9	3.5	0.122
555	3.9	3.5	0.048
556	3.9	3.5	0.035
557	4.0	3.5	0.104
558	4.1	3.5	0.261
559	4.0	3.5	0.704
560	3.9	3.5	0.754
561	3.8	3.5	0.757
562	3.7	3.5	0.793
563	3.6	3.5	0.757
564	3.5	3.5	0.734
565	3.4	3.5	0.680
566	3.3	3.5	0.597
567	3.2	3.5	0.544
568	3.3	3.5	0.508
569	3.3	3.5	0.528
570	3.4	3.5	0.655
571	3.4	3.5	0.731
572	3.5	3.5	0.904
573	3.4	3.5	0.929
574	3.5	3.5	0.866
575	3.5	3.5	0.521
576	3.4	3.5	0.327
577	3.4	3.5	0.226
578	3.5	3.5	0.122
579	3.5	3.5	0.048
580	3.4	3.5	0.035
581	3.3	3.5	0.104
582	3.3	3.5	0.261
583	3.3	3.5	0.704
584	3.2	3.5	0.754
585	3.1	3.5	0.757
586	3.0	3.5	0.793
587	2.9	3.5	0.757
588	2.7	3.5	0.734
589	2.6	3.5	0.680
590	2.5	3.5	0.597
591	2.4	3.5	0.544
592	2.3	3.5	0.508
593	2.4	3.5	0.528
594	2.4	3.5	0.655
595	2.4	3.5	0.731
596	2.3	3.5	0.904
597	2.4	3.5	0.929
598	2.5	3.5	0.866
599	2.6	3.5	0.521
600	2.6	3.5	0.327
601	2.6	3.5	0.226
602	2.7	3.5	0.122
603	2.8	3.5	0.048
604	2.9	3.5	0.035
605	3.0	3.5	0.104
606	3.0	3.5	0.261
607	3.0	3.5	0.704
608	3.0	3.5	0.754
609	3.1	3.5	0.757
610	3.0	3.5	0.793
611	3.0	3.5	0.757
612	3.0	3.5	0.734
613	3.0	3.5	0.680
614	2.9	3.5	0.597
615	2.9	3.5	0.544
616	2.8	3.5	0.508
617	3.0	3.5	0.528
618	3.1	3.5	0.655
619	3.2	3.5	0.731
620	3.3	3.5	0.904
621	3.5	3.5	0.929
622	3.6	3.5	0.866
623	3.7	3.5	0.521
624	3.7	3.5	0.327
625	3.9	3.5	0.226
626	3.9	3.5	0.122
627	3.9	3.5	0.048
628	3.8	3.5	0.035
629	3.8	3.5	0.104
630	3.8	3.4	0.261
631	3.7	3.4	0.704
632	3.7	3.4	0.754
633	3.6	3.4	0.757
634	3.5	3.4	0.793
635	3.3	3.4	0.757
636	3.0	3.4	0.734
637	3.0	3.4	0.680
638	3.0	3.4	0.597
639	3.0	3.4	0.544
640	3.0	3.4	0.508
641	3.0	3.4	0.528
642	3.1	3.4	0.655
643	3.3	3.4	0.731
644	3.3	3.4	0.904
645	3.3	3.4	0.929
646	3.2	3.4	0.866
647	3.1	3.4	0.521
648	3.1	3.4	0.327
649	3.1	3.4	0.226
650	3.2	3.4	0.122
651	3.2	3.4	0.048
652	3.3	3.4	0.035
653	3.3	3.4	0.104
654	3.5	3.4	0.261
655	3.4	3.4	0.704
656	3.4	3.4	0.754
657	3.4	3.4	0.757
658	3.3	3.4	0.793
659	3.3	3.4	0.757
660	3.2	3.4	0.734
661	3.2	3.4	0.680
662	3.2	3.4	0.597
663	3.2	3.4	0.544
664	3.2	3.4	0.508
665	3.3	3.4	0.528
666	3.4	3.4	0.655
667	3.6	3.4	0.731
668	3.8	3.4	0.904
669	3.9	3.4	0.929
670	4.1	3.4	0.866
671	4.3	3.4	0.521
672	4.3	3.4	0.327
673	4.4	3.4	0.226
674	4.2	3.4	0.122
675	4.1	3.4	0.048
676	4.0	3.4	0.035
677	3.7	3.4	0.104
678	3.6	3.4	0.261
679	3.5	3.4	0.704
680	3.5	3.4	0.754
681	3.5	3.4	0.757
682	3.4	3.4	0.793
683	3.2	3.4	0.757
684	3.1	3.4	0.734
685	3.0	3.4	0.680
686	3.0	3.4	0.597
687	2.9	3.4	0.544
688	2.6	3.4	0.508
689	2.5	3.4	0.528
690	2.5	3.4	0.655
691	2.4	3.4	0.731
692	2.3	3.4	0.904
693	2.1	3.4	0.929
694	2.0	3.4	0.866
695	1.8	3.4	0.521
696	1.7	3.4	0.327
697	1.7	3.4	0.226
698	1.7	3.4	0.122
699	1.8	3.4	0.048
700	1.8	3.4	0.035
701	1.9	3.4	0.104
702	1.8	3.4	0.261
703	1.9	3.4	0.704
704	2.0	3.4	0.754
705	1.9	3.4	0.757
706	1.9	3.4	0.793
707	1.9	3.4	0.757
708	1.8	3.4	0.734
709	1.7	3.4	0.680
710	1.7	3.4	0.597
711	1.8	3.4	0.544
712	1.7	3.4	0.508
713	1.7	3.4	0.528
714	1.7	3.4	0.655
715	1.7	3.4	0.731
716	1.6	3.4	0.904
717	1.6	3.4	0.929
718	1.5	3.4	0.866
719	1.6	3.4	0.521
720	1.7	3.4	0.327
721	1.7	3.4	0.226
722	1.6	3.4	0.122
723	1.6	3.4	0.048
724	1.5	3.4	0.035
725	1.5	3.4	0.104
726	1.5	3.4	0.261
727	1.6	3.4	0.704
728	1.6	3.4	0.754
729	1.7	3.3	0.757
730	1.5	3.3	0.793
731	1.4	3.3	0.757
732	1.3	3.3	0.734
733	1.2	3.3	0.680
734	1.1	3.3	0.597
735	1.1	3.3	0.544
736	1.2	3.3	0.508
737	1.3	3.3	0.528
738	1.6	3.3	0.655
739	1.8	3.3	0.731
740	1.9	3.3	0.904
741	1.9	3.3	0.929
742	1.9	3.3	0.866
743	2.0	3.3	0.521
744	2.2	3.3	0.327
745	2.0	3.3	0.226
746	2.2	3.3	0.122
747	2.2	3.3	0.048
748	2.1	3.3	0.035
749	2.1	3.3	0.104
750	2.1	3.3	0.261
751	2.1	3.3	0.704
752	2.2	3.3	0.754
753	2.2	3.3	0.757
754	2.0	3.3	0.793
755	1.9	3.3	0.757
756	1.8	3.3	0.734
757	1.7	3.3	0.680
758	1.7	3.3	0.597
759	1.7	3.3	0.544
760	1.7	3.3	0.508
761	1.7	3.3	0.528
762	1.9	3.3	0.655
763	2.0	3.3	0.731
764	2.1	3.3	0.904
765	2.3	3.3	0.929
766	2.5	3.3	0.866
767	2.7	3.3	0.521
768	2.7	3.3	0.327
769	2.8	3.3	0.226
770	2.7	3.3	0.122
771	2.7	3.3	0.048
772	2.9	3.3	0.035
773	3.0	3.3	0.104
774	3.0	3.3	0.261
775	3.1	3.3	0.704
776	3.2	3.3	0.754
777	3.1	3.3	0.757
778	3.1	3.3	0.793
779	3.1	3.3	0.757
780	3.1	3.3	0.734
781	3.0	3.3	0.680
782	2.9	3.3	0.597
783	3.0	3.3	0.544
784	3.0	3.3	0.508
785	3.1	3.3	0.528
786	3.1	3.3	0.655
787	3.3	3.3	0.731
788	3.5	3.3	0.904
789	3.7	3.3	0.929
790	3.8	3.3	0.866
791	3.9	3.3	0.521
792	3.9	3.3	0.327
793	3.9	3.3	0.226
794	4.0	3.3	0.122
795	4.0	3.3	0.048
796	4.1	3.3	0.035
797	4.1	3.3	0.104
798	4.1	3.3	0.261
799	4.3	3.3	0.704
800	4.2	3.3	0.754
801	4.1	3.3	0.757
802	4.0	3.3	0.793
803	3.9	3.3	0.757
804	3.7	3.3	0.734
805	3.7	3.3	0.680
806	3.5	3.3	0.597
807	3.5	3.3	0.544
808	3.6	3.3	0.508
809	3.6	3.3	0.528
810	3.7	3.3	0.655
811	3.8	3.3	0.731
812	3.9	3.3	0.904
813	3.8	3.3	0.929
814	3.9	3.3	0.866
815	3.8	3.3	0.521
816	3.8	3.3	0.327
817	3.9	3.3	0.226
818	3.9	3.3	0.122
819	3.9	3.3	0.048
820	3.9	3.3	0.035
821	3.8	3.3	0.104
822	3.6	3.3	0.261
823	3.6	3.3	0.704
824	3.5	3.3	0.754
825	3.4	3.3	0.757
826	3.4	3.3	0.793
827	3.2	3.3	0.757
828	3.0	3.3	0.734
829	2.8	3.3	0.680
830	2.7	3.3	0.597
831	2.6	3.3	0.544
832	2.6	3.3	0.508
833	2.6	3.3	0.528
834	2.6	3.2	0.655
835	2.7	3.2	0.731
836	2.7	3.2	0.904
837	2.8	3.2	0.929
838	2.8	3.2	0.866
839	2.9	3.2	0.521
840	2.9	3.2	0.327
841	2.9	3.2	0.226
842	2.8	3.2	0.122
843	2.8	3.2	0.048
844	2.9	3.2	0.035
845	2.9	3.2	0.104
846	2.9	3.2	0.261
847	2.9	3.2	0.704
848	2.9	3.2	0.754
849	2.8	3.2	0.757
850	2.7	3.2	0.793
851	2.6	3.2	0.757
852	2.5	3.2	0.734
853	2.3	3.2	0.680
854	2.4	3.2	0.597
855	2.4	3.2	0.544
856	2.4	3.2	0.508
857	2.5	3.2	0.528
858	2.6	3.2	0.655
859	2.7	3.2	0.731
860	2.9	3.2	0.904
861	2.9	3.2	0.929
862	2.9	3.2	0.866
863	3.0	3.2	0.521
864	2.9	3.2	0.327
865	2.9	3.2	0.226
866	3.0	3.2	0.122
867	3.0	3.2	0.048
868	3.0	3.2	0.035
869	2.8	3.2	0.104
870	2.9	3.2	0.261
871	2.9	3.2	0.704
872	2.9	3.2	0.754
873	2.9	3.2	0.757
874	2.9	3.2	0.793
875	2.7	3.2	0.757
876	2.7	3.2	0.734
877	2.5	3.2	0.680
878	2.5	3.2	0.597
879	2.4	3.2	0.544
880	2.3	3.2	0.508
881	2.4	3.2	0.528
882	2.5	3.2	0.655
883	2.6	3.2	0.731
884	2.7	3.2	0.904
885	2.7	3.2	0.929
886	2.7	3.2	0.866
887	2.9	3.2	0.521
888	2.8	3.2	0.327
889	2.8	3.2	0.226
890	2.8	3.2	0.122
891	2.8	3.2	0.048
892	2.6	3.2	0.035
893	2.7	3.2	0.104
894	2.7	3.2	0.261
895	2.7	3.2	0.704
896	2.6	3.2	0.754
897	2.6	3.2	0.757
898	2.6	3.2	0.793
899	2.5	3.2	0.757
900	2.5	3.2	0.734
901	2.5	3.2	0.680
902	2.5	3.2	0.597
903	2.5	3.2	0.544
904	2.5	3.2	0.508
905	2.4	3.2	0.528
906	2.4	3.2	0.655
907	2.4	3.2	0.731
908	2.3	3.2	0.904
909	2.4	3.2	0.929
910	2.4	3.2	0.866
911	2.4	3.2	0.521
912	2.4	3.2	0.327
913	2.4	3.2	0.226
914	2.4	3.2	0.122
915	2.5	3.2	0.048
916	2.6	3.2	0.035
917	2.6	3.2	0.104
918	2.8	3.2	0.261
919	2.7	3.2	0.704
920	2.6	3.2	0.754
921	2.6	3.2	0.757
922	2.5	3.2	0.793
923	2.5	3.2	0.757
924	2.3	3.2	0.734
925	2.3	3.2	0.680
926	2.3	3.2	0.597
927	2.2	3.2	0.544
928	2.2	3.2	0.508
929	2.2	3.2	0.528
930	2.4	3.2	0.655
931	2.5	3.2	0.731
932	2.6	3.2	0.904
933	2.6	3.2	0.929
934	2.8	3.2	0.866
935	2.8	3.2	0.521
936	2.9	3.2	0.327
937	2.8	3.2	0.226
938	2.9	3.2	0.122
939	2.9	3.2	0.048
940	2.9	3.2	0.035
941	2.9	3.2	0.104
942	2.9	3.2	0.261
943	3.0	3.2	0.704
944	3.0	3.2	0.754
945	3.0	3.2	0.757
946	3.0	3.2	0.793
947	2.9	3.2	0.757
948	2.7	3.2	0.734
949	2.6	3.2	0.680
950	2.5	3.2	0.597
951	2.6	3.2	0.544
952	2.7	3.2	0.508
953	2.7	3.2	0.528
954	2.7	3.2	0.655
955	2.7	3.2	0.731
956	2.9	3.1	0.904
957	2.9	3.1	0.929
958	2.9	3.1	0.866
959	3.0	3.1	0.521
960	3.0	3.1	0.327
961	3.0	3.1	0.226
962	3.1	3.1	0.122
963	3.1	3.1	0.048
964	3.1	3.1	0.035
965	3.1	3.1	0.104
966	3.1	3.1	0.261
967	3.1	3.1	0.704
968	3.2	3.1	0.754
969	3.0	3.1	0.757
970	2.9	3.1	0.793
971	2.9	3.1	0.757
972	2.8	3.1	0.734
973	2.5	3.1	0.680
974	2.5	3.1	0.597
975	2.4	3.1	0.544
976	2.4	3.1	0.508
977	2.5	3.1	0.528
978	2.6	3.1	0.655
979	2.9	3.1	0.731
980	2.9	3.1	0.904
981	3.1	3.1	0.929
982	3.2	3.1	0.866
983	3.1	3.1	0.521
984	3.2	3.1	0.327
985	3.2	3.1	0.226
986	3.2	3.1	0.122
987	3.2	3.1	0.048
988	3.3	3.1	0.035
989	3.2	3.1	0.104
990	3.2	3.1	0.261
991	3.2	3.1	0.704
992	3.1	3.1	0.754
