# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
69	14.3	14.2	1.077
70	14.6	14.2	1.004
71	14.9	14.2	0.604
72	15.1	14.2	0.379
73	15.3	14.2	0.262
74	15.3	14.1	0.142
75	15.1	14.1	0.055
76	15.2	14.1	0.040
77	15.2	14.1	0.121
78	15.1	14.1	0.302
79	14.8	14.1	0.817
80	14.3	14.1	0.874
81	13.9	14.1	0.878
82	13.2	14.0	0.920
83	12.0	14.0	0.878
84	11.1	14.0	0.851
85	10.2	14.0	0.788
86	9.9	14.0	0.692
87	10.0	14.0	0.631
88	9.9	14.0	0.589
89	10.1	14.0	0.612
90	10.2	14.0	0.759
91	10.2	13.9	0.847
92	9.9	13.9	1.048
93	10.2	13.9	1.077
94	10.4	13.9	1.004
95	10.5	13.9	0.604
96	10.6	13.9	0.379
97	10.5	13.9	0.262
98	10.6	13.9	0.142
99	11.1	13.9	0.055
100	11.3	13.9	0.040
101	11.7	13.8	0.121
102	11.8	13.8	0.302
103	12.2	13.8	0.817
104	12.4	13.8	0.874
105	12.6	13.8	0.878
106	12.6	13.8	0.920
107	12.8	13.8	0.878
108	12.9	13.7	0.851
109	13.0	13.7	0.788
110	13.3	13.7	0.692
111	14.0	13.7	0.631
112	13.9	13.7	0.589
113	14.5	13.7	0.612
114	15.1	13.7	0.759
115	15.2	13.7	0.847
116	14.9	13.7	1.048
117	15.4	13.7	1.077
118	15.9	13.7	1.004
119	16.6	13.7	0.604
120	16.7	13.7	0.379
121	17.1	13.7	0.262
122	17.1	13.6	0.142
123	16.7	13.6	0.055
124	16.7	13.6	0.040
125	16.0	13.6	0.121
126	15.5	13.6	0.302
127	15.3	13.6	0.817
128	15.2	13.6	0.874
129	15.0	13.6	0.878
130	14.4	13.6	0.920
131	13.6	13.6	0.878
132	12.9	13.6	0.851
133	11.9	13.6	0.788
134	11.2	13.6	0.692
135	10.8	13.6	0.631
136	10.3	13.6	0.589
137	10.3	13.5	0.612
138	10.6	13.5	0.759
139	10.2	13.5	0.847
140	10.1	13.5	1.048
141	10.2	13.5	1.077
142	10.2	13.5	1.004
143	10.2	13.5	0.604
144	10.1	13.5	0.379
145	10.0	13.5	0.262
146	10.2	13.5	0.142
147	10.2	13.5	0.055
148	10.4	13.5	0.040
149	10.8	13.5	0.121
150	10.6	13.4	0.302
151	10.6	13.4	0.817
152	10.9	13.4	0.874
153	10.7	13.4	0.878
154	10.0	13.4	0.920
155	9.7	13.4	0.878
156	9.2	13.4	0.851
157	8.8	13.4	0.788
158	8.1	13.4	0.692
159	7.8	13.4	0.631
160	7.7	13.4	0.589
161	8.4	13.4	0.612
162	8.9	13.4	0.759
163	9.6	13.4	0.847
164	9.7	13.4	1.048
165	10.3	13.4	1.077
166	10.4	13.4	1.004
167	11.1	13.4	0.604
168	11.2	13.4	0.379
169	11.5	13.3	0.262
170	11.4	13.3	0.142
171	11.5	13.3	0.055
172	11.1	13.3	0.040
173	10.9	13.3	0.121
174	10.5	13.3	0.302
175	10.5	13.3	0.817
176	10.4	13.3	0.874
177	10.3	13.3	0.878
178	10.1	13.3	0.920
179	9.5	13.3	0.878
180	9.0	13.3	0.851
181	9.2	13.3	0.788
182	9.0	13.3	0.692
183	9.2	13.3	0.631
184	9.1	13.3	0.589
185	9.0	13.3	0.612
186	9.1	13.3	0.759
187	9.4	13.3	0.847
188	8.8	13.3	1.048
189	8.5	13.3	1.077
190	8.5	13.3	1.004
191	8.1	13.3	0.604
192	7.8	13.2	0.379
193	7.3	13.2	0.262
194	7.4	13.2	0.142
195	7.6	13.2	0.055
196	7.7	13.2	0.040
197	7.4	13.2	0.121
198	7.0	13.2	0.302
199	7.4	13.2	0.817
200	7.3	13.2	0.874
201	7.4	13.2	0.878
202	6.9	13.2	0.920
203	6.8	13.1	0.878
204	6.9	13.1	0.851
205	6.8	13.1	0.788
206	6.2	13.1	0.692
207	5.6	13.1	0.631
208	5.5	13.1	0.589
209	5.6	13.1	0.612
210	5.4	13.1	0.759
211	5.5	13.1	0.847
212	5.5	13.1	1.048
213	5.4	13.1	1.077
214	5.5	13.1	1.004
215	5.3	13.1	0.604
216	5.0	13.1	0.379
217	5.1	13.1	0.262
218	5.3	13.1	0.142
219	5.5	13.1	0.055
220	5.8	13.1	0.040
221	6.1	13.0	0.121
222	6.4	13.0	0.302
223	6.8	13.0	0.817
224	7.0	13.0	0.874
225	6.9	13.0	0.878
226	7.1	13.0	0.920
227	7.1	13.0	0.878
228	7.0	13.0	0.851
229	6.8	13.0	0.788
230	6.9	13.0	0.692
231	6.8	13.0	0.631
232	7.5	13.0	0.589
233	7.9	13.0	0.612
234	8.6	13.0	0.759
235	8.6	13.0	0.847
236	9.1	13.0	1.048
237	9.7	13.0	1.077
238	10.5	13.0	1.004
239	11.0	12.9	0.604
240	11.4	12.9	0.379
241	11.8	12.9	0.262
242	11.8	12.9	0.142
243	11.9	12.9	0.055
244	11.9	12.9	0.040
245	11.8	12.9	0.121
246	11.7	12.9	0.302
247	11.7	12.9	0.817
248	11.5	12.9	0.874
249	11.7	12.9	0.878
250	11.2	12.9	0.920
251	11.2	12.9	0.878
252	10.3	12.9	0.851
253	10.0	12.9	0.788
254	9.4	12.9	0.692
255	9.5	12.8	0.631
256	9.8	12.8	0.589
257	10.7	12.8	0.612
258	10.6	12.8	0.759
259	10.8	12.8	0.847
260	11.2	12.8	1.048
261	11.5	12.8	1.077
262	11.9	12.8	1.004
263	11.8	12.8	0.604
264	11.9	12.8	0.379
265	11.9	12.8	0.262
266	12.2	12.8	0.142
267	12.1	12.8	0.055
268	12.0	12.8	0.040
269	11.8	12.8	0.121
270	12.0	12.8	0.302
271	11.8	12.8	0.817
272	12.0	12.8	0.874
273	12.0	12.8	0.878
274	11.6	12.8	0.920
275	11.2	12.8	0.878
276	10.5	12.8	0.851
277	9.9	12.8	0.788
278	9.6	12.7	0.692
279	9.3	12.7	0.631
280	9.3	12.7	0.589
281	9.2	12.7	0.612
282	9.4	12.7	0.759
283	9.5	12.7	0.847
284	9.5	12.7	1.048
285	9.9	12.7	1.077
286	9.9	12.7	1.004
287	9.9	12.7	0.604
288	10.1	12.7	0.379
289	9.7	12.7	0.262
290	9.7	12.7	0.142
291	9.7	12.7	0.055
292	9.7	12.7	0.040
293	9.8	12.7	0.121
294	9.9	12.6	0.302
295	9.7	12.6	0.817
296	9.6	12.6	0.874
297	9.6	12.6	0.878
298	9.6	12.6	0.920
299	9.0	12.6	0.878
300	8.7	12.6	0.851
301	8.3	12.6	0.788
302	8.1	12.6	0.692
303	8.1	12.6	0.631
304	7.7	12.6	0.589
305	8.2	12.6	0.612
306	8.1	12.6	0.759
307	8.1	12.6	0.847
308	8.3	12.6	1.048
309	8.4	12.6	1.077
310	8.9	12.6	1.004
311	8.8	12.6	0.604
312	9.0	12.6	0.379
313	9.2	12.6	0.262
314	9.1	12.6	0.142
315	9.1	12.6	0.055
316	8.8	12.6	0.040
317	8.6	12.5	0.121
318	8.5	12.5	0.302
319	8.7	12.5	0.817
320	8.8	12.5	0.874
321	8.9	12.5	0.878
322	8.7	12.5	0.920
323	8.6	12.5	0.878
324	8.8	12.5	0.851
325	8.4	12.5	0.788
326	8.2	12.4	0.692
327	7.7	12.4	0.631
328	7.3	12.4	0.589
329	7.7	12.4	0.612
330	7.8	12.4	0.759
331	8.1	12.4	0.847
332	8.3	12.4	1.048
333	8.3	12.4	1.077
334	8.4	12.4	1.004
335	8.6	12.4	0.604
336	8.4	12.4	0.379
337	8.5	12.4	0.262
338	8.7	12.4	0.142
339	8.9	12.4	0.055
340	9.3	12.4	0.040
341	9.4	12.3	0.121
342	9.4	12.3	0.302
343	9.4	12.3	0.817
344	9.8	12.3	0.874
345	9.9	12.3	0.878
346	10.1	12.3	0.920
347	9.7	12.3	0.878
348	9.5	12.3	0.851
349	9.4	12.3	0.788
350	9.7	12.3	0.692
351	9.8	12.3	0.631
352	9.9	12.3	0.589
353	10.2	12.3	0.612
354	10.5	12.3	0.759
355	10.6	12.3	0.847
356	11.0	12.3	1.048
357	11.0	12.3	1.077
358	11.3	12.3	1.004
359	11.2	12.3	0.604
360	11.0	12.3	0.379
361	10.9	12.3	0.262
362	11.1	12.3	0.142
363	11.4	12.3	0.055
364	11.3	12.3	0.040
365	11.1	12.3	0.121
366	11.6	12.3	0.302
367	11.7	12.3	0.817
368	11.9	12.2	0.874
369	11.8	12.2	0.878
370	11.9	12.2	0.920
371	11.1	12.2	0.878
372	10.9	12.2	0.851
373	10.6	12.2	0.788
374	10.4	12.2	0.692
375	10.5	12.2	0.631
376	11.0	12.2	0.589
377	11.8	12.2	0.612
378	12.3	12.2	0.759
379	12.6	12.2	0.847
380	12.8	12.2	1.048
381	13.0	12.2	1.077
382	13.6	12.2	1.004
383	14.1	12.2	0.604
384	14.5	12.2	0.379
385	15.2	12.2	0.262
386	15.3	12.2	0.142
387	15.4	12.1	0.055
388	15.2	12.1	0.040
389	15.3	12.1	0.121
390	15.1	12.1	0.302
391	15.0	12.1	0.817
392	14.9	12.1	0.874
393	14.2	12.1	0.878
394	13.6	12.1	0.920
395	12.9	12.1	0.878
396	12.3	12.1	0.851
397	11.3	12.1	0.788
398	10.6	12.1	0.692
399	10.7	12.1	0.631
400	10.3	12.1	0.589
401	10.3	12.1	0.612
402	10.6	12.1	0.759
403	10.4	12.1	0.847
404	10.4	12.1	1.048
405	11.0	12.1	1.077
406	10.7	12.1	1.004
407	10.7	12.1	0.604
408	10.5	12.1	0.379
409	9.9	12.1	0.262
410	10.2	12.1	0.142
411	10.5	12.1	0.055
412	10.6	12.0	0.040
413	10.6	12.0	0.121
414	10.7	12.0	0.302
415	11.0	12.0	0.817
416	11.2	12.0	0.874
417	11.0	12.0	0.878
418	10.6	12.0	0.920
419	10.6	12.0	0.878
420	10.3	12.0	0.851
421	10.0	12.0	0.788
422	10.0	12.0	0.692
423	10.1	12.0	0.631
424	10.5	12.0	0.589
425	10.7	12.0	0.612
426	10.7	12.0	0.759
427	11.2	12.0	0.847
428	11.3	12.0	1.048
429	11.9	12.0	1.077
430	12.1	12.0	1.004
431	12.0	12.0	0.604
432	11.8	12.0	0.379
433	12.1	12.0	0.262
434	12.3	12.0	0.142
435	12.8	12.0	0.055
436	13.1	12.0	0.040
437	12.8	12.0	0.121
438	12.6	12.0	0.302
439	12.4	12.0	0.817
440	12.6	12.0	0.874
441	12.3	12.0	0.878
442	12.3	12.0	0.920
443	12.5	12.0	0.878
444	11.9	12.0	0.851
445	11.7	12.0	0.788
446	11.4	12.0	0.692
447	10.8	11.9	0.631
448	11.0	11.9	0.589
449	11.0	11.9	0.612
450	10.8	11.9	0.759
451	11.2	11.9	0.847
452	11.5	11.9	1.048
453	11.9	11.9	1.077
454	12.2	11.9	1.004
455	11.9	11.9	0.604
456	11.7	11.9	0.379
457	11.9	11.9	0.262
458	12.3	11.9	0.142
459	12.3	11.9	0.055
460	12.8	11.9	0.040
461	12.7	11.9	0.121
462	12.8	11.9	0.302
463	12.8	11.9	0.817
464	12.9	11.9	0.874
465	12.9	11.9	0.878
466	12.3	11.9	0.920
467	12.0	11.9	0.878
468	11.5	11.9	0.851
469	11.1	11.9	0.788
470	10.8	11.9	0.692
471	10.5	11.9	0.631
472	10.2	11.9	0.589
473	10.4	11.9	0.612
474	10.2	11.9	0.759
475	10.4	11.9	0.847
476	10.8	11.9	1.048
477	10.6	11.9	1.077
478	10.9	11.8	1.004
479	11.0	11.8	0.604
480	11.0	11.8	0.379
481	11.0	11.8	0.262
482	11.5	11.8	0.142
483	11.5	11.8	0.055
484	11.9	11.8	0.040
485	11.9	11.8	0.121
486	11.8	11.8	0.302
487	12.0	11.8	0.817
488	11.8	11.8	0.874
489	11.6	11.8	0.878
490	11.2	11.8	0.920
491	10.8	11.8	0.878
492	10.1	11.8	0.851
493	10.3	11.8	0.788
494	9.9	11.8	0.692
495	9.8	11.8	0.631
496	9.9	11.8	0.589
497	9.9	11.8	0.612
498	10.4	11.8	0.759
499	10.5	11.8	0.847
500	11.1	11.8	1.048
501	11.0	11.8	1.077
502	11.6	11.8	1.004
503	11.7	11.7	0.604
504	12.1	11.7	0.379
505	12.2	11.7	0.262
506	12.0	11.7	0.142
507	11.9	11.7	0.055
508	12.1	11.7	0.040
509	12.3	11.7	0.121
510	12.7	11.7	0.302
511	13.0	11.7	0.817
512	13.1	11.7	0.874
513	12.9	11.7	0.878
514	12.5	11.7	0.920
515	12.0	11.7	0.878
516	11.6	11.7	0.851
517	11.5	11.7	0.788
518	11.2	11.7	0.692
519	11.2	11.7	0.631
520	11.5	11.7	0.589
521	11.7	11.7	0.612
522	11.7	11.7	0.759
523	12.0	11.7	0.847
524	11.8	11.7	1.048
525	11.9	11.7	1.077
526	12.2	11.7	1.004
527	12.6	11.7	0.604
528	13.0	11.7	0.379
529	13.1	11.7	0.262
530	13.1	11.7	0.142
531	13.6	11.6	0.055
532	13.3	11.6	0.040
533	13.4	11.6	0.121
534	13.2	11.6	0.302
535	13.5	11.6	0.817
536	13.5	11.6	0.874
537	13.2	11.6	0.878
538	12.7	11.6	0.920
539	12.1	11.6	0.878
540	11.3	11.6	0.851
541	10.8	11.6	0.788
542	10.1	11.6	0.692
543	10.1	11.6	0.631
544	10.3	11.6	0.589
545	10.4	11.6	0.612
546	10.7	11.6	0.759
547	10.9	11.6	0.847
548	11.0	11.6	1.048
549	11.2	11.6	1.077
550	11.7	11.5	1.004
551	12.0	11.5	0.604
552	12.4	11.5	0.379
553	12.3	11.5	0.262
554	12.3	11.5	0.142
555	12.4	11.5	0.055
556	12.3	11.5	0.040
557	12.8	11.5	0.121
558	12.9	11.5	0.302
559	12.7	11.5	0.817
560	12.5	11.5	0.874
561	12.1	11.5	0.878
562	11.7	11.5	0.920
563	11.5	11.5	0.878
564	11.2	11.5	0.851
565	10.8	11.5	0.788
566	10.6	11.5	0.692
567	10.3	11.5	0.631
568	10.4	11.5	0.589
569	10.6	11.5	0.612
570	10.7	11.5	0.759
571	10.9	11.5	0.847
572	11.2	11.5	1.048
573	10.9	11.5	1.077
574	11.1	11.5	1.004
575	11.1	11.5	0.604
576	10.8	11.5	0.379
577	10.8	11.5	0.262
578	11.1	11.5	0.142
579	11.2	11.5	0.055
580	10.7	11.5	0.040
581	10.5	11.5	0.121
582	10.6	11.5	0.302
583	10.4	11.5	0.817
584	10.1	11.5	0.874
585	9.9	11.4	0.878
586	9.6	11.4	0.920
587	9.1	11.4	0.878
588	8.6	11.4	0.851
589	8.2	11.4	0.788
590	8.0	11.4	0.692
591	7.7	11.4	0.631
592	7.4	11.4	0.589
593	7.5	11.4	0.612
594	7.5	11.4	0.759
595	7.5	11.4	0.847
596	7.4	11.4	1.048
597	7.7	11.4	1.077
598	7.9	11.4	1.004
599	8.2	11.4	0.604
600	8.2	11.4	0.379
601	8.1	11.4	0.262
602	8.6	11.4	0.142
603	9.0	11.4	0.055
604	9.3	11.4	0.040
605	9.6	11.4	0.121
606	9.6	11.4	0.302
607	9.6	11.4	0.817
608	9.6	11.4	0.874
609	9.8	11.3	0.878
610	9.7	11.3	0.920
611	9.5	11.3	0.878
612	9.6	11.3	0.851
613	9.6	11.3	0.788
614	9.3	11.3	0.692
615	9.3	11.3	0.631
616	8.9	11.3	0.589
617	9.5	11.3	0.612
618	9.7	11.3	0.759
619	10.3	11.3	0.847
620	10.5	11.3	1.048
621	11.2	11.3	1.077
622	11.5	11.3	1.004
623	11.6	11.3	0.604
624	11.8	11.3	0.379
625	12.3	11.3	0.262
626	12.4	11.3	0.142
627	12.3	11.3	0.055
628	12.0	11.3	0.040
629	12.0	11.3	0.121
630	12.1	11.3	0.302
631	11.7	11.3	0.817
632	11.6	11.3	0.874
633	11.3	11.3	0.878
634	11.1	11.3	0.920
635	10.4	11.3	0.878
636	9.7	11.3	0.851
637	9.6	11.3	0.788
638	9.4	11.3	0.692
639	9.4	11.3	0.631
640	9.7	11.2	0.589
641	9.5	11.2	0.612
642	9.9	11.2	0.759
643	10.3	11.2	0.847
644	10.4	11.2	1.048
645	10.5	11.2	1.077
646	10.1	11.2	1.004
647	10.0	11.2	0.604
648	9.8	11.2	0.379
649	9.9	11.2	0.262
650	10.3	11.2	0.142
651	10.3	11.2	0.055
652	10.3	11.2	0.040
653	10.6	11.2	0.121
654	11.0	11.2	0.302
655	10.9	11.2	0.817
656	10.9	11.2	0.874
657	10.9	11.2	0.878
658	10.6	11.2	0.920
659	10.4	11.2	0.878
660	10.2	11.2	0.851
661	10.1	11.2	0.788
662	10.1	11.2	0.692
663	10.1	11.2	0.631
664	10.0	11.2	0.589
665	10.6	11.2	0.612
666	11.0	11.2	0.759
667	11.5	11.2	0.847
668	12.0	11.2	1.048
669	12.4	11.2	1.077
670	12.9	11.2	1.004
671	13.5	11.2	0.604
672	13.8	11.2	0.379
673	13.8	11.2	0.262
674	13.4	11.2	0.142
675	13.2	11.2	0.055
676	12.8	11.2	0.040
677	11.9	11.2	0.121
678	11.3	11.2	0.302
679	11.1	11.2	0.817
680	11.1	11.1	0.874
681	11.1	11.1	0.878
682	10.7	11.1	0.920
683	10.3	11.1	0.878
684	9.7	11.1	0.851
685	9.6	11.1	0.788
686	9.4	11.1	0.692
687	9.3	11.1	0.631
688	8.4	11.1	0.589
689	8.0	11.1	0.612
690	7.9	11.1	0.759
691	7.7	11.1	0.847
692	7.3	11.1	1.048
693	6.7	11.1	1.077
694	6.4	11.1	1.004
695	5.8	11.1	0.604
696	5.6	11.1	0.379
697	5.5	11.1	0.262
698	5.3	11.1	0.142
699	5.7	11.1	0.055
700	5.8	11.1	0.040
701	6.0	11.1	0.121
702	5.9	11.1	0.302
703	6.1	11.1	0.817
704	6.4	11.1	0.874
705	6.2	11.1	0.878
706	6.1	11.1	0.920
707	6.1	11.1	0.878
708	5.7	11.1	0.851
709	5.4	11.1	0.788
710	5.5	11.1	0.692
711	5.7	11.1	0.631
712	5.5	11.1	0.589
713	5.4	11.1	0.612
714	5.4	11.1	0.759
715	5.3	11.1	0.847
716	5.1	11.1	1.048
717	5.2	11.1	1.077
718	4.9	11.1	1.004
719	5.1	11.1	0.604
720	5.4	11.0	0.379
721	5.5	11.0	0.262
722	5.2	11.0	0.142
723	5.1	11.0	0.055
724	4.9	11.0	0.040
725	4.8	11.0	0.121
726	4.9	11.0	0.302
727	5.0	11.0	0.817
728	5.1	11.0	0.874
729	5.3	11.0	0.878
730	4.9	11.0	0.920
731	4.4	11.0	0.878
732	4.2	11.0	0.851
733	3.8	11.0	0.788
734	3.5	11.0	0.692
735	3.7	11.0	0.631
736	3.9	11.0	0.589
737	4.2	11.0	0.612
738	5.0	11.0	0.759
739	5.7	11.0	0.847
740	6.0	11.0	1.048
741	6.0	11.0	1.077
742	6.1	11.0	1.004
743	6.5	11.0	0.604
744	7.0	11.0	0.379
745	7.2	11.0	0.262
746	7.6	11.0	0.142
747	7.6	11.0	0.055
748	7.4	11.0	0.040
749	7.5	11.0	0.121
750	7.5	11.0	0.302
751	7.3	11.0	0.817
752	7.8	11.0	0.874
753	7.6	11.0	0.878
754	7.1	11.0	0.920
755	6.6	11.0	0.878
756	6.3	11.0	0.851
757	6.1	11.0	0.788
758	5.9	11.0	0.692
759	6.0	11.0	0.631
760	5.9	11.0	0.589
761	6.2	11.0	0.612
762	6.5	11.0	0.759
763	7.0	11.0	0.847
764	7.5	11.0	1.048
765	8.2	11.0	1.077
766	8.8	11.0	1.004
767	9.4	11.0	0.604
768	9.6	11.0	0.379
769	9.8	10.9	0.262
770	9.6	10.9	0.142
771	9.6	10.9	0.055
772	10.1	10.9	0.040
773	10.5	10.9	0.121
774	10.7	10.9	0.302
775	10.9	10.9	0.817
776	11.1	10.9	0.874
777	11.0	10.9	0.878
778	11.0	10.9	0.920
779	10.9	10.9	0.878
780	10.8	10.9	0.851
781	10.6	10.9	0.788
782	10.4	10.9	0.692
783	10.5	10.9	0.631
784	10.7	10.9	0.589
785	11.0	10.9	0.612
786	11.1	10.9	0.759
787	11.8	10.9	0.847
788	12.5	10.9	1.048
789	13.0	10.9	1.077
790	13.3	10.9	1.004
791	13.6	10.9	0.604
792	13.7	10.9	0.379
793	13.8	10.9	0.262
794	14.0	10.9	0.142
795	14.0	10.9	0.055
796	14.3	10.9	0.040
797	14.5	10.9	0.121
798	14.6	10.9	0.302
799	15.0	10.9	0.817
800	14.6	10.9	0.874
801	14.6	10.9	0.878
802	14.1	10.9	0.920
803	13.6	10.9	0.878
804	13.0	10.9	0.851
805	12.8	10.9	0.788
806	12.4	10.9	0.692
807	12.3	10.9	0.631
808	12.4	10.8	0.589
809	12.6	10.8	0.612
810	12.9	10.8	0.759
811	13.3	10.8	0.847
812	13.5	10.8	1.048
813	13.2	10.8	1.077
814	13.9	10.8	1.004
815	13.5	10.8	0.604
816	13.5	10.8	0.379
817	13.8	10.8	0.262
818	13.7	10.8	0.142
819	13.5	10.8	0.055
820	13.8	10.8	0.040
821	13.3	10.8	0.121
822	12.8	10.8	0.302
823	12.6	10.8	0.817
824	12.3	10.8	0.874
825	12.1	10.8	0.878
826	12.0	10.8	0.920
827	11.3	10.8	0.878
828	10.5	10.8	0.851
829	10.0	10.8	0.788
830	9.4	10.8	0.692
831	9.2	10.8	0.631
832	9.2	10.8	0.589
833	9.1	10.8	0.612
834	9.1	10.8	0.759
835	9.7	10.8	0.847
836	9.6	10.8	1.048
837	9.8	10.8	1.077
838	10.0	10.8	1.004
839	10.2	10.8	0.604
840	10.1	10.8	0.379
841	10.2	10.7	0.262
842	10.0	10.7	0.142
843	9.9	10.7	0.055
844	10.2	10.7	0.040
845	10.2	10.7	0.121
846	10.3	10.7	0.302
847	10.3	10.7	0.817
848	10.2	10.7	0.874
849	9.9	10.7	0.878
850	9.6	10.7	0.920
851	9.3	10.7	0.878
852	8.8	10.7	0.851
853	8.2	10.7	0.788
854	8.4	10.7	0.692
855	8.4	10.7	0.631
856	8.6	10.7	0.589
857	8.8	10.7	0.612
858	9.3	10.7	0.759
859	9.7	10.7	0.847
860	10.2	10.7	1.048
861	10.3	10.7	1.077
862	10.3	10.7	1.004
863	10.4	10.7	0.604
864	10.3	10.7	0.379
865	10.2	10.7	0.262
866	10.5	10.7	0.142
867	10.4	10.7	0.055
868	10.4	10.7	0.040
869	10.0	10.6	0.121
870	10.1	10.6	0.302
871	10.3	10.6	0.817
872	10.1	10.6	0.874
873	10.1	10.6	0.878
874	10.1	10.6	0.920
875	9.5	10.6	0.878
876	9.4	10.6	0.851
877	8.9	10.6	0.788
878	8.6	10.6	0.692
879	8.6	10.6	0.631
880	8.3	10.6	0.589
881	8.3	10.6	0.612
882	8.6	10.6	0.759
883	9.1	10.6	0.847
884	9.3	10.6	1.048
885	9.6	10.6	1.077
886	9.5	10.6	1.004
887	10.1	10.6	0.604
888	10.0	10.6	0.379
889	10.0	10.6	0.262
890	9.9	10.6	0.142
891	9.8	10.6	0.055
892	9.3	10.6	0.040
893	9.6	10.6	0.121
894	9.5	10.6	0.302
895	9.5	10.6	0.817
896	9.2	10.6	0.874
897	9.1	10.6	0.878
898	9.1	10.6	0.920
899	8.7	10.6	0.878
900	8.8	10.6	0.851
901	9.0	10.6	0.788
902	8.9	10.6	0.692
903	8.8	10.6	0.631
904	8.7	10.6	0.589
905	8.6	10.6	0.612
906	8.4	10.6	0.759
907	8.3	10.6	0.847
908	8.2	10.6	1.048
909	8.4	10.6	1.077
910	8.3	10.6	1.004
911	8.5	10.6	0.604
912	8.3	10.6	0.379
913	8.4	10.6	0.262
914	8.6	10.6	0.142
915	8.9	10.6	0.055
916	9.2	10.6	0.040
917	9.2	10.6	0.121
918	9.7	10.6	0.302
919	9.5	10.6	0.817
920	9.3	10.6	0.874
921	9.3	10.6	0.878
922	8.9	10.6	0.920
923	8.9	10.6	0.878
924	8.3	10.6	0.851
925	8.2	10.6	0.788
926	8.1	10.6	0.692
927	7.9	10.6	0.631
928	7.9	10.6	0.589
929	7.9	10.6	0.612
930	8.5	10.6	0.759
931	8.8	10.6	0.847
932	9.1	10.6	1.048
933	9.3	10.6	1.077
934	9.8	10.5	1.004
935	10.0	10.5	0.604
936	10.1	10.5	0.379
937	9.9	10.5	0.262
938	10.3	10.5	0.142
939	10.1	10.5	0.055
940	10.1	10.5	0.040
941	10.2	10.5	0.121
942	10.4	10.5	0.302
943	10.6	10.5	0.817
944	10.6	10.5	0.874
945	10.6	10.5	0.878
946	10.5	10.5	0.920
947	10.1	10.5	0.878
948	9.5	10.5	0.851
949	9.1	10.5	0.788
950	8.8	10.5	0.692
951	9.2	10.5	0.631
952	9.4	10.5	0.589
953	9.4	10.5	0.612
954	9.6	10.5	0.759
955	9.7	10.5	0.847
956	10.2	10.5	1.048
957	10.1	10.5	1.077
958	10.1	10.5	1.004
959	10.4	10.5	0.604
960	10.5	10.5	0.379
961	10.7	10.5	0.262
962	10.9	10.5	0.142
963	11.0	10.5	0.055
964	11.0	10.5	0.040
965	11.1	10.5	0.121
966	11.0	10.5	0.302
967	11.0	10.5	0.817
968	11.1	10.5	0.874
969	10.7	10.5	0.878
970	10.3	10.5	0.920
971	10.1	10.5	0.878
972	9.7	10.5	0.851
973	9.0	10.5	0.788
974	8.8	10.5	0.692
975	8.6	10.5	0.631
976	8.5	10.5	0.589
977	8.8	10.5	0.612
978	9.3	10.5	0.759
979	10.1	10.5	0.847
980	10.3	10.5	1.048
981	10.8	10.5	1.077
982	11.2	10.5	1.004
983	10.9	10.5	0.604
984	11.2	10.5	0.379
985	11.3	10.5	0.262
986	11.3	10.5	0.142
987	11.2	10.4	0.055
988	11.5	10.4	0.040
989	11.4	10.4	0.121
990	11.2	10.4	0.302
991	11.1	10.4	0.817
992	11.0	10.4	0.874
