# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
182	9.6	13.9	0.692
183	9.8	13.9	0.631
184	9.7	13.9	0.589
185	9.6	13.9	0.612
186	9.7	13.9	0.759
187	10.0	13.9	0.847
188	9.4	13.9	1.048
189	9.1	13.8	1.077
190	9.1	13.8	1.004
191	8.6	13.8	0.604
192	8.3	13.8	0.379
193	5.4	13.8	0.262
194	5.5	13.8	0.142
195	5.8	13.8	0.055
196	5.8	13.8	0.040
197	5.5	13.8	0.121
198	5.1	13.8	0.302
199	5.5	13.8	0.817
200	7.7	13.8	0.874
201	7.9	13.8	0.878
202	7.3	13.8	0.920
203	7.2	13.8	0.878
204	7.3	13.8	0.851
205	7.2	13.8	0.788
206	6.6	13.8	0.692
207	6.0	13.8	0.631
208	5.8	13.8	0.589
209	5.9	13.7	0.612
210	5.8	13.7	0.759
211	5.8	13.7	0.847
212	5.9	13.7	1.048
213	5.8	13.7	1.077
214	5.8	13.7	1.004
215	5.7	13.7	0.604
216	5.3	13.7	0.379
217	3.1	13.7	0.262
218	3.3	13.7	0.142
219	3.5	13.7	0.055
220	3.8	13.7	0.040
221	4.1	13.7	0.121
222	4.5	13.6	0.302
223	4.9	13.6	0.817
224	7.4	13.6	0.874
225	7.4	13.6	0.878
226	7.6	13.6	0.920
227	7.6	13.6	0.878
228	7.4	13.6	0.851
229	7.2	13.6	0.788
230	7.4	13.6	0.692
231	7.2	13.6	0.631
232	7.9	13.5	0.589
233	8.4	13.5	0.612
234	9.1	13.5	0.759
235	9.1	13.5	0.847
236	9.7	13.5	1.048
237	10.3	13.5	1.077
238	11.2	13.5	1.004
239	11.8	13.5	0.604
240	12.2	13.5	0.379
241	10.2	13.5	0.262
242	10.3	13.4	0.142
243	10.3	13.4	0.055
244	10.3	13.4	0.040
245	10.2	13.4	0.121
246	10.2	13.4	0.302
247	10.1	13.4	0.817
248	12.3	13.4	0.874
249	12.5	13.4	0.878
250	11.9	13.4	0.920
251	11.9	13.4	0.878
252	10.9	13.4	0.851
253	10.7	13.4	0.788
254	10.0	13.4	0.692
255	10.1	13.4	0.631
256	10.5	13.3	0.589
257	11.4	13.3	0.612
258	11.3	13.3	0.759
259	11.5	13.3	0.847
260	12.0	13.3	1.048
261	12.3	13.3	1.077
262	12.7	13.3	1.004
263	12.6	13.3	0.604
264	12.7	13.3	0.379
265	10.4	13.3	0.262
266	10.6	13.3	0.142
267	10.5	13.3	0.055
268	10.5	13.3	0.040
269	10.2	13.3	0.121
270	10.4	13.2	0.302
271	10.2	13.2	0.817
272	12.8	13.2	0.874
273	12.8	13.2	0.878
274	12.4	13.2	0.920
275	12.0	13.2	0.878
276	11.2	13.2	0.851
277	10.7	13.2	0.788
278	10.3	13.2	0.692
279	10.0	13.2	0.631
280	10.0	13.2	0.589
281	9.9	13.2	0.612
282	10.1	13.1	0.759
283	10.2	13.1	0.847
284	10.1	13.1	1.048
285	10.5	13.1	1.077
286	10.6	13.1	1.004
287	10.6	13.1	0.604
288	10.8	13.1	0.379
289	8.0	13.1	0.262
290	8.0	13.1	0.142
291	7.9	13.1	0.055
292	7.9	13.1	0.040
293	8.1	13.1	0.121
294	8.2	13.1	0.302
295	7.9	13.1	0.817
296	10.3	13.0	0.874
297	10.2	13.0	0.878
298	10.2	13.0	0.920
299	9.7	13.0	0.878
300	9.3	13.0	0.851
301	8.9	13.0	0.788
302	8.7	13.0	0.692
303	8.6	13.0	0.631
304	8.3	13.0	0.589
305	8.7	13.0	0.612
306	8.6	13.0	0.759
307	8.7	13.0	0.847
308	8.8	13.0	1.048
309	8.9	13.0	1.077
310	9.5	13.0	1.004
311	9.4	13.0	0.604
312	9.6	12.9	0.379
313	7.4	12.9	0.262
314	7.3	12.9	0.142
315	7.3	12.9	0.055
316	7.0	12.9	0.040
317	6.8	12.9	0.121
318	6.7	12.9	0.302
319	6.9	12.9	0.817
320	9.4	12.9	0.874
321	9.5	12.9	0.878
322	9.3	12.9	0.920
323	9.1	12.9	0.878
324	9.3	12.9	0.851
325	9.0	12.8	0.788
326	8.7	12.8	0.692
327	8.1	12.8	0.631
328	7.7	12.8	0.589
329	8.1	12.8	0.612
330	8.2	12.8	0.759
331	8.6	12.8	0.847
332	8.8	12.8	1.048
333	8.9	12.8	1.077
334	8.9	12.8	1.004
335	9.2	12.8	0.604
336	8.9	12.8	0.379
337	6.7	12.8	0.262
338	6.9	12.8	0.142
339	7.1	12.8	0.055
340	7.5	12.8	0.040
341	7.6	12.7	0.121
342	7.6	12.7	0.302
343	7.6	12.7	0.817
344	10.4	12.7	0.874
345	10.5	12.7	0.878
346	10.8	12.7	0.920
347	10.4	12.7	0.878
348	10.2	12.7	0.851
349	10.1	12.7	0.788
350	10.4	12.7	0.692
351	10.4	12.7	0.631
352	10.5	12.7	0.589
353	10.9	12.7	0.612
354	11.2	12.7	0.759
355	11.3	12.7	0.847
356	11.8	12.7	1.048
357	11.7	12.7	1.077
358	12.1	12.7	1.004
359	12.0	12.7	0.604
360	11.7	12.7	0.379
361	9.3	12.6	0.262
362	9.5	12.6	0.142
363	9.8	12.6	0.055
364	9.6	12.6	0.040
365	9.5	12.6	0.121
366	10.0	12.6	0.302
367	10.2	12.6	0.817
368	12.7	12.6	0.874
369	12.6	12.6	0.878
370	12.7	12.6	0.920
371	11.9	12.6	0.878
372	11.6	12.6	0.851
373	11.3	12.6	0.788
374	11.0	12.6	0.692
375	11.2	12.6	0.631
376	11.7	12.6	0.589
377	12.5	12.6	0.612
378	13.1	12.6	0.759
379	13.4	12.6	0.847
380	13.7	12.6	1.048
381	13.9	12.5	1.077
382	14.5	12.5	1.004
383	15.1	12.5	0.604
384	15.5	12.5	0.379
385	13.9	12.5	0.262
386	14.0	12.5	0.142
387	14.1	12.5	0.055
388	13.9	12.5	0.040
389	13.9	12.5	0.121
390	13.8	12.5	0.302
391	13.7	12.5	0.817
392	15.9	12.5	0.874
393	15.2	12.5	0.878
394	14.5	12.5	0.920
395	13.8	12.5	0.878
396	13.1	12.5	0.851
397	12.1	12.5	0.788
398	11.3	12.5	0.692
399	11.4	12.5	0.631
400	11.0	12.5	0.589
401	10.9	12.5	0.612
402	11.3	12.4	0.759
403	11.1	12.4	0.847
404	11.1	12.4	1.048
405	11.8	12.4	1.077
406	11.4	12.4	1.004
407	11.4	12.4	0.604
408	11.2	12.4	0.379
409	8.1	12.4	0.262
410	8.6	12.4	0.142
411	8.9	12.4	0.055
412	8.9	12.4	0.040
413	8.9	12.4	0.121
414	9.0	12.3	0.302
415	9.4	12.3	0.817
416	11.9	12.3	0.874
417	11.7	12.3	0.878
418	11.3	12.3	0.920
419	11.4	12.3	0.878
420	11.0	12.3	0.851
421	10.7	12.3	0.788
422	10.7	12.3	0.692
423	10.7	12.3	0.631
424	11.2	12.3	0.589
425	11.4	12.3	0.612
426	11.4	12.3	0.759
427	12.0	12.3	0.847
428	12.1	12.3	1.048
429	12.7	12.3	1.077
430	12.9	12.3	1.004
431	12.8	12.3	0.604
432	12.6	12.3	0.379
433	10.5	12.2	0.262
434	10.8	12.2	0.142
435	11.3	12.2	0.055
436	11.6	12.2	0.040
437	11.3	12.2	0.121
438	11.1	12.2	0.302
439	10.9	12.2	0.817
440	13.4	12.2	0.874
441	13.1	12.2	0.878
442	13.1	12.2	0.920
443	13.3	12.2	0.878
444	12.7	12.2	0.851
445	12.5	12.2	0.788
446	12.1	12.2	0.692
447	11.5	12.2	0.631
448	11.7	12.1	0.589
449	11.7	12.1	0.612
450	11.5	12.1	0.759
451	11.9	12.1	0.847
452	12.2	12.1	1.048
453	12.7	12.1	1.077
454	13.0	12.1	1.004
455	12.7	12.1	0.604
456	12.5	12.1	0.379
457	10.3	12.1	0.262
458	10.8	12.1	0.142
459	10.8	12.1	0.055
460	11.3	12.1	0.040
461	11.2	12.1	0.121
462	11.3	12.1	0.302
463	11.3	12.1	0.817
464	13.8	12.1	0.874
465	13.8	12.1	0.878
466	13.1	12.1	0.920
467	12.8	12.1	0.878
468	12.2	12.1	0.851
469	11.8	12.1	0.788
470	11.5	12.1	0.692
471	11.2	12.1	0.631
472	10.9	12.1	0.589
473	11.0	12.1	0.612
474	10.9	12.0	0.759
475	11.1	12.0	0.847
476	11.5	12.0	1.048
477	11.3	12.0	1.077
478	11.6	12.0	1.004
479	11.7	12.0	0.604
480	11.7	12.0	0.379
481	9.3	12.0	0.262
482	9.9	12.0	0.142
483	10.0	12.0	0.055
484	10.4	12.0	0.040
485	10.3	12.0	0.121
486	10.2	12.0	0.302
487	10.4	12.0	0.817
488	12.7	12.0	0.874
489	12.4	12.0	0.878
490	11.9	12.0	0.920
491	11.5	12.0	0.878
492	10.8	12.0	0.851
493	11.0	12.0	0.788
494	10.5	12.0	0.692
495	10.5	12.0	0.631
496	10.5	12.0	0.589
497	10.5	12.0	0.612
498	11.1	11.9	0.759
499	11.2	11.9	0.847
500	11.8	11.9	1.048
501	11.7	11.9	1.077
502	12.3	11.9	1.004
503	12.5	11.9	0.604
504	12.9	11.9	0.379
505	10.6	11.9	0.262
506	10.4	11.9	0.142
507	10.4	11.9	0.055
508	10.5	11.9	0.040
509	10.7	11.9	0.121
510	11.2	11.9	0.302
511	11.5	11.9	0.817
512	14.0	11.9	0.874
513	13.8	11.9	0.878
514	13.3	11.9	0.920
515	12.8	11.9	0.878
516	12.4	11.9	0.851
517	12.3	11.9	0.788
518	11.9	11.9	0.692
519	11.9	11.9	0.631
520	12.3	11.9	0.589
521	12.5	11.9	0.612
522	12.5	11.9	0.759
523	12.8	11.9	0.847
524	12.6	11.9	1.048
525	12.7	11.9	1.077
526	13.0	11.9	1.004
527	13.4	11.9	0.604
528	13.9	11.8	0.379
529	11.7	11.8	0.262
530	11.6	11.8	0.142
531	12.1	11.8	0.055
532	11.8	11.8	0.040
533	12.0	11.8	0.121
534	11.7	11.8	0.302
535	12.1	11.8	0.817
536	14.5	11.8	0.874
537	14.1	11.8	0.878
538	13.5	11.8	0.920
539	12.9	11.8	0.878
540	12.1	11.8	0.851
541	11.6	11.8	0.788
542	10.8	11.8	0.692
543	10.7	11.8	0.631
544	11.0	11.8	0.589
545	11.1	11.8	0.612
546	11.4	11.8	0.759
547	11.6	11.8	0.847
548	11.8	11.8	1.048
549	12.0	11.7	1.077
550	12.5	11.7	1.004
551	12.8	11.7	0.604
552	13.2	11.7	0.379
553	10.8	11.7	0.262
554	10.7	11.7	0.142
555	10.8	11.7	0.055
556	10.7	11.7	0.040
557	11.3	11.7	0.121
558	11.4	11.7	0.302
559	11.2	11.7	0.817
560	13.3	11.7	0.874
561	13.0	11.7	0.878
562	12.5	11.7	0.920
563	12.3	11.7	0.878
564	12.0	11.7	0.851
565	11.6	11.7	0.788
566	11.3	11.7	0.692
567	11.0	11.7	0.631
568	11.1	11.7	0.589
569	11.3	11.7	0.612
570	11.4	11.7	0.759
571	11.6	11.7	0.847
572	11.9	11.7	1.048
573	11.7	11.7	1.077
574	11.9	11.7	1.004
575	11.8	11.7	0.604
576	11.5	11.7	0.379
577	9.1	11.7	0.262
578	9.5	11.7	0.142
579	9.6	11.7	0.055
580	9.0	11.7	0.040
581	8.8	11.7	0.121
582	8.9	11.7	0.302
583	8.8	11.6	0.817
584	10.8	11.6	0.874
585	10.6	11.6	0.878
586	10.3	11.6	0.920
587	9.7	11.6	0.878
588	9.1	11.6	0.851
589	8.7	11.6	0.788
590	8.5	11.6	0.692
591	8.2	11.6	0.631
592	7.9	11.6	0.589
593	8.0	11.6	0.612
594	8.0	11.6	0.759
595	8.0	11.6	0.847
596	7.9	11.6	1.048
597	8.2	11.6	1.077
598	8.4	11.6	1.004
599	8.7	11.6	0.604
600	8.8	11.6	0.379
601	6.3	11.6	0.262
602	6.8	11.6	0.142
603	7.3	11.6	0.055
604	7.5	11.6	0.040
605	7.9	11.6	0.121
606	7.8	11.6	0.302
607	7.8	11.6	0.817
608	10.2	11.6	0.874
609	10.4	11.6	0.878
610	10.4	11.6	0.920
611	10.2	11.6	0.878
612	10.3	11.5	0.851
613	10.3	11.5	0.788
614	9.9	11.5	0.692
615	9.9	11.5	0.631
616	9.5	11.5	0.589
617	10.1	11.5	0.612
618	10.4	11.5	0.759
619	11.0	11.5	0.847
620	11.2	11.5	1.048
621	11.9	11.5	1.077
622	12.3	11.5	1.004
623	12.4	11.5	0.604
624	12.6	11.5	0.379
625	10.7	11.5	0.262
626	10.9	11.5	0.142
627	10.7	11.5	0.055
628	10.5	11.5	0.040
629	10.5	11.5	0.121
630	10.5	11.5	0.302
631	10.2	11.5	0.817
632	12.4	11.5	0.874
633	12.1	11.5	0.878
634	11.9	11.5	0.920
635	11.1	11.4	0.878
636	10.3	11.4	0.851
637	10.2	11.4	0.788
638	10.0	11.4	0.692
639	10.0	11.4	0.631
640	10.3	11.4	0.589
641	10.1	11.4	0.612
642	10.6	11.4	0.759
643	11.0	11.4	0.847
644	11.1	11.4	1.048
645	11.2	11.4	1.077
646	10.8	11.4	1.004
647	10.6	11.4	0.604
648	10.4	11.4	0.379
649	8.2	11.4	0.262
650	8.6	11.4	0.142
651	8.6	11.4	0.055
652	8.7	11.4	0.040
653	9.0	11.4	0.121
654	9.4	11.4	0.302
655	9.2	11.4	0.817
656	11.6	11.4	0.874
657	11.6	11.4	0.878
658	11.3	11.4	0.920
659	11.1	11.4	0.878
660	10.8	11.4	0.851
661	10.7	11.3	0.788
662	10.8	11.3	0.692
663	10.8	11.3	0.631
664	10.7	11.3	0.589
665	11.3	11.3	0.612
666	11.7	11.3	0.759
667	12.3	11.3	0.847
668	12.9	11.3	1.048
669	13.3	11.3	1.077
670	13.8	11.3	1.004
671	14.5	11.3	0.604
672	14.7	11.3	0.379
673	12.4	11.3	0.262
674	12.0	11.3	0.142
675	11.7	11.3	0.055
676	11.3	11.3	0.040
677	10.3	11.3	0.121
678	9.7	11.3	0.302
679	9.5	11.3	0.817
680	11.8	11.3	0.874
681	11.8	11.3	0.878
682	11.4	11.3	0.920
683	11.0	11.3	0.878
684	10.4	11.3	0.851
685	10.3	11.3	0.788
686	10.1	11.3	0.692
687	9.9	11.3	0.631
688	9.0	11.3	0.589
689	8.6	11.3	0.612
690	8.4	11.3	0.759
691	8.2	11.3	0.847
692	7.8	11.3	1.048
693	7.1	11.3	1.077
694	6.8	11.3	1.004
695	6.2	11.3	0.604
696	5.9	11.2	0.379
697	3.4	11.2	0.262
698	3.3	11.2	0.142
699	3.6	11.2	0.055
700	3.8	11.2	0.040
701	4.0	11.2	0.121
702	3.9	11.2	0.302
703	4.1	11.2	0.817
704	6.8	11.2	0.874
705	6.6	11.2	0.878
706	6.5	11.2	0.920
707	6.5	11.2	0.878
708	6.1	11.2	0.851
709	5.8	11.2	0.788
710	5.9	11.2	0.692
711	6.1	11.2	0.631
712	5.9	11.2	0.589
713	5.8	11.2	0.612
714	5.7	11.2	0.759
715	5.7	11.2	0.847
716	5.4	11.2	1.048
717	5.6	11.2	1.077
718	5.2	11.2	1.004
719	5.4	11.2	0.604
720	5.7	11.2	0.379
721	3.4	11.2	0.262
722	3.2	11.2	0.142
723	3.0	11.2	0.055
724	2.8	11.2	0.040
725	2.7	11.2	0.121
726	2.9	11.2	0.302
727	2.9	11.2	0.817
728	5.4	11.1	0.874
729	5.6	11.1	0.878
730	5.2	11.1	0.920
731	4.6	11.1	0.878
732	4.4	11.1	0.851
733	4.0	11.1	0.788
734	3.7	11.1	0.692
735	3.9	11.1	0.631
736	4.2	11.1	0.589
737	4.4	11.1	0.612
738	5.3	11.1	0.759
739	6.1	11.1	0.847
740	6.4	11.1	1.048
741	6.4	11.1	1.077
742	6.5	11.1	1.004
743	7.0	11.1	0.604
744	7.4	11.1	0.379
745	5.5	11.1	0.262
746	5.9	11.1	0.142
747	5.9	11.1	0.055
748	5.8	11.1	0.040
749	5.8	11.1	0.121
750	5.9	11.1	0.302
751	5.7	11.1	0.817
752	8.3	11.1	0.874
753	8.1	11.1	0.878
754	7.6	11.1	0.920
755	7.0	11.1	0.878
756	6.7	11.1	0.851
757	6.5	11.1	0.788
758	6.3	11.1	0.692
759	6.4	11.0	0.631
760	6.3	11.0	0.589
761	6.5	11.0	0.612
762	6.9	11.0	0.759
763	7.5	11.0	0.847
764	8.0	11.0	1.048
765	8.7	11.0	1.077
766	9.3	11.0	1.004
767	10.0	11.0	0.604
768	10.2	11.0	0.379
769	8.2	11.0	0.262
770	8.1	11.0	0.142
771	8.1	11.0	0.055
772	8.6	11.0	0.040
773	9.0	11.0	0.121
774	9.2	11.0	0.302
775	9.5	11.0	0.817
776	11.8	11.0	0.874
777	11.8	11.0	0.878
778	11.7	11.0	0.920
779	11.5	11.0	0.878
780	11.5	11.0	0.851
781	11.2	11.0	0.788
782	11.0	11.0	0.692
783	11.1	11.0	0.631
784	11.3	11.0	0.589
785	11.6	11.0	0.612
786	11.8	11.0	0.759
787	12.5	11.0	0.847
788	13.3	11.0	1.048
789	13.8	11.0	1.077
790	14.1	11.0	1.004
791	14.4	11.0	0.604
792	14.6	11.0	0.379
793	12.5	11.0	0.262
794	12.8	11.0	0.142
795	12.7	11.0	0.055
796	13.0	10.9	0.040
797	13.3	10.9	0.121
798	13.4	10.9	0.302
799	13.8	10.9	0.817
800	15.6	10.9	0.874
801	15.5	10.9	0.878
802	15.1	10.9	0.920
803	14.6	10.9	0.878
804	13.9	10.9	0.851
805	13.8	10.9	0.788
806	13.3	10.9	0.692
807	13.2	10.9	0.631
808	13.3	10.9	0.589
809	13.5	10.9	0.612
810	13.8	10.9	0.759
811	14.2	10.9	0.847
812	14.4	10.9	1.048
813	14.1	10.9	1.077
814	14.8	10.9	1.004
815	14.4	10.9	0.604
816	14.3	10.9	0.379
817	12.5	10.9	0.262
818	12.4	10.9	0.142
819	12.3	10.9	0.055
820	12.5	10.9	0.040
821	12.0	10.9	0.121
822	11.4	10.9	0.302
823	11.2	10.9	0.817
824	13.1	10.9	0.874
825	12.8	10.9	0.878
826	12.7	10.9	0.920
827	12.0	10.9	0.878
828	11.1	10.9	0.851
829	10.6	10.9	0.788
830	9.9	10.9	0.692
831	9.8	10.8	0.631
832	9.7	10.8	0.589
833	9.6	10.8	0.612
834	9.7	10.8	0.759
835	10.3	10.8	0.847
836	10.2	10.8	1.048
837	10.4	10.8	1.077
838	10.6	10.8	1.004
839	10.9	10.8	0.604
840	10.8	10.8	0.379
841	8.7	10.8	0.262
842	8.5	10.8	0.142
843	8.4	10.8	0.055
844	8.7	10.8	0.040
845	8.7	10.8	0.121
846	8.8	10.8	0.302
847	8.8	10.8	0.817
848	10.9	10.8	0.874
849	10.6	10.8	0.878
850	10.2	10.8	0.920
851	9.8	10.8	0.878
852	9.4	10.8	0.851
853	8.7	10.8	0.788
854	8.9	10.8	0.692
855	8.8	10.8	0.631
856	9.1	10.8	0.589
857	9.3	10.8	0.612
858	9.8	10.8	0.759
859	10.3	10.8	0.847
860	10.8	10.8	1.048
861	10.9	10.8	1.077
862	10.9	10.8	1.004
863	11.1	10.8	0.604
864	10.9	10.8	0.379
865	8.7	10.8	0.262
866	9.0	10.8	0.142
867	8.9	10.8	0.055
868	9.0	10.8	0.040
869	8.5	10.8	0.121
870	8.6	10.8	0.302
871	8.8	10.8	0.817
872	10.7	10.8	0.874
873	10.8	10.8	0.878
874	10.7	10.8	0.920
875	10.1	10.7	0.878
876	10.0	10.7	0.851
877	9.5	10.7	0.788
878	9.2	10.7	0.692
879	9.1	10.7	0.631
880	8.8	10.7	0.589
881	8.8	10.7	0.612
882	9.2	10.7	0.759
883	9.7	10.7	0.847
884	9.9	10.7	1.048
885	10.2	10.7	1.077
886	10.1	10.7	1.004
887	10.7	10.7	0.604
888	10.6	10.7	0.379
889	8.5	10.7	0.262
890	8.3	10.7	0.142
891	8.2	10.7	0.055
892	7.7	10.7	0.040
893	8.1	10.7	0.121
894	7.9	10.7	0.302
895	7.9	10.7	0.817
896	9.8	10.7	0.874
897	9.7	10.7	0.878
898	9.6	10.7	0.920
899	9.3	10.7	0.878
900	9.4	10.7	0.851
901	9.5	10.7	0.788
902	9.4	10.7	0.692
903	9.4	10.7	0.631
904	9.2	10.7	0.589
905	9.1	10.7	0.612
906	8.9	10.7	0.759
907	8.8	10.7	0.847
908	8.7	10.7	1.048
909	8.9	10.7	1.077
910	8.9	10.7	1.004
911	9.0	10.7	0.604
912	8.8	10.7	0.379
913	6.7	10.7	0.262
914	7.0	10.7	0.142
915	7.3	10.7	0.055
916	7.6	10.7	0.040
917	7.6	10.7	0.121
918	8.1	10.7	0.302
919	8.0	10.6	0.817
920	9.9	10.6	0.874
921	9.9	10.6	0.878
922	9.5	10.6	0.920
923	9.4	10.6	0.878
924	8.8	10.6	0.851
925	8.7	10.6	0.788
926	8.6	10.6	0.692
927	8.4	10.6	0.631
928	8.4	10.6	0.589
929	8.4	10.6	0.612
930	9.0	10.6	0.759
931	9.3	10.6	0.847
932	9.7	10.6	1.048
933	9.9	10.6	1.077
934	10.4	10.6	1.004
935	10.7	10.6	0.604
936	10.7	10.6	0.379
937	8.4	10.6	0.262
938	8.8	10.6	0.142
939	8.6	10.6	0.055
940	8.6	10.6	0.040
941	8.7	10.6	0.121
942	8.9	10.6	0.302
943	9.1	10.6	0.817
944	11.3	10.6	0.874
945	11.3	10.6	0.878
946	11.2	10.6	0.920
947	10.8	10.6	0.878
948	10.1	10.5	0.851
949	9.7	10.5	0.788
950	9.3	10.5	0.692
951	9.7	10.5	0.631
952	10.0	10.5	0.589
953	10.0	10.5	0.612
954	10.2	10.5	0.759
955	10.3	10.5	0.847
956	10.8	10.5	1.048
957	10.8	10.5	1.077
958	10.8	10.5	1.004
959	11.1	10.5	0.604
960	11.2	10.5	0.379
961	9.2	10.5	0.262
962	9.4	10.5	0.142
963	9.5	10.5	0.055
964	9.5	10.5	0.040
965	9.6	10.5	0.121
966	9.6	10.5	0.302
967	9.5	10.5	0.817
968	11.9	10.5	0.874
969	11.4	10.5	0.878
970	11.0	10.5	0.920
971	10.7	10.5	0.878
972	10.3	10.5	0.851
973	9.5	10.5	0.788
974	9.4	10.5	0.692
975	9.1	10.5	0.631
976	9.1	10.5	0.589
977	9.4	10.5	0.612
978	9.9	10.5	0.759
979	10.8	10.5	0.847
980	10.9	10.5	1.048
981	11.5	10.4	1.077
982	12.0	10.4	1.004
983	11.6	10.4	0.604
984	11.9	10.4	0.379
985	9.9	10.4	0.262
986	9.9	10.4	0.142
987	9.8	10.4	0.055
988	10.0	10.4	0.040
989	10.0	10.4	0.121
990	9.8	10.4	0.302
991	9.7	10.4	0.817
992	11.7	10.4	0.874
