# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
536	12.4	10.2	0.847
537	12.1	10.2	0.851
538	11.6	10.2	0.891
539	11.1	10.2	0.851
540	10.4	10.2	0.825
541	10.0	10.2	0.764
542	9.3	10.2	0.671
543	9.2	10.2	0.612
544	9.5	10.2	0.571
545	9.6	10.2	0.593
546	9.8	10.2	0.736
547	10.0	10.1	0.821
548	10.1	10.1	1.016
549	10.3	10.1	1.043
550	10.7	10.1	0.973
551	11.0	10.1	0.586
552	11.4	10.1	0.367
553	9.3	10.1	0.254
554	9.2	10.1	0.137
555	9.3	10.1	0.054
556	9.2	10.1	0.039
557	9.7	10.1	0.117
558	9.8	10.1	0.293
559	9.7	10.1	0.791
560	11.5	10.1	0.847
561	11.2	10.1	0.851
562	10.8	10.1	0.891
563	10.6	10.1	0.851
564	10.3	10.1	0.825
565	10.0	10.1	0.764
566	9.7	10.1	0.671
567	9.5	10.1	0.612
568	9.6	10.1	0.571
569	9.7	10.1	0.593
570	9.9	10.1	0.736
571	10.0	10.1	0.821
572	10.3	10.1	1.016
573	10.1	10.1	1.043
574	10.2	10.1	0.973
575	10.2	10.1	0.586
576	9.9	10.1	0.367
577	7.9	10.1	0.254
578	8.1	10.1	0.137
579	8.2	10.1	0.054
580	7.8	10.1	0.039
581	7.6	10.1	0.117
582	7.6	10.1	0.293
583	7.6	10.1	0.791
584	9.3	10.0	0.847
585	9.1	10.0	0.851
586	8.9	10.0	0.891
587	8.4	10.0	0.851
588	7.9	10.0	0.825
589	7.5	10.0	0.764
590	7.3	10.0	0.671
591	7.0	10.0	0.612
592	6.8	10.0	0.571
593	6.9	10.0	0.593
594	6.9	10.0	0.736
595	6.9	10.0	0.821
596	6.8	10.0	1.016
597	7.0	10.0	1.043
598	7.3	10.0	0.973
599	7.5	10.0	0.586
600	7.6	10.0	0.367
601	5.4	10.0	0.254
602	5.8	10.0	0.137
603	6.2	10.0	0.054
604	6.5	10.0	0.039
605	6.8	10.0	0.117
606	6.7	10.0	0.293
607	6.7	10.0	0.791
608	8.8	10.0	0.847
609	9.0	10.0	0.851
610	8.9	10.0	0.891
611	8.8	10.0	0.851
612	8.8	10.0	0.825
613	8.9	10.0	0.764
614	8.6	10.0	0.671
615	8.5	10.0	0.612
616	8.2	10.0	0.571
617	8.7	10.0	0.593
618	8.9	9.9	0.736
619	9.5	9.9	0.821
620	9.6	9.9	1.016
621	10.3	9.9	1.043
622	10.6	9.9	0.973
623	10.7	9.9	0.586
624	10.9	9.9	0.367
625	9.2	9.9	0.254
626	9.4	9.9	0.137
627	9.2	9.9	0.054
628	9.0	9.9	0.039
629	9.0	9.9	0.117
630	9.1	9.9	0.293
631	8.7	9.9	0.791
632	10.7	9.9	0.847
633	10.4	9.9	0.851
634	10.2	9.9	0.891
635	9.5	9.9	0.851
636	8.9	9.9	0.825
637	8.8	9.9	0.764
638	8.6	9.9	0.671
639	8.6	9.9	0.612
640	8.9	9.9	0.571
641	8.7	9.9	0.593
642	9.1	9.9	0.736
643	9.5	9.8	0.821
644	9.6	9.8	1.016
645	9.6	9.8	1.043
646	9.3	9.8	0.973
647	9.2	9.8	0.586
648	9.0	9.8	0.367
649	7.0	9.8	0.254
650	7.4	9.8	0.137
651	7.4	9.8	0.054
652	7.5	9.8	0.039
653	7.7	9.8	0.117
654	8.1	9.8	0.293
655	8.0	9.8	0.791
656	10.0	9.8	0.847
657	10.0	9.8	0.851
658	9.7	9.8	0.891
659	9.5	9.8	0.851
660	9.3	9.8	0.825
661	9.2	9.8	0.764
662	9.3	9.8	0.671
663	9.3	9.8	0.612
664	9.2	9.8	0.571
665	9.7	9.8	0.593
666	10.1	9.8	0.736
667	10.6	9.8	0.821
668	11.1	9.8	1.016
669	11.4	9.8	1.043
670	11.9	9.8	0.973
671	12.5	9.8	0.586
672	12.7	9.8	0.367
673	10.7	9.8	0.254
674	10.3	9.8	0.137
675	10.1	9.8	0.054
676	9.8	9.8	0.039
677	8.9	9.8	0.117
678	8.4	9.7	0.293
679	8.1	9.7	0.791
680	10.2	9.7	0.847
681	10.2	9.7	0.851
682	9.8	9.7	0.891
683	9.4	9.7	0.851
684	8.9	9.7	0.825
685	8.8	9.7	0.764
686	8.7	9.7	0.671
687	8.6	9.7	0.612
688	7.7	9.7	0.571
689	7.4	9.7	0.593
690	7.2	9.7	0.736
691	7.0	9.7	0.821
692	6.7	9.7	1.016
693	6.1	9.7	1.043
694	5.8	9.7	0.973
695	5.3	9.7	0.586
696	5.1	9.7	0.367
697	2.9	9.7	0.254
698	2.8	9.7	0.137
699	3.1	9.7	0.054
700	3.3	9.7	0.039
701	3.4	9.7	0.117
702	3.3	9.7	0.293
703	3.5	9.7	0.791
704	5.9	9.7	0.847
705	5.7	9.7	0.851
706	5.6	9.7	0.891
707	5.6	9.7	0.851
708	5.2	9.7	0.825
709	5.0	9.7	0.764
710	5.1	9.7	0.671
711	5.3	9.7	0.612
712	5.1	9.7	0.571
713	5.0	9.7	0.593
714	4.9	9.7	0.736
715	4.9	9.7	0.821
716	4.7	9.7	1.016
717	4.8	9.7	1.043
718	4.5	9.7	0.973
719	4.6	9.7	0.586
720	4.9	9.6	0.367
721	3.0	9.6	0.254
722	2.7	9.6	0.137
723	2.6	9.6	0.054
724	2.4	9.6	0.039
725	2.3	9.6	0.117
726	2.5	9.6	0.293
727	2.5	9.6	0.791
728	4.7	9.6	0.847
729	4.9	9.6	0.851
730	4.5	9.6	0.891
731	4.0	9.6	0.851
732	3.8	9.6	0.825
733	3.5	9.6	0.764
734	3.1	9.6	0.671
735	3.3	9.6	0.612
736	3.6	9.6	0.571
737	3.8	9.6	0.593
738	4.6	9.6	0.736
739	5.2	9.6	0.821
740	5.5	9.6	1.016
741	5.5	9.6	1.043
742	5.6	9.6	0.973
743	6.0	9.6	0.586
744	6.4	9.6	0.367
745	4.8	9.6	0.254
746	5.1	9.6	0.137
747	5.1	9.6	0.054
748	5.0	9.6	0.039
749	5.0	9.6	0.117
750	5.1	9.6	0.293
751	4.9	9.6	0.791
752	7.2	9.6	0.847
753	7.0	9.6	0.851
754	6.6	9.6	0.891
755	6.0	9.6	0.851
756	5.8	9.5	0.825
757	5.6	9.5	0.764
758	5.4	9.5	0.671
759	5.5	9.5	0.612
760	5.4	9.5	0.571
761	5.7	9.5	0.593
762	6.0	9.5	0.736
763	6.5	9.5	0.821
764	6.9	9.5	1.016
765	7.5	9.5	1.043
766	8.1	9.5	0.973
767	8.6	9.5	0.586
768	8.8	9.5	0.367
769	7.1	9.5	0.254
770	7.0	9.5	0.137
771	7.0	9.5	0.054
772	7.4	9.5	0.039
773	7.8	9.5	0.117
774	8.0	9.5	0.293
775	8.2	9.5	0.791
776	10.2	9.5	0.847
777	10.2	9.5	0.851
778	10.1	9.5	0.891
779	10.0	9.5	0.851
780	9.9	9.5	0.825
781	9.7	9.5	0.764
782	9.5	9.5	0.671
783	9.6	9.5	0.612
784	9.8	9.5	0.571
785	10.0	9.5	0.593
786	10.2	9.5	0.736
787	10.8	9.5	0.821
788	11.5	9.5	1.016
789	11.9	9.5	1.043
790	12.2	9.5	0.973
791	12.5	9.5	0.586
792	12.6	9.5	0.367
793	10.8	9.5	0.254
794	11.0	9.5	0.137
795	11.0	9.5	0.054
796	11.3	9.5	0.039
797	11.5	9.5	0.117
798	11.6	9.5	0.293
799	11.9	9.4	0.791
800	13.5	9.4	0.847
801	13.4	9.4	0.851
802	13.0	9.4	0.891
803	12.6	9.4	0.851
804	12.1	9.4	0.825
805	11.9	9.4	0.764
806	11.5	9.4	0.671
807	11.4	9.4	0.612
808	11.5	9.4	0.571
809	11.7	9.4	0.593
810	11.9	9.4	0.736
811	12.3	9.4	0.821
812	12.5	9.4	1.016
813	12.2	9.4	1.043
814	12.8	9.4	0.973
815	12.5	9.4	0.586
816	12.4	9.4	0.367
817	10.8	9.4	0.254
818	10.7	9.4	0.137
819	10.6	9.4	0.054
820	10.8	9.4	0.039
821	10.3	9.4	0.117
822	9.9	9.4	0.293
823	9.7	9.4	0.791
824	11.3	9.4	0.847
825	11.1	9.4	0.851
826	11.0	9.4	0.891
827	10.4	9.4	0.851
828	9.6	9.4	0.825
829	9.2	9.4	0.764
830	8.6	9.4	0.671
831	8.4	9.4	0.612
832	8.4	9.4	0.571
833	8.3	9.4	0.593
834	8.4	9.4	0.736
835	8.9	9.4	0.821
836	8.8	9.4	1.016
837	9.0	9.4	1.043
838	9.1	9.3	0.973
839	9.4	9.3	0.586
840	9.3	9.3	0.367
841	7.5	9.3	0.254
842	7.3	9.3	0.137
843	7.2	9.3	0.054
844	7.5	9.3	0.039
845	7.5	9.3	0.117
846	7.6	9.3	0.293
847	7.6	9.3	0.791
848	9.4	9.3	0.847
849	9.1	9.3	0.851
850	8.8	9.3	0.891
851	8.5	9.3	0.851
852	8.1	9.3	0.825
853	7.5	9.3	0.764
854	7.7	9.3	0.671
855	7.6	9.3	0.612
856	7.9	9.3	0.571
857	8.1	9.3	0.593
858	8.5	9.3	0.736
859	8.9	9.3	0.821
860	9.3	9.3	1.016
861	9.4	9.3	1.043
862	9.4	9.3	0.973
863	9.6	9.3	0.586
864	9.5	9.3	0.367
865	7.5	9.3	0.254
866	7.8	9.3	0.137
867	7.7	9.3	0.054
868	7.7	9.3	0.039
869	7.3	9.3	0.117
870	7.5	9.3	0.293
871	7.6	9.3	0.791
872	9.2	9.3	0.847
873	9.3	9.3	0.851
874	9.2	9.3	0.891
875	8.8	9.3	0.851
876	8.7	9.3	0.825
877	8.2	9.3	0.764
878	7.9	9.3	0.671
879	7.9	9.3	0.612
880	7.6	9.3	0.571
881	7.6	9.3	0.593
882	7.9	9.3	0.736
883	8.4	9.3	0.821
884	8.6	9.3	1.016
885	8.8	9.3	1.043
886	8.8	9.3	0.973
887	9.3	9.3	0.586
888	9.2	9.3	0.367
889	7.3	9.3	0.254
890	7.2	9.2	0.137
891	7.1	9.2	0.054
892	6.7	9.2	0.039
893	7.0	9.2	0.117
894	6.8	9.2	0.293
895	6.8	9.2	0.791
896	8.4	9.2	0.847
897	8.4	9.2	0.851
898	8.3	9.2	0.891
899	8.0	9.2	0.851
900	8.1	9.2	0.825
901	8.2	9.2	0.764
902	8.2	9.2	0.671
903	8.1	9.2	0.612
904	8.0	9.2	0.571
905	7.9	9.2	0.593
906	7.7	9.2	0.736
907	7.6	9.2	0.821
908	7.5	9.2	1.016
909	7.7	9.2	1.043
910	7.7	9.2	0.973
911	7.8	9.2	0.586
912	7.6	9.2	0.367
913	5.8	9.2	0.254
914	6.0	9.2	0.137
915	6.3	9.2	0.054
916	6.6	9.2	0.039
917	6.6	9.2	0.117
918	7.0	9.2	0.293
919	6.9	9.2	0.791
920	8.5	9.2	0.847
921	8.5	9.2	0.851
922	8.2	9.2	0.891
923	8.1	9.2	0.851
924	7.6	9.2	0.825
925	7.5	9.2	0.764
926	7.5	9.2	0.671
927	7.2	9.2	0.612
928	7.3	9.2	0.571
929	7.2	9.2	0.593
930	7.8	9.1	0.736
931	8.1	9.1	0.821
932	8.4	9.1	1.016
933	8.5	9.1	1.043
934	9.0	9.1	0.973
935	9.2	9.1	0.586
936	9.3	9.1	0.367
937	7.3	9.1	0.254
938	7.6	9.1	0.137
939	7.5	9.1	0.054
940	7.4	9.1	0.039
941	7.5	9.1	0.117
942	7.7	9.1	0.293
943	7.9	9.1	0.791
944	9.8	9.1	0.847
945	9.8	9.1	0.851
946	9.7	9.1	0.891
947	9.3	9.1	0.851
948	8.7	9.1	0.825
949	8.4	9.1	0.764
950	8.1	9.1	0.671
951	8.4	9.1	0.612
952	8.7	9.1	0.571
953	8.6	9.1	0.593
954	8.8	9.1	0.736
955	8.9	9.1	0.821
956	9.4	9.1	1.016
957	9.3	9.1	1.043
958	9.3	9.1	0.973
959	9.6	9.1	0.586
960	9.7	9.1	0.367
961	8.0	9.1	0.254
962	8.1	9.1	0.137
963	8.2	9.1	0.054
964	8.2	9.1	0.039
965	8.3	9.1	0.117
966	8.3	9.1	0.293
967	8.2	9.1	0.791
968	10.3	9.1	0.847
969	9.8	9.1	0.851
970	9.5	9.0	0.891
971	9.2	9.0	0.851
972	8.9	9.0	0.825
973	8.2	9.0	0.764
974	8.1	9.0	0.671
975	7.9	9.0	0.612
976	7.9	9.0	0.571
977	8.1	9.0	0.593
978	8.5	9.0	0.736
979	9.3	9.0	0.821
980	9.4	9.0	1.016
981	9.9	9.0	1.043
982	10.3	9.0	0.973
983	10.0	9.0	0.586
984	10.3	9.0	0.367
985	8.6	9.0	0.254
986	8.5	9.0	0.137
987	8.5	9.0	0.054
988	8.7	9.0	0.039
989	8.6	9.0	0.117
990	8.5	9.0	0.293
991	8.4	9.0	0.791
992	10.1	9.0	0.847
