# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
463	3.6	3.8	0.791
464	4.4	3.8	0.847
465	4.4	3.8	0.851
466	4.2	3.8	0.891
467	4.1	3.8	0.851
468	3.9	3.8	0.825
469	3.7	3.8	0.764
470	3.6	3.8	0.671
471	3.5	3.8	0.612
472	3.4	3.8	0.571
473	3.5	3.8	0.593
474	3.5	3.8	0.736
475	3.5	3.8	0.821
476	3.6	3.8	1.016
477	3.6	3.8	1.043
478	3.7	3.8	0.973
479	3.7	3.8	0.586
480	3.7	3.8	0.367
481	3.0	3.8	0.254
482	3.2	3.7	0.137
483	3.2	3.7	0.054
484	3.3	3.7	0.039
485	3.3	3.7	0.117
486	3.3	3.7	0.293
487	3.3	3.7	0.791
488	4.0	3.7	0.847
489	3.9	3.7	0.851
490	3.8	3.7	0.891
491	3.6	3.7	0.851
492	3.4	3.7	0.825
493	3.5	3.7	0.764
494	3.3	3.7	0.671
495	3.3	3.7	0.612
496	3.3	3.7	0.571
497	3.3	3.7	0.593
498	3.5	3.7	0.736
499	3.6	3.7	0.821
500	3.8	3.7	1.016
501	3.7	3.7	1.043
502	3.9	3.7	0.973
503	4.0	3.7	0.586
504	4.1	3.7	0.367
505	3.4	3.7	0.254
506	3.3	3.7	0.137
507	3.3	3.7	0.054
508	3.3	3.7	0.039
509	3.4	3.7	0.117
510	3.6	3.7	0.293
511	3.7	3.7	0.791
512	4.4	3.7	0.847
513	4.4	3.7	0.851
514	4.2	3.7	0.891
515	4.1	3.7	0.851
516	3.9	3.7	0.825
517	3.9	3.7	0.764
518	3.8	3.7	0.671
519	3.8	3.7	0.612
520	3.9	3.7	0.571
521	4.0	3.7	0.593
522	4.0	3.7	0.736
523	4.1	3.7	0.821
524	4.0	3.7	1.016
525	4.0	3.7	1.043
526	4.1	3.7	0.973
527	4.3	3.7	0.586
528	4.4	3.7	0.367
529	3.7	3.7	0.254
530	3.7	3.7	0.137
531	3.8	3.7	0.054
532	3.8	3.7	0.039
533	3.8	3.7	0.117
534	3.7	3.7	0.293
535	3.8	3.7	0.791
536	4.6	3.7	0.847
537	4.5	3.7	0.851
538	4.3	3.7	0.891
539	4.1	3.7	0.851
540	3.8	3.7	0.825
541	3.7	3.7	0.764
542	3.4	3.7	0.671
543	3.4	3.7	0.612
544	3.5	3.7	0.571
545	3.5	3.7	0.593
546	3.6	3.7	0.736
547	3.7	3.7	0.821
548	3.7	3.7	1.016
549	3.8	3.7	1.043
550	4.0	3.7	0.973
551	4.1	3.7	0.586
552	4.2	3.7	0.367
553	3.4	3.7	0.254
554	3.4	3.7	0.137
555	3.4	3.7	0.054
556	3.4	3.7	0.039
557	3.6	3.7	0.117
558	3.6	3.7	0.293
559	3.6	3.7	0.791
560	4.2	3.7	0.847
561	4.1	3.7	0.851
562	4.0	3.7	0.891
563	3.9	3.6	0.851
564	3.8	3.6	0.825
565	3.7	3.6	0.764
566	3.6	3.6	0.671
567	3.5	3.6	0.612
568	3.5	3.6	0.571
569	3.6	3.6	0.593
570	3.6	3.6	0.736
571	3.7	3.6	0.821
572	3.8	3.6	1.016
573	3.7	3.6	1.043
574	3.8	3.6	0.973
575	3.7	3.6	0.586
576	3.7	3.6	0.367
577	2.9	3.6	0.254
578	3.0	3.6	0.137
579	3.0	3.6	0.054
580	2.9	3.6	0.039
581	2.8	3.6	0.117
582	2.8	3.6	0.293
583	2.8	3.6	0.791
584	3.4	3.6	0.847
585	3.4	3.6	0.851
586	3.3	3.6	0.891
587	3.1	3.6	0.851
588	2.9	3.6	0.825
589	2.8	3.6	0.764
590	2.7	3.6	0.671
591	2.6	3.6	0.612
592	2.5	3.6	0.571
593	2.5	3.6	0.593
594	2.5	3.6	0.736
595	2.5	3.6	0.821
596	2.5	3.6	1.016
597	2.6	3.6	1.043
598	2.7	3.6	0.973
599	2.8	3.6	0.586
600	2.8	3.6	0.367
601	2.0	3.6	0.254
602	2.1	3.6	0.137
603	2.3	3.6	0.054
604	2.4	3.6	0.039
605	2.5	3.6	0.117
606	2.5	3.6	0.293
607	2.5	3.6	0.791
608	3.2	3.6	0.847
609	3.3	3.6	0.851
610	3.3	3.6	0.891
611	3.2	3.6	0.851
612	3.3	3.6	0.825
613	3.3	3.6	0.764
614	3.2	3.6	0.671
615	3.1	3.6	0.612
616	3.0	3.6	0.571
617	3.2	3.6	0.593
618	3.3	3.6	0.736
619	3.5	3.6	0.821
620	3.6	3.6	1.016
621	3.8	3.6	1.043
622	3.9	3.6	0.973
623	3.9	3.6	0.586
624	4.0	3.6	0.367
625	3.4	3.6	0.254
626	3.5	3.6	0.137
627	3.4	3.6	0.054
628	3.3	3.6	0.039
629	3.3	3.6	0.117
630	3.3	3.6	0.293
631	3.2	3.6	0.791
632	3.9	3.6	0.847
633	3.8	3.6	0.851
634	3.8	3.6	0.891
635	3.5	3.6	0.851
636	3.3	3.6	0.825
637	3.2	3.6	0.764
638	3.2	3.6	0.671
639	3.2	3.6	0.612
640	3.3	3.6	0.571
641	3.2	3.6	0.593
642	3.4	3.6	0.736
643	3.5	3.6	0.821
644	3.5	3.6	1.016
645	3.6	3.6	1.043
646	3.4	3.6	0.973
647	3.4	3.6	0.586
648	3.3	3.6	0.367
649	2.6	3.6	0.254
650	2.7	3.6	0.137
651	2.7	3.6	0.054
652	2.8	3.6	0.039
653	2.9	3.6	0.117
654	3.0	3.6	0.293
655	2.9	3.6	0.791
656	3.7	3.6	0.847
657	3.7	3.6	0.851
658	3.6	3.6	0.891
659	3.5	3.5	0.851
660	3.4	3.5	0.825
661	3.4	3.5	0.764
662	3.4	3.5	0.671
663	3.4	3.5	0.612
664	3.4	3.5	0.571
665	3.6	3.5	0.593
666	3.7	3.5	0.736
667	3.9	3.5	0.821
668	4.1	3.5	1.016
669	4.2	3.5	1.043
670	4.4	3.5	0.973
671	4.6	3.5	0.586
672	4.7	3.5	0.367
673	3.9	3.5	0.254
674	3.8	3.5	0.137
675	3.7	3.5	0.054
676	3.6	3.5	0.039
677	3.3	3.5	0.117
678	3.1	3.5	0.293
679	3.0	3.5	0.791
680	3.8	3.5	0.847
681	3.8	3.5	0.851
682	3.6	3.5	0.891
683	3.5	3.5	0.851
684	3.3	3.5	0.825
685	3.3	3.5	0.764
686	3.2	3.5	0.671
687	3.2	3.5	0.612
688	2.8	3.5	0.571
689	2.7	3.5	0.593
690	2.7	3.5	0.736
691	2.6	3.5	0.821
692	2.5	3.5	1.016
693	2.3	3.5	1.043
694	2.2	3.5	0.973
695	2.0	3.5	0.586
696	1.9	3.5	0.367
697	1.1	3.5	0.254
698	1.0	3.5	0.137
699	1.2	3.5	0.054
700	1.2	3.5	0.039
701	1.3	3.5	0.117
702	1.2	3.5	0.293
703	1.3	3.5	0.791
704	2.2	3.5	0.847
705	2.1	3.5	0.851
706	2.1	3.5	0.891
707	2.1	3.5	0.851
708	1.9	3.5	0.825
709	1.8	3.5	0.764
710	1.9	3.5	0.671
711	1.9	3.5	0.612
712	1.9	3.5	0.571
713	1.8	3.5	0.593
714	1.8	3.5	0.736
715	1.8	3.5	0.821
716	1.7	3.5	1.016
717	1.8	3.5	1.043
718	1.6	3.5	0.973
719	1.7	3.5	0.586
720	1.8	3.5	0.367
721	1.1	3.5	0.254
722	1.0	3.5	0.137
723	1.0	3.5	0.054
724	0.9	3.5	0.039
725	0.8	3.5	0.117
726	0.9	3.5	0.293
727	0.9	3.5	0.791
728	1.7	3.5	0.847
729	1.8	3.5	0.851
730	1.7	3.5	0.891
731	1.5	3.5	0.851
732	1.4	3.5	0.825
733	1.3	3.5	0.764
734	1.2	3.5	0.671
735	1.2	3.5	0.612
736	1.3	3.5	0.571
737	1.4	3.5	0.593
738	1.7	3.5	0.736
739	1.9	3.5	0.821
740	2.0	3.5	1.016
741	2.0	3.5	1.043
742	2.1	3.5	0.973
743	2.2	3.5	0.586
744	2.4	3.5	0.367
745	1.7	3.5	0.254
746	1.8	3.5	0.137
747	1.8	3.5	0.054
748	1.7	3.5	0.039
749	1.8	3.5	0.117
750	1.8	3.5	0.293
751	1.7	3.5	0.791
752	2.5	3.4	0.847
753	2.4	3.4	0.851
754	2.3	3.4	0.891
755	2.1	3.4	0.851
756	2.0	3.4	0.825
757	2.0	3.4	0.764
758	1.9	3.4	0.671
759	1.9	3.4	0.612
760	1.9	3.4	0.571
761	2.0	3.4	0.593
762	2.1	3.4	0.736
763	2.3	3.4	0.821
764	2.4	3.4	1.016
765	2.6	3.4	1.043
766	2.8	3.4	0.973
767	3.0	3.4	0.586
768	3.1	3.4	0.367
769	2.5	3.4	0.254
770	2.4	3.4	0.137
771	2.4	3.4	0.054
772	2.6	3.4	0.039
773	2.7	3.4	0.117
774	2.8	3.4	0.293
775	2.9	3.4	0.791
776	3.6	3.4	0.847
777	3.5	3.4	0.851
778	3.5	3.4	0.891
779	3.5	3.4	0.851
780	3.4	3.4	0.825
781	3.4	3.4	0.764
782	3.3	3.4	0.671
783	3.3	3.4	0.612
784	3.4	3.4	0.571
785	3.5	3.4	0.593
786	3.5	3.4	0.736
787	3.8	3.4	0.821
788	4.0	3.4	1.016
789	4.2	3.4	1.043
790	4.3	3.4	0.973
791	4.3	3.4	0.586
792	4.4	3.4	0.367
793	3.8	3.4	0.254
794	3.8	3.4	0.137
795	3.8	3.4	0.054
796	3.9	3.4	0.039
797	4.0	3.4	0.117
798	4.0	3.4	0.293
799	4.1	3.4	0.791
800	4.7	3.4	0.847
801	4.7	3.4	0.851
802	4.5	3.4	0.891
803	4.4	3.4	0.851
804	4.2	3.4	0.825
805	4.1	3.4	0.764
806	4.0	3.4	0.671
807	4.0	3.4	0.612
808	4.0	3.4	0.571
809	4.1	3.4	0.593
810	4.1	3.4	0.736
811	4.3	3.4	0.821
812	4.3	3.4	1.016
813	4.2	3.4	1.043
814	4.4	3.4	0.973
815	4.3	3.4	0.586
816	4.3	3.4	0.367
817	3.8	3.4	0.254
818	3.7	3.4	0.137
819	3.7	3.4	0.054
820	3.8	3.4	0.039
821	3.6	3.4	0.117
822	3.4	3.4	0.293
823	3.4	3.4	0.791
824	3.9	3.4	0.847
825	3.9	3.4	0.851
826	3.8	3.4	0.891
827	3.6	3.4	0.851
828	3.3	3.4	0.825
829	3.2	3.4	0.764
830	3.0	3.4	0.671
831	2.9	3.4	0.612
832	2.9	3.4	0.571
833	2.9	3.4	0.593
834	2.9	3.4	0.736
835	3.1	3.4	0.821
836	3.1	3.4	1.016
837	3.1	3.4	1.043
838	3.2	3.4	0.973
839	3.3	3.4	0.586
840	3.2	3.4	0.367
841	2.6	3.4	0.254
842	2.6	3.4	0.137
843	2.5	3.4	0.054
844	2.6	3.4	0.039
845	2.6	3.4	0.117
846	2.6	3.4	0.293
847	2.7	3.4	0.791
848	3.3	3.4	0.847
849	3.2	3.4	0.851
850	3.1	3.4	0.891
851	3.0	3.4	0.851
852	2.8	3.4	0.825
853	2.6	3.4	0.764
854	2.7	3.4	0.671
855	2.7	3.4	0.612
856	2.7	3.4	0.571
857	2.8	3.4	0.593
858	2.9	3.4	0.736
859	3.1	3.4	0.821
860	3.3	3.4	1.016
861	3.3	3.4	1.043
862	3.3	3.3	0.973
863	3.3	3.3	0.586
864	3.3	3.3	0.367
865	2.6	3.3	0.254
866	2.7	3.3	0.137
867	2.7	3.3	0.054
868	2.7	3.3	0.039
869	2.5	3.3	0.117
870	2.6	3.3	0.293
871	2.6	3.3	0.791
872	3.2	3.3	0.847
873	3.2	3.3	0.851
874	3.2	3.3	0.891
875	3.0	3.3	0.851
876	3.0	3.3	0.825
877	2.9	3.3	0.764
878	2.8	3.3	0.671
879	2.7	3.3	0.612
880	2.6	3.3	0.571
881	2.7	3.3	0.593
882	2.8	3.3	0.736
883	2.9	3.3	0.821
884	3.0	3.3	1.016
885	3.1	3.3	1.043
886	3.1	3.3	0.973
887	3.2	3.3	0.586
888	3.2	3.3	0.367
889	2.6	3.3	0.254
890	2.5	3.3	0.137
891	2.5	3.3	0.054
892	2.3	3.3	0.039
893	2.4	3.3	0.117
894	2.4	3.3	0.293
895	2.4	3.3	0.791
896	2.9	3.3	0.847
897	2.9	3.3	0.851
898	2.9	3.3	0.891
899	2.8	3.3	0.851
900	2.8	3.3	0.825
901	2.9	3.3	0.764
902	2.8	3.3	0.671
903	2.8	3.3	0.612
904	2.8	3.3	0.571
905	2.7	3.3	0.593
906	2.7	3.3	0.736
907	2.6	3.3	0.821
908	2.6	3.3	1.016
909	2.7	3.3	1.043
910	2.7	3.3	0.973
911	2.7	3.3	0.586
912	2.7	3.3	0.367
913	2.0	3.3	0.254
914	2.1	3.3	0.137
915	2.2	3.3	0.054
916	2.3	3.3	0.039
917	2.3	3.3	0.117
918	2.4	3.3	0.293
919	2.4	3.3	0.791
920	3.0	3.3	0.847
921	3.0	3.3	0.851
922	2.8	3.3	0.891
923	2.8	3.3	0.851
924	2.6	3.3	0.825
925	2.6	3.3	0.764
926	2.6	3.3	0.671
927	2.5	3.3	0.612
928	2.5	3.3	0.571
929	2.5	3.3	0.593
930	2.7	3.3	0.736
931	2.8	3.3	0.821
932	2.9	3.3	1.016
933	3.0	3.3	1.043
934	3.1	3.3	0.973
935	3.2	3.3	0.586
936	3.2	3.3	0.367
937	2.5	3.3	0.254
938	2.6	3.3	0.137
939	2.6	3.3	0.054
940	2.6	3.3	0.039
941	2.6	3.3	0.117
942	2.7	3.3	0.293
943	2.7	3.3	0.791
944	3.4	3.3	0.847
945	3.4	3.3	0.851
946	3.4	3.3	0.891
947	3.2	3.3	0.851
948	3.0	3.3	0.825
949	2.9	3.3	0.764
950	2.8	3.3	0.671
951	2.9	3.3	0.612
952	3.0	3.3	0.571
953	3.0	3.3	0.593
954	3.1	3.3	0.736
955	3.1	3.3	0.821
956	3.3	3.3	1.016
957	3.2	3.3	1.043
958	3.2	3.3	0.973
959	3.3	3.3	0.586
960	3.4	3.3	0.367
961	2.8	3.3	0.254
962	2.8	3.3	0.137
963	2.9	3.3	0.054
964	2.9	3.3	0.039
965	2.9	3.3	0.117
966	2.9	3.3	0.293
967	2.9	3.3	0.791
968	3.6	3.3	0.847
969	3.4	3.3	0.851
970	3.3	3.2	0.891
971	3.2	3.2	0.851
972	3.1	3.2	0.825
973	2.9	3.2	0.764
974	2.8	3.2	0.671
975	2.7	3.2	0.612
976	2.7	3.2	0.571
977	2.8	3.2	0.593
978	3.0	3.2	0.736
979	3.2	3.2	0.821
980	3.3	3.2	1.016
981	3.5	3.2	1.043
982	3.6	3.2	0.973
983	3.5	3.2	0.586
984	3.6	3.2	0.367
985	3.0	3.2	0.254
986	3.0	3.2	0.137
987	2.9	3.2	0.054
988	3.0	3.2	0.039
989	3.0	3.2	0.117
990	2.9	3.2	0.293
991	2.9	3.2	0.791
992	3.5	3.2	0.847
