# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
222	3.2	9.7	0.696
223	3.6	9.7	1.881
224	5.4	9.7	2.013
225	5.4	9.7	2.022
226	5.5	9.7	2.119
227	5.5	9.7	2.022
228	5.4	9.7	1.960
229	5.3	9.7	1.815
230	5.3	9.7	1.594
231	5.2	9.7	1.454
232	5.8	9.7	1.357
233	6.1	9.7	1.409
234	6.6	9.7	1.749
235	6.7	9.7	1.951
236	7.0	9.7	2.414
237	7.5	9.7	2.480
238	8.1	9.7	2.312
239	8.5	9.6	1.392
240	8.9	9.6	0.872
241	7.4	9.6	0.603
242	7.5	9.6	0.326
243	7.5	9.6	0.128
244	7.5	9.6	0.092
245	7.4	9.6	0.277
246	7.4	9.6	0.696
247	7.3	9.6	1.881
248	8.9	9.6	2.013
249	9.1	9.6	2.022
250	8.6	9.5	2.119
251	8.7	9.5	2.022
252	7.9	9.5	1.960
253	7.8	9.5	1.815
254	7.2	9.5	1.594
255	7.4	9.5	1.454
256	7.6	9.5	1.357
257	8.3	9.5	1.409
258	8.2	9.5	1.749
259	8.4	9.5	1.951
260	8.7	9.5	2.414
261	8.9	9.5	2.480
262	9.2	9.5	2.312
263	9.2	9.5	1.392
264	9.3	9.5	0.872
265	7.5	9.5	0.603
266	7.7	9.4	0.326
267	7.6	9.4	0.128
268	7.6	9.4	0.092
269	7.4	9.4	0.277
270	7.6	9.4	0.696
271	7.4	9.4	1.881
272	9.3	9.4	2.013
273	9.3	9.4	2.022
274	9.0	9.4	2.119
275	8.7	9.4	2.022
276	8.2	9.4	1.960
277	7.8	9.4	1.815
278	7.5	9.4	1.594
279	7.3	9.4	1.454
280	7.3	9.4	1.357
281	7.2	9.4	1.409
282	7.3	9.3	1.749
283	7.4	9.3	1.951
284	7.4	9.3	2.414
285	7.7	9.3	2.480
286	7.7	9.3	2.312
287	7.7	9.3	1.392
288	7.8	9.3	0.872
289	5.8	9.3	0.603
290	5.8	9.3	0.326
291	5.8	9.3	0.128
292	5.8	9.3	0.092
293	5.9	9.3	0.277
294	5.9	9.3	0.696
295	5.8	9.3	1.881
296	7.5	9.3	2.013
297	7.4	9.3	2.022
298	7.4	9.3	2.119
299	7.0	9.3	2.022
300	6.8	9.3	1.960
301	6.4	9.3	1.815
302	6.3	9.3	1.594
303	6.3	9.3	1.454
304	6.0	9.3	1.357
305	6.3	9.3	1.409
306	6.2	9.3	1.749
307	6.3	9.3	1.951
308	6.4	9.3	2.414
309	6.5	9.3	2.480
310	6.9	9.2	2.312
311	6.8	9.2	1.392
312	7.0	9.2	0.872
313	5.4	9.2	0.603
314	5.3	9.2	0.326
315	5.3	9.2	0.128
316	5.1	9.2	0.092
317	5.0	9.2	0.277
318	4.9	9.2	0.696
319	5.0	9.2	1.881
320	6.8	9.2	2.013
321	6.9	9.2	2.022
322	6.8	9.2	2.119
323	6.6	9.2	2.022
324	6.8	9.2	1.960
325	6.5	9.2	1.815
326	6.3	9.2	1.594
327	5.9	9.2	1.454
328	5.6	9.2	1.357
329	5.9	9.2	1.409
330	6.0	9.2	1.749
331	6.3	9.2	1.951
332	6.4	9.1	2.414
333	6.4	9.1	2.480
334	6.5	9.1	2.312
335	6.7	9.1	1.392
336	6.5	9.1	0.872
337	4.9	9.1	0.603
338	5.0	9.1	0.326
339	5.2	9.1	0.128
340	5.4	9.1	0.092
341	5.5	9.1	0.277
342	5.5	9.1	0.696
343	5.5	9.1	1.881
344	7.6	9.1	2.013
345	7.7	9.1	2.022
346	7.8	9.0	2.119
347	7.6	9.0	2.022
348	7.4	9.0	1.960
349	7.3	9.0	1.815
350	7.5	9.0	1.594
351	7.6	9.0	1.454
352	7.7	9.0	1.357
353	7.9	9.0	1.409
354	8.2	9.0	1.749
355	8.2	9.0	1.951
356	8.6	9.0	2.414
357	8.5	9.0	2.480
358	8.8	9.0	2.312
359	8.7	9.0	1.392
360	8.5	9.0	0.872
361	6.7	9.0	0.603
362	6.9	9.0	0.326
363	7.1	9.0	0.128
364	7.0	8.9	0.092
365	6.9	8.9	0.277
366	7.3	8.9	0.696
367	7.4	8.9	1.881
368	9.2	8.9	2.013
369	9.2	8.9	2.022
370	9.2	8.9	2.119
371	8.6	8.9	2.022
372	8.4	8.9	1.960
373	8.2	8.9	1.815
374	8.0	8.9	1.594
375	8.1	8.9	1.454
376	8.5	8.9	1.357
377	9.1	8.9	1.409
378	9.5	8.9	1.749
379	9.8	8.9	1.951
380	9.9	8.9	2.414
381	10.1	8.9	2.480
382	10.5	8.9	2.312
383	10.9	8.9	1.392
384	11.3	8.9	0.872
385	10.1	8.9	0.603
386	10.2	8.9	0.326
387	10.2	8.9	0.128
388	10.1	8.8	0.092
389	10.1	8.8	0.277
390	10.0	8.8	0.696
391	9.9	8.8	1.881
392	11.5	8.8	2.013
393	11.0	8.8	2.022
394	10.6	8.8	2.119
395	10.0	8.8	2.022
396	9.5	8.8	1.960
397	8.8	8.8	1.815
398	8.2	8.8	1.594
399	8.3	8.8	1.454
400	8.0	8.8	1.357
401	7.9	8.8	1.409
402	8.2	8.8	1.749
403	8.1	8.8	1.951
404	8.1	8.8	2.414
405	8.6	8.8	2.480
406	8.3	8.8	2.312
407	8.3	8.7	1.392
408	8.2	8.7	0.872
409	5.9	8.7	0.603
410	6.2	8.7	0.326
411	6.4	8.7	0.128
412	6.5	8.7	0.092
413	6.5	8.7	0.277
414	6.5	8.7	0.696
415	6.8	8.7	1.881
416	8.7	8.7	2.013
417	8.5	8.7	2.022
418	8.2	8.7	2.119
419	8.3	8.7	2.022
420	8.0	8.7	1.960
421	7.8	8.7	1.815
422	7.8	8.7	1.594
423	7.8	8.7	1.454
424	8.1	8.7	1.357
425	8.3	8.7	1.409
426	8.3	8.7	1.749
427	8.7	8.7	1.951
428	8.8	8.7	2.414
429	9.2	8.7	2.480
430	9.4	8.7	2.312
431	9.3	8.7	1.392
432	9.2	8.7	0.872
433	7.6	8.7	0.603
434	7.8	8.7	0.326
435	8.2	8.7	0.128
436	8.4	8.7	0.092
437	8.2	8.7	0.277
438	8.1	8.7	0.696
439	7.9	8.6	1.881
440	9.8	8.6	2.013
441	9.5	8.6	2.022
442	9.5	8.6	2.119
443	9.7	8.6	2.022
444	9.2	8.6	1.960
445	9.1	8.6	1.815
446	8.8	8.6	1.594
447	8.4	8.6	1.454
448	8.5	8.6	1.357
449	8.5	8.6	1.409
450	8.4	8.6	1.749
451	8.7	8.6	1.951
452	8.9	8.6	2.414
453	9.2	8.6	2.480
454	9.5	8.6	2.312
455	9.3	8.6	1.392
456	9.1	8.6	0.872
457	7.5	8.6	0.603
458	7.8	8.6	0.326
459	7.9	8.6	0.128
460	8.2	8.6	0.092
461	8.2	8.6	0.277
462	8.2	8.6	0.696
463	8.2	8.6	1.881
464	10.0	8.6	2.013
465	10.0	8.6	2.022
466	9.6	8.6	2.119
467	9.3	8.6	2.022
468	8.9	8.6	1.960
469	8.6	8.6	1.815
470	8.4	8.6	1.594
471	8.1	8.5	1.454
472	7.9	8.5	1.357
473	8.0	8.5	1.409
474	7.9	8.5	1.749
475	8.1	8.5	1.951
476	8.3	8.5	2.414
477	8.2	8.5	2.480
478	8.4	8.5	2.312
479	8.5	8.5	1.392
480	8.5	8.5	0.872
481	6.8	8.5	0.603
482	7.2	8.5	0.326
483	7.2	8.5	0.128
484	7.5	8.5	0.092
485	7.5	8.5	0.277
486	7.4	8.5	0.696
487	7.6	8.5	1.881
488	9.2	8.5	2.013
489	9.0	8.5	2.022
490	8.7	8.5	2.119
491	8.4	8.5	2.022
492	7.8	8.5	1.960
493	8.0	8.5	1.815
494	7.6	8.5	1.594
495	7.6	8.5	1.454
496	7.7	8.5	1.357
497	7.7	8.5	1.409
498	8.1	8.5	1.749
499	8.2	8.5	1.951
500	8.6	8.5	2.414
501	8.5	8.5	2.480
502	9.0	8.5	2.312
503	9.1	8.5	1.392
504	9.4	8.5	0.872
505	7.7	8.5	0.603
506	7.6	8.5	0.326
507	7.5	8.5	0.128
508	7.6	8.5	0.092
509	7.8	8.5	0.277
510	8.1	8.4	0.696
511	8.4	8.4	1.881
512	10.2	8.4	2.013
513	10.0	8.4	2.022
514	9.7	8.4	2.119
515	9.3	8.4	2.022
516	9.0	8.4	1.960
517	8.9	8.4	1.815
518	8.7	8.4	1.594
519	8.7	8.4	1.454
520	9.0	8.4	1.357
521	9.1	8.4	1.409
522	9.1	8.4	1.749
523	9.3	8.4	1.951
524	9.2	8.4	2.414
525	9.2	8.4	2.480
526	9.5	8.4	2.312
527	9.8	8.4	1.392
528	10.1	8.4	0.872
529	8.5	8.4	0.603
530	8.5	8.4	0.326
531	8.8	8.4	0.128
532	8.6	8.4	0.092
533	8.7	8.4	0.277
534	8.5	8.4	0.696
535	8.8	8.4	1.881
536	10.5	8.4	2.013
537	10.2	8.4	2.022
538	9.8	8.4	2.119
539	9.4	8.4	2.022
540	8.8	8.4	1.960
541	8.4	8.4	1.815
542	7.9	8.4	1.594
543	7.8	8.4	1.454
544	8.0	8.4	1.357
545	8.1	8.4	1.409
546	8.3	8.4	1.749
547	8.4	8.4	1.951
548	8.5	8.3	2.414
549	8.7	8.3	2.480
550	9.1	8.3	2.312
551	9.3	8.3	1.392
552	9.6	8.3	0.872
553	7.8	8.3	0.603
554	7.8	8.3	0.326
555	7.9	8.3	0.128
556	7.8	8.3	0.092
557	8.2	8.3	0.277
558	8.3	8.3	0.696
559	8.2	8.3	1.881
560	9.7	8.3	2.013
561	9.4	8.3	2.022
562	9.1	8.3	2.119
563	8.9	8.3	2.022
564	8.7	8.3	1.960
565	8.4	8.3	1.815
566	8.2	8.3	1.594
567	8.0	8.3	1.454
568	8.1	8.3	1.357
569	8.2	8.3	1.409
570	8.3	8.3	1.749
571	8.4	8.3	1.951
572	8.7	8.3	2.414
573	8.5	8.3	2.480
574	8.6	8.3	2.312
575	8.6	8.3	1.392
576	8.4	8.3	0.872
577	6.6	8.2	0.603
578	6.9	8.2	0.326
579	6.9	8.2	0.128
580	6.5	8.2	0.092
581	6.4	8.2	0.277
582	6.5	8.2	0.696
583	6.4	8.2	1.881
584	7.9	8.2	2.013
585	7.7	8.2	2.022
586	7.5	8.2	2.119
587	7.1	8.2	2.022
588	6.6	8.2	1.960
589	6.3	8.2	1.815
590	6.2	8.2	1.594
591	5.9	8.2	1.454
592	5.8	8.2	1.357
593	5.8	8.2	1.409
594	5.8	8.2	1.749
595	5.8	8.2	1.951
596	5.7	8.2	2.414
597	5.9	8.2	2.480
598	6.1	8.2	2.312
599	6.3	8.2	1.392
600	6.4	8.2	0.872
601	4.6	8.2	0.603
602	4.9	8.2	0.326
603	5.3	8.2	0.128
604	5.5	8.2	0.092
605	5.7	8.2	0.277
606	5.7	8.2	0.696
607	5.7	8.2	1.881
608	7.4	8.2	2.013
609	7.6	8.2	2.022
610	7.5	8.2	2.119
611	7.4	8.2	2.022
612	7.5	8.2	1.960
613	7.5	8.2	1.815
614	7.2	8.2	1.594
615	7.2	8.2	1.454
616	6.9	8.2	1.357
617	7.4	8.2	1.409
618	7.5	8.2	1.749
619	8.0	8.2	1.951
620	8.1	8.2	2.414
621	8.7	8.2	2.480
622	8.9	8.1	2.312
623	9.0	8.1	1.392
624	9.2	8.1	0.872
625	7.8	8.1	0.603
626	7.9	8.1	0.326
627	7.8	8.1	0.128
628	7.6	8.1	0.092
629	7.6	8.1	0.277
630	7.7	8.1	0.696
631	7.4	8.1	1.881
632	9.0	8.1	2.013
633	8.8	8.1	2.022
634	8.6	8.1	2.119
635	8.1	8.1	2.022
636	7.5	8.1	1.960
637	7.4	8.1	1.815
638	7.3	8.1	1.594
639	7.3	8.1	1.454
640	7.5	8.1	1.357
641	7.4	8.1	1.409
642	7.7	8.1	1.749
643	8.0	8.1	1.951
644	8.1	8.1	2.414
645	8.1	8.1	2.480
646	7.9	8.1	2.312
647	7.7	8.1	1.392
648	7.6	8.1	0.872
649	5.9	8.1	0.603
650	6.2	8.1	0.326
651	6.3	8.1	0.128
652	6.3	8.1	0.092
653	6.5	8.1	0.277
654	6.8	8.1	0.696
655	6.7	8.1	1.881
656	8.4	8.1	2.013
657	8.4	8.1	2.022
658	8.2	8.1	2.119
659	8.1	8.1	2.022
660	7.9	8.1	1.960
661	7.8	8.1	1.815
662	7.8	8.1	1.594
663	7.9	8.1	1.454
664	7.8	8.1	1.357
665	8.2	8.0	1.409
666	8.5	8.0	1.749
667	8.9	8.0	1.951
668	9.3	8.0	2.414
669	9.7	8.0	2.480
670	10.0	8.0	2.312
671	10.5	8.0	1.392
672	10.7	8.0	0.872
673	9.0	8.0	0.603
674	8.7	8.0	0.326
675	8.5	8.0	0.128
676	8.2	8.0	0.092
677	7.5	8.0	0.277
678	7.1	8.0	0.696
679	6.9	8.0	1.881
680	8.6	8.0	2.013
681	8.6	8.0	2.022
682	8.3	8.0	2.119
683	8.0	8.0	2.022
684	7.5	8.0	1.960
685	7.5	8.0	1.815
686	7.3	8.0	1.594
687	7.2	8.0	1.454
688	6.5	8.0	1.357
689	6.2	8.0	1.409
690	6.1	8.0	1.749
691	5.9	8.0	1.951
692	5.7	8.0	2.414
693	5.2	8.0	2.480
694	4.9	8.0	2.312
695	4.5	8.0	1.392
696	4.3	8.0	0.872
697	2.5	8.0	0.603
698	2.4	8.0	0.326
699	2.6	8.0	0.128
700	2.8	8.0	0.092
701	2.9	8.0	0.277
702	2.8	8.0	0.696
703	3.0	8.0	1.881
704	4.9	7.9	2.013
705	4.8	7.9	2.022
706	4.7	7.9	2.119
707	4.7	7.9	2.022
708	4.4	7.9	1.960
709	4.2	7.9	1.815
710	4.3	7.9	1.594
711	4.5	7.9	1.454
712	4.3	7.9	1.357
713	4.2	7.9	1.409
714	4.2	7.9	1.749
715	4.1	7.9	1.951
716	3.9	7.9	2.414
717	4.1	7.9	2.480
718	3.8	7.9	2.312
719	3.9	7.9	1.392
720	4.1	7.9	0.872
721	2.5	7.9	0.603
722	2.3	7.9	0.326
723	2.2	7.9	0.128
724	2.1	7.9	0.092
725	1.9	7.9	0.277
726	2.1	7.9	0.696
727	2.1	7.9	1.881
728	3.9	7.9	2.013
729	4.1	7.9	2.022
730	3.8	7.9	2.119
731	3.4	7.9	2.022
732	3.2	7.9	1.960
733	2.9	7.9	1.815
734	2.7	7.9	1.594
735	2.8	7.9	1.454
736	3.0	7.9	1.357
737	3.2	7.9	1.409
738	3.9	7.9	1.749
739	4.4	7.9	1.951
740	4.6	7.9	2.414
741	4.7	7.9	2.480
742	4.7	7.9	2.312
743	5.1	7.9	1.392
744	5.4	7.9	0.872
745	3.7	7.9	0.603
746	4.0	7.9	0.326
747	4.0	7.9	0.128
748	3.9	7.9	0.092
749	3.9	7.9	0.277
750	4.0	7.9	0.696
751	3.8	7.9	1.881
752	5.6	7.9	2.013
753	5.4	7.9	2.022
754	5.1	7.8	2.119
755	4.7	7.8	2.022
756	4.5	7.8	1.960
757	4.4	7.8	1.815
758	4.2	7.8	1.594
759	4.3	7.8	1.454
760	4.2	7.8	1.357
761	4.4	7.8	1.409
762	4.7	7.8	1.749
763	5.1	7.8	1.951
764	5.4	7.8	2.414
765	5.9	7.8	2.480
766	6.3	7.8	2.312
767	6.8	7.8	1.392
768	6.9	7.8	0.872
769	5.6	7.8	0.603
770	5.4	7.8	0.326
771	5.5	7.8	0.128
772	5.8	7.8	0.092
773	6.1	7.8	0.277
774	6.2	7.8	0.696
775	6.4	7.8	1.881
776	8.0	7.8	2.013
777	7.9	7.8	2.022
778	7.9	7.8	2.119
779	7.8	7.8	2.022
780	7.7	7.8	1.960
781	7.5	7.8	1.815
782	7.4	7.8	1.594
783	7.5	7.8	1.454
784	7.6	7.8	1.357
785	7.8	7.8	1.409
786	7.9	7.8	1.749
787	8.5	7.8	1.951
788	9.0	7.8	2.414
789	9.3	7.8	2.480
790	9.5	7.8	2.312
791	9.7	7.8	1.392
792	9.8	7.8	0.872
793	8.5	7.8	0.603
794	8.6	7.8	0.326
795	8.6	7.8	0.128
796	8.8	7.8	0.092
797	9.0	7.8	0.277
798	9.0	7.8	0.696
799	9.3	7.8	1.881
800	10.5	7.8	2.013
801	10.5	7.8	2.022
802	10.2	7.8	2.119
803	9.8	7.8	2.022
804	9.4	7.8	1.960
805	9.3	7.8	1.815
806	9.0	7.8	1.594
807	8.9	7.7	1.454
808	9.0	7.7	1.357
809	9.1	7.7	1.409
810	9.3	7.7	1.749
811	9.6	7.7	1.951
812	9.7	7.7	2.414
813	9.5	7.7	2.480
814	10.0	7.7	2.312
815	9.7	7.7	1.392
816	9.7	7.7	0.872
817	8.5	7.7	0.603
818	8.4	7.7	0.326
819	8.3	7.7	0.128
820	8.4	7.7	0.092
821	8.1	7.7	0.277
822	7.7	7.7	0.696
823	7.6	7.7	1.881
824	8.8	7.7	2.013
825	8.7	7.7	2.022
826	8.6	7.7	2.119
827	8.1	7.7	2.022
828	7.5	7.7	1.960
829	7.2	7.7	1.815
830	6.7	7.7	1.594
831	6.6	7.7	1.454
832	6.6	7.7	1.357
833	6.5	7.7	1.409
834	6.5	7.7	1.749
835	6.9	7.7	1.951
836	6.9	7.7	2.414
837	7.0	7.7	2.480
838	7.1	7.7	2.312
839	7.3	7.7	1.392
840	7.3	7.7	0.872
841	5.9	7.7	0.603
842	5.7	7.7	0.326
843	5.6	7.6	0.128
844	5.9	7.6	0.092
845	5.9	7.6	0.277
846	5.9	7.6	0.696
847	6.0	7.6	1.881
848	7.3	7.6	2.013
849	7.1	7.6	2.022
850	6.9	7.6	2.119
851	6.6	7.6	2.022
852	6.3	7.6	1.960
853	5.9	7.6	1.815
854	6.0	7.6	1.594
855	5.9	7.6	1.454
856	6.1	7.6	1.357
857	6.3	7.6	1.409
858	6.6	7.6	1.749
859	6.9	7.6	1.951
860	7.3	7.6	2.414
861	7.4	7.6	2.480
862	7.4	7.6	2.312
863	7.5	7.6	1.392
864	7.4	7.6	0.872
865	5.9	7.6	0.603
866	6.1	7.6	0.326
867	6.0	7.6	0.128
868	6.0	7.6	0.092
869	5.7	7.6	0.277
870	5.8	7.6	0.696
871	5.9	7.6	1.881
872	7.2	7.6	2.013
873	7.3	7.6	2.022
874	7.2	7.6	2.119
875	6.8	7.6	2.022
876	6.8	7.6	1.960
877	6.4	7.6	1.815
878	6.2	7.6	1.594
879	6.2	7.6	1.454
880	5.9	7.6	1.357
881	6.0	7.6	1.409
882	6.2	7.6	1.749
883	6.6	7.6	1.951
884	6.7	7.6	2.414
885	6.9	7.6	2.480
886	6.8	7.5	2.312
887	7.2	7.5	1.392
888	7.2	7.5	0.872
889	5.7	7.5	0.603
890	5.6	7.5	0.326
891	5.6	7.5	0.128
892	5.2	7.5	0.092
893	5.4	7.5	0.277
894	5.3	7.5	0.696
895	5.3	7.5	1.881
896	6.6	7.5	2.013
897	6.5	7.5	2.022
898	6.5	7.5	2.119
899	6.2	7.5	2.022
900	6.3	7.5	1.960
901	6.4	7.5	1.815
902	6.4	7.5	1.594
903	6.3	7.5	1.454
904	6.2	7.5	1.357
905	6.2	7.5	1.409
906	6.0	7.5	1.749
907	5.9	7.5	1.951
908	5.8	7.5	2.414
909	6.0	7.5	2.480
910	6.0	7.5	2.312
911	6.1	7.5	1.392
912	6.0	7.5	0.872
913	4.5	7.5	0.603
914	4.7	7.5	0.326
915	4.9	7.5	0.128
916	5.1	7.5	0.092
917	5.1	7.5	0.277
918	5.5	7.5	0.696
919	5.4	7.5	1.881
920	6.7	7.5	2.013
921	6.7	7.5	2.022
922	6.4	7.5	2.119
923	6.4	7.5	2.022
924	5.9	7.5	1.960
925	5.8	7.5	1.815
926	5.8	7.5	1.594
927	5.7	7.5	1.454
928	5.7	7.5	1.357
929	5.6	7.5	1.409
930	6.1	7.5	1.749
931	6.3	7.5	1.951
932	6.6	7.5	2.414
933	6.7	7.5	2.480
934	7.0	7.5	2.312
935	7.2	7.4	1.392
936	7.2	7.4	0.872
937	5.7	7.4	0.603
938	5.9	7.4	0.326
939	5.8	7.4	0.128
940	5.8	7.4	0.092
941	5.9	7.4	0.277
942	6.0	7.4	0.696
943	6.2	7.4	1.881
944	7.6	7.4	2.013
945	7.6	7.4	2.022
946	7.5	7.4	2.119
947	7.3	7.4	2.022
948	6.8	7.4	1.960
949	6.5	7.4	1.815
950	6.3	7.4	1.594
951	6.6	7.4	1.454
952	6.8	7.4	1.357
953	6.7	7.4	1.409
954	6.9	7.4	1.749
955	6.9	7.4	1.951
956	7.3	7.4	2.414
957	7.3	7.4	2.480
958	7.3	7.4	2.312
959	7.5	7.4	1.392
960	7.6	7.4	0.872
961	6.2	7.4	0.603
962	6.3	7.4	0.326
963	6.4	7.4	0.128
964	6.4	7.4	0.092
965	6.5	7.4	0.277
966	6.5	7.4	0.696
967	6.4	7.4	1.881
968	8.0	7.4	2.013
969	7.7	7.4	2.022
970	7.4	7.4	2.119
971	7.2	7.4	2.022
972	7.0	7.4	1.960
973	6.4	7.4	1.815
974	6.3	7.4	1.594
975	6.1	7.4	1.454
976	6.1	7.4	1.357
977	6.3	7.4	1.409
978	6.7	7.4	1.749
979	7.3	7.4	1.951
980	7.4	7.4	2.414
981	7.7	7.4	2.480
982	8.1	7.4	2.312
983	7.8	7.4	1.392
984	8.0	7.4	0.872
985	6.7	7.4	0.603
986	6.7	7.3	0.326
987	6.6	7.3	0.128
988	6.8	7.3	0.092
989	6.7	7.3	0.277
990	6.6	7.3	0.696
991	6.5	7.3	1.881
992	7.9	7.3	2.013
