# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
88	19.9	28.0	1.357
89	20.3	28.0	1.409
90	20.5	28.0	1.749
91	20.4	28.0	1.951
92	19.9	27.9	2.414
93	20.5	27.9	2.480
94	20.9	27.9	2.312
95	21.1	27.9	1.392
96	21.2	27.8	0.872
97	21.1	27.8	0.603
98	21.3	27.8	0.326
99	22.2	27.8	0.128
100	22.7	27.8	0.092
101	23.4	27.7	0.277
102	23.7	27.7	0.696
103	24.6	27.6	1.881
104	24.9	27.6	2.013
105	25.4	27.6	2.022
106	25.3	27.6	2.119
107	25.7	27.6	2.022
108	25.9	27.5	1.960
109	26.0	27.5	1.815
110	26.6	27.5	1.594
111	28.0	27.5	1.454
112	27.8	27.5	1.357
113	29.1	27.5	1.409
114	30.4	27.4	1.749
115	30.6	27.4	1.951
116	30.0	27.4	2.414
117	30.8	27.4	2.480
118	32.0	27.4	2.312
119	33.3	27.4	1.392
120	33.5	27.4	0.872
121	34.3	27.4	0.603
122	34.3	27.3	0.326
123	33.5	27.3	0.128
124	33.5	27.3	0.092
125	32.0	27.3	0.277
126	31.0	27.3	0.696
127	30.7	27.3	1.881
128	30.4	27.3	2.013
129	30.0	27.2	2.022
130	28.9	27.2	2.119
131	27.3	27.2	2.022
132	25.9	27.2	1.960
133	23.9	27.2	1.815
134	22.4	27.2	1.594
135	21.7	27.2	1.454
136	20.7	27.2	1.357
137	20.7	27.2	1.409
138	21.3	27.1	1.749
139	20.4	27.1	1.951
140	20.3	27.1	2.414
141	20.5	27.1	2.480
142	20.4	27.0	2.312
143	20.4	27.0	1.392
144	20.3	27.0	0.872
145	20.0	27.0	0.603
146	20.4	26.9	0.326
147	20.6	26.9	0.128
148	20.9	26.9	0.092
149	21.7	26.9	0.277
150	21.2	26.9	0.696
151	21.3	26.9	1.881
152	21.8	26.9	2.013
153	21.4	26.9	2.022
154	20.0	26.9	2.119
155	19.5	26.9	2.022
156	18.5	26.9	1.960
157	17.7	26.9	1.815
158	16.2	26.9	1.594
159	15.6	26.9	1.454
160	15.5	26.9	1.357
161	16.9	26.8	1.409
162	17.9	26.8	1.749
163	19.3	26.8	1.951
164	19.5	26.8	2.414
165	20.7	26.8	2.480
166	20.9	26.8	2.312
167	22.3	26.8	1.392
168	22.6	26.7	0.872
169	23.0	26.7	0.603
170	22.8	26.7	0.326
171	23.1	26.7	0.128
172	22.2	26.7	0.092
173	22.0	26.7	0.277
174	21.1	26.7	0.696
175	21.1	26.7	1.881
176	20.8	26.7	2.013
177	20.7	26.7	2.022
178	20.2	26.6	2.119
179	19.1	26.6	2.022
180	18.1	26.6	1.960
181	18.5	26.6	1.815
182	18.0	26.6	1.594
183	18.4	26.6	1.454
184	18.3	26.6	1.357
185	18.1	26.6	1.409
186	18.3	26.6	1.749
187	18.8	26.5	1.951
188	17.7	26.5	2.414
189	17.1	26.5	2.480
190	17.1	26.5	2.312
191	16.3	26.5	1.392
192	15.7	26.5	0.872
193	14.7	26.5	0.603
194	14.8	26.5	0.326
195	15.3	26.5	0.128
196	15.5	26.4	0.092
197	14.8	26.4	0.277
198	14.1	26.4	0.696
199	14.8	26.4	1.881
200	14.6	26.4	2.013
201	14.9	26.4	2.022
202	13.8	26.3	2.119
203	13.6	26.3	2.022
204	13.8	26.3	1.960
205	13.5	26.3	1.815
206	12.4	26.3	1.594
207	11.3	26.3	1.454
208	11.0	26.3	1.357
209	11.2	26.3	1.409
210	10.8	26.3	1.749
211	11.0	26.3	1.951
212	11.1	26.3	2.414
213	10.9	26.3	2.480
214	10.9	26.3	2.312
215	10.7	26.3	1.392
216	10.0	26.2	0.872
217	10.3	26.2	0.603
218	10.7	26.2	0.326
219	11.1	26.2	0.128
220	11.7	26.2	0.092
221	12.2	26.1	0.277
222	12.9	26.1	0.696
223	13.7	26.1	1.881
224	14.0	26.1	2.013
225	13.9	26.1	2.022
226	14.2	26.1	2.119
227	14.3	26.1	2.022
228	14.0	26.0	1.960
229	13.7	26.0	1.815
230	13.9	26.0	1.594
231	13.6	26.0	1.454
232	15.0	26.0	1.357
233	15.9	26.0	1.409
234	17.2	26.0	1.749
235	17.2	26.0	1.951
236	18.2	26.0	2.414
237	19.5	26.0	2.480
238	21.0	25.9	2.312
239	22.1	25.9	1.392
240	22.9	25.9	0.872
241	23.7	25.9	0.603
242	23.8	25.9	0.326
243	23.8	25.9	0.128
244	23.8	25.9	0.092
245	23.7	25.9	0.277
246	23.5	25.9	0.696
247	23.5	25.8	1.881
248	23.0	25.8	2.013
249	23.4	25.8	2.022
250	22.4	25.8	2.119
251	22.4	25.8	2.022
252	20.6	25.8	1.960
253	20.2	25.7	1.815
254	18.8	25.7	1.594
255	19.1	25.7	1.454
256	19.7	25.7	1.357
257	21.4	25.7	1.409
258	21.3	25.7	1.749
259	21.6	25.7	1.951
260	22.5	25.7	2.414
261	23.1	25.7	2.480
262	23.9	25.7	2.312
263	23.8	25.7	1.392
264	23.9	25.7	0.872
265	24.0	25.6	0.603
266	24.4	25.6	0.326
267	24.2	25.6	0.128
268	24.2	25.6	0.092
269	23.7	25.6	0.277
270	24.0	25.6	0.696
271	23.7	25.6	1.881
272	24.0	25.6	2.013
273	24.1	25.6	2.022
274	23.3	25.6	2.119
275	22.5	25.6	2.022
276	21.1	25.6	1.960
277	19.9	25.6	1.815
278	19.2	25.6	1.594
279	18.6	25.5	1.454
280	18.7	25.5	1.357
281	18.5	25.5	1.409
282	18.9	25.5	1.749
283	19.1	25.5	1.951
284	19.0	25.5	2.414
285	19.8	25.5	2.480
286	19.9	25.5	2.312
287	19.9	25.5	1.392
288	20.2	25.5	0.872
289	19.5	25.4	0.603
290	19.5	25.4	0.326
291	19.4	25.4	0.128
292	19.4	25.4	0.092
293	19.6	25.4	0.277
294	19.8	25.4	0.696
295	19.4	25.3	1.881
296	19.4	25.3	2.013
297	19.3	25.3	2.022
298	19.2	25.3	2.119
299	18.2	25.3	2.022
300	17.5	25.3	1.960
301	16.7	25.3	1.815
302	16.3	25.3	1.594
303	16.2	25.3	1.454
304	15.5	25.3	1.357
305	16.4	25.3	1.409
306	16.1	25.2	1.749
307	16.3	25.2	1.951
308	16.6	25.2	2.414
309	16.8	25.2	2.480
310	17.9	25.2	2.312
311	17.7	25.2	1.392
312	18.1	25.1	0.872
313	18.4	25.1	0.603
314	18.2	25.1	0.326
315	18.2	25.1	0.128
316	17.7	25.1	0.092
317	17.3	25.1	0.277
318	17.0	25.0	0.696
319	17.4	25.0	1.881
320	17.7	25.0	2.013
321	17.8	25.0	2.022
322	17.5	25.0	2.119
323	17.2	25.0	2.022
324	17.6	25.0	1.960
325	16.9	25.0	1.815
326	16.5	25.0	1.594
327	15.4	24.9	1.454
328	14.6	24.9	1.357
329	15.4	24.9	1.409
330	15.6	24.9	1.749
331	16.2	24.9	1.951
332	16.6	24.9	2.414
333	16.7	24.8	2.480
334	16.8	24.8	2.312
335	17.2	24.8	1.392
336	16.8	24.8	0.872
337	17.1	24.8	0.603
338	17.4	24.7	0.326
339	17.9	24.7	0.128
340	18.6	24.7	0.092
341	18.8	24.7	0.277
342	18.8	24.7	0.696
343	18.8	24.7	1.881
344	19.6	24.7	2.013
345	19.8	24.7	2.022
346	20.2	24.7	2.119
347	19.5	24.7	2.022
348	19.1	24.7	1.960
349	18.9	24.7	1.815
350	19.5	24.7	1.594
351	19.6	24.7	1.454
352	19.8	24.7	1.357
353	20.4	24.6	1.409
354	21.1	24.6	1.749
355	21.3	24.6	1.951
356	22.1	24.6	2.414
357	22.0	24.6	2.480
358	22.7	24.6	2.312
359	22.6	24.6	1.392
360	22.0	24.6	0.872
361	21.9	24.6	0.603
362	22.3	24.6	0.326
363	22.8	24.6	0.128
364	22.6	24.6	0.092
365	22.3	24.6	0.277
366	23.3	24.5	0.696
367	23.5	24.5	1.881
368	23.8	24.5	2.013
369	23.6	24.5	2.022
370	23.9	24.5	2.119
371	22.3	24.5	2.022
372	21.9	24.5	1.960
373	21.3	24.5	1.815
374	20.8	24.5	1.594
375	21.1	24.5	1.454
376	22.1	24.5	1.357
377	23.6	24.5	1.409
378	24.7	24.4	1.749
379	25.3	24.4	1.951
380	25.7	24.4	2.414
381	26.2	24.4	2.480
382	27.3	24.4	2.312
383	28.3	24.4	1.392
384	29.1	24.4	0.872
385	30.5	24.4	0.603
386	30.7	24.4	0.326
387	30.9	24.3	0.128
388	30.6	24.3	0.092
389	30.6	24.3	0.277
390	30.3	24.3	0.696
391	30.1	24.3	1.881
392	29.8	24.3	2.013
393	28.5	24.3	2.022
394	27.3	24.3	2.119
395	26.0	24.3	2.022
396	24.6	24.2	1.960
397	22.8	24.2	1.815
398	21.2	24.2	1.594
399	21.4	24.2	1.454
400	20.7	24.2	1.357
401	20.6	24.2	1.409
402	21.3	24.2	1.749
403	20.9	24.2	1.951
404	20.9	24.2	2.414
405	22.2	24.2	2.480
406	21.4	24.2	2.312
407	21.5	24.2	1.392
408	21.1	24.2	0.872
409	19.8	24.2	0.603
410	20.6	24.1	0.326
411	21.1	24.1	0.128
412	21.2	24.1	0.092
413	21.3	24.1	0.277
414	21.4	24.1	0.696
415	22.1	24.1	1.881
416	22.4	24.1	2.013
417	22.1	24.1	2.022
418	21.3	24.1	2.119
419	21.4	24.1	2.022
420	20.7	24.1	1.960
421	20.1	24.1	1.815
422	20.2	24.1	1.594
423	20.2	24.1	1.454
424	21.0	24.1	1.357
425	21.4	24.1	1.409
426	21.4	24.1	1.749
427	22.5	24.1	1.951
428	22.6	24.0	2.414
429	23.8	24.0	2.480
430	24.2	24.0	2.312
431	24.0	24.0	1.392
432	23.8	24.0	0.872
433	24.2	24.0	0.603
434	24.7	24.0	0.326
435	25.6	24.0	0.128
436	26.3	24.0	0.092
437	25.6	24.0	0.277
438	25.4	24.0	0.696
439	25.0	24.0	1.881
440	25.2	24.0	2.013
441	24.7	24.0	2.022
442	24.7	24.0	2.119
443	25.0	23.9	2.022
444	23.9	23.9	1.960
445	23.5	23.9	1.815
446	22.8	23.9	1.594
447	21.7	23.9	1.454
448	22.1	23.9	1.357
449	22.0	23.9	1.409
450	21.7	23.9	1.749
451	22.4	23.9	1.951
452	23.0	23.9	2.414
453	23.9	23.9	2.480
454	24.5	23.9	2.312
455	23.9	23.9	1.392
456	23.5	23.9	0.872
457	23.8	23.9	0.603
458	24.7	23.9	0.326
459	24.8	23.9	0.128
460	25.7	23.9	0.092
461	25.5	23.9	0.277
462	25.7	23.9	0.696
463	25.7	23.9	1.881
464	25.8	23.8	2.013
465	25.9	23.8	2.022
466	24.7	23.8	2.119
467	24.0	23.8	2.022
468	23.1	23.8	1.960
469	22.2	23.8	1.815
470	21.7	23.8	1.594
471	21.1	23.8	1.454
472	20.5	23.8	1.357
473	20.8	23.8	1.409
474	20.5	23.8	1.749
475	20.9	23.8	1.951
476	21.6	23.8	2.414
477	21.3	23.8	2.480
478	21.8	23.8	2.312
479	22.0	23.7	1.392
480	22.0	23.7	0.872
481	22.0	23.7	0.603
482	23.2	23.7	0.326
483	23.2	23.7	0.128
484	23.9	23.7	0.092
485	23.9	23.7	0.277
486	23.7	23.7	0.696
487	24.0	23.7	1.881
488	23.8	23.7	2.013
489	23.3	23.7	2.022
490	22.4	23.7	2.119
491	21.6	23.7	2.022
492	20.3	23.7	1.960
493	20.7	23.7	1.815
494	19.8	23.7	1.594
495	19.7	23.7	1.454
496	19.9	23.6	1.357
497	19.9	23.6	1.409
498	20.9	23.6	1.749
499	21.2	23.6	1.951
500	22.3	23.6	2.414
501	22.1	23.5	2.480
502	23.2	23.5	2.312
503	23.5	23.5	1.392
504	24.2	23.5	0.872
505	24.5	23.5	0.603
506	24.0	23.5	0.326
507	23.9	23.5	0.128
508	24.2	23.5	0.092
509	24.7	23.5	0.277
510	25.5	23.5	0.696
511	26.1	23.5	1.881
512	26.3	23.5	2.013
513	25.8	23.5	2.022
514	25.0	23.5	2.119
515	24.1	23.5	2.022
516	23.3	23.5	1.960
517	23.1	23.5	1.815
518	22.4	23.4	1.594
519	22.4	23.4	1.454
520	23.1	23.4	1.357
521	23.4	23.4	1.409
522	23.5	23.4	1.749
523	24.0	23.4	1.951
524	23.7	23.4	2.414
525	23.8	23.4	2.480
526	24.5	23.4	2.312
527	25.2	23.4	1.392
528	26.1	23.4	0.872
529	26.4	23.4	0.603
530	26.3	23.3	0.326
531	27.2	23.3	0.128
532	26.7	23.3	0.092
533	26.9	23.3	0.277
534	26.4	23.3	0.696
535	27.1	23.3	1.881
536	27.1	23.3	2.013
537	26.4	23.3	2.022
538	25.4	23.3	2.119
539	24.2	23.3	2.022
540	22.7	23.3	1.960
541	21.7	23.2	1.815
542	20.3	23.2	1.594
543	20.2	23.2	1.454
544	20.7	23.2	1.357
545	21.0	23.2	1.409
546	21.5	23.2	1.749
547	21.8	23.2	1.951
548	22.1	23.2	2.414
549	22.5	23.2	2.480
550	23.4	23.1	2.312
551	24.0	23.1	1.392
552	24.9	23.1	0.872
553	24.7	23.1	0.603
554	24.6	23.1	0.326
555	24.8	23.1	0.128
556	24.6	23.1	0.092
557	25.6	23.1	0.277
558	25.9	23.1	0.696
559	25.6	23.1	1.881
560	25.1	23.1	2.013
561	24.3	23.1	2.022
562	23.5	23.1	2.119
563	23.0	23.1	2.022
564	22.5	23.1	1.960
565	21.7	23.1	1.815
566	21.2	23.1	1.594
567	20.7	23.1	1.454
568	20.9	23.0	1.357
569	21.3	23.0	1.409
570	21.5	23.0	1.749
571	21.8	23.0	1.951
572	22.4	23.0	2.414
573	22.0	23.0	2.480
574	22.3	23.0	2.312
575	22.2	23.0	1.392
576	21.7	23.0	0.872
577	21.6	23.0	0.603
578	22.2	23.0	0.326
579	22.4	23.0	0.128
580	21.4	23.0	0.092
581	21.0	23.0	0.277
582	21.2	23.0	0.696
583	21.0	22.9	1.881
584	20.3	22.9	2.013
585	19.9	22.9	2.022
586	19.3	22.9	2.119
587	18.3	22.9	2.022
588	17.2	22.9	1.960
589	16.4	22.9	1.815
590	16.0	22.9	1.594
591	15.4	22.9	1.454
592	14.9	22.9	1.357
593	15.0	22.8	1.409
594	15.0	22.8	1.749
595	15.1	22.8	1.951
596	14.8	22.8	2.414
597	15.4	22.8	2.480
598	15.9	22.8	2.312
599	16.4	22.8	1.392
600	16.5	22.8	0.872
601	16.3	22.8	0.603
602	17.2	22.8	0.326
603	18.1	22.8	0.128
604	18.7	22.8	0.092
605	19.3	22.8	0.277
606	19.2	22.8	0.696
607	19.2	22.7	1.881
608	19.2	22.7	2.013
609	19.6	22.7	2.022
610	19.5	22.7	2.119
611	19.1	22.7	2.022
612	19.3	22.7	1.960
613	19.3	22.7	1.815
614	18.7	22.7	1.594
615	18.6	22.7	1.454
616	17.8	22.7	1.357
617	19.0	22.7	1.409
618	19.5	22.7	1.749
619	20.6	22.6	1.951
620	21.0	22.6	2.414
621	22.4	22.6	2.480
622	23.1	22.6	2.312
623	23.3	22.6	1.392
624	23.7	22.6	0.872
625	24.6	22.6	0.603
626	24.9	22.6	0.326
627	24.6	22.6	0.128
628	24.2	22.6	0.092
629	24.1	22.6	0.277
630	24.2	22.6	0.696
631	23.5	22.6	1.881
632	23.3	22.6	2.013
633	22.8	22.6	2.022
634	22.3	22.6	2.119
635	20.8	22.6	2.022
636	19.4	22.6	1.960
637	19.2	22.6	1.815
638	18.9	22.5	1.594
639	18.9	22.5	1.454
640	19.4	22.5	1.357
641	19.1	22.5	1.409
642	19.9	22.5	1.749
643	20.7	22.5	1.951
644	20.9	22.5	2.414
645	21.0	22.5	2.480
646	20.3	22.5	2.312
647	20.0	22.5	1.392
648	19.6	22.5	0.872
649	19.8	22.5	0.603
650	20.6	22.5	0.326
651	20.7	22.5	0.128
652	20.8	22.5	0.092
653	21.4	22.5	0.277
654	22.1	22.5	0.696
655	21.9	22.5	1.881
656	21.8	22.5	2.013
657	21.8	22.5	2.022
658	21.3	22.5	2.119
659	20.8	22.5	2.022
660	20.4	22.4	1.960
661	20.2	22.4	1.815
662	20.2	22.4	1.594
663	20.3	22.4	1.454
664	20.1	22.4	1.357
665	21.2	22.4	1.409
666	22.0	22.4	1.749
667	23.0	22.4	1.951
668	24.1	22.4	2.414
669	25.0	22.4	2.480
670	26.0	22.4	2.312
671	27.2	22.4	1.392
672	27.6	22.4	0.872
673	27.8	22.4	0.603
674	26.9	22.4	0.326
675	26.5	22.4	0.128
676	25.8	22.4	0.092
677	23.9	22.3	0.277
678	22.7	22.3	0.696
679	22.3	22.3	1.881
680	22.2	22.3	2.013
681	22.2	22.3	2.022
682	21.5	22.3	2.119
683	20.6	22.3	2.022
684	19.5	22.3	1.960
685	19.3	22.3	1.815
686	18.9	22.3	1.594
687	18.6	22.3	1.454
688	16.8	22.3	1.357
689	16.1	22.3	1.409
690	15.8	22.3	1.749
691	15.3	22.3	1.951
692	14.7	22.3	2.414
693	13.4	22.3	2.480
694	12.8	22.3	2.312
695	11.7	22.2	1.392
696	11.1	22.2	0.872
697	10.9	22.2	0.603
698	10.7	22.2	0.326
699	11.4	22.2	0.128
700	11.7	22.2	0.092
701	12.0	22.2	0.277
702	11.8	22.2	0.696
703	12.2	22.2	1.881
704	12.8	22.2	2.013
705	12.4	22.2	2.022
706	12.2	22.2	2.119
707	12.3	22.2	2.022
708	11.4	22.2	1.960
709	10.9	22.2	1.815
710	11.1	22.2	1.594
711	11.5	22.2	1.454
712	11.1	22.2	1.357
713	10.9	22.2	1.409
714	10.8	22.2	1.749
715	10.7	22.2	1.951
716	10.2	22.2	2.414
717	10.5	22.1	2.480
718	9.8	22.1	2.312
719	10.1	22.1	1.392
720	10.8	22.1	0.872
721	11.0	22.1	0.603
722	10.5	22.1	0.326
723	10.2	22.1	0.128
724	9.8	22.1	0.092
725	9.5	22.1	0.277
726	9.9	22.1	0.696
727	10.0	22.1	1.881
728	10.2	22.1	2.013
729	10.6	22.1	2.022
730	9.9	22.1	2.119
731	8.8	22.1	2.022
732	8.4	22.1	1.960
733	7.6	22.1	1.815
734	6.9	22.1	1.594
735	7.4	22.1	1.454
736	7.9	22.1	1.357
737	8.4	22.1	1.409
738	10.0	22.1	1.749
739	11.4	22.1	1.951
740	12.0	22.0	2.414
741	12.1	22.0	2.480
742	12.2	22.0	2.312
743	13.1	22.0	1.392
744	14.0	22.0	0.872
745	14.4	22.0	0.603
746	15.1	22.0	0.326
747	15.2	22.0	0.128
748	14.8	22.0	0.092
749	15.0	22.0	0.277
750	15.0	22.0	0.696
751	14.6	22.0	1.881
752	15.6	22.0	2.013
753	15.1	22.0	2.022
754	14.2	22.0	2.119
755	13.1	22.0	2.022
756	12.6	22.0	1.960
757	12.2	22.0	1.815
758	11.8	22.0	1.594
759	12.0	22.0	1.454
760	11.8	22.0	1.357
761	12.3	21.9	1.409
762	13.0	21.9	1.749
763	14.0	21.9	1.951
764	15.0	21.9	2.414
765	16.4	21.9	2.480
766	17.5	21.9	2.312
767	18.7	21.9	1.392
768	19.1	21.9	0.872
769	19.5	21.9	0.603
770	19.1	21.9	0.326
771	19.2	21.9	0.128
772	20.2	21.9	0.092
773	20.9	21.9	0.277
774	21.3	21.9	0.696
775	21.8	21.9	1.881
776	22.1	21.9	2.013
777	22.0	21.9	2.022
778	22.0	21.9	2.119
779	21.6	21.8	2.022
780	21.5	21.8	1.960
781	21.1	21.8	1.815
782	20.6	21.8	1.594
783	20.8	21.8	1.454
784	21.3	21.8	1.357
785	21.8	21.8	1.409
786	22.2	21.8	1.749
787	23.5	21.8	1.951
788	24.9	21.8	2.414
789	25.9	21.8	2.480
790	26.5	21.8	2.312
791	27.1	21.8	1.392
792	27.3	21.8	0.872
793	27.5	21.8	0.603
794	28.0	21.8	0.326
795	27.9	21.8	0.128
796	28.5	21.8	0.092
797	29.0	21.8	0.277
798	29.1	21.7	0.696
799	29.9	21.7	1.881
800	29.2	21.7	2.013
801	29.0	21.7	2.022
802	28.2	21.7	2.119
803	27.2	21.7	2.022
804	26.0	21.7	1.960
805	25.6	21.7	1.815
806	24.7	21.7	1.594
807	24.5	21.7	1.454
808	24.8	21.7	1.357
809	25.1	21.7	1.409
810	25.6	21.7	1.749
811	26.5	21.7	1.951
812	26.9	21.7	2.414
813	26.4	21.7	2.480
814	27.6	21.7	2.312
815	26.9	21.7	1.392
816	26.8	21.7	0.872
817	27.5	21.7	0.603
818	27.3	21.7	0.326
819	27.0	21.6	0.128
820	27.4	21.6	0.092
821	26.4	21.6	0.277
822	25.4	21.6	0.696
823	25.1	21.6	1.881
824	24.5	21.6	2.013
825	24.1	21.6	2.022
826	23.9	21.6	2.119
827	22.5	21.6	2.022
828	20.9	21.6	1.960
829	19.9	21.6	1.815
830	18.7	21.6	1.594
831	18.4	21.6	1.454
832	18.3	21.5	1.357
833	18.1	21.5	1.409
834	18.2	21.5	1.749
835	19.3	21.5	1.951
836	19.2	21.5	2.414
837	19.5	21.5	2.480
838	19.8	21.5	2.312
839	20.4	21.5	1.392
840	20.2	21.5	0.872
841	20.3	21.5	0.603
842	20.0	21.5	0.326
843	19.7	21.5	0.128
844	20.3	21.5	0.092
845	20.3	21.5	0.277
846	20.4	21.5	0.696
847	20.6	21.4	1.881
848	20.3	21.4	2.013
849	19.8	21.4	2.022
850	19.1	21.4	2.119
851	18.5	21.4	2.022
852	17.6	21.4	1.960
853	16.4	21.4	1.815
854	16.8	21.4	1.594
855	16.7	21.4	1.454
856	17.2	21.4	1.357
857	17.6	21.4	1.409
858	18.5	21.4	1.749
859	19.3	21.4	1.951
860	20.3	21.4	2.414
861	20.5	21.4	2.480
862	20.5	21.4	2.312
863	20.8	21.4	1.392
864	20.5	21.4	0.872
865	20.3	21.3	0.603
866	20.9	21.3	0.326
867	20.7	21.3	0.128
868	20.8	21.3	0.092
869	19.9	21.3	0.277
870	20.2	21.3	0.696
871	20.5	21.3	1.881
872	20.0	21.3	2.013
873	20.2	21.3	2.022
874	20.0	21.3	2.119
875	19.0	21.3	2.022
876	18.8	21.3	1.960
877	17.8	21.3	1.815
878	17.2	21.3	1.594
879	17.1	21.3	1.454
880	16.5	21.3	1.357
881	16.6	21.3	1.409
882	17.2	21.3	1.749
883	18.2	21.3	1.951
884	18.6	21.3	2.414
885	19.1	21.3	2.480
886	19.0	21.3	2.312
887	20.1	21.3	1.392
888	19.9	21.3	0.872
889	20.0	21.3	0.603
890	19.7	21.3	0.326
891	19.5	21.3	0.128
892	18.5	21.3	0.092
893	19.1	21.3	0.277
894	18.9	21.3	0.696
895	18.9	21.2	1.881
896	18.3	21.2	2.013
897	18.2	21.2	2.022
898	18.1	21.2	2.119
899	17.3	21.2	2.022
900	17.5	21.2	1.960
901	17.9	21.2	1.815
902	17.7	21.2	1.594
903	17.5	21.2	1.454
904	17.3	21.2	1.357
905	17.1	21.2	1.409
906	16.7	21.2	1.749
907	16.5	21.2	1.951
908	16.3	21.2	2.414
909	16.7	21.2	2.480
910	16.6	21.2	2.312
911	16.9	21.2	1.392
912	16.6	21.2	0.872
913	16.7	21.2	0.603
914	17.1	21.2	0.326
915	17.7	21.2	0.128
916	18.3	21.2	0.092
917	18.3	21.2	0.277
918	19.3	21.2	0.696
919	19.0	21.2	1.881
920	18.5	21.2	2.013
921	18.5	21.2	2.022
922	17.7	21.2	2.119
923	17.7	21.2	2.022
924	16.5	21.2	1.960
925	16.3	21.1	1.815
926	16.2	21.1	1.594
927	15.7	21.1	1.454
928	15.7	21.1	1.357
929	15.7	21.1	1.409
930	16.9	21.1	1.749
931	17.5	21.1	1.951
932	18.2	21.1	2.414
933	18.5	21.1	2.480
934	19.5	21.1	2.312
935	20.0	21.1	1.392
936	20.1	21.1	0.872
937	19.8	21.1	0.603
938	20.5	21.1	0.326
939	20.2	21.1	0.128
940	20.1	21.1	0.092
941	20.3	21.1	0.277
942	20.6	21.1	0.696
943	21.2	21.1	1.881
944	21.2	21.1	2.013
945	21.2	21.1	2.022
946	20.9	21.1	2.119
947	20.2	21.1	2.022
948	18.9	21.1	1.960
949	18.1	21.1	1.815
950	17.5	21.1	1.594
951	18.3	21.1	1.454
952	18.8	21.1	1.357
953	18.7	21.1	1.409
954	19.1	21.1	1.749
955	19.3	21.0	1.951
956	20.3	21.0	2.414
957	20.2	21.0	2.480
958	20.2	21.0	2.312
959	20.7	21.0	1.392
960	21.0	21.0	0.872
961	21.3	21.0	0.603
962	21.7	21.0	0.326
963	21.9	21.0	0.128
964	21.9	21.0	0.092
965	22.0	21.0	0.277
966	22.0	21.0	0.696
967	21.9	21.0	1.881
968	22.2	21.0	2.013
969	21.3	21.0	2.022
970	20.6	21.0	2.119
971	20.1	21.0	2.022
972	19.3	21.0	1.960
973	17.9	21.0	1.815
974	17.6	21.0	1.594
975	17.1	21.0	1.454
976	17.0	21.0	1.357
977	17.6	21.0	1.409
978	18.5	20.9	1.749
979	20.2	20.9	1.951
980	20.4	20.9	2.414
981	21.5	20.9	2.480
982	22.4	20.9	2.312
983	21.8	20.9	1.392
984	22.3	20.9	0.872
985	22.6	20.9	0.603
986	22.5	20.9	0.326
987	22.4	20.9	0.128
988	22.9	20.9	0.092
989	22.7	20.9	0.277
990	22.4	20.9	0.696
991	22.2	20.9	1.881
992	22.0	20.9	2.013
