# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
217	4.4	11.2	0.205
218	4.6	11.2	0.110
219	4.7	11.2	0.043
220	5.0	11.1	0.031
221	5.2	11.1	0.094
222	5.5	11.1	0.236
223	5.8	11.1	0.637
224	6.0	11.1	0.682
225	5.9	11.1	0.685
226	6.1	11.1	0.718
227	6.1	11.1	0.685
228	6.0	11.1	0.664
229	5.8	11.1	0.615
230	5.9	11.1	0.540
231	5.8	11.1	0.493
232	6.4	11.1	0.460
233	6.8	11.1	0.478
234	7.3	11.1	0.593
235	7.4	11.1	0.661
236	7.8	11.1	0.818
237	8.3	11.1	0.840
238	9.0	11.0	0.784
239	9.4	11.0	0.472
240	9.8	11.0	0.296
241	10.1	11.0	0.205
242	10.1	11.0	0.110
243	10.2	11.0	0.043
244	10.2	11.0	0.031
245	10.1	11.0	0.094
246	10.1	11.0	0.236
247	10.0	11.0	0.637
248	9.8	11.0	0.682
249	10.0	11.0	0.685
250	9.5	11.0	0.718
251	9.6	11.0	0.685
252	8.8	11.0	0.664
253	8.6	11.0	0.615
254	8.0	11.0	0.540
255	8.1	11.0	0.493
256	8.4	11.0	0.460
257	9.1	11.0	0.478
258	9.1	11.0	0.593
259	9.2	11.0	0.661
260	9.6	11.0	0.818
261	9.8	11.0	0.840
262	10.2	10.9	0.784
263	10.1	10.9	0.472
264	10.2	10.9	0.296
265	10.2	10.9	0.205
266	10.4	10.9	0.110
267	10.3	10.9	0.043
268	10.3	10.9	0.031
269	10.1	10.9	0.094
270	10.3	10.9	0.236
271	10.1	10.9	0.637
272	10.2	10.9	0.682
273	10.3	10.9	0.685
274	9.9	10.9	0.718
275	9.6	10.9	0.685
276	9.0	10.9	0.664
277	8.5	10.9	0.615
278	8.2	10.9	0.540
279	8.0	10.9	0.493
280	8.0	10.9	0.460
281	7.9	10.9	0.478
282	8.1	10.9	0.593
283	8.1	10.9	0.661
284	8.1	10.9	0.818
285	8.4	10.9	0.840
286	8.5	10.8	0.784
287	8.5	10.8	0.472
288	8.6	10.8	0.296
289	8.3	10.8	0.205
290	8.3	10.8	0.110
291	8.3	10.8	0.043
292	8.3	10.8	0.031
293	8.4	10.8	0.094
294	8.5	10.8	0.236
295	8.3	10.8	0.637
296	8.3	10.8	0.682
297	8.2	10.8	0.685
298	8.2	10.8	0.718
299	7.7	10.8	0.685
300	7.5	10.8	0.664
301	7.1	10.8	0.615
302	7.0	10.8	0.540
303	6.9	10.8	0.493
304	6.6	10.8	0.460
305	7.0	10.8	0.478
306	6.9	10.8	0.593
307	7.0	10.7	0.661
308	7.1	10.7	0.818
309	7.2	10.7	0.840
310	7.6	10.7	0.784
311	7.6	10.7	0.472
312	7.7	10.7	0.296
313	7.8	10.7	0.205
314	7.8	10.7	0.110
315	7.8	10.7	0.043
316	7.5	10.7	0.031
317	7.4	10.7	0.094
318	7.3	10.7	0.236
319	7.4	10.7	0.637
320	7.5	10.7	0.682
321	7.6	10.7	0.685
322	7.5	10.7	0.718
323	7.4	10.6	0.685
324	7.5	10.6	0.664
325	7.2	10.6	0.615
326	7.0	10.6	0.540
327	6.6	10.6	0.493
328	6.2	10.6	0.460
329	6.6	10.6	0.478
330	6.6	10.6	0.593
331	6.9	10.6	0.661
332	7.1	10.6	0.818
333	7.1	10.6	0.840
334	7.2	10.6	0.784
335	7.4	10.6	0.472
336	7.2	10.6	0.296
337	7.3	10.6	0.205
338	7.4	10.6	0.110
339	7.6	10.6	0.043
340	7.9	10.6	0.031
341	8.0	10.5	0.094
342	8.0	10.5	0.236
343	8.0	10.5	0.637
344	8.4	10.5	0.682
345	8.5	10.5	0.685
346	8.6	10.5	0.718
347	8.3	10.5	0.685
348	8.2	10.5	0.664
349	8.1	10.5	0.615
350	8.3	10.5	0.540
351	8.4	10.5	0.493
352	8.4	10.5	0.460
353	8.7	10.5	0.478
354	9.0	10.5	0.593
355	9.1	10.5	0.661
356	9.4	10.5	0.818
357	9.4	10.5	0.840
358	9.7	10.5	0.784
359	9.6	10.5	0.472
360	9.4	10.5	0.296
361	9.3	10.5	0.205
362	9.5	10.5	0.110
363	9.7	10.5	0.043
364	9.6	10.5	0.031
365	9.5	10.5	0.094
366	9.9	10.5	0.236
367	10.0	10.5	0.637
368	10.1	10.4	0.682
369	10.1	10.4	0.685
370	10.2	10.4	0.718
371	9.5	10.4	0.685
372	9.3	10.4	0.664
373	9.1	10.4	0.615
374	8.9	10.4	0.540
375	9.0	10.4	0.493
376	9.4	10.4	0.460
377	10.1	10.4	0.478
378	10.5	10.4	0.593
379	10.8	10.4	0.661
380	11.0	10.4	0.818
381	11.2	10.4	0.840
382	11.6	10.4	0.784
383	12.1	10.4	0.472
384	12.4	10.4	0.296
385	13.0	10.4	0.205
386	13.1	10.4	0.110
387	13.2	10.4	0.043
388	13.0	10.4	0.031
389	13.1	10.4	0.094
390	12.9	10.4	0.236
391	12.9	10.4	0.637
392	12.7	10.3	0.682
393	12.2	10.3	0.685
394	11.6	10.3	0.718
395	11.1	10.3	0.685
396	10.5	10.3	0.664
397	9.7	10.3	0.615
398	9.0	10.3	0.540
399	9.1	10.3	0.493
400	8.9	10.3	0.460
401	8.8	10.3	0.478
402	9.1	10.3	0.593
403	8.9	10.3	0.661
404	8.9	10.3	0.818
405	9.5	10.3	0.840
406	9.1	10.3	0.784
407	9.2	10.3	0.472
408	9.0	10.3	0.296
409	8.4	10.3	0.205
410	8.8	10.3	0.110
411	9.0	10.3	0.043
412	9.0	10.3	0.031
413	9.1	10.3	0.094
414	9.1	10.3	0.236
415	9.4	10.3	0.637
416	9.6	10.3	0.682
417	9.4	10.3	0.685
418	9.1	10.3	0.718
419	9.1	10.3	0.685
420	8.8	10.3	0.664
421	8.6	10.3	0.615
422	8.6	10.3	0.540
423	8.6	10.3	0.493
424	9.0	10.3	0.460
425	9.1	10.3	0.478
426	9.2	10.3	0.593
427	9.6	10.3	0.661
428	9.7	10.2	0.818
429	10.2	10.2	0.840
430	10.3	10.2	0.784
431	10.3	10.2	0.472
432	10.1	10.2	0.296
433	10.3	10.2	0.205
434	10.6	10.2	0.110
435	10.9	10.2	0.043
436	11.2	10.2	0.031
437	10.9	10.2	0.094
438	10.8	10.2	0.236
439	10.7	10.2	0.637
440	10.8	10.2	0.682
441	10.5	10.2	0.685
442	10.5	10.2	0.718
443	10.7	10.2	0.685
444	10.2	10.2	0.664
445	10.0	10.2	0.615
446	9.7	10.2	0.540
447	9.3	10.2	0.493
448	9.4	10.2	0.460
449	9.4	10.2	0.478
450	9.2	10.2	0.593
451	9.6	10.2	0.661
452	9.8	10.2	0.818
453	10.2	10.2	0.840
454	10.4	10.2	0.784
455	10.2	10.2	0.472
456	10.0	10.2	0.296
457	10.2	10.2	0.205
458	10.6	10.2	0.110
459	10.6	10.2	0.043
460	11.0	10.2	0.031
461	10.9	10.2	0.094
462	11.0	10.1	0.236
463	11.0	10.1	0.637
464	11.0	10.1	0.682
465	11.1	10.1	0.685
466	10.5	10.1	0.718
467	10.3	10.1	0.685
468	9.8	10.1	0.664
469	9.5	10.1	0.615
470	9.3	10.1	0.540
471	9.0	10.1	0.493
472	8.7	10.1	0.460
473	8.9	10.1	0.478
474	8.7	10.1	0.593
475	8.9	10.1	0.661
476	9.2	10.1	0.818
477	9.1	10.1	0.840
478	9.3	10.1	0.784
479	9.4	10.1	0.472
480	9.4	10.1	0.296
481	9.4	10.1	0.205
482	9.9	10.1	0.110
483	9.9	10.1	0.043
484	10.2	10.1	0.031
485	10.2	10.1	0.094
486	10.1	10.1	0.236
487	10.2	10.1	0.637
488	10.1	10.1	0.682
489	9.9	10.1	0.685
490	9.6	10.1	0.718
491	9.2	10.1	0.685
492	8.7	10.1	0.664
493	8.8	10.1	0.615
494	8.5	10.1	0.540
495	8.4	10.1	0.493
496	8.5	10.1	0.460
497	8.5	10.0	0.478
498	8.9	10.0	0.593
499	9.0	10.0	0.661
500	9.5	10.0	0.818
501	9.4	10.0	0.840
502	9.9	10.0	0.784
503	10.0	10.0	0.472
504	10.3	10.0	0.296
505	10.4	10.0	0.205
506	10.2	10.0	0.110
507	10.2	10.0	0.043
508	10.3	10.0	0.031
509	10.5	10.0	0.094
510	10.9	10.0	0.236
511	11.1	10.0	0.637
512	11.2	10.0	0.682
513	11.0	10.0	0.685
514	10.7	10.0	0.718
515	10.3	10.0	0.685
516	10.0	10.0	0.664
517	9.8	10.0	0.615
518	9.6	10.0	0.540
519	9.6	10.0	0.493
520	9.9	10.0	0.460
521	10.0	10.0	0.478
522	10.0	10.0	0.593
523	10.2	10.0	0.661
524	10.1	10.0	0.818
525	10.2	10.0	0.840
526	10.5	10.0	0.784
527	10.8	10.0	0.472
528	11.1	10.0	0.296
529	11.2	10.0	0.205
530	11.2	10.0	0.110
531	11.6	9.9	0.043
532	11.4	9.9	0.031
533	11.5	9.9	0.094
534	11.3	9.9	0.236
535	11.6	9.9	0.637
536	11.6	9.9	0.682
537	11.3	9.9	0.685
538	10.8	9.9	0.718
539	10.3	9.9	0.685
540	9.7	9.9	0.664
541	9.3	9.9	0.615
542	8.7	9.9	0.540
543	8.6	9.9	0.493
544	8.8	9.9	0.460
545	8.9	9.9	0.478
546	9.2	9.9	0.593
547	9.3	9.9	0.661
548	9.4	9.9	0.818
549	9.6	9.9	0.840
550	10.0	9.9	0.784
551	10.2	9.9	0.472
552	10.6	9.9	0.296
553	10.6	9.8	0.205
554	10.5	9.8	0.110
555	10.6	9.8	0.043
556	10.5	9.8	0.031
557	10.9	9.8	0.094
558	11.1	9.8	0.236
559	10.9	9.8	0.637
560	10.7	9.8	0.682
561	10.4	9.8	0.685
562	10.0	9.8	0.718
563	9.8	9.8	0.685
564	9.6	9.8	0.664
565	9.3	9.8	0.615
566	9.0	9.8	0.540
567	8.8	9.8	0.493
568	8.9	9.8	0.460
569	9.1	9.8	0.478
570	9.2	9.8	0.593
571	9.3	9.8	0.661
572	9.5	9.8	0.818
573	9.4	9.8	0.840
574	9.5	9.8	0.784
575	9.5	9.8	0.472
576	9.2	9.8	0.296
577	9.2	9.8	0.205
578	9.5	9.8	0.110
579	9.6	9.8	0.043
580	9.1	9.8	0.031
581	9.0	9.8	0.094
582	9.0	9.8	0.236
583	8.9	9.8	0.637
584	8.7	9.8	0.682
585	8.5	9.7	0.685
586	8.3	9.7	0.718
587	7.8	9.7	0.685
588	7.3	9.7	0.664
589	7.0	9.7	0.615
590	6.8	9.7	0.540
591	6.6	9.7	0.493
592	6.4	9.7	0.460
593	6.4	9.7	0.478
594	6.4	9.7	0.593
595	6.4	9.7	0.661
596	6.3	9.7	0.818
597	6.6	9.7	0.840
598	6.8	9.7	0.784
599	7.0	9.7	0.472
600	7.0	9.7	0.296
601	7.0	9.7	0.205
602	7.3	9.7	0.110
603	7.7	9.7	0.043
604	8.0	9.7	0.031
605	8.3	9.7	0.094
606	8.2	9.7	0.236
607	8.2	9.7	0.637
608	8.2	9.7	0.682
609	8.4	9.7	0.685
610	8.3	9.7	0.718
611	8.2	9.7	0.685
612	8.2	9.6	0.664
613	8.3	9.6	0.615
614	8.0	9.6	0.540
615	7.9	9.6	0.493
616	7.6	9.6	0.460
617	8.1	9.6	0.478
618	8.3	9.6	0.593
619	8.8	9.6	0.661
620	9.0	9.6	0.818
621	9.6	9.6	0.840
622	9.9	9.6	0.784
623	10.0	9.6	0.472
624	10.1	9.6	0.296
625	10.5	9.6	0.205
626	10.6	9.6	0.110
627	10.5	9.6	0.043
628	10.3	9.6	0.031
629	10.3	9.6	0.094
630	10.3	9.6	0.236
631	10.1	9.6	0.637
632	10.0	9.6	0.682
633	9.7	9.6	0.685
634	9.5	9.6	0.718
635	8.9	9.6	0.685
636	8.3	9.6	0.664
637	8.2	9.6	0.615
638	8.1	9.6	0.540
639	8.1	9.6	0.493
640	8.3	9.6	0.460
641	8.1	9.6	0.478
642	8.5	9.6	0.593
643	8.9	9.6	0.661
644	8.9	9.6	0.818
645	9.0	9.6	0.840
646	8.7	9.6	0.784
647	8.5	9.6	0.472
648	8.4	9.6	0.296
649	8.5	9.6	0.205
650	8.8	9.6	0.110
651	8.8	9.6	0.043
652	8.9	9.6	0.031
653	9.1	9.6	0.094
654	9.4	9.6	0.236
655	9.3	9.6	0.637
656	9.3	9.6	0.682
657	9.3	9.6	0.685
658	9.1	9.5	0.718
659	8.9	9.5	0.685
660	8.7	9.5	0.664
661	8.6	9.5	0.615
662	8.6	9.5	0.540
663	8.7	9.5	0.493
664	8.6	9.5	0.460
665	9.0	9.5	0.478
666	9.4	9.5	0.593
667	9.8	9.5	0.661
668	10.3	9.5	0.818
669	10.7	9.5	0.840
670	11.1	9.5	0.784
671	11.6	9.5	0.472
672	11.8	9.5	0.296
673	11.8	9.5	0.205
674	11.5	9.5	0.110
675	11.3	9.5	0.043
676	11.0	9.5	0.031
677	10.2	9.5	0.094
678	9.7	9.5	0.236
679	9.5	9.5	0.637
680	9.5	9.5	0.682
681	9.5	9.5	0.685
682	9.2	9.5	0.718
683	8.8	9.5	0.685
684	8.3	9.5	0.664
685	8.2	9.5	0.615
686	8.1	9.5	0.540
687	8.0	9.5	0.493
688	7.2	9.5	0.460
689	6.9	9.5	0.478
690	6.7	9.5	0.593
691	6.5	9.5	0.661
692	6.3	9.5	0.818
693	5.7	9.5	0.840
694	5.4	9.5	0.784
695	5.0	9.5	0.472
696	4.8	9.5	0.296
697	4.7	9.5	0.205
698	4.6	9.5	0.110
699	4.8	9.5	0.043
700	5.0	9.5	0.031
701	5.1	9.5	0.094
702	5.0	9.5	0.236
703	5.2	9.4	0.637
704	5.5	9.4	0.682
705	5.3	9.4	0.685
706	5.2	9.4	0.718
707	5.2	9.4	0.685
708	4.9	9.4	0.664
709	4.7	9.4	0.615
710	4.7	9.4	0.540
711	4.9	9.4	0.493
712	4.7	9.4	0.460
713	4.6	9.4	0.478
714	4.6	9.4	0.593
715	4.6	9.4	0.661
716	4.3	9.4	0.818
717	4.5	9.4	0.840
718	4.2	9.4	0.784
719	4.3	9.4	0.472
720	4.6	9.4	0.296
721	4.7	9.4	0.205
722	4.5	9.4	0.110
723	4.3	9.4	0.043
724	4.2	9.4	0.031
725	4.1	9.4	0.094
726	4.2	9.4	0.236
727	4.3	9.4	0.637
728	4.4	9.4	0.682
729	4.5	9.4	0.685
730	4.2	9.4	0.718
731	3.7	9.4	0.685
732	3.6	9.4	0.664
733	3.3	9.4	0.615
734	3.0	9.4	0.540
735	3.1	9.4	0.493
736	3.4	9.4	0.460
737	3.6	9.4	0.478
738	4.3	9.4	0.593
739	4.9	9.4	0.661
740	5.1	9.4	0.818
741	5.2	9.4	0.840
742	5.2	9.4	0.784
743	5.6	9.4	0.472
744	6.0	9.3	0.296
745	6.1	9.3	0.205
746	6.4	9.3	0.110
747	6.4	9.3	0.043
748	6.3	9.3	0.031
749	6.3	9.3	0.094
750	6.4	9.3	0.236
751	6.2	9.3	0.637
752	6.6	9.3	0.682
753	6.4	9.3	0.685
754	6.0	9.3	0.718
755	5.5	9.3	0.685
756	5.3	9.3	0.664
757	5.2	9.3	0.615
758	5.0	9.3	0.540
759	5.1	9.3	0.493
760	5.0	9.3	0.460
761	5.2	9.3	0.478
762	5.5	9.3	0.593
763	5.9	9.3	0.661
764	6.4	9.3	0.818
765	6.9	9.3	0.840
766	7.4	9.3	0.784
767	7.9	9.3	0.472
768	8.1	9.3	0.296
769	8.3	9.3	0.205
770	8.1	9.3	0.110
771	8.1	9.3	0.043
772	8.5	9.3	0.031
773	8.9	9.3	0.094
774	9.0	9.3	0.236
775	9.2	9.3	0.637
776	9.4	9.3	0.682
777	9.3	9.3	0.685
778	9.3	9.3	0.718
779	9.2	9.3	0.685
780	9.1	9.3	0.664
781	8.9	9.3	0.615
782	8.8	9.3	0.540
783	8.8	9.3	0.493
784	9.0	9.3	0.460
785	9.3	9.3	0.478
786	9.4	9.3	0.593
787	10.0	9.3	0.661
788	10.6	9.3	0.818
789	11.0	9.3	0.840
790	11.2	9.3	0.784
791	11.5	9.3	0.472
792	11.6	9.3	0.296
793	11.7	9.2	0.205
794	11.9	9.2	0.110
795	11.8	9.2	0.043
796	12.1	9.2	0.031
797	12.3	9.2	0.094
798	12.3	9.2	0.236
799	12.7	9.2	0.637
800	12.4	9.2	0.682
801	12.3	9.2	0.685
802	12.0	9.2	0.718
803	11.5	9.2	0.685
804	11.0	9.2	0.664
805	10.8	9.2	0.615
806	10.5	9.2	0.540
807	10.4	9.2	0.493
808	10.5	9.2	0.460
809	10.7	9.2	0.478
810	10.9	9.2	0.593
811	11.2	9.2	0.661
812	11.4	9.2	0.818
813	11.2	9.2	0.840
814	11.7	9.2	0.784
815	11.4	9.2	0.472
816	11.4	9.2	0.296
817	11.7	9.2	0.205
818	11.6	9.2	0.110
819	11.4	9.2	0.043
820	11.6	9.2	0.031
821	11.2	9.2	0.094
822	10.8	9.2	0.236
823	10.6	9.2	0.637
824	10.4	9.2	0.682
825	10.2	9.2	0.685
826	10.1	9.2	0.718
827	9.5	9.2	0.685
828	8.9	9.2	0.664
829	8.5	9.2	0.615
830	7.9	9.2	0.540
831	7.8	9.1	0.493
832	7.8	9.1	0.460
833	7.7	9.1	0.478
834	7.7	9.1	0.593
835	8.2	9.1	0.661
836	8.1	9.1	0.818
837	8.3	9.1	0.840
838	8.4	9.1	0.784
839	8.6	9.1	0.472
840	8.6	9.1	0.296
841	8.6	9.1	0.205
842	8.5	9.1	0.110
843	8.4	9.1	0.043
844	8.6	9.1	0.031
845	8.6	9.1	0.094
846	8.7	9.1	0.236
847	8.7	9.1	0.637
848	8.6	9.1	0.682
849	8.4	9.1	0.685
850	8.1	9.1	0.718
851	7.8	9.1	0.685
852	7.5	9.1	0.664
853	7.0	9.1	0.615
854	7.1	9.1	0.540
855	7.1	9.1	0.493
856	7.3	9.1	0.460
857	7.5	9.1	0.478
858	7.8	9.1	0.593
859	8.2	9.1	0.661
860	8.6	9.1	0.818
861	8.7	9.1	0.840
862	8.7	9.1	0.784
863	8.8	9.1	0.472
864	8.7	9.1	0.296
865	8.6	9.1	0.205
866	8.9	9.1	0.110
867	8.8	9.1	0.043
868	8.8	9.1	0.031
869	8.4	9.1	0.094
870	8.6	9.1	0.236
871	8.7	9.1	0.637
872	8.5	9.1	0.682
873	8.6	9.1	0.685
874	8.5	9.1	0.718
875	8.1	9.1	0.685
876	8.0	9.1	0.664
877	7.5	9.1	0.615
878	7.3	9.1	0.540
879	7.3	9.1	0.493
880	7.0	9.1	0.460
881	7.0	9.1	0.478
882	7.3	9.1	0.593
883	7.7	9.1	0.661
884	7.9	9.1	0.818
885	8.1	9.0	0.840
886	8.1	9.0	0.784
887	8.5	9.0	0.472
888	8.5	9.0	0.296
889	8.5	9.0	0.205
890	8.3	9.0	0.110
891	8.3	9.0	0.043
892	7.8	9.0	0.031
893	8.1	9.0	0.094
894	8.0	9.0	0.236
895	8.0	9.0	0.637
896	7.8	9.0	0.682
897	7.7	9.0	0.685
898	7.7	9.0	0.718
899	7.4	9.0	0.685
900	7.4	9.0	0.664
901	7.6	9.0	0.615
902	7.5	9.0	0.540
903	7.4	9.0	0.493
904	7.3	9.0	0.460
905	7.3	9.0	0.478
906	7.1	9.0	0.593
907	7.0	9.0	0.661
908	6.9	9.0	0.818
909	7.1	9.0	0.840
910	7.0	9.0	0.784
911	7.2	9.0	0.472
912	7.0	9.0	0.296
913	7.1	9.0	0.205
914	7.2	9.0	0.110
915	7.5	9.0	0.043
916	7.8	9.0	0.031
917	7.7	9.0	0.094
918	8.2	9.0	0.236
919	8.0	9.0	0.637
920	7.8	9.0	0.682
921	7.8	9.0	0.685
922	7.5	9.0	0.718
923	7.5	9.0	0.685
924	7.0	9.0	0.664
925	6.9	9.0	0.615
926	6.9	9.0	0.540
927	6.7	9.0	0.493
928	6.7	9.0	0.460
929	6.7	9.0	0.478
930	7.1	9.0	0.593
931	7.4	9.0	0.661
932	7.7	9.0	0.818
933	7.8	9.0	0.840
934	8.3	9.0	0.784
935	8.5	9.0	0.472
936	8.5	9.0	0.296
937	8.4	9.0	0.205
938	8.7	9.0	0.110
939	8.6	9.0	0.043
940	8.5	9.0	0.031
941	8.6	9.0	0.094
942	8.7	9.0	0.236
943	9.0	9.0	0.637
944	9.0	9.0	0.682
945	9.0	8.9	0.685
946	8.9	8.9	0.718
947	8.6	8.9	0.685
948	8.0	8.9	0.664
949	7.7	8.9	0.615
950	7.4	8.9	0.540
951	7.7	8.9	0.493
952	8.0	8.9	0.460
953	7.9	8.9	0.478
954	8.1	8.9	0.593
955	8.2	8.9	0.661
956	8.6	8.9	0.818
957	8.5	8.9	0.840
958	8.5	8.9	0.784
959	8.8	8.9	0.472
960	8.9	8.9	0.296
961	9.0	8.9	0.205
962	9.2	8.9	0.110
963	9.3	8.9	0.043
964	9.3	8.9	0.031
965	9.3	8.9	0.094
966	9.3	8.9	0.236
967	9.3	8.9	0.637
968	9.4	8.9	0.682
969	9.0	8.9	0.685
970	8.7	8.9	0.718
971	8.5	8.9	0.685
972	8.2	8.9	0.664
973	7.6	8.9	0.615
974	7.4	8.9	0.540
975	7.2	8.9	0.493
976	7.2	8.9	0.460
977	7.5	8.9	0.478
978	7.8	8.9	0.593
979	8.5	8.9	0.661
980	8.7	8.9	0.818
981	9.1	8.9	0.840
982	9.5	8.9	0.784
983	9.2	8.9	0.472
984	9.4	8.9	0.296
985	9.6	8.9	0.205
986	9.6	8.9	0.110
987	9.5	8.9	0.043
988	9.7	8.9	0.031
989	9.6	8.9	0.094
990	9.5	8.9	0.236
991	9.4	8.9	0.637
992	9.3	8.9	0.682
