# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
192	2.5	4.1	0.296
193	1.6	4.1	0.205
194	1.6	4.1	0.110
195	1.7	4.1	0.043
196	1.8	4.1	0.031
197	1.7	4.1	0.094
198	1.5	4.1	0.236
199	1.6	4.1	0.637
200	2.3	4.1	0.682
201	2.4	4.1	0.685
202	2.2	4.1	0.718
203	2.2	4.1	0.685
204	2.2	4.1	0.664
205	2.2	4.1	0.615
206	2.0	4.1	0.540
207	1.8	4.1	0.493
208	1.8	4.1	0.460
209	1.8	4.1	0.478
210	1.7	4.1	0.593
211	1.8	4.1	0.661
212	1.8	4.1	0.818
213	1.7	4.1	0.840
214	1.7	4.0	0.784
215	1.7	4.0	0.472
216	1.6	4.0	0.296
217	0.9	4.0	0.205
218	1.0	4.0	0.110
219	1.1	4.0	0.043
220	1.1	4.0	0.031
221	1.2	4.0	0.094
222	1.3	4.0	0.236
223	1.5	4.0	0.637
224	2.2	4.0	0.682
225	2.2	4.0	0.685
226	2.3	4.0	0.718
227	2.3	4.0	0.685
228	2.2	4.0	0.664
229	2.2	4.0	0.615
230	2.2	4.0	0.540
231	2.2	4.0	0.493
232	2.4	4.0	0.460
233	2.5	4.0	0.478
234	2.7	4.0	0.593
235	2.8	4.0	0.661
236	2.9	4.0	0.818
237	3.1	4.0	0.840
238	3.4	4.0	0.784
239	3.5	4.0	0.472
240	3.7	4.0	0.296
241	3.1	4.0	0.205
242	3.1	4.0	0.110
243	3.1	4.0	0.043
244	3.1	4.0	0.031
245	3.1	4.0	0.094
246	3.1	4.0	0.236
247	3.0	4.0	0.637
248	3.7	4.0	0.682
249	3.8	4.0	0.685
250	3.6	4.0	0.718
251	3.6	3.9	0.685
252	3.3	3.9	0.664
253	3.2	3.9	0.615
254	3.0	3.9	0.540
255	3.0	3.9	0.493
256	3.2	3.9	0.460
257	3.4	3.9	0.478
258	3.4	3.9	0.593
259	3.5	3.9	0.661
260	3.6	3.9	0.818
261	3.7	3.9	0.840
262	3.8	3.9	0.784
263	3.8	3.9	0.472
264	3.8	3.9	0.296
265	3.1	3.9	0.205
266	3.2	3.9	0.110
267	3.2	3.9	0.043
268	3.2	3.9	0.031
269	3.1	3.9	0.094
270	3.1	3.9	0.236
271	3.1	3.9	0.637
272	3.8	3.9	0.682
273	3.9	3.9	0.685
274	3.7	3.9	0.718
275	3.6	3.9	0.685
276	3.4	3.9	0.664
277	3.2	3.9	0.615
278	3.1	3.9	0.540
279	3.0	3.9	0.493
280	3.0	3.9	0.460
281	3.0	3.9	0.478
282	3.0	3.9	0.593
283	3.1	3.9	0.661
284	3.0	3.9	0.818
285	3.2	3.9	0.840
286	3.2	3.9	0.784
287	3.2	3.9	0.472
288	3.2	3.9	0.296
289	2.4	3.9	0.205
290	2.4	3.9	0.110
291	2.4	3.8	0.043
292	2.4	3.8	0.031
293	2.4	3.8	0.094
294	2.5	3.8	0.236
295	2.4	3.8	0.637
296	3.1	3.8	0.682
297	3.1	3.8	0.685
298	3.1	3.8	0.718
299	2.9	3.8	0.685
300	2.8	3.8	0.664
301	2.7	3.8	0.615
302	2.6	3.8	0.540
303	2.6	3.8	0.493
304	2.5	3.8	0.460
305	2.6	3.8	0.478
306	2.6	3.8	0.593
307	2.6	3.8	0.661
308	2.7	3.8	0.818
309	2.7	3.8	0.840
310	2.9	3.8	0.784
311	2.8	3.8	0.472
312	2.9	3.8	0.296
313	2.2	3.8	0.205
314	2.2	3.8	0.110
315	2.2	3.8	0.043
316	2.1	3.8	0.031
317	2.1	3.8	0.094
318	2.0	3.8	0.236
319	2.1	3.8	0.637
320	2.8	3.8	0.682
321	2.9	3.8	0.685
322	2.8	3.8	0.718
323	2.8	3.8	0.685
324	2.8	3.8	0.664
325	2.7	3.8	0.615
326	2.6	3.8	0.540
327	2.4	3.8	0.493
328	2.3	3.8	0.460
329	2.5	3.8	0.478
330	2.5	3.8	0.593
331	2.6	3.8	0.661
332	2.6	3.8	0.818
333	2.7	3.8	0.840
334	2.7	3.8	0.784
335	2.8	3.8	0.472
336	2.7	3.8	0.296
337	2.0	3.8	0.205
338	2.1	3.8	0.110
339	2.1	3.8	0.043
340	2.3	3.8	0.031
341	2.3	3.8	0.094
342	2.3	3.8	0.236
343	2.3	3.7	0.637
344	3.1	3.7	0.682
345	3.2	3.7	0.685
346	3.2	3.7	0.718
347	3.1	3.7	0.685
348	3.1	3.7	0.664
349	3.0	3.7	0.615
350	3.1	3.7	0.540
351	3.1	3.7	0.493
352	3.2	3.7	0.460
353	3.3	3.7	0.478
354	3.4	3.7	0.593
355	3.4	3.7	0.661
356	3.5	3.7	0.818
357	3.5	3.7	0.840
358	3.6	3.7	0.784
359	3.6	3.7	0.472
360	3.5	3.7	0.296
361	2.8	3.7	0.205
362	2.9	3.7	0.110
363	2.9	3.7	0.043
364	2.9	3.7	0.031
365	2.9	3.7	0.094
366	3.0	3.7	0.236
367	3.1	3.7	0.637
368	3.8	3.7	0.682
369	3.8	3.7	0.685
370	3.8	3.7	0.718
371	3.6	3.7	0.685
372	3.5	3.7	0.664
373	3.4	3.7	0.615
374	3.3	3.7	0.540
375	3.4	3.7	0.493
376	3.5	3.7	0.460
377	3.8	3.7	0.478
378	3.9	3.7	0.593
379	4.0	3.7	0.661
380	4.1	3.7	0.818
381	4.2	3.7	0.840
382	4.4	3.7	0.784
383	4.5	3.7	0.472
384	4.7	3.7	0.296
385	4.2	3.7	0.205
386	4.2	3.6	0.110
387	4.2	3.6	0.043
388	4.2	3.6	0.031
389	4.2	3.6	0.094
390	4.1	3.6	0.236
391	4.1	3.6	0.637
392	4.8	3.6	0.682
393	4.6	3.6	0.685
394	4.4	3.6	0.718
395	4.2	3.6	0.685
396	3.9	3.6	0.664
397	3.6	3.6	0.615
398	3.4	3.6	0.540
399	3.4	3.6	0.493
400	3.3	3.6	0.460
401	3.3	3.6	0.478
402	3.4	3.6	0.593
403	3.3	3.6	0.661
404	3.3	3.6	0.818
405	3.5	3.6	0.840
406	3.4	3.6	0.784
407	3.4	3.6	0.472
408	3.4	3.6	0.296
409	2.5	3.6	0.205
410	2.6	3.6	0.110
411	2.7	3.6	0.043
412	2.7	3.6	0.031
413	2.7	3.6	0.094
414	2.7	3.6	0.236
415	2.8	3.6	0.637
416	3.6	3.6	0.682
417	3.5	3.6	0.685
418	3.4	3.6	0.718
419	3.4	3.6	0.685
420	3.3	3.6	0.664
421	3.2	3.6	0.615
422	3.2	3.6	0.540
423	3.2	3.6	0.493
424	3.4	3.6	0.460
425	3.4	3.6	0.478
426	3.4	3.6	0.593
427	3.6	3.6	0.661
428	3.6	3.6	0.818
429	3.8	3.6	0.840
430	3.9	3.6	0.784
431	3.9	3.6	0.472
432	3.8	3.6	0.296
433	3.2	3.6	0.205
434	3.2	3.6	0.110
435	3.4	3.6	0.043
436	3.5	3.6	0.031
437	3.4	3.6	0.094
438	3.4	3.6	0.236
439	3.3	3.6	0.637
440	4.0	3.6	0.682
441	4.0	3.6	0.685
442	3.9	3.6	0.718
443	4.0	3.6	0.685
444	3.8	3.6	0.664
445	3.8	3.6	0.615
446	3.6	3.6	0.540
447	3.5	3.6	0.493
448	3.5	3.6	0.460
449	3.5	3.6	0.478
450	3.5	3.6	0.593
451	3.6	3.6	0.661
452	3.7	3.6	0.818
453	3.8	3.6	0.840
454	3.9	3.6	0.784
455	3.8	3.6	0.472
456	3.8	3.6	0.296
457	3.1	3.6	0.205
458	3.2	3.6	0.110
459	3.3	3.6	0.043
460	3.4	3.5	0.031
461	3.4	3.5	0.094
462	3.4	3.5	0.236
463	3.4	3.5	0.637
464	4.1	3.5	0.682
465	4.2	3.5	0.685
466	4.0	3.5	0.718
467	3.8	3.5	0.685
468	3.7	3.5	0.664
469	3.5	3.5	0.615
470	3.5	3.5	0.540
471	3.4	3.5	0.493
472	3.3	3.5	0.460
473	3.3	3.5	0.478
474	3.3	3.5	0.593
475	3.3	3.5	0.661
476	3.5	3.5	0.818
477	3.4	3.5	0.840
478	3.5	3.5	0.784
479	3.5	3.5	0.472
480	3.5	3.5	0.296
481	2.8	3.5	0.205
482	3.0	3.5	0.110
483	3.0	3.5	0.043
484	3.1	3.5	0.031
485	3.1	3.5	0.094
486	3.1	3.5	0.236
487	3.1	3.5	0.637
488	3.8	3.5	0.682
489	3.7	3.5	0.685
490	3.6	3.5	0.718
491	3.5	3.5	0.685
492	3.2	3.5	0.664
493	3.3	3.5	0.615
494	3.2	3.5	0.540
495	3.1	3.5	0.493
496	3.2	3.5	0.460
497	3.2	3.5	0.478
498	3.3	3.5	0.593
499	3.4	3.5	0.661
500	3.6	3.5	0.818
501	3.5	3.5	0.840
502	3.7	3.5	0.784
503	3.8	3.5	0.472
504	3.9	3.5	0.296
505	3.2	3.5	0.205
506	3.1	3.5	0.110
507	3.1	3.5	0.043
508	3.2	3.5	0.031
509	3.2	3.5	0.094
510	3.4	3.5	0.236
511	3.5	3.5	0.637
512	4.2	3.5	0.682
513	4.1	3.5	0.685
514	4.0	3.5	0.718
515	3.9	3.5	0.685
516	3.7	3.5	0.664
517	3.7	3.5	0.615
518	3.6	3.5	0.540
519	3.6	3.5	0.493
520	3.7	3.5	0.460
521	3.8	3.5	0.478
522	3.8	3.5	0.593
523	3.8	3.5	0.661
524	3.8	3.5	0.818
525	3.8	3.5	0.840
526	3.9	3.5	0.784
527	4.0	3.5	0.472
528	4.2	3.5	0.296
529	3.5	3.5	0.205
530	3.5	3.5	0.110
531	3.6	3.5	0.043
532	3.6	3.5	0.031
533	3.6	3.5	0.094
534	3.5	3.5	0.236
535	3.6	3.5	0.637
536	4.4	3.5	0.682
537	4.2	3.5	0.685
538	4.1	3.5	0.718
539	3.9	3.5	0.685
540	3.6	3.5	0.664
541	3.5	3.5	0.615
542	3.3	3.5	0.540
543	3.2	3.5	0.493
544	3.3	3.5	0.460
545	3.4	3.5	0.478
546	3.4	3.5	0.593
547	3.5	3.4	0.661
548	3.5	3.4	0.818
549	3.6	3.4	0.840
550	3.8	3.4	0.784
551	3.8	3.4	0.472
552	4.0	3.4	0.296
553	3.2	3.4	0.205
554	3.2	3.4	0.110
555	3.3	3.4	0.043
556	3.2	3.4	0.031
557	3.4	3.4	0.094
558	3.4	3.4	0.236
559	3.4	3.4	0.637
560	4.0	3.4	0.682
561	3.9	3.4	0.685
562	3.8	3.4	0.718
563	3.7	3.4	0.685
564	3.6	3.4	0.664
565	3.5	3.4	0.615
566	3.4	3.4	0.540
567	3.3	3.4	0.493
568	3.3	3.4	0.460
569	3.4	3.4	0.478
570	3.4	3.4	0.593
571	3.5	3.4	0.661
572	3.6	3.4	0.818
573	3.5	3.4	0.840
574	3.6	3.4	0.784
575	3.6	3.4	0.472
576	3.5	3.4	0.296
577	2.7	3.4	0.205
578	2.8	3.4	0.110
579	2.9	3.4	0.043
580	2.7	3.4	0.031
581	2.6	3.4	0.094
582	2.7	3.4	0.236
583	2.6	3.4	0.637
584	3.3	3.4	0.682
585	3.2	3.4	0.685
586	3.1	3.4	0.718
587	2.9	3.4	0.685
588	2.7	3.4	0.664
589	2.6	3.4	0.615
590	2.6	3.4	0.540
591	2.5	3.4	0.493
592	2.4	3.4	0.460
593	2.4	3.4	0.478
594	2.4	3.4	0.593
595	2.4	3.4	0.661
596	2.4	3.4	0.818
597	2.5	3.4	0.840
598	2.5	3.4	0.784
599	2.6	3.4	0.472
600	2.6	3.4	0.296
601	1.9	3.4	0.205
602	2.0	3.4	0.110
603	2.2	3.4	0.043
604	2.3	3.4	0.031
605	2.4	3.4	0.094
606	2.4	3.4	0.236
607	2.4	3.4	0.637
608	3.1	3.4	0.682
609	3.1	3.4	0.685
610	3.1	3.4	0.718
611	3.1	3.4	0.685
612	3.1	3.4	0.664
613	3.1	3.4	0.615
614	3.0	3.4	0.540
615	3.0	3.4	0.493
616	2.9	3.4	0.460
617	3.0	3.4	0.478
618	3.1	3.4	0.593
619	3.3	3.4	0.661
620	3.4	3.4	0.818
621	3.6	3.4	0.840
622	3.7	3.4	0.784
623	3.7	3.4	0.472
624	3.8	3.4	0.296
625	3.2	3.4	0.205
626	3.3	3.4	0.110
627	3.2	3.4	0.043
628	3.2	3.4	0.031
629	3.2	3.4	0.094
630	3.2	3.4	0.236
631	3.1	3.4	0.637
632	3.7	3.4	0.682
633	3.6	3.4	0.685
634	3.6	3.4	0.718
635	3.3	3.4	0.685
636	3.1	3.4	0.664
637	3.1	3.4	0.615
638	3.0	3.3	0.540
639	3.0	3.3	0.493
640	3.1	3.3	0.460
641	3.1	3.3	0.478
642	3.2	3.3	0.593
643	3.3	3.3	0.661
644	3.3	3.3	0.818
645	3.4	3.3	0.840
646	3.3	3.3	0.784
647	3.2	3.3	0.472
648	3.1	3.3	0.296
649	2.5	3.3	0.205
650	2.6	3.3	0.110
651	2.6	3.3	0.043
652	2.6	3.3	0.031
653	2.7	3.3	0.094
654	2.8	3.3	0.236
655	2.8	3.3	0.637
656	3.5	3.3	0.682
657	3.5	3.3	0.685
658	3.4	3.3	0.718
659	3.3	3.3	0.685
660	3.3	3.3	0.664
661	3.2	3.3	0.615
662	3.2	3.3	0.540
663	3.3	3.3	0.493
664	3.2	3.3	0.460
665	3.4	3.3	0.478
666	3.5	3.3	0.593
667	3.7	3.3	0.661
668	3.9	3.3	0.818
669	4.0	3.3	0.840
670	4.2	3.3	0.784
671	4.4	3.3	0.472
672	4.4	3.3	0.296
673	3.7	3.3	0.205
674	3.6	3.3	0.110
675	3.5	3.3	0.043
676	3.4	3.3	0.031
677	3.1	3.3	0.094
678	2.9	3.3	0.236
679	2.8	3.3	0.637
680	3.6	3.3	0.682
681	3.6	3.3	0.685
682	3.4	3.3	0.718
683	3.3	3.3	0.685
684	3.1	3.3	0.664
685	3.1	3.3	0.615
686	3.0	3.3	0.540
687	3.0	3.3	0.493
688	2.7	3.3	0.460
689	2.6	3.3	0.478
690	2.5	3.3	0.593
691	2.5	3.3	0.661
692	2.3	3.3	0.818
693	2.1	3.3	0.840
694	2.0	3.3	0.784
695	1.9	3.3	0.472
696	1.8	3.3	0.296
697	1.0	3.3	0.205
698	1.0	3.3	0.110
699	1.1	3.3	0.043
700	1.1	3.3	0.031
701	1.2	3.3	0.094
702	1.2	3.3	0.236
703	1.2	3.3	0.637
704	2.0	3.3	0.682
705	2.0	3.3	0.685
706	2.0	3.3	0.718
707	2.0	3.3	0.685
708	1.8	3.3	0.664
709	1.7	3.3	0.615
710	1.8	3.3	0.540
711	1.8	3.3	0.493
712	1.8	3.3	0.460
713	1.7	3.3	0.478
714	1.7	3.3	0.593
715	1.7	3.3	0.661
716	1.6	3.3	0.818
717	1.7	3.3	0.840
718	1.6	3.3	0.784
719	1.6	3.3	0.472
720	1.7	3.3	0.296
721	1.0	3.3	0.205
722	1.0	3.3	0.110
723	0.9	3.3	0.043
724	0.9	3.3	0.031
725	0.8	3.3	0.094
726	0.9	3.3	0.236
727	0.9	3.3	0.637
728	1.6	3.3	0.682
729	1.7	3.3	0.685
730	1.6	3.3	0.718
731	1.4	3.3	0.685
732	1.3	3.3	0.664
733	1.2	3.3	0.615
734	1.1	3.3	0.540
735	1.2	3.3	0.493
736	1.3	3.3	0.460
737	1.3	3.3	0.478
738	1.6	3.3	0.593
739	1.8	3.3	0.661
740	1.9	3.3	0.818
741	1.9	3.3	0.840
742	2.0	3.3	0.784
743	2.1	3.3	0.472
744	2.2	3.3	0.296
745	1.5	3.3	0.205
746	1.6	3.3	0.110
747	1.6	3.3	0.043
748	1.6	3.3	0.031
749	1.6	3.3	0.094
750	1.6	3.3	0.236
751	1.6	3.2	0.637
752	2.3	3.2	0.682
753	2.2	3.2	0.685
754	2.1	3.2	0.718
755	1.9	3.2	0.685
756	1.8	3.2	0.664
757	1.8	3.2	0.615
758	1.7	3.2	0.540
759	1.8	3.2	0.493
760	1.7	3.2	0.460
761	1.8	3.2	0.478
762	1.9	3.2	0.593
763	2.1	3.2	0.661
764	2.2	3.2	0.818
765	2.4	3.2	0.840
766	2.6	3.2	0.784
767	2.7	3.2	0.472
768	2.8	3.2	0.296
769	2.3	3.2	0.205
770	2.2	3.2	0.110
771	2.2	3.2	0.043
772	2.4	3.2	0.031
773	2.5	3.2	0.094
774	2.5	3.2	0.236
775	2.6	3.2	0.637
776	3.2	3.2	0.682
777	3.2	3.2	0.685
778	3.2	3.2	0.718
779	3.2	3.2	0.685
780	3.1	3.2	0.664
781	3.1	3.2	0.615
782	3.0	3.2	0.540
783	3.0	3.2	0.493
784	3.1	3.2	0.460
785	3.2	3.2	0.478
786	3.2	3.2	0.593
787	3.4	3.2	0.661
788	3.6	3.2	0.818
789	3.8	3.2	0.840
790	3.9	3.2	0.784
791	4.0	3.2	0.472
792	4.0	3.2	0.296
793	3.4	3.2	0.205
794	3.5	3.2	0.110
795	3.5	3.2	0.043
796	3.6	3.2	0.031
797	3.7	3.2	0.094
798	3.7	3.2	0.236
799	3.8	3.2	0.637
800	4.3	3.2	0.682
801	4.3	3.2	0.685
802	4.1	3.2	0.718
803	4.0	3.2	0.685
804	3.8	3.2	0.664
805	3.8	3.2	0.615
806	3.6	3.2	0.540
807	3.6	3.2	0.493
808	3.7	3.2	0.460
809	3.7	3.2	0.478
810	3.8	3.2	0.593
811	3.9	3.2	0.661
812	4.0	3.2	0.818
813	3.9	3.2	0.840
814	4.1	3.2	0.784
815	4.0	3.2	0.472
816	3.9	3.2	0.296
817	3.4	3.2	0.205
818	3.4	3.2	0.110
819	3.4	3.2	0.043
820	3.4	3.2	0.031
821	3.3	3.2	0.094
822	3.1	3.2	0.236
823	3.1	3.2	0.637
824	3.6	3.2	0.682
825	3.5	3.2	0.685
826	3.5	3.2	0.718
827	3.3	3.2	0.685
828	3.1	3.2	0.664
829	2.9	3.2	0.615
830	2.7	3.2	0.540
831	2.7	3.2	0.493
832	2.7	3.2	0.460
833	2.6	3.2	0.478
834	2.7	3.2	0.593
835	2.8	3.2	0.661
836	2.8	3.2	0.818
837	2.8	3.2	0.840
838	2.9	3.2	0.784
839	3.0	3.2	0.472
840	3.0	3.2	0.296
841	2.4	3.2	0.205
842	2.3	3.2	0.110
843	2.3	3.2	0.043
844	2.4	3.2	0.031
845	2.4	3.2	0.094
846	2.4	3.2	0.236
847	2.4	3.2	0.637
848	3.0	3.2	0.682
849	2.9	3.2	0.685
850	2.8	3.2	0.718
851	2.7	3.1	0.685
852	2.6	3.1	0.664
853	2.4	3.1	0.615
854	2.4	3.1	0.540
855	2.4	3.1	0.493
856	2.5	3.1	0.460
857	2.6	3.1	0.478
858	2.7	3.1	0.593
859	2.8	3.1	0.661
860	3.0	3.1	0.818
861	3.0	3.1	0.840
862	3.0	3.1	0.784
863	3.0	3.1	0.472
864	3.0	3.1	0.296
865	2.4	3.1	0.205
866	2.5	3.1	0.110
867	2.4	3.1	0.043
868	2.5	3.1	0.031
869	2.3	3.1	0.094
870	2.4	3.1	0.236
871	2.4	3.1	0.637
872	2.9	3.1	0.682
873	3.0	3.1	0.685
874	2.9	3.1	0.718
875	2.8	3.1	0.685
876	2.7	3.1	0.664
877	2.6	3.1	0.615
878	2.5	3.1	0.540
879	2.5	3.1	0.493
880	2.4	3.1	0.460
881	2.4	3.1	0.478
882	2.5	3.1	0.593
883	2.7	3.1	0.661
884	2.7	3.1	0.818
885	2.8	3.1	0.840
886	2.8	3.1	0.784
887	2.9	3.1	0.472
888	2.9	3.1	0.296
889	2.3	3.1	0.205
890	2.3	3.1	0.110
891	2.3	3.1	0.043
892	2.1	3.1	0.031
893	2.2	3.1	0.094
894	2.2	3.1	0.236
895	2.2	3.1	0.637
896	2.7	3.1	0.682
897	2.7	3.1	0.685
898	2.6	3.1	0.718
899	2.5	3.1	0.685
900	2.6	3.1	0.664
901	2.6	3.1	0.615
902	2.6	3.1	0.540
903	2.6	3.1	0.493
904	2.5	3.1	0.460
905	2.5	3.1	0.478
906	2.4	3.1	0.593
907	2.4	3.1	0.661
908	2.4	3.1	0.818
909	2.4	3.1	0.840
910	2.4	3.1	0.784
911	2.5	3.1	0.472
912	2.4	3.1	0.296
913	1.8	3.1	0.205
914	1.9	3.1	0.110
915	2.0	3.1	0.043
916	2.1	3.1	0.031
917	2.1	3.1	0.094
918	2.2	3.1	0.236
919	2.2	3.1	0.637
920	2.7	3.1	0.682
921	2.7	3.1	0.685
922	2.6	3.1	0.718
923	2.6	3.1	0.685
924	2.4	3.1	0.664
925	2.4	3.1	0.615
926	2.4	3.1	0.540
927	2.3	3.1	0.493
928	2.3	3.1	0.460
929	2.3	3.1	0.478
930	2.5	3.1	0.593
931	2.6	3.1	0.661
932	2.7	3.1	0.818
933	2.7	3.1	0.840
934	2.9	3.1	0.784
935	2.9	3.1	0.472
936	2.9	3.1	0.296
937	2.3	3.1	0.205
938	2.4	3.1	0.110
939	2.4	3.1	0.043
940	2.3	3.1	0.031
941	2.4	3.1	0.094
942	2.4	3.1	0.236
943	2.5	3.1	0.637
944	3.1	3.1	0.682
945	3.1	3.1	0.685
946	3.1	3.1	0.718
947	3.0	3.1	0.685
948	2.8	3.1	0.664
949	2.7	3.1	0.615
950	2.6	3.1	0.540
951	2.7	3.1	0.493
952	2.7	3.1	0.460
953	2.7	3.1	0.478
954	2.8	3.1	0.593
955	2.8	3.1	0.661
956	3.0	3.1	0.818
957	3.0	3.1	0.840
958	3.0	3.1	0.784
959	3.0	3.1	0.472
960	3.1	3.1	0.296
961	2.5	3.1	0.205
962	2.6	3.1	0.110
963	2.6	3.1	0.043
964	2.6	3.1	0.031
965	2.6	3.1	0.094
966	2.6	3.1	0.236
967	2.6	3.0	0.637
968	3.3	3.0	0.682
969	3.1	3.0	0.685
970	3.0	3.0	0.718
971	2.9	3.0	0.685
972	2.8	3.0	0.664
973	2.6	3.0	0.615
974	2.6	3.0	0.540
975	2.5	3.0	0.493
976	2.5	3.0	0.460
977	2.6	3.0	0.478
978	2.7	3.0	0.593
979	3.0	3.0	0.661
980	3.0	3.0	0.818
981	3.2	3.0	0.840
982	3.3	3.0	0.784
983	3.2	3.0	0.472
984	3.3	3.0	0.296
985	2.7	3.0	0.205
986	2.7	3.0	0.110
987	2.7	3.0	0.043
988	2.8	3.0	0.031
989	2.7	3.0	0.094
990	2.7	3.0	0.236
991	2.7	3.0	0.637
992	3.2	3.0	0.682
