# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
115	13.6	12.1	0.592
116	13.3	12.1	0.732
117	13.7	12.1	0.752
118	14.2	12.1	0.701
119	14.8	12.1	0.422
120	14.9	12.1	0.264
121	13.2	12.1	0.183
122	13.3	12.1	0.099
123	12.9	12.1	0.039
124	12.9	12.1	0.028
125	12.3	12.1	0.084
126	11.8	12.1	0.211
127	11.7	12.1	0.570
128	13.5	12.1	0.610
129	13.3	12.1	0.613
130	12.8	12.1	0.642
131	12.1	12.0	0.613
132	11.4	12.0	0.594
133	10.5	12.0	0.550
134	9.9	11.9	0.483
135	9.5	11.9	0.441
136	9.1	11.9	0.411
137	9.1	11.9	0.427
138	9.4	11.9	0.530
139	9.0	11.9	0.592
140	9.0	11.9	0.732
141	9.0	11.9	0.752
142	9.0	11.9	0.701
143	9.0	11.8	0.422
144	9.0	11.8	0.264
145	6.9	11.8	0.183
146	7.1	11.8	0.099
147	7.1	11.8	0.039
148	7.3	11.8	0.028
149	7.6	11.8	0.084
150	7.4	11.8	0.211
151	7.5	11.8	0.570
152	9.7	11.8	0.610
153	9.5	11.7	0.613
154	8.9	11.7	0.642
155	8.7	11.7	0.613
156	8.2	11.7	0.594
157	7.9	11.7	0.550
158	7.2	11.7	0.483
159	6.9	11.7	0.441
160	6.9	11.7	0.411
161	7.5	11.7	0.427
162	8.0	11.7	0.530
163	8.6	11.7	0.592
164	8.7	11.7	0.732
165	9.2	11.7	0.752
166	9.3	11.7	0.701
167	9.9	11.7	0.422
168	10.0	11.6	0.264
169	8.2	11.6	0.183
170	8.2	11.6	0.099
171	8.3	11.6	0.039
172	7.9	11.6	0.028
173	7.8	11.6	0.084
174	7.4	11.6	0.211
175	7.4	11.6	0.570
176	9.2	11.6	0.610
177	9.2	11.6	0.613
178	9.0	11.6	0.642
179	8.5	11.6	0.613
180	8.0	11.6	0.594
181	8.2	11.6	0.550
182	8.0	11.6	0.483
183	8.2	11.6	0.441
184	8.1	11.6	0.411
185	8.0	11.6	0.427
186	8.1	11.6	0.530
187	8.3	11.5	0.592
188	7.9	11.5	0.732
189	7.6	11.5	0.752
190	7.6	11.5	0.701
191	7.2	11.5	0.422
192	6.9	11.5	0.264
193	4.5	11.5	0.183
194	4.5	11.5	0.099
195	4.8	11.5	0.039
196	4.9	11.5	0.028
197	4.6	11.5	0.084
198	4.3	11.5	0.211
199	4.5	11.5	0.570
200	6.5	11.5	0.610
201	6.6	11.5	0.613
202	6.1	11.4	0.642
203	6.0	11.4	0.613
204	6.1	11.4	0.594
205	6.0	11.4	0.550
206	5.5	11.4	0.483
207	5.0	11.4	0.441
208	4.9	11.4	0.411
209	4.9	11.4	0.427
210	4.8	11.4	0.530
211	4.9	11.4	0.592
212	4.9	11.4	0.732
213	4.8	11.4	0.752
214	4.8	11.4	0.701
215	4.7	11.4	0.422
216	4.4	11.3	0.264
217	2.6	11.3	0.183
218	2.7	11.3	0.099
219	2.9	11.3	0.039
220	3.2	11.3	0.028
221	3.4	11.3	0.084
222	3.7	11.3	0.211
223	4.1	11.3	0.570
224	6.2	11.3	0.610
225	6.1	11.3	0.613
226	6.3	11.3	0.642
227	6.3	11.3	0.613
228	6.2	11.3	0.594
229	6.0	11.3	0.550
230	6.1	11.3	0.483
231	6.0	11.3	0.441
232	6.6	11.3	0.411
233	7.0	11.3	0.427
234	7.6	11.2	0.530
235	7.6	11.2	0.592
236	8.1	11.2	0.732
237	8.6	11.2	0.752
238	9.3	11.2	0.701
239	9.8	11.2	0.422
240	10.2	11.2	0.264
241	8.5	11.2	0.183
242	8.6	11.2	0.099
243	8.6	11.2	0.039
244	8.6	11.2	0.028
245	8.5	11.2	0.084
246	8.5	11.1	0.211
247	8.4	11.1	0.570
248	10.2	11.1	0.610
249	10.4	11.1	0.613
250	9.9	11.1	0.642
251	9.9	11.1	0.613
252	9.1	11.1	0.594
253	8.9	11.1	0.550
254	8.3	11.1	0.483
255	8.4	11.1	0.441
256	8.7	11.1	0.411
257	9.5	11.1	0.427
258	9.4	11.1	0.530
259	9.6	11.1	0.592
260	10.0	11.1	0.732
261	10.2	11.0	0.752
262	10.6	11.0	0.701
263	10.5	11.0	0.422
264	10.6	11.0	0.264
265	8.6	11.0	0.183
266	8.8	11.0	0.099
267	8.8	11.0	0.039
268	8.7	11.0	0.028
269	8.5	11.0	0.084
270	8.7	11.0	0.211
271	8.5	11.0	0.570
272	10.6	11.0	0.610
273	10.7	11.0	0.613
274	10.3	11.0	0.642
275	10.0	10.9	0.613
276	9.4	10.9	0.594
277	8.9	10.9	0.550
278	8.6	10.9	0.483
279	8.3	10.9	0.441
280	8.3	10.9	0.411
281	8.2	10.9	0.427
282	8.4	10.9	0.530
283	8.5	10.9	0.592
284	8.4	10.9	0.732
285	8.8	10.9	0.752
286	8.8	10.9	0.701
287	8.8	10.9	0.422
288	9.0	10.9	0.264
289	6.7	10.9	0.183
290	6.7	10.9	0.099
291	6.6	10.9	0.039
292	6.6	10.8	0.028
293	6.7	10.8	0.084
294	6.8	10.8	0.211
295	6.6	10.8	0.570
296	8.6	10.8	0.610
297	8.5	10.8	0.613
298	8.5	10.8	0.642
299	8.1	10.8	0.613
300	7.8	10.8	0.594
301	7.4	10.8	0.550
302	7.2	10.8	0.483
303	7.2	10.8	0.441
304	6.9	10.8	0.411
305	7.3	10.8	0.427
306	7.2	10.7	0.530
307	7.2	10.7	0.592
308	7.4	10.7	0.732
309	7.4	10.7	0.752
310	7.9	10.7	0.701
311	7.9	10.7	0.422
312	8.0	10.7	0.264
313	6.2	10.7	0.183
314	6.1	10.7	0.099
315	6.1	10.7	0.039
316	5.9	10.7	0.028
317	5.7	10.7	0.084
318	5.6	10.7	0.211
319	5.8	10.7	0.570
320	7.8	10.7	0.610
321	7.9	10.7	0.613
322	7.8	10.7	0.642
323	7.6	10.7	0.613
324	7.8	10.7	0.594
325	7.5	10.7	0.550
326	7.3	10.7	0.483
327	6.8	10.7	0.441
328	6.5	10.6	0.411
329	6.8	10.6	0.427
330	6.9	10.6	0.530
331	7.2	10.6	0.592
332	7.3	10.6	0.732
333	7.4	10.6	0.752
334	7.4	10.6	0.701
335	7.6	10.6	0.422
336	7.5	10.6	0.264
337	5.6	10.6	0.183
338	5.7	10.6	0.099
339	5.9	10.6	0.039
340	6.2	10.6	0.028
341	6.4	10.6	0.084
342	6.4	10.6	0.211
343	6.4	10.6	0.570
344	8.7	10.6	0.610
345	8.8	10.6	0.613
346	9.0	10.6	0.642
347	8.7	10.5	0.613
348	8.5	10.5	0.594
349	8.4	10.5	0.550
350	8.7	10.5	0.483
351	8.7	10.5	0.441
352	8.8	10.5	0.411
353	9.1	10.5	0.427
354	9.4	10.5	0.530
355	9.5	10.5	0.592
356	9.8	10.5	0.732
357	9.8	10.5	0.752
358	10.1	10.5	0.701
359	10.0	10.5	0.422
360	9.8	10.5	0.264
361	7.7	10.5	0.183
362	7.9	10.5	0.099
363	8.2	10.5	0.039
364	8.0	10.5	0.028
365	7.9	10.5	0.084
366	8.4	10.4	0.211
367	8.5	10.4	0.570
368	10.6	10.4	0.610
369	10.5	10.4	0.613
370	10.6	10.4	0.642
371	9.9	10.4	0.613
372	9.7	10.4	0.594
373	9.4	10.4	0.550
374	9.2	10.4	0.483
375	9.3	10.4	0.441
376	9.8	10.4	0.411
377	10.4	10.4	0.427
378	10.9	10.4	0.530
379	11.2	10.4	0.592
380	11.4	10.4	0.732
381	11.6	10.4	0.752
382	12.1	10.4	0.701
383	12.6	10.4	0.422
384	12.9	10.4	0.264
385	11.6	10.4	0.183
386	11.7	10.4	0.099
387	11.7	10.4	0.039
388	11.6	10.4	0.028
389	11.6	10.4	0.084
390	11.5	10.3	0.211
391	11.4	10.3	0.570
392	13.2	10.3	0.610
393	12.7	10.3	0.613
394	12.1	10.3	0.642
395	11.5	10.3	0.613
396	10.9	10.3	0.594
397	10.1	10.3	0.550
398	9.4	10.3	0.483
399	9.5	10.3	0.441
400	9.2	10.3	0.411
401	9.1	10.3	0.427
402	9.4	10.3	0.530
403	9.3	10.3	0.592
404	9.3	10.3	0.732
405	9.8	10.3	0.752
406	9.5	10.3	0.701
407	9.5	10.3	0.422
408	9.4	10.3	0.264
409	6.8	10.3	0.183
410	7.1	10.3	0.099
411	7.4	10.3	0.039
412	7.4	10.3	0.028
413	7.5	10.2	0.084
414	7.5	10.2	0.211
415	7.8	10.2	0.570
416	10.0	10.2	0.610
417	9.8	10.2	0.613
418	9.5	10.2	0.642
419	9.5	10.2	0.613
420	9.2	10.2	0.594
421	8.9	10.2	0.550
422	8.9	10.2	0.483
423	9.0	10.2	0.441
424	9.3	10.2	0.411
425	9.5	10.2	0.427
426	9.5	10.2	0.530
427	10.0	10.2	0.592
428	10.1	10.2	0.732
429	10.6	10.2	0.752
430	10.7	10.2	0.701
431	10.7	10.2	0.422
432	10.5	10.2	0.264
433	8.8	10.2	0.183
434	9.0	10.2	0.099
435	9.4	10.1	0.039
436	9.7	10.1	0.028
437	9.4	10.1	0.084
438	9.3	10.1	0.211
439	9.1	10.1	0.570
440	11.2	10.1	0.610
441	11.0	10.1	0.613
442	10.9	10.1	0.642
443	11.1	10.1	0.613
444	10.6	10.1	0.594
445	10.4	10.1	0.550
446	10.1	10.1	0.483
447	9.6	10.1	0.441
448	9.8	10.1	0.411
449	9.8	10.1	0.427
450	9.6	10.1	0.530
451	9.9	10.1	0.592
452	10.2	10.1	0.732
453	10.6	10.1	0.752
454	10.9	10.1	0.701
455	10.6	10.1	0.422
456	10.4	10.1	0.264
457	8.6	10.1	0.183
458	9.0	10.1	0.099
459	9.0	10.1	0.039
460	9.4	10.0	0.028
461	9.4	10.0	0.084
462	9.4	10.0	0.211
463	9.5	10.0	0.570
464	11.5	10.0	0.610
465	11.5	10.0	0.613
466	11.0	10.0	0.642
467	10.7	10.0	0.613
468	10.2	10.0	0.594
469	9.8	10.0	0.550
470	9.6	10.0	0.483
471	9.3	10.0	0.441
472	9.1	10.0	0.411
473	9.2	10.0	0.427
474	9.1	10.0	0.530
475	9.2	10.0	0.592
476	9.6	10.0	0.732
477	9.4	10.0	0.752
478	9.7	10.0	0.701
479	9.7	10.0	0.422
480	9.8	10.0	0.264
481	7.8	10.0	0.183
482	8.3	10.0	0.099
483	8.3	10.0	0.039
484	8.6	9.9	0.028
485	8.6	9.9	0.084
486	8.5	9.9	0.211
487	8.7	9.9	0.570
488	10.6	9.9	0.610
489	10.3	9.9	0.613
490	9.9	9.9	0.642
491	9.6	9.9	0.613
492	9.0	9.9	0.594
493	9.2	9.9	0.550
494	8.8	9.9	0.483
495	8.7	9.9	0.441
496	8.8	9.9	0.411
497	8.8	9.9	0.427
498	9.3	9.9	0.530
499	9.4	9.9	0.592
500	9.9	9.9	0.732
501	9.8	9.9	0.752
502	10.3	9.9	0.701
503	10.4	9.9	0.422
504	10.7	9.9	0.264
505	8.9	9.9	0.183
506	8.7	9.9	0.099
507	8.6	9.9	0.039
508	8.8	9.9	0.028
509	9.0	9.9	0.084
510	9.3	9.9	0.211
511	9.6	9.9	0.570
512	11.7	9.9	0.610
513	11.5	9.9	0.613
514	11.1	9.9	0.642
515	10.7	9.9	0.613
516	10.4	9.9	0.594
517	10.2	9.9	0.550
518	10.0	9.9	0.483
519	10.0	9.9	0.441
520	10.3	9.8	0.411
521	10.4	9.8	0.427
522	10.4	9.8	0.530
523	10.7	9.8	0.592
524	10.5	9.8	0.732
525	10.6	9.8	0.752
526	10.9	9.8	0.701
527	11.2	9.8	0.422
528	11.6	9.8	0.264
529	9.7	9.8	0.183
530	9.7	9.8	0.099
531	10.1	9.8	0.039
532	9.9	9.8	0.028
533	10.0	9.8	0.084
534	9.8	9.8	0.211
535	10.1	9.8	0.570
536	12.1	9.8	0.610
537	11.7	9.8	0.613
538	11.3	9.8	0.642
539	10.7	9.8	0.613
540	10.1	9.8	0.594
541	9.6	9.8	0.550
542	9.0	9.8	0.483
543	8.9	9.8	0.441
544	9.2	9.8	0.411
545	9.3	9.8	0.427
546	9.5	9.8	0.530
547	9.7	9.8	0.592
548	9.8	9.8	0.732
549	10.0	9.8	0.752
550	10.4	9.8	0.701
551	10.6	9.8	0.422
552	11.0	9.8	0.264
553	9.0	9.8	0.183
554	8.9	9.8	0.099
555	9.0	9.8	0.039
556	8.9	9.8	0.028
557	9.4	9.8	0.084
558	9.5	9.7	0.211
559	9.4	9.7	0.570
560	11.1	9.7	0.610
561	10.8	9.7	0.613
562	10.4	9.7	0.642
563	10.2	9.7	0.613
564	10.0	9.7	0.594
565	9.6	9.7	0.550
566	9.4	9.7	0.483
567	9.2	9.7	0.441
568	9.3	9.7	0.411
569	9.4	9.7	0.427
570	9.5	9.7	0.530
571	9.7	9.7	0.592
572	9.9	9.7	0.732
573	9.7	9.7	0.752
574	9.9	9.7	0.701
575	9.8	9.7	0.422
576	9.6	9.7	0.264
577	7.6	9.7	0.183
578	7.9	9.7	0.099
579	8.0	9.7	0.039
580	7.5	9.7	0.028
581	7.3	9.7	0.084
582	7.4	9.7	0.211
583	7.3	9.7	0.570
584	9.0	9.7	0.610
585	8.8	9.7	0.613
586	8.6	9.7	0.642
587	8.1	9.6	0.613
588	7.6	9.6	0.594
589	7.3	9.6	0.550
590	7.1	9.6	0.483
591	6.8	9.6	0.441
592	6.6	9.6	0.411
593	6.7	9.6	0.427
594	6.7	9.6	0.530
595	6.7	9.6	0.592
596	6.6	9.6	0.732
597	6.8	9.6	0.752
598	7.0	9.6	0.701
599	7.3	9.6	0.422
600	7.3	9.6	0.264
601	5.2	9.6	0.183
602	5.6	9.6	0.099
603	6.1	9.6	0.039
604	6.3	9.6	0.028
605	6.6	9.6	0.084
606	6.5	9.6	0.211
607	6.5	9.6	0.570
608	8.5	9.6	0.610
609	8.7	9.6	0.613
610	8.6	9.6	0.642
611	8.5	9.5	0.613
612	8.6	9.5	0.594
613	8.6	9.5	0.550
614	8.3	9.5	0.483
615	8.2	9.5	0.441
616	7.9	9.5	0.411
617	8.4	9.5	0.427
618	8.7	9.5	0.530
619	9.2	9.5	0.592
620	9.3	9.5	0.732
621	10.0	9.5	0.752
622	10.3	9.5	0.701
623	10.4	9.5	0.422
624	10.5	9.5	0.264
625	9.0	9.5	0.183
626	9.1	9.5	0.099
627	8.9	9.5	0.039
628	8.7	9.5	0.028
629	8.7	9.5	0.084
630	8.8	9.5	0.211
631	8.5	9.5	0.570
632	10.4	9.5	0.610
633	10.1	9.5	0.613
634	9.9	9.5	0.642
635	9.2	9.5	0.613
636	8.6	9.5	0.594
637	8.5	9.5	0.550
638	8.4	9.5	0.483
639	8.4	9.5	0.441
640	8.6	9.5	0.411
641	8.5	9.5	0.427
642	8.8	9.5	0.530
643	9.2	9.5	0.592
644	9.3	9.5	0.732
645	9.3	9.5	0.752
646	9.0	9.5	0.701
647	8.9	9.5	0.422
648	8.7	9.5	0.264
649	6.8	9.4	0.183
650	7.2	9.4	0.099
651	7.2	9.4	0.039
652	7.2	9.4	0.028
653	7.5	9.4	0.084
654	7.8	9.4	0.211
655	7.7	9.4	0.570
656	9.7	9.4	0.610
657	9.7	9.4	0.613
658	9.4	9.4	0.642
659	9.2	9.4	0.613
660	9.0	9.4	0.594
661	9.0	9.4	0.550
662	9.0	9.4	0.483
663	9.0	9.4	0.441
664	8.9	9.4	0.411
665	9.4	9.4	0.427
666	9.8	9.4	0.530
667	10.2	9.4	0.592
668	10.7	9.4	0.732
669	11.1	9.4	0.752
670	11.5	9.4	0.701
671	12.1	9.4	0.422
672	12.3	9.4	0.264
673	10.3	9.4	0.183
674	10.0	9.4	0.099
675	9.8	9.4	0.039
676	9.5	9.4	0.028
677	8.6	9.4	0.084
678	8.1	9.4	0.211
679	7.9	9.4	0.570
680	9.9	9.4	0.610
681	9.9	9.4	0.613
682	9.5	9.4	0.642
683	9.1	9.4	0.613
684	8.6	9.4	0.594
685	8.6	9.4	0.550
686	8.4	9.4	0.483
687	8.3	9.4	0.441
688	7.5	9.4	0.411
689	7.1	9.4	0.427
690	7.0	9.4	0.530
691	6.8	9.4	0.592
692	6.5	9.3	0.732
693	5.9	9.3	0.752
694	5.6	9.3	0.701
695	5.2	9.3	0.422
696	4.9	9.3	0.264
697	2.9	9.3	0.183
698	2.7	9.3	0.099
699	3.0	9.3	0.039
700	3.2	9.3	0.028
701	3.3	9.3	0.084
702	3.2	9.3	0.211
703	3.4	9.3	0.570
704	5.7	9.3	0.610
705	5.5	9.3	0.613
706	5.4	9.3	0.642
707	5.4	9.3	0.613
708	5.1	9.3	0.594
709	4.8	9.3	0.550
710	4.9	9.3	0.483
711	5.1	9.3	0.441
712	4.9	9.3	0.411
713	4.8	9.3	0.427
714	4.8	9.3	0.530
715	4.7	9.3	0.592
716	4.5	9.3	0.732
717	4.7	9.3	0.752
718	4.3	9.3	0.701
719	4.5	9.3	0.422
720	4.8	9.3	0.264
721	2.9	9.3	0.183
722	2.6	9.3	0.099
723	2.5	9.3	0.039
724	2.4	9.3	0.028
725	2.2	9.2	0.084
726	2.4	9.2	0.211
727	2.5	9.2	0.570
728	4.5	9.2	0.610
729	4.7	9.2	0.613
730	4.4	9.2	0.642
731	3.9	9.2	0.613
732	3.7	9.2	0.594
733	3.4	9.2	0.550
734	3.0	9.2	0.483
735	3.2	9.2	0.441
736	3.5	9.2	0.411
737	3.7	9.2	0.427
738	4.4	9.2	0.530
739	5.0	9.2	0.592
740	5.3	9.2	0.732
741	5.3	9.2	0.752
742	5.4	9.2	0.701
743	5.8	9.2	0.422
744	6.2	9.2	0.264
745	4.5	9.2	0.183
746	4.8	9.2	0.099
747	4.9	9.2	0.039
748	4.7	9.2	0.028
749	4.8	9.2	0.084
750	4.8	9.2	0.211
751	4.6	9.2	0.570
752	6.8	9.2	0.610
753	6.6	9.2	0.613
754	6.2	9.2	0.642
755	5.7	9.2	0.613
756	5.5	9.2	0.594
757	5.4	9.2	0.550
758	5.1	9.2	0.483
759	5.2	9.2	0.441
760	5.2	9.2	0.411
761	5.4	9.2	0.427
762	5.7	9.2	0.530
763	6.1	9.2	0.592
764	6.6	9.2	0.732
765	7.2	9.2	0.752
766	7.6	9.2	0.701
767	8.2	9.2	0.422
768	8.3	9.2	0.264
769	6.8	9.2	0.183
770	6.6	9.2	0.099
771	6.6	9.1	0.039
772	7.1	9.1	0.028
773	7.4	9.1	0.084
774	7.6	9.1	0.211
775	7.8	9.1	0.570
776	9.7	9.1	0.610
777	9.6	9.1	0.613
778	9.6	9.1	0.642
779	9.4	9.1	0.613
780	9.4	9.1	0.594
781	9.2	9.1	0.550
782	9.0	9.1	0.483
783	9.1	9.1	0.441
784	9.2	9.1	0.411
785	9.5	9.1	0.427
786	9.6	9.1	0.530
787	10.3	9.1	0.592
788	10.9	9.1	0.732
789	11.3	9.1	0.752
790	11.6	9.1	0.701
791	11.8	9.1	0.422
792	11.9	9.1	0.264
793	10.3	9.1	0.183
794	10.5	9.1	0.099
795	10.4	9.1	0.039
796	10.7	9.1	0.028
797	10.9	9.1	0.084
798	11.0	9.1	0.211
799	11.3	9.1	0.570
800	12.8	9.1	0.610
801	12.7	9.1	0.613
802	12.4	9.1	0.642
803	11.9	9.1	0.613
804	11.4	9.1	0.594
805	11.3	9.1	0.550
806	10.9	9.0	0.483
807	10.8	9.0	0.441
808	10.9	9.0	0.411
809	11.1	9.0	0.427
810	11.3	9.0	0.530
811	11.7	9.0	0.592
812	11.8	9.0	0.732
813	11.6	9.0	0.752
814	12.1	9.0	0.701
815	11.8	9.0	0.422
816	11.7	9.0	0.264
817	10.3	9.0	0.183
818	10.2	9.0	0.099
819	10.0	9.0	0.039
820	10.2	9.0	0.028
821	9.8	9.0	0.084
822	9.4	9.0	0.211
823	9.2	9.0	0.570
824	10.7	9.0	0.610
825	10.5	9.0	0.613
826	10.4	9.0	0.642
827	9.8	9.0	0.613
828	9.1	9.0	0.594
829	8.7	9.0	0.550
830	8.1	9.0	0.483
831	8.0	9.0	0.441
832	8.0	9.0	0.411
833	7.9	9.0	0.427
834	7.9	9.0	0.530
835	8.4	9.0	0.592
836	8.4	9.0	0.732
837	8.5	9.0	0.752
838	8.7	9.0	0.701
839	8.9	9.0	0.422
840	8.8	9.0	0.264
841	7.1	9.0	0.183
842	7.0	9.0	0.099
843	6.9	9.0	0.039
844	7.1	9.0	0.028
845	7.1	9.0	0.084
846	7.2	9.0	0.211
847	7.2	9.0	0.570
848	8.9	9.0	0.610
849	8.7	9.0	0.613
850	8.3	9.0	0.642
851	8.1	9.0	0.613
852	7.7	9.0	0.594
853	7.1	9.0	0.550
854	7.3	9.0	0.483
855	7.2	9.0	0.441
856	7.5	9.0	0.411
857	7.6	8.9	0.427
858	8.0	8.9	0.530
859	8.4	8.9	0.592
860	8.9	8.9	0.732
861	9.0	8.9	0.752
862	9.0	8.9	0.701
863	9.1	8.9	0.422
864	9.0	8.9	0.264
865	7.1	8.9	0.183
866	7.4	8.9	0.099
867	7.3	8.9	0.039
868	7.3	8.9	0.028
869	6.9	8.9	0.084
870	7.1	8.9	0.211
871	7.2	8.9	0.570
872	8.8	8.9	0.610
873	8.8	8.9	0.613
874	8.8	8.9	0.642
875	8.3	8.9	0.613
876	8.2	8.9	0.594
877	7.8	8.9	0.550
878	7.5	8.9	0.483
879	7.5	8.9	0.441
880	7.2	8.9	0.411
881	7.2	8.9	0.427
882	7.5	8.9	0.530
883	8.0	8.9	0.592
884	8.1	8.9	0.732
885	8.4	8.9	0.752
886	8.3	8.9	0.701
887	8.8	8.9	0.422
888	8.7	8.9	0.264
889	7.0	8.9	0.183
890	6.8	8.9	0.099
891	6.7	8.9	0.039
892	6.3	8.9	0.028
893	6.6	8.9	0.084
894	6.5	8.9	0.211
895	6.5	8.8	0.570
896	8.0	8.8	0.610
897	7.9	8.8	0.613
898	7.9	8.8	0.642
899	7.6	8.8	0.613
900	7.7	8.8	0.594
901	7.8	8.8	0.550
902	7.7	8.8	0.483
903	7.7	8.8	0.441
904	7.6	8.8	0.411
905	7.5	8.8	0.427
906	7.3	8.8	0.530
907	7.2	8.8	0.592
908	7.1	8.8	0.732
909	7.3	8.8	0.752
910	7.3	8.8	0.701
911	7.4	8.8	0.422
912	7.2	8.8	0.264
913	5.5	8.8	0.183
914	5.7	8.8	0.099
915	6.0	8.8	0.039
916	6.2	8.8	0.028
917	6.2	8.8	0.084
918	6.7	8.8	0.211
919	6.5	8.8	0.570
920	8.1	8.8	0.610
921	8.1	8.8	0.613
922	7.7	8.8	0.642
923	7.7	8.8	0.613
924	7.2	8.8	0.594
925	7.1	8.8	0.550
926	7.1	8.8	0.483
927	6.9	8.8	0.441
928	6.9	8.8	0.411
929	6.9	8.8	0.427
930	7.4	8.8	0.530
931	7.6	8.8	0.592
932	8.0	8.8	0.732
933	8.1	8.8	0.752
934	8.5	8.8	0.701
935	8.7	8.8	0.422
936	8.8	8.8	0.264
937	6.9	8.8	0.183
938	7.2	8.8	0.099
939	7.1	8.8	0.039
940	7.0	8.7	0.028
941	7.1	8.7	0.084
942	7.3	8.7	0.211
943	7.5	8.7	0.570
944	9.3	8.7	0.610
945	9.2	8.7	0.613
946	9.2	8.7	0.642
947	8.8	8.7	0.613
948	8.3	8.7	0.594
949	7.9	8.7	0.550
950	7.6	8.7	0.483
951	8.0	8.7	0.441
952	8.2	8.7	0.411
953	8.2	8.7	0.427
954	8.3	8.7	0.530
955	8.4	8.7	0.592
956	8.9	8.7	0.732
957	8.8	8.7	0.752
958	8.8	8.7	0.701
959	9.1	8.7	0.422
960	9.2	8.7	0.264
961	7.6	8.7	0.183
962	7.7	8.7	0.099
963	7.8	8.7	0.039
964	7.8	8.7	0.028
965	7.9	8.7	0.084
966	7.8	8.7	0.211
967	7.8	8.7	0.570
968	9.7	8.7	0.610
969	9.3	8.7	0.613
970	9.0	8.7	0.642
971	8.8	8.7	0.613
972	8.4	8.7	0.594
973	7.8	8.7	0.550
974	7.7	8.7	0.483
975	7.5	8.7	0.441
976	7.4	8.7	0.411
977	7.7	8.7	0.427
978	8.1	8.7	0.530
979	8.8	8.7	0.592
980	8.9	8.7	0.732
981	9.4	8.7	0.752
982	9.8	8.7	0.701
983	9.5	8.7	0.422
984	9.7	8.7	0.264
985	8.1	8.6	0.183
986	8.1	8.6	0.099
987	8.0	8.6	0.039
988	8.2	8.6	0.028
989	8.2	8.6	0.084
990	8.0	8.6	0.211
991	7.9	8.6	0.570
992	9.6	8.6	0.610
