# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
461	3.3	3.4	0.084
462	3.3	3.4	0.211
463	3.3	3.4	0.570
464	4.0	3.4	0.610
465	4.0	3.4	0.613
466	3.8	3.4	0.642
467	3.7	3.4	0.613
468	3.6	3.4	0.594
469	3.4	3.4	0.550
470	3.3	3.4	0.483
471	3.2	3.4	0.441
472	3.2	3.4	0.411
473	3.2	3.4	0.427
474	3.2	3.4	0.530
475	3.2	3.4	0.592
476	3.3	3.4	0.732
477	3.3	3.4	0.752
478	3.4	3.4	0.701
479	3.4	3.4	0.422
480	3.4	3.4	0.264
481	2.7	3.4	0.183
482	2.9	3.4	0.099
483	2.9	3.4	0.039
484	3.0	3.4	0.028
485	3.0	3.4	0.084
486	3.0	3.4	0.211
487	3.0	3.4	0.570
488	3.7	3.4	0.610
489	3.6	3.4	0.613
490	3.5	3.4	0.642
491	3.3	3.4	0.613
492	3.1	3.4	0.594
493	3.2	3.4	0.550
494	3.1	3.4	0.483
495	3.0	3.4	0.441
496	3.1	3.4	0.411
497	3.1	3.4	0.427
498	3.2	3.4	0.530
499	3.3	3.4	0.592
500	3.4	3.4	0.732
501	3.4	3.4	0.752
502	3.6	3.4	0.701
503	3.6	3.4	0.422
504	3.7	3.4	0.264
505	3.1	3.4	0.183
506	3.0	3.4	0.099
507	3.0	3.4	0.039
508	3.1	3.4	0.028
509	3.1	3.4	0.084
510	3.3	3.4	0.211
511	3.3	3.4	0.570
512	4.1	3.4	0.610
513	4.0	3.4	0.613
514	3.9	3.4	0.642
515	3.7	3.4	0.613
516	3.6	3.4	0.594
517	3.6	3.4	0.550
518	3.5	3.4	0.483
519	3.5	3.4	0.441
520	3.6	3.4	0.411
521	3.6	3.4	0.427
522	3.6	3.4	0.530
523	3.7	3.4	0.592
524	3.7	3.4	0.732
525	3.7	3.4	0.752
526	3.8	3.4	0.701
527	3.9	3.4	0.422
528	4.0	3.4	0.264
529	3.4	3.3	0.183
530	3.4	3.3	0.099
531	3.5	3.3	0.039
532	3.4	3.3	0.028
533	3.5	3.3	0.084
534	3.4	3.3	0.211
535	3.5	3.3	0.570
536	4.2	3.3	0.610
537	4.1	3.3	0.613
538	3.9	3.3	0.642
539	3.7	3.3	0.613
540	3.5	3.3	0.594
541	3.4	3.3	0.550
542	3.1	3.3	0.483
543	3.1	3.3	0.441
544	3.2	3.3	0.411
545	3.2	3.3	0.427
546	3.3	3.3	0.530
547	3.4	3.3	0.592
548	3.4	3.3	0.732
549	3.5	3.3	0.752
550	3.6	3.3	0.701
551	3.7	3.3	0.422
552	3.8	3.3	0.264
553	3.1	3.3	0.183
554	3.1	3.3	0.099
555	3.1	3.3	0.039
556	3.1	3.3	0.028
557	3.3	3.3	0.084
558	3.3	3.3	0.211
559	3.3	3.3	0.570
560	3.9	3.3	0.610
561	3.8	3.3	0.613
562	3.6	3.3	0.642
563	3.6	3.3	0.613
564	3.5	3.3	0.594
565	3.4	3.3	0.550
566	3.3	3.3	0.483
567	3.2	3.3	0.441
568	3.2	3.3	0.411
569	3.3	3.3	0.427
570	3.3	3.3	0.530
571	3.4	3.3	0.592
572	3.5	3.3	0.732
573	3.4	3.3	0.752
574	3.4	3.3	0.701
575	3.4	3.3	0.422
576	3.3	3.3	0.264
577	2.7	3.3	0.183
578	2.7	3.3	0.099
579	2.8	3.3	0.039
580	2.6	3.3	0.028
581	2.6	3.3	0.084
582	2.6	3.3	0.211
583	2.5	3.3	0.570
584	3.1	3.3	0.610
585	3.1	3.3	0.613
586	3.0	3.3	0.642
587	2.8	3.3	0.613
588	2.6	3.3	0.594
589	2.5	3.3	0.550
590	2.5	3.3	0.483
591	2.4	3.3	0.441
592	2.3	3.3	0.411
593	2.3	3.3	0.427
594	2.3	3.3	0.530
595	2.3	3.3	0.592
596	2.3	3.3	0.732
597	2.4	3.3	0.752
598	2.5	3.3	0.701
599	2.5	3.3	0.422
600	2.5	3.3	0.264
601	1.8	3.3	0.183
602	2.0	3.3	0.099
603	2.1	3.3	0.039
604	2.2	3.3	0.028
605	2.3	3.3	0.084
606	2.3	3.3	0.211
607	2.3	3.3	0.570
608	3.0	3.3	0.610
609	3.0	3.3	0.613
610	3.0	3.3	0.642
611	3.0	3.3	0.613
612	3.0	3.3	0.594
613	3.0	3.3	0.550
614	2.9	3.3	0.483
615	2.9	3.3	0.441
616	2.8	3.3	0.411
617	2.9	3.3	0.427
618	3.0	3.3	0.530
619	3.2	3.3	0.592
620	3.3	3.3	0.732
621	3.5	3.3	0.752
622	3.6	3.3	0.701
623	3.6	3.3	0.422
624	3.7	3.3	0.264
625	3.1	3.3	0.183
626	3.2	3.3	0.099
627	3.1	3.2	0.039
628	3.0	3.2	0.028
629	3.0	3.2	0.084
630	3.1	3.2	0.211
631	3.0	3.2	0.570
632	3.6	3.2	0.610
633	3.5	3.2	0.613
634	3.5	3.2	0.642
635	3.2	3.2	0.613
636	3.0	3.2	0.594
637	3.0	3.2	0.550
638	2.9	3.2	0.483
639	2.9	3.2	0.441
640	3.0	3.2	0.411
641	2.9	3.2	0.427
642	3.1	3.2	0.530
643	3.2	3.2	0.592
644	3.2	3.2	0.732
645	3.3	3.2	0.752
646	3.1	3.2	0.701
647	3.1	3.2	0.422
648	3.0	3.2	0.264
649	2.4	3.2	0.183
650	2.5	3.2	0.099
651	2.5	3.2	0.039
652	2.5	3.2	0.028
653	2.6	3.2	0.084
654	2.7	3.2	0.211
655	2.7	3.2	0.570
656	3.4	3.2	0.610
657	3.4	3.2	0.613
658	3.3	3.2	0.642
659	3.2	3.2	0.613
660	3.1	3.2	0.594
661	3.1	3.2	0.550
662	3.1	3.2	0.483
663	3.1	3.2	0.441
664	3.1	3.2	0.411
665	3.3	3.2	0.427
666	3.4	3.2	0.530
667	3.6	3.2	0.592
668	3.7	3.2	0.732
669	3.9	3.2	0.752
670	4.0	3.2	0.701
671	4.2	3.2	0.422
672	4.3	3.2	0.264
673	3.6	3.2	0.183
674	3.5	3.2	0.099
675	3.4	3.2	0.039
676	3.3	3.2	0.028
677	3.0	3.2	0.084
678	2.8	3.2	0.211
679	2.7	3.2	0.570
680	3.4	3.2	0.610
681	3.4	3.2	0.613
682	3.3	3.2	0.642
683	3.2	3.2	0.613
684	3.0	3.2	0.594
685	3.0	3.2	0.550
686	2.9	3.2	0.483
687	2.9	3.2	0.441
688	2.6	3.2	0.411
689	2.5	3.2	0.427
690	2.4	3.2	0.530
691	2.4	3.2	0.592
692	2.3	3.2	0.732
693	2.1	3.2	0.752
694	2.0	3.2	0.701
695	1.8	3.2	0.422
696	1.7	3.2	0.264
697	1.0	3.2	0.183
698	1.0	3.2	0.099
699	1.1	3.2	0.039
700	1.1	3.2	0.028
701	1.1	3.2	0.084
702	1.1	3.2	0.211
703	1.2	3.2	0.570
704	2.0	3.2	0.610
705	1.9	3.2	0.613
706	1.9	3.2	0.642
707	1.9	3.2	0.613
708	1.8	3.2	0.594
709	1.7	3.2	0.550
710	1.7	3.2	0.483
711	1.8	3.2	0.441
712	1.7	3.2	0.411
713	1.7	3.2	0.427
714	1.7	3.2	0.530
715	1.6	3.2	0.592
716	1.6	3.2	0.732
717	1.6	3.2	0.752
718	1.5	3.2	0.701
719	1.6	3.2	0.422
720	1.7	3.2	0.264
721	1.0	3.2	0.183
722	0.9	3.2	0.099
723	0.9	3.2	0.039
724	0.8	3.2	0.028
725	0.8	3.2	0.084
726	0.8	3.2	0.211
727	0.9	3.2	0.570
728	1.6	3.2	0.610
729	1.6	3.2	0.613
730	1.5	3.1	0.642
731	1.4	3.1	0.613
732	1.3	3.1	0.594
733	1.2	3.1	0.550
734	1.1	3.1	0.483
735	1.1	3.1	0.441
736	1.2	3.1	0.411
737	1.3	3.1	0.427
738	1.5	3.1	0.530
739	1.8	3.1	0.592
740	1.9	3.1	0.732
741	1.9	3.1	0.752
742	1.9	3.1	0.701
743	2.0	3.1	0.422
744	2.2	3.1	0.264
745	1.5	3.1	0.183
746	1.6	3.1	0.099
747	1.6	3.1	0.039
748	1.5	3.1	0.028
749	1.5	3.1	0.084
750	1.5	3.1	0.211
751	1.5	3.1	0.570
752	2.2	3.1	0.610
753	2.1	3.1	0.613
754	2.0	3.1	0.642
755	1.8	3.1	0.613
756	1.8	3.1	0.594
757	1.7	3.1	0.550
758	1.6	3.1	0.483
759	1.7	3.1	0.441
760	1.7	3.1	0.411
761	1.7	3.1	0.427
762	1.8	3.1	0.530
763	2.0	3.1	0.592
764	2.1	3.1	0.732
765	2.3	3.1	0.752
766	2.5	3.1	0.701
767	2.6	3.1	0.422
768	2.7	3.1	0.264
769	2.2	3.1	0.183
770	2.1	3.1	0.099
771	2.1	3.1	0.039
772	2.3	3.1	0.028
773	2.4	3.1	0.084
774	2.4	3.1	0.211
775	2.5	3.1	0.570
776	3.1	3.1	0.610
777	3.1	3.1	0.613
778	3.1	3.1	0.642
779	3.0	3.1	0.613
780	3.0	3.1	0.594
781	2.9	3.1	0.550
782	2.9	3.1	0.483
783	2.9	3.1	0.441
784	3.0	3.1	0.411
785	3.1	3.1	0.427
786	3.1	3.1	0.530
787	3.3	3.1	0.592
788	3.5	3.1	0.732
789	3.6	3.1	0.752
790	3.7	3.1	0.701
791	3.8	3.1	0.422
792	3.8	3.1	0.264
793	3.3	3.1	0.183
794	3.4	3.1	0.099
795	3.4	3.1	0.039
796	3.4	3.1	0.028
797	3.5	3.1	0.084
798	3.5	3.1	0.211
799	3.6	3.1	0.570
800	4.1	3.1	0.610
801	4.1	3.1	0.613
802	4.0	3.1	0.642
803	3.8	3.1	0.613
804	3.7	3.1	0.594
805	3.6	3.1	0.550
806	3.5	3.1	0.483
807	3.5	3.1	0.441
808	3.5	3.1	0.411
809	3.6	3.1	0.427
810	3.6	3.1	0.530
811	3.7	3.1	0.592
812	3.8	3.1	0.732
813	3.7	3.1	0.752
814	3.9	3.1	0.701
815	3.8	3.1	0.422
816	3.8	3.1	0.264
817	3.3	3.1	0.183
818	3.3	3.1	0.099
819	3.2	3.1	0.039
820	3.3	3.1	0.028
821	3.2	3.1	0.084
822	3.0	3.1	0.211
823	3.0	3.1	0.570
824	3.5	3.1	0.610
825	3.4	3.1	0.613
826	3.4	3.1	0.642
827	3.2	3.1	0.613
828	2.9	3.1	0.594
829	2.8	3.1	0.550
830	2.6	3.1	0.483
831	2.6	3.1	0.441
832	2.6	3.1	0.411
833	2.5	3.1	0.427
834	2.5	3.1	0.530
835	2.7	3.1	0.592
836	2.7	3.0	0.732
837	2.7	3.0	0.752
838	2.8	3.0	0.701
839	2.9	3.0	0.422
840	2.8	3.0	0.264
841	2.3	3.0	0.183
842	2.2	3.0	0.099
843	2.2	3.0	0.039
844	2.3	3.0	0.028
845	2.3	3.0	0.084
846	2.3	3.0	0.211
847	2.3	3.0	0.570
848	2.9	3.0	0.610
849	2.8	3.0	0.613
850	2.7	3.0	0.642
851	2.6	3.0	0.613
852	2.5	3.0	0.594
853	2.3	3.0	0.550
854	2.3	3.0	0.483
855	2.3	3.0	0.441
856	2.4	3.0	0.411
857	2.5	3.0	0.427
858	2.6	3.0	0.530
859	2.7	3.0	0.592
860	2.8	3.0	0.732
861	2.9	3.0	0.752
862	2.9	3.0	0.701
863	2.9	3.0	0.422
864	2.9	3.0	0.264
865	2.3	3.0	0.183
866	2.4	3.0	0.099
867	2.3	3.0	0.039
868	2.4	3.0	0.028
869	2.2	3.0	0.084
870	2.3	3.0	0.211
871	2.3	3.0	0.570
872	2.8	3.0	0.610
873	2.8	3.0	0.613
874	2.8	3.0	0.642
875	2.7	3.0	0.613
876	2.6	3.0	0.594
877	2.5	3.0	0.550
878	2.4	3.0	0.483
879	2.4	3.0	0.441
880	2.3	3.0	0.411
881	2.3	3.0	0.427
882	2.4	3.0	0.530
883	2.6	3.0	0.592
884	2.6	3.0	0.732
885	2.7	3.0	0.752
886	2.7	3.0	0.701
887	2.8	3.0	0.422
888	2.8	3.0	0.264
889	2.2	3.0	0.183
890	2.2	3.0	0.099
891	2.2	3.0	0.039
892	2.0	3.0	0.028
893	2.1	3.0	0.084
894	2.1	3.0	0.211
895	2.1	3.0	0.570
896	2.6	3.0	0.610
897	2.6	3.0	0.613
898	2.5	3.0	0.642
899	2.4	3.0	0.613
900	2.5	3.0	0.594
901	2.5	3.0	0.550
902	2.5	3.0	0.483
903	2.5	3.0	0.441
904	2.4	3.0	0.411
905	2.4	3.0	0.427
906	2.3	3.0	0.530
907	2.3	3.0	0.592
908	2.3	3.0	0.732
909	2.3	3.0	0.752
910	2.3	3.0	0.701
911	2.4	3.0	0.422
912	2.3	3.0	0.264
913	1.8	3.0	0.183
914	1.8	3.0	0.099
915	1.9	3.0	0.039
916	2.0	3.0	0.028
917	2.0	3.0	0.084
918	2.1	3.0	0.211
919	2.1	3.0	0.570
920	2.6	3.0	0.610
921	2.6	3.0	0.613
922	2.5	3.0	0.642
923	2.5	3.0	0.613
924	2.3	3.0	0.594
925	2.3	3.0	0.550
926	2.3	3.0	0.483
927	2.2	3.0	0.441
928	2.2	3.0	0.411
929	2.2	3.0	0.427
930	2.4	3.0	0.530
931	2.5	3.0	0.592
932	2.6	3.0	0.732
933	2.6	3.0	0.752
934	2.7	3.0	0.701
935	2.8	3.0	0.422
936	2.8	3.0	0.264
937	2.2	3.0	0.183
938	2.3	3.0	0.099
939	2.3	3.0	0.039
940	2.3	3.0	0.028
941	2.3	3.0	0.084
942	2.3	3.0	0.211
943	2.4	3.0	0.570
944	3.0	3.0	0.610
945	3.0	3.0	0.613
946	2.9	3.0	0.642
947	2.8	3.0	0.613
948	2.7	3.0	0.594
949	2.5	3.0	0.550
950	2.5	3.0	0.483
951	2.6	3.0	0.441
952	2.6	3.0	0.411
953	2.6	3.0	0.427
954	2.7	2.9	0.530
955	2.7	2.9	0.592
956	2.9	2.9	0.732
957	2.8	2.9	0.752
958	2.8	2.9	0.701
959	2.9	2.9	0.422
960	3.0	2.9	0.264
961	2.4	2.9	0.183
962	2.5	2.9	0.099
963	2.5	2.9	0.039
964	2.5	2.9	0.028
965	2.5	2.9	0.084
966	2.5	2.9	0.211
967	2.5	2.9	0.570
968	3.1	2.9	0.610
969	3.0	2.9	0.613
970	2.9	2.9	0.642
971	2.8	2.9	0.613
972	2.7	2.9	0.594
973	2.5	2.9	0.550
974	2.5	2.9	0.483
975	2.4	2.9	0.441
976	2.4	2.9	0.411
977	2.5	2.9	0.427
978	2.6	2.9	0.530
979	2.8	2.9	0.592
980	2.9	2.9	0.732
981	3.0	2.9	0.752
982	3.1	2.9	0.701
983	3.1	2.9	0.422
984	3.1	2.9	0.264
985	2.6	2.9	0.183
986	2.6	2.9	0.099
987	2.6	2.9	0.039
988	2.6	2.9	0.028
989	2.6	2.9	0.084
990	2.6	2.9	0.211
991	2.5	2.9	0.570
992	3.1	2.9	0.610
