# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
118	4.6	3.9	0.737
119	4.8	3.9	0.444
120	4.9	3.9	0.278
121	4.3	3.9	0.192
122	4.3	3.9	0.104
123	4.2	3.9	0.041
124	4.2	3.9	0.029
125	4.0	3.9	0.088
126	3.9	3.9	0.222
127	3.8	3.9	0.600
128	4.4	3.9	0.642
129	4.4	3.9	0.644
130	4.2	3.9	0.675
131	3.9	3.9	0.644
132	3.7	3.9	0.625
133	3.4	3.9	0.578
134	3.2	3.9	0.508
135	3.1	3.9	0.463
136	3.0	3.9	0.432
137	3.0	3.9	0.449
138	3.1	3.9	0.557
139	2.9	3.8	0.622
140	2.9	3.8	0.769
141	3.0	3.8	0.790
142	3.0	3.8	0.737
143	3.0	3.8	0.444
144	2.9	3.8	0.278
145	2.2	3.8	0.192
146	2.3	3.8	0.104
147	2.3	3.8	0.041
148	2.4	3.8	0.029
149	2.5	3.8	0.088
150	2.4	3.8	0.222
151	2.4	3.8	0.600
152	3.2	3.8	0.642
153	3.1	3.8	0.644
154	2.9	3.8	0.675
155	2.8	3.8	0.644
156	2.7	3.8	0.625
157	2.6	3.8	0.578
158	2.4	3.8	0.508
159	2.3	3.8	0.463
160	2.3	3.8	0.432
161	2.5	3.8	0.449
162	2.6	3.8	0.557
163	2.8	3.8	0.622
164	2.8	3.8	0.769
165	3.0	3.8	0.790
166	3.0	3.8	0.737
167	3.2	3.8	0.444
168	3.3	3.8	0.278
169	2.7	3.8	0.192
170	2.7	3.8	0.104
171	2.7	3.8	0.041
172	2.6	3.8	0.029
173	2.5	3.8	0.088
174	2.4	3.8	0.222
175	2.4	3.8	0.600
176	3.0	3.8	0.642
177	3.0	3.8	0.644
178	2.9	3.8	0.675
179	2.8	3.8	0.644
180	2.6	3.8	0.625
181	2.7	3.8	0.578
182	2.6	3.7	0.508
183	2.7	3.7	0.463
184	2.7	3.7	0.432
185	2.6	3.7	0.449
186	2.7	3.7	0.557
187	2.7	3.7	0.622
188	2.6	3.7	0.769
189	2.5	3.7	0.790
190	2.5	3.7	0.737
191	2.4	3.7	0.444
192	2.3	3.7	0.278
193	1.5	3.7	0.192
194	1.5	3.7	0.104
195	1.6	3.7	0.041
196	1.6	3.7	0.029
197	1.5	3.7	0.088
198	1.4	3.7	0.222
199	1.5	3.7	0.600
200	2.1	3.7	0.642
201	2.2	3.7	0.644
202	2.0	3.7	0.675
203	2.0	3.7	0.644
204	2.0	3.7	0.625
205	2.0	3.7	0.578
206	1.8	3.7	0.508
207	1.6	3.7	0.463
208	1.6	3.7	0.432
209	1.6	3.7	0.449
210	1.6	3.7	0.557
211	1.6	3.7	0.622
212	1.6	3.7	0.769
213	1.6	3.7	0.790
214	1.6	3.7	0.737
215	1.5	3.7	0.444
216	1.4	3.7	0.278
217	0.8	3.7	0.192
218	0.9	3.7	0.104
219	1.0	3.6	0.041
220	1.0	3.6	0.029
221	1.1	3.6	0.088
222	1.2	3.6	0.222
223	1.3	3.6	0.600
224	2.0	3.6	0.642
225	2.0	3.6	0.644
226	2.1	3.6	0.675
227	2.1	3.6	0.644
228	2.0	3.6	0.625
229	2.0	3.6	0.578
230	2.0	3.6	0.508
231	2.0	3.6	0.463
232	2.2	3.6	0.432
233	2.3	3.6	0.449
234	2.5	3.6	0.557
235	2.5	3.6	0.622
236	2.6	3.6	0.769
237	2.8	3.6	0.790
238	3.0	3.6	0.737
239	3.2	3.6	0.444
240	3.3	3.6	0.278
241	2.8	3.6	0.192
242	2.8	3.6	0.104
243	2.8	3.6	0.041
244	2.8	3.6	0.029
245	2.8	3.6	0.088
246	2.8	3.6	0.222
247	2.8	3.6	0.600
248	3.3	3.6	0.642
249	3.4	3.6	0.644
250	3.2	3.6	0.675
251	3.3	3.6	0.644
252	3.0	3.5	0.625
253	2.9	3.5	0.578
254	2.7	3.5	0.508
255	2.8	3.5	0.463
256	2.9	3.5	0.432
257	3.1	3.5	0.449
258	3.1	3.5	0.557
259	3.1	3.5	0.622
260	3.3	3.5	0.769
261	3.3	3.5	0.790
262	3.5	3.5	0.737
263	3.4	3.5	0.444
264	3.5	3.5	0.278
265	2.8	3.5	0.192
266	2.9	3.5	0.104
267	2.9	3.5	0.041
268	2.9	3.5	0.029
269	2.8	3.5	0.088
270	2.8	3.5	0.222
271	2.8	3.5	0.600
272	3.5	3.5	0.642
273	3.5	3.5	0.644
274	3.4	3.5	0.675
275	3.3	3.5	0.644
276	3.1	3.5	0.625
277	2.9	3.5	0.578
278	2.8	3.5	0.508
279	2.7	3.5	0.463
280	2.7	3.5	0.432
281	2.7	3.5	0.449
282	2.8	3.5	0.557
283	2.8	3.5	0.622
284	2.8	3.5	0.769
285	2.9	3.5	0.790
286	2.9	3.5	0.737
287	2.9	3.5	0.444
288	2.9	3.5	0.278
289	2.2	3.5	0.192
290	2.2	3.5	0.104
291	2.2	3.5	0.041
292	2.2	3.5	0.029
293	2.2	3.5	0.088
294	2.2	3.5	0.222
295	2.2	3.5	0.600
296	2.8	3.5	0.642
297	2.8	3.5	0.644
298	2.8	3.5	0.675
299	2.6	3.5	0.644
300	2.5	3.5	0.625
301	2.4	3.5	0.578
302	2.4	3.5	0.508
303	2.3	3.5	0.463
304	2.3	3.5	0.432
305	2.4	3.5	0.449
306	2.3	3.5	0.557
307	2.4	3.4	0.622
308	2.4	3.4	0.769
309	2.4	3.4	0.790
310	2.6	3.4	0.737
311	2.6	3.4	0.444
312	2.6	3.4	0.278
313	2.0	3.4	0.192
314	2.0	3.4	0.104
315	2.0	3.4	0.041
316	1.9	3.4	0.029
317	1.9	3.4	0.088
318	1.8	3.4	0.222
319	1.9	3.4	0.600
320	2.6	3.4	0.642
321	2.6	3.4	0.644
322	2.5	3.4	0.675
323	2.5	3.4	0.644
324	2.5	3.4	0.625
325	2.4	3.4	0.578
326	2.4	3.4	0.508
327	2.2	3.4	0.463
328	2.1	3.4	0.432
329	2.2	3.4	0.449
330	2.2	3.4	0.557
331	2.3	3.4	0.622
332	2.4	3.4	0.769
333	2.4	3.4	0.790
334	2.4	3.4	0.737
335	2.5	3.4	0.444
336	2.4	3.4	0.278
337	1.8	3.4	0.192
338	1.9	3.4	0.104
339	1.9	3.4	0.041
340	2.0	3.4	0.029
341	2.1	3.4	0.088
342	2.1	3.4	0.222
343	2.1	3.4	0.600
344	2.8	3.4	0.642
345	2.9	3.4	0.644
346	2.9	3.4	0.675
347	2.8	3.4	0.644
348	2.8	3.4	0.625
349	2.7	3.4	0.578
350	2.8	3.4	0.508
351	2.8	3.3	0.463
352	2.9	3.3	0.432
353	3.0	3.3	0.449
354	3.1	3.3	0.557
355	3.1	3.3	0.622
356	3.2	3.3	0.769
357	3.2	3.3	0.790
358	3.3	3.3	0.737
359	3.3	3.3	0.444
360	3.2	3.3	0.278
361	2.5	3.3	0.192
362	2.6	3.3	0.104
363	2.7	3.3	0.041
364	2.6	3.3	0.029
365	2.6	3.3	0.088
366	2.7	3.3	0.222
367	2.8	3.3	0.600
368	3.5	3.3	0.642
369	3.4	3.3	0.644
370	3.5	3.3	0.675
371	3.2	3.3	0.644
372	3.2	3.3	0.625
373	3.1	3.3	0.578
374	3.0	3.3	0.508
375	3.1	3.3	0.463
376	3.2	3.3	0.432
377	3.4	3.3	0.449
378	3.6	3.3	0.557
379	3.7	3.3	0.622
380	3.7	3.3	0.769
381	3.8	3.3	0.790
382	4.0	3.3	0.737
383	4.1	3.3	0.444
384	4.2	3.3	0.278
385	3.8	3.3	0.192
386	3.8	3.3	0.104
387	3.8	3.3	0.041
388	3.8	3.3	0.029
389	3.8	3.3	0.088
390	3.7	3.3	0.222
391	3.7	3.3	0.600
392	4.3	3.3	0.642
393	4.1	3.3	0.644
394	4.0	3.3	0.675
395	3.8	3.3	0.644
396	3.6	3.3	0.625
397	3.3	3.3	0.578
398	3.1	3.3	0.508
399	3.1	3.3	0.463
400	3.0	3.3	0.432
401	3.0	3.3	0.449
402	3.1	3.3	0.557
403	3.0	3.3	0.622
404	3.0	3.3	0.769
405	3.2	3.3	0.790
406	3.1	3.3	0.737
407	3.1	3.3	0.444
408	3.1	3.3	0.278
409	2.2	3.3	0.192
410	2.3	3.3	0.104
411	2.4	3.3	0.041
412	2.4	3.3	0.029
413	2.4	3.3	0.088
414	2.5	3.2	0.222
415	2.6	3.2	0.600
416	3.3	3.2	0.642
417	3.2	3.2	0.644
418	3.1	3.2	0.675
419	3.1	3.2	0.644
420	3.0	3.2	0.625
421	2.9	3.2	0.578
422	2.9	3.2	0.508
423	2.9	3.2	0.463
424	3.1	3.2	0.432
425	3.1	3.2	0.449
426	3.1	3.2	0.557
427	3.3	3.2	0.622
428	3.3	3.2	0.769
429	3.5	3.2	0.790
430	3.5	3.2	0.737
431	3.5	3.2	0.444
432	3.4	3.2	0.278
433	2.9	3.2	0.192
434	2.9	3.2	0.104
435	3.1	3.2	0.041
436	3.2	3.2	0.029
437	3.1	3.2	0.088
438	3.0	3.2	0.222
439	3.0	3.2	0.600
440	3.7	3.2	0.642
441	3.6	3.2	0.644
442	3.6	3.2	0.675
443	3.6	3.2	0.644
444	3.5	3.2	0.625
445	3.4	3.2	0.578
446	3.3	3.2	0.508
447	3.1	3.2	0.463
448	3.2	3.2	0.432
449	3.2	3.2	0.449
450	3.1	3.2	0.557
451	3.3	3.2	0.622
452	3.3	3.2	0.769
453	3.5	3.2	0.790
454	3.5	3.2	0.737
455	3.5	3.2	0.444
456	3.4	3.2	0.278
457	2.8	3.2	0.192
458	2.9	3.2	0.104
459	2.9	3.2	0.041
460	3.1	3.2	0.029
461	3.1	3.2	0.088
462	3.1	3.2	0.222
463	3.1	3.2	0.600
464	3.8	3.2	0.642
465	3.8	3.2	0.644
466	3.6	3.2	0.675
467	3.5	3.2	0.644
468	3.3	3.2	0.625
469	3.2	3.2	0.578
470	3.1	3.2	0.508
471	3.0	3.2	0.463
472	3.0	3.2	0.432
473	3.0	3.2	0.449
474	3.0	3.2	0.557
475	3.0	3.2	0.622
476	3.1	3.2	0.769
477	3.1	3.2	0.790
478	3.2	3.2	0.737
479	3.2	3.2	0.444
480	3.2	3.2	0.278
481	2.5	3.2	0.192
482	2.7	3.2	0.104
483	2.7	3.2	0.041
484	2.8	3.2	0.029
485	2.8	3.2	0.088
486	2.8	3.2	0.222
487	2.8	3.2	0.600
488	3.4	3.2	0.642
489	3.4	3.2	0.644
490	3.2	3.2	0.675
491	3.1	3.2	0.644
492	2.9	3.2	0.625
493	3.0	3.2	0.578
494	2.9	3.2	0.508
495	2.9	3.2	0.463
496	2.9	3.2	0.432
497	2.9	3.2	0.449
498	3.0	3.2	0.557
499	3.1	3.2	0.622
500	3.2	3.2	0.769
501	3.2	3.2	0.790
502	3.4	3.2	0.737
503	3.4	3.2	0.444
504	3.5	3.2	0.278
505	2.9	3.2	0.192
506	2.8	3.1	0.104
507	2.8	3.1	0.041
508	2.9	3.1	0.029
509	2.9	3.1	0.088
510	3.1	3.1	0.222
511	3.1	3.1	0.600
512	3.8	3.1	0.642
513	3.7	3.1	0.644
514	3.6	3.1	0.675
515	3.5	3.1	0.644
516	3.4	3.1	0.625
517	3.3	3.1	0.578
518	3.3	3.1	0.508
519	3.3	3.1	0.463
520	3.4	3.1	0.432
521	3.4	3.1	0.449
522	3.4	3.1	0.557
523	3.5	3.1	0.622
524	3.4	3.1	0.769
525	3.5	3.1	0.790
526	3.6	3.1	0.737
527	3.7	3.1	0.444
528	3.8	3.1	0.278
529	3.2	3.1	0.192
530	3.2	3.1	0.104
531	3.3	3.1	0.041
532	3.2	3.1	0.029
533	3.3	3.1	0.088
534	3.2	3.1	0.222
535	3.3	3.1	0.600
536	3.9	3.1	0.642
537	3.8	3.1	0.644
538	3.7	3.1	0.675
539	3.5	3.1	0.644
540	3.3	3.1	0.625
541	3.2	3.1	0.578
542	2.9	3.1	0.508
543	2.9	3.1	0.463
544	3.0	3.1	0.432
545	3.0	3.1	0.449
546	3.1	3.1	0.557
547	3.2	3.1	0.622
548	3.2	3.1	0.769
549	3.3	3.1	0.790
550	3.4	3.1	0.737
551	3.5	3.1	0.444
552	3.6	3.1	0.278
553	2.9	3.1	0.192
554	2.9	3.1	0.104
555	2.9	3.1	0.041
556	2.9	3.1	0.029
557	3.1	3.1	0.088
558	3.1	3.1	0.222
559	3.1	3.1	0.600
560	3.6	3.1	0.642
561	3.5	3.1	0.644
562	3.4	3.1	0.675
563	3.3	3.1	0.644
564	3.3	3.1	0.625
565	3.2	3.1	0.578
566	3.1	3.1	0.508
567	3.0	3.1	0.463
568	3.0	3.1	0.432
569	3.1	3.1	0.449
570	3.1	3.1	0.557
571	3.2	3.1	0.622
572	3.2	3.1	0.769
573	3.2	3.1	0.790
574	3.2	3.1	0.737
575	3.2	3.1	0.444
576	3.1	3.1	0.278
577	2.5	3.1	0.192
578	2.6	3.1	0.104
579	2.6	3.1	0.041
580	2.5	3.1	0.029
581	2.4	3.1	0.088
582	2.4	3.1	0.222
583	2.4	3.1	0.600
584	2.9	3.1	0.642
585	2.9	3.1	0.644
586	2.8	3.1	0.675
587	2.7	3.1	0.644
588	2.5	3.1	0.625
589	2.4	3.1	0.578
590	2.3	3.1	0.508
591	2.2	3.1	0.463
592	2.2	3.1	0.432
593	2.2	3.1	0.449
594	2.2	3.1	0.557
595	2.2	3.1	0.622
596	2.1	3.1	0.769
597	2.2	3.1	0.790
598	2.3	3.1	0.737
599	2.4	3.0	0.444
600	2.4	3.0	0.278
601	1.7	3.0	0.192
602	1.8	3.0	0.104
603	2.0	3.0	0.041
604	2.1	3.0	0.029
605	2.2	3.0	0.088
606	2.1	3.0	0.222
607	2.1	3.0	0.600
608	2.8	3.0	0.642
609	2.8	3.0	0.644
610	2.8	3.0	0.675
611	2.8	3.0	0.644
612	2.8	3.0	0.625
613	2.8	3.0	0.578
614	2.7	3.0	0.508
615	2.7	3.0	0.463
616	2.6	3.0	0.432
617	2.8	3.0	0.449
618	2.8	3.0	0.557
619	3.0	3.0	0.622
620	3.1	3.0	0.769
621	3.3	3.0	0.790
622	3.4	3.0	0.737
623	3.4	3.0	0.444
624	3.4	3.0	0.278
625	2.9	3.0	0.192
626	3.0	3.0	0.104
627	2.9	3.0	0.041
628	2.9	3.0	0.029
629	2.9	3.0	0.088
630	2.9	3.0	0.222
631	2.8	3.0	0.600
632	3.4	3.0	0.642
633	3.3	3.0	0.644
634	3.2	3.0	0.675
635	3.0	3.0	0.644
636	2.8	3.0	0.625
637	2.8	3.0	0.578
638	2.7	3.0	0.508
639	2.7	3.0	0.463
640	2.8	3.0	0.432
641	2.8	3.0	0.449
642	2.9	3.0	0.557
643	3.0	3.0	0.622
644	3.0	3.0	0.769
645	3.1	3.0	0.790
646	3.0	3.0	0.737
647	2.9	3.0	0.444
648	2.8	3.0	0.278
649	2.2	3.0	0.192
650	2.3	3.0	0.104
651	2.3	3.0	0.041
652	2.4	3.0	0.029
653	2.4	3.0	0.088
654	2.6	3.0	0.222
655	2.5	3.0	0.600
656	3.2	3.0	0.642
657	3.2	3.0	0.644
658	3.1	3.0	0.675
659	3.0	3.0	0.644
660	3.0	3.0	0.625
661	2.9	3.0	0.578
662	2.9	3.0	0.508
663	3.0	3.0	0.463
664	2.9	3.0	0.432
665	3.1	3.0	0.449
666	3.2	3.0	0.557
667	3.3	3.0	0.622
668	3.5	3.0	0.769
669	3.6	3.0	0.790
670	3.8	3.0	0.737
671	3.9	3.0	0.444
672	4.0	3.0	0.278
673	3.4	3.0	0.192
674	3.3	3.0	0.104
675	3.2	3.0	0.041
676	3.1	3.0	0.029
677	2.8	3.0	0.088
678	2.7	3.0	0.222
679	2.6	3.0	0.600
680	3.2	3.0	0.642
681	3.2	3.0	0.644
682	3.1	3.0	0.675
683	3.0	3.0	0.644
684	2.8	3.0	0.625
685	2.8	3.0	0.578
686	2.7	3.0	0.508
687	2.7	3.0	0.463
688	2.4	3.0	0.432
689	2.3	3.0	0.449
690	2.3	3.0	0.557
691	2.2	3.0	0.622
692	2.1	3.0	0.769
693	1.9	3.0	0.790
694	1.8	3.0	0.737
695	1.7	3.0	0.444
696	1.6	3.0	0.278
697	0.9	3.0	0.192
698	0.9	3.0	0.104
699	1.0	3.0	0.041
700	1.0	3.0	0.029
701	1.1	3.0	0.088
702	1.1	3.0	0.222
703	1.1	3.0	0.600
704	1.9	3.0	0.642
705	1.8	3.0	0.644
706	1.8	2.9	0.675
707	1.8	2.9	0.644
708	1.7	2.9	0.625
709	1.6	2.9	0.578
710	1.6	2.9	0.508
711	1.7	2.9	0.463
712	1.6	2.9	0.432
713	1.6	2.9	0.449
714	1.6	2.9	0.557
715	1.5	2.9	0.622
716	1.5	2.9	0.769
717	1.5	2.9	0.790
718	1.4	2.9	0.737
719	1.5	2.9	0.444
720	1.6	2.9	0.278
721	0.9	2.9	0.192
722	0.9	2.9	0.104
723	0.8	2.9	0.041
724	0.8	2.9	0.029
725	0.7	2.9	0.088
726	0.8	2.9	0.222
727	0.8	2.9	0.600
728	1.5	2.9	0.642
729	1.5	2.9	0.644
730	1.4	2.9	0.675
731	1.3	2.9	0.644
732	1.2	2.9	0.625
733	1.1	2.9	0.578
734	1.0	2.9	0.508
735	1.1	2.9	0.463
736	1.1	2.9	0.432
737	1.2	2.9	0.449
738	1.4	2.9	0.557
739	1.7	2.9	0.622
740	1.7	2.9	0.769
741	1.7	2.9	0.790
742	1.8	2.9	0.737
743	1.9	2.9	0.444
744	2.0	2.9	0.278
745	1.3	2.9	0.192
746	1.4	2.9	0.104
747	1.4	2.9	0.041
748	1.4	2.9	0.029
749	1.4	2.9	0.088
750	1.4	2.9	0.222
751	1.4	2.9	0.600
752	2.0	2.9	0.642
753	2.0	2.9	0.644
754	1.8	2.9	0.675
755	1.7	2.9	0.644
756	1.6	2.9	0.625
757	1.6	2.9	0.578
758	1.5	2.9	0.508
759	1.6	2.9	0.463
760	1.5	2.9	0.432
761	1.6	2.9	0.449
762	1.7	2.9	0.557
763	1.8	2.9	0.622
764	2.0	2.9	0.769
765	2.1	2.9	0.790
766	2.3	2.9	0.737
767	2.4	2.9	0.444
768	2.5	2.9	0.278
769	2.0	2.9	0.192
770	2.0	2.9	0.104
771	2.0	2.9	0.041
772	2.1	2.9	0.029
773	2.2	2.9	0.088
774	2.2	2.9	0.222
775	2.3	2.9	0.600
776	2.9	2.9	0.642
777	2.9	2.9	0.644
778	2.8	2.9	0.675
779	2.8	2.9	0.644
780	2.8	2.9	0.625
781	2.7	2.9	0.578
782	2.7	2.9	0.508
783	2.7	2.9	0.463
784	2.7	2.9	0.432
785	2.8	2.9	0.449
786	2.9	2.9	0.557
787	3.0	2.9	0.622
788	3.2	2.9	0.769
789	3.4	2.9	0.790
790	3.4	2.9	0.737
791	3.5	2.9	0.444
792	3.5	2.9	0.278
793	3.0	2.9	0.192
794	3.1	2.9	0.104
795	3.1	2.9	0.041
796	3.2	2.9	0.029
797	3.2	2.9	0.088
798	3.2	2.9	0.222
799	3.3	2.9	0.600
800	3.8	2.9	0.642
801	3.8	2.9	0.644
802	3.7	2.9	0.675
803	3.5	2.9	0.644
804	3.4	2.9	0.625
805	3.3	2.9	0.578
806	3.2	2.9	0.508
807	3.2	2.9	0.463
808	3.2	2.9	0.432
809	3.3	2.9	0.449
810	3.3	2.9	0.557
811	3.5	2.9	0.622
812	3.5	2.9	0.769
813	3.4	2.9	0.790
814	3.6	2.9	0.737
815	3.5	2.9	0.444
816	3.5	2.9	0.278
817	3.0	2.9	0.192
818	3.0	2.9	0.104
819	3.0	2.9	0.041
820	3.0	2.9	0.029
821	2.9	2.9	0.088
822	2.8	2.9	0.222
823	2.7	2.9	0.600
824	3.2	2.9	0.642
825	3.1	2.8	0.644
826	3.1	2.8	0.675
827	2.9	2.8	0.644
828	2.7	2.8	0.625
829	2.6	2.8	0.578
830	2.4	2.8	0.508
831	2.4	2.8	0.463
832	2.4	2.8	0.432
833	2.3	2.8	0.449
834	2.3	2.8	0.557
835	2.5	2.8	0.622
836	2.5	2.8	0.769
837	2.5	2.8	0.790
838	2.6	2.8	0.737
839	2.6	2.8	0.444
840	2.6	2.8	0.278
841	2.1	2.8	0.192
842	2.1	2.8	0.104
843	2.0	2.8	0.041
844	2.1	2.8	0.029
845	2.1	2.8	0.088
846	2.1	2.8	0.222
847	2.1	2.8	0.600
848	2.6	2.8	0.642
849	2.6	2.8	0.644
850	2.5	2.8	0.675
851	2.4	2.8	0.644
852	2.3	2.8	0.625
853	2.1	2.8	0.578
854	2.2	2.8	0.508
855	2.1	2.8	0.463
856	2.2	2.8	0.432
857	2.3	2.8	0.449
858	2.4	2.8	0.557
859	2.5	2.8	0.622
860	2.6	2.8	0.769
861	2.7	2.8	0.790
862	2.7	2.8	0.737
863	2.7	2.8	0.444
864	2.7	2.8	0.278
865	2.1	2.8	0.192
866	2.2	2.8	0.104
867	2.2	2.8	0.041
868	2.2	2.8	0.029
869	2.1	2.8	0.088
870	2.1	2.8	0.222
871	2.1	2.8	0.600
872	2.6	2.8	0.642
873	2.6	2.8	0.644
874	2.6	2.8	0.675
875	2.5	2.8	0.644
876	2.4	2.8	0.625
877	2.3	2.8	0.578
878	2.2	2.8	0.508
879	2.2	2.8	0.463
880	2.1	2.8	0.432
881	2.1	2.8	0.449
882	2.2	2.8	0.557
883	2.4	2.8	0.622
884	2.4	2.8	0.769
885	2.5	2.8	0.790
886	2.5	2.8	0.737
887	2.6	2.8	0.444
888	2.6	2.8	0.278
889	2.1	2.8	0.192
890	2.0	2.8	0.104
891	2.0	2.8	0.041
892	1.9	2.8	0.029
893	2.0	2.8	0.088
894	1.9	2.8	0.222
895	1.9	2.8	0.600
896	2.4	2.8	0.642
897	2.4	2.8	0.644
898	2.3	2.8	0.675
899	2.2	2.8	0.644
900	2.3	2.8	0.625
901	2.3	2.8	0.578
902	2.3	2.8	0.508
903	2.3	2.8	0.463
904	2.2	2.8	0.432
905	2.2	2.8	0.449
906	2.2	2.8	0.557
907	2.1	2.8	0.622
908	2.1	2.8	0.769
909	2.2	2.8	0.790
910	2.2	2.8	0.737
911	2.2	2.8	0.444
912	2.1	2.8	0.278
913	1.6	2.8	0.192
914	1.7	2.8	0.104
915	1.8	2.8	0.041
916	1.8	2.8	0.029
917	1.8	2.8	0.088
918	2.0	2.8	0.222
919	1.9	2.8	0.600
920	2.4	2.8	0.642
921	2.4	2.8	0.644
922	2.3	2.8	0.675
923	2.3	2.8	0.644
924	2.1	2.8	0.625
925	2.1	2.8	0.578
926	2.1	2.8	0.508
927	2.0	2.8	0.463
928	2.0	2.8	0.432
929	2.0	2.8	0.449
930	2.2	2.8	0.557
931	2.3	2.8	0.622
932	2.4	2.8	0.769
933	2.4	2.8	0.790
934	2.5	2.8	0.737
935	2.6	2.8	0.444
936	2.6	2.8	0.278
937	2.0	2.8	0.192
938	2.1	2.8	0.104
939	2.1	2.8	0.041
940	2.1	2.8	0.029
941	2.1	2.8	0.088
942	2.2	2.8	0.222
943	2.2	2.8	0.600
944	2.7	2.7	0.642
945	2.7	2.7	0.644
946	2.7	2.7	0.675
947	2.6	2.7	0.644
948	2.4	2.7	0.625
949	2.3	2.7	0.578
950	2.3	2.7	0.508
951	2.4	2.7	0.463
952	2.4	2.7	0.432
953	2.4	2.7	0.449
954	2.5	2.7	0.557
955	2.5	2.7	0.622
956	2.6	2.7	0.769
957	2.6	2.7	0.790
958	2.6	2.7	0.737
959	2.7	2.7	0.444
960	2.7	2.7	0.278
961	2.2	2.7	0.192
962	2.3	2.7	0.104
963	2.3	2.7	0.041
964	2.3	2.7	0.029
965	2.3	2.7	0.088
966	2.3	2.7	0.222
967	2.3	2.7	0.600
968	2.9	2.7	0.642
969	2.8	2.7	0.644
970	2.7	2.7	0.675
971	2.6	2.7	0.644
972	2.5	2.7	0.625
973	2.3	2.7	0.578
974	2.3	2.7	0.508
975	2.2	2.7	0.463
976	2.2	2.7	0.432
977	2.3	2.7	0.449
978	2.4	2.7	0.557
979	2.6	2.7	0.622
980	2.6	2.7	0.769
981	2.8	2.7	0.790
982	2.9	2.7	0.737
983	2.8	2.7	0.444
984	2.9	2.7	0.278
985	2.4	2.7	0.192
986	2.4	2.7	0.104
987	2.4	2.7	0.041
988	2.4	2.7	0.029
989	2.4	2.7	0.088
990	2.4	2.7	0.222
991	2.3	2.7	0.600
992	2.8	2.7	0.642
