# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
314	5.2	9.2	0.104
315	5.2	9.2	0.041
316	5.0	9.2	0.029
317	4.9	9.2	0.088
318	4.8	9.1	0.222
319	4.9	9.1	0.600
320	6.7	9.1	0.642
321	6.8	9.1	0.644
322	6.7	9.1	0.675
323	6.6	9.1	0.644
324	6.7	9.1	0.625
325	6.4	9.1	0.578
326	6.3	9.1	0.508
327	5.8	9.1	0.463
328	5.5	9.1	0.432
329	5.8	9.1	0.449
330	5.9	9.1	0.557
331	6.2	9.1	0.622
332	6.3	9.1	0.769
333	6.4	9.1	0.790
334	6.4	9.1	0.737
335	6.6	9.1	0.444
336	6.4	9.1	0.278
337	4.8	9.1	0.192
338	4.9	9.1	0.104
339	5.1	9.1	0.041
340	5.4	9.1	0.029
341	5.5	9.1	0.088
342	5.5	9.1	0.222
343	5.5	9.1	0.600
344	7.5	9.1	0.642
345	7.6	9.1	0.644
346	7.7	9.0	0.675
347	7.5	9.0	0.644
348	7.3	9.0	0.625
349	7.2	9.0	0.578
350	7.4	9.0	0.508
351	7.5	9.0	0.463
352	7.6	9.0	0.432
353	7.8	9.0	0.449
354	8.1	9.0	0.557
355	8.1	9.0	0.622
356	8.4	9.0	0.769
357	8.4	9.0	0.790
358	8.7	9.0	0.737
359	8.6	9.0	0.444
360	8.4	9.0	0.278
361	6.6	9.0	0.192
362	6.8	9.0	0.104
363	7.0	8.9	0.041
364	6.9	8.9	0.029
365	6.8	8.9	0.088
366	7.2	8.9	0.222
367	7.3	8.9	0.600
368	9.1	8.9	0.642
369	9.0	8.9	0.644
370	9.1	8.9	0.675
371	8.5	8.9	0.644
372	8.3	8.9	0.625
373	8.1	8.9	0.578
374	7.9	8.9	0.508
375	8.0	8.9	0.463
376	8.4	8.9	0.432
377	9.0	8.9	0.449
378	9.4	8.9	0.557
379	9.6	8.9	0.622
380	9.8	8.9	0.769
381	10.0	8.9	0.790
382	10.4	8.8	0.737
383	10.8	8.8	0.444
384	11.1	8.8	0.278
385	9.9	8.8	0.192
386	10.0	8.8	0.104
387	10.1	8.8	0.041
388	10.0	8.8	0.029
389	10.0	8.8	0.088
390	9.9	8.8	0.222
391	9.8	8.8	0.600
392	11.4	8.8	0.642
393	10.9	8.8	0.644
394	10.4	8.8	0.675
395	9.9	8.8	0.644
396	9.4	8.8	0.625
397	8.7	8.8	0.578
398	8.1	8.8	0.508
399	8.2	8.8	0.463
400	7.9	8.8	0.432
401	7.8	8.8	0.449
402	8.1	8.8	0.557
403	8.0	8.8	0.622
404	8.0	8.8	0.769
405	8.4	8.8	0.790
406	8.1	8.8	0.737
407	8.2	8.8	0.444
408	8.1	8.8	0.278
409	5.8	8.8	0.192
410	6.1	8.8	0.104
411	6.4	8.8	0.041
412	6.4	8.7	0.029
413	6.4	8.7	0.088
414	6.5	8.7	0.222
415	6.7	8.7	0.600
416	8.6	8.7	0.642
417	8.4	8.7	0.644
418	8.1	8.7	0.675
419	8.1	8.7	0.644
420	7.9	8.7	0.625
421	7.7	8.7	0.578
422	7.7	8.7	0.508
423	7.7	8.7	0.463
424	8.0	8.7	0.432
425	8.2	8.7	0.449
426	8.2	8.7	0.557
427	8.6	8.7	0.622
428	8.6	8.7	0.769
429	9.1	8.7	0.790
430	9.2	8.7	0.737
431	9.2	8.7	0.444
432	9.1	8.7	0.278
433	7.5	8.7	0.192
434	7.7	8.7	0.104
435	8.1	8.7	0.041
436	8.3	8.7	0.029
437	8.1	8.7	0.088
438	8.0	8.7	0.222
439	7.8	8.7	0.600
440	9.6	8.7	0.642
441	9.4	8.7	0.644
442	9.4	8.7	0.675
443	9.5	8.7	0.644
444	9.1	8.6	0.625
445	8.9	8.6	0.578
446	8.7	8.6	0.508
447	8.3	8.6	0.463
448	8.4	8.6	0.432
449	8.4	8.6	0.449
450	8.3	8.6	0.557
451	8.6	8.6	0.622
452	8.8	8.6	0.769
453	9.1	8.6	0.790
454	9.3	8.6	0.737
455	9.1	8.6	0.444
456	9.0	8.6	0.278
457	7.4	8.6	0.192
458	7.7	8.6	0.104
459	7.7	8.6	0.041
460	8.1	8.6	0.029
461	8.0	8.6	0.088
462	8.1	8.6	0.222
463	8.1	8.6	0.600
464	9.9	8.6	0.642
465	9.9	8.6	0.644
466	9.4	8.6	0.675
467	9.2	8.6	0.644
468	8.8	8.6	0.625
469	8.5	8.6	0.578
470	8.2	8.6	0.508
471	8.0	8.6	0.463
472	7.8	8.6	0.432
473	7.9	8.5	0.449
474	7.8	8.5	0.557
475	7.9	8.5	0.622
476	8.2	8.5	0.769
477	8.1	8.5	0.790
478	8.3	8.5	0.737
479	8.4	8.5	0.444
480	8.4	8.5	0.278
481	6.7	8.5	0.192
482	7.1	8.5	0.104
483	7.1	8.5	0.041
484	7.4	8.5	0.029
485	7.4	8.5	0.088
486	7.3	8.5	0.222
487	7.5	8.5	0.600
488	9.1	8.5	0.642
489	8.9	8.5	0.644
490	8.5	8.5	0.675
491	8.2	8.5	0.644
492	7.7	8.5	0.625
493	7.9	8.5	0.578
494	7.5	8.5	0.508
495	7.5	8.5	0.463
496	7.6	8.5	0.432
497	7.5	8.5	0.449
498	8.0	8.5	0.557
499	8.1	8.5	0.622
500	8.5	8.5	0.769
501	8.4	8.5	0.790
502	8.8	8.5	0.737
503	8.9	8.5	0.444
504	9.2	8.5	0.278
505	7.6	8.5	0.192
506	7.5	8.5	0.104
507	7.4	8.5	0.041
508	7.5	8.5	0.029
509	7.7	8.5	0.088
510	8.0	8.4	0.222
511	8.2	8.4	0.600
512	10.0	8.4	0.642
513	9.9	8.4	0.644
514	9.6	8.4	0.675
515	9.2	8.4	0.644
516	8.9	8.4	0.625
517	8.8	8.4	0.578
518	8.6	8.4	0.508
519	8.6	8.4	0.463
520	8.8	8.4	0.432
521	8.9	8.4	0.449
522	9.0	8.4	0.557
523	9.2	8.4	0.622
524	9.1	8.4	0.769
525	9.1	8.4	0.790
526	9.4	8.4	0.737
527	9.6	8.4	0.444
528	10.0	8.4	0.278
529	8.4	8.4	0.192
530	8.3	8.4	0.104
531	8.7	8.4	0.041
532	8.5	8.4	0.029
533	8.6	8.4	0.088
534	8.4	8.4	0.222
535	8.7	8.4	0.600
536	10.4	8.4	0.642
537	10.1	8.4	0.644
538	9.7	8.4	0.675
539	9.2	8.4	0.644
540	8.6	8.4	0.625
541	8.3	8.4	0.578
542	7.7	8.4	0.508
543	7.7	8.4	0.463
544	7.9	8.4	0.432
545	8.0	8.4	0.449
546	8.2	8.4	0.557
547	8.3	8.4	0.622
548	8.4	8.4	0.769
549	8.6	8.4	0.790
550	8.9	8.4	0.737
551	9.1	8.4	0.444
552	9.5	8.4	0.278
553	7.7	8.4	0.192
554	7.7	8.3	0.104
555	7.8	8.3	0.041
556	7.7	8.3	0.029
557	8.1	8.3	0.088
558	8.2	8.3	0.222
559	8.0	8.3	0.600
560	9.6	8.3	0.642
561	9.3	8.3	0.644
562	9.0	8.3	0.675
563	8.8	8.3	0.644
564	8.6	8.3	0.625
565	8.3	8.3	0.578
566	8.1	8.3	0.508
567	7.9	8.3	0.463
568	8.0	8.3	0.432
569	8.1	8.3	0.449
570	8.2	8.3	0.557
571	8.3	8.3	0.622
572	8.5	8.3	0.769
573	8.4	8.3	0.790
574	8.5	8.3	0.737
575	8.5	8.3	0.444
576	8.3	8.3	0.278
577	6.5	8.3	0.192
578	6.8	8.3	0.104
579	6.9	8.3	0.041
580	6.5	8.3	0.029
581	6.3	8.3	0.088
582	6.4	8.3	0.222
583	6.3	8.3	0.600
584	7.7	8.3	0.642
585	7.6	8.3	0.644
586	7.4	8.3	0.675
587	7.0	8.3	0.644
588	6.5	8.3	0.625
589	6.2	8.3	0.578
590	6.1	8.3	0.508
591	5.9	8.3	0.463
592	5.7	8.3	0.432
593	5.7	8.2	0.449
594	5.7	8.2	0.557
595	5.7	8.2	0.622
596	5.6	8.2	0.769
597	5.9	8.2	0.790
598	6.1	8.2	0.737
599	6.2	8.2	0.444
600	6.3	8.2	0.278
601	4.5	8.2	0.192
602	4.9	8.2	0.104
603	5.2	8.2	0.041
604	5.4	8.2	0.029
605	5.7	8.2	0.088
606	5.6	8.2	0.222
607	5.6	8.2	0.600
608	7.3	8.2	0.642
609	7.5	8.2	0.644
610	7.4	8.2	0.675
611	7.3	8.2	0.644
612	7.4	8.2	0.625
613	7.4	8.2	0.578
614	7.1	8.2	0.508
615	7.1	8.2	0.463
616	6.8	8.2	0.432
617	7.3	8.2	0.449
618	7.4	8.2	0.557
619	7.9	8.2	0.622
620	8.0	8.2	0.769
621	8.6	8.1	0.790
622	8.8	8.1	0.737
623	8.9	8.1	0.444
624	9.1	8.1	0.278
625	7.7	8.1	0.192
626	7.8	8.1	0.104
627	7.7	8.1	0.041
628	7.5	8.1	0.029
629	7.5	8.1	0.088
630	7.5	8.1	0.222
631	7.3	8.1	0.600
632	8.9	8.1	0.642
633	8.7	8.1	0.644
634	8.5	8.1	0.675
635	7.9	8.1	0.644
636	7.4	8.1	0.625
637	7.3	8.1	0.578
638	7.2	8.1	0.508
639	7.2	8.1	0.463
640	7.4	8.1	0.432
641	7.3	8.1	0.449
642	7.6	8.1	0.557
643	7.9	8.1	0.622
644	8.0	8.1	0.769
645	8.0	8.1	0.790
646	7.8	8.1	0.737
647	7.6	8.1	0.444
648	7.5	8.1	0.278
649	5.9	8.1	0.192
650	6.2	8.1	0.104
651	6.2	8.1	0.041
652	6.2	8.1	0.029
653	6.4	8.1	0.088
654	6.7	8.1	0.222
655	6.6	8.1	0.600
656	8.3	8.1	0.642
657	8.3	8.1	0.644
658	8.1	8.1	0.675
659	7.9	8.1	0.644
660	7.8	8.1	0.625
661	7.7	8.1	0.578
662	7.7	8.1	0.508
663	7.8	8.1	0.463
664	7.7	8.1	0.432
665	8.1	8.0	0.449
666	8.4	8.0	0.557
667	8.8	8.0	0.622
668	9.2	8.0	0.769
669	9.5	8.0	0.790
670	9.9	8.0	0.737
671	10.4	8.0	0.444
672	10.5	8.0	0.278
673	8.9	8.0	0.192
674	8.6	8.0	0.104
675	8.4	8.0	0.041
676	8.1	8.0	0.029
677	7.4	8.0	0.088
678	7.0	8.0	0.222
679	6.8	8.0	0.600
680	8.5	8.0	0.642
681	8.5	8.0	0.644
682	8.2	8.0	0.675
683	7.9	8.0	0.644
684	7.4	8.0	0.625
685	7.4	8.0	0.578
686	7.2	8.0	0.508
687	7.1	8.0	0.463
688	6.4	8.0	0.432
689	6.1	8.0	0.449
690	6.0	8.0	0.557
691	5.9	8.0	0.622
692	5.6	8.0	0.769
693	5.1	8.0	0.790
694	4.9	8.0	0.737
695	4.5	8.0	0.444
696	4.2	8.0	0.278
697	2.5	8.0	0.192
698	2.4	8.0	0.104
699	2.6	8.0	0.041
700	2.7	8.0	0.029
701	2.8	8.0	0.088
702	2.8	8.0	0.222
703	2.9	8.0	0.600
704	4.9	8.0	0.642
705	4.7	8.0	0.644
706	4.7	8.0	0.675
707	4.7	8.0	0.644
708	4.3	7.9	0.625
709	4.2	7.9	0.578
710	4.2	7.9	0.508
711	4.4	7.9	0.463
712	4.2	7.9	0.432
713	4.1	7.9	0.449
714	4.1	7.9	0.557
715	4.1	7.9	0.622
716	3.9	7.9	0.769
717	4.0	7.9	0.790
718	3.7	7.9	0.737
719	3.9	7.9	0.444
720	4.1	7.9	0.278
721	2.5	7.9	0.192
722	2.3	7.9	0.104
723	2.2	7.9	0.041
724	2.0	7.9	0.029
725	1.9	7.9	0.088
726	2.1	7.9	0.222
727	2.1	7.9	0.600
728	3.9	7.9	0.642
729	4.0	7.9	0.644
730	3.8	7.9	0.675
731	3.3	7.9	0.644
732	3.2	7.9	0.625
733	2.9	7.9	0.578
734	2.6	7.9	0.508
735	2.8	7.9	0.463
736	3.0	7.9	0.432
737	3.2	7.9	0.449
738	3.8	7.9	0.557
739	4.3	7.9	0.622
740	4.6	7.9	0.769
741	4.6	7.9	0.790
742	4.7	7.9	0.737
743	5.0	7.9	0.444
744	5.3	7.9	0.278
745	3.8	7.9	0.192
746	4.1	7.9	0.104
747	4.1	7.9	0.041
748	4.0	7.9	0.029
749	4.0	7.9	0.088
750	4.1	7.9	0.222
751	3.9	7.9	0.600
752	5.8	7.9	0.642
753	5.6	7.8	0.644
754	5.3	7.8	0.675
755	4.8	7.8	0.644
756	4.7	7.8	0.625
757	4.5	7.8	0.578
758	4.4	7.8	0.508
759	4.4	7.8	0.463
760	4.4	7.8	0.432
761	4.5	7.8	0.449
762	4.8	7.8	0.557
763	5.2	7.8	0.622
764	5.6	7.8	0.769
765	6.1	7.8	0.790
766	6.5	7.8	0.737
767	6.9	7.8	0.444
768	7.1	7.8	0.278
769	5.7	7.8	0.192
770	5.6	7.8	0.104
771	5.6	7.8	0.041
772	6.0	7.8	0.029
773	6.3	7.8	0.088
774	6.4	7.8	0.222
775	6.6	7.8	0.600
776	8.2	7.8	0.642
777	8.2	7.8	0.644
778	8.1	7.8	0.675
779	8.0	7.8	0.644
780	8.0	7.8	0.625
781	7.8	7.8	0.578
782	7.6	7.8	0.508
783	7.7	7.8	0.463
784	7.8	7.8	0.432
785	8.1	7.8	0.449
786	8.2	7.8	0.557
787	8.7	7.8	0.622
788	9.2	7.8	0.769
789	9.6	7.8	0.790
790	9.8	7.8	0.737
791	10.0	7.8	0.444
792	10.1	7.8	0.278
793	8.7	7.8	0.192
794	8.9	7.8	0.104
795	8.8	7.8	0.041
796	9.1	7.8	0.029
797	9.2	7.8	0.088
798	9.3	7.8	0.222
799	9.6	7.8	0.600
800	10.8	7.8	0.642
801	10.8	7.8	0.644
802	10.5	7.7	0.675
803	10.1	7.7	0.644
804	9.7	7.7	0.625
805	9.5	7.7	0.578
806	9.2	7.7	0.508
807	9.2	7.7	0.463
808	9.3	7.7	0.432
809	9.4	7.7	0.449
810	9.6	7.7	0.557
811	9.9	7.7	0.622
812	10.0	7.7	0.769
813	9.8	7.7	0.790
814	10.3	7.7	0.737
815	10.0	7.7	0.444
816	10.0	7.7	0.278
817	8.7	7.7	0.192
818	8.6	7.7	0.104
819	8.5	7.7	0.041
820	8.7	7.7	0.029
821	8.3	7.7	0.088
822	7.9	7.7	0.222
823	7.8	7.7	0.600
824	9.1	7.7	0.642
825	8.9	7.7	0.644
826	8.8	7.7	0.675
827	8.3	7.7	0.644
828	7.7	7.7	0.625
829	7.4	7.7	0.578
830	6.9	7.7	0.508
831	6.8	7.7	0.463
832	6.8	7.7	0.432
833	6.7	7.7	0.449
834	6.7	7.7	0.557
835	7.1	7.7	0.622
836	7.1	7.7	0.769
837	7.2	7.7	0.790
838	7.3	7.7	0.737
839	7.5	7.7	0.444
840	7.5	7.7	0.278
841	6.0	7.7	0.192
842	5.9	7.7	0.104
843	5.8	7.7	0.041
844	6.0	7.7	0.029
845	6.0	7.7	0.088
846	6.1	7.7	0.222
847	6.1	7.7	0.600
848	7.5	7.7	0.642
849	7.3	7.7	0.644
850	7.1	7.7	0.675
851	6.8	7.7	0.644
852	6.5	7.7	0.625
853	6.1	7.7	0.578
854	6.2	7.7	0.508
855	6.1	7.7	0.463
856	6.3	7.7	0.432
857	6.5	7.7	0.449
858	6.8	7.6	0.557
859	7.1	7.6	0.622
860	7.5	7.6	0.769
861	7.6	7.6	0.790
862	7.6	7.6	0.737
863	7.7	7.6	0.444
864	7.6	7.6	0.278
865	6.0	7.6	0.192
866	6.3	7.6	0.104
867	6.2	7.6	0.041
868	6.2	7.6	0.029
869	5.9	7.6	0.088
870	6.0	7.6	0.222
871	6.1	7.6	0.600
872	7.4	7.6	0.642
873	7.5	7.6	0.644
874	7.4	7.6	0.675
875	7.0	7.6	0.644
876	7.0	7.6	0.625
877	6.6	7.6	0.578
878	6.4	7.6	0.508
879	6.3	7.6	0.463
880	6.1	7.6	0.432
881	6.1	7.6	0.449
882	6.4	7.6	0.557
883	6.8	7.6	0.622
884	6.9	7.6	0.769
885	7.1	7.6	0.790
886	7.0	7.6	0.737
887	7.4	7.6	0.444
888	7.4	7.6	0.278
889	5.9	7.6	0.192
890	5.8	7.6	0.104
891	5.7	7.6	0.041
892	5.3	7.6	0.029
893	5.6	7.6	0.088
894	5.5	7.6	0.222
895	5.5	7.6	0.600
896	6.8	7.6	0.642
897	6.7	7.5	0.644
898	6.7	7.5	0.675
899	6.4	7.5	0.644
900	6.5	7.5	0.625
901	6.6	7.5	0.578
902	6.6	7.5	0.508
903	6.5	7.5	0.463
904	6.4	7.5	0.432
905	6.3	7.5	0.449
906	6.2	7.5	0.557
907	6.1	7.5	0.622
908	6.0	7.5	0.769
909	6.2	7.5	0.790
910	6.2	7.5	0.737
911	6.3	7.5	0.444
912	6.1	7.5	0.278
913	4.7	7.5	0.192
914	4.8	7.5	0.104
915	5.1	7.5	0.041
916	5.3	7.5	0.029
917	5.3	7.5	0.088
918	5.7	7.5	0.222
919	5.5	7.5	0.600
920	6.9	7.5	0.642
921	6.9	7.5	0.644
922	6.6	7.5	0.675
923	6.5	7.5	0.644
924	6.1	7.5	0.625
925	6.0	7.5	0.578
926	6.0	7.5	0.508
927	5.8	7.5	0.463
928	5.8	7.5	0.432
929	5.8	7.5	0.449
930	6.2	7.5	0.557
931	6.5	7.5	0.622
932	6.8	7.5	0.769
933	6.9	7.5	0.790
934	7.2	7.5	0.737
935	7.4	7.5	0.444
936	7.5	7.5	0.278
937	5.8	7.5	0.192
938	6.1	7.5	0.104
939	6.0	7.5	0.041
940	5.9	7.5	0.029
941	6.0	7.5	0.088
942	6.1	7.5	0.222
943	6.3	7.5	0.600
944	7.9	7.5	0.642
945	7.8	7.5	0.644
946	7.8	7.5	0.675
947	7.5	7.5	0.644
948	7.0	7.4	0.625
949	6.7	7.4	0.578
950	6.5	7.4	0.508
951	6.8	7.4	0.463
952	7.0	7.4	0.432
953	6.9	7.4	0.449
954	7.1	7.4	0.557
955	7.1	7.4	0.622
956	7.5	7.4	0.769
957	7.5	7.4	0.790
958	7.5	7.4	0.737
959	7.7	7.4	0.444
960	7.8	7.4	0.278
961	6.4	7.4	0.192
962	6.5	7.4	0.104
963	6.6	7.4	0.041
964	6.6	7.4	0.029
965	6.7	7.4	0.088
966	6.6	7.4	0.222
967	6.6	7.4	0.600
968	8.2	7.4	0.642
969	7.9	7.4	0.644
970	7.6	7.4	0.675
971	7.4	7.4	0.644
972	7.2	7.4	0.625
973	6.6	7.4	0.578
974	6.5	7.4	0.508
975	6.3	7.4	0.463
976	6.3	7.4	0.432
977	6.5	7.4	0.449
978	6.8	7.4	0.557
979	7.5	7.4	0.622
980	7.6	7.4	0.769
981	8.0	7.4	0.790
982	8.3	7.4	0.737
983	8.1	7.4	0.444
984	8.3	7.4	0.278
985	6.9	7.4	0.192
986	6.9	7.4	0.104
987	6.8	7.4	0.041
988	7.0	7.4	0.029
989	6.9	7.4	0.088
990	6.8	7.4	0.222
991	6.7	7.4	0.600
992	8.1	7.4	0.642
