# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
130	17.2	16.2	1.160
131	16.2	16.2	1.107
132	15.4	16.2	1.073
133	14.2	16.2	0.994
134	13.3	16.2	0.873
135	12.9	16.2	0.796
136	12.3	16.2	0.743
137	12.3	16.1	0.772
138	12.7	16.1	0.958
139	12.1	16.1	1.068
140	12.1	16.1	1.322
141	12.2	16.1	1.358
142	12.1	16.1	1.266
143	12.1	16.1	0.762
144	12.1	16.1	0.478
145	11.9	16.1	0.330
146	12.2	16.0	0.178
147	12.2	16.0	0.070
148	12.4	16.0	0.051
149	12.9	16.0	0.152
150	12.6	16.0	0.381
151	12.7	16.0	1.030
152	13.0	16.0	1.102
153	12.7	16.0	1.107
154	11.9	16.0	1.160
155	11.6	16.0	1.107
156	11.0	16.0	1.073
157	10.5	16.0	0.994
158	9.6	16.0	0.873
159	9.3	16.0	0.796
160	9.2	16.0	0.743
161	10.1	16.0	0.772
162	10.6	15.9	0.958
163	11.5	15.9	1.068
164	11.6	15.9	1.322
165	12.3	15.9	1.358
166	12.4	15.9	1.266
167	13.2	15.9	0.762
168	13.4	15.9	0.478
169	13.7	15.9	0.330
170	13.6	15.9	0.178
171	13.7	15.9	0.070
172	13.2	15.9	0.051
173	13.1	15.9	0.152
174	12.5	15.9	0.381
175	12.5	15.9	1.030
176	12.4	15.8	1.102
177	12.3	15.8	1.107
178	12.0	15.8	1.160
179	11.4	15.8	1.107
180	10.8	15.8	1.073
181	11.0	15.8	0.994
182	10.7	15.8	0.873
183	11.0	15.8	0.796
184	10.9	15.8	0.743
185	10.8	15.8	0.772
186	10.9	15.8	0.958
187	11.2	15.8	1.068
188	10.5	15.8	1.322
189	10.2	15.8	1.358
190	10.1	15.8	1.266
191	9.7	15.8	0.762
192	9.3	15.8	0.478
193	8.7	15.8	0.330
194	8.8	15.8	0.178
195	9.1	15.7	0.070
196	9.2	15.7	0.051
197	8.8	15.7	0.152
198	8.4	15.7	0.381
199	8.8	15.7	1.030
200	8.7	15.7	1.102
201	8.9	15.7	1.107
202	8.2	15.7	1.160
203	8.1	15.7	1.107
204	8.2	15.7	1.073
205	8.1	15.6	0.994
206	7.4	15.6	0.873
207	6.7	15.6	0.796
208	6.5	15.6	0.743
209	6.6	15.6	0.772
210	6.5	15.6	0.958
211	6.5	15.6	1.068
212	6.6	15.6	1.322
213	6.5	15.6	1.358
214	6.5	15.6	1.266
215	6.4	15.6	0.762
216	6.0	15.6	0.478
217	6.1	15.6	0.330
218	6.3	15.6	0.178
219	6.6	15.6	0.070
220	6.9	15.6	0.051
221	7.3	15.5	0.152
222	7.7	15.5	0.381
223	8.1	15.5	1.030
224	8.3	15.5	1.102
225	8.3	15.5	1.107
226	8.5	15.5	1.160
227	8.5	15.5	1.107
228	8.3	15.5	1.073
229	8.1	15.5	0.994
230	8.3	15.5	0.873
231	8.1	15.5	0.796
232	8.9	15.5	0.743
233	9.4	15.5	0.772
234	10.2	15.4	0.958
235	10.2	15.4	1.068
236	10.8	15.4	1.322
237	11.6	15.4	1.358
238	12.5	15.4	1.266
239	13.2	15.4	0.762
240	13.6	15.4	0.478
241	14.1	15.4	0.330
242	14.1	15.4	0.178
243	14.2	15.4	0.070
244	14.2	15.4	0.051
245	14.1	15.4	0.152
246	14.0	15.4	0.381
247	13.9	15.4	1.030
248	13.7	15.4	1.102
249	13.9	15.4	1.107
250	13.3	15.4	1.160
251	13.3	15.4	1.107
252	12.2	15.3	1.073
253	12.0	15.3	0.994
254	11.2	15.3	0.873
255	11.3	15.3	0.796
256	11.7	15.3	0.743
257	12.7	15.3	0.772
258	12.6	15.3	0.958
259	12.9	15.3	1.068
260	13.4	15.3	1.322
261	13.7	15.3	1.358
262	14.2	15.3	1.266
263	14.1	15.3	0.762
264	14.2	15.3	0.478
265	14.2	15.2	0.330
266	14.5	15.2	0.178
267	14.4	15.2	0.070
268	14.4	15.2	0.051
269	14.1	15.2	0.152
270	14.3	15.2	0.381
271	14.1	15.2	1.030
272	14.3	15.2	1.102
273	14.3	15.2	1.107
274	13.8	15.2	1.160
275	13.4	15.2	1.107
276	12.5	15.2	1.073
277	11.9	15.2	0.994
278	11.4	15.2	0.873
279	11.1	15.2	0.796
280	11.1	15.2	0.743
281	11.0	15.2	0.772
282	11.3	15.2	0.958
283	11.3	15.2	1.068
284	11.3	15.2	1.322
285	11.8	15.1	1.358
286	11.8	15.1	1.266
287	11.8	15.1	0.762
288	12.0	15.1	0.478
289	11.6	15.1	0.330
290	11.6	15.1	0.178
291	11.5	15.1	0.070
292	11.5	15.1	0.051
293	11.7	15.1	0.152
294	11.8	15.1	0.381
295	11.5	15.1	1.030
296	11.5	15.0	1.102
297	11.5	15.0	1.107
298	11.4	15.0	1.160
299	10.8	15.0	1.107
300	10.4	15.0	1.073
301	9.9	15.0	0.994
302	9.7	15.0	0.873
303	9.6	15.0	0.796
304	9.2	15.0	0.743
305	9.7	15.0	0.772
306	9.6	15.0	0.958
307	9.7	15.0	1.068
308	9.9	15.0	1.322
309	10.0	15.0	1.358
310	10.6	15.0	1.266
311	10.5	15.0	0.762
312	10.8	15.0	0.478
313	10.9	15.0	0.330
314	10.8	15.0	0.178
315	10.8	15.0	0.070
316	10.5	14.9	0.051
317	10.3	14.9	0.152
318	10.1	14.9	0.381
319	10.4	14.9	1.030
320	10.5	14.9	1.102
321	10.6	14.9	1.107
322	10.4	14.9	1.160
323	10.2	14.9	1.107
324	10.4	14.8	1.073
325	10.0	14.8	0.994
326	9.8	14.8	0.873
327	9.1	14.8	0.796
328	8.7	14.8	0.743
329	9.1	14.8	0.772
330	9.2	14.8	0.958
331	9.7	14.8	1.068
332	9.9	14.8	1.322
333	9.9	14.8	1.358
334	10.0	14.8	1.266
335	10.3	14.7	0.762
336	10.0	14.7	0.478
337	10.1	14.7	0.330
338	10.3	14.7	0.178
339	10.6	14.7	0.070
340	11.0	14.7	0.051
341	11.2	14.7	0.152
342	11.2	14.7	0.381
343	11.2	14.7	1.030
344	11.7	14.7	1.102
345	11.8	14.7	1.107
346	12.0	14.7	1.160
347	11.6	14.7	1.107
348	11.4	14.7	1.073
349	11.2	14.7	0.994
350	11.6	14.7	0.873
351	11.6	14.7	0.796
352	11.8	14.7	0.743
353	12.1	14.7	0.772
354	12.6	14.6	0.958
355	12.7	14.6	1.068
356	13.1	14.6	1.322
357	13.1	14.6	1.358
358	13.5	14.6	1.266
359	13.4	14.6	0.762
360	13.1	14.6	0.478
361	13.0	14.6	0.330
362	13.2	14.6	0.178
363	13.6	14.6	0.070
364	13.4	14.6	0.051
365	13.3	14.6	0.152
366	13.9	14.6	0.381
367	14.0	14.6	1.030
368	14.1	14.6	1.102
369	14.1	14.6	1.107
370	14.2	14.6	1.160
371	13.3	14.6	1.107
372	13.0	14.5	1.073
373	12.7	14.5	0.994
374	12.4	14.5	0.873
375	12.6	14.5	0.796
376	13.1	14.5	0.743
377	14.0	14.5	0.772
378	14.7	14.5	0.958
379	15.0	14.5	1.068
380	15.3	14.5	1.322
381	15.6	14.5	1.358
382	16.2	14.5	1.266
383	16.8	14.5	0.762
384	17.3	14.5	0.478
385	18.1	14.5	0.330
386	18.3	14.5	0.178
387	18.4	14.5	0.070
388	18.2	14.4	0.051
389	18.2	14.4	0.152
390	18.0	14.4	0.381
391	17.9	14.4	1.030
392	17.7	14.4	1.102
393	17.0	14.4	1.107
394	16.2	14.4	1.160
395	15.4	14.4	1.107
396	14.6	14.4	1.073
397	13.5	14.4	0.994
398	12.6	14.4	0.873
399	12.7	14.4	0.796
400	12.3	14.4	0.743
401	12.2	14.4	0.772
402	12.7	14.4	0.958
403	12.4	14.4	1.068
404	12.4	14.4	1.322
405	13.2	14.4	1.358
406	12.7	14.4	1.266
407	12.8	14.4	0.762
408	12.6	14.4	0.478
409	11.8	14.4	0.330
410	12.2	14.4	0.178
411	12.6	14.4	0.070
412	12.6	14.4	0.051
413	12.6	14.4	0.152
414	12.7	14.4	0.381
415	13.1	14.3	1.030
416	13.3	14.3	1.102
417	13.1	14.3	1.107
418	12.7	14.3	1.160
419	12.7	14.3	1.107
420	12.3	14.3	1.073
421	11.9	14.3	0.994
422	12.0	14.3	0.873
423	12.0	14.3	0.796
424	12.5	14.3	0.743
425	12.7	14.3	0.772
426	12.7	14.3	0.958
427	13.4	14.3	1.068
428	13.5	14.3	1.322
429	14.2	14.3	1.358
430	14.4	14.3	1.266
431	14.3	14.3	0.762
432	14.1	14.3	0.478
433	14.4	14.3	0.330
434	14.7	14.3	0.178
435	15.2	14.3	0.070
436	15.6	14.3	0.051
437	15.2	14.3	0.152
438	15.1	14.3	0.381
439	14.8	14.3	1.030
440	15.0	14.3	1.102
441	14.7	14.3	1.107
442	14.7	14.3	1.160
443	14.9	14.3	1.107
444	14.2	14.2	1.073
445	14.0	14.2	0.994
446	13.5	14.2	0.873
447	12.9	14.2	0.796
448	13.1	14.2	0.743
449	13.1	14.2	0.772
450	12.9	14.2	0.958
451	13.3	14.2	1.068
452	13.7	14.2	1.322
453	14.2	14.2	1.358
454	14.5	14.2	1.266
455	14.2	14.2	0.762
456	14.0	14.2	0.478
457	14.2	14.2	0.330
458	14.7	14.2	0.178
459	14.7	14.2	0.070
460	15.3	14.2	0.051
461	15.2	14.2	0.152
462	15.3	14.2	0.381
463	15.3	14.2	1.030
464	15.4	14.2	1.102
465	15.4	14.2	1.107
466	14.7	14.2	1.160
467	14.3	14.2	1.107
468	13.7	14.2	1.073
469	13.2	14.2	0.994
470	12.9	14.2	0.873
471	12.5	14.2	0.796
472	12.2	14.1	0.743
473	12.4	14.1	0.772
474	12.2	14.1	0.958
475	12.4	14.1	1.068
476	12.8	14.1	1.322
477	12.7	14.1	1.358
478	13.0	14.1	1.266
479	13.1	14.1	0.762
480	13.1	14.1	0.478
481	13.1	14.1	0.330
482	13.8	14.1	0.178
483	13.8	14.1	0.070
484	14.2	14.1	0.051
485	14.2	14.1	0.152
486	14.1	14.1	0.381
487	14.3	14.1	1.030
488	14.1	14.1	1.102
489	13.8	14.1	1.107
490	13.3	14.1	1.160
491	12.9	14.1	1.107
492	12.1	14.1	1.073
493	12.3	14.1	0.994
494	11.8	14.1	0.873
495	11.7	14.1	0.796
496	11.8	14.1	0.743
497	11.8	14.0	0.772
498	12.4	14.0	0.958
499	12.6	14.0	1.068
500	13.3	14.0	1.322
501	13.1	14.0	1.358
502	13.8	14.0	1.266
503	14.0	14.0	0.762
504	14.4	14.0	0.478
505	14.5	14.0	0.330
506	14.3	14.0	0.178
507	14.2	14.0	0.070
508	14.4	14.0	0.051
509	14.7	14.0	0.152
510	15.2	14.0	0.381
511	15.5	14.0	1.030
512	15.6	14.0	1.102
513	15.4	14.0	1.107
514	14.9	14.0	1.160
515	14.3	13.9	1.107
516	13.9	13.9	1.073
517	13.7	13.9	0.994
518	13.3	13.9	0.873
519	13.3	13.9	0.796
520	13.8	13.9	0.743
521	13.9	13.9	0.772
522	14.0	13.9	0.958
523	14.3	13.9	1.068
524	14.1	13.9	1.322
525	14.2	13.9	1.358
526	14.6	13.9	1.266
527	15.0	13.9	0.762
528	15.5	13.9	0.478
529	15.7	13.9	0.330
530	15.7	13.9	0.178
531	16.2	13.9	0.070
532	15.9	13.9	0.051
533	16.0	13.9	0.152
534	15.7	13.9	0.381
535	16.1	13.9	1.030
536	16.1	13.9	1.102
537	15.7	13.8	1.107
538	15.1	13.8	1.160
539	14.4	13.8	1.107
540	13.5	13.8	1.073
541	12.9	13.8	0.994
542	12.1	13.8	0.873
543	12.0	13.8	0.796
544	12.3	13.8	0.743
545	12.5	13.8	0.772
546	12.8	13.8	0.958
547	13.0	13.8	1.068
548	13.1	13.8	1.322
549	13.4	13.8	1.358
550	13.9	13.8	1.266
551	14.3	13.8	0.762
552	14.8	13.8	0.478
553	14.7	13.8	0.330
554	14.6	13.8	0.178
555	14.7	13.7	0.070
556	14.6	13.7	0.051
557	15.2	13.7	0.152
558	15.4	13.7	0.381
559	15.2	13.7	1.030
560	14.9	13.7	1.102
561	14.5	13.7	1.107
562	14.0	13.7	1.160
563	13.7	13.7	1.107
564	13.4	13.7	1.073
565	12.9	13.7	0.994
566	12.6	13.7	0.873
567	12.3	13.7	0.796
568	12.4	13.7	0.743
569	12.6	13.7	0.772
570	12.8	13.7	0.958
571	13.0	13.7	1.068
572	13.3	13.7	1.322
573	13.1	13.7	1.358
574	13.3	13.7	1.266
575	13.2	13.7	0.762
576	12.9	13.7	0.478
577	12.9	13.7	0.330
578	13.2	13.7	0.178
579	13.3	13.7	0.070
580	12.7	13.6	0.051
581	12.5	13.6	0.152
582	12.6	13.6	0.381
583	12.5	13.6	1.030
584	12.1	13.6	1.102
585	11.8	13.6	1.107
586	11.5	13.6	1.160
587	10.9	13.6	1.107
588	10.2	13.6	1.073
589	9.7	13.6	0.994
590	9.5	13.6	0.873
591	9.1	13.6	0.796
592	8.9	13.6	0.743
593	8.9	13.6	0.772
594	8.9	13.6	0.958
595	9.0	13.6	1.068
596	8.8	13.6	1.322
597	9.1	13.6	1.358
598	9.5	13.6	1.266
599	9.8	13.6	0.762
600	9.8	13.6	0.478
601	9.7	13.5	0.330
602	10.2	13.5	0.178
603	10.8	13.5	0.070
604	11.1	13.5	0.051
605	11.5	13.5	0.152
606	11.4	13.5	0.381
607	11.4	13.5	1.030
608	11.4	13.5	1.102
609	11.7	13.5	1.107
610	11.6	13.5	1.160
611	11.4	13.5	1.107
612	11.5	13.5	1.073
613	11.5	13.5	0.994
614	11.1	13.5	0.873
615	11.0	13.5	0.796
616	10.6	13.5	0.743
617	11.3	13.5	0.772
618	11.6	13.5	0.958
619	12.3	13.5	1.068
620	12.5	13.5	1.322
621	13.3	13.5	1.358
622	13.7	13.5	1.266
623	13.9	13.5	0.762
624	14.1	13.5	0.478
625	14.7	13.5	0.330
626	14.8	13.5	0.178
627	14.6	13.5	0.070
628	14.4	13.5	0.051
629	14.4	13.4	0.152
630	14.4	13.4	0.381
631	14.0	13.4	1.030
632	13.9	13.4	1.102
633	13.5	13.4	1.107
634	13.3	13.4	1.160
635	12.4	13.4	1.107
636	11.5	13.4	1.073
637	11.4	13.4	0.994
638	11.2	13.4	0.873
639	11.2	13.4	0.796
640	11.5	13.4	0.743
641	11.3	13.4	0.772
642	11.9	13.4	0.958
643	12.3	13.4	1.068
644	12.4	13.4	1.322
645	12.5	13.4	1.358
646	12.1	13.4	1.266
647	11.9	13.4	0.762
648	11.7	13.4	0.478
649	11.8	13.4	0.330
650	12.3	13.4	0.178
651	12.3	13.4	0.070
652	12.3	13.4	0.051
653	12.7	13.4	0.152
654	13.2	13.4	0.381
655	13.0	13.4	1.030
656	13.0	13.4	1.102
657	13.0	13.4	1.107
658	12.6	13.4	1.160
659	12.4	13.4	1.107
660	12.1	13.3	1.073
661	12.0	13.3	0.994
662	12.0	13.3	0.873
663	12.1	13.3	0.796
664	12.0	13.3	0.743
665	12.6	13.3	0.772
666	13.1	13.3	0.958
667	13.7	13.3	1.068
668	14.4	13.3	1.322
669	14.8	13.3	1.358
670	15.4	13.3	1.266
671	16.2	13.3	0.762
672	16.4	13.3	0.478
673	16.5	13.3	0.330
674	16.0	13.3	0.178
675	15.7	13.3	0.070
676	15.3	13.3	0.051
677	14.2	13.3	0.152
678	13.5	13.3	0.381
679	13.2	13.3	1.030
680	13.2	13.3	1.102
681	13.2	13.3	1.107
682	12.8	13.3	1.160
683	12.2	13.3	1.107
684	11.6	13.3	1.073
685	11.5	13.3	0.994
686	11.3	13.3	0.873
687	11.1	13.3	0.796
688	10.0	13.3	0.743
689	9.6	13.2	0.772
690	9.4	13.2	0.958
691	9.1	13.2	1.068
692	8.7	13.2	1.322
693	8.0	13.2	1.358
694	7.6	13.2	1.266
695	7.0	13.2	0.762
696	6.6	13.2	0.478
697	6.5	13.2	0.330
698	6.4	13.2	0.178
699	6.8	13.2	0.070
700	6.9	13.2	0.051
701	7.1	13.2	0.152
702	7.0	13.2	0.381
703	7.3	13.2	1.030
704	7.6	13.2	1.102
705	7.4	13.2	1.107
706	7.3	13.2	1.160
707	7.3	13.2	1.107
708	6.8	13.2	1.073
709	6.5	13.2	0.994
710	6.6	13.2	0.873
711	6.9	13.2	0.796
712	6.6	13.2	0.743
713	6.5	13.2	0.772
714	6.4	13.2	0.958
715	6.4	13.2	1.068
716	6.1	13.2	1.322
717	6.3	13.2	1.358
718	5.8	13.2	1.266
719	6.0	13.2	0.762
720	6.4	13.2	0.478
721	6.5	13.2	0.330
722	6.2	13.2	0.178
723	6.1	13.1	0.070
724	5.8	13.1	0.051
725	5.7	13.1	0.152
726	5.9	13.1	0.381
727	6.0	13.1	1.030
728	6.1	13.1	1.102
729	6.3	13.1	1.107
730	5.9	13.1	1.160
731	5.2	13.1	1.107
732	5.0	13.1	1.073
733	4.5	13.1	0.994
734	4.1	13.1	0.873
735	4.4	13.1	0.796
736	4.7	13.1	0.743
737	5.0	13.1	0.772
738	6.0	13.1	0.958
739	6.8	13.1	1.068
740	7.2	13.1	1.322
741	7.2	13.1	1.358
742	7.3	13.1	1.266
743	7.8	13.1	0.762
744	8.3	13.1	0.478
745	8.6	13.1	0.330
746	9.0	13.1	0.178
747	9.1	13.1	0.070
748	8.9	13.1	0.051
749	8.9	13.1	0.152
750	9.0	13.1	0.381
751	8.7	13.1	1.030
752	9.3	13.1	1.102
753	9.0	13.1	1.107
754	8.5	13.1	1.160
755	7.8	13.1	1.107
756	7.5	13.1	1.073
757	7.3	13.1	0.994
758	7.0	13.1	0.873
759	7.2	13.1	0.796
760	7.1	13.1	0.743
761	7.3	13.1	0.772
762	7.8	13.1	0.958
763	8.4	13.1	1.068
764	9.0	13.1	1.322
765	9.8	13.1	1.358
766	10.4	13.0	1.266
767	11.2	13.0	0.762
768	11.4	13.0	0.478
769	11.6	13.0	0.330
770	11.4	13.0	0.178
771	11.4	13.0	0.070
772	12.0	13.0	0.051
773	12.5	13.0	0.152
774	12.7	13.0	0.381
775	13.0	13.0	1.030
776	13.2	13.0	1.102
777	13.1	13.0	1.107
778	13.1	13.0	1.160
779	12.9	13.0	1.107
780	12.9	13.0	1.073
781	12.6	13.0	0.994
782	12.3	13.0	0.873
783	12.4	13.0	0.796
784	12.7	13.0	0.743
785	13.0	13.0	0.772
786	13.2	13.0	0.958
787	14.0	13.0	1.068
788	14.9	13.0	1.322
789	15.5	13.0	1.358
790	15.8	13.0	1.266
791	16.2	13.0	0.762
792	16.3	13.0	0.478
793	16.4	13.0	0.330
794	16.7	13.0	0.178
795	16.7	13.0	0.070
796	17.0	13.0	0.051
797	17.3	13.0	0.152
798	17.4	13.0	0.381
799	17.8	13.0	1.030
800	17.4	13.0	1.102
801	17.3	13.0	1.107
802	16.8	12.9	1.160
803	16.2	12.9	1.107
804	15.5	12.9	1.073
805	15.3	12.9	0.994
806	14.7	12.9	0.873
807	14.6	12.9	0.796
808	14.8	12.9	0.743
809	15.0	12.9	0.772
810	15.3	12.9	0.958
811	15.8	12.9	1.068
812	16.1	12.9	1.322
813	15.8	12.9	1.358
814	16.5	12.9	1.266
815	16.1	12.9	0.762
816	16.0	12.9	0.478
817	16.4	12.9	0.330
818	16.3	12.9	0.178
819	16.1	12.9	0.070
820	16.4	12.9	0.051
821	15.8	12.9	0.152
822	15.2	12.9	0.381
823	15.0	12.9	1.030
824	14.6	12.9	1.102
825	14.4	12.9	1.107
826	14.2	12.9	1.160
827	13.5	12.9	1.107
828	12.5	12.9	1.073
829	11.9	12.8	0.994
830	11.2	12.8	0.873
831	11.0	12.8	0.796
832	11.0	12.8	0.743
833	10.8	12.8	0.772
834	10.9	12.8	0.958
835	11.5	12.8	1.068
836	11.5	12.8	1.322
837	11.6	12.8	1.358
838	11.8	12.8	1.266
839	12.2	12.8	0.762
840	12.0	12.8	0.478
841	12.1	12.8	0.330
842	11.9	12.8	0.178
843	11.8	12.8	0.070
844	12.1	12.8	0.051
845	12.1	12.8	0.152
846	12.2	12.8	0.381
847	12.3	12.8	1.030
848	12.1	12.8	1.102
849	11.8	12.8	1.107
850	11.4	12.8	1.160
851	11.0	12.7	1.107
852	10.5	12.7	1.073
853	9.8	12.7	0.994
854	10.1	12.7	0.873
855	9.9	12.7	0.796
856	10.3	12.7	0.743
857	10.5	12.7	0.772
858	11.0	12.7	0.958
859	11.5	12.7	1.068
860	12.1	12.7	1.322
861	12.3	12.7	1.358
862	12.2	12.7	1.266
863	12.4	12.7	0.762
864	12.2	12.7	0.478
865	12.1	12.7	0.330
866	12.5	12.7	0.178
867	12.4	12.7	0.070
868	12.4	12.7	0.051
869	11.9	12.7	0.152
870	12.1	12.7	0.381
871	12.3	12.7	1.030
872	12.0	12.7	1.102
873	12.1	12.7	1.107
874	12.0	12.7	1.160
875	11.3	12.7	1.107
876	11.2	12.7	1.073
877	10.6	12.7	0.994
878	10.3	12.7	0.873
879	10.2	12.7	0.796
880	9.8	12.7	0.743
881	9.9	12.7	0.772
882	10.3	12.7	0.958
883	10.9	12.7	1.068
884	11.1	12.7	1.322
885	11.4	12.7	1.358
886	11.4	12.7	1.266
887	12.0	12.7	0.762
888	11.9	12.6	0.478
889	11.9	12.6	0.330
890	11.7	12.6	0.178
891	11.6	12.6	0.070
892	11.0	12.6	0.051
893	11.4	12.6	0.152
894	11.3	12.6	0.381
895	11.3	12.6	1.030
896	10.9	12.6	1.102
897	10.8	12.6	1.107
898	10.8	12.6	1.160
899	10.4	12.6	1.107
900	10.5	12.6	1.073
901	10.7	12.6	0.994
902	10.6	12.6	0.873
903	10.5	12.6	0.796
904	10.3	12.6	0.743
905	10.2	12.6	0.772
906	10.0	12.6	0.958
907	9.9	12.6	1.068
908	9.7	12.6	1.322
909	9.9	12.6	1.358
910	9.9	12.6	1.266
911	10.1	12.6	0.762
912	9.9	12.6	0.478
913	9.9	12.6	0.330
914	10.2	12.6	0.178
915	10.6	12.6	0.070
916	10.9	12.6	0.051
917	10.9	12.6	0.152
918	11.5	12.6	0.381
919	11.3	12.6	1.030
920	11.1	12.6	1.102
921	11.0	12.6	1.107
922	10.6	12.6	1.160
923	10.5	12.6	1.107
924	9.8	12.6	1.073
925	9.7	12.6	0.994
926	9.7	12.6	0.873
927	9.4	12.6	0.796
928	9.4	12.6	0.743
929	9.4	12.6	0.772
930	10.1	12.6	0.958
931	10.4	12.6	1.068
932	10.9	12.6	1.322
933	11.0	12.6	1.358
934	11.6	12.6	1.266
935	11.9	12.6	0.762
936	12.0	12.6	0.478
937	11.8	12.6	0.330
938	12.2	12.6	0.178
939	12.1	12.6	0.070
940	12.0	12.6	0.051
941	12.1	12.6	0.152
942	12.3	12.6	0.381
943	12.6	12.6	1.030
944	12.7	12.5	1.102
945	12.6	12.5	1.107
946	12.5	12.5	1.160
947	12.1	12.5	1.107
948	11.3	12.5	1.073
949	10.8	12.5	0.994
950	10.5	12.5	0.873
951	10.9	12.5	0.796
952	11.2	12.5	0.743
953	11.2	12.5	0.772
954	11.4	12.5	0.958
955	11.5	12.5	1.068
956	12.1	12.5	1.322
957	12.0	12.5	1.358
958	12.0	12.5	1.266
959	12.4	12.5	0.762
960	12.5	12.5	0.478
961	12.7	12.5	0.330
962	12.9	12.5	0.178
963	13.0	12.5	0.070
964	13.1	12.5	0.051
965	13.2	12.5	0.152
966	13.1	12.5	0.381
967	13.1	12.5	1.030
968	13.3	12.5	1.102
969	12.7	12.5	1.107
970	12.3	12.5	1.160
971	12.0	12.5	1.107
972	11.5	12.5	1.073
973	10.7	12.5	0.994
974	10.5	12.5	0.873
975	10.2	12.5	0.796
976	10.2	12.5	0.743
977	10.5	12.5	0.772
978	11.0	12.5	0.958
979	12.0	12.5	1.068
980	12.2	12.5	1.322
981	12.8	12.5	1.358
982	13.4	12.5	1.266
983	13.0	12.5	0.762
984	13.3	12.5	0.478
985	13.5	12.4	0.330
986	13.5	12.4	0.178
987	13.4	12.4	0.070
988	13.6	12.4	0.051
989	13.6	12.4	0.152
990	13.4	12.4	0.381
991	13.2	12.4	1.030
992	13.1	12.4	1.102
