# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
351	4.6	5.5	0.796
352	4.7	5.5	0.743
353	4.8	5.5	0.772
354	5.0	5.5	0.958
355	5.0	5.5	1.068
356	5.2	5.5	1.322
357	5.2	5.5	1.358
358	5.4	5.5	1.266
359	5.3	5.5	0.762
360	5.2	5.5	0.478
361	4.1	5.5	0.330
362	4.2	5.5	0.178
363	4.3	5.5	0.070
364	4.3	5.5	0.051
365	4.2	5.5	0.152
366	4.5	5.5	0.381
367	4.5	5.5	1.030
368	5.6	5.5	1.102
369	5.6	5.5	1.107
370	5.7	5.5	1.160
371	5.3	5.5	1.107
372	5.2	5.5	1.073
373	5.0	5.5	0.994
374	4.9	5.5	0.873
375	5.0	5.5	0.796
376	5.2	5.5	0.743
377	5.6	5.5	0.772
378	5.8	5.5	0.958
379	6.0	5.5	1.068
380	6.1	5.5	1.322
381	6.2	5.5	1.358
382	6.5	5.4	1.266
383	6.7	5.4	0.762
384	6.9	5.4	0.478
385	6.2	5.4	0.330
386	6.2	5.4	0.178
387	6.3	5.4	0.070
388	6.2	5.4	0.051
389	6.2	5.4	0.152
390	6.1	5.4	0.381
391	6.1	5.4	1.030
392	7.1	5.4	1.102
393	6.8	5.4	1.107
394	6.5	5.4	1.160
395	6.1	5.4	1.107
396	5.8	5.4	1.073
397	5.4	5.4	0.994
398	5.0	5.4	0.873
399	5.1	5.4	0.796
400	4.9	5.4	0.743
401	4.9	5.4	0.772
402	5.0	5.4	0.958
403	4.9	5.4	1.068
404	4.9	5.4	1.322
405	5.2	5.4	1.358
406	5.1	5.4	1.266
407	5.1	5.4	0.762
408	5.0	5.4	0.478
409	3.6	5.4	0.330
410	3.8	5.4	0.178
411	3.9	5.4	0.070
412	4.0	5.4	0.051
413	4.0	5.4	0.152
414	4.0	5.4	0.381
415	4.2	5.3	1.030
416	5.3	5.3	1.102
417	5.2	5.3	1.107
418	5.0	5.3	1.160
419	5.1	5.3	1.107
420	4.9	5.3	1.073
421	4.8	5.3	0.994
422	4.8	5.3	0.873
423	4.8	5.3	0.796
424	5.0	5.3	0.743
425	5.1	5.3	0.772
426	5.1	5.3	0.958
427	5.3	5.3	1.068
428	5.4	5.3	1.322
429	5.6	5.3	1.358
430	5.7	5.3	1.266
431	5.7	5.3	0.762
432	5.6	5.3	0.478
433	4.7	5.3	0.330
434	4.8	5.3	0.178
435	5.0	5.3	0.070
436	5.2	5.3	0.051
437	5.0	5.3	0.152
438	4.9	5.3	0.381
439	4.9	5.3	1.030
440	6.0	5.3	1.102
441	5.8	5.3	1.107
442	5.8	5.3	1.160
443	5.9	5.3	1.107
444	5.7	5.3	1.073
445	5.5	5.3	0.994
446	5.4	5.3	0.873
447	5.1	5.3	0.796
448	5.2	5.3	0.743
449	5.2	5.3	0.772
450	5.1	5.3	0.958
451	5.3	5.3	1.068
452	5.4	5.3	1.322
453	5.7	5.3	1.358
454	5.8	5.3	1.266
455	5.7	5.3	0.762
456	5.6	5.3	0.478
457	4.6	5.3	0.330
458	4.8	5.3	0.178
459	4.8	5.3	0.070
460	5.0	5.3	0.051
461	5.0	5.3	0.152
462	5.0	5.3	0.381
463	5.0	5.3	1.030
464	6.1	5.3	1.102
465	6.1	5.3	1.107
466	5.8	5.3	1.160
467	5.7	5.3	1.107
468	5.4	5.3	1.073
469	5.2	5.3	0.994
470	5.1	5.3	0.873
471	5.0	5.3	0.796
472	4.8	5.3	0.743
473	4.9	5.3	0.772
474	4.8	5.2	0.958
475	4.9	5.2	1.068
476	5.1	5.2	1.322
477	5.0	5.2	1.358
478	5.1	5.2	1.266
479	5.2	5.2	0.762
480	5.2	5.2	0.478
481	4.1	5.2	0.330
482	4.4	5.2	0.178
483	4.4	5.2	0.070
484	4.6	5.2	0.051
485	4.6	5.2	0.152
486	4.6	5.2	0.381
487	4.6	5.2	1.030
488	5.6	5.2	1.102
489	5.5	5.2	1.107
490	5.3	5.2	1.160
491	5.1	5.2	1.107
492	4.8	5.2	1.073
493	4.9	5.2	0.994
494	4.7	5.2	0.873
495	4.6	5.2	0.796
496	4.7	5.2	0.743
497	4.7	5.2	0.772
498	4.9	5.2	0.958
499	5.0	5.2	1.068
500	5.3	5.2	1.322
501	5.2	5.2	1.358
502	5.5	5.2	1.266
503	5.5	5.2	0.762
504	5.7	5.2	0.478
505	4.7	5.2	0.330
506	4.6	5.2	0.178
507	4.6	5.2	0.070
508	4.7	5.2	0.051
509	4.8	5.2	0.152
510	5.0	5.2	0.381
511	5.1	5.2	1.030
512	6.2	5.2	1.102
513	6.1	5.2	1.107
514	5.9	5.2	1.160
515	5.7	5.2	1.107
516	5.5	5.2	1.073
517	5.5	5.2	0.994
518	5.3	5.2	0.873
519	5.3	5.2	0.796
520	5.5	5.2	0.743
521	5.5	5.2	0.772
522	5.6	5.2	0.958
523	5.7	5.2	1.068
524	5.6	5.2	1.322
525	5.6	5.2	1.358
526	5.8	5.2	1.266
527	6.0	5.2	0.762
528	6.2	5.2	0.478
529	5.2	5.2	0.330
530	5.2	5.2	0.178
531	5.4	5.2	0.070
532	5.3	5.2	0.051
533	5.3	5.2	0.152
534	5.2	5.2	0.381
535	5.4	5.2	1.030
536	6.4	5.2	1.102
537	6.3	5.2	1.107
538	6.0	5.2	1.160
539	5.7	5.1	1.107
540	5.4	5.1	1.073
541	5.1	5.1	0.994
542	4.8	5.1	0.873
543	4.8	5.1	0.796
544	4.9	5.1	0.743
545	5.0	5.1	0.772
546	5.1	5.1	0.958
547	5.2	5.1	1.068
548	5.2	5.1	1.322
549	5.3	5.1	1.358
550	5.5	5.1	1.266
551	5.7	5.1	0.762
552	5.9	5.1	0.478
553	4.8	5.1	0.330
554	4.8	5.1	0.178
555	4.8	5.1	0.070
556	4.8	5.1	0.051
557	5.0	5.1	0.152
558	5.1	5.1	0.381
559	5.0	5.1	1.030
560	5.9	5.1	1.102
561	5.8	5.1	1.107
562	5.6	5.1	1.160
563	5.4	5.1	1.107
564	5.3	5.1	1.073
565	5.1	5.1	0.994
566	5.0	5.1	0.873
567	4.9	5.1	0.796
568	4.9	5.1	0.743
569	5.0	5.1	0.772
570	5.1	5.1	0.958
571	5.2	5.1	1.068
572	5.3	5.1	1.322
573	5.2	5.1	1.358
574	5.3	5.1	1.266
575	5.2	5.1	0.762
576	5.1	5.1	0.478
577	4.1	5.1	0.330
578	4.2	5.1	0.178
579	4.2	5.1	0.070
580	4.0	5.1	0.051
581	3.9	5.1	0.152
582	3.9	5.1	0.381
583	3.9	5.1	1.030
584	4.8	5.1	1.102
585	4.7	5.1	1.107
586	4.6	5.1	1.160
587	4.3	5.1	1.107
588	4.1	5.1	1.073
589	3.9	5.1	0.994
590	3.8	5.1	0.873
591	3.6	5.1	0.796
592	3.5	5.0	0.743
593	3.5	5.0	0.772
594	3.5	5.0	0.958
595	3.6	5.0	1.068
596	3.5	5.0	1.322
597	3.6	5.0	1.358
598	3.8	5.0	1.266
599	3.9	5.0	0.762
600	3.9	5.0	0.478
601	2.8	5.0	0.330
602	3.0	5.0	0.178
603	3.2	5.0	0.070
604	3.4	5.0	0.051
605	3.5	5.0	0.152
606	3.5	5.0	0.381
607	3.5	5.0	1.030
608	4.5	5.0	1.102
609	4.6	5.0	1.107
610	4.6	5.0	1.160
611	4.5	5.0	1.107
612	4.6	5.0	1.073
613	4.6	5.0	0.994
614	4.4	5.0	0.873
615	4.4	5.0	0.796
616	4.2	5.0	0.743
617	4.5	5.0	0.772
618	4.6	5.0	0.958
619	4.9	5.0	1.068
620	5.0	5.0	1.322
621	5.3	5.0	1.358
622	5.5	5.0	1.266
623	5.5	5.0	0.762
624	5.6	5.0	0.478
625	4.8	5.0	0.330
626	4.8	5.0	0.178
627	4.8	5.0	0.070
628	4.7	5.0	0.051
629	4.7	5.0	0.152
630	4.7	5.0	0.381
631	4.5	5.0	1.030
632	5.5	5.0	1.102
633	5.4	5.0	1.107
634	5.3	5.0	1.160
635	4.9	5.0	1.107
636	4.6	5.0	1.073
637	4.5	5.0	0.994
638	4.5	5.0	0.873
639	4.5	5.0	0.796
640	4.6	5.0	0.743
641	4.5	5.0	0.772
642	4.7	5.0	0.958
643	4.9	5.0	1.068
644	4.9	5.0	1.322
645	5.0	5.0	1.358
646	4.8	5.0	1.266
647	4.7	5.0	0.762
648	4.6	5.0	0.478
649	3.6	5.0	0.330
650	3.8	5.0	0.178
651	3.8	5.0	0.070
652	3.9	5.0	0.051
653	4.0	5.0	0.152
654	4.2	5.0	0.381
655	4.1	5.0	1.030
656	5.2	5.0	1.102
657	5.2	5.0	1.107
658	5.0	5.0	1.160
659	4.9	5.0	1.107
660	4.8	5.0	1.073
661	4.8	5.0	0.994
662	4.8	5.0	0.873
663	4.8	5.0	0.796
664	4.8	4.9	0.743
665	5.0	4.9	0.772
666	5.2	4.9	0.958
667	5.5	4.9	1.068
668	5.7	4.9	1.322
669	5.9	4.9	1.358
670	6.1	4.9	1.266
671	6.4	4.9	0.762
672	6.5	4.9	0.478
673	5.5	4.9	0.330
674	5.3	4.9	0.178
675	5.2	4.9	0.070
676	5.0	4.9	0.051
677	4.6	4.9	0.152
678	4.3	4.9	0.381
679	4.2	4.9	1.030
680	5.3	4.9	1.102
681	5.3	4.9	1.107
682	5.1	4.9	1.160
683	4.9	4.9	1.107
684	4.6	4.9	1.073
685	4.6	4.9	0.994
686	4.5	4.9	0.873
687	4.4	4.9	0.796
688	4.0	4.9	0.743
689	3.8	4.9	0.772
690	3.7	4.9	0.958
691	3.6	4.9	1.068
692	3.5	4.9	1.322
693	3.2	4.9	1.358
694	3.0	4.9	1.266
695	2.8	4.9	0.762
696	2.6	4.9	0.478
697	1.5	4.9	0.330
698	1.5	4.9	0.178
699	1.6	4.9	0.070
700	1.7	4.9	0.051
701	1.8	4.9	0.152
702	1.7	4.9	0.381
703	1.8	4.9	1.030
704	3.0	4.9	1.102
705	2.9	4.9	1.107
706	2.9	4.9	1.160
707	2.9	4.9	1.107
708	2.7	4.9	1.073
709	2.6	4.9	0.994
710	2.6	4.9	0.873
711	2.7	4.9	0.796
712	2.6	4.9	0.743
713	2.6	4.9	0.772
714	2.5	4.9	0.958
715	2.5	4.9	1.068
716	2.4	4.9	1.322
717	2.5	4.9	1.358
718	2.3	4.9	1.266
719	2.4	4.9	0.762
720	2.5	4.9	0.478
721	1.5	4.9	0.330
722	1.4	4.9	0.178
723	1.3	4.9	0.070
724	1.3	4.9	0.051
725	1.2	4.9	0.152
726	1.3	4.9	0.381
727	1.3	4.9	1.030
728	2.4	4.9	1.102
729	2.5	4.9	1.107
730	2.3	4.9	1.160
731	2.1	4.9	1.107
732	2.0	4.9	1.073
733	1.8	4.9	0.994
734	1.6	4.9	0.873
735	1.7	4.9	0.796
736	1.8	4.8	0.743
737	2.0	4.8	0.772
738	2.4	4.8	0.958
739	2.7	4.8	1.068
740	2.8	4.8	1.322
741	2.8	4.8	1.358
742	2.9	4.8	1.266
743	3.1	4.8	0.762
744	3.3	4.8	0.478
745	2.3	4.8	0.330
746	2.5	4.8	0.178
747	2.5	4.8	0.070
748	2.4	4.8	0.051
749	2.4	4.8	0.152
750	2.5	4.8	0.381
751	2.4	4.8	1.030
752	3.5	4.8	1.102
753	3.4	4.8	1.107
754	3.2	4.8	1.160
755	2.9	4.8	1.107
756	2.8	4.8	1.073
757	2.7	4.8	0.994
758	2.6	4.8	0.873
759	2.7	4.8	0.796
760	2.6	4.8	0.743
761	2.7	4.8	0.772
762	2.9	4.8	0.958
763	3.1	4.8	1.068
764	3.4	4.8	1.322
765	3.7	4.8	1.358
766	3.9	4.8	1.266
767	4.2	4.8	0.762
768	4.3	4.8	0.478
769	3.5	4.8	0.330
770	3.4	4.8	0.178
771	3.4	4.8	0.070
772	3.6	4.8	0.051
773	3.8	4.8	0.152
774	3.9	4.8	0.381
775	4.0	4.8	1.030
776	4.9	4.8	1.102
777	4.9	4.8	1.107
778	4.9	4.8	1.160
779	4.8	4.8	1.107
780	4.8	4.8	1.073
781	4.7	4.8	0.994
782	4.6	4.8	0.873
783	4.6	4.8	0.796
784	4.7	4.8	0.743
785	4.9	4.8	0.772
786	4.9	4.8	0.958
787	5.2	4.8	1.068
788	5.6	4.8	1.322
789	5.8	4.8	1.358
790	5.9	4.8	1.266
791	6.0	4.8	0.762
792	6.1	4.8	0.478
793	5.3	4.8	0.330
794	5.4	4.8	0.178
795	5.3	4.8	0.070
796	5.5	4.8	0.051
797	5.6	4.8	0.152
798	5.6	4.8	0.381
799	5.8	4.8	1.030
800	6.5	4.8	1.102
801	6.5	4.8	1.107
802	6.3	4.8	1.160
803	6.1	4.8	1.107
804	5.8	4.8	1.073
805	5.8	4.8	0.994
806	5.6	4.8	0.873
807	5.5	4.8	0.796
808	5.6	4.8	0.743
809	5.7	4.8	0.772
810	5.8	4.8	0.958
811	6.0	4.8	1.068
812	6.0	4.8	1.322
813	5.9	4.8	1.358
814	6.2	4.7	1.266
815	6.0	4.7	0.762
816	6.0	4.7	0.478
817	5.2	4.7	0.330
818	5.2	4.7	0.178
819	5.1	4.7	0.070
820	5.2	4.7	0.051
821	5.0	4.7	0.152
822	4.8	4.7	0.381
823	4.7	4.7	1.030
824	5.5	4.7	1.102
825	5.4	4.7	1.107
826	5.3	4.7	1.160
827	5.0	4.7	1.107
828	4.7	4.7	1.073
829	4.4	4.7	0.994
830	4.2	4.7	0.873
831	4.1	4.7	0.796
832	4.1	4.7	0.743
833	4.0	4.7	0.772
834	4.0	4.7	0.958
835	4.3	4.7	1.068
836	4.3	4.7	1.322
837	4.3	4.7	1.358
838	4.4	4.7	1.266
839	4.6	4.7	0.762
840	4.5	4.7	0.478
841	3.6	4.7	0.330
842	3.6	4.7	0.178
843	3.5	4.7	0.070
844	3.6	4.7	0.051
845	3.6	4.7	0.152
846	3.7	4.7	0.381
847	3.7	4.7	1.030
848	4.6	4.7	1.102
849	4.4	4.7	1.107
850	4.3	4.7	1.160
851	4.1	4.7	1.107
852	3.9	4.7	1.073
853	3.6	4.7	0.994
854	3.7	4.7	0.873
855	3.7	4.7	0.796
856	3.8	4.7	0.743
857	3.9	4.7	0.772
858	4.1	4.7	0.958
859	4.3	4.7	1.068
860	4.5	4.7	1.322
861	4.6	4.7	1.358
862	4.6	4.7	1.266
863	4.6	4.7	0.762
864	4.6	4.7	0.478
865	3.6	4.7	0.330
866	3.8	4.7	0.178
867	3.7	4.7	0.070
868	3.7	4.7	0.051
869	3.5	4.7	0.152
870	3.6	4.7	0.381
871	3.7	4.7	1.030
872	4.5	4.7	1.102
873	4.5	4.7	1.107
874	4.5	4.7	1.160
875	4.2	4.7	1.107
876	4.2	4.7	1.073
877	4.0	4.7	0.994
878	3.8	4.7	0.873
879	3.8	4.7	0.796
880	3.7	4.7	0.743
881	3.7	4.7	0.772
882	3.8	4.7	0.958
883	4.1	4.7	1.068
884	4.2	4.6	1.322
885	4.3	4.6	1.358
886	4.2	4.6	1.266
887	4.5	4.6	0.762
888	4.5	4.6	0.478
889	3.6	4.6	0.330
890	3.5	4.6	0.178
891	3.4	4.6	0.070
892	3.2	4.6	0.051
893	3.4	4.6	0.152
894	3.3	4.6	0.381
895	3.3	4.6	1.030
896	4.1	4.6	1.102
897	4.1	4.6	1.107
898	4.0	4.6	1.160
899	3.9	4.6	1.107
900	3.9	4.6	1.073
901	4.0	4.6	0.994
902	4.0	4.6	0.873
903	3.9	4.6	0.796
904	3.9	4.6	0.743
905	3.8	4.6	0.772
906	3.7	4.6	0.958
907	3.7	4.6	1.068
908	3.6	4.6	1.322
909	3.7	4.6	1.358
910	3.7	4.6	1.266
911	3.8	4.6	0.762
912	3.7	4.6	0.478
913	2.8	4.6	0.330
914	2.9	4.6	0.178
915	3.0	4.6	0.070
916	3.2	4.6	0.051
917	3.2	4.6	0.152
918	3.4	4.6	0.381
919	3.3	4.6	1.030
920	4.1	4.6	1.102
921	4.1	4.6	1.107
922	4.0	4.6	1.160
923	3.9	4.6	1.107
924	3.7	4.6	1.073
925	3.6	4.6	0.994
926	3.6	4.6	0.873
927	3.5	4.6	0.796
928	3.5	4.6	0.743
929	3.5	4.6	0.772
930	3.8	4.6	0.958
931	3.9	4.6	1.068
932	4.1	4.6	1.322
933	4.1	4.6	1.358
934	4.4	4.6	1.266
935	4.5	4.6	0.762
936	4.5	4.6	0.478
937	3.5	4.6	0.330
938	3.7	4.6	0.178
939	3.6	4.6	0.070
940	3.6	4.6	0.051
941	3.6	4.6	0.152
942	3.7	4.6	0.381
943	3.8	4.6	1.030
944	4.7	4.6	1.102
945	4.7	4.6	1.107
946	4.7	4.6	1.160
947	4.5	4.6	1.107
948	4.2	4.6	1.073
949	4.0	4.6	0.994
950	3.9	4.6	0.873
951	4.1	4.6	0.796
952	4.2	4.6	0.743
953	4.2	4.6	0.772
954	4.3	4.6	0.958
955	4.3	4.6	1.068
956	4.5	4.6	1.322
957	4.5	4.6	1.358
958	4.5	4.6	1.266
959	4.6	4.6	0.762
960	4.7	4.6	0.478
961	3.9	4.6	0.330
962	3.9	4.6	0.178
963	4.0	4.6	0.070
964	4.0	4.5	0.051
965	4.0	4.5	0.152
966	4.0	4.5	0.381
967	4.0	4.5	1.030
968	5.0	4.5	1.102
969	4.8	4.5	1.107
970	4.6	4.5	1.160
971	4.5	4.5	1.107
972	4.3	4.5	1.073
973	4.0	4.5	0.994
974	3.9	4.5	0.873
975	3.8	4.5	0.796
976	3.8	4.5	0.743
977	3.9	4.5	0.772
978	4.1	4.5	0.958
979	4.5	4.5	1.068
980	4.6	4.5	1.322
981	4.8	4.5	1.358
982	5.0	4.5	1.266
983	4.9	4.5	0.762
984	5.0	4.5	0.478
985	4.1	4.5	0.330
986	4.1	4.5	0.178
987	4.1	4.5	0.070
988	4.2	4.5	0.051
989	4.2	4.5	0.152
990	4.1	4.5	0.381
991	4.1	4.5	1.030
992	4.9	4.5	1.102
