# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
188	12.4	18.2	1.415
189	11.9	18.2	1.454
190	11.9	18.2	1.356
191	11.3	18.2	0.816
192	10.9	18.2	0.511
193	7.1	18.1	0.354
194	7.2	18.1	0.191
195	7.6	18.1	0.075
196	7.7	18.1	0.054
197	7.2	18.1	0.163
198	6.7	18.1	0.408
199	7.2	18.1	1.103
200	10.2	18.1	1.180
201	10.4	18.1	1.186
202	9.6	18.1	1.242
203	9.5	18.1	1.186
204	9.6	18.1	1.149
205	9.5	18.1	1.064
206	8.7	18.1	0.935
207	7.9	18.1	0.852
208	7.7	18.1	0.796
209	7.8	18.0	0.827
210	7.6	18.0	1.025
211	7.6	18.0	1.144
212	7.7	18.0	1.415
213	7.6	18.0	1.454
214	7.6	18.0	1.356
215	7.4	18.0	0.816
216	7.0	18.0	0.511
217	4.0	18.0	0.354
218	4.3	18.0	0.191
219	4.6	18.0	0.075
220	5.0	18.0	0.054
221	5.4	18.0	0.163
222	5.9	17.9	0.408
223	6.4	17.9	1.103
224	9.7	17.9	1.180
225	9.7	17.9	1.186
226	9.9	17.9	1.242
227	10.0	17.9	1.186
228	9.8	17.8	1.149
229	9.5	17.8	1.064
230	9.7	17.8	0.935
231	9.5	17.8	0.852
232	10.4	17.8	0.796
233	11.1	17.8	0.827
234	12.0	17.8	1.025
235	12.0	17.7	1.144
236	12.7	17.7	1.415
237	13.6	17.7	1.454
238	14.7	17.7	1.356
239	15.4	17.7	0.816
240	16.0	17.7	0.511
241	13.4	17.7	0.354
242	13.5	17.7	0.191
243	13.5	17.7	0.075
244	13.5	17.6	0.054
245	13.5	17.6	0.163
246	13.3	17.6	0.408
247	13.3	17.6	1.103
248	16.1	17.6	1.180
249	16.4	17.6	1.186
250	15.6	17.6	1.242
251	15.7	17.6	1.186
252	14.4	17.5	1.149
253	14.1	17.5	1.064
254	13.1	17.5	0.935
255	13.3	17.5	0.852
256	13.8	17.5	0.796
257	14.9	17.5	0.827
258	14.8	17.5	1.025
259	15.1	17.5	1.144
260	15.7	17.5	1.415
261	16.1	17.5	1.454
262	16.7	17.5	1.356
263	16.6	17.5	0.816
264	16.7	17.5	0.511
265	13.6	17.5	0.354
266	13.9	17.5	0.191
267	13.8	17.4	0.075
268	13.7	17.4	0.054
269	13.4	17.4	0.163
270	13.7	17.4	0.408
271	13.4	17.4	1.103
272	16.7	17.4	1.180
273	16.8	17.3	1.186
274	16.3	17.3	1.242
275	15.7	17.3	1.186
276	14.8	17.3	1.149
277	14.0	17.3	1.064
278	13.5	17.3	0.935
279	13.1	17.3	0.852
280	13.1	17.3	0.796
281	13.0	17.3	0.827
282	13.3	17.3	1.025
283	13.4	17.2	1.144
284	13.3	17.2	1.415
285	13.8	17.2	1.454
286	13.9	17.2	1.356
287	13.9	17.2	0.816
288	14.1	17.2	0.511
289	10.5	17.2	0.354
290	10.5	17.2	0.191
291	10.4	17.2	0.075
292	10.4	17.2	0.054
293	10.6	17.2	0.163
294	10.7	17.2	0.408
295	10.4	17.1	1.103
296	13.5	17.1	1.180
297	13.4	17.1	1.186
298	13.4	17.1	1.242
299	12.7	17.1	1.186
300	12.2	17.1	1.149
301	11.6	17.1	1.064
302	11.4	17.1	0.935
303	11.3	17.1	0.852
304	10.9	17.1	0.796
305	11.4	17.1	0.827
306	11.3	17.1	1.025
307	11.4	17.1	1.144
308	11.6	17.0	1.415
309	11.7	17.0	1.454
310	12.5	17.0	1.356
311	12.4	17.0	0.816
312	12.6	17.0	0.511
313	9.7	17.0	0.354
314	9.6	17.0	0.191
315	9.6	16.9	0.075
316	9.2	16.9	0.054
317	9.0	16.9	0.163
318	8.8	16.9	0.408
319	9.1	16.9	1.103
320	12.3	16.9	1.180
321	12.5	16.9	1.186
322	12.2	16.9	1.242
323	12.0	16.9	1.186
324	12.2	16.9	1.149
325	11.8	16.9	1.064
326	11.5	16.8	0.935
327	10.7	16.8	0.852
328	10.2	16.8	0.796
329	10.7	16.8	0.827
330	10.8	16.8	1.025
331	11.3	16.8	1.144
332	11.6	16.8	1.415
333	11.7	16.8	1.454
334	11.7	16.8	1.356
335	12.0	16.8	0.816
336	11.7	16.8	0.511
337	8.8	16.8	0.354
338	9.0	16.8	0.191
339	9.4	16.7	0.075
340	9.8	16.7	0.054
341	10.0	16.7	0.163
342	10.0	16.7	0.408
343	10.0	16.7	1.103
344	13.7	16.7	1.180
345	13.8	16.7	1.186
346	14.1	16.7	1.242
347	13.7	16.7	1.186
348	13.4	16.7	1.149
349	13.2	16.7	1.064
350	13.6	16.7	0.935
351	13.7	16.7	0.852
352	13.8	16.7	0.796
353	14.3	16.7	0.827
354	14.8	16.7	1.025
355	14.9	16.7	1.144
356	15.5	16.7	1.415
357	15.4	16.6	1.454
358	15.9	16.6	1.356
359	15.8	16.6	0.816
360	15.4	16.6	0.511
361	12.2	16.6	0.354
362	12.4	16.6	0.191
363	12.8	16.6	0.075
364	12.7	16.6	0.054
365	12.5	16.6	0.163
366	13.2	16.6	0.408
367	13.3	16.6	1.103
368	16.6	16.6	1.180
369	16.5	16.6	1.186
370	16.7	16.6	1.242
371	15.6	16.6	1.186
372	15.2	16.6	1.149
373	14.8	16.5	1.064
374	14.5	16.5	0.935
375	14.7	16.5	0.852
376	15.4	16.5	0.796
377	16.4	16.5	0.827
378	17.2	16.5	1.025
379	17.6	16.5	1.144
380	18.0	16.5	1.415
381	18.3	16.5	1.454
382	19.1	16.5	1.356
383	19.8	16.4	0.816
384	20.3	16.4	0.511
385	18.2	16.4	0.354
386	18.4	16.4	0.191
387	18.5	16.4	0.075
388	18.3	16.4	0.054
389	18.3	16.4	0.163
390	18.1	16.4	0.408
391	18.0	16.4	1.103
392	20.8	16.4	1.180
393	20.0	16.4	1.186
394	19.1	16.4	1.242
395	18.2	16.4	1.186
396	17.2	16.4	1.149
397	15.9	16.4	1.064
398	14.8	16.4	0.935
399	14.9	16.4	0.852
400	14.5	16.4	0.796
401	14.4	16.3	0.827
402	14.9	16.3	1.025
403	14.6	16.3	1.144
404	14.6	16.3	1.415
405	15.5	16.3	1.454
406	14.9	16.3	1.356
407	15.0	16.3	0.816
408	14.7	16.3	0.511
409	10.7	16.3	0.354
410	11.2	16.3	0.191
411	11.6	16.3	0.075
412	11.7	16.3	0.054
413	11.7	16.2	0.163
414	11.8	16.2	0.408
415	12.3	16.2	1.103
416	15.7	16.2	1.180
417	15.4	16.2	1.186
418	14.9	16.2	1.242
419	14.9	16.2	1.186
420	14.5	16.2	1.149
421	14.0	16.2	1.064
422	14.1	16.2	0.935
423	14.1	16.2	0.852
424	14.7	16.2	0.796
425	14.9	16.1	0.827
426	15.0	16.1	1.025
427	15.7	16.1	1.144
428	15.8	16.1	1.415
429	16.6	16.1	1.454
430	16.9	16.1	1.356
431	16.8	16.1	0.816
432	16.6	16.1	0.511
433	13.8	16.1	0.354
434	14.2	16.1	0.191
435	14.8	16.1	0.075
436	15.3	16.1	0.054
437	14.8	16.1	0.163
438	14.6	16.1	0.408
439	14.3	16.1	1.103
440	17.6	16.1	1.180
441	17.2	16.1	1.186
442	17.2	16.1	1.242
443	17.5	16.1	1.186
444	16.7	16.0	1.149
445	16.4	16.0	1.064
446	15.9	16.0	0.935
447	15.1	16.0	0.852
448	15.4	16.0	0.796
449	15.4	16.0	0.827
450	15.1	16.0	1.025
451	15.7	15.9	1.144
452	16.1	15.9	1.415
453	16.7	15.9	1.454
454	17.1	15.9	1.356
455	16.7	15.9	0.816
456	16.4	15.9	0.511
457	13.5	15.9	0.354
458	14.2	15.9	0.191
459	14.2	15.9	0.075
460	14.8	15.9	0.054
461	14.7	15.9	0.163
462	14.9	15.9	0.408
463	14.9	15.9	1.103
464	18.1	15.9	1.180
465	18.1	15.9	1.186
466	17.3	15.9	1.242
467	16.8	15.9	1.186
468	16.1	15.8	1.149
469	15.5	15.8	1.064
470	15.1	15.8	0.935
471	14.7	15.8	0.852
472	14.3	15.8	0.796
473	14.5	15.8	0.827
474	14.3	15.8	1.025
475	14.5	15.8	1.144
476	15.1	15.8	1.415
477	14.9	15.8	1.454
478	15.2	15.8	1.356
479	15.3	15.8	0.816
480	15.4	15.8	0.511
481	12.3	15.8	0.354
482	13.1	15.8	0.191
483	13.1	15.8	0.075
484	13.6	15.7	0.054
485	13.6	15.7	0.163
486	13.4	15.7	0.408
487	13.7	15.7	1.103
488	16.6	15.7	1.180
489	16.3	15.7	1.186
490	15.6	15.7	1.242
491	15.1	15.7	1.186
492	14.1	15.7	1.149
493	14.4	15.7	1.064
494	13.8	15.7	0.935
495	13.7	15.7	0.852
496	13.8	15.7	0.796
497	13.8	15.7	0.827
498	14.6	15.7	1.025
499	14.7	15.7	1.144
500	15.5	15.7	1.415
501	15.4	15.7	1.454
502	16.2	15.7	1.356
503	16.4	15.7	0.816
504	16.9	15.7	0.511
505	14.0	15.7	0.354
506	13.6	15.7	0.191
507	13.6	15.6	0.075
508	13.8	15.6	0.054
509	14.1	15.6	0.163
510	14.7	15.6	0.408
511	15.1	15.6	1.103
512	18.4	15.6	1.180
513	18.1	15.6	1.186
514	17.5	15.6	1.242
515	16.9	15.6	1.186
516	16.3	15.6	1.149
517	16.1	15.6	1.064
518	15.7	15.6	0.935
519	15.7	15.6	0.852
520	16.2	15.6	0.796
521	16.4	15.6	0.827
522	16.4	15.6	1.025
523	16.8	15.6	1.144
524	16.6	15.6	1.415
525	16.7	15.6	1.454
526	17.1	15.6	1.356
527	17.6	15.5	0.816
528	18.2	15.5	0.511
529	15.3	15.5	0.354
530	15.3	15.5	0.191
531	15.9	15.5	0.075
532	15.5	15.5	0.054
533	15.7	15.5	0.163
534	15.4	15.5	0.408
535	15.9	15.5	1.103
536	19.0	15.5	1.180
537	18.5	15.5	1.186
538	17.7	15.5	1.242
539	16.9	15.5	1.186
540	15.8	15.5	1.149
541	15.2	15.5	1.064
542	14.2	15.5	0.935
543	14.1	15.5	0.852
544	14.4	15.5	0.796
545	14.6	15.4	0.827
546	15.0	15.4	1.025
547	15.2	15.4	1.144
548	15.4	15.4	1.415
549	15.7	15.4	1.454
550	16.4	15.4	1.356
551	16.8	15.4	0.816
552	17.4	15.4	0.511
553	14.2	15.4	0.354
554	14.1	15.4	0.191
555	14.2	15.4	0.075
556	14.1	15.4	0.054
557	14.8	15.4	0.163
558	15.0	15.4	0.408
559	14.7	15.4	1.103
560	17.5	15.4	1.180
561	17.0	15.4	1.186
562	16.4	15.4	1.242
563	16.1	15.4	1.186
564	15.8	15.4	1.149
565	15.2	15.4	1.064
566	14.8	15.4	0.935
567	14.5	15.4	0.852
568	14.6	15.4	0.796
569	14.9	15.4	0.827
570	15.0	15.4	1.025
571	15.2	15.4	1.144
572	15.6	15.3	1.415
573	15.3	15.3	1.454
574	15.6	15.3	1.356
575	15.5	15.3	0.816
576	15.1	15.3	0.511
577	12.0	15.3	0.354
578	12.4	15.3	0.191
579	12.5	15.3	0.075
580	11.8	15.3	0.054
581	11.5	15.3	0.163
582	11.7	15.3	0.408
583	11.5	15.3	1.103
584	14.2	15.3	1.180
585	13.9	15.3	1.186
586	13.5	15.3	1.242
587	12.8	15.3	1.186
588	12.0	15.3	1.149
589	11.4	15.3	1.064
590	11.2	15.3	0.935
591	10.7	15.2	0.852
592	10.4	15.2	0.796
593	10.5	15.2	0.827
594	10.5	15.2	1.025
595	10.5	15.2	1.144
596	10.3	15.2	1.415
597	10.7	15.2	1.454
598	11.1	15.2	1.356
599	11.4	15.2	0.816
600	11.5	15.2	0.511
601	8.2	15.2	0.354
602	8.9	15.2	0.191
603	9.5	15.2	0.075
604	9.9	15.2	0.054
605	10.4	15.2	0.163
606	10.3	15.2	0.408
607	10.3	15.2	1.103
608	13.4	15.2	1.180
609	13.7	15.2	1.186
610	13.6	15.2	1.242
611	13.4	15.2	1.186
612	13.5	15.1	1.149
613	13.5	15.1	1.064
614	13.0	15.1	0.935
615	13.0	15.1	0.852
616	12.5	15.1	0.796
617	13.3	15.1	0.827
618	13.6	15.1	1.025
619	14.4	15.1	1.144
620	14.7	15.1	1.415
621	15.7	15.1	1.454
622	16.2	15.1	1.356
623	16.3	15.1	0.816
624	16.6	15.1	0.511
625	14.1	15.1	0.354
626	14.3	15.1	0.191
627	14.1	15.1	0.075
628	13.8	15.1	0.054
629	13.8	15.1	0.163
630	13.8	15.1	0.408
631	13.3	15.0	1.103
632	16.3	15.0	1.180
633	15.9	15.0	1.186
634	15.6	15.0	1.242
635	14.6	15.0	1.186
636	13.6	15.0	1.149
637	13.4	15.0	1.064
638	13.2	15.0	0.935
639	13.2	15.0	0.852
640	13.5	15.0	0.796
641	13.3	15.0	0.827
642	13.9	15.0	1.025
643	14.5	15.0	1.144
644	14.6	15.0	1.415
645	14.7	15.0	1.454
646	14.2	15.0	1.356
647	14.0	15.0	0.816
648	13.7	15.0	0.511
649	10.7	15.0	0.354
650	11.3	15.0	0.191
651	11.3	15.0	0.075
652	11.4	15.0	0.054
653	11.8	14.9	0.163
654	12.3	14.9	0.408
655	12.1	14.9	1.103
656	15.2	14.9	1.180
657	15.3	14.9	1.186
658	14.9	14.9	1.242
659	14.5	14.9	1.186
660	14.2	14.9	1.149
661	14.1	14.9	1.064
662	14.1	14.9	0.935
663	14.2	14.9	0.852
664	14.1	14.9	0.796
665	14.8	14.9	0.827
666	15.4	14.9	1.025
667	16.1	14.9	1.144
668	16.9	14.9	1.415
669	17.5	14.9	1.454
670	18.2	14.9	1.356
671	19.0	14.9	0.816
672	19.3	14.8	0.511
673	16.3	14.8	0.354
674	15.7	14.8	0.191
675	15.4	14.8	0.075
676	14.9	14.8	0.054
677	13.6	14.8	0.163
678	12.8	14.8	0.408
679	12.4	14.8	1.103
680	15.5	14.8	1.180
681	15.5	14.8	1.186
682	15.0	14.8	1.242
683	14.4	14.8	1.186
684	13.6	14.8	1.149
685	13.5	14.8	1.064
686	13.2	14.8	0.935
687	13.0	14.8	0.852
688	11.8	14.8	0.796
689	11.2	14.8	0.827
690	11.0	14.8	1.025
691	10.7	14.8	1.144
692	10.2	14.8	1.415
693	9.4	14.8	1.454
694	8.9	14.8	1.356
695	8.2	14.8	0.816
696	7.7	14.8	0.511
697	4.5	14.8	0.354
698	4.3	14.8	0.191
699	4.8	14.8	0.075
700	5.0	14.7	0.054
701	5.2	14.7	0.163
702	5.1	14.7	0.408
703	5.4	14.7	1.103
704	8.9	14.7	1.180
705	8.7	14.7	1.186
706	8.5	14.7	1.242
707	8.6	14.7	1.186
708	8.0	14.7	1.149
709	7.6	14.7	1.064
710	7.7	14.7	0.935
711	8.0	14.7	0.852
712	7.7	14.7	0.796
713	7.6	14.7	0.827
714	7.5	14.7	1.025
715	7.4	14.7	1.144
716	7.1	14.7	1.415
717	7.3	14.7	1.454
718	6.8	14.7	1.356
719	7.1	14.7	0.816
720	7.5	14.7	0.511
721	4.5	14.7	0.354
722	4.2	14.7	0.191
723	4.0	14.7	0.075
724	3.7	14.7	0.054
725	3.5	14.7	0.163
726	3.8	14.7	0.408
727	3.9	14.6	1.103
728	7.1	14.6	1.180
729	7.4	14.6	1.186
730	6.9	14.6	1.242
731	6.1	14.6	1.186
732	5.8	14.6	1.149
733	5.3	14.6	1.064
734	4.8	14.6	0.935
735	5.1	14.6	0.852
736	5.5	14.6	0.796
737	5.8	14.6	0.827
738	7.0	14.6	1.025
739	7.9	14.6	1.144
740	8.4	14.6	1.415
741	8.4	14.6	1.454
742	8.5	14.6	1.356
743	9.1	14.6	0.816
744	9.7	14.6	0.511
745	7.2	14.6	0.354
746	7.7	14.6	0.191
747	7.8	14.6	0.075
748	7.6	14.6	0.054
749	7.6	14.6	0.163
750	7.7	14.5	0.408
751	7.4	14.5	1.103
752	10.9	14.5	1.180
753	10.6	14.5	1.186
754	10.0	14.5	1.242
755	9.1	14.5	1.186
756	8.8	14.5	1.149
757	8.6	14.5	1.064
758	8.2	14.5	0.935
759	8.4	14.5	0.852
760	8.2	14.5	0.796
761	8.6	14.5	0.827
762	9.1	14.5	1.025
763	9.8	14.5	1.144
764	10.5	14.5	1.415
765	11.4	14.5	1.454
766	12.2	14.5	1.356
767	13.1	14.5	0.816
768	13.4	14.5	0.511
769	10.8	14.5	0.354
770	10.6	14.5	0.191
771	10.6	14.5	0.075
772	11.3	14.5	0.054
773	11.8	14.5	0.163
774	12.1	14.5	0.408
775	12.4	14.5	1.103
776	15.5	14.5	1.180
777	15.4	14.5	1.186
778	15.3	14.5	1.242
779	15.1	14.5	1.186
780	15.0	14.4	1.149
781	14.7	14.4	1.064
782	14.4	14.4	0.935
783	14.5	14.4	0.852
784	14.8	14.4	0.796
785	15.2	14.4	0.827
786	15.4	14.4	1.025
787	16.4	14.4	1.144
788	17.4	14.4	1.415
789	18.1	14.4	1.454
790	18.5	14.4	1.356
791	18.9	14.4	0.816
792	19.1	14.4	0.511
793	16.4	14.4	0.354
794	16.7	14.4	0.191
795	16.7	14.4	0.075
796	17.1	14.4	0.054
797	17.5	14.4	0.163
798	17.5	14.4	0.408
799	18.1	14.4	1.103
800	20.4	14.3	1.180
801	20.3	14.3	1.186
802	19.8	14.3	1.242
803	19.1	14.3	1.186
804	18.3	14.3	1.149
805	18.0	14.3	1.064
806	17.4	14.3	0.935
807	17.3	14.3	0.852
808	17.5	14.3	0.796
809	17.7	14.3	0.827
810	18.0	14.3	1.025
811	18.7	14.3	1.144
812	18.9	14.3	1.415
813	18.5	14.3	1.454
814	19.4	14.3	1.356
815	18.9	14.3	0.816
816	18.8	14.3	0.511
817	16.4	14.3	0.354
818	16.3	14.3	0.191
819	16.1	14.3	0.075
820	16.4	14.3	0.054
821	15.7	14.3	0.163
822	15.0	14.3	0.408
823	14.7	14.3	1.103
824	17.2	14.3	1.180
825	16.8	14.3	1.186
826	16.7	14.3	1.242
827	15.7	14.3	1.186
828	14.6	14.3	1.149
829	13.9	14.3	1.064
830	13.0	14.2	0.935
831	12.8	14.2	0.852
832	12.8	14.2	0.796
833	12.6	14.2	0.827
834	12.7	14.2	1.025
835	13.5	14.2	1.144
836	13.4	14.2	1.415
837	13.6	14.2	1.454
838	13.9	14.2	1.356
839	14.2	14.2	0.816
840	14.1	14.2	0.511
841	11.4	14.2	0.354
842	11.1	14.2	0.191
843	11.0	14.2	0.075
844	11.4	14.2	0.054
845	11.4	14.2	0.163
846	11.5	14.2	0.408
847	11.6	14.2	1.103
848	14.2	14.2	1.180
849	13.8	14.2	1.186
850	13.3	14.2	1.242
851	12.9	14.2	1.186
852	12.3	14.2	1.149
853	11.4	14.2	1.064
854	11.7	14.2	0.935
855	11.5	14.2	0.852
856	11.9	14.2	0.796
857	12.2	14.2	0.827
858	12.9	14.2	1.025
859	13.4	14.2	1.144
860	14.2	14.2	1.415
861	14.3	14.2	1.454
862	14.3	14.1	1.356
863	14.5	14.1	0.816
864	14.3	14.1	0.511
865	11.4	14.1	0.354
866	11.8	14.1	0.191
867	11.6	14.1	0.075
868	11.7	14.1	0.054
869	11.1	14.1	0.163
870	11.3	14.1	0.408
871	11.5	14.1	1.103
872	14.0	14.1	1.180
873	14.1	14.1	1.186
874	14.0	14.1	1.242
875	13.3	14.1	1.186
876	13.1	14.1	1.149
877	12.4	14.1	1.064
878	12.0	14.1	0.935
879	12.0	14.1	0.852
880	11.5	14.1	0.796
881	11.6	14.1	0.827
882	12.0	14.1	1.025
883	12.7	14.1	1.144
884	13.0	14.1	1.415
885	13.4	14.1	1.454
886	13.3	14.1	1.356
887	14.0	14.1	0.816
888	14.0	14.1	0.511
889	11.1	14.1	0.354
890	10.9	14.1	0.191
891	10.8	14.1	0.075
892	10.1	14.1	0.054
893	10.6	14.1	0.163
894	10.4	14.1	0.408
895	10.4	14.1	1.103
896	12.8	14.1	1.180
897	12.7	14.1	1.186
898	12.6	14.0	1.242
899	12.1	14.0	1.186
900	12.3	14.0	1.149
901	12.5	14.0	1.064
902	12.4	14.0	0.935
903	12.3	14.0	0.852
904	12.1	14.0	0.796
905	12.0	14.0	0.827
906	11.7	14.0	1.025
907	11.5	14.0	1.144
908	11.4	14.0	1.415
909	11.6	14.0	1.454
910	11.6	14.0	1.356
911	11.8	14.0	0.816
912	11.6	14.0	0.511
913	8.8	14.0	0.354
914	9.1	14.0	0.191
915	9.5	14.0	0.075
916	10.0	14.0	0.054
917	9.9	14.0	0.163
918	10.7	14.0	0.408
919	10.4	14.0	1.103
920	12.9	14.0	1.180
921	12.9	14.0	1.186
922	12.4	14.0	1.242
923	12.3	14.0	1.186
924	11.5	14.0	1.149
925	11.4	14.0	1.064
926	11.3	13.9	0.935
927	11.0	13.9	0.852
928	11.0	13.9	0.796
929	11.0	13.9	0.827
930	11.8	13.9	1.025
931	12.2	13.9	1.144
932	12.7	13.9	1.415
933	12.9	13.9	1.454
934	13.6	13.9	1.356
935	14.0	13.9	0.816
936	14.1	13.9	0.511
937	11.0	13.9	0.354
938	11.5	13.9	0.191
939	11.3	13.9	0.075
940	11.2	13.9	0.054
941	11.4	13.9	0.163
942	11.6	13.9	0.408
943	12.0	13.9	1.103
944	14.8	13.9	1.180
945	14.8	13.9	1.186
946	14.6	13.9	1.242
947	14.1	13.8	1.186
948	13.2	13.8	1.149
949	12.7	13.8	1.064
950	12.2	13.8	0.935
951	12.8	13.8	0.852
952	13.1	13.8	0.796
953	13.1	13.8	0.827
954	13.3	13.8	1.025
955	13.5	13.8	1.144
956	14.2	13.8	1.415
957	14.1	13.8	1.454
958	14.1	13.8	1.356
959	14.5	13.8	0.816
960	14.7	13.8	0.511
961	12.1	13.8	0.354
962	12.3	13.8	0.191
963	12.5	13.8	0.075
964	12.5	13.8	0.054
965	12.6	13.8	0.163
966	12.5	13.8	0.408
967	12.5	13.8	1.103
968	15.5	13.8	1.180
969	14.9	13.8	1.186
970	14.4	13.8	1.242
971	14.0	13.8	1.186
972	13.5	13.8	1.149
973	12.5	13.7	1.064
974	12.3	13.7	0.935
975	11.9	13.7	0.852
976	11.9	13.7	0.796
977	12.3	13.7	0.827
978	12.9	13.7	1.025
979	14.1	13.7	1.144
980	14.3	13.7	1.415
981	15.0	13.7	1.454
982	15.7	13.7	1.356
983	15.2	13.7	0.816
984	15.6	13.7	0.511
985	13.0	13.7	0.354
986	12.9	13.7	0.191
987	12.8	13.7	0.075
988	13.2	13.7	0.054
989	13.1	13.7	0.163
990	12.8	13.7	0.408
991	12.7	13.7	1.103
992	15.4	13.7	1.180
