# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
247	5.7	6.2	1.103
248	5.6	6.2	1.180
249	5.7	6.2	1.186
250	5.4	6.2	1.242
251	5.4	6.2	1.186
252	5.0	6.2	1.149
253	4.9	6.2	1.064
254	4.5	6.2	0.935
255	4.6	6.2	0.852
256	4.8	6.2	0.796
257	5.2	6.2	0.827
258	5.1	6.2	1.025
259	5.2	6.2	1.144
260	5.4	6.2	1.415
261	5.6	6.2	1.454
262	5.8	6.2	1.356
263	5.7	6.2	0.816
264	5.8	6.2	0.511
265	5.8	6.2	0.354
266	5.9	6.2	0.191
267	5.9	6.2	0.075
268	5.8	6.2	0.054
269	5.7	6.2	0.163
270	5.8	6.2	0.408
271	5.7	6.2	1.103
272	5.8	6.2	1.180
273	5.8	6.2	1.186
274	5.6	6.2	1.242
275	5.4	6.2	1.186
276	5.1	6.2	1.149
277	4.8	6.2	1.064
278	4.7	6.2	0.935
279	4.5	6.2	0.852
280	4.5	6.1	0.796
281	4.5	6.1	0.827
282	4.6	6.1	1.025
283	4.6	6.1	1.144
284	4.6	6.1	1.415
285	4.8	6.1	1.454
286	4.8	6.1	1.356
287	4.8	6.1	0.816
288	4.9	6.1	0.511
289	4.7	6.1	0.354
290	4.7	6.1	0.191
291	4.7	6.1	0.075
292	4.7	6.1	0.054
293	4.7	6.1	0.163
294	4.8	6.1	0.408
295	4.7	6.1	1.103
296	4.7	6.1	1.180
297	4.6	6.1	1.186
298	4.6	6.1	1.242
299	4.4	6.1	1.186
300	4.2	6.1	1.149
301	4.0	6.1	1.064
302	3.9	6.1	0.935
303	3.9	6.1	0.852
304	3.8	6.1	0.796
305	3.9	6.1	0.827
306	3.9	6.1	1.025
307	3.9	6.1	1.144
308	4.0	6.1	1.415
309	4.0	6.1	1.454
310	4.3	6.1	1.356
311	4.3	6.1	0.816
312	4.4	6.1	0.511
313	4.4	6.1	0.354
314	4.4	6.1	0.191
315	4.4	6.1	0.075
316	4.3	6.1	0.054
317	4.2	6.0	0.163
318	4.1	6.0	0.408
319	4.2	6.0	1.103
320	4.3	6.0	1.180
321	4.3	6.0	1.186
322	4.2	6.0	1.242
323	4.2	6.0	1.186
324	4.2	6.0	1.149
325	4.1	6.0	1.064
326	4.0	6.0	0.935
327	3.7	6.0	0.852
328	3.5	6.0	0.796
329	3.7	6.0	0.827
330	3.7	6.0	1.025
331	3.9	6.0	1.144
332	4.0	6.0	1.415
333	4.0	6.0	1.454
334	4.0	6.0	1.356
335	4.2	6.0	0.816
336	4.1	6.0	0.511
337	4.1	6.0	0.354
338	4.2	6.0	0.191
339	4.3	6.0	0.075
340	4.5	6.0	0.054
341	4.5	6.0	0.163
342	4.5	6.0	0.408
343	4.5	6.0	1.103
344	4.7	6.0	1.180
345	4.8	6.0	1.186
346	4.9	6.0	1.242
347	4.7	6.0	1.186
348	4.6	6.0	1.149
349	4.6	6.0	1.064
350	4.7	6.0	0.935
351	4.7	6.0	0.852
352	4.8	6.0	0.796
353	4.9	6.0	0.827
354	5.1	6.0	1.025
355	5.1	6.0	1.144
356	5.3	5.9	1.415
357	5.3	5.9	1.454
358	5.5	5.9	1.356
359	5.5	5.9	0.816
360	5.3	5.9	0.511
361	5.3	5.9	0.354
362	5.4	5.9	0.191
363	5.5	5.9	0.075
364	5.5	5.9	0.054
365	5.4	5.9	0.163
366	5.6	5.9	0.408
367	5.7	5.9	1.103
368	5.8	5.9	1.180
369	5.7	5.9	1.186
370	5.8	5.9	1.242
371	5.4	5.9	1.186
372	5.3	5.9	1.149
373	5.1	5.9	1.064
374	5.0	5.9	0.935
375	5.1	5.9	0.852
376	5.3	5.9	0.796
377	5.7	5.9	0.827
378	5.9	5.9	1.025
379	6.1	5.9	1.144
380	6.2	5.9	1.415
381	6.3	5.9	1.454
382	6.6	5.9	1.356
383	6.8	5.9	0.816
384	7.0	5.9	0.511
385	7.4	5.9	0.354
386	7.4	5.9	0.191
387	7.5	5.9	0.075
388	7.4	5.9	0.054
389	7.4	5.9	0.163
390	7.3	5.9	0.408
391	7.3	5.9	1.103
392	7.2	5.9	1.180
393	6.9	5.8	1.186
394	6.6	5.8	1.242
395	6.3	5.8	1.186
396	5.9	5.8	1.149
397	5.5	5.8	1.064
398	5.1	5.8	0.935
399	5.2	5.8	0.852
400	5.0	5.8	0.796
401	5.0	5.8	0.827
402	5.1	5.8	1.025
403	5.0	5.8	1.144
404	5.0	5.8	1.415
405	5.4	5.8	1.454
406	5.2	5.8	1.356
407	5.2	5.8	0.816
408	5.1	5.8	0.511
409	4.8	5.8	0.354
410	5.0	5.8	0.191
411	5.1	5.8	0.075
412	5.1	5.8	0.054
413	5.1	5.8	0.163
414	5.2	5.8	0.408
415	5.3	5.8	1.103
416	5.4	5.8	1.180
417	5.3	5.8	1.186
418	5.1	5.8	1.242
419	5.2	5.8	1.186
420	5.0	5.8	1.149
421	4.9	5.8	1.064
422	4.9	5.8	0.935
423	4.9	5.8	0.852
424	5.1	5.8	0.796
425	5.2	5.8	0.827
426	5.2	5.8	1.025
427	5.4	5.8	1.144
428	5.5	5.8	1.415
429	5.8	5.8	1.454
430	5.8	5.8	1.356
431	5.8	5.8	0.816
432	5.7	5.8	0.511
433	5.8	5.8	0.354
434	6.0	5.8	0.191
435	6.2	5.8	0.075
436	6.4	5.8	0.054
437	6.2	5.8	0.163
438	6.1	5.8	0.408
439	6.0	5.8	1.103
440	6.1	5.8	1.180
441	6.0	5.8	1.186
442	6.0	5.8	1.242
443	6.0	5.8	1.186
444	5.8	5.8	1.149
445	5.7	5.8	1.064
446	5.5	5.7	0.935
447	5.2	5.7	0.852
448	5.3	5.7	0.796
449	5.3	5.7	0.827
450	5.2	5.7	1.025
451	5.4	5.7	1.144
452	5.6	5.7	1.415
453	5.8	5.7	1.454
454	5.9	5.7	1.356
455	5.8	5.7	0.816
456	5.7	5.7	0.511
457	5.8	5.7	0.354
458	6.0	5.7	0.191
459	6.0	5.7	0.075
460	6.2	5.7	0.054
461	6.2	5.7	0.163
462	6.2	5.7	0.408
463	6.2	5.7	1.103
464	6.2	5.7	1.180
465	6.3	5.7	1.186
466	6.0	5.7	1.242
467	5.8	5.7	1.186
468	5.6	5.7	1.149
469	5.4	5.7	1.064
470	5.2	5.7	0.935
471	5.1	5.7	0.852
472	4.9	5.7	0.796
473	5.0	5.7	0.827
474	4.9	5.7	1.025
475	5.0	5.7	1.144
476	5.2	5.7	1.415
477	5.1	5.7	1.454
478	5.3	5.7	1.356
479	5.3	5.7	0.816
480	5.3	5.7	0.511
481	5.3	5.7	0.354
482	5.6	5.7	0.191
483	5.6	5.7	0.075
484	5.8	5.7	0.054
485	5.8	5.7	0.163
486	5.7	5.7	0.408
487	5.8	5.7	1.103
488	5.7	5.7	1.180
489	5.6	5.7	1.186
490	5.4	5.7	1.242
491	5.2	5.7	1.186
492	4.9	5.7	1.149
493	5.0	5.6	1.064
494	4.8	5.6	0.935
495	4.7	5.6	0.852
496	4.8	5.6	0.796
497	4.8	5.6	0.827
498	5.0	5.6	1.025
499	5.1	5.6	1.144
500	5.4	5.6	1.415
501	5.3	5.6	1.454
502	5.6	5.6	1.356
503	5.7	5.6	0.816
504	5.8	5.6	0.511
505	5.9	5.6	0.354
506	5.8	5.6	0.191
507	5.8	5.6	0.075
508	5.9	5.6	0.054
509	6.0	5.6	0.163
510	6.2	5.6	0.408
511	6.3	5.6	1.103
512	6.4	5.6	1.180
513	6.2	5.6	1.186
514	6.1	5.6	1.242
515	5.8	5.6	1.186
516	5.6	5.6	1.149
517	5.6	5.6	1.064
518	5.4	5.6	0.935
519	5.4	5.6	0.852
520	5.6	5.6	0.796
521	5.7	5.6	0.827
522	5.7	5.6	1.025
523	5.8	5.6	1.144
524	5.7	5.6	1.415
525	5.8	5.6	1.454
526	5.9	5.6	1.356
527	6.1	5.6	0.816
528	6.3	5.6	0.511
529	6.4	5.6	0.354
530	6.4	5.6	0.191
531	6.6	5.5	0.075
532	6.4	5.5	0.054
533	6.5	5.5	0.163
534	6.4	5.5	0.408
535	6.6	5.5	1.103
536	6.6	5.5	1.180
537	6.4	5.5	1.186
538	6.1	5.5	1.242
539	5.8	5.5	1.186
540	5.5	5.5	1.149
541	5.3	5.5	1.064
542	4.9	5.5	0.935
543	4.9	5.5	0.852
544	5.0	5.5	0.796
545	5.1	5.5	0.827
546	5.2	5.5	1.025
547	5.3	5.5	1.144
548	5.3	5.5	1.415
549	5.4	5.5	1.454
550	5.7	5.5	1.356
551	5.8	5.5	0.816
552	6.0	5.5	0.511
553	6.0	5.5	0.354
554	5.9	5.5	0.191
555	6.0	5.5	0.075
556	6.0	5.5	0.054
557	6.2	5.5	0.163
558	6.3	5.5	0.408
559	6.2	5.5	1.103
560	6.1	5.5	1.180
561	5.9	5.5	1.186
562	5.7	5.5	1.242
563	5.6	5.5	1.186
564	5.4	5.5	1.149
565	5.2	5.5	1.064
566	5.1	5.5	0.935
567	5.0	5.5	0.852
568	5.0	5.5	0.796
569	5.1	5.5	0.827
570	5.2	5.4	1.025
571	5.3	5.4	1.144
572	5.4	5.4	1.415
573	5.3	5.4	1.454
574	5.4	5.4	1.356
575	5.4	5.4	0.816
576	5.2	5.4	0.511
577	5.2	5.4	0.354
578	5.4	5.4	0.191
579	5.4	5.4	0.075
580	5.2	5.4	0.054
581	5.1	5.4	0.163
582	5.1	5.4	0.408
583	5.1	5.4	1.103
584	4.9	5.4	1.180
585	4.8	5.4	1.186
586	4.7	5.4	1.242
587	4.4	5.4	1.186
588	4.1	5.4	1.149
589	4.0	5.4	1.064
590	3.9	5.4	0.935
591	3.7	5.4	0.852
592	3.6	5.4	0.796
593	3.6	5.4	0.827
594	3.6	5.4	1.025
595	3.6	5.4	1.144
596	3.6	5.4	1.415
597	3.7	5.4	1.454
598	3.8	5.4	1.356
599	4.0	5.4	0.816
600	4.0	5.4	0.511
601	3.9	5.4	0.354
602	4.2	5.4	0.191
603	4.4	5.4	0.075
604	4.5	5.4	0.054
605	4.7	5.4	0.163
606	4.6	5.4	0.408
607	4.6	5.4	1.103
608	4.6	5.4	1.180
609	4.7	5.4	1.186
610	4.7	5.4	1.242
611	4.6	5.4	1.186
612	4.7	5.4	1.149
613	4.7	5.4	1.064
614	4.5	5.4	0.935
615	4.5	5.4	0.852
616	4.3	5.4	0.796
617	4.6	5.4	0.827
618	4.7	5.4	1.025
619	5.0	5.4	1.144
620	5.1	5.4	1.415
621	5.4	5.4	1.454
622	5.6	5.4	1.356
623	5.6	5.4	0.816
624	5.7	5.4	0.511
625	6.0	5.4	0.354
626	6.0	5.4	0.191
627	5.9	5.4	0.075
628	5.8	5.4	0.054
629	5.8	5.4	0.163
630	5.9	5.4	0.408
631	5.7	5.4	1.103
632	5.6	5.4	1.180
633	5.5	5.3	1.186
634	5.4	5.3	1.242
635	5.0	5.3	1.186
636	4.7	5.3	1.149
637	4.6	5.3	1.064
638	4.6	5.3	0.935
639	4.6	5.3	0.852
640	4.7	5.3	0.796
641	4.6	5.3	0.827
642	4.8	5.3	1.025
643	5.0	5.3	1.144
644	5.0	5.3	1.415
645	5.1	5.3	1.454
646	4.9	5.3	1.356
647	4.8	5.3	0.816
648	4.7	5.3	0.511
649	4.8	5.3	0.354
650	5.0	5.3	0.191
651	5.0	5.3	0.075
652	5.0	5.3	0.054
653	5.2	5.3	0.163
654	5.3	5.3	0.408
655	5.3	5.3	1.103
656	5.3	5.3	1.180
657	5.3	5.3	1.186
658	5.1	5.3	1.242
659	5.0	5.3	1.186
660	4.9	5.3	1.149
661	4.9	5.3	1.064
662	4.9	5.3	0.935
663	4.9	5.3	0.852
664	4.9	5.3	0.796
665	5.1	5.3	0.827
666	5.3	5.3	1.025
667	5.6	5.3	1.144
668	5.8	5.3	1.415
669	6.0	5.3	1.454
670	6.3	5.3	1.356
671	6.6	5.3	0.816
672	6.7	5.3	0.511
673	6.7	5.3	0.354
674	6.5	5.3	0.191
675	6.4	5.3	0.075
676	6.2	5.3	0.054
677	5.8	5.3	0.163
678	5.5	5.3	0.408
679	5.4	5.3	1.103
680	5.4	5.3	1.180
681	5.4	5.3	1.186
682	5.2	5.3	1.242
683	5.0	5.3	1.186
684	4.7	5.3	1.149
685	4.7	5.3	1.064
686	4.6	5.3	0.935
687	4.5	5.3	0.852
688	4.1	5.3	0.796
689	3.9	5.3	0.827
690	3.8	5.3	1.025
691	3.7	5.3	1.144
692	3.5	5.3	1.415
693	3.2	5.3	1.454
694	3.1	5.3	1.356
695	2.8	5.3	0.816
696	2.7	5.3	0.511
697	2.6	5.3	0.354
698	2.6	5.3	0.191
699	2.7	5.3	0.075
700	2.8	5.3	0.054
701	2.9	5.3	0.163
702	2.8	5.3	0.408
703	2.9	5.3	1.103
704	3.1	5.3	1.180
705	3.0	5.2	1.186
706	2.9	5.2	1.242
707	3.0	5.2	1.186
708	2.8	5.2	1.149
709	2.6	5.2	1.064
710	2.7	5.2	0.935
711	2.8	5.2	0.852
712	2.7	5.2	0.796
713	2.6	5.2	0.827
714	2.6	5.2	1.025
715	2.6	5.2	1.144
716	2.5	5.2	1.415
717	2.5	5.2	1.454
718	2.4	5.2	1.356
719	2.4	5.2	0.816
720	2.6	5.2	0.511
721	2.6	5.2	0.354
722	2.5	5.2	0.191
723	2.5	5.2	0.075
724	2.4	5.2	0.054
725	2.3	5.2	0.163
726	2.4	5.2	0.408
727	2.4	5.2	1.103
728	2.5	5.2	1.180
729	2.6	5.2	1.186
730	2.4	5.2	1.242
731	2.1	5.2	1.186
732	2.0	5.2	1.149
733	1.8	5.2	1.064
734	1.7	5.2	0.935
735	1.8	5.2	0.852
736	1.9	5.2	0.796
737	2.0	5.2	0.827
738	2.4	5.2	1.025
739	2.7	5.2	1.144
740	2.9	5.2	1.415
741	2.9	5.2	1.454
742	2.9	5.2	1.356
743	3.2	5.2	0.816
744	3.4	5.2	0.511
745	3.3	5.2	0.354
746	3.4	5.2	0.191
747	3.4	5.2	0.075
748	3.4	5.2	0.054
749	3.4	5.2	0.163
750	3.4	5.2	0.408
751	3.3	5.2	1.103
752	3.5	5.2	1.180
753	3.4	5.2	1.186
754	3.2	5.2	1.242
755	3.0	5.2	1.186
756	2.9	5.2	1.149
757	2.8	5.2	1.064
758	2.7	5.2	0.935
759	2.7	5.2	0.852
760	2.7	5.2	0.796
761	2.8	5.2	0.827
762	3.0	5.2	1.025
763	3.2	5.2	1.144
764	3.4	5.2	1.415
765	3.7	5.1	1.454
766	4.0	5.1	1.356
767	4.3	5.1	0.816
768	4.3	5.1	0.511
769	4.4	5.1	0.354
770	4.3	5.1	0.191
771	4.4	5.1	0.075
772	4.6	5.1	0.054
773	4.8	5.1	0.163
774	4.9	5.1	0.408
775	5.0	5.1	1.103
776	5.0	5.1	1.180
777	5.0	5.1	1.186
778	5.0	5.1	1.242
779	4.9	5.1	1.186
780	4.9	5.1	1.149
781	4.8	5.1	1.064
782	4.7	5.1	0.935
783	4.7	5.1	0.852
784	4.8	5.1	0.796
785	4.9	5.1	0.827
786	5.0	5.1	1.025
787	5.3	5.1	1.144
788	5.7	5.1	1.415
789	5.9	5.1	1.454
790	6.0	5.1	1.356
791	6.1	5.1	0.816
792	6.2	5.1	0.511
793	6.3	5.1	0.354
794	6.4	5.1	0.191
795	6.3	5.1	0.075
796	6.5	5.1	0.054
797	6.6	5.1	0.163
798	6.6	5.1	0.408
799	6.8	5.1	1.103
800	6.6	5.1	1.180
801	6.6	5.1	1.186
802	6.4	5.1	1.242
803	6.2	5.1	1.186
804	5.9	5.1	1.149
805	5.9	5.1	1.064
806	5.7	5.1	0.935
807	5.6	5.1	0.852
808	5.7	5.1	0.796
809	5.8	5.1	0.827
810	5.9	5.1	1.025
811	6.1	5.1	1.144
812	6.1	5.1	1.415
813	6.0	5.1	1.454
814	6.3	5.1	1.356
815	6.1	5.1	0.816
816	6.1	5.1	0.511
817	6.2	5.1	0.354
818	6.2	5.1	0.191
819	6.1	5.1	0.075
820	6.2	5.1	0.054
821	6.0	5.1	0.163
822	5.8	5.1	0.408
823	5.7	5.1	1.103
824	5.6	5.1	1.180
825	5.5	5.1	1.186
826	5.4	5.1	1.242
827	5.1	5.1	1.186
828	4.7	5.1	1.149
829	4.5	5.1	1.064
830	4.2	5.1	0.935
831	4.2	5.1	0.852
832	4.1	5.1	0.796
833	4.1	5.1	0.827
834	4.1	5.1	1.025
835	4.4	5.1	1.144
836	4.4	5.1	1.415
837	4.4	5.1	1.454
838	4.5	5.1	1.356
839	4.6	5.1	0.816
840	4.6	5.1	0.511
841	4.6	5.1	0.354
842	4.5	5.1	0.191
843	4.5	5.1	0.075
844	4.6	5.1	0.054
845	4.6	5.1	0.163
846	4.6	5.0	0.408
847	4.7	5.0	1.103
848	4.6	5.0	1.180
849	4.5	5.0	1.186
850	4.3	5.0	1.242
851	4.2	5.0	1.186
852	4.0	5.0	1.149
853	3.7	5.0	1.064
854	3.8	5.0	0.935
855	3.7	5.0	0.852
856	3.9	5.0	0.796
857	4.0	5.0	0.827
858	4.2	5.0	1.025
859	4.4	5.0	1.144
860	4.6	5.0	1.415
861	4.6	5.0	1.454
862	4.6	5.0	1.356
863	4.7	5.0	0.816
864	4.7	5.0	0.511
865	4.6	5.0	0.354
866	4.7	5.0	0.191
867	4.7	5.0	0.075
868	4.7	5.0	0.054
869	4.5	5.0	0.163
870	4.6	5.0	0.408
871	4.7	5.0	1.103
872	4.6	5.0	1.180
873	4.6	5.0	1.186
874	4.6	5.0	1.242
875	4.3	5.0	1.186
876	4.3	5.0	1.149
877	4.0	5.0	1.064
878	3.9	5.0	0.935
879	3.9	5.0	0.852
880	3.7	5.0	0.796
881	3.8	5.0	0.827
882	3.9	5.0	1.025
883	4.1	5.0	1.144
884	4.2	5.0	1.415
885	4.3	5.0	1.454
886	4.3	5.0	1.356
887	4.6	5.0	0.816
888	4.5	5.0	0.511
889	4.5	5.0	0.354
890	4.5	5.0	0.191
891	4.4	5.0	0.075
892	4.2	5.0	0.054
893	4.3	5.0	0.163
894	4.3	5.0	0.408
895	4.3	5.0	1.103
896	4.2	5.0	1.180
897	4.1	5.0	1.186
898	4.1	5.0	1.242
899	3.9	5.0	1.186
900	4.0	5.0	1.149
901	4.1	5.0	1.064
902	4.0	5.0	0.935
903	4.0	5.0	0.852
904	3.9	5.0	0.796
905	3.9	5.0	0.827
906	3.8	5.0	1.025
907	3.7	5.0	1.144
908	3.7	5.0	1.415
909	3.8	5.0	1.454
910	3.8	5.0	1.356
911	3.8	5.0	0.816
912	3.8	5.0	0.511
913	3.8	5.0	0.354
914	3.9	5.0	0.191
915	4.0	5.0	0.075
916	4.1	5.0	0.054
917	4.1	5.0	0.163
918	4.4	5.0	0.408
919	4.3	5.0	1.103
920	4.2	5.0	1.180
921	4.2	5.0	1.186
922	4.0	5.0	1.242
923	4.0	5.0	1.186
924	3.7	5.0	1.149
925	3.7	5.0	1.064
926	3.7	5.0	0.935
927	3.6	5.0	0.852
928	3.6	5.0	0.796
929	3.6	5.0	0.827
930	3.8	4.9	1.025
931	4.0	4.9	1.144
932	4.1	4.9	1.415
933	4.2	4.9	1.454
934	4.4	4.9	1.356
935	4.5	4.9	0.816
936	4.6	4.9	0.511
937	4.5	4.9	0.354
938	4.6	4.9	0.191
939	4.6	4.9	0.075
940	4.6	4.9	0.054
941	4.6	4.9	0.163
942	4.7	4.9	0.408
943	4.8	4.9	1.103
944	4.8	4.9	1.180
945	4.8	4.9	1.186
946	4.8	4.9	1.242
947	4.6	4.9	1.186
948	4.3	4.9	1.149
949	4.1	4.9	1.064
950	4.0	4.9	0.935
951	4.1	4.9	0.852
952	4.3	4.9	0.796
953	4.2	4.9	0.827
954	4.3	4.9	1.025
955	4.4	4.9	1.144
956	4.6	4.9	1.415
957	4.6	4.9	1.454
958	4.6	4.9	1.356
959	4.7	4.9	0.816
960	4.8	4.9	0.511
961	4.8	4.9	0.354
962	4.9	4.9	0.191
963	5.0	4.9	0.075
964	5.0	4.9	0.054
965	5.0	4.9	0.163
966	5.0	4.9	0.408
967	5.0	4.9	1.103
968	5.0	4.9	1.180
969	4.8	4.9	1.186
970	4.7	4.9	1.242
971	4.6	4.9	1.186
972	4.4	4.9	1.149
973	4.1	4.9	1.064
974	4.0	4.9	0.935
975	3.9	4.9	0.852
976	3.9	4.9	0.796
977	4.0	4.9	0.827
978	4.2	4.9	1.025
979	4.6	4.9	1.144
980	4.6	4.9	1.415
981	4.9	4.9	1.454
982	5.1	4.9	1.356
983	4.9	4.9	0.816
984	5.1	4.9	0.511
985	5.1	4.9	0.354
986	5.1	4.9	0.191
987	5.1	4.9	0.075
988	5.2	4.9	0.054
989	5.2	4.9	0.163
990	5.1	4.9	0.408
991	5.0	4.9	1.103
992	5.0	4.9	1.180
