# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
124	10.3	8.4	0.025
125	9.8	8.4	0.074
126	9.5	8.4	0.184
127	9.4	8.4	0.498
128	9.3	8.4	0.533
129	9.2	8.4	0.536
130	8.9	8.4	0.561
131	8.4	8.4	0.536
132	7.9	8.4	0.519
133	7.3	8.4	0.481
134	6.9	8.4	0.422
135	6.7	8.4	0.385
136	6.3	8.4	0.359
137	6.3	8.4	0.373
138	6.5	8.4	0.463
139	6.3	8.4	0.517
140	6.2	8.3	0.639
141	6.3	8.3	0.657
142	6.3	8.3	0.613
143	6.3	8.3	0.369
144	6.2	8.3	0.231
145	6.1	8.3	0.160
146	6.3	8.3	0.086
147	6.3	8.3	0.034
148	6.4	8.3	0.025
149	6.6	8.3	0.074
150	6.5	8.3	0.184
151	6.5	8.3	0.498
152	6.7	8.3	0.533
153	6.6	8.3	0.536
154	6.1	8.3	0.561
155	6.0	8.3	0.536
156	5.7	8.3	0.519
157	5.4	8.3	0.481
158	5.0	8.3	0.422
159	4.8	8.3	0.385
160	4.7	8.3	0.359
161	5.2	8.3	0.373
162	5.5	8.3	0.463
163	5.9	8.3	0.517
164	6.0	8.2	0.639
165	6.3	8.2	0.657
166	6.4	8.2	0.613
167	6.8	8.2	0.369
168	6.9	8.2	0.231
169	7.1	8.2	0.160
170	7.0	8.2	0.086
171	7.1	8.2	0.034
172	6.8	8.2	0.025
173	6.7	8.2	0.074
174	6.5	8.2	0.184
175	6.5	8.2	0.498
176	6.4	8.2	0.533
177	6.3	8.2	0.536
178	6.2	8.2	0.561
179	5.9	8.2	0.536
180	5.6	8.2	0.519
181	5.7	8.2	0.481
182	5.5	8.2	0.422
183	5.7	8.2	0.385
184	5.6	8.2	0.359
185	5.5	8.2	0.373
186	5.6	8.2	0.463
187	5.8	8.2	0.517
188	5.4	8.2	0.639
189	5.2	8.2	0.657
190	5.2	8.2	0.613
191	5.0	8.2	0.369
192	4.8	8.2	0.231
193	4.5	8.2	0.160
194	4.5	8.2	0.086
195	4.7	8.2	0.034
196	4.7	8.2	0.025
197	4.6	8.2	0.074
198	4.3	8.1	0.184
199	4.5	8.1	0.498
200	4.5	8.1	0.533
201	4.6	8.1	0.536
202	4.2	8.1	0.561
203	4.2	8.1	0.536
204	4.2	8.1	0.519
205	4.2	8.1	0.481
206	3.8	8.1	0.422
207	3.5	8.1	0.385
208	3.4	8.1	0.359
209	3.4	8.1	0.373
210	3.3	8.1	0.463
211	3.4	8.1	0.517
212	3.4	8.1	0.639
213	3.3	8.1	0.657
214	3.4	8.1	0.613
215	3.3	8.1	0.369
216	3.1	8.1	0.231
217	3.2	8.1	0.160
218	3.3	8.1	0.086
219	3.4	8.1	0.034
220	3.6	8.1	0.025
221	3.8	8.1	0.074
222	3.9	8.1	0.184
223	4.2	8.0	0.498
224	4.3	8.0	0.533
225	4.3	8.0	0.536
226	4.4	8.0	0.561
227	4.4	8.0	0.536
228	4.3	8.0	0.519
229	4.2	8.0	0.481
230	4.3	8.0	0.422
231	4.2	8.0	0.385
232	4.6	8.0	0.359
233	4.9	8.0	0.373
234	5.3	8.0	0.463
235	5.3	8.0	0.517
236	5.6	8.0	0.639
237	6.0	8.0	0.657
238	6.4	8.0	0.613
239	6.8	8.0	0.369
240	7.0	8.0	0.231
241	7.3	8.0	0.160
242	7.3	8.0	0.086
243	7.3	8.0	0.034
244	7.3	8.0	0.025
245	7.3	8.0	0.074
246	7.2	8.0	0.184
247	7.2	8.0	0.498
248	7.1	8.0	0.533
249	7.2	7.9	0.536
250	6.9	7.9	0.561
251	6.9	7.9	0.536
252	6.3	7.9	0.519
253	6.2	7.9	0.481
254	5.8	7.9	0.422
255	5.8	7.9	0.385
256	6.0	7.9	0.359
257	6.6	7.9	0.373
258	6.5	7.9	0.463
259	6.6	7.9	0.517
260	6.9	7.9	0.639
261	7.1	7.9	0.657
262	7.3	7.9	0.613
263	7.3	7.9	0.369
264	7.3	7.9	0.231
265	7.3	7.9	0.160
266	7.5	7.9	0.086
267	7.4	7.9	0.034
268	7.4	7.9	0.025
269	7.2	7.9	0.074
270	7.4	7.9	0.184
271	7.3	7.9	0.498
272	7.4	7.9	0.533
273	7.4	7.9	0.536
274	7.1	7.9	0.561
275	6.9	7.9	0.536
276	6.5	7.9	0.519
277	6.1	7.9	0.481
278	5.9	7.9	0.422
279	5.7	7.8	0.385
280	5.7	7.8	0.359
281	5.7	7.8	0.373
282	5.8	7.8	0.463
283	5.8	7.8	0.517
284	5.8	7.8	0.639
285	6.1	7.8	0.657
286	6.1	7.8	0.613
287	6.1	7.8	0.369
288	6.2	7.8	0.231
289	6.0	7.8	0.160
290	6.0	7.8	0.086
291	5.9	7.8	0.034
292	5.9	7.8	0.025
293	6.0	7.8	0.074
294	6.1	7.8	0.184
295	5.9	7.8	0.498
296	5.9	7.8	0.533
297	5.9	7.8	0.536
298	5.9	7.8	0.561
299	5.6	7.8	0.536
300	5.4	7.8	0.519
301	5.1	7.8	0.481
302	5.0	7.8	0.422
303	5.0	7.8	0.385
304	4.8	7.8	0.359
305	5.0	7.8	0.373
306	4.9	7.8	0.463
307	5.0	7.8	0.517
308	5.1	7.8	0.639
309	5.1	7.8	0.657
310	5.5	7.8	0.613
311	5.4	7.8	0.369
312	5.5	7.8	0.231
313	5.6	7.7	0.160
314	5.6	7.7	0.086
315	5.6	7.7	0.034
316	5.4	7.7	0.025
317	5.3	7.7	0.074
318	5.2	7.7	0.184
319	5.3	7.7	0.498
320	5.4	7.7	0.533
321	5.5	7.7	0.536
322	5.4	7.7	0.561
323	5.3	7.7	0.536
324	5.4	7.7	0.519
325	5.2	7.7	0.481
326	5.0	7.7	0.422
327	4.7	7.7	0.385
328	4.5	7.7	0.359
329	4.7	7.7	0.373
330	4.8	7.7	0.463
331	5.0	7.7	0.517
332	5.1	7.7	0.639
333	5.1	7.7	0.657
334	5.1	7.6	0.613
335	5.3	7.6	0.369
336	5.2	7.6	0.231
337	5.2	7.6	0.160
338	5.3	7.6	0.086
339	5.5	7.6	0.034
340	5.7	7.6	0.025
341	5.8	7.6	0.074
342	5.8	7.6	0.184
343	5.8	7.6	0.498
344	6.0	7.6	0.533
345	6.1	7.6	0.536
346	6.2	7.6	0.561
347	6.0	7.6	0.536
348	5.9	7.6	0.519
349	5.8	7.6	0.481
350	6.0	7.6	0.422
351	6.0	7.6	0.385
352	6.1	7.6	0.359
353	6.2	7.6	0.373
354	6.5	7.6	0.463
355	6.5	7.6	0.517
356	6.8	7.6	0.639
357	6.7	7.6	0.657
358	6.9	7.6	0.613
359	6.9	7.6	0.369
360	6.8	7.6	0.231
361	6.7	7.6	0.160
362	6.8	7.6	0.086
363	7.0	7.6	0.034
364	6.9	7.5	0.025
365	6.8	7.5	0.074
366	7.1	7.5	0.184
367	7.2	7.5	0.498
368	7.3	7.5	0.533
369	7.2	7.5	0.536
370	7.3	7.5	0.561
371	6.8	7.5	0.536
372	6.7	7.5	0.519
373	6.5	7.5	0.481
374	6.4	7.5	0.422
375	6.5	7.5	0.385
376	6.8	7.5	0.359
377	7.2	7.5	0.373
378	7.6	7.5	0.463
379	7.8	7.5	0.517
380	7.9	7.5	0.639
381	8.0	7.5	0.657
382	8.4	7.5	0.613
383	8.7	7.5	0.369
384	8.9	7.5	0.231
385	9.4	7.5	0.160
386	9.4	7.5	0.086
387	9.5	7.5	0.034
388	9.4	7.5	0.025
389	9.4	7.5	0.074
390	9.3	7.5	0.184
391	9.2	7.5	0.498
392	9.1	7.5	0.533
393	8.7	7.5	0.536
394	8.4	7.5	0.561
395	8.0	7.5	0.536
396	7.5	7.5	0.519
397	7.0	7.5	0.481
398	6.5	7.5	0.422
399	6.6	7.5	0.385
400	6.4	7.5	0.359
401	6.3	7.5	0.373
402	6.5	7.5	0.463
403	6.4	7.5	0.517
404	6.4	7.5	0.639
405	6.8	7.4	0.657
406	6.5	7.4	0.613
407	6.6	7.4	0.369
408	6.5	7.4	0.231
409	6.1	7.4	0.160
410	6.3	7.4	0.086
411	6.5	7.4	0.034
412	6.5	7.4	0.025
413	6.5	7.4	0.074
414	6.6	7.4	0.184
415	6.8	7.4	0.498
416	6.9	7.4	0.533
417	6.8	7.4	0.536
418	6.5	7.4	0.561
419	6.5	7.4	0.536
420	6.3	7.4	0.519
421	6.2	7.4	0.481
422	6.2	7.4	0.422
423	6.2	7.4	0.385
424	6.5	7.4	0.359
425	6.6	7.4	0.373
426	6.6	7.4	0.463
427	6.9	7.4	0.517
428	6.9	7.4	0.639
429	7.3	7.4	0.657
430	7.4	7.4	0.613
431	7.4	7.4	0.369
432	7.3	7.4	0.231
433	7.4	7.4	0.160
434	7.6	7.4	0.086
435	7.8	7.4	0.034
436	8.1	7.4	0.025
437	7.9	7.4	0.074
438	7.8	7.4	0.184
439	7.7	7.4	0.498
440	7.7	7.4	0.533
441	7.6	7.4	0.536
442	7.6	7.4	0.561
443	7.7	7.4	0.536
444	7.3	7.4	0.519
445	7.2	7.4	0.481
446	7.0	7.4	0.422
447	6.6	7.4	0.385
448	6.8	7.4	0.359
449	6.7	7.4	0.373
450	6.6	7.4	0.463
451	6.9	7.4	0.517
452	7.1	7.4	0.639
453	7.3	7.4	0.657
454	7.5	7.4	0.613
455	7.3	7.3	0.369
456	7.2	7.3	0.231
457	7.3	7.3	0.160
458	7.6	7.3	0.086
459	7.6	7.3	0.034
460	7.9	7.3	0.025
461	7.8	7.3	0.074
462	7.9	7.3	0.184
463	7.9	7.3	0.498
464	7.9	7.3	0.533
465	7.9	7.3	0.536
466	7.6	7.3	0.561
467	7.4	7.3	0.536
468	7.1	7.3	0.519
469	6.8	7.3	0.481
470	6.6	7.3	0.422
471	6.5	7.3	0.385
472	6.3	7.3	0.359
473	6.4	7.3	0.373
474	6.3	7.3	0.463
475	6.4	7.3	0.517
476	6.6	7.3	0.639
477	6.5	7.3	0.657
478	6.7	7.3	0.613
479	6.7	7.3	0.369
480	6.7	7.3	0.231
481	6.7	7.3	0.160
482	7.1	7.3	0.086
483	7.1	7.3	0.034
484	7.3	7.3	0.025
485	7.3	7.3	0.074
486	7.3	7.3	0.184
487	7.4	7.3	0.498
488	7.3	7.3	0.533
489	7.1	7.3	0.536
490	6.9	7.3	0.561
491	6.6	7.3	0.536
492	6.2	7.3	0.519
493	6.3	7.3	0.481
494	6.1	7.3	0.422
495	6.1	7.3	0.385
496	6.1	7.3	0.359
497	6.1	7.3	0.373
498	6.4	7.3	0.463
499	6.5	7.3	0.517
500	6.8	7.3	0.639
501	6.8	7.3	0.657
502	7.1	7.2	0.613
503	7.2	7.2	0.369
504	7.4	7.2	0.231
505	7.5	7.2	0.160
506	7.4	7.2	0.086
507	7.3	7.2	0.034
508	7.4	7.2	0.025
509	7.6	7.2	0.074
510	7.8	7.2	0.184
511	8.0	7.2	0.498
512	8.1	7.2	0.533
513	7.9	7.2	0.536
514	7.7	7.2	0.561
515	7.4	7.2	0.536
516	7.1	7.2	0.519
517	7.1	7.2	0.481
518	6.9	7.2	0.422
519	6.9	7.2	0.385
520	7.1	7.2	0.359
521	7.2	7.2	0.373
522	7.2	7.2	0.463
523	7.4	7.2	0.517
524	7.3	7.2	0.639
525	7.3	7.2	0.657
526	7.5	7.2	0.613
527	7.7	7.2	0.369
528	8.0	7.2	0.231
529	8.1	7.2	0.160
530	8.1	7.2	0.086
531	8.3	7.2	0.034
532	8.2	7.2	0.025
533	8.3	7.2	0.074
534	8.1	7.2	0.184
535	8.3	7.2	0.498
536	8.3	7.2	0.533
537	8.1	7.2	0.536
538	7.8	7.2	0.561
539	7.4	7.2	0.536
540	6.9	7.2	0.519
541	6.7	7.2	0.481
542	6.2	7.2	0.422
543	6.2	7.2	0.385
544	6.3	7.2	0.359
545	6.4	7.2	0.373
546	6.6	7.2	0.463
547	6.7	7.2	0.517
548	6.8	7.2	0.639
549	6.9	7.2	0.657
550	7.2	7.2	0.613
551	7.3	7.1	0.369
552	7.6	7.1	0.231
553	7.6	7.1	0.160
554	7.5	7.1	0.086
555	7.6	7.1	0.034
556	7.5	7.1	0.025
557	7.9	7.1	0.074
558	8.0	7.1	0.184
559	7.8	7.1	0.498
560	7.7	7.1	0.533
561	7.5	7.1	0.536
562	7.2	7.1	0.561
563	7.1	7.1	0.536
564	6.9	7.1	0.519
565	6.7	7.1	0.481
566	6.5	7.1	0.422
567	6.3	7.1	0.385
568	6.4	7.1	0.359
569	6.5	7.1	0.373
570	6.6	7.1	0.463
571	6.7	7.1	0.517
572	6.9	7.1	0.639
573	6.7	7.1	0.657
574	6.8	7.1	0.613
575	6.8	7.1	0.369
576	6.6	7.1	0.231
577	6.6	7.1	0.160
578	6.8	7.1	0.086
579	6.9	7.1	0.034
580	6.6	7.1	0.025
581	6.4	7.1	0.074
582	6.5	7.1	0.184
583	6.4	7.1	0.498
584	6.2	7.1	0.533
585	6.1	7.1	0.536
586	5.9	7.1	0.561
587	5.6	7.1	0.536
588	5.3	7.1	0.519
589	5.0	7.1	0.481
590	4.9	7.1	0.422
591	4.7	7.1	0.385
592	4.6	7.1	0.359
593	4.6	7.1	0.373
594	4.6	7.1	0.463
595	4.6	7.1	0.517
596	4.5	7.1	0.639
597	4.7	7.1	0.657
598	4.9	7.1	0.613
599	5.0	7.1	0.369
600	5.1	7.1	0.231
601	5.0	7.0	0.160
602	5.3	7.0	0.086
603	5.6	7.0	0.034
604	5.7	7.0	0.025
605	5.9	7.0	0.074
606	5.9	7.0	0.184
607	5.9	7.0	0.498
608	5.9	7.0	0.533
609	6.0	7.0	0.536
610	6.0	7.0	0.561
611	5.9	7.0	0.536
612	5.9	7.0	0.519
613	5.9	7.0	0.481
614	5.7	7.0	0.422
615	5.7	7.0	0.385
616	5.5	7.0	0.359
617	5.8	7.0	0.373
618	6.0	7.0	0.463
619	6.3	7.0	0.517
620	6.4	7.0	0.639
621	6.9	7.0	0.657
622	7.1	7.0	0.613
623	7.2	7.0	0.369
624	7.3	7.0	0.231
625	7.6	7.0	0.160
626	7.6	7.0	0.086
627	7.5	7.0	0.034
628	7.4	7.0	0.025
629	7.4	7.0	0.074
630	7.4	7.0	0.184
631	7.2	7.0	0.498
632	7.2	7.0	0.533
633	7.0	7.0	0.536
634	6.8	7.0	0.561
635	6.4	7.0	0.536
636	6.0	7.0	0.519
637	5.9	7.0	0.481
638	5.8	7.0	0.422
639	5.8	7.0	0.385
640	5.9	7.0	0.359
641	5.8	7.0	0.373
642	6.1	7.0	0.463
643	6.4	7.0	0.517
644	6.4	7.0	0.639
645	6.4	7.0	0.657
646	6.2	7.0	0.613
647	6.1	6.9	0.369
648	6.0	6.9	0.231
649	6.1	6.9	0.160
650	6.3	6.9	0.086
651	6.3	6.9	0.034
652	6.4	6.9	0.025
653	6.5	6.9	0.074
654	6.8	6.9	0.184
655	6.7	6.9	0.498
656	6.7	6.9	0.533
657	6.7	6.9	0.536
658	6.5	6.9	0.561
659	6.4	6.9	0.536
660	6.2	6.9	0.519
661	6.2	6.9	0.481
662	6.2	6.9	0.422
663	6.2	6.9	0.385
664	6.2	6.9	0.359
665	6.5	6.9	0.373
666	6.7	6.9	0.463
667	7.1	6.9	0.517
668	7.4	6.9	0.639
669	7.7	6.9	0.657
670	8.0	6.9	0.613
671	8.3	6.9	0.369
672	8.5	6.9	0.231
673	8.5	6.9	0.160
674	8.3	6.9	0.086
675	8.1	6.9	0.034
676	7.9	6.9	0.025
677	7.3	6.9	0.074
678	7.0	6.9	0.184
679	6.8	6.9	0.498
680	6.8	6.9	0.533
681	6.8	6.9	0.536
682	6.6	6.9	0.561
683	6.3	6.9	0.536
684	6.0	6.9	0.519
685	5.9	6.9	0.481
686	5.8	6.9	0.422
687	5.7	6.9	0.385
688	5.2	6.9	0.359
689	4.9	6.9	0.373
690	4.8	6.9	0.463
691	4.7	6.9	0.517
692	4.5	6.9	0.639
693	4.1	6.9	0.657
694	3.9	6.9	0.613
695	3.6	6.9	0.369
696	3.4	6.9	0.231
697	3.4	6.9	0.160
698	3.3	6.9	0.086
699	3.5	6.9	0.034
700	3.6	6.9	0.025
701	3.7	6.9	0.074
702	3.6	6.9	0.184
703	3.7	6.9	0.498
704	3.9	6.9	0.533
705	3.8	6.9	0.536
706	3.8	6.9	0.561
707	3.8	6.9	0.536
708	3.5	6.8	0.519
709	3.3	6.8	0.481
710	3.4	6.8	0.422
711	3.5	6.8	0.385
712	3.4	6.8	0.359
713	3.3	6.8	0.373
714	3.3	6.8	0.463
715	3.3	6.8	0.517
716	3.1	6.8	0.639
717	3.2	6.8	0.657
718	3.0	6.8	0.613
719	3.1	6.8	0.369
720	3.3	6.8	0.231
721	3.4	6.8	0.160
722	3.2	6.8	0.086
723	3.1	6.8	0.034
724	3.0	6.8	0.025
725	2.9	6.8	0.074
726	3.0	6.8	0.184
727	3.1	6.8	0.498
728	3.1	6.8	0.533
729	3.3	6.8	0.536
730	3.0	6.8	0.561
731	2.7	6.8	0.536
732	2.6	6.8	0.519
733	2.3	6.8	0.481
734	2.1	6.8	0.422
735	2.3	6.8	0.385
736	2.4	6.8	0.359
737	2.6	6.8	0.373
738	3.1	6.8	0.463
739	3.5	6.8	0.517
740	3.7	6.8	0.639
741	3.7	6.8	0.657
742	3.8	6.8	0.613
743	4.0	6.8	0.369
744	4.3	6.8	0.231
745	4.5	6.8	0.160
746	4.7	6.8	0.086
747	4.7	6.8	0.034
748	4.6	6.8	0.025
749	4.6	6.8	0.074
750	4.7	6.8	0.184
751	4.5	6.8	0.498
752	4.8	6.8	0.533
753	4.7	6.8	0.536
754	4.4	6.8	0.561
755	4.1	6.8	0.536
756	3.9	6.8	0.519
757	3.8	6.8	0.481
758	3.7	6.8	0.422
759	3.7	6.8	0.385
760	3.7	6.8	0.359
761	3.8	6.8	0.373
762	4.0	6.8	0.463
763	4.4	6.8	0.517
764	4.7	6.8	0.639
765	5.1	6.8	0.657
766	5.4	6.8	0.613
767	5.8	6.8	0.369
768	5.9	6.8	0.231
769	6.1	6.8	0.160
770	5.9	6.8	0.086
771	6.0	6.8	0.034
772	6.3	6.8	0.025
773	6.5	6.8	0.074
774	6.6	6.8	0.184
775	6.8	6.8	0.498
776	6.9	6.8	0.533
777	6.8	6.8	0.536
778	6.8	6.8	0.561
779	6.7	6.8	0.536
780	6.7	6.7	0.519
781	6.5	6.7	0.481
782	6.4	6.7	0.422
783	6.5	6.7	0.385
784	6.6	6.7	0.359
785	6.8	6.7	0.373
786	6.9	6.7	0.463
787	7.3	6.7	0.517
788	7.7	6.7	0.639
789	8.0	6.7	0.657
790	8.2	6.7	0.613
791	8.4	6.7	0.369
792	8.5	6.7	0.231
793	8.6	6.7	0.160
794	8.7	6.7	0.086
795	8.7	6.7	0.034
796	8.8	6.7	0.025
797	9.0	6.7	0.074
798	9.0	6.7	0.184
799	9.3	6.7	0.498
800	9.1	6.7	0.533
801	9.0	6.7	0.536
802	8.8	6.7	0.561
803	8.4	6.7	0.536
804	8.1	6.7	0.519
805	8.0	6.7	0.481
806	7.7	6.7	0.422
807	7.6	6.7	0.385
808	7.7	6.7	0.359
809	7.8	6.7	0.373
810	8.0	6.7	0.463
811	8.2	6.7	0.517
812	8.4	6.7	0.639
813	8.2	6.7	0.657
814	8.6	6.7	0.613
815	8.4	6.7	0.369
816	8.3	6.7	0.231
817	8.5	6.7	0.160
818	8.5	6.7	0.086
819	8.4	6.7	0.034
820	8.5	6.7	0.025
821	8.2	6.7	0.074
822	7.9	6.7	0.184
823	7.8	6.7	0.498
824	7.6	6.7	0.533
825	7.5	6.7	0.536
826	7.4	6.7	0.561
827	7.0	6.7	0.536
828	6.5	6.7	0.519
829	6.2	6.7	0.481
830	5.8	6.7	0.422
831	5.7	6.7	0.385
832	5.7	6.7	0.359
833	5.6	6.7	0.373
834	5.7	6.7	0.463
835	6.0	6.7	0.517
836	6.0	6.7	0.639
837	6.1	6.7	0.657
838	6.2	6.7	0.613
839	6.3	6.7	0.369
840	6.3	6.7	0.231
841	6.3	6.7	0.160
842	6.2	6.7	0.086
843	6.1	6.7	0.034
844	6.3	6.6	0.025
845	6.3	6.6	0.074
846	6.4	6.6	0.184
847	6.4	6.6	0.498
848	6.3	6.6	0.533
849	6.2	6.6	0.536
850	5.9	6.6	0.561
851	5.7	6.6	0.536
852	5.5	6.6	0.519
853	5.1	6.6	0.481
854	5.2	6.6	0.422
855	5.2	6.6	0.385
856	5.3	6.6	0.359
857	5.5	6.6	0.373
858	5.7	6.6	0.463
859	6.0	6.6	0.517
860	6.3	6.6	0.639
861	6.4	6.6	0.657
862	6.4	6.6	0.613
863	6.5	6.6	0.369
864	6.4	6.6	0.231
865	6.3	6.6	0.160
866	6.5	6.6	0.086
867	6.4	6.6	0.034
868	6.5	6.6	0.025
869	6.2	6.6	0.074
870	6.3	6.6	0.184
871	6.4	6.6	0.498
872	6.2	6.6	0.533
873	6.3	6.6	0.536
874	6.2	6.6	0.561
875	5.9	6.6	0.536
876	5.8	6.6	0.519
877	5.5	6.6	0.481
878	5.4	6.6	0.422
879	5.3	6.6	0.385
880	5.1	6.6	0.359
881	5.2	6.6	0.373
882	5.3	6.6	0.463
883	5.7	6.6	0.517
884	5.8	6.6	0.639
885	5.9	6.6	0.657
886	5.9	6.6	0.613
887	6.2	6.6	0.369
888	6.2	6.6	0.231
889	6.2	6.6	0.160
890	6.1	6.6	0.086
891	6.1	6.6	0.034
892	5.7	6.6	0.025
893	5.9	6.6	0.074
894	5.9	6.6	0.184
895	5.9	6.6	0.498
896	5.7	6.6	0.533
897	5.6	6.6	0.536
898	5.6	6.6	0.561
899	5.4	6.6	0.536
900	5.4	6.6	0.519
901	5.5	6.6	0.481
902	5.5	6.6	0.422
903	5.5	6.6	0.385
904	5.4	6.6	0.359
905	5.3	6.6	0.373
906	5.2	6.6	0.463
907	5.1	6.6	0.517
908	5.1	6.5	0.639
909	5.2	6.5	0.657
910	5.2	6.5	0.613
911	5.2	6.5	0.369
912	5.2	6.5	0.231
913	5.2	6.5	0.160
914	5.3	6.5	0.086
915	5.5	6.5	0.034
916	5.7	6.5	0.025
917	5.7	6.5	0.074
918	6.0	6.5	0.184
919	5.9	6.5	0.498
920	5.8	6.5	0.533
921	5.7	6.5	0.536
922	5.5	6.5	0.561
923	5.5	6.5	0.536
924	5.1	6.5	0.519
925	5.1	6.5	0.481
926	5.0	6.5	0.422
927	4.9	6.5	0.385
928	4.9	6.5	0.359
929	4.9	6.5	0.373
930	5.2	6.5	0.463
931	5.4	6.5	0.517
932	5.7	6.5	0.639
933	5.7	6.5	0.657
934	6.1	6.5	0.613
935	6.2	6.5	0.369
936	6.3	6.5	0.231
937	6.2	6.5	0.160
938	6.4	6.5	0.086
939	6.3	6.5	0.034
940	6.2	6.5	0.025
941	6.3	6.5	0.074
942	6.4	6.5	0.184
943	6.6	6.5	0.498
944	6.6	6.5	0.533
945	6.6	6.5	0.536
946	6.5	6.5	0.561
947	6.3	6.5	0.536
948	5.9	6.5	0.519
949	5.6	6.5	0.481
950	5.4	6.5	0.422
951	5.7	6.5	0.385
952	5.8	6.5	0.359
953	5.8	6.5	0.373
954	5.9	6.5	0.463
955	6.0	6.5	0.517
956	6.3	6.5	0.639
957	6.3	6.5	0.657
958	6.3	6.5	0.613
959	6.4	6.5	0.369
960	6.5	6.5	0.231
961	6.6	6.5	0.160
962	6.7	6.5	0.086
963	6.8	6.5	0.034
964	6.8	6.5	0.025
965	6.8	6.5	0.074
966	6.8	6.5	0.184
967	6.8	6.5	0.498
968	6.9	6.5	0.533
969	6.6	6.5	0.536
970	6.4	6.5	0.561
971	6.2	6.5	0.536
972	6.0	6.5	0.519
973	5.6	6.5	0.481
974	5.5	6.5	0.422
975	5.3	6.5	0.385
976	5.3	6.5	0.359
977	5.5	6.5	0.373
978	5.7	6.5	0.463
979	6.3	6.5	0.517
980	6.4	6.5	0.639
981	6.7	6.5	0.657
982	7.0	6.5	0.613
983	6.8	6.5	0.369
984	6.9	6.5	0.231
985	7.0	6.5	0.160
986	7.0	6.5	0.086
987	7.0	6.5	0.034
988	7.1	6.5	0.025
989	7.1	6.5	0.074
990	7.0	6.5	0.184
991	6.9	6.5	0.498
992	6.8	6.5	0.533
