# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
321	5.8	7.9	0.536
322	5.7	7.9	0.561
323	5.6	7.9	0.536
324	5.7	7.9	0.519
325	5.5	7.9	0.481
326	5.4	7.9	0.422
327	5.0	7.9	0.385
328	4.7	7.9	0.359
329	5.0	7.9	0.373
330	5.1	7.9	0.463
331	5.3	7.9	0.517
332	5.4	7.9	0.639
333	5.4	7.9	0.657
334	5.5	7.9	0.613
335	5.6	7.9	0.369
336	5.5	7.9	0.231
337	4.1	7.9	0.160
338	4.2	7.9	0.086
339	4.4	7.9	0.034
340	4.6	7.9	0.025
341	4.7	7.9	0.074
342	4.7	7.9	0.184
343	4.7	7.9	0.498
344	6.4	7.9	0.533
345	6.5	7.9	0.536
346	6.6	7.9	0.561
347	6.4	7.8	0.536
348	6.2	7.8	0.519
349	6.2	7.8	0.481
350	6.4	7.8	0.422
351	6.4	7.8	0.385
352	6.5	7.8	0.359
353	6.7	7.8	0.373
354	6.9	7.8	0.463
355	7.0	7.8	0.517
356	7.2	7.8	0.639
357	7.2	7.8	0.657
358	7.4	7.8	0.613
359	7.4	7.8	0.369
360	7.2	7.8	0.231
361	5.7	7.8	0.160
362	5.8	7.8	0.086
363	6.0	7.8	0.034
364	5.9	7.8	0.025
365	5.8	7.8	0.074
366	6.2	7.8	0.184
367	6.2	7.8	0.498
368	7.8	7.8	0.533
369	7.7	7.8	0.536
370	7.8	7.8	0.561
371	7.3	7.8	0.536
372	7.1	7.8	0.519
373	6.9	7.8	0.481
374	6.8	7.8	0.422
375	6.9	7.8	0.385
376	7.2	7.8	0.359
377	7.7	7.8	0.373
378	8.0	7.7	0.463
379	8.2	7.7	0.517
380	8.4	7.7	0.639
381	8.5	7.7	0.657
382	8.9	7.7	0.613
383	9.2	7.7	0.369
384	9.5	7.7	0.231
385	8.5	7.7	0.160
386	8.6	7.7	0.086
387	8.6	7.7	0.034
388	8.5	7.7	0.025
389	8.5	7.7	0.074
390	8.4	7.7	0.184
391	8.4	7.7	0.498
392	9.7	7.7	0.533
393	9.3	7.7	0.536
394	8.9	7.7	0.561
395	8.5	7.7	0.536
396	8.0	7.7	0.519
397	7.4	7.7	0.481
398	6.9	7.7	0.422
399	7.0	7.7	0.385
400	6.8	7.7	0.359
401	6.7	7.7	0.373
402	6.9	7.7	0.463
403	6.8	7.7	0.517
404	6.8	7.7	0.639
405	7.2	7.7	0.657
406	7.0	7.7	0.613
407	7.0	7.7	0.369
408	6.9	7.6	0.231
409	5.0	7.6	0.160
410	5.2	7.6	0.086
411	5.4	7.6	0.034
412	5.5	7.6	0.025
413	5.5	7.6	0.074
414	5.5	7.6	0.184
415	5.7	7.6	0.498
416	7.3	7.6	0.533
417	7.2	7.6	0.536
418	7.0	7.6	0.561
419	7.0	7.6	0.536
420	6.8	7.6	0.519
421	6.6	7.6	0.481
422	6.6	7.6	0.422
423	6.6	7.6	0.385
424	6.9	7.6	0.359
425	7.0	7.6	0.373
426	7.0	7.6	0.463
427	7.3	7.6	0.517
428	7.4	7.6	0.639
429	7.8	7.6	0.657
430	7.9	7.6	0.613
431	7.8	7.5	0.369
432	7.8	7.5	0.231
433	6.4	7.5	0.160
434	6.6	7.5	0.086
435	6.9	7.5	0.034
436	7.1	7.5	0.025
437	6.9	7.5	0.074
438	6.8	7.5	0.184
439	6.7	7.5	0.498
440	8.2	7.5	0.533
441	8.1	7.5	0.536
442	8.0	7.5	0.561
443	8.2	7.5	0.536
444	7.8	7.5	0.519
445	7.7	7.5	0.481
446	7.4	7.5	0.422
447	7.1	7.5	0.385
448	7.2	7.5	0.359
449	7.2	7.5	0.373
450	7.1	7.5	0.463
451	7.3	7.5	0.517
452	7.5	7.5	0.639
453	7.8	7.5	0.657
454	8.0	7.5	0.613
455	7.8	7.5	0.369
456	7.7	7.5	0.231
457	6.3	7.5	0.160
458	6.6	7.5	0.086
459	6.6	7.5	0.034
460	6.9	7.5	0.025
461	6.9	7.5	0.074
462	6.9	7.5	0.184
463	6.9	7.4	0.498
464	8.4	7.4	0.533
465	8.5	7.4	0.536
466	8.1	7.4	0.561
467	7.8	7.4	0.536
468	7.5	7.4	0.519
469	7.2	7.4	0.481
470	7.0	7.4	0.422
471	6.8	7.4	0.385
472	6.7	7.4	0.359
473	6.8	7.4	0.373
474	6.7	7.4	0.463
475	6.8	7.4	0.517
476	7.0	7.4	0.639
477	6.9	7.4	0.657
478	7.1	7.4	0.613
479	7.2	7.4	0.369
480	7.2	7.4	0.231
481	5.7	7.4	0.160
482	6.1	7.4	0.086
483	6.1	7.4	0.034
484	6.3	7.4	0.025
485	6.3	7.4	0.074
486	6.3	7.4	0.184
487	6.4	7.4	0.498
488	7.8	7.4	0.533
489	7.6	7.4	0.536
490	7.3	7.4	0.561
491	7.0	7.4	0.536
492	6.6	7.4	0.519
493	6.7	7.4	0.481
494	6.4	7.4	0.422
495	6.4	7.4	0.385
496	6.5	7.4	0.359
497	6.5	7.4	0.373
498	6.8	7.3	0.463
499	6.9	7.3	0.517
500	7.3	7.3	0.639
501	7.2	7.3	0.657
502	7.6	7.3	0.613
503	7.7	7.3	0.369
504	7.9	7.3	0.231
505	6.5	7.3	0.160
506	6.4	7.3	0.086
507	6.4	7.3	0.034
508	6.4	7.3	0.025
509	6.6	7.3	0.074
510	6.9	7.3	0.184
511	7.1	7.3	0.498
512	8.6	7.3	0.533
513	8.4	7.3	0.536
514	8.2	7.3	0.561
515	7.9	7.3	0.536
516	7.6	7.3	0.519
517	7.5	7.3	0.481
518	7.3	7.3	0.422
519	7.3	7.3	0.385
520	7.6	7.3	0.359
521	7.6	7.3	0.373
522	7.7	7.3	0.463
523	7.8	7.3	0.517
524	7.7	7.3	0.639
525	7.8	7.3	0.657
526	8.0	7.3	0.613
527	8.2	7.3	0.369
528	8.5	7.3	0.231
529	7.1	7.3	0.160
530	7.1	7.3	0.086
531	7.4	7.3	0.034
532	7.3	7.3	0.025
533	7.3	7.3	0.074
534	7.2	7.3	0.184
535	7.4	7.3	0.498
536	8.9	7.3	0.533
537	8.6	7.3	0.536
538	8.3	7.3	0.561
539	7.9	7.3	0.536
540	7.4	7.3	0.519
541	7.1	7.3	0.481
542	6.6	7.3	0.422
543	6.6	7.3	0.385
544	6.7	7.3	0.359
545	6.8	7.3	0.373
546	7.0	7.2	0.463
547	7.1	7.2	0.517
548	7.2	7.2	0.639
549	7.3	7.2	0.657
550	7.7	7.2	0.613
551	7.8	7.2	0.369
552	8.1	7.2	0.231
553	6.6	7.2	0.160
554	6.6	7.2	0.086
555	6.6	7.2	0.034
556	6.6	7.2	0.025
557	6.9	7.2	0.074
558	7.0	7.2	0.184
559	6.9	7.2	0.498
560	8.2	7.2	0.533
561	7.9	7.2	0.536
562	7.7	7.2	0.561
563	7.5	7.2	0.536
564	7.4	7.2	0.519
565	7.1	7.2	0.481
566	6.9	7.2	0.422
567	6.8	7.2	0.385
568	6.8	7.2	0.359
569	6.9	7.2	0.373
570	7.0	7.2	0.463
571	7.1	7.2	0.517
572	7.3	7.2	0.639
573	7.2	7.2	0.657
574	7.3	7.2	0.613
575	7.2	7.2	0.369
576	7.1	7.2	0.231
577	5.6	7.2	0.160
578	5.8	7.2	0.086
579	5.9	7.2	0.034
580	5.5	7.2	0.025
581	5.4	7.2	0.074
582	5.4	7.2	0.184
583	5.4	7.2	0.498
584	6.6	7.2	0.533
585	6.5	7.2	0.536
586	6.3	7.2	0.561
587	6.0	7.2	0.536
588	5.6	7.2	0.519
589	5.3	7.2	0.481
590	5.2	7.2	0.422
591	5.0	7.2	0.385
592	4.9	7.2	0.359
593	4.9	7.2	0.373
594	4.9	7.2	0.463
595	4.9	7.1	0.517
596	4.8	7.1	0.639
597	5.0	7.1	0.657
598	5.2	7.1	0.613
599	5.3	7.1	0.369
600	5.4	7.1	0.231
601	3.9	7.1	0.160
602	4.1	7.1	0.086
603	4.4	7.1	0.034
604	4.6	7.1	0.025
605	4.8	7.1	0.074
606	4.8	7.1	0.184
607	4.8	7.1	0.498
608	6.3	7.1	0.533
609	6.4	7.1	0.536
610	6.4	7.1	0.561
611	6.2	7.1	0.536
612	6.3	7.1	0.519
613	6.3	7.1	0.481
614	6.1	7.1	0.422
615	6.1	7.1	0.385
616	5.8	7.1	0.359
617	6.2	7.1	0.373
618	6.4	7.1	0.463
619	6.7	7.1	0.517
620	6.9	7.1	0.639
621	7.3	7.1	0.657
622	7.5	7.1	0.613
623	7.6	7.1	0.369
624	7.7	7.1	0.231
625	6.6	7.1	0.160
626	6.7	7.1	0.086
627	6.6	7.1	0.034
628	6.4	7.1	0.025
629	6.4	7.1	0.074
630	6.5	7.1	0.184
631	6.2	7.1	0.498
632	7.6	7.1	0.533
633	7.4	7.1	0.536
634	7.3	7.1	0.561
635	6.8	7.1	0.536
636	6.3	7.1	0.519
637	6.3	7.0	0.481
638	6.2	7.0	0.422
639	6.2	7.0	0.385
640	6.3	7.0	0.359
641	6.2	7.0	0.373
642	6.5	7.0	0.463
643	6.8	7.0	0.517
644	6.8	7.0	0.639
645	6.9	7.0	0.657
646	6.6	7.0	0.613
647	6.5	7.0	0.369
648	6.4	7.0	0.231
649	5.0	7.0	0.160
650	5.3	7.0	0.086
651	5.3	7.0	0.034
652	5.3	7.0	0.025
653	5.5	7.0	0.074
654	5.8	7.0	0.184
655	5.7	7.0	0.498
656	7.1	7.0	0.533
657	7.1	7.0	0.536
658	6.9	7.0	0.561
659	6.8	7.0	0.536
660	6.6	7.0	0.519
661	6.6	7.0	0.481
662	6.6	7.0	0.422
663	6.6	7.0	0.385
664	6.6	7.0	0.359
665	6.9	7.0	0.373
666	7.2	7.0	0.463
667	7.5	7.0	0.517
668	7.9	7.0	0.639
669	8.2	7.0	0.657
670	8.5	7.0	0.613
671	8.9	7.0	0.369
672	9.0	7.0	0.231
673	7.6	7.0	0.160
674	7.3	7.0	0.086
675	7.2	7.0	0.034
676	7.0	7.0	0.025
677	6.3	7.0	0.074
678	6.0	7.0	0.184
679	5.8	7.0	0.498
680	7.2	7.0	0.533
681	7.3	6.9	0.536
682	7.0	6.9	0.561
683	6.7	6.9	0.536
684	6.4	6.9	0.519
685	6.3	6.9	0.481
686	6.2	6.9	0.422
687	6.1	6.9	0.385
688	5.5	6.9	0.359
689	5.2	6.9	0.373
690	5.1	6.9	0.463
691	5.0	6.9	0.517
692	4.8	6.9	0.639
693	4.4	6.9	0.657
694	4.2	6.9	0.613
695	3.8	6.9	0.369
696	3.6	6.9	0.231
697	2.1	6.9	0.160
698	2.0	6.9	0.086
699	2.2	6.9	0.034
700	2.3	6.9	0.025
701	2.4	6.9	0.074
702	2.4	6.9	0.184
703	2.5	6.9	0.498
704	4.2	6.9	0.533
705	4.0	6.9	0.536
706	4.0	6.9	0.561
707	4.0	6.9	0.536
708	3.7	6.9	0.519
709	3.6	6.9	0.481
710	3.6	6.9	0.422
711	3.8	6.9	0.385
712	3.6	6.9	0.359
713	3.5	6.9	0.373
714	3.5	6.9	0.463
715	3.5	6.9	0.517
716	3.3	6.9	0.639
717	3.4	6.9	0.657
718	3.2	6.9	0.613
719	3.3	6.9	0.369
720	3.5	6.9	0.231
721	2.1	6.9	0.160
722	1.9	6.9	0.086
723	1.9	6.9	0.034
724	1.7	6.9	0.025
725	1.6	6.9	0.074
726	1.8	6.9	0.184
727	1.8	6.9	0.498
728	3.3	6.9	0.533
729	3.5	6.9	0.536
730	3.2	6.9	0.561
731	2.8	6.9	0.536
732	2.7	6.9	0.519
733	2.5	6.9	0.481
734	2.2	6.9	0.422
735	2.4	6.9	0.385
736	2.6	6.9	0.359
737	2.7	6.9	0.373
738	3.2	6.8	0.463
739	3.7	6.8	0.517
740	3.9	6.8	0.639
741	3.9	6.8	0.657
742	4.0	6.8	0.613
743	4.3	6.8	0.369
744	4.5	6.8	0.231
745	3.4	6.8	0.160
746	3.6	6.8	0.086
747	3.7	6.8	0.034
748	3.6	6.8	0.025
749	3.6	6.8	0.074
750	3.6	6.8	0.184
751	3.5	6.8	0.498
752	5.1	6.8	0.533
753	5.0	6.8	0.536
754	4.7	6.8	0.561
755	4.3	6.8	0.536
756	4.2	6.8	0.519
757	4.0	6.8	0.481
758	3.9	6.8	0.422
759	4.0	6.8	0.385
760	3.9	6.8	0.359
761	4.0	6.8	0.373
762	4.3	6.8	0.463
763	4.6	6.8	0.517
764	5.0	6.8	0.639
765	5.4	6.8	0.657
766	5.8	6.8	0.613
767	6.2	6.8	0.369
768	6.3	6.8	0.231
769	5.1	6.8	0.160
770	5.0	6.8	0.086
771	5.0	6.8	0.034
772	5.3	6.8	0.025
773	5.6	6.8	0.074
774	5.7	6.8	0.184
775	5.9	6.8	0.498
776	7.3	6.8	0.533
777	7.3	6.8	0.536
778	7.2	6.8	0.561
779	7.1	6.8	0.536
780	7.1	6.8	0.519
781	6.9	6.8	0.481
782	6.8	6.8	0.422
783	6.8	6.8	0.385
784	7.0	6.8	0.359
785	7.2	6.8	0.373
786	7.3	6.8	0.463
787	7.8	6.8	0.517
788	8.2	6.8	0.639
789	8.5	6.8	0.657
790	8.8	6.8	0.613
791	8.9	6.8	0.369
792	9.0	6.8	0.231
793	7.8	6.8	0.160
794	7.9	6.8	0.086
795	7.9	6.8	0.034
796	8.1	6.8	0.025
797	8.2	6.8	0.074
798	8.3	6.8	0.184
799	8.5	6.8	0.498
800	9.6	6.8	0.533
801	9.6	6.7	0.536
802	9.3	6.7	0.561
803	9.0	6.7	0.536
804	8.6	6.7	0.519
805	8.5	6.7	0.481
806	8.2	6.7	0.422
807	8.2	6.7	0.385
808	8.3	6.7	0.359
809	8.4	6.7	0.373
810	8.5	6.7	0.463
811	8.8	6.7	0.517
812	8.9	6.7	0.639
813	8.7	6.7	0.657
814	9.1	6.7	0.613
815	8.9	6.7	0.369
816	8.9	6.7	0.231
817	7.8	6.7	0.160
818	7.7	6.7	0.086
819	7.6	6.7	0.034
820	7.7	6.7	0.025
821	7.4	6.7	0.074
822	7.1	6.7	0.184
823	7.0	6.7	0.498
824	8.1	6.7	0.533
825	8.0	6.7	0.536
826	7.9	6.7	0.561
827	7.4	6.7	0.536
828	6.9	6.7	0.519
829	6.6	6.7	0.481
830	6.1	6.7	0.422
831	6.0	6.7	0.385
832	6.0	6.7	0.359
833	5.9	6.7	0.373
834	6.0	6.7	0.463
835	6.4	6.7	0.517
836	6.3	6.7	0.639
837	6.4	6.7	0.657
838	6.5	6.7	0.613
839	6.7	6.7	0.369
840	6.7	6.7	0.231
841	5.4	6.7	0.160
842	5.3	6.7	0.086
843	5.2	6.7	0.034
844	5.4	6.7	0.025
845	5.4	6.7	0.074
846	5.4	6.7	0.184
847	5.5	6.7	0.498
848	6.7	6.7	0.533
849	6.5	6.7	0.536
850	6.3	6.7	0.561
851	6.1	6.7	0.536
852	5.8	6.7	0.519
853	5.4	6.7	0.481
854	5.5	6.7	0.422
855	5.5	6.7	0.385
856	5.6	6.7	0.359
857	5.8	6.7	0.373
858	6.1	6.6	0.463
859	6.4	6.6	0.517
860	6.7	6.6	0.639
861	6.8	6.6	0.657
862	6.8	6.6	0.613
863	6.9	6.6	0.369
864	6.8	6.6	0.231
865	5.4	6.6	0.160
866	5.6	6.6	0.086
867	5.5	6.6	0.034
868	5.5	6.6	0.025
869	5.2	6.6	0.074
870	5.3	6.6	0.184
871	5.5	6.6	0.498
872	6.6	6.6	0.533
873	6.7	6.6	0.536
874	6.6	6.6	0.561
875	6.3	6.6	0.536
876	6.2	6.6	0.519
877	5.9	6.6	0.481
878	5.7	6.6	0.422
879	5.6	6.6	0.385
880	5.4	6.6	0.359
881	5.5	6.6	0.373
882	5.7	6.6	0.463
883	6.0	6.6	0.517
884	6.1	6.6	0.639
885	6.3	6.6	0.657
886	6.3	6.6	0.613
887	6.6	6.6	0.369
888	6.6	6.6	0.231
889	5.3	6.6	0.160
890	5.2	6.6	0.086
891	5.1	6.6	0.034
892	4.8	6.6	0.025
893	5.0	6.6	0.074
894	4.9	6.6	0.184
895	4.9	6.6	0.498
896	6.0	6.6	0.533
897	6.0	6.6	0.536
898	6.0	6.6	0.561
899	5.7	6.6	0.536
900	5.8	6.6	0.519
901	5.9	6.6	0.481
902	5.8	6.6	0.422
903	5.8	6.6	0.385
904	5.7	6.6	0.359
905	5.7	6.6	0.373
906	5.5	6.6	0.463
907	5.4	6.6	0.517
908	5.4	6.6	0.639
909	5.5	6.6	0.657
910	5.5	6.6	0.613
911	5.6	6.6	0.369
912	5.5	6.6	0.231
913	4.2	6.6	0.160
914	4.3	6.6	0.086
915	4.5	6.6	0.034
916	4.7	6.6	0.025
917	4.7	6.6	0.074
918	5.0	6.6	0.184
919	4.9	6.6	0.498
920	6.1	6.6	0.533
921	6.1	6.6	0.536
922	5.8	6.6	0.561
923	5.8	6.5	0.536
924	5.4	6.5	0.519
925	5.4	6.5	0.481
926	5.3	6.5	0.422
927	5.2	6.5	0.385
928	5.2	6.5	0.359
929	5.2	6.5	0.373
930	5.6	6.5	0.463
931	5.8	6.5	0.517
932	6.0	6.5	0.639
933	6.1	6.5	0.657
934	6.4	6.5	0.613
935	6.6	6.5	0.369
936	6.6	6.5	0.231
937	5.2	6.5	0.160
938	5.4	6.5	0.086
939	5.3	6.5	0.034
940	5.3	6.5	0.025
941	5.4	6.5	0.074
942	5.5	6.5	0.184
943	5.7	6.5	0.498
944	7.0	6.5	0.533
945	7.0	6.5	0.536
946	6.9	6.5	0.561
947	6.7	6.5	0.536
948	6.2	6.5	0.519
949	6.0	6.5	0.481
950	5.8	6.5	0.422
951	6.0	6.5	0.385
952	6.2	6.5	0.359
953	6.2	6.5	0.373
954	6.3	6.5	0.463
955	6.4	6.5	0.517
956	6.7	6.5	0.639
957	6.7	6.5	0.657
958	6.7	6.5	0.613
959	6.8	6.5	0.369
960	6.9	6.5	0.231
961	5.7	6.5	0.160
962	5.8	6.5	0.086
963	5.9	6.5	0.034
964	5.9	6.5	0.025
965	5.9	6.5	0.074
966	5.9	6.5	0.184
967	5.9	6.5	0.498
968	7.3	6.5	0.533
969	7.0	6.5	0.536
970	6.8	6.5	0.561
971	6.6	6.5	0.536
972	6.4	6.5	0.519
973	5.9	6.5	0.481
974	5.8	6.5	0.422
975	5.6	6.5	0.385
976	5.6	6.4	0.359
977	5.8	6.4	0.373
978	6.1	6.4	0.463
979	6.7	6.4	0.517
980	6.7	6.4	0.639
981	7.1	6.4	0.657
982	7.4	6.4	0.613
983	7.2	6.4	0.369
984	7.4	6.4	0.231
985	6.1	6.4	0.160
986	6.1	6.4	0.086
987	6.1	6.4	0.034
988	6.2	6.4	0.025
989	6.2	6.4	0.074
990	6.1	6.4	0.184
991	6.0	6.4	0.498
992	7.3	6.4	0.533
