# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
111	12.2	12.0	0.663
112	12.2	12.0	0.619
113	12.7	12.0	0.643
114	13.3	12.0	0.797
115	13.4	12.0	0.890
116	13.1	12.0	1.101
117	13.5	12.0	1.131
118	14.0	12.0	1.054
119	14.6	12.0	0.635
120	14.6	12.0	0.398
121	15.0	12.0	0.275
122	15.0	12.0	0.149
123	14.7	11.9	0.058
124	14.6	11.9	0.042
125	14.0	11.9	0.127
126	13.6	11.9	0.317
127	13.4	11.9	0.858
128	13.3	11.9	0.918
129	13.1	11.9	0.922
130	12.6	11.9	0.966
131	11.9	11.9	0.922
132	11.3	11.9	0.894
133	10.4	11.9	0.828
134	9.8	11.9	0.727
135	9.5	11.9	0.663
136	9.0	11.9	0.619
137	9.0	11.9	0.643
138	9.3	11.9	0.797
139	8.9	11.9	0.890
140	8.9	11.8	1.101
141	8.9	11.8	1.131
142	8.9	11.8	1.054
143	8.9	11.8	0.635
144	8.9	11.8	0.398
145	8.7	11.8	0.275
146	8.9	11.8	0.149
147	9.0	11.8	0.058
148	9.1	11.8	0.042
149	9.5	11.8	0.127
150	9.3	11.8	0.317
151	9.3	11.8	0.858
152	9.5	11.8	0.918
153	9.4	11.8	0.922
154	8.8	11.8	0.966
155	8.5	11.8	0.922
156	8.1	11.8	0.894
157	7.7	11.7	0.828
158	7.1	11.7	0.727
159	6.8	11.7	0.663
160	6.8	11.7	0.619
161	7.4	11.7	0.643
162	7.8	11.7	0.797
163	8.4	11.7	0.890
164	8.6	11.7	1.101
165	9.0	11.7	1.131
166	9.1	11.7	1.054
167	9.7	11.7	0.635
168	9.9	11.7	0.398
169	10.1	11.7	0.275
170	10.0	11.7	0.149
171	10.1	11.7	0.058
172	9.7	11.7	0.042
173	9.6	11.7	0.127
174	9.2	11.7	0.317
175	9.2	11.7	0.858
176	9.1	11.7	0.918
177	9.1	11.6	0.922
178	8.8	11.6	0.966
179	8.4	11.6	0.922
180	7.9	11.6	0.894
181	8.1	11.6	0.828
182	7.9	11.6	0.727
183	8.1	11.6	0.663
184	8.0	11.6	0.619
185	7.9	11.6	0.643
186	8.0	11.6	0.797
187	8.2	11.6	0.890
188	7.8	11.6	1.101
189	7.5	11.6	1.131
190	7.5	11.6	1.054
191	7.1	11.6	0.635
192	6.8	11.6	0.398
193	6.4	11.6	0.275
194	6.5	11.6	0.149
195	6.7	11.6	0.058
196	6.8	11.6	0.042
197	6.5	11.6	0.127
198	6.2	11.5	0.317
199	6.5	11.5	0.858
200	6.4	11.5	0.918
201	6.5	11.5	0.922
202	6.0	11.5	0.966
203	6.0	11.5	0.922
204	6.0	11.5	0.894
205	5.9	11.5	0.828
206	5.4	11.5	0.727
207	5.0	11.5	0.663
208	4.8	11.5	0.619
209	4.9	11.5	0.643
210	4.7	11.5	0.797
211	4.8	11.5	0.890
212	4.8	11.5	1.101
213	4.8	11.5	1.131
214	4.8	11.5	1.054
215	4.7	11.5	0.635
216	4.4	11.5	0.398
217	4.5	11.5	0.275
218	4.7	11.5	0.149
219	4.9	11.5	0.058
220	5.1	11.4	0.042
221	5.4	11.4	0.127
222	5.6	11.4	0.317
223	6.0	11.4	0.858
224	6.1	11.4	0.918
225	6.1	11.4	0.922
226	6.2	11.4	0.966
227	6.3	11.4	0.922
228	6.1	11.4	0.894
229	6.0	11.4	0.828
230	6.1	11.4	0.727
231	6.0	11.4	0.663
232	6.5	11.4	0.619
233	6.9	11.4	0.643
234	7.5	11.4	0.797
235	7.5	11.4	0.890
236	8.0	11.4	1.101
237	8.5	11.3	1.131
238	9.2	11.3	1.054
239	9.7	11.3	0.635
240	10.0	11.3	0.398
241	10.4	11.3	0.275
242	10.4	11.3	0.149
243	10.4	11.3	0.058
244	10.4	11.3	0.042
245	10.4	11.3	0.127
246	10.3	11.3	0.317
247	10.3	11.3	0.858
248	10.1	11.3	0.918
249	10.2	11.3	0.922
250	9.8	11.3	0.966
251	9.8	11.3	0.922
252	9.0	11.3	0.894
253	8.8	11.3	0.828
254	8.2	11.3	0.727
255	8.3	11.3	0.663
256	8.6	11.2	0.619
257	9.4	11.2	0.643
258	9.3	11.2	0.797
259	9.5	11.2	0.890
260	9.9	11.2	1.101
261	10.1	11.2	1.131
262	10.4	11.2	1.054
263	10.4	11.2	0.635
264	10.5	11.2	0.398
265	10.5	11.2	0.275
266	10.7	11.2	0.149
267	10.6	11.2	0.058
268	10.6	11.2	0.042
269	10.3	11.2	0.127
270	10.5	11.2	0.317
271	10.4	11.2	0.858
272	10.5	11.2	0.918
273	10.5	11.2	0.922
274	10.2	11.2	0.966
275	9.8	11.2	0.922
276	9.2	11.2	0.894
277	8.7	11.2	0.828
278	8.4	11.2	0.727
279	8.2	11.2	0.663
280	8.2	11.2	0.619
281	8.1	11.2	0.643
282	8.3	11.2	0.797
283	8.3	11.2	0.890
284	8.3	11.1	1.101
285	8.6	11.1	1.131
286	8.7	11.1	1.054
287	8.7	11.1	0.635
288	8.8	11.1	0.398
289	8.5	11.1	0.275
290	8.5	11.1	0.149
291	8.5	11.1	0.058
292	8.5	11.1	0.042
293	8.6	11.1	0.127
294	8.7	11.1	0.317
295	8.5	11.1	0.858
296	8.5	11.1	0.918
297	8.4	11.1	0.922
298	8.4	11.1	0.966
299	7.9	11.1	0.922
300	7.7	11.1	0.894
301	7.3	11.1	0.828
302	7.1	11.1	0.727
303	7.1	11.1	0.663
304	6.8	11.0	0.619
305	7.2	11.0	0.643
306	7.1	11.0	0.797
307	7.1	11.0	0.890
308	7.3	11.0	1.101
309	7.3	11.0	1.131
310	7.8	11.0	1.054
311	7.7	11.0	0.635
312	7.9	11.0	0.398
313	8.0	11.0	0.275
314	8.0	11.0	0.149
315	8.0	11.0	0.058
316	7.7	11.0	0.042
317	7.6	10.9	0.127
318	7.5	10.9	0.317
319	7.6	10.9	0.858
320	7.7	10.9	0.918
321	7.8	10.9	0.922
322	7.7	10.9	0.966
323	7.5	10.9	0.922
324	7.7	10.9	0.894
325	7.4	10.9	0.828
326	7.2	10.9	0.727
327	6.7	10.9	0.663
328	6.4	10.9	0.619
329	6.7	10.9	0.643
330	6.8	10.9	0.797
331	7.1	10.9	0.890
332	7.3	10.9	1.101
333	7.3	10.9	1.131
334	7.3	10.8	1.054
335	7.5	10.8	0.635
336	7.4	10.8	0.398
337	7.5	10.8	0.275
338	7.6	10.8	0.149
339	7.8	10.8	0.058
340	8.1	10.8	0.042
341	8.2	10.8	0.127
342	8.2	10.8	0.317
343	8.2	10.8	0.858
344	8.6	10.8	0.918
345	8.7	10.8	0.922
346	8.8	10.8	0.966
347	8.5	10.8	0.922
348	8.4	10.8	0.894
349	8.3	10.8	0.828
350	8.5	10.8	0.727
351	8.6	10.8	0.663
352	8.6	10.8	0.619
353	8.9	10.8	0.643
354	9.2	10.8	0.797
355	9.3	10.8	0.890
356	9.7	10.8	1.101
357	9.6	10.8	1.131
358	9.9	10.8	1.054
359	9.9	10.7	0.635
360	9.6	10.7	0.398
361	9.6	10.7	0.275
362	9.7	10.7	0.149
363	10.0	10.7	0.058
364	9.9	10.7	0.042
365	9.8	10.7	0.127
366	10.2	10.7	0.317
367	10.3	10.7	0.858
368	10.4	10.7	0.918
369	10.3	10.7	0.922
370	10.5	10.7	0.966
371	9.8	10.7	0.922
372	9.6	10.7	0.894
373	9.3	10.7	0.828
374	9.1	10.7	0.727
375	9.3	10.7	0.663
376	9.7	10.7	0.619
377	10.3	10.7	0.643
378	10.8	10.7	0.797
379	11.1	10.7	0.890
380	11.3	10.7	1.101
381	11.5	10.7	1.131
382	11.9	10.7	1.054
383	12.4	10.7	0.635
384	12.7	10.7	0.398
385	13.3	10.6	0.275
386	13.4	10.6	0.149
387	13.5	10.6	0.058
388	13.4	10.6	0.042
389	13.4	10.6	0.127
390	13.2	10.6	0.317
391	13.2	10.6	0.858
392	13.0	10.6	0.918
393	12.5	10.6	0.922
394	11.9	10.6	0.966
395	11.4	10.6	0.922
396	10.8	10.6	0.894
397	10.0	10.6	0.828
398	9.3	10.6	0.727
399	9.4	10.6	0.663
400	9.1	10.6	0.619
401	9.0	10.6	0.643
402	9.3	10.6	0.797
403	9.1	10.6	0.890
404	9.1	10.6	1.101
405	9.7	10.6	1.131
406	9.3	10.6	1.054
407	9.4	10.6	0.635
408	9.2	10.6	0.398
409	8.7	10.6	0.275
410	9.0	10.6	0.149
411	9.2	10.6	0.058
412	9.3	10.6	0.042
413	9.3	10.6	0.127
414	9.4	10.6	0.317
415	9.7	10.5	0.858
416	9.8	10.5	0.918
417	9.6	10.5	0.922
418	9.3	10.5	0.966
419	9.3	10.5	0.922
420	9.1	10.5	0.894
421	8.8	10.5	0.828
422	8.8	10.5	0.727
423	8.8	10.5	0.663
424	9.2	10.5	0.619
425	9.4	10.5	0.643
426	9.4	10.5	0.797
427	9.8	10.5	0.890
428	9.9	10.5	1.101
429	10.4	10.5	1.131
430	10.6	10.5	1.054
431	10.5	10.5	0.635
432	10.4	10.5	0.398
433	10.6	10.5	0.275
434	10.8	10.5	0.149
435	11.2	10.5	0.058
436	11.5	10.5	0.042
437	11.2	10.5	0.127
438	11.1	10.5	0.317
439	10.9	10.5	0.858
440	11.0	10.5	0.918
441	10.8	10.5	0.922
442	10.8	10.5	0.966
443	10.9	10.5	0.922
444	10.5	10.5	0.894
445	10.3	10.5	0.828
446	10.0	10.5	0.727
447	9.5	10.5	0.663
448	9.7	10.5	0.619
449	9.6	10.5	0.643
450	9.5	10.5	0.797
451	9.8	10.5	0.890
452	10.1	10.5	1.101
453	10.4	10.4	1.131
454	10.7	10.4	1.054
455	10.5	10.4	0.635
456	10.3	10.4	0.398
457	10.4	10.4	0.275
458	10.8	10.4	0.149
459	10.8	10.4	0.058
460	11.2	10.4	0.042
461	11.2	10.4	0.127
462	11.3	10.4	0.317
463	11.3	10.4	0.858
464	11.3	10.4	0.918
465	11.3	10.4	0.922
466	10.8	10.4	0.966
467	10.5	10.4	0.922
468	10.1	10.4	0.894
469	9.7	10.4	0.828
470	9.5	10.4	0.727
471	9.2	10.4	0.663
472	9.0	10.4	0.619
473	9.1	10.4	0.643
474	9.0	10.4	0.797
475	9.1	10.4	0.890
476	9.4	10.4	1.101
477	9.3	10.4	1.131
478	9.5	10.4	1.054
479	9.6	10.4	0.635
480	9.6	10.4	0.398
481	9.6	10.4	0.275
482	10.1	10.4	0.149
483	10.1	10.4	0.058
484	10.5	10.4	0.042
485	10.4	10.4	0.127
486	10.4	10.4	0.317
487	10.5	10.4	0.858
488	10.4	10.4	0.918
489	10.2	10.4	0.922
490	9.8	10.4	0.966
491	9.5	10.4	0.922
492	8.9	10.3	0.894
493	9.0	10.3	0.828
494	8.7	10.3	0.727
495	8.6	10.3	0.663
496	8.7	10.3	0.619
497	8.7	10.3	0.643
498	9.1	10.3	0.797
499	9.3	10.3	0.890
500	9.7	10.3	1.101
501	9.7	10.3	1.131
502	10.1	10.3	1.054
503	10.3	10.3	0.635
504	10.6	10.3	0.398
505	10.7	10.3	0.275
506	10.5	10.3	0.149
507	10.5	10.3	0.058
508	10.6	10.3	0.042
509	10.8	10.3	0.127
510	11.2	10.3	0.317
511	11.4	10.3	0.858
512	11.5	10.3	0.918
513	11.3	10.3	0.922
514	11.0	10.3	0.966
515	10.6	10.3	0.922
516	10.2	10.3	0.894
517	10.1	10.3	0.828
518	9.8	10.3	0.727
519	9.8	10.2	0.663
520	10.1	10.2	0.619
521	10.2	10.2	0.643
522	10.3	10.2	0.797
523	10.5	10.2	0.890
524	10.4	10.2	1.101
525	10.4	10.2	1.131
526	10.7	10.2	1.054
527	11.0	10.2	0.635
528	11.4	10.2	0.398
529	11.5	10.2	0.275
530	11.5	10.2	0.149
531	11.9	10.2	0.058
532	11.7	10.2	0.042
533	11.8	10.2	0.127
534	11.6	10.2	0.317
535	11.9	10.2	0.858
536	11.9	10.2	0.918
537	11.6	10.2	0.922
538	11.1	10.2	0.966
539	10.6	10.2	0.922
540	9.9	10.2	0.894
541	9.5	10.2	0.828
542	8.9	10.2	0.727
543	8.8	10.1	0.663
544	9.0	10.1	0.619
545	9.2	10.1	0.643
546	9.4	10.1	0.797
547	9.5	10.1	0.890
548	9.7	10.1	1.101
549	9.8	10.1	1.131
550	10.3	10.1	1.054
551	10.5	10.1	0.635
552	10.9	10.1	0.398
553	10.8	10.1	0.275
554	10.8	10.1	0.149
555	10.8	10.1	0.058
556	10.8	10.1	0.042
557	11.2	10.1	0.127
558	11.3	10.1	0.317
559	11.2	10.1	0.858
560	11.0	10.1	0.918
561	10.6	10.1	0.922
562	10.3	10.1	0.966
563	10.1	10.1	0.922
564	9.9	10.1	0.894
565	9.5	10.1	0.828
566	9.3	10.1	0.727
567	9.1	10.1	0.663
568	9.1	10.1	0.619
569	9.3	10.1	0.643
570	9.4	10.1	0.797
571	9.5	10.1	0.890
572	9.8	10.1	1.101
573	9.6	10.1	1.131
574	9.8	10.1	1.054
575	9.7	10.1	0.635
576	9.5	10.1	0.398
577	9.5	10.1	0.275
578	9.7	10.0	0.149
579	9.8	10.0	0.058
580	9.4	10.0	0.042
581	9.2	10.0	0.127
582	9.3	10.0	0.317
583	9.2	10.0	0.858
584	8.9	10.0	0.918
585	8.7	10.0	0.922
586	8.5	10.0	0.966
587	8.0	10.0	0.922
588	7.5	10.0	0.894
589	7.2	10.0	0.828
590	7.0	10.0	0.727
591	6.7	10.0	0.663
592	6.5	10.0	0.619
593	6.6	10.0	0.643
594	6.6	10.0	0.797
595	6.6	10.0	0.890
596	6.5	10.0	1.101
597	6.7	10.0	1.131
598	7.0	10.0	1.054
599	7.2	10.0	0.635
600	7.2	10.0	0.398
601	7.1	10.0	0.275
602	7.5	10.0	0.149
603	7.9	10.0	0.058
604	8.2	10.0	0.042
605	8.5	10.0	0.127
606	8.4	10.0	0.317
607	8.4	9.9	0.858
608	8.4	9.9	0.918
609	8.6	9.9	0.922
610	8.5	9.9	0.966
611	8.4	9.9	0.922
612	8.4	9.9	0.894
613	8.5	9.9	0.828
614	8.2	9.9	0.727
615	8.1	9.9	0.663
616	7.8	9.9	0.619
617	8.3	9.9	0.643
618	8.5	9.9	0.797
619	9.0	9.9	0.890
620	9.2	9.9	1.101
621	9.8	9.9	1.131
622	10.1	9.9	1.054
623	10.2	9.9	0.635
624	10.4	9.9	0.398
625	10.8	9.9	0.275
626	10.9	9.9	0.149
627	10.8	9.9	0.058
628	10.6	9.9	0.042
629	10.6	9.9	0.127
630	10.6	9.9	0.317
631	10.3	9.9	0.858
632	10.2	9.9	0.918
633	10.0	9.9	0.922
634	9.8	9.9	0.966
635	9.1	9.9	0.922
636	8.5	9.9	0.894
637	8.4	9.9	0.828
638	8.3	9.9	0.727
639	8.3	9.9	0.663
640	8.5	9.9	0.619
641	8.3	9.9	0.643
642	8.7	9.9	0.797
643	9.1	9.9	0.890
644	9.1	9.9	1.101
645	9.2	9.9	1.131
646	8.9	9.8	1.054
647	8.8	9.8	0.635
648	8.6	9.8	0.398
649	8.7	9.8	0.275
650	9.0	9.8	0.149
651	9.0	9.8	0.058
652	9.1	9.8	0.042
653	9.3	9.8	0.127
654	9.7	9.8	0.317
655	9.6	9.8	0.858
656	9.5	9.8	0.918
657	9.6	9.8	0.922
658	9.3	9.8	0.966
659	9.1	9.8	0.922
660	8.9	9.8	0.894
661	8.8	9.8	0.828
662	8.9	9.8	0.727
663	8.9	9.8	0.663
664	8.8	9.8	0.619
665	9.3	9.8	0.643
666	9.6	9.8	0.797
667	10.1	9.8	0.890
668	10.6	9.8	1.101
669	10.9	9.8	1.131
670	11.4	9.8	1.054
671	11.9	9.8	0.635
672	12.1	9.8	0.398
673	12.1	9.8	0.275
674	11.8	9.8	0.149
675	11.6	9.8	0.058
676	11.3	9.8	0.042
677	10.5	9.8	0.127
678	9.9	9.8	0.317
679	9.7	9.8	0.858
680	9.7	9.8	0.918
681	9.7	9.8	0.922
682	9.4	9.8	0.966
683	9.0	9.8	0.922
684	8.5	9.8	0.894
685	8.4	9.8	0.828
686	8.3	9.8	0.727
687	8.2	9.8	0.663
688	7.4	9.8	0.619
689	7.0	9.7	0.643
690	6.9	9.7	0.797
691	6.7	9.7	0.890
692	6.4	9.7	1.101
693	5.9	9.7	1.131
694	5.6	9.7	1.054
695	5.1	9.7	0.635
696	4.9	9.7	0.398
697	4.8	9.7	0.275
698	4.7	9.7	0.149
699	5.0	9.7	0.058
700	5.1	9.7	0.042
701	5.2	9.7	0.127
702	5.2	9.7	0.317
703	5.3	9.7	0.858
704	5.6	9.7	0.918
705	5.4	9.7	0.922
706	5.4	9.7	0.966
707	5.4	9.7	0.922
708	5.0	9.7	0.894
709	4.8	9.7	0.828
710	4.8	9.7	0.727
711	5.0	9.7	0.663
712	4.8	9.7	0.619
713	4.8	9.7	0.643
714	4.7	9.7	0.797
715	4.7	9.7	0.890
716	4.5	9.7	1.101
717	4.6	9.7	1.131
718	4.3	9.7	1.054
719	4.4	9.7	0.635
720	4.7	9.7	0.398
721	4.8	9.7	0.275
722	4.6	9.7	0.149
723	4.5	9.7	0.058
724	4.3	9.7	0.042
725	4.2	9.7	0.127
726	4.3	9.7	0.317
727	4.4	9.7	0.858
728	4.5	9.7	0.918
729	4.7	9.7	0.922
730	4.3	9.7	0.966
731	3.8	9.7	0.922
732	3.7	9.7	0.894
733	3.3	9.7	0.828
734	3.0	9.7	0.727
735	3.2	9.7	0.663
736	3.4	9.7	0.619
737	3.7	9.7	0.643
738	4.4	9.7	0.797
739	5.0	9.6	0.890
740	5.3	9.6	1.101
741	5.3	9.6	1.131
742	5.4	9.6	1.054
743	5.7	9.6	0.635
744	6.1	9.6	0.398
745	6.3	9.6	0.275
746	6.6	9.6	0.149
747	6.6	9.6	0.058
748	6.5	9.6	0.042
749	6.5	9.6	0.127
750	6.6	9.6	0.317
751	6.4	9.6	0.858
752	6.8	9.6	0.918
753	6.6	9.6	0.922
754	6.2	9.6	0.966
755	5.7	9.6	0.922
756	5.5	9.6	0.894
757	5.4	9.6	0.828
758	5.1	9.6	0.727
759	5.2	9.6	0.663
760	5.2	9.6	0.619
761	5.4	9.6	0.643
762	5.7	9.6	0.797
763	6.1	9.6	0.890
764	6.6	9.6	1.101
765	7.1	9.6	1.131
766	7.6	9.6	1.054
767	8.2	9.6	0.635
768	8.3	9.6	0.398
769	8.5	9.6	0.275
770	8.4	9.6	0.149
771	8.4	9.6	0.058
772	8.8	9.6	0.042
773	9.1	9.6	0.127
774	9.3	9.6	0.317
775	9.5	9.6	0.858
776	9.7	9.6	0.918
777	9.6	9.6	0.922
778	9.6	9.6	0.966
779	9.5	9.6	0.922
780	9.4	9.6	0.894
781	9.2	9.6	0.828
782	9.0	9.6	0.727
783	9.1	9.5	0.663
784	9.3	9.5	0.619
785	9.5	9.5	0.643
786	9.7	9.5	0.797
787	10.3	9.5	0.890
788	10.9	9.5	1.101
789	11.3	9.5	1.131
790	11.6	9.5	1.054
791	11.8	9.5	0.635
792	11.9	9.5	0.398
793	12.0	9.5	0.275
794	12.2	9.5	0.149
795	12.2	9.5	0.058
796	12.4	9.5	0.042
797	12.7	9.5	0.127
798	12.7	9.5	0.317
799	13.0	9.5	0.858
800	12.8	9.5	0.918
801	12.7	9.5	0.922
802	12.3	9.5	0.966
803	11.9	9.5	0.922
804	11.4	9.5	0.894
805	11.2	9.5	0.828
806	10.8	9.5	0.727
807	10.7	9.5	0.663
808	10.8	9.5	0.619
809	11.0	9.5	0.643
810	11.2	9.5	0.797
811	11.6	9.5	0.890
812	11.8	9.5	1.101
813	11.5	9.5	1.131
814	12.1	9.5	1.054
815	11.8	9.5	0.635
816	11.7	9.5	0.398
817	12.0	9.5	0.275
818	11.9	9.5	0.149
819	11.8	9.5	0.058
820	12.0	9.5	0.042
821	11.5	9.5	0.127
822	11.1	9.5	0.317
823	10.9	9.5	0.858
824	10.7	9.5	0.918
825	10.5	9.5	0.922
826	10.4	9.5	0.966
827	9.8	9.5	0.922
828	9.1	9.5	0.894
829	8.7	9.4	0.828
830	8.2	9.4	0.727
831	8.0	9.4	0.663
832	8.0	9.4	0.619
833	7.9	9.4	0.643
834	8.0	9.4	0.797
835	8.4	9.4	0.890
836	8.4	9.4	1.101
837	8.5	9.4	1.131
838	8.7	9.4	1.054
839	8.9	9.4	0.635
840	8.8	9.4	0.398
841	8.9	9.4	0.275
842	8.7	9.4	0.149
843	8.6	9.4	0.058
844	8.9	9.4	0.042
845	8.9	9.4	0.127
846	8.9	9.4	0.317
847	9.0	9.4	0.858
848	8.9	9.4	0.918
849	8.7	9.4	0.922
850	8.3	9.4	0.966
851	8.1	9.4	0.922
852	7.7	9.4	0.894
853	7.2	9.4	0.828
854	7.4	9.4	0.727
855	7.3	9.4	0.663
856	7.5	9.4	0.619
857	7.7	9.4	0.643
858	8.1	9.4	0.797
859	8.4	9.4	0.890
860	8.9	9.4	1.101
861	9.0	9.3	1.131
862	9.0	9.3	1.054
863	9.1	9.3	0.635
864	9.0	9.3	0.398
865	8.9	9.3	0.275
866	9.1	9.3	0.149
867	9.0	9.3	0.058
868	9.1	9.3	0.042
869	8.7	9.3	0.127
870	8.8	9.3	0.317
871	9.0	9.3	0.858
872	8.8	9.3	0.918
873	8.8	9.3	0.922
874	8.8	9.3	0.966
875	8.3	9.3	0.922
876	8.2	9.3	0.894
877	7.8	9.3	0.828
878	7.5	9.3	0.727
879	7.5	9.3	0.663
880	7.2	9.3	0.619
881	7.2	9.3	0.643
882	7.5	9.3	0.797
883	8.0	9.3	0.890
884	8.1	9.3	1.101
885	8.4	9.3	1.131
886	8.3	9.3	1.054
887	8.8	9.3	0.635
888	8.7	9.3	0.398
889	8.7	9.3	0.275
890	8.6	9.3	0.149
891	8.5	9.3	0.058
892	8.1	9.3	0.042
893	8.4	9.3	0.127
894	8.2	9.3	0.317
895	8.2	9.3	0.858
896	8.0	9.3	0.918
897	7.9	9.3	0.922
898	7.9	9.3	0.966
899	7.6	9.3	0.922
900	7.7	9.3	0.894
901	7.8	9.3	0.828
902	7.7	9.3	0.727
903	7.7	9.3	0.663
904	7.6	9.3	0.619
905	7.5	9.3	0.643
906	7.3	9.3	0.797
907	7.2	9.3	0.890
908	7.1	9.3	1.101
909	7.3	9.3	1.131
910	7.3	9.3	1.054
911	7.4	9.3	0.635
912	7.2	9.3	0.398
913	7.3	9.3	0.275
914	7.5	9.3	0.149
915	7.7	9.3	0.058
916	8.0	9.3	0.042
917	8.0	9.3	0.127
918	8.4	9.3	0.317
919	8.3	9.3	0.858
920	8.1	9.3	0.918
921	8.1	9.3	0.922
922	7.7	9.3	0.966
923	7.7	9.3	0.922
924	7.2	9.3	0.894
925	7.1	9.3	0.828
926	7.1	9.2	0.727
927	6.9	9.2	0.663
928	6.9	9.2	0.619
929	6.9	9.2	0.643
930	7.4	9.2	0.797
931	7.6	9.2	0.890
932	8.0	9.2	1.101
933	8.1	9.2	1.131
934	8.5	9.2	1.054
935	8.7	9.2	0.635
936	8.8	9.2	0.398
937	8.7	9.2	0.275
938	8.9	9.2	0.149
939	8.8	9.2	0.058
940	8.8	9.2	0.042
941	8.9	9.2	0.127
942	9.0	9.2	0.317
943	9.2	9.2	0.858
944	9.3	9.2	0.918
945	9.2	9.2	0.922
946	9.2	9.2	0.966
947	8.8	9.2	0.922
948	8.3	9.2	0.894
949	7.9	9.2	0.828
950	7.7	9.2	0.727
951	8.0	9.2	0.663
952	8.2	9.2	0.619
953	8.2	9.2	0.643
954	8.3	9.2	0.797
955	8.4	9.2	0.890
956	8.9	9.2	1.101
957	8.8	9.2	1.131
958	8.8	9.2	1.054
959	9.1	9.2	0.635
960	9.2	9.2	0.398
961	9.3	9.2	0.275
962	9.5	9.2	0.149
963	9.5	9.2	0.058
964	9.6	9.2	0.042
965	9.6	9.2	0.127
966	9.6	9.2	0.317
967	9.6	9.2	0.858
968	9.7	9.2	0.918
969	9.3	9.2	0.922
970	9.0	9.2	0.966
971	8.8	9.2	0.922
972	8.4	9.2	0.894
973	7.8	9.2	0.828
974	7.7	9.2	0.727
975	7.5	9.2	0.663
976	7.4	9.2	0.619
977	7.7	9.2	0.643
978	8.1	9.2	0.797
979	8.8	9.2	0.890
980	8.9	9.2	1.101
981	9.4	9.1	1.131
982	9.8	9.1	1.054
983	9.5	9.1	0.635
984	9.7	9.1	0.398
985	9.9	9.1	0.275
986	9.9	9.1	0.149
987	9.8	9.1	0.058
988	10.0	9.1	0.042
989	9.9	9.1	0.127
990	9.8	9.1	0.317
991	9.7	9.1	0.858
992	9.6	9.1	0.918
