# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
404	3.2	3.5	1.101
405	3.4	3.5	1.131
406	3.3	3.5	1.054
407	3.3	3.5	0.635
408	3.2	3.5	0.398
409	2.3	3.5	0.275
410	2.5	3.5	0.149
411	2.6	3.5	0.058
412	2.6	3.5	0.042
413	2.6	3.5	0.127
414	2.6	3.5	0.317
415	2.7	3.4	0.858
416	3.4	3.4	0.918
417	3.4	3.4	0.922
418	3.3	3.4	0.966
419	3.3	3.4	0.922
420	3.2	3.4	0.894
421	3.1	3.4	0.828
422	3.1	3.4	0.727
423	3.1	3.4	0.663
424	3.2	3.4	0.619
425	3.3	3.4	0.643
426	3.3	3.4	0.797
427	3.5	3.4	0.890
428	3.5	3.4	1.101
429	3.6	3.4	1.131
430	3.7	3.4	1.054
431	3.7	3.4	0.635
432	3.6	3.4	0.398
433	3.0	3.4	0.275
434	3.1	3.4	0.149
435	3.2	3.4	0.058
436	3.3	3.4	0.042
437	3.2	3.4	0.127
438	3.2	3.4	0.317
439	3.1	3.4	0.858
440	3.9	3.4	0.918
441	3.8	3.4	0.922
442	3.8	3.4	0.966
443	3.8	3.4	0.922
444	3.7	3.4	0.894
445	3.6	3.4	0.828
446	3.5	3.4	0.727
447	3.3	3.4	0.663
448	3.4	3.4	0.619
449	3.4	3.4	0.643
450	3.3	3.4	0.797
451	3.4	3.4	0.890
452	3.5	3.4	1.101
453	3.7	3.4	1.131
454	3.7	3.4	1.054
455	3.7	3.4	0.635
456	3.6	3.4	0.398
457	3.0	3.4	0.275
458	3.1	3.4	0.149
459	3.1	3.4	0.058
460	3.3	3.4	0.042
461	3.2	3.4	0.127
462	3.3	3.4	0.317
463	3.3	3.4	0.858
464	4.0	3.4	0.918
465	4.0	3.4	0.922
466	3.8	3.4	0.966
467	3.7	3.4	0.922
468	3.5	3.4	0.894
469	3.4	3.4	0.828
470	3.3	3.4	0.727
471	3.2	3.4	0.663
472	3.1	3.4	0.619
473	3.2	3.4	0.643
474	3.1	3.4	0.797
475	3.2	3.4	0.890
476	3.3	3.4	1.101
477	3.3	3.4	1.131
478	3.3	3.4	1.054
479	3.4	3.4	0.635
480	3.4	3.4	0.398
481	2.7	3.4	0.275
482	2.9	3.4	0.149
483	2.9	3.4	0.058
484	3.0	3.4	0.042
485	3.0	3.4	0.127
486	2.9	3.4	0.317
487	3.0	3.4	0.858
488	3.6	3.4	0.918
489	3.6	3.4	0.922
490	3.4	3.4	0.966
491	3.3	3.4	0.922
492	3.1	3.4	0.894
493	3.2	3.4	0.828
494	3.0	3.4	0.727
495	3.0	3.4	0.663
496	3.0	3.4	0.619
497	3.0	3.3	0.643
498	3.2	3.3	0.797
499	3.2	3.3	0.890
500	3.4	3.3	1.101
501	3.4	3.3	1.131
502	3.5	3.3	1.054
503	3.6	3.3	0.635
504	3.7	3.3	0.398
505	3.1	3.3	0.275
506	3.0	3.3	0.149
507	3.0	3.3	0.058
508	3.0	3.3	0.042
509	3.1	3.3	0.127
510	3.2	3.3	0.317
511	3.3	3.3	0.858
512	4.0	3.3	0.918
513	4.0	3.3	0.922
514	3.8	3.3	0.966
515	3.7	3.3	0.922
516	3.6	3.3	0.894
517	3.5	3.3	0.828
518	3.4	3.3	0.727
519	3.4	3.3	0.663
520	3.6	3.3	0.619
521	3.6	3.3	0.643
522	3.6	3.3	0.797
523	3.7	3.3	0.890
524	3.6	3.3	1.101
525	3.7	3.3	1.131
526	3.8	3.3	1.054
527	3.9	3.3	0.635
528	4.0	3.3	0.398
529	3.4	3.3	0.275
530	3.4	3.3	0.149
531	3.5	3.3	0.058
532	3.4	3.3	0.042
533	3.4	3.3	0.127
534	3.4	3.3	0.317
535	3.5	3.3	0.858
536	4.2	3.3	0.918
537	4.1	3.3	0.922
538	3.9	3.3	0.966
539	3.7	3.3	0.922
540	3.5	3.3	0.894
541	3.3	3.3	0.828
542	3.1	3.3	0.727
543	3.1	3.3	0.663
544	3.2	3.3	0.619
545	3.2	3.3	0.643
546	3.3	3.3	0.797
547	3.3	3.3	0.890
548	3.4	3.3	1.101
549	3.4	3.3	1.131
550	3.6	3.3	1.054
551	3.7	3.3	0.635
552	3.8	3.3	0.398
553	3.1	3.3	0.275
554	3.1	3.3	0.149
555	3.1	3.3	0.058
556	3.1	3.3	0.042
557	3.2	3.3	0.127
558	3.3	3.3	0.317
559	3.2	3.3	0.858
560	3.8	3.3	0.918
561	3.7	3.3	0.922
562	3.6	3.3	0.966
563	3.5	3.3	0.922
564	3.5	3.3	0.894
565	3.3	3.3	0.828
566	3.2	3.3	0.727
567	3.2	3.3	0.663
568	3.2	3.3	0.619
569	3.3	3.3	0.643
570	3.3	3.3	0.797
571	3.3	3.3	0.890
572	3.4	3.3	1.101
573	3.4	3.3	1.131
574	3.4	3.3	1.054
575	3.4	3.3	0.635
576	3.3	3.3	0.398
577	2.6	3.3	0.275
578	2.7	3.3	0.149
579	2.8	3.3	0.058
580	2.6	3.3	0.042
581	2.5	3.3	0.127
582	2.6	3.3	0.317
583	2.5	3.3	0.858
584	3.1	3.3	0.918
585	3.0	3.3	0.922
586	3.0	3.3	0.966
587	2.8	3.2	0.922
588	2.6	3.2	0.894
589	2.5	3.2	0.828
590	2.5	3.2	0.727
591	2.4	3.2	0.663
592	2.3	3.2	0.619
593	2.3	3.2	0.643
594	2.3	3.2	0.797
595	2.3	3.2	0.890
596	2.3	3.2	1.101
597	2.4	3.2	1.131
598	2.4	3.2	1.054
599	2.5	3.2	0.635
600	2.5	3.2	0.398
601	1.8	3.2	0.275
602	1.9	3.2	0.149
603	2.1	3.2	0.058
604	2.2	3.2	0.042
605	2.3	3.2	0.127
606	2.3	3.2	0.317
607	2.3	3.2	0.858
608	2.9	3.2	0.918
609	3.0	3.2	0.922
610	3.0	3.2	0.966
611	2.9	3.2	0.922
612	3.0	3.2	0.894
613	3.0	3.2	0.828
614	2.9	3.2	0.727
615	2.8	3.2	0.663
616	2.7	3.2	0.619
617	2.9	3.2	0.643
618	3.0	3.2	0.797
619	3.2	3.2	0.890
620	3.2	3.2	1.101
621	3.4	3.2	1.131
622	3.5	3.2	1.054
623	3.6	3.2	0.635
624	3.6	3.2	0.398
625	3.1	3.2	0.275
626	3.1	3.2	0.149
627	3.1	3.2	0.058
628	3.0	3.2	0.042
629	3.0	3.2	0.127
630	3.0	3.2	0.317
631	2.9	3.2	0.858
632	3.6	3.2	0.918
633	3.5	3.2	0.922
634	3.4	3.2	0.966
635	3.2	3.2	0.922
636	3.0	3.2	0.894
637	2.9	3.2	0.828
638	2.9	3.2	0.727
639	2.9	3.2	0.663
640	3.0	3.2	0.619
641	2.9	3.2	0.643
642	3.1	3.2	0.797
643	3.2	3.2	0.890
644	3.2	3.2	1.101
645	3.2	3.2	1.131
646	3.1	3.2	1.054
647	3.1	3.2	0.635
648	3.0	3.2	0.398
649	2.4	3.2	0.275
650	2.5	3.2	0.149
651	2.5	3.2	0.058
652	2.5	3.2	0.042
653	2.6	3.2	0.127
654	2.7	3.2	0.317
655	2.7	3.2	0.858
656	3.3	3.2	0.918
657	3.3	3.2	0.922
658	3.3	3.2	0.966
659	3.2	3.2	0.922
660	3.1	3.2	0.894
661	3.1	3.2	0.828
662	3.1	3.2	0.727
663	3.1	3.2	0.663
664	3.1	3.2	0.619
665	3.3	3.2	0.643
666	3.4	3.2	0.797
667	3.5	3.2	0.890
668	3.7	3.2	1.101
669	3.8	3.2	1.131
670	4.0	3.2	1.054
671	4.2	3.2	0.635
672	4.2	3.2	0.398
673	3.6	3.2	0.275
674	3.4	3.2	0.149
675	3.4	3.2	0.058
676	3.3	3.2	0.042
677	3.0	3.2	0.127
678	2.8	3.2	0.317
679	2.7	3.2	0.858
680	3.4	3.2	0.918
681	3.4	3.2	0.922
682	3.3	3.2	0.966
683	3.2	3.2	0.922
684	3.0	3.2	0.894
685	3.0	3.2	0.828
686	2.9	3.2	0.727
687	2.9	3.2	0.663
688	2.6	3.2	0.619
689	2.5	3.2	0.643
690	2.4	3.1	0.797
691	2.4	3.1	0.890
692	2.2	3.1	1.101
693	2.1	3.1	1.131
694	2.0	3.1	1.054
695	1.8	3.1	0.635
696	1.7	3.1	0.398
697	1.0	3.1	0.275
698	0.9	3.1	0.149
699	1.0	3.1	0.058
700	1.1	3.1	0.042
701	1.1	3.1	0.127
702	1.1	3.1	0.317
703	1.2	3.1	0.858
704	2.0	3.1	0.918
705	1.9	3.1	0.922
706	1.9	3.1	0.966
707	1.9	3.1	0.922
708	1.7	3.1	0.894
709	1.7	3.1	0.828
710	1.7	3.1	0.727
711	1.8	3.1	0.663
712	1.7	3.1	0.619
713	1.7	3.1	0.643
714	1.6	3.1	0.797
715	1.6	3.1	0.890
716	1.6	3.1	1.101
717	1.6	3.1	1.131
718	1.5	3.1	1.054
719	1.5	3.1	0.635
720	1.6	3.1	0.398
721	1.0	3.1	0.275
722	0.9	3.1	0.149
723	0.9	3.1	0.058
724	0.8	3.1	0.042
725	0.8	3.1	0.127
726	0.8	3.1	0.317
727	0.8	3.1	0.858
728	1.6	3.1	0.918
729	1.6	3.1	0.922
730	1.5	3.1	0.966
731	1.3	3.1	0.922
732	1.3	3.1	0.894
733	1.2	3.1	0.828
734	1.1	3.1	0.727
735	1.1	3.1	0.663
736	1.2	3.1	0.619
737	1.3	3.1	0.643
738	1.5	3.1	0.797
739	1.7	3.1	0.890
740	1.8	3.1	1.101
741	1.8	3.1	1.131
742	1.9	3.1	1.054
743	2.0	3.1	0.635
744	2.1	3.1	0.398
745	1.5	3.1	0.275
746	1.6	3.1	0.149
747	1.6	3.1	0.058
748	1.5	3.1	0.042
749	1.5	3.1	0.127
750	1.6	3.1	0.317
751	1.5	3.1	0.858
752	2.2	3.1	0.918
753	2.1	3.1	0.922
754	2.0	3.1	0.966
755	1.8	3.1	0.922
756	1.8	3.1	0.894
757	1.7	3.1	0.828
758	1.7	3.1	0.727
759	1.7	3.1	0.663
760	1.7	3.1	0.619
761	1.7	3.1	0.643
762	1.8	3.1	0.797
763	2.0	3.1	0.890
764	2.1	3.1	1.101
765	2.3	3.1	1.131
766	2.5	3.1	1.054
767	2.6	3.1	0.635
768	2.7	3.1	0.398
769	2.2	3.1	0.275
770	2.1	3.1	0.149
771	2.1	3.1	0.058
772	2.3	3.1	0.042
773	2.4	3.1	0.127
774	2.4	3.1	0.317
775	2.5	3.1	0.858
776	3.1	3.1	0.918
777	3.1	3.1	0.922
778	3.1	3.1	0.966
779	3.0	3.1	0.922
780	3.0	3.1	0.894
781	3.0	3.1	0.828
782	2.9	3.1	0.727
783	2.9	3.1	0.663
784	3.0	3.1	0.619
785	3.1	3.1	0.643
786	3.1	3.1	0.797
787	3.3	3.1	0.890
788	3.5	3.1	1.101
789	3.7	3.1	1.131
790	3.7	3.1	1.054
791	3.8	3.1	0.635
792	3.9	3.1	0.398
793	3.3	3.1	0.275
794	3.4	3.1	0.149
795	3.4	3.1	0.058
796	3.5	3.1	0.042
797	3.5	3.1	0.127
798	3.5	3.1	0.317
799	3.6	3.1	0.858
800	4.1	3.1	0.918
801	4.1	3.1	0.922
802	4.0	3.1	0.966
803	3.9	3.1	0.922
804	3.7	3.1	0.894
805	3.6	3.1	0.828
806	3.5	3.1	0.727
807	3.5	3.1	0.663
808	3.5	3.1	0.619
809	3.6	3.1	0.643
810	3.6	3.1	0.797
811	3.8	3.1	0.890
812	3.8	3.1	1.101
813	3.7	3.1	1.131
814	3.9	3.1	1.054
815	3.8	3.1	0.635
816	3.8	3.1	0.398
817	3.3	3.0	0.275
818	3.3	3.0	0.149
819	3.2	3.0	0.058
820	3.3	3.0	0.042
821	3.2	3.0	0.127
822	3.0	3.0	0.317
823	3.0	3.0	0.858
824	3.5	3.0	0.918
825	3.4	3.0	0.922
826	3.4	3.0	0.966
827	3.2	3.0	0.922
828	2.9	3.0	0.894
829	2.8	3.0	0.828
830	2.6	3.0	0.727
831	2.6	3.0	0.663
832	2.6	3.0	0.619
833	2.5	3.0	0.643
834	2.6	3.0	0.797
835	2.7	3.0	0.890
836	2.7	3.0	1.101
837	2.7	3.0	1.131
838	2.8	3.0	1.054
839	2.9	3.0	0.635
840	2.8	3.0	0.398
841	2.3	3.0	0.275
842	2.2	3.0	0.149
843	2.2	3.0	0.058
844	2.3	3.0	0.042
845	2.3	3.0	0.127
846	2.3	3.0	0.317
847	2.3	3.0	0.858
848	2.9	3.0	0.918
849	2.8	3.0	0.922
850	2.7	3.0	0.966
851	2.6	3.0	0.922
852	2.5	3.0	0.894
853	2.3	3.0	0.828
854	2.4	3.0	0.727
855	2.3	3.0	0.663
856	2.4	3.0	0.619
857	2.5	3.0	0.643
858	2.6	3.0	0.797
859	2.7	3.0	0.890
860	2.9	3.0	1.101
861	2.9	3.0	1.131
862	2.9	3.0	1.054
863	2.9	3.0	0.635
864	2.9	3.0	0.398
865	2.3	3.0	0.275
866	2.4	3.0	0.149
867	2.4	3.0	0.058
868	2.4	3.0	0.042
869	2.2	3.0	0.127
870	2.3	3.0	0.317
871	2.3	3.0	0.858
872	2.8	3.0	0.918
873	2.9	3.0	0.922
874	2.8	3.0	0.966
875	2.7	3.0	0.922
876	2.6	3.0	0.894
877	2.5	3.0	0.828
878	2.4	3.0	0.727
879	2.4	3.0	0.663
880	2.3	3.0	0.619
881	2.3	3.0	0.643
882	2.4	3.0	0.797
883	2.6	3.0	0.890
884	2.6	3.0	1.101
885	2.7	3.0	1.131
886	2.7	3.0	1.054
887	2.8	3.0	0.635
888	2.8	3.0	0.398
889	2.2	3.0	0.275
890	2.2	3.0	0.149
891	2.2	3.0	0.058
892	2.0	3.0	0.042
893	2.1	3.0	0.127
894	2.1	3.0	0.317
895	2.1	3.0	0.858
896	2.6	3.0	0.918
897	2.6	3.0	0.922
898	2.5	3.0	0.966
899	2.4	3.0	0.922
900	2.5	3.0	0.894
901	2.5	3.0	0.828
902	2.5	3.0	0.727
903	2.5	3.0	0.663
904	2.4	3.0	0.619
905	2.4	3.0	0.643
906	2.4	3.0	0.797
907	2.3	3.0	0.890
908	2.3	3.0	1.101
909	2.3	3.0	1.131
910	2.3	3.0	1.054
911	2.4	3.0	0.635
912	2.3	3.0	0.398
913	1.8	3.0	0.275
914	1.8	3.0	0.149
915	1.9	3.0	0.058
916	2.0	3.0	0.042
917	2.0	3.0	0.127
918	2.2	3.0	0.317
919	2.1	3.0	0.858
920	2.6	3.0	0.918
921	2.6	3.0	0.922
922	2.5	3.0	0.966
923	2.5	3.0	0.922
924	2.3	3.0	0.894
925	2.3	2.9	0.828
926	2.3	2.9	0.727
927	2.2	2.9	0.663
928	2.2	2.9	0.619
929	2.2	2.9	0.643
930	2.4	2.9	0.797
931	2.5	2.9	0.890
932	2.6	2.9	1.101
933	2.6	2.9	1.131
934	2.8	2.9	1.054
935	2.8	2.9	0.635
936	2.8	2.9	0.398
937	2.2	2.9	0.275
938	2.3	2.9	0.149
939	2.3	2.9	0.058
940	2.3	2.9	0.042
941	2.3	2.9	0.127
942	2.3	2.9	0.317
943	2.4	2.9	0.858
944	3.0	2.9	0.918
945	3.0	2.9	0.922
946	3.0	2.9	0.966
947	2.9	2.9	0.922
948	2.7	2.9	0.894
949	2.6	2.9	0.828
950	2.5	2.9	0.727
951	2.6	2.9	0.663
952	2.7	2.9	0.619
953	2.6	2.9	0.643
954	2.7	2.9	0.797
955	2.7	2.9	0.890
956	2.9	2.9	1.101
957	2.8	2.9	1.131
958	2.8	2.9	1.054
959	2.9	2.9	0.635
960	3.0	2.9	0.398
961	2.4	2.9	0.275
962	2.5	2.9	0.149
963	2.5	2.9	0.058
964	2.5	2.9	0.042
965	2.5	2.9	0.127
966	2.5	2.9	0.317
967	2.5	2.9	0.858
968	3.1	2.9	0.918
969	3.0	2.9	0.922
970	2.9	2.9	0.966
971	2.8	2.9	0.922
972	2.7	2.9	0.894
973	2.5	2.9	0.828
974	2.5	2.9	0.727
975	2.4	2.9	0.663
976	2.4	2.9	0.619
977	2.5	2.9	0.643
978	2.6	2.9	0.797
979	2.8	2.9	0.890
980	2.9	2.9	1.101
981	3.0	2.9	1.131
982	3.2	2.9	1.054
983	3.1	2.9	0.635
984	3.1	2.9	0.398
985	2.6	2.9	0.275
986	2.6	2.9	0.149
987	2.6	2.9	0.058
988	2.7	2.9	0.042
989	2.6	2.9	0.127
990	2.6	2.9	0.317
991	2.6	2.9	0.858
992	3.1	2.9	0.918
