# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
94	5.3	7.0	0.393
95	5.4	7.0	0.237
96	5.4	7.0	0.148
97	4.2	7.0	0.103
98	4.3	7.0	0.055
99	4.5	7.0	0.022
100	4.6	7.0	0.016
101	4.8	7.0	0.047
102	4.9	7.0	0.118
103	5.1	7.0	0.320
104	6.3	7.0	0.342
105	6.4	7.0	0.344
106	6.4	7.0	0.360
107	6.5	7.0	0.344
108	6.6	7.0	0.333
109	6.6	7.0	0.309
110	6.8	6.9	0.271
111	7.1	6.9	0.247
112	7.1	6.9	0.231
113	7.4	6.9	0.240
114	7.7	6.9	0.297
115	7.8	6.9	0.332
116	7.6	6.9	0.411
117	7.8	6.9	0.422
118	8.1	6.9	0.393
119	8.5	6.9	0.237
120	8.5	6.9	0.148
121	7.6	6.9	0.103
122	7.6	6.9	0.055
123	7.4	6.9	0.022
124	7.4	6.9	0.016
125	7.0	6.9	0.047
126	6.8	6.9	0.118
127	6.7	6.9	0.320
128	7.7	6.9	0.342
129	7.6	6.9	0.344
130	7.3	6.8	0.360
131	6.9	6.8	0.344
132	6.5	6.8	0.333
133	6.0	6.8	0.309
134	5.6	6.8	0.271
135	5.5	6.8	0.247
136	5.2	6.8	0.231
137	5.2	6.8	0.240
138	5.4	6.8	0.297
139	5.1	6.8	0.332
140	5.1	6.8	0.411
141	5.2	6.8	0.422
142	5.2	6.8	0.393
143	5.2	6.8	0.237
144	5.1	6.8	0.148
145	3.9	6.8	0.103
146	4.0	6.7	0.055
147	4.1	6.7	0.022
148	4.1	6.7	0.016
149	4.4	6.7	0.047
150	4.2	6.7	0.118
151	4.3	6.7	0.320
152	5.5	6.7	0.342
153	5.4	6.7	0.344
154	5.1	6.7	0.360
155	4.9	6.7	0.344
156	4.7	6.7	0.333
157	4.5	6.7	0.309
158	4.1	6.7	0.271
159	4.0	6.7	0.247
160	3.9	6.7	0.231
161	4.3	6.7	0.240
162	4.5	6.7	0.297
163	4.9	6.7	0.332
164	5.0	6.7	0.411
165	5.3	6.6	0.422
166	5.3	6.6	0.393
167	5.6	6.6	0.237
168	5.7	6.6	0.148
169	4.7	6.6	0.103
170	4.7	6.6	0.055
171	4.7	6.6	0.022
172	4.5	6.6	0.016
173	4.4	6.6	0.047
174	4.2	6.6	0.118
175	4.2	6.6	0.320
176	5.3	6.6	0.342
177	5.2	6.6	0.344
178	5.1	6.6	0.360
179	4.8	6.6	0.344
180	4.6	6.6	0.333
181	4.7	6.6	0.309
182	4.6	6.6	0.271
183	4.7	6.6	0.247
184	4.6	6.6	0.231
185	4.6	6.6	0.240
186	4.6	6.6	0.297
187	4.8	6.6	0.332
188	4.5	6.6	0.411
189	4.3	6.6	0.422
190	4.3	6.6	0.393
191	4.1	6.6	0.237
192	4.0	6.6	0.148
193	2.6	6.6	0.103
194	2.6	6.6	0.055
195	2.7	6.6	0.022
196	2.8	6.5	0.016
197	2.6	6.5	0.047
198	2.4	6.5	0.118
199	2.6	6.5	0.320
200	3.7	6.5	0.342
201	3.8	6.5	0.344
202	3.5	6.5	0.360
203	3.4	6.5	0.344
204	3.5	6.5	0.333
205	3.4	6.5	0.309
206	3.1	6.5	0.271
207	2.9	6.5	0.247
208	2.8	6.5	0.231
209	2.8	6.5	0.240
210	2.7	6.5	0.297
211	2.8	6.5	0.332
212	2.8	6.5	0.411
213	2.8	6.5	0.422
214	2.8	6.5	0.393
215	2.7	6.5	0.237
216	2.5	6.5	0.148
217	1.5	6.5	0.103
218	1.6	6.5	0.055
219	1.7	6.5	0.022
220	1.8	6.5	0.016
221	2.0	6.4	0.047
222	2.1	6.4	0.118
223	2.3	6.4	0.320
224	3.5	6.4	0.342
225	3.5	6.4	0.344
226	3.6	6.4	0.360
227	3.6	6.4	0.344
228	3.5	6.4	0.333
229	3.4	6.4	0.309
230	3.5	6.4	0.271
231	3.4	6.4	0.247
232	3.8	6.4	0.231
233	4.0	6.4	0.240
234	4.3	6.4	0.297
235	4.4	6.4	0.332
236	4.6	6.4	0.411
237	4.9	6.4	0.422
238	5.3	6.4	0.393
239	5.6	6.4	0.237
240	5.8	6.4	0.148
241	4.9	6.4	0.103
242	4.9	6.3	0.055
243	4.9	6.3	0.022
244	4.9	6.3	0.016
245	4.9	6.3	0.047
246	4.8	6.3	0.118
247	4.8	6.3	0.320
248	5.8	6.3	0.342
249	5.9	6.3	0.344
250	5.7	6.3	0.360
251	5.7	6.3	0.344
252	5.2	6.3	0.333
253	5.1	6.3	0.309
254	4.7	6.3	0.271
255	4.8	6.3	0.247
256	5.0	6.3	0.231
257	5.4	6.3	0.240
258	5.4	6.3	0.297
259	5.5	6.3	0.332
260	5.7	6.3	0.411
261	5.8	6.3	0.422
262	6.0	6.3	0.393
263	6.0	6.3	0.237
264	6.1	6.3	0.148
265	4.9	6.3	0.103
266	5.0	6.3	0.055
267	5.0	6.3	0.022
268	5.0	6.3	0.016
269	4.9	6.3	0.047
270	5.0	6.3	0.118
271	4.9	6.2	0.320
272	6.1	6.2	0.342
273	6.1	6.2	0.344
274	5.9	6.2	0.360
275	5.7	6.2	0.344
276	5.4	6.2	0.333
277	5.1	6.2	0.309
278	4.9	6.2	0.271
279	4.8	6.2	0.247
280	4.8	6.2	0.231
281	4.7	6.2	0.240
282	4.8	6.2	0.297
283	4.8	6.2	0.332
284	4.8	6.2	0.411
285	5.0	6.2	0.422
286	5.1	6.2	0.393
287	5.1	6.2	0.237
288	5.1	6.2	0.148
289	3.8	6.2	0.103
290	3.8	6.2	0.055
291	3.8	6.2	0.022
292	3.8	6.2	0.016
293	3.8	6.2	0.047
294	3.9	6.1	0.118
295	3.8	6.1	0.320
296	4.9	6.1	0.342
297	4.9	6.1	0.344
298	4.9	6.1	0.360
299	4.6	6.1	0.344
300	4.4	6.1	0.333
301	4.2	6.1	0.309
302	4.1	6.1	0.271
303	4.1	6.1	0.247
304	3.9	6.1	0.231
305	4.1	6.1	0.240
306	4.1	6.1	0.297
307	4.1	6.1	0.332
308	4.2	6.1	0.411
309	4.2	6.1	0.422
310	4.5	6.1	0.393
311	4.5	6.1	0.237
312	4.6	6.1	0.148
313	3.5	6.1	0.103
314	3.5	6.1	0.055
315	3.5	6.1	0.022
316	3.3	6.1	0.016
317	3.3	6.1	0.047
318	3.2	6.1	0.118
319	3.3	6.1	0.320
320	4.5	6.1	0.342
321	4.5	6.1	0.344
322	4.4	6.1	0.360
323	4.4	6.1	0.344
324	4.4	6.1	0.333
325	4.3	6.1	0.309
326	4.2	6.1	0.271
327	3.9	6.1	0.247
328	3.7	6.0	0.231
329	3.9	6.0	0.240
330	3.9	6.0	0.297
331	4.1	6.0	0.332
332	4.2	6.0	0.411
333	4.2	6.0	0.422
334	4.2	6.0	0.393
335	4.4	6.0	0.237
336	4.3	6.0	0.148
337	3.2	6.0	0.103
338	3.3	6.0	0.055
339	3.4	6.0	0.022
340	3.6	6.0	0.016
341	3.6	6.0	0.047
342	3.6	6.0	0.118
343	3.6	6.0	0.320
344	5.0	6.0	0.342
345	5.0	6.0	0.344
346	5.1	6.0	0.360
347	5.0	6.0	0.344
348	4.8	6.0	0.333
349	4.8	6.0	0.309
350	4.9	6.0	0.271
351	5.0	6.0	0.247
352	5.0	6.0	0.231
353	5.2	6.0	0.240
354	5.4	6.0	0.297
355	5.4	6.0	0.332
356	5.6	6.0	0.411
357	5.6	6.0	0.422
358	5.8	6.0	0.393
359	5.7	6.0	0.237
360	5.6	5.9	0.148
361	4.4	5.9	0.103
362	4.5	5.9	0.055
363	4.7	5.9	0.022
364	4.6	5.9	0.016
365	4.5	5.9	0.047
366	4.8	5.9	0.118
367	4.8	5.9	0.320
368	6.0	5.9	0.342
369	6.0	5.9	0.344
370	6.1	5.9	0.360
371	5.6	5.9	0.344
372	5.5	5.9	0.333
373	5.4	5.9	0.309
374	5.3	5.9	0.271
375	5.3	5.9	0.247
376	5.6	5.9	0.231
377	6.0	5.9	0.240
378	6.2	5.9	0.297
379	6.4	5.9	0.332
380	6.5	5.9	0.411
381	6.6	5.9	0.422
382	6.9	5.9	0.393
383	7.2	5.9	0.237
384	7.4	5.9	0.148
385	6.6	5.9	0.103
386	6.7	5.9	0.055
387	6.7	5.9	0.022
388	6.6	5.9	0.016
389	6.6	5.9	0.047
390	6.6	5.9	0.118
391	6.5	5.9	0.320
392	7.6	5.9	0.342
393	7.2	5.8	0.344
394	6.9	5.8	0.360
395	6.6	5.8	0.344
396	6.2	5.8	0.333
397	5.8	5.8	0.309
398	5.4	5.8	0.271
399	5.4	5.8	0.247
400	5.3	5.8	0.231
401	5.2	5.8	0.240
402	5.4	5.8	0.297
403	5.3	5.8	0.332
404	5.3	5.8	0.411
405	5.6	5.8	0.422
406	5.4	5.8	0.393
407	5.4	5.8	0.237
408	5.4	5.8	0.148
409	3.9	5.8	0.103
410	4.1	5.8	0.055
411	4.2	5.8	0.022
412	4.2	5.8	0.016
413	4.3	5.8	0.047
414	4.3	5.8	0.118
415	4.5	5.8	0.320
416	5.7	5.8	0.342
417	5.6	5.8	0.344
418	5.4	5.8	0.360
419	5.4	5.8	0.344
420	5.2	5.8	0.333
421	5.1	5.8	0.309
422	5.1	5.8	0.271
423	5.1	5.8	0.247
424	5.3	5.8	0.231
425	5.4	5.8	0.240
426	5.4	5.8	0.297
427	5.7	5.8	0.332
428	5.7	5.8	0.411
429	6.0	5.8	0.422
430	6.1	5.8	0.393
431	6.1	5.8	0.237
432	6.0	5.8	0.148
433	5.0	5.8	0.103
434	5.1	5.8	0.055
435	5.4	5.8	0.022
436	5.5	5.7	0.016
437	5.4	5.7	0.047
438	5.3	5.7	0.118
439	5.2	5.7	0.320
440	6.4	5.7	0.342
441	6.3	5.7	0.344
442	6.3	5.7	0.360
443	6.3	5.7	0.344
444	6.1	5.7	0.333
445	5.9	5.7	0.309
446	5.8	5.7	0.271
447	5.5	5.7	0.247
448	5.6	5.7	0.231
449	5.6	5.7	0.240
450	5.5	5.7	0.297
451	5.7	5.7	0.332
452	5.8	5.7	0.411
453	6.1	5.7	0.422
454	6.2	5.7	0.393
455	6.1	5.7	0.237
456	6.0	5.7	0.148
457	4.9	5.7	0.103
458	5.1	5.7	0.055
459	5.1	5.7	0.022
460	5.4	5.7	0.016
461	5.3	5.7	0.047
462	5.4	5.7	0.118
463	5.4	5.7	0.320
464	6.6	5.7	0.342
465	6.6	5.7	0.344
466	6.3	5.7	0.360
467	6.1	5.7	0.344
468	5.8	5.7	0.333
469	5.6	5.7	0.309
470	5.5	5.7	0.271
471	5.3	5.7	0.247
472	5.2	5.7	0.231
473	5.3	5.7	0.240
474	5.2	5.7	0.297
475	5.3	5.7	0.332
476	5.5	5.7	0.411
477	5.4	5.7	0.422
478	5.5	5.7	0.393
479	5.6	5.7	0.237
480	5.6	5.7	0.148
481	4.4	5.7	0.103
482	4.7	5.7	0.055
483	4.7	5.7	0.022
484	4.9	5.7	0.016
485	4.9	5.7	0.047
486	4.9	5.7	0.118
487	5.0	5.7	0.320
488	6.0	5.7	0.342
489	5.9	5.7	0.344
490	5.7	5.6	0.360
491	5.5	5.6	0.344
492	5.1	5.6	0.333
493	5.2	5.6	0.309
494	5.0	5.6	0.271
495	5.0	5.6	0.247
496	5.0	5.6	0.231
497	5.0	5.6	0.240
498	5.3	5.6	0.297
499	5.4	5.6	0.332
500	5.6	5.6	0.411
501	5.6	5.6	0.422
502	5.9	5.6	0.393
503	5.9	5.6	0.237
504	6.1	5.6	0.148
505	5.1	5.6	0.103
506	5.0	5.6	0.055
507	4.9	5.6	0.022
508	5.0	5.6	0.016
509	5.1	5.6	0.047
510	5.3	5.6	0.118
511	5.5	5.6	0.320
512	6.7	5.6	0.342
513	6.6	5.6	0.344
514	6.3	5.6	0.360
515	6.1	5.6	0.344
516	5.9	5.6	0.333
517	5.9	5.6	0.309
518	5.7	5.6	0.271
519	5.7	5.6	0.247
520	5.9	5.6	0.231
521	5.9	5.6	0.240
522	6.0	5.6	0.297
523	6.1	5.6	0.332
524	6.0	5.6	0.411
525	6.0	5.6	0.422
526	6.2	5.6	0.393
527	6.4	5.6	0.237
528	6.6	5.6	0.148
529	5.6	5.6	0.103
530	5.5	5.6	0.055
531	5.8	5.6	0.022
532	5.6	5.6	0.016
533	5.7	5.6	0.047
534	5.6	5.6	0.118
535	5.8	5.6	0.320
536	6.9	5.6	0.342
537	6.7	5.6	0.344
538	6.4	5.6	0.360
539	6.1	5.6	0.344
540	5.7	5.6	0.333
541	5.5	5.6	0.309
542	5.1	5.6	0.271
543	5.1	5.6	0.247
544	5.2	5.6	0.231
545	5.3	5.6	0.240
546	5.4	5.6	0.297
547	5.5	5.5	0.332
548	5.6	5.5	0.411
549	5.7	5.5	0.422
550	5.9	5.5	0.393
551	6.1	5.5	0.237
552	6.3	5.5	0.148
553	5.1	5.5	0.103
554	5.1	5.5	0.055
555	5.2	5.5	0.022
556	5.1	5.5	0.016
557	5.4	5.5	0.047
558	5.4	5.5	0.118
559	5.3	5.5	0.320
560	6.4	5.5	0.342
561	6.2	5.5	0.344
562	5.9	5.5	0.360
563	5.8	5.5	0.344
564	5.7	5.5	0.333
565	5.5	5.5	0.309
566	5.4	5.5	0.271
567	5.3	5.5	0.247
568	5.3	5.5	0.231
569	5.4	5.5	0.240
570	5.5	5.5	0.297
571	5.5	5.5	0.332
572	5.7	5.5	0.411
573	5.6	5.5	0.422
574	5.7	5.5	0.393
575	5.6	5.5	0.237
576	5.5	5.5	0.148
577	4.4	5.5	0.103
578	4.5	5.5	0.055
579	4.6	5.5	0.022
580	4.3	5.5	0.016
581	4.2	5.5	0.047
582	4.2	5.5	0.118
583	4.2	5.5	0.320
584	5.1	5.5	0.342
585	5.0	5.5	0.344
586	4.9	5.5	0.360
587	4.6	5.5	0.344
588	4.3	5.5	0.333
589	4.1	5.5	0.309
590	4.1	5.5	0.271
591	3.9	5.5	0.247
592	3.8	5.5	0.231
593	3.8	5.5	0.240
594	3.8	5.5	0.297
595	3.8	5.5	0.332
596	3.7	5.5	0.411
597	3.9	5.5	0.422
598	4.0	5.5	0.393
599	4.2	5.5	0.237
600	4.2	5.5	0.148
601	3.0	5.5	0.103
602	3.2	5.4	0.055
603	3.5	5.4	0.022
604	3.6	5.4	0.016
605	3.8	5.4	0.047
606	3.7	5.4	0.118
607	3.7	5.4	0.320
608	4.9	5.4	0.342
609	5.0	5.4	0.344
610	4.9	5.4	0.360
611	4.8	5.4	0.344
612	4.9	5.4	0.333
613	4.9	5.4	0.309
614	4.7	5.4	0.271
615	4.7	5.4	0.247
616	4.5	5.4	0.231
617	4.8	5.4	0.240
618	4.9	5.4	0.297
619	5.2	5.4	0.332
620	5.3	5.4	0.411
621	5.7	5.4	0.422
622	5.9	5.4	0.393
623	5.9	5.4	0.237
624	6.0	5.4	0.148
625	5.1	5.4	0.103
626	5.2	5.4	0.055
627	5.1	5.4	0.022
628	5.0	5.4	0.016
629	5.0	5.4	0.047
630	5.0	5.4	0.118
631	4.8	5.4	0.320
632	5.9	5.4	0.342
633	5.8	5.4	0.344
634	5.7	5.4	0.360
635	5.3	5.4	0.344
636	4.9	5.4	0.333
637	4.9	5.4	0.309
638	4.8	5.4	0.271
639	4.8	5.4	0.247
640	4.9	5.4	0.231
641	4.8	5.4	0.240
642	5.1	5.4	0.297
643	5.3	5.4	0.332
644	5.3	5.4	0.411
645	5.3	5.4	0.422
646	5.2	5.4	0.393
647	5.1	5.4	0.237
648	5.0	5.4	0.148
649	3.9	5.4	0.103
650	4.1	5.4	0.055
651	4.1	5.4	0.022
652	4.1	5.4	0.016
653	4.3	5.4	0.047
654	4.5	5.4	0.118
655	4.4	5.4	0.320
656	5.5	5.4	0.342
657	5.5	5.4	0.344
658	5.4	5.4	0.360
659	5.3	5.4	0.344
660	5.2	5.4	0.333
661	5.1	5.4	0.309
662	5.1	5.3	0.271
663	5.2	5.3	0.247
664	5.1	5.3	0.231
665	5.4	5.3	0.240
666	5.6	5.3	0.297
667	5.8	5.3	0.332
668	6.1	5.3	0.411
669	6.3	5.3	0.422
670	6.6	5.3	0.393
671	6.9	5.3	0.237
672	7.0	5.3	0.148
673	5.9	5.3	0.103
674	5.7	5.3	0.055
675	5.6	5.3	0.022
676	5.4	5.3	0.016
677	4.9	5.3	0.047
678	4.6	5.3	0.118
679	4.5	5.3	0.320
680	5.6	5.3	0.342
681	5.6	5.3	0.344
682	5.4	5.3	0.360
683	5.2	5.3	0.344
684	4.9	5.3	0.333
685	4.9	5.3	0.309
686	4.8	5.3	0.271
687	4.7	5.3	0.247
688	4.3	5.3	0.231
689	4.1	5.3	0.240
690	4.0	5.3	0.297
691	3.9	5.3	0.332
692	3.7	5.3	0.411
693	3.4	5.3	0.422
694	3.2	5.3	0.393
695	3.0	5.3	0.237
696	2.8	5.3	0.148
697	1.6	5.3	0.103
698	1.6	5.3	0.055
699	1.7	5.3	0.022
700	1.8	5.3	0.016
701	1.9	5.3	0.047
702	1.8	5.3	0.118
703	1.9	5.3	0.320
704	3.2	5.3	0.342
705	3.1	5.3	0.344
706	3.1	5.3	0.360
707	3.1	5.3	0.344
708	2.9	5.3	0.333
709	2.8	5.3	0.309
710	2.8	5.3	0.271
711	2.9	5.3	0.247
712	2.8	5.3	0.231
713	2.8	5.3	0.240
714	2.7	5.3	0.297
715	2.7	5.3	0.332
716	2.6	5.3	0.411
717	2.7	5.3	0.422
718	2.5	5.3	0.393
719	2.6	5.3	0.237
720	2.7	5.3	0.148
721	1.6	5.3	0.103
722	1.5	5.3	0.055
723	1.4	5.3	0.022
724	1.3	5.3	0.016
725	1.3	5.3	0.047
726	1.4	5.3	0.118
727	1.4	5.3	0.320
728	2.6	5.2	0.342
729	2.7	5.2	0.344
730	2.5	5.2	0.360
731	2.2	5.2	0.344
732	2.1	5.2	0.333
733	1.9	5.2	0.309
734	1.7	5.2	0.271
735	1.8	5.2	0.247
736	2.0	5.2	0.231
737	2.1	5.2	0.240
738	2.5	5.2	0.297
739	2.9	5.2	0.332
740	3.0	5.2	0.411
741	3.1	5.2	0.422
742	3.1	5.2	0.393
743	3.3	5.2	0.237
744	3.5	5.2	0.148
745	2.5	5.2	0.103
746	2.7	5.2	0.055
747	2.7	5.2	0.022
748	2.6	5.2	0.016
749	2.7	5.2	0.047
750	2.7	5.2	0.118
751	2.6	5.2	0.320
752	3.8	5.2	0.342
753	3.7	5.2	0.344
754	3.5	5.2	0.360
755	3.2	5.2	0.344
756	3.1	5.2	0.333
757	3.0	5.2	0.309
758	2.9	5.2	0.271
759	2.9	5.2	0.247
760	2.9	5.2	0.231
761	3.0	5.2	0.240
762	3.2	5.2	0.297
763	3.4	5.2	0.332
764	3.7	5.2	0.411
765	4.0	5.2	0.422
766	4.3	5.2	0.393
767	4.6	5.2	0.237
768	4.7	5.2	0.148
769	3.8	5.2	0.103
770	3.7	5.2	0.055
771	3.7	5.2	0.022
772	3.9	5.2	0.016
773	4.1	5.2	0.047
774	4.2	5.2	0.118
775	4.3	5.2	0.320
776	5.4	5.2	0.342
777	5.4	5.2	0.344
778	5.4	5.2	0.360
779	5.3	5.2	0.344
780	5.2	5.2	0.333
781	5.1	5.2	0.309
782	5.0	5.2	0.271
783	5.1	5.2	0.247
784	5.2	5.2	0.231
785	5.3	5.2	0.240
786	5.4	5.2	0.297
787	5.7	5.2	0.332
788	6.1	5.2	0.411
789	6.3	5.2	0.422
790	6.5	5.2	0.393
791	6.6	5.2	0.237
792	6.7	5.2	0.148
793	5.7	5.2	0.103
794	5.9	5.1	0.055
795	5.8	5.1	0.022
796	6.0	5.1	0.016
797	6.1	5.1	0.047
798	6.1	5.1	0.118
799	6.3	5.1	0.320
800	7.1	5.1	0.342
801	7.1	5.1	0.344
802	6.9	5.1	0.360
803	6.7	5.1	0.344
804	6.4	5.1	0.333
805	6.3	5.1	0.309
806	6.1	5.1	0.271
807	6.0	5.1	0.247
808	6.1	5.1	0.231
809	6.2	5.1	0.240
810	6.3	5.1	0.297
811	6.5	5.1	0.332
812	6.6	5.1	0.411
813	6.5	5.1	0.422
814	6.8	5.1	0.393
815	6.6	5.1	0.237
816	6.6	5.1	0.148
817	5.7	5.1	0.103
818	5.7	5.1	0.055
819	5.6	5.1	0.022
820	5.7	5.1	0.016
821	5.5	5.1	0.047
822	5.2	5.1	0.118
823	5.1	5.1	0.320
824	6.0	5.1	0.342
825	5.9	5.1	0.344
826	5.8	5.1	0.360
827	5.5	5.1	0.344
828	5.1	5.1	0.333
829	4.9	5.1	0.309
830	4.5	5.1	0.271
831	4.5	5.1	0.247
832	4.5	5.1	0.231
833	4.4	5.1	0.240
834	4.4	5.1	0.297
835	4.7	5.1	0.332
836	4.7	5.1	0.411
837	4.8	5.1	0.422
838	4.8	5.1	0.393
839	5.0	5.1	0.237
840	4.9	5.1	0.148
841	4.0	5.1	0.103
842	3.9	5.1	0.055
843	3.8	5.1	0.022
844	4.0	5.1	0.016
845	4.0	5.1	0.047
846	4.0	5.1	0.118
847	4.1	5.1	0.320
848	5.0	5.1	0.342
849	4.8	5.1	0.344
850	4.7	5.1	0.360
851	4.5	5.1	0.344
852	4.3	5.1	0.333
853	4.0	5.1	0.309
854	4.1	5.1	0.271
855	4.0	5.1	0.247
856	4.2	5.1	0.231
857	4.3	5.1	0.240
858	4.5	5.1	0.297
859	4.7	5.1	0.332
860	4.9	5.1	0.411
861	5.0	5.1	0.422
862	5.0	5.1	0.393
863	5.1	5.1	0.237
864	5.0	5.1	0.148
865	4.0	5.1	0.103
866	4.1	5.1	0.055
867	4.1	5.1	0.022
868	4.1	5.1	0.016
869	3.9	5.1	0.047
870	4.0	5.0	0.118
871	4.0	5.0	0.320
872	4.9	5.0	0.342
873	4.9	5.0	0.344
874	4.9	5.0	0.360
875	4.6	5.0	0.344
876	4.6	5.0	0.333
877	4.3	5.0	0.309
878	4.2	5.0	0.271
879	4.2	5.0	0.247
880	4.0	5.0	0.231
881	4.0	5.0	0.240
882	4.2	5.0	0.297
883	4.5	5.0	0.332
884	4.5	5.0	0.411
885	4.7	5.0	0.422
886	4.6	5.0	0.393
887	4.9	5.0	0.237
888	4.9	5.0	0.148
889	3.9	5.0	0.103
890	3.8	5.0	0.055
891	3.8	5.0	0.022
892	3.5	5.0	0.016
893	3.7	5.0	0.047
894	3.6	5.0	0.118
895	3.6	5.0	0.320
896	4.5	5.0	0.342
897	4.4	5.0	0.344
898	4.4	5.0	0.360
899	4.2	5.0	0.344
900	4.3	5.0	0.333
901	4.4	5.0	0.309
902	4.3	5.0	0.271
903	4.3	5.0	0.247
904	4.2	5.0	0.231
905	4.2	5.0	0.240
906	4.1	5.0	0.297
907	4.0	5.0	0.332
908	4.0	5.0	0.411
909	4.1	5.0	0.422
910	4.1	5.0	0.393
911	4.1	5.0	0.237
912	4.0	5.0	0.148
913	3.1	5.0	0.103
914	3.2	5.0	0.055
915	3.3	5.0	0.022
916	3.5	5.0	0.016
917	3.5	5.0	0.047
918	3.7	5.0	0.118
919	3.6	5.0	0.320
920	4.5	5.0	0.342
921	4.5	5.0	0.344
922	4.3	5.0	0.360
923	4.3	5.0	0.344
924	4.0	5.0	0.333
925	4.0	5.0	0.309
926	4.0	5.0	0.271
927	3.8	5.0	0.247
928	3.8	5.0	0.231
929	3.8	5.0	0.240
930	4.1	5.0	0.297
931	4.3	5.0	0.332
932	4.5	5.0	0.411
933	4.5	5.0	0.422
934	4.8	5.0	0.393
935	4.9	5.0	0.237
936	4.9	4.9	0.148
937	3.9	4.9	0.103
938	4.0	4.9	0.055
939	4.0	4.9	0.022
940	3.9	4.9	0.016
941	4.0	4.9	0.047
942	4.1	4.9	0.118
943	4.2	4.9	0.320
944	5.2	4.9	0.342
945	5.2	4.9	0.344
946	5.1	4.9	0.360
947	4.9	4.9	0.344
948	4.6	4.9	0.333
949	4.4	4.9	0.309
950	4.3	4.9	0.271
951	4.5	4.9	0.247
952	4.6	4.9	0.231
953	4.6	4.9	0.240
954	4.7	4.9	0.297
955	4.7	4.9	0.332
956	5.0	4.9	0.411
957	4.9	4.9	0.422
958	4.9	4.9	0.393
959	5.1	4.9	0.237
960	5.1	4.9	0.148
961	4.2	4.9	0.103
962	4.3	4.9	0.055
963	4.4	4.9	0.022
964	4.4	4.9	0.016
965	4.4	4.9	0.047
966	4.4	4.9	0.118
967	4.4	4.9	0.320
968	5.4	4.9	0.342
969	5.2	4.9	0.344
970	5.0	4.9	0.360
971	4.9	4.9	0.344
972	4.7	4.9	0.333
973	4.4	4.9	0.309
974	4.3	4.9	0.271
975	4.2	4.9	0.247
976	4.2	4.9	0.231
977	4.3	4.9	0.240
978	4.5	4.9	0.297
979	4.9	4.9	0.332
980	5.0	4.9	0.411
981	5.3	4.9	0.422
982	5.5	4.9	0.393
983	5.3	4.9	0.237
984	5.4	4.9	0.148
985	4.5	4.9	0.103
986	4.5	4.9	0.055
987	4.5	4.9	0.022
988	4.6	4.9	0.016
989	4.6	4.9	0.047
990	4.5	4.9	0.118
991	4.4	4.9	0.320
992	5.4	4.9	0.342
