# HOY	Heat Demand	Load duration curve	Dhw Demand
# [h]	[kWh / h]	[kWh / h]	[kWh / h]
252	4.9	6.1	0.333
253	4.8	6.1	0.309
254	4.5	6.1	0.271
255	4.5	6.1	0.247
256	4.7	6.1	0.231
257	5.1	6.1	0.240
258	5.0	6.1	0.297
259	5.1	6.1	0.332
260	5.3	6.1	0.411
261	5.5	6.1	0.422
262	5.7	6.1	0.393
263	5.6	6.0	0.237
264	5.7	6.0	0.148
265	5.7	6.0	0.103
266	5.8	6.0	0.055
267	5.8	6.0	0.022
268	5.7	6.0	0.016
269	5.6	6.0	0.047
270	5.7	6.0	0.118
271	5.6	6.0	0.320
272	5.7	6.0	0.342
273	5.7	6.0	0.344
274	5.5	6.0	0.360
275	5.3	6.0	0.344
276	5.0	6.0	0.333
277	4.7	6.0	0.309
278	4.6	6.0	0.271
279	4.4	6.0	0.247
280	4.4	6.0	0.231
281	4.4	6.0	0.240
282	4.5	6.0	0.297
283	4.5	6.0	0.332
284	4.5	6.0	0.411
285	4.7	6.0	0.422
286	4.7	6.0	0.393
287	4.7	6.0	0.237
288	4.8	6.0	0.148
289	4.6	6.0	0.103
290	4.6	6.0	0.055
291	4.6	6.0	0.022
292	4.6	6.0	0.016
293	4.7	6.0	0.047
294	4.7	6.0	0.118
295	4.6	6.0	0.320
296	4.6	6.0	0.342
297	4.6	6.0	0.344
298	4.6	6.0	0.360
299	4.3	5.9	0.344
300	4.2	5.9	0.333
301	4.0	5.9	0.309
302	3.9	5.9	0.271
303	3.8	5.9	0.247
304	3.7	5.9	0.231
305	3.9	5.9	0.240
306	3.8	5.9	0.297
307	3.9	5.9	0.332
308	3.9	5.9	0.411
309	4.0	5.9	0.422
310	4.2	5.9	0.393
311	4.2	5.9	0.237
312	4.3	5.9	0.148
313	4.4	5.9	0.103
314	4.3	5.9	0.055
315	4.3	5.9	0.022
316	4.2	5.9	0.016
317	4.1	5.9	0.047
318	4.0	5.9	0.118
319	4.1	5.9	0.320
320	4.2	5.9	0.342
321	4.2	5.9	0.344
322	4.2	5.9	0.360
323	4.1	5.9	0.344
324	4.2	5.9	0.333
325	4.0	5.9	0.309
326	3.9	5.9	0.271
327	3.6	5.9	0.247
328	3.5	5.9	0.231
329	3.6	5.9	0.240
330	3.7	5.9	0.297
331	3.9	5.9	0.332
332	3.9	5.9	0.411
333	4.0	5.9	0.422
334	4.0	5.9	0.393
335	4.1	5.8	0.237
336	4.0	5.8	0.148
337	4.0	5.8	0.103
338	4.1	5.8	0.055
339	4.2	5.8	0.022
340	4.4	5.8	0.016
341	4.5	5.8	0.047
342	4.5	5.8	0.118
343	4.5	5.8	0.320
344	4.7	5.8	0.342
345	4.7	5.8	0.344
346	4.8	5.8	0.360
347	4.6	5.8	0.344
348	4.5	5.8	0.333
349	4.5	5.8	0.309
350	4.6	5.8	0.271
351	4.6	5.8	0.247
352	4.7	5.8	0.231
353	4.8	5.8	0.240
354	5.0	5.8	0.297
355	5.1	5.8	0.332
356	5.2	5.8	0.411
357	5.2	5.8	0.422
358	5.4	5.8	0.393
359	5.4	5.8	0.237
360	5.2	5.8	0.148
361	5.2	5.8	0.103
362	5.3	5.8	0.055
363	5.4	5.8	0.022
364	5.4	5.8	0.016
365	5.3	5.8	0.047
366	5.5	5.8	0.118
367	5.6	5.8	0.320
368	5.6	5.8	0.342
369	5.6	5.8	0.344
370	5.7	5.8	0.360
371	5.3	5.8	0.344
372	5.2	5.8	0.333
373	5.1	5.8	0.309
374	4.9	5.7	0.271
375	5.0	5.7	0.247
376	5.2	5.7	0.231
377	5.6	5.7	0.240
378	5.9	5.7	0.297
379	6.0	5.7	0.332
380	6.1	5.7	0.411
381	6.2	5.7	0.422
382	6.5	5.7	0.393
383	6.7	5.7	0.237
384	6.9	5.7	0.148
385	7.2	5.7	0.103
386	7.3	5.7	0.055
387	7.3	5.7	0.022
388	7.3	5.7	0.016
389	7.3	5.7	0.047
390	7.2	5.7	0.118
391	7.2	5.7	0.320
392	7.1	5.7	0.342
393	6.8	5.7	0.344
394	6.5	5.7	0.360
395	6.2	5.7	0.344
396	5.8	5.7	0.333
397	5.4	5.7	0.309
398	5.0	5.7	0.271
399	5.1	5.7	0.247
400	4.9	5.7	0.231
401	4.9	5.7	0.240
402	5.1	5.7	0.297
403	5.0	5.7	0.332
404	5.0	5.7	0.411
405	5.3	5.7	0.422
406	5.1	5.7	0.393
407	5.1	5.7	0.237
408	5.0	5.7	0.148
409	4.7	5.7	0.103
410	4.9	5.7	0.055
411	5.0	5.7	0.022
412	5.0	5.7	0.016
413	5.0	5.7	0.047
414	5.1	5.7	0.118
415	5.2	5.7	0.320
416	5.3	5.7	0.342
417	5.2	5.7	0.344
418	5.1	5.7	0.360
419	5.1	5.7	0.344
420	4.9	5.7	0.333
421	4.8	5.7	0.309
422	4.8	5.7	0.271
423	4.8	5.7	0.247
424	5.0	5.7	0.231
425	5.1	5.7	0.240
426	5.1	5.7	0.297
427	5.3	5.7	0.332
428	5.4	5.7	0.411
429	5.6	5.7	0.422
430	5.7	5.7	0.393
431	5.7	5.7	0.237
432	5.6	5.7	0.148
433	5.7	5.7	0.103
434	5.9	5.7	0.055
435	6.1	5.7	0.022
436	6.2	5.7	0.016
437	6.1	5.7	0.047
438	6.0	5.7	0.118
439	5.9	5.7	0.320
440	6.0	5.7	0.342
441	5.9	5.7	0.344
442	5.9	5.7	0.360
443	5.9	5.7	0.344
444	5.7	5.7	0.333
445	5.6	5.7	0.309
446	5.4	5.7	0.271
447	5.1	5.6	0.247
448	5.2	5.6	0.231
449	5.2	5.6	0.240
450	5.1	5.6	0.297
451	5.3	5.6	0.332
452	5.5	5.6	0.411
453	5.7	5.6	0.422
454	5.8	5.6	0.393
455	5.7	5.6	0.237
456	5.6	5.6	0.148
457	5.7	5.6	0.103
458	5.9	5.6	0.055
459	5.9	5.6	0.022
460	6.1	5.6	0.016
461	6.1	5.6	0.047
462	6.1	5.6	0.118
463	6.1	5.6	0.320
464	6.1	5.6	0.342
465	6.1	5.6	0.344
466	5.9	5.6	0.360
467	5.7	5.6	0.344
468	5.5	5.6	0.333
469	5.3	5.6	0.309
470	5.1	5.6	0.271
471	5.0	5.6	0.247
472	4.9	5.6	0.231
473	4.9	5.6	0.240
474	4.9	5.6	0.297
475	5.0	5.6	0.332
476	5.1	5.6	0.411
477	5.1	5.6	0.422
478	5.2	5.6	0.393
479	5.2	5.6	0.237
480	5.2	5.6	0.148
481	5.2	5.6	0.103
482	5.5	5.6	0.055
483	5.5	5.6	0.022
484	5.7	5.6	0.016
485	5.7	5.6	0.047
486	5.6	5.6	0.118
487	5.7	5.6	0.320
488	5.6	5.6	0.342
489	5.5	5.6	0.344
490	5.3	5.6	0.360
491	5.1	5.6	0.344
492	4.8	5.6	0.333
493	4.9	5.6	0.309
494	4.7	5.6	0.271
495	4.7	5.6	0.247
496	4.7	5.6	0.231
497	4.7	5.5	0.240
498	5.0	5.5	0.297
499	5.0	5.5	0.332
500	5.3	5.5	0.411
501	5.2	5.5	0.422
502	5.5	5.5	0.393
503	5.6	5.5	0.237
504	5.7	5.5	0.148
505	5.8	5.5	0.103
506	5.7	5.5	0.055
507	5.7	5.5	0.022
508	5.7	5.5	0.016
509	5.9	5.5	0.047
510	6.1	5.5	0.118
511	6.2	5.5	0.320
512	6.2	5.5	0.342
513	6.1	5.5	0.344
514	5.9	5.5	0.360
515	5.7	5.5	0.344
516	5.5	5.5	0.333
517	5.5	5.5	0.309
518	5.3	5.5	0.271
519	5.3	5.5	0.247
520	5.5	5.5	0.231
521	5.6	5.5	0.240
522	5.6	5.5	0.297
523	5.7	5.5	0.332
524	5.6	5.5	0.411
525	5.7	5.5	0.422
526	5.8	5.5	0.393
527	6.0	5.5	0.237
528	6.2	5.5	0.148
529	6.3	5.5	0.103
530	6.2	5.5	0.055
531	6.5	5.5	0.022
532	6.3	5.5	0.016
533	6.4	5.5	0.047
534	6.3	5.5	0.118
535	6.4	5.5	0.320
536	6.4	5.5	0.342
537	6.3	5.5	0.344
538	6.0	5.5	0.360
539	5.7	5.5	0.344
540	5.4	5.5	0.333
541	5.2	5.5	0.309
542	4.8	5.5	0.271
543	4.8	5.5	0.247
544	4.9	5.5	0.231
545	5.0	5.5	0.240
546	5.1	5.5	0.297
547	5.2	5.5	0.332
548	5.2	5.5	0.411
549	5.3	5.5	0.422
550	5.6	5.5	0.393
551	5.7	5.4	0.237
552	5.9	5.4	0.148
553	5.9	5.4	0.103
554	5.8	5.4	0.055
555	5.9	5.4	0.022
556	5.8	5.4	0.016
557	6.1	5.4	0.047
558	6.2	5.4	0.118
559	6.1	5.4	0.320
560	6.0	5.4	0.342
561	5.8	5.4	0.344
562	5.6	5.4	0.360
563	5.5	5.4	0.344
564	5.3	5.4	0.333
565	5.2	5.4	0.309
566	5.0	5.4	0.271
567	4.9	5.4	0.247
568	4.9	5.4	0.231
569	5.0	5.4	0.240
570	5.1	5.4	0.297
571	5.2	5.4	0.332
572	5.3	5.4	0.411
573	5.2	5.4	0.422
574	5.3	5.4	0.393
575	5.3	5.4	0.237
576	5.1	5.4	0.148
577	5.1	5.4	0.103
578	5.3	5.4	0.055
579	5.3	5.4	0.022
580	5.1	5.4	0.016
581	5.0	5.4	0.047
582	5.0	5.4	0.118
583	5.0	5.4	0.320
584	4.8	5.4	0.342
585	4.7	5.4	0.344
586	4.6	5.4	0.360
587	4.4	5.4	0.344
588	4.1	5.4	0.333
589	3.9	5.4	0.309
590	3.8	5.4	0.271
591	3.6	5.4	0.247
592	3.5	5.4	0.231
593	3.6	5.4	0.240
594	3.6	5.4	0.297
595	3.6	5.4	0.332
596	3.5	5.4	0.411
597	3.6	5.4	0.422
598	3.8	5.4	0.393
599	3.9	5.4	0.237
600	3.9	5.3	0.148
601	3.9	5.3	0.103
602	4.1	5.3	0.055
603	4.3	5.3	0.022
604	4.4	5.3	0.016
605	4.6	5.3	0.047
606	4.6	5.3	0.118
607	4.6	5.3	0.320
608	4.6	5.3	0.342
609	4.7	5.3	0.344
610	4.6	5.3	0.360
611	4.5	5.3	0.344
612	4.6	5.3	0.333
613	4.6	5.3	0.309
614	4.4	5.3	0.271
615	4.4	5.3	0.247
616	4.2	5.3	0.231
617	4.5	5.3	0.240
618	4.6	5.3	0.297
619	4.9	5.3	0.332
620	5.0	5.3	0.411
621	5.3	5.3	0.422
622	5.5	5.3	0.393
623	5.5	5.3	0.237
624	5.6	5.3	0.148
625	5.8	5.3	0.103
626	5.9	5.3	0.055
627	5.8	5.3	0.022
628	5.7	5.3	0.016
629	5.7	5.3	0.047
630	5.8	5.3	0.118
631	5.6	5.3	0.320
632	5.5	5.3	0.342
633	5.4	5.3	0.344
634	5.3	5.3	0.360
635	4.9	5.3	0.344
636	4.6	5.3	0.333
637	4.6	5.3	0.309
638	4.5	5.3	0.271
639	4.5	5.3	0.247
640	4.6	5.3	0.231
641	4.5	5.3	0.240
642	4.7	5.3	0.297
643	4.9	5.3	0.332
644	5.0	5.3	0.411
645	5.0	5.3	0.422
646	4.8	5.3	0.393
647	4.7	5.3	0.237
648	4.7	5.3	0.148
649	4.7	5.3	0.103
650	4.9	5.3	0.055
651	4.9	5.3	0.022
652	4.9	5.3	0.016
653	5.1	5.3	0.047
654	5.3	5.3	0.118
655	5.2	5.3	0.320
656	5.2	5.3	0.342
657	5.2	5.3	0.344
658	5.0	5.3	0.360
659	4.9	5.3	0.344
660	4.8	5.3	0.333
661	4.8	5.3	0.309
662	4.8	5.2	0.271
663	4.8	5.2	0.247
664	4.8	5.2	0.231
665	5.0	5.2	0.240
666	5.2	5.2	0.297
667	5.5	5.2	0.332
668	5.7	5.2	0.411
669	5.9	5.2	0.422
670	6.2	5.2	0.393
671	6.4	5.2	0.237
672	6.6	5.2	0.148
673	6.6	5.2	0.103
674	6.4	5.2	0.055
675	6.3	5.2	0.022
676	6.1	5.2	0.016
677	5.7	5.2	0.047
678	5.4	5.2	0.118
679	5.3	5.2	0.320
680	5.3	5.2	0.342
681	5.3	5.2	0.344
682	5.1	5.2	0.360
683	4.9	5.2	0.344
684	4.6	5.2	0.333
685	4.6	5.2	0.309
686	4.5	5.2	0.271
687	4.4	5.2	0.247
688	4.0	5.2	0.231
689	3.8	5.2	0.240
690	3.7	5.2	0.297
691	3.6	5.2	0.332
692	3.5	5.2	0.411
693	3.2	5.2	0.422
694	3.0	5.2	0.393
695	2.8	5.2	0.237
696	2.6	5.2	0.148
697	2.6	5.2	0.103
698	2.5	5.2	0.055
699	2.7	5.2	0.022
700	2.8	5.2	0.016
701	2.8	5.2	0.047
702	2.8	5.2	0.118
703	2.9	5.2	0.320
704	3.0	5.2	0.342
705	3.0	5.2	0.344
706	2.9	5.2	0.360
707	2.9	5.2	0.344
708	2.7	5.2	0.333
709	2.6	5.2	0.309
710	2.6	5.2	0.271
711	2.7	5.2	0.247
712	2.6	5.2	0.231
713	2.6	5.2	0.240
714	2.6	5.2	0.297
715	2.5	5.2	0.332
716	2.4	5.2	0.411
717	2.5	5.2	0.422
718	2.3	5.2	0.393
719	2.4	5.2	0.237
720	2.6	5.2	0.148
721	2.6	5.2	0.103
722	2.5	5.2	0.055
723	2.4	5.2	0.022
724	2.3	5.2	0.016
725	2.3	5.2	0.047
726	2.4	5.2	0.118
727	2.4	5.2	0.320
728	2.4	5.2	0.342
729	2.5	5.2	0.344
730	2.4	5.2	0.360
731	2.1	5.2	0.344
732	2.0	5.1	0.333
733	1.8	5.1	0.309
734	1.6	5.1	0.271
735	1.7	5.1	0.247
736	1.9	5.1	0.231
737	2.0	5.1	0.240
738	2.4	5.1	0.297
739	2.7	5.1	0.332
740	2.9	5.1	0.411
741	2.9	5.1	0.422
742	2.9	5.1	0.393
743	3.1	5.1	0.237
744	3.3	5.1	0.148
745	3.3	5.1	0.103
746	3.5	5.1	0.055
747	3.5	5.1	0.022
748	3.4	5.1	0.016
749	3.4	5.1	0.047
750	3.5	5.1	0.118
751	3.4	5.1	0.320
752	3.6	5.1	0.342
753	3.5	5.1	0.344
754	3.3	5.1	0.360
755	3.0	5.1	0.344
756	2.9	5.1	0.333
757	2.8	5.1	0.309
758	2.7	5.1	0.271
759	2.8	5.1	0.247
760	2.7	5.1	0.231
761	2.8	5.1	0.240
762	3.0	5.1	0.297
763	3.2	5.1	0.332
764	3.5	5.1	0.411
765	3.8	5.1	0.422
766	4.0	5.1	0.393
767	4.3	5.1	0.237
768	4.4	5.1	0.148
769	4.5	5.1	0.103
770	4.4	5.1	0.055
771	4.4	5.1	0.022
772	4.6	5.1	0.016
773	4.8	5.1	0.047
774	4.9	5.1	0.118
775	5.0	5.1	0.320
776	5.1	5.1	0.342
777	5.1	5.1	0.344
778	5.0	5.1	0.360
779	5.0	5.1	0.344
780	4.9	5.1	0.333
781	4.8	5.1	0.309
782	4.7	5.1	0.271
783	4.8	5.1	0.247
784	4.9	5.1	0.231
785	5.0	5.1	0.240
786	5.1	5.1	0.297
787	5.4	5.1	0.332
788	5.7	5.1	0.411
789	5.9	5.1	0.422
790	6.1	5.1	0.393
791	6.2	5.1	0.237
792	6.3	5.1	0.148
793	6.3	5.1	0.103
794	6.4	5.1	0.055
795	6.4	5.1	0.022
796	6.5	5.1	0.016
797	6.7	5.1	0.047
798	6.7	5.1	0.118
799	6.9	5.1	0.320
800	6.7	5.0	0.342
801	6.7	5.0	0.344
802	6.5	5.0	0.360
803	6.2	5.0	0.344
804	6.0	5.0	0.333
805	5.9	5.0	0.309
806	5.7	5.0	0.271
807	5.6	5.0	0.247
808	5.7	5.0	0.231
809	5.8	5.0	0.240
810	5.9	5.0	0.297
811	6.1	5.0	0.332
812	6.2	5.0	0.411
813	6.1	5.0	0.422
814	6.3	5.0	0.393
815	6.2	5.0	0.237
816	6.2	5.0	0.148
817	6.3	5.0	0.103
818	6.3	5.0	0.055
819	6.2	5.0	0.022
820	6.3	5.0	0.016
821	6.1	5.0	0.047
822	5.8	5.0	0.118
823	5.8	5.0	0.320
824	5.6	5.0	0.342
825	5.5	5.0	0.344
826	5.5	5.0	0.360
827	5.2	5.0	0.344
828	4.8	5.0	0.333
829	4.6	5.0	0.309
830	4.3	5.0	0.271
831	4.2	5.0	0.247
832	4.2	5.0	0.231
833	4.2	5.0	0.240
834	4.2	5.0	0.297
835	4.4	5.0	0.332
836	4.4	5.0	0.411
837	4.5	5.0	0.422
838	4.6	5.0	0.393
839	4.7	5.0	0.237
840	4.6	5.0	0.148
841	4.7	5.0	0.103
842	4.6	5.0	0.055
843	4.5	5.0	0.022
844	4.7	5.0	0.016
845	4.7	5.0	0.047
846	4.7	5.0	0.118
847	4.7	5.0	0.320
848	4.7	5.0	0.342
849	4.5	5.0	0.344
850	4.4	5.0	0.360
851	4.2	5.0	0.344
852	4.0	5.0	0.333
853	3.8	5.0	0.309
854	3.9	5.0	0.271
855	3.8	5.0	0.247
856	4.0	5.0	0.231
857	4.0	5.0	0.240
858	4.2	5.0	0.297
859	4.4	5.0	0.332
860	4.7	5.0	0.411
861	4.7	5.0	0.422
862	4.7	5.0	0.393
863	4.8	5.0	0.237
864	4.7	5.0	0.148
865	4.7	5.0	0.103
866	4.8	5.0	0.055
867	4.8	5.0	0.022
868	4.8	5.0	0.016
869	4.6	5.0	0.047
870	4.6	5.0	0.118
871	4.7	5.0	0.320
872	4.6	5.0	0.342
873	4.6	5.0	0.344
874	4.6	5.0	0.360
875	4.4	5.0	0.344
876	4.3	5.0	0.333
877	4.1	5.0	0.309
878	4.0	5.0	0.271
879	3.9	5.0	0.247
880	3.8	5.0	0.231
881	3.8	5.0	0.240
882	4.0	5.0	0.297
883	4.2	5.0	0.332
884	4.3	5.0	0.411
885	4.4	5.0	0.422
886	4.4	5.0	0.393
887	4.6	5.0	0.237
888	4.6	5.0	0.148
889	4.6	5.0	0.103
890	4.5	5.0	0.055
891	4.5	5.0	0.022
892	4.2	5.0	0.016
893	4.4	5.0	0.047
894	4.3	5.0	0.118
895	4.3	5.0	0.320
896	4.2	5.0	0.342
897	4.2	5.0	0.344
898	4.1	5.0	0.360
899	4.0	5.0	0.344
900	4.0	5.0	0.333
901	4.1	5.0	0.309
902	4.1	5.0	0.271
903	4.0	5.0	0.247
904	4.0	5.0	0.231
905	3.9	4.9	0.240
906	3.8	4.9	0.297
907	3.8	4.9	0.332
908	3.7	4.9	0.411
909	3.8	4.9	0.422
910	3.8	4.9	0.393
911	3.9	4.9	0.237
912	3.8	4.9	0.148
913	3.8	4.9	0.103
914	3.9	4.9	0.055
915	4.1	4.9	0.022
916	4.2	4.9	0.016
917	4.2	4.9	0.047
918	4.4	4.9	0.118
919	4.4	4.9	0.320
920	4.3	4.9	0.342
921	4.2	4.9	0.344
922	4.1	4.9	0.360
923	4.1	4.9	0.344
924	3.8	4.9	0.333
925	3.7	4.9	0.309
926	3.7	4.9	0.271
927	3.6	4.9	0.247
928	3.6	4.9	0.231
929	3.6	4.9	0.240
930	3.9	4.9	0.297
931	4.0	4.9	0.332
932	4.2	4.9	0.411
933	4.3	4.9	0.422
934	4.5	4.9	0.393
935	4.6	4.9	0.237
936	4.6	4.9	0.148
937	4.6	4.9	0.103
938	4.7	4.9	0.055
939	4.6	4.9	0.022
940	4.6	4.9	0.016
941	4.7	4.9	0.047
942	4.7	4.9	0.118
943	4.9	4.9	0.320
944	4.9	4.9	0.342
945	4.9	4.9	0.344
946	4.8	4.9	0.360
947	4.6	4.9	0.344
948	4.3	4.9	0.333
949	4.2	4.9	0.309
950	4.0	4.9	0.271
951	4.2	4.9	0.247
952	4.3	4.9	0.231
953	4.3	4.9	0.240
954	4.4	4.9	0.297
955	4.4	4.9	0.332
956	4.7	4.9	0.411
957	4.6	4.9	0.422
958	4.6	4.9	0.393
959	4.8	4.9	0.237
960	4.8	4.9	0.148
961	4.9	4.9	0.103
962	5.0	4.9	0.055
963	5.0	4.9	0.022
964	5.0	4.9	0.016
965	5.1	4.9	0.047
966	5.1	4.9	0.118
967	5.0	4.9	0.320
968	5.1	4.9	0.342
969	4.9	4.9	0.344
970	4.7	4.9	0.360
971	4.6	4.9	0.344
972	4.4	4.9	0.333
973	4.1	4.9	0.309
974	4.0	4.9	0.271
975	3.9	4.9	0.247
976	3.9	4.9	0.231
977	4.0	4.9	0.240
978	4.2	4.9	0.297
979	4.6	4.9	0.332
980	4.7	4.9	0.411
981	4.9	4.9	0.422
982	5.1	4.9	0.393
983	5.0	4.9	0.237
984	5.1	4.9	0.148
985	5.2	4.9	0.103
986	5.2	4.9	0.055
987	5.1	4.9	0.022
988	5.3	4.9	0.016
989	5.2	4.9	0.047
990	5.1	4.9	0.118
991	5.1	4.9	0.320
992	5.1	4.9	0.342
